name,date,rank,category,coverage
Ça me vexe,2,1369,30 Points,98.11509925807098
Parlez-moi d'amour,2,1370,30 Points,98.11509925807098
Decrescendo,2,1371,30 Points,98.15520352917586
7 heures du matin,2,1372,30 Points,98.15520352917586
Ça ira (Vitaa & Slimane),2,1373,30 Points,98.15520352917586
Zombie,2,1374,30 Points,98.15520352917586
Ainsi soit-il,2,1375,30 Points,98.17525566472828
Ça casse,2,1376,30 Points,98.17525566472828
À crédit et en stéréo,2,1377,30 Points,98.19530780028073
Pour l'amour d'un garçon,2,1378,30 Points,98.19530780028073
De zéro en héros,2,1379,30 Points,98.19530780028073
Paradis (Alain Chamfort),2,1380,30 Points,98.19530780028073
Ah ! Si j'étais riche…,2,1381,30 Points,98.19530780028073
Ah… Si tu pouvais fermer ta gueule…,2,1382,30 Points,98.19530780028073
Aimer à mort,2,1383,30 Points,98.19530780028073
À la campagne,2,1384,30 Points,98.19530780028073
Y'a des zazous,2,1385,30 Points,98.19530780028073
Y a qu'les filles qui m'intéressent,2,1386,30 Points,98.19530780028073
Outété,2,1387,30 Points,98.19530780028073
Y a pas de honte,2,1388,30 Points,98.19530780028073
Petite fille de Français moyen,2,1389,30 Points,98.21535993583316
1ère fois,2,1390,30 Points,98.21535993583316
Petit Papa Noël,2,1391,30 Points,98.2354120713856
Vois sur ton chemin (Les Choristes),2,1392,30 Points,98.2354120713856
Voulez-vous danser grand-mère (Lina Margy),2,1393,30 Points,98.25546420693804
"Amour, Gloire et Beauté",2,1394,30 Points,98.25546420693804
Amour toujours,2,1395,30 Points,98.25546420693804
Élise,2,1396,30 Points,98.27551634249048
Amor también,2,1397,30 Points,98.29556847804291
Daniela,2,1398,30 Points,98.29556847804291
Amies ennemies,2,1399,30 Points,98.29556847804291
Demain (Thomas Dutronc),2,1400,30 Points,98.31562061359534
Alter ego,2,1401,30 Points,98.33567274914779
XXL,2,1402,30 Points,98.33567274914779
XY,2,1403,30 Points,98.35572488470022
Y a d'la joie,2,1404,30 Points,98.37577702025266
Partir,2,1405,30 Points,98.39582915580509
Vieille canaille (Serge Gainsbourg & Eddy Mitchell),2,1406,30 Points,98.39582915580509
Tu y Yo,2,1407,30 Points,98.39582915580509
Victime de la mode,2,1408,30 Points,98.39582915580509
Brigitte Bardot,2,1409,30 Points,98.39582915580509
Thaï na na,2,1410,30 Points,98.41588129135754
S.O.S.,2,1411,30 Points,98.41588129135754
Chanteur de jazz,2,1412,30 Points,98.41588129135754
Rétine,2,1413,30 Points,98.43593342690995
Bye-bye Leroy Brown,2,1414,30 Points,98.43593342690995
Réfléchir,2,1415,30 Points,98.43593342690995
Cherchez le garçon,2,1416,30 Points,98.43593342690995
Route nationale 7,2,1417,30 Points,98.43593342690995
Rouge (Michel Sardou),2,1418,30 Points,98.43593342690995
Rockollection,2,1419,30 Points,98.43593342690995
Tombe la neige,2,1420,30 Points,98.43593342690995
Brave Margot,2,1421,30 Points,98.4559855624624
Ta ta ta ta,2,1422,30 Points,98.47603769801484
Ton héritage,2,1423,30 Points,98.49608983356728
Bonnie and Clyde,2,1424,30 Points,98.49608983356728
Chic planète,2,1425,30 Points,98.49608983356728
Ton visage,2,1426,30 Points,98.49608983356728
Tonton Cristobal,2,1427,30 Points,98.49608983356728
Bonne idée,2,1428,30 Points,98.5161419691197
Rien qu'une fois,2,1429,30 Points,98.5161419691197
Rien qu'un ciel,2,1430,30 Points,98.5161419691197
Bonne bonne humeur ce matin,2,1431,30 Points,98.5161419691197
Retiens la nuit,2,1432,30 Points,98.5161419691197
Reste,2,1433,30 Points,98.5161419691197
Tailler la route,2,1434,30 Points,98.5161419691197
Sale bonhomme,2,1435,30 Points,98.5161419691197
Clic clic pan pan,2,1436,30 Points,98.5161419691197
Suavemente,2,1437,30 Points,98.55624624022458
Canary bay,2,1438,30 Points,98.55624624022458
So far away from L.A.,2,1439,30 Points,98.55624624022458
Si tu vas à Rio,2,1440,30 Points,98.55624624022458
Capitaine Flam,2,1441,30 Points,98.55624624022458
Song for Jedi,2,1442,30 Points,98.55624624022458
Sous le ciel de Paris,2,1443,30 Points,98.55624624022458
California,2,1444,30 Points,98.55624624022458
Si maman si,2,1445,30 Points,98.55624624022458
Ce mec est too much,2,1446,30 Points,98.55624624022458
Calicoba,2,1447,30 Points,98.55624624022458
Ce soir,2,1448,30 Points,98.55624624022458
Señor météo,2,1449,30 Points,98.55624624022458
Salma ya salama,2,1450,30 Points,98.57629837577701
Celui d'en bas,2,1451,30 Points,98.57629837577701
Seras-tu là,2,1452,30 Points,98.57629837577701
Se mélanger,2,1453,30 Points,98.57629837577701
C'est ta chance,2,1454,30 Points,98.59635051132946
Santé,2,1455,30 Points,98.59635051132946
Sympathique (je ne veux pas travailler),2,1456,30 Points,98.59635051132946
Champagne,2,1457,30 Points,98.59635051132946
Samedi soir sur la Terre,2,1458,30 Points,98.6164026468819
C'est magnifique,2,1459,30 Points,98.63645478243433
Changer,2,1460,30 Points,98.63645478243433
C'est ma vie,2,1461,30 Points,98.63645478243433
Châtelet les Halles,2,1462,30 Points,98.63645478243433
Respire (Gaël Faye),2,1463,30 Points,98.63645478243433
Pour me comprendre,2,1464,30 Points,98.63645478243433
Un portugais,2,1465,30 Points,98.63645478243433
Simple et funky,2,1466,30 Points,98.63645478243433
Ballade de Johnny-Jane,2,1467,30 Points,98.65650691798676
Balance (Mentissa),2,1468,30 Points,98.65650691798676
Un enfant de toi,2,1469,30 Points,98.65650691798676
Quand je joue,2,1470,30 Points,98.65650691798676
Un homme et une femme,2,1471,30 Points,98.65650691798676
Compliqué,2,1472,30 Points,98.65650691798676
Aviateur,2,1473,30 Points,98.65650691798676
Un monde parfait (Les Innocents),2,1474,30 Points,98.65650691798676
Avec le temps,2,1475,30 Points,98.65650691798676
Qu'est-ce qu'on attend pour être heureux,2,1476,30 Points,98.65650691798676
Puisque tu pars,2,1477,30 Points,98.65650691798676
Bambina,2,1478,30 Points,98.67655905353921
Conmigo,2,1479,30 Points,98.67655905353921
Presque,2,1480,30 Points,98.67655905353921
Prenons notre temps,2,1481,30 Points,98.69661118909164
Prendre un enfant,2,1482,30 Points,98.69661118909164
Corps,2,1483,30 Points,98.71666332464407
Premier amour,2,1484,30 Points,98.71666332464407
Pour une amourette,2,1485,30 Points,98.71666332464407
Une jolie fleur,2,1486,30 Points,98.71666332464407
Aujourd'hui peut-être,2,1487,30 Points,98.71666332464407
Cécile ma fille,2,1488,30 Points,98.71666332464407
Célimène,2,1489,30 Points,98.71666332464407
Tu veux ou tu veux pas (Brigitte Bardot),2,1490,30 Points,98.71666332464407
Quand on n'a plus rien à perdre,2,1491,30 Points,98.71666332464407
Berlin,2,1492,30 Points,98.75676759574895
Trop peu de temps,2,1493,30 Points,98.75676759574895
Cocotiers,2,1494,30 Points,98.75676759574895
Requiem,2,1495,30 Points,98.77681973130137
Tout le monde (sauf toi),2,1496,30 Points,98.77681973130137
Tout savoir,2,1497,30 Points,98.79687186685382
"Tout va très bien, Madame la Marquise",2,1498,30 Points,98.79687186685382
Rappelle-toi minette,2,1499,30 Points,98.81692400240625
Rappelle-toi,2,1500,30 Points,98.83697613795869
Ramenez la coupe à la maison,2,1501,30 Points,98.85702827351113
Baïla,2,1502,30 Points,98.85702827351113
Qui va garder mon crocodile cet été,2,1503,30 Points,98.85702827351113
Tremblement de terre,2,1504,30 Points,98.85702827351113
Tu me fais planer,2,1505,30 Points,98.85702827351113
Comment est ta peine,2,1506,30 Points,98.85702827351113
Tu me plais,2,1507,30 Points,98.87708040906357
Comme d'habitude (Claude François),2,1508,30 Points,98.87708040906357
Comme quand j'étais môme,2,1509,30 Points,98.897132544616
Question de feeling,2,1510,30 Points,98.91718468016843
Tu planes sur moi,2,1511,30 Points,98.91718468016843
Tu t'en iras,2,1512,30 Points,98.93723681572088
Comme un avion sans aile,2,1513,30 Points,98.93723681572088
Que serais-je sans toi ?,2,1514,30 Points,98.93723681572088
Tu vas me manquer (Maître Gims),2,1515,30 Points,98.93723681572088
Quatre boules de cuir,2,1516,30 Points,98.93723681572088
Quand revient la nuit,2,1517,30 Points,98.95728895127331
On trace,2,1518,30 Points,98.95728895127331
Je voudrais déjà être roi,2,1519,30 Points,98.95728895127331
Ma petite fille de rêve,2,1520,30 Points,98.95728895127331
Faire un pont,2,1521,30 Points,98.95728895127331
J'veux du cuir,2,1522,30 Points,98.97734108682575
Ma vie c'est un manège,2,1523,30 Points,98.99739322237818
La fièvre (Suprême NTM),2,1524,30 Points,99.01744535793063
Emmanuelle (François Valéry),2,1525,30 Points,99.01744535793063
En attendant ses pas,2,1526,30 Points,99.03749749348304
Ma première biguine partie,2,1527,30 Points,99.03749749348304
J'te mentirais,2,1528,30 Points,99.03749749348304
J'imagine,2,1529,30 Points,99.03749749348304
En l'an 2001,2,1530,30 Points,99.03749749348304
En tête-à-tête,2,1531,30 Points,99.03749749348304
La gadoue (Petula Clark),2,1532,30 Points,99.03749749348304
Lucie (Daniel Balavoine),2,1533,30 Points,99.03749749348304
La grenade,2,1534,30 Points,99.03749749348304
Love lioubov Amour,2,1535,30 Points,99.03749749348304
La java bleue,2,1536,30 Points,99.03749749348304
La java de Broadway,2,1537,30 Points,99.03749749348304
Long is the road,2,1538,30 Points,99.05754962903549
Lili voulait aller danser,2,1539,30 Points,99.05754962903549
Libre,2,1540,30 Points,99.05754962903549
Lettre à Hélène,2,1541,30 Points,99.05754962903549
Est-ce par hasard ?,2,1542,30 Points,99.05754962903549
Les yeux ouverts,2,1543,30 Points,99.05754962903549
J'ai perdu 25 kilos,2,1544,30 Points,99.07760176458793
J'ai oublié de vivre,2,1545,30 Points,99.09765390014037
Les sabots d'Hélène,2,1546,30 Points,99.09765390014037
Et même après je t'aimerai,2,1547,30 Points,99.09765390014037
Les paradis perdus,2,1548,30 Points,99.09765390014037
Elle voulait qu'on l'appelle Venise,2,1549,30 Points,99.09765390014037
Elle voulait jouer cabaret,2,1550,30 Points,99.09765390014037
J'voulais,2,1551,30 Points,99.09765390014037
Marche tout droit,2,1552,30 Points,99.09765390014037
Mexico,2,1553,30 Points,99.1177060356928
Mesdames,2,1554,30 Points,99.13775817124524
Mercy,2,1555,30 Points,99.13775817124524
Mentir,2,1556,30 Points,99.13775817124524
La cavalerie,2,1557,30 Points,99.13775817124524
Melody tempo harmony,2,1558,30 Points,99.13775817124524
Maya l'abeille,2,1559,30 Points,99.13775817124524
La chanson d'Azima,2,1560,30 Points,99.13775817124524
Elle a fait un bébé toute seule,2,1561,30 Points,99.15781030679767
Elle attend,2,1562,30 Points,99.15781030679767
La chanteuse a vingt ans,2,1563,30 Points,99.15781030679767
Marguerite,2,1564,30 Points,99.15781030679767
Manureva,2,1565,30 Points,99.15781030679767
Mafiosa,2,1566,30 Points,99.1778624423501
Elle est à toi,2,1567,30 Points,99.1778624423501
Manu,2,1568,30 Points,99.1778624423501
La complainte de l'heure de pointe,2,1569,30 Points,99.1778624423501
Elle imagine,2,1570,30 Points,99.1778624423501
La complainte de la butte,2,1571,30 Points,99.19791457790255
La dame de Haute-Savoie,2,1572,30 Points,99.19791457790255
La danse des canards,2,1573,30 Points,99.19791457790255
Jamais content,2,1574,30 Points,99.19791457790255
J'étais pas là,2,1575,30 Points,99.19791457790255
Main dans la main,2,1576,30 Points,99.19791457790255
Elle préfère l'amour en mer,2,1577,30 Points,99.19791457790255
Elle s'ennuie,2,1578,30 Points,99.19791457790255
J'ai la guitare qui me démange,2,1579,30 Points,99.19791457790255
Les oubliés,2,1580,30 Points,99.19791457790255
La belle vie,2,1581,30 Points,99.19791457790255
La recette,2,1582,30 Points,99.21796671345498
Le France,2,1583,30 Points,99.21796671345498
Frida oum papa,2,1584,30 Points,99.21796671345498
Des milliers de je t’aime,2,1585,30 Points,99.23801884900742
Il est mort le soleil,2,1586,30 Points,99.23801884900742
Le surveillant général,2,1587,30 Points,99.23801884900742
Le soleil et la lune,2,1588,30 Points,99.23801884900742
Le soleil de ma vie,2,1589,30 Points,99.23801884900742
Fuir le bonheur de peur qu'il ne se sauve,2,1590,30 Points,99.23801884900742
Le casse de Brice,2,1591,30 Points,99.23801884900742
Le roi des ombres,2,1592,30 Points,99.23801884900742
Le reste,2,1593,30 Points,99.23801884900742
Le chant des colombes,2,1594,30 Points,99.23801884900742
Le pull-over blanc,2,1595,30 Points,99.23801884900742
Hymne à l'amour (Édith Piaf),2,1596,30 Points,99.23801884900742
Gentleman cambrioleur,2,1597,30 Points,99.25807098455985
Le plombier,2,1598,30 Points,99.25807098455985
Le petit pont de bois,2,1599,30 Points,99.25807098455985
Goldorak,2,1600,30 Points,99.25807098455985
Le chemin de papa,2,1601,30 Points,99.2781231201123
"Le ciel, le soleil et la mer",2,1602,30 Points,99.2781231201123
"1, 2, 3 (Amel Bent et Hatik)",2,1603,30 Points,99.29817525566473
Himalaya,2,1604,30 Points,99.29817525566473
Le mur du son,2,1605,30 Points,99.29817525566473
Habibi,2,1606,30 Points,99.29817525566473
Le diable ne s'habille plus en Prada,2,1607,30 Points,99.29817525566473
Le mal de toi,2,1608,30 Points,99.29817525566473
Le gitan,2,1609,30 Points,99.29817525566473
Laura,2,1610,30 Points,99.29817525566473
Il faut savoir,2,1611,30 Points,99.29817525566473
Lequel de nous,2,1612,30 Points,99.29817525566473
Les feuilles mortes (Yves Montand),2,1613,30 Points,99.29817525566473
J'ai deux amours,2,1614,30 Points,99.29817525566473
Faire à nouveau connaissance,2,1615,30 Points,99.29817525566473
La terre est ronde,2,1616,30 Points,99.31822739121716
Ivan Boris et moi,2,1617,30 Points,99.3382795267696
Faut rigoler,2,1618,30 Points,99.3382795267696
Les jours électriques,2,1619,30 Points,99.3382795267696
Les imbéciles,2,1620,30 Points,99.3382795267696
Femmes je vous aime,2,1621,30 Points,99.3382795267696
Les grands boulevards,2,1622,30 Points,99.3382795267696
Les gens qu'on aime,2,1623,30 Points,99.3382795267696
Les gens,2,1624,30 Points,99.3382795267696
Irrésistiblement,2,1625,30 Points,99.3382795267696
Les eaux de Mars (Georges Moustaki),2,1626,30 Points,99.35833166232204
Les amants d'un jour,2,1627,30 Points,99.35833166232204
Les deux guitares,2,1628,30 Points,99.35833166232204
La vie par procuration,2,1629,30 Points,99.35833166232204
Indélébile,2,1630,30 Points,99.35833166232204
Lady Lay,2,1631,30 Points,99.35833166232204
Les choses qu'on fait,2,1632,30 Points,99.37838379787448
Inch'Allah (MC Solaar),2,1633,30 Points,99.39843593342691
Immobile,2,1634,30 Points,99.39843593342691
Laisse-moi vivre ma vie,2,1635,30 Points,99.39843593342691
Flip-Flap,2,1636,30 Points,99.39843593342691
Folie,2,1637,30 Points,99.39843593342691
Il faut tourner la page,2,1638,30 Points,99.39843593342691
Lambé an Dro,2,1639,30 Points,99.39843593342691
Michaël,2,1640,30 Points,99.39843593342691
Le jerk,2,1641,30 Points,99.41848806897934
Nous deux (Ridsa),2,1642,30 Points,99.41848806897934
Ne reviens pas,2,1643,30 Points,99.41848806897934
L'enfant au tambour,2,1644,30 Points,99.41848806897934
Octobre,2,1645,30 Points,99.41848806897934
Dur dur d'être bébé,2,1646,30 Points,99.41848806897934
Kiki,2,1647,30 Points,99.41848806897934
Je sais pas danser,2,1648,30 Points,99.41848806897934
"Johnny, Johnny",2,1649,30 Points,99.43854020453178
L'amour avec toi,2,1650,30 Points,99.43854020453178
Di doo dah,2,1651,30 Points,99.43854020453178
L'homme pressé,2,1652,30 Points,99.43854020453178
Kolé séré,2,1653,30 Points,99.45859234008422
Mon beau sapin,2,1654,30 Points,99.45859234008422
Je reviens te chercher,2,1655,30 Points,99.45859234008422
L'hôtesse de l'air,2,1656,30 Points,99.45859234008422
Ne me quitte pas (Jacques Brel),2,1657,30 Points,99.45859234008422
Je serai là (Teri Moïse),2,1658,30 Points,99.45859234008422
Nicky Larson,2,1659,30 Points,99.45859234008422
L'Italien,2,1660,30 Points,99.45859234008422
Juste après,2,1661,30 Points,99.47864447563666
Nos fiançailles,2,1662,30 Points,99.47864447563666
Nous (Julien Doré),2,1663,30 Points,99.47864447563666
L'anamour,2,1664,30 Points,99.47864447563666
Je suis ton meilleur ami,2,1665,30 Points,99.4986966111891
Juste pour me souvenir,2,1666,30 Points,99.4986966111891
Kao Bang,2,1667,30 Points,99.4986966111891
Du courage,2,1668,30 Points,99.4986966111891
Noël interdit,2,1669,30 Points,99.4986966111891
Mourir d'aimer,2,1670,30 Points,99.4986966111891
Dominique,2,1671,30 Points,99.51874874674152
Jour de neige,2,1672,30 Points,99.53880088229397
Mon piano danse,2,1673,30 Points,99.53880088229397
Du bonheur,2,1674,30 Points,99.53880088229397
Nicolas (Sylvie Vartan),2,1675,30 Points,99.53880088229397
"Oh, mon bateau !",2,1676,30 Points,99.53880088229397
Je saigne encore,2,1677,30 Points,99.53880088229397
On a tous le droit,2,1678,30 Points,99.53880088229397
Nation,2,1679,30 Points,99.53880088229397
L'âme-stram-gram,2,1680,30 Points,99.53880088229397
Méditerranée,2,1681,30 Points,99.5588530178464
On ira (Jean-Jacques Goldman),2,1682,30 Points,99.5588530178464
Méditerranéenne,2,1683,30 Points,99.5588530178464
Déborah,2,1684,30 Points,99.5588530178464
Mister Hyde,2,1685,30 Points,99.5588530178464
L'aigle noir,2,1686,30 Points,99.57890515339884
L'oriental,2,1687,30 Points,99.57890515339884
Des ronds dans l'eau,2,1688,30 Points,99.57890515339884
La Californie,2,1689,30 Points,99.57890515339884
L'air du temps,2,1690,30 Points,99.57890515339884
N'avoue jamais,2,1691,30 Points,99.57890515339884
Démons,2,1692,30 Points,99.57890515339884
On m'attend là-bas,2,1693,30 Points,99.57890515339884
La baie,2,1694,30 Points,99.57890515339884
Même si (Grégory Lemarchal et Lucie Silvas),2,1695,30 Points,99.57890515339884
Destin,2,1696,30 Points,99.57890515339884
Je ne vous oublie pas,2,1697,30 Points,99.57890515339884
On est bien comme ça,2,1698,30 Points,99.59895728895127
Moi je joue,2,1699,30 Points,99.59895728895127
Dynamite,2,1700,30 Points,99.59895728895127
Je ne suis qu'un homme,2,1701,30 Points,99.61900942450372
Inventaire 66,1,1702,30 Points,99.61900942450372
40 %,1,1703,30 Points,99.61900942450372
Tu l'aimes encore,1,1704,30 Points,99.63906156005613
Bascule avec moi,1,1705,30 Points,99.63906156005613
Isabelle a les yeux bleus,1,1706,30 Points,99.63906156005613
Ça balance pas mal à Paris,1,1707,30 Points,99.63906156005613
Adam et Ève,1,1708,30 Points,99.63906156005613
Jésus reviens,1,1709,30 Points,99.63906156005613
Isabelle je t'aime,1,1710,30 Points,99.65911369560858
Laissez passer les rêves,1,1711,30 Points,99.65911369560858
Adieu mon bébé chanteur,1,1712,30 Points,99.65911369560858
Beau,1,1713,30 Points,99.65911369560858
28° à l'ombre,1,1714,30 Points,99.65911369560858
L'Alizé,1,1715,30 Points,99.65911369560858
Tu es le soleil,1,1716,30 Points,99.65911369560858
Toutes les femmes sont belles,1,1717,30 Points,99.65911369560858
Karin Redinger,1,1718,30 Points,99.65911369560858
Adieu les jolis foulards,1,1719,30 Points,99.65911369560858
Lady Marlène,1,1720,30 Points,99.65911369560858
Traces de toi,1,1721,30 Points,99.65911369560858
Travailler c'est trop dur (Zachary Richard),1,1722,30 Points,99.65911369560858
Trop beau,1,1723,30 Points,99.65911369560858
Tropique,1,1724,30 Points,99.65911369560858
Travesti,1,1725,30 Points,99.65911369560858
69 année érotique,1,1726,30 Points,99.65911369560858
Bateaux-mouches,1,1727,30 Points,99.65911369560858
Tu dis que tu l'M,1,1728,30 Points,99.65911369560858
Ça va ça vient (Liane Foly),1,1729,30 Points,99.65911369560858
Je marche seul,1,1730,30 Points,99.65911369560858
Tout va changer,1,1731,30 Points,99.65911369560858
Hey lovely lady,1,1732,30 Points,99.65911369560858
Bleu comme toi,1,1733,30 Points,99.65911369560858
Blouse du dentiste,1,1734,30 Points,99.65911369560858
Bobo,1,1735,30 Points,99.67916583116101
Évidemment (Orelsan et Angèle),1,1736,30 Points,99.67916583116101
Jeanne,1,1737,30 Points,99.67916583116101
Je zappe et je mate,1,1738,30 Points,99.67916583116101
Tonton du bled,1,1739,30 Points,99.67916583116101
Je voudrais,1,1740,30 Points,99.67916583116101
Le curé,1,1741,30 Points,99.67916583116101
Le dernier slow,1,1742,30 Points,99.67916583116101
Hey bro,1,1743,30 Points,99.67916583116101
Juste une photo de toi,1,1744,30 Points,99.67916583116101
Hexagone,1,1745,30 Points,99.69921796671346
Bons baisers de Fort-de-France,1,1746,30 Points,99.69921796671346
Le feu (Johnny Hallyday),1,1747,30 Points,99.69921796671346
Boum,1,1748,30 Points,99.69921796671346
Boumbo,1,1749,30 Points,99.7192701022659
Le feu (Kendji Girac et Vianney),1,1750,30 Points,99.7192701022659
Bravo monsieur le monde,1,1751,30 Points,99.7192701022659
Henri porte des lilas,1,1752,30 Points,99.7192701022659
Le gorille (Gare au gorille),1,1753,30 Points,99.7192701022659
Toi et moi contre le monde entier,1,1754,30 Points,99.7192701022659
Évidemment (Kendji Girac),1,1755,30 Points,99.7192701022659
Jodie,1,1756,30 Points,99.7192701022659
Bleu blanc blond,1,1757,30 Points,99.7192701022659
Hors-saison,1,1758,30 Points,99.7192701022659
Larme fatale,1,1759,30 Points,99.7192701022659
Je t'attends (Johnny Hallyday),1,1760,30 Points,99.7192701022659
Tout ou rien,1,1761,30 Points,99.7192701022659
Belle à en crever,1,1762,30 Points,99.7192701022659
Le bac G,1,1763,30 Points,99.7192701022659
Tout le monde y pense,1,1764,30 Points,99.7192701022659
Jour meilleur,1,1765,30 Points,99.7192701022659
Il faudra leur dire,1,1766,30 Points,99.73932223781833
Le bateau blanc,1,1767,30 Points,99.73932223781833
"J'ai besoin de toi, j'ai besoin de lui",1,1768,30 Points,99.73932223781833
Il changeait la vie,1,1769,30 Points,99.73932223781833
Je te promets (Zaho),1,1770,30 Points,99.73932223781833
Il a neigé sur Yesterday,1,1771,30 Points,99.73932223781833
Jolie poupée,1,1772,30 Points,99.73932223781833
Ignace,1,1773,30 Points,99.73932223781833
Tout baigne,1,1774,30 Points,99.73932223781833
Éthiopie,1,1775,30 Points,99.73932223781833
Je vais t'aimer,1,1776,30 Points,99.73932223781833
If,1,1777,30 Points,99.73932223781833
Big bisou,1,1778,30 Points,99.73932223781833
1987,1,1779,30 Points,99.73932223781833
Tu me play,1,1780,30 Points,99.73932223781833
La petite Tonkinoise,1,1781,30 Points,99.73932223781833
"J'ai bien mangé, j'ai bien bu",1,1782,30 Points,99.73932223781833
Utile,1,1783,30 Points,99.73932223781833
L'idole des jeunes,1,1784,30 Points,99.73932223781833
L'hymne de la vie,1,1785,30 Points,99.73932223781833
Allez les verts,1,1786,30 Points,99.73932223781833
La fille d'avril,1,1787,30 Points,99.73932223781833
La fille de la bande,1,1788,30 Points,99.73932223781833
L'heure de la sortie,1,1789,30 Points,99.73932223781833
Vendeurs de larmes,1,1790,30 Points,99.73932223781833
L'escalier,1,1791,30 Points,99.73932223781833
La fille du sud,1,1792,30 Points,99.73932223781833
La fièvre (Julien Doré),1,1793,30 Points,99.73932223781833
Au pays des merveilles de Juliet,1,1794,30 Points,99.73932223781833
Aucune fille au monde,1,1795,30 Points,99.73932223781833
Tu parles trop (Les Chaussettes Noires),1,1796,30 Points,99.73932223781833
À Paris,1,1797,30 Points,99.73932223781833
La fièvre dans le sang,1,1798,30 Points,99.73932223781833
"Brésil, Finistère",1,1799,30 Points,99.73932223781833
Auprès de mon arbre,1,1800,30 Points,99.73932223781833
À bouche que veux-tu,1,1801,30 Points,99.73932223781833
L'effet de masse,1,1802,30 Points,99.73932223781833
À corps perdu,1,1803,30 Points,99.75937437337078
La fête au village,1,1804,30 Points,99.75937437337078
Une fille aux yeux clairs,1,1805,30 Points,99.75937437337078
Aux arbres citoyens,1,1806,30 Points,99.7794265089232
Une femme avec toi,1,1807,30 Points,99.7794265089232
La dolce vita,1,1808,30 Points,99.7794265089232
Au creux de ton bras,1,1809,30 Points,99.7794265089232
Je chante (Charles Trenet),1,1810,30 Points,99.7794265089232
La dernière danse (Ne rentre pas chez toi ce soir),1,1811,30 Points,99.7794265089232
Amélie Colbert,1,1812,30 Points,99.7794265089232
La Parisienne (Marie-Paule Belle),1,1813,30 Points,99.7794265089232
Je me suis fait tout p'tit,1,1814,30 Points,99.7794265089232
La FM qui s'est spécialisée funky,1,1815,30 Points,99.7794265089232
Vous êtes fous,1,1816,30 Points,99.7794265089232
Je m'en vais (Chiloo),1,1817,30 Points,99.79947864447564
Amour haine & danger,1,1818,30 Points,99.79947864447564
L'été noir,1,1819,30 Points,99.79947864447564
Angela (Saïan Supa Crew),1,1820,30 Points,99.79947864447564
Waf,1,1821,30 Points,99.79947864447564
La chanson des vieux amants (Jacques Brel),1,1822,30 Points,99.79947864447564
L'éducation sentimentale,1,1823,30 Points,99.79947864447564
Vive le vent,1,1824,30 Points,99.79947864447564
Je n'aurai pas le temps,1,1825,30 Points,99.79947864447564
Vive la rose,1,1826,30 Points,99.79947864447564
Anomalie,1,1827,30 Points,99.79947864447564
L'un pour l'autre,1,1828,30 Points,99.79947864447564
L'orage,1,1829,30 Points,99.79947864447564
La chapelle de Harlem,1,1830,30 Points,99.79947864447564
Après vous madame,1,1831,30 Points,99.79947864447564
La complainte du phoque en Alaska,1,1832,30 Points,99.79947864447564
Viens maman on va danser,1,1833,30 Points,99.79947864447564
Je partirai,1,1834,30 Points,99.79947864447564
L'eau vive,1,1835,30 Points,99.79947864447564
La goffa Lolita,1,1836,30 Points,99.81953078002807
Une chanson dans le cœur (Felicità),1,1837,30 Points,99.81953078002807
Un homme,1,1838,30 Points,99.81953078002807
La mer est calme,1,1839,30 Points,99.81953078002807
L'amour,1,1840,30 Points,99.81953078002807
À peu près,1,1841,30 Points,99.81953078002807
La musique américaine,1,1842,30 Points,99.81953078002807
Un amour de vacances,1,1843,30 Points,99.81953078002807
L'amitié,1,1844,30 Points,99.81953078002807
Ulysse,1,1845,30 Points,99.81953078002807
Balance-toi,1,1846,30 Points,99.81953078002807
J'ai laissé,1,1847,30 Points,99.81953078002807
La même eau qui coule,1,1848,30 Points,99.81953078002807
La même tribu,1,1849,30 Points,99.81953078002807
La p'tite Lady,1,1850,30 Points,99.81953078002807
Ballade de Melody Nelson,1,1851,30 Points,99.81953078002807
J'ai la mer,1,1852,30 Points,99.81953078002807
Je t'aime etc,1,1853,30 Points,99.81953078002807
La quête (Jacques Brel),1,1854,30 Points,99.81953078002807
À quoi ça sert l'amour ?,1,1855,30 Points,99.81953078002807
Je t'aime le lundi,1,1856,30 Points,99.81953078002807
La solitude ça n'existe pas,1,1857,30 Points,99.81953078002807
La symphonie des éclairs,1,1858,30 Points,99.81953078002807
La tendresse (Daniel Guichard),1,1859,30 Points,99.81953078002807
La tendresse (Kids United),1,1860,30 Points,99.83958291558051
Âme câline,1,1861,30 Points,99.83958291558051
Bal de Bamako,1,1862,30 Points,99.83958291558051
J'ai rêvé New York,1,1863,30 Points,99.83958291558051
J'en appelle à la tendresse,1,1864,30 Points,99.83958291558051
La mauvaise réputation (Sinsemilia),1,1865,30 Points,99.83958291558051
À côté de toi,1,1866,30 Points,99.83958291558051
Avant de partir (Eve Angeli),1,1867,30 Points,99.85963505113294
Ainsi soit je,1,1868,30 Points,99.85963505113294
Je suis ton ami,1,1869,30 Points,99.85963505113294
Avant l'amour,1,1870,30 Points,99.85963505113294
J'attends,1,1871,30 Points,99.85963505113294
J'attendrai (Dalida),1,1872,30 Points,99.85963505113294
La kiffance,1,1873,30 Points,99.85963505113294
L'amour fou (Jenifer),1,1874,30 Points,99.85963505113294
J'attendrai (Claude François),1,1875,30 Points,99.85963505113294
La leçon de twist,1,1876,30 Points,99.85963505113294
"Un petit poisson, un petit oiseau",1,1877,30 Points,99.85963505113294
