name,date,rank,category,coverage
Best life,3,1179,30 Points,95.94941711124284
Des ricochets,3,1180,30 Points,95.94941711124284
Pendant que les champs brûlent,3,1181,30 Points,95.9691760521636
Un monde parfait (Ilona Mitrecey),3,1182,30 Points,95.9691760521636
Mon frère (Maxime Leforestier),3,1183,30 Points,95.98893499308437
Oh là,3,1184,30 Points,95.98893499308437
Paradis (Alain Chamfort),3,1185,30 Points,96.00869393400514
Les uns contre les autres,3,1186,30 Points,96.0284528749259
Les vacances au bord de la mer,3,1187,30 Points,96.0284528749259
Tu vas me manquer (Pascal Obispo),3,1188,30 Points,96.04821181584667
Les volets clos,3,1189,30 Points,96.06797075676744
Petit Frank,3,1190,30 Points,96.06797075676744
Personne (Pascal Obispo),3,1191,30 Points,96.06797075676744
Dansez sur moi,3,1192,30 Points,96.06797075676744
Enfants de tous pays,3,1193,30 Points,96.0877296976882
Parce qu'on vient de loin,3,1194,30 Points,96.0877296976882
Des rails,3,1195,30 Points,96.12724757952974
Magdalena,3,1196,30 Points,96.1470065204505
Nos célébrations,3,1197,30 Points,96.1470065204505
Coup de vieux,3,1198,30 Points,96.16676546137127
C'est la vie mon chéri,3,1199,30 Points,96.2062833432128
Room 69,3,1200,30 Points,96.24580122505434
J'aimerais tellement,3,1201,30 Points,96.24580122505434
La fête (Amir),3,1202,30 Points,96.2655601659751
Aimons-nous vivants,3,1203,30 Points,96.2655601659751
À l'international,3,1204,30 Points,96.30507804781664
Aimer à perdre la raison,3,1205,30 Points,96.30507804781664
Chanson pour l'Auvergnat,3,1206,30 Points,96.34459592965817
Sur un trapèze,3,1207,30 Points,96.34459592965817
La fiesta,3,1208,30 Points,96.36435487057894
J'oublierai ton nom,3,1209,30 Points,96.36435487057894
S.O.S. amor,3,1210,30 Points,96.3841138114997
S.O.S. d'un terrien en détresse (Daniel Balavoine),3,1211,30 Points,96.40387275242047
Adélaïde,3,1212,30 Points,96.40387275242047
C'est mon dernier bal,3,1213,30 Points,96.443390634262
À qui dire qu'on est seul,3,1214,30 Points,96.443390634262
Chacun de son côté,3,1215,30 Points,96.443390634262
Samba mambo,3,1216,30 Points,96.443390634262
Adolescente Pirate,3,1217,30 Points,96.443390634262
La chanson de Ziggy,3,1218,30 Points,96.46314957518277
La chanson de Prévert,3,1219,30 Points,96.48290851610354
La ceinture,3,1220,30 Points,96.48290851610354
Sur ton visage une larme,3,1221,30 Points,96.5026674570243
La cage aux oiseaux,3,1222,30 Points,96.52242639794507
T'as le look coco,3,1223,30 Points,96.54218533886583
Rodéo,3,1224,30 Points,96.54218533886583
Amour censure,3,1225,30 Points,96.5619442797866
Rock'n dollars,3,1226,30 Points,96.58170322070737
Cho ka ka o,3,1227,30 Points,96.58170322070737
Ta fête,3,1228,30 Points,96.58170322070737
Rester femme,3,1229,30 Points,96.60146216162813
La superbe,3,1230,30 Points,96.6212211025489
La sentinelle,3,1231,30 Points,96.66073898439043
Alors on danse (Stromae),3,1232,30 Points,96.6804979253112
La rose et l'armure,3,1233,30 Points,96.70025686623197
La rivière de notre enfance,3,1234,30 Points,96.70025686623197
Ta douleur,3,1235,30 Points,96.70025686623197
Riche,3,1236,30 Points,96.72001580715273
Rien n'est parfait,3,1237,30 Points,96.7397747480735
La positive attitude,3,1238,30 Points,96.75953368899427
La plage aux romantiques,3,1239,30 Points,96.75953368899427
J'ai des doutes,3,1240,30 Points,96.75953368899427
La mère à Titi,3,1241,30 Points,96.75953368899427
Allez reste,3,1242,30 Points,96.75953368899427
Riquita,3,1243,30 Points,96.77929262991503
La musica,3,1244,30 Points,96.81881051175657
La montagne,3,1245,30 Points,96.83856945267733
Une fille de l'Est,3,1246,30 Points,96.83856945267733
Alice & June,3,1247,30 Points,96.83856945267733
Roc,3,1248,30 Points,96.83856945267733
La mamma,3,1249,30 Points,96.83856945267733
Je fais de toi mon essentiel,3,1250,30 Points,96.83856945267733
Sans chemise sans pantalon,3,1251,30 Points,96.83856945267733
Sans contrefaçon,3,1252,30 Points,96.8583283935981
Je m'éclate au Sénégal,3,1253,30 Points,96.8583283935981
2 minutes 35 de bonheur,3,1254,30 Points,96.87808733451887
L'aigle noir,3,1255,30 Points,96.9176052163604
L'accordéoniste,3,1256,30 Points,96.9176052163604
Stewball,3,1257,30 Points,96.93736415728117
Épaule tattoo,3,1258,30 Points,96.93736415728117
Je t'attends (Axelle Red),3,1259,30 Points,96.95712309820193
Kennedy Rose,3,1260,30 Points,96.95712309820193
1990,3,1261,30 Points,96.99664098004347
Juste quelqu'un de bien,3,1262,30 Points,97.01639992096423
C'est une belle journée,3,1263,30 Points,97.036158861885
Jusqu'à mon dernier souffle,3,1264,30 Points,97.036158861885
Étoile des neiges (Simon et les Modanais),3,1265,30 Points,97.07567674372653
C'est une chanson,3,1266,30 Points,97.07567674372653
Joue pas de rock'n roll pour moi,3,1267,30 Points,97.11519462556807
Je te survivrai,3,1268,30 Points,97.11519462556807
1980,3,1269,30 Points,97.11519462556807
Soleil soleil,3,1270,30 Points,97.11519462556807
Sous le vent,3,1271,30 Points,97.1547125074096
Je viens dîner ce soir,3,1272,30 Points,97.1547125074096
Être une femme,3,1273,30 Points,97.1547125074096
Être une femme 2010,3,1274,30 Points,97.17447144833037
Je vous trouve un charme fou,3,1275,30 Points,97.17447144833037
Je vous aime adieu,3,1276,30 Points,97.17447144833037
Si on chantait,3,1277,30 Points,97.19423038925113
L'amour en solitaire,3,1278,30 Points,97.19423038925113
Je suis un homme (Michel Polnareff),3,1279,30 Points,97.19423038925113
Si bien du mal,3,1280,30 Points,97.2139893301719
Sur le fil,3,1281,30 Points,97.2139893301719
Je me dis que toi aussi,3,1282,30 Points,97.23374827109267
La Maritza,3,1283,30 Points,97.25350721201343
L'île aux enfants,3,1284,30 Points,97.2732661529342
Sur des musiques noires,3,1285,30 Points,97.2732661529342
Je n'ai pas changé,3,1286,30 Points,97.29302509385496
"Sea, sex and sun",3,1287,30 Points,97.29302509385496
Seul,3,1288,30 Points,97.29302509385496
L'odeur de l'essence,3,1289,30 Points,97.29302509385496
Super Nana,3,1290,30 Points,97.29302509385496
L'homme de la situation,3,1291,30 Points,97.29302509385496
Canoë rose,3,1292,30 Points,97.3325429756965
Sublime et silence,3,1293,30 Points,97.3325429756965
Si j'avais su,3,1294,30 Points,97.3325429756965
Je sais,3,1295,30 Points,97.3325429756965
L'eau à la bouche,3,1296,30 Points,97.3325429756965
C'est toi que je t'aime,3,1297,30 Points,97.3325429756965
Je suis de celles,3,1298,30 Points,97.35230191661726
L'aventurier (Jacques Dutronc),3,1299,30 Points,97.35230191661726
Si jamais j'oublie,3,1300,30 Points,97.37206085753803
Je suis malade (Serge Lama),3,1301,30 Points,97.3918197984588
Carmen,3,1302,30 Points,97.3918197984588
Immobile,3,1303,30 Points,97.3918197984588
Y'a une fille qu'habite chez moi,3,1304,30 Points,97.3918197984588
Laisse-moi vivre ma vie,3,1305,30 Points,97.41157873937956
Gigi in paradisco,3,1306,30 Points,97.41157873937956
Le prix des allumettes,3,1307,30 Points,97.43133768030033
Le printemps,3,1308,30 Points,97.43133768030033
Bécassine,3,1309,30 Points,97.43133768030033
Le premier jour,3,1310,30 Points,97.4510966212211
Tellement je t'aime,3,1311,30 Points,97.4510966212211
Game over,3,1312,30 Points,97.4510966212211
Gentil dauphin triste,3,1313,30 Points,97.4510966212211
Comment lui dire (Roméo & Juliette),3,1314,30 Points,97.47085556214186
Le monde est fou,3,1315,30 Points,97.47085556214186
Hit sale,3,1316,30 Points,97.47085556214186
Comme un igloo,3,1317,30 Points,97.49061450306263
Le jour d'après,3,1318,30 Points,97.53013238490416
Quand t'es dans le désert,3,1319,30 Points,97.53013238490416
Le grand sommeil,3,1320,30 Points,97.53013238490416
Quatre murs et un toit,3,1321,30 Points,97.54989132582493
Animal,3,1322,30 Points,97.54989132582493
Help Myself,3,1323,30 Points,97.5696502667457
Le dernier jour du disco,3,1324,30 Points,97.5696502667457
Comment ça va pour vous ?,3,1325,30 Points,97.5696502667457
Compliqué,3,1326,30 Points,97.5696502667457
Veronica,3,1327,30 Points,97.5696502667457
Le sirop typhon,3,1328,30 Points,97.60916814858723
Fever,3,1329,30 Points,97.60916814858723
Tic-Tac,3,1330,30 Points,97.60916814858723
Les bals populaires,3,1331,30 Points,97.628927089508
Les amoureux des bancs publics,3,1332,30 Points,97.64868603042876
Pour une amourette,3,1333,30 Points,97.64868603042876
Flamme (Juliette Armanet),3,1334,30 Points,97.64868603042876
Pourquoi,3,1335,30 Points,97.64868603042876
Pourtant,3,1336,30 Points,97.66844497134953
Pourvu,3,1337,30 Points,97.66844497134953
Folie arcadienne,3,1338,30 Points,97.66844497134953
Au paradis,3,1339,30 Points,97.6882039122703
Conmigo,3,1340,30 Points,97.6882039122703
Fragile,3,1341,30 Points,97.6882039122703
Le temps de l'amour,3,1342,30 Points,97.72772179411183
Valentine,3,1343,30 Points,97.7474807350326
Au nom de la rose,3,1344,30 Points,97.7474807350326
French cancan,3,1345,30 Points,97.7474807350326
Quelque chose dans mon cœur,3,1346,30 Points,97.76723967595336
Le géant de papier,3,1347,30 Points,97.78699861687413
Au café des délices (Patrick Bruel),3,1348,30 Points,97.8067575577949
Qui saura,3,1349,30 Points,97.82651649871566
Le carnet à spirale,3,1350,30 Points,97.8660343805572
Ta marinière,3,1351,30 Points,97.88579332147796
Le bougalou du loup-garou,3,1352,30 Points,97.88579332147796
Hong-Kong star,3,1353,30 Points,97.88579332147796
"Il fait beau, il fait bon",3,1354,30 Points,97.90555226239873
Il faut qu'on s'batte,3,1355,30 Points,97.90555226239873
Le chanteur abandonné,3,1356,30 Points,97.90555226239873
Le bagad de Lann Bihoue,3,1357,30 Points,97.9253112033195
Radio,3,1358,30 Points,97.96482908516103
Le Youki,3,1359,30 Points,97.96482908516103
Le bilan,3,1360,30 Points,97.96482908516103
Regarde-moi bien en face,3,1361,30 Points,97.96482908516103
Quoi,3,1362,30 Points,97.9845880260818
Vladimir Ilitch,3,1363,30 Points,98.00434696700256
Laissez passer,3,1364,30 Points,98.0438648488441
Bonne bonne humeur ce matin,2,1365,30 Points,98.0438648488441
Prendre un enfant,2,1366,30 Points,98.0438648488441
Si maman si,2,1367,30 Points,98.0438648488441
Prenons notre temps,2,1368,30 Points,98.06362378976486
Parlez-moi d'amour,2,1369,30 Points,98.06362378976486
Destin,2,1370,30 Points,98.06362378976486
Capitaine Flam,2,1371,30 Points,98.06362378976486
Presque,2,1372,30 Points,98.06362378976486
Thaï na na,2,1373,30 Points,98.08338273068563
Tombe la neige,2,1374,30 Points,98.08338273068563
C'est ta chance,2,1375,30 Points,98.1031416716064
Ce mec est too much,2,1376,30 Points,98.1031416716064
Puisque tu pars,2,1377,30 Points,98.1031416716064
Bye-bye Leroy Brown,2,1378,30 Points,98.1031416716064
Rien qu'un ciel,2,1379,30 Points,98.1031416716064
Ramenez la coupe à la maison,2,1380,30 Points,98.12290061252716
Des ronds dans l'eau,2,1381,30 Points,98.12290061252716
Qui va garder mon crocodile cet été,2,1382,30 Points,98.12290061252716
Suavemente,2,1383,30 Points,98.1624184943687
Octobre,2,1384,30 Points,98.1624184943687
Canary bay,2,1385,30 Points,98.1624184943687
Retiens la nuit,2,1386,30 Points,98.1624184943687
Reste,2,1387,30 Points,98.1624184943687
Pour l'amour d'un garçon,2,1388,30 Points,98.1624184943687
Pour me comprendre,2,1389,30 Points,98.1624184943687
Requiem,2,1390,30 Points,98.18217743528946
Song for Jedi,2,1391,30 Points,98.18217743528946
Corps,2,1392,30 Points,98.20193637621023
Châtelet les Halles,2,1393,30 Points,98.221695317131
Respire (Gaël Faye),2,1394,30 Points,98.221695317131
Cécile ma fille,2,1395,30 Points,98.221695317131
Paris,2,1396,30 Points,98.221695317131
Calicoba,2,1397,30 Points,98.221695317131
Tonton Cristobal,2,1398,30 Points,98.221695317131
Di doo dah,2,1399,30 Points,98.221695317131
Chic planète,2,1400,30 Points,98.221695317131
Berlin,2,1401,30 Points,98.26121319897253
Noël interdit,2,1402,30 Points,98.26121319897253
Premier amour,2,1403,30 Points,98.26121319897253
Nous (Julien Doré),2,1404,30 Points,98.26121319897253
Nous deux (Ridsa),2,1405,30 Points,98.2809721398933
So far away from L.A.,2,1406,30 Points,98.2809721398933
Simple et funky,2,1407,30 Points,98.2809721398933
Brigitte Bardot,2,1408,30 Points,98.2809721398933
California,2,1409,30 Points,98.2809721398933
Clic clic pan pan,2,1410,30 Points,98.2809721398933
Si tu vas à Rio,2,1411,30 Points,98.2809721398933
Rappelle-toi minette,2,1412,30 Points,98.30073108081406
Politiquement correct,2,1413,30 Points,98.30073108081406
Señor météo,2,1414,30 Points,98.30073108081406
Rappelle-toi,2,1415,30 Points,98.32049002173483
Rien qu'une fois,2,1416,30 Points,98.32049002173483
Da dou ron ron,2,1417,30 Points,98.32049002173483
Ce soir,2,1418,30 Points,98.32049002173483
C'est magnifique,2,1419,30 Points,98.3402489626556
Sale bonhomme,2,1420,30 Points,98.3402489626556
Cocotiers,2,1421,30 Points,98.3402489626556
Champagne,2,1422,30 Points,98.3402489626556
Changer,2,1423,30 Points,98.3402489626556
On trace,2,1424,30 Points,98.3402489626556
Rockollection,2,1425,30 Points,98.3402489626556
Que serais-je sans toi ?,2,1426,30 Points,98.3402489626556
On verra,2,1427,30 Points,98.3402489626556
S.O.S.,2,1428,30 Points,98.3402489626556
D.I.S.C.O.,2,1429,30 Points,98.3402489626556
Comme quand j'étais môme,2,1430,30 Points,98.36000790357636
Rétine,2,1431,30 Points,98.37976684449713
Demain tu te maries,2,1432,30 Points,98.3995257854179
Réfléchir,2,1433,30 Points,98.3995257854179
Nos fiançailles,2,1434,30 Points,98.43904366725944
Comme d'habitude (Claude François),2,1435,30 Points,98.43904366725944
C'est ma vie,2,1436,30 Points,98.43904366725944
Demain (Thomas Dutronc),2,1437,30 Points,98.4588026081802
Decrescendo,2,1438,30 Points,98.49832049002174
Question de feeling,2,1439,30 Points,98.5180794309425
Da Vinci Claude,2,1440,30 Points,98.5180794309425
De zéro en héros,2,1441,30 Points,98.5180794309425
Outété,2,1442,30 Points,98.5180794309425
Tailler la route,2,1443,30 Points,98.5180794309425
Chanteur de jazz,2,1444,30 Points,98.5180794309425
Route nationale 7,2,1445,30 Points,98.5180794309425
Rouge (Michel Sardou),2,1446,30 Points,98.5180794309425
Bonnie and Clyde,2,1447,30 Points,98.5180794309425
Salma ya salama,2,1448,30 Points,98.53783837186327
Comme un arbre,2,1449,30 Points,98.55759731278404
Derniers baisers (Les Chats Sauvages),2,1450,30 Points,98.55759731278404
Comme un avion sans aile,2,1451,30 Points,98.55759731278404
Qu'est-ce qu'on attend pour être heureux,2,1452,30 Points,98.55759731278404
Sympathique (je ne veux pas travailler),2,1453,30 Points,98.55759731278404
"Oh, mon bateau !",2,1454,30 Points,98.55759731278404
Se mélanger,2,1455,30 Points,98.55759731278404
Cherchez le garçon,2,1456,30 Points,98.55759731278404
Celui d'en bas,2,1457,30 Points,98.55759731278404
On a tous le droit,2,1458,30 Points,98.55759731278404
Quand je joue,2,1459,30 Points,98.55759731278404
Des milliers de je t’aime,2,1460,30 Points,98.5773562537048
On est bien comme ça,2,1461,30 Points,98.59711519462557
Bonne idée,2,1462,30 Points,98.61687413554634
Santé,2,1463,30 Points,98.61687413554634
Comment est ta peine,2,1464,30 Points,98.61687413554634
Quand on n'a plus rien à perdre,2,1465,30 Points,98.61687413554634
Quand revient la nuit,2,1466,30 Points,98.6366330764671
On ira (Jean-Jacques Goldman),2,1467,30 Points,98.6366330764671
Petite fille de Français moyen,2,1468,30 Points,98.65639201738787
Ta ta ta ta,2,1469,30 Points,98.67615095830864
Ton visage,2,1470,30 Points,98.67615095830864
Samedi soir sur la Terre,2,1471,30 Points,98.6959098992294
On m'attend là-bas,2,1472,30 Points,98.6959098992294
Ton héritage,2,1473,30 Points,98.71566884015017
Quatre boules de cuir,2,1474,30 Points,98.71566884015017
Dernière,2,1475,30 Points,98.71566884015017
Brave Margot,2,1476,30 Points,98.73542778107094
Daniela,2,1477,30 Points,98.73542778107094
Petit Papa Noël,2,1478,30 Points,98.7551867219917
Seras-tu là,2,1479,30 Points,98.7551867219917
Tu veux ou tu veux pas (Brigitte Bardot),2,1480,30 Points,98.7551867219917
Je voudrais déjà être roi,2,1481,30 Points,98.7551867219917
"Amour, Gloire et Beauté",2,1482,30 Points,98.7551867219917
Amour toujours,2,1483,30 Points,98.7551867219917
Laura,2,1484,30 Points,98.7551867219917
Le France,2,1485,30 Points,98.7551867219917
Il est mort le soleil,2,1486,30 Points,98.7551867219917
Voulez-vous danser grand-mère (Lina Margy),2,1487,30 Points,98.77494566291247
Vois sur ton chemin (Les Choristes),2,1488,30 Points,98.77494566291247
Voilà,2,1489,30 Points,98.79470460383324
Il faut savoir,2,1490,30 Points,98.79470460383324
Hymne à l'amour (Édith Piaf),2,1491,30 Points,98.79470460383324
Le casse de Brice,2,1492,30 Points,98.79470460383324
Le chant des colombes,2,1493,30 Points,98.79470460383324
Le chemin de papa,2,1494,30 Points,98.814463544754
"Le ciel, le soleil et la mer",2,1495,30 Points,98.814463544754
Himalaya,2,1496,30 Points,98.814463544754
Lambé an Dro,2,1497,30 Points,98.814463544754
Il faut tourner la page,2,1498,30 Points,98.814463544754
Hey bro,2,1499,30 Points,98.814463544754
Alter ego,2,1500,30 Points,98.83422248567477
Y a pas de honte,2,1501,30 Points,98.83422248567477
Y a d'la joie,2,1502,30 Points,98.85398142659554
XY,2,1503,30 Points,98.8737403675163
La recette,2,1504,30 Points,98.89349930843707
XXL,2,1505,30 Points,98.89349930843707
Ivan Boris et moi,2,1506,30 Points,98.91325824935784
La terre est ronde,2,1507,30 Points,98.9330171902786
Lady Lay,2,1508,30 Points,98.9330171902786
Amies ennemies,2,1509,30 Points,98.9330171902786
Irrésistiblement,2,1510,30 Points,98.9330171902786
Amor también,2,1511,30 Points,98.95277613119937
Indélébile,2,1512,30 Points,98.95277613119937
Inch'Allah (MC Solaar),2,1513,30 Points,98.97253507212014
La vie par procuration,2,1514,30 Points,98.9922940130409
"1, 2, 3 (Amel Bent et Hatik)",2,1515,30 Points,99.01205295396167
Angela (Yannick Noah),2,1516,30 Points,99.01205295396167
Les choses qu'on fait,2,1517,30 Points,99.03181189488244
Le surveillant général,2,1518,30 Points,99.03181189488244
Fuir le bonheur de peur qu'il ne se sauve,2,1519,30 Points,99.03181189488244
Le reste,2,1520,30 Points,99.03181189488244
Le roi des ombres,2,1521,30 Points,99.03181189488244
Frida oum papa,2,1522,30 Points,99.03181189488244
Le soleil de ma vie,2,1523,30 Points,99.03181189488244
Le soleil et la lune,2,1524,30 Points,99.03181189488244
Le temps passe,2,1525,30 Points,99.03181189488244
Victime de la mode,2,1526,30 Points,99.03181189488244
Folie,2,1527,30 Points,99.03181189488244
Lequel de nous,2,1528,30 Points,99.03181189488244
Flip-Flap,2,1529,30 Points,99.03181189488244
Les amants d'un jour,2,1530,30 Points,99.03181189488244
Les amis,2,1531,30 Points,99.03181189488244
Aujourd'hui peut-être,2,1532,30 Points,99.03181189488244
Le pull-over blanc,2,1533,30 Points,99.03181189488244
Vieille canaille (Serge Gainsbourg & Eddy Mitchell),2,1534,30 Points,99.03181189488244
Le diable ne s'habille plus en Prada,2,1535,30 Points,99.03181189488244
Habibi,2,1536,30 Points,99.03181189488244
Le feu (Kendji Girac et Vianney),2,1537,30 Points,99.03181189488244
Vis ta vie,2,1538,30 Points,99.03181189488244
Le gitan,2,1539,30 Points,99.03181189488244
Le jardin extraordinaire,2,1540,30 Points,99.0515708358032
Le jerk,2,1541,30 Points,99.07132977672397
Assassine,2,1542,30 Points,99.07132977672397
Le mal de toi,2,1543,30 Points,99.07132977672397
Vieille canaille (Serge Gainsbourg),2,1544,30 Points,99.07132977672397
Le mur du son,2,1545,30 Points,99.07132977672397
Le nougat,2,1546,30 Points,99.09108871764474
Goldorak,2,1547,30 Points,99.09108871764474
Gentleman cambrioleur,2,1548,30 Points,99.1108476585655
Le petit pont de bois,2,1549,30 Points,99.1108476585655
Viens chez moi j'habite chez une copine,2,1550,30 Points,99.1108476585655
J'ai deux amours,2,1551,30 Points,99.1108476585655
Y a qu'les filles qui m'intéressent,2,1552,30 Points,99.1108476585655
Y'a des zazous,2,1553,30 Points,99.1108476585655
Ça va pas changer le monde,2,1554,30 Points,99.1108476585655
Je suis ton meilleur ami,2,1555,30 Points,99.13060659948627
Je suis ton ami,2,1556,30 Points,99.13060659948627
L'anamour,2,1557,30 Points,99.13060659948627
Je serai là (Teri Moïse),2,1558,30 Points,99.13060659948627
L'enfant au tambour,2,1559,30 Points,99.13060659948627
Je sais pas danser,2,1560,30 Points,99.13060659948627
Je saigne encore,2,1561,30 Points,99.13060659948627
L'amour avec toi,2,1562,30 Points,99.13060659948627
L'homme pressé,2,1563,30 Points,99.13060659948627
Je reviens te chercher,2,1564,30 Points,99.13060659948627
Ça me vexe,2,1565,30 Points,99.13060659948627
L'hôtesse de l'air,2,1566,30 Points,99.13060659948627
Je ne vous oublie pas,2,1567,30 Points,99.13060659948627
Je ne suis qu'un homme,2,1568,30 Points,99.15036554040704
22,2,1569,30 Points,99.1701244813278
L'amour,2,1570,30 Points,99.1701244813278
J'ai la guitare qui me démange,2,1571,30 Points,99.1701244813278
Juste pour me souvenir,2,1572,30 Points,99.1701244813278
100% VIP,2,1573,30 Points,99.1701244813278
Évidemment (Orelsan et Angèle),2,1574,30 Points,99.20964236316934
"Johnny, Johnny",2,1575,30 Points,99.2294013040901
Évidemment (Kendji Girac),2,1576,30 Points,99.2294013040901
Jour de neige,2,1577,30 Points,99.24916024501087
Juste après,2,1578,30 Points,99.26891918593164
1er gaou,2,1579,30 Points,99.26891918593164
L'air du temps,2,1580,30 Points,99.26891918593164
Kao Bang,2,1581,30 Points,99.26891918593164
1ère fois,2,1582,30 Points,99.26891918593164
Kiki,2,1583,30 Points,99.26891918593164
Kolé séré,2,1584,30 Points,99.2886781268524
Élise,2,1585,30 Points,99.30843706777317
L'Italien,2,1586,30 Points,99.30843706777317
7 heures du matin,2,1587,30 Points,99.30843706777317
Ça ira (Vitaa & Slimane),2,1588,30 Points,99.30843706777317
L'oriental,2,1589,30 Points,99.30843706777317
La gadoue (Petula Clark),2,1590,30 Points,99.30843706777317
Ah… Si tu pouvais fermer ta gueule…,2,1591,30 Points,99.30843706777317
J'imagine,2,1592,30 Points,99.30843706777317
Aimer à mort,2,1593,30 Points,99.30843706777317
La fièvre (Suprême NTM),2,1594,30 Points,99.32819600869394
À la campagne,2,1595,30 Points,99.32819600869394
À crédit et en stéréo,2,1596,30 Points,99.3479549496147
La grenade,2,1597,30 Points,99.3479549496147
L'âme-stram-gram,2,1598,30 Points,99.3479549496147
La java bleue,2,1599,30 Points,99.3479549496147
La java de Broadway,2,1600,30 Points,99.3479549496147
Zombie,2,1601,30 Points,99.3479549496147
J'ai perdu 25 kilos,2,1602,30 Points,99.3479549496147
J'ai oublié de vivre,2,1603,30 Points,99.36771389053547
Ainsi soit-il,2,1604,30 Points,99.36771389053547
Ah ! Si j'étais riche…,2,1605,30 Points,99.36771389053547
J'te mentirais,2,1606,30 Points,99.36771389053547
J'veux du cuir,2,1607,30 Points,99.38747283145624
J'voulais,2,1608,30 Points,99.38747283145624
La danse des canards,2,1609,30 Points,99.38747283145624
La dame de Haute-Savoie,2,1610,30 Points,99.38747283145624
J'étais pas là,2,1611,30 Points,99.38747283145624
La complainte de la butte,2,1612,30 Points,99.407231772377
La complainte de l'heure de pointe,2,1613,30 Points,99.407231772377
Jamais content,2,1614,30 Points,99.407231772377
La chanteuse a vingt ans,2,1615,30 Points,99.407231772377
La chanson d'Azima,2,1616,30 Points,99.407231772377
La cavalerie,2,1617,30 Points,99.407231772377
La belle vie,2,1618,30 Points,99.407231772377
La baie,2,1619,30 Points,99.407231772377
La Californie,2,1620,30 Points,99.407231772377
Ça casse,2,1621,30 Points,99.407231772377
Une jolie fleur,2,1622,30 Points,99.407231772377
Le plombier,2,1623,30 Points,99.407231772377
Elle est à toi,2,1624,30 Points,99.407231772377
En l'an 2001,2,1625,30 Points,99.407231772377
Ma première biguine partie,2,1626,30 Points,99.42699071329777
Sous le ciel de Paris,2,1627,30 Points,99.42699071329777
Ma petite fille de rêve,2,1628,30 Points,99.42699071329777
Emmanuelle (François Valéry),2,1629,30 Points,99.42699071329777
Ballade de Johnny-Jane,2,1630,30 Points,99.44674965421854
Tu y Yo,2,1631,30 Points,99.44674965421854
Trop peu de temps,2,1632,30 Points,99.44674965421854
Balance (Mentissa),2,1633,30 Points,99.44674965421854
En attendant ses pas,2,1634,30 Points,99.4665085951393
Lucie (Daniel Balavoine),2,1635,30 Points,99.4665085951393
Mister Hyde,2,1636,30 Points,99.4665085951393
Love lioubov Amour,2,1637,30 Points,99.4665085951393
Ma vie c'est un manège,2,1638,30 Points,99.4665085951393
Un enfant de toi,2,1639,30 Points,99.4665085951393
En tête-à-tête,2,1640,30 Points,99.4665085951393
Long is the road,2,1641,30 Points,99.48626753606007
Dur dur d'être bébé,2,1642,30 Points,99.48626753606007
Un homme et une femme,2,1643,30 Points,99.48626753606007
Maya l'abeille,2,1644,30 Points,99.48626753606007
Aviateur,2,1645,30 Points,99.48626753606007
Lili voulait aller danser,2,1646,30 Points,99.48626753606007
Moi je joue,2,1647,30 Points,99.48626753606007
Libre,2,1648,30 Points,99.48626753606007
Mon ange,2,1649,30 Points,99.48626753606007
Elle voulait jouer cabaret,2,1650,30 Points,99.48626753606007
Tu vas me manquer (Maître Gims),2,1651,30 Points,99.48626753606007
Mon beau sapin,2,1652,30 Points,99.48626753606007
Mesdames,2,1653,30 Points,99.50602647698084
Tu me fais planer,2,1654,30 Points,99.50602647698084
Démons,2,1655,30 Points,99.50602647698084
Tu me plais,2,1656,30 Points,99.50602647698084
Déborah,2,1657,30 Points,99.50602647698084
Melody tempo harmony,2,1658,30 Points,99.50602647698084
Mentir,2,1659,30 Points,99.50602647698084
Marguerite,2,1660,30 Points,99.50602647698084
Marche tout droit,2,1661,30 Points,99.50602647698084
Manureva,2,1662,30 Points,99.50602647698084
Elle a fait un bébé toute seule,2,1663,30 Points,99.50602647698084
Mercy,2,1664,30 Points,99.50602647698084
Manu,2,1665,30 Points,99.50602647698084
Elle s'ennuie,2,1666,30 Points,99.50602647698084
Mexico,2,1667,30 Points,99.50602647698084
Michaël,2,1668,30 Points,99.50602647698084
Bascule avec moi,2,1669,30 Points,99.50602647698084
Elle attend,2,1670,30 Points,99.50602647698084
Tu planes sur moi,2,1671,30 Points,99.50602647698084
Tu t'en iras,2,1672,30 Points,99.5257854179016
Bambina,2,1673,30 Points,99.54554435882237
Femmes je vous aime,2,1674,30 Points,99.54554435882237
Elle imagine,2,1675,30 Points,99.54554435882237
Mafiosa,2,1676,30 Points,99.56530329974314
Elle préfère l'amour en mer,2,1677,30 Points,99.56530329974314
Lettre à Hélène,2,1678,30 Points,99.56530329974314
Tremblement de terre,2,1679,30 Points,99.56530329974314
Faire un pont,2,1680,30 Points,99.56530329974314
Les gens qu'on aime,2,1681,30 Points,99.56530329974314
Les sabots d'Hélène,2,1682,30 Points,99.56530329974314
Un portugais,2,1683,30 Points,99.56530329974314
Tout savoir,2,1684,30 Points,99.5850622406639
Les paradis perdus,2,1685,30 Points,99.5850622406639
Mourir d'aimer,2,1686,30 Points,99.5850622406639
Et même après je t'aimerai,2,1687,30 Points,99.5850622406639
Mustapha,2,1688,30 Points,99.60482118158467
Les oubliés,2,1689,30 Points,99.60482118158467
Méditerranée,2,1690,30 Points,99.62458012250544
Les gens,2,1691,30 Points,99.62458012250544
Faut rigoler,2,1692,30 Points,99.62458012250544
Les grands boulevards,2,1693,30 Points,99.62458012250544
