name,date,rank,category,coverage
Embrasse-moi idiot,17,1052,TOUT,100.01714677640604
Emma,16,1082,TOUT,100.03429355281209
Emmanuelle (François Valéry),12,1302,TOUT,100.12002743484226
Emmanuelle (Pierre Bachelet),6,1751,TOUT,100.22290809327848
Emmenez-moi,51,214,TOUT,88.7517146776406
Emmène-moi (Allan Theo),2,2225,TOUT,100.29149519890261
Emmène-moi (Boulevard des Airs),24,822,TOUT,99.8971193415638
Emmène-moi danser ce soir,47,284,TOUT,93.86145404663924
En apesanteur,63,74,TOUT,59.58504801097394
En attendant ses pas,27,714,TOUT,99.63991769547324
En chantant,50,239,TOUT,91.56378600823045
En cloque,13,1267,TOUT,100.12002743484226
En feu,39,442,TOUT,97.47942386831275
En l'an 2001,19,1000,TOUT,100.0
En rouge et noir,32,582,TOUT,98.91975308641975
En tête-à-tête,5,1853,TOUT,100.22290809327848
Encore (Alliel),3,2024,TOUT,100.2400548696845
Encore et encore,51,212,TOUT,88.64883401920439
Encore un autre hiver,25,784,TOUT,99.79423868312757
Encore un matin,43,352,TOUT,96.19341563786008
Encore un soir,33,573,TOUT,98.88545953360767
Encore une fois,3,2025,TOUT,100.2400548696845
Enfant de,2,2216,TOUT,100.29149519890261
Enfants de tous pays,18,1019,TOUT,100.0
Ensemble (Cœur de Pirate),31,622,TOUT,99.02263374485597
Ensemble (Jean-Jacques Goldman),3,2046,TOUT,100.2400548696845
Ensemble (Les Frangines),9,1512,TOUT,100.20576131687243
Ensemble (Sinclair),26,749,TOUT,99.7599451303155
Entre nous,62,87,TOUT,64.93484224965707
Entrer dans la lumière,21,896,TOUT,99.94855967078189
Envole-moi,51,215,TOUT,88.92318244170096
Est-ce par hasard ?,11,1384,TOUT,100.18861454046639
Est-ce que c'est ça,5,1877,TOUT,100.2400548696845
Est-ce que tu le sais ?,2,2222,TOUT,100.29149519890261
Est-ce que tu m'aimes ?,22,891,TOUT,99.94855967078189
Est-ce que tu viens pour les vacances ?,47,283,TOUT,93.86145404663924
Et alors,41,383,TOUT,96.74211248285323
Et bam,5,1855,TOUT,100.22290809327848
Et c'est parti,45,315,TOUT,95.07887517146777
Et dans 150 ans,28,676,TOUT,99.36556927297669
Et je danse,2,2223,TOUT,100.29149519890261
Et la voix d'Elvis,17,1059,TOUT,100.01714677640604
Et maintenant,28,677,TOUT,99.38271604938271
"Et moi, et moi, et moi",23,848,TOUT,99.91426611796982
Et mon père,42,372,TOUT,96.67352537722908
Et mourir de plaisir,1,2313,TOUT,100.29149519890261
Et même après je t'aimerai,9,1479,TOUT,100.20576131687243
Et pourtant,22,884,TOUT,99.94855967078189
Et si en plus y'a personne,7,1622,TOUT,100.22290809327848
Et si tu n'existais pas,14,1225,TOUT,100.12002743484226
Et tu danses avec lui,35,523,TOUT,98.64540466392319
Et un jour une femme,31,627,TOUT,99.05692729766804
Eva,1,2314,TOUT,100.29149519890261
Ex-fan des sixties,23,858,TOUT,99.91426611796982
Excuse-moi partenaire,1,2328,TOUT,100.29149519890261
Face à la mer,48,264,TOUT,92.86694101508917
Facile,21,909,TOUT,99.94855967078189
Fade to grey,2,2214,TOUT,100.29149519890261
Fade up,1,2329,TOUT,100.29149519890261
Faire un pont,7,1625,TOUT,100.22290809327848
Faire à nouveau connaissance,7,1627,TOUT,100.22290809327848
Fais comme l'oiseau,28,693,TOUT,99.41700960219478
Fais des bébés,1,2330,TOUT,100.29149519890261
"Fais pas ci, fais pas ça",16,1105,TOUT,100.06858710562415
Fais-le,2,2220,TOUT,100.29149519890261
"Fais-moi mal, Johnny !",4,1979,TOUT,100.2400548696845
Fais-moi un signe,1,2320,TOUT,100.29149519890261
Fais-moi une place,28,691,TOUT,99.38271604938271
Fait divers,15,1146,TOUT,100.10288065843622
Fallait pas commencer,30,640,TOUT,99.1769547325103
Famille,4,1978,TOUT,100.2400548696845
Fan,61,96,TOUT,68.29561042524006
Fanny Ardant et moi,13,1248,TOUT,100.12002743484226
Fatigante,3,2044,TOUT,100.2400548696845
Faut pas pleurer comme ça,17,1070,TOUT,100.01714677640604
Faut qu'j'travaille,8,1556,TOUT,100.20576131687243
Faut rigoler,14,1220,TOUT,100.10288065843622
Femme d'aujourd'hui,3,2045,TOUT,100.2400548696845
Femme de couleur,56,150,TOUT,81.20713305898491
Femme femme femme,58,121,TOUT,75.46296296296296
Femme libérée,81,1,TOUT,1.3888888888888888
Femme like U,55,159,TOUT,82.54458161865568
Femme que j'aime,24,809,TOUT,99.87997256515774
Femmes je vous aime,25,776,TOUT,99.79423868312757
Fernande,2,2221,TOUT,100.29149519890261
Fever,6,1741,TOUT,100.22290809327848
Fier et fou de vous,8,1583,TOUT,100.22290809327848
Fille du vent,2,2164,TOUT,100.2400548696845
Fils de Cham,11,1373,TOUT,100.18861454046639
Fils de personne,2,2165,TOUT,100.2400548696845
Fio Maravilha,3,2080,TOUT,100.2400548696845
Flamme,3,2085,TOUT,100.2400548696845
Fleur de province,1,2359,TOUT,100.29149519890261
Flip-Flap,6,1759,TOUT,100.22290809327848
Flou,19,991,TOUT,100.0
Folie,6,1760,TOUT,100.22290809327848
Folie arcadienne,8,1530,TOUT,100.20576131687243
For me formidable,54,163,TOUT,82.90466392318244
Formidable,58,118,TOUT,75.0
Forrest,3,2086,TOUT,100.2400548696845
Foule sentimentale,63,72,TOUT,58.6076817558299
Fous ta cagoule,15,1165,TOUT,100.10288065843622
Fragile,4,1953,TOUT,100.2400548696845
French cancan,7,1696,TOUT,100.22290809327848
French kiss,11,1368,TOUT,100.17146776406037
Fresh Prince,18,1009,TOUT,100.0
Frida oum papa,9,1496,TOUT,100.20576131687243
Frou-frou,1,2360,TOUT,100.29149519890261
Fruit de la passion,23,834,TOUT,99.8971193415638
Frérot,8,1532,TOUT,100.20576131687243
Fuir le bonheur de peur qu'il ne se sauve,11,1369,TOUT,100.17146776406037
Félicie aussi,18,1015,TOUT,100.0
Fête de trop,30,652,TOUT,99.2798353909465
Gabrielle,57,130,TOUT,77.64060356652949
Gaby oh Gaby,49,242,TOUT,91.70096021947873
Game over,15,1169,TOUT,100.10288065843622
Gardien de nuit,37,465,TOUT,98.01097393689986
Garçon,38,455,TOUT,97.89094650205762
Gentil dauphin triste,17,1051,TOUT,100.01714677640604
Gentleman cambrioleur,16,1114,TOUT,100.06858710562415
Germaine,2,2160,TOUT,100.2400548696845
Gigi in paradisco,5,1868,TOUT,100.2400548696845
Gigi l'amoroso,36,496,TOUT,98.33676268861454
Golden baby,41,390,TOUT,96.89643347050755
Goldorak,8,1588,TOUT,100.22290809327848
Goodbye Marylou,32,587,TOUT,98.91975308641975
Grand petit con,5,1869,TOUT,100.2400548696845
Grandi trop vite,1,2404,TOUT,100.29149519890261
Géant,17,1049,TOUT,100.01714677640604
Göttingen,10,1459,TOUT,100.18861454046639
Habibi,4,1992,TOUT,100.2400548696845
Happy birthday rock'n roll,1,2395,TOUT,100.29149519890261
Harley Davidson,70,26,TOUT,28.00068587105624
Hasta luego,10,1457,TOUT,100.18861454046639
Haut les mains,24,812,TOUT,99.87997256515774
Hello,1,2396,TOUT,100.29149519890261
Hello Dolly,4,1991,TOUT,100.2400548696845
Help,1,2397,TOUT,100.29149519890261
Help Myself,11,1374,TOUT,100.18861454046639
Henri porte des lilas,7,1666,TOUT,100.22290809327848
Hey lovely lady,1,2398,TOUT,100.29149519890261
Hey oh,20,931,TOUT,99.94855967078189
Hier encore,15,1166,TOUT,100.10288065843622
Hijo de la Luna,10,1458,TOUT,100.18861454046639
Himalaya,3,2028,TOUT,100.2400548696845
Histoire d'un amour,16,1121,TOUT,100.06858710562415
Histoire éternelle,2,2163,TOUT,100.2400548696845
Hit sale,15,1167,TOUT,100.10288065843622
Holidays,13,1260,TOUT,100.12002743484226
Homme Sweet Homme,3,2029,TOUT,100.2400548696845
Hong-Kong star,15,1135,TOUT,100.06858710562415
Hors-saison,6,1732,TOUT,100.22290809327848
Hou ! La menteuse,5,1900,TOUT,100.2400548696845
How Deep Is Your Love,1,2433,TOUT,100.29149519890261
Humana,35,521,TOUT,98.64540466392319
Hygiaphone,18,1021,TOUT,100.0
Hymne à l'amour,30,648,TOUT,99.2798353909465
Hélène (Julien Clerc),12,1340,TOUT,100.12002743484226
Hélène (Roch Voisine),54,164,TOUT,82.99039780521262
Ici les Enfoirés,29,667,TOUT,99.36556927297669
Idées noires,32,583,TOUT,98.91975308641975
If,4,1921,TOUT,100.2400548696845
Ignace,1,2434,TOUT,100.29149519890261
Il,2,2127,TOUT,100.2400548696845
Il a neigé sur Yesterday,7,1632,TOUT,100.22290809327848
Il avait les mots,44,341,TOUT,95.67901234567901
Il changeait la vie,24,828,TOUT,99.8971193415638
Il en faut peu pour être heureux,43,343,TOUT,95.73045267489711
"Il est cinq heures, Paris s'éveille",21,912,TOUT,99.94855967078189
Il est libre Max,25,780,TOUT,99.79423868312757
Il est mort le soleil,15,1145,TOUT,100.10288065843622
Il est né le divin enfant,2,2248,TOUT,100.29149519890261
Il est où le SAV,2,2257,TOUT,100.29149519890261
Il est où le bonheur,33,562,TOUT,98.83401920438958
Il est trop tard,1,2446,TOUT,100.29149519890261
"Il fait beau, il fait bon",15,1180,TOUT,100.10288065843622
Il fait chaud,1,2447,TOUT,100.29149519890261
Il fait trop beau pour travailler,9,1480,TOUT,100.20576131687243
Il faudra leur dire,12,1342,TOUT,100.12002743484226
Il faut du temps,28,685,TOUT,99.38271604938271
Il faut qu'on s'batte,23,850,TOUT,99.91426611796982
Il faut savoir,5,1823,TOUT,100.22290809327848
Il faut toujours un perdant,2,2246,TOUT,100.29149519890261
Il faut tourner la page,6,1729,TOUT,100.22290809327848
Il jouait du piano debout,71,21,TOUT,23.645404663923184
Il me dit que je suis belle,37,468,TOUT,98.079561042524
Il ne rentre pas ce soir,31,617,TOUT,99.02263374485597
Il nous faut,12,1290,TOUT,100.12002743484226
Il suffira d'un signe,46,300,TOUT,94.59876543209876
Il suffirait de presque rien,19,979,TOUT,100.0
Il tape sur des bambous,44,333,TOUT,95.55898491083677
Il venait d'avoir 18 ans,42,366,TOUT,96.55349794238684
Il voyage en solitaire,2,2247,TOUT,100.29149519890261
Il y a (Jean-Jacques Goldman),2,2121,TOUT,100.2400548696845
Il y a (Vanessa Paradis),27,724,TOUT,99.69135802469135
Il y a du soleil sur la France,27,720,TOUT,99.65706447187928
Il y a trop de gens qui t'aiment,38,464,TOUT,97.99382716049382
Il était une fois nous deux,32,594,TOUT,98.91975308641975
Ils s'aiment,42,375,TOUT,96.69067215363512
Immobile,12,1339,TOUT,100.12002743484226
Immortelle,49,257,TOUT,92.50685871056241
Inch'Allah,7,1647,TOUT,100.22290809327848
Indélébile,2,2118,TOUT,100.2400548696845
Initials B.B.,3,2112,TOUT,100.2400548696845
Inspecteur Gadget,1,2438,TOUT,100.29149519890261
Inventaire 66,4,1911,TOUT,100.2400548696845
Irrésistiblement,5,1806,TOUT,100.22290809327848
Isabelle a les yeux bleus,5,1805,TOUT,100.22290809327848
Isabelle je t'aime,14,1218,TOUT,100.10288065843622
It is not because you are,3,2108,TOUT,100.2400548696845
Itsi bitsi petit bikini,49,258,TOUT,92.54115226337449
Ivan Boris et moi,11,1353,TOUT,100.17146776406037
J'accuse (Michel Sardou),1,2262,TOUT,100.29149519890261
J'ai besoin d'amour,42,379,TOUT,96.70781893004116
"J'ai besoin de toi, j'ai besoin de lui",4,1914,TOUT,100.2400548696845
J'ai besoin de vous,2,2243,TOUT,100.29149519890261
"J'ai bien mangé, j'ai bien bu",2,2244,TOUT,100.29149519890261
J'ai cherché,49,260,TOUT,92.67832647462278
J'ai demandé à la lune,62,83,TOUT,63.580246913580254
J'ai des doutes,3,2111,TOUT,100.2400548696845
J'ai deux amours,4,2010,TOUT,100.2400548696845
J'ai dix ans,41,396,TOUT,96.94787379972564
J'ai embrassé un flic,16,1094,TOUT,100.05144032921811
J'ai encore rêvé d'elle,51,217,TOUT,89.23182441700959
J'ai faim de toi,1,2279,TOUT,100.29149519890261
J'ai la guitare qui me démange,10,1471,TOUT,100.20576131687243
J'ai la mer,2,2129,TOUT,100.2400548696845
J'ai la mémoire qui flanche,17,1040,TOUT,100.01714677640604
J'ai laissé,21,893,TOUT,99.94855967078189
J'ai le blues de toi,27,702,TOUT,99.43415637860082
J'ai oublié de vivre,13,1268,TOUT,100.12002743484226
J'ai perdu 25 kilos,2,2130,TOUT,100.2400548696845
J'ai rencontré l'homme de ma vie,42,376,TOUT,96.69067215363512
J'ai tout oublié,58,126,TOUT,76.66323731138546
J'ai un problème,14,1193,TOUT,100.10288065843622
J'ai vu,51,218,TOUT,89.28326474622772
J'aime Paris au mois de mai,1,2271,TOUT,100.29149519890261
J'aime les filles,13,1269,TOUT,100.12002743484226
J'aime plus Paris,21,907,TOUT,99.94855967078189
J'aime regarder les filles,26,755,TOUT,99.7599451303155
J'aimerais tellement,13,1262,TOUT,100.12002743484226
J'aimerais trop,50,232,TOUT,90.74074074074075
J'attendrai (Claude François),8,1552,TOUT,100.20576131687243
J'attendrai (Dalida),8,1553,TOUT,100.20576131687243
J'attendrai (Rina Ketty),1,2432,TOUT,100.29149519890261
J'attends,2,2123,TOUT,100.2400548696845
J'attends l'amour,60,98,TOUT,69.15294924554183
J'en ai marre,29,657,TOUT,99.2798353909465
J'en appelle à la tendresse,1,2442,TOUT,100.29149519890261
J'en rêve encore,56,146,TOUT,80.48696844993142
J'entends siffler le train,9,1499,TOUT,100.20576131687243
J'envoie valser,22,871,TOUT,99.94855967078189
J'habite en France,25,765,TOUT,99.7599451303155
J'imagine,3,2102,TOUT,100.2400548696845
J'irai où tu iras,66,48,TOUT,45.11316872427983
J'irai twister le blues,1,2443,TOUT,100.29149519890261
J'm'attendais pas à toi,4,1922,TOUT,100.2400548696845
J'me tire,40,408,TOUT,97.22222222222221
J'oublierai ton nom,7,1671,TOUT,100.22290809327848
J't'aime bien Lili,1,2444,TOUT,100.29149519890261
J't'aime comme un fou,4,1923,TOUT,100.2400548696845
J't'emmène au vent,49,247,TOUT,91.95816186556928
J'te l'dis quand même,46,308,TOUT,94.8559670781893
J'te mentirais,10,1456,TOUT,100.18861454046639
J'te pardonne,3,2030,TOUT,100.2400548696845
J'traîne des pieds,58,125,TOUT,76.35459533607681
J'veux du cuir,8,1586,TOUT,100.22290809327848
J'veux du soleil,47,286,TOUT,93.98148148148148
J'voulais,5,1864,TOUT,100.2400548696845
J'y crois encore,61,97,TOUT,68.67283950617285
J'y vais,8,1593,TOUT,100.22290809327848
J'écoute de la musique saoule,24,806,TOUT,99.87997256515774
J'étais pas là,4,1993,TOUT,100.2400548696845
Jacques a dit,52,201,TOUT,87.6028806584362
Jamais content,29,661,TOUT,99.2798353909465
Jardin d'hiver,20,940,TOUT,99.96570644718793
Je chante,11,1372,TOUT,100.18861454046639
Je chanterai,4,1998,TOUT,100.2400548696845
Je cours,27,706,TOUT,99.53703703703704
Je danse,43,360,TOUT,96.4506172839506
Je danse le mia,42,381,TOUT,96.74211248285323
Je descends du singe,33,556,TOUT,98.83401920438958
Je dis aime,52,204,TOUT,87.89437585733883
Je dois m'en aller,57,134,TOUT,78.48079561042523
Je fais de toi mon essentiel,49,262,TOUT,92.8326474622771
Je garde le sourire,6,1762,TOUT,100.22290809327848
Je joue de la musique,36,490,TOUT,98.30246913580247
Je l'aime à mourir (Francis Cabrel),47,280,TOUT,93.79286694101509
Je l'aime à mourir (Shakira),1,2369,TOUT,100.29149519890261
Je l'appelle Canelle,1,2370,TOUT,100.29149519890261
Je m'appelle Bagdad,14,1187,TOUT,100.10288065843622
Je m'appelle Hélène,20,930,TOUT,99.94855967078189
Je m'appelle Michèle,18,1010,TOUT,100.0
Je m'en vais (Cali),37,477,TOUT,98.19958847736625
Je m'en vais (Vianney),45,324,TOUT,95.45610425240055
Je m'voyais déjà,68,35,TOUT,35.73388203017833
Je m'éclate au Sénégal,9,1488,TOUT,100.20576131687243
Je marche seul,43,359,TOUT,96.4506172839506
Je me dis que toi aussi,17,1041,TOUT,100.01714677640604
Je me lâche,41,400,TOUT,97.10219478737997
Je me sens si seul,21,897,TOUT,99.94855967078189
Je me suis fait tout p'tit,8,1535,TOUT,100.20576131687243
Je n'ai pas changé,24,827,TOUT,99.8971193415638
Je n'ai que mon âme,29,673,TOUT,99.36556927297669
Je n'attendais que vous,19,983,TOUT,100.0
Je n'aurai pas le temps,16,1092,TOUT,100.05144032921811
Je ne sais pas,40,410,TOUT,97.22222222222221
Je ne suis pas bien portant,2,2190,TOUT,100.25720164609054
Je ne suis pas un héros,60,100,TOUT,69.6673525377229
Je ne suis qu'un homme,5,1887,TOUT,100.2400548696845
Je ne t'aime plus,16,1122,TOUT,100.06858710562415
Je ne t'écrirai plus,26,759,TOUT,99.7599451303155
Je ne veux qu'elle,27,707,TOUT,99.55418381344307
Je ne vous oublie pas,10,1419,TOUT,100.18861454046639
Je pars (le vol de nuit s'en va),23,854,TOUT,99.91426611796982
Je remercie mon ex,5,1878,TOUT,100.2400548696845
Je reviendrai à Montréal,13,1261,TOUT,100.12002743484226
Je reviens te chercher,10,1476,TOUT,100.20576131687243
Je saigne encore,6,1738,TOUT,100.22290809327848
Je sais,16,1110,TOUT,100.06858710562415
Je sais pas,36,486,TOUT,98.28532235939643
Je sais pas danser,3,2063,TOUT,100.2400548696845
Je sais pas jouer,28,681,TOUT,99.38271604938271
Je serai (ta meilleure amie),46,302,TOUT,94.70164609053498
Je serai là,15,1163,TOUT,100.10288065843622
Je suis chez moi,32,592,TOUT,98.91975308641975
Je suis de celles,21,910,TOUT,99.94855967078189
Je suis malade,37,466,TOUT,98.079561042524
Je suis né dans la rue,3,2064,TOUT,100.2400548696845
Je suis sous,7,1620,TOUT,100.22290809327848
Je suis ton ami,4,1970,TOUT,100.2400548696845
Je suis ton meilleur ami,8,1560,TOUT,100.20576131687243
Je suis un homme (Michel Polnareff),21,919,TOUT,99.94855967078189
Je suis un homme (Zazie),57,128,TOUT,77.19478737997257
Je suis venu te dire… que je m'en vais,16,1111,TOUT,100.06858710562415
Je survivrai,21,906,TOUT,99.94855967078189
"Je t'aimais, je t'aime, je t'aimerai",31,612,TOUT,98.98834019204389
Je t'aime (Lara Fabian),77,6,TOUT,7.750342935528121
Je t'aime (Madame Kay),1,2399,TOUT,100.29149519890261
Je t'aime (Michel Polnareff),6,1764,TOUT,100.22290809327848
Je t'aime de ouf,5,1866,TOUT,100.2400548696845
Je t'aime etc,6,1714,TOUT,100.22290809327848
Je t'aime je t'aime je t'aime,1,2304,TOUT,100.29149519890261
Je t'aime à l'italienne,18,1008,TOUT,100.0
Je t'aime à la folie,12,1292,TOUT,100.12002743484226
Je t'aime…moi non plus,2,2182,TOUT,100.25720164609054
Je t'attends (Axelle Red),7,1688,TOUT,100.22290809327848
Je t'attends (Johnny Hallyday),3,2054,TOUT,100.2400548696845
Je te donne,45,327,TOUT,95.50754458161865
Je te déteste,38,459,TOUT,97.89094650205762
Je te le donne,26,750,TOUT,99.7599451303155
Je te promets (Johnny Hallyday),25,778,TOUT,99.79423868312757
Je te promets (Zaho),1,2376,TOUT,100.29149519890261
Je te survivrai,29,662,TOUT,99.2798353909465
Je vais t'aimer,15,1156,TOUT,100.10288065843622
Je vais à Rio,35,511,TOUT,98.61111111111111
Je veux,64,67,TOUT,56.00137174211248
Je veux tes yeux,27,713,TOUT,99.63991769547324
Je veux tout,20,936,TOUT,99.96570644718793
Je veux être noir,1,2377,TOUT,100.29149519890261
Je viens du sud (Chimène Badi),1,2378,TOUT,100.29149519890261
Je viens du sud (Michel Sardou),33,564,TOUT,98.85116598079561
Je viens dîner ce soir,14,1213,TOUT,100.10288065843622
Je vole (Louane),32,600,TOUT,98.91975308641975
Je vole (Michel Sardou),5,1833,TOUT,100.22290809327848
Je voudrais,1,2379,TOUT,100.29149519890261
Je voudrais déjà être roi,6,1740,TOUT,100.22290809327848
Je voudrais la connaître,4,1976,TOUT,100.2400548696845
Je voudrais que tu me consoles,1,2321,TOUT,100.29149519890261
Je voulais te dire que je t'attends,20,935,TOUT,99.96570644718793
Je vous aime adieu,8,1562,TOUT,100.20576131687243
Je vous trouve un charme fou,5,1879,TOUT,100.2400548696845
Je zappe et je mate,16,1079,TOUT,100.03429355281209
Jeanne,15,1155,TOUT,100.10288065843622
Jet lag,1,2342,TOUT,100.29149519890261
Jeune demoiselle,23,851,TOUT,99.91426611796982
Jeune et con,46,312,TOUT,95.01028806584361
Jodie,2,2209,TOUT,100.27434842249656
Joe le taxi,49,250,TOUT,92.07818930041152
"Johnny, Johnny",8,1542,TOUT,100.20576131687243
Jolie môme,22,890,TOUT,99.94855967078189
Jolie nana,7,1702,TOUT,100.22290809327848
Jolie poupée,9,1498,TOUT,100.20576131687243
Joue pas,54,166,TOUT,83.17901234567901
Joue pas de rock'n roll pour moi,8,1544,TOUT,100.20576131687243
Joueurs de blues,48,275,TOUT,93.51851851851852
Jour 1,45,318,TOUT,95.19890260631001
Jour de neige,8,1543,TOUT,100.20576131687243
Jour meilleur,1,2386,TOUT,100.29149519890261
Joy,28,697,TOUT,99.43415637860082
Jusqu'au bout (Amel Bent et Imen Es),11,1359,TOUT,100.17146776406037
Jusqu'ici tout va bien,11,1360,TOUT,100.17146776406037
Jusqu'à demain peut-être,4,1948,TOUT,100.2400548696845
Jusqu'à mon dernier souffle,2,2173,TOUT,100.25720164609054
Juste après,5,1815,TOUT,100.22290809327848
Juste pour me souvenir,12,1332,TOUT,100.12002743484226
Juste quelqu'un de bien,19,995,TOUT,100.0
Juste une illusion,25,797,TOUT,99.86282578875172
Juste une p'tite chanson,3,2089,TOUT,100.2400548696845
Jésus reviens,5,1816,TOUT,100.22290809327848
Kao Bang,4,1949,TOUT,100.2400548696845
Karin Redinger,12,1337,TOUT,100.12002743484226
Keep it simple,1,2283,TOUT,100.29149519890261
Kennedy Rose,3,2014,TOUT,100.2400548696845
Kid,28,695,TOUT,99.41700960219478
Kiki,6,1750,TOUT,100.22290809327848
Kilimandjaro,3,2055,TOUT,100.2400548696845
Kiss me,46,307,TOUT,94.70164609053498
Kiss me forever,40,427,TOUT,97.35939643347051
Kolé séré,7,1636,TOUT,100.22290809327848
L'Alizé,3,2056,TOUT,100.2400548696845
L'Amérique,47,289,TOUT,94.0843621399177
L'Aziza,68,40,TOUT,39.50617283950617
L'Italien,6,1795,TOUT,100.22290809327848
L'accordéoniste,14,1211,TOUT,100.10288065843622
L'aigle noir,43,349,TOUT,96.0562414266118
L'air du temps,7,1640,TOUT,100.22290809327848
L'air du vent,28,680,TOUT,99.38271604938271
L'ami caouette,13,1247,TOUT,100.12002743484226
L'amitié,3,2057,TOUT,100.2400548696845
L'amour avec toi,12,1308,TOUT,100.12002743484226
L'amour brille sous les étoiles,26,744,TOUT,99.7599451303155
L'amour c'est comme une cigarette,22,887,TOUT,99.94855967078189
L'amour du risque,10,1460,TOUT,100.18861454046639
L'amour en solitaire,21,911,TOUT,99.94855967078189
L'amour est un bouquet de violettes,3,2100,TOUT,100.2400548696845
L'amour est un oiseau rebelle,7,1659,TOUT,100.22290809327848
L'amour existe encore,7,1658,TOUT,100.22290809327848
L'amour fou,2,2176,TOUT,100.25720164609054
L'amour à la machine,40,425,TOUT,97.35939643347051
L'amour à la plage,43,344,TOUT,95.74759945130316
"L'amour, l'amour, l'amour",13,1253,TOUT,100.12002743484226
L'anamour,4,1927,TOUT,100.2400548696845
L'assasymphonie,56,149,TOUT,81.05281207133059
L'autre Finistère,41,394,TOUT,96.94787379972564
L'aventurier (Indochine),50,235,TOUT,90.87791495198903
L'aventurier (Jacques Dutronc),4,1928,TOUT,100.2400548696845
L'avventura,39,440,TOUT,97.47942386831275
L'eau vive,14,1230,TOUT,100.12002743484226
L'eau à la bouche,8,1609,TOUT,100.22290809327848
L'effet de masse,6,1712,TOUT,100.22290809327848
L'effet papillon,52,198,TOUT,87.37997256515774
L'encre de tes yeux,30,639,TOUT,99.1769547325103
L'enfant au tambour,2,2204,TOUT,100.25720164609054
L'enfer,2,2175,TOUT,100.25720164609054
L'envie,49,252,TOUT,92.12962962962963
L'envie d'aimer,57,136,TOUT,78.73799725651578
L'escalier,1,2382,TOUT,100.29149519890261
L'heure de la sortie,4,1947,TOUT,100.2400548696845
L'histoire de la vie,41,387,TOUT,96.86213991769547
L'homme de la situation,25,775,TOUT,99.7599451303155
L'homme pressé,14,1229,TOUT,100.12002743484226
L'homme à la moto,33,567,TOUT,98.88545953360767
L'horloge tourne,41,385,TOUT,96.74211248285323
L'hymne de la vie,7,1630,TOUT,100.22290809327848
L'hymne de nos campagnes,30,655,TOUT,99.2798353909465
L'hôtesse de l'air,5,1818,TOUT,100.22290809327848
L'idole des jeunes,10,1442,TOUT,100.18861454046639
L'important c'est d'aimer,50,227,TOUT,90.1920438957476
L'important c'est la rose,19,968,TOUT,100.0
L'incendie à Rio,13,1238,TOUT,100.12002743484226
L'instant X,40,423,TOUT,97.35939643347051
L'odeur de l'essence,5,1829,TOUT,100.22290809327848
L'oiseau et l'enfant,59,106,TOUT,71.55349794238684
L'opportuniste,15,1134,TOUT,100.06858710562415
L'orage,3,2058,TOUT,100.2400548696845
L'orange,12,1304,TOUT,100.12002743484226
L'oriental,7,1641,TOUT,100.22290809327848
L'un pour l'autre,2,2171,TOUT,100.25720164609054
L'âme-stram-gram,5,1830,TOUT,100.22290809327848
L'école est finie,36,498,TOUT,98.33676268861454
L'éducation sentimentale,21,898,TOUT,99.94855967078189
L'épervier,5,1842,TOUT,100.22290809327848
L'équipe à Jojo,17,1042,TOUT,100.01714677640604
L'étranger,9,1485,TOUT,100.20576131687243
L'été indien,9,1486,TOUT,100.20576131687243
L'été s'ra chaud,16,1116,TOUT,100.06858710562415
L'île aux enfants,15,1168,TOUT,100.10288065843622
La Californie,8,1607,TOUT,100.22290809327848
La FM qui s'est spécialisée funky,6,1783,TOUT,100.22290809327848
La Maritza,17,1038,TOUT,100.01714677640604
La Parisienne (Christophe Maé),14,1195,TOUT,100.10288065843622
La Parisienne (Marie-Paule Belle),39,435,TOUT,97.46227709190673
La Rua Madureira,4,1980,TOUT,100.2400548696845
La Seine,44,335,TOUT,95.59327846364883
La baie,10,1467,TOUT,100.18861454046639
La ballade des gens heureux,56,143,TOUT,80.02400548696845
La banane,26,757,TOUT,99.7599451303155
La belle de Cadix,26,758,TOUT,99.7599451303155
La belle vie,12,1322,TOUT,100.12002743484226
La bicyclette,28,683,TOUT,99.38271604938271
La bohème,37,469,TOUT,98.11385459533608
La bombe humaine,25,796,TOUT,99.86282578875172
La bonne du curé,52,196,TOUT,87.22565157750343
La boulette,28,692,TOUT,99.38271604938271
La boîte de jazz,62,86,TOUT,64.55761316872429
La cabane du pêcheur,32,591,TOUT,98.91975308641975
La cage aux oiseaux,22,869,TOUT,99.94855967078189
La cantine,22,870,TOUT,99.94855967078189
La carioca,16,1108,TOUT,100.06858710562415
La cavalerie,13,1273,TOUT,100.12002743484226
La ceinture,34,548,TOUT,98.7997256515775
La chanson d'Azima,11,1377,TOUT,100.18861454046639
La chanson de Jacky,10,1430,TOUT,100.18861454046639
La chanson de Lara,4,1981,TOUT,100.2400548696845
La chanson de Prévert,16,1089,TOUT,100.05144032921811
La chanson de Ziggy,7,1705,TOUT,100.22290809327848
La chanson des restos,36,488,TOUT,98.28532235939643
La chanson des vieux amants,9,1513,TOUT,100.20576131687243
La chanteuse a vingt ans,5,1848,TOUT,100.22290809327848
La chapelle de Harlem,6,1772,TOUT,100.22290809327848
La chasse aux papillons,7,1693,TOUT,100.22290809327848
La chenille,16,1109,TOUT,100.06858710562415
La complainte de l'heure de pointe,6,1773,TOUT,100.22290809327848
La complainte de la butte,7,1707,TOUT,100.22290809327848
