,name,date,rank,category,coverage
1389,Les rois mages,35,486,TOUT,98.10170672239637
2189,Toute seule,35,487,TOUT,98.10170672239637
1062,La foule,35,488,TOUT,98.10170672239637
993,L'école est finie,35,489,TOUT,98.10170672239637
447,Dix ans plus tôt,35,490,TOUT,98.13653779171021
337,Comme un manouche sans guitare,35,491,TOUT,98.13653779171021
388,Dans les yeux d'Émilie,35,492,TOUT,98.13653779171021
442,Dis-moi encore que tu m'aimes,35,493,TOUT,98.15395332636712
2298,Vanina,35,494,TOUT,98.18878439568095
1340,Les filles d'aujourd'hui,35,495,TOUT,98.18878439568095
816,Je m'en vais (Cali),35,496,TOUT,98.18878439568095
1014,La bohème,35,497,TOUT,98.22361546499478
850,Je suis malade,35,498,TOUT,98.29327760362243
2232,Tu veux ou tu veux pas (Marcel Zanini),34,499,TOUT,98.29327760362243
215,C'est la même chanson,34,500,TOUT,98.29327760362243
1595,Mon petit pays,34,501,TOUT,98.29327760362243
26,Africa,34,502,TOUT,98.29327760362243
2384,À nos actes manqués,34,503,TOUT,98.31069313827935
1478,Machistador,34,504,TOUT,98.31069313827935
1951,Roule,34,505,TOUT,98.32810867293625
415,Derrière l'amour,34,506,TOUT,98.32810867293625
643,Garçon,34,507,TOUT,98.34552420759317
2295,Vacances j'oublie tout,34,508,TOUT,98.34552420759317
1606,Morgane de toi,34,509,TOUT,98.36293974225009
1310,Les Acadiens,34,510,TOUT,98.36293974225009
228,C'est quand le bonheur,34,511,TOUT,98.36293974225009
236,C'est écrit,34,512,TOUT,98.45001741553465
2327,Vivre ou survivre,34,513,TOUT,98.46743295019157
809,Je joue de la musique,34,514,TOUT,98.48484848484848
1720,On était beau,34,515,TOUT,98.48484848484848
1826,Pour un infidèle,34,516,TOUT,98.48484848484848
355,Cosmo,34,517,TOUT,98.48484848484848
1551,Milord,34,518,TOUT,98.48484848484848
357,Couleur café,34,519,TOUT,98.48484848484848
83,Argent trop cher,34,520,TOUT,98.48484848484848
1981,Sans contrefaçon,34,521,TOUT,98.48484848484848
878,Je vais à Rio,34,522,TOUT,98.5022640195054
679,Humana,34,523,TOUT,98.5022640195054
1525,Marylène,34,524,TOUT,98.5022640195054
1216,Le dilemme,33,525,TOUT,98.5022640195054
1259,Le petit pain au chocolat,33,526,TOUT,98.51967955416231
316,Coco câline,33,527,TOUT,98.51967955416231
320,Combien de temps,33,528,TOUT,98.53709508881923
1024,La ceinture,33,529,TOUT,98.53709508881923
546,Encore un soir,33,530,TOUT,98.55451062347615
1358,Les lionnes,33,531,TOUT,98.55451062347615
2159,Tourne,33,532,TOUT,98.55451062347615
576,Et tu danses avec lui,33,533,TOUT,98.55451062347615
385,Dans la maison vide,33,534,TOUT,98.55451062347615
1088,La maladie d'amour,33,535,TOUT,98.6241727621038
1538,Mes emmerdes,33,536,TOUT,98.6241727621038
1496,Mais qui est la belette,33,537,TOUT,98.6241727621038
975,L'homme à la moto,33,538,TOUT,98.6241727621038
1484,Mademoiselle Chang,33,539,TOUT,98.6241727621038
507,Elle danse Marie,33,540,TOUT,98.6241727621038
2050,Sous le soleil de Bodega,33,541,TOUT,98.6241727621038
2256,Un jour de plus au paradis,32,542,TOUT,98.6241727621038
1250,Le monde tourne mal,32,543,TOUT,98.6415882967607
394,Dans un vieux rock'n'roll,32,544,TOUT,98.6415882967607
1559,Mme Pavoshko,32,545,TOUT,98.6415882967607
224,C'est moi,32,546,TOUT,98.6415882967607
1318,Les bals populaires,32,547,TOUT,98.6415882967607
698,Il est où le bonheur,32,548,TOUT,98.6415882967607
1795,Peut-être que peut-être,32,549,TOUT,98.6415882967607
2119,Temps à nouveau,32,550,TOUT,98.6415882967607
52,Allô maman bobo,32,551,TOUT,98.65900383141762
2115,Tchiki boum,32,552,TOUT,98.67641936607454
2270,Un soir de pluie,32,553,TOUT,98.67641936607454
297,Chante… (comme si tu devais mourir demain),32,554,TOUT,98.67641936607454
2274,"Un, deux, trois",32,555,TOUT,98.67641936607454
2237,Téléphone-moi,32,556,TOUT,98.67641936607454
1594,Mon pays (Faudel),32,557,TOUT,98.67641936607454
1885,Quelque chose de Tennessee,32,558,TOUT,98.71125043538837
1479,Macumba,32,559,TOUT,98.71125043538837
1482,Made in Normandie,32,560,TOUT,98.71125043538837
1554,Mirza,32,561,TOUT,98.71125043538837
472,Du côté de chez Swann,32,562,TOUT,98.71125043538837
433,Dieu que c'est beau,32,563,TOUT,98.71125043538837
2011,Si j'étais président,32,564,TOUT,98.71125043538837
1123,La rivière de notre enfance,32,565,TOUT,98.71125043538837
1168,Laissons entrer le soleil,32,566,TOUT,98.71125043538837
1063,La fée,31,567,TOUT,98.71125043538837
1984,Sapés comme jamais,31,568,TOUT,98.71125043538837
2072,Sur des musiques noires,31,569,TOUT,98.71125043538837
2426,Être un homme comme vous,31,570,TOUT,98.71125043538837
1846,Prière païenne,31,571,TOUT,98.71125043538837
477,Duel au soleil,31,572,TOUT,98.71125043538837
2134,Toi et moi (Guillaume Grand),31,573,TOUT,98.71125043538837
1466,Ma prière,31,574,TOUT,98.71125043538837
2066,Succès fou,31,575,TOUT,98.71125043538837
53,Alors alors,31,576,TOUT,98.71125043538837
443,Dis-moi que l'amour,31,577,TOUT,98.71125043538837
108,Avant de nous dire adieu,31,578,TOUT,98.71125043538837
848,Je suis chez moi,31,579,TOUT,98.71125043538837
2161,Tourner dans le vide,31,580,TOUT,98.71125043538837
206,C'est comme ça que je t'aime,31,581,TOUT,98.71125043538837
2101,Ta marinière,31,582,TOUT,98.71125043538837
1402,Les vacances au bord de la mer,31,583,TOUT,98.71125043538837
1108,La nuit je mens,31,584,TOUT,98.71125043538837
1757,Paris-Seychelles,31,585,TOUT,98.71125043538837
1297,Le temps qui court (Alain Chamfort),31,586,TOUT,98.72866597004528
884,Je viens du sud (Michel Sardou),31,587,TOUT,98.7460815047022
1467,Ma préférence,31,588,TOUT,98.78091257401603
540,En rouge et noir,31,589,TOUT,98.78091257401603
722,Il était une fois nous deux,30,590,TOUT,98.78091257401603
1368,Les murs de poussière,30,591,TOUT,98.78091257401603
711,Il ne rentre pas ce soir,30,592,TOUT,98.78091257401603
638,Fête de trop,30,593,TOUT,98.78091257401603
1449,Ma biche,30,594,TOUT,98.78091257401603
91,Attention au départ,30,595,TOUT,98.78091257401603
651,Goodbye Marylou,30,596,TOUT,98.78091257401603
220,C'est ma prière,30,597,TOUT,98.78091257401603
804,Je descends du singe,30,598,TOUT,98.78091257401603
685,Idées noires,30,599,TOUT,98.78091257401603
1071,La grenade,30,600,TOUT,98.78091257401603
577,Et un jour une femme,30,601,TOUT,98.81574364332984
1075,La javanaise,30,602,TOUT,98.85057471264368
965,L'encre de tes yeux,30,603,TOUT,98.8854057819575
33,Aimer est plus fort que d'être aimé,30,604,TOUT,98.8854057819575
2391,À toi,30,605,TOUT,98.8854057819575
302,Chez Laurette,30,606,TOUT,98.8854057819575
445,Dites-moi,30,607,TOUT,98.8854057819575
2392,À toutes les filles,30,608,TOUT,98.8854057819575
1898,Qui saura,30,609,TOUT,98.8854057819575
1019,La cabane du pêcheur,30,610,TOUT,98.8854057819575
1107,La neige au Sahara,30,611,TOUT,98.8854057819575
1104,La même,30,612,TOUT,98.90282131661442
325,Comme disait Mistinguett,30,613,TOUT,98.90282131661442
2123,Tes yeux noirs,30,614,TOUT,98.90282131661442
550,Ensemble (Cœur de Pirate),30,615,TOUT,98.90282131661442
1978,San Francisco,30,616,TOUT,98.92023685127134
347,Confidence pour confidence,30,617,TOUT,98.92023685127134
2007,Si c'est bon comme ça,30,618,TOUT,98.92023685127134
595,Fallait pas commencer,30,619,TOUT,98.92023685127134
235,C'est ça la France,30,620,TOUT,98.92023685127134
162,Bidon,29,621,TOUT,98.92023685127134
1928,Riche,29,622,TOUT,98.92023685127134
1391,Les rues de ma peine,29,623,TOUT,98.92023685127134
681,Hymne à l'amour,29,624,TOUT,98.97248345524207
1689,Oh ma jolie Sarah,29,625,TOUT,98.97248345524207
1934,Rien que des mots (ti amo),29,626,TOUT,98.97248345524207
886,Je vole (Louane),29,627,TOUT,98.97248345524207
2063,Stéréo,29,628,TOUT,98.97248345524207
273,Ces idées-là,29,629,TOUT,98.98989898989899
2403,Ça marche,29,630,TOUT,98.98989898989899
1690,"Oh, mon bateau !",29,631,TOUT,98.98989898989899
797,Jamais content,29,632,TOUT,98.98989898989899
1461,Ma petite entreprise,29,633,TOUT,98.98989898989899
1585,Mon frère (Maxime Leforestier),29,634,TOUT,99.02473005921281
395,Dans une larme,29,635,TOUT,99.02473005921281
859,"Je t'aimais, je t'aime, je t'aimerai",29,636,TOUT,99.02473005921281
457,Donne-moi une vie,29,637,TOUT,99.02473005921281
1637,Ne partez pas sans moi,29,638,TOUT,99.04214559386973
2407,Ça va ça va,29,639,TOUT,99.04214559386973
1307,Le zizi,29,640,TOUT,99.04214559386973
329,Comme toi,29,641,TOUT,99.09439219784048
1648,No me mirès màs,29,642,TOUT,99.09439219784048
246,Capitaine abandonné,29,643,TOUT,99.09439219784048
1061,La fleur aux dents,29,644,TOUT,99.09439219784048
1736,Padam padam,29,645,TOUT,99.16405433646813
772,J'en ai marre,29,646,TOUT,99.16405433646813
478,Dumbo,29,647,TOUT,99.16405433646813
482,Dès que j'te vois,28,648,TOUT,99.16405433646813
1144,La valse à mille temps,28,649,TOUT,99.16405433646813
1820,Pour le plaisir,28,650,TOUT,99.16405433646813
684,Ici les Enfoirés,28,651,TOUT,99.16405433646813
978,L'hymne de nos campagnes,28,652,TOUT,99.16405433646813
1514,Marche à l'ombre,28,653,TOUT,99.16405433646813
2386,À nos souvenirs,28,654,TOUT,99.16405433646813
1453,Ma gueule,28,655,TOUT,99.16405433646813
876,Je te survivrai,28,656,TOUT,99.16405433646813
1236,Le lac,28,657,TOUT,99.16405433646813
1085,La maison du bonheur,28,658,TOUT,99.16405433646813
927,Kid,28,659,TOUT,99.16405433646813
1211,Le cœur grenadine,28,660,TOUT,99.16405433646813
940,L'air du vent,28,661,TOUT,99.16405433646813
1430,Longtemps,28,662,TOUT,99.16405433646813
826,Je n'ai que mon âme,28,663,TOUT,99.16405433646813
326,Comme ils disent,28,664,TOUT,99.21630094043887
117,Avec les filles je ne sais pas,28,665,TOUT,99.21630094043887
2255,Un jour au mauvais endroit,28,666,TOUT,99.21630094043887
1869,Quand on n'a que l'amour,27,667,TOUT,99.23371647509579
1823,Pour oublier,27,668,TOUT,99.23371647509579
1526,Matador,27,669,TOUT,99.23371647509579
1999,Seul au monde,27,670,TOUT,99.23371647509579
1013,La bicyclette,27,671,TOUT,99.23371647509579
835,Je ne veux qu'elle,27,672,TOUT,99.2511320097527
845,Je sais pas jouer,27,673,TOUT,99.2511320097527
704,Il faut du temps,27,674,TOUT,99.2511320097527
1968,Sacré Charlemagne,27,675,TOUT,99.26854754440961
801,Je cours,27,676,TOUT,99.26854754440961
1974,Salut les amoureux,27,677,TOUT,99.26854754440961
912,Joy,27,678,TOUT,99.28596307906653
1246,Le mendiant de l'amour,27,679,TOUT,99.28596307906653
593,Fais-moi une place,27,680,TOUT,99.28596307906653
2146,Tombé pour la France,27,681,TOUT,99.30337861372344
880,Je veux tes yeux,27,682,TOUT,99.30337861372344
521,Elle voulait jouer cabaret,27,683,TOUT,99.30337861372344
520,Elle s'ennuie,27,684,TOUT,99.30337861372344
1601,Mon vieux,27,685,TOUT,99.32079414838036
2336,Vous les copains,27,686,TOUT,99.32079414838036
565,Et dans 150 ans,27,687,TOUT,99.32079414838036
1659,Nos secrets,27,688,TOUT,99.32079414838036
1597,Mon précieux,27,689,TOUT,99.32079414838036
513,Elle m'a dit,27,690,TOUT,99.32079414838036
2164,"Tous les bateaux, tous les oiseaux",27,691,TOUT,99.32079414838036
1017,La boulette,26,692,TOUT,99.32079414838036
1818,Pour la peine,26,693,TOUT,99.32079414838036
944,L'amour brille sous les étoiles,26,694,TOUT,99.32079414838036
2318,Vingt ans,26,695,TOUT,99.32079414838036
1212,Le cœur éléphant,26,696,TOUT,99.32079414838036
1011,La belle de Cadix,26,697,TOUT,99.32079414838036
309,Chou wasabi,26,698,TOUT,99.32079414838036
2397,Ça fait mal,26,699,TOUT,99.40787182166493
535,En attendant ses pas,26,700,TOUT,99.40787182166493
1223,Le gitan,26,701,TOUT,99.40787182166493
754,J'ai le blues de toi,26,702,TOUT,99.40787182166493
2347,White and black blues,26,703,TOUT,99.40787182166493
2325,Vivre,26,704,TOUT,99.44270289097875
183,Boum boum boum,26,705,TOUT,99.44270289097875
1638,Ne partons pas fâchés,26,706,TOUT,99.44270289097875
568,Et maintenant,26,707,TOUT,99.46011842563567
1277,Le rire du sergent,26,708,TOUT,99.47753396029259
152,Belle à en crever,26,709,TOUT,99.47753396029259
1275,Le pénitencier,26,710,TOUT,99.51236502960641
587,Fais comme l'oiseau,26,711,TOUT,99.52978056426332
133,Bambino,26,712,TOUT,99.52978056426332
121,Babacar,26,713,TOUT,99.52978056426332
2423,Évidemment (France Gall),26,714,TOUT,99.59944270289098
1381,Les plaisirs démodés,26,715,TOUT,99.59944270289098
1201,Le chat,26,716,TOUT,99.59944270289098
1127,La salsa,26,717,TOUT,99.59944270289098
1160,Laisse parler les gens,26,718,TOUT,99.59944270289098
1546,Michèle,26,719,TOUT,99.59944270289098
190,Bruxelles (Boulevard des Airs),26,720,TOUT,99.59944270289098
1167,Laissez-nous chanter,26,721,TOUT,99.61685823754789
1254,Le parking des anges,26,722,TOUT,99.61685823754789
1313,Les Dalton,26,723,TOUT,99.61685823754789
193,Bubble Star,26,724,TOUT,99.61685823754789
1791,Petite fille du soleil,26,725,TOUT,99.61685823754789
2181,Tout pour la musique,25,726,TOUT,99.61685823754789
219,C'est lundi,25,727,TOUT,99.61685823754789
1096,La montagne,25,728,TOUT,99.6342737722048
216,C'est la ouate,25,729,TOUT,99.6342737722048
92,Au bord de l'eau,25,730,TOUT,99.6342737722048
112,Avant qu'elle parte,25,731,TOUT,99.6342737722048
1932,Rien qu'une larme,25,732,TOUT,99.6342737722048
2020,Si maman si,25,733,TOUT,99.70393591083247
776,J'habite en France,25,734,TOUT,99.70393591083247
65,Amoureux fous,25,735,TOUT,99.70393591083247
2258,Un jour ou l'autre,25,736,TOUT,99.70393591083247
2236,Twist à Saint-Tropez,25,737,TOUT,99.70393591083247
874,Je te promets (Johnny Hallyday),25,738,TOUT,99.70393591083247
2266,Un peu de rêve,25,739,TOUT,99.70393591083247
1973,Salma ya salama,25,740,TOUT,99.70393591083247
1174,Le France,25,741,TOUT,99.72135144548938
2010,Si j'avais un marteau,25,742,TOUT,99.72135144548938
341,Comment te dire adieu (Françoise Hardy),25,743,TOUT,99.72135144548938
348,Conmigo,25,744,TOUT,99.72135144548938
2285,Une fille comme ça,25,745,TOUT,99.72135144548938
126,Balance ton quoi,25,746,TOUT,99.72135144548938
2291,Une étincelle,25,747,TOUT,99.72135144548938
1819,Pour la vie,25,748,TOUT,99.72135144548938
873,Je te le donne,25,749,TOUT,99.72135144548938
764,J'aime regarder les filles,25,750,TOUT,99.72135144548938
1010,La banane,25,751,TOUT,99.72135144548938
1448,Ma beauté,25,752,TOUT,99.72135144548938
314,Clown,25,753,TOUT,99.73876698014628
180,Bouge de là,25,754,TOUT,99.73876698014628
1590,Mon p'tit gars,25,755,TOUT,99.73876698014628
2220,Tu peux préparer le café noir,25,756,TOUT,99.73876698014628
2163,Tourner ma page,25,757,TOUT,99.73876698014628
181,Boule de flipper,25,758,TOUT,99.73876698014628
437,Dis-le-moi,25,759,TOUT,99.73876698014628
719,Il y a (Vanessa Paradis),25,760,TOUT,99.73876698014628
720,Il y a du soleil sur la France,25,761,TOUT,99.73876698014628
1140,La thune,25,762,TOUT,99.73876698014628
2193,Toutes les mamas,24,763,TOUT,99.73876698014628
1380,Les plages,24,764,TOUT,99.73876698014628
1883,Quelqu'un m'a dit,24,765,TOUT,99.73876698014628
1694,On a tous le droit,24,766,TOUT,99.7561825148032
1015,La bombe humaine,24,767,TOUT,99.7561825148032
920,Juste une illusion,24,768,TOUT,99.7561825148032
493,Déshabillez-moi,24,769,TOUT,99.7561825148032
2337,"Vous permettez, monsieur ?",24,770,TOUT,99.7561825148032
519,Elle préfère l'amour en mer,24,771,TOUT,99.7561825148032
794,J'écoute de la musique saoule,24,772,TOUT,99.7561825148032
1714,On the road again,24,773,TOUT,99.7561825148032
1979,Sang pour sang,24,774,TOUT,99.77359804946012
2173,Tout l'or des hommes,24,775,TOUT,99.77359804946012
609,Femmes je vous aime,24,776,TOUT,99.80842911877394
1082,La légende Black,24,777,TOUT,99.80842911877394
1342,Les filles de mon pays,24,778,TOUT,99.80842911877394
307,Cho ka ka o,24,779,TOUT,99.80842911877394
608,Femme que j'aime,24,780,TOUT,99.80842911877394
2186,"Tout, tout pour ma chérie",24,781,TOUT,99.80842911877394
496,Désolé,24,782,TOUT,99.80842911877394
660,Haut les mains,24,783,TOUT,99.80842911877394
973,L'homme de la situation,24,784,TOUT,99.80842911877394
439,Dis-lui toi que je t'aime,24,785,TOUT,99.80842911877394
103,Aussi libre que moi,24,786,TOUT,99.80842911877394
2180,Tout oublier,24,787,TOUT,99.80842911877394
825,Je n'ai pas changé,24,788,TOUT,99.80842911877394
2409,Ça va ça vient (Vitaa & Slimane),24,789,TOUT,99.80842911877394
532,Emmène-moi (Boulevard des Airs),24,790,TOUT,99.80842911877394
2070,Superman,24,791,TOUT,99.80842911877394
553,Ensemble (Sinclair),24,792,TOUT,99.80842911877394
2157,Toujours un coin qui me rappelle,24,793,TOUT,99.80842911877394
2160,Tournent les violons,24,794,TOUT,99.80842911877394
2210,Tu es mon autre,24,795,TOUT,99.80842911877394
2023,Si seulement je pouvais lui manquer,24,796,TOUT,99.86067572274469
544,Encore un autre hiver,24,797,TOUT,99.86067572274469
2356,Y'a le printemps qui chante,24,798,TOUT,99.86067572274469
1502,Mama Sam,24,799,TOUT,99.86067572274469
1306,Le vent nous portera,23,800,TOUT,99.86067572274469
1193,Le carnet à spirale,23,801,TOUT,99.86067572274469
37,Aimons-nous vivants,23,802,TOUT,99.86067572274469
1354,Les jolies colonies de vacances,23,803,TOUT,99.86067572274469
837,Je pars (le vol de nuit s'en va),23,804,TOUT,99.86067572274469
834,Je ne t'écrirai plus,23,805,TOUT,99.86067572274469
13,4 mots sur un piano,23,806,TOUT,99.86067572274469
1348,Les gondoles à Venise,23,807,TOUT,99.86067572274469
1377,Les parfums de sa vie,23,808,TOUT,99.86067572274469
2413,Élisa,23,809,TOUT,99.8780912574016
1148,La vie en rose (Édith Piaf),23,810,TOUT,99.8780912574016
1335,Les divorcés,23,811,TOUT,99.8780912574016
705,Il faut qu'on s'batte,23,812,TOUT,99.8780912574016
2099,Ta main (Claudio Capéo),23,813,TOUT,99.8780912574016
148,Bella Ciao,23,814,TOUT,99.8780912574016
1939,Rock Amadour,23,815,TOUT,99.8780912574016
2203,Troisième sexe,23,816,TOUT,99.8780912574016
497,Désolé pour hier soir,23,817,TOUT,99.8780912574016
569,"Et moi, et moi, et moi",23,818,TOUT,99.8780912574016
1435,"Love me, please love me",23,819,TOUT,99.8780912574016
691,Il changeait la vie,23,820,TOUT,99.8780912574016
1524,Marre de cette nana-là,23,821,TOUT,99.8780912574016
1530,Maîtresse,23,822,TOUT,99.8780912574016
1483,Madeleine,23,823,TOUT,99.8780912574016
2254,Un homme heureux,23,824,TOUT,99.8780912574016
1905,Raphaël,23,825,TOUT,99.8780912574016
2136,Toi mon amour,23,826,TOUT,99.8780912574016
1933,Rien que de l'eau,23,827,TOUT,99.8780912574016
2086,Sympathique (je ne veux pas travailler),23,828,TOUT,99.8780912574016
2143,Tombé,23,829,TOUT,99.8780912574016
2098,Ta fête,23,830,TOUT,99.8780912574016
448,Djadja,23,831,TOUT,99.8780912574016
128,Ballade de Jim,23,832,TOUT,99.8780912574016
373,D'amour ou d'amitié,23,833,TOUT,99.89550679205851
2166,Tous les garçons et les filles,22,834,TOUT,99.89550679205851
1280,Le rêve du pecheur,22,835,TOUT,99.89550679205851
1649,Noir c'est noir,22,836,TOUT,99.89550679205851
903,Jolie môme,22,837,TOUT,99.89550679205851
1488,Magic in the air,22,838,TOUT,99.89550679205851
1117,La positive attitude,22,839,TOUT,99.89550679205851
344,Complainte de la serveuse automate,22,840,TOUT,99.89550679205851
1330,Les crêpes aux champignons,22,841,TOUT,99.89550679205851
75,Animal,22,842,TOUT,99.89550679205851
634,Fruit de la passion,22,843,TOUT,99.89550679205851
1512,Manureva,22,844,TOUT,99.89550679205851
1257,Le petit bonhomme en mousse,22,845,TOUT,99.89550679205851
579,Ex-fan des sixties,22,846,TOUT,99.89550679205851
694,Il est libre Max,22,847,TOUT,99.89550679205851
212,C'est extra,22,848,TOUT,99.89550679205851
1527,Mathilde,22,849,TOUT,99.89550679205851
1264,Le plus beau du quartier,22,850,TOUT,99.89550679205851
2317,Ville de lumière,22,851,TOUT,99.89550679205851
1873,Quand tu m'aimes,22,852,TOUT,99.89550679205851
1020,La cage aux oiseaux,22,853,TOUT,99.89550679205851
406,Demain (Big Flo et Oli & P'tit Biscuit),22,854,TOUT,99.89550679205851
2253,Un homme extraordinaire,22,855,TOUT,99.89550679205851
510,Elle est à toi,22,856,TOUT,99.89550679205851
945,L'amour c'est comme une cigarette,22,857,TOUT,99.89550679205851
134,Bambou,22,858,TOUT,99.89550679205851
9,2 be 3,22,859,TOUT,99.89550679205851
775,J'envoie valser,22,860,TOUT,99.89550679205851
1764,Parlez-moi de lui,22,861,TOUT,99.89550679205851
2300,Veronica,22,862,TOUT,99.89550679205851
327,Comme je l'imagine,22,863,TOUT,99.89550679205851
1092,La mauvaise réputation,22,864,TOUT,99.89550679205851
2155,Toujours debout,22,865,TOUT,99.89550679205851
2225,Tu t'laisses aller,22,866,TOUT,99.89550679205851
555,Entrer dans la lumière,21,867,TOUT,99.89550679205851
582,Facile,21,868,TOUT,99.89550679205851
898,Jeune demoiselle,21,869,TOUT,99.89550679205851
404,De temps en temps,21,870,TOUT,99.89550679205851
2214,Tu me fais planer,21,871,TOUT,99.89550679205851
2033,Simon papa tara,21,872,TOUT,99.89550679205851
1782,Pauvres diables (Vous les femmes),21,873,TOUT,99.89550679205851
1052,La fille aux bas nylon,21,874,TOUT,99.89550679205851
2320,Viva la vida,21,875,TOUT,99.89550679205851
1875,Quatre murs et un toit,21,876,TOUT,99.89550679205851
430,Diego libre dans sa tête,21,877,TOUT,99.91292232671543
560,Est-ce que tu m'aimes ?,21,878,TOUT,99.91292232671543
573,Et pourtant,21,879,TOUT,99.91292232671543
378,Da Vinci Claude,21,880,TOUT,99.91292232671543
1940,Rock'n dollars,21,881,TOUT,99.91292232671543
1097,La mouche,21,882,TOUT,99.91292232671543
1021,La cantine,21,883,TOUT,99.91292232671543
753,J'ai laissé,21,884,TOUT,99.91292232671543
1943,Rodéo,21,885,TOUT,99.91292232671543
1315,Les amants d'un jour,21,886,TOUT,99.91292232671543
1244,Le mambo du décalco,21,887,TOUT,99.91292232671543
1327,Les cornichons,21,888,TOUT,99.91292232671543
257,Ce matin,21,889,TOUT,99.91292232671543
515,Elle me contrôle,21,890,TOUT,99.91292232671543
391,Dans mon HLM,21,891,TOUT,99.91292232671543
849,Je suis de celles,21,892,TOUT,99.91292232671543
1765,Paroles paroles,20,893,TOUT,99.91292232671543
1784,Personne,20,894,TOUT,99.91292232671543
1248,Le monde est fou,20,895,TOUT,99.91292232671543
1661,Notre idylle,20,896,TOUT,99.91292232671543
281,Champagne,20,897,TOUT,99.91292232671543
2094,T'es OK,20,898,TOUT,99.91292232671543
2374,À crédit et en stéréo,20,899,TOUT,99.91292232671543
947,L'amour en solitaire,20,900,TOUT,99.91292232671543
1155,La voix des sages,20,901,TOUT,99.91292232671543
1207,Le coach,20,902,TOUT,99.91292232671543
1860,Quand j'serai K.-O.,20,903,TOUT,99.91292232671543
1205,Le cimetière des éléphants,20,904,TOUT,99.91292232671543
1863,Quand je t'aime,20,905,TOUT,99.91292232671543
1556,Miss Maggie,20,906,TOUT,99.91292232671543
2306,Viens boire un p'tit coup à la maison,20,907,TOUT,99.91292232671543
1094,La mer,20,908,TOUT,99.91292232671543
858,Je survivrai,20,909,TOUT,99.91292232671543
407,Demain (Thomas Dutronc),20,910,TOUT,99.91292232671543
1866,Quand la ville dort,20,911,TOUT,99.91292232671543
1957,Résidents de la République,20,912,TOUT,99.91292232671543
763,J'aime plus Paris,20,913,TOUT,99.91292232671543
25,Adélaïde,20,914,TOUT,99.91292232671543
1416,Liberta,20,915,TOUT,99.91292232671543
693,"Il est cinq heures, Paris s'éveille",20,916,TOUT,99.91292232671543
2024,Si t'étais là,20,917,TOUT,99.91292232671543
1084,La madrague,20,918,TOUT,99.93033786137234
1375,Les p'tits papiers,20,919,TOUT,99.93033786137234
823,Je me sens si seul,20,920,TOUT,99.93033786137234
2282,Une femme avec toi,20,921,TOUT,99.93033786137234
1132,La superbe,20,922,TOUT,99.93033786137234
2171,Tout doucement,20,923,TOUT,99.93033786137234
798,Jardin d'hiver,20,924,TOUT,99.93033786137234
1299,Le tourbillon,20,925,TOUT,99.93033786137234
814,Je m'appelle Hélène,20,926,TOUT,99.93033786137234
892,Je voulais te dire que je t'attends,20,927,TOUT,99.93033786137234
1619,Méditerranéenne,20,928,TOUT,99.93033786137234
2202,Trois nuits par semaine,20,929,TOUT,99.93033786137234
390,Dans mes poches,19,930,TOUT,99.93033786137234
1076,La jument de Michao,19,931,TOUT,99.93033786137234
365,Célimène,19,932,TOUT,99.93033786137234
1766,Partenaire particulier,19,933,TOUT,99.93033786137234
63,Amoureuse,19,934,TOUT,99.93033786137234
1913,Reine,19,935,TOUT,99.93033786137234
50,Allô allô monsieur l'ordinateur,19,936,TOUT,99.93033786137234
1924,Rester femme,19,937,TOUT,99.93033786137234
48,Allez reste,19,938,TOUT,99.93033786137234
289,Chanson pour l'Auvergnat,19,939,TOUT,99.93033786137234
1180,Le baiser,19,940,TOUT,99.93033786137234
1130,La sentinelle,19,941,TOUT,99.93033786137234
1203,Le chemin de papa,19,942,TOUT,99.93033786137234
982,L'important c'est la rose,19,943,TOUT,99.93033786137234
1813,Poupée psychédélique,19,944,TOUT,99.93033786137234
475,Du rhum des femmes,19,945,TOUT,99.93033786137234
1832,Pourvu,19,946,TOUT,99.93033786137234
1164,Laissez passer,19,947,TOUT,99.93033786137234
1134,La taille de ton amour,19,948,TOUT,99.93033786137234
994,L'éducation sentimentale,19,949,TOUT,99.93033786137234
1856,Qu'est-ce qui fait pleurer les blondes ?,19,950,TOUT,99.93033786137234
424,Destin,19,951,TOUT,99.93033786137234
1382,Les planètes,19,952,TOUT,99.93033786137234
2354,Y a qu'les filles qui m'intéressent,19,953,TOUT,99.93033786137234
667,Hey oh,19,954,TOUT,99.93033786137234
2151,Ton mec,19,955,TOUT,99.93033786137234
1751,Parce que c'est toi,19,956,TOUT,99.93033786137234
1737,Palladium,19,957,TOUT,99.93033786137234
1519,Marilyn & John,19,958,TOUT,99.93033786137234
2128,Tic-Tac,19,959,TOUT,99.93033786137234
1536,Mercy,19,960,TOUT,99.93033786137234
2352,Y a d'la rumba dans l'air,19,961,TOUT,99.94775339602926
855,Je suis un homme (Michel Polnareff),19,962,TOUT,99.94775339602926
1252,Le métèque,19,963,TOUT,99.94775339602926
2130,Tired of being sorry (Laisse le destin l'emporter),19,964,TOUT,99.94775339602926
217,C'est la vie mon chéri,19,965,TOUT,99.94775339602926
87,Assez,19,966,TOUT,99.94775339602926
1651,Nolwenn ohwo,19,967,TOUT,99.94775339602926
620,Flou,19,968,TOUT,99.94775339602926
714,Il suffirait de presque rien,19,969,TOUT,99.94775339602926
2333,Voilà l'été,19,970,TOUT,99.94775339602926
