name,date,rank,category,coverage
Dix ans plus tôt,55,469,TOUT,99.01329313416473
Djadja,33,872,TOUT,99.95888721392353
Djomb (Bien ou quoi),4,2326,TOUT,100.13704262025489
"Docteur Renaud, Mister Renard",19,1307,TOUT,100.08222557215294
Dodo,2,2443,TOUT,100.19185966835687
Dominique,7,1997,TOUT,100.12333835822942
Dommage (Bigflo et Oli),49,560,TOUT,99.43812525695492
Donna donna,3,2395,TOUT,100.19185966835687
Donne-moi le temps,76,201,TOUT,90.3384952720296
Donne-moi ton cœur,12,1668,TOUT,100.09592983417843
Donne-moi une vie,50,546,TOUT,99.39701247087844
Donner pour donner,24,1119,TOUT,100.04111278607648
Donnez-moi,24,1107,TOUT,100.04111278607648
Donnez-nous des jardins,2,2451,TOUT,100.19185966835687
Dormir dehors,16,1424,TOUT,100.08222557215294
Dors,20,1259,TOUT,100.05481704810195
Double enfance,13,1620,TOUT,100.09592983417843
Double je,98,24,TOUT,28.7104289434014
Douce France (Carte de Séjour),3,2413,TOUT,100.19185966835687
Douce France (Charles Trenet),22,1212,TOUT,100.04111278607648
Doucement,15,1472,TOUT,100.08222557215294
Doudou,7,2009,TOUT,100.12333835822942
Douliou Douliou Saint-Tropez,2,2480,TOUT,100.19185966835687
Drague party,4,2325,TOUT,100.13704262025489
Du bonheur,5,2172,TOUT,100.12333835822942
Du bout des lèvres,7,2065,TOUT,100.12333835822942
Du courage,19,1309,TOUT,100.08222557215294
Du côté de chez Swann (Dave),57,444,TOUT,98.80772920378237
Du mal,19,1304,TOUT,100.08222557215294
Du poisson,1,2743,TOUT,100.23297245443332
Du rhum des femmes,25,1059,TOUT,100.04111278607648
Du soleil dans la nuit,2,2509,TOUT,100.20556393038235
Du temps,7,2043,TOUT,100.12333835822942
Duel au soleil,49,549,TOUT,99.39701247087844
Dumbo,39,757,TOUT,99.90407016582157
Dur dur d'être bébé,6,2086,TOUT,100.12333835822942
Dusty men,11,1724,TOUT,100.10963409620392
Dynamite,12,1697,TOUT,100.10963409620392
Dès que j'te vois,53,496,TOUT,99.15033575441963
Dès que le printemps revient,10,1795,TOUT,100.10963409620392
Dès que le vent soufflera (Renaud),56,451,TOUT,98.87625051390982
Débarquez-moi,5,2157,TOUT,100.12333835822942
Déborah,5,2145,TOUT,100.12333835822942
Débranche,55,465,TOUT,98.94477182403728
Décalé,4,2286,TOUT,100.12333835822942
Défaite de famille,4,2284,TOUT,100.12333835822942
Dégaine,1,2716,TOUT,100.23297245443332
Déjeuner en paix,90,75,TOUT,62.49143483623407
Démons,12,1693,TOUT,100.09592983417843
Dépassé,7,2068,TOUT,100.12333835822942
Désenchantée (Kate Ryan),1,2721,TOUT,100.23297245443332
Désenchantée (Mylène Farmer),87,92,TOUT,69.22022749074962
Déshabillez-moi (Juliette Gréco),44,639,TOUT,99.5888721392353
Désir désir,62,367,TOUT,97.67027545566671
Désirée,3,2407,TOUT,100.19185966835687
Désolé,39,754,TOUT,99.84925311771961
Désolé pour hier soir,38,775,TOUT,99.93147868987255
Désormais (Charles Aznavour),61,383,TOUT,97.91695217212552
E viva España,1,2727,TOUT,100.23297245443332
Ecce homo,2,2526,TOUT,100.20556393038235
Elaeudanla Téitéia,3,2406,TOUT,100.19185966835687
"Ella, elle l'a",53,499,TOUT,99.16404001644511
Elle (Didier Barbelivien),11,1720,TOUT,100.10963409620392
Elle (Mélissa M),15,1489,TOUT,100.08222557215294
Elle a fait un bébé toute seule,56,450,TOUT,98.87625051390982
Elle a les yeux revolver (Marc Lavoine),75,211,TOUT,91.21556804166096
Elle attend,25,1068,TOUT,100.04111278607648
Elle danse Marie,51,515,TOUT,99.27367411264903
Elle est d'ailleurs (Pierre Bachelet),14,1558,TOUT,100.09592983417843
Elle est terrible,27,1027,TOUT,100.04111278607648
Elle est à toi,31,928,TOUT,100.0
Elle habite ici,69,286,TOUT,95.60093188981773
Elle imagine,12,1688,TOUT,100.09592983417843
Elle m'a dit,50,538,TOUT,99.35589968480197
Elle m'oublie,5,2183,TOUT,100.12333835822942
Elle me contrôle,36,814,TOUT,99.95888721392353
Elle me dit (Ben l'Oncle Soul),25,1069,TOUT,100.04111278607648
Elle me dit (Mika),86,105,TOUT,73.61929560093189
Elle panique,62,361,TOUT,97.65657119364121
Elle préfère l'amour en mer,34,855,TOUT,99.95888721392353
Elle s'ennuie,45,624,TOUT,99.5888721392353
Elle tricote des pulls pour personne,3,2404,TOUT,100.19185966835687
Elle voulait jouer cabaret,39,745,TOUT,99.83554885569413
Elle voulait qu'on l'appelle Venise,23,1160,TOUT,100.04111278607648
Elle voulait revoir sa Normandie,1,2589,TOUT,100.20556393038235
Elle était si jolie,26,1050,TOUT,100.04111278607648
"Elle, tu l'aimes",57,442,TOUT,98.78032067973139
Embrasse-moi idiot,32,891,TOUT,99.9862957379745
Emma,21,1247,TOUT,100.05481704810195
Emmanuelle (François Valéry),17,1390,TOUT,100.08222557215294
Emmanuelle (Pierre Bachelet),9,1882,TOUT,100.12333835822942
Emmenez-moi (Charles Aznavour),80,158,TOUT,85.1719884884199
Emmène-moi (Allan Theo),6,2090,TOUT,100.12333835822942
Emmène-moi (Boulevard des Airs),33,883,TOUT,99.97259147594903
Emmène-moi danser ce soir,67,313,TOUT,96.38207482527066
En apesanteur (Calogero),91,63,TOUT,56.763053309579284
En apesanteur (Shy'm),1,2592,TOUT,100.20556393038235
En attendant (Jenifer),4,2275,TOUT,100.12333835822942
En attendant ses pas,45,623,TOUT,99.5888721392353
En chantant (Michel Sardou),66,326,TOUT,96.76579416198437
En cloque,15,1497,TOUT,100.08222557215294
En feu,52,503,TOUT,99.21885706454707
En l'an 2001,34,849,TOUT,99.95888721392353
En rouge et noir,53,495,TOUT,99.15033575441963
En tête-à-tête,8,1926,TOUT,100.12333835822942
En v'là du slow en v'là,3,2400,TOUT,100.19185966835687
Encore (Alliel),3,2426,TOUT,100.19185966835687
Encore (Kendji Girac et Florent Pagny),1,2584,TOUT,100.20556393038235
Encore et encore (Francis Cabrel),78,184,TOUT,88.69398382897081
Encore un autre hiver,33,884,TOUT,99.97259147594903
Encore un matin,63,356,TOUT,97.61545840756474
Encore un soir,44,654,TOUT,99.62998492531177
Encore une fois,5,2189,TOUT,100.12333835822942
Enfant de,6,2099,TOUT,100.12333835822942
Enfants de tous pays,24,1134,TOUT,100.04111278607648
Ensemble (Aliocha Schneider),5,2195,TOUT,100.12333835822942
Ensemble (Cœur de Pirate),42,693,TOUT,99.76702754556666
Ensemble (Jean-Jacques Goldman),4,2309,TOUT,100.13704262025489
Ensemble (Les Frangines),15,1498,TOUT,100.08222557215294
Ensemble (Sinclair),43,660,TOUT,99.62998492531177
Ensorcelée,3,2437,TOUT,100.19185966835687
Entre nous (Chimène Badi),85,109,TOUT,74.71563656297108
Entrer dans la lumière,33,887,TOUT,99.9862957379745
Envole-moi (Jean-Jacques Goldman),69,283,TOUT,95.5187063176648
Envole-moi (M. Pokora et Tal),1,2638,TOUT,100.23297245443332
Est-ce par hasard ?,17,1400,TOUT,100.08222557215294
Est-ce que c'est ça,5,2205,TOUT,100.12333835822942
Est-ce que tu le sais ?,4,2305,TOUT,100.13704262025489
Est-ce que tu m'aimeras encore ?,1,2653,TOUT,100.23297245443332
Est-ce que tu m'aimes ?,29,970,TOUT,100.0
Est-ce que tu viens pour les vacances ?,66,319,TOUT,96.53282170755105
Et alors,53,498,TOUT,99.15033575441963
Et bam,14,1549,TOUT,100.09592983417843
Et c'est parti,68,296,TOUT,95.84760860627655
Et dans 150 ans,38,764,TOUT,99.93147868987255
Et je danse,4,2303,TOUT,100.13704262025489
Et la voix d'Elvis,23,1168,TOUT,100.04111278607648
Et maintenant (Gilbert Bécaud),43,664,TOUT,99.68480197341373
Et moi je chante,1,2642,TOUT,100.23297245443332
"Et moi, et moi, et moi",31,930,TOUT,100.0
Et mon père,66,315,TOUT,96.40948334932163
Et mourir de plaisir,1,2646,TOUT,100.23297245443332
Et même après je t'aimerai,13,1601,TOUT,100.09592983417843
Et pourtant,35,824,TOUT,99.95888721392353
Et si en plus y a personne,9,1873,TOUT,100.12333835822942
Et si tu n'existais pas (Joe Dassin),21,1249,TOUT,100.05481704810195
Et tu danses avec lui,54,478,TOUT,99.08181444429218
Et un jour une femme (Florent Pagny),51,513,TOUT,99.25996985062355
Eva,1,2612,TOUT,100.20556393038235
Ex-fan des sixties,33,869,TOUT,99.95888721392353
Excuse-moi partenaire,1,2613,TOUT,100.20556393038235
F.O.R.T.,1,2615,TOUT,100.20556393038235
Face à la mer,70,270,TOUT,94.86090174044128
Facile,33,868,TOUT,99.95888721392353
Fade to grey,5,2191,TOUT,100.12333835822942
Fade up,1,2616,TOUT,100.20556393038235
Faire un pont,13,1599,TOUT,100.09592983417843
Faire à nouveau connaissance,13,1598,TOUT,100.09592983417843
Fais comme l'oiseau,44,637,TOUT,99.5888721392353
Fais des bébés,3,2428,TOUT,100.19185966835687
"Fais pas ci, fais pas ça",27,1022,TOUT,100.02740852405098
Fais-le,2,2471,TOUT,100.19185966835687
"Fais-moi mal, Johnny !",12,1661,TOUT,100.09592983417843
Fais-moi un signe,2,2462,TOUT,100.19185966835687
Fais-moi une place (Julien Clerc),37,799,TOUT,99.94518295189803
Fait divers,22,1202,TOUT,100.04111278607648
Fallait pas commencer,46,616,TOUT,99.5888721392353
Famille (Jean-Jacques Goldman),6,2082,TOUT,100.12333835822942
Fan,95,38,TOUT,40.77017952583253
Fanny Ardant et moi,18,1352,TOUT,100.08222557215294
Fatigante,6,2120,TOUT,100.12333835822942
Faut pas pleurer comme ça,27,1021,TOUT,100.02740852405098
Faut qu'j'travaille,11,1719,TOUT,100.10963409620392
Faut que tu m'aimes,2,2440,TOUT,100.19185966835687
Faut rigoler,25,1086,TOUT,100.04111278607648
Feel good,1,2619,TOUT,100.20556393038235
Femme d'aujourd'hui,8,1927,TOUT,100.12333835822942
Femme de couleur,80,157,TOUT,85.02124160613951
Femme femme femme,85,112,TOUT,75.45566671234754
Femme libérée,107,4,TOUT,5.824311360833219
Femme like U,90,72,TOUT,61.27175551596547
Femme que j'aime,33,867,TOUT,99.95888721392353
Femmes je vous aime,40,729,TOUT,99.83554885569413
Fernande,2,2444,TOUT,100.19185966835687
Fever,10,1838,TOUT,100.12333835822942
Fiche le camp Jack,3,2431,TOUT,100.19185966835687
Fier et fou de vous,13,1602,TOUT,100.09592983417843
Fille du vent,2,2497,TOUT,100.20556393038235
Fils de Cham,16,1453,TOUT,100.08222557215294
Fils de personne,3,2436,TOUT,100.19185966835687
Fio Maravilha,7,2029,TOUT,100.12333835822942
Flamme (Juliette Armanet),13,1608,TOUT,100.09592983417843
Fleur de province,4,2307,TOUT,100.13704262025489
Flip-Flap,17,1399,TOUT,100.08222557215294
Flo,4,2310,TOUT,100.13704262025489
Flou,28,1004,TOUT,100.02740852405098
Folie,6,2107,TOUT,100.12333835822942
Folie arcadienne,14,1554,TOUT,100.09592983417843
For me formidable (Charles Aznavour),83,124,TOUT,78.51171714403179
Formidable,78,183,TOUT,88.55694120871591
Forrest,3,2396,TOUT,100.19185966835687
Foule sentimentale,87,99,TOUT,71.68699465533781
Fous ta cagoule,25,1081,TOUT,100.04111278607648
Fragile,4,2280,TOUT,100.12333835822942
French cancan (Monsieur Sainte Nitouche),14,1571,TOUT,100.09592983417843
French kiss,20,1291,TOUT,100.08222557215294
Fresh Prince,25,1092,TOUT,100.04111278607648
Frida oum papa,11,1728,TOUT,100.10963409620392
Frou-frou,1,2585,TOUT,100.20556393038235
Fruit de la passion,30,958,TOUT,100.0
Frérot,10,1830,TOUT,100.12333835822942
Fuguer,7,1994,TOUT,100.12333835822942
Fuir le bonheur de peur qu'il ne se sauve,16,1417,TOUT,100.08222557215294
Félicie aussi,29,979,TOUT,100.0
Fête de trop,37,798,TOUT,99.94518295189803
Gabriel,3,2398,TOUT,100.19185966835687
Gabrielle (Johnny Hallyday),82,144,TOUT,82.92448951623955
Gaby oh Gaby (Alain Bashung),68,295,TOUT,95.83390434425107
Gaffe aux autres,2,2489,TOUT,100.20556393038235
Game over,16,1413,TOUT,100.08222557215294
Gamins des sables,1,2587,TOUT,100.20556393038235
Garçon,58,418,TOUT,98.41030560504316
Gentil dauphin triste,23,1155,TOUT,100.04111278607648
Gentleman cambrioleur,28,1009,TOUT,100.02740852405098
Germaine,3,2402,TOUT,100.19185966835687
Gigi in paradisco,9,1913,TOUT,100.12333835822942
Gigi l'amoroso,61,373,TOUT,97.79361381389612
Golden baby,56,452,TOUT,98.87625051390982
Goldorak,13,1580,TOUT,100.09592983417843
Goodbye Marylou,50,536,TOUT,99.35589968480197
Grand petit con,11,1726,TOUT,100.10963409620392
Grandi trop vite,1,2588,TOUT,100.20556393038235
Géant,25,1095,TOUT,100.04111278607648
Göttingen,16,1441,TOUT,100.08222557215294
Habibi,5,2155,TOUT,100.12333835822942
Happy birthday rock'n roll,10,1778,TOUT,100.10963409620392
Harley Davidson,102,12,TOUT,16.006578045772237
Hasta luego,24,1118,TOUT,100.04111278607648
Haut les mains,37,795,TOUT,99.94518295189803
Hello,1,2720,TOUT,100.23297245443332
Hello Dolly,7,2048,TOUT,100.12333835822942
Help,1,2714,TOUT,100.23297245443332
Help Myself,15,1460,TOUT,100.08222557215294
Henri porte des lilas,15,1462,TOUT,100.08222557215294
Hexagone,4,2288,TOUT,100.12333835822942
Hey bro,6,2127,TOUT,100.12333835822942
Hey lovely lady,2,2518,TOUT,100.20556393038235
Hey oh,35,819,TOUT,99.95888721392353
Hier encore,25,1093,TOUT,100.04111278607648
Hijo de la Luna (dis-moi Lune d’argent),15,1469,TOUT,100.08222557215294
Himalaya,10,1815,TOUT,100.12333835822942
Hip Hop,1,2706,TOUT,100.23297245443332
Histoire d'1 soir (Bye bye les galères),4,2329,TOUT,100.13704262025489
Histoire d'un amour,24,1115,TOUT,100.04111278607648
Histoire éternelle,6,2122,TOUT,100.12333835822942
Hit sale,20,1286,TOUT,100.08222557215294
Holidays,16,1427,TOUT,100.08222557215294
Homme Sweet Homme,10,1810,TOUT,100.12333835822942
Hong-Kong star,20,1275,TOUT,100.08222557215294
Hors-saison,8,1931,TOUT,100.12333835822942
Hou ! La menteuse,9,1855,TOUT,100.12333835822942
How Deep Is Your Love,1,2749,TOUT,100.23297245443332
Humana,45,630,TOUT,99.5888721392353
Hygiaphone,33,880,TOUT,99.97259147594903
Hymne à l'amour (Édith Piaf),43,668,TOUT,99.7396190215157
Hélène (Julien Clerc),21,1219,TOUT,100.05481704810195
Hélène (Roch Voisine),78,177,TOUT,87.81691105933945
I love you,1,2733,TOUT,100.23297245443332
Ici les Enfoirés,51,509,TOUT,99.23256132657257
Idées noires,49,570,TOUT,99.47923804303139
If,8,1935,TOUT,100.12333835822942
Ignace,1,2732,TOUT,100.23297245443332
Il,4,2315,TOUT,100.13704262025489
Il a neigé sur Yesterday,12,1669,TOUT,100.09592983417843
Il avait les mots (Sheryfa Luna),61,382,TOUT,97.88954364807455
Il changeait la vie,33,885,TOUT,99.97259147594903
Il en faut peu pour être heureux,63,351,TOUT,97.50582431136084
"Il est cinq heures, Paris s'éveille",35,833,TOUT,99.95888721392353
Il est libre Max,35,831,TOUT,99.95888721392353
Il est mort le soleil,23,1163,TOUT,100.04111278607648
Il est né le divin enfant,3,2416,TOUT,100.19185966835687
Il est où le SAV,2,2450,TOUT,100.19185966835687
Il est où le bonheur,45,629,TOUT,99.5888721392353
Il est trop tard,2,2449,TOUT,100.19185966835687
"Il fait beau, il fait bon",25,1094,TOUT,100.04111278607648
Il fait chaud,7,2064,TOUT,100.12333835822942
Il fait trop beau pour travailler,13,1634,TOUT,100.09592983417843
Il faudra leur dire,16,1444,TOUT,100.08222557215294
Il faut du temps (Pascal Obispo),35,820,TOUT,99.95888721392353
Il faut qu'on s'batte,30,954,TOUT,100.0
Il faut savoir,7,1999,TOUT,100.12333835822942
Il faut toujours un perdant,4,2314,TOUT,100.13704262025489
Il faut tourner la page,11,1710,TOUT,100.10963409620392
Il jouait du piano debout,93,53,TOUT,51.1443058791284
Il me dit que je suis belle,60,397,TOUT,98.14992462655886
Il ne rentre pas ce soir,44,656,TOUT,99.62998492531177
Il nous faut,15,1474,TOUT,100.08222557215294
Il suffira d'un signe,66,322,TOUT,96.61504727970399
Il suffirait de presque rien (Serge Reggiani),33,876,TOUT,99.95888721392353
Il tape sur des bambous,72,234,TOUT,92.96971358092367
Il venait d'avoir 18 ans,58,422,TOUT,98.5062354392216
Il voyage en solitaire,2,2442,TOUT,100.19185966835687
Il y a (Jean-Jacques Goldman),2,2476,TOUT,100.19185966835687
Il y a (Vanessa Paradis),44,647,TOUT,99.60257640126079
Il y a du soleil sur la France,46,621,TOUT,99.5888721392353
Il y a trop de gens qui t'aiment,57,443,TOUT,98.80772920378237
Il était une fois nous deux,51,511,TOUT,99.23256132657257
Ils s'aiment,59,411,TOUT,98.35548855694121
Imagine (Carbonne),3,2421,TOUT,100.19185966835687
Immobile,19,1319,TOUT,100.08222557215294
Immortelle,72,233,TOUT,92.95600931889818
In The Stars,4,2224,TOUT,100.12333835822942
Inch'Allah (MC Solaar),13,1627,TOUT,100.09592983417843
Inch'Allah (Salvatore Adamo),3,2422,TOUT,100.19185966835687
Indélébile,4,2238,TOUT,100.12333835822942
Initials B.B.,14,1518,TOUT,100.09592983417843
Inspecteur Gadget,3,2427,TOUT,100.19185966835687
Inventaire 66,10,1777,TOUT,100.10963409620392
Irrésistiblement,9,1868,TOUT,100.12333835822942
Isabelle (a les yeux bleus),8,1984,TOUT,100.12333835822942
Isabelle je t'aime,19,1321,TOUT,100.08222557215294
It is not because you are,6,2134,TOUT,100.12333835822942
Itsi bitsi petit bikini,72,239,TOUT,93.23009455940797
Ivan Boris et moi,16,1415,TOUT,100.08222557215294
J'accuse (Michel Sardou),2,2568,TOUT,100.20556393038235
J'accuse mon père,1,2695,TOUT,100.23297245443332
J'ai besoin d'amour,67,309,TOUT,96.27244072906674
"J'ai besoin de toi, j'ai besoin de lui",10,1802,TOUT,100.10963409620392
J'ai besoin de vous,2,2559,TOUT,100.20556393038235
"J'ai bien mangé, j'ai bien bu",2,2529,TOUT,100.20556393038235
J'ai cherché,67,310,TOUT,96.28614499109223
J'ai demandé à la lune,86,104,TOUT,73.27668905029464
J'ai des choses à te dire,1,2681,TOUT,100.23297245443332
J'ai des doutes,4,2262,TOUT,100.12333835822942
J'ai deux amours,9,1862,TOUT,100.12333835822942
J'ai dix ans,57,439,TOUT,98.68439084555297
J'ai embrassé un flic,23,1169,TOUT,100.04111278607648
J'ai encore rêvé d'elle,80,156,TOUT,84.85679046183363
J'ai faim de toi,1,2656,TOUT,100.23297245443332
J'ai la guitare qui me démange,16,1430,TOUT,100.08222557215294
J'ai la mer,7,2071,TOUT,100.12333835822942
J'ai la mémoire qui flanche,28,997,TOUT,100.02740852405098
J'ai laissé,31,929,TOUT,100.0
J'ai le blues de toi,42,685,TOUT,99.75332328354118
J'ai oublié de vivre,22,1187,TOUT,100.04111278607648
J'ai perdu 25 kilos,7,2063,TOUT,100.12333835822942
J'ai rencontré l'homme de ma vie,69,274,TOUT,95.05276140879813
J'ai rêvé New York,3,2418,TOUT,100.19185966835687
J'ai tout oublié,84,120,TOUT,77.63464437440044
J'ai un problème,23,1172,TOUT,100.04111278607648
J'ai vu,69,280,TOUT,95.40907222146087
J'aime Paris au mois de mai,2,2538,TOUT,100.20556393038235
J'aime les filles,20,1271,TOUT,100.08222557215294
J'aime plus Paris,37,787,TOUT,99.94518295189803
J'aime regarder les filles,42,683,TOUT,99.75332328354118
J'aime tes g'noux,1,2663,TOUT,100.23297245443332
J'aimerais tellement,21,1218,TOUT,100.05481704810195
J'aimerais trop,74,219,TOUT,91.90078114293544
J'attendrai (Claude François),18,1345,TOUT,100.08222557215294
J'attendrai (Dalida),12,1683,TOUT,100.09592983417843
J'attendrai (Rina Ketty),5,2161,TOUT,100.12333835822942
J'attends (Ben Mazué et Pomme),4,2247,TOUT,100.12333835822942
J'attends l'amour (Jenifer),81,149,TOUT,83.73304097574345
J'avais rêvé d'une autre vie,1,2736,TOUT,100.23297245443332
J'en ai marre,37,783,TOUT,99.94518295189803
J'en appelle à la tendresse,5,2152,TOUT,100.12333835822942
J'en rêve encore,87,93,TOUT,69.59024256543785
J'entends siffler le train,14,1544,TOUT,100.09592983417843
J'envoie valser (Zazie),33,865,TOUT,99.95888721392353
J'habite en France,36,818,TOUT,99.95888721392353
J'imagine,7,2052,TOUT,100.12333835822942
J'irai où tu iras,87,94,TOUT,69.94655337810059
J'irai twister le blues,1,2744,TOUT,100.23297245443332
J'm'attendais pas à toi,5,2196,TOUT,100.12333835822942
J'me tire,55,461,TOUT,98.93106756201179
J'oublierai ton nom,13,1638,TOUT,100.09592983417843
J't'aime bien Lili,2,2539,TOUT,100.20556393038235
J't'aime comme un fou,10,1816,TOUT,100.12333835822942
J't'emmène au vent,72,243,TOUT,93.44936275181581
J'te l'dis quand même,65,330,TOUT,96.88913252021378
J'te mentirais,13,1616,TOUT,100.09592983417843
J'te pardonne,6,2142,TOUT,100.12333835822942
J'traîne des pieds,92,59,TOUT,54.40592024119502
J'veux du cuir,14,1536,TOUT,100.09592983417843
J'veux du soleil,73,229,TOUT,92.75044538851583
J'voulais,11,1729,TOUT,100.10963409620392
J'y crois encore,88,85,TOUT,66.54789639577908
J'y vais,10,1779,TOUT,100.10963409620392
J'écoute de la musique saoule,37,791,TOUT,99.94518295189803
J'étais pas là,8,1958,TOUT,100.12333835822942
Jacques a dit,74,220,TOUT,91.94189392901193
Jaloux de tout,1,2576,TOUT,100.20556393038235
Jamais content,45,631,TOUT,99.5888721392353
Jardin d'hiver (Henri Salvador),31,934,TOUT,100.0
Je chante (Charles Trenet),17,1398,TOUT,100.08222557215294
Je chanterai,4,2254,TOUT,100.12333835822942
Je cours,36,806,TOUT,99.94518295189803
Je danse,69,276,TOUT,95.12128271892558
Je danse le mia,65,328,TOUT,96.79320268603536
Je descends du singe,44,645,TOUT,99.60257640126079
Je dis aime,74,222,TOUT,92.14745785939427
Je dois m'en aller,83,123,TOUT,78.30615321364944
Je fais de toi mon essentiel,68,294,TOUT,95.80649582020008
Je garde le sourire,11,1736,TOUT,100.10963409620392
Je joue de la musique,47,598,TOUT,99.57516787720981
Je l'aime à mourir (Francis Cabrel),63,354,TOUT,97.56064135946279
Je l'aime à mourir (Shakira),2,2533,TOUT,100.20556393038235
Je l'appelle Canelle,6,2124,TOUT,100.12333835822942
Je m'appelle Bagdad,22,1200,TOUT,100.04111278607648
Je m'appelle Hélène,36,807,TOUT,99.94518295189803
Je m'appelle Michèle,23,1177,TOUT,100.04111278607648
Je m'en vais (Cali),58,430,TOUT,98.57475674934905
Je m'en vais (Chiloo),2,2554,TOUT,100.20556393038235
Je m'en vais (Vianney),53,488,TOUT,99.15033575441963
Je m'voyais déjà,94,43,TOUT,44.662189941071674
Je m'éclate au Sénégal,23,1180,TOUT,100.04111278607648
Je marche seul,58,432,TOUT,98.60216527340002
Je me dis que toi aussi,23,1176,TOUT,100.04111278607648
Je me lâche,61,374,TOUT,97.80731807592161
Je me sens si seul,25,1060,TOUT,100.04111278607648
Je me suis fait tout p'tit,11,1731,TOUT,100.10963409620392
Je n'ai pas changé,36,812,TOUT,99.95888721392353
Je n'ai que mon âme,42,676,TOUT,99.7396190215157
Je n'attendais que vous,24,1116,TOUT,100.04111278607648
Je n'aurai pas le temps,25,1061,TOUT,100.04111278607648
Je n'oublie pas,5,2204,TOUT,100.12333835822942
Je n'veux pas rester sage,3,2429,TOUT,100.19185966835687
Je ne sais pas,55,467,TOUT,98.94477182403728
Je ne suis pas bien portant,2,2569,TOUT,100.20556393038235
Je ne suis pas un héros (Daniel Balavoine),89,82,TOUT,65.25969576538303
Je ne suis qu'un homme,7,2003,TOUT,100.12333835822942
Je ne t'aime plus,19,1303,TOUT,100.08222557215294
Je ne t'écrirai plus,35,826,TOUT,99.95888721392353
Je ne veux pas rentrer chez moi seule,1,2618,TOUT,100.20556393038235
Je ne veux qu'elle,42,688,TOUT,99.76702754556666
Je ne vous oublie pas,15,1494,TOUT,100.08222557215294
Je pars (le vol de nuit s'en va),42,686,TOUT,99.75332328354118
Je partirai,6,2139,TOUT,100.12333835822942
Je pense à vous,1,2620,TOUT,100.20556393038235
Je remercie mon ex,7,1992,TOUT,100.12333835822942
Je reste,1,2621,TOUT,100.21926819240782
Je reviendrai à Montréal,20,1267,TOUT,100.08222557215294
Je reviens te chercher,13,1604,TOUT,100.09592983417843
Je saigne encore,11,1721,TOUT,100.10963409620392
Je sais,26,1057,TOUT,100.04111278607648
Je sais pas,54,476,TOUT,99.08181444429218
Je sais pas danser,8,1967,TOUT,100.12333835822942
Je sais pas jouer,43,671,TOUT,99.7396190215157
Je serai (ta meilleure amie),67,307,TOUT,96.23132794299028
Je serai là (Teri Moïse),20,1269,TOUT,100.08222557215294
Je serai là (Véronique Sanson),1,2627,TOUT,100.21926819240782
Je suis chez moi,44,635,TOUT,99.5888721392353
Je suis de celles,28,1003,TOUT,100.02740852405098
Je suis fou,2,2439,TOUT,100.19185966835687
Je suis malade (Lara Fabian),1,2753,TOUT,100.23297245443332
Je suis malade (Serge Lama),54,474,TOUT,99.0681101822667
Je suis né dans la rue,4,2223,TOUT,100.12333835822942
Je suis sous,8,1968,TOUT,100.12333835822942
Je suis ton ami,9,1910,TOUT,100.12333835822942
Je suis ton meilleur ami,11,1737,TOUT,100.10963409620392
Je suis un homme (Michel Polnareff),36,816,TOUT,99.95888721392353
Je suis un homme (Zazie),85,107,TOUT,74.1400575579005
Je suis venu te dire… que je m'en vais,26,1040,TOUT,100.04111278607648
Je survivrai,30,939,TOUT,100.0
Je t'ai cherché,2,2531,TOUT,100.20556393038235
Je t'ai manqué,3,2351,TOUT,100.15074688228039
"Je t'aimais, je t'aime, je t'aimerai",47,606,TOUT,99.5888721392353
Je t'aime (Lara Fabian),101,15,TOUT,19.446347814170206
Je t'aime (Madame Kay),2,2546,TOUT,100.20556393038235
Je t'aime (Michel Polnareff),7,2028,TOUT,100.12333835822942
Je t'aime de ouf,9,1881,TOUT,100.12333835822942
Je t'aime etc,6,2118,TOUT,100.12333835822942
Je t'aime je t'aime je t'aime,1,2635,TOUT,100.23297245443332
Je t'aime le lundi,2,2555,TOUT,100.20556393038235
Je t'aime un peu trop,1,2586,TOUT,100.20556393038235
Je t'aime à l'italienne,30,942,TOUT,100.0
Je t'aime à la folie,19,1322,TOUT,100.08222557215294
Je t'aime…moi non plus,2,2542,TOUT,100.20556393038235
Je t'attends (Axelle Red),11,1717,TOUT,100.10963409620392
Je t'attends (Johnny Hallyday),4,2249,TOUT,100.12333835822942
Je te donne (Jean-Jacques Goldman & Michael Jones),70,262,TOUT,94.50459092777854
Je te donne (Worlds Apart),1,2641,TOUT,100.23297245443332
Je te déteste,47,608,TOUT,99.5888721392353
Je te le donne,31,935,TOUT,100.0
Je te promets (Johnny Hallyday),34,847,TOUT,99.95888721392353
Je te promets (Zaho),3,2388,TOUT,100.19185966835687
Je te rends ton amour,2,2528,TOUT,100.20556393038235
Je te survivrai,49,569,TOUT,99.47923804303139
Je vais t'aimer (Michel Sardou),32,901,TOUT,99.9862957379745
Je vais vite,3,2389,TOUT,100.19185966835687
Je vais à Rio,51,514,TOUT,99.27367411264903
Je veux,88,89,TOUT,68.027956694532
Je veux tes yeux,33,888,TOUT,99.9862957379745
Je veux tout,42,679,TOUT,99.75332328354118
Je veux être noir,2,2560,TOUT,100.20556393038235
Je viens du sud (Chimène Badi),2,2534,TOUT,100.20556393038235
Je viens du sud (Michel Sardou),43,667,TOUT,99.68480197341373
Je viens dîner ce soir,19,1317,TOUT,100.08222557215294
