name,date,rank,category,coverage
Dis-moi encore que tu m'aimes,50,576,TOUT,99.50771687067589
Dis-moi que l'amour,52,543,TOUT,99.37466737626397
Disparue,25,1119,TOUT,100.03991484832358
Dites-moi,46,647,TOUT,99.68068121341139
Divine idylle,76,226,TOUT,92.41617881852049
Dix ans plus tôt,59,444,TOUT,98.76263970196914
Djadja,33,901,TOUT,100.01330494944118
Djomb (Bien ou quoi),4,2367,TOUT,100.1596593932943
"Docteur Renaud, Mister Renard",21,1261,TOUT,100.05321979776475
Dodo,2,2501,TOUT,100.19957424161787
Dominique,8,2024,TOUT,100.11974454497073
Dommage (Bigflo et Oli),49,592,TOUT,99.56093666844066
Donna donna,3,2441,TOUT,100.1596593932943
Donne-moi le temps,79,199,TOUT,90.31399680681214
Donne-moi ton cœur,13,1652,TOUT,100.09313464608836
Donne-moi une vie,51,549,TOUT,99.38797232570516
Donner pour donner,24,1154,TOUT,100.03991484832358
Donnez-moi,25,1123,TOUT,100.03991484832358
Donnez-nous des jardins,2,2532,TOUT,100.19957424161787
Dormir dehors,18,1379,TOUT,100.07982969664715
Dors,21,1262,TOUT,100.05321979776475
Double enfance,13,1648,TOUT,100.09313464608836
Double je,99,35,TOUT,38.59765832889835
Douce France (Carte de Séjour),3,2447,TOUT,100.1596593932943
Douce France (Charles Trenet),25,1127,TOUT,100.03991484832358
Doucement,17,1439,TOUT,100.07982969664715
Doudou,7,2076,TOUT,100.11974454497073
Douliou Douliou Saint-Tropez,2,2521,TOUT,100.19957424161787
Drague party,4,2349,TOUT,100.1596593932943
Du bonheur,5,2221,TOUT,100.11974454497073
Du bout des lèvres,7,2078,TOUT,100.11974454497073
Du courage,20,1322,TOUT,100.07982969664715
Du côté de chez Swann (Dave),59,443,TOUT,98.74933475252794
Du mal,20,1319,TOUT,100.07982969664715
Du poisson,1,2701,TOUT,100.19957424161787
Du rhum des femmes,26,1085,TOUT,100.03991484832358
Du soleil dans la nuit,2,2522,TOUT,100.19957424161787
Du temps,8,2025,TOUT,100.11974454497073
Duel au soleil,54,502,TOUT,99.21500798296967
Dumbo,39,787,TOUT,99.98669505055881
Dur dur d'être bébé,7,2089,TOUT,100.11974454497073
Dusty men,11,1785,TOUT,100.10643959552954
Dynamite,13,1665,TOUT,100.10643959552954
Dès que j'te vois,55,495,TOUT,99.17509313464609
Dès que le printemps revient,10,1843,TOUT,100.10643959552954
Dès que le vent soufflera (Renaud),57,465,TOUT,98.94890899414582
Débarquez-moi,5,2217,TOUT,100.11974454497073
Déborah,5,2226,TOUT,100.13304949441194
Débranche,59,442,TOUT,98.73602980308675
Décalé,4,2361,TOUT,100.1596593932943
Défaite de famille,4,2309,TOUT,100.1596593932943
Dégaine,1,2702,TOUT,100.19957424161787
Déjeuner en paix,96,48,TOUT,47.81798829164449
Démons,13,1661,TOUT,100.10643959552954
Dépassé,8,1994,TOUT,100.11974454497073
Désenchantée (Kate Ryan),1,2762,TOUT,100.21287919105907
Désenchantée (Mylène Farmer),91,85,TOUT,66.61788185204897
Déshabillez-moi (Juliette Gréco),44,687,TOUT,99.81373070782331
Désir désir,63,376,TOUT,97.95103778605642
Désirée,3,2457,TOUT,100.19957424161787
Désolé,39,790,TOUT,99.98669505055881
Désolé pour hier soir,38,806,TOUT,99.98669505055881
Désormais (Charles Aznavour),63,377,TOUT,97.9776476849388
E viva España,1,2715,TOUT,100.19957424161787
Ecce homo,2,2506,TOUT,100.19957424161787
Elaeudanla Téitéia,3,2455,TOUT,100.19957424161787
"Ella, elle l'a",55,489,TOUT,99.1484832357637
Elle (Didier Barbelivien),12,1706,TOUT,100.10643959552954
Elle (Mélissa M),16,1467,TOUT,100.07982969664715
Elle a fait un bébé toute seule,58,457,TOUT,98.90899414582225
Elle a les yeux revolver (Marc Lavoine),76,225,TOUT,92.34965407131452
Elle attend,25,1130,TOUT,100.03991484832358
Elle danse Marie,54,499,TOUT,99.18839808408728
Elle danse seule,1,2763,TOUT,100.21287919105907
Elle est d'ailleurs (Pierre Bachelet),14,1565,TOUT,100.09313464608836
Elle est terrible,27,1056,TOUT,100.03991484832358
Elle est à toi,32,923,TOUT,100.01330494944118
Elle habite ici,72,274,TOUT,95.01064395955295
Elle imagine,12,1708,TOUT,100.10643959552954
Elle m'a dit,53,519,TOUT,99.3347525279404
Elle m'oublie,7,2093,TOUT,100.11974454497073
Elle me contrôle,37,829,TOUT,99.98669505055881
Elle me dit (Ben l'Oncle Soul),26,1071,TOUT,100.03991484832358
Elle me dit (Mika),86,129,TOUT,79.65673230441725
Elle panique,63,390,TOUT,98.12400212879191
Elle préfère l'amour en mer,38,809,TOUT,99.98669505055881
Elle s'ennuie,46,644,TOUT,99.68068121341139
Elle tricote des pulls pour personne,3,2458,TOUT,100.19957424161787
Elle voulait jouer cabaret,40,763,TOUT,99.93347525279404
Elle voulait qu'on l'appelle Venise,24,1145,TOUT,100.03991484832358
Elle voulait revoir sa Normandie,1,2764,TOUT,100.21287919105907
Elle était si jolie,29,1000,TOUT,100.03991484832358
"Elle, tu l'aimes",59,450,TOUT,98.86907929749867
Embrasse-moi idiot,34,891,TOUT,100.0
Emma,21,1255,TOUT,100.05321979776475
Emmanuelle (François Valéry),18,1382,TOUT,100.07982969664715
Emmanuelle (Pierre Bachelet),11,1770,TOUT,100.10643959552954
Emmenez-moi (Charles Aznavour),83,159,TOUT,85.39116551357104
Emmène-moi (Allan Theo),7,2092,TOUT,100.11974454497073
Emmène-moi (Boulevard des Airs),35,859,TOUT,99.98669505055881
Emmène-moi danser ce soir,69,320,TOUT,96.60723789249602
En apesanteur (Calogero),95,61,TOUT,55.61468866418308
En apesanteur (Shy'm),1,2606,TOUT,100.19957424161787
En attendant (Jenifer),4,2350,TOUT,100.1596593932943
En attendant ses pas,46,637,TOUT,99.68068121341139
En chantant (Michel Sardou),69,318,TOUT,96.58062799361362
En cloque,16,1469,TOUT,100.07982969664715
En feu,53,512,TOUT,99.3214475784992
En l'an 2001,36,845,TOUT,99.98669505055881
En rouge et noir,55,488,TOUT,99.13517828632251
En tête-à-tête,9,1921,TOUT,100.11974454497073
En v'là du slow en v'là,3,2460,TOUT,100.19957424161787
Encore (Alliel),3,2459,TOUT,100.19957424161787
Encore (Kendji Girac et Florent Pagny),1,2605,TOUT,100.19957424161787
Encore et encore (Francis Cabrel),82,167,TOUT,86.41564662054284
Encore un autre hiver,34,890,TOUT,100.0
Encore un matin,65,352,TOUT,97.53858435337945
Encore un soir,44,684,TOUT,99.80042575838212
Encore une fois,6,2112,TOUT,100.11974454497073
Enfant de,7,2097,TOUT,100.11974454497073
Enfants de tous pays,24,1148,TOUT,100.03991484832358
Ensemble (Aliocha Schneider),7,2096,TOUT,100.11974454497073
Ensemble (Cœur de Pirate),44,675,TOUT,99.73390101117616
Ensemble (Jean-Jacques Goldman),4,2358,TOUT,100.1596593932943
Ensemble (Les Frangines),16,1473,TOUT,100.07982969664715
Ensemble (Sinclair),43,705,TOUT,99.8403406067057
Ensorcelée,3,2448,TOUT,100.1596593932943
Entre nous (Chimène Badi),89,106,TOUT,74.0021287919106
Entrer dans la lumière,35,862,TOUT,99.98669505055881
Envole-moi (Jean-Jacques Goldman),72,275,TOUT,95.0904736562001
Envole-moi (M. Pokora et Tal),2,2523,TOUT,100.19957424161787
Est-ce par hasard ?,18,1381,TOUT,100.07982969664715
Est-ce que c'est ça,6,2130,TOUT,100.11974454497073
Est-ce que tu le sais ?,4,2366,TOUT,100.1596593932943
Est-ce que tu m'aimeras encore ?,1,2705,TOUT,100.19957424161787
Est-ce que tu m'aimes ?,29,1008,TOUT,100.03991484832358
Est-ce que tu viens pour les vacances ?,70,300,TOUT,96.03512506652476
Et alors,54,507,TOUT,99.24161788185205
Et bam,16,1474,TOUT,100.07982969664715
Et c'est parti,71,294,TOUT,95.91538052155401
Et dans 150 ans,38,807,TOUT,99.98669505055881
Et je danse,4,2352,TOUT,100.1596593932943
Et la voix d'Elvis,25,1131,TOUT,100.03991484832358
Et maintenant (Gilbert Bécaud),46,642,TOUT,99.68068121341139
Et moi je chante,1,2752,TOUT,100.21287919105907
"Et moi, et moi, et moi",31,964,TOUT,100.01330494944118
Et mon père,69,319,TOUT,96.59393294305481
Et mourir de plaisir,1,2751,TOUT,100.21287919105907
Et même après je t'aimerai,14,1566,TOUT,100.09313464608836
Et pourtant,35,857,TOUT,99.98669505055881
Et si en plus y a personne,10,1848,TOUT,100.10643959552954
Et si tu n'existais pas (Joe Dassin),23,1180,TOUT,100.03991484832358
Et tu danses avec lui,57,464,TOUT,98.94890899414582
Et un jour une femme (Florent Pagny),54,500,TOUT,99.20170303352847
Eva,1,2721,TOUT,100.19957424161787
Ex-fan des sixties,35,858,TOUT,99.98669505055881
Excuse-moi partenaire,1,2720,TOUT,100.19957424161787
F.O.R.T.,1,2719,TOUT,100.19957424161787
Face à la mer,72,269,TOUT,94.78445981905269
Facile,34,872,TOUT,99.98669505055881
Fade to grey,5,2189,TOUT,100.11974454497073
Fade up,1,2718,TOUT,100.19957424161787
Faire un pont,14,1575,TOUT,100.09313464608836
Faire à nouveau connaissance,13,1650,TOUT,100.09313464608836
Fais comme l'oiseau,46,653,TOUT,99.68068121341139
Fais des bébés,3,2446,TOUT,100.1596593932943
"Fais pas ci, fais pas ça",27,1045,TOUT,100.03991484832358
Fais-le,2,2527,TOUT,100.19957424161787
"Fais-moi mal, Johnny !",12,1696,TOUT,100.10643959552954
Fais-moi un signe,2,2528,TOUT,100.19957424161787
Fais-moi une place (Julien Clerc),38,798,TOUT,99.98669505055881
Fait divers,24,1143,TOUT,100.03991484832358
Fallait pas commencer,46,652,TOUT,99.68068121341139
Famille (Jean-Jacques Goldman),6,2111,TOUT,100.11974454497073
Fan,96,56,TOUT,52.767429483767955
Fanny Ardant et moi,18,1389,TOUT,100.07982969664715
Fatigante,6,2114,TOUT,100.11974454497073
Faut pas pleurer comme ça,28,1035,TOUT,100.03991484832358
Faut qu'j'travaille,15,1541,TOUT,100.07982969664715
Faut que tu m'aimes,3,2445,TOUT,100.1596593932943
Faut rigoler,27,1058,TOUT,100.03991484832358
Feel good,2,2524,TOUT,100.19957424161787
Femme d'aujourd'hui,10,1851,TOUT,100.10643959552954
Femme de couleur,83,156,TOUT,84.81905268759978
Femme femme femme,89,107,TOUT,74.22831293241086
Femme libérée,109,5,TOUT,7.211282597126131
Femme like U,94,67,TOUT,58.84779137839276
Femme que j'aime,36,848,TOUT,99.98669505055881
Femmes je vous aime,42,727,TOUT,99.86695050558808
Fernande,2,2517,TOUT,100.19957424161787
Fever,11,1768,TOUT,100.10643959552954
Fiche le camp Jack,3,2451,TOUT,100.19957424161787
Fier et fou de vous,14,1580,TOUT,100.09313464608836
Fille du vent,3,2450,TOUT,100.19957424161787
Fils de Cham,17,1409,TOUT,100.07982969664715
Fils de personne,3,2439,TOUT,100.1596593932943
Fio Maravilha,8,1983,TOUT,100.11974454497073
Flamme (Juliette Armanet),14,1570,TOUT,100.09313464608836
Fleur de province,4,2325,TOUT,100.1596593932943
Flip-Flap,18,1399,TOUT,100.07982969664715
Flo,4,2326,TOUT,100.1596593932943
Flou,29,1016,TOUT,100.03991484832358
Folie,6,2125,TOUT,100.11974454497073
Folie arcadienne,15,1525,TOUT,100.07982969664715
For me formidable (Charles Aznavour),86,124,TOUT,78.5391165513571
Formidable,81,186,TOUT,88.94358701436934
Forrest,3,2416,TOUT,100.1596593932943
Foule sentimentale,89,104,TOUT,73.3235763704098
Fous ta cagoule,26,1072,TOUT,100.03991484832358
Fragile,4,2324,TOUT,100.1596593932943
French cancan (Monsieur Sainte Nitouche),14,1579,TOUT,100.09313464608836
French kiss,21,1278,TOUT,100.05321979776475
Fresh Prince,26,1081,TOUT,100.03991484832358
Frida oum papa,13,1656,TOUT,100.10643959552954
Frou-frou,2,2565,TOUT,100.19957424161787
Fruit de la passion,31,946,TOUT,100.01330494944118
Frérot,10,1828,TOUT,100.10643959552954
Fuguer,8,2017,TOUT,100.11974454497073
Fuir le bonheur de peur qu'il ne se sauve,18,1398,TOUT,100.07982969664715
Félicie aussi,31,942,TOUT,100.01330494944118
Fête de trop,38,816,TOUT,99.98669505055881
Gabriel,5,2225,TOUT,100.13304949441194
Gabrielle (Johnny Hallyday),86,122,TOUT,78.11335816923895
Gaby oh Gaby (Alain Bashung),72,270,TOUT,94.81106971793507
Gaffe aux autres,3,2433,TOUT,100.1596593932943
Game over,16,1481,TOUT,100.07982969664715
Gamins des sables,1,2624,TOUT,100.19957424161787
Garçon,59,436,TOUT,98.6562001064396
Gentleman cambrioleur,30,991,TOUT,100.03991484832358
Germaine,3,2415,TOUT,100.1596593932943
Gigi in paradisco,9,1939,TOUT,100.11974454497073
Gigi l'amoroso,61,412,TOUT,98.44332091538051
Golden baby,57,463,TOUT,98.94890899414582
Goldorak,13,1683,TOUT,100.10643959552954
Goodbye Marylou,52,540,TOUT,99.37466737626397
Grand petit con,11,1811,TOUT,100.10643959552954
Grandi trop vite,1,2639,TOUT,100.19957424161787
Géant,28,1019,TOUT,100.03991484832358
Göttingen,17,1421,TOUT,100.07982969664715
Habibi,5,2214,TOUT,100.11974454497073
Happy birthday rock'n roll,11,1790,TOUT,100.10643959552954
Harley Davidson,103,18,TOUT,22.711548696114956
Hasta luego,24,1158,TOUT,100.03991484832358
Haut les mains,39,793,TOUT,99.98669505055881
Hello,1,2638,TOUT,100.19957424161787
Hello Dolly,7,2071,TOUT,100.11974454497073
Help,1,2631,TOUT,100.19957424161787
Help Myself,15,1498,TOUT,100.07982969664715
Henri porte des lilas,15,1496,TOUT,100.07982969664715
Hexagone,5,2240,TOUT,100.13304949441194
Hey bro,7,2057,TOUT,100.11974454497073
Hey lovely lady,2,2575,TOUT,100.19957424161787
Hey oh,35,870,TOUT,99.98669505055881
Hier encore,26,1100,TOUT,100.03991484832358
Hijo de la Luna (dis-moi Lune d’argent),15,1497,TOUT,100.07982969664715
Himalaya,12,1709,TOUT,100.10643959552954
Hip Hop,1,2671,TOUT,100.19957424161787
Histoire d'1 soir (Bye bye les galères),4,2283,TOUT,100.13304949441194
Histoire d'un amour,25,1118,TOUT,100.03991484832358
Histoire éternelle,6,2153,TOUT,100.11974454497073
Hit sale,22,1231,TOUT,100.05321979776475
Holidays,17,1406,TOUT,100.07982969664715
Homme Sweet Homme,11,1763,TOUT,100.10643959552954
Hong-Kong star,20,1308,TOUT,100.07982969664715
Hors-saison,9,1906,TOUT,100.11974454497073
Hou ! La menteuse,10,1878,TOUT,100.11974454497073
How Deep Is Your Love,1,2687,TOUT,100.19957424161787
Humana,47,633,TOUT,99.68068121341139
Hygiaphone,35,868,TOUT,99.98669505055881
Hymne à l'amour (Édith Piaf),44,677,TOUT,99.80042575838212
Hélène (Julien Clerc),21,1286,TOUT,100.05321979776475
Hélène (Roch Voisine),81,187,TOUT,89.0234167110165
I love you,1,2679,TOUT,100.19957424161787
Ici les Enfoirés,54,510,TOUT,99.29483767961682
Idées noires,50,562,TOUT,99.50771687067589
If,8,2014,TOUT,100.11974454497073
Ignace,1,2678,TOUT,100.19957424161787
Il,5,2239,TOUT,100.13304949441194
Il a neigé sur Yesterday,12,1719,TOUT,100.10643959552954
Il avait les mots (Sheryfa Luna),62,400,TOUT,98.24374667376264
Il changeait la vie,34,885,TOUT,100.0
Il en faut peu pour être heureux,65,349,TOUT,97.41883980840873
"Il est cinq heures, Paris s'éveille",37,837,TOUT,99.98669505055881
Il est libre Max,36,839,TOUT,99.98669505055881
Il est mort le soleil,24,1178,TOUT,100.03991484832358
Il est né le divin enfant,3,2391,TOUT,100.1596593932943
Il est où le SAV,2,2507,TOUT,100.19957424161787
Il est où le bonheur,47,630,TOUT,99.68068121341139
Il est trop tard,2,2508,TOUT,100.19957424161787
"Il fait beau, il fait bon",27,1061,TOUT,100.03991484832358
Il fait chaud,8,1960,TOUT,100.11974454497073
Il fait trop beau pour travailler,14,1618,TOUT,100.09313464608836
Il faudra leur dire,17,1411,TOUT,100.07982969664715
Il faut du temps (Pascal Obispo),37,819,TOUT,99.98669505055881
Il faut qu'on s'batte,30,988,TOUT,100.03991484832358
Il faut savoir,7,2052,TOUT,100.11974454497073
Il faut toujours un perdant,4,2300,TOUT,100.1596593932943
Il faut tourner la page,12,1718,TOUT,100.10643959552954
Il jouait du piano debout,98,41,TOUT,42.948376796168176
Il me dit que je suis belle,62,402,TOUT,98.25705162320382
Il ne rentre pas ce soir,46,636,TOUT,99.68068121341139
Il nous faut,15,1505,TOUT,100.07982969664715
Il suffira d'un signe,68,328,TOUT,96.83342203299628
Il suffirait de presque rien (Serge Reggiani),33,903,TOUT,100.01330494944118
Il tape sur des bambous,76,227,TOUT,92.42948376796168
Il venait d'avoir 18 ans,60,435,TOUT,98.6428951569984
Il voyage en solitaire,2,2537,TOUT,100.19957424161787
Il y a (Jean-Jacques Goldman),2,2538,TOUT,100.19957424161787
Il y a (Vanessa Paradis),46,639,TOUT,99.68068121341139
Il y a du soleil sur la France,48,616,TOUT,99.654071314529
Il y a trop de gens qui t'aiment,59,441,TOUT,98.73602980308675
Il était une fois nous deux,53,515,TOUT,99.3347525279404
Ils s'aiment,64,372,TOUT,97.92442788717402
Imagine (Carbonne),4,2306,TOUT,100.1596593932943
Immobile,20,1311,TOUT,100.07982969664715
Immortelle,74,250,TOUT,93.7466737626397
In The Stars,4,2307,TOUT,100.1596593932943
Inch'Allah (MC Solaar),14,1582,TOUT,100.09313464608836
Inch'Allah (Salvatore Adamo),3,2390,TOUT,100.1596593932943
Indélébile,4,2301,TOUT,100.1596593932943
Initials B.B.,16,1458,TOUT,100.07982969664715
Inspecteur Gadget,3,2389,TOUT,100.1596593932943
Inventaire 66,10,1836,TOUT,100.10643959552954
Irrésistiblement,10,1837,TOUT,100.10643959552954
Isabelle (a les yeux bleus),9,1937,TOUT,100.11974454497073
Isabelle je t'aime,20,1327,TOUT,100.07982969664715
It is not because you are,6,2145,TOUT,100.11974454497073
Itsi bitsi petit bikini,74,248,TOUT,93.62692921766897
Ivan Boris et moi,17,1416,TOUT,100.07982969664715
J'accuse (Michel Sardou),2,2584,TOUT,100.19957424161787
J'accuse mon père,1,2714,TOUT,100.19957424161787
J'ai besoin d'amour,71,295,TOUT,95.91538052155401
"J'ai besoin de toi, j'ai besoin de lui",10,1847,TOUT,100.10643959552954
J'ai besoin de vous,2,2510,TOUT,100.19957424161787
"J'ai bien mangé, j'ai bien bu",2,2511,TOUT,100.19957424161787
J'ai cherché,69,314,TOUT,96.42096860031933
J'ai demandé à la lune,89,101,TOUT,72.39222990952634
J'ai des choses à te dire,1,2713,TOUT,100.19957424161787
J'ai des doutes,4,2291,TOUT,100.14635444385311
J'ai deux amours,9,1929,TOUT,100.11974454497073
J'ai dix ans,59,438,TOUT,98.6562001064396
J'ai embrassé un flic,24,1177,TOUT,100.03991484832358
J'ai encore rêvé d'elle,82,165,TOUT,86.10963278339541
J'ai faim de toi,1,2738,TOUT,100.19957424161787
J'ai la guitare qui me démange,18,1384,TOUT,100.07982969664715
J'ai la mer,8,1975,TOUT,100.11974454497073
J'ai la mémoire qui flanche,29,1011,TOUT,100.03991484832358
J'ai laissé,32,932,TOUT,100.01330494944118
J'ai le blues de toi,45,659,TOUT,99.70729111229377
J'ai oublié de vivre,22,1242,TOUT,100.05321979776475
J'ai pas vingt ans,1,2737,TOUT,100.19957424161787
J'ai perdu 25 kilos,7,2040,TOUT,100.11974454497073
J'ai rencontré l'homme de ma vie,70,310,TOUT,96.28791910590739
J'ai rêvé New York,3,2399,TOUT,100.1596593932943
J'ai tout oublié,85,132,TOUT,80.45502927088877
J'ai un problème,24,1165,TOUT,100.03991484832358
J'ai vu,72,280,TOUT,95.4230973922299
J'aime Paris au mois de mai,2,2487,TOUT,100.19957424161787
J'aime les filles,21,1272,TOUT,100.05321979776475
J'aime plus Paris,38,795,TOUT,99.98669505055881
J'aime regarder les filles,44,680,TOUT,99.80042575838212
J'aime tes g'noux,1,2760,TOUT,100.21287919105907
J'aimerais tellement,22,1239,TOUT,100.05321979776475
J'aimerais trop,76,222,TOUT,92.21660457690261
J'attendrai (Claude François),18,1396,TOUT,100.07982969664715
J'attendrai (Dalida),13,1638,TOUT,100.09313464608836
J'attendrai (Rina Ketty),5,2196,TOUT,100.11974454497073
J'attends (Ben Mazué et Pomme),4,2360,TOUT,100.1596593932943
J'attends l'amour (Jenifer),83,157,TOUT,85.00532197977647
J'avais rêvé d'une autre vie,3,2403,TOUT,100.1596593932943
J'en ai marre,38,799,TOUT,99.98669505055881
J'en appelle à la tendresse,5,2257,TOUT,100.13304949441194
J'en rêve encore,89,103,TOUT,73.01756253326236
J'entends siffler le train,15,1527,TOUT,100.07982969664715
J'envoie valser (Zazie),35,867,TOUT,99.98669505055881
J'habite en France,37,836,TOUT,99.98669505055881
J'imagine,7,2038,TOUT,100.11974454497073
J'irai où tu iras,89,102,TOUT,72.69824374667377
J'irai twister le blues,1,2741,TOUT,100.21287919105907
J'm'attendais pas à toi,6,2107,TOUT,100.11974454497073
J'me tire,58,460,TOUT,98.90899414582225
J'oublierai ton nom,14,1599,TOUT,100.09313464608836
J't'aime bien Lili,2,2588,TOUT,100.19957424161787
J't'aime comme un fou,10,1885,TOUT,100.11974454497073
J't'emmène au vent,74,247,TOUT,93.61362426822778
J'te l'dis quand même,66,337,TOUT,97.08621607237893
J'te mentirais,13,1667,TOUT,100.10643959552954
J'te pardonne,6,2109,TOUT,100.11974454497073
J'traîne des pieds,94,66,TOUT,58.39542309739223
J'veux du cuir,14,1598,TOUT,100.09313464608836
J'veux du soleil,76,229,TOUT,92.54922831293241
J'voulais,12,1739,TOUT,100.10643959552954
J'y crois encore,91,87,TOUT,67.46939861628526
J'y vais,11,1803,TOUT,100.10643959552954
J'écoute de la musique saoule,40,765,TOUT,99.93347525279404
J'étais pas là,8,1974,TOUT,100.11974454497073
Jacques a dit,76,228,TOUT,92.46939861628526
Jaloux de tout,1,2734,TOUT,100.19957424161787
Jamais content,46,640,TOUT,99.68068121341139
Jardin d'hiver (Henri Salvador),31,965,TOUT,100.01330494944118
Je chante (Charles Trenet),20,1315,TOUT,100.07982969664715
Je chante avec toi liberté,1,2733,TOUT,100.19957424161787
Je chanterai,4,2278,TOUT,100.13304949441194
Je cours,38,810,TOUT,99.98669505055881
Je danse,72,273,TOUT,94.97072911122937
Je danse le mia,67,332,TOUT,96.953166577967
Je descends du singe,46,651,TOUT,99.68068121341139
Je dis aime,79,198,TOUT,90.18094731240022
Je dois m'en aller,87,120,TOUT,77.60777009047366
Je fais de toi mon essentiel,72,272,TOUT,94.97072911122937
Je garde le sourire,12,1740,TOUT,100.10643959552954
Je joue de la musique,48,609,TOUT,99.61415646620543
Je l'aime à mourir (Francis Cabrel),65,350,TOUT,97.45875465673231
Je l'aime à mourir (Shakira),2,2488,TOUT,100.19957424161787
Je l'appelle Canelle,6,2143,TOUT,100.11974454497073
Je m'appelle Bagdad,23,1198,TOUT,100.03991484832358
Je m'appelle Hélène,38,794,TOUT,99.98669505055881
Je m'appelle Michèle,27,1052,TOUT,100.03991484832358
Je m'en vais (Cali),61,420,TOUT,98.52315061202768
Je m'en vais (Chiloo),2,2489,TOUT,100.19957424161787
Je m'en vais (Vianney),54,504,TOUT,99.24161788185205
Je m'voyais déjà,97,45,TOUT,45.7690260777009
Je m'éclate au Sénégal,23,1194,TOUT,100.03991484832358
Je marche seul,61,415,TOUT,98.4832357637041
Je me dis que toi aussi,24,1173,TOUT,100.03991484832358
Je me lâche,64,366,TOUT,97.85790313996807
Je me sens si seul,26,1078,TOUT,100.03991484832358
Je me suis fait tout p'tit,12,1750,TOUT,100.10643959552954
Je n'ai pas changé,38,808,TOUT,99.98669505055881
Je n'ai que mon âme,45,655,TOUT,99.69398616285258
Je n'attendais que vous,24,1172,TOUT,100.03991484832358
Je n'aurai pas le temps,25,1105,TOUT,100.03991484832358
Je n'oublie pas,6,2146,TOUT,100.11974454497073
Je n'veux pas rester sage,3,2394,TOUT,100.1596593932943
Je ne sais pas,56,480,TOUT,99.09526343799894
Je ne suis pas bien portant,2,2486,TOUT,100.19957424161787
Je ne suis pas un héros (Daniel Balavoine),92,75,TOUT,62.50665247472059
Je ne suis qu'un homme,7,2074,TOUT,100.11974454497073
Je ne t'aime plus,19,1366,TOUT,100.07982969664715
Je ne t'écrirai plus,36,850,TOUT,99.98669505055881
Je ne veux pas rentrer chez moi seule,2,2514,TOUT,100.19957424161787
Je ne veux qu'elle,45,663,TOUT,99.72059606173497
Je ne vous oublie pas,16,1475,TOUT,100.07982969664715
Je pars (le vol de nuit s'en va),43,713,TOUT,99.8403406067057
Je partirai,8,2023,TOUT,100.11974454497073
Je pense à vous,2,2515,TOUT,100.19957424161787
Je remercie mon ex,7,2075,TOUT,100.11974454497073
Je reste,1,2739,TOUT,100.21287919105907
Je reviendrai à Montréal,20,1299,TOUT,100.07982969664715
Je reviens te chercher,14,1603,TOUT,100.09313464608836
Je saigne encore,12,1747,TOUT,100.10643959552954
Je sais,28,1025,TOUT,100.03991484832358
Je sais pas,55,492,TOUT,99.17509313464609
Je sais pas danser,8,2027,TOUT,100.11974454497073
Je sais pas jouer,45,657,TOUT,99.70729111229377
Je serai (ta meilleure amie),70,306,TOUT,96.16817456093668
Je serai là (Teri Moïse),21,1256,TOUT,100.05321979776475
Je serai là (Véronique Sanson),1,2665,TOUT,100.19957424161787
Je suis chez moi,44,674,TOUT,99.73390101117616
Je suis de celles,29,996,TOUT,100.03991484832358
Je suis fou,2,2545,TOUT,100.19957424161787
Je suis malade (Lara Fabian),1,2712,TOUT,100.19957424161787
Je suis malade (Serge Lama),54,509,TOUT,99.29483767961682
Je suis né dans la rue,5,2244,TOUT,100.13304949441194
Je suis sous,8,2028,TOUT,100.11974454497073
Je suis ton ami,9,1928,TOUT,100.11974454497073
Je suis ton meilleur ami,11,1779,TOUT,100.10643959552954
Je suis un homme (Michel Polnareff),37,828,TOUT,99.98669505055881
Je suis un homme (Zazie),88,110,TOUT,74.97339010111762
Je suis venu te dire… que je m'en vais,26,1079,TOUT,100.03991484832358
Je survivrai,31,956,TOUT,100.01330494944118
Je t'ai cherché,4,2342,TOUT,100.1596593932943
Je t'ai manqué,5,2234,TOUT,100.13304949441194
"Je t'aimais, je t'aime, je t'aimerai",48,608,TOUT,99.60085151676424
Je t'aime (Lara Fabian),104,17,TOUT,21.700372538584354
Je t'aime (Madame Kay),2,2542,TOUT,100.19957424161787
Je t'aime (Michel Polnareff),7,2051,TOUT,100.11974454497073
Je t'aime de ouf,9,1901,TOUT,100.11974454497073
Je t'aime etc,6,2137,TOUT,100.11974454497073
Je t'aime je t'aime je t'aime,1,2667,TOUT,100.19957424161787
Je t'aime le lundi,2,2543,TOUT,100.19957424161787
Je t'aime un peu trop,1,2666,TOUT,100.19957424161787
Je t'aime à l'italienne,33,899,TOUT,100.01330494944118
Je t'aime à la folie,19,1344,TOUT,100.07982969664715
Je t'aime…moi non plus,2,2544,TOUT,100.19957424161787
Je t'attends (Axelle Red),13,1636,TOUT,100.09313464608836
Je t'attends (Johnny Hallyday),4,2343,TOUT,100.1596593932943
Je te donne (Jean-Jacques Goldman & Michael Jones),72,279,TOUT,95.36987759446514
Je te donne (Worlds Apart),1,2630,TOUT,100.19957424161787
Je te déteste,48,612,TOUT,99.61415646620543
Je te le donne,31,940,TOUT,100.01330494944118
Je te promets (Johnny Hallyday),36,840,TOUT,99.98669505055881
Je te promets (Zaho),3,2432,TOUT,100.1596593932943
Je te rends ton amour,2,2572,TOUT,100.19957424161787
Je te survivrai,52,533,TOUT,99.36136242682278
Je vais t'aimer (Michel Sardou),34,884,TOUT,100.0
Je vais vite,4,2341,TOUT,100.1596593932943
