name,date,rank,category,coverage
"Elle, tu l'aimes",37,455,TOUT,97.6949740034662
Embrasse-moi idiot,16,1096,TOUT,99.96533795493934
Emma,16,1095,TOUT,99.96533795493934
Emmanuelle (François Valéry),12,1301,TOUT,100.05199306759098
Emmanuelle (Pierre Bachelet),6,1739,TOUT,100.15597920277297
Emmenez-moi,50,212,TOUT,89.02946273830156
Emmène-moi (Allan Theo),2,2167,TOUT,100.22530329289427
Emmène-moi (Boulevard des Airs),24,795,TOUT,99.84402079722705
Emmène-moi danser ce soir,42,344,TOUT,95.82322357019063
En apesanteur,63,60,TOUT,51.76776429809359
En attendant ses pas,27,681,TOUT,99.34142114384748
En chantant,50,199,TOUT,87.88561525129982
En cloque,12,1317,TOUT,100.05199306759098
En feu,37,460,TOUT,97.83362218370884
En l'an 2001,19,974,TOUT,99.93067590987869
En rouge et noir,31,599,TOUT,98.87348353552859
En tête-à-tête,5,1808,TOUT,100.15597920277297
Encore (Alliel),3,2031,TOUT,100.1733102253033
Encore et encore,49,234,TOUT,90.90121317157713
Encore un autre hiver,24,794,TOUT,99.84402079722705
Encore un matin,43,321,TOUT,95.14731369150779
Encore un soir,33,539,TOUT,98.66551126516464
Encore une fois,2,2162,TOUT,100.22530329289427
Enfant de,1,2285,TOUT,100.25996533795494
Enfants de tous pays,17,1025,TOUT,99.96533795493934
Ensemble (Cœur de Pirate),30,625,TOUT,98.97746967071058
Ensemble (Jean-Jacques Goldman),3,2033,TOUT,100.1733102253033
Ensemble (Les Frangines),9,1461,TOUT,100.13864818024263
Ensemble (Sinclair),25,769,TOUT,99.80935875216637
Entre nous,61,75,TOUT,59.53206239168111
Entrer dans la lumière,21,891,TOUT,99.87868284228769
Envole-moi,51,192,TOUT,86.6897746967071
Est-ce par hasard ?,10,1430,TOUT,100.12131715771231
Est-ce que c'est ça,5,1803,TOUT,100.15597920277297
Est-ce que tu le sais ?,2,2158,TOUT,100.22530329289427
Est-ce que tu m'aimes ?,21,897,TOUT,99.89601386481802
Est-ce que tu viens pour les vacances ?,43,334,TOUT,95.49393414211438
Et alors,40,386,TOUT,96.62045060658578
Et bam,5,1817,TOUT,100.1733102253033
Et c'est parti,42,342,TOUT,95.78856152512998
Et dans 150 ans,28,676,TOUT,99.2894280762565
Et je danse,2,2155,TOUT,100.22530329289427
Et la voix d'Elvis,15,1108,TOUT,100.0
Et maintenant,27,691,TOUT,99.37608318890815
"Et moi, et moi, et moi",23,820,TOUT,99.87868284228769
Et mon père,40,387,TOUT,96.63778162911612
Et mourir de plaisir,1,2316,TOUT,100.25996533795494
Et même après je t'aimerai,9,1506,TOUT,100.13864818024263
Et pourtant,22,862,TOUT,99.87868284228769
Et si en plus y'a personne,7,1656,TOUT,100.15597920277297
Et si tu n'existais pas,12,1313,TOUT,100.05199306759098
Et tu danses avec lui,34,521,TOUT,98.49220103986134
Et un jour une femme,31,594,TOUT,98.87348353552859
Eva,1,2309,TOUT,100.25996533795494
Ex-fan des sixties,23,816,TOUT,99.87868284228769
Excuse-moi partenaire,1,2280,TOUT,100.25996533795494
Face à la mer,48,242,TOUT,91.40381282495667
Facile,21,883,TOUT,99.87868284228769
Fade to grey,1,2269,TOUT,100.25996533795494
Fade up,1,2250,TOUT,100.25996533795494
Faire un pont,7,1619,TOUT,100.15597920277297
Faire à nouveau connaissance,7,1599,TOUT,100.15597920277297
Fais comme l'oiseau,26,732,TOUT,99.5840554592721
Fais des bébés,1,2253,TOUT,100.25996533795494
"Fais pas ci, fais pas ça",16,1102,TOUT,100.0
Fais-le,2,2193,TOUT,100.24263431542462
"Fais-moi mal, Johnny !",4,1922,TOUT,100.1733102253033
Fais-moi un signe,1,2275,TOUT,100.25996533795494
Fais-moi une place,27,693,TOUT,99.37608318890815
Fait divers,15,1146,TOUT,100.05199306759098
Fallait pas commencer,30,631,TOUT,99.02946273830156
Famille,4,1921,TOUT,100.1733102253033
Fan,59,97,TOUT,68.18024263431542
Fanny Ardant et moi,13,1234,TOUT,100.05199306759098
Fatigante,2,2189,TOUT,100.24263431542462
Faut pas pleurer comme ça,15,1152,TOUT,100.05199306759098
Faut qu'j'travaille,8,1578,TOUT,100.15597920277297
Faut rigoler,12,1318,TOUT,100.05199306759098
Femme d'aujourd'hui,3,2041,TOUT,100.1733102253033
Femme de couleur,53,153,TOUT,81.2998266897747
Femme femme femme,54,148,TOUT,80.51993067590988
Femme libérée,78,2,TOUT,2.6689774696707103
Femme like U,54,150,TOUT,80.8838821490468
Femme que j'aime,24,785,TOUT,99.80935875216637
Femmes je vous aime,25,760,TOUT,99.79202772963605
Fernande,2,2186,TOUT,100.24263431542462
Fever,6,1734,TOUT,100.15597920277297
Fier et fou de vous,8,1566,TOUT,100.15597920277297
Fille du vent,2,2181,TOUT,100.24263431542462
Fils de Cham,11,1356,TOUT,100.12131715771231
Fils de personne,2,2179,TOUT,100.24263431542462
Fio Maravilha,3,2036,TOUT,100.1733102253033
Flamme,3,2015,TOUT,100.1733102253033
Fleur de province,1,2401,TOUT,100.25996533795494
Flip-Flap,6,1754,TOUT,100.15597920277297
Flou,19,946,TOUT,99.93067590987869
Folie,6,1757,TOUT,100.15597920277297
Folie arcadienne,8,1582,TOUT,100.15597920277297
For me formidable,51,185,TOUT,85.70190641247834
Formidable,57,119,TOUT,74.95667244367418
Forrest,3,2022,TOUT,100.1733102253033
Foule sentimentale,63,58,TOUT,50.57192374350087
Fous ta cagoule,15,1148,TOUT,100.05199306759098
Fragile,4,1911,TOUT,100.1733102253033
French cancan,7,1648,TOUT,100.15597920277297
French kiss,10,1388,TOUT,100.12131715771231
Fresh Prince,18,988,TOUT,99.94800693240902
Frida oum papa,9,1486,TOUT,100.13864818024263
Frou-frou,1,2434,TOUT,100.25996533795494
Fruit de la passion,22,866,TOUT,99.87868284228769
Frérot,8,1570,TOUT,100.15597920277297
Fuir le bonheur de peur qu'il ne se sauve,10,1408,TOUT,100.12131715771231
Félicie aussi,17,1053,TOUT,99.96533795493934
Fête de trop,30,601,TOUT,98.87348353552859
Gabrielle,57,117,TOUT,74.6100519930676
Gaby oh Gaby,48,250,TOUT,91.8890814558059
Game over,15,1140,TOUT,100.05199306759098
Gardien de nuit,37,441,TOUT,97.38301559792028
Garçon,35,501,TOUT,98.38821490467937
Gentil dauphin triste,16,1072,TOUT,99.96533795493934
Gentleman cambrioleur,15,1139,TOUT,100.05199306759098
Germaine,2,2109,TOUT,100.1733102253033
Gigi in paradisco,5,1877,TOUT,100.1733102253033
Gigi l'amoroso,36,468,TOUT,97.92027729636048
Golden baby,40,390,TOUT,96.65511265164645
Goldorak,7,1674,TOUT,100.15597920277297
Goodbye Marylou,30,614,TOUT,98.90814558058926
Grand petit con,5,1890,TOUT,100.1733102253033
Grandi trop vite,1,2417,TOUT,100.25996533795494
Géant,16,1073,TOUT,99.96533795493934
Göttingen,10,1419,TOUT,100.12131715771231
Habibi,4,1895,TOUT,100.1733102253033
Happy birthday rock'n roll,1,2413,TOUT,100.25996533795494
Harley Davidson,68,24,TOUT,25.961871750433275
Hasta luego,10,1421,TOUT,100.12131715771231
Haut les mains,24,796,TOUT,99.84402079722705
Hello,1,2383,TOUT,100.25996533795494
Hello Dolly,4,1906,TOUT,100.1733102253033
Help,1,2355,TOUT,100.25996533795494
Help Myself,11,1371,TOUT,100.12131715771231
Henri porte des lilas,7,1620,TOUT,100.15597920277297
Hey lovely lady,1,2343,TOUT,100.25996533795494
Hey oh,19,952,TOUT,99.93067590987869
Hier encore,14,1183,TOUT,100.05199306759098
Hijo de la Luna,10,1401,TOUT,100.12131715771231
Himalaya,3,2042,TOUT,100.1733102253033
Histoire d'un amour,15,1137,TOUT,100.05199306759098
Hit sale,15,1144,TOUT,100.05199306759098
Holidays,12,1323,TOUT,100.05199306759098
Homme Sweet Homme,3,2040,TOUT,100.1733102253033
Hong-Kong star,14,1178,TOUT,100.05199306759098
Hors-saison,6,1750,TOUT,100.15597920277297
Hou ! La menteuse,5,1809,TOUT,100.15597920277297
How Deep Is Your Love,1,2380,TOUT,100.25996533795494
Humana,34,511,TOUT,98.44020797227037
Hygiaphone,18,1009,TOUT,99.94800693240902
Hymne à l'amour,29,645,TOUT,99.13344887348353
Hélène (Julien Clerc),11,1372,TOUT,100.12131715771231
Hélène (Roch Voisine),52,168,TOUT,83.60485268630849
Ici les Enfoirés,28,670,TOUT,99.23743500866551
Idées noires,31,587,TOUT,98.83882149046795
If,4,1925,TOUT,100.1733102253033
Ignace,1,2368,TOUT,100.25996533795494
Il,2,2123,TOUT,100.1733102253033
Il a neigé sur Yesterday,7,1669,TOUT,100.15597920277297
Il avait les mots,44,310,TOUT,94.81802426343154
Il changeait la vie,23,831,TOUT,99.87868284228769
Il en faut peu pour être heureux,43,325,TOUT,95.18197573656846
"Il est cinq heures, Paris s'éveille",21,885,TOUT,99.87868284228769
Il est libre Max,22,868,TOUT,99.87868284228769
Il est mort le soleil,14,1176,TOUT,100.05199306759098
Il est né le divin enfant,2,2121,TOUT,100.1733102253033
Il est où le SAV,2,2178,TOUT,100.24263431542462
Il est où le bonheur,32,573,TOUT,98.82149046793761
Il est trop tard,1,2278,TOUT,100.25996533795494
"Il fait beau, il fait bon",15,1156,TOUT,100.05199306759098
Il fait chaud,1,2363,TOUT,100.25996533795494
Il fait trop beau pour travailler,8,1548,TOUT,100.15597920277297
Il faudra leur dire,11,1363,TOUT,100.12131715771231
Il faut du temps,28,673,TOUT,99.2894280762565
Il faut qu'on s'batte,23,844,TOUT,99.87868284228769
Il faut savoir,5,1886,TOUT,100.1733102253033
Il faut toujours un perdant,2,2226,TOUT,100.25996533795494
Il faut tourner la page,6,1729,TOUT,100.15597920277297
Il jouait du piano debout,67,39,TOUT,38.596187175043326
Il me dit que je suis belle,36,477,TOUT,98.0415944540728
Il ne rentre pas ce soir,30,609,TOUT,98.87348353552859
Il nous faut,11,1361,TOUT,100.12131715771231
Il suffira d'un signe,46,281,TOUT,93.69150779896015
Il suffirait de presque rien,19,973,TOUT,99.93067590987869
Il tape sur des bambous,41,362,TOUT,96.23916811091856
Il venait d'avoir 18 ans,41,365,TOUT,96.39514731369151
Il voyage en solitaire,2,2224,TOUT,100.25996533795494
Il y a (Jean-Jacques Goldman),2,2220,TOUT,100.24263431542462
Il y a (Vanessa Paradis),26,721,TOUT,99.48006932409012
Il y a du soleil sur la France,27,685,TOUT,99.34142114384748
Il y a trop de gens qui t'aiment,37,451,TOUT,97.55632582322356
Il était une fois nous deux,30,608,TOUT,98.87348353552859
Ils s'aiment,40,380,TOUT,96.62045060658578
Immobile,12,1310,TOUT,100.05199306759098
Immortelle,47,270,TOUT,93.08492201039861
Inch'Allah,7,1675,TOUT,100.15597920277297
Indélébile,2,2206,TOUT,100.24263431542462
Initials B.B.,3,2064,TOUT,100.1733102253033
Inspecteur Gadget,1,2415,TOUT,100.25996533795494
Inventaire 66,4,1940,TOUT,100.1733102253033
Irrésistiblement,4,1899,TOUT,100.1733102253033
Isabelle a les yeux bleus,5,1859,TOUT,100.1733102253033
Isabelle je t'aime,12,1304,TOUT,100.05199306759098
It is not because you are,3,2059,TOUT,100.1733102253033
Itsi bitsi petit bikini,46,288,TOUT,94.0207972270364
Ivan Boris et moi,11,1358,TOUT,100.12131715771231
J'accuse (Michel Sardou),1,2430,TOUT,100.25996533795494
J'ai besoin d'amour,42,340,TOUT,95.77123050259966
"J'ai besoin de toi, j'ai besoin de lui",4,1908,TOUT,100.1733102253033
J'ai besoin de vous,2,2244,TOUT,100.25996533795494
"J'ai bien mangé, j'ai bien bu",2,2241,TOUT,100.25996533795494
J'ai cherché,48,248,TOUT,91.80242634315424
J'ai demandé à la lune,61,80,TOUT,61.59445407279029
J'ai des doutes,3,2013,TOUT,100.1733102253033
J'ai deux amours,4,1904,TOUT,100.1733102253033
J'ai dix ans,40,379,TOUT,96.60311958405546
J'ai embrassé un flic,16,1080,TOUT,99.96533795493934
J'ai encore rêvé d'elle,50,217,TOUT,89.51473136915078
J'ai faim de toi,1,2257,TOUT,100.25996533795494
J'ai la guitare qui me démange,9,1498,TOUT,100.13864818024263
J'ai la mer,2,2240,TOUT,100.25996533795494
J'ai la mémoire qui flanche,17,1040,TOUT,99.96533795493934
J'ai laissé,21,884,TOUT,99.87868284228769
J'ai le blues de toi,27,679,TOUT,99.2894280762565
J'ai oublié de vivre,13,1247,TOUT,100.05199306759098
J'ai perdu 25 kilos,2,2215,TOUT,100.24263431542462
J'ai rencontré l'homme de ma vie,40,381,TOUT,96.62045060658578
J'ai tout oublié,57,113,TOUT,73.51819757365683
J'ai un problème,14,1175,TOUT,100.05199306759098
J'ai vu,50,216,TOUT,89.44540727902947
J'aime Paris au mois de mai,1,2252,TOUT,100.25996533795494
J'aime les filles,13,1251,TOUT,100.05199306759098
J'aime plus Paris,20,934,TOUT,99.91334488734836
J'aime regarder les filles,25,746,TOUT,99.68804159445406
J'aimerais tellement,13,1252,TOUT,100.05199306759098
J'aimerais trop,50,218,TOUT,89.60138648180242
J'attendrai (Claude François),8,1553,TOUT,100.15597920277297
J'attendrai (Dalida),8,1557,TOUT,100.15597920277297
J'attendrai (Rina Ketty),1,2330,TOUT,100.25996533795494
J'attends,2,2211,TOUT,100.24263431542462
J'attends l'amour,58,106,TOUT,71.29982668977469
J'en ai marre,29,638,TOUT,99.04679376083189
J'en appelle à la tendresse,1,2315,TOUT,100.25996533795494
J'en rêve encore,53,154,TOUT,81.49046793760833
J'entends siffler le train,9,1504,TOUT,100.13864818024263
J'envoie valser,22,872,TOUT,99.87868284228769
J'habite en France,25,749,TOUT,99.75736568457539
J'imagine,3,2030,TOUT,100.1733102253033
J'irai où tu iras,64,48,TOUT,44.523396880415945
J'irai twister le blues,1,2329,TOUT,100.25996533795494
J'm'attendais pas à toi,4,1935,TOUT,100.1733102253033
J'me tire,39,413,TOUT,97.14038128249567
J'oublierai ton nom,7,1603,TOUT,100.15597920277297
J't'aime comme un fou,4,1919,TOUT,100.1733102253033
J't'emmène au vent,48,238,TOUT,91.19584055459272
J'te l'dis quand même,46,283,TOUT,93.8994800693241
J'te mentirais,10,1454,TOUT,100.13864818024263
J'te pardonne,2,2118,TOUT,100.1733102253033
J'traîne des pieds,57,111,TOUT,72.72097053726169
J'veux du cuir,8,1524,TOUT,100.13864818024263
J'veux du soleil,45,300,TOUT,94.50606585788562
J'voulais,5,1871,TOUT,100.1733102253033
J'y crois encore,60,84,TOUT,63.3102253032929
J'y vais,8,1511,TOUT,100.13864818024263
J'écoute de la musique saoule,24,807,TOUT,99.84402079722705
J'étais pas là,4,1913,TOUT,100.1733102253033
Jacques a dit,51,184,TOUT,85.64991334488735
Jamais content,29,636,TOUT,99.04679376083189
Jardin d'hiver,20,931,TOUT,99.91334488734836
Je chante,11,1324,TOUT,100.05199306759098
Je chanterai,4,1914,TOUT,100.1733102253033
Je cours,27,705,TOUT,99.44540727902947
Je danse,41,355,TOUT,95.94454072790295
Je danse le mia,41,356,TOUT,95.94454072790295
Je descends du singe,30,602,TOUT,98.87348353552859
Je dis aime,49,232,TOUT,90.7625649913345
Je dois m'en aller,56,120,TOUT,75.1473136915078
Je fais de toi mon essentiel,48,237,TOUT,91.10918544194108
Je garde le sourire,6,1714,TOUT,100.15597920277297
Je joue de la musique,34,513,TOUT,98.4575389948007
Je l'aime à mourir (Francis Cabrel),47,258,TOUT,92.4263431542461
Je l'aime à mourir (Shakira),1,2426,TOUT,100.25996533795494
Je l'appelle Canelle,1,2423,TOUT,100.25996533795494
Je m'appelle Bagdad,13,1259,TOUT,100.05199306759098
Je m'appelle Hélène,20,938,TOUT,99.91334488734836
Je m'appelle Michèle,18,1020,TOUT,99.96533795493934
Je m'en vais (Cali),36,483,TOUT,98.0415944540728
Je m'en vais (Vianney),43,327,TOUT,95.25129982668977
Je m'voyais déjà,68,25,TOUT,26.984402079722702
Je m'éclate au Sénégal,9,1505,TOUT,100.13864818024263
Je marche seul,41,366,TOUT,96.48180242634315
Je me dis que toi aussi,16,1077,TOUT,99.96533795493934
Je me lâche,39,397,TOUT,96.91507798960139
Je me sens si seul,20,937,TOUT,99.91334488734836
Je me suis fait tout p'tit,8,1535,TOUT,100.13864818024263
Je n'ai pas changé,24,786,TOUT,99.80935875216637
Je n'ai que mon âme,28,672,TOUT,99.2894280762565
Je n'attendais que vous,18,987,TOUT,99.94800693240902
Je n'aurai pas le temps,16,1092,TOUT,99.96533795493934
Je ne sais pas,40,382,TOUT,96.62045060658578
Je ne suis pas bien portant,1,2361,TOUT,100.25996533795494
Je ne suis pas un héros,58,103,TOUT,70.27729636048527
Je ne suis qu'un homme,5,1820,TOUT,100.1733102253033
Je ne t'aime plus,16,1090,TOUT,99.96533795493934
Je ne t'écrirai plus,24,791,TOUT,99.80935875216637
Je ne veux qu'elle,27,698,TOUT,99.42807625649912
Je ne vous oublie pas,10,1441,TOUT,100.13864818024263
Je pars (le vol de nuit s'en va),23,817,TOUT,99.87868284228769
Je remercie mon ex,5,1816,TOUT,100.1733102253033
Je reviendrai à Montréal,13,1223,TOUT,100.05199306759098
Je reviens te chercher,9,1469,TOUT,100.13864818024263
Je saigne encore,6,1689,TOUT,100.15597920277297
Je sais,16,1089,TOUT,99.96533795493934
Je sais pas,36,464,TOUT,97.88561525129982
Je sais pas danser,3,2085,TOUT,100.1733102253033
Je sais pas jouer,28,678,TOUT,99.2894280762565
Je serai (ta meilleure amie),44,309,TOUT,94.80069324090121
Je serai là,15,1123,TOUT,100.05199306759098
Je suis chez moi,31,578,TOUT,98.82149046793761
Je suis de celles,21,892,TOUT,99.87868284228769
Je suis malade,35,497,TOUT,98.37088388214906
Je suis né dans la rue,3,2089,TOUT,100.1733102253033
Je suis sous,7,1624,TOUT,100.15597920277297
Je suis ton ami,4,1924,TOUT,100.1733102253033
Je suis ton meilleur ami,8,1546,TOUT,100.15597920277297
Je suis un homme (Michel Polnareff),19,967,TOUT,99.93067590987869
Je suis un homme (Zazie),55,140,TOUT,79.25476603119584
Je suis venu te dire… que je m'en vais,15,1125,TOUT,100.05199306759098
Je survivrai,20,913,TOUT,99.89601386481802
"Je t'aimais, je t'aime, je t'aimerai",29,659,TOUT,99.23743500866551
Je t'aime (Lara Fabian),75,7,TOUT,8.821490467937608
Je t'aime (Madame Kay),1,2398,TOUT,100.25996533795494
Je t'aime (Michel Polnareff),6,1692,TOUT,100.15597920277297
Je t'aime de ouf,5,1801,TOUT,100.15597920277297
Je t'aime etc,6,1687,TOUT,100.15597920277297
Je t'aime je t'aime je t'aime,1,2404,TOUT,100.25996533795494
Je t'aime à l'italienne,18,997,TOUT,99.94800693240902
Je t'aime à la folie,12,1312,TOUT,100.05199306759098
Je t'aime…moi non plus,2,2180,TOUT,100.24263431542462
Je t'attends (Axelle Red),6,1774,TOUT,100.15597920277297
Je t'attends (Johnny Hallyday),3,2084,TOUT,100.1733102253033
Je te donne,44,311,TOUT,94.8526863084922
Je te déteste,37,457,TOUT,97.6949740034662
Je te le donne,25,743,TOUT,99.63604852686309
Je te promets (Johnny Hallyday),25,740,TOUT,99.63604852686309
Je te promets (Zaho),1,2272,TOUT,100.25996533795494
Je te survivrai,28,675,TOUT,99.2894280762565
Je vais t'aimer,15,1133,TOUT,100.05199306759098
Je vais à Rio,34,515,TOUT,98.47487001733101
Je veux,64,51,TOUT,46.360485268630846
Je veux tes yeux,27,699,TOUT,99.42807625649912
Je veux tout,18,1016,TOUT,99.94800693240902
Je veux être noir,1,2313,TOUT,100.25996533795494
Je viens du sud (Chimène Badi),1,2324,TOUT,100.25996533795494
Je viens du sud (Michel Sardou),32,572,TOUT,98.82149046793761
Je viens dîner ce soir,14,1198,TOUT,100.05199306759098
Je vole (Louane),30,604,TOUT,98.87348353552859
Je vole (Michel Sardou),5,1784,TOUT,100.15597920277297
Je voudrais,1,2295,TOUT,100.25996533795494
Je voudrais déjà être roi,6,1776,TOUT,100.15597920277297
Je voudrais la connaître,4,1943,TOUT,100.1733102253033
Je voudrais que tu me consoles,1,2379,TOUT,100.25996533795494
Je voulais te dire que je t'attends,20,925,TOUT,99.91334488734836
Je vous aime adieu,7,1639,TOUT,100.15597920277297
Je vous trouve un charme fou,5,1785,TOUT,100.15597920277297
Je zappe et je mate,16,1083,TOUT,99.96533795493934
Jeanne,15,1110,TOUT,100.03466204506066
Jet lag,1,2291,TOUT,100.25996533795494
Jeune demoiselle,21,882,TOUT,99.87868284228769
Jeune et con,45,303,TOUT,94.71403812824957
Jodie,2,2161,TOUT,100.22530329289427
Joe le taxi,48,255,TOUT,92.14904679376083
"Johnny, Johnny",8,1525,TOUT,100.13864818024263
Jolie môme,22,851,TOUT,99.87868284228769
Jolie nana,7,1636,TOUT,100.15597920277297
Jolie poupée,9,1464,TOUT,100.13864818024263
Joue pas,53,157,TOUT,81.90641247833622
Joue pas de rock'n roll pour moi,8,1518,TOUT,100.13864818024263
Joueurs de blues,46,280,TOUT,93.63951473136916
Jour 1,44,319,TOUT,95.04332755632582
Jour de neige,8,1515,TOUT,100.13864818024263
Jour meilleur,1,2320,TOUT,100.25996533795494
Joy,27,687,TOUT,99.35875216637781
Jusqu'au bout (Amel Bent et Imen Es),11,1368,TOUT,100.12131715771231
Jusqu'ici tout va bien,11,1367,TOUT,100.12131715771231
Jusqu'à demain peut-être,4,1985,TOUT,100.1733102253033
Jusqu'à mon dernier souffle,2,2177,TOUT,100.24263431542462
Juste après,5,1800,TOUT,100.15597920277297
Juste pour me souvenir,12,1311,TOUT,100.05199306759098
Juste quelqu'un de bien,18,992,TOUT,99.94800693240902
Juste une illusion,24,809,TOUT,99.84402079722705
Juste une p'tite chanson,2,2172,TOUT,100.24263431542462
Jésus reviens,5,1805,TOUT,100.15597920277297
Kao Bang,4,1957,TOUT,100.1733102253033
Karin Redinger,12,1309,TOUT,100.05199306759098
Keep it simple,1,2429,TOUT,100.25996533795494
Kennedy Rose,3,2081,TOUT,100.1733102253033
Kid,28,662,TOUT,99.23743500866551
Kiki,6,1699,TOUT,100.15597920277297
Kilimandjaro,3,2087,TOUT,100.1733102253033
Kiss me,44,316,TOUT,94.93934142114385
Kiss me forever,38,430,TOUT,97.26169844020798
Kolé séré,7,1623,TOUT,100.15597920277297
L'Alizé,3,2086,TOUT,100.1733102253033
L'Amérique,46,277,TOUT,93.51819757365685
L'Aziza,67,34,TOUT,34.62738301559792
L'Italien,6,1690,TOUT,100.15597920277297
L'accordéoniste,13,1266,TOUT,100.05199306759098
L'aigle noir,41,361,TOUT,96.23916811091856
L'air du temps,7,1641,TOUT,100.15597920277297
L'air du vent,28,663,TOUT,99.23743500866551
L'ami caouette,12,1316,TOUT,100.05199306759098
L'amitié,3,2097,TOUT,100.1733102253033
L'amour avec toi,11,1338,TOUT,100.06932409012133
L'amour brille sous les étoiles,26,722,TOUT,99.48006932409012
L'amour c'est comme une cigarette,22,855,TOUT,99.87868284228769
L'amour du risque,10,1443,TOUT,100.13864818024263
L'amour en solitaire,20,907,TOUT,99.89601386481802
L'amour est un bouquet de violettes,3,2098,TOUT,100.1733102253033
L'amour est un oiseau rebelle,7,1644,TOUT,100.15597920277297
L'amour existe encore,7,1661,TOUT,100.15597920277297
L'amour fou,2,2236,TOUT,100.25996533795494
L'amour à la machine,39,398,TOUT,96.91507798960139
L'amour à la plage,41,360,TOUT,96.13518197573657
"L'amour, l'amour, l'amour",13,1236,TOUT,100.05199306759098
L'anamour,3,2077,TOUT,100.1733102253033
L'assasymphonie,56,131,TOUT,77.53899480069325
L'autre Finistère,41,371,TOUT,96.53379549393414
L'aventurier (Indochine),48,254,TOUT,92.11438474870018
L'aventurier (Jacques Dutronc),4,1964,TOUT,100.1733102253033
L'avventura,35,488,TOUT,98.14558058925476
L'eau vive,13,1241,TOUT,100.05199306759098
L'eau à la bouche,8,1552,TOUT,100.15597920277297
L'effet de masse,6,1711,TOUT,100.15597920277297
L'effet papillon,52,167,TOUT,83.53552859618716
L'encre de tes yeux,30,613,TOUT,98.90814558058926
L'enfant au tambour,2,2204,TOUT,100.24263431542462
L'enfer,2,2200,TOUT,100.24263431542462
L'envie,49,230,TOUT,90.64124783362219
L'envie d'aimer,55,137,TOUT,78.63084922010398
L'escalier,1,2333,TOUT,100.25996533795494
L'heure de la sortie,4,1976,TOUT,100.1733102253033
L'histoire de la vie,40,378,TOUT,96.60311958405546
L'homme de la situation,24,799,TOUT,99.84402079722705
L'homme pressé,14,1189,TOUT,100.05199306759098
L'homme à la moto,33,546,TOUT,98.68284228769497
L'horloge tourne,40,377,TOUT,96.5684575389948
L'hymne de la vie,7,1632,TOUT,100.15597920277297
L'hymne de nos campagnes,29,649,TOUT,99.13344887348353
L'hôtesse de l'air,5,1880,TOUT,100.1733102253033
L'idole des jeunes,9,1491,TOUT,100.13864818024263
L'important c'est d'aimer,48,256,TOUT,92.23570190641249
L'important c'est la rose,19,950,TOUT,99.93067590987869
L'incendie à Rio,13,1211,TOUT,100.05199306759098
L'instant X,40,374,TOUT,96.5684575389948
L'odeur de l'essence,5,1874,TOUT,100.1733102253033
L'oiseau et l'enfant,58,105,TOUT,70.86655112651647
L'opportuniste,15,1142,TOUT,100.05199306759098
L'orage,1,2306,TOUT,100.25996533795494
L'orange,12,1321,TOUT,100.05199306759098
L'oriental,7,1600,TOUT,100.15597920277297
L'un pour l'autre,2,2140,TOUT,100.19064124783361
L'âme-stram-gram,5,1889,TOUT,100.1733102253033
L'école est finie,35,500,TOUT,98.37088388214906
L'éducation sentimentale,20,918,TOUT,99.89601386481802
L'épervier,5,1882,TOUT,100.1733102253033
L'équipe à Jojo,15,1150,TOUT,100.05199306759098
L'étranger,8,1538,TOUT,100.13864818024263
L'été indien,9,1487,TOUT,100.13864818024263
L'été s'ra chaud,16,1093,TOUT,99.96533795493934
L'île aux enfants,15,1157,TOUT,100.05199306759098
La Californie,8,1529,TOUT,100.13864818024263
La FM qui s'est spécialisée funky,5,1844,TOUT,100.1733102253033
La Maritza,17,1054,TOUT,99.96533795493934
La Parisienne (Christophe Maé),13,1231,TOUT,100.05199306759098
La Parisienne (Marie-Paule Belle),37,443,TOUT,97.38301559792028
La Rua Madureira,4,1967,TOUT,100.1733102253033
La Seine,43,331,TOUT,95.33795493934142
La baie,9,1494,TOUT,100.13864818024263
La ballade des gens heureux,54,152,TOUT,81.16117850953206
La banane,25,756,TOUT,99.75736568457539
La belle de Cadix,26,706,TOUT,99.44540727902947
La belle vie,12,1322,TOUT,100.05199306759098
La bicyclette,27,694,TOUT,99.37608318890815
La bohème,35,503,TOUT,98.42287694974003
La bombe humaine,25,764,TOUT,99.80935875216637
La bonne du curé,50,210,TOUT,88.87348353552859
La boulette,27,695,TOUT,99.37608318890815
La boîte de jazz,59,95,TOUT,67.50433275563257
La cabane du pêcheur,31,582,TOUT,98.83882149046795
La cage aux oiseaux,22,847,TOUT,99.87868284228769
La cantine,22,849,TOUT,99.87868284228769
La carioca,15,1138,TOUT,100.05199306759098
La cavalerie,12,1319,TOUT,100.05199306759098
La ceinture,33,548,TOUT,98.68284228769497
La chanson d'Azima,11,1343,TOUT,100.08665511265164
La chanson de Jacky,10,1404,TOUT,100.12131715771231
La chanson de Lara,4,1965,TOUT,100.1733102253033
La chanson de Prévert,16,1098,TOUT,99.98266897746967
La chanson de Ziggy,7,1613,TOUT,100.15597920277297
La chanson des restos,36,480,TOUT,98.0415944540728
La chanson des vieux amants,9,1499,TOUT,100.13864818024263
La chanteuse a vingt ans,4,1975,TOUT,100.1733102253033
La chapelle de Harlem,6,1742,TOUT,100.15597920277297
La chasse aux papillons,7,1609,TOUT,100.15597920277297
La chenille,16,1103,TOUT,100.0
La complainte de l'heure de pointe,6,1756,TOUT,100.15597920277297
La complainte de la butte,7,1608,TOUT,100.15597920277297
