name,date,rank,category,coverage
Dieu m'a donné la foi,106,18,TOUT,22.562166384585343
Dieu que c'est beau,57,489,TOUT,99.25790912641584
Ding dang dong (Ringing at your bell),3,2394,TOUT,100.16924879572973
Dingue,10,1883,TOUT,100.15622965759667
Dingue dingue dingue,76,238,TOUT,92.99570368441609
Dis quand reviendras-tu (Barbara),26,1114,TOUT,100.10415310506444
Dis-le-moi,32,943,TOUT,100.07811482879833
Dis-lui,27,1069,TOUT,100.10415310506444
Dis-lui toi que je t'aime,46,665,TOUT,99.7916937898711
Dis-moi (BB Brunes),103,30,TOUT,34.29240984246843
Dis-moi comment,10,1908,TOUT,100.15622965759667
Dis-moi encore que tu m'aimes,52,566,TOUT,99.59640671787527
Dis-moi que l'amour,54,525,TOUT,99.44017706027861
Disparue,25,1139,TOUT,100.10415310506444
Dites-moi,49,608,TOUT,99.71357896107278
Divine idylle,77,231,TOUT,92.59211040229137
Dix ans plus tôt,60,455,TOUT,99.04960291628694
Djadja,33,918,TOUT,100.07811482879833
Djomb (Bien ou quoi),5,2258,TOUT,100.16924879572973
"Docteur Renaud, Mister Renard",21,1288,TOUT,100.13019138133055
Dodo,2,2551,TOUT,100.20830621012888
Dominique,8,2025,TOUT,100.15622965759667
Dommage (Bigflo et Oli),50,585,TOUT,99.63546413227445
Donna donna,3,2410,TOUT,100.16924879572973
Donne-moi le temps,82,190,TOUT,89.14203879703165
Donne-moi ton cœur,14,1602,TOUT,100.14321051946362
Donne-moi une vie,53,544,TOUT,99.49225361281083
Donner pour donner,24,1200,TOUT,100.10415310506444
Donnez-moi,26,1102,TOUT,100.10415310506444
Donnez-nous des jardins,2,2517,TOUT,100.20830621012888
Dormir dehors,18,1407,TOUT,100.13019138133055
Dors,22,1255,TOUT,100.1171722431975
Double enfance,13,1707,TOUT,100.15622965759667
Double je,100,41,TOUT,42.96315583908345
Douce France (Carte de Séjour),4,2353,TOUT,100.16924879572973
Douce France (Charles Trenet),25,1145,TOUT,100.10415310506444
Doucement,18,1388,TOUT,100.13019138133055
Doudou,8,1995,TOUT,100.15622965759667
Douliou Douliou Saint-Tropez,3,2465,TOUT,100.18226793386278
Drague party,5,2257,TOUT,100.16924879572973
Dream in blue,1,2719,TOUT,100.22132534826194
Du bonheur,5,2256,TOUT,100.16924879572973
Du bout des lèvres,8,1993,TOUT,100.15622965759667
Du courage,21,1303,TOUT,100.13019138133055
Du côté de chez Swann (Dave),61,430,TOUT,98.7371436010936
Du mal,21,1322,TOUT,100.13019138133055
Du poisson,1,2718,TOUT,100.22132534826194
Du rhum des femmes,27,1085,TOUT,100.10415310506444
Du soleil dans la nuit,2,2615,TOUT,100.20830621012888
Du temps,11,1811,TOUT,100.15622965759667
Duel au soleil,55,516,TOUT,99.40111964587945
Dumbo,39,793,TOUT,100.05207655253223
Dur dur d'être bébé,7,2128,TOUT,100.15622965759667
Dusty men,12,1725,TOUT,100.15622965759667
Dynamite,14,1609,TOUT,100.14321051946362
Dès que j'te vois,57,492,TOUT,99.27092826454889
Dès que le printemps revient,10,1861,TOUT,100.15622965759667
Dès que le vent soufflera (Renaud),60,454,TOUT,99.04960291628694
Débarquez-moi,5,2273,TOUT,100.16924879572973
Déborah,5,2272,TOUT,100.16924879572973
Débranche,61,434,TOUT,98.76318187735971
Décalé,5,2271,TOUT,100.16924879572973
Défaite de famille,5,2274,TOUT,100.16924879572973
Dégaine,1,2697,TOUT,100.20830621012888
Déjeuner en paix,99,45,TOUT,45.82736622835568
Démons,13,1663,TOUT,100.14321051946362
Dépassé,8,2035,TOUT,100.15622965759667
Désenchantée (Kate Ryan),1,2696,TOUT,100.20830621012888
Désenchantée (Mylène Farmer),92,95,TOUT,70.27730764223409
Déshabillez-moi (Juliette Gréco),46,668,TOUT,99.80471292800416
Désir désir,66,357,TOUT,97.68259341231611
Désirée,4,2310,TOUT,100.16924879572973
Désolé,39,797,TOUT,100.05207655253223
Désolé pour hier soir,39,800,TOUT,100.05207655253223
Désolée (Mentissa),1,2637,TOUT,100.20830621012888
Désormais (Charles Aznavour),66,358,TOUT,97.72165082671526
E viva España,1,2636,TOUT,100.20830621012888
Ecce homo,2,2614,TOUT,100.20830621012888
Elaeudanla Téitéia,3,2422,TOUT,100.18226793386278
Ella elle l'a (France Gall),56,499,TOUT,99.32300481708111
Elle (Didier Barbelivien),13,1679,TOUT,100.15622965759667
Elle (Mélissa M),17,1444,TOUT,100.13019138133055
Elle a fait un bébé toute seule,60,451,TOUT,98.98450722562167
Elle a les yeux revolver (Marc Lavoine),78,226,TOUT,92.37078505402943
Elle attend,27,1086,TOUT,100.10415310506444
Elle danse Marie,58,481,TOUT,99.17979429761749
Elle danse seule,2,2587,TOUT,100.20830621012888
Elle est d'ailleurs (Pierre Bachelet),15,1567,TOUT,100.14321051946362
Elle est terrible,28,1054,TOUT,100.10415310506444
Elle est à toi,32,941,TOUT,100.07811482879833
Elle habite ici,74,275,TOUT,95.1048040619711
Elle imagine,13,1681,TOUT,100.15622965759667
Elle m'a dit,55,517,TOUT,99.40111964587945
Elle m'oublie,7,2100,TOUT,100.15622965759667
Elle me contrôle,38,825,TOUT,100.06509569066529
Elle me dit (Ben l'Oncle Soul),26,1112,TOUT,100.10415310506444
Elle me dit (Mika),88,124,TOUT,78.59653690925661
Elle panique,65,384,TOUT,98.16430152323916
Elle préfère l'amour en mer,40,783,TOUT,100.01301913813305
Elle s'ennuie,49,617,TOUT,99.73961723733889
Elle te rend dingue (poom poom short),1,2764,TOUT,100.22132534826194
Elle tricote des pulls pour personne,3,2449,TOUT,100.18226793386278
Elle voulait jouer cabaret,41,764,TOUT,100.01301913813305
Elle voulait qu'on l'appelle Venise,25,1157,TOUT,100.10415310506444
Elle voulait revoir sa Normandie,1,2716,TOUT,100.22132534826194
Elle était si jolie,32,958,TOUT,100.07811482879833
"Elle, tu l'aimes",62,420,TOUT,98.64600963416223
Embrasse-moi idiot,39,795,TOUT,100.05207655253223
Emma,21,1299,TOUT,100.13019138133055
Emmanuelle (François Valéry),18,1394,TOUT,100.13019138133055
Emmanuelle (Pierre Bachelet),11,1805,TOUT,100.15622965759667
Emmenez-moi (Charles Aznavour),86,141,TOUT,82.29397213904439
Emmène-moi (Allan Theo),8,2029,TOUT,100.15622965759667
Emmène-moi (Boulevard des Airs),35,885,TOUT,100.06509569066529
Emmène-moi danser ce soir,70,319,TOUT,96.58898580913944
En apesanteur (Calogero),98,50,TOUT,48.96497851842208
En apesanteur (Shy'm),1,2678,TOUT,100.20830621012888
En attendant (Jenifer),4,2380,TOUT,100.16924879572973
En attendant ses pas,47,642,TOUT,99.73961723733889
En chantant (Michel Sardou),69,334,TOUT,97.12277047259471
En cloque,17,1452,TOUT,100.13019138133055
En feu,53,537,TOUT,99.46621533654472
En l'an 2001,39,813,TOUT,100.05207655253223
En rouge et noir,55,506,TOUT,99.36206223148028
En tête-à-tête,10,1888,TOUT,100.15622965759667
En v'là du slow en v'là,4,2312,TOUT,100.16924879572973
Encore (Alliel),3,2391,TOUT,100.16924879572973
Encore (Kendji Girac et Florent Pagny),1,2631,TOUT,100.20830621012888
Encore et encore (Francis Cabrel),83,189,TOUT,88.99882827756802
Encore un autre hiver,35,894,TOUT,100.06509569066529
Encore un matin,67,354,TOUT,97.64353599791694
Encore un soir,44,713,TOUT,99.97396172373388
Encore une fois,6,2170,TOUT,100.15622965759667
Enfant de,7,2068,TOUT,100.15622965759667
Enfants de tous pays,24,1161,TOUT,100.10415310506444
Ensemble (Aliocha Schneider),8,2003,TOUT,100.15622965759667
Ensemble (Cœur de Pirate),46,677,TOUT,99.81773206613722
Ensemble (Jean-Jacques Goldman),4,2306,TOUT,100.16924879572973
Ensemble (Les Frangines),16,1489,TOUT,100.14321051946362
Ensemble (Sinclair),45,679,TOUT,99.81773206613722
Ensorcelée,3,2419,TOUT,100.16924879572973
Entre nous (Chimène Badi),90,113,TOUT,75.8104413487827
Entrer dans la lumière,38,826,TOUT,100.06509569066529
Envole-moi (Jean-Jacques Goldman),73,294,TOUT,95.95104804061971
Envole-moi (M. Pokora et Tal),2,2616,TOUT,100.20830621012888
Est-ce par hasard ?,18,1399,TOUT,100.13019138133055
Est-ce que c'est ça,6,2165,TOUT,100.15622965759667
Est-ce que tu le sais ?,4,2300,TOUT,100.16924879572973
Est-ce que tu m'aimeras encore ?,1,2635,TOUT,100.20830621012888
Est-ce que tu m'aimes ?,29,1022,TOUT,100.10415310506444
Est-ce que tu viens pour les vacances ?,72,305,TOUT,96.26350735581305
Et alors,55,507,TOUT,99.36206223148028
Et bam,16,1519,TOUT,100.14321051946362
Et c'est parti,73,290,TOUT,95.71670355422471
Et dans 150 ans,38,831,TOUT,100.06509569066529
Et je danse,4,2313,TOUT,100.16924879572973
Et la voix d'Elvis,27,1077,TOUT,100.10415310506444
Et maintenant (Gilbert Bécaud),46,658,TOUT,99.77867465173806
Et moi je chante,2,2510,TOUT,100.20830621012888
"Et moi, et moi, et moi",33,935,TOUT,100.07811482879833
Et mon père,70,323,TOUT,96.69313891420389
Et mourir de plaisir,1,2791,TOUT,100.22132534826194
Et même après je t'aimerai,15,1526,TOUT,100.14321051946362
Et pourtant,36,866,TOUT,100.06509569066529
Et si en plus y a personne,10,1875,TOUT,100.15622965759667
Et si tu n'existais pas (Joe Dassin),24,1203,TOUT,100.10415310506444
Et tu danses avec lui,58,471,TOUT,99.12771774508528
Et un jour une femme (Florent Pagny),55,515,TOUT,99.40111964587945
Eva,1,2790,TOUT,100.22132534826194
Ex-fan des sixties,37,857,TOUT,100.06509569066529
Excuse-moi partenaire,1,2789,TOUT,100.22132534826194
F.O.R.T.,1,2788,TOUT,100.22132534826194
Face à la mer,74,264,TOUT,94.57101939851582
Facile,35,890,TOUT,100.06509569066529
Fade to grey,5,2223,TOUT,100.15622965759667
Fade up,1,2744,TOUT,100.22132534826194
Faire un pont,14,1643,TOUT,100.14321051946362
Faire à nouveau connaissance,15,1573,TOUT,100.14321051946362
Fais comme l'oiseau,46,667,TOUT,99.80471292800416
Fais des bébés,3,2407,TOUT,100.16924879572973
"Fais pas ci, fais pas ça",28,1062,TOUT,100.10415310506444
Fais-le,2,2523,TOUT,100.20830621012888
"Fais-moi mal, Johnny !",12,1733,TOUT,100.15622965759667
Fais-moi un signe,2,2524,TOUT,100.20830621012888
Fais-moi une place (Julien Clerc),38,841,TOUT,100.06509569066529
Fait divers,24,1183,TOUT,100.10415310506444
Fallait pas commencer,48,625,TOUT,99.73961723733889
Famille (Jean-Jacques Goldman),6,2158,TOUT,100.15622965759667
Fan,98,48,TOUT,47.83231350084625
Fanny Ardant et moi,18,1405,TOUT,100.13019138133055
Fatigante,6,2159,TOUT,100.15622965759667
Faut pas pleurer comme ça,30,998,TOUT,100.10415310506444
Faut qu'j'travaille,15,1524,TOUT,100.14321051946362
Faut que tu m'aimes,3,2455,TOUT,100.18226793386278
Faut rigoler,28,1064,TOUT,100.10415310506444
Feel good,2,2595,TOUT,100.20830621012888
Femme d'aujourd'hui,11,1794,TOUT,100.15622965759667
Femme de couleur,85,152,TOUT,84.12967061580522
Femme femme femme,92,94,TOUT,69.88673349824242
Femme libérée,112,5,TOUT,7.134487696914464
Femme like U,97,61,TOUT,55.44850930868377
Femme que j'aime,37,850,TOUT,100.06509569066529
Femmes je vous aime,44,690,TOUT,99.9088660330686
Fernande,2,2608,TOUT,100.20830621012888
Fever,11,1819,TOUT,100.15622965759667
Fiche le camp Jack,3,2434,TOUT,100.18226793386278
Fier et fou de vous,14,1614,TOUT,100.14321051946362
Fille du vent,3,2436,TOUT,100.18226793386278
Fils de Cham,18,1419,TOUT,100.13019138133055
Fils de personne,3,2435,TOUT,100.18226793386278
Fio Maravilha,8,1997,TOUT,100.15622965759667
Flamme (Juliette Armanet),15,1529,TOUT,100.14321051946362
Fleur de province,5,2248,TOUT,100.16924879572973
Flip-Flap,20,1352,TOUT,100.13019138133055
Flo,5,2247,TOUT,100.16924879572973
Flou,30,1006,TOUT,100.10415310506444
Folie,7,2105,TOUT,100.15622965759667
Folie arcadienne,16,1517,TOUT,100.14321051946362
For me formidable (Charles Aznavour),89,117,TOUT,76.82593412316105
Formidable,83,188,TOUT,88.88165603437052
Forrest,3,2461,TOUT,100.18226793386278
Foule sentimentale,91,102,TOUT,72.4124462960552
Fous ta cagoule,27,1074,TOUT,100.10415310506444
Fragile,4,2384,TOUT,100.16924879572973
French cancan (Monsieur Sainte Nitouche),15,1554,TOUT,100.14321051946362
French kiss,21,1305,TOUT,100.13019138133055
Fresh Prince,26,1110,TOUT,100.10415310506444
Frida oum papa,13,1676,TOUT,100.14321051946362
Frou-frou,2,2586,TOUT,100.20830621012888
Fruit de la passion,31,979,TOUT,100.10415310506444
Frérot,10,1910,TOUT,100.15622965759667
Fuguer,8,1991,TOUT,100.15622965759667
Fuir le bonheur de peur qu'il ne se sauve,18,1408,TOUT,100.13019138133055
Félicie aussi,32,946,TOUT,100.07811482879833
Fête de trop,38,823,TOUT,100.06509569066529
Gabriel,5,2265,TOUT,100.16924879572973
Gabrielle (Johnny Hallyday),86,150,TOUT,83.72607733368052
Gaby oh Gaby (Alain Bashung),74,263,TOUT,94.53196198411665
Gaffe aux autres,3,2484,TOUT,100.20830621012888
Game over,16,1485,TOUT,100.14321051946362
Gamins des sables,1,2763,TOUT,100.22132534826194
Gardien de nuit,58,479,TOUT,99.16677515948444
Garçon,61,442,TOUT,98.86733498242415
Gentleman cambrioleur,32,965,TOUT,100.07811482879833
Germaine,3,2480,TOUT,100.20830621012888
Gigi in paradisco,10,1903,TOUT,100.15622965759667
Gigi l'amoroso,64,401,TOUT,98.29449290456972
Golden baby,58,476,TOUT,99.1537560213514
Goldorak,14,1599,TOUT,100.14321051946362
Goodbye Marylou,53,542,TOUT,99.46621533654472
Grand petit con,11,1801,TOUT,100.15622965759667
Grandi trop vite,1,2643,TOUT,100.20830621012888
Géant,28,1049,TOUT,100.10415310506444
Göttingen,17,1453,TOUT,100.13019138133055
Habibi,5,2276,TOUT,100.16924879572973
Happy birthday rock'n roll,13,1695,TOUT,100.15622965759667
Harley Davidson,106,15,TOUT,19.33342012758755
Hasta luego,25,1138,TOUT,100.10415310506444
Haut les mains,39,811,TOUT,100.05207655253223
Hello,1,2642,TOUT,100.20830621012888
Hello Dolly,7,2090,TOUT,100.15622965759667
Help,1,2641,TOUT,100.20830621012888
Help Myself,16,1488,TOUT,100.14321051946362
Henri porte des lilas,16,1481,TOUT,100.13019138133055
Hexagone,5,2285,TOUT,100.16924879572973
Hey bro,7,2109,TOUT,100.15622965759667
Hey lovely lady,2,2612,TOUT,100.20830621012888
Hey oh,37,842,TOUT,100.06509569066529
Hier encore,26,1118,TOUT,100.10415310506444
Hijo de la Luna (dis-moi Lune d’argent),16,1501,TOUT,100.14321051946362
Himalaya,13,1662,TOUT,100.14321051946362
Hip Hop,1,2647,TOUT,100.20830621012888
Histoire d'1 soir (Bye bye les galères),4,2346,TOUT,100.16924879572973
Histoire d'un amour,26,1115,TOUT,100.10415310506444
Histoire éternelle,6,2190,TOUT,100.15622965759667
Hit sale,22,1274,TOUT,100.1171722431975
Holidays,17,1441,TOUT,100.13019138133055
Homme Sweet Homme,11,1791,TOUT,100.15622965759667
Hong-Kong star,20,1357,TOUT,100.13019138133055
Hors-saison,10,1872,TOUT,100.15622965759667
Hou ! La menteuse,10,1876,TOUT,100.15622965759667
How Deep Is Your Love,1,2729,TOUT,100.22132534826194
Humana,48,635,TOUT,99.73961723733889
Hygiaphone,36,864,TOUT,100.06509569066529
Hymne à l'amour (Céline Dion),1,2728,TOUT,100.22132534826194
Hymne à l'amour (Édith Piaf),45,686,TOUT,99.8828277568025
Hélène (Julien Clerc),21,1313,TOUT,100.13019138133055
Hélène (Roch Voisine),86,144,TOUT,82.72360369743524
I love you,1,2727,TOUT,100.22132534826194
Ici les Enfoirés,56,502,TOUT,99.36206223148028
Idées noires,53,533,TOUT,99.45319619841166
If,8,2026,TOUT,100.15622965759667
Ignace,1,2758,TOUT,100.22132534826194
Il,5,2286,TOUT,100.16924879572973
Il a neigé sur Yesterday,12,1775,TOUT,100.15622965759667
Il avait les mots (Sheryfa Luna),63,405,TOUT,98.34656945710194
Il changeait la vie,34,899,TOUT,100.06509569066529
Il en faut peu pour être heureux,68,336,TOUT,97.17484702512694
"Il est cinq heures, Paris s'éveille",38,834,TOUT,100.06509569066529
Il est libre Max,37,856,TOUT,100.06509569066529
Il est mort le soleil,25,1133,TOUT,100.10415310506444
Il est né le divin enfant,3,2405,TOUT,100.16924879572973
Il est où le SAV,2,2532,TOUT,100.20830621012888
Il est où le bonheur,48,634,TOUT,99.73961723733889
Il est trop tard,2,2533,TOUT,100.20830621012888
"Il fait beau, il fait bon",28,1060,TOUT,100.10415310506444
Il fait chaud,10,1851,TOUT,100.15622965759667
Il fait trop beau pour travailler,14,1603,TOUT,100.14321051946362
Il faudra leur dire,18,1411,TOUT,100.13019138133055
Il faut du temps (Pascal Obispo),38,836,TOUT,100.06509569066529
Il faut qu'on s'batte,31,990,TOUT,100.10415310506444
Il faut savoir,7,2094,TOUT,100.15622965759667
Il faut toujours un perdant,5,2270,TOUT,100.16924879572973
Il faut tourner la page,12,1726,TOUT,100.15622965759667
Il jouait du piano debout,99,44,TOUT,45.13735190730374
Il me dit que je suis belle,64,398,TOUT,98.29449290456972
Il ne rentre pas ce soir,47,644,TOUT,99.73961723733889
Il nous faut,17,1462,TOUT,100.13019138133055
Il suffira d'un signe,70,312,TOUT,96.44577528967582
Il suffirait de presque rien (Serge Reggiani),33,923,TOUT,100.07811482879833
Il tape sur des bambous,80,201,TOUT,90.33979950527275
Il venait d'avoir 18 ans (Dalida),61,446,TOUT,98.91941153495638
Il venait d'avoir 18 ans (Les écureuils qui puent),1,2735,TOUT,100.22132534826194
Il voyage en solitaire,2,2601,TOUT,100.20830621012888
Il y a (Jean-Jacques Goldman),2,2602,TOUT,100.20830621012888
Il y a (Vanessa Paradis),48,626,TOUT,99.73961723733889
Il y a du soleil sur la France,50,587,TOUT,99.63546413227445
Il y a trop de gens qui t'aiment,61,445,TOUT,98.89337325869027
Il était une fois nous deux,54,519,TOUT,99.4141387840125
Ils s'aiment,65,371,TOUT,97.99505272750943
Imagine (Carbonne),4,2348,TOUT,100.16924879572973
Immobile,21,1319,TOUT,100.13019138133055
Immortelle,76,242,TOUT,93.25608644707721
Impala,1,2770,TOUT,100.22132534826194
In The Stars,4,2387,TOUT,100.16924879572973
Inch'Allah (MC Solaar),15,1568,TOUT,100.14321051946362
Inch'Allah (Salvatore Adamo),3,2463,TOUT,100.18226793386278
Indélébile,4,2383,TOUT,100.16924879572973
Initials B.B.,16,1521,TOUT,100.14321051946362
Inspecteur Gadget,3,2489,TOUT,100.20830621012888
Inventaire 66,10,1860,TOUT,100.15622965759667
Irrésistiblement,11,1779,TOUT,100.15622965759667
Isabelle (a les yeux bleus),9,1942,TOUT,100.15622965759667
Isabelle je t'aime,20,1333,TOUT,100.13019138133055
It is not because you are,6,2140,TOUT,100.15622965759667
Itsi bitsi petit bikini,78,223,TOUT,92.13644056763442
Ivan Boris et moi,18,1413,TOUT,100.13019138133055
J'accuse (Michel Sardou),3,2448,TOUT,100.18226793386278
J'accuse mon père,2,2561,TOUT,100.20830621012888
J'ai besoin d'amour,73,281,TOUT,95.40424423903137
"J'ai besoin de toi, j'ai besoin de lui",10,1895,TOUT,100.15622965759667
J'ai besoin de vous,2,2598,TOUT,100.20830621012888
"J'ai bien mangé, j'ai bien bu",2,2599,TOUT,100.20830621012888
J'ai cherché,69,326,TOUT,96.77125374300222
J'ai demandé à la lune,91,101,TOUT,72.09998698086186
J'ai des choses à te dire,2,2600,TOUT,100.20830621012888
J'ai des doutes,5,2242,TOUT,100.16924879572973
J'ai deux amours,10,1885,TOUT,100.15622965759667
J'ai dix ans,59,462,TOUT,99.08866033068611
J'ai embrassé un flic,24,1177,TOUT,100.10415310506444
J'ai encore rêvé d'elle,85,151,TOUT,83.9083452675433
J'ai faim de toi,1,2817,TOUT,100.22132534826194
J'ai la guitare qui me démange,18,1430,TOUT,100.13019138133055
J'ai la mer,8,1990,TOUT,100.15622965759667
J'ai la mémoire qui flanche,30,994,TOUT,100.10415310506444
J'ai laissé,34,898,TOUT,100.06509569066529
J'ai le blues de toi,45,685,TOUT,99.83075120427027
J'ai oublié de l'oublier,1,2628,TOUT,100.20830621012888
J'ai oublié de vivre,22,1277,TOUT,100.1171722431975
J'ai pas vingt ans,1,2629,TOUT,100.20830621012888
J'ai perdu 25 kilos,7,2058,TOUT,100.15622965759667
J'ai rencontré l'homme de ma vie,72,297,TOUT,96.05520114568415
J'ai rêvé New York,3,2487,TOUT,100.20830621012888
J'ai tout oublié,87,139,TOUT,81.92943627131883
J'ai un problème,24,1176,TOUT,100.10415310506444
J'ai vu,74,271,TOUT,94.89649785184221
J'aime Paris au mois de mai,2,2622,TOUT,100.20830621012888
J'aime les filles,25,1129,TOUT,100.10415310506444
J'aime plus Paris,38,827,TOUT,100.06509569066529
J'aime regarder les filles,44,702,TOUT,99.97396172373388
J'aime tes g'noux,1,2666,TOUT,100.20830621012888
J'aimerais tellement,23,1209,TOUT,100.10415310506444
J'aimerais trop,78,221,TOUT,92.01926832443692
J'attendrai (Claude François),18,1401,TOUT,100.13019138133055
J'attendrai (Dalida),14,1640,TOUT,100.14321051946362
J'attendrai (Rina Ketty),5,2239,TOUT,100.16924879572973
J'attends (Ben Mazué et Pomme),4,2343,TOUT,100.16924879572973
J'attends l'amour (Jenifer),86,149,TOUT,83.5828668142169
J'avais rêvé d'une autre vie,3,2445,TOUT,100.18226793386278
J'avoue,1,2665,TOUT,100.20830621012888
J'en ai marre,39,807,TOUT,100.05207655253223
J'en appelle à la tendresse,5,2238,TOUT,100.16924879572973
J'en rêve encore,91,100,TOUT,71.81356594193464
J'entends siffler le train,15,1565,TOUT,100.14321051946362
J'envoie valser (Olivia Ruiz),1,2652,TOUT,100.20830621012888
J'envoie valser (Zazie),35,878,TOUT,100.06509569066529
J'habite en France,38,829,TOUT,100.06509569066529
J'imagine,7,2099,TOUT,100.15622965759667
J'irai où tu iras,90,109,TOUT,74.56060408800937
J'irai twister le blues,1,2771,TOUT,100.22132534826194
J'm'attendais pas à toi,6,2192,TOUT,100.15622965759667
J'me tire,58,472,TOUT,99.12771774508528
J'oublierai ton nom,14,1615,TOUT,100.14321051946362
J't'aime bien Lili,2,2555,TOUT,100.20830621012888
J't'aime comme un fou,10,1863,TOUT,100.15622965759667
J't'emmène au vent,76,240,TOUT,93.13891420387971
J'te l'dis quand même,69,328,TOUT,96.8623877099336
J'te mentirais,13,1693,TOUT,100.15622965759667
J'te pardonne,6,2173,TOUT,100.15622965759667
J'traîne des pieds,94,83,TOUT,65.6685327431324
J'veux du cuir,14,1604,TOUT,100.14321051946362
J'veux du soleil,78,218,TOUT,91.78492383804192
J'voulais,12,1763,TOUT,100.15622965759667
J'y crois encore,93,86,TOUT,66.86629345137351
J'y vais,11,1810,TOUT,100.15622965759667
J'écoute de la musique saoule,42,758,TOUT,100.01301913813305
J'étais pas là,9,1952,TOUT,100.15622965759667
Jacques a dit,78,219,TOUT,91.8500195287072
Jaloux de tout,1,2799,TOUT,100.22132534826194
Jamais content,47,646,TOUT,99.75263637547195
Jardin d'hiver (Henri Salvador),32,950,TOUT,100.07811482879833
Je chante (Charles Trenet),21,1289,TOUT,100.13019138133055
Je chante avec toi liberté,1,2798,TOUT,100.22132534826194
Je chanterai,4,2365,TOUT,100.16924879572973
Je cours,39,798,TOUT,100.05207655253223
Je danse,75,250,TOUT,93.67269886733499
Je danse le mia,68,338,TOUT,97.25296185392527
Je descends du singe,46,657,TOUT,99.77867465173806
Je dis aime,82,191,TOUT,89.25921104022913
Je dois m'en aller,89,121,TOUT,77.78935034500716
Je fais de toi mon essentiel,75,258,TOUT,94.21950266892331
Je garde le sourire,12,1744,TOUT,100.15622965759667
Je joue de la musique,49,607,TOUT,99.71357896107278
Je l'aime à mourir (Francis Cabrel),67,353,TOUT,97.60447858351777
Je l'aime à mourir (Shakira),2,2516,TOUT,100.20830621012888
Je l'appelle Canelle,6,2174,TOUT,100.15622965759667
Je m'appelle Bagdad,23,1213,TOUT,100.1171722431975
Je m'appelle Hélène,39,796,TOUT,100.05207655253223
Je m'appelle Michèle,27,1082,TOUT,100.10415310506444
Je m'en vais (Cali),62,419,TOUT,98.55487566723083
Je m'en vais (Chiloo),2,2579,TOUT,100.20830621012888
Je m'en vais (Vianney),55,512,TOUT,99.38810050774639
Je m'voyais déjà,100,40,TOUT,42.22106496549928
Je m'éclate au Sénégal,23,1224,TOUT,100.1171722431975
Je marche seul,61,447,TOUT,98.93243067308944
Je me dis que toi aussi,25,1144,TOUT,100.10415310506444
Je me lâche,65,383,TOUT,98.16430152323916
Je me sens si seul,26,1098,TOUT,100.10415310506444
Je me suis fait tout p'tit,12,1749,TOUT,100.15622965759667
Je n'ai pas changé,40,786,TOUT,100.01301913813305
Je n'ai que mon âme,46,654,TOUT,99.77867465173806
Je n'attendais que vous,25,1143,TOUT,100.10415310506444
Je n'aurai pas le temps,26,1095,TOUT,100.10415310506444
Je n'oublie pas,7,2110,TOUT,100.15622965759667
Je n'veux pas rester sage,4,2354,TOUT,100.16924879572973
Je ne sais pas,57,487,TOUT,99.21885171201666
Je ne suis pas bien portant,2,2585,TOUT,100.20830621012888
Je ne suis pas un héros (Daniel Balavoine),93,85,TOUT,66.44968103111573
Je ne suis qu'un homme,7,2118,TOUT,100.15622965759667
Je ne t'aime plus,19,1374,TOUT,100.13019138133055
Je ne t'écrirai plus,37,858,TOUT,100.06509569066529
Je ne veux pas rentrer chez moi seule,2,2568,TOUT,100.20830621012888
Je ne veux qu'elle,47,653,TOUT,99.77867465173806
Je ne vous oublie pas,16,1492,TOUT,100.14321051946362
Je pars (le vol de nuit s'en va),44,703,TOUT,99.97396172373388
Je partirai,9,1943,TOUT,100.15622965759667
Je pense à vous,2,2569,TOUT,100.20830621012888
Je remercie mon ex,7,2095,TOUT,100.15622965759667
Je reste,1,2704,TOUT,100.22132534826194
Je reviendrai à Montréal,20,1342,TOUT,100.13019138133055
Je reviens te chercher,15,1534,TOUT,100.14321051946362
Je saigne encore,12,1743,TOUT,100.15622965759667
Je sais,29,1032,TOUT,100.10415310506444
Je sais pas,57,490,TOUT,99.27092826454889
Je sais pas danser,8,2016,TOUT,100.15622965759667
Je sais pas jouer,48,631,TOUT,99.73961723733889
Je serai (ta meilleure amie),72,296,TOUT,96.01614373128498
Je serai là (Teri Moïse),22,1254,TOUT,100.1171722431975
Je serai là (Véronique Sanson),1,2767,TOUT,100.22132534826194
Je suis chez moi,44,712,TOUT,99.97396172373388
Je suis de celles,30,1011,TOUT,100.10415310506444
Je suis de toi,2,2518,TOUT,100.20830621012888
Je suis fou,2,2519,TOUT,100.20830621012888
Je suis malade (Lara Fabian),1,2766,TOUT,100.22132534826194
Je suis malade (Serge Lama),56,501,TOUT,99.36206223148028
Je suis né dans la rue,5,2259,TOUT,100.16924879572973
Je suis sous,8,1985,TOUT,100.15622965759667
Je suis ton ami,9,1965,TOUT,100.15622965759667
Je suis ton meilleur ami,12,1723,TOUT,100.15622965759667
Je suis un homme (Michel Polnareff),39,810,TOUT,100.05207655253223
Je suis un homme (Zazie),92,96,TOUT,70.53769040489519
Je suis venu te dire… que je m'en vais,28,1052,TOUT,100.10415310506444
Je survivrai,32,945,TOUT,100.07811482879833
Je t'ai cherché,4,2388,TOUT,100.16924879572973
Je t'ai manqué,5,2260,TOUT,100.16924879572973
"Je t'aimais, je t'aime, je t'aimerai",49,609,TOUT,99.71357896107278
Je t'aime (Lara Fabian),107,13,TOUT,17.120166644968105
