name,date,rank,category,coverage
Dommage (Bigflo et Oli),46,545,TOUT,99.05660377358491
Donna donna,3,2300,TOUT,100.10159651669086
Donne-moi le temps,68,223,TOUT,91.5965166908563
Donne-moi ton cœur,11,1661,TOUT,100.05805515239476
Donne-moi une vie,44,573,TOUT,99.15820029027577
Donner pour donner,20,1191,TOUT,99.92743105950653
Donnez-moi,23,1069,TOUT,99.89840348330914
Donnez-nous des jardins,1,2564,TOUT,100.17416545718432
Dormir dehors,14,1459,TOUT,100.04354136429608
Dors,19,1224,TOUT,99.97097242380262
Double enfance,13,1516,TOUT,100.04354136429608
Double je,89,36,TOUT,38.6066763425254
Douce France (Carte de Séjour),3,2305,TOUT,100.10159651669086
Douce France (Charles Trenet),20,1172,TOUT,99.91291727140784
Doucement,13,1494,TOUT,100.04354136429608
Doudou,5,2160,TOUT,100.10159651669086
Douliou Douliou Saint-Tropez,2,2452,TOUT,100.15965166908562
Drague party,2,2450,TOUT,100.15965166908562
Du bonheur,5,2157,TOUT,100.10159651669086
Du bout des lèvres,5,2177,TOUT,100.10159651669086
Du courage,18,1284,TOUT,99.9854862119013
Du côté de chez Swann (Dave),51,457,TOUT,98.4034833091437
Du mal,18,1301,TOUT,100.0145137880987
Du poisson,1,2535,TOUT,100.15965166908562
Du rhum des femmes,23,1078,TOUT,99.89840348330914
Du soleil dans la nuit,2,2408,TOUT,100.15965166908562
Du temps,2,2414,TOUT,100.15965166908562
Duel au soleil,46,526,TOUT,98.99854862119012
Dumbo,37,726,TOUT,99.56458635703919
Dur dur d'être bébé,6,2064,TOUT,100.10159651669086
Dusty men,11,1680,TOUT,100.05805515239476
Dynamite,11,1700,TOUT,100.05805515239476
Dès que j'te vois,48,502,TOUT,98.8534107402032
Dès que le printemps revient,9,1780,TOUT,100.05805515239476
Dès que le vent soufflera (Renaud),53,433,TOUT,98.04063860667634
Débarquez-moi,5,2167,TOUT,100.10159651669086
Déborah,5,2183,TOUT,100.10159651669086
Débranche,50,479,TOUT,98.67924528301887
Décalé,3,2310,TOUT,100.10159651669086
Défaite de famille,3,2311,TOUT,100.10159651669086
Dégaine,1,2529,TOUT,100.15965166908562
Déjeuner en paix,82,73,TOUT,61.05950653120465
Démons,11,1693,TOUT,100.05805515239476
Dépassé,6,2062,TOUT,100.10159651669086
Désenchantée (Kate Ryan),1,2531,TOUT,100.15965166908562
Désenchantée (Mylène Farmer),81,88,TOUT,67.48911465892597
Déshabillez-moi (Juliette Gréco),40,651,TOUT,99.39042089985486
Désir désir,53,426,TOUT,98.01161103047895
Désirée,3,2315,TOUT,100.10159651669086
Désolé,37,724,TOUT,99.56458635703919
Désolé pour hier soir,34,789,TOUT,99.70972423802613
Désormais (Charles Aznavour),57,369,TOUT,97.40203193033382
E viva España,1,2528,TOUT,100.15965166908562
Ecce homo,2,2443,TOUT,100.15965166908562
Elaeudanla Téitéia,3,2294,TOUT,100.10159651669086
"Ella, elle l'a",49,489,TOUT,98.79535558780842
Elle (Didier Barbelivien),10,1724,TOUT,100.05805515239476
Elle (Mélissa M),14,1468,TOUT,100.04354136429608
Elle a fait un bébé toute seule,49,485,TOUT,98.78084179970973
Elle a les yeux revolver (Marc Lavoine),68,215,TOUT,90.89985486211901
Elle attend,22,1099,TOUT,99.89840348330914
Elle danse Marie,46,527,TOUT,98.99854862119012
Elle est d'ailleurs (Pierre Bachelet),11,1684,TOUT,100.05805515239476
Elle est terrible,26,982,TOUT,99.86937590711176
Elle est à toi,29,902,TOUT,99.82583454281567
Elle habite ici,61,320,TOUT,96.02322206095792
Elle imagine,11,1683,TOUT,100.05805515239476
Elle m'a dit,44,569,TOUT,99.12917271407838
Elle m'oublie,5,2127,TOUT,100.10159651669086
Elle me contrôle,31,861,TOUT,99.7822931785196
Elle me dit (Ben l'Oncle Soul),23,1064,TOUT,99.89840348330914
Elle me dit (Mika),81,90,TOUT,68.28737300435414
Elle panique,53,437,TOUT,98.09869375907112
Elle préfère l'amour en mer,30,874,TOUT,99.7822931785196
Elle s'ennuie,41,629,TOUT,99.37590711175616
Elle tricote des pulls pour personne,3,2316,TOUT,100.10159651669086
Elle voulait jouer cabaret,35,764,TOUT,99.66618287373005
Elle voulait qu'on l'appelle Venise,20,1200,TOUT,99.95645863570391
Elle voulait revoir sa Normandie,1,2682,TOUT,100.21770682148042
Elle était si jolie,23,1059,TOUT,99.89840348330914
"Elle, tu l'aimes",50,477,TOUT,98.63570391872278
Embrasse-moi idiot,27,945,TOUT,99.82583454281567
Emma,20,1192,TOUT,99.92743105950653
Emmanuelle (François Valéry),17,1334,TOUT,100.0145137880987
Emmanuelle (Pierre Bachelet),8,1865,TOUT,100.05805515239476
Emmenez-moi (Charles Aznavour),70,197,TOUT,89.5210449927431
Emmène-moi (Allan Theo),5,2118,TOUT,100.10159651669086
Emmène-moi (Boulevard des Airs),32,833,TOUT,99.7532656023222
Emmène-moi danser ce soir,60,325,TOUT,96.18287373004354
En apesanteur (Calogero),83,69,TOUT,59.172714078374455
En apesanteur (Shy'm),1,2681,TOUT,100.21770682148042
En attendant (Jenifer),4,2250,TOUT,100.10159651669086
En attendant ses pas,38,688,TOUT,99.5065312046444
En chantant (Michel Sardou),61,318,TOUT,95.95065312046445
En cloque,15,1398,TOUT,100.02902757619738
En feu,50,467,TOUT,98.44702467343977
En l'an 2001,28,920,TOUT,99.82583454281567
En rouge et noir,46,543,TOUT,99.05660377358491
En tête-à-tête,8,1871,TOUT,100.05805515239476
En v'là du slow en v'là,1,2680,TOUT,100.21770682148042
Encore (Alliel),3,2314,TOUT,100.10159651669086
Encore (Kendji Girac et Florent Pagny),1,2677,TOUT,100.21770682148042
Encore et encore (Francis Cabrel),71,185,TOUT,88.27285921625544
Encore un autre hiver,33,805,TOUT,99.70972423802613
Encore un matin,59,335,TOUT,96.60377358490567
Encore un soir,42,623,TOUT,99.36139332365748
Encore une fois,5,2113,TOUT,100.10159651669086
Enfant de,5,2112,TOUT,100.10159651669086
Enfants de tous pays,23,1086,TOUT,99.89840348330914
Ensemble (Aliocha Schneider),4,2244,TOUT,100.10159651669086
Ensemble (Cœur de Pirate),40,655,TOUT,99.39042089985486
Ensemble (Jean-Jacques Goldman),4,2242,TOUT,100.10159651669086
Ensemble (Les Frangines),13,1499,TOUT,100.04354136429608
Ensemble (Sinclair),35,754,TOUT,99.66618287373005
Ensorcelée,2,2512,TOUT,100.15965166908562
Entre nous (Chimène Badi),80,97,TOUT,70.66763425253991
Entrer dans la lumière,31,858,TOUT,99.7822931785196
Envole-moi (Jean-Jacques Goldman),63,284,TOUT,94.76052249637156
Envole-moi (M. Pokora et Tal),1,2673,TOUT,100.20319303338172
Est-ce par hasard ?,15,1410,TOUT,100.02902757619738
Est-ce que c'est ça,5,2109,TOUT,100.10159651669086
Est-ce que tu le sais ?,4,2241,TOUT,100.10159651669086
Est-ce que tu m'aimeras encore ?,1,2670,TOUT,100.20319303338172
Est-ce que tu m'aimes ?,29,899,TOUT,99.82583454281567
Est-ce que tu viens pour les vacances ?,59,341,TOUT,96.83599419448477
Et alors,51,463,TOUT,98.44702467343977
Et bam,13,1495,TOUT,100.04354136429608
Et c'est parti,61,316,TOUT,95.8345428156749
Et dans 150 ans,38,694,TOUT,99.5065312046444
Et je danse,4,2240,TOUT,100.10159651669086
Et la voix d'Elvis,21,1147,TOUT,99.89840348330914
"Et moi, et moi, et moi",30,863,TOUT,99.7822931785196
Et mon père,58,352,TOUT,97.08272859216255
Et mourir de plaisir,1,2669,TOUT,100.20319303338172
Et même après je t'aimerai,13,1515,TOUT,100.04354136429608
Et pourtant,33,792,TOUT,99.70972423802613
Et si en plus y a personne,9,1823,TOUT,100.05805515239476
Et si tu n'existais pas (Joe Dassin),17,1336,TOUT,100.02902757619738
Et tu danses avec lui,48,503,TOUT,98.8534107402032
Et un jour une femme (Florent Pagny),45,546,TOUT,99.0711175616836
Eva,1,2668,TOUT,100.20319303338172
Ex-fan des sixties,29,911,TOUT,99.82583454281567
Excuse-moi partenaire,1,2667,TOUT,100.20319303338172
F.O.R.T.,1,2665,TOUT,100.20319303338172
Face à la mer,64,269,TOUT,94.09288824383164
Facile,32,826,TOUT,99.7532656023222
Fade to grey,5,2104,TOUT,100.10159651669086
Fade up,1,2662,TOUT,100.20319303338172
Faire un pont,12,1592,TOUT,100.04354136429608
Faire à nouveau connaissance,11,1676,TOUT,100.05805515239476
Fais comme l'oiseau,40,647,TOUT,99.39042089985486
Fais des bébés,3,2342,TOUT,100.15965166908562
"Fais pas ci, fais pas ça",25,1018,TOUT,99.86937590711176
Fais-le,2,2449,TOUT,100.15965166908562
"Fais-moi mal, Johnny !",7,1996,TOUT,100.08708272859216
Fais-moi un signe,1,2661,TOUT,100.20319303338172
Fais-moi une place (Julien Clerc),34,781,TOUT,99.70972423802613
Fait divers,21,1136,TOUT,99.89840348330914
Fallait pas commencer,41,639,TOUT,99.39042089985486
Famille (Jean-Jacques Goldman),6,2067,TOUT,100.10159651669086
Fan,86,52,TOUT,49.85486211901306
Fanny Ardant et moi,18,1268,TOUT,99.9854862119013
Fatigante,6,2069,TOUT,100.10159651669086
Faut pas pleurer comme ça,22,1111,TOUT,99.89840348330914
Faut qu'j'travaille,10,1713,TOUT,100.05805515239476
Faut que tu m'aimes,1,2658,TOUT,100.20319303338172
Faut rigoler,21,1130,TOUT,99.89840348330914
Femme d'aujourd'hui,7,1961,TOUT,100.05805515239476
Femme de couleur,73,170,TOUT,86.45863570391872
Femme femme femme,82,76,TOUT,62.48185776487664
Femme libérée,101,2,TOUT,2.9753265602322205
Femme like U,83,64,TOUT,56.85050798258345
Femme que j'aime,27,959,TOUT,99.82583454281567
Femmes je vous aime,34,772,TOUT,99.69521044992743
Fernande,2,2429,TOUT,100.15965166908562
Fever,10,1778,TOUT,100.05805515239476
Fiche le camp Jack,3,2306,TOUT,100.10159651669086
Fier et fou de vous,12,1627,TOUT,100.05805515239476
Fille du vent,2,2435,TOUT,100.15965166908562
Fils de Cham,16,1361,TOUT,100.02902757619738
Fils de personne,2,2436,TOUT,100.15965166908562
Fio Maravilha,6,2070,TOUT,100.10159651669086
Flamme (Juliette Armanet),10,1755,TOUT,100.05805515239476
Fleur de province,4,2269,TOUT,100.10159651669086
Flip-Flap,11,1673,TOUT,100.05805515239476
Flo,4,2274,TOUT,100.10159651669086
Flou,26,977,TOUT,99.84034833091437
Folie,6,2072,TOUT,100.10159651669086
Folie arcadienne,13,1522,TOUT,100.04354136429608
For me formidable (Charles Aznavour),74,145,TOUT,82.49637155297532
Formidable,74,152,TOUT,83.88969521044993
Forrest,3,2304,TOUT,100.10159651669086
Foule sentimentale,79,108,TOUT,73.88969521044993
Fous ta cagoule,23,1085,TOUT,99.89840348330914
Fragile,4,2260,TOUT,100.10159651669086
French cancan (Monsieur Sainte Nitouche),14,1455,TOUT,100.04354136429608
French kiss,19,1232,TOUT,99.9854862119013
Fresh Prince,24,1053,TOUT,99.89840348330914
Frida oum papa,11,1659,TOUT,100.05805515239476
Frou-frou,1,2713,TOUT,100.21770682148042
Fruit de la passion,29,893,TOUT,99.79680696661829
Frérot,10,1762,TOUT,100.05805515239476
Fuguer,5,2145,TOUT,100.10159651669086
Fuir le bonheur de peur qu'il ne se sauve,16,1377,TOUT,100.02902757619738
Félicie aussi,23,1089,TOUT,99.89840348330914
Fête de trop,35,760,TOUT,99.66618287373005
Gabriel,2,2432,TOUT,100.15965166908562
Gabrielle (Johnny Hallyday),76,125,TOUT,78.02612481857764
Gaby oh Gaby (Alain Bashung),63,290,TOUT,95.05079825834542
Gaffe aux autres,2,2425,TOUT,100.15965166908562
Game over,15,1396,TOUT,100.02902757619738
Gamins des sables,1,2710,TOUT,100.21770682148042
Garçon,52,451,TOUT,98.31640058055152
Gentil dauphin triste,22,1116,TOUT,99.89840348330914
Gentleman cambrioleur,24,1041,TOUT,99.86937590711176
Germaine,3,2299,TOUT,100.10159651669086
Gigi in paradisco,8,1897,TOUT,100.05805515239476
Gigi l'amoroso,56,387,TOUT,97.57619738751814
Golden baby,54,412,TOUT,97.83744557329463
Goldorak,12,1569,TOUT,100.04354136429608
Goodbye Marylou,45,553,TOUT,99.0711175616836
Grand petit con,10,1769,TOUT,100.05805515239476
Grandi trop vite,1,2709,TOUT,100.21770682148042
Géant,24,1035,TOUT,99.86937590711176
Göttingen,16,1369,TOUT,100.02902757619738
Habibi,5,2142,TOUT,100.10159651669086
Happy birthday rock'n roll,7,1944,TOUT,100.05805515239476
Harley Davidson,96,8,TOUT,11.059506531204645
Hasta luego,20,1175,TOUT,99.92743105950653
Haut les mains,33,801,TOUT,99.70972423802613
Hello,1,2707,TOUT,100.21770682148042
Hello Dolly,7,1945,TOUT,100.05805515239476
Help,1,2705,TOUT,100.21770682148042
Help Myself,15,1389,TOUT,100.02902757619738
Henri porte des lilas,14,1452,TOUT,100.04354136429608
Hexagone,3,2298,TOUT,100.10159651669086
Hey bro,5,2140,TOUT,100.10159651669086
Hey lovely lady,2,2441,TOUT,100.15965166908562
Hey oh,30,872,TOUT,99.7822931785196
Hier encore,22,1109,TOUT,99.89840348330914
Hijo de la Luna (dis-moi Lune d’argent),15,1432,TOUT,100.02902757619738
Himalaya,9,1808,TOUT,100.05805515239476
Hip Hop,1,2702,TOUT,100.21770682148042
Histoire d'1 soir (Bye bye les galères),4,2261,TOUT,100.10159651669086
Histoire d'un amour,22,1098,TOUT,99.89840348330914
Histoire éternelle,5,2133,TOUT,100.10159651669086
Hit sale,19,1218,TOUT,99.97097242380262
Holidays,14,1447,TOUT,100.04354136429608
Homme Sweet Homme,9,1810,TOUT,100.05805515239476
Hong-Kong star,19,1245,TOUT,99.9854862119013
Hors-saison,8,1877,TOUT,100.05805515239476
Hou ! La menteuse,7,1949,TOUT,100.05805515239476
How Deep Is Your Love,1,2701,TOUT,100.21770682148042
Humana,43,603,TOUT,99.24528301886792
Hygiaphone,28,935,TOUT,99.82583454281567
Hymne à l'amour (Édith Piaf),38,677,TOUT,99.47750362844702
Hélène (Julien Clerc),19,1250,TOUT,99.9854862119013
Hélène (Roch Voisine),72,179,TOUT,87.6487663280116
I love you,1,2700,TOUT,100.21770682148042
Ici les Enfoirés,45,551,TOUT,99.0711175616836
Idées noires,44,585,TOUT,99.15820029027577
If,8,1873,TOUT,100.05805515239476
Ignace,1,2698,TOUT,100.21770682148042
Il,4,2229,TOUT,100.10159651669086
Il a neigé sur Yesterday,10,1760,TOUT,100.05805515239476
Il avait les mots (Sheryfa Luna),58,359,TOUT,97.22786647314949
Il changeait la vie,32,816,TOUT,99.72423802612482
Il en faut peu pour être heureux,57,372,TOUT,97.4455732946299
"Il est cinq heures, Paris s'éveille",31,857,TOUT,99.7677793904209
Il est libre Max,33,808,TOUT,99.70972423802613
Il est mort le soleil,19,1230,TOUT,99.9854862119013
Il est né le divin enfant,3,2319,TOUT,100.10159651669086
Il est où le SAV,2,2448,TOUT,100.15965166908562
Il est où le bonheur,43,596,TOUT,99.23076923076923
Il est trop tard,2,2446,TOUT,100.15965166908562
"Il fait beau, il fait bon",21,1139,TOUT,99.89840348330914
Il fait chaud,4,2202,TOUT,100.10159651669086
Il fait trop beau pour travailler,13,1519,TOUT,100.04354136429608
Il faudra leur dire,15,1422,TOUT,100.02902757619738
Il faut du temps (Pascal Obispo),34,773,TOUT,99.69521044992743
Il faut qu'on s'batte,30,864,TOUT,99.7822931785196
Il faut savoir,6,2045,TOUT,100.10159651669086
Il faut toujours un perdant,2,2424,TOUT,100.15965166908562
Il faut tourner la page,11,1667,TOUT,100.05805515239476
Il jouait du piano debout,87,45,TOUT,45.44267053701016
Il me dit que je suis belle,54,422,TOUT,97.95355587808417
Il ne rentre pas ce soir,42,621,TOUT,99.36139332365748
Il nous faut,15,1421,TOUT,100.02902757619738
Il suffira d'un signe,61,312,TOUT,95.74746008708273
Il suffirait de presque rien (Serge Reggiani),31,860,TOUT,99.7822931785196
Il tape sur des bambous,67,235,TOUT,92.3367198838897
Il venait d'avoir 18 ans,54,423,TOUT,97.98258345428157
Il voyage en solitaire,2,2412,TOUT,100.15965166908562
Il y a (Jean-Jacques Goldman),2,2422,TOUT,100.15965166908562
Il y a (Vanessa Paradis),37,718,TOUT,99.5500725689405
Il y a du soleil sur la France,39,666,TOUT,99.40493468795356
Il y a trop de gens qui t'aiment,53,438,TOUT,98.1422351233672
Il était une fois nous deux,44,577,TOUT,99.15820029027577
Ils s'aiment,52,446,TOUT,98.24383164005806
Imagine (Carbonne),2,2405,TOUT,100.15965166908562
Immobile,18,1273,TOUT,99.9854862119013
Immortelle,66,252,TOUT,93.2365747460087
In The Stars,3,2320,TOUT,100.10159651669086
Inch'Allah (MC Solaar),12,1594,TOUT,100.04354136429608
Inch'Allah (Salvatore Adamo),3,2332,TOUT,100.14513788098694
Indélébile,4,2194,TOUT,100.10159651669086
Initials B.B.,11,1675,TOUT,100.05805515239476
Inspecteur Gadget,2,2406,TOUT,100.15965166908562
Inventaire 66,9,1825,TOUT,100.05805515239476
Irrésistiblement,8,1875,TOUT,100.05805515239476
Isabelle (a les yeux bleus),7,1965,TOUT,100.05805515239476
Isabelle je t'aime,19,1246,TOUT,99.9854862119013
It is not because you are,5,2124,TOUT,100.10159651669086
Itsi bitsi petit bikini,66,237,TOUT,92.40928882438317
Ivan Boris et moi,12,1602,TOUT,100.04354136429608
J'accuse (Michel Sardou),1,2693,TOUT,100.21770682148042
J'ai besoin d'amour,60,329,TOUT,96.32801161103049
"J'ai besoin de toi, j'ai besoin de lui",8,1856,TOUT,100.05805515239476
J'ai besoin de vous,2,2399,TOUT,100.15965166908562
"J'ai bien mangé, j'ai bien bu",2,2397,TOUT,100.15965166908562
J'ai cherché,65,254,TOUT,93.29462989840349
J'ai demandé à la lune,80,101,TOUT,71.94484760522496
J'ai des choses à te dire,1,2689,TOUT,100.21770682148042
J'ai des doutes,4,2230,TOUT,100.10159651669086
J'ai deux amours,8,1862,TOUT,100.05805515239476
J'ai dix ans,52,448,TOUT,98.24383164005806
J'ai embrassé un flic,21,1164,TOUT,99.91291727140784
J'ai encore rêvé d'elle,73,164,TOUT,85.73294629898403
J'ai faim de toi,1,2655,TOUT,100.20319303338172
J'ai la guitare qui me démange,14,1435,TOUT,100.02902757619738
J'ai la mer,6,2048,TOUT,100.10159651669086
J'ai la mémoire qui flanche,24,1049,TOUT,99.89840348330914
J'ai laissé,27,951,TOUT,99.82583454281567
J'ai le blues de toi,37,722,TOUT,99.56458635703919
J'ai oublié de vivre,20,1207,TOUT,99.95645863570391
J'ai perdu 25 kilos,7,1939,TOUT,100.05805515239476
J'ai rencontré l'homme de ma vie,62,304,TOUT,95.63134978229317
J'ai rêvé New York,3,2334,TOUT,100.14513788098694
J'ai tout oublié,74,151,TOUT,83.81712626995646
J'ai un problème,20,1199,TOUT,99.95645863570391
J'ai vu,62,305,TOUT,95.64586357039188
J'aime Paris au mois de mai,2,2411,TOUT,100.15965166908562
J'aime les filles,17,1335,TOUT,100.0145137880987
J'aime plus Paris,33,797,TOUT,99.70972423802613
J'aime regarder les filles,34,770,TOUT,99.66618287373005
J'aime tes g'noux,1,2654,TOUT,100.20319303338172
J'aimerais tellement,18,1264,TOUT,99.9854862119013
J'aimerais trop,70,196,TOUT,89.41944847605225
J'attendrai (Claude François),16,1384,TOUT,100.02902757619738
J'attendrai (Dalida),10,1772,TOUT,100.05805515239476
J'attendrai (Rina Ketty),4,2224,TOUT,100.10159651669086
J'attends,3,2333,TOUT,100.14513788098694
J'attends l'amour (Jenifer),76,131,TOUT,79.5500725689405
J'en ai marre,36,729,TOUT,99.59361393323658
J'en appelle à la tendresse,5,2147,TOUT,100.10159651669086
J'en rêve encore,78,109,TOUT,74.1799709724238
J'entends siffler le train,13,1537,TOUT,100.04354136429608
J'envoie valser (Zazie),31,843,TOUT,99.7677793904209
J'habite en France,33,799,TOUT,99.70972423802613
J'imagine,7,1938,TOUT,100.05805515239476
J'irai où tu iras,82,72,TOUT,60.62409288824383
J'irai twister le blues,1,2615,TOUT,100.20319303338172
J'm'attendais pas à toi,5,2148,TOUT,100.10159651669086
J'me tire,55,397,TOUT,97.70682148040638
J'oublierai ton nom,13,1530,TOUT,100.04354136429608
J't'aime bien Lili,2,2421,TOUT,100.15965166908562
J't'aime comme un fou,9,1806,TOUT,100.05805515239476
J't'emmène au vent,65,262,TOUT,93.65747460087083
J'te l'dis quand même,60,326,TOUT,96.2699564586357
J'te mentirais,13,1529,TOUT,100.04354136429608
J'te pardonne,6,2050,TOUT,100.10159651669086
J'traîne des pieds,82,80,TOUT,64.29608127721336
J'veux du cuir,12,1599,TOUT,100.04354136429608
J'veux du soleil,65,261,TOUT,93.58490566037736
J'voulais,10,1716,TOUT,100.05805515239476
J'y crois encore,80,102,TOUT,72.23512336719884
J'y vais,10,1714,TOUT,100.05805515239476
J'écoute de la musique saoule,33,803,TOUT,99.70972423802613
J'étais pas là,6,2052,TOUT,100.10159651669086
Jacques a dit,67,236,TOUT,92.38026124818578
Jaloux de tout,1,2612,TOUT,100.20319303338172
Jamais content,39,664,TOUT,99.40493468795356
Jardin d'hiver (Henri Salvador),26,983,TOUT,99.86937590711176
Je chante (Charles Trenet),14,1465,TOUT,100.04354136429608
Je chanterai,4,2208,TOUT,100.10159651669086
Je cours,34,777,TOUT,99.69521044992743
Je danse,64,274,TOUT,94.4412191582003
Je danse le mia,61,313,TOUT,95.76197387518143
Je descends du singe,44,584,TOUT,99.15820029027577
Je dis aime,68,213,TOUT,90.75471698113208
Je dois m'en aller,75,141,TOUT,81.52394775036285
Je fais de toi mon essentiel,63,287,TOUT,94.99274310595065
Je garde le sourire,11,1656,TOUT,100.05805515239476
Je joue de la musique,46,535,TOUT,99.02757619738752
Je l'aime à mourir (Francis Cabrel),57,365,TOUT,97.35849056603773
Je l'aime à mourir (Shakira),2,2498,TOUT,100.15965166908562
Je l'appelle Canelle,4,2187,TOUT,100.10159651669086
Je m'appelle Bagdad,20,1209,TOUT,99.95645863570391
Je m'appelle Hélène,30,867,TOUT,99.7822931785196
Je m'appelle Michèle,22,1094,TOUT,99.89840348330914
Je m'en vais (Cali),52,453,TOUT,98.34542815674891
Je m'en vais (Chiloo),2,2500,TOUT,100.15965166908562
Je m'en vais (Vianney),52,454,TOUT,98.3599419448476
Je m'voyais déjà,86,51,TOUT,49.274310595065316
Je m'éclate au Sénégal,17,1341,TOUT,100.02902757619738
Je marche seul,56,379,TOUT,97.53265602322206
Je me dis que toi aussi,21,1148,TOUT,99.89840348330914
Je me lâche,56,376,TOUT,97.48911465892598
Je me sens si seul,25,1010,TOUT,99.86937590711176
Je me suis fait tout p'tit,9,1797,TOUT,100.05805515239476
Je n'ai pas changé,34,790,TOUT,99.70972423802613
Je n'ai que mon âme,40,646,TOUT,99.39042089985486
Je n'attendais que vous,23,1084,TOUT,99.89840348330914
Je n'aurai pas le temps,20,1202,TOUT,99.95645863570391
Je n'oublie pas,4,2210,TOUT,100.10159651669086
Je n'veux pas rester sage,3,2329,TOUT,100.14513788098694
Je ne sais pas,54,420,TOUT,97.9245283018868
Je ne suis pas bien portant,2,2504,TOUT,100.15965166908562
Je ne suis pas un héros (Daniel Balavoine),81,87,TOUT,66.96661828737301
Je ne suis qu'un homme,7,2005,TOUT,100.10159651669086
Je ne t'aime plus,19,1219,TOUT,99.97097242380262
Je ne t'écrirai plus,35,751,TOUT,99.60812772133526
Je ne veux pas rentrer chez moi seule,1,2606,TOUT,100.20319303338172
Je ne veux qu'elle,38,702,TOUT,99.5210449927431
Je ne vous oublie pas,13,1506,TOUT,100.04354136429608
Je pars (le vol de nuit s'en va),34,788,TOUT,99.70972423802613
Je partirai,5,2105,TOUT,100.10159651669086
Je remercie mon ex,7,2004,TOUT,100.10159651669086
Je reste,1,2605,TOUT,100.20319303338172
Je reviendrai à Montréal,19,1226,TOUT,99.9854862119013
Je reviens te chercher,13,1512,TOUT,100.04354136429608
Je saigne encore,10,1704,TOUT,100.05805515239476
Je sais,24,1028,TOUT,99.86937590711176
Je sais pas,47,511,TOUT,98.94049346879535
Je sais pas danser,8,1859,TOUT,100.05805515239476
Je sais pas jouer,37,708,TOUT,99.5210449927431
Je serai (ta meilleure amie),60,331,TOUT,96.40058055152394
Je serai là (Teri Moïse),20,1189,TOUT,99.92743105950653
Je serai là (Véronique Sanson),1,2604,TOUT,100.18867924528303
Je suis chez moi,43,595,TOUT,99.23076923076923
Je suis de celles,27,960,TOUT,99.82583454281567
Je suis fou,2,2508,TOUT,100.15965166908562
Je suis malade (Lara Fabian),1,2603,TOUT,100.18867924528303
Je suis malade (Serge Lama),50,471,TOUT,98.50507982583454
Je suis né dans la rue,3,2327,TOUT,100.14513788098694
Je suis sous,8,1854,TOUT,100.05805515239476
Je suis ton ami,8,1855,TOUT,100.05805515239476
Je suis ton meilleur ami,10,1721,TOUT,100.05805515239476
Je suis un homme (Michel Polnareff),32,825,TOUT,99.7532656023222
Je suis un homme (Zazie),76,128,TOUT,78.82438316400581
Je suis venu te dire… que je m'en vais,23,1081,TOUT,99.89840348330914
Je survivrai,28,924,TOUT,99.82583454281567
Je t'ai cherché,1,2601,TOUT,100.18867924528303
Je t'ai manqué,2,2521,TOUT,100.15965166908562
"Je t'aimais, je t'aime, je t'aimerai",43,601,TOUT,99.24528301886792
Je t'aime (Lara Fabian),93,12,TOUT,15.703918722786646
Je t'aime (Madame Kay),2,2514,TOUT,100.15965166908562
Je t'aime (Michel Polnareff),7,2006,TOUT,100.10159651669086
Je t'aime de ouf,8,1884,TOUT,100.05805515239476
Je t'aime etc,6,2055,TOUT,100.10159651669086
Je t'aime je t'aime je t'aime,1,2599,TOUT,100.18867924528303
Je t'aime le lundi,2,2520,TOUT,100.15965166908562
Je t'aime à l'italienne,27,949,TOUT,99.82583454281567
Je t'aime à la folie,15,1413,TOUT,100.02902757619738
Je t'aime…moi non plus,2,2519,TOUT,100.15965166908562
Je t'attends (Axelle Red),10,1741,TOUT,100.05805515239476
Je t'attends (Johnny Hallyday),4,2227,TOUT,100.10159651669086
Je te donne (Jean-Jacques Goldman & Michael Jones),65,259,TOUT,93.54136429608127
Je te donne (Worlds Apart),1,2598,TOUT,100.18867924528303
Je te déteste,46,540,TOUT,99.02757619738752
Je te le donne,31,856,TOUT,99.7677793904209
Je te promets (Johnny Hallyday),34,765,TOUT,99.66618287373005
Je te promets (Zaho),3,2325,TOUT,100.14513788098694
Je te survivrai,39,665,TOUT,99.40493468795356
Je vais t'aimer (Michel Sardou),24,1040,TOUT,99.86937590711176
Je vais vite,1,2597,TOUT,100.18867924528303
Je vais à Rio,48,505,TOUT,98.86792452830188
Je veux,82,81,TOUT,64.71698113207547
Je veux tes yeux,32,814,TOUT,99.72423802612482
Je veux tout,32,813,TOUT,99.72423802612482
Je veux être noir,2,2495,TOUT,100.15965166908562
Je viens du sud (Chimène Badi),2,2469,TOUT,100.15965166908562
Je viens du sud (Michel Sardou),42,614,TOUT,99.28882438316401
Je viens dîner ce soir,17,1343,TOUT,100.02902757619738
Je vole (Louane),44,564,TOUT,99.12917271407838
Je vole (Michel Sardou),6,2058,TOUT,100.10159651669086
Je voudrais,1,2594,TOUT,100.18867924528303
Je voudrais déjà être roi,9,1848,TOUT,100.05805515239476
Je voudrais la connaître,10,1738,TOUT,100.05805515239476
Je voudrais que tu me consoles,7,1994,TOUT,100.08708272859216
Je voudrais un bonhomme de neige,1,2593,TOUT,100.18867924528303
Je voulais te dire que je t'attends (Michel Jonasz),25,1016,TOUT,99.86937590711176
Je vous aime adieu,14,1457,TOUT,100.04354136429608
Je vous trouve un charme fou,5,2146,TOUT,100.10159651669086
Je zappe et je mate,20,1183,TOUT,99.92743105950653
Jeanne,20,1187,TOUT,99.92743105950653
