name,date,rank,category,coverage
Dégaine,1,2593,TOUT,100.36985668053629
Déjeuner en paix,77,67,TOUT,57.71305285868392
Démons,9,1716,TOUT,99.98458930497766
Dépassé,4,2103,TOUT,100.13869625520111
Désenchantée,77,63,TOUT,55.64801972568962
Déshabillez-moi,36,660,TOUT,99.04453690861457
Désir désir,50,414,TOUT,97.2568962860225
Désirée,2,2420,TOUT,100.24657112035753
Désolé,35,678,TOUT,99.12159038372631
Désolé pour hier soir,30,815,TOUT,99.39898289412852
Désormais (Charles Aznavour),51,385,TOUT,96.79457543535214
Ecce homo,2,2389,TOUT,100.23116042533518
Elaeudanla Téitéia,3,2220,TOUT,100.15410695022346
"Ella, elle l'a",45,480,TOUT,98.13530590229618
Elle (Didier Barbelivien),8,1764,TOUT,100.0
Elle (Mélissa M),12,1496,TOUT,99.89212513484358
Elle a fait un bébé toute seule,42,536,TOUT,98.53598397287718
Elle a les yeux revolver,64,208,TOUT,89.69024503005085
Elle attend,19,1135,TOUT,99.64555401448605
Elle danse Marie,41,561,TOUT,98.67468022807829
Elle est d'ailleurs (Pierre Bachelet),10,1606,TOUT,99.9691786099553
Elle est terrible,25,938,TOUT,99.56850053937433
Elle est à toi,28,859,TOUT,99.47603636924025
Elle habite ici,55,334,TOUT,95.96239790414548
Elle imagine,9,1715,TOUT,99.98458930497766
Elle m'a dit,40,580,TOUT,98.79796578825705
Elle m'oublie,3,2226,TOUT,100.15410695022346
Elle me contrôle,28,872,TOUT,99.47603636924025
Elle me dit (Ben l'Oncle Soul),20,1104,TOUT,99.61473262444136
Elle me dit (Mika),76,77,TOUT,62.42872553552166
Elle panique,46,476,TOUT,98.04284173216212
Elle préfère l'amour en mer,28,870,TOUT,99.47603636924025
Elle s'ennuie,34,714,TOUT,99.18323316381569
Elle tricote des pulls pour personne,1,2525,TOUT,100.3082139004469
Elle voulait jouer cabaret,34,716,TOUT,99.18323316381569
Elle voulait qu'on l'appelle Venise,19,1141,TOUT,99.6609647095084
Elle voulait revoir sa Normandie,1,2522,TOUT,100.29280320542458
Elle était si jolie,17,1214,TOUT,99.75342887964247
"Elle, tu l'aimes",45,478,TOUT,98.13530590229618
Embrasse-moi idiot,26,904,TOUT,99.53767914932963
Emma,19,1144,TOUT,99.67637540453075
Emmanuelle (François Valéry),16,1263,TOUT,99.81507165973186
Emmanuelle (Pierre Bachelet),7,1866,TOUT,100.0
Emmenez-moi (Charles Aznavour),67,164,TOUT,84.94375096316844
Emmène-moi (Allan Theo),4,2101,TOUT,100.13869625520111
Emmène-moi (Boulevard des Airs),29,838,TOUT,99.46062567421791
Emmène-moi danser ce soir,55,327,TOUT,95.82370164894436
En apesanteur (Calogero),77,65,TOUT,56.711357682231466
En apesanteur (Shy'm),1,2517,TOUT,100.29280320542458
En attendant ses pas,34,692,TOUT,99.13700107874865
En chantant,58,276,TOUT,94.0052396363076
En cloque,13,1437,TOUT,99.89212513484358
En feu,46,473,TOUT,97.99660964709508
En l'an 2001,25,925,TOUT,99.53767914932963
En rouge et noir,43,512,TOUT,98.45893049776545
En tête-à-tête,6,1988,TOUT,100.07705347511174
Encore (Alliel),3,2244,TOUT,100.20033903529048
Encore (Kendji Girac et Florent Pagny),1,2515,TOUT,100.29280320542458
Encore et encore (Francis Cabrel),66,186,TOUT,87.6098012020342
Encore un autre hiver,31,774,TOUT,99.35275080906149
Encore un matin,50,393,TOUT,96.96409308059793
Encore un soir,39,597,TOUT,98.84419787332409
Encore une fois,5,2094,TOUT,100.12328556017876
Enfant de,4,2108,TOUT,100.13869625520111
Enfants de tous pays,22,1011,TOUT,99.61473262444136
Ensemble (Aliocha Schneider),2,2390,TOUT,100.23116042533518
Ensemble (Cœur de Pirate),37,641,TOUT,98.93666204345816
Ensemble (Jean-Jacques Goldman),3,2194,TOUT,100.13869625520111
Ensemble (Les Frangines),11,1559,TOUT,99.93835721991063
Ensemble (Sinclair),32,757,TOUT,99.26028663892743
Entre nous (Chimène Badi),73,98,TOUT,70.78132223763292
Entrer dans la lumière,29,823,TOUT,99.46062567421791
Envole-moi (Jean-Jacques Goldman),60,251,TOUT,92.72615194945291
Est-ce par hasard ?,15,1326,TOUT,99.8304823547542
Est-ce que c'est ça,5,2070,TOUT,100.10787486515642
Est-ce que tu le sais ?,3,2203,TOUT,100.15410695022346
Est-ce que tu m'aimeras encore ?,1,2536,TOUT,100.3082139004469
Est-ce que tu m'aimes ?,28,861,TOUT,99.47603636924025
Est-ce que tu viens pour les vacances ?,54,343,TOUT,96.17814763445831
Et alors,49,427,TOUT,97.38018184620127
Et bam,10,1627,TOUT,99.9691786099553
Et c'est parti,57,297,TOUT,94.77577438742487
Et dans 150 ans,34,696,TOUT,99.152411773771
Et je danse,4,2102,TOUT,100.13869625520111
Et la voix d'Elvis,20,1090,TOUT,99.61473262444136
Et maintenant (Gilbert Bécaud),35,669,TOUT,99.0907689936816
"Et moi, et moi, et moi",26,910,TOUT,99.53767914932963
Et mon père,53,361,TOUT,96.4093080597935
Et mourir de plaisir,1,2566,TOUT,100.3390352904916
Et même après je t'aimerai,11,1552,TOUT,99.92294652488826
Et pourtant,27,888,TOUT,99.47603636924025
Et si en plus y'a personne,8,1802,TOUT,100.0
Et si tu n'existais pas,17,1216,TOUT,99.76883957466481
Et tu danses avec lui,43,503,TOUT,98.36646632763137
Et un jour une femme,40,577,TOUT,98.79796578825705
Eva,1,2535,TOUT,100.3082139004469
Ex-fan des sixties,29,837,TOUT,99.46062567421791
Excuse-moi partenaire,1,2538,TOUT,100.3082139004469
Face à la mer,61,237,TOUT,91.67822468793344
Facile,29,822,TOUT,99.44521497919555
Fade to grey,4,2140,TOUT,100.13869625520111
Fade up,1,2547,TOUT,100.3082139004469
Faire un pont,10,1642,TOUT,99.9691786099553
Faire à nouveau connaissance,9,1718,TOUT,99.98458930497766
Fais comme l'oiseau,35,673,TOUT,99.0907689936816
Fais des bébés,2,2333,TOUT,100.21574973031284
"Fais pas ci, fais pas ça",22,1023,TOUT,99.61473262444136
Fais-le,2,2335,TOUT,100.21574973031284
"Fais-moi mal, Johnny !",7,1879,TOUT,100.01541069502235
Fais-moi un signe,1,2511,TOUT,100.29280320542458
Fais-moi une place (Julien Clerc),33,737,TOUT,99.22946524888272
Fait divers,20,1101,TOUT,99.61473262444136
Fallait pas commencer,38,620,TOUT,98.87501926336878
Famille (Jean-Jacques Goldman),6,1960,TOUT,100.06164278008937
Fan,77,64,TOUT,56.20280474649406
Fanny Ardant et moi,16,1274,TOUT,99.8304823547542
Fatigante,5,2077,TOUT,100.10787486515642
Faut pas pleurer comme ça,20,1095,TOUT,99.61473262444136
Faut qu'j'travaille,10,1611,TOUT,99.9691786099553
Faut rigoler,17,1240,TOUT,99.81507165973186
Femme d'aujourd'hui,6,1961,TOUT,100.06164278008937
Femme de couleur,66,187,TOUT,87.71767606719064
Femme femme femme,76,74,TOUT,60.99553089844352
Femme libérée,95,2,TOUT,2.9588534442903374
Femme like U,72,112,TOUT,74.37201417783942
Femme que j'aime,25,942,TOUT,99.56850053937433
Femmes je vous aime,31,765,TOUT,99.33734011403914
Fernande,2,2310,TOUT,100.21574973031284
Fever,9,1706,TOUT,99.98458930497766
Fiche le camp Jack,3,2198,TOUT,100.15410695022346
Fier et fou de vous,11,1553,TOUT,99.92294652488826
Fille du vent,2,2307,TOUT,100.21574973031284
Fils de Cham,14,1382,TOUT,99.84589304977655
Fils de personne,2,2312,TOUT,100.21574973031284
Fio Maravilha,4,2187,TOUT,100.13869625520111
Flamme (Juliette Armanet),8,1740,TOUT,99.98458930497766
Fleur de province,2,2314,TOUT,100.21574973031284
Flip-Flap,11,1585,TOUT,99.9691786099553
Flo,2,2316,TOUT,100.21574973031284
Flou,24,953,TOUT,99.56850053937433
Folie,6,1970,TOUT,100.06164278008937
Folie arcadienne,11,1565,TOUT,99.93835721991063
For me formidable (Charles Aznavour),69,137,TOUT,80.32054245646478
Formidable,69,139,TOUT,80.45923871166589
Forrest,3,2215,TOUT,100.15410695022346
Foule sentimentale,72,111,TOUT,74.14085375250424
Fous ta cagoule,22,1021,TOUT,99.61473262444136
Fragile,4,2143,TOUT,100.13869625520111
French cancan,11,1594,TOUT,99.9691786099553
French kiss,16,1267,TOUT,99.81507165973186
Fresh Prince,21,1048,TOUT,99.61473262444136
Frida oum papa,11,1589,TOUT,99.9691786099553
Frou-frou,1,2584,TOUT,100.35444598551395
Fruit de la passion,27,878,TOUT,99.47603636924025
Frérot,9,1695,TOUT,99.98458930497766
Fuguer,3,2245,TOUT,100.20033903529048
Fuir le bonheur de peur qu'il ne se sauve,14,1380,TOUT,99.84589304977655
Félicie aussi,23,999,TOUT,99.61473262444136
Fête de trop,34,713,TOUT,99.18323316381569
Gabriel,1,2586,TOUT,100.35444598551395
Gabrielle,68,157,TOUT,83.71089536138079
Gaby oh Gaby (Alain Bashung),56,318,TOUT,95.60795191863153
Gaffe aux autres,2,2340,TOUT,100.21574973031284
Game over,15,1315,TOUT,99.8304823547542
Garçon,44,500,TOUT,98.28941285251965
Gentil dauphin triste,20,1110,TOUT,99.61473262444136
Gentleman cambrioleur,24,952,TOUT,99.56850053937433
Germaine,2,2369,TOUT,100.23116042533518
Gigi in paradisco,7,1860,TOUT,100.0
Gigi l'amoroso,49,425,TOUT,97.38018184620127
Golden baby,50,400,TOUT,96.96409308059793
Goldorak,11,1551,TOUT,99.92294652488826
Goodbye Marylou,41,562,TOUT,98.67468022807829
Grand petit con,7,1857,TOUT,100.0
Grandi trop vite,1,2594,TOUT,100.36985668053629
Géant,21,1060,TOUT,99.61473262444136
Göttingen,13,1454,TOUT,99.89212513484358
Habibi,5,2066,TOUT,100.10787486515642
Happy birthday rock'n roll,5,2049,TOUT,100.10787486515642
Harley Davidson,88,8,TOUT,10.787486515641856
Hasta luego,15,1310,TOUT,99.8304823547542
Haut les mains,32,756,TOUT,99.26028663892743
Hello,1,2578,TOUT,100.3390352904916
Hello Dolly,5,2065,TOUT,100.10787486515642
Help,1,2558,TOUT,100.32362459546927
Help Myself,14,1365,TOUT,99.84589304977655
Henri porte des lilas,9,1713,TOUT,99.98458930497766
Hexagone,3,2228,TOUT,100.15410695022346
Hey bro,2,2382,TOUT,100.23116042533518
Hey lovely lady,1,2506,TOUT,100.29280320542458
Hey oh,28,858,TOUT,99.47603636924025
Hier encore,18,1201,TOUT,99.75342887964247
Hijo de la Luna,13,1408,TOUT,99.89212513484358
Himalaya,8,1744,TOUT,100.0
Hip Hop,1,2571,TOUT,100.3390352904916
Histoire d'1 soir (Bye bye les galères),4,2150,TOUT,100.13869625520111
Histoire d'un amour,20,1097,TOUT,99.61473262444136
Histoire éternelle,3,2238,TOUT,100.20033903529048
Hit sale,18,1193,TOUT,99.75342887964247
Holidays,14,1356,TOUT,99.84589304977655
Homme Sweet Homme,6,1989,TOUT,100.07705347511174
Hong-Kong star,16,1287,TOUT,99.8304823547542
Hors-saison,7,1842,TOUT,100.0
Hou ! La menteuse,6,1990,TOUT,100.07705347511174
How Deep Is Your Love,1,2452,TOUT,100.26198181537987
Humana,42,542,TOUT,98.58221605794422
Hygiaphone,23,1003,TOUT,99.61473262444136
Hymne à l'amour (Édith Piaf),36,645,TOUT,99.02912621359224
Hélène (Julien Clerc),16,1292,TOUT,99.8304823547542
Hélène (Roch Voisine),67,165,TOUT,85.08244721836955
I love you,1,2453,TOUT,100.26198181537987
Ici les Enfoirés,41,548,TOUT,98.58221605794422
Idées noires,40,579,TOUT,98.79796578825705
If,7,1843,TOUT,100.0
Ignace,1,2454,TOUT,100.26198181537987
Il,3,2242,TOUT,100.20033903529048
Il a neigé sur Yesterday,8,1810,TOUT,100.0
Il avait les mots,53,349,TOUT,96.2397904145477
Il changeait la vie,28,857,TOUT,99.47603636924025
Il en faut peu pour être heureux,53,356,TOUT,96.37848666974881
"Il est cinq heures, Paris s'éveille",26,895,TOUT,99.47603636924025
Il est libre Max,30,814,TOUT,99.39898289412852
Il est mort le soleil,18,1161,TOUT,99.6917860995531
Il est né le divin enfant,3,2246,TOUT,100.20033903529048
Il est où le SAV,2,2357,TOUT,100.23116042533518
Il est où le bonheur,39,607,TOUT,98.87501926336878
Il est trop tard,2,2358,TOUT,100.23116042533518
"Il fait beau, il fait bon",18,1159,TOUT,99.6917860995531
Il fait chaud,2,2359,TOUT,100.23116042533518
Il fait trop beau pour travailler,11,1563,TOUT,99.93835721991063
Il faudra leur dire,15,1342,TOUT,99.8304823547542
Il faut du temps,32,749,TOUT,99.24487594390507
Il faut qu'on s'batte,27,882,TOUT,99.47603636924025
Il faut savoir,6,1951,TOUT,100.06164278008937
Il faut toujours un perdant,2,2365,TOUT,100.23116042533518
Il faut tourner la page,9,1705,TOUT,99.98458930497766
Il jouait du piano debout,82,30,TOUT,33.10217290799815
Il me dit que je suis belle,48,436,TOUT,97.53428879642472
Il ne rentre pas ce soir,37,633,TOUT,98.89042995839112
Il nous faut,15,1343,TOUT,99.8304823547542
Il suffira d'un signe,57,308,TOUT,95.17645245800585
Il suffirait de presque rien,28,843,TOUT,99.46062567421791
Il tape sur des bambous,62,218,TOUT,90.27585144089998
Il venait d'avoir 18 ans,51,387,TOUT,96.87162891046385
Il voyage en solitaire,2,2319,TOUT,100.21574973031284
Il y a (Jean-Jacques Goldman),2,2344,TOUT,100.23116042533518
Il y a (Vanessa Paradis),33,722,TOUT,99.18323316381569
Il y a du soleil sur la France,34,700,TOUT,99.152411773771
Il y a trop de gens qui t'aiment,50,407,TOUT,97.11820003082138
Il était une fois nous deux,41,559,TOUT,98.67468022807829
Ils s'aiment,47,452,TOUT,97.79627061180459
Immobile,16,1271,TOUT,99.8304823547542
Immortelle,60,257,TOUT,93.00354445985514
In The Stars,2,2381,TOUT,100.23116042533518
Inch'Allah (MC Solaar),11,1572,TOUT,99.93835721991063
Inch'Allah (Salvatore Adamo),2,2373,TOUT,100.23116042533518
Indélébile,4,2175,TOUT,100.13869625520111
Initials B.B.,7,1835,TOUT,100.0
Inspecteur Gadget,2,2371,TOUT,100.23116042533518
Inventaire 66,7,1834,TOUT,100.0
Irrésistiblement,7,1829,TOUT,100.0
Isabelle a les yeux bleus,6,1943,TOUT,100.06164278008937
Isabelle je t'aime,17,1232,TOUT,99.81507165973186
It is not because you are,4,2173,TOUT,100.13869625520111
Itsi bitsi petit bikini,62,224,TOUT,90.84604715672677
Ivan Boris et moi,12,1475,TOUT,99.89212513484358
J'accuse (Michel Sardou),1,2464,TOUT,100.27739251040222
J'ai besoin d'amour,53,357,TOUT,96.37848666974881
"J'ai besoin de toi, j'ai besoin de lui",8,1783,TOUT,100.0
J'ai besoin de vous,2,2309,TOUT,100.21574973031284
"J'ai bien mangé, j'ai bien bu",2,2306,TOUT,100.21574973031284
J'ai cherché,60,245,TOUT,92.26383109878256
J'ai demandé à la lune,73,99,TOUT,71.07412544305748
J'ai des doutes,4,2171,TOUT,100.13869625520111
J'ai deux amours,8,1818,TOUT,100.0
J'ai dix ans,48,431,TOUT,97.44182462629064
J'ai embrassé un flic,18,1176,TOUT,99.73801818462013
J'ai encore rêvé d'elle,68,150,TOUT,82.47803975959316
J'ai faim de toi,1,2474,TOUT,100.27739251040222
J'ai la guitare qui me démange,14,1359,TOUT,99.84589304977655
J'ai la mer,5,2081,TOUT,100.10787486515642
J'ai la mémoire qui flanche,23,988,TOUT,99.58391123439667
J'ai laissé,24,971,TOUT,99.56850053937433
J'ai le blues de toi,34,693,TOUT,99.13700107874865
J'ai oublié de vivre,17,1249,TOUT,99.81507165973186
J'ai perdu 25 kilos,6,1926,TOUT,100.0308213900447
J'ai rencontré l'homme de ma vie,52,376,TOUT,96.62505779010634
J'ai rêvé New York,1,2557,TOUT,100.32362459546927
J'ai tout oublié,69,144,TOUT,81.36846971798428
J'ai un problème,19,1125,TOUT,99.64555401448605
J'ai vu,58,283,TOUT,94.28263214670982
J'aime Paris au mois de mai,2,2323,TOUT,100.21574973031284
J'aime les filles,16,1261,TOUT,99.81507165973186
J'aime plus Paris,30,792,TOUT,99.35275080906149
J'aime regarder les filles,31,772,TOUT,99.35275080906149
J'aime tes g'noux,1,2479,TOUT,100.27739251040222
J'aimerais tellement,15,1337,TOUT,99.8304823547542
J'aimerais trop,61,233,TOUT,91.47788565264293
J'attendrai (Claude François),14,1363,TOUT,99.84589304977655
J'attendrai (Dalida),9,1679,TOUT,99.9691786099553
J'attendrai (Rina Ketty),1,2478,TOUT,100.27739251040222
J'attends,2,2326,TOUT,100.21574973031284
J'attends l'amour (Jenifer),71,118,TOUT,76.03636924025274
J'en ai marre,33,718,TOUT,99.18323316381569
J'en appelle à la tendresse,3,2204,TOUT,100.15410695022346
J'en rêve encore,73,97,TOUT,70.473108337186
J'entends siffler le train,12,1481,TOUT,99.89212513484358
J'envoie valser,27,887,TOUT,99.47603636924025
J'habite en France,30,790,TOUT,99.35275080906149
J'imagine,5,2071,TOUT,100.10787486515642
J'irai où tu iras,75,79,TOUT,63.199260286638925
J'irai twister le blues,1,2473,TOUT,100.27739251040222
J'm'attendais pas à toi,4,2168,TOUT,100.13869625520111
J'me tire,50,397,TOUT,96.96409308059793
J'oublierai ton nom,11,1590,TOUT,99.9691786099553
J't'aime bien Lili,1,2471,TOUT,100.27739251040222
J't'aime comme un fou,7,1828,TOUT,100.0
J't'emmène au vent,60,253,TOUT,92.84943750963168
J'te l'dis quand même,56,317,TOUT,95.59254122360919
J'te mentirais,12,1472,TOUT,99.89212513484358
J'te pardonne,5,2096,TOUT,100.12328556017876
J'traîne des pieds,75,85,TOUT,65.98859608568345
J'veux du cuir,11,1556,TOUT,99.93835721991063
J'veux du soleil,58,281,TOUT,94.25181075666512
J'voulais,9,1670,TOUT,99.9691786099553
J'y crois encore,75,83,TOUT,65.06395438434274
J'y vais,10,1658,TOUT,99.9691786099553
J'écoute de la musique saoule,30,801,TOUT,99.35275080906149
J'étais pas là,5,2090,TOUT,100.10787486515642
Jacques a dit,61,232,TOUT,91.41624287255355
Jaloux de tout,1,2485,TOUT,100.29280320542458
Jamais content,35,664,TOUT,99.04453690861457
Jardin d'hiver,24,964,TOUT,99.56850053937433
Je chante (Charles Trenet),13,1421,TOUT,99.89212513484358
Je chanterai,4,2174,TOUT,100.13869625520111
Je cours,31,767,TOUT,99.33734011403914
Je danse,55,321,TOUT,95.62336261365387
Je danse le mia,53,359,TOUT,96.4093080597935
Je descends du singe,40,578,TOUT,98.79796578825705
Je dis aime,61,238,TOUT,91.78609955308984
Je dois m'en aller,69,143,TOUT,81.15271998767145
Je fais de toi mon essentiel,59,268,TOUT,93.58915087070427
Je garde le sourire,9,1734,TOUT,99.98458930497766
Je joue de la musique,43,508,TOUT,98.45893049776545
Je l'aime à mourir (Francis Cabrel),52,370,TOUT,96.57882570503929
Je l'aime à mourir (Shakira),2,2383,TOUT,100.23116042533518
Je l'appelle Canelle,2,2384,TOUT,100.23116042533518
Je m'appelle Bagdad,18,1168,TOUT,99.6917860995531
Je m'appelle Hélène,26,911,TOUT,99.53767914932963
Je m'appelle Michèle,21,1071,TOUT,99.61473262444136
Je m'en vais (Cali),48,432,TOUT,97.47264601633535
Je m'en vais (Chiloo),2,2353,TOUT,100.23116042533518
Je m'en vais (Vianney),49,428,TOUT,97.4264139312683
Je m'voyais déjà,80,43,TOUT,43.14994606256742
Je m'éclate au Sénégal,14,1395,TOUT,99.87671443982123
Je marche seul,50,408,TOUT,97.14902142086608
Je me dis que toi aussi,20,1103,TOUT,99.61473262444136
Je me lâche,52,373,TOUT,96.59423640006165
Je me sens si seul,25,924,TOUT,99.53767914932963
Je me suis fait tout p'tit,8,1792,TOUT,100.0
Je n'ai pas changé,30,802,TOUT,99.35275080906149
Je n'ai que mon âme,37,631,TOUT,98.89042995839112
Je n'attendais que vous,22,1012,TOUT,99.61473262444136
Je n'aurai pas le temps,20,1106,TOUT,99.61473262444136
Je n'oublie pas,2,2362,TOUT,100.23116042533518
Je n'veux pas rester sage,2,2361,TOUT,100.23116042533518
Je ne sais pas,51,392,TOUT,96.90245030050856
Je ne suis pas bien portant,2,2360,TOUT,100.23116042533518
Je ne suis pas un héros (Daniel Balavoine),73,103,TOUT,72.01417783942055
Je ne suis qu'un homme,6,1924,TOUT,100.0308213900447
Je ne t'aime plus,18,1165,TOUT,99.6917860995531
Je ne t'écrirai plus,31,779,TOUT,99.35275080906149
Je ne veux qu'elle,34,709,TOUT,99.18323316381569
Je ne vous oublie pas,13,1416,TOUT,99.89212513484358
Je pars (le vol de nuit s'en va),31,775,TOUT,99.35275080906149
Je partirai,4,2160,TOUT,100.13869625520111
Je remercie mon ex,7,1858,TOUT,100.0
Je reste,1,2462,TOUT,100.27739251040222
Je reviendrai à Montréal,16,1265,TOUT,99.81507165973186
Je reviens te chercher,12,1514,TOUT,99.90753582986592
Je saigne encore,9,1719,TOUT,99.98458930497766
Je sais,21,1061,TOUT,99.61473262444136
Je sais pas,45,484,TOUT,98.15071659731855
Je sais pas danser,7,1855,TOUT,100.0
Je sais pas jouer,34,712,TOUT,99.18323316381569
Je serai (ta meilleure amie),57,291,TOUT,94.54461396208968
Je serai là (Teri Moïse),18,1160,TOUT,99.6917860995531
Je serai là (Véronique Sanson),1,2430,TOUT,100.24657112035753
Je suis chez moi,39,608,TOUT,98.87501926336878
Je suis de celles,24,975,TOUT,99.56850053937433
Je suis fou,1,2433,TOUT,100.24657112035753
Je suis malade (Serge Lama),46,471,TOUT,97.96578825705039
Je suis né dans la rue,3,2216,TOUT,100.15410695022346
Je suis sous,7,1854,TOUT,100.0
Je suis ton ami,6,1918,TOUT,100.0308213900447
Je suis ton meilleur ami,9,1722,TOUT,99.98458930497766
Je suis un homme (Michel Polnareff),29,819,TOUT,99.44521497919555
Je suis un homme (Zazie),73,104,TOUT,72.26074895977808
Je suis venu te dire… que je m'en vais,22,1038,TOUT,99.61473262444136
Je survivrai,25,940,TOUT,99.56850053937433
Je t'ai manqué,1,2435,TOUT,100.24657112035753
"Je t'aimais, je t'aime, je t'aimerai",39,612,TOUT,98.87501926336878
Je t'aime (Lara Fabian),90,7,TOUT,9.585452303898906
Je t'aime (Madame Kay),1,2437,TOUT,100.24657112035753
Je t'aime (Michel Polnareff),7,1852,TOUT,100.0
Je t'aime de ouf,7,1850,TOUT,100.0
Je t'aime etc,6,1914,TOUT,100.0308213900447
Je t'aime je t'aime je t'aime,1,2439,TOUT,100.26198181537987
Je t'aime le lundi,1,2440,TOUT,100.26198181537987
Je t'aime à l'italienne,23,980,TOUT,99.56850053937433
Je t'aime à la folie,13,1410,TOUT,99.89212513484358
Je t'aime…moi non plus,2,2354,TOUT,100.23116042533518
Je t'attends (Axelle Red),10,1600,TOUT,99.9691786099553
Je t'attends (Johnny Hallyday),4,2147,TOUT,100.13869625520111
Je te donne (Jean-Jacques Goldman & Michael Jones),60,263,TOUT,93.2963476652797
Je te donne (Worlds Apart),1,2456,TOUT,100.26198181537987
Je te déteste,44,494,TOUT,98.22777007243026
Je te le donne,30,789,TOUT,99.35275080906149
Je te promets (Johnny Hallyday),31,783,TOUT,99.35275080906149
Je te promets (Zaho),3,2241,TOUT,100.20033903529048
Je te survivrai,35,683,TOUT,99.12159038372631
Je vais t'aimer,22,1035,TOUT,99.61473262444136
Je vais à Rio,42,540,TOUT,98.58221605794422
Je veux,75,89,TOUT,67.60671906302974
Je veux tes yeux,29,836,TOUT,99.46062567421791
Je veux tout,30,809,TOUT,99.38357219910618
Je veux être noir,1,2451,TOUT,100.26198181537987
Je viens du sud (Chimène Badi),1,2450,TOUT,100.26198181537987
Je viens du sud (Michel Sardou),41,550,TOUT,98.58221605794422
Je viens dîner ce soir,15,1311,TOUT,99.8304823547542
Je vole (Louane),39,609,TOUT,98.87501926336878
Je vole (Michel Sardou),5,2039,TOUT,100.09246417013406
Je voudrais,1,2448,TOUT,100.26198181537987
Je voudrais déjà être roi,9,1733,TOUT,99.98458930497766
Je voudrais la connaître,7,1841,TOUT,100.0
Je voudrais que tu me consoles,6,1997,TOUT,100.07705347511174
Je voulais te dire que je t'attends (Michel Jonasz),24,976,TOUT,99.56850053937433
Je vous aime adieu,12,1503,TOUT,99.89212513484358
Je vous trouve un charme fou,5,2038,TOUT,100.09246417013406
Je zappe et je mate,19,1146,TOUT,99.67637540453075
Jeanne,19,1126,TOUT,99.64555401448605
Jet lag,1,2446,TOUT,100.26198181537987
Jeune demoiselle,29,825,TOUT,99.46062567421791
Jeune et con,60,254,TOUT,92.9573123747881
Jodie,2,2345,TOUT,100.23116042533518
Joe le taxi,57,293,TOUT,94.60625674217907
"Johnny, Johnny",11,1562,TOUT,99.93835721991063
Jolie môme,29,841,TOUT,99.46062567421791
Jolie nana,9,1672,TOUT,99.9691786099553
Jolie poupée,11,1560,TOUT,99.93835721991063
Joue pas,73,100,TOUT,71.41316073354909
Joue pas de rock'n roll pour moi,11,1555,TOUT,99.92294652488826
Joueurs de blues,62,228,TOUT,91.13885036215133
Jour 1,53,355,TOUT,96.36307597472647
Jour de neige,12,1493,TOUT,99.89212513484358
Jour meilleur,5,2037,TOUT,100.09246417013406
Joy,35,679,TOUT,99.12159038372631
Jusqu'au bout (Amel Bent et Imen Es),13,1419,TOUT,99.89212513484358
Jusqu'ici tout va bien,13,1415,TOUT,99.89212513484358
Jusqu'à demain peut-être,4,2148,TOUT,100.13869625520111
Jusqu'à mon dernier souffle,4,2149,TOUT,100.13869625520111
Juste après,8,1803,TOUT,100.0
Juste pour me souvenir,15,1307,TOUT,99.8304823547542
Juste quelqu'un de bien,26,907,TOUT,99.53767914932963
Juste une illusion,34,690,TOUT,99.13700107874865
Juste une p'tite chanson,4,2151,TOUT,100.13869625520111
Juste une photo de toi,1,2576,TOUT,100.3390352904916
Jésus reviens,7,1837,TOUT,100.0
Kao Bang,5,2056,TOUT,100.10787486515642
Karin Redinger,17,1250,TOUT,99.81507165973186
Keep it simple,2,2386,TOUT,100.23116042533518
Kennedy Rose,3,2232,TOUT,100.15410695022346
Kid,34,694,TOUT,99.13700107874865
Kiki,7,1836,TOUT,100.0
Kilimandjaro,4,2152,TOUT,100.13869625520111
Kiss me,55,324,TOUT,95.71582678378795
Kiss me forever,49,424,TOUT,97.38018184620127
Kolé séré,9,1690,TOUT,99.98458930497766
L'Alizé,6,1959,TOUT,100.06164278008937
L'Amérique,63,214,TOUT,90.09092310063184
L'Aziza,77,72,TOUT,60.05547850208044
L'Italien,9,1700,TOUT,99.98458930497766
L'accord,3,2247,TOUT,100.20033903529048
L'accordéoniste,20,1092,TOUT,99.61473262444136
L'aigle noir,50,406,TOUT,97.05655725073201
L'air du temps,12,1512,TOUT,99.90753582986592
L'air du vent,36,663,TOUT,99.04453690861457
L'ami caouette,15,1304,TOUT,99.8304823547542
L'amitié,5,2060,TOUT,100.10787486515642
L'amour,3,2229,TOUT,100.15410695022346
L'amour avec toi,15,1305,TOUT,99.8304823547542
L'amour brille sous les étoiles,31,785,TOUT,99.35275080906149
L'amour c'est comme une cigarette,25,939,TOUT,99.56850053937433
L'amour du risque,14,1368,TOUT,99.84589304977655
L'amour en solitaire,25,917,TOUT,99.53767914932963
L'amour est un bouquet de violettes,4,2154,TOUT,100.13869625520111
L'amour est un oiseau rebelle,10,1603,TOUT,99.9691786099553
L'amour existe encore,8,1758,TOUT,100.0
L'amour fou (Jenifer),4,2155,TOUT,100.13869625520111
L'amour à la machine,45,493,TOUT,98.22777007243026
L'amour à la plage,54,342,TOUT,96.17814763445831
"L'amour, l'amour, l'amour",17,1253,TOUT,99.81507165973186
L'anamour,6,1965,TOUT,100.06164278008937
L'assasymphonie,73,101,TOUT,71.64432115888427
L'autre Finistère,53,351,TOUT,96.27061180459239
L'aventurier (Indochine),61,235,TOUT,91.6011712128217
