name,date,rank,category,coverage
Divine idylle,72,224,TOUT,91.98054204308548
Dix ans plus tôt,53,486,TOUT,99.08269631688673
Djadja,33,852,TOUT,99.94440583738708
Djomb (Bien ou quoi),4,2271,TOUT,100.15288394718556
"Docteur Renaud, Mister Renard",19,1277,TOUT,100.06949270326615
Dodo,2,2470,TOUT,100.22237665045171
Dominique,7,1994,TOUT,100.15288394718556
Dommage (Bigflo et Oli),48,563,TOUT,99.40236275191104
Donna donna,3,2391,TOUT,100.22237665045171
Donne-moi le temps,75,195,TOUT,89.81236970118137
Donne-moi ton cœur,12,1661,TOUT,100.13898540653233
Donne-moi une vie,49,545,TOUT,99.40236275191104
Donner pour donner,22,1170,TOUT,100.02779708130647
Donnez-moi,23,1135,TOUT,100.02779708130647
Donnez-nous des jardins,2,2481,TOUT,100.22237665045171
Dormir dehors,16,1424,TOUT,100.11118832522585
Dors,19,1283,TOUT,100.06949270326615
Double enfance,13,1566,TOUT,100.12508686587908
Double je,95,35,TOUT,38.471160528144544
Douce France (Carte de Séjour),3,2386,TOUT,100.22237665045171
Douce France (Charles Trenet),22,1195,TOUT,100.0416956219597
Doucement,15,1476,TOUT,100.11118832522585
Doudou,6,2067,TOUT,100.15288394718556
Douliou Douliou Saint-Tropez,2,2472,TOUT,100.22237665045171
Drague party,4,2296,TOUT,100.15288394718556
Du bonheur,5,2148,TOUT,100.15288394718556
Du bout des lèvres,6,2063,TOUT,100.15288394718556
Du courage,19,1320,TOUT,100.11118832522585
Du côté de chez Swann (Dave),55,451,TOUT,98.77692842251562
Du mal,19,1319,TOUT,100.11118832522585
Du poisson,1,2601,TOUT,100.22237665045171
Du rhum des femmes,24,1110,TOUT,100.02779708130647
Du soleil dans la nuit,2,2439,TOUT,100.22237665045171
Du temps,5,2155,TOUT,100.15288394718556
Duel au soleil,49,546,TOUT,99.40236275191104
Dumbo,39,741,TOUT,99.86101459346769
Dur dur d'être bébé,6,2065,TOUT,100.15288394718556
Dusty men,11,1698,TOUT,100.13898540653233
Dynamite,12,1694,TOUT,100.13898540653233
Dès que j'te vois,52,494,TOUT,99.13829047949966
Dès que le printemps revient,10,1818,TOUT,100.13898540653233
Dès que le vent soufflera (Renaud),56,436,TOUT,98.56845031271716
Débarquez-moi,5,2163,TOUT,100.15288394718556
Déborah,5,2145,TOUT,100.15288394718556
Débranche,54,471,TOUT,98.94371091035441
Décalé,4,2263,TOUT,100.15288394718556
Défaite de famille,4,2261,TOUT,100.15288394718556
Dégaine,1,2611,TOUT,100.22237665045171
Déjeuner en paix,89,63,TOUT,56.622654621264765
Démons,12,1679,TOUT,100.13898540653233
Dépassé,7,1973,TOUT,100.15288394718556
Désenchantée (Kate Ryan),1,2613,TOUT,100.22237665045171
Désenchantée (Mylène Farmer),86,93,TOUT,69.43710910354413
Déshabillez-moi (Juliette Gréco),43,651,TOUT,99.63863794301598
Désir désir,57,418,TOUT,98.318276580959
Désirée,3,2416,TOUT,100.22237665045171
Désolé,39,735,TOUT,99.83321751216123
Désolé pour hier soir,37,774,TOUT,99.91660875608062
Désormais (Charles Aznavour),61,366,TOUT,97.74843641417651
E viva España,1,2615,TOUT,100.22237665045171
Ecce homo,2,2449,TOUT,100.22237665045171
Elaeudanla Téitéia,3,2382,TOUT,100.22237665045171
"Ella, elle l'a",53,484,TOUT,99.08269631688673
Elle (Didier Barbelivien),10,1823,TOUT,100.13898540653233
Elle (Mélissa M),14,1540,TOUT,100.12508686587908
Elle a fait un bébé toute seule,54,470,TOUT,98.94371091035441
Elle a les yeux revolver (Marc Lavoine),72,221,TOUT,91.79986101459346
Elle attend,24,1109,TOUT,100.02779708130647
Elle danse Marie,50,520,TOUT,99.2494788047255
Elle est d'ailleurs (Pierre Bachelet),13,1555,TOUT,100.12508686587908
Elle est terrible,27,1012,TOUT,100.02779708130647
Elle est à toi,30,931,TOUT,99.97220291869354
Elle habite ici,67,283,TOUT,95.34398888116748
Elle imagine,12,1685,TOUT,100.13898540653233
Elle m'a dit,48,569,TOUT,99.44405837387075
Elle m'oublie,5,2211,TOUT,100.15288394718556
Elle me contrôle,34,832,TOUT,99.94440583738708
Elle me dit (Ben l'Oncle Soul),25,1068,TOUT,100.02779708130647
Elle me dit (Mika),85,95,TOUT,70.24322446143155
Elle panique,61,363,TOUT,97.63724808895066
Elle préfère l'amour en mer,34,828,TOUT,99.94440583738708
Elle s'ennuie,44,633,TOUT,99.5552466990966
Elle tricote des pulls pour personne,3,2415,TOUT,100.22237665045171
Elle voulait jouer cabaret,38,757,TOUT,99.90271021542738
Elle voulait qu'on l'appelle Venise,23,1119,TOUT,100.02779708130647
Elle voulait revoir sa Normandie,1,2610,TOUT,100.22237665045171
Elle était si jolie,25,1077,TOUT,100.02779708130647
"Elle, tu l'aimes",55,450,TOUT,98.77692842251562
Embrasse-moi idiot,31,900,TOUT,99.97220291869354
Emma,21,1207,TOUT,100.0416956219597
Emmanuelle (François Valéry),17,1388,TOUT,100.11118832522585
Emmanuelle (Pierre Bachelet),9,1838,TOUT,100.13898540653233
Emmenez-moi (Charles Aznavour),77,165,TOUT,86.33773453787353
Emmène-moi (Allan Theo),5,2213,TOUT,100.15288394718556
Emmène-moi (Boulevard des Airs),32,876,TOUT,99.95830437804031
Emmène-moi danser ce soir,66,311,TOUT,96.1501042390549
En apesanteur (Calogero),88,73,TOUT,61.737317581653926
En apesanteur (Shy'm),1,2608,TOUT,100.22237665045171
En attendant (Jenifer),4,2230,TOUT,100.15288394718556
En attendant ses pas,44,636,TOUT,99.5552466990966
En chantant (Michel Sardou),65,317,TOUT,96.34468380820013
En cloque,15,1477,TOUT,100.11118832522585
En feu,51,504,TOUT,99.15218902015287
En l'an 2001,32,892,TOUT,99.97220291869354
En rouge et noir,52,489,TOUT,99.09659485753996
En tête-à-tête,8,1964,TOUT,100.15288394718556
En v'là du slow en v'là,3,2424,TOUT,100.22237665045171
Encore (Alliel),3,2420,TOUT,100.22237665045171
Encore (Kendji Girac et Florent Pagny),1,2631,TOUT,100.23627519110494
Encore et encore (Francis Cabrel),76,181,TOUT,88.35302293259207
Encore un autre hiver,33,866,TOUT,99.95830437804031
Encore un matin,63,346,TOUT,97.30368311327311
Encore un soir,43,654,TOUT,99.63863794301598
Encore une fois,5,2208,TOUT,100.15288394718556
Enfant de,6,2064,TOUT,100.15288394718556
Enfants de tous pays,24,1104,TOUT,100.02779708130647
Ensemble (Aliocha Schneider),5,2212,TOUT,100.15288394718556
Ensemble (Cœur de Pirate),41,684,TOUT,99.7359277275886
Ensemble (Jean-Jacques Goldman),4,2225,TOUT,100.15288394718556
Ensemble (Les Frangines),14,1546,TOUT,100.12508686587908
Ensemble (Sinclair),42,680,TOUT,99.72202918693537
Ensorcelée,3,2412,TOUT,100.22237665045171
Entre nous (Chimène Badi),84,107,TOUT,74.12091730368311
Entrer dans la lumière,33,854,TOUT,99.95830437804031
Envole-moi (Jean-Jacques Goldman),68,281,TOUT,95.28839471855454
Envole-moi (M. Pokora et Tal),1,2623,TOUT,100.23627519110494
Est-ce par hasard ?,17,1381,TOUT,100.11118832522585
Est-ce que c'est ça,5,2203,TOUT,100.15288394718556
Est-ce que tu le sais ?,4,2286,TOUT,100.15288394718556
Est-ce que tu m'aimeras encore ?,1,2621,TOUT,100.23627519110494
Est-ce que tu m'aimes ?,29,965,TOUT,100.01389854065323
Est-ce que tu viens pour les vacances ?,64,330,TOUT,96.73384294649063
Et alors,53,478,TOUT,98.9854065323141
Et bam,13,1560,TOUT,100.12508686587908
Et c'est parti,67,296,TOUT,95.67755385684504
Et dans 150 ans,38,756,TOUT,99.90271021542738
Et je danse,4,2285,TOUT,100.15288394718556
Et la voix d'Elvis,23,1120,TOUT,100.02779708130647
Et maintenant (Gilbert Bécaud),43,645,TOUT,99.62473940236275
Et moi je chante,1,2586,TOUT,100.22237665045171
"Et moi, et moi, et moi",31,902,TOUT,99.97220291869354
Et mon père,65,323,TOUT,96.56706045865184
Et mourir de plaisir,1,2590,TOUT,100.22237665045171
Et même après je t'aimerai,13,1552,TOUT,100.12508686587908
Et pourtant,34,837,TOUT,99.94440583738708
Et si en plus y a personne,9,1877,TOUT,100.13898540653233
Et si tu n'existais pas (Joe Dassin),19,1313,TOUT,100.11118832522585
Et tu danses avec lui,52,490,TOUT,99.09659485753996
Et un jour une femme (Florent Pagny),51,501,TOUT,99.15218902015287
Eva,1,2570,TOUT,100.22237665045171
Ex-fan des sixties,32,887,TOUT,99.97220291869354
Excuse-moi partenaire,1,2572,TOUT,100.22237665045171
F.O.R.T.,1,2669,TOUT,100.23627519110494
Face à la mer,67,288,TOUT,95.56636553161918
Facile,33,864,TOUT,99.95830437804031
Fade to grey,5,2180,TOUT,100.15288394718556
Fade up,1,2710,TOUT,100.23627519110494
Faire un pont,12,1674,TOUT,100.13898540653233
Faire à nouveau connaissance,12,1660,TOUT,100.13898540653233
Fais comme l'oiseau,44,626,TOUT,99.5552466990966
Fais des bébés,3,2395,TOUT,100.22237665045171
"Fais pas ci, fais pas ça",25,1056,TOUT,100.02779708130647
Fais-le,2,2500,TOUT,100.22237665045171
"Fais-moi mal, Johnny !",11,1733,TOUT,100.13898540653233
Fais-moi un signe,2,2498,TOUT,100.22237665045171
Fais-moi une place (Julien Clerc),36,798,TOUT,99.91660875608062
Fait divers,22,1174,TOUT,100.02779708130647
Fallait pas commencer,44,624,TOUT,99.5552466990966
Famille (Jean-Jacques Goldman),6,2087,TOUT,100.15288394718556
Fan,94,39,TOUT,41.779013203613616
Fanny Ardant et moi,18,1324,TOUT,100.11118832522585
Fatigante,6,2115,TOUT,100.15288394718556
Faut pas pleurer comme ça,27,1001,TOUT,100.01389854065323
Faut qu'j'travaille,11,1726,TOUT,100.13898540653233
Faut que tu m'aimes,2,2497,TOUT,100.22237665045171
Faut rigoler,24,1091,TOUT,100.02779708130647
Femme d'aujourd'hui,8,1927,TOUT,100.15288394718556
Femme de couleur,78,157,TOUT,85.12856150104238
Femme femme femme,84,112,TOUT,75.45517720639333
Femme libérée,106,4,TOUT,5.837387074357193
Femme like U,89,61,TOUT,55.6219596942321
Femme que j'aime,32,883,TOUT,99.97220291869354
Femmes je vous aime,39,738,TOUT,99.86101459346769
Fernande,2,2496,TOUT,100.22237665045171
Fever,10,1827,TOUT,100.13898540653233
Fiche le camp Jack,3,2397,TOUT,100.22237665045171
Fier et fou de vous,13,1554,TOUT,100.12508686587908
Fille du vent,2,2440,TOUT,100.22237665045171
Fils de Cham,16,1418,TOUT,100.11118832522585
Fils de personne,3,2385,TOUT,100.22237665045171
Fio Maravilha,7,1969,TOUT,100.15288394718556
Flamme (Juliette Armanet),12,1662,TOUT,100.13898540653233
Fleur de province,4,2299,TOUT,100.15288394718556
Flip-Flap,16,1397,TOUT,100.11118832522585
Flo,4,2298,TOUT,100.15288394718556
Flou,27,1007,TOUT,100.01389854065323
Folie,6,2123,TOUT,100.15288394718556
Folie arcadienne,14,1532,TOUT,100.12508686587908
For me formidable (Charles Aznavour),81,124,TOUT,78.45726198749131
Formidable,77,174,TOUT,87.57470465601112
Forrest,3,2404,TOUT,100.22237665045171
Foule sentimentale,84,110,TOUT,74.96872828353023
Fous ta cagoule,25,1049,TOUT,100.02779708130647
Fragile,4,2231,TOUT,100.15288394718556
French cancan (Monsieur Sainte Nitouche),14,1531,TOUT,100.12508686587908
French kiss,20,1260,TOUT,100.06949270326615
Fresh Prince,25,1055,TOUT,100.02779708130647
Frida oum papa,11,1720,TOUT,100.13898540653233
Frou-frou,1,2651,TOUT,100.23627519110494
Fruit de la passion,29,957,TOUT,99.98610145934677
Frérot,10,1793,TOUT,100.13898540653233
Fuguer,6,2127,TOUT,100.15288394718556
Fuir le bonheur de peur qu'il ne se sauve,16,1405,TOUT,100.11118832522585
Félicie aussi,29,959,TOUT,100.01389854065323
Fête de trop,37,781,TOUT,99.91660875608062
Gabriel,3,2410,TOUT,100.22237665045171
Gabrielle (Johnny Hallyday),81,131,TOUT,79.83321751216123
Gaby oh Gaby (Alain Bashung),66,305,TOUT,95.92772758860319
Gaffe aux autres,2,2454,TOUT,100.22237665045171
Game over,16,1413,TOUT,100.11118832522585
Gamins des sables,1,2684,TOUT,100.23627519110494
Garçon,56,435,TOUT,98.56845031271716
Gentil dauphin triste,22,1190,TOUT,100.0416956219597
Gentleman cambrioleur,27,1011,TOUT,100.01389854065323
Germaine,3,2411,TOUT,100.22237665045171
Gigi in paradisco,9,1858,TOUT,100.13898540653233
Gigi l'amoroso,60,381,TOUT,97.88742182070884
Golden baby,55,453,TOUT,98.77692842251562
Goldorak,13,1591,TOUT,100.12508686587908
Goodbye Marylou,48,565,TOUT,99.43015983321752
Grand petit con,11,1729,TOUT,100.13898540653233
Grandi trop vite,1,2672,TOUT,100.23627519110494
Géant,24,1092,TOUT,100.02779708130647
Göttingen,16,1442,TOUT,100.11118832522585
Habibi,5,2200,TOUT,100.15288394718556
Happy birthday rock'n roll,9,1859,TOUT,100.13898540653233
Harley Davidson,100,12,TOUT,16.122307157748438
Hasta luego,23,1116,TOUT,100.02779708130647
Haut les mains,37,785,TOUT,99.91660875608062
Hello,1,2674,TOUT,100.23627519110494
Hello Dolly,7,2046,TOUT,100.15288394718556
Help,1,2678,TOUT,100.23627519110494
Help Myself,15,1490,TOUT,100.12508686587908
Henri porte des lilas,15,1489,TOUT,100.12508686587908
Hexagone,3,2408,TOUT,100.22237665045171
Hey bro,5,2198,TOUT,100.15288394718556
Hey lovely lady,2,2518,TOUT,100.22237665045171
Hey oh,34,824,TOUT,99.94440583738708
Hier encore,25,1053,TOUT,100.02779708130647
Hijo de la Luna (dis-moi Lune d’argent),15,1487,TOUT,100.12508686587908
Himalaya,10,1797,TOUT,100.13898540653233
Hip Hop,1,2663,TOUT,100.23627519110494
Histoire d'1 soir (Bye bye les galères),4,2265,TOUT,100.15288394718556
Histoire d'un amour,24,1098,TOUT,100.02779708130647
Histoire éternelle,5,2192,TOUT,100.15288394718556
Hit sale,19,1279,TOUT,100.06949270326615
Holidays,15,1464,TOUT,100.11118832522585
Homme Sweet Homme,9,1869,TOUT,100.13898540653233
Hong-Kong star,20,1269,TOUT,100.06949270326615
Hors-saison,8,1909,TOUT,100.15288394718556
Hou ! La menteuse,9,1870,TOUT,100.13898540653233
How Deep Is Your Love,1,2727,TOUT,100.23627519110494
Humana,45,615,TOUT,99.5552466990966
Hygiaphone,31,907,TOUT,99.97220291869354
Hymne à l'amour (Édith Piaf),43,640,TOUT,99.62473940236275
Hélène (Julien Clerc),21,1214,TOUT,100.0416956219597
Hélène (Roch Voisine),77,167,TOUT,86.546212647672
I love you,1,2734,TOUT,100.25017373175817
Ici les Enfoirés,50,530,TOUT,99.2911744266852
Idées noires,48,552,TOUT,99.40236275191104
If,8,1945,TOUT,100.15288394718556
Ignace,1,2704,TOUT,100.23627519110494
Il,4,2235,TOUT,100.15288394718556
Il a neigé sur Yesterday,12,1619,TOUT,100.12508686587908
Il avait les mots (Sheryfa Luna),61,364,TOUT,97.66504517025713
Il changeait la vie,32,879,TOUT,99.97220291869354
Il en faut peu pour être heureux,61,359,TOUT,97.59555246699097
"Il est cinq heures, Paris s'éveille",33,863,TOUT,99.95830437804031
Il est libre Max,35,814,TOUT,99.94440583738708
Il est mort le soleil,21,1219,TOUT,100.0416956219597
Il est né le divin enfant,3,2394,TOUT,100.22237665045171
Il est où le SAV,2,2554,TOUT,100.22237665045171
Il est où le bonheur,45,618,TOUT,99.5552466990966
Il est trop tard,2,2550,TOUT,100.22237665045171
"Il fait beau, il fait bon",25,1054,TOUT,100.02779708130647
Il fait chaud,6,2096,TOUT,100.15288394718556
Il fait trop beau pour travailler,13,1586,TOUT,100.12508686587908
Il faudra leur dire,16,1415,TOUT,100.11118832522585
Il faut du temps (Pascal Obispo),34,840,TOUT,99.94440583738708
Il faut qu'on s'batte,30,934,TOUT,99.97220291869354
Il faut savoir,6,2098,TOUT,100.15288394718556
Il faut toujours un perdant,3,2387,TOUT,100.22237665045171
Il faut tourner la page,11,1725,TOUT,100.13898540653233
Il jouait du piano debout,93,41,TOUT,43.28005559416261
Il me dit que je suis belle,60,387,TOUT,98.02640722724114
Il ne rentre pas ce soir,43,644,TOUT,99.62473940236275
Il nous faut,15,1451,TOUT,100.11118832522585
Il suffira d'un signe,66,304,TOUT,95.89993050729674
Il suffirait de presque rien (Serge Reggiani),33,850,TOUT,99.94440583738708
Il tape sur des bambous,71,241,TOUT,92.93954134815844
Il venait d'avoir 18 ans,57,424,TOUT,98.40166782487839
Il voyage en solitaire,2,2540,TOUT,100.22237665045171
Il y a (Jean-Jacques Goldman),2,2538,TOUT,100.22237665045171
Il y a (Vanessa Paradis),43,643,TOUT,99.62473940236275
Il y a du soleil sur la France,45,622,TOUT,99.5552466990966
Il y a trop de gens qui t'aiment,56,448,TOUT,98.67963863794301
Il était une fois nous deux,48,557,TOUT,99.40236275191104
Ils s'aiment,58,409,TOUT,98.24878387769284
Imagine (Carbonne),2,2527,TOUT,100.22237665045171
Immobile,19,1274,TOUT,100.06949270326615
Immortelle,71,238,TOUT,92.84225156358582
In The Stars,3,2425,TOUT,100.22237665045171
Inch'Allah (MC Solaar),13,1580,TOUT,100.12508686587908
Inch'Allah (Salvatore Adamo),3,2414,TOUT,100.22237665045171
Indélébile,4,2289,TOUT,100.15288394718556
Initials B.B.,14,1545,TOUT,100.12508686587908
Inspecteur Gadget,2,2562,TOUT,100.22237665045171
Inventaire 66,10,1770,TOUT,100.13898540653233
Irrésistiblement,9,1853,TOUT,100.13898540653233
Isabelle (a les yeux bleus),8,1958,TOUT,100.15288394718556
Isabelle je t'aime,19,1271,TOUT,100.06949270326615
It is not because you are,5,2204,TOUT,100.15288394718556
Itsi bitsi petit bikini,71,237,TOUT,92.77275886031967
Ivan Boris et moi,15,1454,TOUT,100.11118832522585
J'accuse (Michel Sardou),2,2548,TOUT,100.22237665045171
J'accuse mon père,1,2744,TOUT,100.26407227241138
J'ai besoin d'amour,67,282,TOUT,95.30229325920779
"J'ai besoin de toi, j'ai besoin de lui",9,1844,TOUT,100.13898540653233
J'ai besoin de vous,2,2547,TOUT,100.22237665045171
"J'ai bien mangé, j'ai bien bu",2,2552,TOUT,100.22237665045171
J'ai cherché,66,310,TOUT,96.13620569840167
J'ai demandé à la lune,85,99,TOUT,71.60528144544823
J'ai des choses à te dire,1,2612,TOUT,100.22237665045171
J'ai des doutes,4,2290,TOUT,100.15288394718556
J'ai deux amours,9,1901,TOUT,100.15288394718556
J'ai dix ans,56,447,TOUT,98.63794301598332
J'ai embrassé un flic,22,1191,TOUT,100.0416956219597
J'ai encore rêvé d'elle,77,172,TOUT,87.35232800555941
J'ai faim de toi,1,2605,TOUT,100.22237665045171
J'ai la guitare qui me démange,16,1430,TOUT,100.11118832522585
J'ai la mer,7,1975,TOUT,100.15288394718556
J'ai la mémoire qui flanche,28,993,TOUT,100.01389854065323
J'ai laissé,30,941,TOUT,99.97220291869354
J'ai le blues de toi,41,702,TOUT,99.76372480889508
J'ai oublié de vivre,21,1204,TOUT,100.0416956219597
J'ai perdu 25 kilos,7,1971,TOUT,100.15288394718556
J'ai rencontré l'homme de ma vie,67,292,TOUT,95.60806115357887
J'ai rêvé New York,3,2324,TOUT,100.19457956914523
J'ai tout oublié,83,116,TOUT,76.455872133426
J'ai un problème,22,1180,TOUT,100.02779708130647
J'ai vu,69,256,TOUT,93.89854065323141
J'aime Paris au mois de mai,2,2520,TOUT,100.22237665045171
J'aime les filles,19,1314,TOUT,100.11118832522585
J'aime plus Paris,36,792,TOUT,99.91660875608062
J'aime regarder les filles,41,700,TOUT,99.76372480889508
J'aime tes g'noux,1,2597,TOUT,100.22237665045171
J'aimerais tellement,21,1208,TOUT,100.0416956219597
J'aimerais trop,72,222,TOUT,91.86935371785962
J'attendrai (Claude François),17,1379,TOUT,100.11118832522585
J'attendrai (Dalida),12,1651,TOUT,100.13898540653233
J'attendrai (Rina Ketty),5,2188,TOUT,100.15288394718556
J'attends (Ben Mazué et Pomme),4,2281,TOUT,100.15288394718556
J'attends l'amour (Jenifer),79,143,TOUT,82.50173731758166
J'avais rêvé d'une autre vie,1,2637,TOUT,100.23627519110494
J'en ai marre,37,770,TOUT,99.91660875608062
J'en appelle à la tendresse,5,2189,TOUT,100.15288394718556
J'en rêve encore,86,87,TOUT,67.25503822098679
J'entends siffler le train,14,1539,TOUT,100.12508686587908
J'envoie valser (Zazie),33,853,TOUT,99.94440583738708
J'habite en France,36,796,TOUT,99.91660875608062
J'imagine,7,2008,TOUT,100.15288394718556
J'irai où tu iras,87,81,TOUT,64.85059068797776
J'irai twister le blues,1,2626,TOUT,100.23627519110494
J'm'attendais pas à toi,5,2190,TOUT,100.15288394718556
J'me tire,55,456,TOUT,98.79082696316887
J'oublierai ton nom,13,1575,TOUT,100.12508686587908
J't'aime bien Lili,2,2534,TOUT,100.22237665045171
J't'aime comme un fou,10,1798,TOUT,100.13898540653233
J't'emmène au vent,71,227,TOUT,92.2585128561501
J'te l'dis quand même,65,321,TOUT,96.51146629603892
J'te mentirais,13,1576,TOUT,100.12508686587908
J'te pardonne,6,2083,TOUT,100.15288394718556
J'traîne des pieds,89,62,TOUT,56.13620569840167
J'veux du cuir,13,1578,TOUT,100.12508686587908
J'veux du soleil,71,228,TOUT,92.35580264072273
J'voulais,11,1711,TOUT,100.13898540653233
J'y crois encore,86,90,TOUT,68.22793606671299
J'y vais,10,1762,TOUT,100.13898540653233
J'écoute de la musique saoule,36,799,TOUT,99.91660875608062
J'étais pas là,7,2039,TOUT,100.15288394718556
Jacques a dit,73,217,TOUT,91.5079916608756
Jaloux de tout,1,2578,TOUT,100.22237665045171
Jamais content,43,646,TOUT,99.62473940236275
Jardin d'hiver (Henri Salvador),29,969,TOUT,100.01389854065323
Je chante (Charles Trenet),16,1404,TOUT,100.11118832522585
Je chanterai,4,2311,TOUT,100.15288394718556
Je cours,36,797,TOUT,99.91660875608062
Je danse,68,278,TOUT,95.14940931202224
Je danse le mia,62,354,TOUT,97.48436414176511
Je descends du singe,44,623,TOUT,99.5552466990966
Je dis aime,72,226,TOUT,92.17512161223071
Je dois m'en aller,80,136,TOUT,81.04239054899236
Je fais de toi mon essentiel,67,293,TOUT,95.6636553161918
Je garde le sourire,11,1695,TOUT,100.13898540653233
Je joue de la musique,47,590,TOUT,99.48575399583044
Je l'aime à mourir (Francis Cabrel),62,353,TOUT,97.48436414176511
Je l'aime à mourir (Shakira),2,2535,TOUT,100.22237665045171
Je l'appelle Canelle,6,2126,TOUT,100.15288394718556
Je m'appelle Bagdad,21,1232,TOUT,100.0416956219597
Je m'appelle Hélène,34,827,TOUT,99.94440583738708
Je m'appelle Michèle,23,1139,TOUT,100.02779708130647
Je m'en vais (Cali),56,442,TOUT,98.61014593467686
Je m'en vais (Chiloo),2,2555,TOUT,100.22237665045171
Je m'en vais (Vianney),53,479,TOUT,98.99930507296733
Je m'voyais déjà,90,60,TOUT,55.149409312022236
Je m'éclate au Sénégal,22,1166,TOUT,100.02779708130647
Je marche seul,58,412,TOUT,98.29047949965253
Je me dis que toi aussi,22,1163,TOUT,100.02779708130647
Je me lâche,60,385,TOUT,98.0125086865879
Je me sens si seul,25,1075,TOUT,100.02779708130647
Je me suis fait tout p'tit,11,1696,TOUT,100.13898540653233
Je n'ai pas changé,35,816,TOUT,99.94440583738708
Je n'ai que mon âme,41,692,TOUT,99.76372480889508
Je n'attendais que vous,24,1083,TOUT,100.02779708130647
Je n'aurai pas le temps,24,1084,TOUT,100.02779708130647
Je n'oublie pas,5,2191,TOUT,100.15288394718556
Je n'veux pas rester sage,3,2320,TOUT,100.15288394718556
Je ne sais pas,54,464,TOUT,98.88811674774148
Je ne suis pas bien portant,2,2543,TOUT,100.22237665045171
Je ne suis pas un héros (Daniel Balavoine),87,86,TOUT,66.83808200138985
Je ne suis qu'un homme,7,1992,TOUT,100.15288394718556
Je ne t'aime plus,19,1295,TOUT,100.06949270326615
Je ne t'écrirai plus,35,809,TOUT,99.93050729673384
Je ne veux pas rentrer chez moi seule,1,2696,TOUT,100.23627519110494
Je ne veux qu'elle,41,703,TOUT,99.76372480889508
Je ne vous oublie pas,15,1449,TOUT,100.11118832522585
Je pars (le vol de nuit s'en va),40,707,TOUT,99.76372480889508
Je partirai,6,2113,TOUT,100.15288394718556
Je pense à vous,1,2701,TOUT,100.23627519110494
Je remercie mon ex,7,2016,TOUT,100.15288394718556
Je reste,1,2738,TOUT,100.26407227241138
Je reviendrai à Montréal,20,1243,TOUT,100.06949270326615
Je reviens te chercher,13,1596,TOUT,100.12508686587908
Je saigne encore,11,1701,TOUT,100.13898540653233
Je sais,25,1063,TOUT,100.02779708130647
Je sais pas,53,481,TOUT,99.01320361362058
Je sais pas danser,8,1931,TOUT,100.15288394718556
Je sais pas jouer,42,678,TOUT,99.72202918693537
Je serai (ta meilleure amie),65,313,TOUT,96.20569840166783
Je serai là (Teri Moïse),20,1244,TOUT,100.06949270326615
Je serai là (Véronique Sanson),1,2730,TOUT,100.23627519110494
Je suis chez moi,44,630,TOUT,99.5552466990966
Je suis de celles,28,986,TOUT,100.01389854065323
Je suis fou,2,2541,TOUT,100.22237665045171
Je suis malade (Lara Fabian),1,2723,TOUT,100.23627519110494
Je suis malade (Serge Lama),53,482,TOUT,99.0687977762335
Je suis né dans la rue,3,2328,TOUT,100.19457956914523
Je suis sous,8,1951,TOUT,100.15288394718556
Je suis ton ami,9,1888,TOUT,100.15288394718556
Je suis ton meilleur ami,10,1820,TOUT,100.13898540653233
Je suis un homme (Michel Polnareff),35,817,TOUT,99.94440583738708
Je suis un homme (Zazie),82,120,TOUT,77.47046560111188
Je suis venu te dire… que je m'en vais,25,1074,TOUT,100.02779708130647
Je survivrai,29,954,TOUT,99.98610145934677
Je t'ai cherché,2,2532,TOUT,100.22237665045171
Je t'ai manqué,3,2346,TOUT,100.20847810979848
"Je t'aimais, je t'aime, je t'aimerai",47,580,TOUT,99.45795691452398
Je t'aime (Lara Fabian),99,16,TOUT,20.444753300903404
Je t'aime (Madame Kay),2,2529,TOUT,100.22237665045171
Je t'aime (Michel Polnareff),7,2026,TOUT,100.15288394718556
Je t'aime de ouf,9,1872,TOUT,100.13898540653233
Je t'aime etc,6,2070,TOUT,100.15288394718556
Je t'aime je t'aime je t'aime,1,2653,TOUT,100.23627519110494
Je t'aime le lundi,2,2523,TOUT,100.22237665045171
Je t'aime un peu trop,1,2667,TOUT,100.23627519110494
Je t'aime à l'italienne,30,945,TOUT,99.97220291869354
Je t'aime à la folie,19,1291,TOUT,100.06949270326615
Je t'aime…moi non plus,2,2519,TOUT,100.22237665045171
Je t'attends (Axelle Red),11,1740,TOUT,100.13898540653233
Je t'attends (Johnny Hallyday),4,2249,TOUT,100.15288394718556
Je te donne (Jean-Jacques Goldman & Michael Jones),69,270,TOUT,94.77414871438499
Je te donne (Worlds Apart),1,2690,TOUT,100.23627519110494
Je te déteste,47,577,TOUT,99.45795691452398
Je te le donne,31,909,TOUT,99.97220291869354
Je te promets (Johnny Hallyday),34,841,TOUT,99.94440583738708
Je te promets (Zaho),3,2362,TOUT,100.20847810979848
Je te rends ton amour,2,2553,TOUT,100.22237665045171
Je te survivrai,46,600,TOUT,99.54134815844337
Je vais t'aimer (Michel Sardou),30,925,TOUT,99.97220291869354
Je vais vite,3,2367,TOUT,100.20847810979848
Je vais à Rio,51,510,TOUT,99.16608756080612
Je veux,87,84,TOUT,66.08756080611535
Je veux tes yeux,32,890,TOUT,99.97220291869354
Je veux tout,39,731,TOUT,99.83321751216123
Je veux être noir,2,2515,TOUT,100.22237665045171
Je viens du sud (Chimène Badi),2,2447,TOUT,100.22237665045171
Je viens du sud (Michel Sardou),43,649,TOUT,99.63863794301598
