name,date,rank,category,coverage
Dieu fumeur de Havanes,9,1961,TOUT,100.1417343125886
Dieu m'a donné la foi,107,15,TOUT,19.391830949619894
Dieu que c'est beau,59,469,TOUT,99.09805437443629
Ding dang dong (Ringing at your bell),4,2371,TOUT,100.15461925009663
Dingue,10,1886,TOUT,100.1417343125886
Dingue dingue dingue,77,249,TOUT,93.7121504960701
Dis quand reviendras-tu (Barbara),27,1081,TOUT,100.09019456255636
Dis-le-moi,33,929,TOUT,100.06442468754027
Dis-lui,28,1060,TOUT,100.09019456255636
Dis-lui toi que je t'aime,47,668,TOUT,99.8067259373792
Dis-moi (BB Brunes),105,24,TOUT,28.630331142893954
Dis-moi comment,10,1891,TOUT,100.1417343125886
Dis-moi encore que tu m'aimes,53,552,TOUT,99.56191212472619
Dis-moi que l'amour,54,539,TOUT,99.52325731220203
Disparue,25,1158,TOUT,100.09019456255636
Dites-moi,50,609,TOUT,99.69076149980673
Divine idylle,78,238,TOUT,93.1065584331916
Dix ans plus tôt,60,456,TOUT,98.96920499935575
Djadja,34,904,TOUT,100.0515397500322
Djomb (Bien ou quoi),5,2261,TOUT,100.15461925009663
"Docteur Renaud, Mister Renard",21,1320,TOUT,100.11596443757247
Dodo,2,2608,TOUT,100.1932740626208
Dominique,8,1998,TOUT,100.1417343125886
Dommage (Bigflo et Oli),51,575,TOUT,99.60056693725036
Donna donna,3,2505,TOUT,100.1932740626208
Donne (2be3),1,2731,TOUT,100.1932740626208
Donne-moi le temps,84,184,TOUT,88.55817549284886
Donne-moi ton cœur,14,1623,TOUT,100.12884937508053
Donne-moi une vie,54,530,TOUT,99.45883262466178
Donner pour donner,24,1211,TOUT,100.09019456255636
Donnez-moi,27,1089,TOUT,100.09019456255636
Donnez-nous des jardins,2,2611,TOUT,100.1932740626208
Dormir dehors,18,1415,TOUT,100.11596443757247
Dors,22,1263,TOUT,100.10307950006442
Double enfance,14,1626,TOUT,100.12884937508053
Double je,102,37,TOUT,39.95619121247262
Douce France (Carte de Séjour),4,2343,TOUT,100.15461925009663
Douce France (Charles Trenet),26,1124,TOUT,100.09019456255636
Doucement,18,1431,TOUT,100.11596443757247
Doudou,9,1932,TOUT,100.1417343125886
Douliou Douliou Saint-Tropez,3,2481,TOUT,100.1932740626208
Drague party,5,2301,TOUT,100.15461925009663
Dream in blue,1,2676,TOUT,100.1932740626208
Du bonheur,5,2299,TOUT,100.15461925009663
Du bout des lèvres,8,1993,TOUT,100.1417343125886
Du courage,21,1294,TOUT,100.11596443757247
Du côté de chez Swann (Dave),62,439,TOUT,98.86612549929133
Du mal,21,1292,TOUT,100.11596443757247
Du poisson,1,2677,TOUT,100.1932740626208
Du rhum des femmes,27,1093,TOUT,100.09019456255636
Du soleil dans la nuit,2,2640,TOUT,100.1932740626208
Du temps,11,1841,TOUT,100.1417343125886
Duel au soleil,55,518,TOUT,99.36863806210539
Dumbo,40,792,TOUT,100.03865481252416
Dur dur d'être bébé,7,2121,TOUT,100.1417343125886
Dusty men,12,1759,TOUT,100.1417343125886
Dynamite,14,1619,TOUT,100.12884937508053
Dès que j'te vois,60,464,TOUT,99.07228449942018
Dès que le printemps revient,10,1907,TOUT,100.1417343125886
Dès que le vent soufflera (Renaud),61,446,TOUT,98.94343512433966
Débarquez-moi,5,2264,TOUT,100.15461925009663
Déborah,5,2240,TOUT,100.1417343125886
Débranche,61,445,TOUT,98.94343512433966
Décalé,5,2241,TOUT,100.1417343125886
Défaite de famille,5,2238,TOUT,100.1417343125886
Dégaine,1,2774,TOUT,100.1932740626208
Déjeuner en paix,100,44,TOUT,44.94266202808917
Démons,14,1618,TOUT,100.12884937508053
Dépassé,8,2057,TOUT,100.1417343125886
Désenchantée (Kate Ryan),1,2775,TOUT,100.1932740626208
Désenchantée (Mylène Farmer),93,96,TOUT,70.69965210668728
Déshabillez-moi (Juliette Gréco),46,683,TOUT,99.81961087488726
Désir désir,66,374,TOUT,98.02860456126787
Désirée,4,2370,TOUT,100.15461925009663
Désolé,40,803,TOUT,100.03865481252416
Désolé pour hier soir,40,784,TOUT,100.0
Désolée (Mentissa),2,2533,TOUT,100.1932740626208
Désormais (Charles Aznavour),68,352,TOUT,97.6935961860585
E viva España,1,2806,TOUT,100.1932740626208
Ecce homo,2,2531,TOUT,100.1932740626208
Elaeudanla Téitéia,3,2502,TOUT,100.1932740626208
Ella elle l'a (France Gall),57,487,TOUT,99.25267362453292
Elle (Didier Barbelivien),13,1717,TOUT,100.1417343125886
Elle (Mélissa M),17,1442,TOUT,100.11596443757247
Elle a fait un bébé toute seule,60,461,TOUT,99.05939956191212
Elle a les yeux revolver (Marc Lavoine),79,226,TOUT,92.38500193274064
Elle attend,27,1088,TOUT,100.09019456255636
Elle danse Marie,58,485,TOUT,99.20113387450071
Elle danse seule,2,2585,TOUT,100.1932740626208
Elle est d'ailleurs (Pierre Bachelet),16,1528,TOUT,100.12884937508053
Elle est terrible,29,1051,TOUT,100.09019456255636
Elle est à toi,32,970,TOUT,100.06442468754027
Elle habite ici,74,289,TOUT,95.74797062234248
Elle imagine,14,1633,TOUT,100.12884937508053
Elle m'a dit,56,515,TOUT,99.36863806210539
Elle m'oublie,7,2070,TOUT,100.1417343125886
Elle me contrôle,39,808,TOUT,100.0515397500322
Elle me dit (Ben l'Oncle Soul),28,1063,TOUT,100.09019456255636
Elle me dit (Mika),90,121,TOUT,77.8379074861487
Elle panique,66,367,TOUT,97.9384099987115
Elle préfère l'amour en mer,42,760,TOUT,100.0
Elle s'ennuie,49,624,TOUT,99.69076149980673
Elle te rend dingue (poom poom short),2,2586,TOUT,100.1932740626208
Elle tricote des pulls pour personne,3,2500,TOUT,100.1932740626208
Elle voulait jouer cabaret,41,776,TOUT,100.0
Elle voulait qu'on l'appelle Venise,25,1162,TOUT,100.09019456255636
Elle voulait revoir sa Normandie,1,2656,TOUT,100.1932740626208
Elle était si jolie,33,941,TOUT,100.06442468754027
"Elle, tu l'aimes",63,415,TOUT,98.55688699909805
Embrasse-moi idiot,39,813,TOUT,100.0515397500322
Emma,21,1300,TOUT,100.11596443757247
Emmanuelle (François Valéry),18,1440,TOUT,100.11596443757247
Emmanuelle (Pierre Bachelet),11,1803,TOUT,100.1417343125886
Emmenez-moi (Charles Aznavour),86,154,TOUT,84.57672980286046
Emmène-moi (Allan Theo),8,1994,TOUT,100.1417343125886
Emmène-moi (Boulevard des Airs),36,887,TOUT,100.0515397500322
Emmène-moi danser ce soir,70,329,TOUT,97.01069449813168
En apesanteur (Calogero),98,59,TOUT,54.24558690890349
En apesanteur (Shy'm),1,2652,TOUT,100.1932740626208
En attendant (Jenifer),4,2393,TOUT,100.15461925009663
En attendant ses pas,47,655,TOUT,99.7809560623631
En chantant (Michel Sardou),71,318,TOUT,96.66280118541425
En cloque,17,1472,TOUT,100.12884937508053
En feu,54,529,TOUT,99.44594768715372
En l'an 2001,39,812,TOUT,100.0515397500322
En rouge et noir,55,520,TOUT,99.39440793712151
En tête-à-tête,10,1880,TOUT,100.1417343125886
En v'là du slow en v'là,4,2346,TOUT,100.15461925009663
Encore (Alliel),3,2458,TOUT,100.16750418760469
Encore (Kendji Girac et Florent Pagny),1,2820,TOUT,100.1932740626208
Encore et encore (Francis Cabrel),86,152,TOUT,84.30614611519134
Encore un autre hiver,36,868,TOUT,100.0515397500322
Encore un matin,69,333,TOUT,97.12665893570416
Encore un soir,44,706,TOUT,99.94846024996778
Encore une fois,6,2200,TOUT,100.1417343125886
Enfant de,7,2129,TOUT,100.1417343125886
Enfants de tous pays,24,1184,TOUT,100.09019456255636
Ensemble (Aliocha Schneider),8,2064,TOUT,100.1417343125886
Ensemble (Cœur de Pirate),46,684,TOUT,99.81961087488726
Ensemble (Jean-Jacques Goldman),4,2367,TOUT,100.15461925009663
Ensemble (Les Frangines),16,1483,TOUT,100.12884937508053
Ensemble (Sinclair),46,682,TOUT,99.81961087488726
Ensorcelée,3,2448,TOUT,100.16750418760469
Entre nous (Chimène Badi),90,118,TOUT,77.00038654812525
Entrer dans la lumière,38,846,TOUT,100.0515397500322
Envole-moi (Jean-Jacques Goldman),74,286,TOUT,95.6062363097539
Envole-moi (M. Pokora et Tal),2,2548,TOUT,100.1932740626208
Est-ce par hasard ?,18,1424,TOUT,100.11596443757247
Est-ce que c'est ça,6,2162,TOUT,100.1417343125886
Est-ce que tu le sais ?,4,2357,TOUT,100.15461925009663
Est-ce que tu m'aimeras encore ?,1,2740,TOUT,100.1932740626208
Est-ce que tu m'aimes ?,30,1014,TOUT,100.09019456255636
Est-ce que tu viens pour les vacances ?,72,302,TOUT,96.2118283726324
Et alors,56,510,TOUT,99.35575312459734
Et bam,16,1500,TOUT,100.12884937508053
Et c'est parti,73,295,TOUT,96.0185543100116
Et dans 150 ans,38,848,TOUT,100.0515397500322
Et je danse,4,2379,TOUT,100.15461925009663
Et la voix d'Elvis,28,1058,TOUT,100.09019456255636
Et maintenant (Gilbert Bécaud),47,657,TOUT,99.7809560623631
Et moi je chante,3,2475,TOUT,100.1932740626208
"Et moi, et moi, et moi",33,938,TOUT,100.06442468754027
Et mon père,71,310,TOUT,96.41798737276123
Et mourir de plaisir,1,2674,TOUT,100.1932740626208
Et même après je t'aimerai,15,1587,TOUT,100.12884937508053
Et pourtant,37,867,TOUT,100.0515397500322
Et si en plus y a personne,10,1922,TOUT,100.1417343125886
Et si tu n'existais pas (Joe Dassin),24,1187,TOUT,100.09019456255636
Et tu danses avec lui,59,473,TOUT,99.11093931194434
Et un jour une femme (Florent Pagny),56,513,TOUT,99.36863806210539
Eva,1,2708,TOUT,100.1932740626208
Ex-fan des sixties,38,844,TOUT,100.0515397500322
Excuse-moi partenaire,1,2709,TOUT,100.1932740626208
F.O.R.T.,1,2710,TOUT,100.1932740626208
Face à la mer,76,255,TOUT,93.94407937121505
Facile,36,869,TOUT,100.0515397500322
Fade to grey,5,2303,TOUT,100.15461925009663
Fade up,1,2686,TOUT,100.1932740626208
Faire un pont,14,1656,TOUT,100.12884937508053
Faire à nouveau connaissance,15,1596,TOUT,100.12884937508053
Fais comme l'oiseau,46,676,TOUT,99.81961087488726
Fais des bébés,3,2466,TOUT,100.16750418760469
"Fais pas ci, fais pas ça",28,1071,TOUT,100.09019456255636
Fais-le,2,2620,TOUT,100.1932740626208
"Fais-moi mal, Johnny !",12,1778,TOUT,100.1417343125886
Fais-moi un signe,2,2621,TOUT,100.1932740626208
Fais-moi une place (Julien Clerc),38,836,TOUT,100.0515397500322
Fait divers,25,1172,TOUT,100.09019456255636
Fallait pas commencer,48,644,TOUT,99.755186187347
Famille (Jean-Jacques Goldman),7,2078,TOUT,100.1417343125886
Fan,100,43,TOUT,44.23399046514624
Fanny Ardant et moi,19,1377,TOUT,100.11596443757247
Fashion designa,1,2683,TOUT,100.1932740626208
Fatigante,6,2203,TOUT,100.1417343125886
Faut pas pleurer comme ça,30,1021,TOUT,100.09019456255636
Faut qu'j'travaille,15,1567,TOUT,100.12884937508053
Faut que tu m'aimes,3,2431,TOUT,100.16750418760469
Faut rigoler,28,1075,TOUT,100.09019456255636
Feel good,2,2522,TOUT,100.1932740626208
Femme d'aujourd'hui,11,1829,TOUT,100.1417343125886
Femme de couleur,88,138,TOUT,81.74204355108877
Femme femme femme,93,98,TOUT,71.30524416956577
Femme libérée,113,6,TOUT,8.555598505347248
Femme like U,99,52,TOUT,50.0966370313104
Femme que j'aime,38,833,TOUT,100.0515397500322
Femmes je vous aime,45,698,TOUT,99.89692049993558
Fernande,2,2550,TOUT,100.1932740626208
Fever,11,1831,TOUT,100.1417343125886
Fiche le camp Jack,4,2374,TOUT,100.15461925009663
Fier et fou de vous,14,1658,TOUT,100.12884937508053
Fille du vent,3,2435,TOUT,100.16750418760469
Fils de Cham,18,1413,TOUT,100.11596443757247
Fils de personne,3,2508,TOUT,100.1932740626208
Fio Maravilha,9,1947,TOUT,100.1417343125886
Flamme (Juliette Armanet),15,1565,TOUT,100.12884937508053
Fleur de province,5,2270,TOUT,100.15461925009663
Flip-Flap,21,1312,TOUT,100.11596443757247
Flo,5,2237,TOUT,100.1417343125886
Flou,30,1001,TOUT,100.09019456255636
Folie,7,2125,TOUT,100.1417343125886
Folie arcadienne,16,1490,TOUT,100.12884937508053
For me formidable (Charles Aznavour),90,116,TOUT,76.47210411029506
Formidable,83,190,TOUT,89.26684705579177
Forrest,3,2445,TOUT,100.16750418760469
Foule sentimentale,92,104,TOUT,73.057595670661
Fous ta cagoule,28,1056,TOUT,100.09019456255636
Fragile,4,2377,TOUT,100.15461925009663
French cancan (Monsieur Sainte Nitouche),15,1564,TOUT,100.12884937508053
French kiss,21,1299,TOUT,100.11596443757247
Fresh Prince,26,1131,TOUT,100.09019456255636
Frida oum papa,13,1715,TOUT,100.1417343125886
Frou-frou,2,2551,TOUT,100.1932740626208
Fruit de la passion,31,983,TOUT,100.09019456255636
Frérot,10,1858,TOUT,100.1417343125886
Fuguer,9,1936,TOUT,100.1417343125886
Fuir le bonheur de peur qu'il ne se sauve,18,1408,TOUT,100.11596443757247
Félicie aussi,32,955,TOUT,100.06442468754027
Fête de trop,39,819,TOUT,100.0515397500322
Gabriel,5,2284,TOUT,100.15461925009663
Gabrielle (Johnny Hallyday),87,141,TOUT,82.21878623888674
Gaby oh Gaby (Alain Bashung),74,284,TOUT,95.52892668470558
Gaffe aux autres,3,2503,TOUT,100.1932740626208
Game over,16,1497,TOUT,100.12884937508053
Gamins des sables,1,2810,TOUT,100.1932740626208
Gardien de nuit,59,470,TOUT,99.11093931194434
Garçon,62,431,TOUT,98.80170081175106
Gentleman cambrioleur,32,961,TOUT,100.06442468754027
Germaine,3,2504,TOUT,100.1932740626208
Gigi in paradisco,11,1790,TOUT,100.1417343125886
Gigi l'amoroso,64,403,TOUT,98.36361293647727
Golden baby,58,477,TOUT,99.16247906197655
Goldorak,14,1639,TOUT,100.12884937508053
Goodbye Marylou,53,546,TOUT,99.54902718721814
Grand petit con,11,1811,TOUT,100.1417343125886
Grandi trop vite,1,2833,TOUT,100.1932740626208
Géant,29,1038,TOUT,100.09019456255636
Göttingen,17,1460,TOUT,100.12884937508053
Habibi,5,2292,TOUT,100.15461925009663
Happy birthday rock'n roll,13,1675,TOUT,100.12884937508053
Harley Davidson,106,21,TOUT,25.795644891122276
Hasta luego,25,1169,TOUT,100.09019456255636
Haut les mains,39,817,TOUT,100.0515397500322
Hello,1,2834,TOUT,100.1932740626208
Hello Dolly,8,1996,TOUT,100.1417343125886
Help,1,2835,TOUT,100.1932740626208
Help Myself,16,1515,TOUT,100.12884937508053
Henri porte des lilas,16,1514,TOUT,100.12884937508053
Hexagone,5,2282,TOUT,100.15461925009663
Hey bro,7,2102,TOUT,100.1417343125886
Hey lovely lady,2,2599,TOUT,100.1932740626208
Hey oh,37,865,TOUT,100.0515397500322
Hier encore,26,1127,TOUT,100.09019456255636
Hijo de la Luna (dis-moi Lune d’argent),16,1522,TOUT,100.12884937508053
Himalaya,13,1677,TOUT,100.1417343125886
Hip Hop,1,2798,TOUT,100.1932740626208
Histoire d'1 soir (Bye bye les galères),4,2382,TOUT,100.15461925009663
Histoire d'un amour,28,1062,TOUT,100.09019456255636
Histoire éternelle,7,2095,TOUT,100.1417343125886
Hit sale,22,1265,TOUT,100.10307950006442
Holidays,17,1456,TOUT,100.12884937508053
Homme Sweet Homme,11,1837,TOUT,100.1417343125886
Hong-Kong star,20,1355,TOUT,100.11596443757247
Hors-saison,10,1857,TOUT,100.1417343125886
Hou ! La menteuse,10,1870,TOUT,100.1417343125886
How Deep Is Your Love,1,2764,TOUT,100.1932740626208
Humana,48,648,TOUT,99.755186187347
Hygiaphone,36,870,TOUT,100.0515397500322
Hymne à l'amour (Céline Dion),1,2765,TOUT,100.1932740626208
Hymne à l'amour (Édith Piaf),45,700,TOUT,99.94846024996778
Hélène (Julien Clerc),22,1287,TOUT,100.11596443757247
Hélène (Roch Voisine),86,160,TOUT,85.51733024094833
I love you,1,2766,TOUT,100.1932740626208
Ici les Enfoirés,57,494,TOUT,99.29132843705708
Idées noires,55,524,TOUT,99.42017781213761
If,8,2032,TOUT,100.1417343125886
Ignace,1,2767,TOUT,100.1932740626208
Il,5,2272,TOUT,100.15461925009663
Il a neigé sur Yesterday,12,1739,TOUT,100.1417343125886
Il avait les mots (Sheryfa Luna),64,402,TOUT,98.36361293647727
Il changeait la vie,34,915,TOUT,100.0515397500322
Il en faut peu pour être heureux,69,344,TOUT,97.44878237340548
"Il est cinq heures, Paris s'éveille",38,849,TOUT,100.0515397500322
Il est libre Max,38,850,TOUT,100.0515397500322
Il est mort le soleil,25,1156,TOUT,100.09019456255636
Il est né le divin enfant,3,2509,TOUT,100.1932740626208
Il est où le SAV,2,2582,TOUT,100.1932740626208
Il est où le bonheur,48,633,TOUT,99.72941631233088
Il est trop tard,2,2581,TOUT,100.1932740626208
"Il fait beau, il fait bon",28,1069,TOUT,100.09019456255636
Il fait chaud,10,1889,TOUT,100.1417343125886
Il fait trop beau pour travailler,14,1654,TOUT,100.12884937508053
Il faudra leur dire,18,1430,TOUT,100.11596443757247
Il faut du temps (Pascal Obispo),38,830,TOUT,100.0515397500322
Il faut qu'on s'batte,32,973,TOUT,100.06442468754027
Il faut savoir,8,2054,TOUT,100.1417343125886
Il faut toujours un perdant,5,2225,TOUT,100.1417343125886
Il faut tourner la page,12,1777,TOUT,100.1417343125886
Il jouait du piano debout,100,45,TOUT,45.7028733410643
Il me dit que je suis belle,64,394,TOUT,98.24764849890478
Il ne rentre pas ce soir,48,630,TOUT,99.72941631233088
Il nous faut,17,1447,TOUT,100.12884937508053
Il suffira d'un signe,71,311,TOUT,96.44375724777736
Il suffirait de presque rien (Serge Reggiani),33,933,TOUT,100.06442468754027
Il tape sur des bambous,80,214,TOUT,91.49594124468496
Il venait d'avoir 18 ans (Dalida),63,417,TOUT,98.60842674913026
Il venait d'avoir 18 ans (Les écureuils qui puent),1,2689,TOUT,100.1932740626208
Il voyage en solitaire,3,2468,TOUT,100.16750418760469
Il y a (Jean-Jacques Goldman),2,2629,TOUT,100.1932740626208
Il y a (Vanessa Paradis),49,620,TOUT,99.69076149980673
Il y a du soleil sur la France,50,612,TOUT,99.69076149980673
Il y a trop de gens qui t'aiment,62,438,TOUT,98.86612549929133
Il était une fois nous deux,54,537,TOUT,99.51037237469397
Ils s'aiment,66,369,TOUT,97.9384099987115
Imagine (Carbonne),4,2329,TOUT,100.15461925009663
Immobile,21,1321,TOUT,100.11596443757247
Immortelle,76,261,TOUT,94.26620280891638
Impala,1,2673,TOUT,100.1932740626208
In The Stars,4,2314,TOUT,100.15461925009663
Inch'Allah (MC Solaar),15,1599,TOUT,100.12884937508053
Inch'Allah (Salvatore Adamo),3,2478,TOUT,100.1932740626208
Indélébile,4,2315,TOUT,100.15461925009663
Initials B.B.,16,1487,TOUT,100.12884937508053
Inspecteur Gadget,3,2476,TOUT,100.1932740626208
Inventaire 66,10,1921,TOUT,100.1417343125886
Irrésistiblement,11,1817,TOUT,100.1417343125886
Isabelle (a les yeux bleus),10,1924,TOUT,100.1417343125886
Isabelle je t'aime,20,1351,TOUT,100.11596443757247
It is not because you are,6,2196,TOUT,100.1417343125886
Itsi bitsi petit bikini,80,211,TOUT,91.32843705708027
Ivan Boris et moi,18,1410,TOUT,100.11596443757247
J'accuse (Michel Sardou),3,2487,TOUT,100.1932740626208
J'accuse mon père,2,2638,TOUT,100.1932740626208
J'ai besoin d'amour,74,285,TOUT,95.54181162221363
"J'ai besoin de toi, j'ai besoin de lui",10,1902,TOUT,100.1417343125886
J'ai besoin de vous,2,2547,TOUT,100.1932740626208
"J'ai bien mangé, j'ai bien bu",2,2543,TOUT,100.1932740626208
J'ai cherché,70,321,TOUT,96.72722587295452
J'ai demandé à la lune,91,113,TOUT,75.57015848473135
J'ai des choses à te dire,3,2428,TOUT,100.16750418760469
J'ai des doutes,5,2262,TOUT,100.15461925009663
J'ai deux amours,10,1901,TOUT,100.1417343125886
J'ai dix ans,60,463,TOUT,99.07228449942018
J'ai embrassé un flic,24,1179,TOUT,100.09019456255636
J'ai encore rêvé d'elle,86,166,TOUT,86.27754155392347
J'ai faim de toi,1,2759,TOUT,100.1932740626208
J'ai la guitare qui me démange,18,1406,TOUT,100.11596443757247
J'ai la mer,8,1999,TOUT,100.1417343125886
J'ai la mémoire qui flanche,30,1015,TOUT,100.09019456255636
J'ai laissé,34,920,TOUT,100.06442468754027
J'ai le blues de toi,45,695,TOUT,99.87115062491947
J'ai oublié de l'oublier,2,2583,TOUT,100.1932740626208
J'ai oublié de vivre,22,1278,TOUT,100.10307950006442
J'ai pas vingt ans,2,2520,TOUT,100.1932740626208
J'ai perdu 25 kilos,8,2022,TOUT,100.1417343125886
J'ai rencontré l'homme de ma vie,72,306,TOUT,96.31490787269682
J'ai rêvé New York,3,2412,TOUT,100.16750418760469
J'ai tant rêvé,1,2653,TOUT,100.1932740626208
J'ai tout oublié,87,143,TOUT,82.65687411416054
J'ai un problème,24,1174,TOUT,100.09019456255636
J'ai vu,75,272,TOUT,95.0264141218915
J'aime Paris au mois de mai,2,2559,TOUT,100.1932740626208
J'aime les filles,25,1149,TOUT,100.09019456255636
J'aime plus Paris,38,834,TOUT,100.0515397500322
J'aime regarder les filles,44,727,TOUT,99.9742301249839
J'aime tes g'noux,1,2654,TOUT,100.1932740626208
J'aimerais tellement,23,1253,TOUT,100.10307950006442
J'aimerais trop,79,230,TOUT,92.61693080788558
J'attendrai (Claude François),18,1438,TOUT,100.11596443757247
J'attendrai (Dalida),14,1630,TOUT,100.12884937508053
J'attendrai (Rina Ketty),5,2307,TOUT,100.15461925009663
J'attends (Ben Mazué et Pomme),5,2306,TOUT,100.15461925009663
J'attends l'amour (Jenifer),86,159,TOUT,85.40136580337585
J'avais rêvé d'une autre vie,3,2403,TOUT,100.15461925009663
J'avoue,2,2560,TOUT,100.1932740626208
J'en ai marre,40,801,TOUT,100.03865481252416
J'en appelle à la tendresse,5,2289,TOUT,100.15461925009663
J'en rêve encore,93,99,TOUT,71.64025254477517
J'entends siffler le train,15,1600,TOUT,100.12884937508053
J'envoie valser (Olivia Ruiz),1,2839,TOUT,100.1932740626208
J'envoie valser (Zazie),35,890,TOUT,100.0515397500322
J'habite en France,39,821,TOUT,100.0515397500322
J'imagine,8,2016,TOUT,100.1417343125886
J'irai où tu iras,91,108,TOUT,74.33320448395826
J'irai twister le blues,1,2657,TOUT,100.1932740626208
J'm'attendais pas à toi,6,2146,TOUT,100.1417343125886
J'me tire,58,482,TOUT,99.18824893699265
J'oublierai ton nom,14,1609,TOUT,100.12884937508053
J't'aime bien Lili,2,2565,TOUT,100.1932740626208
J't'aime comme un fou,10,1927,TOUT,100.1417343125886
J't'emmène au vent,77,241,TOUT,93.24829274578018
J'te l'dis quand même,71,315,TOUT,96.6241463728901
J'te mentirais,13,1721,TOUT,100.1417343125886
J'te pardonne,6,2145,TOUT,100.1417343125886
J'traîne des pieds,94,89,TOUT,68.08400979255251
J'veux du cuir,14,1643,TOUT,100.12884937508053
J'veux du soleil,80,215,TOUT,91.5990207447494
J'voulais,12,1744,TOUT,100.1417343125886
J'y crois encore,94,88,TOUT,67.74900141734312
J'y vais,11,1791,TOUT,100.1417343125886
J'écoute de la musique saoule,42,761,TOUT,100.0
J'étais pas là,9,1960,TOUT,100.1417343125886
Jacques a dit,78,237,TOUT,93.05501868315939
Jaloux de tout,1,2787,TOUT,100.1932740626208
Jamais content,48,638,TOUT,99.72941631233088
Jardin d'hiver (Henri Salvador),32,966,TOUT,100.06442468754027
Je chante (Charles Trenet),21,1330,TOUT,100.11596443757247
Je chante avec toi liberté,1,2788,TOUT,100.1932740626208
Je chanterai,4,2390,TOUT,100.15461925009663
Je cours,39,822,TOUT,100.0515397500322
Je danse,77,239,TOUT,93.11944337069966
Je danse le mia,69,348,TOUT,97.52609199845381
Je descends du singe,47,658,TOUT,99.7809560623631
Je dis aime,82,199,TOUT,90.3878366189924
Je dois m'en aller,89,127,TOUT,79.30679036206675
Je fais de toi mon essentiel,75,271,TOUT,94.98775930936735
Je garde le sourire,12,1785,TOUT,100.1417343125886
Je joue de la musique,49,627,TOUT,99.72941631233088
Je l'aime à mourir (Francis Cabrel),69,342,TOUT,97.37147274835716
Je l'aime à mourir (Shakira),2,2575,TOUT,100.1932740626208
Je l'appelle Canelle,6,2157,TOUT,100.1417343125886
Je m'appelle Bagdad,24,1203,TOUT,100.09019456255636
Je m'appelle Hélène,41,780,TOUT,100.0
Je m'appelle Michèle,27,1092,TOUT,100.09019456255636
Je m'en vais (Cali),62,440,TOUT,98.87901043679939
Je m'en vais (Chiloo),2,2546,TOUT,100.1932740626208
Je m'en vais (Vianney),55,519,TOUT,99.39440793712151
Je m'voyais déjà,100,46,TOUT,46.43731477902332
Je m'éclate au Sénégal,23,1232,TOUT,100.10307950006442
Je marche seul,62,437,TOUT,98.84035562427522
Je me dis que toi aussi,25,1170,TOUT,100.09019456255636
Je me lâche,65,390,TOUT,98.19610874887258
Je me sens si seul,26,1123,TOUT,100.09019456255636
Je me suis fait tout p'tit,12,1752,TOUT,100.1417343125886
Je n'ai pas changé,41,781,TOUT,100.0
Je n'ai que mon âme,46,670,TOUT,99.8067259373792
Je n'attendais que vous,25,1160,TOUT,100.09019456255636
Je n'aurai pas le temps,26,1138,TOUT,100.09019456255636
Je n'oublie pas,7,2081,TOUT,100.1417343125886
Je n'veux pas rester sage,4,2356,TOUT,100.15461925009663
Je ne sais pas,57,504,TOUT,99.35575312459734
Je ne suis pas bien portant,2,2605,TOUT,100.1932740626208
Je ne suis pas un héros (Daniel Balavoine),93,91,TOUT,68.79268135549542
Je ne suis qu'un homme,7,2080,TOUT,100.1417343125886
Je ne t'aime plus,20,1348,TOUT,100.11596443757247
Je ne t'écrirai plus,37,852,TOUT,100.0515397500322
Je ne veux pas rentrer chez moi seule,2,2606,TOUT,100.1932740626208
Je ne veux qu'elle,47,653,TOUT,99.7809560623631
Je ne vous oublie pas,17,1473,TOUT,100.12884937508053
Je pars (le vol de nuit s'en va),45,696,TOUT,99.87115062491947
Je partirai,9,1976,TOUT,100.1417343125886
Je pense à vous,2,2604,TOUT,100.1932740626208
Je remercie mon ex,7,2099,TOUT,100.1417343125886
Je reste,1,2758,TOUT,100.1932740626208
Je reviendrai à Montréal,21,1315,TOUT,100.11596443757247
Je reviens te chercher,15,1561,TOUT,100.12884937508053
Je saigne encore,13,1716,TOUT,100.1417343125886
Je sais,29,1032,TOUT,100.09019456255636
Je sais pas,57,502,TOUT,99.35575312459734
Je sais pas danser,8,2062,TOUT,100.1417343125886
Je sais pas jouer,48,631,TOUT,99.72941631233088
Je serai (ta meilleure amie),72,303,TOUT,96.2633681226646
Je serai là (Teri Moïse),23,1218,TOUT,100.09019456255636
Je serai là (Véronique Sanson),1,2705,TOUT,100.1932740626208
Je suis chez moi,45,693,TOUT,99.87115062491947
Je suis de celles,30,1016,TOUT,100.09019456255636
Je suis de toi,2,2595,TOUT,100.1932740626208
Je suis fou,2,2579,TOUT,100.1932740626208
Je suis malade (Lara Fabian),1,2719,TOUT,100.1932740626208
Je suis malade (Serge Lama),58,486,TOUT,99.23978868702487
Je suis né dans la rue,5,2280,TOUT,100.15461925009663
Je suis sous,8,1995,TOUT,100.1417343125886
Je suis ton ami,9,1975,TOUT,100.1417343125886
Je suis ton meilleur ami,13,1719,TOUT,100.1417343125886
Je suis un homme (Michel Polnareff),39,814,TOUT,100.0515397500322
Je suis un homme (Zazie),92,101,TOUT,72.16853498260534
Je suis venu te dire… que je m'en vais,28,1073,TOUT,100.09019456255636
Je survivrai,32,948,TOUT,100.06442468754027
Je t'ai cherché,4,2326,TOUT,100.15461925009663
