name,date,rank,category,coverage
Dormir dehors,14,1408,TOUT,99.98519176662224
Dors,17,1273,TOUT,99.92595883311121
Double enfance,12,1578,TOUT,100.02961646675553
Double je,89,18,TOUT,22.108692432992743
Douce France (Carte de Séjour),2,2402,TOUT,100.16289056715534
Douce France (Charles Trenet),19,1213,TOUT,99.92595883311121
Doucement,12,1564,TOUT,100.02961646675553
Doudou,5,2096,TOUT,100.1036576336443
Douliou Douliou Saint-Tropez,1,2527,TOUT,100.16289056715534
Drague party,2,2419,TOUT,100.16289056715534
Du bonheur,5,2067,TOUT,100.1036576336443
Du bout des lèvres,4,2152,TOUT,100.1036576336443
Du courage,17,1278,TOUT,99.92595883311121
Du côté de chez Swann,49,460,TOUT,98.38590256182438
Du mal,17,1274,TOUT,99.92595883311121
Du poisson,1,2542,TOUT,100.16289056715534
Du rhum des femmes,23,1039,TOUT,99.80749296608916
Du soleil dans la nuit,1,2545,TOUT,100.16289056715534
Du temps,2,2457,TOUT,100.16289056715534
Duel au soleil,43,555,TOUT,98.93380719680142
Dumbo,35,736,TOUT,99.52613653191175
Dur dur d'être bébé,6,1991,TOUT,100.1036576336443
Dusty men,10,1729,TOUT,100.04442470013328
Dynamite,9,1768,TOUT,100.04442470013328
Dès que j'te vois,48,477,TOUT,98.43032726195766
Dès que le printemps revient,9,1751,TOUT,100.04442470013328
Dès que le vent soufflera (Renaud),51,439,TOUT,98.0601214275137
Débarquez-moi,5,2071,TOUT,100.1036576336443
Déborah,5,2062,TOUT,100.1036576336443
Débranche,49,467,TOUT,98.38590256182438
Décalé,3,2361,TOUT,100.1480823337776
Défaite de famille,2,2400,TOUT,100.16289056715534
Dégaine,1,2556,TOUT,100.19250703391084
Déjeuner en paix,81,62,TOUT,55.249518732415225
Démons,10,1707,TOUT,100.04442470013328
Dépassé,5,2088,TOUT,100.1036576336443
Désenchantée (Kate Ryan),1,2550,TOUT,100.19250703391084
Désenchantée (Mylène Farmer),79,76,TOUT,62.105730786317196
Déshabillez-moi (Juliette Gréco),37,687,TOUT,99.39286243151192
Désir désir,52,416,TOUT,97.73434029320302
Désirée,3,2328,TOUT,100.1480823337776
Désolé,37,691,TOUT,99.39286243151192
Désolé pour hier soir,34,752,TOUT,99.57056123204502
Désormais (Charles Aznavour),56,355,TOUT,97.00873685769288
E viva España,1,2515,TOUT,100.16289056715534
Ecce homo,2,2441,TOUT,100.16289056715534
Elaeudanla Téitéia,3,2323,TOUT,100.1480823337776
"Ella, elle l'a",48,474,TOUT,98.43032726195766
Elle (Didier Barbelivien),10,1701,TOUT,100.04442470013328
Elle (Mélissa M),14,1419,TOUT,99.98519176662224
Elle a fait un bébé toute seule,45,518,TOUT,98.85976602991263
Elle a les yeux revolver (Marc Lavoine),66,215,TOUT,90.75966237227898
Elle attend,21,1128,TOUT,99.85191766622242
Elle danse Marie,43,553,TOUT,98.93380719680142
Elle est d'ailleurs (Pierre Bachelet),11,1642,TOUT,100.04442470013328
Elle est terrible,26,970,TOUT,99.7926847327114
Elle est à toi,28,904,TOUT,99.71864356582259
Elle habite ici,60,294,TOUT,94.93558418480676
Elle imagine,11,1644,TOUT,100.04442470013328
Elle m'a dit,43,559,TOUT,98.93380719680142
Elle m'oublie,4,2233,TOUT,100.1036576336443
Elle me contrôle,29,872,TOUT,99.70383533244484
Elle me dit (Ben l'Oncle Soul),21,1131,TOUT,99.85191766622242
Elle me dit (Mika),78,88,TOUT,66.94802310084407
Elle panique,49,464,TOUT,98.38590256182438
Elle préfère l'amour en mer,29,879,TOUT,99.71864356582259
Elle s'ennuie,38,657,TOUT,99.28920479786761
Elle tricote des pulls pour personne,3,2339,TOUT,100.1480823337776
Elle voulait jouer cabaret,35,727,TOUT,99.52613653191175
Elle voulait qu'on l'appelle Venise,20,1171,TOUT,99.88153413297793
Elle voulait revoir sa Normandie,1,2558,TOUT,100.19250703391084
Elle était si jolie,19,1217,TOUT,99.92595883311121
"Elle, tu l'aimes",49,458,TOUT,98.34147786169109
Embrasse-moi idiot,27,935,TOUT,99.71864356582259
Emma,20,1168,TOUT,99.88153413297793
Emmanuelle (François Valéry),17,1295,TOUT,99.92595883311121
Emmanuelle (Pierre Bachelet),8,1847,TOUT,100.04442470013328
Emmenez-moi (Charles Aznavour),69,182,TOUT,87.73878276321635
Emmène-moi (Allan Theo),4,2236,TOUT,100.1036576336443
Emmène-moi (Boulevard des Airs),31,817,TOUT,99.61498593217829
Emmène-moi danser ce soir,59,310,TOUT,95.42425588627277
En apesanteur (Calogero),79,85,TOUT,65.76336443062343
En apesanteur (Shy'm),1,2656,TOUT,100.2073152672886
En attendant (Jenifer),3,2343,TOUT,100.1480823337776
En attendant ses pas,36,709,TOUT,99.43728713164519
En chantant (Michel Sardou),61,286,TOUT,94.5653783503628
En cloque,13,1496,TOUT,99.98519176662224
En feu,48,485,TOUT,98.59321782911299
En l'an 2001,28,900,TOUT,99.71864356582259
En rouge et noir,45,519,TOUT,98.85976602991263
En tête-à-tête,7,1956,TOUT,100.04442470013328
En v'là du slow en v'là,1,2678,TOUT,100.2073152672886
Encore (Alliel),3,2332,TOUT,100.1480823337776
Encore (Kendji Girac et Florent Pagny),1,2669,TOUT,100.2073152672886
Encore et encore (Francis Cabrel),68,196,TOUT,88.9530579001925
Encore un autre hiver,31,815,TOUT,99.61498593217829
Encore un matin,56,352,TOUT,96.9643121575596
Encore un soir,41,618,TOUT,99.22997186435659
Encore une fois,5,2073,TOUT,100.1036576336443
Enfant de,5,2072,TOUT,100.1036576336443
Enfants de tous pays,23,1029,TOUT,99.80749296608916
Ensemble (Aliocha Schneider),3,2329,TOUT,100.1480823337776
Ensemble (Cœur de Pirate),39,642,TOUT,99.2595883311121
Ensemble (Jean-Jacques Goldman),4,2192,TOUT,100.1036576336443
Ensemble (Les Frangines),13,1477,TOUT,99.98519176662224
Ensemble (Sinclair),34,744,TOUT,99.57056123204502
Ensorcelée,1,2602,TOUT,100.19250703391084
Entre nous (Chimène Badi),79,80,TOUT,63.83829409151488
Entrer dans la lumière,29,876,TOUT,99.71864356582259
Envole-moi (Jean-Jacques Goldman),61,275,TOUT,94.15074781578558
Envole-moi (M. Pokora et Tal),1,2600,TOUT,100.19250703391084
Est-ce par hasard ?,15,1392,TOUT,99.98519176662224
Est-ce que c'est ça,5,2137,TOUT,100.1036576336443
Est-ce que tu le sais ?,3,2346,TOUT,100.1480823337776
Est-ce que tu m'aimeras encore ?,1,2590,TOUT,100.19250703391084
Est-ce que tu m'aimes ?,28,899,TOUT,99.71864356582259
Est-ce que tu viens pour les vacances ?,57,342,TOUT,96.59410632311565
Et alors,50,446,TOUT,98.08973789426922
Et bam,11,1597,TOUT,100.02961646675553
Et c'est parti,60,292,TOUT,94.86154301791797
Et dans 150 ans,36,713,TOUT,99.49652006515622
Et je danse,4,2186,TOUT,100.1036576336443
Et la voix d'Elvis,20,1162,TOUT,99.88153413297793
Et maintenant (Gilbert Bécaud),37,674,TOUT,99.34843773137865
"Et moi, et moi, et moi",29,875,TOUT,99.70383533244484
Et mon père,56,354,TOUT,96.97912039093735
Et mourir de plaisir,1,2583,TOUT,100.19250703391084
Et même après je t'aimerai,12,1520,TOUT,99.98519176662224
Et pourtant,31,826,TOUT,99.62979416555605
Et si en plus y a personne,9,1748,TOUT,100.04442470013328
Et si tu n'existais pas (Joe Dassin),17,1311,TOUT,99.97038353324449
Et tu danses avec lui,46,516,TOUT,98.83014956315711
Et un jour une femme (Florent Pagny),42,587,TOUT,99.11150599733452
Eva,1,2582,TOUT,100.19250703391084
Ex-fan des sixties,29,878,TOUT,99.71864356582259
Excuse-moi partenaire,1,2581,TOUT,100.19250703391084
Face à la mer,62,273,TOUT,94.03228194876351
Facile,31,816,TOUT,99.61498593217829
Fade to grey,4,2184,TOUT,100.1036576336443
Fade up,1,2625,TOUT,100.2073152672886
Faire un pont,12,1526,TOUT,99.98519176662224
Faire à nouveau connaissance,11,1633,TOUT,100.04442470013328
Fais comme l'oiseau,38,661,TOUT,99.30401303124538
Fais des bébés,3,2355,TOUT,100.1480823337776
"Fais pas ci, fais pas ça",24,1006,TOUT,99.80749296608916
Fais-le,2,2369,TOUT,100.1480823337776
"Fais-moi mal, Johnny !",7,1905,TOUT,100.04442470013328
Fais-moi un signe,1,2608,TOUT,100.19250703391084
Fais-moi une place (Julien Clerc),33,786,TOUT,99.61498593217829
Fait divers,20,1173,TOUT,99.88153413297793
Fallait pas commencer,40,623,TOUT,99.22997186435659
Famille (Jean-Jacques Goldman),6,1972,TOUT,100.08884940026654
Fan,81,61,TOUT,54.73123056419369
Fanny Ardant et moi,17,1315,TOUT,99.97038353324449
Fatigante,6,1971,TOUT,100.08884940026654
Faut pas pleurer comme ça,21,1096,TOUT,99.83710943284466
Faut qu'j'travaille,10,1679,TOUT,100.04442470013328
Faut rigoler,20,1164,TOUT,99.88153413297793
Femme d'aujourd'hui,7,1958,TOUT,100.05923293351103
Femme de couleur,71,161,TOUT,85.17695838886421
Femme femme femme,78,94,TOUT,68.99155930697468
Femme libérée,97,2,TOUT,2.9468384421738487
Femme like U,79,86,TOUT,66.14837849844514
Femme que j'aime,26,945,TOUT,99.73345179920035
Femmes je vous aime,33,780,TOUT,99.61498593217829
Fernande,2,2447,TOUT,100.16289056715534
Fever,9,1794,TOUT,100.04442470013328
Fiche le camp Jack,3,2360,TOUT,100.1480823337776
Fier et fou de vous,11,1619,TOUT,100.04442470013328
Fille du vent,2,2465,TOUT,100.16289056715534
Fils de Cham,16,1322,TOUT,99.97038353324449
Fils de personne,2,2474,TOUT,100.16289056715534
Fio Maravilha,5,2102,TOUT,100.1036576336443
Flamme (Juliette Armanet),9,1799,TOUT,100.04442470013328
Fleur de province,3,2331,TOUT,100.1480823337776
Flip-Flap,12,1558,TOUT,100.02961646675553
Flo,4,2220,TOUT,100.1036576336443
Flou,26,948,TOUT,99.73345179920035
Folie,6,1983,TOUT,100.1036576336443
Folie arcadienne,12,1573,TOUT,100.02961646675553
For me formidable (Charles Aznavour),72,149,TOUT,82.98533984895602
Formidable,70,169,TOUT,86.25795942544055
Forrest,3,2342,TOUT,100.1480823337776
Foule sentimentale,75,117,TOUT,76.35125129572043
Fous ta cagoule,22,1085,TOUT,99.83710943284466
Fragile,4,2176,TOUT,100.1036576336443
French cancan (Monsieur Sainte Nitouche),13,1499,TOUT,99.98519176662224
French kiss,18,1240,TOUT,99.92595883311121
Fresh Prince,23,1058,TOUT,99.80749296608916
Frida oum papa,11,1635,TOUT,100.04442470013328
Frou-frou,1,2651,TOUT,100.2073152672886
Fruit de la passion,28,908,TOUT,99.71864356582259
Frérot,9,1767,TOUT,100.04442470013328
Fuguer,4,2214,TOUT,100.1036576336443
Fuir le bonheur de peur qu'il ne se sauve,15,1388,TOUT,99.98519176662224
Félicie aussi,23,1057,TOUT,99.80749296608916
Fête de trop,35,722,TOUT,99.51132829853398
Gabriel,1,2652,TOUT,100.2073152672886
Gabrielle (Johnny Hallyday),74,130,TOUT,79.16481563749444
Gaby oh Gaby (Alain Bashung),62,262,TOUT,93.58803494743077
Gaffe aux autres,2,2487,TOUT,100.16289056715534
Game over,15,1393,TOUT,99.98519176662224
Garçon,49,457,TOUT,98.25262846142455
Gentil dauphin triste,20,1170,TOUT,99.88153413297793
Gentleman cambrioleur,24,997,TOUT,99.80749296608916
Germaine,3,2336,TOUT,100.1480823337776
Gigi in paradisco,7,1960,TOUT,100.05923293351103
Gigi l'amoroso,54,386,TOUT,97.37894269213683
Golden baby,53,402,TOUT,97.5270250259144
Goldorak,12,1538,TOUT,99.98519176662224
Goodbye Marylou,42,583,TOUT,99.06708129720124
Grand petit con,9,1797,TOUT,100.04442470013328
Grandi trop vite,1,2516,TOUT,100.16289056715534
Géant,23,1051,TOUT,99.80749296608916
Göttingen,15,1375,TOUT,99.98519176662224
Habibi,5,2123,TOUT,100.1036576336443
Happy birthday rock'n roll,6,1975,TOUT,100.1036576336443
Harley Davidson,93,8,TOUT,10.943284466163187
Hasta luego,18,1237,TOUT,99.92595883311121
Haut les mains,32,799,TOUT,99.61498593217829
Hello,1,2561,TOUT,100.19250703391084
Hello Dolly,6,1970,TOUT,100.08884940026654
Help,1,2569,TOUT,100.19250703391084
Help Myself,14,1407,TOUT,99.98519176662224
Henri porte des lilas,12,1559,TOUT,100.02961646675553
Hexagone,3,2354,TOUT,100.1480823337776
Hey bro,4,2205,TOUT,100.1036576336443
Hey lovely lady,1,2533,TOUT,100.16289056715534
Hey oh,29,863,TOUT,99.70383533244484
Hier encore,21,1105,TOUT,99.85191766622242
Hijo de la Luna (dis-moi Lune d’argent),15,1402,TOUT,99.98519176662224
Himalaya,8,1839,TOUT,100.04442470013328
Hip Hop,1,2538,TOUT,100.16289056715534
Histoire d'1 soir (Bye bye les galères),4,2223,TOUT,100.1036576336443
Histoire d'un amour,22,1087,TOUT,99.83710943284466
Histoire éternelle,4,2203,TOUT,100.1036576336443
Hit sale,19,1210,TOUT,99.92595883311121
Holidays,14,1442,TOUT,99.98519176662224
Homme Sweet Homme,8,1828,TOUT,100.04442470013328
Hong-Kong star,17,1313,TOUT,99.97038353324449
Hors-saison,7,1897,TOUT,100.04442470013328
Hou ! La menteuse,7,1911,TOUT,100.04442470013328
How Deep Is Your Love,1,2531,TOUT,100.16289056715534
Humana,43,552,TOUT,98.93380719680142
Hygiaphone,27,941,TOUT,99.73345179920035
Hymne à l'amour (Édith Piaf),36,704,TOUT,99.43728713164519
Hélène (Julien Clerc),18,1227,TOUT,99.92595883311121
Hélène (Roch Voisine),69,186,TOUT,88.18302976454909
I love you,1,2575,TOUT,100.19250703391084
Ici les Enfoirés,44,540,TOUT,98.91899896342366
Idées noires,43,571,TOUT,99.03746483044573
If,8,1821,TOUT,100.04442470013328
Ignace,1,2574,TOUT,100.19250703391084
Il,3,2244,TOUT,100.1036576336443
Il a neigé sur Yesterday,9,1779,TOUT,100.04442470013328
Il avait les mots (Sheryfa Luna),58,334,TOUT,96.2239004886717
Il changeait la vie,30,859,TOUT,99.70383533244484
Il en faut peu pour être heureux,55,372,TOUT,97.21605212498149
"Il est cinq heures, Paris s'éveille",28,887,TOUT,99.71864356582259
Il est libre Max,31,833,TOUT,99.62979416555605
Il est mort le soleil,19,1209,TOUT,99.92595883311121
Il est né le divin enfant,3,2263,TOUT,100.1480823337776
Il est où le SAV,2,2456,TOUT,100.16289056715534
Il est où le bonheur,41,609,TOUT,99.12631423071228
Il est trop tard,2,2458,TOUT,100.16289056715534
"Il fait beau, il fait bon",21,1109,TOUT,99.85191766622242
Il fait chaud,4,2206,TOUT,100.1036576336443
Il fait trop beau pour travailler,12,1562,TOUT,100.02961646675553
Il faudra leur dire,15,1373,TOUT,99.98519176662224
Il faut du temps,32,802,TOUT,99.61498593217829
Il faut qu'on s'batte,29,877,TOUT,99.71864356582259
Il faut savoir,6,2051,TOUT,100.1036576336443
Il faut toujours un perdant,2,2464,TOUT,100.16289056715534
Il faut tourner la page,10,1686,TOUT,100.04442470013328
Il jouait du piano debout,85,39,TOUT,40.78187472234562
Il me dit que je suis belle,52,411,TOUT,97.61587442618097
Il ne rentre pas ce soir,41,603,TOUT,99.12631423071228
Il nous faut,15,1387,TOUT,99.98519176662224
Il suffira d'un signe,59,320,TOUT,95.79446172071671
Il suffirait de presque rien,31,829,TOUT,99.62979416555605
Il tape sur des bambous,64,245,TOUT,92.74396564489857
Il venait d'avoir 18 ans,52,412,TOUT,97.64549089293646
Il voyage en solitaire,2,2473,TOUT,100.16289056715534
Il y a (Jean-Jacques Goldman),2,2471,TOUT,100.16289056715534
Il y a (Vanessa Paradis),34,756,TOUT,99.58536946542279
Il y a du soleil sur la France,39,643,TOUT,99.2595883311121
Il y a trop de gens qui t'aiment,51,430,TOUT,97.95646379386939
Il était une fois nous deux,42,577,TOUT,99.06708129720124
Ils s'aiment,49,469,TOUT,98.38590256182438
Imagine (Carbonne),1,2500,TOUT,100.16289056715534
Immobile,17,1317,TOUT,99.97038353324449
Immortelle,62,265,TOUT,93.70650081445284
In The Stars,2,2461,TOUT,100.16289056715534
Inch'Allah (MC Solaar),11,1621,TOUT,100.04442470013328
Inch'Allah (Salvatore Adamo),2,2459,TOUT,100.16289056715534
Indélébile,4,2213,TOUT,100.1036576336443
Initials B.B.,10,1681,TOUT,100.04442470013328
Inspecteur Gadget,2,2479,TOUT,100.16289056715534
Inventaire 66,8,1841,TOUT,100.04442470013328
Irrésistiblement,7,1966,TOUT,100.07404116688878
Isabelle a les yeux bleus,6,2046,TOUT,100.1036576336443
Isabelle je t'aime,18,1229,TOUT,99.92595883311121
It is not because you are,5,2118,TOUT,100.1036576336443
Itsi bitsi petit bikini,65,234,TOUT,92.24048571005478
Ivan Boris et moi,12,1588,TOUT,100.02961646675553
J'accuse (Michel Sardou),1,2492,TOUT,100.16289056715534
J'ai besoin d'amour,59,321,TOUT,95.79446172071671
"J'ai besoin de toi, j'ai besoin de lui",8,1835,TOUT,100.04442470013328
J'ai besoin de vous,2,2489,TOUT,100.16289056715534
"J'ai bien mangé, j'ai bien bu",2,2484,TOUT,100.16289056715534
J'ai cherché,62,267,TOUT,93.85458314823042
J'ai demandé à la lune,79,79,TOUT,63.45328002369317
J'ai des doutes,4,2215,TOUT,100.1036576336443
J'ai deux amours,8,1825,TOUT,100.04442470013328
J'ai dix ans,51,437,TOUT,98.03050496075818
J'ai embrassé un flic,21,1118,TOUT,99.85191766622242
J'ai encore rêvé d'elle,70,174,TOUT,86.9835628609507
J'ai faim de toi,1,2646,TOUT,100.2073152672886
J'ai la guitare qui me démange,14,1413,TOUT,99.98519176662224
J'ai la mer,6,2040,TOUT,100.1036576336443
J'ai la mémoire qui flanche,24,1021,TOUT,99.80749296608916
J'ai laissé,26,954,TOUT,99.76306826595587
J'ai le blues de toi,36,706,TOUT,99.43728713164519
J'ai oublié de vivre,19,1206,TOUT,99.91115059973346
J'ai perdu 25 kilos,7,1933,TOUT,100.04442470013328
J'ai rencontré l'homme de ma vie,56,363,TOUT,97.11239449133718
J'ai rêvé New York,2,2483,TOUT,100.16289056715534
J'ai tout oublié,73,137,TOUT,80.86776247593662
J'ai un problème,20,1142,TOUT,99.88153413297793
J'ai vu,61,281,TOUT,94.32844661631867
J'aime Paris au mois de mai,2,2475,TOUT,100.16289056715534
J'aime les filles,17,1309,TOUT,99.95557529986672
J'aime plus Paris,32,794,TOUT,99.61498593217829
J'aime regarder les filles,33,783,TOUT,99.61498593217829
J'aime tes g'noux,1,2635,TOUT,100.2073152672886
J'aimerais tellement,17,1308,TOUT,99.95557529986672
J'aimerais trop,65,221,TOUT,91.24833407374501
J'attendrai (Claude François),14,1412,TOUT,99.98519176662224
J'attendrai (Dalida),10,1704,TOUT,100.04442470013328
J'attendrai (Rina Ketty),3,2251,TOUT,100.1480823337776
J'attends,2,2476,TOUT,100.16289056715534
J'attends l'amour (Jenifer),75,113,TOUT,75.3739078927884
J'en ai marre,35,733,TOUT,99.52613653191175
J'en appelle à la tendresse,4,2218,TOUT,100.1036576336443
J'en rêve encore,76,109,TOUT,74.13001628905671
J'entends siffler le train,13,1509,TOUT,99.98519176662224
J'envoie valser (Zazie),29,874,TOUT,99.70383533244484
J'habite en France,32,803,TOUT,99.61498593217829
J'imagine,6,2059,TOUT,100.1036576336443
J'irai où tu iras,81,64,TOUT,56.28609506885829
J'irai twister le blues,1,2661,TOUT,100.2073152672886
J'm'attendais pas à toi,4,2219,TOUT,100.1036576336443
J'me tire,51,444,TOUT,98.08973789426922
J'oublierai ton nom,13,1506,TOUT,99.98519176662224
J't'aime bien Lili,2,2469,TOUT,100.16289056715534
J't'aime comme un fou,9,1776,TOUT,100.04442470013328
J't'emmène au vent,63,260,TOUT,93.45476084703095
J'te l'dis quand même,58,335,TOUT,96.31274988893826
J'te mentirais,13,1504,TOUT,99.98519176662224
J'te pardonne,6,2060,TOUT,100.1036576336443
J'traîne des pieds,78,90,TOUT,67.68843476973197
J'veux du cuir,12,1585,TOUT,100.02961646675553
J'veux du soleil,61,279,TOUT,94.2840219161854
J'voulais,10,1693,TOUT,100.04442470013328
J'y crois encore,79,87,TOUT,66.53339256626684
J'y vais,10,1695,TOUT,100.04442470013328
J'écoute de la musique saoule,32,788,TOUT,99.61498593217829
J'étais pas là,5,2111,TOUT,100.1036576336443
Jacques a dit,63,256,TOUT,93.1882126462313
Jaloux de tout,1,2662,TOUT,100.2073152672886
Jamais content,38,662,TOUT,99.30401303124538
Jardin d'hiver (Henri Salvador),26,967,TOUT,99.76306826595587
Je chante (Charles Trenet),14,1406,TOUT,99.98519176662224
Je chanterai,4,2201,TOUT,100.1036576336443
Je cours,33,782,TOUT,99.61498593217829
Je danse,61,282,TOUT,94.34325484969644
Je danse le mia,58,325,TOUT,95.91292758773878
Je descends du singe,42,595,TOUT,99.11150599733452
Je dis aime,65,230,TOUT,92.04797867614394
Je dois m'en aller,72,146,TOUT,82.43743521397897
Je fais de toi mon essentiel,61,288,TOUT,94.72826891751815
Je garde le sourire,10,1699,TOUT,100.04442470013328
Je joue de la musique,44,535,TOUT,98.90419073004591
Je l'aime à mourir (Francis Cabrel),56,359,TOUT,97.06796979120391
Je l'aime à mourir (Shakira),2,2449,TOUT,100.16289056715534
Je l'appelle Canelle,4,2200,TOUT,100.1036576336443
Je m'appelle Bagdad,19,1201,TOUT,99.8963423663557
Je m'appelle Hélène,29,884,TOUT,99.71864356582259
Je m'appelle Michèle,21,1103,TOUT,99.85191766622242
Je m'en vais (Cali),50,455,TOUT,98.23782022804679
Je m'en vais (Chiloo),2,2466,TOUT,100.16289056715534
Je m'en vais (Vianney),51,428,TOUT,97.8824226269806
Je m'voyais déjà,82,60,TOUT,54.1981341625944
Je m'éclate au Sénégal,15,1383,TOUT,99.98519176662224
Je marche seul,55,369,TOUT,97.17162742484821
Je me dis que toi aussi,20,1135,TOUT,99.85191766622242
Je me lâche,53,407,TOUT,97.57144972604769
Je me sens si seul,25,978,TOUT,99.7926847327114
Je me suis fait tout p'tit,9,1771,TOUT,100.04442470013328
Je n'ai pas changé,33,784,TOUT,99.61498593217829
Je n'ai que mon âme,40,633,TOUT,99.2595883311121
Je n'attendais que vous,23,1030,TOUT,99.80749296608916
Je n'aurai pas le temps,20,1144,TOUT,99.88153413297793
Je n'oublie pas,3,2301,TOUT,100.1480823337776
Je n'veux pas rester sage,2,2462,TOUT,100.16289056715534
Je ne sais pas,52,424,TOUT,97.79357322671405
Je ne suis pas bien portant,2,2448,TOUT,100.16289056715534
Je ne suis pas un héros (Daniel Balavoine),79,84,TOUT,65.40796682955722
Je ne suis qu'un homme,6,2033,TOUT,100.1036576336443
Je ne t'aime plus,18,1263,TOUT,99.92595883311121
Je ne t'écrirai plus,33,781,TOUT,99.61498593217829
Je ne veux qu'elle,36,712,TOUT,99.49652006515622
Je ne vous oublie pas,13,1470,TOUT,99.98519176662224
Je pars (le vol de nuit s'en va),32,790,TOUT,99.61498593217829
Je partirai,5,2108,TOUT,100.1036576336443
Je remercie mon ex,7,1926,TOUT,100.04442470013328
Je reste,1,2621,TOUT,100.2073152672886
Je reviendrai à Montréal,17,1305,TOUT,99.95557529986672
Je reviens te chercher,12,1553,TOUT,100.0
Je saigne encore,10,1711,TOUT,100.04442470013328
Je sais,24,1024,TOUT,99.80749296608916
Je sais pas,47,508,TOUT,98.7709166296461
Je sais pas danser,8,1850,TOUT,100.04442470013328
Je sais pas jouer,36,708,TOUT,99.43728713164519
Je serai (ta meilleure amie),58,324,TOUT,95.89811935436103
Je serai là (Teri Moïse),19,1198,TOUT,99.8963423663557
Je serai là (Véronique Sanson),1,2610,TOUT,100.19250703391084
Je suis chez moi,41,615,TOUT,99.22997186435659
Je suis de celles,26,965,TOUT,99.76306826595587
Je suis fou,2,2490,TOUT,100.16289056715534
Je suis malade (Lara Fabian),1,2521,TOUT,100.16289056715534
Je suis malade (Serge Lama),48,484,TOUT,98.59321782911299
Je suis né dans la rue,3,2310,TOUT,100.1480823337776
Je suis sous,8,1853,TOUT,100.04442470013328
Je suis ton ami,8,1854,TOUT,100.04442470013328
Je suis ton meilleur ami,9,1808,TOUT,100.04442470013328
Je suis un homme (Michel Polnareff),31,807,TOUT,99.61498593217829
Je suis un homme (Zazie),75,115,TOUT,75.90700429438768
Je suis venu te dire… que je m'en vais,23,1033,TOUT,99.80749296608916
Je survivrai,26,972,TOUT,99.7926847327114
Je t'ai manqué,1,2609,TOUT,100.19250703391084
"Je t'aimais, je t'aime, je t'aimerai",40,634,TOUT,99.2595883311121
Je t'aime (Lara Fabian),92,11,TOUT,14.334369909669775
Je t'aime (Madame Kay),1,2611,TOUT,100.19250703391084
Je t'aime (Michel Polnareff),7,1927,TOUT,100.04442470013328
Je t'aime de ouf,7,1951,TOUT,100.04442470013328
Je t'aime etc,6,2006,TOUT,100.1036576336443
Je t'aime je t'aime je t'aime,1,2615,TOUT,100.19250703391084
Je t'aime le lundi,1,2617,TOUT,100.19250703391084
Je t'aime à l'italienne,26,946,TOUT,99.73345179920035
Je t'aime à la folie,15,1377,TOUT,99.98519176662224
Je t'aime…moi non plus,2,2375,TOUT,100.1480823337776
Je t'attends (Axelle Red),10,1677,TOUT,100.04442470013328
Je t'attends (Johnny Hallyday),4,2182,TOUT,100.1036576336443
Je te donne (Jean-Jacques Goldman & Michael Jones),61,289,TOUT,94.78750185102918
Je te donne (Worlds Apart),1,2620,TOUT,100.19250703391084
Je te déteste,44,542,TOUT,98.91899896342366
Je te le donne,31,811,TOUT,99.61498593217829
Je te promets (Johnny Hallyday),33,776,TOUT,99.58536946542279
Je te promets (Zaho),3,2317,TOUT,100.1480823337776
Je te survivrai,38,670,TOUT,99.31882126462312
Je vais t'aimer (Michel Sardou),22,1067,TOUT,99.83710943284466
Je vais à Rio,46,509,TOUT,98.78572486302384
Je veux,79,83,TOUT,65.05256922849104
Je veux tes yeux,31,810,TOUT,99.61498593217829
Je veux tout,30,854,TOUT,99.70383533244484
Je veux être noir,1,2628,TOUT,100.2073152672886
Je viens du sud (Chimène Badi),1,2606,TOUT,100.19250703391084
Je viens du sud (Michel Sardou),42,586,TOUT,99.09669776395677
Je viens dîner ce soir,16,1329,TOUT,99.97038353324449
Je vole (Louane),42,575,TOUT,99.06708129720124
Je vole (Michel Sardou),6,1996,TOUT,100.1036576336443
Je voudrais,1,2584,TOUT,100.19250703391084
Je voudrais déjà être roi,9,1804,TOUT,100.04442470013328
Je voudrais la connaître,8,1867,TOUT,100.04442470013328
Je voudrais que tu me consoles,6,1994,TOUT,100.1036576336443
Je voudrais un bonhomme de neige,1,2589,TOUT,100.19250703391084
Je voulais te dire que je t'attends (Michel Jonasz),25,975,TOUT,99.7926847327114
Je vous aime adieu,13,1493,TOUT,99.98519176662224
Je vous trouve un charme fou,5,2144,TOUT,100.1036576336443
Je zappe et je mate,19,1197,TOUT,99.8963423663557
Jeanne,20,1153,TOUT,99.88153413297793
Jet lag,1,2579,TOUT,100.19250703391084
Jeune demoiselle,33,766,TOUT,99.58536946542279
Jeune et con,64,249,TOUT,93.0105138456982
Jodie,2,2380,TOUT,100.16289056715534
Joe le taxi,60,298,TOUT,95.09847475196209
"Johnny, Johnny",13,1489,TOUT,99.98519176662224
Jolie môme,29,873,TOUT,99.70383533244484
Jolie nana,11,1627,TOUT,100.04442470013328
Jolie poupée,11,1628,TOUT,100.04442470013328
Joue pas,77,104,TOUT,72.48630238412558
Joue pas de rock'n roll pour moi,11,1629,TOUT,100.04442470013328
Joueurs de blues,65,228,TOUT,91.8850881089886
Jour 1,54,382,TOUT,97.34932622538132
Jour de neige,13,1487,TOUT,99.98519176662224
Jour meilleur,6,2014,TOUT,100.1036576336443
Joy,35,721,TOUT,99.51132829853398
