name,date,rank,category,coverage
Donne-moi ton cœur,11,1653,TOUT,100.05827505827504
Donne-moi une vie,43,598,TOUT,99.28613053613053
Donner pour donner,19,1247,TOUT,99.98543123543124
Donnez-moi,23,1073,TOUT,99.89801864801865
Donnez-nous des jardins,1,2631,TOUT,100.2039627039627
Dormir dehors,14,1433,TOUT,100.02913752913753
Dors,19,1252,TOUT,99.98543123543124
Double enfance,13,1518,TOUT,100.0437062937063
Double je,89,30,TOUT,33.493589743589745
Douce France (Carte de Séjour),3,2388,TOUT,100.16025641025641
Douce France (Charles Trenet),20,1177,TOUT,99.91258741258741
Doucement,13,1531,TOUT,100.0437062937063
Doudou,5,2123,TOUT,100.10198135198137
Douliou Douliou Saint-Tropez,2,2492,TOUT,100.16025641025641
Drague party,2,2480,TOUT,100.16025641025641
Du bonheur,5,2121,TOUT,100.10198135198137
Du bout des lèvres,5,2120,TOUT,100.10198135198137
Du courage,18,1286,TOUT,100.01456876456875
Du côté de chez Swann (Dave),51,461,TOUT,98.38286713286713
Du mal,18,1288,TOUT,100.01456876456875
Du poisson,1,2642,TOUT,100.2039627039627
Du rhum des femmes,23,1080,TOUT,99.89801864801865
Du soleil dans la nuit,2,2469,TOUT,100.16025641025641
Du temps,2,2472,TOUT,100.16025641025641
Duel au soleil,45,549,TOUT,99.06759906759906
Dumbo,36,738,TOUT,99.60664335664336
Dur dur d'être bébé,6,2067,TOUT,100.10198135198137
Dusty men,10,1713,TOUT,100.05827505827504
Dynamite,10,1702,TOUT,100.05827505827504
Dès que j'te vois,48,492,TOUT,98.83449883449883
Dès que le printemps revient,9,1843,TOUT,100.05827505827504
Dès que le vent soufflera (Renaud),53,418,TOUT,97.91666666666666
Débarquez-moi,5,2096,TOUT,100.10198135198137
Déborah,5,2095,TOUT,100.10198135198137
Débranche,49,489,TOUT,98.8053613053613
Décalé,3,2364,TOUT,100.16025641025641
Défaite de famille,3,2390,TOUT,100.16025641025641
Dégaine,1,2686,TOUT,100.21853146853145
Déjeuner en paix,82,69,TOUT,59.09090909090909
Démons,11,1627,TOUT,100.05827505827504
Dépassé,5,2106,TOUT,100.10198135198137
Désenchantée (Kate Ryan),1,2693,TOUT,100.21853146853145
Désenchantée (Mylène Farmer),81,82,TOUT,65.09324009324008
Déshabillez-moi (Juliette Gréco),39,672,TOUT,99.41724941724942
Désir désir,53,436,TOUT,98.09149184149184
Désirée,3,2381,TOUT,100.16025641025641
Désolé,37,708,TOUT,99.53379953379954
Désolé pour hier soir,34,770,TOUT,99.66491841491842
Désormais (Charles Aznavour),57,363,TOUT,97.33391608391608
E viva España,1,2694,TOUT,100.21853146853145
Ecce homo,2,2413,TOUT,100.16025641025641
Elaeudanla Téitéia,3,2348,TOUT,100.16025641025641
"Ella, elle l'a",49,485,TOUT,98.77622377622379
Elle (Didier Barbelivien),10,1733,TOUT,100.05827505827504
Elle (Mélissa M),14,1477,TOUT,100.0437062937063
Elle a fait un bébé toute seule,49,486,TOUT,98.8053613053613
Elle a les yeux revolver (Marc Lavoine),68,208,TOUT,90.48659673659674
Elle attend,22,1096,TOUT,99.89801864801865
Elle danse Marie,45,543,TOUT,99.06759906759906
Elle est d'ailleurs (Pierre Bachelet),11,1636,TOUT,100.05827505827504
Elle est terrible,26,967,TOUT,99.86888111888112
Elle est à toi,29,900,TOUT,99.7960372960373
Elle habite ici,61,312,TOUT,95.78962703962704
Elle imagine,11,1635,TOUT,100.05827505827504
Elle m'a dit,44,559,TOUT,99.12587412587412
Elle m'oublie,4,2182,TOUT,100.10198135198137
Elle me contrôle,31,854,TOUT,99.76689976689977
Elle me dit (Ben l'Oncle Soul),22,1113,TOUT,99.89801864801865
Elle me dit (Mika),80,98,TOUT,71.02272727272727
Elle panique,53,427,TOUT,97.96037296037296
Elle préfère l'amour en mer,30,864,TOUT,99.78146853146853
Elle s'ennuie,41,630,TOUT,99.37354312354313
Elle tricote des pulls pour personne,3,2353,TOUT,100.16025641025641
Elle voulait jouer cabaret,35,749,TOUT,99.60664335664336
Elle voulait qu'on l'appelle Venise,20,1186,TOUT,99.92715617715618
Elle voulait revoir sa Normandie,1,2703,TOUT,100.21853146853145
Elle était si jolie,23,1085,TOUT,99.89801864801865
"Elle, tu l'aimes",50,468,TOUT,98.51398601398601
Embrasse-moi idiot,27,956,TOUT,99.82517482517483
Emma,20,1187,TOUT,99.92715617715618
Emmanuelle (François Valéry),17,1304,TOUT,100.01456876456875
Emmanuelle (Pierre Bachelet),8,1851,TOUT,100.05827505827504
Emmenez-moi (Charles Aznavour),69,203,TOUT,90.06410256410257
Emmène-moi (Allan Theo),4,2179,TOUT,100.10198135198137
Emmène-moi (Boulevard des Airs),32,830,TOUT,99.73776223776224
Emmène-moi danser ce soir,60,321,TOUT,96.05186480186481
En apesanteur (Calogero),83,67,TOUT,58.05652680652681
En apesanteur (Shy'm),1,2711,TOUT,100.21853146853145
En attendant (Jenifer),3,2371,TOUT,100.16025641025641
En attendant ses pas,38,693,TOUT,99.47552447552448
En chantant (Michel Sardou),61,305,TOUT,95.64393939393939
En cloque,14,1479,TOUT,100.0437062937063
En feu,50,464,TOUT,98.41200466200466
En l'an 2001,28,924,TOUT,99.7960372960373
En rouge et noir,46,521,TOUT,98.98018648018649
En tête-à-tête,7,1942,TOUT,100.07284382284382
En v'là du slow en v'là,1,2681,TOUT,100.21853146853145
Encore (Alliel),3,2367,TOUT,100.16025641025641
Encore (Kendji Girac et Florent Pagny),1,2656,TOUT,100.2039627039627
Encore et encore (Francis Cabrel),71,186,TOUT,88.43240093240094
Encore un autre hiver,32,833,TOUT,99.752331002331
Encore un matin,57,357,TOUT,97.1590909090909
Encore un soir,42,613,TOUT,99.28613053613053
Encore une fois,5,2098,TOUT,100.10198135198137
Enfant de,5,2097,TOUT,100.10198135198137
Enfants de tous pays,23,1059,TOUT,99.89801864801865
Ensemble (Aliocha Schneider),3,2361,TOUT,100.16025641025641
Ensemble (Cœur de Pirate),40,657,TOUT,99.38811188811188
Ensemble (Jean-Jacques Goldman),4,2193,TOUT,100.10198135198137
Ensemble (Les Frangines),13,1544,TOUT,100.0437062937063
Ensemble (Sinclair),35,747,TOUT,99.60664335664336
Ensorcelée,2,2457,TOUT,100.16025641025641
Entre nous (Chimène Badi),80,95,TOUT,70.03205128205127
Entrer dans la lumière,31,838,TOUT,99.76689976689977
Envole-moi (Jean-Jacques Goldman),62,299,TOUT,95.3962703962704
Envole-moi (M. Pokora et Tal),1,2665,TOUT,100.2039627039627
Est-ce par hasard ?,15,1388,TOUT,100.02913752913753
Est-ce que c'est ça,5,2113,TOUT,100.10198135198137
Est-ce que tu le sais ?,4,2226,TOUT,100.10198135198137
Est-ce que tu m'aimeras encore ?,1,2669,TOUT,100.2039627039627
Est-ce que tu m'aimes ?,28,917,TOUT,99.7960372960373
Est-ce que tu viens pour les vacances ?,59,343,TOUT,96.73659673659674
Et alors,51,458,TOUT,98.3537296037296
Et bam,12,1559,TOUT,100.0437062937063
Et c'est parti,61,308,TOUT,95.67307692307693
Et dans 150 ans,37,700,TOUT,99.51923076923077
Et je danse,4,2263,TOUT,100.10198135198137
Et la voix d'Elvis,21,1138,TOUT,99.91258741258741
"Et moi, et moi, et moi",30,878,TOUT,99.7960372960373
Et mon père,58,352,TOUT,96.96969696969697
Et mourir de plaisir,1,2674,TOUT,100.21853146853145
Et même après je t'aimerai,13,1539,TOUT,100.0437062937063
Et pourtant,33,804,TOUT,99.70862470862471
Et si en plus y a personne,9,1813,TOUT,100.05827505827504
Et si tu n'existais pas (Joe Dassin),17,1308,TOUT,100.02913752913753
Et tu danses avec lui,48,501,TOUT,98.8490675990676
Et un jour une femme (Florent Pagny),45,541,TOUT,99.06759906759906
Eva,1,2680,TOUT,100.21853146853145
Ex-fan des sixties,29,886,TOUT,99.7960372960373
Excuse-moi partenaire,1,2543,TOUT,100.16025641025641
Face à la mer,63,283,TOUT,94.66783216783216
Facile,32,821,TOUT,99.72319347319348
Fade to grey,5,2093,TOUT,100.10198135198137
Fade up,1,2583,TOUT,100.17482517482517
Faire un pont,12,1570,TOUT,100.05827505827504
Faire à nouveau connaissance,11,1683,TOUT,100.05827505827504
Fais comme l'oiseau,40,643,TOUT,99.38811188811188
Fais des bébés,3,2377,TOUT,100.16025641025641
"Fais pas ci, fais pas ça",24,1044,TOUT,99.89801864801865
Fais-le,2,2422,TOUT,100.16025641025641
"Fais-moi mal, Johnny !",7,1924,TOUT,100.05827505827504
Fais-moi un signe,1,2521,TOUT,100.16025641025641
Fais-moi une place (Julien Clerc),33,807,TOUT,99.70862470862471
Fait divers,21,1127,TOUT,99.89801864801865
Fallait pas commencer,41,622,TOUT,99.35897435897436
Famille (Jean-Jacques Goldman),6,2021,TOUT,100.10198135198137
Fan,85,52,TOUT,49.82517482517482
Fanny Ardant et moi,18,1272,TOUT,100.01456876456875
Fatigante,6,2036,TOUT,100.10198135198137
Faut pas pleurer comme ça,22,1091,TOUT,99.89801864801865
Faut qu'j'travaille,10,1699,TOUT,100.05827505827504
Faut que tu m'aimes,1,2553,TOUT,100.17482517482517
Faut rigoler,21,1124,TOUT,99.89801864801865
Femme d'aujourd'hui,7,1950,TOUT,100.07284382284382
Femme de couleur,72,176,TOUT,87.23776223776224
Femme femme femme,82,73,TOUT,60.83916083916085
Femme libérée,101,2,TOUT,2.9865967365967365
Femme like U,83,63,TOUT,56.29370629370629
Femme que j'aime,26,984,TOUT,99.86888111888112
Femmes je vous aime,33,791,TOUT,99.70862470862471
Fernande,2,2393,TOUT,100.16025641025641
Fever,9,1841,TOUT,100.05827505827504
Fiche le camp Jack,3,2363,TOUT,100.16025641025641
Fier et fou de vous,12,1610,TOUT,100.05827505827504
Fille du vent,2,2405,TOUT,100.16025641025641
Fils de Cham,16,1352,TOUT,100.02913752913753
Fils de personne,2,2459,TOUT,100.16025641025641
Fio Maravilha,6,2008,TOUT,100.10198135198137
Flamme (Juliette Armanet),10,1717,TOUT,100.05827505827504
Fleur de province,4,2248,TOUT,100.10198135198137
Flip-Flap,11,1680,TOUT,100.05827505827504
Flo,4,2243,TOUT,100.10198135198137
Flou,26,980,TOUT,99.86888111888112
Folie,6,2030,TOUT,100.10198135198137
Folie arcadienne,13,1545,TOUT,100.0437062937063
For me formidable (Charles Aznavour),74,151,TOUT,83.72668997668997
Formidable,73,159,TOUT,84.96503496503497
Forrest,3,2350,TOUT,100.16025641025641
Foule sentimentale,79,104,TOUT,73.06235431235432
Fous ta cagoule,23,1068,TOUT,99.89801864801865
Fragile,4,2238,TOUT,100.10198135198137
French cancan (Monsieur Sainte Nitouche),14,1470,TOUT,100.0437062937063
French kiss,19,1223,TOUT,99.98543123543124
Fresh Prince,24,1022,TOUT,99.89801864801865
Frida oum papa,11,1669,TOUT,100.05827505827504
Frou-frou,1,2558,TOUT,100.17482517482517
Fruit de la passion,29,882,TOUT,99.7960372960373
Frérot,9,1789,TOUT,100.05827505827504
Fuguer,5,2089,TOUT,100.10198135198137
Fuir le bonheur de peur qu'il ne se sauve,16,1346,TOUT,100.02913752913753
Félicie aussi,23,1078,TOUT,99.89801864801865
Fête de trop,35,753,TOUT,99.60664335664336
Gabriel,2,2500,TOUT,100.16025641025641
Gabrielle (Johnny Hallyday),76,126,TOUT,78.39452214452216
Gaby oh Gaby (Alain Bashung),63,281,TOUT,94.58041958041959
Gaffe aux autres,2,2473,TOUT,100.16025641025641
Game over,15,1387,TOUT,100.02913752913753
Gamins des sables,1,2576,TOUT,100.17482517482517
Garçon,52,454,TOUT,98.32459207459208
Gentil dauphin triste,21,1126,TOUT,99.89801864801865
Gentleman cambrioleur,24,1048,TOUT,99.89801864801865
Germaine,3,2355,TOUT,100.16025641025641
Gigi in paradisco,8,1870,TOUT,100.05827505827504
Gigi l'amoroso,55,395,TOUT,97.66899766899768
Golden baby,54,416,TOUT,97.91666666666666
Goldorak,12,1568,TOUT,100.05827505827504
Goodbye Marylou,45,537,TOUT,99.0530303030303
Grand petit con,9,1791,TOUT,100.05827505827504
Grandi trop vite,1,2531,TOUT,100.16025641025641
Géant,24,1050,TOUT,99.89801864801865
Göttingen,16,1354,TOUT,100.02913752913753
Habibi,5,2090,TOUT,100.10198135198137
Happy birthday rock'n roll,6,2053,TOUT,100.10198135198137
Harley Davidson,96,8,TOUT,11.086829836829837
Hasta luego,20,1207,TOUT,99.97086247086247
Haut les mains,33,788,TOUT,99.67948717948718
Hello,1,2539,TOUT,100.16025641025641
Hello Dolly,6,2056,TOUT,100.10198135198137
Help,1,2594,TOUT,100.17482517482517
Help Myself,15,1382,TOUT,100.02913752913753
Henri porte des lilas,13,1517,TOUT,100.0437062937063
Hexagone,3,2345,TOUT,100.16025641025641
Hey bro,5,2168,TOUT,100.10198135198137
Hey lovely lady,2,2485,TOUT,100.16025641025641
Hey oh,29,896,TOUT,99.7960372960373
Hier encore,22,1108,TOUT,99.89801864801865
Hijo de la Luna (dis-moi Lune d’argent),15,1403,TOUT,100.02913752913753
Himalaya,9,1776,TOUT,100.05827505827504
Hip Hop,1,2532,TOUT,100.16025641025641
Histoire d'1 soir (Bye bye les galères),4,2267,TOUT,100.10198135198137
Histoire d'un amour,22,1118,TOUT,99.89801864801865
Histoire éternelle,5,2164,TOUT,100.10198135198137
Hit sale,19,1215,TOUT,99.97086247086247
Holidays,14,1448,TOUT,100.02913752913753
Homme Sweet Homme,9,1795,TOUT,100.05827505827504
Hong-Kong star,19,1211,TOUT,99.97086247086247
Hors-saison,8,1871,TOUT,100.05827505827504
Hou ! La menteuse,7,1959,TOUT,100.07284382284382
How Deep Is Your Love,1,2577,TOUT,100.17482517482517
Humana,43,603,TOUT,99.28613053613053
Hygiaphone,28,934,TOUT,99.7960372960373
Hymne à l'amour (Édith Piaf),38,694,TOUT,99.51923076923077
Hélène (Julien Clerc),18,1297,TOUT,100.01456876456875
Hélène (Roch Voisine),71,189,TOUT,88.73834498834499
I love you,1,2562,TOUT,100.17482517482517
Ici les Enfoirés,44,564,TOUT,99.12587412587412
Idées noires,43,594,TOUT,99.22785547785547
If,8,1868,TOUT,100.05827505827504
Ignace,1,2560,TOUT,100.17482517482517
Il,4,2235,TOUT,100.10198135198137
Il a neigé sur Yesterday,10,1734,TOUT,100.05827505827504
Il avait les mots (Sheryfa Luna),58,354,TOUT,97.04254079254079
Il changeait la vie,32,824,TOUT,99.73776223776224
Il en faut peu pour être heureux,57,370,TOUT,97.42132867132867
"Il est cinq heures, Paris s'éveille",31,845,TOUT,99.76689976689977
Il est libre Max,33,798,TOUT,99.70862470862471
Il est mort le soleil,19,1210,TOUT,99.97086247086247
Il est né le divin enfant,3,2356,TOUT,100.16025641025641
Il est où le SAV,2,2514,TOUT,100.16025641025641
Il est où le bonheur,43,590,TOUT,99.22785547785547
Il est trop tard,2,2516,TOUT,100.16025641025641
"Il fait beau, il fait bon",21,1137,TOUT,99.91258741258741
Il fait chaud,4,2246,TOUT,100.10198135198137
Il fait trop beau pour travailler,13,1523,TOUT,100.0437062937063
Il faudra leur dire,15,1427,TOUT,100.02913752913753
Il faut du temps (Pascal Obispo),33,808,TOUT,99.70862470862471
Il faut qu'on s'batte,30,880,TOUT,99.7960372960373
Il faut savoir,6,2018,TOUT,100.10198135198137
Il faut toujours un perdant,2,2506,TOUT,100.16025641025641
Il faut tourner la page,11,1692,TOUT,100.05827505827504
Il jouait du piano debout,87,41,TOUT,42.56993006993007
Il me dit que je suis belle,54,403,TOUT,97.77097902097903
Il ne rentre pas ce soir,42,617,TOUT,99.3444055944056
Il nous faut,15,1429,TOUT,100.02913752913753
Il suffira d'un signe,60,324,TOUT,96.0955710955711
Il suffirait de presque rien (Serge Reggiani),31,847,TOUT,99.76689976689977
Il tape sur des bambous,67,230,TOUT,92.00174825174825
Il venait d'avoir 18 ans,53,421,TOUT,97.9458041958042
Il voyage en solitaire,2,2515,TOUT,100.16025641025641
Il y a (Jean-Jacques Goldman),2,2444,TOUT,100.16025641025641
Il y a (Vanessa Paradis),36,726,TOUT,99.60664335664336
Il y a du soleil sur la France,39,663,TOUT,99.40268065268066
Il y a trop de gens qui t'aiment,52,441,TOUT,98.17890442890443
Il était une fois nous deux,42,616,TOUT,99.3444055944056
Ils s'aiment,52,442,TOUT,98.17890442890443
Imagine (Carbonne),2,2460,TOUT,100.16025641025641
Immobile,18,1290,TOUT,100.01456876456875
Immortelle,65,249,TOUT,93.19638694638695
In The Stars,3,2373,TOUT,100.16025641025641
Inch'Allah (MC Solaar),12,1613,TOUT,100.05827505827504
Inch'Allah (Salvatore Adamo),3,2354,TOUT,100.16025641025641
Indélébile,4,2228,TOUT,100.10198135198137
Initials B.B.,11,1696,TOUT,100.05827505827504
Inspecteur Gadget,2,2394,TOUT,100.16025641025641
Inventaire 66,9,1839,TOUT,100.05827505827504
Irrésistiblement,8,1850,TOUT,100.05827505827504
Isabelle (a les yeux bleus),7,1948,TOUT,100.07284382284382
Isabelle je t'aime,19,1243,TOUT,99.98543123543124
It is not because you are,5,2147,TOUT,100.10198135198137
Itsi bitsi petit bikini,66,235,TOUT,92.17657342657343
Ivan Boris et moi,12,1567,TOUT,100.05827505827504
J'accuse (Michel Sardou),1,2575,TOUT,100.17482517482517
J'ai besoin d'amour,60,322,TOUT,96.05186480186481
"J'ai besoin de toi, j'ai besoin de lui",8,1859,TOUT,100.05827505827504
J'ai besoin de vous,2,2455,TOUT,100.16025641025641
"J'ai bien mangé, j'ai bien bu",2,2418,TOUT,100.16025641025641
J'ai cherché,65,257,TOUT,93.57517482517483
J'ai demandé à la lune,80,99,TOUT,71.27039627039628
J'ai des choses à te dire,1,2541,TOUT,100.16025641025641
J'ai des doutes,4,2250,TOUT,100.10198135198137
J'ai deux amours,8,1860,TOUT,100.05827505827504
J'ai dix ans,52,445,TOUT,98.1934731934732
J'ai embrassé un flic,21,1131,TOUT,99.89801864801865
J'ai encore rêvé d'elle,73,153,TOUT,84.12004662004662
J'ai faim de toi,1,2585,TOUT,100.17482517482517
J'ai la guitare qui me démange,14,1482,TOUT,100.0437062937063
J'ai la mer,6,2016,TOUT,100.10198135198137
J'ai la mémoire qui flanche,24,1034,TOUT,99.89801864801865
J'ai laissé,27,947,TOUT,99.82517482517483
J'ai le blues de toi,36,722,TOUT,99.60664335664336
J'ai oublié de vivre,20,1205,TOUT,99.97086247086247
J'ai perdu 25 kilos,7,1928,TOUT,100.05827505827504
J'ai rencontré l'homme de ma vie,61,301,TOUT,95.45454545454545
J'ai rêvé New York,3,2384,TOUT,100.16025641025641
J'ai tout oublié,74,143,TOUT,82.09498834498834
J'ai un problème,20,1206,TOUT,99.97086247086247
J'ai vu,62,292,TOUT,95.13403263403264
J'aime Paris au mois de mai,2,2433,TOUT,100.16025641025641
J'aime les filles,17,1325,TOUT,100.02913752913753
J'aime plus Paris,33,800,TOUT,99.70862470862471
J'aime regarder les filles,34,786,TOUT,99.67948717948718
J'aime tes g'noux,1,2677,TOUT,100.21853146853145
J'aimerais tellement,17,1306,TOUT,100.01456876456875
J'aimerais trop,70,192,TOUT,89.04428904428904
J'attendrai (Claude François),16,1356,TOUT,100.02913752913753
J'attendrai (Dalida),10,1736,TOUT,100.05827505827504
J'attendrai (Rina Ketty),4,2257,TOUT,100.10198135198137
J'attends,3,2379,TOUT,100.16025641025641
J'attends l'amour (Jenifer),76,129,TOUT,79.09382284382285
J'en ai marre,35,746,TOUT,99.60664335664336
J'en appelle à la tendresse,4,2255,TOUT,100.10198135198137
J'en rêve encore,77,118,TOUT,76.63170163170163
J'entends siffler le train,13,1541,TOUT,100.0437062937063
J'envoie valser (Zazie),31,841,TOUT,99.76689976689977
J'habite en France,33,801,TOUT,99.70862470862471
J'imagine,7,1930,TOUT,100.05827505827504
J'irai où tu iras,82,76,TOUT,62.354312354312356
J'irai twister le blues,1,2664,TOUT,100.2039627039627
J'm'attendais pas à toi,5,2158,TOUT,100.10198135198137
J'me tire,53,431,TOUT,98.03321678321679
J'oublierai ton nom,13,1542,TOUT,100.0437062937063
J't'aime bien Lili,2,2450,TOUT,100.16025641025641
J't'aime comme un fou,9,1824,TOUT,100.05827505827504
J't'emmène au vent,65,261,TOUT,93.77913752913753
J'te l'dis quand même,60,328,TOUT,96.27039627039628
J'te mentirais,13,1543,TOUT,100.0437062937063
J'te pardonne,6,2079,TOUT,100.10198135198137
J'traîne des pieds,82,75,TOUT,61.858974358974365
J'veux du cuir,12,1592,TOUT,100.05827505827504
J'veux du soleil,65,260,TOUT,93.7062937062937
J'voulais,10,1754,TOUT,100.05827505827504
J'y crois encore,79,105,TOUT,73.33916083916084
J'y vais,10,1755,TOUT,100.05827505827504
J'écoute de la musique saoule,33,806,TOUT,99.70862470862471
J'étais pas là,6,2045,TOUT,100.10198135198137
Jacques a dit,66,239,TOUT,92.5553613053613
Jaloux de tout,1,2652,TOUT,100.2039627039627
Jamais content,39,671,TOUT,99.41724941724942
Jardin d'hiver (Henri Salvador),26,970,TOUT,99.86888111888112
Je chante (Charles Trenet),14,1430,TOUT,100.02913752913753
Je chanterai,4,2186,TOUT,100.10198135198137
Je cours,34,787,TOUT,99.67948717948718
Je danse,64,275,TOUT,94.4055944055944
Je danse le mia,61,306,TOUT,95.65850815850816
Je descends du singe,44,578,TOUT,99.1404428904429
Je dis aime,68,216,TOUT,91.12762237762237
Je dois m'en aller,74,147,TOUT,83.0565268065268
Je fais de toi mon essentiel,62,287,TOUT,94.85722610722611
Je garde le sourire,11,1628,TOUT,100.05827505827504
Je joue de la musique,46,533,TOUT,99.0530303030303
Je l'aime à mourir (Francis Cabrel),57,359,TOUT,97.26107226107226
Je l'aime à mourir (Shakira),2,2408,TOUT,100.16025641025641
Je l'appelle Canelle,4,2222,TOUT,100.10198135198137
Je m'appelle Bagdad,20,1193,TOUT,99.92715617715618
Je m'appelle Hélène,30,863,TOUT,99.78146853146853
Je m'appelle Michèle,22,1112,TOUT,99.89801864801865
Je m'en vais (Cali),52,447,TOUT,98.22261072261072
Je m'en vais (Chiloo),2,2402,TOUT,100.16025641025641
Je m'en vais (Vianney),52,444,TOUT,98.1934731934732
Je m'voyais déjà,86,47,TOUT,46.60547785547786
Je m'éclate au Sénégal,17,1328,TOUT,100.02913752913753
Je marche seul,56,376,TOUT,97.47960372960372
Je me dis que toi aussi,21,1162,TOUT,99.91258741258741
Je me lâche,56,374,TOUT,97.4504662004662
Je me sens si seul,25,1016,TOUT,99.86888111888112
Je me suis fait tout p'tit,9,1819,TOUT,100.05827505827504
Je n'ai pas changé,34,773,TOUT,99.67948717948718
Je n'ai que mon âme,40,641,TOUT,99.38811188811188
Je n'attendais que vous,23,1052,TOUT,99.89801864801865
Je n'aurai pas le temps,20,1176,TOUT,99.91258741258741
Je n'oublie pas,3,2383,TOUT,100.16025641025641
Je n'veux pas rester sage,3,2389,TOUT,100.16025641025641
Je ne sais pas,53,437,TOUT,98.09149184149184
Je ne suis pas bien portant,2,2502,TOUT,100.16025641025641
Je ne suis pas un héros (Daniel Balavoine),81,84,TOUT,65.86538461538461
Je ne suis qu'un homme,7,1934,TOUT,100.05827505827504
Je ne t'aime plus,19,1218,TOUT,99.97086247086247
Je ne t'écrirai plus,34,780,TOUT,99.67948717948718
Je ne veux pas rentrer chez moi seule,1,2601,TOUT,100.18939393939394
Je ne veux qu'elle,38,688,TOUT,99.47552447552448
Je ne vous oublie pas,13,1538,TOUT,100.0437062937063
Je pars (le vol de nuit s'en va),34,776,TOUT,99.67948717948718
Je partirai,5,2136,TOUT,100.10198135198137
Je remercie mon ex,7,2000,TOUT,100.10198135198137
Je reste,1,2595,TOUT,100.18939393939394
Je reviendrai à Montréal,18,1268,TOUT,100.01456876456875
Je reviens te chercher,13,1535,TOUT,100.0437062937063
Je saigne encore,10,1760,TOUT,100.05827505827504
Je sais,24,1042,TOUT,99.89801864801865
Je sais pas,47,513,TOUT,98.95104895104895
Je sais pas danser,8,1875,TOUT,100.05827505827504
Je sais pas jouer,36,732,TOUT,99.60664335664336
Je serai (ta meilleure amie),60,320,TOUT,96.03729603729604
Je serai là (Teri Moïse),20,1189,TOUT,99.92715617715618
Je serai là (Véronique Sanson),1,2591,TOUT,100.17482517482517
Je suis chez moi,43,587,TOUT,99.22785547785547
Je suis de celles,27,948,TOUT,99.82517482517483
Je suis fou,2,2477,TOUT,100.16025641025641
Je suis malade (Lara Fabian),1,2616,TOUT,100.18939393939394
Je suis malade (Serge Lama),50,481,TOUT,98.67424242424242
Je suis né dans la rue,3,2365,TOUT,100.16025641025641
Je suis sous,8,1862,TOUT,100.05827505827504
Je suis ton ami,8,1865,TOUT,100.05827505827504
Je suis ton meilleur ami,10,1730,TOUT,100.05827505827504
Je suis un homme (Michel Polnareff),32,815,TOUT,99.72319347319348
Je suis un homme (Zazie),76,123,TOUT,77.65151515151516
Je suis venu te dire… que je m'en vais,23,1066,TOUT,99.89801864801865
Je survivrai,27,944,TOUT,99.82517482517483
Je t'ai cherché,1,2643,TOUT,100.2039627039627
Je t'ai manqué,2,2497,TOUT,100.16025641025641
"Je t'aimais, je t'aime, je t'aimerai",43,602,TOUT,99.28613053613053
Je t'aime (Lara Fabian),93,14,TOUT,18.006993006993007
Je t'aime (Madame Kay),2,2496,TOUT,100.16025641025641
Je t'aime (Michel Polnareff),7,1988,TOUT,100.10198135198137
Je t'aime de ouf,8,1849,TOUT,100.05827505827504
Je t'aime etc,6,2004,TOUT,100.10198135198137
Je t'aime je t'aime je t'aime,1,2629,TOUT,100.2039627039627
Je t'aime le lundi,2,2494,TOUT,100.16025641025641
Je t'aime à l'italienne,27,949,TOUT,99.82517482517483
Je t'aime à la folie,15,1407,TOUT,100.02913752913753
Je t'aime…moi non plus,2,2484,TOUT,100.16025641025641
Je t'attends (Axelle Red),10,1710,TOUT,100.05827505827504
Je t'attends (Johnny Hallyday),4,2227,TOUT,100.10198135198137
Je te donne (Jean-Jacques Goldman & Michael Jones),64,271,TOUT,94.24533799533799
Je te donne (Worlds Apart),1,2584,TOUT,100.17482517482517
Je te déteste,45,540,TOUT,99.0530303030303
Je te le donne,31,844,TOUT,99.76689976689977
Je te promets (Johnny Hallyday),34,784,TOUT,99.67948717948718
Je te promets (Zaho),3,2314,TOUT,100.14568764568766
Je te survivrai,39,670,TOUT,99.41724941724942
Je vais t'aimer (Michel Sardou),23,1055,TOUT,99.89801864801865
Je vais vite,1,2622,TOUT,100.18939393939394
Je vais à Rio,47,520,TOUT,98.98018648018649
Je veux,81,81,TOUT,64.53962703962704
Je veux tes yeux,32,819,TOUT,99.72319347319348
Je veux tout,32,810,TOUT,99.72319347319348
Je veux être noir,2,2488,TOUT,100.16025641025641
Je viens du sud (Chimène Badi),2,2489,TOUT,100.16025641025641
Je viens du sud (Michel Sardou),42,607,TOUT,99.28613053613053
Je viens dîner ce soir,17,1316,TOUT,100.02913752913753
Je vole (Louane),43,589,TOUT,99.22785547785547
Je vole (Michel Sardou),6,2011,TOUT,100.10198135198137
Je voudrais,1,2624,TOUT,100.2039627039627
Je voudrais déjà être roi,9,1794,TOUT,100.05827505827504
Je voudrais la connaître,9,1783,TOUT,100.05827505827504
Je voudrais que tu me consoles,7,1987,TOUT,100.10198135198137
Je voudrais un bonhomme de neige,1,2627,TOUT,100.2039627039627
Je voulais te dire que je t'attends (Michel Jonasz),25,1013,TOUT,99.86888111888112
Je vous aime adieu,14,1473,TOUT,100.0437062937063
Je vous trouve un charme fou,5,2173,TOUT,100.10198135198137
Je zappe et je mate,20,1190,TOUT,99.92715617715618
Jeanne,20,1173,TOUT,99.91258741258741
Jet lag,1,2628,TOUT,100.2039627039627
Jeune demoiselle,34,765,TOUT,99.66491841491842
Jeune et con,66,243,TOUT,92.8030303030303
Jodie,2,2493,TOUT,100.16025641025641
Joe le taxi,62,296,TOUT,95.25058275058275
