name,date,rank,category,coverage
"Elle, tu l'aimes",37,447,TOUT,97.60375065115471
Embrasse-moi idiot,15,1108,TOUT,100.0
Emma,16,1062,TOUT,99.96527174856746
Emmanuelle (François Valéry),12,1303,TOUT,100.05209237714881
Emmanuelle (Pierre Bachelet),6,1769,TOUT,100.15627713144643
Emmenez-moi,50,203,TOUT,88.0013891300573
Emmène-moi (Allan Theo),2,2196,TOUT,100.19100538287897
Emmène-moi (Boulevard des Airs),24,807,TOUT,99.86108699426984
Emmène-moi danser ce soir,42,350,TOUT,95.91943045667651
En apesanteur,63,56,TOUT,49.29675290849106
En attendant ses pas,26,722,TOUT,99.56589685709325
En chantant,50,204,TOUT,88.26185101580135
En cloque,12,1280,TOUT,100.05209237714881
En feu,36,465,TOUT,97.84684841118249
En l'an 2001,18,999,TOUT,99.94790762285119
En rouge et noir,31,585,TOUT,98.85396770272617
En tête-à-tête,5,1886,TOUT,100.1736412571627
Encore (Alliel),3,2026,TOUT,100.1736412571627
Encore et encore,49,229,TOUT,90.36291022747005
Encore un autre hiver,24,799,TOUT,99.84372286855357
Encore un matin,43,326,TOUT,95.25959367945825
Encore un soir,33,551,TOUT,98.69769057127974
Encore une fois,2,2185,TOUT,100.19100538287897
Enfant de,1,2309,TOUT,100.26046188574405
Enfants de tous pays,17,1047,TOUT,99.96527174856746
Ensemble (Cœur de Pirate),30,612,TOUT,98.92342420559125
Ensemble (Jean-Jacques Goldman),3,2037,TOUT,100.1736412571627
Ensemble (Les Frangines),9,1480,TOUT,100.13891300573017
Ensemble (Sinclair),25,772,TOUT,99.8263587428373
Entre nous,61,73,TOUT,58.291370029519015
Entrer dans la lumière,21,891,TOUT,99.91317937141865
Envole-moi,51,181,TOUT,85.18840076402154
Est-ce par hasard ?,10,1433,TOUT,100.13891300573017
Est-ce que c'est ça,5,1851,TOUT,100.1736412571627
Est-ce que tu le sais ?,2,2186,TOUT,100.19100538287897
Est-ce que tu m'aimes ?,21,878,TOUT,99.89581524570238
Est-ce que tu viens pour les vacances ?,43,331,TOUT,95.45059906233722
Et alors,40,389,TOUT,96.68345198819239
Et bam,5,1852,TOUT,100.1736412571627
Et c'est parti,42,352,TOUT,95.91943045667651
Et dans 150 ans,27,677,TOUT,99.357527348498
Et je danse,2,2187,TOUT,100.19100538287897
Et la voix d'Elvis,15,1142,TOUT,100.01736412571627
Et maintenant,27,678,TOUT,99.37489147421428
"Et moi, et moi, et moi",23,831,TOUT,99.87845111998611
Et mon père,39,406,TOUT,97.01337037680153
Et mourir de plaisir,1,2310,TOUT,100.26046188574405
Et même après je t'aimerai,9,1481,TOUT,100.13891300573017
Et pourtant,22,844,TOUT,99.89581524570238
Et si en plus y'a personne,7,1648,TOUT,100.15627713144643
Et si tu n'existais pas,12,1310,TOUT,100.05209237714881
Et tu danses avec lui,34,510,TOUT,98.45459281125196
Et un jour une femme,31,592,TOUT,98.8886959541587
Eva,1,2279,TOUT,100.26046188574405
Ex-fan des sixties,23,814,TOUT,99.86108699426984
Excuse-moi partenaire,1,2280,TOUT,100.26046188574405
Face à la mer,48,249,TOUT,91.89095329050183
Facile,21,880,TOUT,99.89581524570238
Fade to grey,1,2281,TOUT,100.26046188574405
Fade up,1,2282,TOUT,100.26046188574405
Faire un pont,7,1638,TOUT,100.15627713144643
Faire à nouveau connaissance,7,1639,TOUT,100.15627713144643
Fais comme l'oiseau,26,724,TOUT,99.58326098280952
Fais des bébés,1,2283,TOUT,100.26046188574405
"Fais pas ci, fais pas ça",16,1101,TOUT,100.0
Fais-le,2,2238,TOUT,100.26046188574405
"Fais-moi mal, Johnny !",4,1893,TOUT,100.1736412571627
Fais-moi un signe,1,2284,TOUT,100.26046188574405
Fais-moi une place,27,700,TOUT,99.44434797707935
Fait divers,15,1144,TOUT,100.01736412571627
Fallait pas commencer,30,609,TOUT,98.8886959541587
Famille,4,1894,TOUT,100.1736412571627
Fan,59,98,TOUT,68.51884007640216
Fanny Ardant et moi,13,1258,TOUT,100.05209237714881
Fatigante,2,2236,TOUT,100.26046188574405
Faut pas pleurer comme ça,15,1152,TOUT,100.01736412571627
Faut qu'j'travaille,8,1545,TOUT,100.13891300573017
Faut rigoler,12,1311,TOUT,100.05209237714881
Femme d'aujourd'hui,3,2000,TOUT,100.1736412571627
Femme de couleur,53,157,TOUT,81.8892168779302
Femme femme femme,54,149,TOUT,80.76054870637263
Femme libérée,78,2,TOUT,2.6740753603056087
Femme like U,53,153,TOUT,81.28147247786075
Femme que j'aime,24,776,TOUT,99.8263587428373
Femmes je vous aime,25,770,TOUT,99.8263587428373
Fernande,2,2201,TOUT,100.19100538287897
Fever,6,1749,TOUT,100.15627713144643
Fier et fou de vous,8,1557,TOUT,100.13891300573017
Fille du vent,2,2208,TOUT,100.20836950859524
Fils de Cham,11,1338,TOUT,100.08682062858134
Fils de personne,2,2209,TOUT,100.20836950859524
Fio Maravilha,3,2021,TOUT,100.1736412571627
Flamme,3,2008,TOUT,100.1736412571627
Fleur de province,1,2294,TOUT,100.26046188574405
Flip-Flap,6,1748,TOUT,100.15627713144643
Flou,19,942,TOUT,99.94790762285119
Folie,6,1746,TOUT,100.15627713144643
Folie arcadienne,8,1560,TOUT,100.13891300573017
For me formidable,51,186,TOUT,85.8482375412398
Formidable,57,112,TOUT,72.94669213405105
Forrest,3,2002,TOUT,100.1736412571627
Foule sentimentale,62,62,TOUT,52.6480291717312
Fous ta cagoule,15,1124,TOUT,100.0
Fragile,4,1896,TOUT,100.1736412571627
French cancan,7,1620,TOUT,100.15627713144643
French kiss,10,1412,TOUT,100.1215488800139
Fresh Prince,18,1017,TOUT,99.94790762285119
Frida oum papa,9,1487,TOUT,100.13891300573017
Frou-frou,1,2285,TOUT,100.26046188574405
Fruit de la passion,22,866,TOUT,99.89581524570238
Frérot,8,1559,TOUT,100.13891300573017
Fuir le bonheur de peur qu'il ne se sauve,10,1411,TOUT,100.1215488800139
Félicie aussi,17,1045,TOUT,99.96527174856746
Fête de trop,30,621,TOUT,98.94078833130752
Gabrielle,57,111,TOUT,72.73832262545581
Gaby oh Gaby,48,235,TOUT,91.00538287897204
Game over,15,1148,TOUT,100.01736412571627
Gardien de nuit,37,457,TOUT,97.81212015974997
Garçon,35,498,TOUT,98.38513630838688
Gentil dauphin triste,16,1092,TOUT,99.98263587428373
Gentleman cambrioleur,15,1140,TOUT,100.01736412571627
Germaine,2,2120,TOUT,100.1736412571627
Gigi in paradisco,5,1816,TOUT,100.15627713144643
Gigi l'amoroso,36,475,TOUT,97.89894078833132
Golden baby,40,377,TOUT,96.63135961104359
Goldorak,7,1680,TOUT,100.15627713144643
Goodbye Marylou,30,628,TOUT,98.99288070845633
Grand petit con,5,1837,TOUT,100.1736412571627
Grandi trop vite,1,2333,TOUT,100.26046188574405
Géant,16,1077,TOUT,99.96527174856746
Göttingen,10,1403,TOUT,100.1215488800139
Habibi,4,1947,TOUT,100.1736412571627
Happy birthday rock'n roll,1,2328,TOUT,100.26046188574405
Harley Davidson,68,21,TOUT,23.30265671123459
Hasta luego,10,1404,TOUT,100.1215488800139
Haut les mains,24,795,TOUT,99.84372286855357
Hello,1,2329,TOUT,100.26046188574405
Hello Dolly,4,1948,TOUT,100.1736412571627
Help,1,2330,TOUT,100.26046188574405
Help Myself,11,1374,TOUT,100.08682062858134
Henri porte des lilas,7,1602,TOUT,100.15627713144643
Hey lovely lady,1,2331,TOUT,100.26046188574405
Hey oh,19,956,TOUT,99.94790762285119
Hier encore,14,1184,TOUT,100.05209237714881
Hijo de la Luna,10,1405,TOUT,100.1215488800139
Himalaya,3,2086,TOUT,100.1736412571627
Histoire d'un amour,15,1130,TOUT,100.0
Hit sale,15,1136,TOUT,100.0
Holidays,12,1274,TOUT,100.05209237714881
Homme Sweet Homme,3,2040,TOUT,100.1736412571627
Hong-Kong star,14,1169,TOUT,100.05209237714881
Hors-saison,6,1714,TOUT,100.15627713144643
Hou ! La menteuse,5,1848,TOUT,100.1736412571627
How Deep Is Your Love,1,2360,TOUT,100.26046188574405
Humana,34,520,TOUT,98.45459281125196
Hygiaphone,18,997,TOUT,99.94790762285119
Hymne à l'amour,29,658,TOUT,99.25334259420038
Hélène (Julien Clerc),11,1360,TOUT,100.08682062858134
Hélène (Roch Voisine),52,165,TOUT,82.98315679805522
Ici les Enfoirés,28,669,TOUT,99.25334259420038
Idées noires,31,591,TOUT,98.85396770272617
If,4,1975,TOUT,100.1736412571627
Ignace,1,2361,TOUT,100.26046188574405
Il,2,2179,TOUT,100.19100538287897
Il a neigé sur Yesterday,7,1631,TOUT,100.15627713144643
Il avait les mots,44,307,TOUT,94.7039416565376
Il changeait la vie,23,820,TOUT,99.87845111998611
Il en faut peu pour être heureux,43,334,TOUT,95.6242403194999
"Il est cinq heures, Paris s'éveille",21,886,TOUT,99.89581524570238
Il est libre Max,22,869,TOUT,99.89581524570238
Il est mort le soleil,14,1170,TOUT,100.05209237714881
Il est né le divin enfant,2,2180,TOUT,100.19100538287897
Il est où le SAV,2,2181,TOUT,100.19100538287897
Il est où le bonheur,32,571,TOUT,98.8366035770099
Il est trop tard,1,2362,TOUT,100.26046188574405
"Il fait beau, il fait bon",14,1171,TOUT,100.05209237714881
Il fait chaud,1,2363,TOUT,100.26046188574405
Il fait trop beau pour travailler,8,1553,TOUT,100.13891300573017
Il faudra leur dire,11,1366,TOUT,100.08682062858134
Il faut du temps,27,701,TOUT,99.44434797707935
Il faut qu'on s'batte,23,834,TOUT,99.89581524570238
Il faut savoir,5,1873,TOUT,100.1736412571627
Il faut toujours un perdant,2,2150,TOUT,100.1736412571627
Il faut tourner la page,6,1686,TOUT,100.15627713144643
Il jouait du piano debout,67,37,TOUT,36.933495398506686
Il me dit que je suis belle,36,478,TOUT,97.95103316548011
Il ne rentre pas ce soir,30,615,TOUT,98.94078833130752
Il nous faut,11,1327,TOUT,100.06945650286508
Il suffira d'un signe,46,289,TOUT,94.1830178850495
Il suffirait de presque rien,19,944,TOUT,99.94790762285119
Il tape sur des bambous,41,354,TOUT,95.91943045667651
Il venait d'avoir 18 ans,41,368,TOUT,96.44035422816461
Il voyage en solitaire,2,2192,TOUT,100.19100538287897
Il y a (Jean-Jacques Goldman),2,2193,TOUT,100.19100538287897
Il y a (Vanessa Paradis),26,705,TOUT,99.44434797707935
Il y a du soleil sur la France,27,681,TOUT,99.37489147421428
Il y a trop de gens qui t'aiment,37,444,TOUT,97.46483764542455
Il était une fois nous deux,30,614,TOUT,98.94078833130752
Ils s'aiment,40,390,TOUT,96.70081611390866
Immobile,12,1316,TOUT,100.05209237714881
Immortelle,47,255,TOUT,92.11668692481334
Inch'Allah,7,1664,TOUT,100.15627713144643
Indélébile,2,2178,TOUT,100.19100538287897
Initials B.B.,3,2077,TOUT,100.1736412571627
Inspecteur Gadget,1,2365,TOUT,100.26046188574405
Inventaire 66,4,1960,TOUT,100.1736412571627
Irrésistiblement,4,1961,TOUT,100.1736412571627
Isabelle a les yeux bleus,5,1791,TOUT,100.15627713144643
Isabelle je t'aime,12,1315,TOUT,100.05209237714881
It is not because you are,3,2078,TOUT,100.1736412571627
Itsi bitsi petit bikini,46,291,TOUT,94.21774613648203
Ivan Boris et moi,11,1339,TOUT,100.08682062858134
J'accuse (Michel Sardou),1,2263,TOUT,100.26046188574405
J'ai besoin d'amour,42,339,TOUT,95.71106094808127
"J'ai besoin de toi, j'ai besoin de lui",4,1998,TOUT,100.1736412571627
J'ai besoin de vous,2,2240,TOUT,100.26046188574405
"J'ai bien mangé, j'ai bien bu",2,2241,TOUT,100.26046188574405
J'ai cherché,48,234,TOUT,90.91856225039069
J'ai demandé à la lune,61,75,TOUT,59.2290328181976
J'ai des doutes,3,2101,TOUT,100.1736412571627
J'ai deux amours,4,1995,TOUT,100.1736412571627
J'ai dix ans,40,384,TOUT,96.68345198819239
J'ai embrassé un flic,16,1073,TOUT,99.96527174856746
J'ai encore rêvé d'elle,50,198,TOUT,87.3589164785553
J'ai faim de toi,1,2424,TOUT,100.26046188574405
J'ai la guitare qui me démange,9,1455,TOUT,100.13891300573017
J'ai la mer,2,2103,TOUT,100.1736412571627
J'ai la mémoire qui flanche,17,1031,TOUT,99.96527174856746
J'ai laissé,21,893,TOUT,99.91317937141865
J'ai le blues de toi,27,687,TOUT,99.40961972564682
J'ai oublié de vivre,13,1210,TOUT,100.05209237714881
J'ai perdu 25 kilos,2,2239,TOUT,100.26046188574405
J'ai rencontré l'homme de ma vie,40,388,TOUT,96.68345198819239
J'ai tout oublié,57,109,TOUT,72.1653064768189
J'ai un problème,14,1194,TOUT,100.05209237714881
J'ai vu,50,212,TOUT,88.95641604445215
J'aime Paris au mois de mai,1,2425,TOUT,100.26046188574405
J'aime les filles,13,1259,TOUT,100.05209237714881
J'aime plus Paris,20,929,TOUT,99.91317937141865
J'aime regarder les filles,25,766,TOUT,99.79163049140476
J'aimerais tellement,13,1211,TOUT,100.05209237714881
J'aimerais trop,50,211,TOUT,88.88695954158709
J'attendrai (Claude François),8,1520,TOUT,100.13891300573017
J'attendrai (Dalida),8,1521,TOUT,100.13891300573017
J'attendrai (Rina Ketty),1,2426,TOUT,100.26046188574405
J'attends,2,2102,TOUT,100.1736412571627
J'attends l'amour,58,102,TOUT,70.01215488800139
J'en ai marre,29,657,TOUT,99.20125021705158
J'en appelle à la tendresse,1,2427,TOUT,100.26046188574405
J'en rêve encore,52,175,TOUT,84.18128147247786
J'entends siffler le train,9,1497,TOUT,100.13891300573017
J'envoie valser,22,864,TOUT,99.89581524570238
J'habite en France,25,743,TOUT,99.65271748567459
J'imagine,3,2099,TOUT,100.1736412571627
J'irai où tu iras,64,53,TOUT,47.43879145685015
J'irai twister le blues,1,2248,TOUT,100.26046188574405
J'm'attendais pas à toi,4,1996,TOUT,100.1736412571627
J'me tire,39,397,TOUT,96.8570932453551
J'oublierai ton nom,7,1597,TOUT,100.15627713144643
J't'aime comme un fou,4,1997,TOUT,100.1736412571627
J't'emmène au vent,48,241,TOUT,91.50894252474387
J'te l'dis quand même,46,278,TOUT,93.74891474214273
J'te mentirais,10,1413,TOUT,100.1215488800139
J'te pardonne,2,2217,TOUT,100.22573363431151
J'traîne des pieds,56,129,TOUT,77.1661746831047
J'veux du cuir,8,1592,TOUT,100.15627713144643
J'veux du soleil,45,301,TOUT,94.39138739364473
J'voulais,5,1881,TOUT,100.1736412571627
J'y crois encore,60,83,TOUT,62.910227470046884
J'y vais,8,1593,TOUT,100.15627713144643
J'écoute de la musique saoule,24,779,TOUT,99.8263587428373
J'étais pas là,4,1985,TOUT,100.1736412571627
Jacques a dit,51,185,TOUT,85.79614516409099
Jamais content,29,636,TOUT,99.09706546275395
Jardin d'hiver,20,927,TOUT,99.91317937141865
Je chante,11,1337,TOUT,100.08682062858134
Je chanterai,4,1986,TOUT,100.1736412571627
Je cours,27,695,TOUT,99.40961972564682
Je danse,41,361,TOUT,96.24934884528564
Je danse le mia,41,364,TOUT,96.28407709671818
Je descends du singe,30,616,TOUT,98.94078833130752
Je dis aime,48,237,TOUT,91.1442958847022
Je dois m'en aller,56,124,TOUT,75.9506858829658
Je fais de toi mon essentiel,48,238,TOUT,91.26584476471609
Je garde le sourire,6,1682,TOUT,100.15627713144643
Je joue de la musique,34,509,TOUT,98.45459281125196
Je l'aime à mourir (Francis Cabrel),47,272,TOUT,93.36690397638479
Je l'aime à mourir (Shakira),1,2260,TOUT,100.26046188574405
Je l'appelle Canelle,1,2261,TOUT,100.26046188574405
Je m'appelle Bagdad,13,1222,TOUT,100.05209237714881
Je m'appelle Hélène,20,904,TOUT,99.91317937141865
Je m'appelle Michèle,18,1020,TOUT,99.96527174856746
Je m'en vais (Cali),36,483,TOUT,97.98576141691265
Je m'en vais (Vianney),43,330,TOUT,95.41587081090466
Je m'voyais déjà,68,20,TOUT,22.41708629970481
Je m'éclate au Sénégal,9,1460,TOUT,100.13891300573017
Je marche seul,41,358,TOUT,96.05834346240667
Je me dis que toi aussi,16,1058,TOUT,99.96527174856746
Je me lâche,39,393,TOUT,96.83972911963883
Je me sens si seul,20,928,TOUT,99.91317937141865
Je me suis fait tout p'tit,8,1590,TOUT,100.15627713144643
Je n'ai pas changé,24,794,TOUT,99.84372286855357
Je n'ai que mon âme,28,662,TOUT,99.25334259420038
Je n'attendais que vous,18,1019,TOUT,99.96527174856746
Je n'aurai pas le temps,16,1096,TOUT,99.98263587428373
Je ne sais pas,40,383,TOUT,96.68345198819239
Je ne suis pas bien portant,1,2262,TOUT,100.26046188574405
Je ne suis pas un héros,58,106,TOUT,71.15818718527522
Je ne suis qu'un homme,5,1859,TOUT,100.1736412571627
Je ne t'aime plus,16,1074,TOUT,99.96527174856746
Je ne t'écrirai plus,24,780,TOUT,99.8263587428373
Je ne veux qu'elle,27,682,TOUT,99.39225559993055
Je ne vous oublie pas,10,1452,TOUT,100.13891300573017
Je pars (le vol de nuit s'en va),23,823,TOUT,99.87845111998611
Je remercie mon ex,5,1858,TOUT,100.1736412571627
Je reviendrai à Montréal,13,1212,TOUT,100.05209237714881
Je reviens te chercher,9,1496,TOUT,100.13891300573017
Je saigne encore,6,1702,TOUT,100.15627713144643
Je sais,16,1068,TOUT,99.96527174856746
Je sais pas,36,484,TOUT,98.03785379406148
Je sais pas danser,3,2098,TOUT,100.1736412571627
Je sais pas jouer,28,661,TOUT,99.25334259420038
Je serai (ta meilleure amie),43,329,TOUT,95.3464143080396
Je serai là,15,1116,TOUT,100.0
Je suis chez moi,31,581,TOUT,98.85396770272617
Je suis de celles,21,890,TOUT,99.91317937141865
Je suis malade,35,490,TOUT,98.22885917694045
Je suis né dans la rue,3,2055,TOUT,100.1736412571627
Je suis sous,7,1663,TOUT,100.15627713144643
Je suis ton ami,4,1930,TOUT,100.1736412571627
Je suis ton meilleur ami,8,1519,TOUT,100.13891300573017
Je suis un homme (Michel Polnareff),19,951,TOUT,99.94790762285119
Je suis un homme (Zazie),55,133,TOUT,77.77391908317416
Je suis venu te dire… que je m'en vais,15,1119,TOUT,100.0
Je survivrai,20,931,TOUT,99.91317937141865
"Je t'aimais, je t'aime, je t'aimerai",29,655,TOUT,99.20125021705158
Je t'aime (Lara Fabian),75,6,TOUT,7.6575794408751525
Je t'aime (Madame Kay),1,2388,TOUT,100.26046188574405
Je t'aime (Michel Polnareff),6,1698,TOUT,100.15627713144643
Je t'aime de ouf,5,1869,TOUT,100.1736412571627
Je t'aime etc,6,1701,TOUT,100.15627713144643
Je t'aime je t'aime je t'aime,1,2389,TOUT,100.26046188574405
Je t'aime à l'italienne,18,1014,TOUT,99.94790762285119
Je t'aime à la folie,12,1308,TOUT,100.05209237714881
Je t'aime…moi non plus,2,2153,TOUT,100.1736412571627
Je t'attends (Axelle Red),6,1697,TOUT,100.15627713144643
Je t'attends (Johnny Hallyday),3,2003,TOUT,100.1736412571627
Je te donne,43,319,TOUT,94.98176766799791
Je te déteste,37,460,TOUT,97.81212015974997
Je te le donne,25,741,TOUT,99.65271748567459
Je te promets (Johnny Hallyday),25,742,TOUT,99.65271748567459
Je te promets (Zaho),1,2253,TOUT,100.26046188574405
Je te survivrai,28,659,TOUT,99.25334259420038
Je vais t'aimer,15,1107,TOUT,100.0
Je vais à Rio,34,522,TOUT,98.47195693696821
Je veux,64,52,TOUT,46.91786768536204
Je veux tes yeux,27,693,TOUT,99.40961972564682
Je veux tout,18,1010,TOUT,99.94790762285119
Je veux être noir,1,2254,TOUT,100.26046188574405
Je viens du sud (Chimène Badi),1,2255,TOUT,100.26046188574405
Je viens du sud (Michel Sardou),32,569,TOUT,98.8366035770099
Je viens dîner ce soir,14,1193,TOUT,100.05209237714881
Je vole (Louane),29,654,TOUT,99.20125021705158
Je vole (Michel Sardou),4,1993,TOUT,100.1736412571627
Je voudrais,1,2256,TOUT,100.26046188574405
Je voudrais déjà être roi,6,1696,TOUT,100.15627713144643
Je voudrais la connaître,4,1994,TOUT,100.1736412571627
Je voudrais que tu me consoles,1,2257,TOUT,100.26046188574405
Je voulais te dire que je t'attends,20,918,TOUT,99.91317937141865
Je vous aime adieu,7,1599,TOUT,100.15627713144643
Je vous trouve un charme fou,5,1868,TOUT,100.1736412571627
Je zappe et je mate,16,1061,TOUT,99.96527174856746
Jeanne,15,1102,TOUT,100.0
Jet lag,1,2385,TOUT,100.26046188574405
Jeune demoiselle,21,894,TOUT,99.91317937141865
Jeune et con,45,305,TOUT,94.68657753082132
Jodie,2,2154,TOUT,100.1736412571627
Joe le taxi,48,252,TOUT,91.99513804479945
"Johnny, Johnny",8,1524,TOUT,100.13891300573017
Jolie môme,22,862,TOUT,99.89581524570238
Jolie nana,7,1667,TOUT,100.15627713144643
Jolie poupée,9,1462,TOUT,100.13891300573017
Joue pas,53,151,TOUT,81.07310296926549
Joue pas de rock'n roll pour moi,8,1522,TOUT,100.13891300573017
Joueurs de blues,46,287,TOUT,94.09619725646814
Jour 1,44,316,TOUT,94.9296752908491
Jour de neige,8,1523,TOUT,100.13891300573017
Jour meilleur,1,2386,TOUT,100.26046188574405
Joy,27,696,TOUT,99.42698385136308
Jusqu'au bout (Amel Bent et Imen Es),11,1325,TOUT,100.06945650286508
Jusqu'ici tout va bien,11,1326,TOUT,100.06945650286508
Jusqu'à demain peut-être,4,1927,TOUT,100.1736412571627
Jusqu'à mon dernier souffle,2,2155,TOUT,100.1736412571627
Juste après,5,1874,TOUT,100.1736412571627
Juste pour me souvenir,12,1267,TOUT,100.05209237714881
Juste quelqu'un de bien,18,1013,TOUT,99.94790762285119
Juste une illusion,24,785,TOUT,99.8263587428373
Juste une p'tite chanson,2,2156,TOUT,100.1736412571627
Jésus reviens,5,1784,TOUT,100.15627713144643
Kao Bang,4,1928,TOUT,100.1736412571627
Karin Redinger,12,1268,TOUT,100.05209237714881
Keep it simple,1,2387,TOUT,100.26046188574405
Kennedy Rose,3,2065,TOUT,100.1736412571627
Kid,28,674,TOUT,99.3054349713492
Kiki,6,1684,TOUT,100.15627713144643
Kilimandjaro,3,2084,TOUT,100.1736412571627
Kiss me,44,310,TOUT,94.72130578225386
Kiss me forever,38,423,TOUT,97.22173988539677
Kolé séré,7,1666,TOUT,100.15627713144643
L'Alizé,2,2189,TOUT,100.19100538287897
L'Amérique,46,279,TOUT,93.78364299357528
L'Aziza,67,38,TOUT,37.74960930717138
L'Italien,6,1683,TOUT,100.15627713144643
L'accordéoniste,13,1218,TOUT,100.05209237714881
L'aigle noir,41,372,TOUT,96.54453898246224
L'air du temps,7,1654,TOUT,100.15627713144643
L'air du vent,28,670,TOUT,99.25334259420038
L'ami caouette,12,1317,TOUT,100.05209237714881
L'amitié,3,2035,TOUT,100.1736412571627
L'amour avec toi,11,1340,TOUT,100.08682062858134
L'amour brille sous les étoiles,26,723,TOUT,99.56589685709325
L'amour c'est comme une cigarette,22,842,TOUT,99.89581524570238
L'amour du risque,10,1389,TOUT,100.1215488800139
L'amour en solitaire,20,917,TOUT,99.91317937141865
L'amour est un bouquet de violettes,3,2060,TOUT,100.1736412571627
L'amour est un oiseau rebelle,7,1595,TOUT,100.15627713144643
L'amour existe encore,7,1596,TOUT,100.15627713144643
L'amour fou,2,2152,TOUT,100.1736412571627
L'amour à la machine,39,412,TOUT,97.10019100538287
L'amour à la plage,41,355,TOUT,95.91943045667651
"L'amour, l'amour, l'amour",13,1217,TOUT,100.05209237714881
L'anamour,3,2061,TOUT,100.1736412571627
L'assasymphonie,56,118,TOUT,74.5441916999479
L'autre Finistère,41,365,TOUT,96.30144122243445
L'aventurier (Indochine),48,251,TOUT,91.9604097933669
L'aventurier (Jacques Dutronc),4,1973,TOUT,100.1736412571627
L'avventura,35,496,TOUT,98.33304393123807
L'eau vive,13,1216,TOUT,100.05209237714881
L'eau à la bouche,8,1525,TOUT,100.13891300573017
L'effet de masse,6,1713,TOUT,100.15627713144643
L'effet papillon,52,162,TOUT,82.67060253516235
L'encre de tes yeux,30,610,TOUT,98.92342420559125
L'enfant au tambour,2,2190,TOUT,100.19100538287897
L'enfer,2,2191,TOUT,100.19100538287897
L'envie,48,253,TOUT,92.01250217051572
L'envie d'aimer,55,140,TOUT,79.19777739190832
L'escalier,1,2364,TOUT,100.26046188574405
L'heure de la sortie,4,1976,TOUT,100.1736412571627
L'histoire de la vie,40,382,TOUT,96.68345198819239
L'homme de la situation,24,793,TOUT,99.84372286855357
L'homme pressé,14,1168,TOUT,100.05209237714881
L'homme à la moto,33,541,TOUT,98.59350581698212
L'horloge tourne,40,385,TOUT,96.68345198819239
L'hymne de la vie,7,1630,TOUT,100.15627713144643
L'hymne de nos campagnes,29,642,TOUT,99.18388609133531
L'hôtesse de l'air,5,1847,TOUT,100.1736412571627
L'idole des jeunes,9,1486,TOUT,100.13891300573017
L'important c'est d'aimer,48,254,TOUT,92.09932279909707
L'important c'est la rose,19,970,TOUT,99.94790762285119
L'incendie à Rio,13,1252,TOUT,100.05209237714881
L'instant X,40,392,TOUT,96.80500086820628
L'odeur de l'essence,5,1815,TOUT,100.15627713144643
L'oiseau et l'enfant,58,104,TOUT,70.72408404236846
L'opportuniste,15,1147,TOUT,100.01736412571627
L'orage,1,2334,TOUT,100.26046188574405
L'orange,12,1275,TOUT,100.05209237714881
L'oriental,7,1629,TOUT,100.15627713144643
L'un pour l'autre,2,2121,TOUT,100.1736412571627
L'âme-stram-gram,5,1845,TOUT,100.1736412571627
L'école est finie,35,504,TOUT,98.38513630838688
L'éducation sentimentale,20,908,TOUT,99.91317937141865
L'épervier,5,1846,TOUT,100.1736412571627
L'équipe à Jojo,15,1150,TOUT,100.01736412571627
L'étranger,8,1556,TOUT,100.13891300573017
L'été indien,9,1503,TOUT,100.13891300573017
L'été s'ra chaud,16,1100,TOUT,99.98263587428373
L'île aux enfants,15,1151,TOUT,100.01736412571627
La Californie,8,1561,TOUT,100.13891300573017
La FM qui s'est spécialisée funky,5,1844,TOUT,100.1736412571627
La Maritza,17,1039,TOUT,99.96527174856746
La Parisienne (Christophe Maé),13,1255,TOUT,100.05209237714881
La Parisienne (Marie-Paule Belle),37,454,TOUT,97.65584302830352
La Rua Madureira,4,1950,TOUT,100.1736412571627
La Seine,43,317,TOUT,94.96440354228164
La baie,9,1498,TOUT,100.13891300573017
La ballade des gens heureux,54,148,TOUT,80.62163570064247
La banane,25,767,TOUT,99.79163049140476
La belle de Cadix,26,718,TOUT,99.56589685709325
La belle vie,12,1276,TOUT,100.05209237714881
La bicyclette,27,679,TOUT,99.37489147421428
La bohème,35,497,TOUT,98.36777218267059
La bombe humaine,25,768,TOUT,99.79163049140476
La bonne du curé,50,207,TOUT,88.60913353012675
La boulette,27,694,TOUT,99.40961972564682
La boîte de jazz,59,96,TOUT,67.80691092203509
La cabane du pêcheur,31,596,TOUT,98.8886959541587
La cage aux oiseaux,22,856,TOUT,99.89581524570238
La cantine,22,853,TOUT,99.89581524570238
La carioca,15,1149,TOUT,100.01736412571627
La cavalerie,12,1277,TOUT,100.05209237714881
La ceinture,33,540,TOUT,98.59350581698212
La chanson d'Azima,11,1375,TOUT,100.08682062858134
La chanson de Jacky,10,1408,TOUT,100.1215488800139
La chanson de Lara,4,1951,TOUT,100.1736412571627
La chanson de Prévert,16,1079,TOUT,99.98263587428373
La chanson de Ziggy,7,1623,TOUT,100.15627713144643
La chanson des restos,36,467,TOUT,97.84684841118249
La chanson des vieux amants,9,1499,TOUT,100.13891300573017
La chanteuse a vingt ans,4,1952,TOUT,100.1736412571627
La chapelle de Harlem,6,1723,TOUT,100.15627713144643
La chasse aux papillons,7,1624,TOUT,100.15627713144643
La chenille,16,1078,TOUT,99.96527174856746
La complainte de l'heure de pointe,6,1722,TOUT,100.15627713144643
La complainte de la butte,7,1622,TOUT,100.15627713144643
La complainte du phoque en Alaska,10,1407,TOUT,100.1215488800139
