name,date,rank,category,coverage
Destinée (Guy Marchand),25,1162,TOUT,100.1269518852355
Devenir quelqu'un,4,2349,TOUT,100.19042782785323
Di doo dah,24,1196,TOUT,100.1269518852355
Diabolo menthe,27,1108,TOUT,100.1269518852355
Die,5,2303,TOUT,100.19042782785323
Diego libre dans sa tête (Johnny Hallyday),1,2745,TOUT,100.21581820490036
Diego libre dans sa tête (Michel Berger),44,742,TOUT,100.0253903770471
Dieu fumeur de Havanes,9,1985,TOUT,100.17773263932969
Dieu m'a donné la foi,109,15,TOUT,19.37285768693665
Dieu que c'est beau,60,474,TOUT,99.17481274596928
Ding dang dong (Ringing at your bell),4,2418,TOUT,100.2031230163768
Dingue,11,1817,TOUT,100.17773263932969
Dingue dingue dingue,78,242,TOUT,93.34772121366002
Dis quand reviendras-tu (Barbara),27,1092,TOUT,100.1269518852355
Dis-le-moi,33,951,TOUT,100.10156150818838
Dis-lui,29,1051,TOUT,100.1269518852355
Dis-lui toi que je t'aime,49,637,TOUT,99.78418179509966
Dis-moi (BB Brunes),107,22,TOUT,26.64720071093056
Dis-moi comment,11,1815,TOUT,100.17773263932969
Dis-moi encore que tu m'aimes,55,540,TOUT,99.58105877872286
Dis-moi oui,1,2747,TOUT,100.21581820490036
Dis-moi que l'amour,54,551,TOUT,99.58105877872286
Disparue,25,1153,TOUT,100.1269518852355
Dites-moi,50,609,TOUT,99.74609622952902
Divine idylle,81,212,TOUT,91.50691887774533
Dix ans plus tôt,62,438,TOUT,98.88282340992764
Djadja,34,925,TOUT,100.08886631966485
Djomb (Bien ou quoi),5,2293,TOUT,100.19042782785323
"Docteur Renaud, Mister Renard",21,1321,TOUT,100.1523422622826
Dodo,2,2559,TOUT,100.21581820490036
Dominique,8,2066,TOUT,100.17773263932969
Dommage (Bigflo et Oli),52,583,TOUT,99.63183953281705
Donna donna,3,2499,TOUT,100.21581820490036
Donne (2be3),1,2760,TOUT,100.21581820490036
Donne-moi le temps,84,194,TOUT,89.7803732385426
Donne-moi ton cœur,14,1640,TOUT,100.16503745080614
Donne-moi une vie,56,515,TOUT,99.42871651644028
Donner pour donner,24,1220,TOUT,100.1269518852355
Donnez-moi,27,1113,TOUT,100.1269518852355
Donnez-nous des jardins,2,2542,TOUT,100.21581820490036
Dormir dehors,18,1413,TOUT,100.1523422622826
Dors,22,1294,TOUT,100.1523422622826
Double enfance,14,1674,TOUT,100.16503745080614
Double je,102,41,TOUT,42.92243239812111
Douce France (Carte de Séjour),4,2359,TOUT,100.19042782785323
Douce France (Charles Trenet),27,1114,TOUT,100.1269518852355
Doucement,18,1426,TOUT,100.1523422622826
Doudou,9,1999,TOUT,100.17773263932969
Douliou Douliou Saint-Tropez,3,2488,TOUT,100.21581820490036
Drague party,5,2300,TOUT,100.19042782785323
Dream in blue,1,2778,TOUT,100.21581820490036
Du bonheur,6,2218,TOUT,100.17773263932969
Du bout des lèvres,9,1998,TOUT,100.17773263932969
Du courage,21,1332,TOUT,100.1523422622826
Du côté de chez Swann (Dave),62,443,TOUT,98.92090897549829
Du mal,21,1339,TOUT,100.1523422622826
Du poisson,1,2793,TOUT,100.21581820490036
Du rhum des femmes,28,1074,TOUT,100.1269518852355
Du soleil dans la nuit,2,2548,TOUT,100.21581820490036
Du temps,11,1869,TOUT,100.17773263932969
Duel au soleil,56,514,TOUT,99.41602132791671
Dumbo,41,795,TOUT,100.06347594261776
Dur dur d'être bébé,7,2136,TOUT,100.17773263932969
Dusty men,12,1758,TOUT,100.17773263932969
Dynamite,16,1552,TOUT,100.16503745080614
Dyslexique,1,2794,TOUT,100.21581820490036
Dès que j'te vois,61,462,TOUT,99.13672718039864
Dès que le printemps revient,10,1882,TOUT,100.17773263932969
Dès que le vent soufflera (Renaud),62,440,TOUT,98.90821378697474
Débarquez-moi,5,2308,TOUT,100.19042782785323
Déborah,5,2309,TOUT,100.19042782785323
Débranche,62,441,TOUT,98.90821378697474
Décalé,5,2315,TOUT,100.19042782785323
Défaite de famille,6,2209,TOUT,100.17773263932969
Dégaine,1,2811,TOUT,100.21581820490036
Déjeuner en paix,102,40,TOUT,42.18611146375524
Démons,14,1668,TOUT,100.16503745080614
Dépassé,9,1993,TOUT,100.17773263932969
Désenchantée (Kate Ryan),1,2798,TOUT,100.21581820490036
Désenchantée (Mylène Farmer),94,96,TOUT,70.58524819093563
Déshabillez-moi (Juliette Gréco),48,644,TOUT,99.7968769836232
Désir désir,68,368,TOUT,97.98146502475562
Désirée,4,2375,TOUT,100.19042782785323
Désolé,40,805,TOUT,100.0761711311413
Désolé pour hier soir,41,783,TOUT,100.03808556557065
Désolée (Mentissa),2,2623,TOUT,100.21581820490036
Désormais (Charles Aznavour),68,365,TOUT,97.94337945918497
E viva España,1,2829,TOUT,100.21581820490036
Ecce homo,2,2624,TOUT,100.21581820490036
Elaeudanla Téitéia,3,2439,TOUT,100.2031230163768
Ella elle l'a (France Gall),58,493,TOUT,99.30176463120478
Elle (Didier Barbelivien),13,1693,TOUT,100.16503745080614
Elle (Mélissa M),17,1468,TOUT,100.1523422622826
Elle a fait un bébé toute seule,60,478,TOUT,99.21289831153992
Elle a les yeux revolver (Marc Lavoine),80,225,TOUT,92.40827726291735
Elle attend,27,1122,TOUT,100.1269518852355
Elle danse Marie,59,486,TOUT,99.26367906563412
Elle danse seule,2,2606,TOUT,100.21581820490036
Elle est d'ailleurs (Pierre Bachelet),17,1469,TOUT,100.1523422622826
Elle est terrible,30,1036,TOUT,100.1269518852355
Elle est à toi,33,935,TOUT,100.10156150818838
Elle habite ici,74,302,TOUT,96.21683381998223
Elle imagine,14,1637,TOUT,100.16503745080614
Elle m'a dit,56,523,TOUT,99.44141170496383
Elle m'oublie,7,2143,TOUT,100.17773263932969
Elle me contrôle,39,826,TOUT,100.08886631966485
Elle me dit (Ben l'Oncle Soul),28,1066,TOUT,100.1269518852355
Elle me dit (Mika),92,114,TOUT,76.01878887901485
Elle panique,66,388,TOUT,98.26075917227371
Elle préfère l'amour en mer,43,750,TOUT,100.0253903770471
Elle s'ennuie,50,615,TOUT,99.74609622952902
Elle te rend dingue (poom poom short),2,2659,TOUT,100.21581820490036
Elle tricote des pulls pour personne,3,2446,TOUT,100.21581820490036
Elle voulait jouer cabaret,42,773,TOUT,100.03808556557065
Elle voulait qu'on l'appelle Venise,25,1179,TOUT,100.1269518852355
Elle voulait revoir sa Normandie,1,2857,TOUT,100.21581820490036
Elle était si jolie,33,939,TOUT,100.10156150818838
"Elle, tu l'aimes",64,413,TOUT,98.62891963945664
Embrasse-moi idiot,40,810,TOUT,100.0761711311413
Emma,21,1336,TOUT,100.1523422622826
Emmanuelle (François Valéry),18,1429,TOUT,100.1523422622826
Emmanuelle (Pierre Bachelet),11,1873,TOUT,100.17773263932969
Emmenez-moi (Charles Aznavour),86,172,TOUT,87.06360289450298
Emmène-moi (Allan Theo),8,2020,TOUT,100.17773263932969
Emmène-moi (Boulevard des Airs),37,879,TOUT,100.08886631966485
Emmène-moi danser ce soir,70,330,TOUT,97.04202107401295
En apesanteur (Calogero),100,53,TOUT,50.806144471245396
En apesanteur (Shy'm),1,2669,TOUT,100.21581820490036
En attendant (Jenifer),4,2405,TOUT,100.2031230163768
En attendant la fin,1,2670,TOUT,100.21581820490036
En attendant ses pas,48,658,TOUT,99.80957217214676
En chantant (Michel Sardou),71,324,TOUT,96.86428843468326
En cloque,17,1483,TOUT,100.16503745080614
En feu,54,545,TOUT,99.58105877872286
En l'an 2001,39,823,TOUT,100.08886631966485
En rouge et noir,56,517,TOUT,99.42871651644028
En transe... Ylvanie,1,2839,TOUT,100.21581820490036
En tête-à-tête,10,1927,TOUT,100.17773263932969
En v'là du slow en v'là,4,2328,TOUT,100.19042782785323
Encore (Alliel),3,2422,TOUT,100.2031230163768
Encore (Dracula),1,2840,TOUT,100.21581820490036
Encore (Kendji Girac et Florent Pagny),1,2841,TOUT,100.21581820490036
Encore et encore (Francis Cabrel),86,171,TOUT,86.88587025517329
Encore un autre hiver,36,883,TOUT,100.08886631966485
Encore un matin,69,345,TOUT,97.52443823790783
Encore un soir,45,714,TOUT,100.0
Encore une fois,6,2165,TOUT,100.17773263932969
Enfant de,8,2077,TOUT,100.17773263932969
Enfants de tous pays,24,1222,TOUT,100.1269518852355
Ensemble (Aliocha Schneider),9,1991,TOUT,100.17773263932969
Ensemble (Cœur de Pirate),48,656,TOUT,99.80957217214676
Ensemble (Jean-Jacques Goldman),4,2360,TOUT,100.19042782785323
Ensemble (Les Frangines),17,1485,TOUT,100.16503745080614
Ensemble (Sinclair),47,679,TOUT,99.84765773771741
Ensorcelée,4,2376,TOUT,100.19042782785323
Entre nous (Chimène Badi),91,124,TOUT,78.63399771486607
Entrer dans la lumière,40,808,TOUT,100.0761711311413
Envole-moi (Jean-Jacques Goldman),75,281,TOUT,95.45512250856926
Envole-moi (M. Pokora et Tal),2,2563,TOUT,100.21581820490036
Est-ce par hasard ?,18,1408,TOUT,100.1523422622826
Est-ce que c'est ça,6,2217,TOUT,100.17773263932969
Est-ce que tu le sais ?,4,2370,TOUT,100.19042782785323
Est-ce que tu m'aimeras encore ?,1,2781,TOUT,100.21581820490036
Est-ce que tu m'aimes ?,30,1039,TOUT,100.1269518852355
Est-ce que tu viens pour les vacances ?,74,296,TOUT,95.98832042655833
Et alors,56,516,TOUT,99.42871651644028
Et bam,17,1453,TOUT,100.1523422622826
Et c'est parti,74,294,TOUT,95.96293004951123
Et dans 150 ans,38,852,TOUT,100.08886631966485
Et je danse,4,2367,TOUT,100.19042782785323
Et la voix d'Elvis,29,1056,TOUT,100.1269518852355
Et maintenant (Gilbert Bécaud),48,652,TOUT,99.7968769836232
Et moi je chante,3,2468,TOUT,100.21581820490036
"Et moi, et moi, et moi",33,959,TOUT,100.10156150818838
Et mon père,72,319,TOUT,96.72464136092421
Et mourir de plaisir,1,2712,TOUT,100.21581820490036
Et même après je t'aimerai,15,1621,TOUT,100.16503745080614
Et pourtant,37,868,TOUT,100.08886631966485
Et si en plus y a personne,10,1920,TOUT,100.17773263932969
Et si tu n'existais pas (Joe Dassin),25,1158,TOUT,100.1269518852355
Et tu danses avec lui,61,464,TOUT,99.13672718039864
Et un jour une femme (Florent Pagny),57,510,TOUT,99.40332613939317
Eva,1,2691,TOUT,100.21581820490036
Ex-fan des sixties,38,847,TOUT,100.08886631966485
Excuse-moi partenaire,1,2707,TOUT,100.21581820490036
F.O.R.T.,1,2679,TOUT,100.21581820490036
Face à la mer,78,247,TOUT,93.57623460708392
Facile,37,865,TOUT,100.08886631966485
Fade to grey,6,2230,TOUT,100.17773263932969
Fade up,1,2680,TOUT,100.21581820490036
Faire un pont,14,1642,TOUT,100.16503745080614
Faire à nouveau connaissance,15,1596,TOUT,100.16503745080614
Fais comme l'oiseau,46,698,TOUT,99.93652405738224
Fais des bébés,3,2514,TOUT,100.21581820490036
"Fais pas ci, fais pas ça",29,1055,TOUT,100.1269518852355
Fais-le,2,2645,TOUT,100.21581820490036
"Fais-moi mal, Johnny !",13,1701,TOUT,100.16503745080614
Fais-moi un signe,2,2593,TOUT,100.21581820490036
Fais-moi une place (Julien Clerc),39,843,TOUT,100.08886631966485
Fait divers,25,1168,TOUT,100.1269518852355
Fallait pas commencer,50,611,TOUT,99.74609622952902
Famille (Jean-Jacques Goldman),8,2030,TOUT,100.17773263932969
Fan,100,49,TOUT,48.10206931572934
Fanny Ardant et moi,20,1346,TOUT,100.1523422622826
Fashion designa,1,2710,TOUT,100.21581820490036
Fatigante,6,2174,TOUT,100.17773263932969
Faut pas pleurer comme ça,30,1041,TOUT,100.1269518852355
Faut qu'j'travaille,15,1604,TOUT,100.16503745080614
Faut que tu m'aimes,3,2479,TOUT,100.21581820490036
Faut rigoler,28,1069,TOUT,100.1269518852355
Feel good,3,2477,TOUT,100.21581820490036
Femme d'aujourd'hui,11,1845,TOUT,100.17773263932969
Femme de couleur,90,127,TOUT,79.34492827218484
Femme femme femme,95,85,TOUT,66.47200710930558
Femme libérée,114,6,TOUT,8.543861876348863
Femme like U,99,61,TOUT,55.27485083153485
Femme que j'aime,38,848,TOUT,100.08886631966485
Femmes je vous aime,46,684,TOUT,99.8730481147645
Fernande,2,2560,TOUT,100.21581820490036
Fever,11,1822,TOUT,100.17773263932969
Fiche le camp Jack,4,2401,TOUT,100.2031230163768
Fier et fou de vous,14,1650,TOUT,100.16503745080614
Fille du vent,3,2507,TOUT,100.21581820490036
Fils de Cham,18,1449,TOUT,100.1523422622826
Fils de personne,3,2493,TOUT,100.21581820490036
Fio Maravilha,9,2003,TOUT,100.17773263932969
Flamme (Juliette Armanet),16,1560,TOUT,100.16503745080614
Fleur de province,6,2189,TOUT,100.17773263932969
Flip-Flap,22,1280,TOUT,100.1523422622826
Flo,5,2306,TOUT,100.19042782785323
Flou,30,1014,TOUT,100.1269518852355
Folie,7,2126,TOUT,100.17773263932969
Folie arcadienne,17,1457,TOUT,100.1523422622826
For me formidable (Charles Aznavour),91,118,TOUT,76.93284245271043
Formidable,84,188,TOUT,89.03135711565317
Forrest,3,2432,TOUT,100.2031230163768
Foule sentimentale,92,117,TOUT,76.70432905928654
Fous ta cagoule,28,1080,TOUT,100.1269518852355
Fragile,4,2345,TOUT,100.19042782785323
French cancan (Monsieur Sainte Nitouche),16,1502,TOUT,100.16503745080614
French kiss,21,1312,TOUT,100.1523422622826
Fresh Prince,26,1141,TOUT,100.1269518852355
Frida oum papa,13,1739,TOUT,100.17773263932969
Frou-frou,2,2625,TOUT,100.21581820490036
Fruit de la passion,32,981,TOUT,100.10156150818838
Frérot,10,1945,TOUT,100.17773263932969
Fuguer,9,1986,TOUT,100.17773263932969
Fuir le bonheur de peur qu'il ne se sauve,20,1351,TOUT,100.1523422622826
Félicie aussi,32,983,TOUT,100.10156150818838
Fête de trop,40,820,TOUT,100.08886631966485
Gabriel,5,2304,TOUT,100.19042782785323
Gabrielle (Johnny Hallyday),89,140,TOUT,82.0997841817951
Gaby oh Gaby (Alain Bashung),76,271,TOUT,94.88383902500952
Gaffe aux autres,3,2434,TOUT,100.2031230163768
Game over,16,1508,TOUT,100.16503745080614
Gamins des sables,1,2836,TOUT,100.21581820490036
Gardien de nuit,60,470,TOUT,99.14942236892217
Garçon,62,436,TOUT,98.87012822140409
Gentleman cambrioleur,34,919,TOUT,100.08886631966485
Germaine,3,2430,TOUT,100.2031230163768
Gigi in paradisco,12,1756,TOUT,100.17773263932969
Gigi l'amoroso,65,398,TOUT,98.32423511489145
Golden baby,59,485,TOUT,99.26367906563412
Goldorak,14,1669,TOUT,100.16503745080614
Goodbye Marylou,53,554,TOUT,99.58105877872286
Grand petit con,12,1747,TOUT,100.17773263932969
Grandi trop vite,1,2770,TOUT,100.21581820490036
Géant,30,1020,TOUT,100.1269518852355
Göttingen,17,1473,TOUT,100.1523422622826
Habibi,5,2239,TOUT,100.17773263932969
Happy birthday rock'n roll,13,1691,TOUT,100.16503745080614
Harley Davidson,107,19,TOUT,23.58766027675511
Hasta luego,26,1133,TOUT,100.1269518852355
Haut les mains,39,828,TOUT,100.08886631966485
Hello,1,2771,TOUT,100.21581820490036
Hello Dolly,8,2070,TOUT,100.17773263932969
Help,1,2694,TOUT,100.21581820490036
Help Myself,16,1511,TOUT,100.16503745080614
Henri porte des lilas,17,1471,TOUT,100.1523422622826
Hexagone,5,2277,TOUT,100.19042782785323
Hey bro,8,2029,TOUT,100.17773263932969
Hey lovely lady,2,2599,TOUT,100.21581820490036
Hey oh,38,849,TOUT,100.08886631966485
Hier encore,27,1093,TOUT,100.1269518852355
Hijo de la Luna (dis-moi Lune d’argent),16,1517,TOUT,100.16503745080614
Himalaya,14,1671,TOUT,100.16503745080614
Hip Hop,1,2711,TOUT,100.21581820490036
Histoire d'1 soir (Bye bye les galères),4,2391,TOUT,100.19042782785323
Histoire d'un amour,28,1085,TOUT,100.1269518852355
Histoire éternelle,7,2109,TOUT,100.17773263932969
Hit sale,23,1252,TOUT,100.13964707375904
Holidays,17,1476,TOUT,100.1523422622826
Homme Sweet Homme,12,1790,TOUT,100.17773263932969
Hong-Kong star,20,1355,TOUT,100.1523422622826
Horizon,1,2730,TOUT,100.21581820490036
Hors-saison,10,1935,TOUT,100.17773263932969
Hou ! La menteuse,11,1843,TOUT,100.17773263932969
How Deep Is Your Love,1,2731,TOUT,100.21581820490036
Humana,50,622,TOUT,99.75879141805257
Hygiaphone,37,877,TOUT,100.08886631966485
Hymne à l'amour (Céline Dion),1,2732,TOUT,100.21581820490036
Hymne à l'amour (Édith Piaf),46,696,TOUT,99.93652405738224
Hélène (Julien Clerc),22,1299,TOUT,100.1523422622826
Hélène (Roch Voisine),88,148,TOUT,83.5851212390504
I love you,2,2569,TOUT,100.21581820490036
Ici les Enfoirés,57,508,TOUT,99.39063095086962
Idées noires,56,518,TOUT,99.42871651644028
If,8,2074,TOUT,100.17773263932969
Ignace,1,2675,TOUT,100.21581820490036
Il,5,2319,TOUT,100.19042782785323
Il a neigé sur Yesterday,12,1743,TOUT,100.17773263932969
Il avait les mots (Sheryfa Luna),64,411,TOUT,98.5400533197918
Il changeait la vie,35,900,TOUT,100.08886631966485
Il en faut peu pour être heureux,70,337,TOUT,97.28322965596038
"Il est cinq heures, Paris s'éveille",40,801,TOUT,100.0761711311413
Il est libre Max,39,831,TOUT,100.08886631966485
Il est mort le soleil,25,1186,TOUT,100.1269518852355
Il est né le divin enfant,3,2449,TOUT,100.21581820490036
Il est où le SAV,2,2648,TOUT,100.21581820490036
Il est où le bonheur,49,635,TOUT,99.78418179509966
Il est trop tard,2,2649,TOUT,100.21581820490036
"Il fait beau, il fait bon",30,1016,TOUT,100.1269518852355
Il fait chaud,10,1912,TOUT,100.17773263932969
Il fait trop beau pour travailler,14,1644,TOUT,100.16503745080614
Il faudra leur dire,18,1422,TOUT,100.1523422622826
Il faut du temps (Pascal Obispo),39,832,TOUT,100.08886631966485
Il faut qu'on s'batte,32,967,TOUT,100.10156150818838
Il faut savoir,9,1965,TOUT,100.17773263932969
Il faut toujours un perdant,5,2244,TOUT,100.17773263932969
Il faut tourner la page,12,1787,TOUT,100.17773263932969
Il jouait du piano debout,101,45,TOUT,45.75345943887267
Il me dit que je suis belle,66,380,TOUT,98.20997841817952
Il ne rentre pas ce soir,50,624,TOUT,99.75879141805257
Il nous faut,19,1379,TOUT,100.1523422622826
Il suffira d'un signe,73,303,TOUT,96.25491938555287
Il suffirait de presque rien (Serge Reggiani),33,936,TOUT,100.10156150818838
Il tape sur des bambous,81,219,TOUT,92.02742160721087
Il venait d'avoir 18 ans (Dalida),63,421,TOUT,98.75587152469214
Il venait d'avoir 18 ans (Les écureuils qui puent),1,2674,TOUT,100.21581820490036
Il voyage en solitaire,3,2515,TOUT,100.21581820490036
Il y a (Jean-Jacques Goldman),2,2650,TOUT,100.21581820490036
Il y a (Vanessa Paradis),49,627,TOUT,99.75879141805257
Il y a du soleil sur la France,50,625,TOUT,99.75879141805257
Il y a trop de gens qui t'aiment,63,430,TOUT,98.83204265583345
Il était une fois nous deux,54,553,TOUT,99.58105877872286
Ils s'aiment,68,363,TOUT,97.90529389361431
Imagine (Carbonne),6,2166,TOUT,100.17773263932969
Immobile,21,1319,TOUT,100.1523422622826
Immortelle,78,240,TOUT,93.22076932842452
Impala,1,2843,TOUT,100.21581820490036
In The Stars,5,2320,TOUT,100.19042782785323
Inch'Allah (MC Solaar),16,1548,TOUT,100.16503745080614
Inch'Allah (Salvatore Adamo),3,2498,TOUT,100.21581820490036
Indélébile,5,2296,TOUT,100.19042782785323
Initials B.B.,16,1545,TOUT,100.16503745080614
Inspecteur Gadget,3,2495,TOUT,100.21581820490036
Inventaire 66,11,1867,TOUT,100.17773263932969
Irrésistiblement,11,1866,TOUT,100.17773263932969
Isabelle (a les yeux bleus),10,1878,TOUT,100.17773263932969
Isabelle je t'aime,20,1362,TOUT,100.1523422622826
It is not because you are,6,2215,TOUT,100.17773263932969
Itsi bitsi petit bikini,80,222,TOUT,92.1670686809699
Ivan Boris et moi,18,1428,TOUT,100.1523422622826
J'accuse (Michel Sardou),3,2460,TOUT,100.21581820490036
J'accuse mon père,2,2577,TOUT,100.21581820490036
J'ai besoin d'amour,75,278,TOUT,95.31547543481021
"J'ai besoin de toi, j'ai besoin de lui",10,1905,TOUT,100.17773263932969
J'ai besoin de vous,2,2578,TOUT,100.21581820490036
"J'ai bien mangé, j'ai bien bu",2,2579,TOUT,100.21581820490036
J'ai cherché,71,327,TOUT,96.9531547543481
J'ai demandé à la lune,92,116,TOUT,76.43773010029199
J'ai des choses à te dire,3,2459,TOUT,100.21581820490036
J'ai des doutes,5,2290,TOUT,100.19042782785323
J'ai deux amours,10,1936,TOUT,100.17773263932969
J'ai dix ans,60,468,TOUT,99.13672718039864
J'ai embrassé un flic,24,1214,TOUT,100.1269518852355
J'ai encore rêvé d'elle,87,153,TOUT,84.49917481274596
J'ai faim de toi,1,2733,TOUT,100.21581820490036
J'ai la guitare qui me démange,18,1438,TOUT,100.1523422622826
J'ai la mer,9,1972,TOUT,100.17773263932969
J'ai la mémoire qui flanche,31,1005,TOUT,100.1269518852355
J'ai laissé,34,928,TOUT,100.10156150818838
J'ai le blues de toi,47,675,TOUT,99.83496254919385
J'ai oublié de l'oublier,2,2629,TOUT,100.21581820490036
J'ai oublié de vivre,22,1296,TOUT,100.1523422622826
J'ai pas vingt ans,2,2630,TOUT,100.21581820490036
J'ai perdu 25 kilos,8,2063,TOUT,100.17773263932969
J'ai rencontré l'homme de ma vie,73,310,TOUT,96.45804240192966
J'ai rêvé New York,4,2352,TOUT,100.19042782785323
J'ai tant rêvé,1,2684,TOUT,100.21581820490036
J'ai tout oublié,88,144,TOUT,82.89958105877872
J'ai un problème,24,1230,TOUT,100.1269518852355
J'ai vu,75,285,TOUT,95.6201599593754
J'aime Paris au mois de mai,2,2631,TOUT,100.21581820490036
J'aime la vie,1,2685,TOUT,100.21581820490036
J'aime les filles,25,1180,TOUT,100.1269518852355
J'aime plus Paris,39,839,TOUT,100.08886631966485
J'aime regarder les filles,46,691,TOUT,99.88574330328805
J'aime tes g'noux,1,2686,TOUT,100.21581820490036
J'aimerais tellement,24,1221,TOUT,100.1269518852355
J'aimerais trop,81,218,TOUT,92.00203123016377
J'attendrai (Claude François),18,1432,TOUT,100.1523422622826
J'attendrai (Dalida),14,1657,TOUT,100.16503745080614
J'attendrai (Rina Ketty),5,2265,TOUT,100.19042782785323
J'attends (Ben Mazué et Pomme),5,2267,TOUT,100.19042782785323
J'attends l'amour (Jenifer),88,142,TOUT,82.46794464897805
J'avais rêvé d'une autre vie,3,2448,TOUT,100.21581820490036
J'avoue,2,2653,TOUT,100.21581820490036
J'en ai marre,41,780,TOUT,100.03808556557065
J'en appelle à la tendresse,5,2268,TOUT,100.19042782785323
J'en rêve encore,93,100,TOUT,71.91824298590834
J'entends siffler le train,16,1520,TOUT,100.16503745080614
J'envoie valser (Olivia Ruiz),1,2692,TOUT,100.21581820490036
J'envoie valser (Zazie),36,891,TOUT,100.08886631966485
J'habite en France,40,804,TOUT,100.0761711311413
J'imagine,8,2056,TOUT,100.17773263932969
J'irai où tu iras,94,97,TOUT,70.92801828107147
J'irai twister le blues,1,2693,TOUT,100.21581820490036
J'm'attendais pas à toi,6,2229,TOUT,100.17773263932969
J'me tire,59,484,TOUT,99.25098387711057
J'oublierai ton nom,14,1678,TOUT,100.16503745080614
J't'aime bien Lili,2,2617,TOUT,100.21581820490036
J't'aime comme un fou,11,1849,TOUT,100.17773263932969
J't'emmène au vent,78,241,TOUT,93.29694045956583
J'te l'dis quand même,71,325,TOUT,96.927764377301
J'te mentirais,14,1672,TOUT,100.16503745080614
J'te pardonne,6,2185,TOUT,100.17773263932969
J'traîne des pieds,96,76,TOUT,62.8919639456646
J'veux du cuir,14,1673,TOUT,100.16503745080614
J'veux du soleil,81,213,TOUT,91.60848038593373
J'voulais,13,1718,TOUT,100.17773263932969
J'y crois encore,96,77,TOUT,63.34899073251238
J'y vais,11,1848,TOUT,100.17773263932969
J'écoute de la musique saoule,42,760,TOUT,100.03808556557065
J'étais pas là,10,1901,TOUT,100.17773263932969
Jacques a dit,79,233,TOUT,92.83991367271804
Jaloux de tout,1,2751,TOUT,100.21581820490036
Jamais content,48,650,TOUT,99.7968769836232
Jardin d'hiver (Henri Salvador),33,945,TOUT,100.10156150818838
Je chante (Charles Trenet),22,1289,TOUT,100.1523422622826
Je chante avec toi liberté,1,2752,TOUT,100.21581820490036
Je chanterai,4,2369,TOUT,100.19042782785323
Je cours,39,837,TOUT,100.08886631966485
Je danse,79,237,TOUT,93.03034150057128
Je danse le mia,71,326,TOUT,96.94045956582455
Je descends du singe,47,671,TOUT,99.83496254919385
Je dis aime,83,199,TOUT,90.32626634505523
Je dois m'en aller,92,107,TOUT,73.93677796115273
Je fais de toi mon essentiel,77,257,TOUT,94.1602132791672
Je garde le sourire,12,1801,TOUT,100.17773263932969
Je joue de la musique,50,607,TOUT,99.74609622952902
Je l'aime à mourir (Francis Cabrel),69,354,TOUT,97.75295163133173
Je l'aime à mourir (Shakira),2,2533,TOUT,100.21581820490036
Je l'appelle Canelle,6,2188,TOUT,100.17773263932969
Je m'appelle Bagdad,24,1194,TOUT,100.1269518852355
Je m'appelle Hélène,42,764,TOUT,100.03808556557065
Je m'appelle Michèle,27,1100,TOUT,100.1269518852355
Je m'en vais (Cali),63,423,TOUT,98.78126190173924
Je m'en vais (Chiloo),2,2534,TOUT,100.21581820490036
Je m'en vais (Vianney),56,526,TOUT,99.46680208201091
Je m'voyais déjà,101,43,TOUT,44.35698870128221
Je m'éclate au Sénégal,24,1193,TOUT,100.1269518852355
Je marche seul,62,434,TOUT,98.85743303288054
Je me dis que toi aussi,26,1135,TOUT,100.1269518852355
Je me lâche,66,392,TOUT,98.26075917227371
Je me sens si seul,26,1131,TOUT,100.1269518852355
Je me suis fait tout p'tit,12,1753,TOUT,100.17773263932969
Je n'ai pas changé,41,793,TOUT,100.06347594261776
Je n'ai que mon âme,47,673,TOUT,99.83496254919385
Je n'attendais que vous,25,1155,TOUT,100.1269518852355
Je n'aurai pas le temps,27,1102,TOUT,100.1269518852355
Je n'oublie pas,7,2118,TOUT,100.17773263932969
Je n'veux pas rester sage,4,2383,TOUT,100.19042782785323
Je ne sais pas,58,495,TOUT,99.30176463120478
Je ne suis pas bien portant,2,2592,TOUT,100.21581820490036
Je ne suis pas un héros (Daniel Balavoine),95,88,TOUT,67.48762219118954
Je ne suis qu'un homme,7,2116,TOUT,100.17773263932969
Je ne t'aime plus,20,1371,TOUT,100.1523422622826
Je ne t'écrirai plus,37,870,TOUT,100.08886631966485
Je ne veux pas rentrer chez moi seule,2,2571,TOUT,100.21581820490036
Je ne veux qu'elle,49,639,TOUT,99.7968769836232
Je ne vous oublie pas,17,1495,TOUT,100.16503745080614
Je pars (le vol de nuit s'en va),46,682,TOUT,99.84765773771741
Je partirai,10,1938,TOUT,100.17773263932969
Je pense à vous,2,2620,TOUT,100.21581820490036
Je remercie mon ex,7,2120,TOUT,100.17773263932969
Je reste,1,2837,TOUT,100.21581820490036
Je reviendrai à Montréal,21,1311,TOUT,100.1523422622826
Je reviens te chercher,16,1523,TOUT,100.16503745080614
Je saigne encore,13,1732,TOUT,100.17773263932969
Je sais,31,995,TOUT,100.10156150818838
Je sais pas,59,482,TOUT,99.25098387711057
Je sais pas danser,9,1962,TOUT,100.17773263932969
Je sais pas jouer,50,621,TOUT,99.75879141805257
Je serai (ta meilleure amie),72,313,TOUT,96.55960391011806
Je serai là (Teri Moïse),23,1262,TOUT,100.13964707375904
Je serai là (Véronique Sanson),1,2665,TOUT,100.21581820490036
Je suis chez moi,45,707,TOUT,99.98730481147645
