name,date,rank,category,coverage
Elle m'oublie,3,2154,TOUT,100.28552233792409
Elle me contrôle,23,888,TOUT,100.10077258985557
Elle me dit (Ben l'Oncle Soul),18,1055,TOUT,100.11756802149816
Elle me dit (Mika),67,67,TOUT,57.10446758481693
Elle panique,40,453,TOUT,98.18609338259994
Elle préfère l'amour en mer,26,794,TOUT,99.96640913671482
Elle s'ennuie,30,680,TOUT,99.64729593550554
Elle voulait jouer cabaret,28,719,TOUT,99.68088679879072
Elle voulait qu'on l'appelle Venise,16,1165,TOUT,100.20154517971112
Elle voulait revoir sa Normandie,1,2466,TOUT,100.28552233792409
Elle était si jolie,12,1364,TOUT,100.2519314746389
"Elle, tu l'aimes",40,465,TOUT,98.35404769902586
Embrasse-moi idiot,19,1021,TOUT,100.11756802149816
Emma,17,1091,TOUT,100.13436345314075
Emmanuelle (François Valéry),13,1293,TOUT,100.21834061135371
Emmanuelle (Pierre Bachelet),6,1810,TOUT,100.2687269062815
Emmenez-moi,56,182,TOUT,86.02620087336244
Emmène-moi (Allan Theo),3,2113,TOUT,100.28552233792409
Emmène-moi (Boulevard des Airs),26,783,TOUT,99.96640913671482
Emmène-moi danser ce soir,49,303,TOUT,95.09573396036278
En apesanteur (Calogero),67,69,TOUT,58.028216325159555
En apesanteur (Shy'm),1,2467,TOUT,100.28552233792409
En attendant ses pas,27,757,TOUT,99.91602284178704
En chantant,51,269,TOUT,93.63453140745716
En cloque,13,1312,TOUT,100.21834061135371
En feu,40,447,TOUT,98.13570708767216
En l'an 2001,19,1033,TOUT,100.11756802149816
En rouge et noir,37,530,TOUT,99.04266039637218
En tête-à-tête,6,1788,TOUT,100.2687269062815
Encore (Alliel),3,2114,TOUT,100.28552233792409
Encore (Kendji Girac et Florent Pagny),1,2468,TOUT,100.28552233792409
Encore et encore,55,195,TOUT,87.75613033254955
Encore un autre hiver,29,705,TOUT,99.68088679879072
Encore un matin,46,352,TOUT,96.40577762848505
Encore un soir,36,546,TOUT,99.07625125965738
Encore une fois,3,2092,TOUT,100.28552233792409
Enfant de,2,2192,TOUT,100.28552233792409
Enfants de tous pays,19,1008,TOUT,100.11756802149816
Ensemble (Cœur de Pirate),32,633,TOUT,99.34497816593887
Ensemble (Jean-Jacques Goldman),3,2093,TOUT,100.28552233792409
Ensemble (Les Frangines),9,1561,TOUT,100.2687269062815
Ensemble (Sinclair),26,789,TOUT,99.96640913671482
Entre nous,64,92,TOUT,67.3328854551562
Entrer dans la lumière,25,815,TOUT,100.08397715821296
Envole-moi,53,227,TOUT,90.67853543836077
Est-ce par hasard ?,12,1383,TOUT,100.2519314746389
Est-ce que c'est ça,5,1940,TOUT,100.2687269062815
Est-ce que tu le sais ?,3,2091,TOUT,100.28552233792409
Est-ce que tu m'aimes ?,24,866,TOUT,100.10077258985557
Est-ce que tu viens pour les vacances ?,47,334,TOUT,96.06986899563319
Et alors,43,399,TOUT,97.41350352704065
Et bam,6,1859,TOUT,100.2687269062815
Et c'est parti,47,333,TOUT,96.036278132348
Et dans 150 ans,28,738,TOUT,99.7648639570037
Et je danse,2,2232,TOUT,100.28552233792409
Et la voix d'Elvis,17,1099,TOUT,100.13436345314075
Et maintenant,30,678,TOUT,99.59690964057776
"Et moi, et moi, et moi",23,885,TOUT,100.10077258985557
Et mon père,46,350,TOUT,96.3218004702721
Et mourir de plaisir,1,2427,TOUT,100.28552233792409
Et même après je t'aimerai,9,1551,TOUT,100.2687269062815
Et pourtant,25,814,TOUT,100.06718172657037
Et si en plus y'a personne,7,1744,TOUT,100.2687269062815
Et si tu n'existais pas,15,1210,TOUT,100.21834061135371
Et tu danses avec lui,37,526,TOUT,98.95868323815921
Et un jour une femme,33,623,TOUT,99.29459187101108
Eva,1,2432,TOUT,100.28552233792409
Ex-fan des sixties,24,837,TOUT,100.08397715821296
Excuse-moi partenaire,1,2433,TOUT,100.28552233792409
Face à la mer,51,276,TOUT,94.02082633523682
Facile,23,900,TOUT,100.10077258985557
Fade to grey,3,2087,TOUT,100.28552233792409
Fade up,1,2434,TOUT,100.28552233792409
Faire un pont,8,1641,TOUT,100.2687269062815
Faire à nouveau connaissance,8,1642,TOUT,100.2687269062815
Fais comme l'oiseau,28,742,TOUT,99.78165938864629
Fais des bébés,1,2435,TOUT,100.28552233792409
"Fais pas ci, fais pas ça",19,1017,TOUT,100.11756802149816
Fais-le,2,2231,TOUT,100.28552233792409
"Fais-moi mal, Johnny !",5,1936,TOUT,100.2687269062815
Fais-moi un signe,1,2436,TOUT,100.28552233792409
Fais-moi une place,30,672,TOUT,99.5297279140074
Fait divers,16,1169,TOUT,100.20154517971112
Fallait pas commencer,33,621,TOUT,99.24420557608332
Famille,4,1985,TOUT,100.2687269062815
Fan,64,95,TOUT,68.35740678535439
Fanny Ardant et moi,14,1248,TOUT,100.21834061135371
Fatigante,3,2085,TOUT,100.28552233792409
Faut pas pleurer comme ça,19,1016,TOUT,100.11756802149816
Faut qu'j'travaille,9,1552,TOUT,100.2687269062815
Faut rigoler,15,1209,TOUT,100.20154517971112
Femme d'aujourd'hui,5,1948,TOUT,100.2687269062815
Femme de couleur,57,176,TOUT,85.22002015451797
Femme femme femme,64,98,TOUT,69.28115552569702
Femme libérée,82,2,TOUT,2.8552233792408463
Femme like U,62,114,TOUT,74.08464897547867
Femme que j'aime,24,870,TOUT,100.10077258985557
Femmes je vous aime,27,779,TOUT,99.96640913671482
Fernande,2,2223,TOUT,100.28552233792409
Fever,7,1729,TOUT,100.2687269062815
Fiche le camp Jack,3,2107,TOUT,100.28552233792409
Fier et fou de vous,9,1567,TOUT,100.2687269062815
Fille du vent,2,2224,TOUT,100.28552233792409
Fils de Cham,12,1375,TOUT,100.2519314746389
Fils de personne,2,2225,TOUT,100.28552233792409
Fio Maravilha,3,2103,TOUT,100.28552233792409
Flamme,4,1983,TOUT,100.2687269062815
Fleur de province,1,2443,TOUT,100.28552233792409
Flip-Flap,7,1731,TOUT,100.2687269062815
Flou,20,999,TOUT,100.11756802149816
Folie,6,1783,TOUT,100.2687269062815
Folie arcadienne,8,1630,TOUT,100.2687269062815
For me formidable,58,165,TOUT,83.70843130668459
Formidable,61,126,TOUT,77.49412159892509
Forrest,3,2102,TOUT,100.28552233792409
Foule sentimentale,64,100,TOUT,70.0369499496137
Fous ta cagoule,16,1171,TOUT,100.20154517971112
Fragile,4,1982,TOUT,100.2687269062815
French cancan,10,1502,TOUT,100.2519314746389
French kiss,14,1230,TOUT,100.21834061135371
Fresh Prince,19,1030,TOUT,100.11756802149816
Frida oum papa,10,1490,TOUT,100.2519314746389
Frou-frou,1,2444,TOUT,100.28552233792409
Fruit de la passion,23,901,TOUT,100.10077258985557
Frérot,8,1611,TOUT,100.2687269062815
Fuir le bonheur de peur qu'il ne se sauve,12,1388,TOUT,100.2519314746389
Félicie aussi,18,1040,TOUT,100.11756802149816
Fête de trop,32,635,TOUT,99.34497816593887
Gabrielle,59,146,TOUT,81.50822976150486
Gaby oh Gaby,50,290,TOUT,94.47430298958683
Game over,15,1216,TOUT,100.21834061135371
Garçon,39,470,TOUT,98.38763856231105
Gentil dauphin triste,18,1054,TOUT,100.11756802149816
Gentleman cambrioleur,18,1066,TOUT,100.13436345314075
Germaine,2,2267,TOUT,100.28552233792409
Gigi in paradisco,6,1806,TOUT,100.2687269062815
Gigi l'amoroso,39,485,TOUT,98.63957003694995
Golden baby,42,419,TOUT,97.86698018139066
Goldorak,10,1517,TOUT,100.2519314746389
Goodbye Marylou,35,556,TOUT,99.07625125965738
Grand petit con,5,1906,TOUT,100.2687269062815
Grandi trop vite,1,2397,TOUT,100.28552233792409
Géant,19,1015,TOUT,100.11756802149816
Göttingen,10,1491,TOUT,100.2519314746389
Habibi,5,1916,TOUT,100.2687269062815
Happy birthday rock'n roll,1,2398,TOUT,100.28552233792409
Harley Davidson,76,21,TOUT,24.118239838763856
Hasta luego,11,1398,TOUT,100.2519314746389
Haut les mains,28,723,TOUT,99.73127309371851
Hello,1,2399,TOUT,100.28552233792409
Hello Dolly,4,2014,TOUT,100.2687269062815
Help,1,2400,TOUT,100.28552233792409
Help Myself,12,1359,TOUT,100.2519314746389
Henri porte des lilas,7,1714,TOUT,100.2687269062815
Hexagone,1,2440,TOUT,100.28552233792409
Hey lovely lady,1,2441,TOUT,100.28552233792409
Hey oh,22,923,TOUT,100.10077258985557
Hier encore,17,1089,TOUT,100.13436345314075
Hijo de la Luna,11,1400,TOUT,100.2519314746389
Himalaya,5,1898,TOUT,100.2687269062815
Histoire d'1 soir (bye bye les galères),3,2126,TOUT,100.28552233792409
Histoire d'un amour,18,1042,TOUT,100.11756802149816
Histoire éternelle,3,2127,TOUT,100.28552233792409
Hit sale,17,1083,TOUT,100.13436345314075
Holidays,13,1298,TOUT,100.21834061135371
Homme Sweet Homme,4,2007,TOUT,100.2687269062815
Hong-Kong star,15,1212,TOUT,100.21834061135371
Hors-saison,6,1807,TOUT,100.2687269062815
Hou ! La menteuse,6,1813,TOUT,100.2687269062815
How Deep Is Your Love,1,2401,TOUT,100.28552233792409
Humana,38,488,TOUT,98.63957003694995
Hygiaphone,20,993,TOUT,100.11756802149816
Hymne à l'amour,31,657,TOUT,99.46254618743701
Hélène (Julien Clerc),12,1355,TOUT,100.2519314746389
Hélène (Roch Voisine),57,167,TOUT,83.90997648639569
Ici les Enfoirés,32,639,TOUT,99.36177359758146
Idées noires,33,620,TOUT,99.24420557608332
If,4,2022,TOUT,100.2687269062815
Ignace,1,2402,TOUT,100.28552233792409
Il,2,2254,TOUT,100.28552233792409
Il a neigé sur Yesterday,8,1651,TOUT,100.2687269062815
Il avait les mots,47,331,TOUT,96.01948270070541
Il changeait la vie,25,822,TOUT,100.08397715821296
Il en faut peu pour être heureux,45,358,TOUT,96.5233456499832
"Il est cinq heures, Paris s'éveille",22,911,TOUT,100.10077258985557
Il est libre Max,26,800,TOUT,99.98320456835741
Il est mort le soleil,15,1211,TOUT,100.21834061135371
Il est né le divin enfant,2,2255,TOUT,100.28552233792409
Il est où le SAV,2,2256,TOUT,100.28552233792409
Il est où le bonheur,35,580,TOUT,99.14343298622774
Il est trop tard,1,2445,TOUT,100.28552233792409
"Il fait beau, il fait bon",16,1145,TOUT,100.18474974806853
Il fait chaud,1,2362,TOUT,100.28552233792409
Il fait trop beau pour travailler,9,1556,TOUT,100.2687269062815
Il faudra leur dire,12,1353,TOUT,100.21834061135371
Il faut du temps,28,732,TOUT,99.7648639570037
Il faut qu'on s'batte,23,884,TOUT,100.10077258985557
Il faut savoir,5,1889,TOUT,100.2687269062815
Il faut toujours un perdant,2,2294,TOUT,100.28552233792409
Il faut tourner la page,7,1695,TOUT,100.2687269062815
Il jouait du piano debout,74,23,TOUT,26.04971447766208
Il me dit que je suis belle,38,499,TOUT,98.7571380584481
Il ne rentre pas ce soir,31,653,TOUT,99.41215989250924
Il nous faut,14,1241,TOUT,100.21834061135371
Il suffira d'un signe,52,256,TOUT,92.5596237823312
Il suffirait de presque rien,22,907,TOUT,100.10077258985557
Il tape sur des bambous,48,312,TOUT,95.3308700033591
Il venait d'avoir 18 ans,44,388,TOUT,97.2623446422573
Il voyage en solitaire,2,2295,TOUT,100.28552233792409
Il y a (Jean-Jacques Goldman),2,2296,TOUT,100.28552233792409
Il y a (Vanessa Paradis),30,682,TOUT,99.64729593550554
Il y a du soleil sur la France,30,681,TOUT,99.64729593550554
Il y a trop de gens qui t'aiment,41,442,TOUT,98.0349344978166
Il était une fois nous deux,36,544,TOUT,99.07625125965738
Ils s'aiment,43,403,TOUT,97.53107154853879
Immobile,14,1240,TOUT,100.21834061135371
Immortelle,53,229,TOUT,90.82969432314411
Inch'Allah,8,1628,TOUT,100.2687269062815
Indélébile,3,2145,TOUT,100.28552233792409
Initials B.B.,5,1888,TOUT,100.2687269062815
Inspecteur Gadget,1,2363,TOUT,100.28552233792409
Inventaire 66,5,1915,TOUT,100.2687269062815
Irrésistiblement,6,1805,TOUT,100.2687269062815
Isabelle a les yeux bleus,5,1954,TOUT,100.2687269062815
Isabelle je t'aime,16,1134,TOUT,100.15115888478334
It is not because you are,3,2170,TOUT,100.28552233792409
Itsi bitsi petit bikini,51,278,TOUT,94.0712126301646
Ivan Boris et moi,11,1445,TOUT,100.2519314746389
J'accuse (Michel Sardou),1,2408,TOUT,100.28552233792409
J'ai besoin d'amour,45,362,TOUT,96.59052737655358
"J'ai besoin de toi, j'ai besoin de lui",5,1866,TOUT,100.2687269062815
J'ai besoin de vous,2,2252,TOUT,100.28552233792409
"J'ai bien mangé, j'ai bien bu",2,2253,TOUT,100.28552233792409
J'ai cherché,50,295,TOUT,94.70943903258315
J'ai demandé à la lune,65,87,TOUT,65.65334229089687
J'ai des doutes,4,2037,TOUT,100.28552233792409
J'ai deux amours,6,1838,TOUT,100.2687269062815
J'ai dix ans,43,402,TOUT,97.53107154853879
J'ai embrassé un flic,16,1133,TOUT,100.15115888478334
J'ai encore rêvé d'elle,57,172,TOUT,84.6489754786698
J'ai faim de toi,1,2409,TOUT,100.28552233792409
J'ai la guitare qui me démange,10,1452,TOUT,100.2519314746389
J'ai la mer,3,2146,TOUT,100.28552233792409
J'ai la mémoire qui flanche,19,1010,TOUT,100.11756802149816
J'ai laissé,21,929,TOUT,100.10077258985557
J'ai le blues de toi,29,696,TOUT,99.68088679879072
J'ai oublié de vivre,15,1213,TOUT,100.21834061135371
J'ai perdu 25 kilos,3,2147,TOUT,100.28552233792409
J'ai rencontré l'homme de ma vie,46,351,TOUT,96.3218004702721
J'ai tout oublié,61,125,TOUT,77.30937185085656
J'ai un problème,16,1146,TOUT,100.18474974806853
J'ai vu,54,208,TOUT,88.69667450453477
J'aime Paris au mois de mai,1,2410,TOUT,100.28552233792409
J'aime les filles,14,1242,TOUT,100.21834061135371
J'aime plus Paris,24,853,TOUT,100.08397715821296
J'aime regarder les filles,27,767,TOUT,99.91602284178704
J'aimerais tellement,14,1256,TOUT,100.21834061135371
J'aimerais trop,53,228,TOUT,90.74571716493114
J'attendrai (Claude François),9,1562,TOUT,100.2687269062815
J'attendrai (Dalida),8,1629,TOUT,100.2687269062815
J'attendrai (Rina Ketty),1,2365,TOUT,100.28552233792409
J'attends,2,2297,TOUT,100.28552233792409
J'attends l'amour,62,119,TOUT,75.52905609674168
J'en ai marre,30,673,TOUT,99.5297279140074
J'en appelle à la tendresse,2,2291,TOUT,100.28552233792409
J'en rêve encore,60,135,TOUT,79.61034598589184
J'entends siffler le train,12,1369,TOUT,100.2519314746389
J'envoie valser,24,845,TOUT,100.08397715821296
J'habite en France,27,766,TOUT,99.91602284178704
J'imagine,3,2143,TOUT,100.28552233792409
J'irai où tu iras,69,49,TOUT,46.288209606986904
J'irai twister le blues,1,2366,TOUT,100.28552233792409
J'm'attendais pas à toi,4,2028,TOUT,100.2687269062815
J'me tire,43,407,TOUT,97.58145784346658
J'oublierai ton nom,8,1670,TOUT,100.2687269062815
J't'aime bien Lili,1,2367,TOUT,100.28552233792409
J't'aime comme un fou,4,1973,TOUT,100.2687269062815
J't'emmène au vent,53,231,TOUT,90.93046691299966
J'te l'dis quand même,49,298,TOUT,94.96137050722203
J'te mentirais,11,1412,TOUT,100.2519314746389
J'te pardonne,4,1974,TOUT,100.2687269062815
J'traîne des pieds,61,123,TOUT,76.755122606651
J'veux du cuir,8,1671,TOUT,100.2687269062815
J'veux du soleil,52,252,TOUT,92.3244877393349
J'voulais,6,1792,TOUT,100.2687269062815
J'y crois encore,65,83,TOUT,63.990594558280144
J'y vais,9,1563,TOUT,100.2687269062815
J'écoute de la musique saoule,26,785,TOUT,99.96640913671482
J'étais pas là,5,1918,TOUT,100.2687269062815
Jacques a dit,53,225,TOUT,90.40980853207927
Jamais content,30,662,TOUT,99.46254618743701
Jardin d'hiver,20,994,TOUT,100.11756802149816
Je chante,12,1384,TOUT,100.2519314746389
Je chanterai,4,2004,TOUT,100.2687269062815
Je cours,27,760,TOUT,99.91602284178704
Je danse,45,368,TOUT,96.67450453476654
Je danse le mia,45,365,TOUT,96.60732280819617
Je descends du singe,36,554,TOUT,99.07625125965738
Je dis aime,56,181,TOUT,85.94222371514948
Je dois m'en aller,59,152,TOUT,82.39838763856231
Je fais de toi mon essentiel,52,246,TOUT,92.0893516963386
Je garde le sourire,7,1746,TOUT,100.2687269062815
Je joue de la musique,37,529,TOUT,99.04266039637218
Je l'aime à mourir (Francis Cabrel),48,313,TOUT,95.46523345649983
Je l'aime à mourir (Shakira),1,2376,TOUT,100.28552233792409
Je l'appelle Canelle,1,2377,TOUT,100.28552233792409
Je m'appelle Bagdad,14,1266,TOUT,100.21834061135371
Je m'appelle Hélène,21,942,TOUT,100.11756802149816
Je m'appelle Michèle,19,1002,TOUT,100.11756802149816
Je m'en vais (Cali),39,487,TOUT,98.63957003694995
Je m'en vais (Chiloo),1,2378,TOUT,100.28552233792409
Je m'en vais (Vianney),45,366,TOUT,96.67450453476654
Je m'voyais déjà,71,38,TOUT,39.01578770574404
Je m'éclate au Sénégal,11,1447,TOUT,100.2519314746389
Je marche seul,45,374,TOUT,96.89284514612025
Je me dis que toi aussi,18,1074,TOUT,100.13436345314075
Je me lâche,44,385,TOUT,97.14477662075916
Je me sens si seul,22,918,TOUT,100.10077258985557
Je me suis fait tout p'tit,8,1626,TOUT,100.2687269062815
Je n'ai pas changé,26,781,TOUT,99.96640913671482
Je n'ai que mon âme,30,670,TOUT,99.5297279140074
Je n'attendais que vous,20,992,TOUT,100.11756802149816
Je n'aurai pas le temps,17,1081,TOUT,100.13436345314075
Je ne sais pas,42,427,TOUT,97.90057104467584
Je ne suis pas bien portant,2,2283,TOUT,100.28552233792409
Je ne suis pas un héros,62,118,TOUT,75.14276116896205
Je ne suis qu'un homme,6,1802,TOUT,100.2687269062815
Je ne t'aime plus,16,1127,TOUT,100.15115888478334
Je ne t'écrirai plus,26,786,TOUT,99.96640913671482
Je ne veux qu'elle,30,666,TOUT,99.5129324823648
Je ne vous oublie pas,11,1424,TOUT,100.2519314746389
Je pars (le vol de nuit s'en va),25,823,TOUT,100.08397715821296
Je remercie mon ex,6,1785,TOUT,100.2687269062815
Je reviendrai à Montréal,13,1316,TOUT,100.21834061135371
Je reviens te chercher,11,1427,TOUT,100.2519314746389
Je saigne encore,6,1786,TOUT,100.2687269062815
Je sais,17,1115,TOUT,100.15115888478334
Je sais pas,39,473,TOUT,98.40443399395365
Je sais pas danser,4,1998,TOUT,100.2687269062815
Je sais pas jouer,29,690,TOUT,99.68088679879072
Je serai (ta meilleure amie),49,299,TOUT,94.99496137050723
Je serai là,15,1183,TOUT,100.20154517971112
Je suis chez moi,32,641,TOUT,99.37856902922405
Je suis de celles,22,912,TOUT,100.10077258985557
Je suis malade,39,476,TOUT,98.4884111521666
Je suis né dans la rue,3,2117,TOUT,100.28552233792409
Je suis sous,7,1717,TOUT,100.2687269062815
Je suis ton ami,5,1930,TOUT,100.2687269062815
Je suis ton meilleur ami,8,1661,TOUT,100.2687269062815
Je suis un homme (Michel Polnareff),24,844,TOUT,100.08397715821296
Je suis un homme (Zazie),63,107,TOUT,72.11958347329526
Je suis venu te dire… que je m'en vais,19,1005,TOUT,100.11756802149816
Je survivrai,21,957,TOUT,100.11756802149816
"Je t'aimais, je t'aime, je t'aimerai",34,587,TOUT,99.14343298622774
Je t'aime (Lara Fabian),79,9,TOUT,11.588847833389318
Je t'aime (Madame Kay),1,2379,TOUT,100.28552233792409
Je t'aime (Michel Polnareff),7,1718,TOUT,100.2687269062815
Je t'aime de ouf,5,1925,TOUT,100.2687269062815
Je t'aime etc,6,1812,TOUT,100.2687269062815
Je t'aime je t'aime je t'aime,1,2380,TOUT,100.28552233792409
Je t'aime à l'italienne,19,1004,TOUT,100.11756802149816
Je t'aime à la folie,12,1352,TOUT,100.21834061135371
Je t'aime…moi non plus,2,2282,TOUT,100.28552233792409
Je t'attends (Axelle Red),8,1598,TOUT,100.2687269062815
Je t'attends (Johnny Hallyday),3,2118,TOUT,100.28552233792409
Je te donne (Jean-Jacques Goldman & Michael Jones),51,281,TOUT,94.15518978837756
Je te déteste,38,494,TOUT,98.68995633187772
Je te le donne,27,758,TOUT,99.91602284178704
Je te promets (Johnny Hallyday),26,811,TOUT,100.05038629492778
Je te promets (Zaho),1,2381,TOUT,100.28552233792409
Je te survivrai,29,715,TOUT,99.68088679879072
Je vais t'aimer,16,1124,TOUT,100.15115888478334
Je vais à Rio,38,495,TOUT,98.70675176352032
Je veux,66,76,TOUT,61.269734632180054
Je veux tes yeux,27,775,TOUT,99.93281827342962
Je veux tout,21,954,TOUT,100.11756802149816
Je veux être noir,1,2382,TOUT,100.28552233792409
Je viens du sud (Chimène Badi),1,2383,TOUT,100.28552233792409
Je viens du sud (Michel Sardou),35,567,TOUT,99.07625125965738
Je viens dîner ce soir,14,1229,TOUT,100.21834061135371
Je vole (Louane),35,571,TOUT,99.14343298622774
Je vole (Michel Sardou),5,1931,TOUT,100.2687269062815
Je voudrais,1,2384,TOUT,100.28552233792409
Je voudrais déjà être roi,7,1720,TOUT,100.2687269062815
Je voudrais la connaître,5,1928,TOUT,100.2687269062815
Je voudrais que tu me consoles,3,2116,TOUT,100.28552233792409
Je voulais te dire que je t'attends,22,906,TOUT,100.10077258985557
Je vous aime adieu,10,1504,TOUT,100.2519314746389
Je vous trouve un charme fou,5,1929,TOUT,100.2687269062815
Je zappe et je mate,17,1075,TOUT,100.13436345314075
Jeanne,16,1128,TOUT,100.15115888478334
Jet lag,1,2385,TOUT,100.28552233792409
Jeune demoiselle,24,841,TOUT,100.08397715821296
Jeune et con,50,288,TOUT,94.37353039973128
Jodie,2,2276,TOUT,100.28552233792409
Joe le taxi,51,284,TOUT,94.18878065166275
"Johnny, Johnny",10,1477,TOUT,100.2519314746389
Jolie môme,24,871,TOUT,100.10077258985557
Jolie nana,7,1688,TOUT,100.2687269062815
Jolie poupée,10,1459,TOUT,100.2519314746389
Joue pas,59,156,TOUT,82.86865972455492
Joue pas de rock'n roll pour moi,9,1527,TOUT,100.2519314746389
Joueurs de blues,51,280,TOUT,94.10480349344978
Jour 1,47,338,TOUT,96.17064158548875
Jour de neige,10,1457,TOUT,100.2519314746389
Jour meilleur,2,2277,TOUT,100.28552233792409
Joy,31,647,TOUT,99.37856902922405
Jusqu'au bout (Amel Bent et Imen Es),12,1349,TOUT,100.21834061135371
Jusqu'ici tout va bien,12,1351,TOUT,100.21834061135371
Jusqu'à demain peut-être,4,1965,TOUT,100.2687269062815
Jusqu'à mon dernier souffle,2,2278,TOUT,100.28552233792409
Juste après,5,1874,TOUT,100.2687269062815
Juste pour me souvenir,13,1311,TOUT,100.21834061135371
Juste quelqu'un de bien,20,983,TOUT,100.11756802149816
Juste une illusion,27,756,TOUT,99.91602284178704
Juste une p'tite chanson,3,2059,TOUT,100.28552233792409
Jésus reviens,5,1921,TOUT,100.2687269062815
Kao Bang,5,1922,TOUT,100.2687269062815
Karin Redinger,12,1386,TOUT,100.2519314746389
Keep it simple,2,2248,TOUT,100.28552233792409
Kennedy Rose,3,2080,TOUT,100.28552233792409
Kid,29,687,TOUT,99.68088679879072
Kiki,6,1773,TOUT,100.2687269062815
Kilimandjaro,3,2081,TOUT,100.28552233792409
Kiss me,47,335,TOUT,96.06986899563319
Kiss me forever,41,436,TOUT,97.95095733960363
Kolé séré,8,1658,TOUT,100.2687269062815
L'Alizé,4,2027,TOUT,100.2687269062815
L'Amérique,52,241,TOUT,91.80382935841452
L'Aziza,70,48,TOUT,45.8011420893517
L'Italien,7,1711,TOUT,100.2687269062815
L'accord,1,2412,TOUT,100.28552233792409
L'accordéoniste,14,1269,TOUT,100.21834061135371
L'aigle noir,46,349,TOUT,96.3218004702721
L'air du temps,8,1627,TOUT,100.2687269062815
L'air du vent,29,713,TOUT,99.68088679879072
L'ami caouette,14,1270,TOUT,100.21834061135371
L'amitié,4,2005,TOUT,100.2687269062815
L'amour avec toi,12,1389,TOUT,100.2519314746389
L'amour brille sous les étoiles,27,750,TOUT,99.89922741014445
L'amour c'est comme une cigarette,22,913,TOUT,100.10077258985557
L'amour du risque,11,1446,TOUT,100.2519314746389
L'amour en solitaire,22,904,TOUT,100.10077258985557
L'amour est un bouquet de violettes,3,2079,TOUT,100.28552233792409
L'amour est un oiseau rebelle,9,1566,TOUT,100.2687269062815
L'amour existe encore,7,1710,TOUT,100.2687269062815
L'amour fou,2,2249,TOUT,100.28552233792409
L'amour à la machine,41,441,TOUT,97.98454820288882
L'amour à la plage,45,360,TOUT,96.57373194491097
"L'amour, l'amour, l'amour",15,1196,TOUT,100.20154517971112
L'anamour,5,1926,TOUT,100.2687269062815
L'assasymphonie,65,88,TOUT,65.92206919717837
L'autre Finistère,48,325,TOUT,95.85152838427948
L'aventurier (Indochine),52,257,TOUT,92.5932146456164
L'aventurier (Jacques Dutronc),5,1927,TOUT,100.2687269062815
L'avventura,40,458,TOUT,98.18609338259994
L'eau vive,14,1257,TOUT,100.21834061135371
L'eau à la bouche,9,1538,TOUT,100.2687269062815
L'effet de masse,7,1716,TOUT,100.2687269062815
L'effet papillon,57,169,TOUT,84.32986227746053
L'encre de tes yeux,30,665,TOUT,99.4961370507222
L'enfant au tambour,2,2245,TOUT,100.28552233792409
L'enfer,2,2246,TOUT,100.28552233792409
L'envie,54,207,TOUT,88.62949277796439
L'envie d'aimer,60,136,TOUT,79.64393684917702
L'escalier,1,2416,TOUT,100.28552233792409
L'heure de la sortie,4,2002,TOUT,100.2687269062815
L'histoire de la vie,44,375,TOUT,96.92643600940544
L'homme de la situation,27,748,TOUT,99.89922741014445
L'homme pressé,15,1184,TOUT,100.20154517971112
L'homme à la moto,35,566,TOUT,99.07625125965738
L'horloge tourne,44,381,TOUT,96.97682230433323
L'hymne de la vie,8,1620,TOUT,100.2687269062815
L'hymne de nos campagnes,31,655,TOUT,99.41215989250924
L'hymne à l'amour,1,2417,TOUT,100.28552233792409
L'hôtesse de l'air,6,1801,TOUT,100.2687269062815
L'idole des jeunes,11,1449,TOUT,100.2519314746389
L'important c'est d'aimer,54,201,TOUT,88.25999328182735
L'important c'est la rose,19,1020,TOUT,100.11756802149816
L'incendie à Rio,14,1274,TOUT,100.21834061135371
L'instant X,43,391,TOUT,97.2791400738999
L'odeur de l'essence,6,1827,TOUT,100.2687269062815
L'oiseau et l'enfant (Kids United),1,2426,TOUT,100.28552233792409
L'oiseau et l'enfant (Marie Myriam),62,117,TOUT,74.99160228417871
L'opportuniste,17,1112,TOUT,100.15115888478334
L'orage,3,2141,TOUT,100.28552233792409
L'orange,13,1283,TOUT,100.21834061135371
L'oriental,9,1571,TOUT,100.2687269062815
L'un pour l'autre,2,2238,TOUT,100.28552233792409
L'âme-stram-gram,5,1892,TOUT,100.2687269062815
L'école est finie,37,515,TOUT,98.94188780651663
L'éducation sentimentale,24,868,TOUT,100.10077258985557
L'épervier,5,1893,TOUT,100.2687269062815
L'équipe à Jojo,17,1113,TOUT,100.15115888478334
L'étranger,10,1520,TOUT,100.2519314746389
L'été indien,10,1521,TOUT,100.2519314746389
L'été s'ra chaud,16,1151,TOUT,100.20154517971112
L'île aux enfants,17,1092,TOUT,100.13436345314075
La Californie,8,1618,TOUT,100.2687269062815
La FM qui s'est spécialisée funky,7,1700,TOUT,100.2687269062815
La Maritza,18,1052,TOUT,100.11756802149816
La Parisienne (Christophe Maé),16,1152,TOUT,100.20154517971112
La Parisienne (Marie-Paule Belle),42,410,TOUT,97.68223043332213
La Rua Madureira,4,2024,TOUT,100.2687269062815
La Seine,45,373,TOUT,96.85925428283507
La baie,11,1419,TOUT,100.2519314746389
La ballade des gens heureux,57,170,TOUT,84.48102116224388
La banane,26,796,TOUT,99.98320456835741
La belle de Cadix,27,763,TOUT,99.91602284178704
