name,date,rank,category,coverage
Dix ans plus tôt,55,465,TOUT,98.986856516977
Djadja,33,871,TOUT,99.97261774370209
Djomb (Bien ou quoi),4,2319,TOUT,100.1369112814896
"Docteur Renaud, Mister Renard",19,1311,TOUT,100.08214676889375
Dodo,2,2530,TOUT,100.20536692223439
Dominique,8,1922,TOUT,100.12322015334063
Dommage (Bigflo et Oli),49,563,TOUT,99.46604600219058
Donna donna,3,2375,TOUT,100.1369112814896
Donne-moi le temps,76,207,TOUT,90.8132530120482
Donne-moi ton cœur,12,1698,TOUT,100.10952902519168
Donne-moi une vie,50,539,TOUT,99.3565169769989
Donner pour donner,24,1117,TOUT,100.04107338444688
Donnez-moi,24,1112,TOUT,100.04107338444688
Donnez-nous des jardins,2,2464,TOUT,100.19167579408543
Dormir dehors,16,1413,TOUT,100.08214676889375
Dors,20,1295,TOUT,100.08214676889375
Double enfance,13,1584,TOUT,100.0958378970427
Double je,98,25,TOUT,29.6960569550931
Douce France (Carte de Séjour),3,2368,TOUT,100.1369112814896
Douce France (Charles Trenet),22,1205,TOUT,100.04107338444688
Doucement,15,1512,TOUT,100.0958378970427
Doudou,7,2033,TOUT,100.12322015334063
Douliou Douliou Saint-Tropez,2,2458,TOUT,100.19167579408543
Drague party,4,2324,TOUT,100.1369112814896
Du bonheur,5,2165,TOUT,100.12322015334063
Du bout des lèvres,7,2027,TOUT,100.12322015334063
Du courage,19,1307,TOUT,100.08214676889375
Du côté de chez Swann (Dave),57,450,TOUT,98.8499452354874
Du mal,19,1301,TOUT,100.08214676889375
Du poisson,1,2711,TOUT,100.23274917853232
Du rhum des femmes,25,1097,TOUT,100.04107338444688
Du soleil dans la nuit,2,2472,TOUT,100.19167579408543
Du temps,7,2002,TOUT,100.12322015334063
Duel au soleil,49,569,TOUT,99.47973713033954
Dumbo,39,761,TOUT,99.9315443592552
Dur dur d'être bébé,6,2104,TOUT,100.12322015334063
Dusty men,11,1768,TOUT,100.10952902519168
Dynamite,12,1708,TOUT,100.10952902519168
Dès que j'te vois,53,496,TOUT,99.15115005476451
Dès que le printemps revient,10,1797,TOUT,100.10952902519168
Dès que le vent soufflera (Renaud),56,451,TOUT,98.8499452354874
Débarquez-moi,5,2177,TOUT,100.12322015334063
Déborah,5,2179,TOUT,100.12322015334063
Débranche,55,463,TOUT,98.986856516977
Décalé,4,2317,TOUT,100.1369112814896
Défaite de famille,4,2326,TOUT,100.1369112814896
Dégaine,1,2582,TOUT,100.20536692223439
Déjeuner en paix,91,63,TOUT,56.59912376779847
Démons,12,1700,TOUT,100.10952902519168
Dépassé,7,2010,TOUT,100.12322015334063
Désenchantée (Kate Ryan),1,2636,TOUT,100.21905805038335
Désenchantée (Mylène Farmer),87,92,TOUT,69.2223439211391
Déshabillez-moi (Juliette Gréco),44,646,TOUT,99.61664841182913
Désir désir,62,367,TOUT,97.71358159912377
Désirée,3,2399,TOUT,100.19167579408543
Désolé,39,751,TOUT,99.90416210295729
Désolé pour hier soir,38,773,TOUT,99.94523548740416
Désormais (Charles Aznavour),61,376,TOUT,97.86418400876232
E viva España,1,2614,TOUT,100.21905805038335
Ecce homo,2,2495,TOUT,100.19167579408543
Elaeudanla Téitéia,3,2422,TOUT,100.19167579408543
"Ella, elle l'a",53,495,TOUT,99.15115005476451
Elle (Didier Barbelivien),11,1748,TOUT,100.10952902519168
Elle (Mélissa M),15,1508,TOUT,100.0958378970427
Elle a fait un bébé toute seule,56,453,TOUT,98.87732749178532
Elle a les yeux revolver (Marc Lavoine),75,212,TOUT,91.30613362541074
Elle attend,25,1094,TOUT,100.04107338444688
Elle danse Marie,51,530,TOUT,99.2880613362541
Elle est d'ailleurs (Pierre Bachelet),14,1532,TOUT,100.0958378970427
Elle est terrible,27,1020,TOUT,100.04107338444688
Elle est à toi,31,936,TOUT,100.0
Elle habite ici,69,283,TOUT,95.42716319824753
Elle imagine,12,1705,TOUT,100.10952902519168
Elle m'a dit,50,548,TOUT,99.3975903614458
Elle m'oublie,5,2145,TOUT,100.12322015334063
Elle me contrôle,36,807,TOUT,99.94523548740416
Elle me dit (Ben l'Oncle Soul),25,1096,TOUT,100.04107338444688
Elle me dit (Mika),86,102,TOUT,72.69989047097481
Elle panique,62,365,TOUT,97.71358159912377
Elle préfère l'amour en mer,34,849,TOUT,99.95892661555312
Elle s'ennuie,45,627,TOUT,99.58926615553122
Elle tricote des pulls pour personne,3,2398,TOUT,100.19167579408543
Elle voulait jouer cabaret,39,753,TOUT,99.9315443592552
Elle voulait qu'on l'appelle Venise,24,1109,TOUT,100.04107338444688
Elle voulait revoir sa Normandie,1,2605,TOUT,100.21905805038335
Elle était si jolie,26,1042,TOUT,100.04107338444688
"Elle, tu l'aimes",57,444,TOUT,98.80887185104052
Embrasse-moi idiot,32,898,TOUT,99.98630887185104
Emma,21,1228,TOUT,100.05476451259582
Emmanuelle (François Valéry),17,1395,TOUT,100.08214676889375
Emmanuelle (Pierre Bachelet),9,1885,TOUT,100.12322015334063
Emmenez-moi (Charles Aznavour),80,155,TOUT,84.67962760131435
Emmène-moi (Allan Theo),6,2079,TOUT,100.12322015334063
Emmène-moi (Boulevard des Airs),33,872,TOUT,99.97261774370209
Emmène-moi danser ce soir,67,307,TOUT,96.15279299014239
En apesanteur (Calogero),91,61,TOUT,55.62705366922235
En apesanteur (Shy'm),1,2635,TOUT,100.21905805038335
En attendant (Jenifer),4,2318,TOUT,100.1369112814896
En attendant ses pas,45,635,TOUT,99.61664841182913
En chantant (Michel Sardou),66,323,TOUT,96.72782037239868
En cloque,15,1505,TOUT,100.0958378970427
En feu,52,505,TOUT,99.2196056955093
En l'an 2001,34,846,TOUT,99.95892661555312
En rouge et noir,53,492,TOUT,99.13745892661555
En tête-à-tête,8,1965,TOUT,100.12322015334063
En v'là du slow en v'là,3,2420,TOUT,100.19167579408543
Encore (Alliel),3,2402,TOUT,100.19167579408543
Encore (Kendji Girac et Florent Pagny),1,2583,TOUT,100.20536692223439
Encore et encore (Francis Cabrel),78,181,TOUT,88.25301204819277
Encore un autre hiver,33,873,TOUT,99.97261774370209
Encore un matin,63,356,TOUT,97.59036144578313
Encore un soir,44,650,TOUT,99.6303395399781
Encore une fois,5,2183,TOUT,100.12322015334063
Enfant de,6,2101,TOUT,100.12322015334063
Enfants de tous pays,24,1113,TOUT,100.04107338444688
Ensemble (Aliocha Schneider),5,2187,TOUT,100.12322015334063
Ensemble (Cœur de Pirate),42,687,TOUT,99.75355969331872
Ensemble (Jean-Jacques Goldman),4,2313,TOUT,100.1369112814896
Ensemble (Les Frangines),15,1486,TOUT,100.0958378970427
Ensemble (Sinclair),43,666,TOUT,99.64403066812704
Ensorcelée,3,2396,TOUT,100.19167579408543
Entre nous (Chimène Badi),85,114,TOUT,76.04052573932091
Entrer dans la lumière,33,868,TOUT,99.97261774370209
Envole-moi (Jean-Jacques Goldman),69,277,TOUT,95.3039430449069
Envole-moi (M. Pokora et Tal),1,2654,TOUT,100.21905805038335
Est-ce par hasard ?,17,1396,TOUT,100.08214676889375
Est-ce que c'est ça,5,2195,TOUT,100.12322015334063
Est-ce que tu le sais ?,4,2322,TOUT,100.1369112814896
Est-ce que tu m'aimeras encore ?,1,2722,TOUT,100.23274917853232
Est-ce que tu m'aimes ?,29,990,TOUT,100.02738225629793
Est-ce que tu viens pour les vacances ?,66,320,TOUT,96.618291347207
Et alors,53,491,TOUT,99.13745892661555
Et bam,14,1530,TOUT,100.0958378970427
Et c'est parti,68,298,TOUT,95.83789704271632
Et dans 150 ans,38,779,TOUT,99.94523548740416
Et je danse,4,2325,TOUT,100.1369112814896
Et la voix d'Elvis,23,1172,TOUT,100.04107338444688
Et maintenant (Gilbert Bécaud),44,642,TOUT,99.61664841182913
Et moi je chante,1,2718,TOUT,100.23274917853232
"Et moi, et moi, et moi",31,933,TOUT,100.0
Et mon père,66,321,TOUT,96.63198247535597
Et mourir de plaisir,1,2716,TOUT,100.23274917853232
Et même après je t'aimerai,13,1638,TOUT,100.0958378970427
Et pourtant,35,823,TOUT,99.95892661555312
Et si en plus y a personne,9,1881,TOUT,100.12322015334063
Et si tu n'existais pas (Joe Dassin),21,1233,TOUT,100.05476451259582
Et tu danses avec lui,54,481,TOUT,99.08269441401971
Et un jour une femme (Florent Pagny),51,526,TOUT,99.2880613362541
Eva,1,2737,TOUT,100.23274917853232
Ex-fan des sixties,33,875,TOUT,99.97261774370209
Excuse-moi partenaire,1,2736,TOUT,100.23274917853232
F.O.R.T.,1,2676,TOUT,100.21905805038335
Face à la mer,70,266,TOUT,94.6604600219058
Facile,33,876,TOUT,99.97261774370209
Fade to grey,5,2194,TOUT,100.12322015334063
Fade up,1,2658,TOUT,100.21905805038335
Faire un pont,13,1615,TOUT,100.0958378970427
Faire à nouveau connaissance,13,1575,TOUT,100.0958378970427
Fais comme l'oiseau,44,638,TOUT,99.61664841182913
Fais des bébés,3,2367,TOUT,100.1369112814896
"Fais pas ci, fais pas ça",27,1031,TOUT,100.04107338444688
Fais-le,2,2452,TOUT,100.19167579408543
"Fais-moi mal, Johnny !",12,1684,TOUT,100.10952902519168
Fais-moi un signe,2,2440,TOUT,100.19167579408543
Fais-moi une place (Julien Clerc),37,804,TOUT,99.94523548740416
Fait divers,22,1204,TOUT,100.04107338444688
Fallait pas commencer,46,618,TOUT,99.58926615553122
Famille (Jean-Jacques Goldman),6,2111,TOUT,100.12322015334063
Fan,95,39,TOUT,41.593647316538885
Fanny Ardant et moi,18,1358,TOUT,100.08214676889375
Fatigante,6,2134,TOUT,100.12322015334063
Faut pas pleurer comme ça,27,1027,TOUT,100.04107338444688
Faut qu'j'travaille,11,1741,TOUT,100.10952902519168
Faut que tu m'aimes,2,2528,TOUT,100.20536692223439
Faut rigoler,25,1077,TOUT,100.04107338444688
Feel good,1,2672,TOUT,100.21905805038335
Femme d'aujourd'hui,9,1878,TOUT,100.12322015334063
Femme de couleur,80,160,TOUT,85.37787513691129
Femme femme femme,85,119,TOUT,77.28641840087623
Femme libérée,108,3,TOUT,4.449616648411829
Femme like U,90,75,TOUT,62.5
Femme que j'aime,33,879,TOUT,99.97261774370209
Femmes je vous aime,40,740,TOUT,99.83570646221249
Fernande,2,2553,TOUT,100.20536692223439
Fever,10,1821,TOUT,100.10952902519168
Fiche le camp Jack,3,2347,TOUT,100.1369112814896
Fier et fou de vous,13,1608,TOUT,100.0958378970427
Fille du vent,2,2540,TOUT,100.20536692223439
Fils de Cham,16,1420,TOUT,100.08214676889375
Fils de personne,3,2350,TOUT,100.1369112814896
Fio Maravilha,7,2022,TOUT,100.12322015334063
Flamme (Juliette Armanet),13,1600,TOUT,100.0958378970427
Fleur de province,4,2330,TOUT,100.1369112814896
Flip-Flap,17,1398,TOUT,100.08214676889375
Flo,4,2332,TOUT,100.1369112814896
Flou,28,1012,TOUT,100.02738225629793
Folie,6,2120,TOUT,100.12322015334063
Folie arcadienne,14,1562,TOUT,100.0958378970427
For me formidable (Charles Aznavour),83,131,TOUT,80.24370208105148
Formidable,78,179,TOUT,88.03395399780942
Forrest,3,2431,TOUT,100.19167579408543
Foule sentimentale,87,93,TOUT,69.60569550930997
Fous ta cagoule,25,1073,TOUT,100.04107338444688
Fragile,4,2320,TOUT,100.1369112814896
French cancan (Monsieur Sainte Nitouche),14,1548,TOUT,100.0958378970427
French kiss,20,1287,TOUT,100.08214676889375
Fresh Prince,25,1071,TOUT,100.04107338444688
Frida oum papa,11,1756,TOUT,100.10952902519168
Frou-frou,1,2608,TOUT,100.21905805038335
Fruit de la passion,30,942,TOUT,100.0
Frérot,10,1828,TOUT,100.10952902519168
Fuguer,7,1992,TOUT,100.12322015334063
Fuir le bonheur de peur qu'il ne se sauve,17,1399,TOUT,100.08214676889375
Félicie aussi,29,987,TOUT,100.02738225629793
Fête de trop,37,793,TOUT,99.94523548740416
Gabriel,3,2403,TOUT,100.19167579408543
Gabrielle (Johnny Hallyday),82,140,TOUT,82.20153340635268
Gaby oh Gaby (Alain Bashung),68,301,TOUT,95.93373493975903
Gaffe aux autres,2,2559,TOUT,100.20536692223439
Game over,16,1429,TOUT,100.08214676889375
Gamins des sables,1,2700,TOUT,100.23274917853232
Garçon,58,421,TOUT,98.45290251916758
Gentil dauphin triste,23,1177,TOUT,100.04107338444688
Gentleman cambrioleur,28,1005,TOUT,100.02738225629793
Germaine,3,2432,TOUT,100.19167579408543
Gigi in paradisco,9,1865,TOUT,100.12322015334063
Gigi l'amoroso,61,375,TOUT,97.83680175246441
Golden baby,56,454,TOUT,98.87732749178532
Goldorak,13,1607,TOUT,100.0958378970427
Goodbye Marylou,50,538,TOUT,99.34282584884994
Grand petit con,11,1745,TOUT,100.10952902519168
Grandi trop vite,1,2637,TOUT,100.21905805038335
Géant,25,1066,TOUT,100.04107338444688
Göttingen,16,1431,TOUT,100.08214676889375
Habibi,5,2211,TOUT,100.12322015334063
Happy birthday rock'n roll,10,1835,TOUT,100.10952902519168
Harley Davidson,102,12,TOUT,16.004928806133627
Hasta luego,24,1125,TOUT,100.04107338444688
Haut les mains,37,798,TOUT,99.94523548740416
Hello,1,2625,TOUT,100.21905805038335
Hello Dolly,7,2067,TOUT,100.12322015334063
Help,1,2620,TOUT,100.21905805038335
Help Myself,15,1474,TOUT,100.0958378970427
Henri porte des lilas,15,1475,TOUT,100.0958378970427
Hexagone,4,2241,TOUT,100.12322015334063
Hey bro,6,2119,TOUT,100.12322015334063
Hey lovely lady,2,2522,TOUT,100.20536692223439
Hey oh,35,828,TOUT,99.95892661555312
Hier encore,25,1063,TOUT,100.04107338444688
Hijo de la Luna (dis-moi Lune d’argent),15,1476,TOUT,100.0958378970427
Himalaya,10,1812,TOUT,100.10952902519168
Hip Hop,1,2645,TOUT,100.21905805038335
Histoire d'1 soir (Bye bye les galères),4,2244,TOUT,100.12322015334063
Histoire d'un amour,25,1080,TOUT,100.04107338444688
Histoire éternelle,6,2140,TOUT,100.12322015334063
Hit sale,20,1259,TOUT,100.05476451259582
Holidays,16,1432,TOUT,100.08214676889375
Homme Sweet Homme,10,1840,TOUT,100.10952902519168
Hong-Kong star,20,1262,TOUT,100.05476451259582
Hors-saison,8,1929,TOUT,100.12322015334063
Hou ! La menteuse,9,1867,TOUT,100.12322015334063
How Deep Is Your Love,1,2584,TOUT,100.20536692223439
Humana,45,636,TOUT,99.61664841182913
Hygiaphone,33,884,TOUT,99.98630887185104
Hymne à l'amour (Édith Piaf),43,670,TOUT,99.72617743702081
Hélène (Julien Clerc),21,1218,TOUT,100.05476451259582
Hélène (Roch Voisine),79,169,TOUT,86.7196056955093
I love you,1,2579,TOUT,100.20536692223439
Ici les Enfoirés,51,532,TOUT,99.34282584884994
Idées noires,49,557,TOUT,99.4249726177437
If,8,1937,TOUT,100.12322015334063
Ignace,1,2587,TOUT,100.20536692223439
Il,4,2250,TOUT,100.12322015334063
Il a neigé sur Yesterday,12,1659,TOUT,100.0958378970427
Il avait les mots (Sheryfa Luna),61,374,TOUT,97.83680175246441
Il changeait la vie,33,889,TOUT,99.98630887185104
Il en faut peu pour être heureux,63,348,TOUT,97.38499452354874
"Il est cinq heures, Paris s'éveille",35,826,TOUT,99.95892661555312
Il est libre Max,35,822,TOUT,99.95892661555312
Il est mort le soleil,23,1182,TOUT,100.04107338444688
Il est né le divin enfant,3,2427,TOUT,100.19167579408543
Il est où le SAV,2,2541,TOUT,100.20536692223439
Il est où le bonheur,45,626,TOUT,99.58926615553122
Il est trop tard,2,2539,TOUT,100.20536692223439
"Il fait beau, il fait bon",25,1087,TOUT,100.04107338444688
Il fait chaud,7,2052,TOUT,100.12322015334063
Il fait trop beau pour travailler,13,1640,TOUT,100.0958378970427
Il faudra leur dire,16,1433,TOUT,100.08214676889375
Il faut du temps (Pascal Obispo),35,837,TOUT,99.95892661555312
Il faut qu'on s'batte,30,952,TOUT,100.0
Il faut savoir,7,2056,TOUT,100.12322015334063
Il faut toujours un perdant,4,2256,TOUT,100.12322015334063
Il faut tourner la page,11,1717,TOUT,100.10952902519168
Il jouait du piano debout,94,42,TOUT,43.97590361445783
Il me dit que je suis belle,60,388,TOUT,98.02847754654984
Il ne rentre pas ce soir,44,654,TOUT,99.6303395399781
Il nous faut,15,1479,TOUT,100.0958378970427
Il suffira d'un signe,66,324,TOUT,96.75520262869661
Il suffirait de presque rien (Serge Reggiani),33,886,TOUT,99.98630887185104
Il tape sur des bambous,72,241,TOUT,93.33242059145674
Il venait d'avoir 18 ans,58,431,TOUT,98.60350492880613
Il voyage en solitaire,2,2555,TOUT,100.20536692223439
Il y a (Jean-Jacques Goldman),2,2536,TOUT,100.20536692223439
Il y a (Vanessa Paradis),44,658,TOUT,99.6303395399781
Il y a du soleil sur la France,46,617,TOUT,99.58926615553122
Il y a trop de gens qui t'aiment,57,438,TOUT,98.67196056955093
Il était une fois nous deux,51,525,TOUT,99.27437020810514
Ils s'aiment,60,404,TOUT,98.28860898138007
Imagine (Carbonne),3,2349,TOUT,100.1369112814896
Immobile,19,1327,TOUT,100.08214676889375
Immortelle,72,242,TOUT,93.40087623220154
In The Stars,4,2248,TOUT,100.12322015334063
Inch'Allah (MC Solaar),13,1623,TOUT,100.0958378970427
Inch'Allah (Salvatore Adamo),3,2344,TOUT,100.1369112814896
Indélébile,4,2223,TOUT,100.12322015334063
Initials B.B.,14,1551,TOUT,100.0958378970427
Inspecteur Gadget,3,2338,TOUT,100.1369112814896
Inventaire 66,10,1777,TOUT,100.10952902519168
Irrésistiblement,9,1866,TOUT,100.12322015334063
Isabelle (a les yeux bleus),8,1982,TOUT,100.12322015334063
Isabelle je t'aime,19,1302,TOUT,100.08214676889375
It is not because you are,6,2085,TOUT,100.12322015334063
Itsi bitsi petit bikini,72,244,TOUT,93.49671412924425
Ivan Boris et moi,16,1434,TOUT,100.08214676889375
J'accuse (Michel Sardou),2,2545,TOUT,100.20536692223439
J'accuse mon père,1,2732,TOUT,100.23274917853232
J'ai besoin d'amour,67,304,TOUT,96.08433734939759
"J'ai besoin de toi, j'ai besoin de lui",10,1799,TOUT,100.10952902519168
J'ai besoin de vous,2,2513,TOUT,100.20536692223439
"J'ai bien mangé, j'ai bien bu",2,2514,TOUT,100.20536692223439
J'ai cherché,67,309,TOUT,96.20755750273823
J'ai demandé à la lune,87,94,TOUT,69.92059145673603
J'ai des choses à te dire,1,2750,TOUT,100.23274917853232
J'ai des doutes,4,2222,TOUT,100.12322015334063
J'ai deux amours,9,1880,TOUT,100.12322015334063
J'ai dix ans,57,448,TOUT,98.82256297918948
J'ai embrassé un flic,23,1140,TOUT,100.04107338444688
J'ai encore rêvé d'elle,80,158,TOUT,85.14512595837897
J'ai faim de toi,1,2744,TOUT,100.23274917853232
J'ai la guitare qui me démange,16,1435,TOUT,100.08214676889375
J'ai la mer,7,2039,TOUT,100.12322015334063
J'ai la mémoire qui flanche,28,1014,TOUT,100.02738225629793
J'ai laissé,31,937,TOUT,100.0
J'ai le blues de toi,42,682,TOUT,99.75355969331872
J'ai oublié de vivre,22,1203,TOUT,100.04107338444688
J'ai pas vingt ans,1,2735,TOUT,100.23274917853232
J'ai perdu 25 kilos,7,2062,TOUT,100.12322015334063
J'ai rencontré l'homme de ma vie,69,285,TOUT,95.50930996714129
J'ai rêvé New York,3,2385,TOUT,100.17798466593648
J'ai tout oublié,84,120,TOUT,77.64238773274917
J'ai un problème,23,1142,TOUT,100.04107338444688
J'ai vu,69,288,TOUT,95.61883899233297
J'aime Paris au mois de mai,2,2523,TOUT,100.20536692223439
J'aime les filles,20,1275,TOUT,100.08214676889375
J'aime plus Paris,37,801,TOUT,99.94523548740416
J'aime regarder les filles,42,683,TOUT,99.75355969331872
J'aime tes g'noux,1,2678,TOUT,100.21905805038335
J'aimerais tellement,21,1219,TOUT,100.05476451259582
J'aimerais trop,74,219,TOUT,91.894852135816
J'attendrai (Claude François),18,1356,TOUT,100.08214676889375
J'attendrai (Dalida),12,1652,TOUT,100.0958378970427
J'attendrai (Rina Ketty),5,2203,TOUT,100.12322015334063
J'attends (Ben Mazué et Pomme),4,2232,TOUT,100.12322015334063
J'attends l'amour (Jenifer),81,151,TOUT,84.10460021905804
J'avais rêvé d'une autre vie,1,2669,TOUT,100.21905805038335
J'en ai marre,37,789,TOUT,99.94523548740416
J'en appelle à la tendresse,5,2219,TOUT,100.12322015334063
J'en rêve encore,87,98,TOUT,71.3170865279299
J'entends siffler le train,14,1554,TOUT,100.0958378970427
J'envoie valser (Zazie),33,866,TOUT,99.95892661555312
J'habite en France,36,816,TOUT,99.95892661555312
J'imagine,7,2071,TOUT,100.12322015334063
J'irai où tu iras,87,100,TOUT,72.01533406352684
J'irai twister le blues,1,2663,TOUT,100.21905805038335
J'm'attendais pas à toi,5,2208,TOUT,100.12322015334063
J'me tire,55,470,TOUT,99.01423877327493
J'oublierai ton nom,13,1636,TOUT,100.0958378970427
J't'aime bien Lili,2,2563,TOUT,100.20536692223439
J't'aime comme un fou,10,1785,TOUT,100.10952902519168
J't'emmène au vent,72,238,TOUT,93.22289156626506
J'te l'dis quand même,65,331,TOUT,96.97426067907996
J'te mentirais,13,1635,TOUT,100.0958378970427
J'te pardonne,6,2093,TOUT,100.12322015334063
J'traîne des pieds,92,60,TOUT,55.065717415115
J'veux du cuir,14,1556,TOUT,100.0958378970427
J'veux du soleil,73,231,TOUT,92.89430449069003
J'voulais,11,1747,TOUT,100.10952902519168
J'y crois encore,88,88,TOUT,67.59309967141293
J'y vais,10,1789,TOUT,100.10952902519168
J'écoute de la musique saoule,37,797,TOUT,99.94523548740416
J'étais pas là,8,1955,TOUT,100.12322015334063
Jacques a dit,74,217,TOUT,91.70317634173057
Jaloux de tout,1,2692,TOUT,100.21905805038335
Jamais content,45,632,TOUT,99.61664841182913
Jardin d'hiver (Henri Salvador),31,927,TOUT,100.0
Je chante (Charles Trenet),17,1402,TOUT,100.08214676889375
Je chante avec toi liberté,1,2687,TOUT,100.21905805038335
Je chanterai,4,2261,TOUT,100.1369112814896
Je cours,36,811,TOUT,99.94523548740416
Je danse,69,280,TOUT,95.37239868565169
Je danse le mia,65,334,TOUT,97.0290251916758
Je descends du singe,44,656,TOUT,99.6303395399781
Je dis aime,74,216,TOUT,91.63472070098577
Je dois m'en aller,83,129,TOUT,79.75082146768894
Je fais de toi mon essentiel,68,292,TOUT,95.75575027382256
Je garde le sourire,12,1645,TOUT,100.0958378970427
Je joue de la musique,47,600,TOUT,99.57557502738226
Je l'aime à mourir (Francis Cabrel),63,354,TOUT,97.53559693318729
Je l'aime à mourir (Shakira),2,2570,TOUT,100.20536692223439
Je l'appelle Canelle,6,2106,TOUT,100.12322015334063
Je m'appelle Bagdad,22,1209,TOUT,100.04107338444688
Je m'appelle Hélène,36,817,TOUT,99.95892661555312
Je m'appelle Michèle,23,1155,TOUT,100.04107338444688
Je m'en vais (Cali),58,422,TOUT,98.46659364731653
Je m'en vais (Chiloo),2,2481,TOUT,100.19167579408543
Je m'en vais (Vianney),53,499,TOUT,99.17853231106243
Je m'voyais déjà,94,44,TOUT,45.4408543263965
Je m'éclate au Sénégal,23,1156,TOUT,100.04107338444688
Je marche seul,58,424,TOUT,98.48028477546549
Je me dis que toi aussi,23,1157,TOUT,100.04107338444688
Je me lâche,61,373,TOUT,97.80941949616648
Je me sens si seul,25,1062,TOUT,100.04107338444688
Je me suis fait tout p'tit,11,1734,TOUT,100.10952902519168
Je n'ai pas changé,36,818,TOUT,99.95892661555312
Je n'ai que mon âme,42,693,TOUT,99.75355969331872
Je n'attendais que vous,24,1130,TOUT,100.04107338444688
Je n'aurai pas le temps,25,1061,TOUT,100.04107338444688
Je n'oublie pas,5,2215,TOUT,100.12322015334063
Je n'veux pas rester sage,3,2374,TOUT,100.1369112814896
Je ne sais pas,55,460,TOUT,98.90470974808323
Je ne suis pas bien portant,2,2446,TOUT,100.19167579408543
Je ne suis pas un héros (Daniel Balavoine),89,84,TOUT,66.12814895947426
Je ne suis qu'un homme,7,2055,TOUT,100.12322015334063
Je ne t'aime plus,19,1313,TOUT,100.08214676889375
Je ne t'écrirai plus,35,833,TOUT,99.95892661555312
Je ne veux pas rentrer chez moi seule,1,2696,TOUT,100.21905805038335
Je ne veux qu'elle,42,697,TOUT,99.75355969331872
Je ne vous oublie pas,16,1443,TOUT,100.08214676889375
Je pars (le vol de nuit s'en va),42,691,TOUT,99.75355969331872
Je partirai,7,2058,TOUT,100.12322015334063
Je pense à vous,1,2698,TOUT,100.21905805038335
Je remercie mon ex,7,2061,TOUT,100.12322015334063
Je reste,1,2699,TOUT,100.23274917853232
Je reviendrai à Montréal,20,1268,TOUT,100.08214676889375
Je reviens te chercher,13,1621,TOUT,100.0958378970427
Je saigne encore,11,1739,TOUT,100.10952902519168
Je sais,26,1054,TOUT,100.04107338444688
Je sais pas,54,473,TOUT,99.02792990142387
Je sais pas danser,8,1948,TOUT,100.12322015334063
Je sais pas jouer,43,667,TOUT,99.64403066812704
Je serai (ta meilleure amie),67,312,TOUT,96.37185104052574
Je serai là (Teri Moïse),20,1265,TOUT,100.08214676889375
Je serai là (Véronique Sanson),1,2703,TOUT,100.23274917853232
Je suis chez moi,44,655,TOUT,99.6303395399781
Je suis de celles,28,1009,TOUT,100.02738225629793
Je suis fou,2,2465,TOUT,100.19167579408543
Je suis malade (Lara Fabian),1,2680,TOUT,100.21905805038335
Je suis malade (Serge Lama),54,480,TOUT,99.08269441401971
Je suis né dans la rue,4,2288,TOUT,100.1369112814896
Je suis sous,8,1924,TOUT,100.12322015334063
Je suis ton ami,9,1887,TOUT,100.12322015334063
Je suis ton meilleur ami,11,1729,TOUT,100.10952902519168
Je suis un homme (Michel Polnareff),36,809,TOUT,99.94523548740416
Je suis un homme (Zazie),85,112,TOUT,75.49288061336254
Je suis venu te dire… que je m'en vais,26,1051,TOUT,100.04107338444688
Je survivrai,30,948,TOUT,100.0
Je t'ai cherché,2,2441,TOUT,100.19167579408543
Je t'ai manqué,3,2391,TOUT,100.17798466593648
"Je t'aimais, je t'aime, je t'aimerai",47,596,TOUT,99.5618838992333
Je t'aime (Lara Fabian),101,14,TOUT,18.2776560788609
Je t'aime (Madame Kay),2,2445,TOUT,100.19167579408543
Je t'aime (Michel Polnareff),7,2047,TOUT,100.12322015334063
Je t'aime de ouf,9,1909,TOUT,100.12322015334063
Je t'aime etc,6,2114,TOUT,100.12322015334063
Je t'aime je t'aime je t'aime,1,2675,TOUT,100.21905805038335
Je t'aime le lundi,2,2489,TOUT,100.19167579408543
Je t'aime un peu trop,1,2733,TOUT,100.23274917853232
Je t'aime à l'italienne,30,953,TOUT,100.0
Je t'aime à la folie,19,1321,TOUT,100.08214676889375
Je t'aime…moi non plus,2,2466,TOUT,100.19167579408543
Je t'attends (Axelle Red),11,1715,TOUT,100.10952902519168
Je t'attends (Johnny Hallyday),4,2304,TOUT,100.1369112814896
Je te donne (Jean-Jacques Goldman & Michael Jones),70,262,TOUT,94.56462212486308
Je te donne (Worlds Apart),1,2734,TOUT,100.23274917853232
Je te déteste,47,608,TOUT,99.58926615553122
Je te le donne,31,919,TOUT,100.0
Je te promets (Johnny Hallyday),34,850,TOUT,99.95892661555312
Je te promets (Zaho),3,2346,TOUT,100.1369112814896
Je te rends ton amour,2,2502,TOUT,100.19167579408543
Je te survivrai,49,549,TOUT,99.3975903614458
Je vais t'aimer (Michel Sardou),32,892,TOUT,99.98630887185104
Je vais vite,3,2358,TOUT,100.1369112814896
Je vais à Rio,51,509,TOUT,99.24698795180723
Je veux,88,90,TOUT,68.38718510405258
Je veux tes yeux,33,867,TOUT,99.95892661555312
Je veux tout,42,695,TOUT,99.75355969331872
Je veux être noir,2,2504,TOUT,100.19167579408543
Je viens du sud (Chimène Badi),2,2506,TOUT,100.19167579408543
