name,date,rank,category,coverage
Douce France (Carte de Séjour),2,2365,TOUT,100.14918693122483
Douce France (Charles Trenet),19,1185,TOUT,99.85081306877518
Doucement,12,1542,TOUT,99.97016261375504
Doudou,5,2128,TOUT,100.07459346561241
Douliou Douliou Saint-Tropez,1,2591,TOUT,100.20886170371475
Drague party,2,2441,TOUT,100.14918693122483
Du bonheur,5,2127,TOUT,100.07459346561241
Du bout des lèvres,3,2246,TOUT,100.11934954497985
Du courage,17,1257,TOUT,99.86573176189766
Du côté de chez Swann,46,507,TOUT,98.61256153960913
Du mal,17,1270,TOUT,99.89556914814263
Du poisson,1,2653,TOUT,100.20886170371475
Du rhum des femmes,22,1080,TOUT,99.77621960316276
Du soleil dans la nuit,1,2655,TOUT,100.20886170371475
Du temps,2,2474,TOUT,100.1641056243473
Duel au soleil,41,600,TOUT,99.04520364016112
Dumbo,34,752,TOUT,99.46292704759063
Dur dur d'être bébé,6,1982,TOUT,100.05967477248994
Dusty men,10,1667,TOUT,100.0149186931225
Dynamite,9,1756,TOUT,100.02983738624496
Dès que j'te vois,46,502,TOUT,98.59764284648665
Dès que le printemps revient,9,1750,TOUT,100.02983738624496
Dès que le vent soufflera (Renaud),49,458,TOUT,98.16500074593466
Débarquez-moi,5,2118,TOUT,100.07459346561241
Déborah,5,2117,TOUT,100.07459346561241
Débranche,49,459,TOUT,98.16500074593466
Décalé,3,2245,TOUT,100.11934954497985
Défaite de famille,2,2436,TOUT,100.14918693122483
Dégaine,1,2520,TOUT,100.17902431746978
Déjeuner en paix,80,60,TOUT,54.214530807101305
Démons,10,1692,TOUT,100.0149186931225
Dépassé,5,2123,TOUT,100.07459346561241
Désenchantée (Kate Ryan),1,2587,TOUT,100.19394301059228
Désenchantée (Mylène Farmer),79,77,TOUT,62.40489333134417
Déshabillez-moi (Juliette Gréco),37,664,TOUT,99.2242279576309
Désir désir,51,417,TOUT,97.58317171415783
Désirée,3,2334,TOUT,100.11934954497985
Désolé,36,702,TOUT,99.40325227510071
Désolé pour hier soir,33,773,TOUT,99.55243920632553
Désormais (Charles Aznavour),55,364,TOUT,96.91183052364613
E viva España,1,2603,TOUT,100.20886170371475
Ecce homo,2,2380,TOUT,100.14918693122483
Elaeudanla Téitéia,3,2325,TOUT,100.11934954497985
"Ella, elle l'a",47,496,TOUT,98.59764284648665
Elle (Didier Barbelivien),9,1778,TOUT,100.02983738624496
Elle (Mélissa M),14,1432,TOUT,99.95524392063255
Elle a fait un bébé toute seule,45,511,TOUT,98.65731761897658
Elle a les yeux revolver (Marc Lavoine),66,205,TOUT,89.72102043860957
Elle attend,21,1085,TOUT,99.77621960316276
Elle danse Marie,43,545,TOUT,98.85126062956886
Elle est d'ailleurs (Pierre Bachelet),11,1619,TOUT,100.0
Elle est terrible,26,953,TOUT,99.73146352379531
Elle est à toi,28,891,TOUT,99.6568700581829
Elle habite ici,58,320,TOUT,95.79292853945994
Elle imagine,11,1607,TOUT,100.0
Elle m'a dit,43,547,TOUT,98.85126062956886
Elle m'oublie,4,2225,TOUT,100.07459346561241
Elle me contrôle,29,855,TOUT,99.62703267193794
Elle me dit (Ben l'Oncle Soul),21,1098,TOUT,99.79113829628524
Elle me dit (Mika),78,80,TOUT,63.777413098612556
Elle panique,48,474,TOUT,98.37386244964941
Elle préfère l'amour en mer,28,898,TOUT,99.6568700581829
Elle s'ennuie,38,649,TOUT,99.20930926450843
Elle tricote des pulls pour personne,3,2313,TOUT,100.11934954497985
Elle voulait jouer cabaret,35,716,TOUT,99.40325227510071
Elle voulait qu'on l'appelle Venise,20,1137,TOUT,99.79113829628524
Elle voulait revoir sa Normandie,1,2631,TOUT,100.20886170371475
Elle était si jolie,18,1242,TOUT,99.86573176189766
"Elle, tu l'aimes",47,494,TOUT,98.56780546024169
Embrasse-moi idiot,27,922,TOUT,99.67178875130539
Emma,19,1197,TOUT,99.85081306877518
Emmanuelle (François Valéry),17,1286,TOUT,99.89556914814263
Emmanuelle (Pierre Bachelet),8,1841,TOUT,100.02983738624496
Emmenez-moi (Charles Aznavour),68,188,TOUT,88.24406981948381
Emmène-moi (Allan Theo),4,2214,TOUT,100.07459346561241
Emmène-moi (Boulevard des Airs),30,833,TOUT,99.59719528569298
Emmène-moi danser ce soir,57,341,TOUT,96.44935103684918
En apesanteur (Calogero),79,73,TOUT,60.43562583917649
En apesanteur (Shy'm),1,2523,TOUT,100.17902431746978
En attendant (Jenifer),3,2341,TOUT,100.11934954497985
En attendant ses pas,36,700,TOUT,99.40325227510071
En chantant (Michel Sardou),60,294,TOUT,94.76353871400866
En cloque,13,1502,TOUT,99.95524392063255
En feu,48,477,TOUT,98.3887811427719
En l'an 2001,27,923,TOUT,99.67178875130539
En rouge et noir,44,533,TOUT,98.82142324332388
En tête-à-tête,7,1895,TOUT,100.04475607936745
En v'là du slow en v'là,1,2532,TOUT,100.17902431746978
Encore (Alliel),3,2343,TOUT,100.11934954497985
Encore (Kendji Girac et Florent Pagny),1,2538,TOUT,100.19394301059228
Encore et encore (Francis Cabrel),68,185,TOUT,87.85618379829927
Encore un autre hiver,31,807,TOUT,99.55243920632553
Encore un matin,53,389,TOUT,97.3593913173206
Encore un soir,41,605,TOUT,99.11979710577353
Encore une fois,5,2092,TOUT,100.07459346561241
Enfant de,5,2057,TOUT,100.05967477248994
Enfants de tous pays,23,1026,TOUT,99.7463822169178
Ensemble (Aliocha Schneider),3,2347,TOUT,100.11934954497985
Ensemble (Cœur de Pirate),39,636,TOUT,99.17947187826346
Ensemble (Jean-Jacques Goldman),4,2206,TOUT,100.07459346561241
Ensemble (Les Frangines),12,1526,TOUT,99.97016261375504
Ensemble (Sinclair),33,774,TOUT,99.55243920632553
Ensorcelée,1,2479,TOUT,100.1641056243473
Entre nous (Chimène Badi),76,104,TOUT,72.47501118901984
Entrer dans la lumière,29,863,TOUT,99.64195136506042
Envole-moi (Jean-Jacques Goldman),61,267,TOUT,93.7043115023124
Envole-moi (M. Pokora et Tal),1,2498,TOUT,100.1641056243473
Est-ce par hasard ?,15,1397,TOUT,99.91048784126511
Est-ce que c'est ça,5,2088,TOUT,100.07459346561241
Est-ce que tu le sais ?,3,2308,TOUT,100.11934954497985
Est-ce que tu m'aimeras encore ?,1,2642,TOUT,100.20886170371475
Est-ce que tu m'aimes ?,28,907,TOUT,99.6568700581829
Est-ce que tu viens pour les vacances ?,57,332,TOUT,96.24048933313442
Et alors,50,436,TOUT,97.91138296285246
Et bam,11,1586,TOUT,100.0
Et c'est parti,60,280,TOUT,94.25630314784425
Et dans 150 ans,36,694,TOUT,99.37341488885573
Et je danse,4,2229,TOUT,100.07459346561241
Et la voix d'Elvis,20,1129,TOUT,99.79113829628524
Et maintenant (Gilbert Bécaud),37,679,TOUT,99.3137401163658
"Et moi, et moi, et moi",28,888,TOUT,99.6568700581829
Et mon père,55,359,TOUT,96.83723705803372
Et mourir de plaisir,1,2668,TOUT,100.22378039683724
Et même après je t'aimerai,12,1540,TOUT,99.97016261375504
Et pourtant,30,837,TOUT,99.59719528569298
Et si en plus y'a personne,8,1842,TOUT,100.02983738624496
Et si tu n'existais pas (Joe Dassin),17,1301,TOUT,99.91048784126511
Et tu danses avec lui,46,499,TOUT,98.59764284648665
Et un jour une femme (Florent Pagny),42,570,TOUT,98.98552886767119
Eva,1,2567,TOUT,100.19394301059228
Ex-fan des sixties,29,856,TOUT,99.62703267193794
Excuse-moi partenaire,1,2608,TOUT,100.20886170371475
Face à la mer,62,258,TOUT,93.18215724302551
Facile,30,839,TOUT,99.59719528569298
Fade to grey,4,2179,TOUT,100.07459346561241
Fade up,1,2575,TOUT,100.19394301059228
Faire un pont,12,1567,TOUT,100.0
Faire à nouveau connaissance,11,1609,TOUT,100.0
Fais comme l'oiseau,38,659,TOUT,99.20930926450843
Fais des bébés,3,2335,TOUT,100.11934954497985
"Fais pas ci, fais pas ça",24,993,TOUT,99.73146352379531
Fais-le,2,2432,TOUT,100.14918693122483
"Fais-moi mal, Johnny !",7,1960,TOUT,100.04475607936745
Fais-moi un signe,1,2554,TOUT,100.19394301059228
Fais-moi une place (Julien Clerc),33,761,TOUT,99.47784574071311
Fait divers,20,1141,TOUT,99.79113829628524
Fallait pas commencer,39,635,TOUT,99.17947187826346
Famille (Jean-Jacques Goldman),6,2023,TOUT,100.05967477248994
Fan,79,75,TOUT,61.39042219901537
Fanny Ardant et moi,17,1299,TOUT,99.89556914814263
Fatigante,6,2030,TOUT,100.05967477248994
Faut pas pleurer comme ça,21,1091,TOUT,99.77621960316276
Faut qu'j'travaille,10,1665,TOUT,100.0149186931225
Faut rigoler,20,1149,TOUT,99.79113829628524
Femme d'aujourd'hui,7,1925,TOUT,100.04475607936745
Femme de couleur,70,158,TOUT,84.45472176637327
Femme femme femme,78,82,TOUT,64.52334775473668
Femme libérée,97,2,TOUT,2.938982545129047
Femme like U,78,85,TOUT,65.68700581829032
Femme que j'aime,25,968,TOUT,99.73146352379531
Femmes je vous aime,33,762,TOUT,99.50768312695809
Fernande,2,2454,TOUT,100.14918693122483
Fever,9,1733,TOUT,100.02983738624496
Fiche le camp Jack,3,2252,TOUT,100.11934954497985
Fier et fou de vous,11,1628,TOUT,100.0
Fille du vent,2,2437,TOUT,100.14918693122483
Fils de Cham,15,1395,TOUT,99.91048784126511
Fils de personne,2,2443,TOUT,100.14918693122483
Fio Maravilha,5,2090,TOUT,100.07459346561241
Flamme (Juliette Armanet),9,1772,TOUT,100.02983738624496
Fleur de province,2,2467,TOUT,100.1641056243473
Flip-Flap,12,1555,TOUT,100.0
Flo,4,2171,TOUT,100.07459346561241
Flou,25,977,TOUT,99.73146352379531
Folie,6,2021,TOUT,100.05967477248994
Folie arcadienne,12,1545,TOUT,99.97016261375504
For me formidable (Charles Aznavour),71,150,TOUT,83.03744591973742
Formidable,70,159,TOUT,84.5143965388632
Forrest,3,2285,TOUT,100.11934954497985
Foule sentimentale,75,109,TOUT,74.08623004624795
Fous ta cagoule,22,1058,TOUT,99.77621960316276
Fragile,4,2177,TOUT,100.07459346561241
French cancan,11,1599,TOUT,100.0
French kiss,17,1282,TOUT,99.89556914814263
Fresh Prince,22,1067,TOUT,99.77621960316276
Frida oum papa,11,1602,TOUT,100.0
Frou-frou,1,2569,TOUT,100.19394301059228
Fruit de la passion,28,899,TOUT,99.6568700581829
Frérot,9,1769,TOUT,100.02983738624496
Fuguer,4,2148,TOUT,100.07459346561241
Fuir le bonheur de peur qu'il ne se sauve,15,1375,TOUT,99.91048784126511
Félicie aussi,23,1051,TOUT,99.77621960316276
Fête de trop,35,722,TOUT,99.40325227510071
Gabriel,1,2588,TOUT,100.19394301059228
Gabrielle (Johnny Hallyday),72,141,TOUT,81.29195882440699
Gaby oh Gaby (Alain Bashung),60,293,TOUT,94.65910786215127
Gaffe aux autres,2,2398,TOUT,100.14918693122483
Game over,15,1387,TOUT,99.91048784126511
Garçon,49,457,TOUT,98.16500074593466
Gentil dauphin triste,20,1143,TOUT,99.79113829628524
Gentleman cambrioleur,24,998,TOUT,99.73146352379531
Germaine,3,2263,TOUT,100.11934954497985
Gigi in paradisco,7,1908,TOUT,100.04475607936745
Gigi l'amoroso,51,426,TOUT,97.76219603162762
Golden baby,52,406,TOUT,97.47874086230046
Goldorak,12,1560,TOUT,100.0
Goodbye Marylou,42,574,TOUT,99.00044756079367
Grand petit con,8,1848,TOUT,100.02983738624496
Grandi trop vite,1,2626,TOUT,100.20886170371475
Géant,23,1027,TOUT,99.7463822169178
Göttingen,15,1371,TOUT,99.91048784126511
Habibi,5,2070,TOUT,100.05967477248994
Happy birthday rock'n roll,5,2074,TOUT,100.07459346561241
Harley Davidson,90,14,TOUT,17.857675667611517
Hasta luego,16,1343,TOUT,99.91048784126511
Haut les mains,32,777,TOUT,99.55243920632553
Hello,1,2513,TOUT,100.17902431746978
Hello Dolly,6,2001,TOUT,100.05967477248994
Help,1,2490,TOUT,100.1641056243473
Help Myself,14,1424,TOUT,99.94032522751007
Henri porte des lilas,12,1584,TOUT,100.0
Hexagone,3,2275,TOUT,100.11934954497985
Hey bro,4,2213,TOUT,100.07459346561241
Hey lovely lady,1,2543,TOUT,100.19394301059228
Hey oh,29,866,TOUT,99.64195136506042
Hier encore,21,1123,TOUT,99.79113829628524
Hijo de la Luna,14,1436,TOUT,99.95524392063255
Himalaya,8,1816,TOUT,100.02983738624496
Hip Hop,1,2553,TOUT,100.19394301059228
Histoire d'1 soir (Bye bye les galères),4,2159,TOUT,100.07459346561241
Histoire d'un amour,21,1106,TOUT,99.79113829628524
Histoire éternelle,4,2167,TOUT,100.07459346561241
Hit sale,18,1231,TOUT,99.85081306877518
Holidays,14,1418,TOUT,99.94032522751007
Homme Sweet Homme,8,1820,TOUT,100.02983738624496
Hong-Kong star,17,1272,TOUT,99.89556914814263
Hors-saison,7,1915,TOUT,100.04475607936745
Hou ! La menteuse,7,1933,TOUT,100.04475607936745
How Deep Is Your Love,1,2531,TOUT,100.17902431746978
Humana,43,557,TOUT,98.95569148142623
Hygiaphone,26,958,TOUT,99.73146352379531
Hymne à l'amour (Édith Piaf),36,691,TOUT,99.35849619573325
Hélène (Julien Clerc),18,1233,TOUT,99.86573176189766
Hélène (Roch Voisine),69,177,TOUT,87.03565567656273
I love you,1,2524,TOUT,100.17902431746978
Ici les Enfoirés,44,528,TOUT,98.8065045502014
Idées noires,43,552,TOUT,98.88109801581382
If,7,1937,TOUT,100.04475607936745
Ignace,1,2519,TOUT,100.17902431746978
Il,3,2291,TOUT,100.11934954497985
Il a neigé sur Yesterday,8,1803,TOUT,100.02983738624496
Il avait les mots (Sheryfa Luna),56,353,TOUT,96.77756228554378
Il changeait la vie,30,847,TOUT,99.61211397881546
Il en faut peu pour être heureux,55,356,TOUT,96.80739967178876
"Il est cinq heures, Paris s'éveille",28,904,TOUT,99.6568700581829
Il est libre Max,31,798,TOUT,99.55243920632553
Il est mort le soleil,19,1192,TOUT,99.85081306877518
Il est né le divin enfant,3,2258,TOUT,100.11934954497985
Il est où le SAV,2,2422,TOUT,100.14918693122483
Il est où le bonheur,41,614,TOUT,99.11979710577353
Il est trop tard,2,2389,TOUT,100.14918693122483
"Il fait beau, il fait bon",19,1205,TOUT,99.85081306877518
Il fait chaud,4,2218,TOUT,100.07459346561241
Il fait trop beau pour travailler,12,1579,TOUT,100.0
Il faudra leur dire,15,1364,TOUT,99.91048784126511
Il faut du temps,32,797,TOUT,99.55243920632553
Il faut qu'on s'batte,28,880,TOUT,99.6568700581829
Il faut savoir,6,2005,TOUT,100.05967477248994
Il faut toujours un perdant,2,2400,TOUT,100.14918693122483
Il faut tourner la page,10,1715,TOUT,100.02983738624496
Il jouait du piano debout,84,41,TOUT,41.832015515440844
Il me dit que je suis belle,50,433,TOUT,97.91138296285246
Il ne rentre pas ce soir,41,611,TOUT,99.11979710577353
Il nous faut,15,1354,TOUT,99.91048784126511
Il suffira d'un signe,59,299,TOUT,95.04699388333582
Il suffirait de presque rien,31,818,TOUT,99.56735789944801
Il tape sur des bambous,64,238,TOUT,92.0781739519618
Il venait d'avoir 18 ans,52,408,TOUT,97.50857824854543
Il voyage en solitaire,2,2406,TOUT,100.14918693122483
Il y a (Jean-Jacques Goldman),2,2405,TOUT,100.14918693122483
Il y a (Vanessa Paradis),34,738,TOUT,99.46292704759063
Il y a du soleil sur la France,39,634,TOUT,99.17947187826346
Il y a trop de gens qui t'aiment,51,427,TOUT,97.80695211099508
Il était une fois nous deux,41,591,TOUT,99.04520364016112
Ils s'aiment,49,456,TOUT,98.15008205281217
Imagine (Carbonne),1,2512,TOUT,100.17902431746978
Immobile,17,1268,TOUT,99.86573176189766
Immortelle,61,277,TOUT,94.19662837535432
In The Stars,2,2402,TOUT,100.14918693122483
Inch'Allah (MC Solaar),11,1653,TOUT,100.0149186931225
Inch'Allah (Salvatore Adamo),2,2399,TOUT,100.14918693122483
Indélébile,4,2202,TOUT,100.07459346561241
Initials B.B.,10,1709,TOUT,100.02983738624496
Inspecteur Gadget,2,2387,TOUT,100.14918693122483
Inventaire 66,8,1875,TOUT,100.02983738624496
Irrésistiblement,7,1927,TOUT,100.04475607936745
Isabelle a les yeux bleus,6,1967,TOUT,100.05967477248994
Isabelle je t'aime,18,1240,TOUT,99.86573176189766
It is not because you are,5,2075,TOUT,100.07459346561241
Itsi bitsi petit bikini,64,231,TOUT,91.76488139638967
Ivan Boris et moi,12,1521,TOUT,99.97016261375504
J'accuse (Michel Sardou),1,2565,TOUT,100.19394301059228
J'ai besoin d'amour,57,336,TOUT,96.3449201849918
"J'ai besoin de toi, j'ai besoin de lui",8,1837,TOUT,100.02983738624496
J'ai besoin de vous,2,2388,TOUT,100.14918693122483
"J'ai bien mangé, j'ai bien bu",2,2411,TOUT,100.14918693122483
J'ai cherché,62,263,TOUT,93.40593763986274
J'ai demandé à la lune,78,88,TOUT,66.82082649559898
J'ai des doutes,4,2237,TOUT,100.07459346561241
J'ai deux amours,8,1844,TOUT,100.02983738624496
J'ai dix ans,51,428,TOUT,97.80695211099508
J'ai embrassé un flic,21,1089,TOUT,99.77621960316276
J'ai encore rêvé d'elle,69,175,TOUT,86.82679397284798
J'ai faim de toi,1,2623,TOUT,100.20886170371475
J'ai la guitare qui me démange,14,1429,TOUT,99.95524392063255
J'ai la mer,6,1974,TOUT,100.05967477248994
J'ai la mémoire qui flanche,24,1007,TOUT,99.7463822169178
J'ai laissé,26,956,TOUT,99.73146352379531
J'ai le blues de toi,36,687,TOUT,99.3137401163658
J'ai oublié de vivre,19,1183,TOUT,99.85081306877518
J'ai perdu 25 kilos,6,1975,TOUT,100.05967477248994
J'ai rencontré l'homme de ma vie,55,369,TOUT,96.97150529613606
J'ai rêvé New York,2,2423,TOUT,100.14918693122483
J'ai tout oublié,73,130,TOUT,79.11382962852454
J'ai un problème,20,1140,TOUT,99.79113829628524
J'ai vu,61,276,TOUT,94.16679098910934
J'aime Paris au mois de mai,2,2419,TOUT,100.14918693122483
J'aime les filles,17,1295,TOUT,99.89556914814263
J'aime plus Paris,30,828,TOUT,99.59719528569298
J'aime regarder les filles,33,772,TOUT,99.55243920632553
J'aime tes g'noux,1,2659,TOUT,100.20886170371475
J'aimerais tellement,17,1278,TOUT,99.89556914814263
J'aimerais trop,64,228,TOUT,91.61569446516485
J'attendrai (Claude François),14,1445,TOUT,99.95524392063255
J'attendrai (Dalida),10,1721,TOUT,100.02983738624496
J'attendrai (Rina Ketty),2,2416,TOUT,100.14918693122483
J'attends,2,2412,TOUT,100.14918693122483
J'attends l'amour (Jenifer),73,128,TOUT,78.60659406236013
J'en ai marre,35,725,TOUT,99.44800835446816
J'en appelle à la tendresse,4,2191,TOUT,100.07459346561241
J'en rêve encore,75,110,TOUT,74.36968521557512
J'entends siffler le train,13,1501,TOUT,99.95524392063255
J'envoie valser (Zazie),29,869,TOUT,99.6568700581829
J'habite en France,31,811,TOUT,99.55243920632553
J'imagine,6,2011,TOUT,100.05967477248994
J'irai où tu iras,78,90,TOUT,67.53692376547814
J'irai twister le blues,1,2586,TOUT,100.19394301059228
J'm'attendais pas à toi,4,2157,TOUT,100.07459346561241
J'me tire,50,437,TOUT,97.91138296285246
J'oublierai ton nom,13,1507,TOUT,99.95524392063255
J't'aime bien Lili,2,2352,TOUT,100.13426823810234
J't'aime comme un fou,8,1881,TOUT,100.02983738624496
J't'emmène au vent,62,255,TOUT,93.03297031180068
J'te l'dis quand même,58,326,TOUT,95.98687155005221
J'te mentirais,12,1525,TOUT,99.97016261375504
J'te pardonne,6,2040,TOUT,100.05967477248994
J'traîne des pieds,77,94,TOUT,69.23765478144115
J'veux du cuir,11,1605,TOUT,100.0
J'veux du soleil,60,279,TOUT,94.24138445472177
J'voulais,10,1664,TOUT,100.0149186931225
J'y crois encore,78,81,TOUT,64.1652991197971
J'y vais,10,1660,TOUT,100.0149186931225
J'écoute de la musique saoule,32,780,TOUT,99.55243920632553
J'étais pas là,5,2077,TOUT,100.07459346561241
Jacques a dit,62,261,TOUT,93.24183201551544
Jaloux de tout,1,2604,TOUT,100.20886170371475
Jamais content,36,690,TOUT,99.3137401163658
Jardin d'hiver (Henri Salvador),25,986,TOUT,99.73146352379531
Je chante (Charles Trenet),14,1423,TOUT,99.94032522751007
Je chanterai,4,2180,TOUT,100.07459346561241
Je cours,32,785,TOUT,99.55243920632553
Je danse,58,319,TOUT,95.76309115321497
Je danse le mia,57,338,TOUT,96.38967626435925
Je descends du singe,41,588,TOUT,99.04520364016112
Je dis aime,65,220,TOUT,90.94435327465314
Je dois m'en aller,72,140,TOUT,81.06817842756975
Je fais de toi mon essentiel,61,275,TOUT,94.1220349097419
Je garde le sourire,10,1687,TOUT,100.0149186931225
Je joue de la musique,44,542,TOUT,98.85126062956886
Je l'aime à mourir (Francis Cabrel),55,366,TOUT,96.97150529613606
Je l'aime à mourir (Shakira),2,2431,TOUT,100.14918693122483
Je l'appelle Canelle,4,2173,TOUT,100.07459346561241
Je m'appelle Bagdad,19,1190,TOUT,99.85081306877518
Je m'appelle Hélène,29,860,TOUT,99.62703267193794
Je m'appelle Michèle,21,1122,TOUT,99.79113829628524
Je m'en vais (Cali),50,444,TOUT,97.98597642846487
Je m'en vais (Chiloo),2,2462,TOUT,100.14918693122483
Je m'en vais (Vianney),51,431,TOUT,97.8815455766075
Je m'voyais déjà,80,67,TOUT,57.70550499776219
Je m'éclate au Sénégal,15,1369,TOUT,99.91048784126511
Je marche seul,54,377,TOUT,97.16544830672834
Je me dis que toi aussi,20,1147,TOUT,99.79113829628524
Je me lâche,53,384,TOUT,97.26987915858571
Je me sens si seul,25,974,TOUT,99.73146352379531
Je me suis fait tout p'tit,9,1795,TOUT,100.02983738624496
Je n'ai pas changé,33,765,TOUT,99.55243920632553
Je n'ai que mon âme,39,638,TOUT,99.17947187826346
Je n'attendais que vous,22,1077,TOUT,99.77621960316276
Je n'aurai pas le temps,20,1161,TOUT,99.80605698940774
Je n'oublie pas,3,2255,TOUT,100.11934954497985
Je n'veux pas rester sage,2,2450,TOUT,100.14918693122483
Je ne sais pas,52,407,TOUT,97.47874086230046
Je ne suis pas bien portant,2,2453,TOUT,100.14918693122483
Je ne suis pas un héros (Daniel Balavoine),78,79,TOUT,63.27017753244816
Je ne suis qu'un homme,6,2026,TOUT,100.05967477248994
Je ne t'aime plus,18,1222,TOUT,99.85081306877518
Je ne t'écrirai plus,33,759,TOUT,99.47784574071311
Je ne veux qu'elle,35,727,TOUT,99.44800835446816
Je ne vous oublie pas,13,1494,TOUT,99.95524392063255
Je pars (le vol de nuit s'en va),32,776,TOUT,99.55243920632553
Je partirai,5,2051,TOUT,100.05967477248994
Je remercie mon ex,7,1923,TOUT,100.04475607936745
Je reste,1,2589,TOUT,100.20886170371475
Je reviendrai à Montréal,17,1281,TOUT,99.89556914814263
Je reviens te chercher,12,1529,TOUT,99.97016261375504
Je saigne encore,9,1735,TOUT,100.02983738624496
Je sais,24,988,TOUT,99.73146352379531
Je sais pas,45,523,TOUT,98.79158585707893
Je sais pas danser,8,1835,TOUT,100.02983738624496
Je sais pas jouer,36,703,TOUT,99.40325227510071
Je serai (ta meilleure amie),57,339,TOUT,96.4195136506042
Je serai là (Teri Moïse),19,1196,TOUT,99.85081306877518
Je serai là (Véronique Sanson),1,2650,TOUT,100.20886170371475
Je suis chez moi,41,590,TOUT,99.04520364016112
Je suis de celles,26,959,TOUT,99.73146352379531
Je suis fou,2,2471,TOUT,100.1641056243473
Je suis malade (Lara Fabian),1,2651,TOUT,100.20886170371475
Je suis malade (Serge Lama),48,470,TOUT,98.31418767715948
Je suis né dans la rue,3,2302,TOUT,100.11934954497985
Je suis sous,8,1863,TOUT,100.02983738624496
Je suis ton ami,8,1849,TOUT,100.02983738624496
Je suis ton meilleur ami,9,1738,TOUT,100.02983738624496
Je suis un homme (Michel Polnareff),31,806,TOUT,99.55243920632553
Je suis un homme (Zazie),74,118,TOUT,76.21960316276294
Je suis venu te dire… que je m'en vais,23,1024,TOUT,99.7463822169178
Je survivrai,26,960,TOUT,99.73146352379531
Je t'ai manqué,1,2666,TOUT,100.22378039683724
"Je t'aimais, je t'aime, je t'aimerai",40,617,TOUT,99.11979710577353
Je t'aime (Lara Fabian),92,9,TOUT,12.039385349843354
Je t'aime (Madame Kay),1,2643,TOUT,100.20886170371475
Je t'aime (Michel Polnareff),7,1949,TOUT,100.04475607936745
Je t'aime de ouf,7,1916,TOUT,100.04475607936745
Je t'aime etc,6,2034,TOUT,100.05967477248994
Je t'aime je t'aime je t'aime,1,2632,TOUT,100.20886170371475
Je t'aime le lundi,1,2633,TOUT,100.20886170371475
Je t'aime à l'italienne,25,984,TOUT,99.73146352379531
Je t'aime à la folie,15,1360,TOUT,99.91048784126511
Je t'aime…moi non plus,2,2470,TOUT,100.1641056243473
Je t'attends (Axelle Red),10,1661,TOUT,100.0149186931225
Je t'attends (Johnny Hallyday),4,2155,TOUT,100.07459346561241
Je te donne (Jean-Jacques Goldman & Michael Jones),60,289,TOUT,94.52483962404892
Je te donne (Worlds Apart),1,2501,TOUT,100.1641056243473
Je te déteste,44,531,TOUT,98.8065045502014
Je te le donne,30,830,TOUT,99.59719528569298
Je te promets (Johnny Hallyday),33,775,TOUT,99.55243920632553
Je te promets (Zaho),3,2249,TOUT,100.11934954497985
Je te survivrai,37,674,TOUT,99.26898403699836
Je vais t'aimer,22,1084,TOUT,99.77621960316276
Je vais à Rio,44,532,TOUT,98.82142324332388
Je veux,78,92,TOUT,68.40220796658213
Je veux tes yeux,30,831,TOUT,99.59719528569298
Je veux tout,30,851,TOUT,99.62703267193794
Je veux être noir,1,2480,TOUT,100.1641056243473
Je viens du sud (Chimène Badi),1,2546,TOUT,100.19394301059228
Je viens du sud (Michel Sardou),42,568,TOUT,98.97061017454871
Je viens dîner ce soir,16,1338,TOUT,99.91048784126511
Je vole (Louane),42,569,TOUT,98.97061017454871
Je vole (Michel Sardou),5,2081,TOUT,100.07459346561241
Je voudrais,1,2562,TOUT,100.19394301059228
Je voudrais déjà être roi,9,1764,TOUT,100.02983738624496
Je voudrais la connaître,8,1825,TOUT,100.02983738624496
Je voudrais que tu me consoles,6,2009,TOUT,100.05967477248994
Je voudrais un bonhomme de neige,1,2521,TOUT,100.17902431746978
Je voulais te dire que je t'attends (Michel Jonasz),25,971,TOUT,99.73146352379531
Je vous aime adieu,13,1497,TOUT,99.95524392063255
Je vous trouve un charme fou,5,2087,TOUT,100.07459346561241
Je zappe et je mate,19,1200,TOUT,99.85081306877518
Jeanne,19,1199,TOUT,99.85081306877518
Jet lag,1,2533,TOUT,100.17902431746978
Jeune demoiselle,33,764,TOUT,99.55243920632553
Jeune et con,63,247,TOUT,92.52573474563629
Jodie,2,2362,TOUT,100.14918693122483
Joe le taxi,60,285,TOUT,94.43532746531403
"Johnny, Johnny",13,1500,TOUT,99.95524392063255
Jolie môme,29,858,TOUT,99.62703267193794
Jolie nana,10,1690,TOUT,100.0149186931225
Jolie poupée,11,1616,TOUT,100.0
Joue pas,76,100,TOUT,71.11741011487393
Joue pas de rock'n roll pour moi,11,1613,TOUT,100.0
Joueurs de blues,65,217,TOUT,90.67581679844847
Jour 1,54,373,TOUT,97.0162613755035
Jour de neige,12,1574,TOUT,100.0
Jour meilleur,6,1997,TOUT,100.05967477248994
Joy,35,718,TOUT,99.40325227510071
Jusqu'au bout (Amel Bent et Imen Es),15,1355,TOUT,99.91048784126511
Jusqu'ici tout va bien,14,1412,TOUT,99.94032522751007
Jusqu'à demain peut-être,4,2154,TOUT,100.07459346561241
Jusqu'à mon dernier souffle,5,2068,TOUT,100.05967477248994
Juste après,8,1815,TOUT,100.02983738624496
Juste pour me souvenir,15,1378,TOUT,99.91048784126511
