name,date,rank,category,coverage
Elle est terrible,22,936,TOUT,100.13297872340425
Elle est à toi,23,898,TOUT,100.13297872340425
Elle habite ici,46,360,TOUT,96.6090425531915
Elle imagine,8,1642,TOUT,100.29920212765957
Elle m'a dit,35,588,TOUT,99.25199468085107
Elle m'oublie,3,2179,TOUT,100.31582446808511
Elle me contrôle,23,895,TOUT,100.13297872340425
Elle me dit (Ben l'Oncle Soul),18,1063,TOUT,100.16622340425532
Elle me dit (Mika),69,64,TOUT,55.38563829787234
Elle panique,40,467,TOUT,98.3876329787234
Elle préfère l'amour en mer,26,822,TOUT,100.0997340425532
Elle s'ennuie,30,691,TOUT,99.7340425531915
Elle voulait jouer cabaret,29,721,TOUT,99.85039893617021
Elle voulait qu'on l'appelle Venise,16,1173,TOUT,100.23271276595744
Elle voulait revoir sa Normandie,1,2391,TOUT,100.31582446808511
Elle était si jolie,13,1338,TOUT,100.24933510638299
"Elle, tu l'aimes",40,469,TOUT,98.50398936170212
Embrasse-moi idiot,20,1001,TOUT,100.14960106382979
Emma,18,1060,TOUT,100.16622340425532
Emmanuelle (François Valéry),13,1304,TOUT,100.24933510638299
Emmanuelle (Pierre Bachelet),6,1818,TOUT,100.29920212765957
Emmenez-moi,57,191,TOUT,87.61635638297872
Emmène-moi (Allan Theo),3,2181,TOUT,100.31582446808511
Emmène-moi (Boulevard des Airs),26,796,TOUT,100.08311170212767
Emmène-moi danser ce soir,50,301,TOUT,95.0465425531915
En apesanteur (Calogero),68,72,TOUT,59.375
En apesanteur (Shy'm),1,2389,TOUT,100.31582446808511
En attendant ses pas,28,756,TOUT,99.9002659574468
En chantant,52,272,TOUT,93.66688829787235
En cloque,13,1311,TOUT,100.24933510638299
En feu,41,449,TOUT,98.18816489361703
En l'an 2001,19,1020,TOUT,100.14960106382979
En rouge et noir,37,526,TOUT,98.98603723404256
En tête-à-tête,6,1817,TOUT,100.29920212765957
Encore (Alliel),3,2192,TOUT,100.31582446808511
Encore (Kendji Girac et Florent Pagny),1,2387,TOUT,100.31582446808511
Encore et encore,56,204,TOUT,88.76329787234043
Encore un autre hiver,30,695,TOUT,99.7340425531915
Encore un matin,47,340,TOUT,96.30984042553192
Encore un soir,36,547,TOUT,99.13563829787235
Encore une fois,4,2030,TOUT,100.29920212765957
Enfant de,2,2250,TOUT,100.31582446808511
Enfants de tous pays,19,1026,TOUT,100.14960106382979
Ensemble (Cœur de Pirate),34,615,TOUT,99.28523936170212
Ensemble (Jean-Jacques Goldman),3,2187,TOUT,100.31582446808511
Ensemble (Les Frangines),9,1567,TOUT,100.28257978723406
Ensemble (Sinclair),26,797,TOUT,100.08311170212767
Entre nous,65,97,TOUT,69.2652925531915
Entrer dans la lumière,25,849,TOUT,100.11635638297874
Envole-moi,53,241,TOUT,91.8218085106383
Est-ce par hasard ?,13,1295,TOUT,100.24933510638299
Est-ce que c'est ça,5,1908,TOUT,100.29920212765957
Est-ce que tu le sais ?,3,2164,TOUT,100.31582446808511
Est-ce que tu m'aimes ?,24,877,TOUT,100.13297872340425
Est-ce que tu viens pour les vacances ?,47,345,TOUT,96.3597074468085
Et alors,43,419,TOUT,97.73936170212765
Et bam,6,1814,TOUT,100.29920212765957
Et c'est parti,49,314,TOUT,95.54521276595744
Et dans 150 ans,29,718,TOUT,99.85039893617021
Et je danse,3,2133,TOUT,100.31582446808511
Et la voix d'Elvis,17,1110,TOUT,100.16622340425532
Et maintenant,30,677,TOUT,99.7340425531915
"Et moi, et moi, et moi",23,907,TOUT,100.13297872340425
Et mon père,47,349,TOUT,96.44281914893617
Et mourir de plaisir,1,2384,TOUT,100.31582446808511
Et même après je t'aimerai,9,1555,TOUT,100.28257978723406
Et pourtant,25,846,TOUT,100.0997340425532
Et si en plus y'a personne,8,1630,TOUT,100.29920212765957
Et si tu n'existais pas,15,1220,TOUT,100.24933510638299
Et tu danses avec lui,38,513,TOUT,98.83643617021278
Et un jour une femme,33,627,TOUT,99.35172872340425
Eva,1,2383,TOUT,100.31582446808511
Ex-fan des sixties,24,871,TOUT,100.13297872340425
Excuse-moi partenaire,1,2382,TOUT,100.31582446808511
Face à la mer,52,277,TOUT,93.89960106382979
Facile,24,855,TOUT,100.11635638297874
Fade to grey,3,2135,TOUT,100.31582446808511
Fade up,1,2412,TOUT,100.31582446808511
Faire un pont,8,1629,TOUT,100.29920212765957
Faire à nouveau connaissance,8,1627,TOUT,100.29920212765957
Fais comme l'oiseau,29,708,TOUT,99.81715425531915
Fais des bébés,1,2429,TOUT,100.31582446808511
"Fais pas ci, fais pas ça",19,1024,TOUT,100.14960106382979
Fais-le,2,2244,TOUT,100.31582446808511
"Fais-moi mal, Johnny !",5,1904,TOUT,100.29920212765957
Fais-moi un signe,1,2441,TOUT,100.31582446808511
Fais-moi une place,30,702,TOUT,99.78390957446808
Fait divers,18,1055,TOUT,100.16622340425532
Fallait pas commencer,33,631,TOUT,99.36835106382979
Famille,4,2005,TOUT,100.29920212765957
Fan,65,101,TOUT,70.54521276595744
Fanny Ardant et moi,14,1262,TOUT,100.24933510638299
Fatigante,3,2128,TOUT,100.31582446808511
Faut pas pleurer comme ça,19,1030,TOUT,100.14960106382979
Faut qu'j'travaille,9,1566,TOUT,100.28257978723406
Faut rigoler,15,1191,TOUT,100.23271276595744
Femme d'aujourd'hui,5,1898,TOUT,100.29920212765957
Femme de couleur,58,170,TOUT,84.95678191489363
Femme femme femme,67,75,TOUT,60.77127659574468
Femme libérée,83,2,TOUT,2.8756648936170213
Femme like U,65,98,TOUT,69.54787234042553
Femme que j'aime,24,864,TOUT,100.13297872340425
Femmes je vous aime,27,777,TOUT,100.04986702127661
Fernande,2,2297,TOUT,100.31582446808511
Fever,7,1764,TOUT,100.29920212765957
Fiche le camp Jack,3,2125,TOUT,100.31582446808511
Fier et fou de vous,10,1526,TOUT,100.28257978723406
Fille du vent,2,2296,TOUT,100.31582446808511
Fils de Cham,12,1406,TOUT,100.28257978723406
Fils de personne,2,2294,TOUT,100.31582446808511
Fio Maravilha,3,2154,TOUT,100.31582446808511
Flamme,5,1906,TOUT,100.29920212765957
Fleur de province,1,2434,TOUT,100.31582446808511
Flip-Flap,7,1708,TOUT,100.29920212765957
Flo,1,2433,TOUT,100.31582446808511
Flou,20,990,TOUT,100.14960106382979
Folie,6,1811,TOUT,100.29920212765957
Folie arcadienne,8,1632,TOUT,100.29920212765957
For me formidable,59,161,TOUT,83.75997340425532
Formidable,63,116,TOUT,75.0
Forrest,3,2146,TOUT,100.31582446808511
Foule sentimentale,64,110,TOUT,73.3876329787234
Fous ta cagoule,18,1082,TOUT,100.16622340425532
Fragile,4,2050,TOUT,100.29920212765957
French cancan,10,1533,TOUT,100.28257978723406
French kiss,14,1241,TOUT,100.24933510638299
Fresh Prince,19,1043,TOUT,100.16622340425532
Frida oum papa,11,1442,TOUT,100.28257978723406
Frou-frou,1,2426,TOUT,100.31582446808511
Fruit de la passion,23,903,TOUT,100.13297872340425
Frérot,8,1636,TOUT,100.29920212765957
Fuir le bonheur de peur qu'il ne se sauve,12,1402,TOUT,100.28257978723406
Félicie aussi,18,1062,TOUT,100.16622340425532
Fête de trop,32,639,TOUT,99.38497340425532
Gabrielle,59,160,TOUT,83.66023936170212
Gaby oh Gaby,51,284,TOUT,94.33178191489363
Game over,15,1202,TOUT,100.23271276595744
Garçon,39,495,TOUT,98.60372340425532
Gentil dauphin triste,18,1066,TOUT,100.16622340425532
Gentleman cambrioleur,19,1039,TOUT,100.16622340425532
Germaine,2,2284,TOUT,100.31582446808511
Gigi in paradisco,6,1815,TOUT,100.29920212765957
Gigi l'amoroso,41,461,TOUT,98.37101063829788
Golden baby,44,397,TOUT,97.45678191489363
Goldorak,10,1536,TOUT,100.28257978723406
Goodbye Marylou,35,580,TOUT,99.18550531914893
Grand petit con,6,1820,TOUT,100.29920212765957
Grandi trop vite,1,2423,TOUT,100.31582446808511
Géant,19,1013,TOUT,100.14960106382979
Göttingen,11,1426,TOUT,100.28257978723406
Habibi,5,1888,TOUT,100.29920212765957
Happy birthday rock'n roll,1,2421,TOUT,100.31582446808511
Harley Davidson,77,15,TOUT,18.31781914893617
Hasta luego,12,1364,TOUT,100.28257978723406
Haut les mains,28,761,TOUT,99.91688829787235
Hello,1,2420,TOUT,100.31582446808511
Hello Dolly,4,2039,TOUT,100.29920212765957
Help,1,2419,TOUT,100.31582446808511
Help Myself,13,1312,TOUT,100.24933510638299
Henri porte des lilas,8,1646,TOUT,100.29920212765957
Hexagone,2,2275,TOUT,100.31582446808511
Hey lovely lady,1,2416,TOUT,100.31582446808511
Hey oh,22,909,TOUT,100.13297872340425
Hier encore,17,1105,TOUT,100.16622340425532
Hijo de la Luna,11,1436,TOUT,100.28257978723406
Himalaya,5,1959,TOUT,100.29920212765957
Histoire d'1 soir (bye bye les galères),3,2191,TOUT,100.31582446808511
Histoire d'un amour,18,1077,TOUT,100.16622340425532
Histoire éternelle,3,2172,TOUT,100.31582446808511
Hit sale,17,1107,TOUT,100.16622340425532
Holidays,13,1344,TOUT,100.24933510638299
Homme Sweet Homme,4,2066,TOUT,100.31582446808511
Hong-Kong star,15,1221,TOUT,100.24933510638299
Hors-saison,6,1824,TOUT,100.29920212765957
Hou ! La menteuse,6,1826,TOUT,100.29920212765957
How Deep Is Your Love,1,2422,TOUT,100.31582446808511
Humana,39,492,TOUT,98.58710106382979
Hygiaphone,20,995,TOUT,100.14960106382979
Hymne à l'amour,32,644,TOUT,99.43484042553192
Hélène (Julien Clerc),12,1378,TOUT,100.28257978723406
Hélène (Roch Voisine),58,183,TOUT,86.58577127659575
Ici les Enfoirés,34,603,TOUT,99.25199468085107
Idées noires,35,581,TOUT,99.18550531914893
If,5,1975,TOUT,100.29920212765957
Ignace,1,2424,TOUT,100.31582446808511
Il,2,2286,TOUT,100.31582446808511
Il a neigé sur Yesterday,8,1617,TOUT,100.29920212765957
Il avait les mots,47,342,TOUT,96.32646276595744
Il changeait la vie,26,810,TOUT,100.08311170212767
Il en faut peu pour être heureux,46,361,TOUT,96.64228723404256
"Il est cinq heures, Paris s'éveille",22,916,TOUT,100.13297872340425
Il est libre Max,26,813,TOUT,100.08311170212767
Il est mort le soleil,16,1170,TOUT,100.23271276595744
Il est né le divin enfant,2,2290,TOUT,100.31582446808511
Il est où le SAV,2,2292,TOUT,100.31582446808511
Il est où le bonheur,35,577,TOUT,99.1688829787234
Il est trop tard,1,2435,TOUT,100.31582446808511
"Il fait beau, il fait bon",17,1097,TOUT,100.16622340425532
Il fait chaud,1,2440,TOUT,100.31582446808511
Il fait trop beau pour travailler,10,1519,TOUT,100.28257978723406
Il faudra leur dire,13,1294,TOUT,100.24933510638299
Il faut du temps,28,763,TOUT,99.91688829787235
Il faut qu'on s'batte,23,902,TOUT,100.13297872340425
Il faut savoir,5,1977,TOUT,100.29920212765957
Il faut toujours un perdant,2,2270,TOUT,100.31582446808511
Il faut tourner la page,7,1701,TOUT,100.29920212765957
Il jouait du piano debout,75,24,TOUT,27.044547872340424
Il me dit que je suis belle,39,491,TOUT,98.58710106382979
Il ne rentre pas ce soir,32,648,TOUT,99.46808510638297
Il nous faut,14,1286,TOUT,100.24933510638299
Il suffira d'un signe,52,273,TOUT,93.71675531914893
Il suffirait de presque rien,22,938,TOUT,100.13297872340425
Il tape sur des bambous,51,289,TOUT,94.44813829787235
Il venait d'avoir 18 ans,46,373,TOUT,96.9747340425532
Il voyage en solitaire,2,2243,TOUT,100.31582446808511
Il y a (Jean-Jacques Goldman),2,2248,TOUT,100.31582446808511
Il y a (Vanessa Paradis),30,678,TOUT,99.7340425531915
Il y a du soleil sur la France,32,650,TOUT,99.46808510638297
Il y a trop de gens qui t'aiment,42,433,TOUT,97.98869680851064
Il était une fois nous deux,36,549,TOUT,99.13563829787235
Ils s'aiment,44,404,TOUT,97.50664893617021
Immobile,14,1259,TOUT,100.24933510638299
Immortelle,53,246,TOUT,92.2373670212766
Inch'Allah,9,1560,TOUT,100.28257978723406
Indélébile,3,2184,TOUT,100.31582446808511
Initials B.B.,5,1972,TOUT,100.29920212765957
Inspecteur Gadget,1,2390,TOUT,100.31582446808511
Inventaire 66,6,1805,TOUT,100.29920212765957
Irrésistiblement,6,1830,TOUT,100.29920212765957
Isabelle a les yeux bleus,5,1974,TOUT,100.29920212765957
Isabelle je t'aime,16,1142,TOUT,100.18284574468086
It is not because you are,3,2165,TOUT,100.31582446808511
Itsi bitsi petit bikini,53,255,TOUT,92.75265957446808
Ivan Boris et moi,11,1428,TOUT,100.28257978723406
J'accuse (Michel Sardou),1,2398,TOUT,100.31582446808511
J'ai besoin d'amour,47,347,TOUT,96.44281914893617
"J'ai besoin de toi, j'ai besoin de lui",5,1978,TOUT,100.29920212765957
J'ai besoin de vous,2,2265,TOUT,100.31582446808511
"J'ai bien mangé, j'ai bien bu",2,2268,TOUT,100.31582446808511
J'ai cherché,50,304,TOUT,95.11303191489363
J'ai demandé à la lune,66,86,TOUT,65.27593085106383
J'ai des doutes,4,2015,TOUT,100.29920212765957
J'ai deux amours,6,1832,TOUT,100.29920212765957
J'ai dix ans,45,385,TOUT,97.1908244680851
J'ai embrassé un flic,16,1151,TOUT,100.18284574468086
J'ai encore rêvé d'elle,58,173,TOUT,85.28922872340425
J'ai faim de toi,1,2444,TOUT,100.31582446808511
J'ai la guitare qui me démange,10,1503,TOUT,100.28257978723406
J'ai la mer,3,2121,TOUT,100.31582446808511
J'ai la mémoire qui flanche,19,1036,TOUT,100.14960106382979
J'ai laissé,21,957,TOUT,100.14960106382979
J'ai le blues de toi,29,730,TOUT,99.88364361702128
J'ai oublié de vivre,15,1198,TOUT,100.23271276595744
J'ai perdu 25 kilos,3,2097,TOUT,100.31582446808511
J'ai rencontré l'homme de ma vie,47,344,TOUT,96.32646276595744
J'ai tout oublié,63,113,TOUT,74.21875
J'ai un problème,16,1141,TOUT,100.18284574468086
J'ai vu,54,233,TOUT,91.20678191489363
J'aime Paris au mois de mai,1,2482,TOUT,100.31582446808511
J'aime les filles,14,1246,TOUT,100.24933510638299
J'aime plus Paris,24,856,TOUT,100.11635638297874
J'aime regarder les filles,28,737,TOUT,99.9002659574468
J'aimerais tellement,14,1243,TOUT,100.24933510638299
J'aimerais trop,54,235,TOUT,91.32313829787235
J'attendrai (Claude François),10,1504,TOUT,100.28257978723406
J'attendrai (Dalida),8,1697,TOUT,100.29920212765957
J'attendrai (Rina Ketty),1,2502,TOUT,100.31582446808511
J'attends,2,2236,TOUT,100.31582446808511
J'attends l'amour,63,115,TOUT,74.78390957446808
J'en ai marre,30,686,TOUT,99.7340425531915
J'en appelle à la tendresse,2,2234,TOUT,100.31582446808511
J'en rêve encore,61,137,TOUT,79.97007978723404
J'entends siffler le train,12,1396,TOUT,100.28257978723406
J'envoie valser,25,851,TOUT,100.11635638297874
J'habite en France,28,746,TOUT,99.9002659574468
J'imagine,3,2098,TOUT,100.31582446808511
J'irai où tu iras,71,45,TOUT,43.66688829787234
J'irai twister le blues,1,2449,TOUT,100.31582446808511
J'm'attendais pas à toi,4,2008,TOUT,100.29920212765957
J'me tire,43,414,TOUT,97.68949468085107
J'oublierai ton nom,8,1687,TOUT,100.29920212765957
J't'aime bien Lili,1,2454,TOUT,100.31582446808511
J't'aime comme un fou,5,1982,TOUT,100.29920212765957
J't'emmène au vent,53,247,TOUT,92.30385638297872
J'te l'dis quand même,50,299,TOUT,95.01329787234043
J'te mentirais,11,1457,TOUT,100.28257978723406
J'te pardonne,4,2012,TOUT,100.29920212765957
J'traîne des pieds,62,125,TOUT,77.36037234042553
J'veux du cuir,8,1656,TOUT,100.29920212765957
J'veux du soleil,52,264,TOUT,93.08510638297872
J'voulais,6,1783,TOUT,100.29920212765957
J'y crois encore,66,84,TOUT,64.67752659574468
J'y vais,9,1557,TOUT,100.28257978723406
J'écoute de la musique saoule,26,801,TOUT,100.08311170212767
J'étais pas là,5,1970,TOUT,100.29920212765957
Jacques a dit,56,194,TOUT,87.9155585106383
Jamais content,30,693,TOUT,99.7340425531915
Jardin d'hiver,20,987,TOUT,100.14960106382979
Je chante,12,1359,TOUT,100.28257978723406
Je chanterai,4,2036,TOUT,100.29920212765957
Je cours,28,744,TOUT,99.9002659574468
Je danse,46,359,TOUT,96.57579787234043
Je danse le mia,47,343,TOUT,96.32646276595744
Je descends du singe,36,566,TOUT,99.1688829787234
Je dis aime,56,198,TOUT,88.36436170212765
Je dois m'en aller,60,146,TOUT,81.44946808510637
Je fais de toi mon essentiel,53,251,TOUT,92.56981382978722
Je garde le sourire,7,1726,TOUT,100.29920212765957
Je joue de la musique,37,534,TOUT,99.05252659574468
Je l'aime à mourir (Francis Cabrel),48,329,TOUT,96.01063829787235
Je l'aime à mourir (Shakira),1,2339,TOUT,100.31582446808511
Je l'appelle Canelle,1,2363,TOUT,100.31582446808511
Je m'appelle Bagdad,14,1252,TOUT,100.24933510638299
Je m'appelle Hélène,22,930,TOUT,100.13297872340425
Je m'appelle Michèle,20,982,TOUT,100.14960106382979
Je m'en vais (Cali),40,475,TOUT,98.52061170212765
Je m'en vais (Chiloo),1,2358,TOUT,100.31582446808511
Je m'en vais (Vianney),46,366,TOUT,96.75864361702128
Je m'voyais déjà,71,46,TOUT,44.49800531914894
Je m'éclate au Sénégal,11,1454,TOUT,100.28257978723406
Je marche seul,45,377,TOUT,97.05784574468085
Je me dis que toi aussi,18,1047,TOUT,100.16622340425532
Je me lâche,46,369,TOUT,96.79188829787235
Je me sens si seul,23,908,TOUT,100.13297872340425
Je me suis fait tout p'tit,8,1665,TOUT,100.29920212765957
Je n'ai pas changé,28,749,TOUT,99.9002659574468
Je n'ai que mon âme,32,653,TOUT,99.51795212765957
Je n'attendais que vous,20,1005,TOUT,100.14960106382979
Je n'aurai pas le temps,17,1118,TOUT,100.18284574468086
Je ne sais pas,43,421,TOUT,97.73936170212765
Je ne suis pas bien portant,2,2326,TOUT,100.31582446808511
Je ne suis pas un héros,64,111,TOUT,73.5372340425532
Je ne suis qu'un homme,6,1789,TOUT,100.29920212765957
Je ne t'aime plus,16,1169,TOUT,100.23271276595744
Je ne t'écrirai plus,26,791,TOUT,100.06648936170212
Je ne veux qu'elle,30,705,TOUT,99.80053191489363
Je ne vous oublie pas,11,1456,TOUT,100.28257978723406
Je pars (le vol de nuit s'en va),26,793,TOUT,100.08311170212767
Je remercie mon ex,7,1709,TOUT,100.29920212765957
Je reviendrai à Montréal,13,1328,TOUT,100.24933510638299
Je reviens te chercher,11,1452,TOUT,100.28257978723406
Je saigne encore,6,1794,TOUT,100.29920212765957
Je sais,18,1078,TOUT,100.16622340425532
Je sais pas,40,473,TOUT,98.52061170212765
Je sais pas danser,5,1965,TOUT,100.29920212765957
Je sais pas jouer,29,709,TOUT,99.81715425531915
Je serai (ta meilleure amie),50,303,TOUT,95.09640957446808
Je serai là,16,1152,TOUT,100.18284574468086
Je suis chez moi,33,633,TOUT,99.36835106382979
Je suis de celles,22,931,TOUT,100.13297872340425
Je suis malade,39,501,TOUT,98.78656914893617
Je suis né dans la rue,3,2147,TOUT,100.31582446808511
Je suis sous,7,1707,TOUT,100.29920212765957
Je suis ton ami,5,1981,TOUT,100.29920212765957
Je suis ton meilleur ami,8,1674,TOUT,100.29920212765957
Je suis un homme (Michel Polnareff),24,854,TOUT,100.11635638297874
Je suis un homme (Zazie),64,108,TOUT,72.7061170212766
Je suis venu te dire… que je m'en vais,20,1007,TOUT,100.14960106382979
Je survivrai,21,945,TOUT,100.13297872340425
"Je t'aimais, je t'aime, je t'aimerai",35,574,TOUT,99.1688829787234
Je t'aime (Lara Fabian),81,5,TOUT,6.7486702127659575
Je t'aime (Madame Kay),1,2507,TOUT,100.31582446808511
Je t'aime (Michel Polnareff),7,1703,TOUT,100.29920212765957
Je t'aime de ouf,5,1903,TOUT,100.29920212765957
Je t'aime etc,6,1876,TOUT,100.29920212765957
Je t'aime je t'aime je t'aime,1,2344,TOUT,100.31582446808511
Je t'aime à l'italienne,19,1017,TOUT,100.14960106382979
Je t'aime à la folie,12,1350,TOUT,100.28257978723406
Je t'aime…moi non plus,2,2269,TOUT,100.31582446808511
Je t'attends (Axelle Red),8,1669,TOUT,100.29920212765957
Je t'attends (Johnny Hallyday),4,2018,TOUT,100.29920212765957
Je te donne (Jean-Jacques Goldman & Michael Jones),51,288,TOUT,94.44813829787235
Je te déteste,39,497,TOUT,98.67021276595744
Je te le donne,27,785,TOUT,100.06648936170212
Je te promets (Johnny Hallyday),26,799,TOUT,100.08311170212767
Je te promets (Zaho),1,2361,TOUT,100.31582446808511
Je te survivrai,29,706,TOUT,99.80053191489363
Je vais t'aimer,17,1123,TOUT,100.18284574468086
Je vais à Rio,38,514,TOUT,98.8530585106383
Je veux,67,76,TOUT,61.253324468085104
Je veux tes yeux,28,747,TOUT,99.9002659574468
Je veux tout,22,940,TOUT,100.13297872340425
Je veux être noir,1,2353,TOUT,100.31582446808511
Je viens du sud (Chimène Badi),1,2350,TOUT,100.31582446808511
Je viens dîner ce soir,14,1260,TOUT,100.24933510638299
Je vole (Louane),35,571,TOUT,99.1688829787234
Je vole (Michel Sardou),5,1979,TOUT,100.29920212765957
Je voudrais,1,2470,TOUT,100.31582446808511
Je voudrais déjà être roi,7,1724,TOUT,100.29920212765957
Je voudrais la connaître,5,1968,TOUT,100.29920212765957
Je voudrais que tu me consoles,3,2127,TOUT,100.31582446808511
Je voulais te dire que je t'attends,22,932,TOUT,100.13297872340425
Je vous aime adieu,10,1516,TOUT,100.28257978723406
Je vous trouve un charme fou,5,1976,TOUT,100.29920212765957
Je zappe et je mate,18,1084,TOUT,100.16622340425532
Jeanne,17,1125,TOUT,100.18284574468086
Jet lag,1,2457,TOUT,100.31582446808511
Jeune demoiselle,24,865,TOUT,100.13297872340425
Jeune et con,51,291,TOUT,94.5811170212766
Jodie,2,2213,TOUT,100.31582446808511
Joe le taxi,52,262,TOUT,93.0186170212766
"Johnny, Johnny",10,1514,TOUT,100.28257978723406
Jolie môme,24,863,TOUT,100.13297872340425
Jolie nana,8,1693,TOUT,100.29920212765957
Jolie poupée,10,1511,TOUT,100.28257978723406
Joue pas,63,117,TOUT,75.21609042553192
Joue pas de rock'n roll pour moi,9,1559,TOUT,100.28257978723406
Joueurs de blues,52,261,TOUT,92.98537234042553
Jour 1,47,351,TOUT,96.4594414893617
Jour de neige,11,1449,TOUT,100.28257978723406
Jour meilleur,2,2231,TOUT,100.31582446808511
Joy,31,670,TOUT,99.66755319148936
Jusqu'au bout (Amel Bent et Imen Es),12,1365,TOUT,100.28257978723406
Jusqu'ici tout va bien,12,1403,TOUT,100.28257978723406
Jusqu'à demain peut-être,4,2068,TOUT,100.31582446808511
Jusqu'à mon dernier souffle,2,2194,TOUT,100.31582446808511
Juste après,5,1967,TOUT,100.29920212765957
Juste pour me souvenir,13,1305,TOUT,100.24933510638299
Juste quelqu'un de bien,20,1002,TOUT,100.14960106382979
Juste une illusion,28,745,TOUT,99.9002659574468
Juste une p'tite chanson,3,2099,TOUT,100.31582446808511
Jésus reviens,5,1964,TOUT,100.29920212765957
Kao Bang,5,1962,TOUT,100.29920212765957
Karin Redinger,12,1398,TOUT,100.28257978723406
Keep it simple,2,2249,TOUT,100.31582446808511
Kennedy Rose,3,2130,TOUT,100.31582446808511
Kid,30,694,TOUT,99.7340425531915
Kiki,7,1713,TOUT,100.29920212765957
Kilimandjaro,4,2040,TOUT,100.29920212765957
Kiss me,48,331,TOUT,96.01063829787235
Kiss me forever,42,432,TOUT,97.93882978723404
Kolé séré,8,1616,TOUT,100.29920212765957
L'Alizé,4,2057,TOUT,100.29920212765957
L'Amérique,55,215,TOUT,89.71077127659575
L'Aziza,71,42,TOUT,42.10438829787234
L'Italien,7,1725,TOUT,100.29920212765957
L'accord,1,2415,TOUT,100.31582446808511
L'accordéoniste,15,1211,TOUT,100.23271276595744
L'aigle noir,47,356,TOUT,96.54255319148936
L'air du temps,9,1561,TOUT,100.28257978723406
L'air du vent,31,661,TOUT,99.5345744680851
L'ami caouette,15,1204,TOUT,100.23271276595744
L'amitié,4,2062,TOUT,100.29920212765957
L'amour avec toi,12,1397,TOUT,100.28257978723406
L'amour brille sous les étoiles,29,728,TOUT,99.88364361702128
L'amour c'est comme une cigarette,23,889,TOUT,100.13297872340425
L'amour du risque,11,1434,TOUT,100.28257978723406
L'amour en solitaire,22,920,TOUT,100.13297872340425
L'amour est un bouquet de violettes,3,2186,TOUT,100.31582446808511
L'amour est un oiseau rebelle,10,1540,TOUT,100.28257978723406
L'amour existe encore,7,1720,TOUT,100.29920212765957
L'amour fou,2,2277,TOUT,100.31582446808511
L'amour à la machine,41,450,TOUT,98.18816489361703
L'amour à la plage,45,381,TOUT,97.1409574468085
"L'amour, l'amour, l'amour",16,1136,TOUT,100.18284574468086
L'anamour,5,1885,TOUT,100.29920212765957
L'assasymphonie,66,85,TOUT,64.9434840425532
L'autre Finistère,48,334,TOUT,96.0438829787234
L'aventurier (Indochine),54,239,TOUT,91.58909574468085
L'aventurier (Jacques Dutronc),5,1896,TOUT,100.29920212765957
L'avventura,40,471,TOUT,98.50398936170212
L'eau vive,14,1270,TOUT,100.24933510638299
L'eau à la bouche,9,1563,TOUT,100.28257978723406
L'effet de masse,7,1711,TOUT,100.29920212765957
L'effet papillon,58,179,TOUT,86.00398936170212
L'encre de tes yeux,31,667,TOUT,99.61768617021278
L'enfant au tambour,3,2155,TOUT,100.31582446808511
L'enfer,2,2285,TOUT,100.31582446808511
L'envie,54,222,TOUT,90.45877659574468
L'envie d'aimer,60,150,TOUT,82.0811170212766
L'escalier,1,2414,TOUT,100.31582446808511
L'heure de la sortie,5,1899,TOUT,100.29920212765957
L'histoire de la vie,45,380,TOUT,97.12433510638297
L'homme de la situation,30,675,TOUT,99.71742021276596
L'homme pressé,15,1214,TOUT,100.23271276595744
L'homme à la moto,36,564,TOUT,99.1688829787234
L'horloge tourne,44,394,TOUT,97.37367021276596
L'hymne de la vie,8,1633,TOUT,100.29920212765957
L'hymne de nos campagnes,31,665,TOUT,99.56781914893617
L'hymne à l'amour,1,2428,TOUT,100.31582446808511
L'hôtesse de l'air,6,1868,TOUT,100.29920212765957
L'idole des jeunes,13,1309,TOUT,100.24933510638299
L'important c'est d'aimer,56,207,TOUT,89.0126329787234
L'important c'est la rose,19,1014,TOUT,100.14960106382979
L'incendie à Rio,14,1274,TOUT,100.24933510638299
L'instant X,45,389,TOUT,97.3404255319149
L'odeur de l'essence,6,1871,TOUT,100.29920212765957
L'oiseau et l'enfant (Kids United),1,2437,TOUT,100.31582446808511
L'oiseau et l'enfant (Marie Myriam),62,129,TOUT,78.3909574468085
L'opportuniste,17,1126,TOUT,100.18284574468086
L'orage,3,2158,TOUT,100.31582446808511
L'orange,13,1315,TOUT,100.24933510638299
L'oriental,9,1565,TOUT,100.28257978723406
L'un pour l'autre,2,2295,TOUT,100.31582446808511
L'âme-stram-gram,6,1878,TOUT,100.29920212765957
L'école est finie,39,490,TOUT,98.58710106382979
L'éducation sentimentale,24,857,TOUT,100.11635638297874
L'épervier,5,1883,TOUT,100.29920212765957
L'équipe à Jojo,18,1086,TOUT,100.16622340425532
L'étranger,11,1448,TOUT,100.28257978723406
L'été indien,10,1523,TOUT,100.28257978723406
L'été s'ra chaud,16,1135,TOUT,100.18284574468086
L'île aux enfants,17,1131,TOUT,100.18284574468086
La Californie,8,1631,TOUT,100.29920212765957
La FM qui s'est spécialisée funky,7,1768,TOUT,100.29920212765957
La Maritza,18,1080,TOUT,100.16622340425532
La Parisienne (Christophe Maé),16,1150,TOUT,100.18284574468086
La Parisienne (Marie-Paule Belle),44,396,TOUT,97.45678191489363
La Rua Madureira,4,1988,TOUT,100.29920212765957
La Seine,46,362,TOUT,96.67553191489363
