name,date,rank,category,coverage
Destinée (Guy Marchand),25,1163,TOUT,100.1262466860245
Devenir quelqu'un,4,2390,TOUT,100.2019946976392
Di doo dah,24,1220,TOUT,100.1262466860245
Diabolo menthe,27,1096,TOUT,100.1262466860245
Die,5,2265,TOUT,100.17674536043428
Diego libre dans sa tête (Johnny Hallyday),1,2677,TOUT,100.21461936624164
Diego libre dans sa tête (Michel Berger),44,739,TOUT,100.01262466860246
Dieu fumeur de Havanes,9,1955,TOUT,100.17674536043428
Dieu m'a donné la foi,110,15,TOUT,19.3536169675546
Dieu que c'est beau,60,476,TOUT,99.19202120944325
Ding dang dong (Ringing at your bell),4,2368,TOUT,100.2019946976392
Dingue,11,1870,TOUT,100.17674536043428
Dingue dingue dingue,79,234,TOUT,92.81656356520641
Dis quand reviendras-tu (Barbara),28,1092,TOUT,100.1262466860245
Dis-le-moi,34,922,TOUT,100.10099734881959
Dis-lui,30,1031,TOUT,100.1262466860245
Dis-lui toi que je t'aime,49,632,TOUT,99.79800530236082
Dis-moi (BB Brunes),107,20,TOUT,24.744350460800405
Dis-moi comment,11,1861,TOUT,100.17674536043428
Dis-moi encore que tu m'aimes,55,537,TOUT,99.52026259310693
Dis-moi oui,1,2692,TOUT,100.21461936624164
Dis-moi que l'amour,54,548,TOUT,99.58338593611917
Disparue,25,1177,TOUT,100.1262466860245
Dites-moi,51,603,TOUT,99.73488195934857
Divine idylle,81,220,TOUT,91.97071076884232
Dix ans plus tôt,63,439,TOUT,98.90165383158693
Djadja,35,906,TOUT,100.08837268021715
Djomb (Bien ou quoi),5,2318,TOUT,100.18937002903674
"Docteur Renaud, Mister Renard",21,1334,TOUT,100.15149602322938
Dodo,2,2614,TOUT,100.21461936624164
Dominique,8,2032,TOUT,100.17674536043428
Dommage (Bigflo et Oli),52,582,TOUT,99.69700795354122
Donna donna,4,2355,TOUT,100.2019946976392
Donne (2be3),1,2691,TOUT,100.21461936624164
Donne-moi le temps,84,196,TOUT,89.938139123848
Donne-moi ton cœur,14,1676,TOUT,100.16412069183185
Donne-moi une vie,56,518,TOUT,99.44451458149224
Donner pour donner,24,1200,TOUT,100.1262466860245
Donnez-moi,28,1088,TOUT,100.1262466860245
Donnez-nous des jardins,2,2613,TOUT,100.21461936624164
Dormir dehors,18,1431,TOUT,100.15149602322938
Dors,22,1285,TOUT,100.15149602322938
Double enfance,14,1658,TOUT,100.16412069183185
Double je,102,40,TOUT,42.11589445777048
Douce France (Carte de Séjour),4,2350,TOUT,100.2019946976392
Douce France (Charles Trenet),27,1129,TOUT,100.1262466860245
Doucement,19,1391,TOUT,100.15149602322938
Doudou,9,1971,TOUT,100.17674536043428
Douliou Douliou Saint-Tropez,3,2462,TOUT,100.2019946976392
Drague party,5,2319,TOUT,100.18937002903674
Dream in blue,1,2690,TOUT,100.21461936624164
Du bonheur,6,2179,TOUT,100.17674536043428
Du bout des lèvres,9,1970,TOUT,100.17674536043428
Du courage,21,1327,TOUT,100.15149602322938
Du côté de chez Swann (Dave),63,440,TOUT,98.90165383158693
Du mal,21,1343,TOUT,100.15149602322938
Du poisson,1,2719,TOUT,100.21461936624164
Du rhum des femmes,28,1089,TOUT,100.1262466860245
Du soleil dans la nuit,2,2583,TOUT,100.21461936624164
Du temps,11,1872,TOUT,100.17674536043428
Duel au soleil,56,521,TOUT,99.44451458149224
Dumbo,42,767,TOUT,100.03787400580735
Dur dur d'être bébé,7,2146,TOUT,100.17674536043428
Dusty men,12,1809,TOUT,100.17674536043428
Dynamite,16,1530,TOUT,100.16412069183185
Dyslexique,1,2702,TOUT,100.21461936624164
Dès que j'te vois,61,458,TOUT,99.04052518621386
Dès que le printemps revient,10,1907,TOUT,100.17674536043428
Dès que le vent soufflera (Renaud),62,452,TOUT,99.02790051761141
Débarquez-moi,5,2285,TOUT,100.17674536043428
Déborah,5,2284,TOUT,100.17674536043428
Débranche,62,454,TOUT,99.02790051761141
Décalé,5,2254,TOUT,100.17674536043428
Défaite de famille,6,2199,TOUT,100.17674536043428
Dégaine,1,2730,TOUT,100.21461936624164
Déjeuner en paix,102,39,TOUT,41.37103901022598
Démons,14,1643,TOUT,100.16412069183185
Dépassé,9,1980,TOUT,100.17674536043428
Désenchantée (Kate Ryan),1,2715,TOUT,100.21461936624164
Désenchantée (Mylène Farmer),94,100,TOUT,71.72074233051381
Déshabillez-moi (Juliette Gréco),49,638,TOUT,99.81062997096326
Désir désir,68,366,TOUT,97.95480368640324
Désirée,5,2270,TOUT,100.17674536043428
Désolé,41,792,TOUT,100.07574801161469
Désolé pour hier soir,41,803,TOUT,100.08837268021715
Désolée (Mentissa),2,2568,TOUT,100.21461936624164
Désormais (Charles Aznavour),68,368,TOUT,98.00530236081303
E viva España,1,2716,TOUT,100.21461936624164
Ecce homo,2,2548,TOUT,100.21461936624164
Elaeudanla Téitéia,3,2526,TOUT,100.21461936624164
Ella elle l'a (France Gall),58,493,TOUT,99.30564322686529
Elle (Didier Barbelivien),14,1693,TOUT,100.17674536043428
Elle (Mélissa M),17,1484,TOUT,100.15149602322938
Elle a fait un bébé toute seule,61,471,TOUT,99.128897866431
Elle a les yeux revolver (Marc Lavoine),80,230,TOUT,92.61456886756723
Elle attend,27,1104,TOUT,100.1262466860245
Elle danse Marie,59,487,TOUT,99.2551445524555
Elle danse seule,2,2547,TOUT,100.21461936624164
Elle est d'ailleurs (Pierre Bachelet),17,1474,TOUT,100.15149602322938
Elle est terrible,30,1023,TOUT,100.1262466860245
Elle est à toi,33,962,TOUT,100.10099734881959
Elle habite ici,75,292,TOUT,95.84648402979423
Elle imagine,15,1572,TOUT,100.16412069183185
Elle m'a dit,56,527,TOUT,99.46976391869713
Elle m'oublie,7,2140,TOUT,100.17674536043428
Elle me contrôle,39,830,TOUT,100.08837268021715
Elle me dit (Ben l'Oncle Soul),28,1079,TOUT,100.1262466860245
Elle me dit (Mika),92,112,TOUT,75.28089887640449
Elle panique,66,383,TOUT,98.18204772124732
Elle préfère l'amour en mer,43,751,TOUT,100.0252493372049
Elle s'ennuie,50,616,TOUT,99.73488195934857
Elle te rend dingue (poom poom short),2,2549,TOUT,100.21461936624164
Elle tricote des pulls pour personne,3,2502,TOUT,100.21461936624164
Elle voulait jouer cabaret,42,770,TOUT,100.03787400580735
Elle voulait qu'on l'appelle Venise,25,1184,TOUT,100.1262466860245
Elle voulait revoir sa Normandie,1,2729,TOUT,100.21461936624164
Elle était si jolie,33,956,TOUT,100.10099734881959
"Elle, tu l'aimes",65,402,TOUT,98.4092917560914
Embrasse-moi idiot,40,817,TOUT,100.08837268021715
Emma,21,1333,TOUT,100.15149602322938
Emmanuelle (François Valéry),18,1449,TOUT,100.15149602322938
Emmanuelle (Pierre Bachelet),11,1860,TOUT,100.17674536043428
Emmenez-moi (Charles Aznavour),87,160,TOUT,85.51950511299079
Emmène-moi (Allan Theo),8,2085,TOUT,100.17674536043428
Emmène-moi (Boulevard des Airs),37,880,TOUT,100.08837268021715
Emmène-moi danser ce soir,70,339,TOUT,97.36144426208811
En apesanteur (Calogero),101,45,TOUT,45.638176997853805
En apesanteur (Shy'm),1,2739,TOUT,100.21461936624164
En attendant (Jenifer),4,2420,TOUT,100.2019946976392
En attendant la fin,1,2740,TOUT,100.21461936624164
En attendant ses pas,48,667,TOUT,99.83587930816816
En chantant (Michel Sardou),71,325,TOUT,96.90695619239995
En cloque,17,1492,TOUT,100.15149602322938
En feu,55,538,TOUT,99.52026259310693
En l'an 2001,39,843,TOUT,100.08837268021715
En rouge et noir,56,519,TOUT,99.44451458149224
En transe... Ylvanie,1,2751,TOUT,100.21461936624164
En tête-à-tête,10,1896,TOUT,100.17674536043428
En v'là du slow en v'là,4,2425,TOUT,100.2019946976392
Encore (Alliel),3,2507,TOUT,100.21461936624164
Encore (Dracula),1,2752,TOUT,100.21461936624164
Encore (Kendji Girac et Florent Pagny),1,2753,TOUT,100.21461936624164
Encore et encore (Francis Cabrel),87,158,TOUT,85.17863906072466
Encore un autre hiver,36,889,TOUT,100.08837268021715
Encore un matin,69,347,TOUT,97.5634389597273
Encore un soir,45,711,TOUT,99.9495013255902
Encore une fois,6,2223,TOUT,100.17674536043428
Enfant de,8,2086,TOUT,100.17674536043428
Enfants de tous pays,24,1207,TOUT,100.1262466860245
Ensemble (Aliocha Schneider),9,1979,TOUT,100.17674536043428
Ensemble (Cœur de Pirate),48,666,TOUT,99.83587930816816
Ensemble (Jean-Jacques Goldman),4,2426,TOUT,100.2019946976392
Ensemble (Les Frangines),17,1464,TOUT,100.15149602322938
Ensemble (Sinclair),47,669,TOUT,99.84850397677062
Ensorcelée,4,2414,TOUT,100.2019946976392
Entre nous (Chimène Badi),92,117,TOUT,76.63173841686655
Entrer dans la lumière,40,818,TOUT,100.08837268021715
Envole-moi (Jean-Jacques Goldman),75,286,TOUT,95.65711400075749
Envole-moi (M. Pokora et Tal),2,2553,TOUT,100.21461936624164
Est-ce par hasard ?,18,1448,TOUT,100.15149602322938
Est-ce que c'est ça,6,2209,TOUT,100.17674536043428
Est-ce que tu le sais ?,4,2407,TOUT,100.2019946976392
Est-ce que tu m'aimeras encore ?,1,2749,TOUT,100.21461936624164
Est-ce que tu m'aimes ?,30,1040,TOUT,100.1262466860245
Est-ce que tu viens pour les vacances ?,74,295,TOUT,96.0484787274334
Et alors,56,525,TOUT,99.46976391869713
Et bam,18,1422,TOUT,100.15149602322938
Et c'est parti,75,284,TOUT,95.58136598914278
Et dans 150 ans,39,826,TOUT,100.08837268021715
Et je danse,4,2428,TOUT,100.2019946976392
Et la voix d'Elvis,29,1058,TOUT,100.1262466860245
Et maintenant (Gilbert Bécaud),48,648,TOUT,99.81062997096326
Et moi je chante,3,2505,TOUT,100.21461936624164
"Et moi, et moi, et moi",33,954,TOUT,100.10099734881959
Et mon père,72,314,TOUT,96.62921348314607
Et mourir de plaisir,1,2759,TOUT,100.21461936624164
Et même après je t'aimerai,15,1618,TOUT,100.16412069183185
Et pourtant,37,864,TOUT,100.08837268021715
Et si en plus y a personne,10,1894,TOUT,100.17674536043428
Et si tu n'existais pas (Joe Dassin),26,1157,TOUT,100.1262466860245
Et tu danses avec lui,61,456,TOUT,99.02790051761141
Et un jour une femme (Florent Pagny),57,507,TOUT,99.40664057568489
Eva,1,2760,TOUT,100.21461936624164
Ex-fan des sixties,38,857,TOUT,100.08837268021715
Excuse-moi partenaire,1,2756,TOUT,100.21461936624164
F.O.R.T.,1,2757,TOUT,100.21461936624164
Face à la mer,78,250,TOUT,93.7129150359803
Facile,37,862,TOUT,100.08837268021715
Fade to grey,6,2220,TOUT,100.17674536043428
Fade up,1,2758,TOUT,100.21461936624164
Faire un pont,15,1616,TOUT,100.16412069183185
Faire à nouveau connaissance,15,1619,TOUT,100.16412069183185
Fais comme l'oiseau,46,698,TOUT,99.93687665698775
Fais des bébés,3,2506,TOUT,100.21461936624164
"Fais pas ci, fais pas ça",30,1019,TOUT,100.1262466860245
Fais-le,2,2551,TOUT,100.21461936624164
"Fais-moi mal, Johnny !",13,1749,TOUT,100.17674536043428
Fais-moi un signe,2,2550,TOUT,100.21461936624164
Fais-moi une place (Julien Clerc),39,825,TOUT,100.08837268021715
Fait divers,25,1160,TOUT,100.1262466860245
Fallait pas commencer,50,610,TOUT,99.73488195934857
Famille (Jean-Jacques Goldman),8,2071,TOUT,100.17674536043428
Fan,101,44,TOUT,44.89332155030931
Fanny Ardant et moi,20,1382,TOUT,100.15149602322938
Fashion designa,1,2771,TOUT,100.21461936624164
Fatigante,6,2218,TOUT,100.17674536043428
Faut pas pleurer comme ça,30,1044,TOUT,100.1262466860245
Faut qu'j'travaille,15,1578,TOUT,100.16412069183185
Faut que tu m'aimes,3,2483,TOUT,100.21461936624164
Faut rigoler,28,1077,TOUT,100.1262466860245
Feel good,3,2482,TOUT,100.21461936624164
Femme d'aujourd'hui,12,1795,TOUT,100.17674536043428
Femme de couleur,90,134,TOUT,80.78525438707234
Femme femme femme,95,93,TOUT,69.37255397045827
Femme libérée,114,6,TOUT,8.521651306653201
Femme like U,100,51,TOUT,49.602322939022855
Femme que j'aime,38,858,TOUT,100.08837268021715
Femmes je vous aime,46,695,TOUT,99.93687665698775
Fernande,2,2575,TOUT,100.21461936624164
Fever,11,1880,TOUT,100.17674536043428
Fiche le camp Jack,4,2391,TOUT,100.2019946976392
Fier et fou de vous,14,1650,TOUT,100.16412069183185
Fille du vent,3,2481,TOUT,100.21461936624164
Fils de Cham,18,1426,TOUT,100.15149602322938
Fils de personne,3,2478,TOUT,100.21461936624164
Fio Maravilha,9,1952,TOUT,100.17674536043428
Flamme (Juliette Armanet),16,1542,TOUT,100.16412069183185
Fleur de province,6,2212,TOUT,100.17674536043428
Flip-Flap,23,1242,TOUT,100.1262466860245
Flo,5,2279,TOUT,100.17674536043428
Flou,30,1039,TOUT,100.1262466860245
Folie,7,2163,TOUT,100.17674536043428
Folie arcadienne,17,1485,TOUT,100.15149602322938
For me formidable (Charles Aznavour),91,129,TOUT,79.81315490468374
Formidable,84,194,TOUT,89.62252240878676
Forrest,3,2484,TOUT,100.21461936624164
Foule sentimentale,92,110,TOUT,74.62441610907715
Fous ta cagoule,28,1082,TOUT,100.1262466860245
Fragile,4,2382,TOUT,100.2019946976392
French cancan (Monsieur Sainte Nitouche),17,1486,TOUT,100.15149602322938
French kiss,21,1315,TOUT,100.15149602322938
Fresh Prince,26,1131,TOUT,100.1262466860245
Frida oum papa,14,1649,TOUT,100.16412069183185
Frou-frou,2,2569,TOUT,100.21461936624164
Fruit de la passion,32,969,TOUT,100.10099734881959
Frérot (Black M et Soprano),10,1891,TOUT,100.17674536043428
Fuguer,9,1951,TOUT,100.17674536043428
Fuir le bonheur de peur qu'il ne se sauve,20,1357,TOUT,100.15149602322938
Félicie aussi,32,985,TOUT,100.10099734881959
Fête de trop,40,822,TOUT,100.08837268021715
Gabriel,5,2276,TOUT,100.17674536043428
Gabrielle (Johnny Hallyday),89,141,TOUT,82.19921727054664
Gaby oh Gaby (Alain Bashung),76,271,TOUT,95.03850523923747
Gaffe aux autres,3,2469,TOUT,100.2019946976392
Game over,16,1554,TOUT,100.16412069183185
Gamins des sables,1,2785,TOUT,100.21461936624164
Gardien de nuit,61,470,TOUT,99.1036485292261
Garçon,63,442,TOUT,98.91427850018937
Gentleman cambrioleur,35,913,TOUT,100.10099734881959
Germaine,3,2490,TOUT,100.21461936624164
Gigi in paradisco,12,1796,TOUT,100.17674536043428
Gigi l'amoroso,66,384,TOUT,98.18204772124732
Golden baby,59,486,TOUT,99.2551445524555
Goldorak,14,1652,TOUT,100.16412069183185
Goodbye Marylou,53,567,TOUT,99.62125994192652
Grand petit con,12,1807,TOUT,100.17674536043428
Grandi trop vite,1,2798,TOUT,100.21461936624164
Géant,30,1037,TOUT,100.1262466860245
Göttingen,18,1453,TOUT,100.15149602322938
Habibi,5,2296,TOUT,100.17674536043428
Happy birthday rock'n roll,13,1720,TOUT,100.17674536043428
Harley Davidson,107,21,TOUT,25.741699280393888
Hasta luego,26,1133,TOUT,100.1262466860245
Haut les mains,39,847,TOUT,100.08837268021715
Hello,1,2799,TOUT,100.21461936624164
Hello Dolly,8,2083,TOUT,100.17674536043428
Help,1,2800,TOUT,100.21461936624164
Help Myself,16,1548,TOUT,100.16412069183185
Henri porte des lilas,17,1491,TOUT,100.15149602322938
Hexagone,5,2295,TOUT,100.17674536043428
Hey bro,9,1984,TOUT,100.17674536043428
Hey lovely lady,2,2588,TOUT,100.21461936624164
Hey oh,39,838,TOUT,100.08837268021715
Hier encore,27,1102,TOUT,100.1262466860245
Hijo de la Luna (dis-moi Lune d’argent),17,1495,TOUT,100.16412069183185
Himalaya,14,1688,TOUT,100.17674536043428
Hip Hop,1,2805,TOUT,100.21461936624164
Histoire d'1 soir (Bye bye les galères),4,2403,TOUT,100.2019946976392
Histoire d'un amour,28,1081,TOUT,100.1262466860245
Histoire éternelle,7,2129,TOUT,100.17674536043428
Hit sale,23,1257,TOUT,100.13887135462693
Holidays,17,1487,TOUT,100.15149602322938
Homme Sweet Homme,12,1806,TOUT,100.17674536043428
Hong-Kong star,20,1362,TOUT,100.15149602322938
Horizon,1,2806,TOUT,100.21461936624164
Hors-saison,10,1898,TOUT,100.17674536043428
Hou ! La menteuse,11,1864,TOUT,100.17674536043428
How Deep Is Your Love,1,2801,TOUT,100.21461936624164
Humana,50,615,TOUT,99.73488195934857
Hygiaphone,37,870,TOUT,100.08837268021715
Hymne à l'amour (Céline Dion),1,2802,TOUT,100.21461936624164
Hymne à l'amour (Édith Piaf),47,673,TOUT,99.8990026511804
Hélène (Julien Clerc),22,1306,TOUT,100.15149602322938
Hélène (Roch Voisine),88,145,TOUT,82.9819467238985
I love you,2,2590,TOUT,100.21461936624164
Ici les Enfoirés,58,498,TOUT,99.30564322686529
Idées noires,57,513,TOUT,99.41926524428733
If,8,2055,TOUT,100.17674536043428
Ignace,1,2803,TOUT,100.21461936624164
Il,5,2293,TOUT,100.17674536043428
Il a neigé sur Yesterday,13,1731,TOUT,100.17674536043428
Il avait les mots (Sheryfa Luna),65,407,TOUT,98.510289104911
Il changeait la vie,35,899,TOUT,100.08837268021715
Il en faut peu pour être heureux,71,331,TOUT,97.05845221562934
"Il est cinq heures, Paris s'éveille",41,793,TOUT,100.07574801161469
Il est libre Max,39,842,TOUT,100.08837268021715
Il est mort le soleil,25,1179,TOUT,100.1262466860245
Il est né le divin enfant,3,2446,TOUT,100.2019946976392
Il est où le SAV,2,2610,TOUT,100.21461936624164
Il est où le bonheur,49,640,TOUT,99.81062997096326
Il est trop tard,2,2609,TOUT,100.21461936624164
"Il fait beau, il fait bon",30,1026,TOUT,100.1262466860245
Il fait chaud,10,1905,TOUT,100.17674536043428
Il fait trop beau pour travailler,14,1633,TOUT,100.16412069183185
Il faudra leur dire,18,1436,TOUT,100.15149602322938
Il faut du temps (Pascal Obispo),39,835,TOUT,100.08837268021715
Il faut qu'on s'batte,32,980,TOUT,100.10099734881959
Il faut savoir,9,1967,TOUT,100.17674536043428
Il faut toujours un perdant,5,2323,TOUT,100.18937002903674
Il faut tourner la page,12,1819,TOUT,100.17674536043428
Il jouait du piano debout,101,42,TOUT,43.61823002146193
Il me dit que je suis belle,66,396,TOUT,98.29566973866936
Il ne rentre pas ce soir,50,627,TOUT,99.76013129655347
Il nous faut,19,1396,TOUT,100.15149602322938
Il suffira d'un signe,73,307,TOUT,96.43984345410934
Il suffirait de presque rien (Serge Reggiani),33,963,TOUT,100.10099734881959
Il tape sur des bambous,81,214,TOUT,91.51622269915414
Il venait d'avoir 18 ans (Dalida),63,436,TOUT,98.87640449438202
Il venait d'avoir 18 ans (Les écureuils qui puent),1,2829,TOUT,100.21461936624164
Il voyage en solitaire,3,2447,TOUT,100.2019946976392
Il y a (Jean-Jacques Goldman),2,2611,TOUT,100.21461936624164
Il y a (Vanessa Paradis),49,641,TOUT,99.81062997096326
Il y a du soleil sur la France,50,628,TOUT,99.76013129655347
Il y a trop de gens qui t'aiment,63,435,TOUT,98.85115515717713
Il était une fois nous deux,54,546,TOUT,99.58338593611917
Ils s'aiment,68,362,TOUT,97.86643100618608
Imagine (Carbonne),6,2229,TOUT,100.17674536043428
Immobile,21,1332,TOUT,100.15149602322938
Immortelle,79,235,TOUT,92.87968690821866
Impala,1,2824,TOUT,100.21461936624164
In The Stars,5,2326,TOUT,100.18937002903674
Inch'Allah (MC Solaar),16,1535,TOUT,100.16412069183185
Inch'Allah (Salvatore Adamo),3,2464,TOUT,100.2019946976392
Indélébile,5,2325,TOUT,100.18937002903674
Initials B.B.,17,1469,TOUT,100.15149602322938
Inspecteur Gadget,3,2461,TOUT,100.2019946976392
Inventaire 66,11,1869,TOUT,100.17674536043428
Irrésistiblement,11,1865,TOUT,100.17674536043428
Isabelle (a les yeux bleus),10,1902,TOUT,100.17674536043428
Isabelle je t'aime,20,1377,TOUT,100.15149602322938
It is not because you are,6,2228,TOUT,100.17674536043428
Itsi bitsi petit bikini,81,219,TOUT,91.89496275722763
Ivan Boris et moi,18,1419,TOUT,100.15149602322938
J'accuse (Michel Sardou),3,2433,TOUT,100.2019946976392
J'accuse mon père,2,2635,TOUT,100.21461936624164
J'ai besoin d'amour,75,285,TOUT,95.59399065774524
"J'ai besoin de toi, j'ai besoin de lui",10,1912,TOUT,100.17674536043428
J'ai besoin de vous,2,2634,TOUT,100.21461936624164
"J'ai bien mangé, j'ai bien bu",2,2622,TOUT,100.21461936624164
J'ai cherché,71,329,TOUT,97.00795354121954
J'ai demandé à la lune,93,106,TOUT,73.45032192904937
J'ai des choses à te dire,3,2435,TOUT,100.2019946976392
J'ai des doutes,5,2317,TOUT,100.18937002903674
J'ai deux amours,10,1909,TOUT,100.17674536043428
J'ai dix ans,61,461,TOUT,99.05314985481631
J'ai embrassé un flic,24,1210,TOUT,100.1262466860245
J'ai encore rêvé d'elle,87,166,TOUT,86.32748390354753
J'ai faim de toi,1,2849,TOUT,100.21461936624164
J'ai la guitare qui me démange,18,1424,TOUT,100.15149602322938
J'ai la mer,10,1949,TOUT,100.17674536043428
J'ai la mémoire qui flanche,31,1002,TOUT,100.1262466860245
J'ai laissé,34,927,TOUT,100.10099734881959
J'ai le blues de toi,47,672,TOUT,99.84850397677062
J'ai oublié de l'oublier,2,2636,TOUT,100.21461936624164
J'ai oublié de vivre,22,1305,TOUT,100.15149602322938
J'ai pas vingt ans,3,2480,TOUT,100.21461936624164
J'ai perdu 25 kilos,8,2061,TOUT,100.17674536043428
J'ai rencontré l'homme de ma vie,73,312,TOUT,96.57871480873627
J'ai rêvé New York,4,2365,TOUT,100.2019946976392
J'ai tant rêvé,1,2844,TOUT,100.21461936624164
J'ai tout oublié,88,148,TOUT,83.49955813659892
J'ai un problème,24,1218,TOUT,100.1262466860245
J'ai vu,76,274,TOUT,95.17737659386441
J'aime Paris au mois de mai,2,2652,TOUT,100.21461936624164
J'aime la vie,1,2861,TOUT,100.21461936624164
J'aime les filles,25,1172,TOUT,100.1262466860245
J'aime plus Paris,39,833,TOUT,100.08837268021715
J'aime regarder les filles,46,700,TOUT,99.93687665698775
J'aime tes g'noux,1,2862,TOUT,100.21461936624164
J'aimerais tellement,24,1198,TOUT,100.1262466860245
J'aimerais trop,81,215,TOUT,91.61722004797373
J'attendrai (Claude François),18,1446,TOUT,100.15149602322938
J'attendrai (Dalida),14,1670,TOUT,100.16412069183185
J'attendrai (Rina Ketty),5,2246,TOUT,100.17674536043428
J'attends (Ben Mazué et Pomme),5,2281,TOUT,100.17674536043428
J'attends l'amour (Jenifer),88,149,TOUT,83.68892816563566
J'avais rêvé d'une autre vie,3,2496,TOUT,100.21461936624164
J'avoue,3,2495,TOUT,100.21461936624164
J'en ai marre,41,800,TOUT,100.08837268021715
J'en appelle à la tendresse,5,2247,TOUT,100.17674536043428
J'en rêve encore,94,95,TOUT,70.09216008079788
J'entends siffler le train,16,1519,TOUT,100.16412069183185
J'envoie valser (Olivia Ruiz),1,2859,TOUT,100.21461936624164
J'envoie valser (Zazie),36,887,TOUT,100.08837268021715
J'habite en France,40,810,TOUT,100.08837268021715
J'imagine,8,2080,TOUT,100.17674536043428
J'irai où tu iras,94,97,TOUT,70.72339351092035
J'irai twister le blues,1,2860,TOUT,100.21461936624164
J'm'attendais pas à toi,6,2234,TOUT,100.17674536043428
J'me tire,59,479,TOUT,99.21727054664815
J'oublierai ton nom,14,1675,TOUT,100.16412069183185
J't'aime bien Lili,2,2653,TOUT,100.21461936624164
J't'aime comme un fou,11,1858,TOUT,100.17674536043428
J't'emmène au vent,78,245,TOUT,93.47304633253377
J'te l'dis quand même,71,327,TOUT,96.98270420401465
J'te mentirais,14,1667,TOUT,100.16412069183185
J'te pardonne,7,2124,TOUT,100.17674536043428
J'traîne des pieds,96,87,TOUT,67.26423431384926
J'veux du cuir,14,1659,TOUT,100.16412069183185
J'veux du soleil,81,213,TOUT,91.49097336194924
J'voulais,13,1708,TOUT,100.17674536043428
J'y crois encore,97,73,TOUT,61.35588940790304
J'y vais,12,1781,TOUT,100.17674536043428
J'écoute de la musique saoule,42,780,TOUT,100.06312334301224
J'étais pas là,10,1947,TOUT,100.17674536043428
Jacques a dit,79,236,TOUT,92.91756091402601
Jaloux de tout,1,2857,TOUT,100.21461936624164
Jamais content,48,651,TOUT,99.81062997096326
Jane B.,1,2858,TOUT,100.21461936624164
Jardin d'hiver (Henri Salvador),33,946,TOUT,100.10099734881959
Je chante (Charles Trenet),22,1284,TOUT,100.15149602322938
Je chante avec toi liberté,1,2866,TOUT,100.21461936624164
Je chanterai,4,2371,TOUT,100.2019946976392
Je cours,39,840,TOUT,100.08837268021715
Je danse,79,238,TOUT,93.03118293144806
Je danse le mia,71,326,TOUT,96.9195808610024
Je descends du singe,48,650,TOUT,99.81062997096326
Je dis aime,84,197,TOUT,90.05176114127003
Je dois m'en aller,92,118,TOUT,76.93473046332534
Je fais de toi mon essentiel,77,267,TOUT,94.84913521020073
Je garde le sourire,12,1782,TOUT,100.17674536043428
Je joue de la musique,50,620,TOUT,99.76013129655347
Je l'aime à mourir (Francis Cabrel),69,345,TOUT,97.46244161090772
Je l'aime à mourir (Shakira),2,2660,TOUT,100.21461936624164
Je l'appelle Canelle,6,2240,TOUT,100.17674536043428
Je m'appelle Bagdad,24,1206,TOUT,100.1262466860245
Je m'appelle Hélène,42,768,TOUT,100.03787400580735
Je m'appelle Michèle,27,1119,TOUT,100.1262466860245
Je m'en vais (Cali),63,430,TOUT,98.82590581997222
Je m'en vais (Chiloo),2,2661,TOUT,100.21461936624164
Je m'en vais (Vianney),56,524,TOUT,99.46976391869713
Je m'voyais déjà,101,47,TOUT,46.98901653831587
Je m'éclate au Sénégal,24,1223,TOUT,100.1262466860245
Je marche seul,62,445,TOUT,98.93952783739427
Je me dis que toi aussi,26,1142,TOUT,100.1262466860245
Je me lâche,66,389,TOUT,98.23254639565711
Je me sens si seul,26,1143,TOUT,100.1262466860245
Je me suis fait tout p'tit,12,1783,TOUT,100.17674536043428
Je n'ai pas changé,41,791,TOUT,100.07574801161469
Je n'ai que mon âme,48,649,TOUT,99.81062997096326
Je n'attendais que vous,25,1165,TOUT,100.1262466860245
Je n'aurai pas le temps,27,1120,TOUT,100.1262466860245
Je n'oublie pas,8,2077,TOUT,100.17674536043428
Je n'veux pas rester sage,4,2410,TOUT,100.2019946976392
Je ne sais pas,59,490,TOUT,99.29301855826284
Je ne suis pas bien portant,2,2655,TOUT,100.21461936624164
Je ne suis pas un héros (Daniel Balavoine),95,91,TOUT,68.61507385431132
Je ne suis qu'un homme,8,2076,TOUT,100.17674536043428
Je ne t'aime plus,21,1331,TOUT,100.15149602322938
Je ne t'écrirai plus,38,849,TOUT,100.08837268021715
Je ne veux pas rentrer chez moi seule,2,2650,TOUT,100.21461936624164
Je ne veux qu'elle,49,629,TOUT,99.77275596515591
Je ne vous oublie pas,17,1481,TOUT,100.15149602322938
Je pars (le vol de nuit s'en va),46,685,TOUT,99.8990026511804
Je partirai,10,1917,TOUT,100.17674536043428
Je pense à vous,2,2649,TOUT,100.21461936624164
Je remercie mon ex,7,2126,TOUT,100.17674536043428
Je reste,1,2864,TOUT,100.21461936624164
Je reviendrai à Montréal,22,1303,TOUT,100.15149602322938
Je reviens te chercher,16,1526,TOUT,100.16412069183185
Je saigne encore,13,1713,TOUT,100.17674536043428
Je sais,31,992,TOUT,100.1262466860245
Je sais pas,59,481,TOUT,99.2298952152506
Je sais pas danser,9,2005,TOUT,100.17674536043428
Je sais pas jouer,50,618,TOUT,99.74750662795103
Je serai (ta meilleure amie),73,304,TOUT,96.32622143668729
Je serai là (Teri Moïse),23,1249,TOUT,100.13887135462693
Je serai là (Véronique Sanson),1,2847,TOUT,100.21461936624164
