name,date,rank,category,coverage
Dieu que c'est beau,57,487,TOUT,99.23247040457916
Ding dang dong (Ringing at your bell),3,2410,TOUT,100.18212566671004
Dingue,10,1868,TOUT,100.15610771432289
Dingue dingue dingue,76,249,TOUT,93.66462859372967
Dis quand reviendras-tu (Barbara),26,1114,TOUT,100.10407180954859
Dis-le-moi,32,947,TOUT,100.07805385716144
Dis-lui,28,1058,TOUT,100.10407180954859
Dis-lui toi que je t'aime,46,668,TOUT,99.79185638090283
Dis-moi (BB Brunes),104,24,TOUT,28.619747625861848
Dis-moi comment,10,1867,TOUT,100.15610771432289
Dis-moi encore que tu m'aimes,52,551,TOUT,99.55769480941849
Dis-moi que l'amour,54,519,TOUT,99.4015870950956
Disparue,25,1151,TOUT,100.10407180954859
Dites-moi,49,611,TOUT,99.73982047612853
Divine idylle,77,238,TOUT,93.00117080785742
Dix ans plus tôt,60,457,TOUT,99.05034473786914
Djadja,33,922,TOUT,100.07805385716144
Djomb (Bien ou quoi),5,2268,TOUT,100.16911669051645
"Docteur Renaud, Mister Renard",21,1322,TOUT,100.13008976193574
Dodo,2,2498,TOUT,100.20814361909717
Dominique,8,2021,TOUT,100.15610771432289
Dommage (Bigflo et Oli),50,597,TOUT,99.68778457135423
Donna donna,3,2442,TOUT,100.18212566671004
Donne-moi le temps,82,190,TOUT,89.15051385455965
Donne-moi ton cœur,14,1625,TOUT,100.1430987381293
Donne-moi une vie,54,525,TOUT,99.41459607128918
Donner pour donner,24,1177,TOUT,100.10407180954859
Donnez-moi,26,1119,TOUT,100.10407180954859
Donnez-nous des jardins,2,2600,TOUT,100.20814361909717
Dormir dehors,18,1390,TOUT,100.13008976193574
Dors,22,1267,TOUT,100.11708078574215
Double enfance,13,1685,TOUT,100.1430987381293
Double je,100,37,TOUT,39.87251203330298
Douce France (Carte de Séjour),4,2333,TOUT,100.16911669051645
Douce France (Charles Trenet),25,1149,TOUT,100.10407180954859
Doucement,18,1426,TOUT,100.13008976193574
Doudou,8,2020,TOUT,100.15610771432289
Douliou Douliou Saint-Tropez,3,2439,TOUT,100.18212566671004
Drague party,5,2275,TOUT,100.16911669051645
Dream in blue,1,2744,TOUT,100.20814361909717
Du bonheur,5,2276,TOUT,100.16911669051645
Du bout des lèvres,8,2041,TOUT,100.15610771432289
Du courage,21,1299,TOUT,100.11708078574215
Du côté de chez Swann (Dave),62,423,TOUT,98.59503057109406
Du mal,21,1298,TOUT,100.11708078574215
Du poisson,1,2745,TOUT,100.20814361909717
Du rhum des femmes,27,1082,TOUT,100.10407180954859
Du soleil dans la nuit,2,2571,TOUT,100.20814361909717
Du temps,11,1835,TOUT,100.15610771432289
Duel au soleil,55,512,TOUT,99.37556914270846
Dumbo,39,801,TOUT,100.0520359047743
Dur dur d'être bébé,7,2072,TOUT,100.15610771432289
Dusty men,12,1719,TOUT,100.15610771432289
Dynamite,14,1618,TOUT,100.1430987381293
Dès que j'te vois,57,494,TOUT,99.28450630935345
Dès que le printemps revient,10,1890,TOUT,100.15610771432289
Dès que le vent soufflera (Renaud),60,454,TOUT,99.02432678548199
Débarquez-moi,5,2271,TOUT,100.16911669051645
Déborah,5,2289,TOUT,100.16911669051645
Débranche,61,445,TOUT,98.8682190711591
Décalé,5,2290,TOUT,100.16911669051645
Défaite de famille,5,2288,TOUT,100.16911669051645
Dégaine,1,2772,TOUT,100.20814361909717
Déjeuner en paix,99,46,TOUT,46.61116170157409
Démons,13,1666,TOUT,100.1430987381293
Dépassé,8,1999,TOUT,100.15610771432289
Désenchantée (Kate Ryan),1,2773,TOUT,100.20814361909717
Désenchantée (Mylène Farmer),92,97,TOUT,70.88591127878236
Déshabillez-moi (Juliette Gréco),46,666,TOUT,99.79185638090283
Désir désir,66,369,TOUT,97.98360868999609
Désirée,4,2369,TOUT,100.16911669051645
Désolé,39,802,TOUT,100.0520359047743
Désolé pour hier soir,40,774,TOUT,100.01300897619356
Désolée (Mentissa),2,2615,TOUT,100.20814361909717
Désormais (Charles Aznavour),66,362,TOUT,97.8795368804475
E viva España,1,2636,TOUT,100.20814361909717
Ecce homo,2,2515,TOUT,100.20814361909717
Elaeudanla Téitéia,3,2434,TOUT,100.18212566671004
Ella elle l'a (France Gall),56,495,TOUT,99.29751528554702
Elle (Didier Barbelivien),13,1674,TOUT,100.1430987381293
Elle (Mélissa M),17,1464,TOUT,100.13008976193574
Elle a fait un bébé toute seule,60,458,TOUT,99.07636269025627
Elle a les yeux revolver (Marc Lavoine),79,210,TOUT,91.14088721217641
Elle attend,27,1084,TOUT,100.10407180954859
Elle danse Marie,58,472,TOUT,99.14140757122415
Elle danse seule,2,2589,TOUT,100.20814361909717
Elle est d'ailleurs (Pierre Bachelet),15,1586,TOUT,100.1430987381293
Elle est terrible,28,1048,TOUT,100.10407180954859
Elle est à toi,32,951,TOUT,100.07805385716144
Elle habite ici,74,277,TOUT,95.19968778457135
Elle imagine,13,1662,TOUT,100.1430987381293
Elle m'a dit,56,504,TOUT,99.3625601665149
Elle m'oublie,7,2119,TOUT,100.15610771432289
Elle me contrôle,38,832,TOUT,100.06504488096786
Elle me dit (Ben l'Oncle Soul),26,1093,TOUT,100.10407180954859
Elle me dit (Mika),90,113,TOUT,75.79029530375959
Elle panique,65,383,TOUT,98.11369845193182
Elle préfère l'amour en mer,40,792,TOUT,100.0520359047743
Elle s'ennuie,49,612,TOUT,99.73982047612853
Elle te rend dingue (poom poom short),1,2686,TOUT,100.20814361909717
Elle tricote des pulls pour personne,3,2478,TOUT,100.20814361909717
Elle voulait jouer cabaret,41,768,TOUT,100.01300897619356
Elle voulait qu'on l'appelle Venise,25,1145,TOUT,100.10407180954859
Elle voulait revoir sa Normandie,1,2687,TOUT,100.20814361909717
Elle était si jolie,32,955,TOUT,100.07805385716144
"Elle, tu l'aimes",62,424,TOUT,98.67308442825549
Embrasse-moi idiot,39,816,TOUT,100.06504488096786
Emma,21,1303,TOUT,100.11708078574215
Emmanuelle (François Valéry),18,1399,TOUT,100.13008976193574
Emmanuelle (Pierre Bachelet),11,1838,TOUT,100.15610771432289
Emmenez-moi (Charles Aznavour),86,144,TOUT,82.86717835306361
Emmène-moi (Allan Theo),8,1993,TOUT,100.15610771432289
Emmène-moi (Boulevard des Airs),35,888,TOUT,100.06504488096786
Emmène-moi danser ce soir,70,314,TOUT,96.47456745154156
En apesanteur (Calogero),98,50,TOUT,49.25198386886952
En apesanteur (Shy'm),1,2815,TOUT,100.20814361909717
En attendant (Jenifer),4,2385,TOUT,100.16911669051645
En attendant ses pas,47,650,TOUT,99.73982047612853
En chantant (Michel Sardou),69,334,TOUT,97.12501626122024
En cloque,17,1457,TOUT,100.13008976193574
En feu,53,538,TOUT,99.46663197606348
En l'an 2001,39,817,TOUT,100.06504488096786
En rouge et noir,55,516,TOUT,99.4015870950956
En tête-à-tête,10,1881,TOUT,100.15610771432289
En v'là du slow en v'là,4,2384,TOUT,100.16911669051645
Encore (Alliel),3,2406,TOUT,100.18212566671004
Encore (Kendji Girac et Florent Pagny),1,2801,TOUT,100.20814361909717
Encore et encore (Francis Cabrel),84,176,TOUT,87.61545466371797
Encore un autre hiver,35,887,TOUT,100.06504488096786
Encore un matin,67,349,TOUT,97.52829452322102
Encore un soir,44,712,TOUT,99.97398204761285
Encore une fois,6,2184,TOUT,100.15610771432289
Enfant de,7,2084,TOUT,100.15610771432289
Enfants de tous pays,24,1182,TOUT,100.10407180954859
Ensemble (Aliocha Schneider),8,2040,TOUT,100.15610771432289
Ensemble (Cœur de Pirate),46,675,TOUT,99.81787433328996
Ensemble (Jean-Jacques Goldman),4,2382,TOUT,100.16911669051645
Ensemble (Les Frangines),16,1503,TOUT,100.1430987381293
Ensemble (Sinclair),45,678,TOUT,99.81787433328996
Ensorcelée,3,2403,TOUT,100.18212566671004
Entre nous (Chimène Badi),90,108,TOUT,74.39833485104722
Entrer dans la lumière,38,836,TOUT,100.06504488096786
Envole-moi (Jean-Jacques Goldman),73,294,TOUT,95.95420840379862
Envole-moi (M. Pokora et Tal),2,2496,TOUT,100.20814361909717
Est-ce par hasard ?,18,1398,TOUT,100.13008976193574
Est-ce que c'est ça,6,2191,TOUT,100.15610771432289
Est-ce que tu le sais ?,4,2376,TOUT,100.16911669051645
Est-ce que tu m'aimeras encore ?,1,2789,TOUT,100.20814361909717
Est-ce que tu m'aimes ?,29,1035,TOUT,100.10407180954859
Est-ce que tu viens pour les vacances ?,72,303,TOUT,96.27943280863795
Et alors,55,508,TOUT,99.3625601665149
Et bam,16,1506,TOUT,100.1430987381293
Et c'est parti,73,295,TOUT,95.96721737999219
Et dans 150 ans,38,837,TOUT,100.06504488096786
Et je danse,4,2378,TOUT,100.16911669051645
Et la voix d'Elvis,27,1077,TOUT,100.10407180954859
Et maintenant (Gilbert Bécaud),46,677,TOUT,99.81787433328996
Et moi je chante,2,2552,TOUT,100.20814361909717
"Et moi, et moi, et moi",33,937,TOUT,100.07805385716144
Et mon père,71,311,TOUT,96.42253154676726
Et mourir de plaisir,1,2719,TOUT,100.20814361909717
Et même après je t'aimerai,15,1523,TOUT,100.1430987381293
Et pourtant,36,863,TOUT,100.06504488096786
Et si en plus y a personne,10,1909,TOUT,100.15610771432289
Et si tu n'existais pas (Joe Dassin),24,1196,TOUT,100.10407180954859
Et tu danses avec lui,58,479,TOUT,99.1674255236113
Et un jour une femme (Florent Pagny),55,511,TOUT,99.37556914270846
Eva,1,2777,TOUT,100.20814361909717
Ex-fan des sixties,37,857,TOUT,100.06504488096786
Excuse-moi partenaire,1,2778,TOUT,100.20814361909717
F.O.R.T.,1,2755,TOUT,100.20814361909717
Face à la mer,74,278,TOUT,95.23871471315208
Facile,35,885,TOUT,100.06504488096786
Fade to grey,5,2274,TOUT,100.16911669051645
Fade up,1,2756,TOUT,100.20814361909717
Faire un pont,14,1638,TOUT,100.1430987381293
Faire à nouveau connaissance,15,1538,TOUT,100.1430987381293
Fais comme l'oiseau,46,673,TOUT,99.81787433328996
Fais des bébés,3,2495,TOUT,100.20814361909717
"Fais pas ci, fais pas ça",28,1061,TOUT,100.10407180954859
Fais-le,2,2580,TOUT,100.20814361909717
"Fais-moi mal, Johnny !",12,1737,TOUT,100.15610771432289
Fais-moi un signe,2,2581,TOUT,100.20814361909717
Fais-moi une place (Julien Clerc),38,841,TOUT,100.06504488096786
Fait divers,24,1169,TOUT,100.10407180954859
Fallait pas commencer,48,630,TOUT,99.73982047612853
Famille (Jean-Jacques Goldman),6,2206,TOUT,100.15610771432289
Fan,98,49,TOUT,48.58852608299727
Fanny Ardant et moi,18,1395,TOUT,100.13008976193574
Fatigante,6,2149,TOUT,100.15610771432289
Faut pas pleurer comme ça,30,1013,TOUT,100.10407180954859
Faut qu'j'travaille,15,1530,TOUT,100.1430987381293
Faut que tu m'aimes,3,2485,TOUT,100.20814361909717
Faut rigoler,28,1050,TOUT,100.10407180954859
Feel good,2,2585,TOUT,100.20814361909717
Femme d'aujourd'hui,11,1809,TOUT,100.15610771432289
Femme de couleur,86,143,TOUT,82.67204371016001
Femme femme femme,92,95,TOUT,70.24847144529726
Femme libérée,112,5,TOUT,7.128918954078315
Femme like U,97,61,TOUT,55.44425653701054
Femme que j'aime,37,845,TOUT,100.06504488096786
Femmes je vous aime,44,700,TOUT,99.97398204761285
Fernande,2,2579,TOUT,100.20814361909717
Fever,11,1784,TOUT,100.15610771432289
Fiche le camp Jack,3,2487,TOUT,100.20814361909717
Fier et fou de vous,14,1649,TOUT,100.1430987381293
Fille du vent,3,2488,TOUT,100.20814361909717
Fils de Cham,18,1400,TOUT,100.13008976193574
Fils de personne,3,2468,TOUT,100.20814361909717
Fio Maravilha,8,2054,TOUT,100.15610771432289
Flamme (Juliette Armanet),15,1556,TOUT,100.1430987381293
Fleur de province,5,2236,TOUT,100.16911669051645
Flip-Flap,21,1306,TOUT,100.13008976193574
Flo,5,2247,TOUT,100.16911669051645
Flou,30,994,TOUT,100.10407180954859
Folie,7,2056,TOUT,100.15610771432289
Folie arcadienne,16,1479,TOUT,100.13008976193574
For me formidable (Charles Aznavour),89,119,TOUT,77.364381423182
Formidable,83,182,TOUT,88.12280473526734
Forrest,3,2474,TOUT,100.20814361909717
Foule sentimentale,91,106,TOUT,73.7739039937557
Fous ta cagoule,27,1071,TOUT,100.10407180954859
Fragile,4,2353,TOUT,100.16911669051645
French cancan (Monsieur Sainte Nitouche),15,1582,TOUT,100.1430987381293
French kiss,21,1310,TOUT,100.13008976193574
Fresh Prince,26,1105,TOUT,100.10407180954859
Frida oum papa,13,1663,TOUT,100.1430987381293
Frou-frou,2,2574,TOUT,100.20814361909717
Fruit de la passion,31,968,TOUT,100.07805385716144
Frérot,10,1860,TOUT,100.15610771432289
Fuguer,8,2027,TOUT,100.15610771432289
Fuir le bonheur de peur qu'il ne se sauve,18,1409,TOUT,100.13008976193574
Félicie aussi,32,946,TOUT,100.07805385716144
Fête de trop,38,838,TOUT,100.06504488096786
Gabriel,5,2251,TOUT,100.16911669051645
Gabrielle (Johnny Hallyday),87,137,TOUT,81.43619097177051
Gaby oh Gaby (Alain Bashung),74,269,TOUT,94.80941849876415
Gaffe aux autres,3,2476,TOUT,100.20814361909717
Game over,16,1487,TOUT,100.1430987381293
Gamins des sables,1,2683,TOUT,100.20814361909717
Gardien de nuit,58,476,TOUT,99.1674255236113
Garçon,61,443,TOUT,98.85521009496553
Gentleman cambrioleur,32,945,TOUT,100.07805385716144
Germaine,3,2479,TOUT,100.20814361909717
Gigi in paradisco,10,1851,TOUT,100.15610771432289
Gigi l'amoroso,64,390,TOUT,98.19175230909327
Golden baby,58,480,TOUT,99.18043449980487
Goldorak,14,1620,TOUT,100.1430987381293
Goodbye Marylou,53,534,TOUT,99.46663197606348
Grand petit con,11,1807,TOUT,100.15610771432289
Grandi trop vite,1,2665,TOUT,100.20814361909717
Géant,28,1045,TOUT,100.10407180954859
Göttingen,17,1448,TOUT,100.13008976193574
Habibi,5,2263,TOUT,100.16911669051645
Happy birthday rock'n roll,13,1704,TOUT,100.15610771432289
Harley Davidson,106,16,TOUT,20.346038766749057
Hasta luego,25,1153,TOUT,100.10407180954859
Haut les mains,39,812,TOUT,100.06504488096786
Hello,1,2666,TOUT,100.20814361909717
Hello Dolly,7,2107,TOUT,100.15610771432289
Help,1,2667,TOUT,100.20814361909717
Help Myself,16,1485,TOUT,100.1430987381293
Henri porte des lilas,16,1483,TOUT,100.13008976193574
Hexagone,5,2266,TOUT,100.16911669051645
Hey bro,7,2067,TOUT,100.15610771432289
Hey lovely lady,2,2594,TOUT,100.20814361909717
Hey oh,37,846,TOUT,100.06504488096786
Hier encore,26,1106,TOUT,100.10407180954859
Hijo de la Luna (dis-moi Lune d’argent),16,1498,TOUT,100.1430987381293
Himalaya,13,1661,TOUT,100.1430987381293
Hip Hop,1,2646,TOUT,100.20814361909717
Histoire d'1 soir (Bye bye les galères),4,2339,TOUT,100.16911669051645
Histoire d'un amour,26,1107,TOUT,100.10407180954859
Histoire éternelle,6,2163,TOUT,100.15610771432289
Hit sale,22,1271,TOUT,100.11708078574215
Holidays,17,1461,TOUT,100.13008976193574
Homme Sweet Homme,11,1792,TOUT,100.15610771432289
Hong-Kong star,20,1350,TOUT,100.13008976193574
Hors-saison,10,1847,TOUT,100.15610771432289
Hou ! La menteuse,10,1863,TOUT,100.15610771432289
How Deep Is Your Love,1,2693,TOUT,100.20814361909717
Humana,48,637,TOUT,99.73982047612853
Hygiaphone,36,877,TOUT,100.06504488096786
Hymne à l'amour (Céline Dion),1,2694,TOUT,100.20814361909717
Hymne à l'amour (Édith Piaf),45,680,TOUT,99.86991023806426
Hélène (Julien Clerc),21,1288,TOUT,100.11708078574215
Hélène (Roch Voisine),86,145,TOUT,82.99726811499934
I love you,1,2706,TOUT,100.20814361909717
Ici les Enfoirés,57,492,TOUT,99.28450630935345
Idées noires,53,546,TOUT,99.53167685703134
If,8,2039,TOUT,100.15610771432289
Ignace,1,2707,TOUT,100.20814361909717
Il,5,2232,TOUT,100.16911669051645
Il a neigé sur Yesterday,12,1757,TOUT,100.15610771432289
Il avait les mots (Sheryfa Luna),63,413,TOUT,98.4779497853519
Il changeait la vie,34,910,TOUT,100.07805385716144
Il en faut peu pour être heureux,68,338,TOUT,97.21607909457526
"Il est cinq heures, Paris s'éveille",38,830,TOUT,100.06504488096786
Il est libre Max,38,819,TOUT,100.06504488096786
Il est mort le soleil,25,1127,TOUT,100.10407180954859
Il est né le divin enfant,3,2469,TOUT,100.20814361909717
Il est où le SAV,2,2500,TOUT,100.20814361909717
Il est où le bonheur,48,626,TOUT,99.73982047612853
Il est trop tard,2,2499,TOUT,100.20814361909717
"Il fait beau, il fait bon",28,1065,TOUT,100.10407180954859
Il fait chaud,10,1854,TOUT,100.15610771432289
Il fait trop beau pour travailler,14,1612,TOUT,100.1430987381293
Il faudra leur dire,18,1418,TOUT,100.13008976193574
Il faut du temps (Pascal Obispo),38,825,TOUT,100.06504488096786
Il faut qu'on s'batte,31,969,TOUT,100.07805385716144
Il faut savoir,7,2095,TOUT,100.15610771432289
Il faut toujours un perdant,5,2211,TOUT,100.16911669051645
Il faut tourner la page,12,1766,TOUT,100.15610771432289
Il jouait du piano debout,100,40,TOUT,42.24014570053337
Il me dit que je suis belle,64,398,TOUT,98.28281514244829
Il ne rentre pas ce soir,48,625,TOUT,99.73982047612853
Il nous faut,17,1455,TOUT,100.13008976193574
Il suffira d'un signe,70,318,TOUT,96.6046572134773
Il suffirait de presque rien (Serge Reggiani),33,939,TOUT,100.07805385716144
Il tape sur des bambous,80,207,TOUT,90.93274359307922
Il venait d'avoir 18 ans (Dalida),62,429,TOUT,98.76414726161052
Il venait d'avoir 18 ans (Les écureuils qui puent),1,2749,TOUT,100.20814361909717
Il voyage en solitaire,2,2508,TOUT,100.20814361909717
Il y a (Jean-Jacques Goldman),2,2507,TOUT,100.20814361909717
Il y a (Vanessa Paradis),48,639,TOUT,99.73982047612853
Il y a du soleil sur la France,50,590,TOUT,99.64875764277352
Il y a trop de gens qui t'aiment,61,434,TOUT,98.80317419019123
Il était une fois nous deux,54,531,TOUT,99.44061402367633
Ils s'aiment,65,377,TOUT,98.02263561857681
Imagine (Carbonne),4,2322,TOUT,100.16911669051645
Immobile,21,1296,TOUT,100.11708078574215
Immortelle,76,241,TOUT,93.1572785221803
Impala,1,2732,TOUT,100.20814361909717
In The Stars,4,2323,TOUT,100.16911669051645
Inch'Allah (MC Solaar),15,1571,TOUT,100.1430987381293
Inch'Allah (Salvatore Adamo),3,2414,TOUT,100.18212566671004
Indélébile,4,2312,TOUT,100.16911669051645
Initials B.B.,16,1472,TOUT,100.13008976193574
Inspecteur Gadget,3,2398,TOUT,100.18212566671004
Inventaire 66,10,1879,TOUT,100.15610771432289
Irrésistiblement,11,1813,TOUT,100.15610771432289
Isabelle (a les yeux bleus),9,1957,TOUT,100.15610771432289
Isabelle je t'aime,20,1337,TOUT,100.13008976193574
It is not because you are,6,2146,TOUT,100.15610771432289
Itsi bitsi petit bikini,78,226,TOUT,92.38974892675947
Ivan Boris et moi,18,1388,TOUT,100.13008976193574
J'accuse (Michel Sardou),3,2421,TOUT,100.18212566671004
J'accuse mon père,2,2522,TOUT,100.20814361909717
J'ai besoin d'amour,73,284,TOUT,95.49889423702355
"J'ai besoin de toi, j'ai besoin de lui",10,1904,TOUT,100.15610771432289
J'ai besoin de vous,2,2523,TOUT,100.20814361909717
"J'ai bien mangé, j'ai bien bu",2,2524,TOUT,100.20814361909717
J'ai cherché,69,329,TOUT,96.95589957070379
J'ai demandé à la lune,91,101,TOUT,72.12176401717186
J'ai des choses à te dire,2,2541,TOUT,100.20814361909717
J'ai des doutes,5,2229,TOUT,100.16911669051645
J'ai deux amours,10,1866,TOUT,100.15610771432289
J'ai dix ans,59,464,TOUT,99.07636269025627
J'ai embrassé un flic,24,1165,TOUT,100.10407180954859
J'ai encore rêvé d'elle,85,157,TOUT,84.8445427344868
J'ai faim de toi,1,2819,TOUT,100.22115259529075
J'ai la guitare qui me démange,18,1397,TOUT,100.13008976193574
J'ai la mer,8,2046,TOUT,100.15610771432289
J'ai la mémoire qui flanche,30,995,TOUT,100.10407180954859
J'ai laissé,34,898,TOUT,100.06504488096786
J'ai le blues de toi,45,679,TOUT,99.81787433328996
J'ai oublié de l'oublier,1,2809,TOUT,100.20814361909717
J'ai oublié de vivre,22,1279,TOUT,100.11708078574215
J'ai pas vingt ans,1,2817,TOUT,100.20814361909717
J'ai perdu 25 kilos,7,2112,TOUT,100.15610771432289
J'ai rencontré l'homme de ma vie,72,298,TOUT,96.1103161181215
J'ai rêvé New York,3,2399,TOUT,100.18212566671004
J'ai tout oublié,87,135,TOUT,81.08494861454403
J'ai un problème,24,1186,TOUT,100.10407180954859
J'ai vu,74,270,TOUT,94.86145440353843
J'aime Paris au mois de mai,2,2537,TOUT,100.20814361909717
J'aime les filles,25,1144,TOUT,100.10407180954859
J'aime plus Paris,38,827,TOUT,100.06504488096786
J'aime regarder les filles,44,692,TOUT,99.88291921425784
J'aime tes g'noux,1,2630,TOUT,100.20814361909717
J'aimerais tellement,23,1241,TOUT,100.11708078574215
J'aimerais trop,78,222,TOUT,92.25965916482373
J'attendrai (Claude François),18,1394,TOUT,100.13008976193574
J'attendrai (Dalida),14,1645,TOUT,100.1430987381293
J'attendrai (Rina Ketty),5,2298,TOUT,100.16911669051645
J'attends (Ben Mazué et Pomme),4,2301,TOUT,100.16911669051645
J'attends l'amour (Jenifer),86,147,TOUT,83.34851047222584
J'avais rêvé d'une autre vie,3,2456,TOUT,100.18212566671004
J'avoue,1,2638,TOUT,100.20814361909717
J'en ai marre,39,795,TOUT,100.0520359047743
J'en appelle à la tendresse,5,2221,TOUT,100.16911669051645
J'en rêve encore,91,102,TOUT,72.43397944581761
J'entends siffler le train,15,1528,TOUT,100.1430987381293
J'envoie valser (Olivia Ruiz),1,2821,TOUT,100.22115259529075
J'envoie valser (Zazie),35,882,TOUT,100.06504488096786
J'habite en France,39,793,TOUT,100.0520359047743
J'imagine,7,2064,TOUT,100.15610771432289
J'irai où tu iras,91,100,TOUT,71.83556654091323
J'irai twister le blues,1,2822,TOUT,100.22115259529075
J'm'attendais pas à toi,6,2180,TOUT,100.15610771432289
J'me tire,58,473,TOUT,99.14140757122415
J'oublierai ton nom,14,1607,TOUT,100.1430987381293
J't'aime bien Lili,2,2542,TOUT,100.20814361909717
J't'aime comme un fou,10,1911,TOUT,100.15610771432289
J't'emmène au vent,76,244,TOUT,93.41745804605178
J'te l'dis quand même,70,324,TOUT,96.81280083257448
J'te mentirais,13,1690,TOUT,100.1430987381293
J'te pardonne,6,2134,TOUT,100.15610771432289
J'traîne des pieds,94,80,TOUT,64.40744113438272
J'veux du cuir,14,1646,TOUT,100.1430987381293
J'veux du soleil,79,214,TOUT,91.49212956940289
J'voulais,12,1736,TOUT,100.15610771432289
J'y crois encore,93,88,TOUT,67.73773903993757
J'y vais,11,1785,TOUT,100.15610771432289
J'écoute de la musique saoule,42,741,TOUT,100.01300897619356
J'étais pas là,9,1954,TOUT,100.15610771432289
Jacques a dit,78,223,TOUT,92.31169506959802
Jaloux de tout,1,2631,TOUT,100.20814361909717
Jamais content,48,636,TOUT,99.73982047612853
Jardin d'hiver (Henri Salvador),32,950,TOUT,100.07805385716144
Je chante (Charles Trenet),21,1317,TOUT,100.13008976193574
Je chante avec toi liberté,1,2632,TOUT,100.20814361909717
Je chanterai,4,2386,TOUT,100.16911669051645
Je cours,39,796,TOUT,100.0520359047743
Je danse,75,261,TOUT,94.35410433198908
Je danse le mia,68,339,TOUT,97.22908807076884
Je descends du singe,47,648,TOUT,99.73982047612853
Je dis aime,82,192,TOUT,89.47573825939898
Je dois m'en aller,89,124,TOUT,78.60023416157148
Je fais de toi mon essentiel,75,262,TOUT,94.43215818915051
Je garde le sourire,12,1774,TOUT,100.15610771432289
Je joue de la musique,49,610,TOUT,99.73982047612853
Je l'aime à mourir (Francis Cabrel),67,352,TOUT,97.61935735657605
Je l'aime à mourir (Shakira),2,2623,TOUT,100.20814361909717
Je l'appelle Canelle,6,2138,TOUT,100.15610771432289
Je m'appelle Bagdad,23,1242,TOUT,100.11708078574215
Je m'appelle Hélène,39,798,TOUT,100.0520359047743
Je m'appelle Michèle,27,1088,TOUT,100.10407180954859
Je m'en vais (Cali),62,418,TOUT,98.54299466631976
Je m'en vais (Chiloo),2,2621,TOUT,100.20814361909717
Je m'en vais (Vianney),55,513,TOUT,99.4015870950956
Je m'voyais déjà,100,39,TOUT,41.44659815272538
Je m'éclate au Sénégal,23,1209,TOUT,100.10407180954859
Je marche seul,61,446,TOUT,98.88122804735268
Je me dis que toi aussi,25,1150,TOUT,100.10407180954859
Je me lâche,65,371,TOUT,97.99661766618966
Je me sens si seul,26,1102,TOUT,100.10407180954859
Je me suis fait tout p'tit,12,1743,TOUT,100.15610771432289
Je n'ai pas changé,40,789,TOUT,100.03902692858071
Je n'ai que mon âme,46,667,TOUT,99.79185638090283
Je n'attendais que vous,25,1152,TOUT,100.10407180954859
Je n'aurai pas le temps,26,1103,TOUT,100.10407180954859
Je n'oublie pas,7,2117,TOUT,100.15610771432289
Je n'veux pas rester sage,4,2306,TOUT,100.16911669051645
Je ne sais pas,57,483,TOUT,99.19344347599845
Je ne suis pas bien portant,2,2538,TOUT,100.20814361909717
Je ne suis pas un héros (Daniel Balavoine),93,86,TOUT,66.8791466111617
Je ne suis qu'un homme,7,2086,TOUT,100.15610771432289
Je ne t'aime plus,19,1359,TOUT,100.13008976193574
Je ne t'écrirai plus,37,848,TOUT,100.06504488096786
Je ne veux pas rentrer chez moi seule,2,2539,TOUT,100.20814361909717
Je ne veux qu'elle,47,651,TOUT,99.7528294523221
Je ne vous oublie pas,16,1476,TOUT,100.13008976193574
Je pars (le vol de nuit s'en va),44,694,TOUT,99.93495511903213
Je partirai,9,1949,TOUT,100.15610771432289
Je pense à vous,2,2540,TOUT,100.20814361909717
Je remercie mon ex,7,2118,TOUT,100.15610771432289
Je reste,1,2818,TOUT,100.22115259529075
Je reviendrai à Montréal,21,1318,TOUT,100.13008976193574
Je reviens te chercher,15,1537,TOUT,100.1430987381293
Je saigne encore,12,1726,TOUT,100.15610771432289
Je sais,29,1027,TOUT,100.10407180954859
Je sais pas,57,491,TOUT,99.28450630935345
Je sais pas danser,8,2032,TOUT,100.15610771432289
Je sais pas jouer,48,629,TOUT,99.73982047612853
Je serai (ta meilleure amie),72,297,TOUT,96.07128918954079
Je serai là (Teri Moïse),22,1268,TOUT,100.11708078574215
Je serai là (Véronique Sanson),1,2806,TOUT,100.20814361909717
Je suis chez moi,44,698,TOUT,99.93495511903213
Je suis de celles,30,1010,TOUT,100.10407180954859
Je suis de toi,2,2551,TOUT,100.20814361909717
Je suis fou,2,2550,TOUT,100.20814361909717
Je suis malade (Lara Fabian),1,2807,TOUT,100.20814361909717
Je suis malade (Serge Lama),56,502,TOUT,99.34955119032132
Je suis né dans la rue,5,2215,TOUT,100.16911669051645
Je suis sous,8,2025,TOUT,100.15610771432289
Je suis ton ami,9,1978,TOUT,100.15610771432289
Je suis ton meilleur ami,12,1724,TOUT,100.15610771432289
Je suis un homme (Michel Polnareff),39,815,TOUT,100.06504488096786
Je suis un homme (Zazie),92,98,TOUT,71.1590997788474
Je suis venu te dire… que je m'en vais,28,1054,TOUT,100.10407180954859
Je survivrai,32,941,TOUT,100.07805385716144
Je t'ai cherché,4,2310,TOUT,100.16911669051645
Je t'ai manqué,5,2227,TOUT,100.16911669051645
"Je t'aimais, je t'aime, je t'aimerai",49,613,TOUT,99.73982047612853
Je t'aime (Lara Fabian),107,14,TOUT,18.225575647196564
Je t'aime (Madame Kay),2,2531,TOUT,100.20814361909717
