name,date,rank,category,coverage
Djadja,33,866,TOUT,99.95877988458368
Djomb (Bien ou quoi),4,2307,TOUT,100.13740038472108
"Docteur Renaud, Mister Renard",19,1319,TOUT,100.08244023083263
Dodo,2,2493,TOUT,100.20610057708161
Dominique,7,1986,TOUT,100.12366034624898
Dommage (Bigflo et Oli),48,580,TOUT,99.54657873042045
Donna donna,3,2351,TOUT,100.15114042319317
Donne-moi le temps,76,201,TOUT,90.42319318494091
Donne-moi ton cœur,12,1666,TOUT,100.10992030777686
Donne-moi une vie,50,530,TOUT,99.35421819181094
Donner pour donner,24,1097,TOUT,100.04122011541632
Donnez-moi,24,1106,TOUT,100.04122011541632
Donnez-nous des jardins,2,2435,TOUT,100.19236053860952
Dormir dehors,16,1452,TOUT,100.08244023083263
Dors,19,1316,TOUT,100.08244023083263
Double enfance,13,1588,TOUT,100.09618026930475
Double je,97,34,TOUT,37.88128606760099
Douce France (Carte de Séjour),3,2375,TOUT,100.19236053860952
Douce France (Charles Trenet),22,1211,TOUT,100.05496015388844
Doucement,15,1491,TOUT,100.09618026930475
Doudou,7,2026,TOUT,100.12366034624898
Douliou Douliou Saint-Tropez,2,2480,TOUT,100.20610057708161
Drague party,4,2319,TOUT,100.13740038472108
Du bonheur,5,2167,TOUT,100.12366034624898
Du bout des lèvres,6,2076,TOUT,100.12366034624898
Du courage,19,1312,TOUT,100.08244023083263
Du côté de chez Swann (Dave),57,434,TOUT,98.61225611431712
Du mal,19,1324,TOUT,100.08244023083263
Du poisson,1,2705,TOUT,100.21984061555371
Du rhum des femmes,24,1131,TOUT,100.04122011541632
Du soleil dans la nuit,2,2457,TOUT,100.19236053860952
Du temps,7,2019,TOUT,100.12366034624898
Duel au soleil,49,567,TOUT,99.47787853805991
Dumbo,39,744,TOUT,99.83511953833471
Dur dur d'être bébé,6,2097,TOUT,100.12366034624898
Dusty men,11,1760,TOUT,100.10992030777686
Dynamite,12,1634,TOUT,100.09618026930475
Dès que j'te vois,53,485,TOUT,99.1206375377851
Dès que le printemps revient,10,1789,TOUT,100.10992030777686
Dès que le vent soufflera (Renaud),56,456,TOUT,98.87331684528716
Débarquez-moi,5,2162,TOUT,100.12366034624898
Déborah,5,2149,TOUT,100.12366034624898
Débranche,55,467,TOUT,98.92827699917561
Décalé,4,2317,TOUT,100.13740038472108
Défaite de famille,4,2320,TOUT,100.13740038472108
Dégaine,1,2576,TOUT,100.20610057708161
Déjeuner en paix,90,65,TOUT,57.90052212146194
Démons,12,1642,TOUT,100.09618026930475
Dépassé,7,2002,TOUT,100.12366034624898
Désenchantée (Kate Ryan),1,2581,TOUT,100.20610057708161
Désenchantée (Mylène Farmer),87,92,TOUT,69.12613355317396
Déshabillez-moi (Juliette Gréco),44,638,TOUT,99.60153888430887
Désir désir,62,360,TOUT,97.62297334432536
Désirée,3,2340,TOUT,100.15114042319317
Désolé,39,740,TOUT,99.83511953833471
Désolé pour hier soir,38,766,TOUT,99.93129980763946
Désormais (Charles Aznavour),61,382,TOUT,97.88403407529542
E viva España,1,2603,TOUT,100.21984061555371
Ecce homo,2,2500,TOUT,100.20610057708161
Elaeudanla Téitéia,3,2420,TOUT,100.19236053860952
"Ella, elle l'a",53,497,TOUT,99.16185765320142
Elle (Didier Barbelivien),11,1763,TOUT,100.10992030777686
Elle (Mélissa M),15,1486,TOUT,100.09618026930475
Elle a fait un bébé toute seule,56,454,TOUT,98.87331684528716
Elle a les yeux revolver (Marc Lavoine),74,223,TOUT,92.22313822478702
Elle attend,25,1067,TOUT,100.04122011541632
Elle danse Marie,50,539,TOUT,99.39543830722725
Elle est d'ailleurs (Pierre Bachelet),14,1562,TOUT,100.09618026930475
Elle est terrible,27,1023,TOUT,100.04122011541632
Elle est à toi,31,925,TOUT,100.0
Elle habite ici,69,279,TOUT,95.25968672712284
Elle imagine,12,1647,TOUT,100.09618026930475
Elle m'a dit,49,549,TOUT,99.39543830722725
Elle m'oublie,5,2146,TOUT,100.12366034624898
Elle me contrôle,36,810,TOUT,99.95877988458368
Elle me dit (Ben l'Oncle Soul),25,1066,TOUT,100.04122011541632
Elle me dit (Mika),85,109,TOUT,74.67710909590546
Elle panique,62,368,TOUT,97.73289365210222
Elle préfère l'amour en mer,34,848,TOUT,99.95877988458368
Elle s'ennuie,45,623,TOUT,99.58779884583677
Elle tricote des pulls pour personne,3,2394,TOUT,100.19236053860952
Elle voulait jouer cabaret,39,749,TOUT,99.87633965375103
Elle voulait qu'on l'appelle Venise,23,1170,TOUT,100.04122011541632
Elle voulait revoir sa Normandie,1,2585,TOUT,100.20610057708161
Elle était si jolie,26,1045,TOUT,100.04122011541632
"Elle, tu l'aimes",57,439,TOUT,98.73591646056609
Embrasse-moi idiot,32,893,TOUT,99.98625996152789
Emma,21,1216,TOUT,100.05496015388844
Emmanuelle (François Valéry),17,1409,TOUT,100.08244023083263
Emmanuelle (Pierre Bachelet),9,1861,TOUT,100.12366034624898
Emmenez-moi (Charles Aznavour),80,159,TOUT,85.44929925803793
Emmène-moi (Allan Theo),6,2122,TOUT,100.12366034624898
Emmène-moi (Boulevard des Airs),33,886,TOUT,99.98625996152789
Emmène-moi danser ce soir,67,307,TOUT,96.20774938169828
En apesanteur (Calogero),90,72,TOUT,61.32179170101676
En apesanteur (Shy'm),1,2726,TOUT,100.23358065402583
En attendant (Jenifer),4,2324,TOUT,100.13740038472108
En attendant ses pas,45,627,TOUT,99.58779884583677
En chantant (Michel Sardou),66,319,TOUT,96.56499038197308
En cloque,15,1499,TOUT,100.09618026930475
En feu,52,507,TOUT,99.23055784556198
En l'an 2001,34,840,TOUT,99.95877988458368
En rouge et noir,53,489,TOUT,99.13437757625722
En tête-à-tête,8,1927,TOUT,100.12366034624898
En v'là du slow en v'là,3,2380,TOUT,100.19236053860952
Encore (Alliel),3,2392,TOUT,100.19236053860952
Encore (Kendji Girac et Florent Pagny),1,2578,TOUT,100.20610057708161
Encore et encore (Francis Cabrel),78,174,TOUT,87.45534487496565
Encore un autre hiver,33,884,TOUT,99.98625996152789
Encore un matin,63,355,TOUT,97.59549326738114
Encore un soir,44,655,TOUT,99.6290189612531
Encore une fois,5,2208,TOUT,100.12366034624898
Enfant de,6,2085,TOUT,100.12366034624898
Enfants de tous pays,24,1132,TOUT,100.04122011541632
Ensemble (Aliocha Schneider),5,2217,TOUT,100.12366034624898
Ensemble (Cœur de Pirate),41,713,TOUT,99.79389942291839
Ensemble (Jean-Jacques Goldman),4,2322,TOUT,100.13740038472108
Ensemble (Les Frangines),14,1565,TOUT,100.09618026930475
Ensemble (Sinclair),43,664,TOUT,99.69771915361363
Ensorcelée,3,2388,TOUT,100.19236053860952
Entre nous (Chimène Badi),85,111,TOUT,75.17175048090135
Entrer dans la lumière,33,883,TOUT,99.98625996152789
Envole-moi (Jean-Jacques Goldman),69,274,TOUT,95.08106622698543
Envole-moi (M. Pokora et Tal),1,2582,TOUT,100.20610057708161
Est-ce par hasard ?,17,1394,TOUT,100.08244023083263
Est-ce que c'est ça,5,2181,TOUT,100.12366034624898
Est-ce que tu le sais ?,4,2314,TOUT,100.13740038472108
Est-ce que tu m'aimeras encore ?,1,2599,TOUT,100.21984061555371
Est-ce que tu m'aimes ?,29,969,TOUT,100.0
Est-ce que tu viens pour les vacances ?,66,314,TOUT,96.34514976641935
Et alors,53,490,TOUT,99.13437757625722
Et bam,13,1591,TOUT,100.09618026930475
Et c'est parti,68,289,TOUT,95.67188788128607
Et dans 150 ans,38,773,TOUT,99.94503984611157
Et je danse,4,2316,TOUT,100.13740038472108
Et la voix d'Elvis,23,1157,TOUT,100.04122011541632
Et maintenant (Gilbert Bécaud),43,669,TOUT,99.69771915361363
Et moi je chante,1,2593,TOUT,100.21984061555371
"Et moi, et moi, et moi",31,919,TOUT,100.0
Et mon père,66,315,TOUT,96.37262984336357
Et mourir de plaisir,1,2616,TOUT,100.21984061555371
Et même après je t'aimerai,13,1586,TOUT,100.09618026930475
Et pourtant,34,854,TOUT,99.95877988458368
Et si en plus y a personne,9,1891,TOUT,100.12366034624898
Et si tu n'existais pas (Joe Dassin),21,1228,TOUT,100.05496015388844
Et tu danses avec lui,54,479,TOUT,99.1206375377851
Et un jour une femme (Florent Pagny),51,514,TOUT,99.3129980763946
Eva,1,2714,TOUT,100.21984061555371
Ex-fan des sixties,33,874,TOUT,99.97251992305578
Excuse-moi partenaire,1,2713,TOUT,100.21984061555371
F.O.R.T.,1,2693,TOUT,100.21984061555371
Face à la mer,70,271,TOUT,94.94366584226435
Facile,33,885,TOUT,99.98625996152789
Fade to grey,5,2199,TOUT,100.12366034624898
Fade up,1,2691,TOUT,100.21984061555371
Faire un pont,12,1669,TOUT,100.10992030777686
Faire à nouveau connaissance,12,1655,TOUT,100.10992030777686
Fais comme l'oiseau,44,642,TOUT,99.61527892278099
Fais des bébés,3,2352,TOUT,100.15114042319317
"Fais pas ci, fais pas ça",26,1054,TOUT,100.04122011541632
Fais-le,2,2484,TOUT,100.20610057708161
"Fais-moi mal, Johnny !",12,1677,TOUT,100.10992030777686
Fais-moi un signe,2,2479,TOUT,100.20610057708161
Fais-moi une place (Julien Clerc),37,779,TOUT,99.94503984611157
Fait divers,22,1204,TOUT,100.05496015388844
Fallait pas commencer,46,613,TOUT,99.58779884583677
Famille (Jean-Jacques Goldman),6,2078,TOUT,100.12366034624898
Fan,95,39,TOUT,41.71475680131904
Fanny Ardant et moi,18,1352,TOUT,100.08244023083263
Fatigante,6,2103,TOUT,100.12366034624898
Faut pas pleurer comme ça,27,1022,TOUT,100.02748007694422
Faut qu'j'travaille,11,1749,TOUT,100.10992030777686
Faut que tu m'aimes,2,2474,TOUT,100.20610057708161
Faut rigoler,25,1094,TOUT,100.04122011541632
Feel good,1,2747,TOUT,100.23358065402583
Femme d'aujourd'hui,8,1935,TOUT,100.12366034624898
Femme de couleur,80,160,TOUT,85.61417971970322
Femme femme femme,85,110,TOUT,74.8969497114592
Femme libérée,107,4,TOUT,5.839516350645782
Femme like U,90,71,TOUT,60.813410277548776
Femme que j'aime,33,882,TOUT,99.97251992305578
Femmes je vous aime,40,738,TOUT,99.83511953833471
Fernande,2,2441,TOUT,100.19236053860952
Fever,10,1821,TOUT,100.10992030777686
Fiche le camp Jack,3,2336,TOUT,100.15114042319317
Fier et fou de vous,13,1581,TOUT,100.09618026930475
Fille du vent,2,2440,TOUT,100.19236053860952
Fils de Cham,16,1413,TOUT,100.08244023083263
Fils de personne,3,2404,TOUT,100.19236053860952
Fio Maravilha,7,1988,TOUT,100.12366034624898
Flamme (Juliette Armanet),13,1571,TOUT,100.09618026930475
Fleur de province,4,2309,TOUT,100.13740038472108
Flip-Flap,17,1392,TOUT,100.08244023083263
Flo,4,2306,TOUT,100.13740038472108
Flou,28,1001,TOUT,100.02748007694422
Folie,6,2124,TOUT,100.12366034624898
Folie arcadienne,14,1552,TOUT,100.09618026930475
For me formidable (Charles Aznavour),83,125,TOUT,78.77164056059357
Formidable,77,187,TOUT,89.03544929925803
Forrest,3,2332,TOUT,100.15114042319317
Foule sentimentale,87,99,TOUT,71.73674086287441
Fous ta cagoule,25,1084,TOUT,100.04122011541632
Fragile,4,2326,TOUT,100.13740038472108
French cancan (Monsieur Sainte Nitouche),14,1555,TOUT,100.09618026930475
French kiss,20,1267,TOUT,100.05496015388844
Fresh Prince,25,1078,TOUT,100.04122011541632
Frida oum papa,11,1766,TOUT,100.10992030777686
Frou-frou,1,2647,TOUT,100.21984061555371
Fruit de la passion,30,961,TOUT,100.0
Frérot,10,1800,TOUT,100.10992030777686
Fuguer,7,1985,TOUT,100.12366034624898
Fuir le bonheur de peur qu'il ne se sauve,16,1430,TOUT,100.08244023083263
Félicie aussi,29,965,TOUT,100.0
Fête de trop,37,782,TOUT,99.94503984611157
Gabriel,3,2366,TOUT,100.19236053860952
Gabrielle (Johnny Hallyday),82,132,TOUT,80.2418246771091
Gaby oh Gaby (Alain Bashung),68,300,TOUT,96.04286892003297
Gaffe aux autres,2,2542,TOUT,100.20610057708161
Game over,16,1449,TOUT,100.08244023083263
Gamins des sables,1,2626,TOUT,100.21984061555371
Garçon,58,424,TOUT,98.46111569112394
Gentil dauphin triste,22,1214,TOUT,100.05496015388844
Gentleman cambrioleur,28,990,TOUT,100.02748007694422
Germaine,3,2409,TOUT,100.19236053860952
Gigi in paradisco,9,1858,TOUT,100.12366034624898
Gigi l'amoroso,61,386,TOUT,97.95273426765596
Golden baby,55,464,TOUT,98.90079692223138
Goldorak,13,1625,TOUT,100.09618026930475
Goodbye Marylou,50,534,TOUT,99.38169826875514
Grand petit con,11,1708,TOUT,100.10992030777686
Grandi trop vite,1,2674,TOUT,100.21984061555371
Géant,25,1088,TOUT,100.04122011541632
Göttingen,16,1425,TOUT,100.08244023083263
Habibi,5,2204,TOUT,100.12366034624898
Happy birthday rock'n roll,10,1796,TOUT,100.10992030777686
Harley Davidson,102,13,TOUT,17.271228359439405
Hasta luego,24,1122,TOUT,100.04122011541632
Haut les mains,37,797,TOUT,99.94503984611157
Hello,1,2659,TOUT,100.21984061555371
Hello Dolly,7,2034,TOUT,100.12366034624898
Help,1,2658,TOUT,100.21984061555371
Help Myself,15,1475,TOUT,100.09618026930475
Henri porte des lilas,15,1471,TOUT,100.09618026930475
Hexagone,4,2233,TOUT,100.12366034624898
Hey bro,6,2134,TOUT,100.12366034624898
Hey lovely lady,2,2524,TOUT,100.20610057708161
Hey oh,35,830,TOUT,99.95877988458368
Hier encore,25,1080,TOUT,100.04122011541632
Hijo de la Luna (dis-moi Lune d’argent),15,1462,TOUT,100.09618026930475
Himalaya,10,1802,TOUT,100.10992030777686
Hip Hop,1,2664,TOUT,100.21984061555371
Histoire d'1 soir (Bye bye les galères),4,2235,TOUT,100.12366034624898
Histoire d'un amour,24,1119,TOUT,100.04122011541632
Histoire éternelle,5,2203,TOUT,100.12366034624898
Hit sale,20,1257,TOUT,100.05496015388844
Holidays,16,1422,TOUT,100.08244023083263
Homme Sweet Homme,10,1804,TOUT,100.10992030777686
Hong-Kong star,20,1289,TOUT,100.05496015388844
Hors-saison,8,1931,TOUT,100.12366034624898
Hou ! La menteuse,9,1875,TOUT,100.12366034624898
How Deep Is Your Love,1,2668,TOUT,100.21984061555371
Humana,45,630,TOUT,99.58779884583677
Hygiaphone,33,864,TOUT,99.95877988458368
Hymne à l'amour (Édith Piaf),43,659,TOUT,99.69771915361363
Hélène (Julien Clerc),21,1221,TOUT,100.05496015388844
Hélène (Roch Voisine),78,181,TOUT,88.45836768342951
I love you,1,2657,TOUT,100.21984061555371
Ici les Enfoirés,51,517,TOUT,99.3129980763946
Idées noires,49,551,TOUT,99.39543830722725
If,8,1916,TOUT,100.12366034624898
Ignace,1,2671,TOUT,100.21984061555371
Il,4,2238,TOUT,100.12366034624898
Il a neigé sur Yesterday,12,1645,TOUT,100.09618026930475
Il avait les mots (Sheryfa Luna),61,381,TOUT,97.8702940368233
Il changeait la vie,33,863,TOUT,99.95877988458368
Il en faut peu pour être heureux,63,353,TOUT,97.55427315196482
"Il est cinq heures, Paris s'éveille",35,832,TOUT,99.95877988458368
Il est libre Max,35,834,TOUT,99.95877988458368
Il est mort le soleil,23,1174,TOUT,100.04122011541632
Il est né le divin enfant,3,2383,TOUT,100.19236053860952
Il est où le SAV,2,2520,TOUT,100.20610057708161
Il est où le bonheur,45,625,TOUT,99.58779884583677
Il est trop tard,2,2530,TOUT,100.20610057708161
"Il fait beau, il fait bon",25,1086,TOUT,100.04122011541632
Il fait chaud,7,2049,TOUT,100.12366034624898
Il fait trop beau pour travailler,13,1617,TOUT,100.09618026930475
Il faudra leur dire,16,1437,TOUT,100.08244023083263
Il faut du temps (Pascal Obispo),35,831,TOUT,99.95877988458368
Il faut qu'on s'batte,30,953,TOUT,100.0
Il faut savoir,7,2042,TOUT,100.12366034624898
Il faut toujours un perdant,3,2428,TOUT,100.19236053860952
Il faut tourner la page,11,1716,TOUT,100.10992030777686
Il jouait du piano debout,93,49,TOUT,48.81835669139873
Il me dit que je suis belle,60,402,TOUT,98.25501511404232
Il ne rentre pas ce soir,44,644,TOUT,99.6290189612531
Il nous faut,15,1477,TOUT,100.09618026930475
Il suffira d'un signe,66,322,TOUT,96.64743061280572
Il suffirait de presque rien (Serge Reggiani),33,881,TOUT,99.97251992305578
Il tape sur des bambous,71,252,TOUT,93.9681231107447
Il venait d'avoir 18 ans,57,444,TOUT,98.80461665292663
Il voyage en solitaire,2,2533,TOUT,100.20610057708161
Il y a (Jean-Jacques Goldman),2,2534,TOUT,100.20610057708161
Il y a (Vanessa Paradis),44,650,TOUT,99.6290189612531
Il y a du soleil sur la France,46,611,TOUT,99.58779884583677
Il y a trop de gens qui t'aiment,57,447,TOUT,98.83209672987084
Il était une fois nous deux,50,535,TOUT,99.38169826875514
Ils s'aiment,59,405,TOUT,98.29623522945865
Imagine (Carbonne),3,2422,TOUT,100.19236053860952
Immobile,19,1296,TOUT,100.08244023083263
Immortelle,72,242,TOUT,93.47348172574883
In The Stars,4,2243,TOUT,100.12366034624898
Inch'Allah (MC Solaar),13,1616,TOUT,100.09618026930475
Inch'Allah (Salvatore Adamo),3,2415,TOUT,100.19236053860952
Indélébile,4,2245,TOUT,100.12366034624898
Initials B.B.,14,1514,TOUT,100.09618026930475
Inspecteur Gadget,3,2424,TOUT,100.19236053860952
Inventaire 66,10,1813,TOUT,100.10992030777686
Irrésistiblement,9,1873,TOUT,100.12366034624898
Isabelle (a les yeux bleus),8,1952,TOUT,100.12366034624898
Isabelle je t'aime,19,1294,TOUT,100.08244023083263
It is not because you are,5,2200,TOUT,100.12366034624898
Itsi bitsi petit bikini,72,243,TOUT,93.48722176422093
Ivan Boris et moi,16,1442,TOUT,100.08244023083263
J'accuse (Michel Sardou),2,2517,TOUT,100.20610057708161
J'accuse mon père,1,2655,TOUT,100.21984061555371
J'ai besoin d'amour,67,313,TOUT,96.33140972794723
"J'ai besoin de toi, j'ai besoin de lui",9,1882,TOUT,100.12366034624898
J'ai besoin de vous,2,2498,TOUT,100.20610057708161
"J'ai bien mangé, j'ai bien bu",2,2499,TOUT,100.20610057708161
J'ai cherché,67,308,TOUT,96.22148942017039
J'ai demandé à la lune,86,100,TOUT,72.02528167078867
J'ai des choses à te dire,1,2654,TOUT,100.21984061555371
J'ai des doutes,4,2247,TOUT,100.12366034624898
J'ai deux amours,9,1850,TOUT,100.12366034624898
J'ai dix ans,56,448,TOUT,98.83209672987084
J'ai embrassé un flic,23,1138,TOUT,100.04122011541632
J'ai encore rêvé d'elle,79,163,TOUT,86.04012091233855
J'ai faim de toi,1,2625,TOUT,100.21984061555371
J'ai la guitare qui me démange,16,1434,TOUT,100.08244023083263
J'ai la mer,7,1979,TOUT,100.12366034624898
J'ai la mémoire qui flanche,28,1010,TOUT,100.02748007694422
J'ai laissé,30,947,TOUT,100.0
J'ai le blues de toi,42,691,TOUT,99.76641934597417
J'ai oublié de vivre,22,1203,TOUT,100.05496015388844
J'ai perdu 25 kilos,7,1980,TOUT,100.12366034624898
J'ai rencontré l'homme de ma vie,68,292,TOUT,95.71310799670239
J'ai rêvé New York,3,2341,TOUT,100.15114042319317
J'ai tout oublié,84,120,TOUT,77.64495740588073
J'ai un problème,23,1135,TOUT,100.04122011541632
J'ai vu,69,278,TOUT,95.2184666117065
J'aime Paris au mois de mai,2,2503,TOUT,100.20610057708161
J'aime les filles,20,1279,TOUT,100.05496015388844
J'aime plus Paris,37,780,TOUT,99.94503984611157
J'aime regarder les filles,42,677,TOUT,99.73893926902996
J'aime tes g'noux,1,2628,TOUT,100.21984061555371
J'aimerais tellement,21,1243,TOUT,100.05496015388844
J'aimerais trop,74,215,TOUT,91.50865622423743
J'attendrai (Claude François),18,1343,TOUT,100.08244023083263
J'attendrai (Dalida),12,1663,TOUT,100.10992030777686
J'attendrai (Rina Ketty),5,2182,TOUT,100.12366034624898
J'attends (Ben Mazué et Pomme),4,2255,TOUT,100.12366034624898
J'attends l'amour (Jenifer),81,148,TOUT,83.41577356416599
J'avais rêvé d'une autre vie,1,2630,TOUT,100.21984061555371
J'en ai marre,37,802,TOUT,99.94503984611157
J'en appelle à la tendresse,5,2176,TOUT,100.12366034624898
J'en rêve encore,87,88,TOUT,67.72464962901896
J'entends siffler le train,14,1527,TOUT,100.09618026930475
J'envoie valser (Zazie),33,867,TOUT,99.95877988458368
J'habite en France,36,808,TOUT,99.95877988458368
J'imagine,7,1987,TOUT,100.12366034624898
J'irai où tu iras,87,89,TOUT,68.08189062929377
J'irai twister le blues,1,2633,TOUT,100.21984061555371
J'm'attendais pas à toi,5,2192,TOUT,100.12366034624898
J'me tire,55,459,TOUT,98.88705688375927
J'oublierai ton nom,13,1622,TOUT,100.09618026930475
J't'aime bien Lili,2,2512,TOUT,100.20610057708161
J't'aime comme un fou,10,1780,TOUT,100.10992030777686
J't'emmène au vent,72,237,TOUT,93.14372080241824
J'te l'dis quand même,65,329,TOUT,96.92223138224787
J'te mentirais,13,1613,TOUT,100.09618026930475
J'te pardonne,6,2130,TOUT,100.12366034624898
J'traîne des pieds,92,59,TOUT,54.49299258037923
J'veux du cuir,14,1523,TOUT,100.09618026930475
J'veux du soleil,73,226,TOUT,92.45671887881286
J'voulais,11,1730,TOUT,100.10992030777686
J'y crois encore,88,85,TOUT,66.62544655125035
J'y vais,10,1788,TOUT,100.10992030777686
J'écoute de la musique saoule,37,781,TOUT,99.94503984611157
J'étais pas là,7,2027,TOUT,100.12366034624898
Jacques a dit,74,217,TOUT,91.67353668590272
Jaloux de tout,1,2639,TOUT,100.21984061555371
Jamais content,45,628,TOUT,99.58779884583677
Jardin d'hiver (Henri Salvador),30,956,TOUT,100.0
Je chante (Charles Trenet),17,1411,TOUT,100.08244023083263
Je chanterai,4,2244,TOUT,100.12366034624898
Je cours,36,811,TOUT,99.95877988458368
Je danse,68,291,TOUT,95.68562791975818
Je danse le mia,65,335,TOUT,97.03215169002473
Je descends du singe,44,654,TOUT,99.6290189612531
Je dis aime,74,216,TOUT,91.61857653201429
Je dois m'en aller,82,133,TOUT,80.50288540807914
Je fais de toi mon essentiel,68,294,TOUT,95.87798845836768
Je garde le sourire,11,1727,TOUT,100.10992030777686
Je joue de la musique,47,588,TOUT,99.57405880736466
Je l'aime à mourir (Francis Cabrel),63,349,TOUT,97.40313272877164
Je l'aime à mourir (Shakira),2,2548,TOUT,100.20610057708161
Je l'appelle Canelle,6,2081,TOUT,100.12366034624898
Je m'appelle Bagdad,22,1209,TOUT,100.05496015388844
Je m'appelle Hélène,36,813,TOUT,99.95877988458368
Je m'appelle Michèle,23,1154,TOUT,100.04122011541632
Je m'en vais (Cali),58,427,TOUT,98.48859576806815
Je m'en vais (Chiloo),2,2570,TOUT,100.20610057708161
Je m'en vais (Vianney),53,496,TOUT,99.14811761472933
Je m'voyais déjà,94,42,TOUT,44.05056334157736
Je m'éclate au Sénégal,23,1155,TOUT,100.04122011541632
Je marche seul,58,425,TOUT,98.47485572959604
Je me dis que toi aussi,22,1213,TOUT,100.05496015388844
Je me lâche,61,384,TOUT,97.91151415223963
Je me sens si seul,25,1092,TOUT,100.04122011541632
Je me suis fait tout p'tit,11,1726,TOUT,100.10992030777686
Je n'ai pas changé,36,804,TOUT,99.94503984611157
Je n'ai que mon âme,42,695,TOUT,99.76641934597417
Je n'attendais que vous,24,1118,TOUT,100.04122011541632
Je n'aurai pas le temps,25,1090,TOUT,100.04122011541632
Je n'oublie pas,5,2194,TOUT,100.12366034624898
Je n'veux pas rester sage,3,2329,TOUT,100.13740038472108
Je ne sais pas,54,475,TOUT,99.10689749931299
Je ne suis pas bien portant,2,2565,TOUT,100.20610057708161
Je ne suis pas un héros (Daniel Balavoine),89,82,TOUT,65.38884308876065
Je ne suis qu'un homme,7,2009,TOUT,100.12366034624898
Je ne t'aime plus,19,1307,TOUT,100.08244023083263
Je ne t'écrirai plus,35,829,TOUT,99.95877988458368
Je ne veux pas rentrer chez moi seule,1,2653,TOUT,100.21984061555371
Je ne veux qu'elle,42,689,TOUT,99.76641934597417
Je ne vous oublie pas,15,1480,TOUT,100.09618026930475
Je pars (le vol de nuit s'en va),41,708,TOUT,99.79389942291839
Je partirai,6,2096,TOUT,100.12366034624898
Je pense à vous,1,2688,TOUT,100.21984061555371
Je remercie mon ex,7,2031,TOUT,100.12366034624898
Je reste,1,2720,TOUT,100.23358065402583
Je reviendrai à Montréal,20,1266,TOUT,100.05496015388844
Je reviens te chercher,13,1567,TOUT,100.09618026930475
Je saigne encore,11,1732,TOUT,100.10992030777686
Je sais,25,1093,TOUT,100.04122011541632
Je sais pas,54,471,TOUT,99.05193734542456
Je sais pas danser,8,1963,TOUT,100.12366034624898
Je sais pas jouer,43,658,TOUT,99.6427589997252
Je serai (ta meilleure amie),66,326,TOUT,96.75735092058258
Je serai là (Teri Moïse),20,1248,TOUT,100.05496015388844
Je serai là (Véronique Sanson),1,2724,TOUT,100.23358065402583
Je suis chez moi,44,651,TOUT,99.6290189612531
Je suis de celles,28,994,TOUT,100.02748007694422
Je suis fou,2,2543,TOUT,100.20610057708161
Je suis malade (Lara Fabian),1,2725,TOUT,100.23358065402583
Je suis malade (Serge Lama),54,472,TOUT,99.10689749931299
Je suis né dans la rue,4,2220,TOUT,100.12366034624898
Je suis sous,8,1956,TOUT,100.12366034624898
Je suis ton ami,9,1884,TOUT,100.12366034624898
Je suis ton meilleur ami,11,1736,TOUT,100.10992030777686
Je suis un homme (Michel Polnareff),36,814,TOUT,99.95877988458368
Je suis un homme (Zazie),84,117,TOUT,76.6694146743611
Je suis venu te dire… que je m'en vais,26,1053,TOUT,100.04122011541632
Je survivrai,30,940,TOUT,100.0
Je t'ai cherché,2,2555,TOUT,100.20610057708161
Je t'ai manqué,3,2412,TOUT,100.19236053860952
"Je t'aimais, je t'aime, je t'aimerai",47,605,TOUT,99.57405880736466
Je t'aime (Lara Fabian),100,17,TOUT,21.66804067051388
Je t'aime (Madame Kay),2,2557,TOUT,100.20610057708161
Je t'aime (Michel Polnareff),7,2062,TOUT,100.12366034624898
Je t'aime de ouf,9,1866,TOUT,100.12366034624898
Je t'aime etc,6,2087,TOUT,100.12366034624898
Je t'aime je t'aime je t'aime,1,2734,TOUT,100.23358065402583
Je t'aime le lundi,2,2561,TOUT,100.20610057708161
Je t'aime un peu trop,1,2737,TOUT,100.23358065402583
Je t'aime à l'italienne,30,942,TOUT,100.0
Je t'aime à la folie,19,1292,TOUT,100.08244023083263
Je t'aime…moi non plus,2,2487,TOUT,100.20610057708161
Je t'attends (Axelle Red),11,1713,TOUT,100.10992030777686
Je t'attends (Johnny Hallyday),4,2257,TOUT,100.12366034624898
Je te donne (Jean-Jacques Goldman & Michael Jones),70,265,TOUT,94.72382522671063
Je te donne (Worlds Apart),1,2740,TOUT,100.23358065402583
Je te déteste,47,599,TOUT,99.57405880736466
Je te le donne,31,912,TOUT,99.98625996152789
Je te promets (Johnny Hallyday),34,855,TOUT,99.95877988458368
Je te promets (Zaho),3,2379,TOUT,100.19236053860952
Je te rends ton amour,2,2445,TOUT,100.19236053860952
Je te survivrai,49,564,TOUT,99.47787853805991
Je vais t'aimer (Michel Sardou),32,897,TOUT,99.98625996152789
Je vais vite,3,2423,TOUT,100.19236053860952
Je vais à Rio,51,524,TOUT,99.34047815333884
Je veux,88,86,TOUT,67.01016762846936
Je veux tes yeux,32,903,TOUT,99.98625996152789
Je veux tout,42,674,TOUT,99.73893926902996
Je veux être noir,2,2434,TOUT,100.19236053860952
Je viens du sud (Chimène Badi),2,2446,TOUT,100.19236053860952
Je viens du sud (Michel Sardou),43,660,TOUT,99.69771915361363
Je viens dîner ce soir,19,1302,TOUT,100.08244023083263
Je vole (Louane),46,621,TOUT,99.58779884583677
