name,date,rank,category,coverage
Déborah,5,2044,TOUT,100.10840947808579
Débranche,45,488,TOUT,98.49775437509679
Décalé,3,2243,TOUT,100.20133188787364
Défaite de famille,2,2310,TOUT,100.21681895617161
Dégaine,1,2589,TOUT,100.37168963915131
Déjeuner en paix,77,68,TOUT,58.324299210159516
Démons,9,1669,TOUT,100.03097413659594
Dépassé,4,2130,TOUT,100.13938361468173
Désenchantée,77,69,TOUT,58.86634660058851
Déshabillez-moi,36,661,TOUT,99.38051726808115
Désir désir,50,389,TOUT,97.21232770636519
Désirée,2,2303,TOUT,100.21681895617161
Désolé,35,664,TOUT,99.38051726808115
Désolé pour hier soir,30,797,TOUT,99.69025863404057
Désormais (Charles Aznavour),51,375,TOUT,96.98002168189561
Ecce homo,2,2351,TOUT,100.23230602446958
Elaeudanla Téitéia,3,2238,TOUT,100.20133188787364
"Ella, elle l'a",45,484,TOUT,98.40483196530897
Elle (Didier Barbelivien),8,1781,TOUT,100.04646120489392
Elle (Mélissa M),12,1513,TOUT,100.0
Elle a fait un bébé toute seule,42,528,TOUT,98.90041815084405
Elle a les yeux revolver,63,209,TOUT,90.07278922100046
Elle attend,19,1124,TOUT,99.81415518042435
Elle danse Marie,41,563,TOUT,99.11723710701564
Elle est d'ailleurs (Pierre Bachelet),10,1621,TOUT,100.01548706829797
Elle est terrible,23,993,TOUT,99.7831810438284
Elle est à toi,28,844,TOUT,99.75220690723246
Elle habite ici,55,329,TOUT,96.1901811986991
Elle imagine,9,1691,TOUT,100.03097413659594
Elle m'a dit,40,575,TOUT,99.17918538020753
Elle m'oublie,3,2246,TOUT,100.20133188787364
Elle me contrôle,28,843,TOUT,99.75220690723246
Elle me dit (Ben l'Oncle Soul),20,1075,TOUT,99.7831810438284
Elle me dit (Mika),76,73,TOUT,60.86417841102679
Elle panique,46,472,TOUT,98.31190955552114
Elle préfère l'amour en mer,28,866,TOUT,99.75220690723246
Elle s'ennuie,34,694,TOUT,99.45795260957101
Elle tricote des pulls pour personne,1,2546,TOUT,100.3252284342574
Elle voulait jouer cabaret,34,690,TOUT,99.45795260957101
Elle voulait qu'on l'appelle Venise,19,1116,TOUT,99.79866811212638
Elle voulait revoir sa Normandie,1,2547,TOUT,100.3252284342574
Elle était si jolie,17,1222,TOUT,99.92256465851015
"Elle, tu l'aimes",45,487,TOUT,98.49775437509679
Embrasse-moi idiot,25,932,TOUT,99.7831810438284
Emma,19,1129,TOUT,99.81415518042435
Emmanuelle (François Valéry),16,1298,TOUT,99.96902586340406
Emmanuelle (Pierre Bachelet),7,1902,TOUT,100.06194827319189
Emmenez-moi (Charles Aznavour),67,163,TOUT,84.88462134118011
Emmène-moi (Allan Theo),4,2136,TOUT,100.13938361468173
Emmène-moi (Boulevard des Airs),29,827,TOUT,99.69025863404057
Emmène-moi danser ce soir,55,325,TOUT,96.00433637912343
En apesanteur (Calogero),77,65,TOUT,56.96143719993805
En apesanteur (Shy'm),1,2550,TOUT,100.3252284342574
En attendant ses pas,34,703,TOUT,99.47343967786898
En chantant,58,282,TOUT,94.50209075422022
En cloque,13,1399,TOUT,99.98451293170203
En feu,46,463,TOUT,98.21898714573332
En l'an 2001,25,936,TOUT,99.7831810438284
En rouge et noir,43,511,TOUT,98.7145733312684
En tête-à-tête,6,1928,TOUT,100.07743534148985
Encore (Alliel),3,2201,TOUT,100.1548706829797
Encore (Kendji Girac et Florent Pagny),1,2553,TOUT,100.3252284342574
Encore et encore,66,173,TOUT,86.60368592225491
Encore un autre hiver,31,773,TOUT,99.64379742914666
Encore un matin,50,391,TOUT,97.27427597955707
Encore un soir,39,606,TOUT,99.1946724485055
Encore une fois,5,2047,TOUT,100.12389654638376
Enfant de,4,2143,TOUT,100.13938361468173
Enfants de tous pays,21,1048,TOUT,99.7831810438284
Ensemble (Aliocha Schneider),2,2332,TOUT,100.21681895617161
Ensemble (Cœur de Pirate),37,644,TOUT,99.31856899488926
Ensemble (Jean-Jacques Goldman),3,2208,TOUT,100.1548706829797
Ensemble (Les Frangines),11,1567,TOUT,100.01548706829797
Ensemble (Sinclair),32,743,TOUT,99.5663620876568
Entre nous (Chimène Badi),73,100,TOUT,71.53476846832895
Entrer dans la lumière,29,840,TOUT,99.75220690723246
Envole-moi (Jean-Jacques Goldman),60,242,TOUT,92.33390119250427
Est-ce par hasard ?,15,1319,TOUT,99.96902586340406
Est-ce que c'est ça,5,2049,TOUT,100.12389654638376
Est-ce que tu le sais ?,3,2210,TOUT,100.1548706829797
Est-ce que tu m'aimeras encore ?,1,2557,TOUT,100.34071550255537
Est-ce que tu m'aimes ?,27,871,TOUT,99.75220690723246
Est-ce que tu viens pour les vacances ?,54,344,TOUT,96.54638376955242
Et alors,49,421,TOUT,97.59950441381446
Et bam,10,1637,TOUT,100.01548706829797
Et c'est parti,57,298,TOUT,95.13706055443704
Et dans 150 ans,34,715,TOUT,99.50441381446493
Et je danse,4,2145,TOUT,100.13938361468173
Et la voix d'Elvis,20,1100,TOUT,99.7831810438284
Et maintenant (Gilbert Bécaud),35,671,TOUT,99.39600433637912
"Et moi, et moi, et moi",26,901,TOUT,99.75220690723246
Et mon père,53,347,TOUT,96.62381911104228
Et mourir de plaisir,1,2562,TOUT,100.34071550255537
Et même après je t'aimerai,11,1562,TOUT,100.01548706829797
Et pourtant,27,886,TOUT,99.75220690723246
Et si en plus y'a personne,8,1752,TOUT,100.03097413659594
Et si tu n'existais pas,17,1215,TOUT,99.92256465851015
Et tu danses avec lui,43,504,TOUT,98.68359919467244
Et un jour une femme,40,570,TOUT,99.14821124361158
Eva,1,2564,TOUT,100.34071550255537
Ex-fan des sixties,29,813,TOUT,99.69025863404057
Excuse-moi partenaire,1,2565,TOUT,100.34071550255537
Face à la mer,61,231,TOUT,91.6060089824996
Facile,29,828,TOUT,99.69025863404057
Fade to grey,4,2105,TOUT,100.12389654638376
Fade up,1,2566,TOUT,100.34071550255537
Faire un pont,10,1596,TOUT,100.01548706829797
Faire à nouveau connaissance,9,1733,TOUT,100.03097413659594
Fais comme l'oiseau,35,680,TOUT,99.42697847297507
Fais des bébés,2,2348,TOUT,100.21681895617161
"Fais pas ci, fais pas ça",22,1032,TOUT,99.7831810438284
Fais-le,2,2324,TOUT,100.21681895617161
"Fais-moi mal, Johnny !",7,1907,TOUT,100.07743534148985
Fais-moi un signe,1,2569,TOUT,100.35620257085334
Fais-moi une place (Julien Clerc),33,735,TOUT,99.5199008827629
Fait divers,20,1082,TOUT,99.7831810438284
Fallait pas commencer,38,616,TOUT,99.22564658510144
Famille (Jean-Jacques Goldman),6,1976,TOUT,100.09292240978782
Fan,77,63,TOUT,55.89282948737804
Fanny Ardant et moi,16,1255,TOUT,99.95353879510608
Fatigante,5,2092,TOUT,100.12389654638376
Faut pas pleurer comme ça,20,1111,TOUT,99.7831810438284
Faut qu'j'travaille,10,1598,TOUT,100.01548706829797
Faut rigoler,17,1209,TOUT,99.90707759021217
Femme d'aujourd'hui,6,1966,TOUT,100.09292240978782
Femme de couleur,66,176,TOUT,86.92891435651231
Femme femme femme,76,71,TOUT,59.84203190336069
Femme libérée,94,2,TOUT,2.958030044912498
Femme like U,72,108,TOUT,73.47065200557535
Femme que j'aime,25,926,TOUT,99.7831810438284
Femmes je vous aime,31,767,TOUT,99.64379742914666
Fernande,2,2331,TOUT,100.21681895617161
Fever,9,1706,TOUT,100.03097413659594
Fiche le camp Jack,3,2213,TOUT,100.1548706829797
Fier et fou de vous,11,1584,TOUT,100.01548706829797
Fille du vent,2,2329,TOUT,100.21681895617161
Fils de Cham,14,1357,TOUT,99.98451293170203
Fils de personne,2,2341,TOUT,100.21681895617161
Fio Maravilha,4,2128,TOUT,100.13938361468173
Flamme (Juliette Armanet),8,1769,TOUT,100.04646120489392
Fleur de province,2,2346,TOUT,100.21681895617161
Flip-Flap,10,1652,TOUT,100.03097413659594
Flo,2,2354,TOUT,100.23230602446958
Flou,24,965,TOUT,99.7831810438284
Folie,6,1988,TOUT,100.09292240978782
Folie arcadienne,11,1564,TOUT,100.01548706829797
For me formidable (Charles Aznavour),69,134,TOUT,79.9442465541273
Formidable,69,135,TOUT,80.02168189561716
Forrest,3,2222,TOUT,100.1548706829797
Foule sentimentale,71,117,TOUT,75.97955706984668
Fous ta cagoule,21,1058,TOUT,99.7831810438284
Fragile,4,2103,TOUT,100.12389654638376
French cancan,11,1582,TOUT,100.01548706829797
French kiss,16,1271,TOUT,99.96902586340406
Fresh Prince,21,1052,TOUT,99.7831810438284
Frida oum papa,11,1566,TOUT,100.01548706829797
Frou-frou,1,2442,TOUT,100.24779309276755
Fruit de la passion,27,889,TOUT,99.75220690723246
Frérot,9,1729,TOUT,100.03097413659594
Fuguer,3,2200,TOUT,100.1548706829797
Fuir le bonheur de peur qu'il ne se sauve,14,1392,TOUT,99.98451293170203
Félicie aussi,23,1002,TOUT,99.7831810438284
Fête de trop,34,711,TOUT,99.47343967786898
Gabriel,1,2440,TOUT,100.24779309276755
Gabrielle,68,154,TOUT,83.38237571627691
Gaby oh Gaby (Alain Bashung),56,314,TOUT,95.66362087656806
Gaffe aux autres,2,2420,TOUT,100.24779309276755
Game over,15,1308,TOUT,99.96902586340406
Garçon,44,497,TOUT,98.57518971658665
Gentil dauphin triste,20,1112,TOUT,99.7831810438284
Gentleman cambrioleur,24,953,TOUT,99.7831810438284
Germaine,2,2419,TOUT,100.24779309276755
Gigi in paradisco,7,1873,TOUT,100.04646120489392
Gigi l'amoroso,49,417,TOUT,97.55304320892056
Golden baby,50,406,TOUT,97.49109493572867
Goldorak,11,1557,TOUT,100.01548706829797
Goodbye Marylou,41,544,TOUT,98.93139228743999
Grand petit con,7,1875,TOUT,100.04646120489392
Grandi trop vite,1,2430,TOUT,100.24779309276755
Géant,21,1050,TOUT,99.7831810438284
Göttingen,13,1439,TOUT,99.98451293170203
Habibi,5,2081,TOUT,100.12389654638376
Happy birthday rock'n roll,4,2121,TOUT,100.13938361468173
Harley Davidson,88,8,TOUT,10.809973671983894
Hasta luego,15,1314,TOUT,99.96902586340406
Haut les mains,32,752,TOUT,99.61282329255073
Hello,1,2449,TOUT,100.26328016106551
Hello Dolly,5,2085,TOUT,100.12389654638376
Help,1,2459,TOUT,100.26328016106551
Help Myself,14,1371,TOUT,99.98451293170203
Henri porte des lilas,9,1689,TOUT,100.03097413659594
Hexagone,3,2211,TOUT,100.1548706829797
Hey bro,2,2364,TOUT,100.23230602446958
Hey lovely lady,1,2471,TOUT,100.27876722936348
Hey oh,28,870,TOUT,99.75220690723246
Hier encore,18,1168,TOUT,99.86061638531825
Hijo de la Luna,13,1425,TOUT,99.98451293170203
Himalaya,8,1742,TOUT,100.03097413659594
Hip Hop,1,2435,TOUT,100.24779309276755
Histoire d'1 soir (Bye bye les galères),4,2111,TOUT,100.13938361468173
Histoire d'un amour,20,1113,TOUT,99.7831810438284
Histoire éternelle,3,2251,TOUT,100.20133188787364
Hit sale,18,1165,TOUT,99.86061638531825
Holidays,14,1389,TOUT,99.98451293170203
Homme Sweet Homme,6,1934,TOUT,100.07743534148985
Hong-Kong star,16,1292,TOUT,99.96902586340406
Hors-saison,7,1854,TOUT,100.04646120489392
Hou ! La menteuse,6,1932,TOUT,100.07743534148985
How Deep Is Your Love,1,2438,TOUT,100.24779309276755
Humana,42,543,TOUT,98.93139228743999
Hygiaphone,23,975,TOUT,99.7831810438284
Hymne à l'amour,36,655,TOUT,99.36503019978318
Hélène (Julien Clerc),16,1287,TOUT,99.96902586340406
Hélène (Roch Voisine),67,166,TOUT,85.33374632182128
I love you,1,2601,TOUT,100.37168963915131
Ici les Enfoirés,41,551,TOUT,98.96236642403593
Idées noires,40,586,TOUT,99.1946724485055
If,7,1906,TOUT,100.06194827319189
Ignace,1,2441,TOUT,100.24779309276755
Il,3,2271,TOUT,100.21681895617161
Il a neigé sur Yesterday,8,1740,TOUT,100.03097413659594
Il avait les mots,53,349,TOUT,96.63930617934025
Il changeait la vie,28,860,TOUT,99.75220690723246
Il en faut peu pour être heureux,52,360,TOUT,96.73222858912808
"Il est cinq heures, Paris s'éveille",26,891,TOUT,99.75220690723246
Il est libre Max,30,795,TOUT,99.69025863404057
Il est mort le soleil,18,1156,TOUT,99.84512931702028
Il est né le divin enfant,3,2272,TOUT,100.21681895617161
Il est où le SAV,2,2388,TOUT,100.23230602446958
Il est où le bonheur,39,607,TOUT,99.1946724485055
Il est trop tard,2,2390,TOUT,100.23230602446958
"Il fait beau, il fait bon",18,1160,TOUT,99.86061638531825
Il fait chaud,2,2391,TOUT,100.23230602446958
Il fait trop beau pour travailler,11,1578,TOUT,100.01548706829797
Il faudra leur dire,15,1331,TOUT,99.96902586340406
Il faut du temps,32,749,TOUT,99.5663620876568
Il faut qu'on s'batte,27,882,TOUT,99.75220690723246
Il faut savoir,6,1929,TOUT,100.07743534148985
Il faut toujours un perdant,2,2392,TOUT,100.23230602446958
Il faut tourner la page,9,1688,TOUT,100.03097413659594
Il jouait du piano debout,82,32,TOUT,35.0007743534149
Il me dit que je suis belle,48,432,TOUT,97.86278457487998
Il ne rentre pas ce soir,37,630,TOUT,99.31856899488926
Il nous faut,15,1318,TOUT,99.96902586340406
Il suffira d'un signe,57,293,TOUT,95.02865107635124
Il suffirait de presque rien,28,848,TOUT,99.75220690723246
Il tape sur des bambous,61,228,TOUT,91.46662536781788
Il venait d'avoir 18 ans,51,379,TOUT,97.13489236487533
Il voyage en solitaire,2,2393,TOUT,100.23230602446958
Il y a (Jean-Jacques Goldman),2,2394,TOUT,100.23230602446958
Il y a (Vanessa Paradis),33,731,TOUT,99.50441381446493
Il y a du soleil sur la France,34,692,TOUT,99.45795260957101
Il y a trop de gens qui t'aiment,50,404,TOUT,97.4756078674307
Il était une fois nous deux,41,545,TOUT,98.93139228743999
Ils s'aiment,47,441,TOUT,97.97119405296577
Immobile,16,1268,TOUT,99.96902586340406
Immortelle,60,257,TOUT,93.13922874399876
In The Stars,2,2397,TOUT,100.23230602446958
Inch'Allah (MC Solaar),11,1590,TOUT,100.01548706829797
Inch'Allah (Salvatore Adamo),2,2398,TOUT,100.23230602446958
Indélébile,4,2113,TOUT,100.13938361468173
Initials B.B.,7,1844,TOUT,100.04646120489392
Inspecteur Gadget,2,2401,TOUT,100.24779309276755
Inventaire 66,7,1850,TOUT,100.04646120489392
Irrésistiblement,7,1849,TOUT,100.04646120489392
Isabelle a les yeux bleus,6,1939,TOUT,100.07743534148985
Isabelle je t'aime,17,1229,TOUT,99.92256465851015
It is not because you are,4,2114,TOUT,100.13938361468173
Itsi bitsi petit bikini,62,218,TOUT,90.56837540653554
Ivan Boris et moi,12,1480,TOUT,100.0
J'accuse (Michel Sardou),1,2431,TOUT,100.24779309276755
J'ai besoin d'amour,53,356,TOUT,96.65479324763822
"J'ai besoin de toi, j'ai besoin de lui",8,1745,TOUT,100.03097413659594
J'ai besoin de vous,2,2383,TOUT,100.23230602446958
"J'ai bien mangé, j'ai bien bu",2,2363,TOUT,100.23230602446958
J'ai cherché,59,266,TOUT,93.7122502710237
J'ai demandé à la lune,72,111,TOUT,74.29146662536782
J'ai des doutes,4,2116,TOUT,100.13938361468173
J'ai deux amours,8,1743,TOUT,100.03097413659594
J'ai dix ans,48,436,TOUT,97.9092457797739
J'ai embrassé un flic,18,1154,TOUT,99.84512931702028
J'ai encore rêvé d'elle,68,145,TOUT,81.8336688864798
J'ai faim de toi,1,2468,TOUT,100.27876722936348
J'ai la guitare qui me démange,14,1370,TOUT,99.98451293170203
J'ai la mer,5,2075,TOUT,100.12389654638376
J'ai la mémoire qui flanche,23,977,TOUT,99.7831810438284
J'ai laissé,24,971,TOUT,99.7831810438284
J'ai le blues de toi,34,689,TOUT,99.45795260957101
J'ai oublié de vivre,17,1225,TOUT,99.92256465851015
J'ai perdu 25 kilos,6,1946,TOUT,100.09292240978782
J'ai rencontré l'homme de ma vie,51,382,TOUT,97.16586650147127
J'ai rêvé New York,1,2476,TOUT,100.29425429766145
J'ai tout oublié,69,137,TOUT,80.40885860306643
J'ai un problème,19,1151,TOUT,99.84512931702028
J'ai vu,58,275,TOUT,94.16137525166486
J'aime Paris au mois de mai,2,2382,TOUT,100.23230602446958
J'aime les filles,16,1282,TOUT,99.96902586340406
J'aime plus Paris,30,785,TOUT,99.69025863404057
J'aime regarder les filles,31,763,TOUT,99.61282329255073
J'aime tes g'noux,1,2433,TOUT,100.24779309276755
J'aimerais tellement,15,1312,TOUT,99.96902586340406
J'aimerais trop,61,238,TOUT,92.00867275824687
J'attendrai (Claude François),14,1361,TOUT,99.98451293170203
J'attendrai (Dalida),9,1693,TOUT,100.03097413659594
J'attendrai (Rina Ketty),1,2455,TOUT,100.26328016106551
J'attends,2,2421,TOUT,100.24779309276755
J'attends l'amour (Jenifer),71,124,TOUT,77.88446647049713
J'en ai marre,33,720,TOUT,99.50441381446493
J'en appelle à la tendresse,3,2240,TOUT,100.20133188787364
J'en rêve encore,73,97,TOUT,70.72944091683443
J'entends siffler le train,12,1485,TOUT,100.0
J'envoie valser,27,879,TOUT,99.75220690723246
J'habite en France,30,790,TOUT,99.69025863404057
J'imagine,5,2074,TOUT,100.12389654638376
J'irai où tu iras,75,80,TOUT,63.82220845593929
J'irai twister le blues,1,2446,TOUT,100.26328016106551
J'm'attendais pas à toi,4,2106,TOUT,100.12389654638376
J'me tire,50,412,TOUT,97.53755614062258
J'oublierai ton nom,11,1554,TOUT,100.01548706829797
J't'aime bien Lili,1,2432,TOUT,100.24779309276755
J't'aime comme un fou,7,1870,TOUT,100.04646120489392
J't'emmène au vent,60,251,TOUT,92.89143565123122
J'te l'dis quand même,55,328,TOUT,96.15920706210315
J'te mentirais,12,1479,TOUT,100.0
J'te pardonne,5,2076,TOUT,100.12389654638376
J'traîne des pieds,75,81,TOUT,64.22487223168655
J'veux du cuir,10,1642,TOUT,100.01548706829797
J'veux du soleil,58,281,TOUT,94.37819420783646
J'voulais,9,1675,TOUT,100.03097413659594
J'y crois encore,75,79,TOUT,63.3885705435961
J'y vais,10,1639,TOUT,100.01548706829797
J'écoute de la musique saoule,29,835,TOUT,99.70574570233855
J'étais pas là,5,2087,TOUT,100.12389654638376
Jacques a dit,61,240,TOUT,92.16354344122658
Jaloux de tout,1,2445,TOUT,100.26328016106551
Jamais content,35,668,TOUT,99.38051726808115
Jardin d'hiver,24,957,TOUT,99.7831810438284
Je chante (Charles Trenet),12,1488,TOUT,100.0
Je chanterai,4,2095,TOUT,100.12389654638376
Je cours,31,764,TOUT,99.61282329255073
Je danse,55,319,TOUT,95.80300449124981
Je danse le mia,52,372,TOUT,96.9335604770017
Je descends du singe,40,578,TOUT,99.17918538020753
Je dis aime,61,239,TOUT,92.11708223633266
Je dois m'en aller,69,143,TOUT,81.4464921790305
Je fais de toi mon essentiel,59,268,TOUT,93.8206597491095
Je garde le sourire,9,1726,TOUT,100.03097413659594
Je joue de la musique,43,516,TOUT,98.76103453616231
Je l'aime à mourir (Francis Cabrel),52,364,TOUT,96.85612513551185
Je l'aime à mourir (Shakira),2,2334,TOUT,100.21681895617161
Je l'appelle Canelle,1,2457,TOUT,100.26328016106551
Je m'appelle Bagdad,18,1173,TOUT,99.87610345361622
Je m'appelle Hélène,26,899,TOUT,99.75220690723246
Je m'appelle Michèle,21,1054,TOUT,99.7831810438284
Je m'en vais (Cali),46,466,TOUT,98.21898714573332
Je m'en vais (Chiloo),2,2316,TOUT,100.21681895617161
Je m'en vais (Vianney),49,427,TOUT,97.76986216509215
Je m'voyais déjà,80,40,TOUT,41.009756853027724
Je m'éclate au Sénégal,14,1381,TOUT,99.98451293170203
Je marche seul,50,396,TOUT,97.3671983893449
Je me dis que toi aussi,20,1110,TOUT,99.7831810438284
Je me lâche,52,362,TOUT,96.79417686231996
Je me sens si seul,25,945,TOUT,99.7831810438284
Je me suis fait tout p'tit,8,1756,TOUT,100.03097413659594
Je n'ai pas changé,30,802,TOUT,99.69025863404057
Je n'ai que mon âme,37,629,TOUT,99.31856899488926
Je n'attendais que vous,22,1024,TOUT,99.7831810438284
Je n'aurai pas le temps,20,1106,TOUT,99.7831810438284
Je n'oublie pas,2,2319,TOUT,100.21681895617161
Je n'veux pas rester sage,2,2314,TOUT,100.21681895617161
Je ne sais pas,50,410,TOUT,97.52206907232461
Je ne suis pas bien portant,2,2304,TOUT,100.21681895617161
Je ne suis pas un héros (Daniel Balavoine),73,98,TOUT,70.96174694130401
Je ne suis qu'un homme,6,1993,TOUT,100.09292240978782
Je ne t'aime plus,18,1179,TOUT,99.87610345361622
Je ne t'écrirai plus,31,765,TOUT,99.61282329255073
Je ne veux qu'elle,34,705,TOUT,99.47343967786898
Je ne vous oublie pas,13,1412,TOUT,99.98451293170203
Je pars (le vol de nuit s'en va),31,766,TOUT,99.61282329255073
Je partirai,4,2127,TOUT,100.13938361468173
Je remercie mon ex,7,1864,TOUT,100.04646120489392
Je reste,1,2473,TOUT,100.29425429766145
Je reviendrai à Montréal,16,1263,TOUT,99.96902586340406
Je reviens te chercher,12,1478,TOUT,100.0
Je saigne encore,9,1708,TOUT,100.03097413659594
Je sais,21,1042,TOUT,99.7831810438284
Je sais pas,45,489,TOUT,98.51324144339476
Je sais pas danser,7,1841,TOUT,100.04646120489392
Je sais pas jouer,33,728,TOUT,99.50441381446493
Je serai (ta meilleure amie),57,304,TOUT,95.43131485209851
Je serai là (Teri Moïse),18,1180,TOUT,99.87610345361622
Je serai là (Véronique Sanson),1,2470,TOUT,100.27876722936348
Je suis chez moi,39,596,TOUT,99.1946724485055
Je suis de celles,24,963,TOUT,99.7831810438284
Je suis fou,1,2456,TOUT,100.26328016106551
Je suis malade (Serge Lama),46,470,TOUT,98.31190955552114
Je suis né dans la rue,3,2247,TOUT,100.20133188787364
Je suis sous,7,1825,TOUT,100.04646120489392
Je suis ton ami,6,1987,TOUT,100.09292240978782
Je suis ton meilleur ami,9,1710,TOUT,100.03097413659594
Je suis un homme (Michel Polnareff),29,830,TOUT,99.69025863404057
Je suis un homme (Zazie),73,104,TOUT,72.51045377110114
Je suis venu te dire… que je m'en vais,22,1027,TOUT,99.7831810438284
Je survivrai,25,947,TOUT,99.7831810438284
Je t'ai manqué,1,2450,TOUT,100.26328016106551
"Je t'aimais, je t'aime, je t'aimerai",39,597,TOUT,99.1946724485055
Je t'aime (Lara Fabian),90,7,TOUT,9.60198234474214
Je t'aime (Madame Kay),1,2452,TOUT,100.26328016106551
Je t'aime (Michel Polnareff),7,1831,TOUT,100.04646120489392
Je t'aime de ouf,7,1828,TOUT,100.04646120489392
Je t'aime etc,6,1977,TOUT,100.09292240978782
Je t'aime je t'aime je t'aime,1,2453,TOUT,100.26328016106551
Je t'aime le lundi,1,2454,TOUT,100.26328016106551
Je t'aime à l'italienne,23,999,TOUT,99.7831810438284
Je t'aime à la folie,13,1414,TOUT,99.98451293170203
Je t'aime…moi non plus,2,2327,TOUT,100.21681895617161
Je t'attends (Axelle Red),10,1654,TOUT,100.03097413659594
Je t'attends (Johnny Hallyday),4,2156,TOUT,100.13938361468173
Je te donne (Jean-Jacques Goldman & Michael Jones),60,261,TOUT,93.43348304166021
Je te donne (Worlds Apart),1,2458,TOUT,100.26328016106551
Je te déteste,44,492,TOUT,98.52872851169273
Je te le donne,30,786,TOUT,99.69025863404057
Je te promets (Johnny Hallyday),30,788,TOUT,99.69025863404057
Je te promets (Zaho),3,2204,TOUT,100.1548706829797
Je te survivrai,35,683,TOUT,99.42697847297507
Je vais t'aimer,22,1021,TOUT,99.7831810438284
Je vais à Rio,42,524,TOUT,98.85395694595013
Je veux,74,86,TOUT,66.51695833978629
Je veux tes yeux,29,816,TOUT,99.69025863404057
Je veux tout,29,821,TOUT,99.69025863404057
Je veux être noir,1,2474,TOUT,100.29425429766145
Je viens du sud (Chimène Badi),1,2448,TOUT,100.26328016106551
Je viens du sud (Michel Sardou),39,601,TOUT,99.1946724485055
Je viens dîner ce soir,15,1344,TOUT,99.96902586340406
Je vole (Louane),39,602,TOUT,99.1946724485055
Je vole (Michel Sardou),5,2088,TOUT,100.12389654638376
Je voudrais,1,2429,TOUT,100.24779309276755
Je voudrais déjà être roi,9,1676,TOUT,100.03097413659594
Je voudrais la connaître,7,1835,TOUT,100.04646120489392
Je voudrais que tu me consoles,6,1964,TOUT,100.09292240978782
Je voulais te dire que je t'attends (Michel Jonasz),24,952,TOUT,99.7831810438284
Je vous aime adieu,12,1464,TOUT,99.98451293170203
Je vous trouve un charme fou,5,2080,TOUT,100.12389654638376
Je zappe et je mate,19,1145,TOUT,99.82964224872232
Jeanne,19,1144,TOUT,99.82964224872232
Jet lag,1,2437,TOUT,100.24779309276755
Jeune demoiselle,29,826,TOUT,99.69025863404057
Jeune et con,60,244,TOUT,92.45779773888802
Jodie,2,2308,TOUT,100.21681895617161
Joe le taxi,57,290,TOUT,94.82731918847762
"Johnny, Johnny",11,1572,TOUT,100.01548706829797
Jolie môme,29,823,TOUT,99.69025863404057
Jolie nana,9,1731,TOUT,100.03097413659594
Jolie poupée,11,1575,TOUT,100.01548706829797
Joue pas,73,96,TOUT,70.35775127768314
Joue pas de rock'n roll pour moi,11,1579,TOUT,100.01548706829797
Joueurs de blues,62,217,TOUT,90.52191420164164
Jour 1,53,358,TOUT,96.68576738423417
Jour de neige,12,1465,TOUT,99.98451293170203
Jour meilleur,5,2086,TOUT,100.12389654638376
Joy,35,669,TOUT,99.38051726808115
Jusqu'au bout (Amel Bent et Imen Es),13,1409,TOUT,99.98451293170203
Jusqu'ici tout va bien,13,1400,TOUT,99.98451293170203
Jusqu'à demain peut-être,4,2165,TOUT,100.13938361468173
Jusqu'à mon dernier souffle,4,2158,TOUT,100.13938361468173
Juste après,8,1739,TOUT,100.03097413659594
Juste pour me souvenir,15,1320,TOUT,99.96902586340406
Juste quelqu'un de bien,26,904,TOUT,99.7831810438284
Juste une illusion,34,697,TOUT,99.45795260957101
Juste une p'tite chanson,4,2148,TOUT,100.13938361468173
Juste une photo de toi,1,2494,TOUT,100.29425429766145
Jésus reviens,7,1821,TOUT,100.04646120489392
Kao Bang,5,2077,TOUT,100.12389654638376
Karin Redinger,16,1251,TOUT,99.95353879510608
Keep it simple,2,2307,TOUT,100.21681895617161
Kennedy Rose,3,2273,TOUT,100.21681895617161
Kid,34,700,TOUT,99.45795260957101
Kiki,7,1877,TOUT,100.04646120489392
Kilimandjaro,4,2129,TOUT,100.13938361468173
Kiss me,55,324,TOUT,95.98884931082546
Kiss me forever,49,413,TOUT,97.53755614062258
Kolé séré,8,1772,TOUT,100.04646120489392
L'Alizé,6,1969,TOUT,100.09292240978782
L'Amérique,63,214,TOUT,90.38253058695989
L'Aziza,77,62,TOUT,55.31980796035311
L'Italien,9,1711,TOUT,100.03097413659594
L'accord,3,2281,TOUT,100.21681895617161
L'accordéoniste,20,1089,TOUT,99.7831810438284
L'aigle noir,50,399,TOUT,97.39817252594084
L'air du temps,12,1467,TOUT,99.98451293170203
L'air du vent,36,659,TOUT,99.38051726808115
L'ami caouette,15,1324,TOUT,99.96902586340406
L'amitié,5,2083,TOUT,100.12389654638376
L'amour,3,2270,TOUT,100.21681895617161
L'amour avec toi,15,1327,TOUT,99.96902586340406
L'amour brille sous les étoiles,31,769,TOUT,99.64379742914666
L'amour c'est comme une cigarette,25,930,TOUT,99.7831810438284
L'amour du risque,14,1356,TOUT,99.98451293170203
L'amour en solitaire,25,940,TOUT,99.7831810438284
L'amour est un bouquet de violettes,4,2141,TOUT,100.13938361468173
L'amour est un oiseau rebelle,10,1591,TOUT,100.01548706829797
L'amour existe encore,8,1765,TOUT,100.04646120489392
L'amour fou (Jenifer),4,2142,TOUT,100.13938361468173
L'amour à la machine,45,490,TOUT,98.52872851169273
L'amour à la plage,54,341,TOUT,96.48443549636055
