name,date,rank,category,coverage
Dis-moi encore que tu m'aimes,50,563,TOUT,99.49561985664985
Dis-moi que l'amour,52,540,TOUT,99.37616140164587
Disparue,25,1119,TOUT,100.03981948500133
Dites-moi,47,625,TOUT,99.65489779665516
Divine idylle,76,222,TOUT,92.1422882930714
Dix ans plus tôt,59,438,TOUT,98.65941067162198
Djadja,33,917,TOUT,100.0132731616671
Djomb (Bien ou quoi),4,2338,TOUT,100.1327316166711
"Docteur Renaud, Mister Renard",21,1284,TOUT,100.07963897000265
Dodo,2,2517,TOUT,100.19909742500663
Dominique,8,1980,TOUT,100.11945845500398
Dommage (Bigflo et Oli),50,573,TOUT,99.52216617998407
Donna donna,3,2416,TOUT,100.19909742500663
Donne-moi le temps,79,200,TOUT,90.3769577913459
Donne-moi ton cœur,14,1579,TOUT,100.09291213166975
Donne-moi une vie,51,555,TOUT,99.45580037164852
Donner pour donner,24,1154,TOUT,100.03981948500133
Donnez-moi,25,1121,TOUT,100.03981948500133
Donnez-nous des jardins,2,2562,TOUT,100.19909742500663
Dormir dehors,18,1375,TOUT,100.07963897000265
Dors,21,1275,TOUT,100.05309264666845
Double enfance,13,1661,TOUT,100.10618529333688
Double je,99,34,TOUT,37.70905229625697
Douce France (Carte de Séjour),3,2388,TOUT,100.19909742500663
Douce France (Charles Trenet),25,1134,TOUT,100.03981948500133
Doucement,18,1405,TOUT,100.07963897000265
Doudou,8,1972,TOUT,100.11945845500398
Douliou Douliou Saint-Tropez,3,2390,TOUT,100.19909742500663
Drague party,4,2307,TOUT,100.1327316166711
Du bonheur,5,2245,TOUT,100.1327316166711
Du bout des lèvres,8,1995,TOUT,100.11945845500398
Du courage,20,1326,TOUT,100.07963897000265
Du côté de chez Swann (Dave),59,453,TOUT,98.91160074329706
Du mal,21,1291,TOUT,100.07963897000265
Du poisson,1,2688,TOUT,100.21237058667374
Du rhum des femmes,26,1091,TOUT,100.03981948500133
Du soleil dans la nuit,2,2554,TOUT,100.19909742500663
Du temps,8,1967,TOUT,100.11945845500398
Duel au soleil,54,512,TOUT,99.32306875497744
Dumbo,39,781,TOUT,99.94690735333155
Dur dur d'être bébé,7,2085,TOUT,100.11945845500398
Dusty men,12,1754,TOUT,100.10618529333688
Dynamite,14,1588,TOUT,100.09291213166975
Dès que j'te vois,55,494,TOUT,99.16379081497213
Dès que le printemps revient,10,1889,TOUT,100.10618529333688
Dès que le vent soufflera (Renaud),57,474,TOUT,99.04433235996815
Débarquez-moi,5,2247,TOUT,100.1327316166711
Déborah,5,2240,TOUT,100.1327316166711
Débranche,59,439,TOUT,98.65941067162198
Décalé,4,2296,TOUT,100.1327316166711
Défaite de famille,4,2297,TOUT,100.1327316166711
Dégaine,1,2697,TOUT,100.21237058667374
Déjeuner en paix,97,43,TOUT,44.239447836474646
Démons,13,1666,TOUT,100.10618529333688
Dépassé,8,1990,TOUT,100.11945845500398
Désenchantée (Kate Ryan),1,2698,TOUT,100.21237058667374
Désenchantée (Mylène Farmer),91,87,TOUT,67.38784178391293
Déshabillez-moi (Juliette Gréco),45,663,TOUT,99.72126360499071
Désir désir,63,392,TOUT,98.08866471993629
Désirée,3,2405,TOUT,100.19909742500663
Désolé,39,778,TOUT,99.94690735333155
Désolé pour hier soir,38,819,TOUT,99.9867268383329
Désormais (Charles Aznavour),63,384,TOUT,98.02229891160074
E viva España,1,2699,TOUT,100.21237058667374
Ecce homo,2,2572,TOUT,100.19909742500663
Elaeudanla Téitéia,3,2408,TOUT,100.19909742500663
"Ella, elle l'a",55,499,TOUT,99.19033713830633
Elle (Didier Barbelivien),12,1739,TOUT,100.10618529333688
Elle (Mélissa M),16,1486,TOUT,100.07963897000265
Elle a fait un bébé toute seule,58,458,TOUT,98.9779665516326
Elle a les yeux revolver (Marc Lavoine),76,226,TOUT,92.4210246880807
Elle attend,26,1074,TOUT,100.03981948500133
Elle danse Marie,54,504,TOUT,99.29652243164323
Elle danse seule,1,2700,TOUT,100.21237058667374
Elle est d'ailleurs (Pierre Bachelet),14,1580,TOUT,100.09291213166975
Elle est terrible,27,1069,TOUT,100.03981948500133
Elle est à toi,32,931,TOUT,100.0132731616671
Elle habite ici,72,275,TOUT,95.07565702150252
Elle imagine,12,1753,TOUT,100.10618529333688
Elle m'a dit,54,511,TOUT,99.32306875497744
Elle m'oublie,7,2079,TOUT,100.11945845500398
Elle me contrôle,37,830,TOUT,99.9867268383329
Elle me dit (Ben l'Oncle Soul),26,1082,TOUT,100.03981948500133
Elle me dit (Mika),87,121,TOUT,77.8470931775949
Elle panique,63,378,TOUT,97.99575258826653
Elle préfère l'amour en mer,38,816,TOUT,99.9867268383329
Elle s'ennuie,47,627,TOUT,99.65489779665516
Elle tricote des pulls pour personne,3,2403,TOUT,100.19909742500663
Elle voulait jouer cabaret,40,756,TOUT,99.93363419166445
Elle voulait qu'on l'appelle Venise,24,1148,TOUT,100.03981948500133
Elle voulait revoir sa Normandie,1,2689,TOUT,100.21237058667374
Elle était si jolie,29,1011,TOUT,100.03981948500133
"Elle, tu l'aimes",59,441,TOUT,98.77886912662596
Embrasse-moi idiot,34,881,TOUT,99.9867268383329
Emma,21,1268,TOUT,100.05309264666845
Emmanuelle (François Valéry),18,1397,TOUT,100.07963897000265
Emmanuelle (Pierre Bachelet),11,1797,TOUT,100.10618529333688
Emmenez-moi (Charles Aznavour),83,152,TOUT,83.93947438279798
Emmène-moi (Allan Theo),7,2074,TOUT,100.11945845500398
Emmène-moi (Boulevard des Airs),35,868,TOUT,99.9867268383329
Emmène-moi danser ce soir,69,312,TOUT,96.31006105654367
En apesanteur (Calogero),95,61,TOUT,55.57472790018583
En apesanteur (Shy'm),1,2690,TOUT,100.21237058667374
En attendant (Jenifer),4,2275,TOUT,100.1327316166711
En attendant ses pas,46,656,TOUT,99.7079904433236
En chantant (Michel Sardou),69,320,TOUT,96.60207061322006
En cloque,16,1462,TOUT,100.07963897000265
En feu,53,523,TOUT,99.36288823997876
En l'an 2001,37,825,TOUT,99.9867268383329
En rouge et noir,55,487,TOUT,99.15051765330502
En tête-à-tête,9,1934,TOUT,100.11945845500398
En v'là du slow en v'là,3,2434,TOUT,100.19909742500663
Encore (Alliel),3,2399,TOUT,100.19909742500663
Encore (Kendji Girac et Florent Pagny),1,2713,TOUT,100.21237058667374
Encore et encore (Francis Cabrel),82,169,TOUT,86.87284311122909
Encore un autre hiver,34,892,TOUT,100.0
Encore un matin,65,355,TOUT,97.70374303159014
Encore un soir,44,687,TOUT,99.80090257499337
Encore une fois,6,2147,TOUT,100.11945845500398
Enfant de,7,2077,TOUT,100.11945845500398
Enfants de tous pays,24,1164,TOUT,100.03981948500133
Ensemble (Aliocha Schneider),7,2076,TOUT,100.11945845500398
Ensemble (Cœur de Pirate),44,685,TOUT,99.80090257499337
Ensemble (Jean-Jacques Goldman),4,2277,TOUT,100.1327316166711
Ensemble (Les Frangines),16,1461,TOUT,100.07963897000265
Ensemble (Sinclair),43,708,TOUT,99.88054154499602
Ensorcelée,3,2397,TOUT,100.19909742500663
Entre nous (Chimène Badi),89,100,TOUT,72.08654101406955
Entrer dans la lumière,36,855,TOUT,99.9867268383329
Envole-moi (Jean-Jacques Goldman),72,278,TOUT,95.24820812317493
Envole-moi (M. Pokora et Tal),2,2578,TOUT,100.19909742500663
Est-ce par hasard ?,18,1404,TOUT,100.07963897000265
Est-ce que c'est ça,6,2150,TOUT,100.11945845500398
Est-ce que tu le sais ?,4,2299,TOUT,100.1327316166711
Est-ce que tu m'aimeras encore ?,1,2714,TOUT,100.21237058667374
Est-ce que tu m'aimes ?,29,1008,TOUT,100.03981948500133
Est-ce que tu viens pour les vacances ?,70,304,TOUT,96.13750995487125
Et alors,54,505,TOUT,99.29652243164323
Et bam,16,1466,TOUT,100.07963897000265
Et c'est parti,71,297,TOUT,95.99150517653305
Et dans 150 ans,38,797,TOUT,99.9867268383329
Et je danse,4,2369,TOUT,100.15927794000532
Et la voix d'Elvis,25,1126,TOUT,100.03981948500133
Et maintenant (Gilbert Bécaud),46,649,TOUT,99.69471728165648
Et moi je chante,1,2730,TOUT,100.22564374834087
"Et moi, et moi, et moi",32,936,TOUT,100.0132731616671
Et mon père,69,315,TOUT,96.42951951154764
Et mourir de plaisir,1,2731,TOUT,100.22564374834087
Et même après je t'aimerai,14,1597,TOUT,100.09291213166975
Et pourtant,35,864,TOUT,99.9867268383329
Et si en plus y a personne,10,1885,TOUT,100.10618529333688
Et si tu n'existais pas (Joe Dassin),23,1202,TOUT,100.03981948500133
Et tu danses avec lui,57,465,TOUT,98.9912397132997
Et un jour une femme (Florent Pagny),54,507,TOUT,99.30979559331033
Eva,1,2732,TOUT,100.22564374834087
Ex-fan des sixties,35,866,TOUT,99.9867268383329
Excuse-moi partenaire,1,2733,TOUT,100.22564374834087
F.O.R.T.,1,2734,TOUT,100.22564374834087
Face à la mer,72,285,TOUT,95.68622245818955
Facile,34,872,TOUT,99.9867268383329
Fade to grey,5,2237,TOUT,100.1327316166711
Fade up,1,2723,TOUT,100.21237058667374
Faire un pont,14,1615,TOUT,100.09291213166975
Faire à nouveau connaissance,13,1639,TOUT,100.10618529333688
Fais comme l'oiseau,46,650,TOUT,99.69471728165648
Fais des bébés,3,2404,TOUT,100.19909742500663
"Fais pas ci, fais pas ça",27,1044,TOUT,100.03981948500133
Fais-le,2,2574,TOUT,100.19909742500663
"Fais-moi mal, Johnny !",12,1712,TOUT,100.10618529333688
Fais-moi un signe,2,2575,TOUT,100.19909742500663
Fais-moi une place (Julien Clerc),38,810,TOUT,99.9867268383329
Fait divers,24,1141,TOUT,100.03981948500133
Fallait pas commencer,46,657,TOUT,99.7079904433236
Famille (Jean-Jacques Goldman),6,2175,TOUT,100.11945845500398
Fan,97,44,TOUT,44.850013273161665
Fanny Ardant et moi,18,1379,TOUT,100.07963897000265
Fatigante,6,2155,TOUT,100.11945845500398
Faut pas pleurer comme ça,29,1001,TOUT,100.03981948500133
Faut qu'j'travaille,15,1552,TOUT,100.07963897000265
Faut que tu m'aimes,3,2394,TOUT,100.19909742500663
Faut rigoler,27,1048,TOUT,100.03981948500133
Feel good,2,2565,TOUT,100.19909742500663
Femme d'aujourd'hui,10,1865,TOUT,100.10618529333688
Femme de couleur,83,163,TOUT,85.90390230953014
Femme femme femme,90,96,TOUT,70.79904433235997
Femme libérée,109,5,TOUT,7.194053623573135
Femme like U,94,63,TOUT,56.53039554021768
Femme que j'aime,36,860,TOUT,99.9867268383329
Femmes je vous aime,42,723,TOUT,99.92036102999734
Fernande,2,2566,TOUT,100.19909742500663
Fever,11,1761,TOUT,100.10618529333688
Fiche le camp Jack,3,2417,TOUT,100.19909742500663
Fier et fou de vous,14,1594,TOUT,100.09291213166975
Fille du vent,3,2391,TOUT,100.19909742500663
Fils de Cham,17,1416,TOUT,100.07963897000265
Fils de personne,3,2389,TOUT,100.19909742500663
Fio Maravilha,8,2004,TOUT,100.11945845500398
Flamme (Juliette Armanet),14,1618,TOUT,100.09291213166975
Fleur de province,4,2304,TOUT,100.1327316166711
Flip-Flap,19,1357,TOUT,100.07963897000265
Flo,4,2305,TOUT,100.1327316166711
Flou,29,999,TOUT,100.03981948500133
Folie,6,2154,TOUT,100.11945845500398
Folie arcadienne,15,1544,TOUT,100.07963897000265
For me formidable (Charles Aznavour),86,124,TOUT,78.55057074595169
Formidable,82,178,TOUT,87.8948765595965
Forrest,3,2452,TOUT,100.19909742500663
Foule sentimentale,89,106,TOUT,73.97132997079905
Fous ta cagoule,26,1101,TOUT,100.03981948500133
Fragile,4,2368,TOUT,100.15927794000532
French cancan (Monsieur Sainte Nitouche),14,1595,TOUT,100.09291213166975
French kiss,21,1294,TOUT,100.07963897000265
Fresh Prince,26,1086,TOUT,100.03981948500133
Frida oum papa,13,1641,TOUT,100.10618529333688
Frou-frou,2,2509,TOUT,100.19909742500663
Fruit de la passion,31,950,TOUT,100.0132731616671
Frérot,10,1850,TOUT,100.10618529333688
Fuguer,8,2020,TOUT,100.11945845500398
Fuir le bonheur de peur qu'il ne se sauve,18,1386,TOUT,100.07963897000265
Félicie aussi,31,953,TOUT,100.0132731616671
Fête de trop,38,813,TOUT,99.9867268383329
Gabriel,5,2210,TOUT,100.11945845500398
Gabrielle (Johnny Hallyday),86,123,TOUT,78.35147332094505
Gaby oh Gaby (Alain Bashung),72,280,TOUT,95.36766657817893
Gaffe aux autres,3,2453,TOUT,100.19909742500663
Game over,16,1463,TOUT,100.07963897000265
Gamins des sables,1,2742,TOUT,100.22564374834087
Garçon,59,449,TOUT,98.91160074329706
Gentleman cambrioleur,30,973,TOUT,100.0132731616671
Germaine,3,2454,TOUT,100.19909742500663
Gigi in paradisco,10,1882,TOUT,100.10618529333688
Gigi l'amoroso,61,408,TOUT,98.34085479161136
Golden baby,57,468,TOUT,99.01778603663392
Goldorak,13,1642,TOUT,100.10618529333688
Goodbye Marylou,52,543,TOUT,99.38943456331299
Grand petit con,11,1765,TOUT,100.10618529333688
Grandi trop vite,1,2747,TOUT,100.22564374834087
Géant,28,1036,TOUT,100.03981948500133
Göttingen,17,1441,TOUT,100.07963897000265
Habibi,5,2208,TOUT,100.11945845500398
Happy birthday rock'n roll,11,1773,TOUT,100.10618529333688
Harley Davidson,103,21,TOUT,25.56410937085214
Hasta luego,24,1143,TOUT,100.03981948500133
Haut les mains,39,789,TOUT,99.96018051499867
Hello,1,2750,TOUT,100.22564374834087
Hello Dolly,7,2059,TOUT,100.11945845500398
Help,1,2751,TOUT,100.22564374834087
Help Myself,15,1556,TOUT,100.09291213166975
Henri porte des lilas,15,1494,TOUT,100.07963897000265
Hexagone,5,2213,TOUT,100.11945845500398
Hey bro,7,2069,TOUT,100.11945845500398
Hey lovely lady,2,2539,TOUT,100.19909742500663
Hey oh,36,846,TOUT,99.9867268383329
Hier encore,26,1100,TOUT,100.03981948500133
Hijo de la Luna (dis-moi Lune d’argent),15,1554,TOUT,100.09291213166975
Himalaya,13,1653,TOUT,100.10618529333688
Hip Hop,1,2752,TOUT,100.22564374834087
Histoire d'1 soir (Bye bye les galères),4,2290,TOUT,100.1327316166711
Histoire d'un amour,26,1099,TOUT,100.03981948500133
Histoire éternelle,6,2131,TOUT,100.11945845500398
Hit sale,22,1244,TOUT,100.03981948500133
Holidays,17,1414,TOUT,100.07963897000265
Homme Sweet Homme,11,1784,TOUT,100.10618529333688
Hong-Kong star,20,1315,TOUT,100.07963897000265
Hors-saison,9,1915,TOUT,100.11945845500398
Hou ! La menteuse,10,1875,TOUT,100.10618529333688
How Deep Is Your Love,1,2753,TOUT,100.22564374834087
Humana,47,619,TOUT,99.65489779665516
Hygiaphone,35,861,TOUT,99.9867268383329
Hymne à l'amour (Édith Piaf),44,683,TOUT,99.80090257499337
Hélène (Julien Clerc),21,1287,TOUT,100.07963897000265
Hélène (Roch Voisine),81,187,TOUT,88.89036368462968
I love you,1,2768,TOUT,100.22564374834087
Ici les Enfoirés,54,509,TOUT,99.30979559331033
Idées noires,50,579,TOUT,99.52216617998407
If,8,1976,TOUT,100.11945845500398
Ignace,1,2769,TOUT,100.22564374834087
Il,5,2183,TOUT,100.11945845500398
Il a neigé sur Yesterday,12,1728,TOUT,100.10618529333688
Il avait les mots (Sheryfa Luna),62,404,TOUT,98.32758162994425
Il changeait la vie,34,893,TOUT,100.0
Il en faut peu pour être heureux,65,356,TOUT,97.73028935492434
"Il est cinq heures, Paris s'éveille",37,836,TOUT,99.9867268383329
Il est libre Max,36,856,TOUT,99.9867268383329
Il est mort le soleil,24,1152,TOUT,100.03981948500133
Il est né le divin enfant,3,2443,TOUT,100.19909742500663
Il est où le SAV,2,2524,TOUT,100.19909742500663
Il est où le bonheur,47,620,TOUT,99.65489779665516
Il est trop tard,2,2525,TOUT,100.19909742500663
"Il fait beau, il fait bon",27,1060,TOUT,100.03981948500133
Il fait chaud,9,1896,TOUT,100.11945845500398
Il fait trop beau pour travailler,14,1608,TOUT,100.09291213166975
Il faudra leur dire,17,1427,TOUT,100.07963897000265
Il faut du temps (Pascal Obispo),38,798,TOUT,99.9867268383329
Il faut qu'on s'batte,30,984,TOUT,100.03981948500133
Il faut savoir,7,2067,TOUT,100.11945845500398
Il faut toujours un perdant,4,2331,TOUT,100.1327316166711
Il faut tourner la page,12,1729,TOUT,100.10618529333688
Il jouait du piano debout,98,39,TOUT,41.58481550305283
Il me dit que je suis belle,62,396,TOUT,98.19485001327315
Il ne rentre pas ce soir,46,642,TOUT,99.69471728165648
Il nous faut,15,1524,TOUT,100.07963897000265
Il suffira d'un signe,69,319,TOUT,96.56225112821875
Il suffirait de presque rien (Serge Reggiani),33,903,TOUT,100.0
Il tape sur des bambous,76,225,TOUT,92.31483939474383
Il venait d'avoir 18 ans,60,434,TOUT,98.63286434828777
Il voyage en solitaire,2,2588,TOUT,100.19909742500663
Il y a (Jean-Jacques Goldman),2,2589,TOUT,100.19909742500663
Il y a (Vanessa Paradis),46,646,TOUT,99.69471728165648
Il y a du soleil sur la France,48,610,TOUT,99.64162463498806
Il y a trop de gens qui t'aiment,59,440,TOUT,98.6859569949562
Il était une fois nous deux,53,522,TOUT,99.36288823997876
Ils s'aiment,64,370,TOUT,97.90284045659676
Imagine (Carbonne),4,2274,TOUT,100.1327316166711
Immobile,20,1311,TOUT,100.07963897000265
Immortelle,74,249,TOUT,93.78816033979294
In The Stars,4,2273,TOUT,100.1327316166711
Inch'Allah (MC Solaar),14,1604,TOUT,100.09291213166975
Inch'Allah (Salvatore Adamo),3,2378,TOUT,100.19909742500663
Indélébile,4,2268,TOUT,100.1327316166711
Initials B.B.,16,1453,TOUT,100.07963897000265
Inspecteur Gadget,3,2379,TOUT,100.19909742500663
Inventaire 66,10,1845,TOUT,100.10618529333688
Irrésistiblement,11,1814,TOUT,100.10618529333688
Isabelle (a les yeux bleus),9,1908,TOUT,100.11945845500398
Isabelle je t'aime,20,1312,TOUT,100.07963897000265
It is not because you are,6,2138,TOUT,100.11945845500398
Itsi bitsi petit bikini,74,247,TOUT,93.68197504645607
Ivan Boris et moi,17,1407,TOUT,100.07963897000265
J'accuse (Michel Sardou),2,2479,TOUT,100.19909742500663
J'accuse mon père,1,2766,TOUT,100.22564374834087
J'ai besoin d'amour,71,291,TOUT,95.81895407486063
"J'ai besoin de toi, j'ai besoin de lui",10,1846,TOUT,100.10618529333688
J'ai besoin de vous,2,2592,TOUT,100.19909742500663
"J'ai bien mangé, j'ai bien bu",2,2486,TOUT,100.19909742500663
J'ai cherché,69,318,TOUT,96.53570480488453
J'ai demandé à la lune,89,108,TOUT,74.51552959915053
J'ai des choses à te dire,1,2758,TOUT,100.22564374834087
J'ai des doutes,4,2313,TOUT,100.1327316166711
J'ai deux amours,9,1895,TOUT,100.11945845500398
J'ai dix ans,59,451,TOUT,98.91160074329706
J'ai embrassé un flic,24,1167,TOUT,100.03981948500133
J'ai encore rêvé d'elle,83,154,TOUT,84.28457658614282
J'ai faim de toi,1,2759,TOUT,100.22564374834087
J'ai la guitare qui me démange,18,1374,TOUT,100.07963897000265
J'ai la mer,8,1957,TOUT,100.11945845500398
J'ai la mémoire qui flanche,29,1002,TOUT,100.03981948500133
J'ai laissé,33,901,TOUT,100.0
J'ai le blues de toi,45,669,TOUT,99.72126360499071
J'ai oublié de vivre,22,1249,TOUT,100.05309264666845
J'ai pas vingt ans,1,2760,TOUT,100.22564374834087
J'ai perdu 25 kilos,7,2046,TOUT,100.11945845500398
J'ai rencontré l'homme de ma vie,71,287,TOUT,95.75258826652508
J'ai rêvé New York,3,2381,TOUT,100.19909742500663
J'ai tout oublié,85,133,TOUT,80.59463764268648
J'ai un problème,24,1140,TOUT,100.03981948500133
J'ai vu,72,282,TOUT,95.50039819485
J'aime Paris au mois de mai,2,2591,TOUT,100.19909742500663
J'aime les filles,21,1271,TOUT,100.05309264666845
J'aime plus Paris,38,818,TOUT,99.9867268383329
J'aime regarder les filles,44,679,TOUT,99.74780992832493
J'aime tes g'noux,1,2761,TOUT,100.22564374834087
J'aimerais tellement,22,1220,TOUT,100.03981948500133
J'aimerais trop,76,224,TOUT,92.30156623307671
J'attendrai (Claude François),18,1381,TOUT,100.07963897000265
J'attendrai (Dalida),13,1654,TOUT,100.10618529333688
J'attendrai (Rina Ketty),5,2188,TOUT,100.11945845500398
J'attends (Ben Mazué et Pomme),4,2334,TOUT,100.1327316166711
J'attends l'amour (Jenifer),83,156,TOUT,84.77568356782585
J'avais rêvé d'une autre vie,3,2373,TOUT,100.15927794000532
J'en ai marre,38,799,TOUT,99.9867268383329
J'en appelle à la tendresse,5,2187,TOUT,100.11945845500398
J'en rêve encore,90,94,TOUT,70.05574727900185
J'entends siffler le train,15,1536,TOUT,100.07963897000265
J'envoie valser (Zazie),35,865,TOUT,99.9867268383329
J'habite en France,37,828,TOUT,99.9867268383329
J'imagine,7,2066,TOUT,100.11945845500398
J'irai où tu iras,89,104,TOUT,73.30767188744359
J'irai twister le blues,1,2754,TOUT,100.22564374834087
J'm'attendais pas à toi,6,2123,TOUT,100.11945845500398
J'me tire,58,463,TOUT,98.9912397132997
J'oublierai ton nom,14,1611,TOUT,100.09291213166975
J't'aime bien Lili,2,2526,TOUT,100.19909742500663
J't'aime comme un fou,10,1874,TOUT,100.10618529333688
J't'emmène au vent,74,244,TOUT,93.54924342978498
J'te l'dis quand même,67,332,TOUT,97.02681178656756
J'te mentirais,13,1655,TOUT,100.10618529333688
J'te pardonne,6,2114,TOUT,100.11945845500398
J'traîne des pieds,94,69,TOUT,59.6230422086541
J'veux du cuir,14,1601,TOUT,100.09291213166975
J'veux du soleil,76,221,TOUT,92.08919564640297
J'voulais,12,1695,TOUT,100.10618529333688
J'y crois encore,92,78,TOUT,63.684629678789484
J'y vais,11,1772,TOUT,100.10618529333688
J'écoute de la musique saoule,40,766,TOUT,99.94690735333155
J'étais pas là,8,2037,TOUT,100.11945845500398
Jacques a dit,77,219,TOUT,91.89009822139633
Jaloux de tout,1,2745,TOUT,100.22564374834087
Jamais content,46,653,TOUT,99.7079904433236
Jardin d'hiver (Henri Salvador),31,958,TOUT,100.0132731616671
Je chante (Charles Trenet),20,1325,TOUT,100.07963897000265
Je chante avec toi liberté,1,2746,TOUT,100.22564374834087
Je chanterai,4,2348,TOUT,100.15927794000532
Je cours,38,801,TOUT,99.9867268383329
Je danse,73,271,TOUT,94.8765595964959
Je danse le mia,67,333,TOUT,97.04008494823468
Je descends du singe,46,652,TOUT,99.7079904433236
Je dis aime,79,204,TOUT,90.70878683302362
Je dois m'en aller,87,118,TOUT,76.9710645075657
Je fais de toi mon essentiel,73,267,TOUT,94.69073533315637
Je garde le sourire,12,1707,TOUT,100.10618529333688
Je joue de la musique,48,617,TOUT,99.65489779665516
Je l'aime à mourir (Francis Cabrel),66,343,TOUT,97.30554818157685
Je l'aime à mourir (Shakira),2,2505,TOUT,100.19909742500663
Je l'appelle Canelle,6,2127,TOUT,100.11945845500398
Je m'appelle Bagdad,23,1207,TOUT,100.03981948500133
Je m'appelle Hélène,38,800,TOUT,99.9867268383329
Je m'appelle Michèle,27,1063,TOUT,100.03981948500133
Je m'en vais (Cali),61,423,TOUT,98.56649853995222
Je m'en vais (Chiloo),2,2502,TOUT,100.19909742500663
Je m'en vais (Vianney),54,501,TOUT,99.21688346164056
Je m'voyais déjà,97,46,TOUT,46.38970002654632
Je m'éclate au Sénégal,23,1192,TOUT,100.03981948500133
Je marche seul,61,414,TOUT,98.3939474382798
Je me dis que toi aussi,24,1158,TOUT,100.03981948500133
Je me lâche,64,367,TOUT,97.87629413326255
Je me sens si seul,26,1083,TOUT,100.03981948500133
Je me suis fait tout p'tit,12,1708,TOUT,100.10618529333688
Je n'ai pas changé,38,802,TOUT,99.9867268383329
Je n'ai que mon âme,45,667,TOUT,99.72126360499071
Je n'attendais que vous,24,1162,TOUT,100.03981948500133
Je n'aurai pas le temps,25,1117,TOUT,100.03981948500133
Je n'oublie pas,6,2170,TOUT,100.11945845500398
Je n'veux pas rester sage,3,2435,TOUT,100.19909742500663
Je ne sais pas,56,482,TOUT,99.13724449163792
Je ne suis pas bien portant,2,2529,TOUT,100.19909742500663
Je ne suis pas un héros (Daniel Balavoine),93,73,TOUT,61.5078311653836
Je ne suis qu'un homme,7,2090,TOUT,100.11945845500398
Je ne t'aime plus,19,1337,TOUT,100.07963897000265
Je ne t'écrirai plus,36,845,TOUT,99.9867268383329
Je ne veux pas rentrer chez moi seule,2,2530,TOUT,100.19909742500663
Je ne veux qu'elle,45,670,TOUT,99.73453676665783
Je ne vous oublie pas,16,1465,TOUT,100.07963897000265
Je pars (le vol de nuit s'en va),43,702,TOUT,99.8672683833289
Je partirai,8,2005,TOUT,100.11945845500398
Je pense à vous,2,2531,TOUT,100.19909742500663
Je remercie mon ex,7,2087,TOUT,100.11945845500398
Je reste,1,2729,TOUT,100.22564374834087
Je reviendrai à Montréal,20,1331,TOUT,100.07963897000265
Je reviens te chercher,14,1596,TOUT,100.09291213166975
Je saigne encore,12,1706,TOUT,100.10618529333688
Je sais,28,1029,TOUT,100.03981948500133
Je sais pas,55,486,TOUT,99.15051765330502
Je sais pas danser,8,2016,TOUT,100.11945845500398
Je sais pas jouer,45,668,TOUT,99.72126360499071
Je serai (ta meilleure amie),71,293,TOUT,95.91186620653039
Je serai là (Teri Moïse),21,1295,TOUT,100.07963897000265
Je serai là (Véronique Sanson),1,2743,TOUT,100.22564374834087
Je suis chez moi,44,676,TOUT,99.73453676665783
Je suis de celles,29,1014,TOUT,100.03981948500133
Je suis fou,2,2506,TOUT,100.19909742500663
Je suis malade (Lara Fabian),1,2720,TOUT,100.21237058667374
Je suis malade (Serge Lama),54,502,TOUT,99.269976108309
Je suis né dans la rue,5,2243,TOUT,100.1327316166711
Je suis sous,8,2002,TOUT,100.11945845500398
Je suis ton ami,9,1943,TOUT,100.11945845500398
Je suis ton meilleur ami,11,1799,TOUT,100.10618529333688
Je suis un homme (Michel Polnareff),39,785,TOUT,99.96018051499867
Je suis un homme (Zazie),88,113,TOUT,75.67029466418902
Je suis venu te dire… que je m'en vais,26,1072,TOUT,100.03981948500133
Je survivrai,31,949,TOUT,100.0132731616671
Je t'ai cherché,4,2278,TOUT,100.1327316166711
Je t'ai manqué,5,2244,TOUT,100.1327316166711
"Je t'aimais, je t'aime, je t'aimerai",48,612,TOUT,99.64162463498806
Je t'aime (Lara Fabian),104,15,TOUT,19.338996548977967
Je t'aime (Madame Kay),2,2576,TOUT,100.19909742500663
Je t'aime (Michel Polnareff),7,2078,TOUT,100.11945845500398
Je t'aime de ouf,9,1942,TOUT,100.11945845500398
Je t'aime etc,6,2140,TOUT,100.11945845500398
Je t'aime je t'aime je t'aime,1,2721,TOUT,100.21237058667374
Je t'aime le lundi,2,2577,TOUT,100.19909742500663
Je t'aime un peu trop,1,2722,TOUT,100.21237058667374
Je t'aime à l'italienne,34,882,TOUT,99.9867268383329
Je t'aime à la folie,19,1367,TOUT,100.07963897000265
Je t'aime…moi non plus,2,2580,TOUT,100.19909742500663
Je t'attends (Axelle Red),13,1638,TOUT,100.10618529333688
Je t'attends (Johnny Hallyday),4,2293,TOUT,100.1327316166711
Je te donne (Jean-Jacques Goldman & Michael Jones),72,276,TOUT,95.12874966817095
Je te donne (Worlds Apart),1,2724,TOUT,100.21237058667374
Je te déteste,48,611,TOUT,99.64162463498806
Je te le donne,31,948,TOUT,100.0132731616671
Je te promets (Johnny Hallyday),36,848,TOUT,99.9867268383329
Je te promets (Zaho),3,2396,TOUT,100.19909742500663
Je te rends ton amour,2,2559,TOUT,100.19909742500663
Je te survivrai,52,532,TOUT,99.36288823997876
Je vais t'aimer (Michel Sardou),34,873,TOUT,99.9867268383329
Je vais vite,4,2303,TOUT,100.1327316166711
