name,date,rank,category,coverage
Dominique,6,2074,TOUT,100.1015375689005
Dommage (Bigflo et Oli),46,539,TOUT,99.04264577893821
Donna donna,3,2359,TOUT,100.15955903684363
Donne-moi le temps,68,212,TOUT,90.80359733101247
Donne-moi ton cœur,11,1666,TOUT,100.05802146794314
Donne-moi une vie,44,579,TOUT,99.17319408181027
Donner pour donner,20,1194,TOUT,99.94197853205686
Donnez-moi,23,1082,TOUT,99.89846243109952
Donnez-nous des jardins,1,2542,TOUT,100.1740644038294
Dormir dehors,14,1489,TOUT,100.04351610095736
Dors,19,1239,TOUT,99.97098926602843
Double enfance,13,1509,TOUT,100.04351610095736
Double je,89,36,TOUT,38.61328691615898
Douce France (Carte de Séjour),3,2383,TOUT,100.15955903684363
Douce France (Charles Trenet),20,1199,TOUT,99.97098926602843
Doucement,13,1505,TOUT,100.04351610095736
Doudou,5,2132,TOUT,100.1015375689005
Douliou Douliou Saint-Tropez,2,2400,TOUT,100.15955903684363
Drague party,2,2396,TOUT,100.15955903684363
Du bonheur,5,2130,TOUT,100.1015375689005
Du bout des lèvres,5,2120,TOUT,100.1015375689005
Du courage,18,1268,TOUT,99.98549463301421
Du côté de chez Swann (Dave),51,458,TOUT,98.37539889759212
Du mal,18,1297,TOUT,99.98549463301421
Du poisson,1,2546,TOUT,100.1740644038294
Du rhum des femmes,23,1077,TOUT,99.89846243109952
Du soleil dans la nuit,2,2407,TOUT,100.15955903684363
Du temps,2,2415,TOUT,100.15955903684363
Duel au soleil,46,534,TOUT,98.99912967798086
Dumbo,37,724,TOUT,99.56483899042647
Dur dur d'être bébé,6,2080,TOUT,100.1015375689005
Dusty men,11,1672,TOUT,100.05802146794314
Dynamite,11,1674,TOUT,100.05802146794314
Dès que j'te vois,48,496,TOUT,98.83957064113721
Dès que le printemps revient,9,1784,TOUT,100.05802146794314
Dès que le vent soufflera (Renaud),53,435,TOUT,98.12880765883378
Débarquez-moi,5,2129,TOUT,100.1015375689005
Déborah,5,2128,TOUT,100.1015375689005
Débranche,50,471,TOUT,98.46243109950682
Décalé,3,2373,TOUT,100.15955903684363
Défaite de famille,3,2375,TOUT,100.15955903684363
Dégaine,1,2690,TOUT,100.21758050478678
Déjeuner en paix,82,73,TOUT,61.06759501015375
Démons,11,1684,TOUT,100.05802146794314
Dépassé,6,2083,TOUT,100.1015375689005
Désenchantée (Kate Ryan),1,2689,TOUT,100.21758050478678
Désenchantée (Mylène Farmer),81,88,TOUT,67.49347258485639
Déshabillez-moi (Juliette Gréco),40,654,TOUT,99.39077458659705
Désir désir,53,437,TOUT,98.14331302581955
Désirée,3,2362,TOUT,100.15955903684363
Désolé,37,725,TOUT,99.56483899042647
Désolé pour hier soir,34,774,TOUT,99.69538729329852
Désormais (Charles Aznavour),57,373,TOUT,97.4325500435161
E viva España,1,2684,TOUT,100.21758050478678
Ecce homo,2,2450,TOUT,100.15955903684363
Elaeudanla Téitéia,3,2357,TOUT,100.15955903684363
"Ella, elle l'a",49,495,TOUT,98.83957064113721
Elle (Didier Barbelivien),10,1719,TOUT,100.05802146794314
Elle (Mélissa M),14,1477,TOUT,100.04351610095736
Elle a fait un bébé toute seule,49,484,TOUT,98.76704380620829
Elle a les yeux revolver (Marc Lavoine),68,210,TOUT,90.54250072526835
Elle attend,22,1110,TOUT,99.89846243109952
Elle danse Marie,46,543,TOUT,99.04264577893821
Elle est d'ailleurs (Pierre Bachelet),11,1682,TOUT,100.05802146794314
Elle est terrible,26,968,TOUT,99.85494633014216
Elle est à toi,29,894,TOUT,99.82593559617058
Elle habite ici,61,311,TOUT,95.73542210617929
Elle imagine,11,1678,TOUT,100.05802146794314
Elle m'a dit,44,581,TOUT,99.18769944879605
Elle m'oublie,5,2127,TOUT,100.1015375689005
Elle me contrôle,31,857,TOUT,99.78241949521322
Elle me dit (Ben l'Oncle Soul),23,1066,TOUT,99.89846243109952
Elle me dit (Mika),81,90,TOUT,68.29126776907457
Elle panique,53,432,TOUT,98.12880765883378
Elle préfère l'amour en mer,30,878,TOUT,99.78241949521322
Elle s'ennuie,41,640,TOUT,99.37626921961126
Elle tricote des pulls pour personne,3,2350,TOUT,100.15955903684363
Elle voulait jouer cabaret,35,757,TOUT,99.65187119234116
Elle voulait qu'on l'appelle Venise,20,1214,TOUT,99.97098926602843
Elle voulait revoir sa Normandie,1,2678,TOUT,100.21758050478678
Elle était si jolie,24,1055,TOUT,99.89846243109952
"Elle, tu l'aimes",50,473,TOUT,98.53495793443574
Embrasse-moi idiot,28,921,TOUT,99.82593559617058
Emma,20,1200,TOUT,99.97098926602843
Emmanuelle (François Valéry),17,1323,TOUT,100.0145053669858
Emmanuelle (Pierre Bachelet),8,1906,TOUT,100.05802146794314
Emmenez-moi (Charles Aznavour),70,197,TOUT,89.4400928343487
Emmène-moi (Allan Theo),5,2125,TOUT,100.1015375689005
Emmène-moi (Boulevard des Airs),32,822,TOUT,99.72439802727008
Emmène-moi danser ce soir,60,323,TOUT,96.12706701479547
En apesanteur (Calogero),83,69,TOUT,59.181897302001744
En apesanteur (Shy'm),1,2677,TOUT,100.21758050478678
En attendant (Jenifer),4,2197,TOUT,100.1015375689005
En attendant ses pas,38,695,TOUT,99.47780678851174
En chantant (Michel Sardou),61,312,TOUT,95.822454308094
En cloque,15,1421,TOUT,100.02901073397157
En feu,50,469,TOUT,98.44792573252104
En l'an 2001,28,928,TOUT,99.82593559617058
En rouge et noir,46,529,TOUT,98.99912967798086
En tête-à-tête,8,1911,TOUT,100.05802146794314
En v'là du slow en v'là,1,2675,TOUT,100.21758050478678
Encore (Alliel),3,2388,TOUT,100.15955903684363
Encore (Kendji Girac et Florent Pagny),1,2672,TOUT,100.21758050478678
Encore et encore (Francis Cabrel),71,194,TOUT,89.23701769654772
Encore un autre hiver,33,804,TOUT,99.70989266028431
Encore un matin,59,345,TOUT,96.89585146504207
Encore un soir,42,618,TOUT,99.34725848563968
Encore une fois,5,2124,TOUT,100.1015375689005
Enfant de,5,2123,TOUT,100.1015375689005
Enfants de tous pays,23,1087,TOUT,99.89846243109952
Ensemble (Aliocha Schneider),4,2192,TOUT,100.1015375689005
Ensemble (Cœur de Pirate),40,658,TOUT,99.39077458659705
Ensemble (Jean-Jacques Goldman),4,2190,TOUT,100.1015375689005
Ensemble (Les Frangines),13,1504,TOUT,100.04351610095736
Ensemble (Sinclair),35,755,TOUT,99.65187119234116
Ensorcelée,2,2418,TOUT,100.15955903684363
Entre nous (Chimène Badi),80,97,TOUT,70.67014795474326
Entrer dans la lumière,32,840,TOUT,99.78241949521322
Envole-moi (Jean-Jacques Goldman),63,284,TOUT,94.80707861908905
Envole-moi (M. Pokora et Tal),1,2693,TOUT,100.21758050478678
Est-ce par hasard ?,15,1418,TOUT,100.02901073397157
Est-ce que c'est ça,5,2122,TOUT,100.1015375689005
Est-ce que tu le sais ?,4,2215,TOUT,100.1015375689005
Est-ce que tu m'aimeras encore ?,1,2695,TOUT,100.21758050478678
Est-ce que tu m'aimes ?,29,902,TOUT,99.82593559617058
Est-ce que tu viens pour les vacances ?,59,344,TOUT,96.79431389614157
Et alors,51,463,TOUT,98.40440963156368
Et bam,13,1507,TOUT,100.04351610095736
Et c'est parti,61,310,TOUT,95.70641137220771
Et dans 150 ans,38,694,TOUT,99.47780678851174
Et je danse,4,2216,TOUT,100.1015375689005
Et la voix d'Elvis,21,1141,TOUT,99.89846243109952
"Et moi, et moi, et moi",30,883,TOUT,99.796924862199
Et mon père,58,346,TOUT,96.91035683202786
Et mourir de plaisir,1,2717,TOUT,100.21758050478678
Et même après je t'aimerai,13,1508,TOUT,100.04351610095736
Et pourtant,33,808,TOUT,99.70989266028431
Et si en plus y a personne,9,1796,TOUT,100.05802146794314
Et si tu n'existais pas (Joe Dassin),17,1324,TOUT,100.02901073397157
Et tu danses avec lui,48,500,TOUT,98.83957064113721
Et un jour une femme (Florent Pagny),45,552,TOUT,99.10066724688134
Eva,1,2716,TOUT,100.21758050478678
Ex-fan des sixties,29,896,TOUT,99.82593559617058
Excuse-moi partenaire,1,2715,TOUT,100.21758050478678
F.O.R.T.,1,2714,TOUT,100.21758050478678
Face à la mer,64,273,TOUT,94.21235857267189
Facile,32,824,TOUT,99.72439802727008
Fade to grey,5,2141,TOUT,100.1015375689005
Fade up,1,2711,TOUT,100.21758050478678
Faire un pont,12,1593,TOUT,100.05802146794314
Faire à nouveau connaissance,11,1686,TOUT,100.05802146794314
Fais comme l'oiseau,40,651,TOUT,99.39077458659705
Fais des bébés,3,2348,TOUT,100.15955903684363
"Fais pas ci, fais pas ça",25,996,TOUT,99.86945169712794
Fais-le,2,2432,TOUT,100.15955903684363
"Fais-moi mal, Johnny !",7,1931,TOUT,100.05802146794314
Fais-moi un signe,1,2707,TOUT,100.21758050478678
Fais-moi une place (Julien Clerc),34,776,TOUT,99.70989266028431
Fait divers,21,1156,TOUT,99.89846243109952
Fallait pas commencer,41,635,TOUT,99.36176385262547
Famille (Jean-Jacques Goldman),6,2078,TOUT,100.1015375689005
Fan,86,52,TOUT,49.854946330142155
Fanny Ardant et moi,18,1259,TOUT,99.98549463301421
Fatigante,6,2073,TOUT,100.1015375689005
Faut pas pleurer comme ça,22,1109,TOUT,99.89846243109952
Faut qu'j'travaille,10,1727,TOUT,100.05802146794314
Faut que tu m'aimes,1,2704,TOUT,100.21758050478678
Faut rigoler,21,1158,TOUT,99.89846243109952
Femme d'aujourd'hui,7,1966,TOUT,100.07252683492894
Femme de couleur,73,170,TOUT,86.45198723527704
Femme femme femme,82,76,TOUT,62.48912097476066
Femme libérée,101,2,TOUT,2.973600232085872
Femme like U,84,56,TOUT,52.27734261676821
Femme que j'aime,27,964,TOUT,99.82593559617058
Femmes je vous aime,34,772,TOUT,99.69538729329852
Fernande,2,2425,TOUT,100.15955903684363
Fever,10,1728,TOUT,100.05802146794314
Fiche le camp Jack,3,2305,TOUT,100.1015375689005
Fier et fou de vous,12,1578,TOUT,100.04351610095736
Fille du vent,2,2423,TOUT,100.15955903684363
Fils de Cham,16,1384,TOUT,100.02901073397157
Fils de personne,2,2422,TOUT,100.15955903684363
Fio Maravilha,6,2056,TOUT,100.1015375689005
Flamme (Juliette Armanet),10,1730,TOUT,100.05802146794314
Fleur de province,4,2239,TOUT,100.1015375689005
Flip-Flap,11,1691,TOUT,100.05802146794314
Flo,4,2240,TOUT,100.1015375689005
Flou,27,951,TOUT,99.82593559617058
Folie,6,2071,TOUT,100.1015375689005
Folie arcadienne,13,1492,TOUT,100.04351610095736
For me formidable (Charles Aznavour),74,145,TOUT,82.49202204815782
Formidable,74,152,TOUT,83.88453727879316
Forrest,3,2299,TOUT,100.1015375689005
Foule sentimentale,79,108,TOUT,73.89033942558747
Fous ta cagoule,23,1071,TOUT,99.89846243109952
Fragile,4,2241,TOUT,100.1015375689005
French cancan (Monsieur Sainte Nitouche),14,1458,TOUT,100.04351610095736
French kiss,19,1246,TOUT,99.97098926602843
Fresh Prince,24,1048,TOUT,99.89846243109952
Frida oum papa,11,1644,TOUT,100.05802146794314
Frou-frou,1,2634,TOUT,100.1885697708152
Fruit de la passion,29,893,TOUT,99.82593559617058
Frérot,10,1731,TOUT,100.05802146794314
Fuguer,5,2155,TOUT,100.1015375689005
Fuir le bonheur de peur qu'il ne se sauve,16,1354,TOUT,100.02901073397157
Félicie aussi,23,1067,TOUT,99.89846243109952
Fête de trop,35,760,TOUT,99.65187119234116
Gabriel,2,2437,TOUT,100.15955903684363
Gabrielle (Johnny Hallyday),76,126,TOUT,78.27096025529447
Gaby oh Gaby (Alain Bashung),63,288,TOUT,94.92312155497534
Gaffe aux autres,2,2453,TOUT,100.15955903684363
Game over,15,1408,TOUT,100.02901073397157
Gamins des sables,1,2631,TOUT,100.1885697708152
Garçon,52,448,TOUT,98.23034522773426
Gentil dauphin triste,22,1116,TOUT,99.89846243109952
Gentleman cambrioleur,24,1045,TOUT,99.89846243109952
Germaine,3,2290,TOUT,100.1015375689005
Gigi in paradisco,8,1917,TOUT,100.05802146794314
Gigi l'amoroso,56,379,TOUT,97.46156077748766
Golden baby,54,417,TOUT,97.88221642007542
Goldorak,12,1565,TOUT,100.04351610095736
Goodbye Marylou,45,564,TOUT,99.12967798085292
Grand petit con,10,1732,TOUT,100.05802146794314
Grandi trop vite,1,2630,TOUT,100.1885697708152
Géant,24,1052,TOUT,99.89846243109952
Göttingen,16,1357,TOUT,100.02901073397157
Habibi,5,2164,TOUT,100.1015375689005
Happy birthday rock'n roll,7,1979,TOUT,100.07252683492894
Harley Davidson,96,8,TOUT,11.067595010153756
Hasta luego,20,1216,TOUT,99.97098926602843
Haut les mains,33,799,TOUT,99.70989266028431
Hello,1,2627,TOUT,100.1885697708152
Hello Dolly,7,1984,TOUT,100.07252683492894
Help,1,2626,TOUT,100.1885697708152
Help Myself,15,1394,TOUT,100.02901073397157
Henri porte des lilas,14,1460,TOUT,100.04351610095736
Hexagone,3,2287,TOUT,100.1015375689005
Hey bro,5,2163,TOUT,100.1015375689005
Hey lovely lady,2,2447,TOUT,100.15955903684363
Hey oh,30,871,TOUT,99.78241949521322
Hier encore,22,1108,TOUT,99.89846243109952
Hijo de la Luna (dis-moi Lune d’argent),15,1429,TOUT,100.02901073397157
Himalaya,9,1854,TOUT,100.05802146794314
Hip Hop,1,2622,TOUT,100.1885697708152
Histoire d'1 soir (Bye bye les galères),4,2249,TOUT,100.1015375689005
Histoire d'un amour,22,1099,TOUT,99.89846243109952
Histoire éternelle,5,2161,TOUT,100.1015375689005
Hit sale,19,1244,TOUT,99.97098926602843
Holidays,14,1469,TOUT,100.04351610095736
Homme Sweet Homme,9,1850,TOUT,100.05802146794314
Hong-Kong star,19,1217,TOUT,99.97098926602843
Hors-saison,8,1856,TOUT,100.05802146794314
Hou ! La menteuse,7,1990,TOUT,100.07252683492894
How Deep Is Your Love,1,2619,TOUT,100.1885697708152
Humana,43,604,TOUT,99.26022628372498
Hygiaphone,28,929,TOUT,99.82593559617058
Hymne à l'amour (Édith Piaf),38,681,TOUT,99.47780678851174
Hélène (Julien Clerc),20,1207,TOUT,99.97098926602843
Hélène (Roch Voisine),73,165,TOUT,85.8282564548883
I love you,1,2617,TOUT,100.1885697708152
Ici les Enfoirés,45,563,TOUT,99.12967798085292
Idées noires,44,587,TOUT,99.18769944879605
If,8,1872,TOUT,100.05802146794314
Ignace,1,2616,TOUT,100.1885697708152
Il,4,2243,TOUT,100.1015375689005
Il a neigé sur Yesterday,10,1737,TOUT,100.05802146794314
Il avait les mots (Sheryfa Luna),58,359,TOUT,97.20046417174355
Il changeait la vie,32,831,TOUT,99.72439802727008
Il en faut peu pour être heureux,57,372,TOUT,97.40353930954453
"Il est cinq heures, Paris s'éveille",31,855,TOUT,99.78241949521322
Il est libre Max,33,812,TOUT,99.70989266028431
Il est mort le soleil,19,1238,TOUT,99.97098926602843
Il est né le divin enfant,3,2335,TOUT,100.11604293588627
Il est où le SAV,2,2443,TOUT,100.15955903684363
Il est où le bonheur,43,602,TOUT,99.26022628372498
Il est trop tard,2,2442,TOUT,100.15955903684363
"Il fait beau, il fait bon",21,1142,TOUT,99.89846243109952
Il fait chaud,4,2217,TOUT,100.1015375689005
Il fait trop beau pour travailler,13,1528,TOUT,100.04351610095736
Il faudra leur dire,15,1433,TOUT,100.02901073397157
Il faut du temps (Pascal Obispo),34,767,TOUT,99.66637655932695
Il faut qu'on s'batte,30,865,TOUT,99.78241949521322
Il faut savoir,6,2045,TOUT,100.1015375689005
Il faut toujours un perdant,2,2439,TOUT,100.15955903684363
Il faut tourner la page,11,1650,TOUT,100.05802146794314
Il jouait du piano debout,87,45,TOUT,45.44531476646359
Il me dit que je suis belle,54,402,TOUT,97.75166811720337
Il ne rentre pas ce soir,42,616,TOUT,99.34725848563968
Il nous faut,15,1420,TOUT,100.02901073397157
Il suffira d'un signe,61,319,TOUT,96.02552944589499
Il suffirait de presque rien (Serge Reggiani),31,856,TOUT,99.78241949521322
Il tape sur des bambous,67,237,TOUT,92.47171453437772
Il venait d'avoir 18 ans,54,405,TOUT,97.79518421816073
Il voyage en solitaire,2,2427,TOUT,100.15955903684363
Il y a (Jean-Jacques Goldman),2,2417,TOUT,100.15955903684363
Il y a (Vanessa Paradis),37,708,TOUT,99.5213228894691
Il y a du soleil sur la France,40,648,TOUT,99.39077458659705
Il y a trop de gens qui t'aiment,53,431,TOUT,98.12880765883378
Il était une fois nous deux,45,549,TOUT,99.04264577893821
Ils s'aiment,52,446,TOUT,98.18682912677691
Imagine (Carbonne),2,2414,TOUT,100.15955903684363
Immobile,18,1256,TOUT,99.98549463301421
Immortelle,66,239,TOUT,92.61676820423557
In The Stars,3,2341,TOUT,100.11604293588627
Inch'Allah (MC Solaar),12,1582,TOUT,100.05802146794314
Inch'Allah (Salvatore Adamo),3,2343,TOUT,100.11604293588627
Indélébile,4,2222,TOUT,100.1015375689005
Initials B.B.,12,1588,TOUT,100.05802146794314
Inspecteur Gadget,2,2399,TOUT,100.15955903684363
Inventaire 66,9,1841,TOUT,100.05802146794314
Irrésistiblement,8,1897,TOUT,100.05802146794314
Isabelle (a les yeux bleus),7,1939,TOUT,100.05802146794314
Isabelle je t'aime,19,1241,TOUT,99.97098926602843
It is not because you are,5,2160,TOUT,100.1015375689005
Itsi bitsi petit bikini,66,244,TOUT,92.79083260806499
Ivan Boris et moi,12,1575,TOUT,100.04351610095736
J'accuse (Michel Sardou),1,2661,TOUT,100.20307513780098
J'ai besoin d'amour,60,332,TOUT,96.46069045546852
"J'ai besoin de toi, j'ai besoin de lui",8,1890,TOUT,100.05802146794314
J'ai besoin de vous,2,2409,TOUT,100.15955903684363
"J'ai bien mangé, j'ai bien bu",2,2413,TOUT,100.15955903684363
J'ai cherché,65,263,TOUT,93.79170293008413
J'ai demandé à la lune,80,101,TOUT,71.94662024949231
J'ai des choses à te dire,1,2655,TOUT,100.20307513780098
J'ai des doutes,4,2225,TOUT,100.1015375689005
J'ai deux amours,8,1880,TOUT,100.05802146794314
J'ai dix ans,52,445,TOUT,98.18682912677691
J'ai embrassé un flic,21,1140,TOUT,99.89846243109952
J'ai encore rêvé d'elle,73,163,TOUT,85.56715984914418
J'ai faim de toi,1,2654,TOUT,100.20307513780098
J'ai la guitare qui me démange,14,1480,TOUT,100.04351610095736
J'ai la mer,6,2047,TOUT,100.1015375689005
J'ai la mémoire qui flanche,24,1046,TOUT,99.89846243109952
J'ai laissé,27,959,TOUT,99.82593559617058
J'ai le blues de toi,37,714,TOUT,99.53582825645488
J'ai oublié de vivre,20,1177,TOUT,99.91296779808529
J'ai perdu 25 kilos,7,1961,TOUT,100.07252683492894
J'ai rencontré l'homme de ma vie,62,299,TOUT,95.3437771975631
J'ai rêvé New York,3,2319,TOUT,100.11604293588627
J'ai tout oublié,74,151,TOUT,83.81201044386422
J'ai un problème,20,1210,TOUT,99.97098926602843
J'ai vu,62,298,TOUT,95.3437771975631
J'aime Paris au mois de mai,2,2410,TOUT,100.15955903684363
J'aime les filles,17,1330,TOUT,100.02901073397157
J'aime plus Paris,33,801,TOUT,99.70989266028431
J'aime regarder les filles,34,781,TOUT,99.70989266028431
J'aime tes g'noux,1,2651,TOUT,100.20307513780098
J'aimerais tellement,18,1261,TOUT,99.98549463301421
J'aimerais trop,70,198,TOUT,89.55613577023499
J'attendrai (Claude François),16,1377,TOUT,100.02901073397157
J'attendrai (Dalida),10,1714,TOUT,100.05802146794314
J'attendrai (Rina Ketty),4,2227,TOUT,100.1015375689005
J'attends,3,2321,TOUT,100.11604293588627
J'attends l'amour (Jenifer),76,131,TOUT,79.54743255004352
J'en ai marre,36,744,TOUT,99.60835509138381
J'en appelle à la tendresse,5,2158,TOUT,100.1015375689005
J'en rêve encore,78,109,TOUT,74.18044676530316
J'entends siffler le train,13,1501,TOUT,100.04351610095736
J'envoie valser (Zazie),31,841,TOUT,99.78241949521322
J'habite en France,33,800,TOUT,99.70989266028431
J'imagine,7,1946,TOUT,100.07252683492894
J'irai où tu iras,82,72,TOUT,60.63243400058022
J'irai twister le blues,1,2646,TOUT,100.1885697708152
J'm'attendais pas à toi,5,2157,TOUT,100.1015375689005
J'me tire,55,398,TOUT,97.73716275021758
J'oublierai ton nom,13,1546,TOUT,100.04351610095736
J't'aime bien Lili,2,2401,TOUT,100.15955903684363
J't'aime comme un fou,10,1771,TOUT,100.05802146794314
J't'emmène au vent,65,259,TOUT,93.54511169132579
J'te l'dis quand même,60,327,TOUT,96.31563678561068
J'te mentirais,13,1542,TOUT,100.04351610095736
J'te pardonne,6,2050,TOUT,100.1015375689005
J'traîne des pieds,82,80,TOUT,64.30229184798375
J'veux du cuir,12,1566,TOUT,100.04351610095736
J'veux du soleil,66,253,TOUT,93.26950971859588
J'voulais,10,1772,TOUT,100.05802146794314
J'y crois encore,80,103,TOUT,72.68639396576734
J'y vais,10,1779,TOUT,100.05802146794314
J'écoute de la musique saoule,33,810,TOUT,99.70989266028431
J'étais pas là,6,2051,TOUT,100.1015375689005
Jacques a dit,67,233,TOUT,92.25413402959094
Jaloux de tout,1,2641,TOUT,100.1885697708152
Jamais content,39,675,TOUT,99.41978532056861
Jardin d'hiver (Henri Salvador),26,981,TOUT,99.85494633014216
Je chante (Charles Trenet),14,1488,TOUT,100.04351610095736
Je chanterai,4,2231,TOUT,100.1015375689005
Je cours,34,791,TOUT,99.70989266028431
Je danse,64,274,TOUT,94.22686393965766
Je danse le mia,61,321,TOUT,96.06904554685234
Je descends du singe,44,577,TOUT,99.15868871482448
Je dis aime,68,226,TOUT,91.94952132288947
Je dois m'en aller,75,141,TOUT,81.52016246011024
Je fais de toi mon essentiel,63,290,TOUT,95.03916449086162
Je garde le sourire,11,1648,TOUT,100.05802146794314
Je joue de la musique,46,538,TOUT,99.04264577893821
Je l'aime à mourir (Francis Cabrel),57,370,TOUT,97.38903394255874
Je l'aime à mourir (Shakira),2,2445,TOUT,100.15955903684363
Je l'appelle Canelle,4,2276,TOUT,100.1015375689005
Je m'appelle Bagdad,20,1205,TOUT,99.97098926602843
Je m'appelle Hélène,30,872,TOUT,99.78241949521322
Je m'appelle Michèle,22,1098,TOUT,99.89846243109952
Je m'en vais (Cali),52,447,TOUT,98.21583986074847
Je m'en vais (Chiloo),2,2482,TOUT,100.15955903684363
Je m'en vais (Vianney),52,441,TOUT,98.18682912677691
Je m'voyais déjà,86,51,TOUT,49.27473165071076
Je m'éclate au Sénégal,17,1331,TOUT,100.02901073397157
Je marche seul,56,382,TOUT,97.50507687844502
Je me dis que toi aussi,21,1134,TOUT,99.89846243109952
Je me lâche,56,383,TOUT,97.51958224543081
Je me sens si seul,25,1012,TOUT,99.86945169712794
Je me suis fait tout p'tit,9,1844,TOUT,100.05802146794314
Je n'ai pas changé,34,783,TOUT,99.70989266028431
Je n'ai que mon âme,40,652,TOUT,99.39077458659705
Je n'attendais que vous,23,1091,TOUT,99.89846243109952
Je n'aurai pas le temps,20,1172,TOUT,99.91296779808529
Je n'oublie pas,4,2230,TOUT,100.1015375689005
Je n'veux pas rester sage,3,2325,TOUT,100.11604293588627
Je ne sais pas,54,410,TOUT,97.83870031911808
Je ne suis pas bien portant,2,2516,TOUT,100.15955903684363
Je ne suis pas un héros (Daniel Balavoine),81,87,TOUT,66.97127937336815
Je ne suis qu'un homme,7,1929,TOUT,100.05802146794314
Je ne t'aime plus,19,1245,TOUT,99.97098926602843
Je ne t'écrirai plus,35,752,TOUT,99.65187119234116
Je ne veux pas rentrer chez moi seule,1,2644,TOUT,100.1885697708152
Je ne veux qu'elle,38,697,TOUT,99.49231215549753
Je ne vous oublie pas,13,1532,TOUT,100.04351610095736
Je pars (le vol de nuit s'en va),34,782,TOUT,99.70989266028431
Je partirai,5,2156,TOUT,100.1015375689005
Je remercie mon ex,7,1937,TOUT,100.05802146794314
Je reste,1,2648,TOUT,100.20307513780098
Je reviendrai à Montréal,19,1247,TOUT,99.97098926602843
Je reviens te chercher,13,1530,TOUT,100.04351610095736
Je saigne encore,10,1745,TOUT,100.05802146794314
Je sais,24,1049,TOUT,99.89846243109952
Je sais pas,47,514,TOUT,98.91209747606614
Je sais pas danser,8,1900,TOUT,100.05802146794314
Je sais pas jouer,37,722,TOUT,99.56483899042647
Je serai (ta meilleure amie),60,326,TOUT,96.22860458369597
Je serai là (Teri Moïse),20,1183,TOUT,99.91296779808529
Je serai là (Véronique Sanson),1,2649,TOUT,100.20307513780098
Je suis chez moi,43,609,TOUT,99.26022628372498
Je suis de celles,27,965,TOUT,99.82593559617058
Je suis fou,2,2455,TOUT,100.15955903684363
Je suis malade (Lara Fabian),1,2639,TOUT,100.1885697708152
Je suis malade (Serge Lama),50,474,TOUT,98.59297940237887
Je suis né dans la rue,3,2320,TOUT,100.11604293588627
Je suis sous,8,1874,TOUT,100.05802146794314
Je suis ton ami,8,1870,TOUT,100.05802146794314
Je suis ton meilleur ami,10,1763,TOUT,100.05802146794314
Je suis un homme (Michel Polnareff),32,834,TOUT,99.72439802727008
Je suis un homme (Zazie),76,128,TOUT,78.82216420075427
Je suis venu te dire… que je m'en vais,24,1053,TOUT,99.89846243109952
Je survivrai,28,915,TOUT,99.82593559617058
Je t'ai cherché,1,2653,TOUT,100.20307513780098
Je t'ai manqué,2,2506,TOUT,100.15955903684363
"Je t'aimais, je t'aime, je t'aimerai",43,607,TOUT,99.26022628372498
Je t'aime (Lara Fabian),93,13,TOUT,16.898752538439222
Je t'aime (Madame Kay),2,2521,TOUT,100.15955903684363
Je t'aime (Michel Polnareff),7,1981,TOUT,100.07252683492894
Je t'aime de ouf,8,1866,TOUT,100.05802146794314
Je t'aime etc,6,2052,TOUT,100.1015375689005
Je t'aime je t'aime je t'aime,1,2656,TOUT,100.20307513780098
Je t'aime le lundi,2,2507,TOUT,100.15955903684363
Je t'aime à l'italienne,27,954,TOUT,99.82593559617058
Je t'aime à la folie,15,1410,TOUT,100.02901073397157
Je t'aime…moi non plus,2,2517,TOUT,100.15955903684363
Je t'attends (Axelle Red),10,1769,TOUT,100.05802146794314
Je t'attends (Johnny Hallyday),4,2224,TOUT,100.1015375689005
Je te donne (Jean-Jacques Goldman & Michael Jones),65,257,TOUT,93.4435741224253
Je te donne (Worlds Apart),1,2658,TOUT,100.20307513780098
Je te déteste,46,530,TOUT,98.99912967798086
Je te le donne,31,849,TOUT,99.78241949521322
Je te promets (Johnny Hallyday),34,780,TOUT,99.70989266028431
Je te promets (Zaho),3,2322,TOUT,100.11604293588627
Je te survivrai,39,668,TOUT,99.40527995358282
Je vais t'aimer (Michel Sardou),24,1054,TOUT,99.89846243109952
Je vais vite,1,2659,TOUT,100.20307513780098
Je vais à Rio,48,501,TOUT,98.854076008123
Je veux,82,81,TOUT,64.72294749057151
Je veux tes yeux,32,833,TOUT,99.72439802727008
Je veux tout,32,821,TOUT,99.72439802727008
Je veux être noir,2,2519,TOUT,100.15955903684363
Je viens du sud (Chimène Badi),2,2518,TOUT,100.15955903684363
Je viens du sud (Michel Sardou),42,626,TOUT,99.36176385262547
Je viens dîner ce soir,17,1334,TOUT,100.02901073397157
Je vole (Louane),44,582,TOUT,99.18769944879605
Je vole (Michel Sardou),6,2054,TOUT,100.1015375689005
Je voudrais,1,2652,TOUT,100.20307513780098
Je voudrais déjà être roi,9,1840,TOUT,100.05802146794314
Je voudrais la connaître,10,1764,TOUT,100.05802146794314
Je voudrais que tu me consoles,7,1994,TOUT,100.07252683492894
Je voudrais un bonhomme de neige,1,2637,TOUT,100.1885697708152
Je voulais te dire que je t'attends (Michel Jonasz),26,966,TOUT,99.82593559617058
Je vous aime adieu,14,1471,TOUT,100.04351610095736
Je vous trouve un charme fou,5,2154,TOUT,100.1015375689005
Je zappe et je mate,20,1188,TOUT,99.92747316507108
