name,date,rank,category,coverage
Elle me dit (Ben l'Oncle Soul),17,1070,TOUT,100.13607756421159
Elle me dit (Mika),65,70,TOUT,58.08811022282702
Elle panique,39,455,TOUT,98.11192379656404
Elle préfère l'amour en mer,26,757,TOUT,99.91495152236774
Elle s'ennuie,28,723,TOUT,99.71083517605035
Elle voulait jouer cabaret,27,740,TOUT,99.8299030447355
Elle voulait qu'on l'appelle Venise,16,1141,TOUT,100.15308725973806
Elle voulait revoir sa Normandie,1,2467,TOUT,100.28916482394965
Elle était si jolie,10,1442,TOUT,100.25514543289675
"Elle, tu l'aimes",39,458,TOUT,98.23099166524919
Embrasse-moi idiot,18,1039,TOUT,100.11906786868514
Emma,17,1076,TOUT,100.13607756421159
Emmanuelle (François Valéry),12,1324,TOUT,100.22112604184386
Emmanuelle (Pierre Bachelet),6,1797,TOUT,100.27215512842321
Emmenez-moi,55,173,TOUT,84.72529341724783
Emmène-moi (Allan Theo),3,2096,TOUT,100.27215512842321
Emmène-moi (Boulevard des Airs),25,817,TOUT,100.05102908657935
Emmène-moi danser ce soir,48,283,TOUT,94.31876169416567
En apesanteur (Calogero),63,92,TOUT,67.30736519816296
En apesanteur (Shy'm),1,2465,TOUT,100.28916482394965
En attendant ses pas,27,743,TOUT,99.8299030447355
En chantant,51,227,TOUT,90.66167715597891
En cloque,13,1267,TOUT,100.22112604184386
En feu,39,450,TOUT,97.99285592787889
En l'an 2001,19,1015,TOUT,100.11906786868514
En rouge et noir,34,573,TOUT,99.13250552815104
En tête-à-tête,5,1935,TOUT,100.27215512842321
Encore (Alliel),3,2095,TOUT,100.27215512842321
Encore et encore,51,236,TOUT,91.52917162782786
Encore un autre hiver,27,733,TOUT,99.71083517605035
Encore un matin,45,331,TOUT,95.95169246470489
Encore un soir,35,533,TOUT,98.92838918183364
Encore une fois,3,2094,TOUT,100.27215512842321
Enfant de,2,2142,TOUT,100.28916482394965
Enfants de tous pays,18,1036,TOUT,100.11906786868514
Ensemble (Cœur de Pirate),32,619,TOUT,99.2175540057833
Ensemble (Jean-Jacques Goldman),3,2069,TOUT,100.27215512842321
Ensemble (Les Frangines),9,1535,TOUT,100.25514543289675
Ensemble (Sinclair),26,780,TOUT,100.0340193910529
Entre nous,62,96,TOUT,68.78720870896412
Entrer dans la lumière,22,892,TOUT,100.1020581731587
Envole-moi,51,233,TOUT,91.20598741282531
Est-ce par hasard ?,11,1373,TOUT,100.25514543289675
Est-ce que c'est ça,5,1939,TOUT,100.27215512842321
Est-ce que tu le sais ?,2,2168,TOUT,100.28916482394965
Est-ce que tu m'aimes ?,22,896,TOUT,100.1020581731587
Est-ce que tu viens pour les vacances ?,47,312,TOUT,95.33934342575267
Et alors,41,409,TOUT,97.56761353971764
Et bam,6,1795,TOUT,100.27215512842321
Et c'est parti,45,328,TOUT,95.79860520496683
Et dans 150 ans,28,718,TOUT,99.71083517605035
Et je danse,2,2174,TOUT,100.28916482394965
Et la voix d'Elvis,17,1067,TOUT,100.13607756421159
Et maintenant,29,694,TOUT,99.64279639394455
"Et moi, et moi, et moi",23,855,TOUT,100.06803878210579
Et mon père,44,352,TOUT,96.18982820207518
Et mourir de plaisir,1,2462,TOUT,100.28916482394965
Et même après je t'aimerai,9,1542,TOUT,100.27215512842321
Et pourtant,24,842,TOUT,100.05102908657935
Et si en plus y'a personne,7,1690,TOUT,100.27215512842321
Et si tu n'existais pas,14,1231,TOUT,100.22112604184386
Et tu danses avec lui,35,532,TOUT,98.92838918183364
Et un jour une femme,31,647,TOUT,99.3876509610478
Eva,1,2461,TOUT,100.28916482394965
Ex-fan des sixties,24,843,TOUT,100.05102908657935
Excuse-moi partenaire,1,2459,TOUT,100.28916482394965
Face à la mer,48,298,TOUT,95.06718829732948
Facile,22,897,TOUT,100.1020581731587
Fade to grey,2,2169,TOUT,100.28916482394965
Fade up,1,2458,TOUT,100.28916482394965
Faire un pont,7,1724,TOUT,100.27215512842321
Faire à nouveau connaissance,7,1738,TOUT,100.27215512842321
Fais comme l'oiseau,28,710,TOUT,99.6938254805239
Fais des bébés,1,2457,TOUT,100.28916482394965
"Fais pas ci, fais pas ça",18,1031,TOUT,100.11906786868514
Fais-le,2,2167,TOUT,100.28916482394965
"Fais-moi mal, Johnny !",5,1941,TOUT,100.27215512842321
Fais-moi un signe,1,2456,TOUT,100.28916482394965
Fais-moi une place,29,691,TOUT,99.6257866984181
Fait divers,16,1116,TOUT,100.15308725973806
Fallait pas commencer,31,644,TOUT,99.35363156999489
Famille,4,1958,TOUT,100.27215512842321
Fan,62,98,TOUT,69.50161592107501
Fanny Ardant et moi,13,1265,TOUT,100.22112604184386
Fatigante,3,2043,TOUT,100.27215512842321
Faut pas pleurer comme ça,17,1079,TOUT,100.13607756421159
Faut qu'j'travaille,8,1617,TOUT,100.27215512842321
Faut rigoler,14,1241,TOUT,100.22112604184386
Femme d'aujourd'hui,4,1952,TOUT,100.27215512842321
Femme de couleur,57,152,TOUT,82.05477121959517
Femme femme femme,59,119,TOUT,75.72716448375574
Femme libérée,81,2,TOUT,2.874638543970063
Femme like U,58,132,TOUT,78.2956285082497
Femme que j'aime,24,835,TOUT,100.05102908657935
Femmes je vous aime,26,755,TOUT,99.91495152236774
Fernande,2,2162,TOUT,100.28916482394965
Fever,6,1790,TOUT,100.27215512842321
Fier et fou de vous,9,1525,TOUT,100.25514543289675
Fille du vent,2,2159,TOUT,100.28916482394965
Fils de Cham,12,1323,TOUT,100.22112604184386
Fils de personne,2,2228,TOUT,100.28916482394965
Fio Maravilha,3,2035,TOUT,100.27215512842321
Flamme,4,1985,TOUT,100.27215512842321
Fleur de province,1,2389,TOUT,100.28916482394965
Flip-Flap,7,1655,TOUT,100.27215512842321
Flou,20,976,TOUT,100.1020581731587
Folie,6,1827,TOUT,100.27215512842321
Folie arcadienne,8,1618,TOUT,100.27215512842321
For me formidable,56,166,TOUT,83.89181833645178
Formidable,59,124,TOUT,76.96887225718659
Forrest,3,2033,TOUT,100.27215512842321
Foule sentimentale,64,81,TOUT,63.276067358394286
Fous ta cagoule,15,1161,TOUT,100.17009695526451
Fragile,4,2002,TOUT,100.27215512842321
French cancan,8,1612,TOUT,100.27215512842321
French kiss,13,1259,TOUT,100.22112604184386
Fresh Prince,19,1013,TOUT,100.11906786868514
Frida oum papa,10,1456,TOUT,100.25514543289675
Frou-frou,1,2385,TOUT,100.28916482394965
Fruit de la passion,23,864,TOUT,100.06803878210579
Frérot,8,1611,TOUT,100.27215512842321
Fuir le bonheur de peur qu'il ne se sauve,11,1379,TOUT,100.25514543289675
Félicie aussi,18,1042,TOUT,100.11906786868514
Fête de trop,31,626,TOUT,99.2175540057833
Gabrielle,58,145,TOUT,80.93213131484947
Gaby oh Gaby,49,269,TOUT,93.60435448205477
Game over,15,1163,TOUT,100.17009695526451
Gardien de nuit,38,477,TOUT,98.38407892498724
Garçon,39,444,TOUT,97.92481714577309
Gentil dauphin triste,17,1056,TOUT,100.13607756421159
Gentleman cambrioleur,17,1064,TOUT,100.13607756421159
Germaine,2,2274,TOUT,100.28916482394965
Gigi in paradisco,5,1925,TOUT,100.27215512842321
Gigi l'amoroso,37,497,TOUT,98.70726313998979
Golden baby,42,384,TOUT,97.10835176050348
Goldorak,8,1608,TOUT,100.27215512842321
Goodbye Marylou,33,601,TOUT,99.18353461473039
Grand petit con,5,1853,TOUT,100.27215512842321
Grandi trop vite,1,2382,TOUT,100.28916482394965
Géant,18,1053,TOUT,100.13607756421159
Göttingen,10,1460,TOUT,100.25514543289675
Habibi,5,1851,TOUT,100.27215512842321
Happy birthday rock'n roll,1,2380,TOUT,100.28916482394965
Harley Davidson,72,24,TOUT,26.65419288994727
Hasta luego,10,1463,TOUT,100.25514543289675
Haut les mains,25,800,TOUT,100.05102908657935
Hello,1,2379,TOUT,100.28916482394965
Hello Dolly,4,1953,TOUT,100.27215512842321
Help,1,2378,TOUT,100.28916482394965
Help Myself,12,1316,TOUT,100.22112604184386
Henri porte des lilas,7,1658,TOUT,100.27215512842321
Hexagone,1,2376,TOUT,100.28916482394965
Hey lovely lady,1,2363,TOUT,100.28916482394965
Hey oh,21,926,TOUT,100.1020581731587
Hier encore,16,1100,TOUT,100.15308725973806
Hijo de la Luna,11,1406,TOUT,100.25514543289675
Himalaya,4,1955,TOUT,100.27215512842321
Histoire d'1 soir (bye bye les galères),2,2272,TOUT,100.28916482394965
Histoire d'un amour,17,1086,TOUT,100.13607756421159
Histoire éternelle,3,2034,TOUT,100.27215512842321
Hit sale,16,1113,TOUT,100.15308725973806
Holidays,13,1285,TOUT,100.22112604184386
Homme Sweet Homme,3,2038,TOUT,100.27215512842321
Hong-Kong star,15,1176,TOUT,100.17009695526451
Hors-saison,6,1791,TOUT,100.27215512842321
Hou ! La menteuse,6,1793,TOUT,100.27215512842321
How Deep Is Your Love,1,2373,TOUT,100.28916482394965
Humana,35,549,TOUT,99.06446674604524
Hygiaphone,20,962,TOUT,100.1020581731587
Hymne à l'amour,31,639,TOUT,99.33662187446845
Hélène (Julien Clerc),12,1317,TOUT,100.22112604184386
Hélène (Roch Voisine),56,161,TOUT,83.36451777513183
Ici les Enfoirés,31,637,TOUT,99.2855927878891
Idées noires,33,581,TOUT,99.1495152236775
If,4,1964,TOUT,100.27215512842321
Ignace,1,2372,TOUT,100.28916482394965
Il,2,2295,TOUT,100.28916482394965
Il a neigé sur Yesterday,8,1602,TOUT,100.27215512842321
Il avait les mots,45,333,TOUT,95.96870216023133
Il changeait la vie,25,802,TOUT,100.05102908657935
Il en faut peu pour être heureux,44,361,TOUT,96.46198333049838
"Il est cinq heures, Paris s'éveille",21,929,TOUT,100.1020581731587
Il est libre Max,25,811,TOUT,100.05102908657935
Il est mort le soleil,15,1171,TOUT,100.17009695526451
Il est né le divin enfant,2,2294,TOUT,100.28916482394965
Il est où le SAV,2,2293,TOUT,100.28916482394965
Il est où le bonheur,34,566,TOUT,99.13250552815104
Il est trop tard,1,2370,TOUT,100.28916482394965
"Il fait beau, il fait bon",15,1170,TOUT,100.17009695526451
Il fait chaud,1,2369,TOUT,100.28916482394965
Il fait trop beau pour travailler,9,1498,TOUT,100.25514543289675
Il faudra leur dire,12,1351,TOUT,100.25514543289675
Il faut du temps,28,720,TOUT,99.71083517605035
Il faut qu'on s'batte,23,866,TOUT,100.06803878210579
Il faut savoir,5,1842,TOUT,100.27215512842321
Il faut toujours un perdant,2,2269,TOUT,100.28916482394965
Il faut tourner la page,6,1796,TOUT,100.27215512842321
Il jouait du piano debout,73,17,TOUT,19.98639224357884
Il me dit que je suis belle,37,486,TOUT,98.58819527130464
Il ne rentre pas ce soir,31,631,TOUT,99.26858309236265
Il nous faut,13,1276,TOUT,100.22112604184386
Il suffira d'un signe,49,273,TOUT,93.84249021942507
Il suffirait de presque rien,20,966,TOUT,100.1020581731587
Il tape sur des bambous,47,315,TOUT,95.42439190338493
Il venait d'avoir 18 ans,43,366,TOUT,96.58105119918353
Il voyage en solitaire,2,2267,TOUT,100.28916482394965
Il y a (Jean-Jacques Goldman),2,2246,TOUT,100.28916482394965
Il y a (Vanessa Paradis),28,700,TOUT,99.64279639394455
Il y a du soleil sur la France,28,699,TOUT,99.64279639394455
Il y a trop de gens qui t'aiment,39,446,TOUT,97.97584623235244
Il était une fois nous deux,34,579,TOUT,99.1495152236775
Ils s'aiment,43,381,TOUT,97.07433236945059
Immobile,13,1263,TOUT,100.22112604184386
Immortelle,49,279,TOUT,94.04660656574248
Inch'Allah,8,1628,TOUT,100.27215512842321
Indélébile,2,2245,TOUT,100.28916482394965
Initials B.B.,3,2040,TOUT,100.27215512842321
Inspecteur Gadget,1,2368,TOUT,100.28916482394965
Inventaire 66,5,1841,TOUT,100.27215512842321
Irrésistiblement,5,1840,TOUT,100.27215512842321
Isabelle a les yeux bleus,5,1837,TOUT,100.27215512842321
Isabelle je t'aime,16,1110,TOUT,100.15308725973806
It is not because you are,3,2058,TOUT,100.27215512842321
Itsi bitsi petit bikini,51,232,TOUT,91.03589045756081
Ivan Boris et moi,11,1399,TOUT,100.25514543289675
J'accuse (Michel Sardou),1,2366,TOUT,100.28916482394965
J'ai besoin d'amour,43,364,TOUT,96.51301241707773
"J'ai besoin de toi, j'ai besoin de lui",5,1835,TOUT,100.27215512842321
J'ai besoin de vous,2,2239,TOUT,100.28916482394965
"J'ai bien mangé, j'ai bien bu",2,2248,TOUT,100.28916482394965
J'ai cherché,49,277,TOUT,93.92753869705732
J'ai demandé à la lune,63,85,TOUT,64.65385269603674
J'ai des doutes,4,1962,TOUT,100.27215512842321
J'ai deux amours,5,1834,TOUT,100.27215512842321
J'ai dix ans,41,405,TOUT,97.48256506208538
J'ai embrassé un flic,16,1098,TOUT,100.15308725973806
J'ai encore rêvé d'elle,53,197,TOUT,87.77002891648239
J'ai faim de toi,1,2390,TOUT,100.28916482394965
J'ai la guitare qui me démange,10,1429,TOUT,100.25514543289675
J'ai la mer,2,2229,TOUT,100.28916482394965
J'ai la mémoire qui flanche,18,1050,TOUT,100.13607756421159
J'ai laissé,21,915,TOUT,100.1020581731587
J'ai le blues de toi,28,705,TOUT,99.64279639394455
J'ai oublié de vivre,15,1165,TOUT,100.17009695526451
J'ai perdu 25 kilos,3,2046,TOUT,100.27215512842321
J'ai rencontré l'homme de ma vie,44,356,TOUT,96.32590576628678
J'ai tout oublié,59,127,TOUT,77.49617281850655
J'ai un problème,15,1166,TOUT,100.17009695526451
J'ai vu,53,202,TOUT,88.2122810001701
J'aime Paris au mois de mai,1,2391,TOUT,100.28916482394965
J'aime les filles,13,1288,TOUT,100.22112604184386
J'aime plus Paris,22,902,TOUT,100.1020581731587
J'aime regarder les filles,27,741,TOUT,99.8299030447355
J'aimerais tellement,13,1298,TOUT,100.22112604184386
J'aimerais trop,52,210,TOUT,88.8926688212281
J'attendrai (Claude François),8,1625,TOUT,100.27215512842321
J'attendrai (Dalida),8,1623,TOUT,100.27215512842321
J'attendrai (Rina Ketty),1,2407,TOUT,100.28916482394965
J'attends,2,2258,TOUT,100.28916482394965
J'attends l'amour,61,108,TOUT,72.63139989794183
J'en ai marre,30,653,TOUT,99.40466065657425
J'en appelle à la tendresse,2,2250,TOUT,100.28916482394965
J'en rêve encore,58,135,TOUT,78.7718999829903
J'entends siffler le train,11,1393,TOUT,100.25514543289675
J'envoie valser,24,839,TOUT,100.05102908657935
J'habite en France,26,758,TOUT,99.91495152236774
J'imagine,3,2062,TOUT,100.27215512842321
J'irai où tu iras,67,55,TOUT,49.906446674604524
J'irai twister le blues,1,2416,TOUT,100.28916482394965
J'm'attendais pas à toi,4,2000,TOUT,100.27215512842321
J'me tire,41,421,TOUT,97.73771049498214
J'oublierai ton nom,8,1605,TOUT,100.27215512842321
J't'aime bien Lili,1,2414,TOUT,100.28916482394965
J't'aime comme un fou,4,1999,TOUT,100.27215512842321
J't'emmène au vent,50,257,TOUT,92.77087940125872
J'te l'dis quand même,48,282,TOUT,94.30175199863923
J'te mentirais,11,1415,TOUT,100.25514543289675
J'te pardonne,3,2059,TOUT,100.27215512842321
J'traîne des pieds,58,137,TOUT,79.2481714577309
J'veux du cuir,8,1609,TOUT,100.27215512842321
J'veux du soleil,49,275,TOUT,93.85949991495153
J'voulais,5,1855,TOUT,100.27215512842321
J'y crois encore,61,109,TOUT,72.95458411294437
J'y vais,9,1544,TOUT,100.27215512842321
J'écoute de la musique saoule,25,792,TOUT,100.0340193910529
J'étais pas là,4,1992,TOUT,100.27215512842321
Jacques a dit,52,209,TOUT,88.80762034359584
Jamais content,30,667,TOUT,99.57475761183875
Jardin d'hiver,20,973,TOUT,100.1020581731587
Je chante,11,1378,TOUT,100.25514543289675
Je chanterai,4,1990,TOUT,100.27215512842321
Je cours,27,734,TOUT,99.71083517605035
Je danse,44,349,TOUT,96.17281850654874
Je danse le mia,45,338,TOUT,96.12178941996939
Je descends du singe,35,537,TOUT,98.99642796393945
Je dis aime,54,185,TOUT,86.25616601462833
Je dois m'en aller,58,142,TOUT,80.28576288484436
Je fais de toi mon essentiel,51,237,TOUT,91.66524919203947
Je garde le sourire,6,1802,TOUT,100.27215512842321
Je joue de la musique,36,521,TOUT,98.92838918183364
Je l'aime à mourir (Francis Cabrel),48,288,TOUT,94.76101377785338
Je l'aime à mourir (Shakira),1,2393,TOUT,100.28916482394965
Je l'appelle Canelle,1,2405,TOUT,100.28916482394965
Je m'appelle Bagdad,14,1253,TOUT,100.22112604184386
Je m'appelle Hélène,20,967,TOUT,100.1020581731587
Je m'appelle Michèle,18,1016,TOUT,100.11906786868514
Je m'en vais (Cali),38,475,TOUT,98.3670692294608
Je m'en vais (Chiloo),1,2404,TOUT,100.28916482394965
Je m'en vais (Vianney),45,335,TOUT,96.03674094233713
Je m'voyais déjà,68,43,TOUT,42.18404490559619
Je m'éclate au Sénégal,10,1492,TOUT,100.25514543289675
Je marche seul,43,369,TOUT,96.64908998128934
Je me dis que toi aussi,17,1096,TOUT,100.13607756421159
Je me lâche,43,370,TOUT,96.68310937234223
Je me sens si seul,21,939,TOUT,100.1020581731587
Je me suis fait tout p'tit,8,1624,TOUT,100.27215512842321
Je n'ai pas changé,25,795,TOUT,100.05102908657935
Je n'ai que mon âme,29,683,TOUT,99.6257866984181
Je n'attendais que vous,19,1005,TOUT,100.11906786868514
Je n'aurai pas le temps,16,1119,TOUT,100.15308725973806
Je ne sais pas,41,417,TOUT,97.68668140840279
Je ne suis pas bien portant,2,2251,TOUT,100.28916482394965
Je ne suis pas un héros,62,99,TOUT,69.73975165844531
Je ne suis qu'un homme,6,1803,TOUT,100.27215512842321
Je ne t'aime plus,16,1117,TOUT,100.15308725973806
Je ne t'écrirai plus,26,773,TOUT,100.01700969552645
Je ne veux qu'elle,27,732,TOUT,99.71083517605035
Je ne vous oublie pas,10,1426,TOUT,100.25514543289675
Je pars (le vol de nuit s'en va),25,799,TOUT,100.05102908657935
Je remercie mon ex,6,1804,TOUT,100.27215512842321
Je reviendrai à Montréal,13,1303,TOUT,100.22112604184386
Je reviens te chercher,10,1427,TOUT,100.25514543289675
Je saigne encore,6,1789,TOUT,100.27215512842321
Je sais,16,1115,TOUT,100.15308725973806
Je sais pas,38,482,TOUT,98.50314679367239
Je sais pas danser,4,1983,TOUT,100.27215512842321
Je sais pas jouer,28,721,TOUT,99.71083517605035
Je serai (ta meilleure amie),46,324,TOUT,95.74757611838749
Je serai là,15,1192,TOUT,100.2041163463174
Je suis chez moi,32,607,TOUT,99.18353461473039
Je suis de celles,22,898,TOUT,100.1020581731587
Je suis malade,37,491,TOUT,98.69025344446335
Je suis né dans la rue,3,2053,TOUT,100.27215512842321
Je suis sous,7,1727,TOUT,100.27215512842321
Je suis ton ami,4,1984,TOUT,100.27215512842321
Je suis ton meilleur ami,8,1610,TOUT,100.27215512842321
Je suis un homme (Michel Polnareff),22,894,TOUT,100.1020581731587
Je suis un homme (Zazie),59,123,TOUT,76.78176560639565
Je suis venu te dire… que je m'en vais,19,1002,TOUT,100.11906786868514
Je survivrai,21,925,TOUT,100.1020581731587
"Je t'aimais, je t'aime, je t'aimerai",33,585,TOUT,99.1495152236775
Je t'aime (Lara Fabian),78,6,TOUT,7.926518115325735
Je t'aime (Madame Kay),1,2401,TOUT,100.28916482394965
Je t'aime (Michel Polnareff),6,1787,TOUT,100.27215512842321
Je t'aime de ouf,5,1874,TOUT,100.27215512842321
Je t'aime etc,6,1786,TOUT,100.27215512842321
Je t'aime je t'aime je t'aime,1,2399,TOUT,100.28916482394965
Je t'aime à l'italienne,19,1001,TOUT,100.11906786868514
Je t'aime à la folie,12,1327,TOUT,100.22112604184386
Je t'aime…moi non plus,2,2291,TOUT,100.28916482394965
Je t'attends (Axelle Red),7,1689,TOUT,100.27215512842321
Je t'attends (Johnny Hallyday),3,2050,TOUT,100.27215512842321
Je te donne (Jean-Jacques Goldman & Michael Jones),46,320,TOUT,95.62850824970232
Je te déteste,38,467,TOUT,98.26501105630209
Je te le donne,26,765,TOUT,99.91495152236774
Je te promets (Johnny Hallyday),25,797,TOUT,100.05102908657935
Je te promets (Zaho),1,2398,TOUT,100.28916482394965
Je te survivrai,29,690,TOUT,99.6257866984181
Je vais t'aimer,15,1193,TOUT,100.2041163463174
Je vais à Rio,37,495,TOUT,98.70726313998979
Je veux,66,60,TOUT,52.66201734988943
Je veux tes yeux,27,747,TOUT,99.88093213131485
Je veux tout,20,981,TOUT,100.1020581731587
Je veux être noir,1,2479,TOUT,100.28916482394965
Je viens du sud (Chimène Badi),1,2397,TOUT,100.28916482394965
Je viens du sud (Michel Sardou),35,528,TOUT,98.92838918183364
Je viens dîner ce soir,14,1201,TOUT,100.2041163463174
Je vole (Louane),33,583,TOUT,99.1495152236775
Je vole (Michel Sardou),5,1867,TOUT,100.27215512842321
Je voudrais,1,2395,TOUT,100.28916482394965
Je voudrais déjà être roi,7,1694,TOUT,100.27215512842321
Je voudrais la connaître,5,1864,TOUT,100.27215512842321
Je voudrais que tu me consoles,2,2286,TOUT,100.28916482394965
Je voulais te dire que je t'attends,21,941,TOUT,100.1020581731587
Je vous aime adieu,9,1561,TOUT,100.27215512842321
Je vous trouve un charme fou,5,1860,TOUT,100.27215512842321
Je zappe et je mate,17,1072,TOUT,100.13607756421159
Jeanne,16,1107,TOUT,100.15308725973806
Jet lag,1,2396,TOUT,100.28916482394965
Jeune demoiselle,24,850,TOUT,100.05102908657935
Jeune et con,48,286,TOUT,94.50586834495662
Jodie,2,2300,TOUT,100.28916482394965
Joe le taxi,49,266,TOUT,93.40023813573737
"Johnny, Johnny",9,1560,TOUT,100.27215512842321
Jolie môme,24,838,TOUT,100.05102908657935
Jolie nana,7,1717,TOUT,100.27215512842321
Jolie poupée,9,1530,TOUT,100.25514543289675
Joue pas,55,177,TOUT,85.09950671882973
Joue pas de rock'n roll pour moi,8,1599,TOUT,100.27215512842321
Joueurs de blues,50,246,TOUT,92.02245279809492
Jour 1,45,332,TOUT,95.96870216023133
Jour de neige,9,1503,TOUT,100.25514543289675
Jour meilleur,2,2296,TOUT,100.28916482394965
Joy,29,693,TOUT,99.6257866984181
Jusqu'au bout (Amel Bent et Imen Es),11,1401,TOUT,100.25514543289675
Jusqu'ici tout va bien,11,1421,TOUT,100.25514543289675
Jusqu'à demain peut-être,4,1971,TOUT,100.27215512842321
Jusqu'à mon dernier souffle,2,2232,TOUT,100.28916482394965
Juste après,5,1856,TOUT,100.27215512842321
Juste pour me souvenir,13,1297,TOUT,100.22112604184386
Juste quelqu'un de bien,19,1007,TOUT,100.11906786868514
Juste une illusion,25,796,TOUT,100.05102908657935
Juste une p'tite chanson,3,2122,TOUT,100.28916482394965
Jésus reviens,5,1861,TOUT,100.27215512842321
Kao Bang,5,1865,TOUT,100.27215512842321
Karin Redinger,12,1363,TOUT,100.25514543289675
Keep it simple,1,2406,TOUT,100.28916482394965
Kennedy Rose,3,2130,TOUT,100.28916482394965
Kid,29,687,TOUT,99.6257866984181
Kiki,6,1779,TOUT,100.27215512842321
Kilimandjaro,3,2119,TOUT,100.28916482394965
Kiss me,46,323,TOUT,95.71355672733458
Kiss me forever,40,432,TOUT,97.87378805919374
Kolé séré,8,1573,TOUT,100.27215512842321
L'Alizé,4,1993,TOUT,100.27215512842321
L'Amérique,49,271,TOUT,93.62136417758123
L'Aziza,69,38,TOUT,38.322844021092024
L'Italien,7,1706,TOUT,100.27215512842321
L'accord,1,2418,TOUT,100.28916482394965
L'accordéoniste,14,1242,TOUT,100.22112604184386
L'aigle noir,44,355,TOUT,96.32590576628678
L'air du temps,7,1699,TOUT,100.27215512842321
L'air du vent,29,684,TOUT,99.6257866984181
L'ami caouette,14,1240,TOUT,100.22112604184386
L'amitié,4,1994,TOUT,100.27215512842321
L'amour avec toi,12,1322,TOUT,100.22112604184386
L'amour brille sous les étoiles,26,766,TOUT,99.91495152236774
L'amour c'est comme une cigarette,22,888,TOUT,100.08504847763224
L'amour du risque,11,1397,TOUT,100.25514543289675
L'amour en solitaire,21,907,TOUT,100.1020581731587
L'amour est un bouquet de violettes,3,2133,TOUT,100.28916482394965
L'amour est un oiseau rebelle,9,1500,TOUT,100.25514543289675
L'amour existe encore,7,1650,TOUT,100.27215512842321
L'amour fou,2,2247,TOUT,100.28916482394965
L'amour à la machine,40,426,TOUT,97.8227589726144
L'amour à la plage,44,357,TOUT,96.34291546181323
"L'amour, l'amour, l'amour",14,1211,TOUT,100.2041163463174
L'anamour,4,1996,TOUT,100.27215512842321
L'assasymphonie,59,128,TOUT,77.63225038271815
L'autre Finistère,44,358,TOUT,96.37693485286614
L'aventurier (Indochine),50,248,TOUT,92.09049158020072
L'aventurier (Jacques Dutronc),5,1832,TOUT,100.27215512842321
L'avventura,40,431,TOUT,97.87378805919374
L'eau vive,14,1204,TOUT,100.2041163463174
L'eau à la bouche,8,1586,TOUT,100.27215512842321
L'effet de masse,7,1682,TOUT,100.27215512842321
L'effet papillon,55,179,TOUT,85.43970062935874
L'encre de tes yeux,30,665,TOUT,99.57475761183875
L'enfant au tambour,2,2235,TOUT,100.28916482394965
L'enfer,2,2230,TOUT,100.28916482394965
L'envie,49,274,TOUT,93.84249021942507
L'envie d'aimer,59,129,TOUT,77.68327946929749
L'escalier,1,2374,TOUT,100.28916482394965
L'heure de la sortie,4,1998,TOUT,100.27215512842321
L'histoire de la vie,42,396,TOUT,97.38050688892669
L'homme de la situation,25,788,TOUT,100.0340193910529
L'homme pressé,14,1217,TOUT,100.2041163463174
L'homme à la moto,34,556,TOUT,99.0814764415717
L'horloge tourne,42,395,TOUT,97.3464874978738
L'hymne de la vie,8,1587,TOUT,100.27215512842321
L'hymne de nos campagnes,30,660,TOUT,99.43868004762714
L'hymne à l'amour,1,2375,TOUT,100.28916482394965
L'hôtesse de l'air,6,1783,TOUT,100.27215512842321
L'idole des jeunes,10,1481,TOUT,100.25514543289675
L'important c'est d'aimer,51,241,TOUT,91.83534614730397
L'important c'est la rose,19,1000,TOUT,100.11906786868514
L'incendie à Rio,13,1287,TOUT,100.22112604184386
L'instant X,42,392,TOUT,97.32947780234734
L'odeur de l'essence,6,1809,TOUT,100.27215512842321
L'oiseau et l'enfant (Kids United),1,2387,TOUT,100.28916482394965
L'oiseau et l'enfant (Marie Myriam),60,110,TOUT,73.27776832794693
L'opportuniste,16,1145,TOUT,100.15308725973806
L'orage,3,2136,TOUT,100.28916482394965
L'orange,13,1301,TOUT,100.22112604184386
L'oriental,8,1591,TOUT,100.27215512842321
L'un pour l'autre,2,2164,TOUT,100.28916482394965
L'âme-stram-gram,5,1845,TOUT,100.27215512842321
L'école est finie,37,484,TOUT,98.52015648919884
L'éducation sentimentale,22,891,TOUT,100.08504847763224
L'épervier,5,1872,TOUT,100.27215512842321
L'équipe à Jojo,17,1066,TOUT,100.13607756421159
L'étranger,10,1470,TOUT,100.25514543289675
L'été indien,9,1509,TOUT,100.25514543289675
L'été s'ra chaud,16,1148,TOUT,100.15308725973806
L'île aux enfants,16,1146,TOUT,100.15308725973806
La Californie,8,1577,TOUT,100.27215512842321
La FM qui s'est spécialisée funky,6,1829,TOUT,100.27215512842321
La Maritza,18,1045,TOUT,100.11906786868514
La Parisienne (Christophe Maé),16,1142,TOUT,100.15308725973806
La Parisienne (Marie-Paule Belle),40,428,TOUT,97.8227589726144
La Rua Madureira,4,1950,TOUT,100.27215512842321
La Seine,44,360,TOUT,96.42796393944548
La baie,11,1403,TOUT,100.25514543289675
La ballade des gens heureux,56,156,TOUT,82.53104269433578
La banane,26,779,TOUT,100.0340193910529
La belle de Cadix,26,774,TOUT,100.01700969552645
La belle vie,12,1347,TOUT,100.25514543289675
La bicyclette,28,698,TOUT,99.64279639394455
La bohème,38,473,TOUT,98.31604014288145
La bombe humaine,25,790,TOUT,100.0340193910529
