name,date,rank,category,coverage
"Elle, tu l'aimes",37,455,TOUT,97.76507276507277
Embrasse-moi idiot,16,1083,TOUT,99.98267498267498
Emma,16,1073,TOUT,99.98267498267498
Emmanuelle (François Valéry),12,1291,TOUT,100.05197505197505
Emmanuelle (Pierre Bachelet),6,1770,TOUT,100.15592515592515
Emmenez-moi,50,219,TOUT,89.51836451836452
Emmène-moi (Allan Theo),2,2142,TOUT,100.2079002079002
Emmène-moi (Boulevard des Airs),24,782,TOUT,99.82674982674983
Emmène-moi danser ce soir,42,343,TOUT,95.75537075537075
En apesanteur,63,58,TOUT,50.43312543312544
En attendant ses pas,27,683,TOUT,99.32432432432432
En chantant,50,200,TOUT,87.73388773388774
En cloque,12,1272,TOUT,100.05197505197505
En feu,37,453,TOUT,97.62647262647263
En l'an 2001,19,965,TOUT,99.91337491337491
En rouge et noir,31,583,TOUT,98.82189882189883
En tête-à-tête,5,1840,TOUT,100.17325017325018
Encore (Alliel),3,2094,TOUT,100.17325017325018
Encore et encore,49,224,TOUT,89.96881496881497
Encore un autre hiver,24,781,TOUT,99.82674982674983
Encore un matin,43,330,TOUT,95.39154539154539
Encore un soir,33,536,TOUT,98.6139986139986
Encore une fois,2,2154,TOUT,100.22522522522523
Enfant de,1,2271,TOUT,100.25987525987526
Enfants de tous pays,17,1050,TOUT,99.96534996534997
Ensemble (Cœur de Pirate),30,622,TOUT,99.02979902979902
Ensemble (Jean-Jacques Goldman),3,2090,TOUT,100.17325017325018
Ensemble (Les Frangines),9,1464,TOUT,100.13860013860014
Ensemble (Sinclair),25,762,TOUT,99.7054747054747
Entre nous,61,80,TOUT,61.79833679833679
Entrer dans la lumière,21,900,TOUT,99.8960498960499
Envole-moi,51,196,TOUT,87.17948717948718
Est-ce par hasard ?,10,1424,TOUT,100.13860013860014
Est-ce que c'est ça,5,1814,TOUT,100.17325017325018
Est-ce que tu le sais ?,2,2242,TOUT,100.25987525987526
Est-ce que tu m'aimes ?,21,901,TOUT,99.8960498960499
Est-ce que tu viens pour les vacances ?,43,340,TOUT,95.73804573804574
Et alors,40,397,TOUT,96.84684684684684
Et bam,5,1817,TOUT,100.17325017325018
Et c'est parti,42,342,TOUT,95.75537075537075
Et dans 150 ans,28,664,TOUT,99.23769923769925
Et je danse,2,2243,TOUT,100.25987525987526
Et la voix d'Elvis,15,1138,TOUT,100.017325017325
Et maintenant,27,705,TOUT,99.39362439362439
"Et moi, et moi, et moi",23,816,TOUT,99.84407484407485
Et mon père,41,356,TOUT,95.96327096327096
Et mourir de plaisir,1,2272,TOUT,100.25987525987526
Et même après je t'aimerai,9,1463,TOUT,100.13860013860014
Et pourtant,22,868,TOUT,99.87872487872488
Et si en plus y'a personne,7,1621,TOUT,100.15592515592515
Et si tu n'existais pas,12,1287,TOUT,100.05197505197505
Et tu danses avec lui,34,514,TOUT,98.45807345807346
Et un jour une femme,31,585,TOUT,98.85654885654886
Eva,1,2384,TOUT,100.25987525987526
Ex-fan des sixties,23,812,TOUT,99.84407484407485
Excuse-moi partenaire,1,2385,TOUT,100.25987525987526
Face à la mer,48,248,TOUT,91.71864171864172
Facile,21,883,TOUT,99.87872487872488
Fade to grey,1,2386,TOUT,100.25987525987526
Fade up,1,2387,TOUT,100.25987525987526
Faire un pont,7,1624,TOUT,100.15592515592515
Faire à nouveau connaissance,7,1625,TOUT,100.15592515592515
Fais comme l'oiseau,26,732,TOUT,99.6015246015246
Fais des bébés,1,2388,TOUT,100.25987525987526
"Fais pas ci, fais pas ça",16,1089,TOUT,100.0
Fais-le,2,2151,TOUT,100.22522522522523
"Fais-moi mal, Johnny !",4,1958,TOUT,100.17325017325018
Fais-moi un signe,1,2389,TOUT,100.25987525987526
Fais-moi une place,27,687,TOUT,99.32432432432432
Fait divers,15,1123,TOUT,100.0
Fallait pas commencer,30,613,TOUT,99.02979902979902
Famille,4,1969,TOUT,100.17325017325018
Fan,59,100,TOUT,69.31739431739432
Fanny Ardant et moi,13,1218,TOUT,100.05197505197505
Fatigante,2,2152,TOUT,100.22522522522523
Faut pas pleurer comme ça,15,1124,TOUT,100.0
Faut qu'j'travaille,8,1529,TOUT,100.13860013860014
Faut rigoler,12,1312,TOUT,100.05197505197505
Femme d'aujourd'hui,3,2038,TOUT,100.17325017325018
Femme de couleur,53,162,TOUT,82.64033264033263
Femme femme femme,54,151,TOUT,81.04643104643104
Femme libérée,78,2,TOUT,2.668052668052668
Femme like U,54,150,TOUT,80.94248094248094
Femme que j'aime,24,791,TOUT,99.82674982674983
Femmes je vous aime,25,777,TOUT,99.80942480942481
Fernande,2,2189,TOUT,100.22522522522523
Fever,6,1686,TOUT,100.15592515592515
Fier et fou de vous,8,1595,TOUT,100.15592515592515
Fille du vent,2,2190,TOUT,100.22522522522523
Fils de Cham,11,1385,TOUT,100.1212751212751
Fils de personne,2,2191,TOUT,100.22522522522523
Fio Maravilha,3,2016,TOUT,100.17325017325018
Flamme,3,2017,TOUT,100.17325017325018
Fleur de province,1,2331,TOUT,100.25987525987526
Flip-Flap,6,1712,TOUT,100.15592515592515
Flou,19,961,TOUT,99.91337491337491
Folie,6,1711,TOUT,100.15592515592515
Folie arcadienne,8,1590,TOUT,100.15592515592515
For me formidable,51,189,TOUT,86.1919611919612
Formidable,57,120,TOUT,75.13860013860014
Forrest,3,2044,TOUT,100.17325017325018
Foule sentimentale,63,63,TOUT,53.32640332640332
Fous ta cagoule,15,1150,TOUT,100.017325017325
Fragile,4,1961,TOUT,100.17325017325018
French cancan,7,1627,TOUT,100.15592515592515
French kiss,11,1377,TOUT,100.1212751212751
Fresh Prince,18,1007,TOUT,99.94802494802495
Frida oum papa,9,1468,TOUT,100.13860013860014
Frou-frou,1,2382,TOUT,100.25987525987526
Fruit de la passion,22,855,TOUT,99.87872487872488
Frérot,8,1594,TOUT,100.15592515592515
Fuir le bonheur de peur qu'il ne se sauve,10,1457,TOUT,100.13860013860014
Félicie aussi,17,1049,TOUT,99.96534996534997
Fête de trop,30,633,TOUT,99.04712404712404
Gabrielle,57,117,TOUT,74.2896742896743
Gaby oh Gaby,48,242,TOUT,91.42411642411642
Game over,15,1117,TOUT,100.0
Gardien de nuit,37,447,TOUT,97.52252252252252
Garçon,36,465,TOUT,97.85169785169785
Gentil dauphin triste,16,1096,TOUT,100.0
Gentleman cambrioleur,15,1118,TOUT,100.0
Germaine,2,2193,TOUT,100.22522522522523
Gigi in paradisco,5,1882,TOUT,100.17325017325018
Gigi l'amoroso,36,479,TOUT,98.02494802494802
Golden baby,40,379,TOUT,96.67359667359668
Goldorak,7,1615,TOUT,100.15592515592515
Goodbye Marylou,30,610,TOUT,98.995148995149
Grand petit con,5,1856,TOUT,100.17325017325018
Grandi trop vite,1,2324,TOUT,100.25987525987526
Géant,16,1095,TOUT,100.0
Göttingen,10,1402,TOUT,100.1212751212751
Habibi,4,1978,TOUT,100.17325017325018
Happy birthday rock'n roll,1,2325,TOUT,100.25987525987526
Harley Davidson,68,23,TOUT,25.1039501039501
Hasta luego,10,1423,TOUT,100.13860013860014
Haut les mains,24,790,TOUT,99.82674982674983
Hello,1,2326,TOUT,100.25987525987526
Hello Dolly,4,1979,TOUT,100.17325017325018
Help,1,2327,TOUT,100.25987525987526
Help Myself,11,1348,TOUT,100.1212751212751
Henri porte des lilas,7,1614,TOUT,100.15592515592515
Hey lovely lady,1,2328,TOUT,100.25987525987526
Hey oh,19,979,TOUT,99.91337491337491
Hier encore,14,1169,TOUT,100.05197505197505
Hijo de la Luna,10,1446,TOUT,100.13860013860014
Himalaya,3,2018,TOUT,100.17325017325018
Histoire d'un amour,15,1128,TOUT,100.0
Hit sale,15,1116,TOUT,100.0
Holidays,12,1320,TOUT,100.05197505197505
Homme Sweet Homme,3,2079,TOUT,100.17325017325018
Hong-Kong star,14,1201,TOUT,100.05197505197505
Hors-saison,6,1773,TOUT,100.15592515592515
Hou ! La menteuse,5,1805,TOUT,100.17325017325018
How Deep Is Your Love,1,2304,TOUT,100.25987525987526
Humana,34,530,TOUT,98.56202356202355
Hygiaphone,18,998,TOUT,99.94802494802495
Hymne à l'amour,29,656,TOUT,99.18572418572418
Hélène (Julien Clerc),11,1384,TOUT,100.1212751212751
Hélène (Roch Voisine),52,174,TOUT,84.26888426888426
Ici les Enfoirés,28,675,TOUT,99.2896742896743
Idées noires,31,591,TOUT,98.85654885654886
If,4,1933,TOUT,100.17325017325018
Ignace,1,2305,TOUT,100.25987525987526
Il,2,2204,TOUT,100.24255024255024
Il a neigé sur Yesterday,7,1618,TOUT,100.15592515592515
Il avait les mots,44,319,TOUT,95.02772002772004
Il changeait la vie,23,817,TOUT,99.84407484407485
Il en faut peu pour être heureux,43,328,TOUT,95.3049203049203
"Il est cinq heures, Paris s'éveille",21,896,TOUT,99.87872487872488
Il est libre Max,22,869,TOUT,99.87872487872488
Il est mort le soleil,14,1203,TOUT,100.05197505197505
Il est né le divin enfant,2,2205,TOUT,100.24255024255024
Il est où le SAV,2,2206,TOUT,100.24255024255024
Il est où le bonheur,32,563,TOUT,98.76992376992378
Il est trop tard,1,2306,TOUT,100.25987525987526
"Il fait beau, il fait bon",15,1133,TOUT,100.0
Il fait chaud,1,2307,TOUT,100.25987525987526
Il fait trop beau pour travailler,8,1553,TOUT,100.13860013860014
Il faudra leur dire,12,1319,TOUT,100.05197505197505
Il faut du temps,28,672,TOUT,99.2896742896743
Il faut qu'on s'batte,23,839,TOUT,99.86139986139986
Il faut savoir,5,1815,TOUT,100.17325017325018
Il faut toujours un perdant,2,2173,TOUT,100.22522522522523
Il faut tourner la page,6,1700,TOUT,100.15592515592515
Il jouait du piano debout,67,37,TOUT,36.95426195426195
Il me dit que je suis belle,36,471,TOUT,97.95564795564795
Il ne rentre pas ce soir,30,618,TOUT,99.02979902979902
Il nous faut,11,1382,TOUT,100.1212751212751
Il suffira d'un signe,46,293,TOUT,94.2134442134442
Il suffirait de presque rien,19,963,TOUT,99.91337491337491
Il tape sur des bambous,41,373,TOUT,96.55232155232156
Il venait d'avoir 18 ans,41,372,TOUT,96.55232155232156
Il voyage en solitaire,2,2210,TOUT,100.24255024255024
Il y a (Jean-Jacques Goldman),2,2211,TOUT,100.24255024255024
Il y a (Vanessa Paradis),26,729,TOUT,99.54954954954955
Il y a du soleil sur la France,27,697,TOUT,99.35897435897436
Il y a trop de gens qui t'aiment,37,452,TOUT,97.62647262647263
Il était une fois nous deux,30,621,TOUT,99.02979902979902
Ils s'aiment,40,384,TOUT,96.7082467082467
Immobile,12,1275,TOUT,100.05197505197505
Immortelle,47,266,TOUT,92.89674289674291
Inch'Allah,7,1619,TOUT,100.15592515592515
Indélébile,2,2212,TOUT,100.24255024255024
Initials B.B.,3,2060,TOUT,100.17325017325018
Inspecteur Gadget,1,2301,TOUT,100.25987525987526
Inventaire 66,4,1951,TOUT,100.17325017325018
Irrésistiblement,4,1952,TOUT,100.17325017325018
Isabelle a les yeux bleus,5,1804,TOUT,100.17325017325018
Isabelle je t'aime,12,1305,TOUT,100.05197505197505
It is not because you are,3,2080,TOUT,100.17325017325018
Itsi bitsi petit bikini,46,283,TOUT,93.88426888426889
Ivan Boris et moi,11,1383,TOUT,100.1212751212751
J'accuse (Michel Sardou),1,2342,TOUT,100.25987525987526
J'ai besoin d'amour,42,344,TOUT,95.75537075537075
"J'ai besoin de toi, j'ai besoin de lui",4,1944,TOUT,100.17325017325018
J'ai besoin de vous,2,2178,TOUT,100.22522522522523
"J'ai bien mangé, j'ai bien bu",2,2179,TOUT,100.22522522522523
J'ai cherché,48,250,TOUT,91.82259182259183
J'ai demandé à la lune,61,76,TOUT,59.996534996535
J'ai des doutes,3,2069,TOUT,100.17325017325018
J'ai deux amours,4,1942,TOUT,100.17325017325018
J'ai dix ans,40,386,TOUT,96.7082467082467
J'ai embrassé un flic,16,1094,TOUT,100.0
J'ai encore rêvé d'elle,50,218,TOUT,89.48371448371448
J'ai faim de toi,1,2343,TOUT,100.25987525987526
J'ai la guitare qui me démange,9,1494,TOUT,100.13860013860014
J'ai la mer,2,2180,TOUT,100.22522522522523
J'ai la mémoire qui flanche,17,1043,TOUT,99.96534996534997
J'ai laissé,21,884,TOUT,99.87872487872488
J'ai le blues de toi,27,694,TOUT,99.34164934164934
J'ai oublié de vivre,13,1232,TOUT,100.05197505197505
J'ai perdu 25 kilos,2,2172,TOUT,100.22522522522523
J'ai rencontré l'homme de ma vie,40,390,TOUT,96.74289674289675
J'ai tout oublié,57,118,TOUT,74.61884961884961
J'ai un problème,14,1194,TOUT,100.05197505197505
J'ai vu,50,211,TOUT,88.87733887733887
J'aime Paris au mois de mai,1,2344,TOUT,100.25987525987526
J'aime les filles,13,1229,TOUT,100.05197505197505
J'aime plus Paris,20,918,TOUT,99.91337491337491
J'aime regarder les filles,25,751,TOUT,99.7054747054747
J'aimerais tellement,13,1230,TOUT,100.05197505197505
J'aimerais trop,50,216,TOUT,89.25848925848926
J'attendrai (Claude François),8,1542,TOUT,100.13860013860014
J'attendrai (Dalida),8,1543,TOUT,100.13860013860014
J'attendrai (Rina Ketty),1,2320,TOUT,100.25987525987526
J'attends,2,2195,TOUT,100.22522522522523
J'attends l'amour,58,110,TOUT,72.38392238392238
J'en ai marre,29,645,TOUT,99.06444906444906
J'en appelle à la tendresse,1,2321,TOUT,100.25987525987526
J'en rêve encore,53,160,TOUT,82.46708246708246
J'entends siffler le train,9,1461,TOUT,100.13860013860014
J'envoie valser,22,852,TOUT,99.87872487872488
J'habite en France,25,766,TOUT,99.7054747054747
J'imagine,3,2059,TOUT,100.17325017325018
J'irai où tu iras,64,54,TOUT,48.12889812889813
J'irai twister le blues,1,2322,TOUT,100.25987525987526
J'm'attendais pas à toi,4,1919,TOUT,100.17325017325018
J'me tire,40,389,TOUT,96.74289674289675
J'oublierai ton nom,7,1641,TOUT,100.15592515592515
J't'aime comme un fou,4,1920,TOUT,100.17325017325018
J't'emmène au vent,48,251,TOUT,91.90921690921691
J'te l'dis quand même,46,279,TOUT,93.81496881496881
J'te mentirais,10,1409,TOUT,100.13860013860014
J'te pardonne,2,2196,TOUT,100.22522522522523
J'traîne des pieds,57,119,TOUT,74.93069993069993
J'veux du cuir,8,1540,TOUT,100.13860013860014
J'veux du soleil,45,305,TOUT,94.6985446985447
J'voulais,5,1783,TOUT,100.15592515592515
J'y crois encore,60,86,TOUT,64.34511434511434
J'y vais,8,1541,TOUT,100.13860013860014
J'écoute de la musique saoule,24,798,TOUT,99.82674982674983
J'étais pas là,4,1949,TOUT,100.17325017325018
Jacques a dit,51,194,TOUT,86.81566181566181
Jamais content,29,646,TOUT,99.06444906444906
Jardin d'hiver,20,902,TOUT,99.8960498960499
Je chante,11,1379,TOUT,100.1212751212751
Je chanterai,4,1982,TOUT,100.17325017325018
Je cours,27,690,TOUT,99.34164934164934
Je danse,41,366,TOUT,96.24047124047124
Je danse le mia,41,357,TOUT,95.96327096327096
Je descends du singe,30,615,TOUT,99.02979902979902
Je dis aime,49,228,TOUT,90.26334026334027
Je dois m'en aller,57,116,TOUT,74.04712404712404
Je fais de toi mon essentiel,48,253,TOUT,92.06514206514207
Je garde le sourire,6,1732,TOUT,100.15592515592515
Je joue de la musique,34,512,TOUT,98.45807345807346
Je l'aime à mourir (Francis Cabrel),47,260,TOUT,92.56756756756756
Je l'aime à mourir (Shakira),1,2352,TOUT,100.25987525987526
Je l'appelle Canelle,1,2353,TOUT,100.25987525987526
Je m'appelle Bagdad,13,1242,TOUT,100.05197505197505
Je m'appelle Hélène,20,930,TOUT,99.91337491337491
Je m'appelle Michèle,18,1021,TOUT,99.96534996534997
Je m'en vais (Cali),37,462,TOUT,97.76507276507277
Je m'en vais (Vianney),43,333,TOUT,95.4954954954955
Je m'voyais déjà,68,25,TOUT,26.94040194040194
Je m'éclate au Sénégal,9,1495,TOUT,100.13860013860014
Je marche seul,41,360,TOUT,96.08454608454609
Je me dis que toi aussi,16,1067,TOUT,99.96534996534997
Je me lâche,39,398,TOUT,96.88149688149689
Je me sens si seul,20,929,TOUT,99.91337491337491
Je me suis fait tout p'tit,8,1550,TOUT,100.13860013860014
Je n'ai pas changé,24,787,TOUT,99.82674982674983
Je n'ai que mon âme,28,669,TOUT,99.2896742896743
Je n'attendais que vous,18,1020,TOUT,99.96534996534997
Je n'aurai pas le temps,16,1063,TOUT,99.96534996534997
Je ne sais pas,40,391,TOUT,96.74289674289675
Je ne suis pas bien portant,1,2354,TOUT,100.25987525987526
Je ne suis pas un héros,58,109,TOUT,71.98544698544698
Je ne suis qu'un homme,5,1880,TOUT,100.17325017325018
Je ne t'aime plus,16,1084,TOUT,99.98267498267498
Je ne t'écrirai plus,24,800,TOUT,99.82674982674983
Je ne veux qu'elle,27,699,TOUT,99.35897435897436
Je ne vous oublie pas,10,1417,TOUT,100.13860013860014
Je pars (le vol de nuit s'en va),23,835,TOUT,99.86139986139986
Je remercie mon ex,5,1887,TOUT,100.17325017325018
Je reviendrai à Montréal,13,1216,TOUT,100.05197505197505
Je reviens te chercher,9,1493,TOUT,100.13860013860014
Je saigne encore,6,1692,TOUT,100.15592515592515
Je sais,16,1072,TOUT,99.98267498267498
Je sais pas,36,470,TOUT,97.95564795564795
Je sais pas danser,3,2022,TOUT,100.17325017325018
Je sais pas jouer,28,667,TOUT,99.23769923769925
Je serai (ta meilleure amie),44,312,TOUT,94.83714483714483
Je serai là,15,1137,TOUT,100.017325017325
Je suis chez moi,31,589,TOUT,98.85654885654886
Je suis de celles,21,887,TOUT,99.87872487872488
Je suis malade,35,506,TOUT,98.40609840609841
Je suis né dans la rue,3,2023,TOUT,100.17325017325018
Je suis sous,7,1647,TOUT,100.15592515592515
Je suis ton ami,4,1985,TOUT,100.17325017325018
Je suis ton meilleur ami,8,1536,TOUT,100.13860013860014
Je suis un homme (Michel Polnareff),19,957,TOUT,99.91337491337491
Je suis un homme (Zazie),55,138,TOUT,79.26195426195426
Je suis venu te dire… que je m'en vais,15,1146,TOUT,100.017325017325
Je survivrai,20,928,TOUT,99.91337491337491
"Je t'aimais, je t'aime, je t'aimerai",29,657,TOUT,99.18572418572418
Je t'aime (Lara Fabian),75,7,TOUT,8.81843381843382
Je t'aime (Madame Kay),1,2417,TOUT,100.25987525987526
Je t'aime (Michel Polnareff),6,1694,TOUT,100.15592515592515
Je t'aime de ouf,5,1884,TOUT,100.17325017325018
Je t'aime etc,6,1696,TOUT,100.15592515592515
Je t'aime je t'aime je t'aime,1,2376,TOUT,100.25987525987526
Je t'aime à l'italienne,18,999,TOUT,99.94802494802495
Je t'aime à la folie,12,1317,TOUT,100.05197505197505
Je t'aime…moi non plus,2,2158,TOUT,100.22522522522523
Je t'attends (Axelle Red),6,1695,TOUT,100.15592515592515
Je t'attends (Johnny Hallyday),3,2039,TOUT,100.17325017325018
Je te donne,44,315,TOUT,94.94109494109495
Je te déteste,37,444,TOUT,97.5051975051975
Je te le donne,25,753,TOUT,99.7054747054747
Je te promets (Johnny Hallyday),25,754,TOUT,99.7054747054747
Je te promets (Zaho),1,2377,TOUT,100.25987525987526
Je te survivrai,28,662,TOUT,99.23769923769925
Je vais t'aimer,15,1119,TOUT,100.0
Je vais à Rio,34,515,TOUT,98.47539847539848
Je veux,64,49,TOUT,45.23562023562023
Je veux tes yeux,27,706,TOUT,99.39362439362439
Je veux tout,18,1008,TOUT,99.94802494802495
Je veux être noir,1,2378,TOUT,100.25987525987526
Je viens du sud (Chimène Badi),1,2379,TOUT,100.25987525987526
Je viens du sud (Michel Sardou),32,565,TOUT,98.78724878724879
Je viens dîner ce soir,14,1177,TOUT,100.05197505197505
Je vole (Louane),30,611,TOUT,98.995148995149
Je vole (Michel Sardou),5,1881,TOUT,100.17325017325018
Je voudrais,1,2380,TOUT,100.25987525987526
Je voudrais déjà être roi,6,1699,TOUT,100.15592515592515
Je voudrais la connaître,4,1977,TOUT,100.17325017325018
Je voudrais que tu me consoles,1,2415,TOUT,100.25987525987526
Je voulais te dire que je t'attends,20,914,TOUT,99.91337491337491
Je vous aime adieu,7,1649,TOUT,100.15592515592515
Je vous trouve un charme fou,5,1891,TOUT,100.17325017325018
Je zappe et je mate,16,1088,TOUT,99.98267498267498
Jeanne,15,1136,TOUT,100.017325017325
Jet lag,1,2258,TOUT,100.25987525987526
Jeune demoiselle,21,892,TOUT,99.87872487872488
Jeune et con,45,307,TOUT,94.76784476784476
Jodie,2,2110,TOUT,100.19057519057519
Joe le taxi,48,246,TOUT,91.7013167013167
"Johnny, Johnny",8,1549,TOUT,100.13860013860014
Jolie môme,22,853,TOUT,99.87872487872488
Jolie nana,7,1650,TOUT,100.15592515592515
Jolie poupée,9,1482,TOUT,100.13860013860014
Joue pas,53,155,TOUT,81.6008316008316
Joue pas de rock'n roll pour moi,8,1523,TOUT,100.13860013860014
Joueurs de blues,46,290,TOUT,94.07484407484408
Jour 1,44,317,TOUT,95.01039501039502
Jour de neige,8,1580,TOUT,100.15592515592515
Jour meilleur,1,2259,TOUT,100.25987525987526
Joy,27,680,TOUT,99.30699930699932
Jusqu'au bout (Amel Bent et Imen Es),11,1363,TOUT,100.1212751212751
Jusqu'ici tout va bien,11,1370,TOUT,100.1212751212751
Jusqu'à demain peut-être,4,1935,TOUT,100.17325017325018
Jusqu'à mon dernier souffle,2,2111,TOUT,100.19057519057519
Juste après,5,1822,TOUT,100.17325017325018
Juste pour me souvenir,12,1290,TOUT,100.05197505197505
Juste quelqu'un de bien,19,964,TOUT,99.91337491337491
Juste une illusion,24,803,TOUT,99.84407484407485
Juste une p'tite chanson,2,2112,TOUT,100.19057519057519
Jésus reviens,5,1823,TOUT,100.17325017325018
Kao Bang,4,1937,TOUT,100.17325017325018
Karin Redinger,12,1280,TOUT,100.05197505197505
Keep it simple,1,2420,TOUT,100.25987525987526
Kennedy Rose,3,2072,TOUT,100.17325017325018
Kid,28,676,TOUT,99.2896742896743
Kiki,6,1759,TOUT,100.15592515592515
Kilimandjaro,3,2073,TOUT,100.17325017325018
Kiss me,44,316,TOUT,94.94109494109495
Kiss me forever,38,428,TOUT,97.24532224532224
Kolé séré,7,1601,TOUT,100.15592515592515
L'Alizé,3,2074,TOUT,100.17325017325018
L'Amérique,46,288,TOUT,94.04019404019404
L'Aziza,67,33,TOUT,33.64518364518364
L'Italien,6,1748,TOUT,100.15592515592515
L'accordéoniste,13,1267,TOUT,100.05197505197505
L'aigle noir,41,363,TOUT,96.24047124047124
L'air du temps,7,1602,TOUT,100.15592515592515
L'air du vent,28,678,TOUT,99.2896742896743
L'ami caouette,12,1323,TOUT,100.05197505197505
L'amitié,3,2075,TOUT,100.17325017325018
L'amour avec toi,11,1388,TOUT,100.1212751212751
L'amour brille sous les étoiles,26,716,TOUT,99.46292446292446
L'amour c'est comme une cigarette,22,854,TOUT,99.87872487872488
L'amour du risque,10,1432,TOUT,100.13860013860014
L'amour en solitaire,20,940,TOUT,99.91337491337491
L'amour est un bouquet de violettes,3,2076,TOUT,100.17325017325018
L'amour est un oiseau rebelle,7,1599,TOUT,100.15592515592515
L'amour existe encore,7,1600,TOUT,100.15592515592515
L'amour fou,2,2117,TOUT,100.19057519057519
L'amour à la machine,39,404,TOUT,97.00277200277199
L'amour à la plage,42,348,TOUT,95.82467082467082
"L'amour, l'amour, l'amour",13,1266,TOUT,100.05197505197505
L'anamour,3,2077,TOUT,100.17325017325018
L'assasymphonie,56,128,TOUT,76.8018018018018
L'autre Finistère,41,361,TOUT,96.10187110187111
L'aventurier (Indochine),48,247,TOUT,91.71864171864172
L'aventurier (Jacques Dutronc),4,1936,TOUT,100.17325017325018
L'avventura,35,487,TOUT,98.05959805959806
L'eau vive,13,1259,TOUT,100.05197505197505
L'eau à la bouche,8,1512,TOUT,100.13860013860014
L'effet de masse,6,1751,TOUT,100.15592515592515
L'effet papillon,52,170,TOUT,83.78378378378379
L'encre de tes yeux,30,612,TOUT,99.02979902979902
L'enfant au tambour,2,2229,TOUT,100.25987525987526
L'enfer,2,2230,TOUT,100.25987525987526
L'envie,49,230,TOUT,90.31531531531532
L'envie d'aimer,55,144,TOUT,80.12820512820514
L'escalier,1,2283,TOUT,100.25987525987526
L'heure de la sortie,4,1902,TOUT,100.17325017325018
L'histoire de la vie,40,387,TOUT,96.74289674289675
L'homme de la situation,24,802,TOUT,99.84407484407485
L'homme pressé,14,1173,TOUT,100.05197505197505
L'homme à la moto,33,543,TOUT,98.71794871794873
L'horloge tourne,40,388,TOUT,96.74289674289675
L'hymne de la vie,7,1672,TOUT,100.15592515592515
L'hymne de nos campagnes,29,643,TOUT,99.06444906444906
L'hôtesse de l'air,5,1791,TOUT,100.17325017325018
L'idole des jeunes,9,1459,TOUT,100.13860013860014
L'important c'est d'aimer,48,240,TOUT,91.33749133749134
L'important c'est la rose,19,974,TOUT,99.91337491337491
L'incendie à Rio,13,1215,TOUT,100.05197505197505
L'instant X,40,385,TOUT,96.7082467082467
L'odeur de l'essence,5,1792,TOUT,100.17325017325018
L'oiseau et l'enfant,58,101,TOUT,69.68121968121969
L'opportuniste,15,1120,TOUT,100.0
L'orage,1,2284,TOUT,100.25987525987526
L'orange,12,1316,TOUT,100.05197505197505
L'oriental,7,1673,TOUT,100.15592515592515
L'un pour l'autre,2,2231,TOUT,100.25987525987526
L'âme-stram-gram,5,1820,TOUT,100.17325017325018
L'école est finie,35,489,TOUT,98.09424809424809
L'éducation sentimentale,20,927,TOUT,99.91337491337491
L'épervier,5,1821,TOUT,100.17325017325018
L'équipe à Jojo,15,1107,TOUT,100.0
L'étranger,8,1517,TOUT,100.13860013860014
L'été indien,9,1490,TOUT,100.13860013860014
L'été s'ra chaud,16,1104,TOUT,100.0
L'île aux enfants,15,1106,TOUT,100.0
La Californie,8,1518,TOUT,100.13860013860014
La FM qui s'est spécialisée funky,5,1852,TOUT,100.17325017325018
La Maritza,17,1051,TOUT,99.96534996534997
La Parisienne (Christophe Maé),13,1240,TOUT,100.05197505197505
La Parisienne (Marie-Paule Belle),37,460,TOUT,97.76507276507277
La Rua Madureira,4,1929,TOUT,100.17325017325018
La Seine,43,323,TOUT,95.2009702009702
La baie,9,1474,TOUT,100.13860013860014
La ballade des gens heureux,54,149,TOUT,80.82120582120582
La banane,25,756,TOUT,99.7054747054747
La belle de Cadix,26,728,TOUT,99.54954954954955
La belle vie,12,1293,TOUT,100.05197505197505
La bicyclette,27,685,TOUT,99.32432432432432
La bohème,35,488,TOUT,98.09424809424809
La bombe humaine,25,768,TOUT,99.7054747054747
La bonne du curé,50,201,TOUT,87.78586278586279
La boulette,27,686,TOUT,99.32432432432432
La boîte de jazz,59,99,TOUT,68.98821898821899
La cabane du pêcheur,31,586,TOUT,98.85654885654886
La cage aux oiseaux,22,847,TOUT,99.87872487872488
La cantine,22,872,TOUT,99.87872487872488
La carioca,15,1114,TOUT,100.0
La cavalerie,12,1310,TOUT,100.05197505197505
La ceinture,33,545,TOUT,98.71794871794873
La chanson d'Azima,11,1367,TOUT,100.1212751212751
La chanson de Jacky,10,1434,TOUT,100.13860013860014
La chanson de Lara,4,1911,TOUT,100.17325017325018
La chanson de Prévert,16,1070,TOUT,99.98267498267498
La chanson de Ziggy,7,1603,TOUT,100.15592515592515
La chanson des restos,36,477,TOUT,98.00762300762301
La chanson des vieux amants,9,1483,TOUT,100.13860013860014
La chanteuse a vingt ans,4,1912,TOUT,100.17325017325018
La chapelle de Harlem,6,1753,TOUT,100.15592515592515
La chasse aux papillons,7,1604,TOUT,100.15592515592515
La chenille,16,1069,TOUT,99.96534996534997
La complainte de l'heure de pointe,6,1754,TOUT,100.15592515592515
La complainte de la butte,7,1669,TOUT,100.15592515592515
La complainte du phoque en Alaska,10,1428,TOUT,100.13860013860014
La corrida,63,56,TOUT,49.3069993069993
