name,date,rank,category,coverage
Devenir quelqu'un,4,2361,TOUT,100.20327785541863
Di doo dah,24,1217,TOUT,100.12704865963664
Diabolo menthe,27,1101,TOUT,100.12704865963664
Die,5,2245,TOUT,100.1778681234913
Diego libre dans sa tête (Johnny Hallyday),1,2684,TOUT,100.21598272138228
Diego libre dans sa tête (Michel Berger),44,742,TOUT,100.01270486596366
Dieu fumeur de Havanes,9,2000,TOUT,100.1778681234913
Dieu m'a donné la foi,109,15,TOUT,19.38762546055139
Dieu que c'est beau,60,467,TOUT,99.13606911447084
Ding dang dong (Ringing at your bell),4,2328,TOUT,100.19057298945495
Dingue,10,1890,TOUT,100.1778681234913
Dingue dingue dingue,78,242,TOUT,93.32994536907636
Dis quand reviendras-tu (Barbara),27,1102,TOUT,100.12704865963664
Dis-le-moi,33,958,TOUT,100.10163892770932
Dis-lui,29,1056,TOUT,100.12704865963664
Dis-lui toi que je t'aime,48,658,TOUT,99.80942701054504
Dis-moi (BB Brunes),107,21,TOUT,25.676534112565115
Dis-moi comment,11,1861,TOUT,100.1778681234913
Dis-moi encore que tu m'aimes,55,532,TOUT,99.47910049548977
Dis-moi oui,1,2687,TOUT,100.21598272138228
Dis-moi que l'amour,54,542,TOUT,99.58073942319908
Disparue,25,1179,TOUT,100.12704865963664
Dites-moi,50,614,TOUT,99.75860754669038
Divine idylle,81,218,TOUT,91.9324101130733
Dix ans plus tôt,62,441,TOUT,98.88197179519757
Djadja,34,930,TOUT,100.10163892770932
Djomb (Bien ou quoi),5,2259,TOUT,100.1778681234913
"Docteur Renaud, Mister Renard",21,1321,TOUT,100.15245839156397
Dodo,2,2640,TOUT,100.21598272138228
Dominique,8,2033,TOUT,100.1778681234913
Dommage (Bigflo et Oli),52,572,TOUT,99.61885402109007
Donna donna,3,2493,TOUT,100.21598272138228
Donne (2be3),1,2688,TOUT,100.21598272138228
Donne-moi le temps,84,193,TOUT,89.68364883750476
Donne-moi ton cœur,14,1646,TOUT,100.16516325752762
Donne-moi une vie,56,526,TOUT,99.45369076356243
Donner pour donner,24,1208,TOUT,100.12704865963664
Donnez-moi,27,1120,TOUT,100.12704865963664
Donnez-nous des jardins,2,2628,TOUT,100.21598272138228
Dormir dehors,18,1440,TOUT,100.15245839156397
Dors,22,1292,TOUT,100.15245839156397
Double enfance,14,1647,TOUT,100.16516325752762
Double je,102,41,TOUT,42.917037225257275
Douce France (Carte de Séjour),4,2336,TOUT,100.19057298945495
Douce France (Charles Trenet),27,1119,TOUT,100.12704865963664
Doucement,18,1439,TOUT,100.15245839156397
Doudou,9,1947,TOUT,100.1778681234913
Douliou Douliou Saint-Tropez,3,2511,TOUT,100.21598272138228
Drague party,5,2250,TOUT,100.1778681234913
Dream in blue,1,2715,TOUT,100.21598272138228
Du bonheur,6,2227,TOUT,100.1778681234913
Du bout des lèvres,9,1970,TOUT,100.1778681234913
Du courage,21,1336,TOUT,100.15245839156397
Du côté de chez Swann (Dave),62,439,TOUT,98.8692669292339
Du mal,21,1333,TOUT,100.15245839156397
Du poisson,1,2735,TOUT,100.21598272138228
Du rhum des femmes,27,1085,TOUT,100.12704865963664
Du soleil dans la nuit,2,2611,TOUT,100.21598272138228
Du temps,11,1843,TOUT,100.1778681234913
Duel au soleil,56,525,TOUT,99.44098589759878
Dumbo,41,789,TOUT,100.05081946385465
Dur dur d'être bébé,7,2101,TOUT,100.1778681234913
Dusty men,12,1753,TOUT,100.1778681234913
Dynamite,16,1516,TOUT,100.16516325752762
Dyslexique,1,2736,TOUT,100.21598272138228
Dès que j'te vois,61,465,TOUT,99.13606911447084
Dès que le printemps revient,10,1904,TOUT,100.1778681234913
Dès que le vent soufflera (Renaud),62,448,TOUT,98.93279125905222
Débarquez-moi,5,2265,TOUT,100.1778681234913
Déborah,5,2262,TOUT,100.1778681234913
Débranche,62,449,TOUT,98.93279125905222
Décalé,5,2316,TOUT,100.19057298945495
Défaite de famille,6,2210,TOUT,100.1778681234913
Dégaine,1,2747,TOUT,100.21598272138228
Déjeuner en paix,102,40,TOUT,42.18015499936475
Démons,14,1655,TOUT,100.16516325752762
Dépassé,9,1975,TOUT,100.1778681234913
Désenchantée (Kate Ryan),1,2748,TOUT,100.21598272138228
Désenchantée (Mylène Farmer),94,94,TOUT,69.8259433362978
Déshabillez-moi (Juliette Gréco),48,644,TOUT,99.79672214458137
Désir désir,68,359,TOUT,97.77664845635879
Désirée,4,2372,TOUT,100.20327785541863
Désolé,40,802,TOUT,100.07622919578199
Désolé pour hier soir,41,787,TOUT,100.05081946385465
Désolée (Mentissa),2,2549,TOUT,100.21598272138228
Désormais (Charles Aznavour),68,360,TOUT,97.81476305424978
E viva España,1,2803,TOUT,100.21598272138228
Ecce homo,2,2564,TOUT,100.21598272138228
Elaeudanla Téitéia,3,2443,TOUT,100.20327785541863
Ella elle l'a (France Gall),58,489,TOUT,99.30123237199847
Elle (Didier Barbelivien),13,1701,TOUT,100.16516325752762
Elle (Mélissa M),17,1496,TOUT,100.16516325752762
Elle a fait un bébé toute seule,60,476,TOUT,99.21229831025282
Elle a les yeux revolver (Marc Lavoine),80,222,TOUT,92.22462203023758
Elle attend,27,1089,TOUT,100.12704865963664
Elle danse Marie,59,483,TOUT,99.25041290814382
Elle danse seule,2,2563,TOUT,100.21598272138228
Elle est d'ailleurs (Pierre Bachelet),17,1487,TOUT,100.16516325752762
Elle est terrible,30,1026,TOUT,100.12704865963664
Elle est à toi,33,961,TOUT,100.10163892770932
Elle habite ici,74,299,TOUT,96.13772074704612
Elle imagine,14,1673,TOUT,100.16516325752762
Elle m'a dit,56,522,TOUT,99.44098589759878
Elle m'oublie,7,2137,TOUT,100.1778681234913
Elle me contrôle,39,835,TOUT,100.08893406174563
Elle me dit (Ben l'Oncle Soul),28,1080,TOUT,100.12704865963664
Elle me dit (Mika),92,111,TOUT,75.12387244314573
Elle panique,66,382,TOUT,98.15779443526871
Elle préfère l'amour en mer,43,757,TOUT,100.03811459789098
Elle s'ennuie,50,622,TOUT,99.75860754669038
Elle te rend dingue (poom poom short),2,2565,TOUT,100.21598272138228
Elle tricote des pulls pour personne,3,2429,TOUT,100.20327785541863
Elle voulait jouer cabaret,42,778,TOUT,100.03811459789098
Elle voulait qu'on l'appelle Venise,25,1160,TOUT,100.12704865963664
Elle voulait revoir sa Normandie,1,2668,TOUT,100.21598272138228
Elle était si jolie,33,960,TOUT,100.10163892770932
"Elle, tu l'aimes",64,412,TOUT,98.64057934188794
Embrasse-moi idiot,40,800,TOUT,100.07622919578199
Emma,21,1330,TOUT,100.15245839156397
Emmanuelle (François Valéry),18,1447,TOUT,100.15245839156397
Emmanuelle (Pierre Bachelet),11,1817,TOUT,100.1778681234913
Emmenez-moi (Charles Aznavour),86,168,TOUT,86.53284207851607
Emmène-moi (Allan Theo),8,2022,TOUT,100.1778681234913
Emmène-moi (Boulevard des Airs),37,874,TOUT,100.08893406174563
Emmène-moi danser ce soir,70,329,TOUT,96.97624190064795
En apesanteur (Calogero),100,51,TOUT,49.48545292847161
En apesanteur (Shy'm),1,2669,TOUT,100.21598272138228
En attendant (Jenifer),4,2340,TOUT,100.19057298945495
En attendant la fin,1,2670,TOUT,100.21598272138228
En attendant ses pas,48,652,TOUT,99.80942701054504
En chantant (Michel Sardou),71,323,TOUT,96.81107864312033
En cloque,17,1494,TOUT,100.16516325752762
En feu,54,552,TOUT,99.58073942319908
En l'an 2001,39,832,TOUT,100.08893406174563
En rouge et noir,56,521,TOUT,99.44098589759878
En transe... Ylvanie,1,2798,TOUT,100.21598272138228
En tête-à-tête,10,1927,TOUT,100.1778681234913
En v'là du slow en v'là,4,2365,TOUT,100.20327785541863
Encore (Alliel),3,2454,TOUT,100.20327785541863
Encore (Dracula),1,2799,TOUT,100.21598272138228
Encore (Kendji Girac et Florent Pagny),1,2800,TOUT,100.21598272138228
Encore et encore (Francis Cabrel),86,175,TOUT,87.44759242789989
Encore un autre hiver,36,886,TOUT,100.08893406174563
Encore un matin,69,348,TOUT,97.5606657349765
Encore un soir,45,703,TOUT,99.94918053614535
Encore une fois,6,2198,TOUT,100.1778681234913
Enfant de,8,2024,TOUT,100.1778681234913
Enfants de tous pays,24,1211,TOUT,100.12704865963664
Ensemble (Aliocha Schneider),9,1946,TOUT,100.1778681234913
Ensemble (Cœur de Pirate),48,646,TOUT,99.80942701054504
Ensemble (Jean-Jacques Goldman),4,2349,TOUT,100.20327785541863
Ensemble (Les Frangines),17,1461,TOUT,100.16516325752762
Ensemble (Sinclair),47,674,TOUT,99.84754160843603
Ensorcelée,4,2335,TOUT,100.19057298945495
Entre nous (Chimène Badi),91,123,TOUT,78.2111548723161
Entrer dans la lumière,40,808,TOUT,100.07622919578199
Envole-moi (Jean-Jacques Goldman),75,277,TOUT,95.32460932537161
Envole-moi (M. Pokora et Tal),2,2605,TOUT,100.21598272138228
Est-ce par hasard ?,18,1434,TOUT,100.15245839156397
Est-ce que c'est ça,6,2224,TOUT,100.1778681234913
Est-ce que tu le sais ?,4,2330,TOUT,100.19057298945495
Est-ce que tu m'aimeras encore ?,1,2730,TOUT,100.21598272138228
Est-ce que tu m'aimes ?,30,1019,TOUT,100.12704865963664
Est-ce que tu viens pour les vacances ?,74,291,TOUT,95.83280396391818
Et alors,56,524,TOUT,99.44098589759878
Et bam,17,1452,TOUT,100.16516325752762
Et c'est parti,74,298,TOUT,96.09960614915512
Et dans 150 ans,38,849,TOUT,100.08893406174563
Et je danse,4,2384,TOUT,100.20327785541863
Et la voix d'Elvis,29,1055,TOUT,100.12704865963664
Et maintenant (Gilbert Bécaud),48,648,TOUT,99.80942701054504
Et moi je chante,3,2514,TOUT,100.21598272138228
"Et moi, et moi, et moi",33,955,TOUT,100.10163892770932
Et mon père,72,317,TOUT,96.63321051962902
Et mourir de plaisir,1,2725,TOUT,100.21598272138228
Et même après je t'aimerai,15,1616,TOUT,100.16516325752762
Et pourtant,37,876,TOUT,100.08893406174563
Et si en plus y a personne,10,1898,TOUT,100.1778681234913
Et si tu n'existais pas (Joe Dassin),25,1153,TOUT,100.12704865963664
Et tu danses avec lui,60,468,TOUT,99.13606911447084
Et un jour une femme (Florent Pagny),57,503,TOUT,99.39016643374413
Eva,1,2816,TOUT,100.21598272138228
Ex-fan des sixties,38,854,TOUT,100.08893406174563
Excuse-moi partenaire,1,2817,TOUT,100.21598272138228
F.O.R.T.,1,2779,TOUT,100.21598272138228
Face à la mer,78,245,TOUT,93.52051835853132
Facile,37,862,TOUT,100.08893406174563
Fade to grey,6,2181,TOUT,100.1778681234913
Fade up,1,2780,TOUT,100.21598272138228
Faire un pont,14,1660,TOUT,100.16516325752762
Faire à nouveau connaissance,15,1599,TOUT,100.16516325752762
Fais comme l'oiseau,46,689,TOUT,99.93647567018168
Fais des bébés,3,2467,TOUT,100.20327785541863
"Fais pas ci, fais pas ça",29,1063,TOUT,100.12704865963664
Fais-le,2,2584,TOUT,100.21598272138228
"Fais-moi mal, Johnny !",13,1725,TOUT,100.16516325752762
Fais-moi un signe,2,2583,TOUT,100.21598272138228
Fais-moi une place (Julien Clerc),39,823,TOUT,100.08893406174563
Fait divers,25,1149,TOUT,100.12704865963664
Fallait pas commencer,50,613,TOUT,99.75860754669038
Famille (Jean-Jacques Goldman),8,2013,TOUT,100.1778681234913
Fan,100,50,TOUT,48.86291449625206
Fanny Ardant et moi,20,1354,TOUT,100.15245839156397
Fashion designa,1,2839,TOUT,100.21598272138228
Fatigante,6,2160,TOUT,100.1778681234913
Faut pas pleurer comme ça,30,1030,TOUT,100.12704865963664
Faut qu'j'travaille,15,1602,TOUT,100.16516325752762
Faut que tu m'aimes,3,2428,TOUT,100.20327785541863
Faut rigoler,28,1068,TOUT,100.12704865963664
Feel good,3,2425,TOUT,100.20327785541863
Femme d'aujourd'hui,11,1852,TOUT,100.1778681234913
Femme de couleur,90,131,TOUT,80.26934315842968
Femme femme femme,95,87,TOUT,67.29767500952865
Femme libérée,114,6,TOUT,8.550374793545929
Femme like U,99,54,TOUT,51.41659255494855
Femme que j'aime,38,844,TOUT,100.08893406174563
Femmes je vous aime,46,688,TOUT,99.93647567018168
Fernande,2,2534,TOUT,100.21598272138228
Fever,11,1825,TOUT,100.1778681234913
Fiche le camp Jack,4,2380,TOUT,100.20327785541863
Fier et fou de vous,14,1671,TOUT,100.16516325752762
Fille du vent,3,2500,TOUT,100.21598272138228
Fils de Cham,18,1417,TOUT,100.15245839156397
Fils de personne,3,2496,TOUT,100.21598272138228
Fio Maravilha,9,1972,TOUT,100.1778681234913
Flamme (Juliette Armanet),16,1540,TOUT,100.16516325752762
Fleur de province,6,2221,TOUT,100.1778681234913
Flip-Flap,22,1277,TOUT,100.1397535256003
Flo,5,2244,TOUT,100.1778681234913
Flou,30,1039,TOUT,100.12704865963664
Folie,7,2136,TOUT,100.1778681234913
Folie arcadienne,17,1486,TOUT,100.16516325752762
For me formidable (Charles Aznavour),91,118,TOUT,76.92796340998602
Formidable,84,195,TOUT,89.92504129081438
Forrest,3,2455,TOUT,100.20327785541863
Foule sentimentale,92,109,TOUT,74.45051454707153
Fous ta cagoule,28,1076,TOUT,100.12704865963664
Fragile,4,2366,TOUT,100.20327785541863
French cancan (Monsieur Sainte Nitouche),16,1549,TOUT,100.16516325752762
French kiss,21,1308,TOUT,100.15245839156397
Fresh Prince,26,1138,TOUT,100.12704865963664
Frida oum papa,13,1689,TOUT,100.16516325752762
Frou-frou,2,2520,TOUT,100.21598272138228
Fruit de la passion,32,963,TOUT,100.10163892770932
Frérot,10,1938,TOUT,100.1778681234913
Fuguer,9,1995,TOUT,100.1778681234913
Fuir le bonheur de peur qu'il ne se sauve,20,1375,TOUT,100.15245839156397
Félicie aussi,32,966,TOUT,100.10163892770932
Fête de trop,40,815,TOUT,100.07622919578199
Gabriel,5,2290,TOUT,100.1778681234913
Gabrielle (Johnny Hallyday),89,140,TOUT,82.0988438571973
Gaby oh Gaby (Alain Bashung),76,269,TOUT,94.74018549104308
Gaffe aux autres,3,2463,TOUT,100.20327785541863
Game over,16,1539,TOUT,100.16516325752762
Gamins des sables,1,2830,TOUT,100.21598272138228
Gardien de nuit,60,471,TOUT,99.1487739804345
Garçon,62,453,TOUT,98.95820099097955
Gentleman cambrioleur,34,932,TOUT,100.10163892770932
Germaine,3,2505,TOUT,100.21598272138228
Gigi in paradisco,12,1773,TOUT,100.1778681234913
Gigi l'amoroso,65,404,TOUT,98.373777156651
Golden baby,59,482,TOUT,99.25041290814382
Goldorak,14,1627,TOUT,100.16516325752762
Goodbye Marylou,53,556,TOUT,99.58073942319908
Grand petit con,12,1756,TOUT,100.1778681234913
Grandi trop vite,1,2791,TOUT,100.21598272138228
Géant,30,1017,TOUT,100.12704865963664
Göttingen,17,1469,TOUT,100.16516325752762
Habibi,5,2314,TOUT,100.1778681234913
Happy birthday rock'n roll,13,1705,TOUT,100.16516325752762
Harley Davidson,107,20,TOUT,24.634735103544656
Hasta luego,26,1127,TOUT,100.12704865963664
Haut les mains,39,843,TOUT,100.08893406174563
Hello,1,2792,TOUT,100.21598272138228
Hello Dolly,8,2026,TOUT,100.1778681234913
Help,1,2682,TOUT,100.21598272138228
Help Myself,16,1553,TOUT,100.16516325752762
Henri porte des lilas,17,1453,TOUT,100.16516325752762
Hexagone,5,2277,TOUT,100.1778681234913
Hey bro,8,2037,TOUT,100.1778681234913
Hey lovely lady,2,2602,TOUT,100.21598272138228
Hey oh,38,859,TOUT,100.08893406174563
Hier encore,27,1112,TOUT,100.12704865963664
Hijo de la Luna (dis-moi Lune d’argent),16,1517,TOUT,100.16516325752762
Himalaya,14,1631,TOUT,100.16516325752762
Hip Hop,1,2726,TOUT,100.21598272138228
Histoire d'1 soir (Bye bye les galères),4,2383,TOUT,100.20327785541863
Histoire d'un amour,28,1073,TOUT,100.12704865963664
Histoire éternelle,7,2126,TOUT,100.1778681234913
Hit sale,23,1252,TOUT,100.12704865963664
Holidays,17,1463,TOUT,100.16516325752762
Homme Sweet Homme,12,1751,TOUT,100.1778681234913
Hong-Kong star,20,1355,TOUT,100.15245839156397
Horizon,1,2696,TOUT,100.21598272138228
Hors-saison,10,1889,TOUT,100.1778681234913
Hou ! La menteuse,11,1864,TOUT,100.1778681234913
How Deep Is Your Love,1,2697,TOUT,100.21598272138228
Humana,50,624,TOUT,99.75860754669038
Hygiaphone,37,877,TOUT,100.08893406174563
Hymne à l'amour (Céline Dion),1,2698,TOUT,100.21598272138228
Hymne à l'amour (Édith Piaf),46,684,TOUT,99.89836107229068
Hélène (Julien Clerc),22,1297,TOUT,100.15245839156397
Hélène (Roch Voisine),88,146,TOUT,83.36933045356372
I love you,2,2638,TOUT,100.21598272138228
Ici les Enfoirés,57,506,TOUT,99.39016643374413
Idées noires,56,523,TOUT,99.44098589759878
If,8,2019,TOUT,100.1778681234913
Ignace,1,2852,TOUT,100.21598272138228
Il,5,2306,TOUT,100.1778681234913
Il a neigé sur Yesterday,12,1749,TOUT,100.1778681234913
Il avait les mots (Sheryfa Luna),64,407,TOUT,98.46271121839665
Il changeait la vie,35,905,TOUT,100.08893406174563
Il en faut peu pour être heureux,70,340,TOUT,97.30656841570321
"Il est cinq heures, Paris s'éveille",40,804,TOUT,100.07622919578199
Il est libre Max,39,836,TOUT,100.08893406174563
Il est mort le soleil,25,1161,TOUT,100.12704865963664
Il est né le divin enfant,3,2459,TOUT,100.20327785541863
Il est où le SAV,2,2569,TOUT,100.21598272138228
Il est où le bonheur,49,629,TOUT,99.75860754669038
Il est trop tard,2,2566,TOUT,100.21598272138228
"Il fait beau, il fait bon",30,1027,TOUT,100.12704865963664
Il fait chaud,10,1895,TOUT,100.1778681234913
Il fait trop beau pour travailler,14,1679,TOUT,100.16516325752762
Il faudra leur dire,18,1446,TOUT,100.15245839156397
Il faut du temps (Pascal Obispo),39,834,TOUT,100.08893406174563
Il faut qu'on s'batte,32,964,TOUT,100.10163892770932
Il faut savoir,9,1962,TOUT,100.1778681234913
Il faut toujours un perdant,5,2241,TOUT,100.1778681234913
Il faut tourner la page,12,1813,TOUT,100.1778681234913
Il jouait du piano debout,101,42,TOUT,43.692034049040785
Il me dit que je suis belle,66,378,TOUT,98.15779443526871
Il ne rentre pas ce soir,50,623,TOUT,99.75860754669038
Il nous faut,19,1380,TOUT,100.15245839156397
Il suffira d'un signe,73,307,TOUT,96.36640833439208
Il suffirait de presque rien (Serge Reggiani),33,933,TOUT,100.10163892770932
Il tape sur des bambous,81,209,TOUT,91.11929869139881
Il venait d'avoir 18 ans (Dalida),63,429,TOUT,98.80574259941558
Il venait d'avoir 18 ans (Les écureuils qui puent),1,2666,TOUT,100.21598272138228
Il voyage en solitaire,3,2460,TOUT,100.20327785541863
Il y a (Jean-Jacques Goldman),2,2567,TOUT,100.21598272138228
Il y a (Vanessa Paradis),49,627,TOUT,99.75860754669038
Il y a du soleil sur la France,50,626,TOUT,99.75860754669038
Il y a trop de gens qui t'aiment,63,430,TOUT,98.8311523313429
Il était une fois nous deux,54,544,TOUT,99.58073942319908
Ils s'aiment,68,357,TOUT,97.76394359039512
Imagine (Carbonne),6,2177,TOUT,100.1778681234913
Immobile,21,1327,TOUT,100.15245839156397
Immortelle,78,247,TOUT,93.64756701816795
Impala,1,2861,TOUT,100.21598272138228
In The Stars,5,2294,TOUT,100.1778681234913
Inch'Allah (MC Solaar),16,1544,TOUT,100.16516325752762
Inch'Allah (Salvatore Adamo),3,2519,TOUT,100.21598272138228
Indélébile,5,2264,TOUT,100.1778681234913
Initials B.B.,16,1546,TOUT,100.16516325752762
Inspecteur Gadget,3,2449,TOUT,100.20327785541863
Inventaire 66,11,1834,TOUT,100.1778681234913
Irrésistiblement,11,1833,TOUT,100.1778681234913
Isabelle (a les yeux bleus),10,1945,TOUT,100.1778681234913
Isabelle je t'aime,20,1371,TOUT,100.15245839156397
It is not because you are,6,2196,TOUT,100.1778681234913
Itsi bitsi petit bikini,80,223,TOUT,92.23732689620124
Ivan Boris et moi,18,1412,TOUT,100.15245839156397
J'accuse (Michel Sardou),3,2448,TOUT,100.20327785541863
J'accuse mon père,2,2548,TOUT,100.21598272138228
J'ai besoin d'amour,75,278,TOUT,95.35001905729894
"J'ai besoin de toi, j'ai besoin de lui",10,1915,TOUT,100.1778681234913
J'ai besoin de vous,2,2551,TOUT,100.21598272138228
"J'ai bien mangé, j'ai bien bu",2,2552,TOUT,100.21598272138228
J'ai cherché,71,327,TOUT,96.9254224367933
J'ai demandé à la lune,92,107,TOUT,73.81527124888832
J'ai des choses à te dire,3,2470,TOUT,100.20327785541863
J'ai des doutes,5,2255,TOUT,100.1778681234913
J'ai deux amours,10,1932,TOUT,100.1778681234913
J'ai dix ans,60,477,TOUT,99.21229831025282
J'ai embrassé un flic,24,1186,TOUT,100.12704865963664
J'ai encore rêvé d'elle,87,156,TOUT,85.02096302884004
J'ai faim de toi,1,2746,TOUT,100.21598272138228
J'ai la guitare qui me démange,18,1431,TOUT,100.15245839156397
J'ai la mer,9,1971,TOUT,100.1778681234913
J'ai la mémoire qui flanche,31,1008,TOUT,100.12704865963664
J'ai laissé,34,919,TOUT,100.10163892770932
J'ai le blues de toi,47,675,TOUT,99.84754160843603
J'ai oublié de l'oublier,2,2607,TOUT,100.21598272138228
J'ai oublié de vivre,22,1299,TOUT,100.15245839156397
J'ai pas vingt ans,2,2608,TOUT,100.21598272138228
J'ai perdu 25 kilos,8,2061,TOUT,100.1778681234913
J'ai rencontré l'homme de ma vie,73,310,TOUT,96.45534239613772
J'ai rêvé New York,4,2333,TOUT,100.19057298945495
J'ai tant rêvé,1,2699,TOUT,100.21598272138228
J'ai tout oublié,88,144,TOUT,83.03900393850844
J'ai un problème,24,1189,TOUT,100.12704865963664
J'ai vu,75,287,TOUT,95.73116503620886
J'aime Paris au mois de mai,2,2637,TOUT,100.21598272138228
J'aime les filles,25,1159,TOUT,100.12704865963664
J'aime plus Paris,39,829,TOUT,100.08893406174563
J'aime regarder les filles,46,697,TOUT,99.93647567018168
J'aime tes g'noux,1,2700,TOUT,100.21598272138228
J'aimerais tellement,24,1202,TOUT,100.12704865963664
J'aimerais trop,81,212,TOUT,91.43692034049042
J'attendrai (Claude François),18,1406,TOUT,100.15245839156397
J'attendrai (Dalida),14,1636,TOUT,100.16516325752762
J'attendrai (Rina Ketty),5,2288,TOUT,100.1778681234913
J'attends (Ben Mazué et Pomme),5,2258,TOUT,100.1778681234913
J'attends l'amour (Jenifer),88,145,TOUT,83.24228179392708
J'avais rêvé d'une autre vie,3,2489,TOUT,100.21598272138228
J'avoue,2,2647,TOUT,100.21598272138228
J'en ai marre,41,790,TOUT,100.05081946385465
J'en appelle à la tendresse,5,2257,TOUT,100.1778681234913
J'en rêve encore,93,106,TOUT,73.58658366154238
J'entends siffler le train,16,1552,TOUT,100.16516325752762
J'envoie valser (Olivia Ruiz),1,2680,TOUT,100.21598272138228
J'envoie valser (Zazie),36,892,TOUT,100.08893406174563
J'habite en France,40,821,TOUT,100.08893406174563
J'imagine,8,2025,TOUT,100.1778681234913
J'irai où tu iras,94,96,TOUT,70.537415830263
J'irai twister le blues,1,2681,TOUT,100.21598272138228
J'm'attendais pas à toi,6,2218,TOUT,100.1778681234913
J'me tire,59,480,TOUT,99.22500317621649
J'oublierai ton nom,14,1635,TOUT,100.16516325752762
J't'aime bien Lili,2,2627,TOUT,100.21598272138228
J't'aime comme un fou,11,1832,TOUT,100.1778681234913
J't'emmène au vent,78,243,TOUT,93.40617456485833
J'te l'dis quand même,71,326,TOUT,96.91271757082963
J'te mentirais,14,1625,TOUT,100.16516325752762
J'te pardonne,6,2187,TOUT,100.1778681234913
J'traîne des pieds,96,83,TOUT,65.91284461948926
J'veux du cuir,14,1626,TOUT,100.16516325752762
J'veux du soleil,81,210,TOUT,91.23364248507178
J'voulais,13,1685,TOUT,100.16516325752762
J'y crois encore,96,76,TOUT,62.978020581882866
J'y vais,11,1873,TOUT,100.1778681234913
J'écoute de la musique saoule,42,759,TOUT,100.03811459789098
J'étais pas là,10,1876,TOUT,100.1778681234913
Jacques a dit,79,234,TOUT,92.88527506034812
Jaloux de tout,1,2755,TOUT,100.21598272138228
Jamais content,48,655,TOUT,99.80942701054504
Jardin d'hiver (Henri Salvador),33,953,TOUT,100.10163892770932
Je chante (Charles Trenet),22,1293,TOUT,100.15245839156397
Je chante avec toi liberté,1,2756,TOUT,100.21598272138228
Je chanterai,4,2355,TOUT,100.20327785541863
Je cours,39,839,TOUT,100.08893406174563
Je danse,79,230,TOUT,92.61847287511117
Je danse le mia,71,324,TOUT,96.82378350908398
Je descends du singe,47,680,TOUT,99.84754160843603
Je dis aime,83,200,TOUT,90.36971159954263
Je dois m'en aller,92,108,TOUT,74.15830262990725
Je fais de toi mon essentiel,77,260,TOUT,94.29551518231483
Je garde le sourire,12,1772,TOUT,100.1778681234913
Je joue de la musique,50,608,TOUT,99.74590268072672
Je l'aime à mourir (Francis Cabrel),69,347,TOUT,97.50984627112183
Je l'aime à mourir (Shakira),2,2543,TOUT,100.21598272138228
Je l'appelle Canelle,6,2179,TOUT,100.1778681234913
Je m'appelle Bagdad,24,1209,TOUT,100.12704865963664
Je m'appelle Hélène,42,765,TOUT,100.03811459789098
Je m'appelle Michèle,27,1100,TOUT,100.12704865963664
Je m'en vais (Cali),63,422,TOUT,98.72951340363359
Je m'en vais (Chiloo),2,2542,TOUT,100.21598272138228
Je m'en vais (Vianney),56,517,TOUT,99.44098589759878
Je m'voyais déjà,101,43,TOUT,44.454326006860626
Je m'éclate au Sénégal,24,1210,TOUT,100.12704865963664
Je marche seul,62,433,TOUT,98.84385719730658
Je me dis que toi aussi,26,1125,TOUT,100.12704865963664
Je me lâche,66,390,TOUT,98.23402363105069
Je me sens si seul,26,1123,TOUT,100.12704865963664
Je me suis fait tout p'tit,12,1798,TOUT,100.1778681234913
Je n'ai pas changé,41,791,TOUT,100.05081946385465
Je n'ai que mon âme,47,665,TOUT,99.8221318765087
Je n'attendais que vous,25,1167,TOUT,100.12704865963664
Je n'aurai pas le temps,27,1097,TOUT,100.12704865963664
Je n'oublie pas,7,2144,TOUT,100.1778681234913
Je n'veux pas rester sage,4,2413,TOUT,100.20327785541863
Je ne sais pas,58,491,TOUT,99.30123237199847
Je ne suis pas bien portant,2,2526,TOUT,100.21598272138228
Je ne suis pas un héros (Daniel Balavoine),95,86,TOUT,66.98005336043705
Je ne suis qu'un homme,7,2143,TOUT,100.1778681234913
Je ne t'aime plus,20,1353,TOUT,100.15245839156397
Je ne t'écrirai plus,37,869,TOUT,100.08893406174563
Je ne veux pas rentrer chez moi seule,2,2525,TOUT,100.21598272138228
Je ne veux qu'elle,49,637,TOUT,99.79672214458137
Je ne vous oublie pas,17,1465,TOUT,100.16516325752762
Je pars (le vol de nuit s'en va),46,685,TOUT,99.89836107229068
Je partirai,10,1943,TOUT,100.1778681234913
Je pense à vous,2,2572,TOUT,100.21598272138228
Je remercie mon ex,7,2130,TOUT,100.1778681234913
Je reste,1,2831,TOUT,100.21598272138228
Je reviendrai à Montréal,21,1315,TOUT,100.15245839156397
Je reviens te chercher,16,1538,TOUT,100.16516325752762
Je saigne encore,13,1738,TOUT,100.1778681234913
Je sais,31,1002,TOUT,100.12704865963664
Je sais pas,59,481,TOUT,99.23770804218015
Je sais pas danser,9,1996,TOUT,100.1778681234913
Je sais pas jouer,50,606,TOUT,99.73319781476306
Je serai (ta meilleure amie),72,313,TOUT,96.5696861898107
Je serai là (Teri Moïse),23,1259,TOUT,100.12704865963664
Je serai là (Véronique Sanson),1,2743,TOUT,100.21598272138228
Je suis chez moi,45,705,TOUT,99.94918053614535
Je suis de celles,30,1018,TOUT,100.12704865963664
Je suis de toi,2,2606,TOUT,100.21598272138228
