name,date,rank,category,coverage
Dis-lui,27,1072,TOUT,100.10502822633582
Dis-lui toi que je t'aime,45,678,TOUT,99.82932913220428
Dis-moi (BB Brunes),102,28,TOUT,32.33556518314297
Dis-moi comment,10,1839,TOUT,100.15754233950373
Dis-moi encore que tu m'aimes,51,561,TOUT,99.59301562294867
Dis-moi que l'amour,54,520,TOUT,99.43547328344494
Disparue,25,1127,TOUT,100.10502822633582
Dites-moi,47,631,TOUT,99.73742943416043
Divine idylle,77,223,TOUT,92.14914008139688
Dix ans plus tôt,59,453,TOUT,98.98910332151766
Djadja,33,925,TOUT,100.07877116975187
Djomb (Bien ou quoi),4,2366,TOUT,100.17067086779572
"Docteur Renaud, Mister Renard",21,1282,TOUT,100.1181567546278
Dodo,2,2516,TOUT,100.19692792437968
Dominique,8,1977,TOUT,100.15754233950373
Dommage (Bigflo et Oli),50,579,TOUT,99.61927267953263
Donna donna,3,2389,TOUT,100.17067086779572
Donne-moi le temps,82,182,TOUT,88.31560982013916
Donne-moi ton cœur,14,1602,TOUT,100.14441381121175
Donne-moi une vie,52,546,TOUT,99.52737298148877
Donner pour donner,24,1154,TOUT,100.10502822633582
Donnez-moi,25,1135,TOUT,100.10502822633582
Donnez-nous des jardins,2,2519,TOUT,100.19692792437968
Dormir dehors,18,1402,TOUT,100.13128528291979
Dors,21,1284,TOUT,100.1181567546278
Double enfance,13,1670,TOUT,100.15754233950373
Double je,100,36,TOUT,39.21491400813969
Douce France (Carte de Séjour),3,2395,TOUT,100.17067086779572
Douce France (Charles Trenet),25,1125,TOUT,100.10502822633582
Doucement,18,1413,TOUT,100.13128528291979
Doudou,8,1975,TOUT,100.15754233950373
Douliou Douliou Saint-Tropez,3,2394,TOUT,100.17067086779572
Drague party,5,2266,TOUT,100.17067086779572
Dream in blue,1,2773,TOUT,100.22318498096364
Du bonheur,5,2267,TOUT,100.17067086779572
Du bout des lèvres,8,1980,TOUT,100.15754233950373
Du courage,21,1272,TOUT,100.1181567546278
Du côté de chez Swann (Dave),61,421,TOUT,98.55586188788237
Du mal,21,1303,TOUT,100.1181567546278
Du poisson,1,2728,TOUT,100.21005645267165
Du rhum des femmes,27,1060,TOUT,100.10502822633582
Du soleil dans la nuit,2,2492,TOUT,100.19692792437968
Du temps,9,1940,TOUT,100.15754233950373
Duel au soleil,55,511,TOUT,99.382959170277
Dumbo,39,797,TOUT,100.0656426414599
Dur dur d'être bébé,7,2121,TOUT,100.15754233950373
Dusty men,12,1756,TOUT,100.15754233950373
Dynamite,14,1614,TOUT,100.14441381121175
Dès que j'te vois,56,483,TOUT,99.17290271760535
Dès que le printemps revient,10,1841,TOUT,100.15754233950373
Dès que le vent soufflera (Renaud),60,442,TOUT,98.88407509518183
Débarquez-moi,5,2228,TOUT,100.15754233950373
Déborah,5,2229,TOUT,100.15754233950373
Débranche,61,438,TOUT,98.80530392542995
Décalé,4,2329,TOUT,100.17067086779572
Défaite de famille,4,2328,TOUT,100.17067086779572
Dégaine,1,2676,TOUT,100.21005645267165
Déjeuner en paix,98,42,TOUT,43.770513325456214
Démons,13,1698,TOUT,100.15754233950373
Dépassé,8,2024,TOUT,100.15754233950373
Désenchantée (Kate Ryan),1,2721,TOUT,100.21005645267165
Désenchantée (Mylène Farmer),91,99,TOUT,71.7080215307864
Déshabillez-moi (Juliette Gréco),45,670,TOUT,99.81620060391229
Désir désir,64,382,TOUT,98.10949192595511
Désirée,4,2337,TOUT,100.17067086779572
Désolé,39,793,TOUT,100.0656426414599
Désolé pour hier soir,39,792,TOUT,100.0656426414599
Désolée (Mentissa),1,2722,TOUT,100.21005645267165
Désormais (Charles Aznavour),65,369,TOUT,97.96507811474335
E viva España,1,2723,TOUT,100.21005645267165
Ecce homo,2,2561,TOUT,100.21005645267165
Elaeudanla Téitéia,3,2470,TOUT,100.19692792437968
Ella elle l'a (France Gall),55,501,TOUT,99.34357358540107
Elle (Didier Barbelivien),12,1758,TOUT,100.15754233950373
Elle (Mélissa M),17,1433,TOUT,100.13128528291979
Elle a fait un bébé toute seule,60,449,TOUT,98.9628462649337
Elle a les yeux revolver (Marc Lavoine),78,216,TOUT,91.68964159117763
Elle attend,27,1062,TOUT,100.10502822633582
Elle danse Marie,57,476,TOUT,99.14664566102141
Elle danse seule,1,2677,TOUT,100.21005645267165
Elle est d'ailleurs (Pierre Bachelet),15,1521,TOUT,100.13128528291979
Elle est terrible,27,1059,TOUT,100.10502822633582
Elle est à toi,32,935,TOUT,100.07877116975187
Elle habite ici,73,277,TOUT,95.26060128659577
Elle imagine,12,1760,TOUT,100.15754233950373
Elle m'a dit,54,513,TOUT,99.382959170277
Elle m'oublie,7,2112,TOUT,100.15754233950373
Elle me contrôle,37,832,TOUT,100.0656426414599
Elle me dit (Ben l'Oncle Soul),26,1104,TOUT,100.10502822633582
Elle me dit (Mika),87,123,TOUT,78.32479978994354
Elle panique,64,381,TOUT,98.10949192595511
Elle préfère l'amour en mer,40,784,TOUT,100.02625705658397
Elle s'ennuie,48,615,TOUT,99.73742943416043
Elle te rend dingue (poom poom short),1,2633,TOUT,100.21005645267165
Elle tricote des pulls pour personne,3,2453,TOUT,100.19692792437968
Elle voulait jouer cabaret,40,781,TOUT,100.02625705658397
Elle voulait qu'on l'appelle Venise,25,1130,TOUT,100.10502822633582
Elle voulait revoir sa Normandie,1,2664,TOUT,100.21005645267165
Elle était si jolie,32,932,TOUT,100.07877116975187
"Elle, tu l'aimes",61,439,TOUT,98.88407509518183
Embrasse-moi idiot,37,848,TOUT,100.0656426414599
Emma,21,1291,TOUT,100.1181567546278
Emmanuelle (François Valéry),18,1408,TOUT,100.13128528291979
Emmanuelle (Pierre Bachelet),11,1824,TOUT,100.15754233950373
Emmenez-moi (Charles Aznavour),86,135,TOUT,80.83234869371142
Emmène-moi (Allan Theo),8,1998,TOUT,100.15754233950373
Emmène-moi (Boulevard des Airs),35,876,TOUT,100.0656426414599
Emmène-moi danser ce soir,70,311,TOUT,96.37652619141394
En apesanteur (Calogero),95,71,TOUT,60.48312984114481
En apesanteur (Shy'm),1,2634,TOUT,100.21005645267165
En attendant (Jenifer),4,2315,TOUT,100.17067086779572
En attendant ses pas,47,642,TOUT,99.77681501903636
En chantant (Michel Sardou),69,325,TOUT,96.78351056846527
En cloque,17,1452,TOUT,100.13128528291979
En feu,53,526,TOUT,99.4486018117369
En l'an 2001,38,824,TOUT,100.0656426414599
En rouge et noir,55,506,TOUT,99.382959170277
En tête-à-tête,10,1870,TOUT,100.15754233950373
En v'là du slow en v'là,3,2460,TOUT,100.19692792437968
Encore (Alliel),3,2461,TOUT,100.19692792437968
Encore (Kendji Girac et Florent Pagny),1,2667,TOUT,100.21005645267165
Encore et encore (Francis Cabrel),83,179,TOUT,88.01365366942365
Encore un autre hiver,34,894,TOUT,100.0656426414599
Encore un matin,66,352,TOUT,97.64999343573585
Encore un soir,44,693,TOUT,99.89497177366418
Encore une fois,6,2189,TOUT,100.15754233950373
Enfant de,7,2104,TOUT,100.15754233950373
Enfants de tous pays,24,1179,TOUT,100.10502822633582
Ensemble (Aliocha Schneider),7,2115,TOUT,100.15754233950373
Ensemble (Cœur de Pirate),45,679,TOUT,99.82932913220428
Ensemble (Jean-Jacques Goldman),4,2309,TOUT,100.17067086779572
Ensemble (Les Frangines),16,1500,TOUT,100.13128528291979
Ensemble (Sinclair),44,694,TOUT,99.89497177366418
Ensorcelée,3,2484,TOUT,100.19692792437968
Entre nous (Chimène Badi),90,105,TOUT,73.4803728502035
Entrer dans la lumière,37,831,TOUT,100.0656426414599
Envole-moi (Jean-Jacques Goldman),73,282,TOUT,95.47065773926742
Envole-moi (M. Pokora et Tal),2,2550,TOUT,100.21005645267165
Est-ce par hasard ?,18,1396,TOUT,100.13128528291979
Est-ce que c'est ça,6,2177,TOUT,100.15754233950373
Est-ce que tu le sais ?,4,2293,TOUT,100.17067086779572
Est-ce que tu m'aimeras encore ?,1,2673,TOUT,100.21005645267165
Est-ce que tu m'aimes ?,29,1022,TOUT,100.10502822633582
Est-ce que tu viens pour les vacances ?,71,305,TOUT,96.19272679532625
Et alors,55,508,TOUT,99.382959170277
Et bam,16,1489,TOUT,100.13128528291979
Et c'est parti,72,295,TOUT,95.96954181436261
Et dans 150 ans,38,829,TOUT,100.0656426414599
Et je danse,4,2298,TOUT,100.17067086779572
Et la voix d'Elvis,26,1102,TOUT,100.10502822633582
Et maintenant (Gilbert Bécaud),46,660,TOUT,99.80307207562032
Et moi je chante,1,2692,TOUT,100.21005645267165
"Et moi, et moi, et moi",33,917,TOUT,100.07877116975187
Et mon père,70,317,TOUT,96.52094000262571
Et mourir de plaisir,1,2693,TOUT,100.21005645267165
Et même après je t'aimerai,14,1593,TOUT,100.14441381121175
Et pourtant,35,881,TOUT,100.0656426414599
Et si en plus y a personne,10,1901,TOUT,100.15754233950373
Et si tu n'existais pas (Joe Dassin),24,1167,TOUT,100.10502822633582
Et tu danses avec lui,58,466,TOUT,99.10726007614547
Et un jour une femme (Florent Pagny),54,516,TOUT,99.43547328344494
Eva,1,2670,TOUT,100.21005645267165
Ex-fan des sixties,37,837,TOUT,100.0656426414599
Excuse-moi partenaire,1,2671,TOUT,100.21005645267165
F.O.R.T.,1,2672,TOUT,100.21005645267165
Face à la mer,74,256,TOUT,94.07903374031771
Facile,35,875,TOUT,100.0656426414599
Fade to grey,5,2254,TOUT,100.17067086779572
Fade up,1,2714,TOUT,100.21005645267165
Faire un pont,14,1584,TOUT,100.14441381121175
Faire à nouveau connaissance,14,1588,TOUT,100.14441381121175
Fais comme l'oiseau,46,661,TOUT,99.80307207562032
Fais des bébés,3,2418,TOUT,100.17067086779572
"Fais pas ci, fais pas ça",28,1048,TOUT,100.10502822633582
Fais-le,2,2500,TOUT,100.19692792437968
"Fais-moi mal, Johnny !",12,1720,TOUT,100.15754233950373
Fais-moi un signe,2,2540,TOUT,100.21005645267165
Fais-moi une place (Julien Clerc),38,815,TOUT,100.0656426414599
Fait divers,24,1174,TOUT,100.10502822633582
Fallait pas commencer,48,623,TOUT,99.73742943416043
Famille (Jean-Jacques Goldman),6,2145,TOUT,100.15754233950373
Fan,98,49,TOUT,48.431140869108575
Fanny Ardant et moi,18,1384,TOUT,100.13128528291979
Fatigante,6,2142,TOUT,100.15754233950373
Faut pas pleurer comme ça,29,1016,TOUT,100.10502822633582
Faut qu'j'travaille,15,1568,TOUT,100.14441381121175
Faut que tu m'aimes,3,2400,TOUT,100.17067086779572
Faut rigoler,27,1076,TOUT,100.10502822633582
Feel good,2,2488,TOUT,100.19692792437968
Femme d'aujourd'hui,10,1832,TOUT,100.15754233950373
Femme de couleur,84,161,TOUT,85.54549035053171
Femme femme femme,91,101,TOUT,72.36444794538532
Femme libérée,110,6,TOUT,8.533543389786006
Femme like U,96,61,TOUT,55.38926086385716
Femme que j'aime,37,849,TOUT,100.0656426414599
Femmes je vous aime,44,696,TOUT,99.92122883024813
Fernande,2,2490,TOUT,100.19692792437968
Fever,11,1772,TOUT,100.15754233950373
Fiche le camp Jack,3,2408,TOUT,100.17067086779572
Fier et fou de vous,14,1641,TOUT,100.14441381121175
Fille du vent,3,2401,TOUT,100.17067086779572
Fils de Cham,17,1445,TOUT,100.13128528291979
Fils de personne,3,2403,TOUT,100.17067086779572
Fio Maravilha,8,2030,TOUT,100.15754233950373
Flamme (Juliette Armanet),14,1592,TOUT,100.14441381121175
Fleur de province,4,2353,TOUT,100.17067086779572
Flip-Flap,20,1324,TOUT,100.13128528291979
Flo,5,2246,TOUT,100.17067086779572
Flou,30,982,TOUT,100.07877116975187
Folie,7,2077,TOUT,100.15754233950373
Folie arcadienne,16,1471,TOUT,100.13128528291979
For me formidable (Charles Aznavour),87,130,TOUT,79.90022318498097
Formidable,82,183,TOUT,88.39438098989103
Forrest,3,2405,TOUT,100.17067086779572
Foule sentimentale,91,96,TOUT,70.6708677957201
Fous ta cagoule,27,1083,TOUT,100.10502822633582
Fragile,4,2373,TOUT,100.17067086779572
French cancan (Monsieur Sainte Nitouche),15,1554,TOUT,100.14441381121175
French kiss,21,1273,TOUT,100.1181567546278
Fresh Prince,26,1100,TOUT,100.10502822633582
Frida oum papa,13,1700,TOUT,100.15754233950373
Frou-frou,2,2520,TOUT,100.19692792437968
Fruit de la passion,31,959,TOUT,100.07877116975187
Frérot,10,1874,TOUT,100.15754233950373
Fuguer,8,2043,TOUT,100.15754233950373
Fuir le bonheur de peur qu'il ne se sauve,18,1392,TOUT,100.13128528291979
Félicie aussi,31,967,TOUT,100.07877116975187
Fête de trop,38,810,TOUT,100.0656426414599
Gabriel,5,2247,TOUT,100.17067086779572
Gabrielle (Johnny Hallyday),86,140,TOUT,82.09268740974137
Gaby oh Gaby (Alain Bashung),73,272,TOUT,94.94551660758829
Gaffe aux autres,3,2415,TOUT,100.17067086779572
Game over,16,1479,TOUT,100.13128528291979
Gamins des sables,1,2763,TOUT,100.22318498096364
Garçon,60,446,TOUT,98.92346068005776
Gentleman cambrioleur,32,934,TOUT,100.07877116975187
Germaine,3,2416,TOUT,100.17067086779572
Gigi in paradisco,10,1875,TOUT,100.15754233950373
Gigi l'amoroso,62,414,TOUT,98.51647630300643
Golden baby,57,478,TOUT,99.15977418931338
Goldorak,14,1628,TOUT,100.14441381121175
Goodbye Marylou,52,539,TOUT,99.47485886832087
Grand petit con,11,1825,TOUT,100.15754233950373
Grandi trop vite,1,2792,TOUT,100.22318498096364
Géant,28,1037,TOUT,100.10502822633582
Göttingen,17,1449,TOUT,100.13128528291979
Habibi,5,2230,TOUT,100.15754233950373
Happy birthday rock'n roll,12,1751,TOUT,100.15754233950373
Harley Davidson,104,18,TOUT,22.63358277537088
Hasta luego,24,1170,TOUT,100.10502822633582
Haut les mains,39,789,TOUT,100.02625705658397
Hello,1,2751,TOUT,100.22318498096364
Hello Dolly,7,2078,TOUT,100.15754233950373
Help,1,2752,TOUT,100.22318498096364
Help Myself,16,1486,TOUT,100.13128528291979
Henri porte des lilas,15,1514,TOUT,100.13128528291979
Hexagone,5,2214,TOUT,100.15754233950373
Hey bro,7,2067,TOUT,100.15754233950373
Hey lovely lady,2,2504,TOUT,100.19692792437968
Hey oh,37,852,TOUT,100.0656426414599
Hier encore,26,1094,TOUT,100.10502822633582
Hijo de la Luna (dis-moi Lune d’argent),16,1477,TOUT,100.13128528291979
Himalaya,13,1653,TOUT,100.15754233950373
Hip Hop,1,2707,TOUT,100.21005645267165
Histoire d'1 soir (Bye bye les galères),4,2283,TOUT,100.17067086779572
Histoire d'un amour,26,1086,TOUT,100.10502822633582
Histoire éternelle,6,2166,TOUT,100.15754233950373
Hit sale,22,1261,TOUT,100.1181567546278
Holidays,17,1427,TOUT,100.13128528291979
Homme Sweet Homme,11,1783,TOUT,100.15754233950373
Hong-Kong star,20,1341,TOUT,100.13128528291979
Hors-saison,10,1861,TOUT,100.15754233950373
Hou ! La menteuse,10,1863,TOUT,100.15754233950373
How Deep Is Your Love,1,2745,TOUT,100.22318498096364
Humana,47,633,TOUT,99.73742943416043
Hygiaphone,36,868,TOUT,100.0656426414599
Hymne à l'amour (Céline Dion),1,2746,TOUT,100.22318498096364
Hymne à l'amour (Édith Piaf),44,702,TOUT,99.97374294341604
Hélène (Julien Clerc),21,1295,TOUT,100.1181567546278
Hélène (Roch Voisine),83,175,TOUT,87.46225548116057
I love you,1,2694,TOUT,100.21005645267165
Ici les Enfoirés,56,490,TOUT,99.29105947223317
Idées noires,52,540,TOUT,99.47485886832087
If,8,1988,TOUT,100.15754233950373
Ignace,1,2695,TOUT,100.21005645267165
Il,5,2234,TOUT,100.15754233950373
Il a neigé sur Yesterday,12,1761,TOUT,100.15754233950373
Il avait les mots (Sheryfa Luna),63,401,TOUT,98.31954837862675
Il changeait la vie,34,907,TOUT,100.07877116975187
Il en faut peu pour être heureux,66,357,TOUT,97.79440724694761
"Il est cinq heures, Paris s'éveille",37,841,TOUT,100.0656426414599
Il est libre Max,36,854,TOUT,100.0656426414599
Il est mort le soleil,24,1181,TOUT,100.10502822633582
Il est né le divin enfant,3,2399,TOUT,100.17067086779572
Il est où le SAV,2,2557,TOUT,100.21005645267165
Il est où le bonheur,47,632,TOUT,99.73742943416043
Il est trop tard,2,2562,TOUT,100.21005645267165
"Il fait beau, il fait bon",28,1052,TOUT,100.10502822633582
Il fait chaud,10,1858,TOUT,100.15754233950373
Il fait trop beau pour travailler,14,1607,TOUT,100.14441381121175
Il faudra leur dire,17,1450,TOUT,100.13128528291979
Il faut du temps (Pascal Obispo),38,808,TOUT,100.0656426414599
Il faut qu'on s'batte,31,968,TOUT,100.07877116975187
Il faut savoir,7,2071,TOUT,100.15754233950373
Il faut toujours un perdant,4,2287,TOUT,100.17067086779572
Il faut tourner la page,12,1765,TOUT,100.15754233950373
Il jouait du piano debout,99,41,TOUT,43.02218721281344
Il me dit que je suis belle,64,388,TOUT,98.14887751083103
Il ne rentre pas ce soir,46,659,TOUT,99.80307207562032
Il nous faut,16,1509,TOUT,100.13128528291979
Il suffira d'un signe,70,313,TOUT,96.42904030458186
Il suffirait de presque rien (Serge Reggiani),33,914,TOUT,100.07877116975187
Il tape sur des bambous,78,213,TOUT,91.45332808192201
Il venait d'avoir 18 ans,61,432,TOUT,98.75278981226204
Il voyage en solitaire,2,2587,TOUT,100.21005645267165
Il y a (Jean-Jacques Goldman),2,2585,TOUT,100.21005645267165
Il y a (Vanessa Paradis),47,630,TOUT,99.73742943416043
Il y a du soleil sur la France,50,590,TOUT,99.65865826440856
Il y a trop de gens qui t'aiment,60,451,TOUT,98.98910332151766
Il était une fois nous deux,53,537,TOUT,99.47485886832087
Ils s'aiment,65,368,TOUT,97.93882105815938
Imagine (Carbonne),4,2299,TOUT,100.17067086779572
Immobile,21,1304,TOUT,100.1181567546278
Immortelle,75,243,TOUT,93.43573585401077
In The Stars,4,2297,TOUT,100.17067086779572
Inch'Allah (MC Solaar),15,1533,TOUT,100.14441381121175
Inch'Allah (Salvatore Adamo),3,2433,TOUT,100.17067086779572
Indélébile,4,2311,TOUT,100.17067086779572
Initials B.B.,16,1478,TOUT,100.13128528291979
Inspecteur Gadget,3,2483,TOUT,100.19692792437968
Inventaire 66,10,1873,TOUT,100.15754233950373
Irrésistiblement,11,1827,TOUT,100.15754233950373
Isabelle (a les yeux bleus),9,1937,TOUT,100.15754233950373
Isabelle je t'aime,20,1344,TOUT,100.13128528291979
It is not because you are,6,2179,TOUT,100.15754233950373
Itsi bitsi petit bikini,77,224,TOUT,92.17539713798082
Ivan Boris et moi,17,1455,TOUT,100.13128528291979
J'accuse (Michel Sardou),2,2584,TOUT,100.21005645267165
J'accuse mon père,1,2656,TOUT,100.21005645267165
J'ai besoin d'amour,72,292,TOUT,95.86451358802678
"J'ai besoin de toi, j'ai besoin de lui",10,1882,TOUT,100.15754233950373
J'ai besoin de vous,2,2583,TOUT,100.21005645267165
"J'ai bien mangé, j'ai bien bu",2,2595,TOUT,100.21005645267165
J'ai cherché,69,323,TOUT,96.71786792700539
J'ai demandé à la lune,90,103,TOUT,72.86333202048051
J'ai des choses à te dire,1,2632,TOUT,100.21005645267165
J'ai des doutes,4,2318,TOUT,100.17067086779572
J'ai deux amours,9,1951,TOUT,100.15754233950373
J'ai dix ans,59,460,TOUT,99.06787449126952
J'ai embrassé un flic,24,1195,TOUT,100.10502822633582
J'ai encore rêvé d'elle,84,163,TOUT,85.80806091637128
J'ai faim de toi,1,2646,TOUT,100.21005645267165
J'ai la guitare qui me démange,18,1386,TOUT,100.13128528291979
J'ai la mer,8,1990,TOUT,100.15754233950373
J'ai la mémoire qui flanche,30,998,TOUT,100.10502822633582
J'ai laissé,34,895,TOUT,100.0656426414599
J'ai le blues de toi,45,675,TOUT,99.82932913220428
J'ai oublié de l'oublier,1,2647,TOUT,100.21005645267165
J'ai oublié de vivre,22,1238,TOUT,100.1181567546278
J'ai pas vingt ans,1,2639,TOUT,100.21005645267165
J'ai perdu 25 kilos,7,2086,TOUT,100.15754233950373
J'ai rencontré l'homme de ma vie,71,308,TOUT,96.31088354995406
J'ai rêvé New York,3,2444,TOUT,100.17067086779572
J'ai tout oublié,86,138,TOUT,81.6463174478141
J'ai un problème,24,1197,TOUT,100.10502822633582
J'ai vu,73,268,TOUT,94.74858868320861
J'aime Paris au mois de mai,2,2591,TOUT,100.21005645267165
J'aime les filles,23,1213,TOUT,100.10502822633582
J'aime plus Paris,38,819,TOUT,100.0656426414599
J'aime regarder les filles,44,691,TOUT,99.89497177366418
J'aime tes g'noux,1,2631,TOUT,100.21005645267165
J'aimerais tellement,23,1212,TOUT,100.10502822633582
J'aimerais trop,77,227,TOUT,92.39858211894446
J'attendrai (Claude François),18,1407,TOUT,100.13128528291979
J'attendrai (Dalida),14,1619,TOUT,100.14441381121175
J'attendrai (Rina Ketty),5,2220,TOUT,100.15754233950373
J'attends (Ben Mazué et Pomme),4,2327,TOUT,100.17067086779572
J'attends l'amour (Jenifer),85,151,TOUT,83.91755284232637
J'avais rêvé d'une autre vie,3,2464,TOUT,100.19692792437968
J'en ai marre,38,825,TOUT,100.0656426414599
J'en appelle à la tendresse,5,2221,TOUT,100.15754233950373
J'en rêve encore,91,97,TOUT,70.99908100301955
J'entends siffler le train,15,1558,TOUT,100.14441381121175
J'envoie valser (Olivia Ruiz),1,2640,TOUT,100.21005645267165
J'envoie valser (Zazie),35,869,TOUT,100.0656426414599
J'habite en France,38,820,TOUT,100.0656426414599
J'imagine,7,2087,TOUT,100.15754233950373
J'irai où tu iras,90,107,TOUT,74.18931337797034
J'irai twister le blues,1,2660,TOUT,100.21005645267165
J'm'attendais pas à toi,6,2130,TOUT,100.15754233950373
J'me tire,58,467,TOUT,99.10726007614547
J'oublierai ton nom,14,1610,TOUT,100.14441381121175
J't'aime bien Lili,2,2570,TOUT,100.21005645267165
J't'aime comme un fou,10,1849,TOUT,100.15754233950373
J't'emmène au vent,75,245,TOUT,93.56702113693055
J'te l'dis quand même,67,347,TOUT,97.45306551135617
J'te mentirais,13,1657,TOUT,100.15754233950373
J'te pardonne,6,2147,TOUT,100.15754233950373
J'traîne des pieds,94,80,TOUT,64.47420244190626
J'veux du cuir,14,1631,TOUT,100.14441381121175
J'veux du soleil,77,230,TOUT,92.59551004332415
J'voulais,12,1737,TOUT,100.15754233950373
J'y crois encore,92,92,TOUT,69.18734409872653
J'y vais,11,1806,TOUT,100.15754233950373
J'écoute de la musique saoule,40,769,TOUT,100.01312852829199
J'étais pas là,9,1925,TOUT,100.15754233950373
Jacques a dit,77,231,TOUT,92.63489562820007
Jaloux de tout,1,2685,TOUT,100.21005645267165
Jamais content,47,634,TOUT,99.73742943416043
Jardin d'hiver (Henri Salvador),31,973,TOUT,100.07877116975187
Je chante (Charles Trenet),21,1294,TOUT,100.1181567546278
Je chante avec toi liberté,1,2686,TOUT,100.21005645267165
Je chanterai,4,2334,TOUT,100.17067086779572
Je cours,38,827,TOUT,100.0656426414599
Je danse,74,255,TOUT,94.03964815544178
Je danse le mia,68,329,TOUT,96.88853879480111
Je descends du singe,46,669,TOUT,99.81620060391229
Je dis aime,81,194,TOUT,89.68097676250493
Je dois m'en aller,88,120,TOUT,77.51083103584088
Je fais de toi mon essentiel,73,285,TOUT,95.64132860706314
Je garde le sourire,12,1738,TOUT,100.15754233950373
Je joue de la musique,48,614,TOUT,99.73742943416043
Je l'aime à mourir (Francis Cabrel),66,353,TOUT,97.6893790206118
Je l'aime à mourir (Shakira),2,2541,TOUT,100.21005645267165
Je l'appelle Canelle,6,2149,TOUT,100.15754233950373
Je m'appelle Bagdad,23,1204,TOUT,100.10502822633582
Je m'appelle Hélène,38,826,TOUT,100.0656426414599
Je m'appelle Michèle,27,1077,TOUT,100.10502822633582
Je m'en vais (Cali),61,426,TOUT,98.60837600105027
Je m'en vais (Chiloo),2,2567,TOUT,100.21005645267165
Je m'en vais (Vianney),55,503,TOUT,99.382959170277
Je m'voyais déjà,98,44,TOUT,45.306551135617696
Je m'éclate au Sénégal,23,1203,TOUT,100.10502822633582
Je marche seul,61,427,TOUT,98.62150452934226
Je me dis que toi aussi,24,1182,TOUT,100.10502822633582
Je me lâche,65,370,TOUT,97.97820664303532
Je me sens si seul,26,1093,TOUT,100.10502822633582
Je me suis fait tout p'tit,12,1757,TOUT,100.15754233950373
Je n'ai pas changé,40,786,TOUT,100.02625705658397
Je n'ai que mon âme,45,680,TOUT,99.82932913220428
Je n'attendais que vous,25,1141,TOUT,100.10502822633582
Je n'aurai pas le temps,25,1140,TOUT,100.10502822633582
Je n'oublie pas,6,2148,TOUT,100.15754233950373
Je n'veux pas rester sage,3,2481,TOUT,100.19692792437968
Je ne sais pas,57,473,TOUT,99.14664566102141
Je ne suis pas bien portant,2,2544,TOUT,100.21005645267165
Je ne suis pas un héros (Daniel Balavoine),93,81,TOUT,64.84180123408166
Je ne suis qu'un homme,7,2069,TOUT,100.15754233950373
Je ne t'aime plus,19,1362,TOUT,100.13128528291979
Je ne t'écrirai plus,36,862,TOUT,100.0656426414599
Je ne veux pas rentrer chez moi seule,2,2545,TOUT,100.21005645267165
Je ne veux qu'elle,47,639,TOUT,99.76368649074439
Je ne vous oublie pas,16,1464,TOUT,100.13128528291979
Je pars (le vol de nuit s'en va),43,710,TOUT,99.97374294341604
Je partirai,9,1948,TOUT,100.15754233950373
Je pense à vous,2,2497,TOUT,100.19692792437968
Je remercie mon ex,7,2080,TOUT,100.15754233950373
Je reste,1,2733,TOUT,100.22318498096364
Je reviendrai à Montréal,20,1318,TOUT,100.13128528291979
Je reviens te chercher,15,1527,TOUT,100.13128528291979
Je saigne encore,12,1716,TOUT,100.15754233950373
Je sais,29,1024,TOUT,100.10502822633582
Je sais pas,56,487,TOUT,99.22541683077327
Je sais pas danser,8,2019,TOUT,100.15754233950373
Je sais pas jouer,47,640,TOUT,99.76368649074439
Je serai (ta meilleure amie),71,307,TOUT,96.27149796507811
Je serai là (Teri Moïse),22,1232,TOUT,100.1181567546278
Je serai là (Véronique Sanson),1,2725,TOUT,100.21005645267165
Je suis chez moi,44,686,TOUT,99.84245766049625
Je suis de celles,30,1006,TOUT,100.10502822633582
Je suis de toi,1,2771,TOUT,100.22318498096364
Je suis fou,2,2530,TOUT,100.21005645267165
Je suis malade (Lara Fabian),1,2772,TOUT,100.22318498096364
Je suis malade (Serge Lama),56,488,TOUT,99.27793094394119
Je suis né dans la rue,5,2265,TOUT,100.17067086779572
Je suis sous,8,2010,TOUT,100.15754233950373
Je suis ton ami,9,1915,TOUT,100.15754233950373
Je suis ton meilleur ami,12,1753,TOUT,100.15754233950373
Je suis un homme (Michel Polnareff),39,788,TOUT,100.02625705658397
Je suis un homme (Zazie),91,102,TOUT,72.60076145464095
Je suis venu te dire… que je m'en vais,27,1056,TOUT,100.10502822633582
Je survivrai,31,962,TOUT,100.07877116975187
Je t'ai cherché,4,2357,TOUT,100.17067086779572
Je t'ai manqué,5,2260,TOUT,100.17067086779572
"Je t'aimais, je t'aime, je t'aimerai",48,618,TOUT,99.73742943416043
Je t'aime (Lara Fabian),106,14,TOUT,18.327425495601943
Je t'aime (Madame Kay),2,2601,TOUT,100.21005645267165
Je t'aime (Michel Polnareff),7,2105,TOUT,100.15754233950373
Je t'aime de ouf,9,1906,TOUT,100.15754233950373
Je t'aime etc,6,2188,TOUT,100.15754233950373
Je t'aime je t'aime je t'aime,1,2623,TOUT,100.21005645267165
Je t'aime le lundi,2,2600,TOUT,100.21005645267165
Je t'aime un peu trop,1,2624,TOUT,100.21005645267165
Je t'aime à l'italienne,34,886,TOUT,100.0656426414599
Je t'aime à la folie,19,1347,TOUT,100.13128528291979
Je t'aime…moi non plus,2,2529,TOUT,100.21005645267165
Je t'attends (Axelle Red),13,1646,TOUT,100.14441381121175
