name,date,rank,category,coverage
Donne-moi le temps,68,216,TOUT,91.10852825802702
Donne-moi ton cœur,11,1636,TOUT,100.05811419439199
Donne-moi une vie,44,583,TOUT,99.15734418131629
Donner pour donner,20,1192,TOUT,99.95641435420602
Donnez-moi,23,1077,TOUT,99.89830015981404
Donnez-nous des jardins,1,2613,TOUT,100.18887113177392
Dormir dehors,14,1480,TOUT,100.04358564579398
Dors,19,1254,TOUT,99.985471451402
Double enfance,13,1552,TOUT,100.04358564579398
Double je,89,31,TOUT,34.505302920238265
Douce France (Carte de Séjour),3,2383,TOUT,100.15981403457795
Douce France (Charles Trenet),20,1174,TOUT,99.94188580560802
Doucement,13,1551,TOUT,100.04358564579398
Doudou,5,2132,TOUT,100.10169984018597
Douliou Douliou Saint-Tropez,2,2410,TOUT,100.15981403457795
Drague party,2,2415,TOUT,100.15981403457795
Du bonheur,5,2100,TOUT,100.10169984018597
Du bout des lèvres,5,2093,TOUT,100.10169984018597
Du courage,18,1262,TOUT,100.01452854859801
Du côté de chez Swann (Dave),51,463,TOUT,98.44544530001454
Du mal,18,1272,TOUT,100.01452854859801
Du poisson,1,2621,TOUT,100.18887113177392
Du rhum des femmes,23,1060,TOUT,99.89830015981404
Du soleil dans la nuit,2,2428,TOUT,100.15981403457795
Du temps,2,2392,TOUT,100.15981403457795
Duel au soleil,45,557,TOUT,99.09922998692431
Dumbo,37,719,TOUT,99.57867209065813
Dur dur d'être bébé,6,2080,TOUT,100.10169984018597
Dusty men,11,1698,TOUT,100.05811419439199
Dynamite,11,1693,TOUT,100.05811419439199
Dès que j'te vois,48,496,TOUT,98.85224466075839
Dès que le printemps revient,9,1809,TOUT,100.05811419439199
Dès que le vent soufflera (Renaud),53,428,TOUT,98.08223158506465
Débarquez-moi,5,2091,TOUT,100.10169984018597
Déborah,5,2092,TOUT,100.10169984018597
Débranche,50,476,TOUT,98.64884498038646
Décalé,3,2390,TOUT,100.15981403457795
Défaite de famille,3,2386,TOUT,100.15981403457795
Dégaine,1,2541,TOUT,100.15981403457795
Déjeuner en paix,82,77,TOUT,62.908615429318615
Démons,11,1679,TOUT,100.05811419439199
Dépassé,6,2083,TOUT,100.10169984018597
Désenchantée (Kate Ryan),1,2535,TOUT,100.15981403457795
Désenchantée (Mylène Farmer),81,91,TOUT,68.56022083393869
Déshabillez-moi (Juliette Gréco),40,661,TOUT,99.38980095888421
Désir désir,53,427,TOUT,98.08223158506465
Désirée,3,2387,TOUT,100.15981403457795
Désolé,37,707,TOUT,99.52055789626615
Désolé pour hier soir,34,784,TOUT,99.66584338224611
Désormais (Charles Aznavour),57,366,TOUT,97.3558041551649
E viva España,1,2524,TOUT,100.15981403457795
Ecce homo,2,2459,TOUT,100.15981403457795
Elaeudanla Téitéia,3,2370,TOUT,100.15981403457795
"Ella, elle l'a",49,489,TOUT,98.8231875635624
Elle (Didier Barbelivien),10,1756,TOUT,100.05811419439199
Elle (Mélissa M),14,1454,TOUT,100.02905709719599
Elle a fait un bébé toute seule,49,488,TOUT,98.8086590149644
Elle a les yeux revolver (Marc Lavoine),68,213,TOUT,90.84701438326312
Elle attend,22,1109,TOUT,99.89830015981404
Elle danse Marie,46,525,TOUT,98.99753014673834
Elle est d'ailleurs (Pierre Bachelet),11,1683,TOUT,100.05811419439199
Elle est terrible,26,990,TOUT,99.86924306261804
Elle est à toi,29,896,TOUT,99.82565741682406
Elle habite ici,61,319,TOUT,96.04823478134534
Elle imagine,11,1686,TOUT,100.05811419439199
Elle m'a dit,44,570,TOUT,99.12828708412029
Elle m'oublie,5,2106,TOUT,100.10169984018597
Elle me contrôle,31,852,TOUT,99.78207177103008
Elle me dit (Ben l'Oncle Soul),23,1065,TOUT,99.89830015981404
Elle me dit (Mika),81,86,TOUT,66.71509516199332
Elle panique,53,437,TOUT,98.15487432805463
Elle préfère l'amour en mer,30,878,TOUT,99.78207177103008
Elle s'ennuie,41,631,TOUT,99.36074386168822
Elle tricote des pulls pour personne,3,2378,TOUT,100.15981403457795
Elle voulait jouer cabaret,35,747,TOUT,99.60772918785413
Elle voulait qu'on l'appelle Venise,20,1194,TOUT,99.95641435420602
Elle voulait revoir sa Normandie,1,2561,TOUT,100.15981403457795
Elle était si jolie,23,1062,TOUT,99.89830015981404
"Elle, tu l'aimes",50,474,TOUT,98.64884498038646
Embrasse-moi idiot,27,948,TOUT,99.82565741682406
Emma,20,1191,TOUT,99.95641435420602
Emmanuelle (François Valéry),17,1339,TOUT,100.02905709719599
Emmanuelle (Pierre Bachelet),8,1872,TOUT,100.05811419439199
Emmenez-moi (Charles Aznavour),70,201,TOUT,89.85907307859945
Emmène-moi (Allan Theo),5,2117,TOUT,100.10169984018597
Emmène-moi (Boulevard des Airs),32,830,TOUT,99.7384861252361
Emmène-moi danser ce soir,60,322,TOUT,96.13540607293332
En apesanteur (Calogero),83,68,TOUT,58.59363649571407
En apesanteur (Shy'm),1,2567,TOUT,100.15981403457795
En attendant (Jenifer),4,2247,TOUT,100.10169984018597
En attendant ses pas,38,700,TOUT,99.52055789626615
En chantant (Michel Sardou),61,317,TOUT,96.00464913555136
En cloque,14,1462,TOUT,100.04358564579398
En feu,50,471,TOUT,98.5180880430045
En l'an 2001,28,924,TOUT,99.82565741682406
En rouge et noir,46,539,TOUT,99.02658724393433
En tête-à-tête,8,1870,TOUT,100.05811419439199
En v'là du slow en v'là,1,2576,TOUT,100.15981403457795
Encore (Alliel),3,2366,TOUT,100.15981403457795
Encore (Kendji Girac et Florent Pagny),1,2586,TOUT,100.17434258317594
Encore et encore (Francis Cabrel),71,190,TOUT,88.88566032253378
Encore un autre hiver,33,810,TOUT,99.70942902804009
Encore un matin,57,362,TOUT,97.31221850937092
Encore un soir,42,620,TOUT,99.36074386168822
Encore une fois,5,2098,TOUT,100.10169984018597
Enfant de,5,2090,TOUT,100.10169984018597
Enfants de tous pays,23,1055,TOUT,99.89830015981404
Ensemble (Aliocha Schneider),4,2263,TOUT,100.10169984018597
Ensemble (Cœur de Pirate),40,659,TOUT,99.38980095888421
Ensemble (Jean-Jacques Goldman),4,2265,TOUT,100.10169984018597
Ensemble (Les Frangines),13,1550,TOUT,100.04358564579398
Ensemble (Sinclair),35,749,TOUT,99.60772918785413
Ensorcelée,2,2421,TOUT,100.15981403457795
Entre nous (Chimène Badi),80,101,TOUT,71.97442975446752
Entrer dans la lumière,31,847,TOUT,99.76754322243208
Envole-moi (Jean-Jacques Goldman),63,285,TOUT,94.78425105331976
Envole-moi (M. Pokora et Tal),1,2617,TOUT,100.18887113177392
Est-ce par hasard ?,15,1410,TOUT,100.02905709719599
Est-ce que c'est ça,5,2120,TOUT,100.10169984018597
Est-ce que tu le sais ?,4,2270,TOUT,100.10169984018597
Est-ce que tu m'aimeras encore ?,1,2560,TOUT,100.15981403457795
Est-ce que tu m'aimes ?,29,889,TOUT,99.79660031962807
Est-ce que tu viens pour les vacances ?,59,338,TOUT,96.60031962806916
Et alors,51,462,TOUT,98.43091675141653
Et bam,13,1534,TOUT,100.04358564579398
Et c'est parti,61,312,TOUT,95.87389219816941
Et dans 150 ans,38,688,TOUT,99.50602934766817
Et je danse,4,2273,TOUT,100.10169984018597
Et la voix d'Elvis,21,1150,TOUT,99.89830015981404
"Et moi, et moi, et moi",30,863,TOUT,99.78207177103008
Et mon père,58,358,TOUT,97.16693302339097
Et mourir de plaisir,1,2598,TOUT,100.17434258317594
Et même après je t'aimerai,13,1525,TOUT,100.04358564579398
Et pourtant,33,807,TOUT,99.70942902804009
Et si en plus y a personne,9,1787,TOUT,100.05811419439199
Et si tu n'existais pas (Joe Dassin),17,1332,TOUT,100.02905709719599
Et tu danses avec lui,48,500,TOUT,98.85224466075839
Et un jour une femme (Florent Pagny),45,559,TOUT,99.1137585355223
Eva,1,2528,TOUT,100.15981403457795
Ex-fan des sixties,29,885,TOUT,99.79660031962807
Excuse-moi partenaire,1,2533,TOUT,100.15981403457795
F.O.R.T.,1,2550,TOUT,100.15981403457795
Face à la mer,64,277,TOUT,94.4065087897719
Facile,32,831,TOUT,99.7384861252361
Fade to grey,5,2129,TOUT,100.10169984018597
Fade up,1,2529,TOUT,100.15981403457795
Faire un pont,12,1605,TOUT,100.05811419439199
Faire à nouveau connaissance,11,1682,TOUT,100.05811419439199
Fais comme l'oiseau,40,656,TOUT,99.38980095888421
Fais des bébés,3,2311,TOUT,100.10169984018597
"Fais pas ci, fais pas ça",25,1013,TOUT,99.86924306261804
Fais-le,2,2511,TOUT,100.15981403457795
"Fais-moi mal, Johnny !",7,1942,TOUT,100.07264274298997
Fais-moi un signe,1,2669,TOUT,100.18887113177392
Fais-moi une place (Julien Clerc),33,811,TOUT,99.70942902804009
Fait divers,21,1141,TOUT,99.89830015981404
Fallait pas commencer,41,633,TOUT,99.36074386168822
Famille (Jean-Jacques Goldman),6,2010,TOUT,100.10169984018597
Fan,86,46,TOUT,45.8811564724684
Fanny Ardant et moi,18,1297,TOUT,100.01452854859801
Fatigante,6,2014,TOUT,100.10169984018597
Faut pas pleurer comme ça,22,1100,TOUT,99.89830015981404
Faut qu'j'travaille,10,1719,TOUT,100.05811419439199
Faut que tu m'aimes,1,2652,TOUT,100.18887113177392
Faut rigoler,21,1143,TOUT,99.89830015981404
Femme d'aujourd'hui,7,1999,TOUT,100.10169984018597
Femme de couleur,73,172,TOUT,86.7644922272265
Femme femme femme,82,80,TOUT,64.23071335173616
Femme libérée,101,2,TOUT,2.9783524625889872
Femme like U,83,65,TOUT,57.21342437890454
Femme que j'aime,27,953,TOUT,99.82565741682406
Femmes je vous aime,33,805,TOUT,99.70942902804009
Fernande,2,2418,TOUT,100.15981403457795
Fever,10,1728,TOUT,100.05811419439199
Fiche le camp Jack,3,2320,TOUT,100.14528548597994
Fier et fou de vous,12,1573,TOUT,100.04358564579398
Fille du vent,2,2402,TOUT,100.15981403457795
Fils de Cham,16,1356,TOUT,100.02905709719599
Fils de personne,2,2403,TOUT,100.15981403457795
Fio Maravilha,6,2016,TOUT,100.10169984018597
Flamme (Juliette Armanet),10,1750,TOUT,100.05811419439199
Fleur de province,4,2262,TOUT,100.10169984018597
Flip-Flap,11,1700,TOUT,100.05811419439199
Flo,4,2261,TOUT,100.10169984018597
Flou,26,986,TOUT,99.84018596542205
Folie,6,2013,TOUT,100.10169984018597
Folie arcadienne,13,1553,TOUT,100.04358564579398
For me formidable (Charles Aznavour),74,150,TOUT,83.35028330669766
Formidable,74,149,TOUT,83.2340549179137
Forrest,3,2332,TOUT,100.14528548597994
Foule sentimentale,79,107,TOUT,73.71785558622693
Fous ta cagoule,23,1083,TOUT,99.89830015981404
Fragile,4,2259,TOUT,100.10169984018597
French cancan (Monsieur Sainte Nitouche),14,1439,TOUT,100.02905709719599
French kiss,19,1250,TOUT,99.985471451402
Fresh Prince,24,1041,TOUT,99.89830015981404
Frida oum papa,11,1674,TOUT,100.05811419439199
Frou-frou,1,2523,TOUT,100.15981403457795
Fruit de la passion,29,897,TOUT,99.82565741682406
Frérot,10,1753,TOUT,100.05811419439199
Fuguer,5,2095,TOUT,100.10169984018597
Fuir le bonheur de peur qu'il ne se sauve,16,1354,TOUT,100.02905709719599
Félicie aussi,23,1082,TOUT,99.89830015981404
Fête de trop,35,754,TOUT,99.66584338224611
Gabriel,2,2437,TOUT,100.15981403457795
Gabrielle (Johnny Hallyday),76,129,TOUT,79.1370042132791
Gaby oh Gaby (Alain Bashung),63,282,TOUT,94.60990847014384
Gaffe aux autres,2,2439,TOUT,100.15981403457795
Game over,15,1401,TOUT,100.02905709719599
Gamins des sables,1,2600,TOUT,100.17434258317594
Garçon,52,448,TOUT,98.34374545982855
Gentil dauphin triste,22,1093,TOUT,99.89830015981404
Gentleman cambrioleur,24,1052,TOUT,99.89830015981404
Germaine,3,2326,TOUT,100.14528548597994
Gigi in paradisco,8,1901,TOUT,100.05811419439199
Gigi l'amoroso,56,379,TOUT,97.53014673834085
Golden baby,54,411,TOUT,97.82071771030074
Goldorak,12,1620,TOUT,100.05811419439199
Goodbye Marylou,45,545,TOUT,99.05564434113032
Grand petit con,9,1803,TOUT,100.05811419439199
Grandi trop vite,1,2571,TOUT,100.15981403457795
Géant,24,1021,TOUT,99.86924306261804
Göttingen,16,1346,TOUT,100.02905709719599
Habibi,5,2105,TOUT,100.10169984018597
Happy birthday rock'n roll,7,1954,TOUT,100.07264274298997
Harley Davidson,96,8,TOUT,11.070754031672237
Hasta luego,20,1200,TOUT,99.95641435420602
Haut les mains,33,809,TOUT,99.70942902804009
Hello,1,2682,TOUT,100.18887113177392
Hello Dolly,6,2008,TOUT,100.10169984018597
Help,1,2574,TOUT,100.15981403457795
Help Myself,15,1429,TOUT,100.02905709719599
Henri porte des lilas,14,1477,TOUT,100.04358564579398
Hexagone,3,2314,TOUT,100.14528548597994
Hey bro,5,2168,TOUT,100.10169984018597
Hey lovely lady,2,2447,TOUT,100.15981403457795
Hey oh,30,879,TOUT,99.78207177103008
Hier encore,22,1121,TOUT,99.89830015981404
Hijo de la Luna (dis-moi Lune d’argent),15,1416,TOUT,100.02905709719599
Himalaya,9,1832,TOUT,100.05811419439199
Hip Hop,1,2590,TOUT,100.17434258317594
Histoire d'1 soir (Bye bye les galères),4,2274,TOUT,100.10169984018597
Histoire d'un amour,22,1119,TOUT,99.89830015981404
Histoire éternelle,5,2186,TOUT,100.10169984018597
Hit sale,19,1225,TOUT,99.97094290280401
Holidays,14,1474,TOUT,100.04358564579398
Homme Sweet Homme,9,1848,TOUT,100.05811419439199
Hong-Kong star,19,1234,TOUT,99.985471451402
Hors-saison,8,1882,TOUT,100.05811419439199
Hou ! La menteuse,7,1958,TOUT,100.07264274298997
How Deep Is Your Love,1,2542,TOUT,100.15981403457795
Humana,43,593,TOUT,99.20092982711027
Hygiaphone,28,939,TOUT,99.82565741682406
Hymne à l'amour (Édith Piaf),38,680,TOUT,99.47697225047217
Hélène (Julien Clerc),19,1252,TOUT,99.985471451402
Hélène (Roch Voisine),72,177,TOUT,87.38921981694028
I love you,1,2556,TOUT,100.15981403457795
Ici les Enfoirés,44,584,TOUT,99.15734418131629
Idées noires,44,572,TOUT,99.12828708412029
If,8,1891,TOUT,100.05811419439199
Ignace,1,2526,TOUT,100.15981403457795
Il,4,2264,TOUT,100.10169984018597
Il a neigé sur Yesterday,10,1764,TOUT,100.05811419439199
Il avait les mots (Sheryfa Luna),58,350,TOUT,96.97806189161703
Il changeait la vie,32,814,TOUT,99.70942902804009
Il en faut peu pour être heureux,57,372,TOUT,97.41391834955688
"Il est cinq heures, Paris s'éveille",31,860,TOUT,99.78207177103008
Il est libre Max,33,804,TOUT,99.68037193084412
Il est mort le soleil,19,1251,TOUT,99.985471451402
Il est né le divin enfant,3,2324,TOUT,100.14528548597994
Il est où le SAV,2,2465,TOUT,100.15981403457795
Il est où le bonheur,43,589,TOUT,99.17187272991428
Il est trop tard,2,2401,TOUT,100.15981403457795
"Il fait beau, il fait bon",21,1136,TOUT,99.89830015981404
Il fait chaud,4,2267,TOUT,100.10169984018597
Il fait trop beau pour travailler,13,1528,TOUT,100.04358564579398
Il faudra leur dire,15,1430,TOUT,100.02905709719599
Il faut du temps (Pascal Obispo),34,769,TOUT,99.66584338224611
Il faut qu'on s'batte,30,880,TOUT,99.78207177103008
Il faut savoir,6,2021,TOUT,100.10169984018597
Il faut toujours un perdant,2,2430,TOUT,100.15981403457795
Il faut tourner la page,11,1692,TOUT,100.05811419439199
Il jouait du piano debout,87,43,TOUT,43.99244515472904
Il me dit que je suis belle,54,421,TOUT,97.98053174487869
Il ne rentre pas ce soir,42,623,TOUT,99.36074386168822
Il nous faut,15,1427,TOUT,100.02905709719599
Il suffira d'un signe,60,324,TOUT,96.1644631701293
Il suffirait de presque rien (Serge Reggiani),31,857,TOUT,99.78207177103008
Il tape sur des bambous,67,227,TOUT,91.7623129449368
Il venait d'avoir 18 ans,54,418,TOUT,97.9514746476827
Il voyage en solitaire,2,2422,TOUT,100.15981403457795
Il y a (Jean-Jacques Goldman),2,2420,TOUT,100.15981403457795
Il y a (Vanessa Paradis),37,704,TOUT,99.52055789626615
Il y a du soleil sur la France,39,673,TOUT,99.43338660467819
Il y a trop de gens qui t'aiment,53,426,TOUT,98.08223158506465
Il était une fois nous deux,43,590,TOUT,99.17187272991428
Ils s'aiment,52,446,TOUT,98.30015981403459
Imagine (Carbonne),2,2408,TOUT,100.15981403457795
Immobile,18,1264,TOUT,100.01452854859801
Immortelle,66,239,TOUT,92.41609763184658
In The Stars,3,2291,TOUT,100.10169984018597
Inch'Allah (MC Solaar),12,1559,TOUT,100.04358564579398
Inch'Allah (Salvatore Adamo),3,2282,TOUT,100.10169984018597
Indélébile,4,2268,TOUT,100.10169984018597
Initials B.B.,11,1675,TOUT,100.05811419439199
Inspecteur Gadget,2,2506,TOUT,100.15981403457795
Inventaire 66,9,1814,TOUT,100.05811419439199
Irrésistiblement,8,1905,TOUT,100.05811419439199
Isabelle (a les yeux bleus),7,1938,TOUT,100.07264274298997
Isabelle je t'aime,19,1221,TOUT,99.97094290280401
It is not because you are,5,2166,TOUT,100.10169984018597
Itsi bitsi petit bikini,66,238,TOUT,92.3434548888566
Ivan Boris et moi,12,1607,TOUT,100.05811419439199
J'accuse (Michel Sardou),1,2549,TOUT,100.15981403457795
J'ai besoin d'amour,60,329,TOUT,96.28069155891326
"J'ai besoin de toi, j'ai besoin de lui",8,1908,TOUT,100.05811419439199
J'ai besoin de vous,2,2501,TOUT,100.15981403457795
"J'ai bien mangé, j'ai bien bu",2,2497,TOUT,100.15981403457795
J'ai cherché,65,265,TOUT,93.86895249164608
J'ai demandé à la lune,80,98,TOUT,71.07365974139184
J'ai des choses à te dire,1,2601,TOUT,100.17434258317594
J'ai des doutes,4,2275,TOUT,100.10169984018597
J'ai deux amours,8,1860,TOUT,100.05811419439199
J'ai dix ans,52,453,TOUT,98.35827400842656
J'ai embrassé un flic,21,1130,TOUT,99.89830015981404
J'ai encore rêvé d'elle,73,164,TOUT,85.71843672817086
J'ai faim de toi,1,2694,TOUT,100.18887113177392
J'ai la guitare qui me démange,14,1455,TOUT,100.02905709719599
J'ai la mer,6,2017,TOUT,100.10169984018597
J'ai la mémoire qui flanche,24,1036,TOUT,99.89830015981404
J'ai laissé,27,958,TOUT,99.82565741682406
J'ai le blues de toi,37,726,TOUT,99.59320063925614
J'ai oublié de vivre,20,1170,TOUT,99.91282870841202
J'ai perdu 25 kilos,7,1997,TOUT,100.10169984018597
J'ai rencontré l'homme de ma vie,62,306,TOUT,95.68502106639546
J'ai rêvé New York,3,2380,TOUT,100.15981403457795
J'ai tout oublié,74,148,TOUT,83.10329798053175
J'ai un problème,20,1177,TOUT,99.94188580560802
J'ai vu,62,304,TOUT,95.62690687200349
J'aime Paris au mois de mai,2,2412,TOUT,100.15981403457795
J'aime les filles,17,1341,TOUT,100.02905709719599
J'aime plus Paris,33,797,TOUT,99.68037193084412
J'aime regarder les filles,34,780,TOUT,99.66584338224611
J'aime tes g'noux,1,2616,TOUT,100.18887113177392
J'aimerais tellement,18,1291,TOUT,100.01452854859801
J'aimerais trop,70,195,TOUT,89.36510242626761
J'attendrai (Claude François),16,1380,TOUT,100.02905709719599
J'attendrai (Dalida),10,1741,TOUT,100.05811419439199
J'attendrai (Rina Ketty),4,2257,TOUT,100.10169984018597
J'attends,3,2379,TOUT,100.15981403457795
J'attends l'amour (Jenifer),76,125,TOUT,78.20717710300741
J'en ai marre,36,730,TOUT,99.59320063925614
J'en appelle à la tendresse,5,2173,TOUT,100.10169984018597
J'en rêve encore,78,115,TOUT,75.95525207031818
J'entends siffler le train,13,1547,TOUT,100.04358564579398
J'envoie valser (Zazie),31,849,TOUT,99.76754322243208
J'habite en France,33,793,TOUT,99.68037193084412
J'imagine,7,1943,TOUT,100.07264274298997
J'irai où tu iras,82,74,TOUT,61.54293186110708
J'irai twister le blues,1,2594,TOUT,100.17434258317594
J'm'attendais pas à toi,5,2182,TOUT,100.10169984018597
J'me tire,55,395,TOUT,97.70448932151679
J'oublierai ton nom,13,1557,TOUT,100.04358564579398
J't'aime bien Lili,2,2450,TOUT,100.15981403457795
J't'aime comme un fou,9,1791,TOUT,100.05811419439199
J't'emmène au vent,65,256,TOUT,93.5347958738922
J'te l'dis quand même,60,330,TOUT,96.36786285050124
J'te mentirais,13,1538,TOUT,100.04358564579398
J'te pardonne,6,2024,TOUT,100.10169984018597
J'traîne des pieds,82,73,TOUT,61.06348975737323
J'veux du cuir,12,1616,TOUT,100.05811419439199
J'veux du soleil,65,252,TOUT,93.2442249019323
J'voulais,10,1763,TOUT,100.05811419439199
J'y crois encore,79,103,TOUT,72.57010024698532
J'y vais,10,1762,TOUT,100.05811419439199
J'écoute de la musique saoule,33,800,TOUT,99.68037193084412
J'étais pas là,6,2087,TOUT,100.10169984018597
Jacques a dit,66,237,TOUT,92.31439779166062
Jaloux de tout,1,2597,TOUT,100.17434258317594
Jamais content,39,664,TOUT,99.4188580560802
Jardin d'hiver (Henri Salvador),26,989,TOUT,99.84018596542205
Je chante (Charles Trenet),14,1444,TOUT,100.02905709719599
Je chanterai,4,2194,TOUT,100.10169984018597
Je cours,34,782,TOUT,99.66584338224611
Je danse,64,270,TOUT,94.07235217201801
Je danse le mia,61,318,TOUT,96.01917768414935
Je descends du singe,44,581,TOUT,99.1428156327183
Je dis aime,68,222,TOUT,91.55891326456486
Je dois m'en aller,75,135,TOUT,80.43004503850065
Je fais de toi mon essentiel,62,298,TOUT,95.40897864303356
Je garde le sourire,11,1681,TOUT,100.05811419439199
Je joue de la musique,46,529,TOUT,99.02658724393433
Je l'aime à mourir (Francis Cabrel),57,374,TOUT,97.47203254394886
Je l'aime à mourir (Shakira),2,2481,TOUT,100.15981403457795
Je l'appelle Canelle,4,2191,TOUT,100.10169984018597
Je m'appelle Bagdad,20,1181,TOUT,99.94188580560802
Je m'appelle Hélène,30,866,TOUT,99.78207177103008
Je m'appelle Michèle,22,1105,TOUT,99.89830015981404
Je m'en vais (Cali),52,441,TOUT,98.21298852244661
Je m'en vais (Chiloo),2,2474,TOUT,100.15981403457795
Je m'en vais (Vianney),52,443,TOUT,98.25657416824059
Je m'voyais déjà,86,47,TOUT,46.66569809676013
Je m'éclate au Sénégal,17,1338,TOUT,100.02905709719599
Je marche seul,56,376,TOUT,97.51561818974285
Je me dis que toi aussi,21,1168,TOUT,99.91282870841202
Je me lâche,56,375,TOUT,97.48656109254685
Je me sens si seul,25,1005,TOUT,99.86924306261804
Je me suis fait tout p'tit,9,1779,TOUT,100.05811419439199
Je n'ai pas changé,34,776,TOUT,99.66584338224611
Je n'ai que mon âme,40,653,TOUT,99.38980095888421
Je n'attendais que vous,23,1059,TOUT,99.89830015981404
Je n'aurai pas le temps,20,1202,TOUT,99.95641435420602
Je n'oublie pas,4,2201,TOUT,100.10169984018597
Je n'veux pas rester sage,3,2371,TOUT,100.15981403457795
Je ne sais pas,54,409,TOUT,97.80618916170275
Je ne suis pas bien portant,2,2462,TOUT,100.15981403457795
Je ne suis pas un héros (Daniel Balavoine),81,87,TOUT,67.0637803283452
Je ne suis qu'un homme,7,1951,TOUT,100.07264274298997
Je ne t'aime plus,19,1238,TOUT,99.985471451402
Je ne t'écrirai plus,35,753,TOUT,99.66584338224611
Je ne veux pas rentrer chez moi seule,1,2675,TOUT,100.18887113177392
Je ne veux qu'elle,38,696,TOUT,99.52055789626615
Je ne vous oublie pas,13,1546,TOUT,100.04358564579398
Je pars (le vol de nuit s'en va),34,775,TOUT,99.66584338224611
Je partirai,5,2179,TOUT,100.10169984018597
Je remercie mon ex,7,1948,TOUT,100.07264274298997
Je reste,1,2709,TOUT,100.20339968037193
Je reviendrai à Montréal,19,1246,TOUT,99.985471451402
Je reviens te chercher,13,1554,TOUT,100.04358564579398
Je saigne encore,10,1745,TOUT,100.05811419439199
Je sais,24,1043,TOUT,99.89830015981404
Je sais pas,47,507,TOUT,98.89583030655238
Je sais pas danser,8,1884,TOUT,100.05811419439199
Je sais pas jouer,37,712,TOUT,99.54961499346216
Je serai (ta meilleure amie),60,321,TOUT,96.12087752433533
Je serai là (Teri Moïse),20,1212,TOUT,99.97094290280401
Je serai là (Véronique Sanson),1,2693,TOUT,100.18887113177392
Je suis chez moi,43,606,TOUT,99.28810111869825
Je suis de celles,27,954,TOUT,99.82565741682406
Je suis fou,2,2423,TOUT,100.15981403457795
Je suis malade (Lara Fabian),1,2624,TOUT,100.18887113177392
Je suis malade (Serge Lama),50,469,TOUT,98.5180880430045
Je suis né dans la rue,3,2372,TOUT,100.15981403457795
Je suis sous,8,1888,TOUT,100.05811419439199
Je suis ton ami,8,1889,TOUT,100.05811419439199
Je suis ton meilleur ami,10,1742,TOUT,100.05811419439199
Je suis un homme (Michel Polnareff),32,829,TOUT,99.7384861252361
Je suis un homme (Zazie),76,128,TOUT,78.89001888711317
Je suis venu te dire… que je m'en vais,23,1079,TOUT,99.89830015981404
Je survivrai,27,950,TOUT,99.82565741682406
Je t'ai cherché,1,2640,TOUT,100.18887113177392
Je t'ai manqué,2,2409,TOUT,100.15981403457795
"Je t'aimais, je t'aime, je t'aimerai",43,595,TOUT,99.20092982711027
Je t'aime (Lara Fabian),93,13,TOUT,16.853116373674272
Je t'aime (Madame Kay),2,2512,TOUT,100.15981403457795
Je t'aime (Michel Polnareff),7,1988,TOUT,100.10169984018597
Je t'aime de ouf,8,1894,TOUT,100.05811419439199
Je t'aime etc,6,2077,TOUT,100.10169984018597
Je t'aime je t'aime je t'aime,1,2667,TOUT,100.18887113177392
Je t'aime le lundi,2,2486,TOUT,100.15981403457795
Je t'aime à l'italienne,27,947,TOUT,99.82565741682406
Je t'aime à la folie,15,1396,TOUT,100.02905709719599
Je t'aime…moi non plus,2,2522,TOUT,100.15981403457795
Je t'attends (Axelle Red),10,1772,TOUT,100.05811419439199
Je t'attends (Johnny Hallyday),4,2206,TOUT,100.10169984018597
Je te donne (Jean-Jacques Goldman & Michael Jones),65,263,TOUT,93.75272410286213
Je te donne (Worlds Apart),1,2609,TOUT,100.18887113177392
Je te déteste,46,543,TOUT,99.05564434113032
Je te le donne,31,844,TOUT,99.75301467383409
Je te promets (Johnny Hallyday),34,788,TOUT,99.68037193084412
Je te promets (Zaho),3,2377,TOUT,100.15981403457795
Je te survivrai,39,674,TOUT,99.43338660467819
Je vais t'aimer (Michel Sardou),23,1064,TOUT,99.89830015981404
Je vais vite,1,2564,TOUT,100.15981403457795
Je vais à Rio,47,521,TOUT,98.99753014673834
Je veux,82,78,TOUT,63.34447188725846
Je veux tes yeux,32,837,TOUT,99.75301467383409
Je veux tout,32,833,TOUT,99.75301467383409
Je veux être noir,2,2518,TOUT,100.15981403457795
Je viens du sud (Chimène Badi),2,2394,TOUT,100.15981403457795
Je viens du sud (Michel Sardou),42,622,TOUT,99.36074386168822
Je viens dîner ce soir,17,1308,TOUT,100.01452854859801
Je vole (Louane),44,566,TOUT,99.12828708412029
Je vole (Michel Sardou),6,2075,TOUT,100.10169984018597
Je voudrais,1,2635,TOUT,100.18887113177392
Je voudrais déjà être roi,9,1786,TOUT,100.05811419439199
Je voudrais la connaître,10,1733,TOUT,100.05811419439199
Je voudrais que tu me consoles,7,1964,TOUT,100.07264274298997
Je voudrais un bonhomme de neige,1,2575,TOUT,100.15981403457795
Je voulais te dire que je t'attends (Michel Jonasz),25,1011,TOUT,99.86924306261804
Je vous aime adieu,14,1448,TOUT,100.02905709719599
Je vous trouve un charme fou,5,2145,TOUT,100.10169984018597
Je zappe et je mate,20,1208,TOUT,99.97094290280401
Jeanne,20,1206,TOUT,99.97094290280401
Jet lag,1,2570,TOUT,100.15981403457795
Jeune demoiselle,35,751,TOUT,99.62225773645213
Jeune et con,66,250,TOUT,93.12799651314833
