name,date,rank,category,coverage
Dis-moi encore que tu m'aimes,50,576,TOUT,99.5071266817637
Dis-moi que l'amour,52,536,TOUT,99.3472758758492
Disparue,25,1123,TOUT,100.03996270147861
Dites-moi,45,671,TOUT,99.72026108964967
Divine idylle,76,223,TOUT,92.22059411216198
Dix ans plus tôt,59,450,TOUT,98.88104435859864
Djadja,33,912,TOUT,100.01332090049286
Djomb (Bien ou quoi),4,2280,TOUT,100.14652990542162
"Docteur Renaud, Mister Renard",21,1266,TOUT,100.0532836019715
Dodo,2,2495,TOUT,100.19981350739312
Dominique,8,2027,TOUT,100.11988810443586
Dommage (Bigflo et Oli),49,595,TOUT,99.57373118422805
Donna donna,3,2394,TOUT,100.15985080591447
Donne-moi le temps,79,198,TOUT,90.12921273478088
Donne-moi ton cœur,13,1635,TOUT,100.09324630345012
Donne-moi une vie,51,557,TOUT,99.48048488077794
Donner pour donner,24,1147,TOUT,100.03996270147861
Donnez-moi,25,1126,TOUT,100.03996270147861
Donnez-nous des jardins,2,2494,TOUT,100.19981350739312
Dormir dehors,18,1396,TOUT,100.07992540295724
Dors,21,1254,TOUT,100.0532836019715
Double enfance,13,1634,TOUT,100.09324630345012
Double je,99,36,TOUT,39.42986545890502
Douce France (Carte de Séjour),3,2442,TOUT,100.19981350739312
Douce France (Charles Trenet),25,1110,TOUT,100.03996270147861
Doucement,17,1439,TOUT,100.07992540295724
Doudou,7,2096,TOUT,100.11988810443586
Douliou Douliou Saint-Tropez,2,2501,TOUT,100.19981350739312
Drague party,4,2350,TOUT,100.15985080591447
Du bonheur,5,2229,TOUT,100.13320900492873
Du bout des lèvres,7,2097,TOUT,100.11988810443586
Du courage,20,1308,TOUT,100.0532836019715
Du côté de chez Swann (Dave),59,438,TOUT,98.8011189556414
Du mal,20,1310,TOUT,100.0532836019715
Du poisson,1,2747,TOUT,100.21313440788597
Du rhum des femmes,26,1084,TOUT,100.03996270147861
Du soleil dans la nuit,2,2496,TOUT,100.19981350739312
Du temps,8,2002,TOUT,100.11988810443586
Duel au soleil,53,518,TOUT,99.33395497535633
Dumbo,39,778,TOUT,99.97335819901426
Dur dur d'être bébé,7,2093,TOUT,100.11988810443586
Dusty men,11,1765,TOUT,100.10656720394297
Dynamite,13,1631,TOUT,100.09324630345012
Dès que j'te vois,54,504,TOUT,99.28067137338485
Dès que le printemps revient,10,1839,TOUT,100.11988810443586
Dès que le vent soufflera (Renaud),57,468,TOUT,99.04089516451312
Débarquez-moi,5,2199,TOUT,100.13320900492873
Déborah,5,2200,TOUT,100.13320900492873
Débranche,59,439,TOUT,98.8011189556414
Décalé,4,2336,TOUT,100.15985080591447
Défaite de famille,4,2334,TOUT,100.15985080591447
Dégaine,1,2738,TOUT,100.21313440788597
Déjeuner en paix,95,58,TOUT,53.989609697615556
Démons,13,1630,TOUT,100.09324630345012
Dépassé,8,1996,TOUT,100.11988810443586
Désenchantée (Kate Ryan),1,2711,TOUT,100.21313440788597
Désenchantée (Mylène Farmer),91,91,TOUT,69.05554815505528
Déshabillez-moi (Juliette Gréco),44,685,TOUT,99.78686559211403
Désir désir,63,375,TOUT,97.9485813240975
Désirée,3,2389,TOUT,100.15985080591447
Désolé,39,779,TOUT,99.97335819901426
Désolé pour hier soir,38,810,TOUT,99.98667909950713
Désormais (Charles Aznavour),63,382,TOUT,97.98854402557613
E viva España,1,2712,TOUT,100.21313440788597
Ecce homo,2,2514,TOUT,100.19981350739312
Elaeudanla Téitéia,3,2384,TOUT,100.15985080591447
"Ella, elle l'a",55,492,TOUT,99.17410416944186
Elle (Didier Barbelivien),12,1713,TOUT,100.10656720394297
Elle (Mélissa M),16,1475,TOUT,100.07992540295724
Elle a fait un bébé toute seule,58,458,TOUT,98.93432796057013
Elle a les yeux revolver (Marc Lavoine),76,227,TOUT,92.48701212201945
Elle attend,25,1114,TOUT,100.03996270147861
Elle danse Marie,54,502,TOUT,99.22738777141335
Elle danse seule,1,2635,TOUT,100.21313440788597
Elle est d'ailleurs (Pierre Bachelet),14,1578,TOUT,100.09324630345012
Elle est terrible,27,1041,TOUT,100.03996270147861
Elle est à toi,32,918,TOUT,100.01332090049286
Elle habite ici,72,269,TOUT,94.81816970827228
Elle imagine,12,1724,TOUT,100.10656720394297
Elle m'a dit,53,520,TOUT,99.33395497535633
Elle m'oublie,6,2174,TOUT,100.11988810443586
Elle me contrôle,37,829,TOUT,99.98667909950713
Elle me dit (Ben l'Oncle Soul),26,1074,TOUT,100.03996270147861
Elle me dit (Mika),86,126,TOUT,79.04622352471027
Elle panique,63,377,TOUT,97.9485813240975
Elle préfère l'amour en mer,38,809,TOUT,99.98667909950713
Elle s'ennuie,46,649,TOUT,99.66697748767817
Elle tricote des pulls pour personne,3,2454,TOUT,100.19981350739312
Elle voulait jouer cabaret,40,756,TOUT,99.93339549753564
Elle voulait qu'on l'appelle Venise,24,1173,TOUT,100.03996270147861
Elle voulait revoir sa Normandie,1,2710,TOUT,100.21313440788597
Elle était si jolie,29,1006,TOUT,100.03996270147861
"Elle, tu l'aimes",59,436,TOUT,98.78779805514853
Embrasse-moi idiot,33,914,TOUT,100.01332090049286
Emma,21,1270,TOUT,100.0532836019715
Emmanuelle (François Valéry),18,1371,TOUT,100.07992540295724
Emmanuelle (Pierre Bachelet),11,1766,TOUT,100.10656720394297
Emmenez-moi (Charles Aznavour),82,170,TOUT,86.71906220860531
Emmène-moi (Allan Theo),7,2089,TOUT,100.11988810443586
Emmène-moi (Boulevard des Airs),35,864,TOUT,99.98667909950713
Emmène-moi danser ce soir,69,314,TOUT,96.46996136938857
En apesanteur (Calogero),95,59,TOUT,54.589050219794856
En apesanteur (Shy'm),1,2626,TOUT,100.21313440788597
En attendant (Jenifer),4,2316,TOUT,100.15985080591447
En attendant ses pas,46,648,TOUT,99.66697748767817
En chantant (Michel Sardou),69,316,TOUT,96.52324497136007
En cloque,16,1482,TOUT,100.07992540295724
En feu,53,519,TOUT,99.33395497535633
En l'an 2001,36,842,TOUT,99.98667909950713
En rouge et noir,55,490,TOUT,99.1474623684561
En tête-à-tête,9,1940,TOUT,100.11988810443586
En v'là du slow en v'là,3,2433,TOUT,100.19981350739312
Encore (Alliel),3,2431,TOUT,100.19981350739312
Encore (Kendji Girac et Florent Pagny),1,2666,TOUT,100.21313440788597
Encore et encore (Francis Cabrel),81,180,TOUT,88.19768216331424
Encore un autre hiver,34,885,TOUT,100.0
Encore un matin,65,352,TOUT,97.60223791128281
Encore un soir,44,684,TOUT,99.78686559211403
Encore une fois,6,2126,TOUT,100.11988810443586
Enfant de,7,2103,TOUT,100.11988810443586
Enfants de tous pays,24,1165,TOUT,100.03996270147861
Ensemble (Aliocha Schneider),7,2100,TOUT,100.11988810443586
Ensemble (Cœur de Pirate),43,692,TOUT,99.8001864926069
Ensemble (Jean-Jacques Goldman),4,2325,TOUT,100.15985080591447
Ensemble (Les Frangines),16,1480,TOUT,100.07992540295724
Ensemble (Sinclair),43,709,TOUT,99.84014919408553
Ensorcelée,3,2410,TOUT,100.15985080591447
Entre nous (Chimène Badi),89,107,TOUT,74.237378446783
Entrer dans la lumière,35,856,TOUT,99.98667909950713
Envole-moi (Jean-Jacques Goldman),72,272,TOUT,95.01798321566538
Envole-moi (M. Pokora et Tal),2,2566,TOUT,100.19981350739312
Est-ce par hasard ?,18,1370,TOUT,100.07992540295724
Est-ce que c'est ça,6,2156,TOUT,100.11988810443586
Est-ce que tu le sais ?,4,2315,TOUT,100.15985080591447
Est-ce que tu m'aimeras encore ?,1,2683,TOUT,100.21313440788597
Est-ce que tu m'aimes ?,29,1014,TOUT,100.03996270147861
Est-ce que tu viens pour les vacances ?,69,317,TOUT,96.53656587185294
Et alors,54,501,TOUT,99.22738777141335
Et bam,15,1497,TOUT,100.07992540295724
Et c'est parti,71,291,TOUT,95.83055814573065
Et dans 150 ans,38,806,TOUT,99.98667909950713
Et je danse,4,2306,TOUT,100.15985080591447
Et la voix d'Elvis,25,1132,TOUT,100.03996270147861
Et maintenant (Gilbert Bécaud),46,635,TOUT,99.66697748767817
Et moi je chante,1,2684,TOUT,100.21313440788597
"Et moi, et moi, et moi",31,950,TOUT,100.01332090049286
Et mon père,69,315,TOUT,96.48328226988144
Et mourir de plaisir,1,2695,TOUT,100.21313440788597
Et même après je t'aimerai,14,1615,TOUT,100.09324630345012
Et pourtant,35,857,TOUT,99.98667909950713
Et si en plus y a personne,10,1884,TOUT,100.11988810443586
Et si tu n'existais pas (Joe Dassin),23,1180,TOUT,100.03996270147861
Et tu danses avec lui,56,480,TOUT,99.06753696549887
Et un jour une femme (Florent Pagny),54,500,TOUT,99.22738777141335
Eva,1,2706,TOUT,100.21313440788597
Ex-fan des sixties,35,858,TOUT,99.98667909950713
Excuse-moi partenaire,1,2707,TOUT,100.21313440788597
F.O.R.T.,1,2708,TOUT,100.21313440788597
Face à la mer,72,278,TOUT,95.24443852404423
Facile,34,887,TOUT,100.0
Fade to grey,5,2181,TOUT,100.13320900492873
Fade up,1,2681,TOUT,100.21313440788597
Faire un pont,14,1602,TOUT,100.09324630345012
Faire à nouveau connaissance,13,1629,TOUT,100.09324630345012
Fais comme l'oiseau,46,641,TOUT,99.66697748767817
Fais des bébés,3,2392,TOUT,100.15985080591447
"Fais pas ci, fais pas ça",27,1059,TOUT,100.03996270147861
Fais-le,2,2528,TOUT,100.19981350739312
"Fais-moi mal, Johnny !",12,1718,TOUT,100.10656720394297
Fais-moi un signe,2,2534,TOUT,100.19981350739312
Fais-moi une place (Julien Clerc),38,801,TOUT,99.98667909950713
Fait divers,24,1167,TOUT,100.03996270147861
Fallait pas commencer,46,637,TOUT,99.66697748767817
Famille (Jean-Jacques Goldman),6,2107,TOUT,100.11988810443586
Fan,96,51,TOUT,49.8734514453177
Fanny Ardant et moi,18,1389,TOUT,100.07992540295724
Fatigante,6,2108,TOUT,100.11988810443586
Faut pas pleurer comme ça,28,1037,TOUT,100.03996270147861
Faut qu'j'travaille,15,1509,TOUT,100.07992540295724
Faut que tu m'aimes,3,2469,TOUT,100.19981350739312
Faut rigoler,27,1062,TOUT,100.03996270147861
Feel good,2,2522,TOUT,100.19981350739312
Femme d'aujourd'hui,10,1815,TOUT,100.10656720394297
Femme de couleur,83,160,TOUT,85.54682296523245
Femme femme femme,89,103,TOUT,73.03849740242441
Femme libérée,109,6,TOUT,8.525376315438923
Femme like U,93,70,TOUT,60.1571866258159
Femme que j'aime,36,837,TOUT,99.98667909950713
Femmes je vous aime,42,729,TOUT,99.92007459704276
Fernande,2,2553,TOUT,100.19981350739312
Fever,11,1755,TOUT,100.10656720394297
Fiche le camp Jack,3,2437,TOUT,100.19981350739312
Fier et fou de vous,14,1588,TOUT,100.09324630345012
Fille du vent,3,2438,TOUT,100.19981350739312
Fils de Cham,17,1441,TOUT,100.07992540295724
Fils de personne,3,2423,TOUT,100.19981350739312
Fio Maravilha,8,1997,TOUT,100.11988810443586
Flamme (Juliette Armanet),14,1587,TOUT,100.09324630345012
Fleur de province,4,2311,TOUT,100.15985080591447
Flip-Flap,18,1392,TOUT,100.07992540295724
Flo,4,2317,TOUT,100.15985080591447
Flou,29,1009,TOUT,100.03996270147861
Folie,6,2165,TOUT,100.11988810443586
Folie arcadienne,15,1508,TOUT,100.07992540295724
For me formidable (Charles Aznavour),86,123,TOUT,78.34021579858799
Formidable,81,185,TOUT,88.8104435859864
Forrest,3,2419,TOUT,100.19981350739312
Foule sentimentale,89,98,TOUT,71.57319834820834
Fous ta cagoule,26,1085,TOUT,100.03996270147861
Fragile,4,2318,TOUT,100.15985080591447
French cancan (Monsieur Sainte Nitouche),14,1586,TOUT,100.09324630345012
French kiss,20,1312,TOUT,100.0532836019715
Fresh Prince,26,1098,TOUT,100.03996270147861
Frida oum papa,13,1643,TOUT,100.09324630345012
Frou-frou,2,2509,TOUT,100.19981350739312
Fruit de la passion,31,968,TOUT,100.01332090049286
Frérot,10,1835,TOUT,100.11988810443586
Fuguer,8,2024,TOUT,100.11988810443586
Fuir le bonheur de peur qu'il ne se sauve,18,1383,TOUT,100.07992540295724
Félicie aussi,30,984,TOUT,100.01332090049286
Fête de trop,38,795,TOUT,99.98667909950713
Gabriel,5,2256,TOUT,100.13320900492873
Gabrielle (Johnny Hallyday),86,122,TOUT,78.12708139070202
Gaby oh Gaby (Alain Bashung),72,266,TOUT,94.64499800186492
Gaffe aux autres,3,2402,TOUT,100.15985080591447
Game over,16,1471,TOUT,100.07992540295724
Gamins des sables,1,2729,TOUT,100.21313440788597
Garçon,59,444,TOUT,98.8544025576129
Gentil dauphin triste,24,1140,TOUT,100.03996270147861
Gentleman cambrioleur,30,985,TOUT,100.01332090049286
Germaine,3,2427,TOUT,100.19981350739312
Gigi in paradisco,9,1951,TOUT,100.11988810443586
Gigi l'amoroso,61,405,TOUT,98.25496203543359
Golden baby,56,483,TOUT,99.10749966697749
Goldorak,13,1649,TOUT,100.09324630345012
Goodbye Marylou,52,537,TOUT,99.3472758758492
Grand petit con,11,1760,TOUT,100.10656720394297
Grandi trop vite,1,2664,TOUT,100.21313440788597
Géant,28,1025,TOUT,100.03996270147861
Göttingen,16,1484,TOUT,100.07992540295724
Habibi,5,2254,TOUT,100.13320900492873
Happy birthday rock'n roll,11,1783,TOUT,100.10656720394297
Harley Davidson,103,20,TOUT,24.72359131477288
Hasta luego,24,1153,TOUT,100.03996270147861
Haut les mains,39,789,TOUT,99.98667909950713
Hello,1,2701,TOUT,100.21313440788597
Hello Dolly,7,2083,TOUT,100.11988810443586
Help,1,2634,TOUT,100.21313440788597
Help Myself,15,1540,TOUT,100.07992540295724
Henri porte des lilas,15,1544,TOUT,100.07992540295724
Hexagone,5,2250,TOUT,100.13320900492873
Hey bro,7,2071,TOUT,100.11988810443586
Hey lovely lady,2,2544,TOUT,100.19981350739312
Hey oh,35,866,TOUT,99.98667909950713
Hier encore,26,1069,TOUT,100.03996270147861
Hijo de la Luna (dis-moi Lune d’argent),15,1545,TOUT,100.07992540295724
Himalaya,12,1693,TOUT,100.10656720394297
Hip Hop,1,2720,TOUT,100.21313440788597
Histoire d'1 soir (Bye bye les galères),4,2305,TOUT,100.15985080591447
Histoire d'un amour,25,1101,TOUT,100.03996270147861
Histoire éternelle,6,2158,TOUT,100.11988810443586
Hit sale,21,1286,TOUT,100.0532836019715
Holidays,17,1414,TOUT,100.07992540295724
Homme Sweet Homme,11,1812,TOUT,100.10656720394297
Hong-Kong star,20,1298,TOUT,100.0532836019715
Hors-saison,9,1906,TOUT,100.11988810443586
Hou ! La menteuse,10,1865,TOUT,100.11988810443586
How Deep Is Your Love,1,2690,TOUT,100.21313440788597
Humana,47,617,TOUT,99.6536565871853
Hygiaphone,35,859,TOUT,99.98667909950713
Hymne à l'amour (Édith Piaf),44,680,TOUT,99.78686559211403
Hélène (Julien Clerc),21,1265,TOUT,100.0532836019715
Hélène (Roch Voisine),81,186,TOUT,88.89036898894366
I love you,1,2691,TOUT,100.21313440788597
Ici les Enfoirés,54,498,TOUT,99.21406687092048
Idées noires,50,569,TOUT,99.5071266817637
If,8,1965,TOUT,100.11988810443586
Ignace,1,2692,TOUT,100.21313440788597
Il,5,2237,TOUT,100.13320900492873
Il a neigé sur Yesterday,12,1741,TOUT,100.10656720394297
Il avait les mots (Sheryfa Luna),62,391,TOUT,98.13507393099773
Il changeait la vie,34,871,TOUT,99.98667909950713
Il en faut peu pour être heureux,65,361,TOUT,97.81537231916879
"Il est cinq heures, Paris s'éveille",37,819,TOUT,99.98667909950713
Il est libre Max,36,845,TOUT,99.98667909950713
Il est mort le soleil,24,1149,TOUT,100.03996270147861
Il est né le divin enfant,3,2463,TOUT,100.19981350739312
Il est où le SAV,2,2525,TOUT,100.19981350739312
Il est où le bonheur,47,630,TOUT,99.66697748767817
Il est trop tard,2,2524,TOUT,100.19981350739312
"Il fait beau, il fait bon",27,1068,TOUT,100.03996270147861
Il fait chaud,8,1958,TOUT,100.11988810443586
Il fait trop beau pour travailler,14,1570,TOUT,100.09324630345012
Il faudra leur dire,17,1424,TOUT,100.07992540295724
Il faut du temps (Pascal Obispo),36,846,TOUT,99.98667909950713
Il faut qu'on s'batte,30,987,TOUT,100.01332090049286
Il faut savoir,7,2063,TOUT,100.11988810443586
Il faut toujours un perdant,4,2308,TOUT,100.15985080591447
Il faut tourner la page,12,1727,TOUT,100.10656720394297
Il jouait du piano debout,98,41,TOUT,42.9865458905022
Il me dit que je suis belle,62,401,TOUT,98.25496203543359
Il ne rentre pas ce soir,46,646,TOUT,99.66697748767817
Il nous faut,15,1539,TOUT,100.07992540295724
Il suffira d'un signe,68,323,TOUT,96.74970027973892
Il suffirait de presque rien (Serge Reggiani),33,896,TOUT,100.01332090049286
Il tape sur des bambous,76,228,TOUT,92.50033302251232
Il venait d'avoir 18 ans,60,431,TOUT,98.64126814972693
Il voyage en solitaire,2,2478,TOUT,100.19981350739312
Il y a (Jean-Jacques Goldman),2,2526,TOUT,100.19981350739312
Il y a (Vanessa Paradis),46,650,TOUT,99.66697748767817
Il y a du soleil sur la France,48,601,TOUT,99.60037298521381
Il y a trop de gens qui t'aiment,59,433,TOUT,98.66790995071267
Il était une fois nous deux,53,515,TOUT,99.33395497535633
Ils s'aiment,64,366,TOUT,97.85533502064739
Imagine (Carbonne),4,2360,TOUT,100.15985080591447
Immobile,20,1332,TOUT,100.07992540295724
Immortelle,74,249,TOUT,93.77913946982817
In The Stars,4,2353,TOUT,100.15985080591447
Inch'Allah (MC Solaar),14,1575,TOUT,100.09324630345012
Inch'Allah (Salvatore Adamo),3,2460,TOUT,100.19981350739312
Indélébile,4,2307,TOUT,100.15985080591447
Initials B.B.,16,1487,TOUT,100.07992540295724
Inspecteur Gadget,3,2461,TOUT,100.19981350739312
Inventaire 66,10,1874,TOUT,100.11988810443586
Irrésistiblement,10,1871,TOUT,100.11988810443586
Isabelle (a les yeux bleus),9,1909,TOUT,100.11988810443586
Isabelle je t'aime,20,1302,TOUT,100.0532836019715
It is not because you are,6,2134,TOUT,100.11988810443586
Itsi bitsi petit bikini,74,239,TOUT,93.07313174370587
Ivan Boris et moi,17,1408,TOUT,100.07992540295724
J'accuse (Michel Sardou),2,2562,TOUT,100.19981350739312
J'accuse mon père,1,2639,TOUT,100.21313440788597
J'ai besoin d'amour,71,286,TOUT,95.67070733981618
"J'ai besoin de toi, j'ai besoin de lui",10,1868,TOUT,100.11988810443586
J'ai besoin de vous,2,2551,TOUT,100.19981350739312
"J'ai bien mangé, j'ai bien bu",2,2535,TOUT,100.19981350739312
J'ai cherché,69,310,TOUT,96.36339416544558
J'ai demandé à la lune,89,104,TOUT,73.30491541228187
J'ai des choses à te dire,1,2693,TOUT,100.21313440788597
J'ai des doutes,4,2368,TOUT,100.15985080591447
J'ai deux amours,9,1901,TOUT,100.11988810443586
J'ai dix ans,59,447,TOUT,98.86772345810577
J'ai embrassé un flic,24,1145,TOUT,100.03996270147861
J'ai encore rêvé d'elle,82,163,TOUT,85.82656187558278
J'ai faim de toi,1,2648,TOUT,100.21313440788597
J'ai la guitare qui me démange,18,1369,TOUT,100.07992540295724
J'ai la mer,8,2003,TOUT,100.11988810443586
J'ai la mémoire qui flanche,29,1005,TOUT,100.03996270147861
J'ai laissé,32,932,TOUT,100.01332090049286
J'ai le blues de toi,45,659,TOUT,99.68029838817104
J'ai oublié de vivre,22,1237,TOUT,100.03996270147861
J'ai pas vingt ans,1,2649,TOUT,100.21313440788597
J'ai perdu 25 kilos,7,2042,TOUT,100.11988810443586
J'ai rencontré l'homme de ma vie,70,297,TOUT,96.04369255361662
J'ai rêvé New York,3,2435,TOUT,100.19981350739312
J'ai tout oublié,85,130,TOUT,79.9786865592114
J'ai un problème,24,1144,TOUT,100.03996270147861
J'ai vu,71,293,TOUT,95.88384174770215
J'aime Paris au mois de mai,2,2557,TOUT,100.19981350739312
J'aime les filles,20,1315,TOUT,100.07992540295724
J'aime plus Paris,38,802,TOUT,99.98667909950713
J'aime regarder les filles,44,686,TOUT,99.78686559211403
J'aime tes g'noux,1,2646,TOUT,100.21313440788597
J'aimerais tellement,22,1244,TOUT,100.03996270147861
J'aimerais trop,76,225,TOUT,92.31384041561209
J'attendrai (Claude François),18,1366,TOUT,100.07992540295724
J'attendrai (Dalida),13,1655,TOUT,100.09324630345012
J'attendrai (Rina Ketty),5,2205,TOUT,100.13320900492873
J'attends (Ben Mazué et Pomme),4,2287,TOUT,100.15985080591447
J'attends l'amour (Jenifer),83,152,TOUT,84.1747702144665
J'avais rêvé d'une autre vie,3,2370,TOUT,100.15985080591447
J'en ai marre,38,812,TOUT,99.98667909950713
J'en appelle à la tendresse,5,2206,TOUT,100.13320900492873
J'en rêve encore,89,105,TOUT,73.61129612361795
J'entends siffler le train,15,1534,TOUT,100.07992540295724
J'envoie valser (Zazie),35,865,TOUT,99.98667909950713
J'habite en France,36,835,TOUT,99.98667909950713
J'imagine,7,2080,TOUT,100.11988810443586
J'irai où tu iras,89,106,TOUT,73.91767683495404
J'irai twister le blues,1,2719,TOUT,100.21313440788597
J'm'attendais pas à toi,6,2122,TOUT,100.11988810443586
J'me tire,57,469,TOUT,99.04089516451312
J'oublierai ton nom,14,1577,TOUT,100.09324630345012
J't'aime bien Lili,2,2530,TOUT,100.19981350739312
J't'aime comme un fou,10,1833,TOUT,100.11988810443586
J't'emmène au vent,74,240,TOUT,93.15305714666312
J'te l'dis quand même,66,338,TOUT,97.162648195018
J'te mentirais,13,1654,TOUT,100.09324630345012
J'te pardonne,6,2123,TOUT,100.11988810443586
J'traîne des pieds,94,65,TOUT,57.732782736112966
J'veux du cuir,14,1617,TOUT,100.09324630345012
J'veux du soleil,76,221,TOUT,92.10070600772612
J'voulais,12,1753,TOUT,100.10656720394297
J'y crois encore,91,86,TOUT,67.04409218063141
J'y vais,11,1769,TOUT,100.10656720394297
J'écoute de la musique saoule,39,776,TOUT,99.97335819901426
J'étais pas là,8,1989,TOUT,100.11988810443586
Jacques a dit,76,222,TOUT,92.16731051019049
Jaloux de tout,1,2740,TOUT,100.21313440788597
Jamais content,46,640,TOUT,99.66697748767817
Jardin d'hiver (Henri Salvador),31,969,TOUT,100.01332090049286
Je chante (Charles Trenet),20,1309,TOUT,100.0532836019715
Je chante avec toi liberté,1,2741,TOUT,100.21313440788597
Je chanterai,4,2299,TOUT,100.15985080591447
Je cours,38,807,TOUT,99.98667909950713
Je danse,72,277,TOUT,95.21779672305848
Je danse le mia,67,334,TOUT,97.0027973891035
Je descends du singe,46,647,TOUT,99.66697748767817
Je dis aime,79,201,TOUT,90.5155188490742
Je dois m'en aller,87,119,TOUT,77.27454375915812
Je fais de toi mon essentiel,72,270,TOUT,94.88477421073665
Je garde le sourire,12,1726,TOUT,100.10656720394297
Je joue de la musique,48,613,TOUT,99.6536565871853
Je l'aime à mourir (Francis Cabrel),65,350,TOUT,97.52231250832556
Je l'aime à mourir (Shakira),2,2480,TOUT,100.19981350739312
Je l'appelle Canelle,6,2109,TOUT,100.11988810443586
Je m'appelle Bagdad,23,1194,TOUT,100.03996270147861
Je m'appelle Hélène,38,808,TOUT,99.98667909950713
Je m'appelle Michèle,27,1042,TOUT,100.03996270147861
Je m'en vais (Cali),61,414,TOUT,98.44145464233382
Je m'en vais (Chiloo),2,2594,TOUT,100.19981350739312
Je m'en vais (Vianney),54,497,TOUT,99.21406687092048
Je m'voyais déjà,97,42,TOUT,43.77247901958172
Je m'éclate au Sénégal,23,1213,TOUT,100.03996270147861
Je marche seul,61,417,TOUT,98.46809644331957
Je me dis que toi aussi,24,1160,TOUT,100.03996270147861
Je me lâche,63,380,TOUT,97.96190222459037
Je me sens si seul,26,1078,TOUT,100.03996270147861
Je me suis fait tout p'tit,12,1723,TOUT,100.10656720394297
Je n'ai pas changé,38,811,TOUT,99.98667909950713
Je n'ai que mon âme,45,655,TOUT,99.68029838817104
Je n'attendais que vous,24,1156,TOUT,100.03996270147861
Je n'aurai pas le temps,25,1111,TOUT,100.03996270147861
Je n'oublie pas,6,2112,TOUT,100.11988810443586
Je n'veux pas rester sage,3,2399,TOUT,100.15985080591447
Je ne sais pas,56,474,TOUT,99.06753696549887
Je ne suis pas bien portant,2,2475,TOUT,100.19981350739312
Je ne suis pas un héros (Daniel Balavoine),92,75,TOUT,62.301851605168515
Je ne suis qu'un homme,7,2041,TOUT,100.11988810443586
Je ne t'aime plus,19,1364,TOUT,100.07992540295724
Je ne t'écrirai plus,36,834,TOUT,99.98667909950713
Je ne veux pas rentrer chez moi seule,2,2559,TOUT,100.19981350739312
Je ne veux qu'elle,45,653,TOUT,99.68029838817104
Je ne vous oublie pas,16,1481,TOUT,100.07992540295724
Je pars (le vol de nuit s'en va),43,699,TOUT,99.81350739309977
Je partirai,8,1953,TOUT,100.11988810443586
Je pense à vous,2,2485,TOUT,100.19981350739312
Je remercie mon ex,7,2099,TOUT,100.11988810443586
Je reste,1,2759,TOUT,100.22645530837883
Je reviendrai à Montréal,20,1327,TOUT,100.07992540295724
Je reviens te chercher,14,1571,TOUT,100.09324630345012
Je saigne encore,12,1722,TOUT,100.10656720394297
Je sais,28,1027,TOUT,100.03996270147861
Je sais pas,55,487,TOUT,99.1474623684561
Je sais pas danser,8,1968,TOUT,100.11988810443586
Je sais pas jouer,45,663,TOUT,99.7069401891568
Je serai (ta meilleure amie),70,296,TOUT,95.99040895164514
Je serai là (Teri Moïse),21,1275,TOUT,100.0532836019715
Je serai là (Véronique Sanson),1,2652,TOUT,100.21313440788597
Je suis chez moi,44,672,TOUT,99.72026108964967
Je suis de celles,29,1015,TOUT,100.03996270147861
Je suis fou,2,2554,TOUT,100.19981350739312
Je suis malade (Lara Fabian),1,2653,TOUT,100.21313440788597
Je suis malade (Serge Lama),54,503,TOUT,99.28067137338485
Je suis né dans la rue,5,2209,TOUT,100.13320900492873
Je suis sous,8,2008,TOUT,100.11988810443586
Je suis ton ami,9,1910,TOUT,100.11988810443586
Je suis ton meilleur ami,11,1813,TOUT,100.10656720394297
Je suis un homme (Michel Polnareff),37,833,TOUT,99.98667909950713
Je suis un homme (Zazie),88,116,TOUT,76.50193153057147
Je suis venu te dire… que je m'en vais,26,1086,TOUT,100.03996270147861
Je survivrai,31,966,TOUT,100.01332090049286
Je t'ai cherché,4,2330,TOUT,100.15985080591447
Je t'ai manqué,5,2238,TOUT,100.13320900492873
"Je t'aimais, je t'aime, je t'aimerai",48,608,TOUT,99.60037298521381
Je t'aime (Lara Fabian),104,17,TOUT,21.72638870387638
Je t'aime (Madame Kay),2,2491,TOUT,100.19981350739312
Je t'aime (Michel Polnareff),7,2049,TOUT,100.11988810443586
Je t'aime de ouf,9,1905,TOUT,100.11988810443586
Je t'aime etc,6,2149,TOUT,100.11988810443586
Je t'aime je t'aime je t'aime,1,2755,TOUT,100.21313440788597
Je t'aime le lundi,2,2490,TOUT,100.19981350739312
Je t'aime un peu trop,1,2756,TOUT,100.21313440788597
Je t'aime à l'italienne,33,913,TOUT,100.01332090049286
Je t'aime à la folie,19,1360,TOUT,100.07992540295724
Je t'aime…moi non plus,2,2489,TOUT,100.19981350739312
Je t'attends (Axelle Red),13,1675,TOUT,100.09324630345012
Je t'attends (Johnny Hallyday),4,2313,TOUT,100.15985080591447
Je te donne (Jean-Jacques Goldman & Michael Jones),72,268,TOUT,94.77820700679366
Je te donne (Worlds Apart),1,2659,TOUT,100.21313440788597
Je te déteste,48,604,TOUT,99.60037298521381
Je te le donne,31,942,TOUT,100.01332090049286
Je te promets (Johnny Hallyday),36,841,TOUT,99.98667909950713
Je te promets (Zaho),3,2411,TOUT,100.15985080591447
Je te rends ton amour,2,2549,TOUT,100.19981350739312
Je te survivrai,52,542,TOUT,99.36059677634208
Je vais t'aimer (Michel Sardou),34,880,TOUT,100.0
