name,date,rank,category,coverage
Dieu m'a donné la foi,106,20,TOUT,24.711076483573564
Dieu que c'est beau,58,482,TOUT,99.1819244253993
Ding dang dong (Ringing at your bell),3,2495,TOUT,100.20776522529542
Dingue,10,1852,TOUT,100.15582391897155
Dingue dingue dingue,77,242,TOUT,93.20867419815609
Dis quand reviendras-tu (Barbara),26,1096,TOUT,100.10388261264771
Dis-le-moi,32,949,TOUT,100.07791195948579
Dis-lui,28,1051,TOUT,100.10388261264771
Dis-lui toi que je t'aime,46,661,TOUT,99.79223477470458
Dis-moi (BB Brunes),104,22,TOUT,26.645890144137123
Dis-moi comment,10,1851,TOUT,100.15582391897155
Dis-moi encore que tu m'aimes,52,555,TOUT,99.5714842228282
Dis-moi que l'amour,54,532,TOUT,99.48058693676145
Disparue,25,1131,TOUT,100.10388261264771
Dites-moi,49,618,TOUT,99.72730814179977
Divine idylle,77,239,TOUT,93.03986495260355
Dix ans plus tôt,60,457,TOUT,99.09102713933255
Djadja,33,920,TOUT,100.07791195948579
Djomb (Bien ou quoi),5,2285,TOUT,100.16880924555251
"Docteur Renaud, Mister Renard",21,1287,TOUT,100.12985326580963
Dodo,2,2623,TOUT,100.20776522529542
Dominique,8,1981,TOUT,100.15582391897155
Dommage (Bigflo et Oli),51,579,TOUT,99.62342552915206
Donna donna,3,2494,TOUT,100.20776522529542
Donne-moi le temps,82,195,TOUT,89.72860667445786
Donne-moi ton cœur,14,1635,TOUT,100.14283859239059
Donne-moi une vie,54,520,TOUT,99.44163095701856
Donner pour donner,24,1189,TOUT,100.10388261264771
Donnez-moi,26,1117,TOUT,100.10388261264771
Donnez-nous des jardins,2,2500,TOUT,100.20776522529542
Dormir dehors,18,1417,TOUT,100.12985326580963
Dors,22,1268,TOUT,100.11686793922867
Double enfance,13,1654,TOUT,100.14283859239059
Double je,100,42,TOUT,43.61771198545644
Douce France (Carte de Séjour),4,2312,TOUT,100.16880924555251
Douce France (Charles Trenet),25,1134,TOUT,100.10388261264771
Doucement,18,1425,TOUT,100.12985326580963
Doudou,8,1984,TOUT,100.15582391897155
Douliou Douliou Saint-Tropez,3,2398,TOUT,100.16880924555251
Drague party,5,2232,TOUT,100.15582391897155
Dream in blue,1,2650,TOUT,100.20776522529542
Du bonheur,5,2297,TOUT,100.16880924555251
Du bout des lèvres,8,1983,TOUT,100.15582391897155
Du courage,21,1283,TOUT,100.12985326580963
Du côté de chez Swann (Dave),62,433,TOUT,98.81833528113232
Du mal,21,1300,TOUT,100.12985326580963
Du poisson,1,2634,TOUT,100.20776522529542
Du rhum des femmes,27,1087,TOUT,100.10388261264771
Du soleil dans la nuit,2,2624,TOUT,100.20776522529542
Du temps,11,1833,TOUT,100.15582391897155
Duel au soleil,55,518,TOUT,99.40267497727568
Dumbo,40,780,TOUT,100.03895597974288
Dur dur d'être bébé,7,2127,TOUT,100.15582391897155
Dusty men,12,1725,TOUT,100.15582391897155
Dynamite,14,1625,TOUT,100.14283859239059
Dès que j'te vois,57,493,TOUT,99.29879236462797
Dès que le printemps revient,10,1888,TOUT,100.15582391897155
Dès que le vent soufflera (Renaud),60,450,TOUT,98.94818854694195
Débarquez-moi,5,2211,TOUT,100.15582391897155
Déborah,5,2216,TOUT,100.15582391897155
Débranche,61,438,TOUT,98.89624724061811
Décalé,5,2223,TOUT,100.15582391897155
Défaite de famille,5,2230,TOUT,100.15582391897155
Dégaine,1,2821,TOUT,100.22075055187638
Déjeuner en paix,99,46,TOUT,46.53941046617322
Démons,13,1678,TOUT,100.14283859239059
Dépassé,8,1986,TOUT,100.15582391897155
Désenchantée (Kate Ryan),1,2646,TOUT,100.20776522529542
Désenchantée (Mylène Farmer),93,95,TOUT,70.28957278275549
Déshabillez-moi (Juliette Gréco),46,668,TOUT,99.80522010128556
Désir désir,66,363,TOUT,97.89637709388391
Désirée,4,2384,TOUT,100.16880924555251
Désolé,39,814,TOUT,100.06492663290483
Désolé pour hier soir,40,787,TOUT,100.05194130632384
Désolée (Mentissa),2,2535,TOUT,100.20776522529542
Désormais (Charles Aznavour),67,351,TOUT,97.59771458252176
E viva España,1,2777,TOUT,100.22075055187638
Ecce homo,2,2534,TOUT,100.20776522529542
Elaeudanla Téitéia,3,2412,TOUT,100.16880924555251
Ella elle l'a (France Gall),56,497,TOUT,99.33774834437085
Elle (Didier Barbelivien),13,1674,TOUT,100.14283859239059
Elle (Mélissa M),17,1454,TOUT,100.12985326580963
Elle a fait un bébé toute seule,60,451,TOUT,98.97415920010388
Elle a les yeux revolver (Marc Lavoine),79,210,TOUT,91.22191923126867
Elle attend,27,1089,TOUT,100.10388261264771
Elle danse Marie,58,476,TOUT,99.16893909881833
Elle danse seule,2,2542,TOUT,100.20776522529542
Elle est d'ailleurs (Pierre Bachelet),15,1535,TOUT,100.14283859239059
Elle est terrible,28,1056,TOUT,100.10388261264771
Elle est à toi,32,962,TOUT,100.07791195948579
Elle habite ici,74,270,TOUT,94.83184002077653
Elle imagine,13,1666,TOUT,100.14283859239059
Elle m'a dit,56,500,TOUT,99.33774834437085
Elle m'oublie,7,2118,TOUT,100.15582391897155
Elle me contrôle,38,839,TOUT,100.06492663290483
Elle me dit (Ben l'Oncle Soul),26,1122,TOUT,100.10388261264771
Elle me dit (Mika),90,113,TOUT,75.79535125308402
Elle panique,65,384,TOUT,98.14309829892221
Elle préfère l'amour en mer,40,791,TOUT,100.05194130632384
Elle s'ennuie,49,622,TOUT,99.72730814179977
Elle te rend dingue (poom poom short),2,2553,TOUT,100.20776522529542
Elle tricote des pulls pour personne,3,2424,TOUT,100.16880924555251
Elle voulait jouer cabaret,41,773,TOUT,100.01298532658096
Elle voulait qu'on l'appelle Venise,25,1136,TOUT,100.10388261264771
Elle voulait revoir sa Normandie,1,2746,TOUT,100.22075055187638
Elle était si jolie,33,934,TOUT,100.07791195948579
"Elle, tu l'aimes",62,415,TOUT,98.59758472925594
Embrasse-moi idiot,39,808,TOUT,100.06492663290483
Emma,21,1305,TOUT,100.12985326580963
Emmanuelle (François Valéry),18,1422,TOUT,100.12985326580963
Emmanuelle (Pierre Bachelet),11,1782,TOUT,100.15582391897155
Emmenez-moi (Charles Aznavour),86,144,TOUT,82.76847162706143
Emmène-moi (Allan Theo),8,2008,TOUT,100.15582391897155
Emmène-moi (Boulevard des Airs),36,869,TOUT,100.06492663290483
Emmène-moi danser ce soir,70,321,TOUT,96.66277106869238
En apesanteur (Calogero),98,50,TOUT,49.18841708868978
En apesanteur (Shy'm),1,2759,TOUT,100.22075055187638
En attendant (Jenifer),4,2368,TOUT,100.16880924555251
En attendant ses pas,47,647,TOUT,99.76626412154266
En chantant (Michel Sardou),70,320,TOUT,96.63680041553046
En cloque,17,1455,TOUT,100.12985326580963
En feu,53,546,TOUT,99.51954291650435
En l'an 2001,39,806,TOUT,100.06492663290483
En rouge et noir,55,510,TOUT,99.40267497727568
En tête-à-tête,10,1869,TOUT,100.15582391897155
En v'là du slow en v'là,4,2351,TOUT,100.16880924555251
Encore (Alliel),3,2425,TOUT,100.16880924555251
Encore (Kendji Girac et Florent Pagny),1,2735,TOUT,100.22075055187638
Encore et encore (Francis Cabrel),84,179,TOUT,87.84573432021816
Encore un autre hiver,35,880,TOUT,100.06492663290483
Encore un matin,67,356,TOUT,97.77950915465524
Encore un soir,44,704,TOUT,99.9610440202571
Encore une fois,6,2158,TOUT,100.15582391897155
Enfant de,7,2115,TOUT,100.15582391897155
Enfants de tous pays,24,1168,TOUT,100.10388261264771
Ensemble (Aliocha Schneider),8,2010,TOUT,100.15582391897155
Ensemble (Cœur de Pirate),46,675,TOUT,99.81820542786652
Ensemble (Jean-Jacques Goldman),4,2350,TOUT,100.16880924555251
Ensemble (Les Frangines),16,1479,TOUT,100.12985326580963
Ensemble (Sinclair),45,685,TOUT,99.88313206077133
Ensorcelée,3,2437,TOUT,100.16880924555251
Entre nous (Chimène Badi),90,112,TOUT,75.49668874172185
Entrer dans la lumière,38,845,TOUT,100.06492663290483
Envole-moi (Jean-Jacques Goldman),73,293,TOUT,95.8706661472536
Envole-moi (M. Pokora et Tal),2,2563,TOUT,100.20776522529542
Est-ce par hasard ?,18,1429,TOUT,100.12985326580963
Est-ce que c'est ça,6,2146,TOUT,100.15582391897155
Est-ce que tu le sais ?,4,2344,TOUT,100.16880924555251
Est-ce que tu m'aimeras encore ?,1,2732,TOUT,100.22075055187638
Est-ce que tu m'aimes ?,29,1042,TOUT,100.10388261264771
Est-ce que tu viens pour les vacances ?,72,296,TOUT,95.98753408648227
Et alors,55,512,TOUT,99.40267497727568
Et bam,16,1483,TOUT,100.12985326580963
Et c'est parti,73,292,TOUT,95.79275418776783
Et dans 150 ans,38,843,TOUT,100.06492663290483
Et je danse,4,2343,TOUT,100.16880924555251
Et la voix d'Elvis,27,1091,TOUT,100.10388261264771
Et maintenant (Gilbert Bécaud),46,677,TOUT,99.81820542786652
Et moi je chante,2,2562,TOUT,100.20776522529542
"Et moi, et moi, et moi",33,924,TOUT,100.07791195948579
Et mon père,71,309,TOUT,96.39007921049215
Et mourir de plaisir,1,2710,TOUT,100.22075055187638
Et même après je t'aimerai,15,1523,TOUT,100.14283859239059
Et pourtant,36,865,TOUT,100.06492663290483
Et si en plus y a personne,10,1916,TOUT,100.15582391897155
Et si tu n'existais pas (Joe Dassin),24,1186,TOUT,100.10388261264771
Et tu danses avec lui,58,481,TOUT,99.1819244253993
Et un jour une femme (Florent Pagny),55,508,TOUT,99.37670432411375
Eva,1,2706,TOUT,100.22075055187638
Ex-fan des sixties,37,855,TOUT,100.06492663290483
Excuse-moi partenaire,1,2707,TOUT,100.22075055187638
F.O.R.T.,1,2708,TOUT,100.22075055187638
Face à la mer,74,277,TOUT,95.18244383846253
Facile,35,879,TOUT,100.06492663290483
Fade to grey,5,2247,TOUT,100.15582391897155
Fade up,1,2709,TOUT,100.22075055187638
Faire un pont,14,1629,TOUT,100.14283859239059
Faire à nouveau connaissance,15,1524,TOUT,100.14283859239059
Fais comme l'oiseau,46,663,TOUT,99.79223477470458
Fais des bébés,3,2451,TOUT,100.16880924555251
"Fais pas ci, fais pas ça",28,1050,TOUT,100.10388261264771
Fais-le,2,2603,TOUT,100.20776522529542
"Fais-moi mal, Johnny !",12,1776,TOUT,100.15582391897155
Fais-moi un signe,2,2595,TOUT,100.20776522529542
Fais-moi une place (Julien Clerc),38,824,TOUT,100.06492663290483
Fait divers,24,1204,TOUT,100.10388261264771
Fallait pas commencer,48,635,TOUT,99.74029346838073
Famille (Jean-Jacques Goldman),6,2197,TOUT,100.15582391897155
Fan,100,37,TOUT,39.80002597065317
Fanny Ardant et moi,19,1362,TOUT,100.12985326580963
Fatigante,6,2196,TOUT,100.15582391897155
Faut pas pleurer comme ça,30,1009,TOUT,100.10388261264771
Faut qu'j'travaille,15,1540,TOUT,100.14283859239059
Faut que tu m'aimes,3,2446,TOUT,100.16880924555251
Faut rigoler,28,1048,TOUT,100.10388261264771
Feel good,2,2619,TOUT,100.20776522529542
Femme d'aujourd'hui,11,1808,TOUT,100.15582391897155
Femme de couleur,86,152,TOUT,84.10596026490066
Femme femme femme,92,99,TOUT,71.4972081547851
Femme libérée,112,5,TOUT,7.128944292948967
Femme like U,97,61,TOUT,55.39540319439033
Femme que j'aime,38,832,TOUT,100.06492663290483
Femmes je vous aime,44,694,TOUT,99.9610440202571
Fernande,2,2605,TOUT,100.20776522529542
Fever,11,1809,TOUT,100.15582391897155
Fiche le camp Jack,3,2454,TOUT,100.16880924555251
Fier et fou de vous,14,1633,TOUT,100.14283859239059
Fille du vent,3,2453,TOUT,100.16880924555251
Fils de Cham,18,1414,TOUT,100.12985326580963
Fils de personne,3,2452,TOUT,100.16880924555251
Fio Maravilha,8,2020,TOUT,100.15582391897155
Flamme (Juliette Armanet),15,1537,TOUT,100.14283859239059
Fleur de province,5,2279,TOUT,100.16880924555251
Flip-Flap,21,1280,TOUT,100.11686793922867
Flo,5,2277,TOUT,100.16880924555251
Flou,30,995,TOUT,100.10388261264771
Folie,7,2109,TOUT,100.15582391897155
Folie arcadienne,16,1501,TOUT,100.14283859239059
For me formidable (Charles Aznavour),90,111,TOUT,75.21101155694066
Formidable,83,189,TOUT,88.89754577327619
Forrest,3,2470,TOUT,100.16880924555251
Foule sentimentale,91,103,TOUT,72.79574081288145
Fous ta cagoule,27,1071,TOUT,100.10388261264771
Fragile,4,2322,TOUT,100.16880924555251
French cancan (Monsieur Sainte Nitouche),15,1538,TOUT,100.14283859239059
French kiss,21,1324,TOUT,100.12985326580963
Fresh Prince,26,1108,TOUT,100.10388261264771
Frida oum papa,13,1663,TOUT,100.14283859239059
Frou-frou,2,2608,TOUT,100.20776522529542
Fruit de la passion,31,969,TOUT,100.07791195948579
Frérot,10,1848,TOUT,100.15582391897155
Fuguer,8,2043,TOUT,100.15582391897155
Fuir le bonheur de peur qu'il ne se sauve,18,1411,TOUT,100.12985326580963
Félicie aussi,32,963,TOUT,100.07791195948579
Fête de trop,38,840,TOUT,100.06492663290483
Gabriel,5,2284,TOUT,100.16880924555251
Gabrielle (Johnny Hallyday),87,139,TOUT,81.91144007271784
Gaby oh Gaby (Alain Bashung),74,269,TOUT,94.79288404103363
Gaffe aux autres,3,2473,TOUT,100.16880924555251
Game over,16,1499,TOUT,100.14283859239059
Gamins des sables,1,2691,TOUT,100.22075055187638
Gardien de nuit,58,473,TOUT,99.15595377223737
Garçon,61,440,TOUT,98.90923256719907
Gentleman cambrioleur,32,959,TOUT,100.07791195948579
Germaine,3,2472,TOUT,100.16880924555251
Gigi in paradisco,10,1866,TOUT,100.15582391897155
Gigi l'amoroso,64,389,TOUT,98.1820542786651
Golden baby,58,480,TOUT,99.1819244253993
Goldorak,14,1620,TOUT,100.14283859239059
Goodbye Marylou,53,541,TOUT,99.51954291650435
Grand petit con,11,1827,TOUT,100.15582391897155
Grandi trop vite,1,2727,TOUT,100.22075055187638
Géant,29,1030,TOUT,100.10388261264771
Göttingen,17,1437,TOUT,100.12985326580963
Habibi,5,2289,TOUT,100.16880924555251
Happy birthday rock'n roll,13,1660,TOUT,100.14283859239059
Harley Davidson,106,16,TOUT,20.335021425788856
Hasta luego,25,1144,TOUT,100.10388261264771
Haut les mains,39,811,TOUT,100.06492663290483
Hello,1,2738,TOUT,100.22075055187638
Hello Dolly,8,2058,TOUT,100.15582391897155
Help,1,2739,TOUT,100.22075055187638
Help Myself,16,1517,TOUT,100.14283859239059
Henri porte des lilas,16,1514,TOUT,100.14283859239059
Hexagone,5,2274,TOUT,100.16880924555251
Hey bro,7,2102,TOUT,100.15582391897155
Hey lovely lady,2,2559,TOUT,100.20776522529542
Hey oh,37,861,TOUT,100.06492663290483
Hier encore,26,1120,TOUT,100.10388261264771
Hijo de la Luna (dis-moi Lune d’argent),16,1521,TOUT,100.14283859239059
Himalaya,13,1659,TOUT,100.14283859239059
Hip Hop,1,2740,TOUT,100.22075055187638
Histoire d'1 soir (Bye bye les galères),4,2325,TOUT,100.16880924555251
Histoire d'un amour,26,1121,TOUT,100.10388261264771
Histoire éternelle,6,2191,TOUT,100.15582391897155
Hit sale,22,1258,TOUT,100.11686793922867
Holidays,17,1450,TOUT,100.12985326580963
Homme Sweet Homme,11,1830,TOUT,100.15582391897155
Hong-Kong star,20,1329,TOUT,100.12985326580963
Hors-saison,10,1864,TOUT,100.15582391897155
Hou ! La menteuse,10,1863,TOUT,100.15582391897155
How Deep Is Your Love,1,2789,TOUT,100.22075055187638
Humana,48,628,TOUT,99.74029346838073
Hygiaphone,36,878,TOUT,100.06492663290483
Hymne à l'amour (Céline Dion),1,2790,TOUT,100.22075055187638
Hymne à l'amour (Édith Piaf),45,690,TOUT,99.93507336709519
Hélène (Julien Clerc),21,1288,TOUT,100.12985326580963
Hélène (Roch Voisine),86,145,TOUT,82.89832489287106
I love you,1,2791,TOUT,100.22075055187638
Ici les Enfoirés,57,487,TOUT,99.24685105830412
Idées noires,53,540,TOUT,99.51954291650435
If,8,2028,TOUT,100.15582391897155
Ignace,1,2792,TOUT,100.22075055187638
Il,5,2248,TOUT,100.15582391897155
Il a neigé sur Yesterday,12,1746,TOUT,100.15582391897155
Il avait les mots (Sheryfa Luna),63,411,TOUT,98.46773146344631
Il changeait la vie,34,899,TOUT,100.06492663290483
Il en faut peu pour être heureux,68,346,TOUT,97.45487599013116
"Il est cinq heures, Paris s'éveille",38,834,TOUT,100.06492663290483
Il est libre Max,38,842,TOUT,100.06492663290483
Il est mort le soleil,25,1149,TOUT,100.10388261264771
Il est né le divin enfant,3,2486,TOUT,100.19477989871446
Il est où le SAV,2,2527,TOUT,100.20776522529542
Il est où le bonheur,48,640,TOUT,99.74029346838073
Il est trop tard,2,2526,TOUT,100.20776522529542
"Il fait beau, il fait bon",28,1064,TOUT,100.10388261264771
Il fait chaud,10,1870,TOUT,100.15582391897155
Il fait trop beau pour travailler,14,1621,TOUT,100.14283859239059
Il faudra leur dire,18,1402,TOUT,100.12985326580963
Il faut du temps (Pascal Obispo),38,838,TOUT,100.06492663290483
Il faut qu'on s'batte,32,943,TOUT,100.07791195948579
Il faut savoir,7,2101,TOUT,100.15582391897155
Il faut toujours un perdant,5,2233,TOUT,100.15582391897155
Il faut tourner la page,12,1771,TOUT,100.15582391897155
Il jouait du piano debout,100,44,TOUT,45.08505388910531
Il me dit que je suis belle,64,393,TOUT,98.28593689131282
Il ne rentre pas ce soir,48,629,TOUT,99.74029346838073
Il nous faut,17,1453,TOUT,100.12985326580963
Il suffira d'un signe,70,315,TOUT,96.51993247630179
Il suffirait de presque rien (Serge Reggiani),33,929,TOUT,100.07791195948579
Il tape sur des bambous,80,206,TOUT,90.80638878067784
Il venait d'avoir 18 ans (Dalida),62,422,TOUT,98.71445266848461
Il venait d'avoir 18 ans (Les écureuils qui puent),1,2814,TOUT,100.22075055187638
Il voyage en solitaire,2,2529,TOUT,100.20776522529542
Il y a (Jean-Jacques Goldman),2,2528,TOUT,100.20776522529542
Il y a (Vanessa Paradis),49,610,TOUT,99.70133748863785
Il y a du soleil sur la France,50,591,TOUT,99.64939618231399
Il y a trop de gens qui t'aiment,62,421,TOUT,98.68848201532269
Il était une fois nous deux,54,529,TOUT,99.45461628359953
Ils s'aiment,65,380,TOUT,98.09115699259836
Imagine (Carbonne),4,2352,TOUT,100.16880924555251
Immobile,21,1318,TOUT,100.12985326580963
Immortelle,76,254,TOUT,93.87092585378522
Impala,1,2786,TOUT,100.22075055187638
In The Stars,4,2342,TOUT,100.16880924555251
Inch'Allah (MC Solaar),15,1591,TOUT,100.14283859239059
Inch'Allah (Salvatore Adamo),3,2469,TOUT,100.16880924555251
Indélébile,4,2372,TOUT,100.16880924555251
Initials B.B.,16,1493,TOUT,100.12985326580963
Inspecteur Gadget,3,2468,TOUT,100.16880924555251
Inventaire 66,10,1909,TOUT,100.15582391897155
Irrésistiblement,11,1786,TOUT,100.15582391897155
Isabelle (a les yeux bleus),9,1968,TOUT,100.15582391897155
Isabelle je t'aime,20,1347,TOUT,100.12985326580963
It is not because you are,6,2139,TOUT,100.15582391897155
Itsi bitsi petit bikini,78,230,TOUT,92.52045188936502
Ivan Boris et moi,18,1430,TOUT,100.12985326580963
J'accuse (Michel Sardou),3,2433,TOUT,100.16880924555251
J'accuse mon père,2,2575,TOUT,100.20776522529542
J'ai besoin d'amour,73,290,TOUT,95.76678353460589
"J'ai besoin de toi, j'ai besoin de lui",10,1859,TOUT,100.15582391897155
J'ai besoin de vous,2,2567,TOUT,100.20776522529542
"J'ai bien mangé, j'ai bien bu",2,2597,TOUT,100.20776522529542
J'ai cherché,69,334,TOUT,97.09128684586418
J'ai demandé à la lune,91,107,TOUT,74.0942734709778
J'ai des choses à te dire,2,2596,TOUT,100.20776522529542
J'ai des doutes,5,2222,TOUT,100.15582391897155
J'ai deux amours,10,1895,TOUT,100.15582391897155
J'ai dix ans,59,466,TOUT,99.11699779249447
J'ai embrassé un flic,24,1185,TOUT,100.10388261264771
J'ai encore rêvé d'elle,85,167,TOUT,86.37839241656927
J'ai faim de toi,1,2645,TOUT,100.20776522529542
J'ai la guitare qui me démange,18,1419,TOUT,100.12985326580963
J'ai la mer,8,1990,TOUT,100.15582391897155
J'ai la mémoire qui flanche,30,1002,TOUT,100.10388261264771
J'ai laissé,34,914,TOUT,100.07791195948579
J'ai le blues de toi,45,688,TOUT,99.88313206077133
J'ai oublié de l'oublier,1,2751,TOUT,100.22075055187638
J'ai oublié de vivre,22,1271,TOUT,100.11686793922867
J'ai pas vingt ans,1,2752,TOUT,100.22075055187638
J'ai perdu 25 kilos,7,2090,TOUT,100.15582391897155
J'ai rencontré l'homme de ma vie,72,305,TOUT,96.32515257758733
J'ai rêvé New York,3,2418,TOUT,100.16880924555251
J'ai tout oublié,87,136,TOUT,81.44396831580313
J'ai un problème,24,1190,TOUT,100.10388261264771
J'ai vu,74,281,TOUT,95.40319439033892
J'aime Paris au mois de mai,2,2546,TOUT,100.20776522529542
J'aime les filles,25,1157,TOUT,100.10388261264771
J'aime plus Paris,38,835,TOUT,100.06492663290483
J'aime regarder les filles,44,711,TOUT,99.9610440202571
J'aime tes g'noux,1,2643,TOUT,100.20776522529542
J'aimerais tellement,23,1243,TOUT,100.11686793922867
J'aimerais trop,78,227,TOUT,92.3516426438125
J'attendrai (Claude François),18,1418,TOUT,100.12985326580963
J'attendrai (Dalida),14,1652,TOUT,100.14283859239059
J'attendrai (Rina Ketty),5,2293,TOUT,100.16880924555251
J'attends (Ben Mazué et Pomme),4,2306,TOUT,100.16880924555251
J'attends l'amour (Jenifer),86,149,TOUT,83.65147383456694
J'avais rêvé d'une autre vie,3,2401,TOUT,100.16880924555251
J'avoue,1,2644,TOUT,100.20776522529542
J'en ai marre,39,802,TOUT,100.06492663290483
J'en appelle à la tendresse,5,2208,TOUT,100.15582391897155
J'en rêve encore,91,104,TOUT,73.10738865082456
J'entends siffler le train,15,1578,TOUT,100.14283859239059
J'envoie valser (Olivia Ruiz),1,2663,TOUT,100.20776522529542
J'envoie valser (Zazie),35,885,TOUT,100.06492663290483
J'habite en France,39,800,TOUT,100.06492663290483
J'imagine,7,2093,TOUT,100.15582391897155
J'irai où tu iras,91,100,TOUT,71.82184131930917
J'irai twister le blues,1,2664,TOUT,100.20776522529542
J'm'attendais pas à toi,6,2164,TOUT,100.15582391897155
J'me tire,58,477,TOUT,99.16893909881833
J'oublierai ton nom,14,1642,TOUT,100.14283859239059
J't'aime bien Lili,2,2511,TOUT,100.20776522529542
J't'aime comme un fou,10,1910,TOUT,100.15582391897155
J't'emmène au vent,76,246,TOUT,93.44241007661343
J'te l'dis quand même,70,324,TOUT,96.81859498766394
J'te mentirais,13,1683,TOUT,100.14283859239059
J'te pardonne,6,2159,TOUT,100.15582391897155
J'traîne des pieds,94,84,TOUT,66.1212829502662
J'veux du cuir,14,1649,TOUT,100.14283859239059
J'veux du soleil,79,216,TOUT,91.70237631476431
J'voulais,12,1730,TOUT,100.15582391897155
J'y crois encore,93,89,TOUT,68.06908193741073
J'y vais,11,1804,TOUT,100.15582391897155
J'écoute de la musique saoule,42,750,TOUT,100.01298532658096
J'étais pas là,9,1964,TOUT,100.15582391897155
Jacques a dit,78,222,TOUT,92.13089209193612
Jaloux de tout,1,2809,TOUT,100.22075055187638
Jamais content,48,637,TOUT,99.74029346838073
Jardin d'hiver (Henri Salvador),32,953,TOUT,100.07791195948579
Je chante (Charles Trenet),21,1326,TOUT,100.12985326580963
Je chante avec toi liberté,1,2810,TOUT,100.22075055187638
Je chanterai,4,2313,TOUT,100.16880924555251
Je cours,39,807,TOUT,100.06492663290483
Je danse,76,245,TOUT,93.36449811712765
Je danse le mia,68,339,TOUT,97.2600960914167
Je descends du singe,47,650,TOUT,99.79223477470458
Je dis aime,82,191,TOUT,89.1832229580574
Je dois m'en aller,89,122,TOUT,78.1846513439813
Je fais de toi mon essentiel,75,256,TOUT,93.96182313985196
Je garde le sourire,12,1748,TOUT,100.15582391897155
Je joue de la musique,49,624,TOUT,99.74029346838073
Je l'aime à mourir (Francis Cabrel),67,350,TOUT,97.55875860277887
Je l'aime à mourir (Shakira),2,2592,TOUT,100.20776522529542
Je l'appelle Canelle,6,2188,TOUT,100.15582391897155
Je m'appelle Bagdad,23,1242,TOUT,100.11686793922867
Je m'appelle Hélène,41,767,TOUT,100.01298532658096
Je m'appelle Michèle,27,1086,TOUT,100.10388261264771
Je m'en vais (Cali),62,427,TOUT,98.77937930138943
Je m'en vais (Chiloo),2,2593,TOUT,100.20776522529542
Je m'en vais (Vianney),55,509,TOUT,99.40267497727568
Je m'voyais déjà,100,39,TOUT,41.33229450720685
Je m'éclate au Sénégal,23,1234,TOUT,100.11686793922867
Je marche seul,62,428,TOUT,98.7923646279704
Je me dis que toi aussi,25,1162,TOUT,100.10388261264771
Je me lâche,65,387,TOUT,98.1820542786651
Je me sens si seul,26,1104,TOUT,100.10388261264771
Je me suis fait tout p'tit,12,1749,TOUT,100.15582391897155
Je n'ai pas changé,40,777,TOUT,100.03895597974288
Je n'ai que mon âme,46,676,TOUT,99.81820542786652
Je n'attendais que vous,25,1159,TOUT,100.10388261264771
Je n'aurai pas le temps,26,1103,TOUT,100.10388261264771
Je n'oublie pas,7,2079,TOUT,100.15582391897155
Je n'veux pas rester sage,4,2315,TOUT,100.16880924555251
Je ne sais pas,57,483,TOUT,99.1819244253993
Je ne suis pas bien portant,2,2570,TOUT,100.20776522529542
Je ne suis pas un héros (Daniel Balavoine),93,88,TOUT,67.6535514868199
Je ne suis qu'un homme,7,2080,TOUT,100.15582391897155
Je ne t'aime plus,19,1363,TOUT,100.12985326580963
Je ne t'écrirai plus,37,856,TOUT,100.06492663290483
Je ne veux pas rentrer chez moi seule,2,2569,TOUT,100.20776522529542
Je ne veux qu'elle,47,649,TOUT,99.79223477470458
Je ne vous oublie pas,16,1477,TOUT,100.12985326580963
Je pars (le vol de nuit s'en va),44,705,TOUT,99.9610440202571
Je partirai,9,1932,TOUT,100.15582391897155
Je pense à vous,2,2568,TOUT,100.20776522529542
Je remercie mon ex,7,2081,TOUT,100.15582391897155
Je reste,1,2690,TOUT,100.22075055187638
Je reviendrai à Montréal,21,1298,TOUT,100.12985326580963
Je reviens te chercher,15,1581,TOUT,100.14283859239059
Je saigne encore,12,1778,TOUT,100.15582391897155
Je sais,29,1041,TOUT,100.10388261264771
Je sais pas,57,486,TOUT,99.24685105830412
Je sais pas danser,8,2048,TOUT,100.15582391897155
Je sais pas jouer,48,631,TOUT,99.74029346838073
Je serai (ta meilleure amie),72,301,TOUT,96.1563433320348
Je serai là (Teri Moïse),22,1254,TOUT,100.11686793922867
Je serai là (Véronique Sanson),1,2671,TOUT,100.20776522529542
Je suis chez moi,44,706,TOUT,99.9610440202571
Je suis de celles,30,1017,TOUT,100.10388261264771
Je suis de toi,2,2602,TOUT,100.20776522529542
Je suis fou,2,2601,TOUT,100.20776522529542
Je suis malade (Lara Fabian),1,2672,TOUT,100.20776522529542
Je suis malade (Serge Lama),57,485,TOUT,99.23386573172314
Je suis né dans la rue,5,2276,TOUT,100.16880924555251
Je suis sous,8,2049,TOUT,100.15582391897155
Je suis ton ami,9,1933,TOUT,100.15582391897155
Je suis ton meilleur ami,12,1763,TOUT,100.15582391897155
Je suis un homme (Michel Polnareff),39,818,TOUT,100.06492663290483
Je suis un homme (Zazie),92,96,TOUT,70.56226464095572
Je suis venu te dire… que je m'en vais,28,1060,TOUT,100.10388261264771
Je survivrai,32,945,TOUT,100.07791195948579
Je t'ai cherché,4,2346,TOUT,100.16880924555251
Je t'ai manqué,5,2244,TOUT,100.15582391897155
"Je t'aimais, je t'aime, je t'aimerai",49,609,TOUT,99.70133748863785
Je t'aime (Lara Fabian),107,15,TOUT,19.257239319568885
