name,date,rank,category,coverage
Djomb (Bien ou quoi),4,2308,TOUT,100.12610340479193
"Docteur Renaud, Mister Renard",18,1341,TOUT,100.07005744710662
Dodo,2,2494,TOUT,100.18214936247722
Dominique,7,1961,TOUT,100.1120919153706
Dommage (Bigflo et Oli),48,550,TOUT,99.25739106066975
Donna donna,3,2386,TOUT,100.18214936247722
Donne-moi le temps,74,196,TOUT,89.7155667647471
Donne-moi ton cœur,11,1707,TOUT,100.09808042594928
Donne-moi une vie,48,555,TOUT,99.27140255009107
Donner pour donner,21,1207,TOUT,100.0
Donnez-moi,23,1100,TOUT,99.98598851057866
Donnez-nous des jardins,2,2531,TOUT,100.18214936247722
Dormir dehors,16,1411,TOUT,100.07005744710662
Dors,19,1274,TOUT,100.02802297884266
Double enfance,13,1591,TOUT,100.08406893652794
Double je,93,38,TOUT,40.75942272663584
Douce France (Carte de Séjour),3,2381,TOUT,100.18214936247722
Douce France (Charles Trenet),21,1213,TOUT,100.0
Doucement,15,1448,TOUT,100.07005744710662
Doudou,6,2064,TOUT,100.12610340479193
Douliou Douliou Saint-Tropez,2,2543,TOUT,100.18214936247722
Drague party,4,2263,TOUT,100.12610340479193
Du bonheur,5,2153,TOUT,100.12610340479193
Du bout des lèvres,6,2079,TOUT,100.12610340479193
Du courage,19,1307,TOUT,100.05604595768528
Du côté de chez Swann (Dave),53,470,TOUT,98.86506935687264
Du mal,19,1313,TOUT,100.07005744710662
Du poisson,1,2596,TOUT,100.19616085189855
Du rhum des femmes,24,1092,TOUT,99.98598851057866
Du soleil dans la nuit,2,2541,TOUT,100.18214936247722
Du temps,3,2376,TOUT,100.18214936247722
Duel au soleil,48,554,TOUT,99.25739106066975
Dumbo,39,727,TOUT,99.71977021157349
Dur dur d'être bébé,6,2068,TOUT,100.12610340479193
Dusty men,11,1687,TOUT,100.09808042594928
Dynamite,11,1724,TOUT,100.09808042594928
Dès que j'te vois,52,481,TOUT,98.92111531455794
Dès que le printemps revient,10,1825,TOUT,100.09808042594928
Dès que le vent soufflera (Renaud),56,429,TOUT,98.41670169539022
Débarquez-moi,5,2142,TOUT,100.12610340479193
Déborah,5,2131,TOUT,100.12610340479193
Débranche,54,457,TOUT,98.78100042034468
Décalé,4,2284,TOUT,100.12610340479193
Défaite de famille,4,2285,TOUT,100.12610340479193
Dégaine,1,2601,TOUT,100.19616085189855
Déjeuner en paix,88,63,TOUT,56.48031385736304
Démons,12,1641,TOUT,100.08406893652794
Dépassé,7,1966,TOUT,100.1120919153706
Désenchantée (Kate Ryan),1,2603,TOUT,100.19616085189855
Désenchantée (Mylène Farmer),84,94,TOUT,69.8752977441502
Déshabillez-moi (Juliette Gréco),43,632,TOUT,99.49558638083228
Désir désir,56,427,TOUT,98.41670169539022
Désirée,3,2371,TOUT,100.18214936247722
Désolé,38,744,TOUT,99.83186212694409
Désolé pour hier soir,37,773,TOUT,99.84587361636542
Désormais (Charles Aznavour),61,360,TOUT,97.47793190416141
E viva España,1,2605,TOUT,100.21017234131988
Ecce homo,2,2491,TOUT,100.18214936247722
Elaeudanla Téitéia,3,2372,TOUT,100.18214936247722
"Ella, elle l'a",53,478,TOUT,98.92111531455794
Elle (Didier Barbelivien),10,1749,TOUT,100.09808042594928
Elle (Mélissa M),14,1511,TOUT,100.08406893652794
Elle a fait un bébé toute seule,53,469,TOUT,98.86506935687264
Elle a les yeux revolver (Marc Lavoine),72,212,TOUT,90.96258932324506
Elle attend,24,1095,TOUT,99.98598851057866
Elle danse Marie,49,522,TOUT,99.15931063472047
Elle est d'ailleurs (Pierre Bachelet),12,1617,TOUT,100.08406893652794
Elle est terrible,27,997,TOUT,99.95796553173602
Elle est à toi,30,918,TOUT,99.90191957405072
Elle habite ici,66,294,TOUT,95.50231189575452
Elle imagine,12,1619,TOUT,100.08406893652794
Elle m'a dit,48,557,TOUT,99.27140255009107
Elle m'oublie,5,2204,TOUT,100.12610340479193
Elle me contrôle,33,844,TOUT,99.8879080846294
Elle me dit (Ben l'Oncle Soul),24,1099,TOUT,99.98598851057866
Elle me dit (Mika),84,99,TOUT,71.55667647470926
Elle panique,60,368,TOUT,97.60403530895334
Elle préfère l'amour en mer,32,858,TOUT,99.8879080846294
Elle s'ennuie,43,638,TOUT,99.49558638083228
Elle tricote des pulls pour personne,3,2375,TOUT,100.18214936247722
Elle voulait jouer cabaret,37,769,TOUT,99.84587361636542
Elle voulait qu'on l'appelle Venise,22,1155,TOUT,99.98598851057866
Elle voulait revoir sa Normandie,1,2600,TOUT,100.19616085189855
Elle était si jolie,24,1096,TOUT,99.98598851057866
"Elle, tu l'aimes",55,438,TOUT,98.61286254728878
Embrasse-moi idiot,31,898,TOUT,99.90191957405072
Emma,21,1199,TOUT,100.0
Emmanuelle (François Valéry),17,1377,TOUT,100.07005744710662
Emmanuelle (Pierre Bachelet),9,1872,TOUT,100.1120919153706
Emmenez-moi (Charles Aznavour),75,182,TOUT,88.34244080145719
Emmène-moi (Allan Theo),5,2201,TOUT,100.12610340479193
Emmène-moi (Boulevard des Airs),32,867,TOUT,99.8879080846294
Emmène-moi danser ce soir,63,337,TOUT,96.90346083788707
En apesanteur (Calogero),87,66,TOUT,57.951520246602215
En apesanteur (Shy'm),1,2597,TOUT,100.19616085189855
En attendant (Jenifer),4,2277,TOUT,100.12610340479193
En attendant ses pas,43,641,TOUT,99.49558638083228
En chantant (Michel Sardou),64,317,TOUT,96.3149782821914
En cloque,15,1441,TOUT,100.07005744710662
En feu,51,492,TOUT,99.01919574050721
En l'an 2001,32,879,TOUT,99.90191957405072
En rouge et noir,49,525,TOUT,99.17332212414179
En tête-à-tête,8,1917,TOUT,100.1120919153706
En v'là du slow en v'là,3,2377,TOUT,100.18214936247722
Encore (Alliel),3,2370,TOUT,100.18214936247722
Encore (Kendji Girac et Florent Pagny),1,2595,TOUT,100.19616085189855
Encore et encore (Francis Cabrel),76,176,TOUT,87.59983186212695
Encore un autre hiver,33,855,TOUT,99.8879080846294
Encore un matin,62,347,TOUT,97.18369062631358
Encore un soir,43,642,TOUT,99.49558638083228
Encore une fois,5,2176,TOUT,100.12610340479193
Enfant de,6,2065,TOUT,100.12610340479193
Enfants de tous pays,24,1089,TOUT,99.98598851057866
Ensemble (Aliocha Schneider),4,2266,TOUT,100.12610340479193
Ensemble (Cœur de Pirate),41,688,TOUT,99.60767829620288
Ensemble (Jean-Jacques Goldman),4,2261,TOUT,100.12610340479193
Ensemble (Les Frangines),14,1485,TOUT,100.08406893652794
Ensemble (Sinclair),41,680,TOUT,99.59366680678156
Ensorcelée,3,2383,TOUT,100.18214936247722
Entre nous (Chimène Badi),83,110,TOUT,74.72327308392882
Entrer dans la lumière,33,838,TOUT,99.87389659520807
Envole-moi (Jean-Jacques Goldman),67,280,TOUT,94.91382934005885
Envole-moi (M. Pokora et Tal),1,2586,TOUT,100.19616085189855
Est-ce par hasard ?,16,1407,TOUT,100.07005744710662
Est-ce que c'est ça,5,2160,TOUT,100.12610340479193
Est-ce que tu le sais ?,4,2294,TOUT,100.12610340479193
Est-ce que tu m'aimeras encore ?,1,2583,TOUT,100.19616085189855
Est-ce que tu m'aimes ?,29,962,TOUT,99.9439540423147
Est-ce que tu viens pour les vacances ?,63,326,TOUT,96.56718509177526
Et alors,53,474,TOUT,98.89309233571528
Et bam,13,1577,TOUT,100.08406893652794
Et c'est parti,65,307,TOUT,96.02073700434356
Et dans 150 ans,38,734,TOUT,99.73378170099481
Et je danse,4,2269,TOUT,100.12610340479193
Et la voix d'Elvis,21,1200,TOUT,100.0
Et maintenant (Gilbert Bécaud),42,661,TOUT,99.57965531736023
Et moi je chante,1,2631,TOUT,100.21017234131988
"Et moi, et moi, et moi",31,905,TOUT,99.90191957405072
Et mon père,64,312,TOUT,96.14684040913549
Et mourir de plaisir,1,2630,TOUT,100.21017234131988
Et même après je t'aimerai,13,1599,TOUT,100.08406893652794
Et pourtant,34,815,TOUT,99.85988510578674
Et si en plus y a personne,9,1888,TOUT,100.1120919153706
Et si tu n'existais pas (Joe Dassin),19,1312,TOUT,100.07005744710662
Et tu danses avec lui,51,496,TOUT,99.06123020877119
Et un jour une femme (Florent Pagny),49,529,TOUT,99.22936808182709
Eva,1,2623,TOUT,100.21017234131988
Ex-fan des sixties,32,873,TOUT,99.8879080846294
Excuse-moi partenaire,1,2621,TOUT,100.21017234131988
F.O.R.T.,1,2616,TOUT,100.21017234131988
Face à la mer,67,279,TOUT,94.8297604035309
Facile,33,854,TOUT,99.8879080846294
Fade to grey,5,2181,TOUT,100.12610340479193
Fade up,1,2614,TOUT,100.21017234131988
Faire un pont,12,1606,TOUT,100.08406893652794
Faire à nouveau connaissance,12,1621,TOUT,100.08406893652794
Fais comme l'oiseau,44,618,TOUT,99.48157489141096
Fais des bébés,3,2359,TOUT,100.18214936247722
"Fais pas ci, fais pas ça",25,1055,TOUT,99.95796553173602
Fais-le,2,2517,TOUT,100.18214936247722
"Fais-moi mal, Johnny !",10,1824,TOUT,100.09808042594928
Fais-moi un signe,1,2610,TOUT,100.21017234131988
Fais-moi une place (Julien Clerc),36,787,TOUT,99.84587361636542
Fait divers,22,1175,TOUT,99.98598851057866
Fallait pas commencer,44,623,TOUT,99.49558638083228
Famille (Jean-Jacques Goldman),6,2118,TOUT,100.12610340479193
Fan,90,53,TOUT,51.09990191957405
Fanny Ardant et moi,18,1322,TOUT,100.07005744710662
Fatigante,6,2121,TOUT,100.12610340479193
Faut pas pleurer comme ça,26,1031,TOUT,99.95796553173602
Faut qu'j'travaille,11,1723,TOUT,100.09808042594928
Faut que tu m'aimes,2,2516,TOUT,100.18214936247722
Faut rigoler,22,1170,TOUT,99.98598851057866
Femme d'aujourd'hui,8,1931,TOUT,100.1120919153706
Femme de couleur,78,153,TOUT,84.40521227406474
Femme femme femme,83,105,TOUT,73.36415861006024
Femme libérée,104,4,TOUT,5.772733641586101
Femme like U,89,59,TOUT,54.5327168277988
Femme que j'aime,31,901,TOUT,99.90191957405072
Femmes je vous aime,38,737,TOUT,99.77581616925879
Fernande,2,2492,TOUT,100.18214936247722
Fever,10,1796,TOUT,100.09808042594928
Fiche le camp Jack,3,2363,TOUT,100.18214936247722
Fier et fou de vous,13,1545,TOUT,100.08406893652794
Fille du vent,2,2521,TOUT,100.18214936247722
Fils de Cham,16,1421,TOUT,100.07005744710662
Fils de personne,3,2366,TOUT,100.18214936247722
Fio Maravilha,7,1971,TOUT,100.1120919153706
Flamme (Juliette Armanet),12,1610,TOUT,100.08406893652794
Fleur de province,4,2214,TOUT,100.12610340479193
Flip-Flap,15,1466,TOUT,100.07005744710662
Flo,4,2224,TOUT,100.12610340479193
Flou,27,1006,TOUT,99.95796553173602
Folie,6,2090,TOUT,100.12610340479193
Folie arcadienne,14,1483,TOUT,100.07005744710662
For me formidable (Charles Aznavour),79,138,TOUT,81.2526271542665
Formidable,77,160,TOUT,85.40002802297884
Forrest,3,2391,TOUT,100.18214936247722
Foule sentimentale,84,101,TOUT,72.20120498809023
Fous ta cagoule,25,1047,TOUT,99.95796553173602
Fragile,4,2227,TOUT,100.12610340479193
French cancan (Monsieur Sainte Nitouche),14,1510,TOUT,100.08406893652794
French kiss,20,1248,TOUT,100.0
Fresh Prince,25,1045,TOUT,99.95796553173602
Frida oum papa,11,1714,TOUT,100.09808042594928
Frou-frou,1,2567,TOUT,100.18214936247722
Fruit de la passion,29,947,TOUT,99.90191957405072
Frérot,10,1808,TOUT,100.09808042594928
Fuguer,6,2100,TOUT,100.12610340479193
Fuir le bonheur de peur qu'il ne se sauve,16,1396,TOUT,100.07005744710662
Félicie aussi,29,941,TOUT,99.90191957405072
Fête de trop,37,775,TOUT,99.84587361636542
Gabriel,3,2419,TOUT,100.18214936247722
Gabrielle (Johnny Hallyday),80,122,TOUT,77.66568586240717
Gaby oh Gaby (Alain Bashung),66,285,TOUT,95.15202466022139
Gaffe aux autres,2,2540,TOUT,100.18214936247722
Game over,16,1399,TOUT,100.07005744710662
Gamins des sables,1,2560,TOUT,100.18214936247722
Garçon,55,452,TOUT,98.6829199943954
Gentil dauphin triste,22,1141,TOUT,99.98598851057866
Gentleman cambrioleur,26,1030,TOUT,99.95796553173602
Germaine,3,2407,TOUT,100.18214936247722
Gigi in paradisco,9,1836,TOUT,100.09808042594928
Gigi l'amoroso,59,385,TOUT,97.87025360795852
Golden baby,55,443,TOUT,98.64088552613143
Goldorak,12,1605,TOUT,100.08406893652794
Goodbye Marylou,48,558,TOUT,99.27140255009107
Grand petit con,11,1704,TOUT,100.09808042594928
Grandi trop vite,1,2553,TOUT,100.18214936247722
Géant,24,1094,TOUT,99.98598851057866
Göttingen,16,1416,TOUT,100.07005744710662
Habibi,5,2168,TOUT,100.12610340479193
Happy birthday rock'n roll,9,1840,TOUT,100.09808042594928
Harley Davidson,98,13,TOUT,17.065994115174444
Hasta luego,22,1149,TOUT,99.98598851057866
Haut les mains,36,798,TOUT,99.84587361636542
Hello,1,2710,TOUT,100.22418383074121
Hello Dolly,7,2048,TOUT,100.1120919153706
Help,1,2707,TOUT,100.22418383074121
Help Myself,15,1468,TOUT,100.07005744710662
Henri porte des lilas,15,1454,TOUT,100.07005744710662
Hexagone,3,2397,TOUT,100.18214936247722
Hey bro,5,2162,TOUT,100.12610340479193
Hey lovely lady,2,2546,TOUT,100.18214936247722
Hey oh,34,835,TOUT,99.85988510578674
Hier encore,23,1128,TOUT,99.98598851057866
Hijo de la Luna (dis-moi Lune d’argent),15,1438,TOUT,100.07005744710662
Himalaya,10,1801,TOUT,100.09808042594928
Hip Hop,1,2740,TOUT,100.23819532016253
Histoire d'1 soir (Bye bye les galères),4,2240,TOUT,100.12610340479193
Histoire d'un amour,24,1087,TOUT,99.98598851057866
Histoire éternelle,5,2203,TOUT,100.12610340479193
Hit sale,19,1282,TOUT,100.02802297884266
Holidays,14,1528,TOUT,100.08406893652794
Homme Sweet Homme,9,1841,TOUT,100.09808042594928
Hong-Kong star,20,1223,TOUT,100.0
Hors-saison,8,1921,TOUT,100.1120919153706
Hou ! La menteuse,8,1915,TOUT,100.1120919153706
How Deep Is Your Love,1,2695,TOUT,100.22418383074121
Humana,44,627,TOUT,99.49558638083228
Hygiaphone,31,899,TOUT,99.90191957405072
Hymne à l'amour (Édith Piaf),40,692,TOUT,99.64971276446686
Hélène (Julien Clerc),21,1192,TOUT,100.0
Hélène (Roch Voisine),77,158,TOUT,85.20386717108028
I love you,1,2693,TOUT,100.22418383074121
Ici les Enfoirés,49,533,TOUT,99.24337957124843
Idées noires,47,561,TOUT,99.2854140395124
If,8,1902,TOUT,100.1120919153706
Ignace,1,2714,TOUT,100.22418383074121
Il,4,2218,TOUT,100.12610340479193
Il a neigé sur Yesterday,12,1671,TOUT,100.09808042594928
Il avait les mots (Sheryfa Luna),60,370,TOUT,97.71612722432394
Il changeait la vie,32,860,TOUT,99.8879080846294
Il en faut peu pour être heureux,61,359,TOUT,97.44990892531877
"Il est cinq heures, Paris s'éveille",32,862,TOUT,99.8879080846294
Il est libre Max,34,826,TOUT,99.85988510578674
Il est mort le soleil,20,1232,TOUT,100.0
Il est né le divin enfant,3,2322,TOUT,100.18214936247722
Il est où le SAV,2,2493,TOUT,100.18214936247722
Il est où le bonheur,45,608,TOUT,99.46756340198964
Il est trop tard,2,2511,TOUT,100.18214936247722
"Il fait beau, il fait bon",24,1091,TOUT,99.98598851057866
Il fait chaud,5,2205,TOUT,100.12610340479193
Il fait trop beau pour travailler,13,1547,TOUT,100.08406893652794
Il faudra leur dire,16,1383,TOUT,100.07005744710662
Il faut du temps (Pascal Obispo),34,836,TOUT,99.85988510578674
Il faut qu'on s'batte,30,933,TOUT,99.90191957405072
Il faut savoir,6,2105,TOUT,100.12610340479193
Il faut toujours un perdant,3,2331,TOUT,100.18214936247722
Il faut tourner la page,11,1688,TOUT,100.09808042594928
Il jouait du piano debout,92,40,TOUT,42.314698052402974
Il me dit que je suis belle,58,403,TOUT,98.0804259492784
Il ne rentre pas ce soir,43,640,TOUT,99.49558638083228
Il nous faut,15,1436,TOUT,100.07005744710662
Il suffira d'un signe,65,303,TOUT,95.89463359955164
Il suffirait de presque rien (Serge Reggiani),33,851,TOUT,99.8879080846294
Il tape sur des bambous,71,219,TOUT,91.55107187894073
Il venait d'avoir 18 ans,57,417,TOUT,98.22054084349166
Il voyage en solitaire,2,2513,TOUT,100.18214936247722
Il y a (Jean-Jacques Goldman),2,2528,TOUT,100.18214936247722
Il y a (Vanessa Paradis),41,689,TOUT,99.60767829620288
Il y a du soleil sur la France,43,645,TOUT,99.49558638083228
Il y a trop de gens qui t'aiment,56,426,TOUT,98.41670169539022
Il était une fois nous deux,48,552,TOUT,99.25739106066975
Ils s'aiment,57,406,TOUT,98.0804259492784
Imagine (Carbonne),2,2525,TOUT,100.18214936247722
Immobile,19,1268,TOUT,100.02802297884266
Immortelle,68,266,TOUT,94.24127784783522
In The Stars,3,2315,TOUT,100.14011489421326
Inch'Allah (MC Solaar),13,1557,TOUT,100.08406893652794
Inch'Allah (Salvatore Adamo),3,2317,TOUT,100.18214936247722
Indélébile,4,2247,TOUT,100.12610340479193
Initials B.B.,14,1489,TOUT,100.08406893652794
Inspecteur Gadget,2,2522,TOUT,100.18214936247722
Inventaire 66,10,1788,TOUT,100.09808042594928
Irrésistiblement,9,1844,TOUT,100.09808042594928
Isabelle (a les yeux bleus),8,1927,TOUT,100.1120919153706
Isabelle je t'aime,19,1308,TOUT,100.05604595768528
It is not because you are,5,2172,TOUT,100.12610340479193
Itsi bitsi petit bikini,71,227,TOUT,92.04147400868712
Ivan Boris et moi,14,1503,TOUT,100.08406893652794
J'accuse (Michel Sardou),1,2732,TOUT,100.22418383074121
J'ai besoin d'amour,64,318,TOUT,96.3149782821914
"J'ai besoin de toi, j'ai besoin de lui",9,1837,TOUT,100.09808042594928
J'ai besoin de vous,2,2514,TOUT,100.18214936247722
"J'ai bien mangé, j'ai bien bu",2,2547,TOUT,100.18214936247722
J'ai cherché,66,286,TOUT,95.19405912848535
J'ai demandé à la lune,83,111,TOUT,74.96146840409136
J'ai des choses à te dire,1,2728,TOUT,100.22418383074121
J'ai des doutes,4,2215,TOUT,100.12610340479193
J'ai deux amours,8,1936,TOUT,100.1120919153706
J'ai dix ans,55,445,TOUT,98.64088552613143
J'ai embrassé un flic,22,1163,TOUT,99.98598851057866
J'ai encore rêvé d'elle,76,170,TOUT,86.99733781700995
J'ai faim de toi,1,2725,TOUT,100.22418383074121
J'ai la guitare qui me démange,15,1463,TOUT,100.07005744710662
J'ai la mer,7,2030,TOUT,100.1120919153706
J'ai la mémoire qui flanche,26,1019,TOUT,99.95796553173602
J'ai laissé,29,954,TOUT,99.90191957405072
J'ai le blues de toi,40,698,TOUT,99.66372425388819
J'ai oublié de vivre,21,1189,TOUT,100.0
J'ai perdu 25 kilos,7,2031,TOUT,100.1120919153706
J'ai rencontré l'homme de ma vie,65,301,TOUT,95.85259913128765
J'ai rêvé New York,3,2325,TOUT,100.18214936247722
J'ai tout oublié,80,124,TOUT,78.25416841810284
J'ai un problème,21,1190,TOUT,100.0
J'ai vu,68,257,TOUT,93.83494465461678
J'aime Paris au mois de mai,2,2518,TOUT,100.18214936247722
J'aime les filles,19,1293,TOUT,100.05604595768528
J'aime plus Paris,35,810,TOUT,99.85988510578674
J'aime regarder les filles,39,710,TOUT,99.69174723273085
J'aime tes g'noux,1,2724,TOUT,100.22418383074121
J'aimerais tellement,21,1195,TOUT,100.0
J'aimerais trop,72,213,TOUT,91.06066974919433
J'attendrai (Claude François),17,1373,TOUT,100.07005744710662
J'attendrai (Dalida),12,1629,TOUT,100.08406893652794
J'attendrai (Rina Ketty),5,2188,TOUT,100.12610340479193
J'attends (Ben Mazué et Pomme),4,2301,TOUT,100.12610340479193
J'attends l'amour (Jenifer),79,141,TOUT,81.85512119938349
J'avais rêvé d'une autre vie,1,2690,TOUT,100.22418383074121
J'en ai marre,36,792,TOUT,99.84587361636542
J'en appelle à la tendresse,5,2175,TOUT,100.12610340479193
J'en rêve encore,83,103,TOUT,72.76166456494325
J'entends siffler le train,13,1583,TOUT,100.08406893652794
J'envoie valser (Zazie),33,843,TOUT,99.8879080846294
J'habite en France,36,796,TOUT,99.84587361636542
J'imagine,7,2049,TOUT,100.1120919153706
J'irai où tu iras,87,71,TOUT,60.20737004343562
J'irai twister le blues,1,2655,TOUT,100.21017234131988
J'm'attendais pas à toi,5,2163,TOUT,100.12610340479193
J'me tire,55,439,TOUT,98.61286254728878
J'oublierai ton nom,13,1594,TOUT,100.08406893652794
J't'aime bien Lili,2,2506,TOUT,100.18214936247722
J't'aime comme un fou,10,1787,TOUT,100.09808042594928
J't'emmène au vent,70,238,TOUT,92.7980944374387
J'te l'dis quand même,65,300,TOUT,95.85259913128765
J'te mentirais,13,1574,TOUT,100.08406893652794
J'te pardonne,6,2089,TOUT,100.12610340479193
J'traîne des pieds,89,62,TOUT,56.00392321703798
J'veux du cuir,12,1628,TOUT,100.08406893652794
J'veux du soleil,71,220,TOUT,91.66316379431133
J'voulais,10,1751,TOUT,100.09808042594928
J'y crois encore,85,89,TOUT,67.88566624632199
J'y vais,10,1745,TOUT,100.09808042594928
J'écoute de la musique saoule,36,784,TOUT,99.84587361636542
J'étais pas là,7,2024,TOUT,100.1120919153706
Jacques a dit,72,211,TOUT,90.85049740787446
Jaloux de tout,1,2642,TOUT,100.21017234131988
Jamais content,42,654,TOUT,99.55163233851758
Jardin d'hiver (Henri Salvador),29,952,TOUT,99.90191957405072
Je chante (Charles Trenet),16,1419,TOUT,100.07005744710662
Je chanterai,4,2270,TOUT,100.12610340479193
Je cours,36,791,TOUT,99.84587361636542
Je danse,68,268,TOUT,94.31133529494186
Je danse le mia,62,345,TOUT,97.09962168978562
Je descends du singe,44,624,TOUT,99.49558638083228
Je dis aime,71,226,TOUT,92.0274625192658
Je dois m'en aller,80,134,TOUT,80.49600672551492
Je fais de toi mon essentiel,67,277,TOUT,94.70365699873896
Je garde le sourire,11,1715,TOUT,100.09808042594928
Je joue de la musique,47,560,TOUT,99.2854140395124
Je l'aime à mourir (Francis Cabrel),62,349,TOUT,97.25374807342021
Je l'aime à mourir (Shakira),2,2509,TOUT,100.18214936247722
Je l'appelle Canelle,6,2088,TOUT,100.12610340479193
Je m'appelle Bagdad,21,1197,TOUT,100.0
Je m'appelle Hélène,33,841,TOUT,99.87389659520807
Je m'appelle Michèle,23,1121,TOUT,99.98598851057866
Je m'en vais (Cali),55,451,TOUT,98.66890850497407
Je m'en vais (Chiloo),2,2529,TOUT,100.18214936247722
Je m'en vais (Vianney),53,471,TOUT,98.87908084629396
Je m'voyais déjà,90,50,TOUT,49.39050021017234
Je m'éclate au Sénégal,21,1188,TOUT,100.0
Je marche seul,58,396,TOUT,98.03839148101443
Je me dis que toi aussi,22,1174,TOUT,99.98598851057866
Je me lâche,60,367,TOUT,97.60403530895334
Je me sens si seul,25,1043,TOUT,99.95796553173602
Je me suis fait tout p'tit,11,1697,TOUT,100.09808042594928
Je n'ai pas changé,35,812,TOUT,99.85988510578674
Je n'ai que mon âme,41,675,TOUT,99.57965531736023
Je n'attendais que vous,24,1098,TOUT,99.98598851057866
Je n'aurai pas le temps,24,1097,TOUT,99.98598851057866
Je n'oublie pas,5,2180,TOUT,100.12610340479193
Je n'veux pas rester sage,3,2321,TOUT,100.18214936247722
Je ne sais pas,54,458,TOUT,98.78100042034468
Je ne suis pas bien portant,2,2502,TOUT,100.18214936247722
Je ne suis pas un héros (Daniel Balavoine),86,76,TOUT,62.72943813927421
Je ne suis qu'un homme,7,1994,TOUT,100.1120919153706
Je ne t'aime plus,19,1304,TOUT,100.05604595768528
Je ne t'écrirai plus,35,808,TOUT,99.85988510578674
Je ne veux pas rentrer chez moi seule,1,2683,TOUT,100.22418383074121
Je ne veux qu'elle,40,699,TOUT,99.66372425388819
Je ne vous oublie pas,15,1464,TOUT,100.07005744710662
Je pars (le vol de nuit s'en va),39,719,TOUT,99.69174723273085
Je partirai,6,2127,TOUT,100.12610340479193
Je pense à vous,1,2680,TOUT,100.22418383074121
Je remercie mon ex,7,1989,TOUT,100.1120919153706
Je reste,1,2678,TOUT,100.22418383074121
Je reviendrai à Montréal,19,1301,TOUT,100.05604595768528
Je reviens te chercher,13,1543,TOUT,100.08406893652794
Je saigne encore,11,1696,TOUT,100.09808042594928
Je sais,25,1037,TOUT,99.95796553173602
Je sais pas,51,494,TOUT,99.03320722992855
Je sais pas danser,8,1935,TOUT,100.1120919153706
Je sais pas jouer,40,696,TOUT,99.64971276446686
Je serai (ta meilleure amie),65,308,TOUT,96.06277147260754
Je serai là (Teri Moïse),20,1262,TOUT,100.02802297884266
Je serai là (Véronique Sanson),1,2672,TOUT,100.21017234131988
Je suis chez moi,44,611,TOUT,99.48157489141096
Je suis de celles,27,994,TOUT,99.9439540423147
Je suis fou,2,2536,TOUT,100.18214936247722
Je suis malade (Lara Fabian),1,2669,TOUT,100.21017234131988
Je suis malade (Serge Lama),52,486,TOUT,99.0051842510859
Je suis né dans la rue,3,2367,TOUT,100.18214936247722
Je suis sous,8,1933,TOUT,100.1120919153706
Je suis ton ami,9,1848,TOUT,100.09808042594928
Je suis ton meilleur ami,10,1757,TOUT,100.09808042594928
Je suis un homme (Michel Polnareff),34,817,TOUT,99.85988510578674
Je suis un homme (Zazie),80,125,TOUT,78.43631778058008
Je suis venu te dire… que je m'en vais,25,1065,TOUT,99.95796553173602
Je survivrai,28,986,TOUT,99.9439540423147
Je t'ai cherché,1,2668,TOUT,100.21017234131988
Je t'ai manqué,3,2382,TOUT,100.18214936247722
"Je t'aimais, je t'aime, je t'aimerai",47,577,TOUT,99.35547148661902
Je t'aime (Lara Fabian),98,14,TOUT,18.116855821773857
Je t'aime (Madame Kay),2,2533,TOUT,100.18214936247722
Je t'aime (Michel Polnareff),7,2003,TOUT,100.1120919153706
Je t'aime de ouf,9,1851,TOUT,100.09808042594928
Je t'aime etc,6,2122,TOUT,100.12610340479193
Je t'aime je t'aime je t'aime,1,2700,TOUT,100.22418383074121
Je t'aime le lundi,2,2490,TOUT,100.18214936247722
Je t'aime un peu trop,1,2666,TOUT,100.21017234131988
Je t'aime à l'italienne,29,944,TOUT,99.90191957405072
Je t'aime à la folie,19,1291,TOUT,100.05604595768528
Je t'aime…moi non plus,2,2430,TOUT,100.18214936247722
Je t'attends (Axelle Red),11,1743,TOUT,100.09808042594928
Je t'attends (Johnny Hallyday),4,2306,TOUT,100.12610340479193
Je te donne (Jean-Jacques Goldman & Michael Jones),68,265,TOUT,94.1712204007286
Je te donne (Worlds Apart),1,2664,TOUT,100.21017234131988
Je te déteste,47,576,TOUT,99.35547148661902
Je te le donne,31,886,TOUT,99.90191957405072
Je te promets (Johnny Hallyday),34,833,TOUT,99.85988510578674
Je te promets (Zaho),3,2418,TOUT,100.18214936247722
Je te rends ton amour,2,2429,TOUT,100.18214936247722
Je te survivrai,44,613,TOUT,99.48157489141096
Je vais t'aimer (Michel Sardou),30,915,TOUT,99.90191957405072
Je vais vite,3,2389,TOUT,100.18214936247722
Je vais à Rio,50,510,TOUT,99.07524169819251
Je veux,85,90,TOUT,68.30601092896174
Je veux tes yeux,32,875,TOUT,99.90191957405072
Je veux tout,37,767,TOUT,99.84587361636542
Je veux être noir,2,2431,TOUT,100.18214936247722
Je viens du sud (Chimène Badi),2,2427,TOUT,100.18214936247722
Je viens du sud (Michel Sardou),43,637,TOUT,99.49558638083228
Je viens dîner ce soir,17,1378,TOUT,100.07005744710662
Je vole (Louane),44,620,TOUT,99.49558638083228
Je vole (Michel Sardou),6,2115,TOUT,100.12610340479193
Je voudrais,1,2684,TOUT,100.22418383074121
Je voudrais déjà être roi,9,1861,TOUT,100.1120919153706
