name,date,rank,category,coverage
Dix ans plus tôt,54,472,TOUT,98.96150650789255
Djadja,33,867,TOUT,99.97230684021046
Djomb (Bien ou quoi),4,2250,TOUT,100.15231237884244
"Docteur Renaud, Mister Renard",19,1288,TOUT,100.08307947936859
Dodo,2,2481,TOUT,100.22154527831626
Dominique,7,2052,TOUT,100.15231237884244
Dommage (Bigflo et Oli),48,564,TOUT,99.4738299639989
Donna donna,3,2384,TOUT,100.2076986984215
Donne-moi le temps,75,202,TOUT,90.37662697313763
Donne-moi ton cœur,12,1657,TOUT,100.13846579894765
Donne-moi une vie,49,539,TOUT,99.33536416505123
Donner pour donner,23,1154,TOUT,100.04153973968431
Donnez-moi,24,1090,TOUT,100.04153973968431
Donnez-nous des jardins,2,2472,TOUT,100.22154527831626
Dormir dehors,16,1435,TOUT,100.11077263915813
Dors,19,1291,TOUT,100.08307947936859
Double enfance,13,1605,TOUT,100.12461921905289
Double je,95,37,TOUT,40.18277485461091
Douce France (Carte de Séjour),3,2352,TOUT,100.19385211852672
Douce France (Charles Trenet),22,1171,TOUT,100.04153973968431
Doucement,15,1474,TOUT,100.11077263915813
Doudou,6,2087,TOUT,100.15231237884244
Douliou Douliou Saint-Tropez,2,2441,TOUT,100.22154527831626
Drague party,4,2255,TOUT,100.15231237884244
Du bonheur,5,2175,TOUT,100.15231237884244
Du bout des lèvres,6,2091,TOUT,100.15231237884244
Du courage,19,1300,TOUT,100.08307947936859
Du côté de chez Swann (Dave),55,458,TOUT,98.91996676820825
Du mal,19,1307,TOUT,100.08307947936859
Du poisson,1,2704,TOUT,100.23539185821102
Du rhum des femmes,24,1114,TOUT,100.04153973968431
Du soleil dans la nuit,2,2448,TOUT,100.22154527831626
Du temps,5,2177,TOUT,100.15231237884244
Duel au soleil,49,549,TOUT,99.45998338410412
Dumbo,39,731,TOUT,99.80614788147328
Dur dur d'être bébé,6,2103,TOUT,100.15231237884244
Dusty men,11,1755,TOUT,100.13846579894765
Dynamite,12,1647,TOUT,100.12461921905289
Dès que j'te vois,52,500,TOUT,99.16920520631403
Dès que le printemps revient,10,1841,TOUT,100.15231237884244
Dès que le vent soufflera (Renaud),56,440,TOUT,98.61534201052339
Débarquez-moi,5,2183,TOUT,100.15231237884244
Déborah,5,2185,TOUT,100.15231237884244
Débranche,54,467,TOUT,98.94765992799779
Décalé,4,2263,TOUT,100.15231237884244
Défaite de famille,4,2265,TOUT,100.15231237884244
Dégaine,1,2612,TOUT,100.23539185821102
Déjeuner en paix,90,62,TOUT,56.13403489338133
Démons,12,1664,TOUT,100.13846579894765
Dépassé,7,2057,TOUT,100.15231237884244
Désenchantée (Kate Ryan),1,2619,TOUT,100.23539185821102
Désenchantée (Mylène Farmer),87,85,TOUT,66.54666297424536
Déshabillez-moi (Juliette Gréco),43,651,TOUT,99.66768208252562
Désir désir,59,407,TOUT,98.24148435336471
Désirée,3,2322,TOUT,100.15231237884244
Désolé,39,739,TOUT,99.8338410412628
Désolé pour hier soir,37,786,TOUT,99.94461368042093
Désormais (Charles Aznavour),61,364,TOUT,97.65992799778455
E viva España,1,2596,TOUT,100.23539185821102
Ecce homo,2,2499,TOUT,100.22154527831626
Elaeudanla Téitéia,3,2409,TOUT,100.22154527831626
"Ella, elle l'a",53,481,TOUT,99.09997230684021
Elle (Didier Barbelivien),11,1718,TOUT,100.13846579894765
Elle (Mélissa M),14,1507,TOUT,100.12461921905289
Elle a fait un bébé toute seule,54,473,TOUT,98.98919966768209
Elle a les yeux revolver (Marc Lavoine),73,222,TOUT,92.20437551924675
Elle attend,24,1096,TOUT,100.04153973968431
Elle danse Marie,50,515,TOUT,99.19689836610357
Elle est d'ailleurs (Pierre Bachelet),13,1586,TOUT,100.12461921905289
Elle est terrible,27,1019,TOUT,100.04153973968431
Elle est à toi,30,934,TOUT,99.98615342010524
Elle habite ici,68,289,TOUT,95.58294101356964
Elle imagine,12,1634,TOUT,100.12461921905289
Elle m'a dit,49,554,TOUT,99.45998338410412
Elle m'oublie,5,2205,TOUT,100.15231237884244
Elle me contrôle,36,796,TOUT,99.94461368042093
Elle me dit (Ben l'Oncle Soul),25,1061,TOUT,100.04153973968431
Elle me dit (Mika),85,98,TOUT,71.26834671836056
Elle panique,62,354,TOUT,97.49376903904735
Elle préfère l'amour en mer,34,831,TOUT,99.9584602603157
Elle s'ennuie,44,636,TOUT,99.61229576294656
Elle tricote des pulls pour personne,3,2396,TOUT,100.2076986984215
Elle voulait jouer cabaret,38,770,TOUT,99.94461368042093
Elle voulait qu'on l'appelle Venise,23,1150,TOUT,100.04153973968431
Elle voulait revoir sa Normandie,1,2576,TOUT,100.23539185821102
Elle était si jolie,26,1047,TOUT,100.04153973968431
"Elle, tu l'aimes",55,450,TOUT,98.80919412905013
Embrasse-moi idiot,31,902,TOUT,99.98615342010524
Emma,21,1235,TOUT,100.05538631957907
Emmanuelle (François Valéry),17,1359,TOUT,100.11077263915813
Emmanuelle (Pierre Bachelet),9,1897,TOUT,100.15231237884244
Emmenez-moi (Charles Aznavour),78,159,TOUT,85.37801163112711
Emmène-moi (Allan Theo),6,2075,TOUT,100.15231237884244
Emmène-moi (Boulevard des Airs),33,854,TOUT,99.9584602603157
Emmène-moi danser ce soir,66,307,TOUT,96.08141788978124
En apesanteur (Calogero),89,66,TOUT,58.30794793685959
En apesanteur (Shy'm),1,2569,TOUT,100.22154527831626
En attendant (Jenifer),4,2227,TOUT,100.15231237884244
En attendant ses pas,44,644,TOUT,99.62614234284132
En chantant (Michel Sardou),65,324,TOUT,96.60758792578234
En cloque,15,1477,TOUT,100.11077263915813
En feu,51,508,TOUT,99.18305178620881
En l'an 2001,33,857,TOUT,99.9584602603157
En rouge et noir,52,496,TOUT,99.16920520631403
En tête-à-tête,8,1956,TOUT,100.15231237884244
En v'là du slow en v'là,3,2419,TOUT,100.22154527831626
Encore (Alliel),3,2405,TOUT,100.2076986984215
Encore (Kendji Girac et Florent Pagny),1,2607,TOUT,100.23539185821102
Encore et encore (Francis Cabrel),77,178,TOUT,87.92578233176405
Encore un autre hiver,33,873,TOUT,99.98615342010524
Encore un matin,63,346,TOUT,97.28607034062587
Encore un soir,43,660,TOUT,99.73691498199945
Encore une fois,5,2214,TOUT,100.15231237884244
Enfant de,6,2118,TOUT,100.15231237884244
Enfants de tous pays,24,1085,TOUT,100.04153973968431
Ensemble (Aliocha Schneider),5,2211,TOUT,100.15231237884244
Ensemble (Cœur de Pirate),41,701,TOUT,99.80614788147328
Ensemble (Jean-Jacques Goldman),4,2233,TOUT,100.15231237884244
Ensemble (Les Frangines),14,1500,TOUT,100.12461921905289
Ensemble (Sinclair),43,658,TOUT,99.72306840210467
Ensorcelée,3,2404,TOUT,100.2076986984215
Entre nous (Chimène Badi),84,108,TOUT,74.23151481584048
Entrer dans la lumière,33,863,TOUT,99.97230684021046
Envole-moi (Jean-Jacques Goldman),69,264,TOUT,94.44752146219884
Envole-moi (M. Pokora et Tal),1,2622,TOUT,100.23539185821102
Est-ce par hasard ?,17,1361,TOUT,100.11077263915813
Est-ce que c'est ça,5,2160,TOUT,100.15231237884244
Est-ce que tu le sais ?,4,2234,TOUT,100.15231237884244
Est-ce que tu m'aimeras encore ?,1,2613,TOUT,100.23539185821102
Est-ce que tu m'aimes ?,29,965,TOUT,100.02769315978952
Est-ce que tu viens pour les vacances ?,65,316,TOUT,96.33065632788701
Et alors,53,482,TOUT,99.09997230684021
Et bam,13,1600,TOUT,100.12461921905289
Et c'est parti,67,290,TOUT,95.59678759346441
Et dans 150 ans,38,771,TOUT,99.94461368042093
Et je danse,4,2231,TOUT,100.15231237884244
Et la voix d'Elvis,23,1119,TOUT,100.04153973968431
Et maintenant (Gilbert Bécaud),43,661,TOUT,99.73691498199945
Et moi je chante,1,2587,TOUT,100.23539185821102
"Et moi, et moi, et moi",31,921,TOUT,99.98615342010524
Et mon père,65,323,TOUT,96.55220160620327
Et mourir de plaisir,1,2579,TOUT,100.23539185821102
Et même après je t'aimerai,13,1616,TOUT,100.12461921905289
Et pourtant,34,832,TOUT,99.9584602603157
Et si en plus y a personne,9,1906,TOUT,100.15231237884244
Et si tu n'existais pas (Joe Dassin),19,1298,TOUT,100.08307947936859
Et tu danses avec lui,53,488,TOUT,99.15535862641927
Et un jour une femme (Florent Pagny),51,505,TOUT,99.18305178620881
Eva,1,2595,TOUT,100.23539185821102
Ex-fan des sixties,32,894,TOUT,99.98615342010524
Excuse-moi partenaire,1,2594,TOUT,100.23539185821102
F.O.R.T.,1,2581,TOUT,100.23539185821102
Face à la mer,67,301,TOUT,95.9291055109388
Facile,33,878,TOUT,99.98615342010524
Fade to grey,5,2179,TOUT,100.15231237884244
Fade up,1,2589,TOUT,100.23539185821102
Faire un pont,12,1668,TOUT,100.13846579894765
Faire à nouveau connaissance,12,1665,TOUT,100.13846579894765
Fais comme l'oiseau,44,626,TOUT,99.58460260315702
Fais des bébés,3,2342,TOUT,100.19385211852672
"Fais pas ci, fais pas ça",25,1075,TOUT,100.04153973968431
Fais-le,2,2563,TOUT,100.22154527831626
"Fais-moi mal, Johnny !",11,1727,TOUT,100.13846579894765
Fais-moi un signe,2,2554,TOUT,100.22154527831626
Fais-moi une place (Julien Clerc),37,781,TOUT,99.94461368042093
Fait divers,22,1159,TOUT,100.04153973968431
Fallait pas commencer,44,627,TOUT,99.58460260315702
Famille (Jean-Jacques Goldman),6,2112,TOUT,100.15231237884244
Fan,95,33,TOUT,36.69343672112988
Fanny Ardant et moi,18,1342,TOUT,100.11077263915813
Fatigante,6,2084,TOUT,100.15231237884244
Faut pas pleurer comme ça,27,1011,TOUT,100.02769315978952
Faut qu'j'travaille,11,1708,TOUT,100.13846579894765
Faut que tu m'aimes,2,2546,TOUT,100.22154527831626
Faut rigoler,24,1099,TOUT,100.04153973968431
Femme d'aujourd'hui,8,1908,TOUT,100.15231237884244
Femme de couleur,79,154,TOUT,84.3256715591249
Femme femme femme,84,106,TOUT,73.66380504015508
Femme libérée,106,4,TOUT,5.829410135696483
Femme like U,90,61,TOUT,55.635558017169764
Femme que j'aime,32,884,TOUT,99.98615342010524
Femmes je vous aime,39,737,TOUT,99.8338410412628
Fernande,2,2447,TOUT,100.22154527831626
Fever,10,1810,TOUT,100.15231237884244
Fiche le camp Jack,3,2373,TOUT,100.2076986984215
Fier et fou de vous,13,1566,TOUT,100.12461921905289
Fille du vent,2,2431,TOUT,100.22154527831626
Fils de Cham,16,1408,TOUT,100.11077263915813
Fils de personne,3,2378,TOUT,100.2076986984215
Fio Maravilha,7,2021,TOUT,100.15231237884244
Flamme (Juliette Armanet),12,1671,TOUT,100.13846579894765
Fleur de province,4,2236,TOUT,100.15231237884244
Flip-Flap,16,1406,TOUT,100.11077263915813
Flo,4,2237,TOUT,100.15231237884244
Flou,28,991,TOUT,100.02769315978952
Folie,6,2109,TOUT,100.15231237884244
Folie arcadienne,14,1547,TOUT,100.12461921905289
For me formidable (Charles Aznavour),81,138,TOUT,81.45942952090833
Formidable,77,176,TOUT,87.6626973137635
Forrest,3,2369,TOUT,100.2076986984215
Foule sentimentale,84,113,TOUT,75.67155912489615
Fous ta cagoule,25,1051,TOUT,100.04153973968431
Fragile,4,2262,TOUT,100.15231237884244
French cancan (Monsieur Sainte Nitouche),14,1517,TOUT,100.12461921905289
French kiss,20,1247,TOUT,100.05538631957907
Fresh Prince,25,1064,TOUT,100.04153973968431
Frida oum papa,11,1725,TOUT,100.13846579894765
Frou-frou,1,2605,TOUT,100.23539185821102
Fruit de la passion,29,970,TOUT,100.02769315978952
Frérot,10,1835,TOUT,100.15231237884244
Fuguer,6,2108,TOUT,100.15231237884244
Fuir le bonheur de peur qu'il ne se sauve,16,1423,TOUT,100.11077263915813
Félicie aussi,29,968,TOUT,100.02769315978952
Fête de trop,37,789,TOUT,99.94461368042093
Gabriel,3,2356,TOUT,100.19385211852672
Gabrielle (Johnny Hallyday),81,137,TOUT,81.27942398227638
Gaby oh Gaby (Alain Bashung),68,285,TOUT,95.43062863472723
Gaffe aux autres,2,2476,TOUT,100.22154527831626
Game over,16,1409,TOUT,100.11077263915813
Gamins des sables,1,2578,TOUT,100.23539185821102
Garçon,56,443,TOUT,98.64303517031293
Gentil dauphin triste,22,1167,TOUT,100.04153973968431
Gentleman cambrioleur,27,1021,TOUT,100.04153973968431
Germaine,3,2363,TOUT,100.2076986984215
Gigi in paradisco,9,1856,TOUT,100.15231237884244
Gigi l'amoroso,60,389,TOUT,98.07532539462753
Golden baby,55,455,TOUT,98.89227360841872
Goldorak,13,1558,TOUT,100.12461921905289
Goodbye Marylou,48,560,TOUT,99.45998338410412
Grand petit con,11,1756,TOUT,100.13846579894765
Grandi trop vite,1,2624,TOUT,100.23539185821102
Géant,25,1057,TOUT,100.04153973968431
Göttingen,16,1399,TOUT,100.11077263915813
Habibi,5,2182,TOUT,100.15231237884244
Happy birthday rock'n roll,9,1857,TOUT,100.15231237884244
Harley Davidson,100,13,TOUT,17.1420659097203
Hasta luego,23,1145,TOUT,100.04153973968431
Haut les mains,37,788,TOUT,99.94461368042093
Hello,1,2687,TOUT,100.23539185821102
Hello Dolly,7,2023,TOUT,100.15231237884244
Help,1,2715,TOUT,100.24923843810578
Help Myself,15,1476,TOUT,100.11077263915813
Henri porte des lilas,15,1478,TOUT,100.11077263915813
Hexagone,3,2366,TOUT,100.2076986984215
Hey bro,6,2097,TOUT,100.15231237884244
Hey lovely lady,2,2509,TOUT,100.22154527831626
Hey oh,34,829,TOUT,99.9584602603157
Hier encore,25,1062,TOUT,100.04153973968431
Hijo de la Luna (dis-moi Lune d’argent),15,1462,TOUT,100.11077263915813
Himalaya,10,1807,TOUT,100.15231237884244
Hip Hop,1,2714,TOUT,100.24923843810578
Histoire d'1 soir (Bye bye les galères),4,2257,TOUT,100.15231237884244
Histoire d'un amour,24,1106,TOUT,100.04153973968431
Histoire éternelle,5,2178,TOUT,100.15231237884244
Hit sale,20,1257,TOUT,100.05538631957907
Holidays,15,1495,TOUT,100.12461921905289
Homme Sweet Homme,9,1853,TOUT,100.15231237884244
Hong-Kong star,20,1241,TOUT,100.05538631957907
Hors-saison,8,1939,TOUT,100.15231237884244
Hou ! La menteuse,9,1852,TOUT,100.15231237884244
How Deep Is Your Love,1,2711,TOUT,100.24923843810578
Humana,45,613,TOUT,99.57075602326225
Hygiaphone,32,885,TOUT,99.98615342010524
Hymne à l'amour (Édith Piaf),43,655,TOUT,99.72306840210467
Hélène (Julien Clerc),21,1215,TOUT,100.05538631957907
Hélène (Roch Voisine),77,177,TOUT,87.75962337302687
I love you,1,2709,TOUT,100.23539185821102
Ici les Enfoirés,50,519,TOUT,99.21074494599834
Idées noires,48,563,TOUT,99.4738299639989
If,8,1919,TOUT,100.15231237884244
Ignace,1,2706,TOUT,100.23539185821102
Il,4,2256,TOUT,100.15231237884244
Il a neigé sur Yesterday,12,1624,TOUT,100.12461921905289
Il avait les mots (Sheryfa Luna),61,366,TOUT,97.68762115757409
Il changeait la vie,33,876,TOUT,99.98615342010524
Il en faut peu pour être heureux,61,368,TOUT,97.74300747715314
"Il est cinq heures, Paris s'éveille",34,834,TOUT,99.9584602603157
Il est libre Max,35,818,TOUT,99.9584602603157
Il est mort le soleil,22,1202,TOUT,100.05538631957907
Il est né le divin enfant,3,2349,TOUT,100.19385211852672
Il est où le SAV,2,2460,TOUT,100.22154527831626
Il est où le bonheur,45,623,TOUT,99.58460260315702
Il est trop tard,2,2459,TOUT,100.22154527831626
"Il fait beau, il fait bon",25,1069,TOUT,100.04153973968431
Il fait chaud,6,2094,TOUT,100.15231237884244
Il fait trop beau pour travailler,13,1615,TOUT,100.12461921905289
Il faudra leur dire,16,1417,TOUT,100.11077263915813
Il faut du temps (Pascal Obispo),34,838,TOUT,99.9584602603157
Il faut qu'on s'batte,30,949,TOUT,100.0
Il faut savoir,6,2092,TOUT,100.15231237884244
Il faut toujours un perdant,3,2355,TOUT,100.19385211852672
Il faut tourner la page,11,1716,TOUT,100.13846579894765
Il jouait du piano debout,93,41,TOUT,43.13209637219607
Il me dit que je suis belle,60,385,TOUT,97.97839933536416
Il ne rentre pas ce soir,43,666,TOUT,99.73691498199945
Il nous faut,15,1492,TOUT,100.12461921905289
Il suffira d'un signe,66,313,TOUT,96.21988368872888
Il suffirait de presque rien (Serge Reggiani),33,860,TOUT,99.9584602603157
Il tape sur des bambous,71,239,TOUT,93.1182497923013
Il venait d'avoir 18 ans,57,427,TOUT,98.46302963168098
Il voyage en solitaire,2,2434,TOUT,100.22154527831626
Il y a (Jean-Jacques Goldman),2,2429,TOUT,100.22154527831626
Il y a (Vanessa Paradis),43,663,TOUT,99.73691498199945
Il y a du soleil sur la France,45,624,TOUT,99.58460260315702
Il y a trop de gens qui t'aiment,57,429,TOUT,98.50456937136526
Il était une fois nous deux,49,551,TOUT,99.45998338410412
Ils s'aiment,59,405,TOUT,98.22763777346995
Imagine (Carbonne),2,2437,TOUT,100.22154527831626
Immobile,19,1321,TOUT,100.11077263915813
Immortelle,71,244,TOUT,93.45056770977568
In The Stars,4,2267,TOUT,100.15231237884244
Inch'Allah (MC Solaar),13,1601,TOUT,100.12461921905289
Inch'Allah (Salvatore Adamo),3,2351,TOUT,100.19385211852672
Indélébile,4,2253,TOUT,100.15231237884244
Initials B.B.,14,1521,TOUT,100.12461921905289
Inspecteur Gadget,2,2439,TOUT,100.22154527831626
Inventaire 66,10,1824,TOUT,100.15231237884244
Irrésistiblement,9,1858,TOUT,100.15231237884244
Isabelle (a les yeux bleus),8,1934,TOUT,100.15231237884244
Isabelle je t'aime,19,1320,TOUT,100.11077263915813
It is not because you are,5,2168,TOUT,100.15231237884244
Itsi bitsi petit bikini,72,233,TOUT,92.78593187482691
Ivan Boris et moi,15,1488,TOUT,100.12461921905289
J'accuse (Michel Sardou),2,2462,TOUT,100.22154527831626
J'accuse mon père,1,2693,TOUT,100.23539185821102
J'ai besoin d'amour,67,295,TOUT,95.7214068125173
"J'ai besoin de toi, j'ai besoin de lui",9,1877,TOUT,100.15231237884244
J'ai besoin de vous,2,2467,TOUT,100.22154527831626
"J'ai bien mangé, j'ai bien bu",2,2468,TOUT,100.22154527831626
J'ai cherché,67,294,TOUT,95.70756023262254
J'ai demandé à la lune,85,103,TOUT,72.79147050678483
J'ai des choses à te dire,1,2691,TOUT,100.23539185821102
J'ai des doutes,4,2252,TOUT,100.15231237884244
J'ai deux amours,9,1891,TOUT,100.15231237884244
J'ai dix ans,56,444,TOUT,98.64303517031293
J'ai embrassé un flic,22,1187,TOUT,100.04153973968431
J'ai encore rêvé d'elle,78,169,TOUT,86.76266962060372
J'ai faim de toi,1,2717,TOUT,100.24923843810578
J'ai la guitare qui me démange,16,1439,TOUT,100.11077263915813
J'ai la mer,7,2046,TOUT,100.15231237884244
J'ai la mémoire qui flanche,28,1002,TOUT,100.02769315978952
J'ai laissé,30,933,TOUT,99.98615342010524
J'ai le blues de toi,41,686,TOUT,99.76460814178898
J'ai oublié de vivre,22,1198,TOUT,100.04153973968431
J'ai perdu 25 kilos,7,2042,TOUT,100.15231237884244
J'ai rencontré l'homme de ma vie,67,292,TOUT,95.62448075325395
J'ai rêvé New York,3,2385,TOUT,100.2076986984215
J'ai tout oublié,83,117,TOUT,76.65466629742454
J'ai un problème,22,1170,TOUT,100.04153973968431
J'ai vu,69,265,TOUT,94.47521462198837
J'aime Paris au mois de mai,2,2479,TOUT,100.22154527831626
J'aime les filles,19,1287,TOUT,100.08307947936859
J'aime plus Paris,36,799,TOUT,99.94461368042093
J'aime regarder les filles,41,692,TOUT,99.79230130157852
J'aime tes g'noux,1,2720,TOUT,100.24923843810578
J'aimerais tellement,21,1227,TOUT,100.05538631957907
J'aimerais trop,72,231,TOUT,92.70285239545832
J'attendrai (Claude François),17,1394,TOUT,100.11077263915813
J'attendrai (Dalida),12,1652,TOUT,100.12461921905289
J'attendrai (Rina Ketty),5,2166,TOUT,100.15231237884244
J'attends (Ben Mazué et Pomme),4,2251,TOUT,100.15231237884244
J'attends l'amour (Jenifer),80,149,TOUT,83.56410966491276
J'avais rêvé d'une autre vie,1,2747,TOUT,100.26308501800057
J'en ai marre,37,782,TOUT,99.94461368042093
J'en appelle à la tendresse,5,2164,TOUT,100.15231237884244
J'en rêve encore,86,96,TOUT,70.50678482414844
J'entends siffler le train,14,1534,TOUT,100.12461921905289
J'envoie valser (Zazie),33,856,TOUT,99.9584602603157
J'habite en France,36,801,TOUT,99.94461368042093
J'imagine,7,1981,TOUT,100.15231237884244
J'irai où tu iras,87,84,TOUT,66.07587925782332
J'irai twister le blues,1,2746,TOUT,100.26308501800057
J'm'attendais pas à toi,5,2163,TOUT,100.15231237884244
J'me tire,55,460,TOUT,98.93381334810302
J'oublierai ton nom,13,1610,TOUT,100.12461921905289
J't'aime bien Lili,2,2457,TOUT,100.22154527831626
J't'aime comme un fou,10,1816,TOUT,100.15231237884244
J't'emmène au vent,71,234,TOUT,92.85516477430075
J'te l'dis quand même,65,325,TOUT,96.69066740515093
J'te mentirais,13,1614,TOUT,100.12461921905289
J'te pardonne,6,2134,TOUT,100.15231237884244
J'traîne des pieds,89,70,TOUT,60.20492938244254
J'veux du cuir,14,1520,TOUT,100.12461921905289
J'veux du soleil,72,229,TOUT,92.57823317640543
J'voulais,11,1710,TOUT,100.13846579894765
J'y crois encore,86,93,TOUT,69.49598449183053
J'y vais,10,1813,TOUT,100.15231237884244
J'écoute de la musique saoule,36,805,TOUT,99.9584602603157
J'étais pas là,7,1975,TOUT,100.15231237884244
Jacques a dit,73,217,TOUT,91.59512600387704
Jaloux de tout,1,2741,TOUT,100.26308501800057
Jamais content,43,647,TOUT,99.66768208252562
Jardin d'hiver (Henri Salvador),29,971,TOUT,100.02769315978952
Je chante (Charles Trenet),16,1438,TOUT,100.11077263915813
Je chanterai,4,2247,TOUT,100.15231237884244
Je cours,36,808,TOUT,99.9584602603157
Je danse,68,283,TOUT,95.38908889504293
Je danse le mia,63,344,TOUT,97.21683744115204
Je descends du singe,44,630,TOUT,99.59844918305178
Je dis aime,73,218,TOUT,91.70589864303517
Je dois m'en aller,81,131,TOUT,80.24093049016892
Je fais de toi mon essentiel,67,296,TOUT,95.77679313209637
Je garde le sourire,11,1704,TOUT,100.13846579894765
Je joue de la musique,47,585,TOUT,99.50152312378843
Je l'aime à mourir (Francis Cabrel),62,359,TOUT,97.56300193852118
Je l'aime à mourir (Shakira),2,2446,TOUT,100.22154527831626
Je l'appelle Canelle,6,2128,TOUT,100.15231237884244
Je m'appelle Bagdad,22,1199,TOUT,100.04153973968431
Je m'appelle Hélène,34,837,TOUT,99.9584602603157
Je m'appelle Michèle,23,1130,TOUT,100.04153973968431
Je m'en vais (Cali),57,431,TOUT,98.5322625311548
Je m'en vais (Chiloo),2,2449,TOUT,100.22154527831626
Je m'en vais (Vianney),53,477,TOUT,99.01689282747161
Je m'voyais déjà,91,59,TOUT,54.65245084464138
Je m'éclate au Sénégal,22,1177,TOUT,100.04153973968431
Je marche seul,58,408,TOUT,98.26917751315425
Je me dis que toi aussi,22,1160,TOUT,100.04153973968431
Je me lâche,61,370,TOUT,97.7568540570479
Je me sens si seul,25,1081,TOUT,100.04153973968431
Je me suis fait tout p'tit,11,1706,TOUT,100.13846579894765
Je n'ai pas changé,35,819,TOUT,99.9584602603157
Je n'ai que mon âme,42,684,TOUT,99.76460814178898
Je n'attendais que vous,24,1100,TOUT,100.04153973968431
Je n'aurai pas le temps,24,1102,TOUT,100.04153973968431
Je n'oublie pas,5,2189,TOUT,100.15231237884244
Je n'veux pas rester sage,3,2372,TOUT,100.2076986984215
Je ne sais pas,54,465,TOUT,98.94765992799779
Je ne suis pas bien portant,2,2454,TOUT,100.22154527831626
Je ne suis pas un héros (Daniel Balavoine),87,91,TOUT,68.74826917751315
Je ne suis qu'un homme,7,1993,TOUT,100.15231237884244
Je ne t'aime plus,19,1324,TOUT,100.11077263915813
Je ne t'écrirai plus,35,817,TOUT,99.9584602603157
Je ne veux pas rentrer chez moi seule,1,2735,TOUT,100.26308501800057
Je ne veux qu'elle,41,709,TOUT,99.80614788147328
Je ne vous oublie pas,15,1483,TOUT,100.11077263915813
Je pars (le vol de nuit s'en va),40,723,TOUT,99.80614788147328
Je partirai,6,2126,TOUT,100.15231237884244
Je pense à vous,1,2733,TOUT,100.26308501800057
Je remercie mon ex,7,1997,TOUT,100.15231237884244
Je reste,1,2731,TOUT,100.26308501800057
Je reviendrai à Montréal,20,1262,TOUT,100.05538631957907
Je reviens te chercher,13,1585,TOUT,100.12461921905289
Je saigne encore,11,1703,TOUT,100.13846579894765
Je sais,25,1058,TOUT,100.04153973968431
Je sais pas,53,479,TOUT,99.03073940736638
Je sais pas danser,8,1920,TOUT,100.15231237884244
Je sais pas jouer,42,674,TOUT,99.73691498199945
Je serai (ta meilleure amie),65,318,TOUT,96.4137358072556
Je serai là (Teri Moïse),20,1269,TOUT,100.05538631957907
Je serai là (Véronique Sanson),1,2729,TOUT,100.24923843810578
Je suis chez moi,44,637,TOUT,99.61229576294656
Je suis de celles,28,998,TOUT,100.02769315978952
Je suis fou,2,2544,TOUT,100.22154527831626
Je suis malade (Lara Fabian),1,2727,TOUT,100.24923843810578
Je suis malade (Serge Lama),53,480,TOUT,99.08612572694544
Je suis né dans la rue,3,2321,TOUT,100.15231237884244
Je suis sous,8,1966,TOUT,100.15231237884244
Je suis ton ami,9,1879,TOUT,100.15231237884244
Je suis ton meilleur ami,11,1731,TOUT,100.13846579894765
Je suis un homme (Michel Polnareff),35,813,TOUT,99.9584602603157
Je suis un homme (Zazie),82,123,TOUT,78.20548324563833
Je suis venu te dire… que je m'en vais,25,1063,TOUT,100.04153973968431
Je survivrai,30,950,TOUT,100.0
Je t'ai cherché,2,2537,TOUT,100.22154527831626
Je t'ai manqué,3,2324,TOUT,100.15231237884244
"Je t'aimais, je t'aime, je t'aimerai",47,587,TOUT,99.50152312378843
Je t'aime (Lara Fabian),99,16,TOUT,20.423705344779837
Je t'aime (Madame Kay),2,2535,TOUT,100.22154527831626
Je t'aime (Michel Polnareff),7,1992,TOUT,100.15231237884244
Je t'aime de ouf,9,1878,TOUT,100.15231237884244
Je t'aime etc,6,2122,TOUT,100.15231237884244
Je t'aime je t'aime je t'aime,1,2724,TOUT,100.24923843810578
Je t'aime le lundi,2,2567,TOUT,100.22154527831626
Je t'aime un peu trop,1,2723,TOUT,100.24923843810578
Je t'aime à l'italienne,30,930,TOUT,99.98615342010524
Je t'aime à la folie,19,1299,TOUT,100.08307947936859
Je t'aime…moi non plus,2,2565,TOUT,100.22154527831626
Je t'attends (Axelle Red),11,1758,TOUT,100.13846579894765
Je t'attends (Johnny Hallyday),4,2246,TOUT,100.15231237884244
Je te donne (Jean-Jacques Goldman & Michael Jones),70,259,TOUT,94.18443644419828
Je te donne (Worlds Apart),1,2721,TOUT,100.24923843810578
Je te déteste,47,571,TOUT,99.4738299639989
Je te le donne,31,900,TOUT,99.98615342010524
Je te promets (Johnny Hallyday),34,851,TOUT,99.9584602603157
Je te promets (Zaho),3,2329,TOUT,100.15231237884244
Je te rends ton amour,2,2559,TOUT,100.22154527831626
Je te survivrai,47,582,TOUT,99.48767654389366
Je vais t'aimer (Michel Sardou),30,927,TOUT,99.98615342010524
Je vais vite,3,2346,TOUT,100.19385211852672
Je vais à Rio,51,512,TOUT,99.19689836610357
Je veux,87,89,TOUT,68.16671282193299
Je veux tes yeux,32,883,TOUT,99.98615342010524
Je veux tout,41,689,TOUT,99.79230130157852
Je veux être noir,2,2533,TOUT,100.22154527831626
Je viens du sud (Chimène Badi),2,2512,TOUT,100.22154527831626
Je viens du sud (Michel Sardou),43,656,TOUT,99.72306840210467
Je viens dîner ce soir,19,1308,TOUT,100.08307947936859
