name,date,rank,category,coverage
Divine idylle,72,222,TOUT,91.8866351764379
Dix ans plus tôt,53,475,TOUT,99.01361489302583
Djadja,33,848,TOUT,99.9444290080578
Djomb (Bien ou quoi),4,2278,TOUT,100.15282022784106
"Docteur Renaud, Mister Renard",19,1307,TOUT,100.11114198388442
Dodo,2,2510,TOUT,100.22228396776882
Dominique,7,2043,TOUT,100.15282022784106
Dommage (Bigflo et Oli),48,568,TOUT,99.44429008057793
Donna donna,3,2406,TOUT,100.22228396776882
Donne-moi le temps,75,197,TOUT,89.95554320644624
Donne-moi ton cœur,12,1669,TOUT,100.13892747985551
Donne-moi une vie,49,550,TOUT,99.40261183662128
Donner pour donner,22,1163,TOUT,100.02778549597112
Donnez-moi,23,1122,TOUT,100.02778549597112
Donnez-nous des jardins,2,2492,TOUT,100.22228396776882
Dormir dehors,16,1420,TOUT,100.11114198388442
Dors,19,1309,TOUT,100.11114198388442
Double enfance,13,1551,TOUT,100.12503473186996
Double je,95,35,TOUT,38.46901917199222
Douce France (Carte de Séjour),3,2393,TOUT,100.22228396776882
Douce France (Charles Trenet),22,1164,TOUT,100.02778549597112
Doucement,15,1492,TOUT,100.12503473186996
Doudou,6,2062,TOUT,100.15282022784106
Douliou Douliou Saint-Tropez,2,2478,TOUT,100.22228396776882
Drague party,4,2296,TOUT,100.15282022784106
Du bonheur,5,2148,TOUT,100.15282022784106
Du bout des lèvres,6,2058,TOUT,100.15282022784106
Du courage,19,1317,TOUT,100.11114198388442
Du côté de chez Swann (Dave),55,452,TOUT,98.72186718532926
Du mal,19,1322,TOUT,100.11114198388442
Du poisson,1,2618,TOUT,100.23617671575438
Du rhum des femmes,24,1082,TOUT,100.02778549597112
Du soleil dans la nuit,2,2482,TOUT,100.22228396776882
Du temps,5,2158,TOUT,100.15282022784106
Duel au soleil,49,536,TOUT,99.29146985273687
Dumbo,39,731,TOUT,99.77771603223118
Dur dur d'être bébé,6,2057,TOUT,100.15282022784106
Dusty men,11,1695,TOUT,100.13892747985551
Dynamite,12,1675,TOUT,100.13892747985551
Dès que j'te vois,52,489,TOUT,99.0830786329536
Dès que le printemps revient,10,1827,TOUT,100.13892747985551
Dès que le vent soufflera (Renaud),56,436,TOUT,98.55515420950263
Débarquez-moi,5,2147,TOUT,100.15282022784106
Déborah,5,2134,TOUT,100.15282022784106
Débranche,54,461,TOUT,98.83300916921367
Décalé,4,2316,TOUT,100.15282022784106
Défaite de famille,4,2315,TOUT,100.15282022784106
Dégaine,1,2571,TOUT,100.22228396776882
Déjeuner en paix,89,63,TOUT,56.64073353709364
Démons,12,1678,TOUT,100.13892747985551
Dépassé,7,2036,TOUT,100.15282022784106
Désenchantée (Kate Ryan),1,2595,TOUT,100.23617671575438
Désenchantée (Mylène Farmer),86,93,TOUT,69.44984717977216
Déshabillez-moi (Juliette Gréco),43,648,TOUT,99.58321756043345
Désir désir,57,433,TOUT,98.52736871353154
Désirée,3,2413,TOUT,100.22228396776882
Désolé,39,727,TOUT,99.77771603223118
Désolé pour hier soir,37,777,TOUT,99.9166435120867
Désormais (Charles Aznavour),61,372,TOUT,97.83273131425396
E viva España,1,2585,TOUT,100.23617671575438
Ecce homo,2,2488,TOUT,100.22228396776882
Elaeudanla Téitéia,3,2382,TOUT,100.22228396776882
"Ella, elle l'a",53,480,TOUT,99.0275076410114
Elle (Didier Barbelivien),10,1829,TOUT,100.13892747985551
Elle (Mélissa M),14,1495,TOUT,100.12503473186996
Elle a fait un bébé toute seule,54,464,TOUT,98.86079466518477
Elle a les yeux revolver (Marc Lavoine),72,221,TOUT,91.83106418449569
Elle attend,24,1100,TOUT,100.02778549597112
Elle danse Marie,50,519,TOUT,99.27757710475133
Elle est d'ailleurs (Pierre Bachelet),13,1550,TOUT,100.12503473186996
Elle est terrible,27,1016,TOUT,100.02778549597112
Elle est à toi,30,946,TOUT,99.98610725201445
Elle habite ici,67,285,TOUT,95.41539316476799
Elle imagine,12,1679,TOUT,100.13892747985551
Elle m'a dit,48,565,TOUT,99.44429008057793
Elle m'oublie,5,2214,TOUT,100.15282022784106
Elle me contrôle,34,826,TOUT,99.9444290080578
Elle me dit (Ben l'Oncle Soul),25,1048,TOUT,100.02778549597112
Elle me dit (Mika),85,95,TOUT,70.25562656293415
Elle panique,61,360,TOUT,97.58266185051403
Elle préfère l'amour en mer,34,823,TOUT,99.9444290080578
Elle s'ennuie,44,633,TOUT,99.55543206446235
Elle tricote des pulls pour personne,3,2415,TOUT,100.22228396776882
Elle voulait jouer cabaret,38,761,TOUT,99.9166435120867
Elle voulait qu'on l'appelle Venise,23,1132,TOUT,100.02778549597112
Elle voulait revoir sa Normandie,1,2600,TOUT,100.23617671575438
Elle était si jolie,25,1051,TOUT,100.02778549597112
"Elle, tu l'aimes",55,458,TOUT,98.81911642122812
Embrasse-moi idiot,31,904,TOUT,99.9722145040289
Emma,21,1206,TOUT,100.04167824395664
Emmanuelle (François Valéry),17,1390,TOUT,100.11114198388442
Emmanuelle (Pierre Bachelet),9,1843,TOUT,100.13892747985551
Emmenez-moi (Charles Aznavour),77,175,TOUT,87.74659627674353
Emmène-moi (Allan Theo),6,2061,TOUT,100.15282022784106
Emmène-moi (Boulevard des Airs),33,866,TOUT,99.95832175604335
Emmène-moi danser ce soir,66,309,TOUT,96.13781606001666
En apesanteur (Calogero),88,73,TOUT,61.75326479577661
En apesanteur (Shy'm),1,2628,TOUT,100.23617671575438
En attendant (Jenifer),4,2272,TOUT,100.15282022784106
En attendant ses pas,44,639,TOUT,99.5693248124479
En chantant (Michel Sardou),65,314,TOUT,96.30452903584329
En cloque,15,1494,TOUT,100.12503473186996
En feu,51,500,TOUT,99.1386496248958
En l'an 2001,32,876,TOUT,99.95832175604335
En rouge et noir,52,494,TOUT,99.1108641289247
En tête-à-tête,8,1916,TOUT,100.15282022784106
En v'là du slow en v'là,3,2424,TOUT,100.22228396776882
Encore (Alliel),3,2425,TOUT,100.22228396776882
Encore (Kendji Girac et Florent Pagny),1,2611,TOUT,100.23617671575438
Encore et encore (Francis Cabrel),76,189,TOUT,89.20533481522645
Encore un autre hiver,33,864,TOUT,99.95832175604335
Encore un matin,63,338,TOUT,96.98527368713532
Encore un soir,43,657,TOUT,99.597110308419
Encore une fois,5,2206,TOUT,100.15282022784106
Enfant de,6,2055,TOUT,100.15282022784106
Enfants de tous pays,24,1089,TOUT,100.02778549597112
Ensemble (Aliocha Schneider),5,2213,TOUT,100.15282022784106
Ensemble (Cœur de Pirate),41,681,TOUT,99.72214504028896
Ensemble (Jean-Jacques Goldman),4,2291,TOUT,100.15282022784106
Ensemble (Les Frangines),14,1519,TOUT,100.12503473186996
Ensemble (Sinclair),42,672,TOUT,99.69435954431786
Ensorcelée,3,2388,TOUT,100.22228396776882
Entre nous (Chimène Badi),84,107,TOUT,74.13170325090303
Entrer dans la lumière,33,861,TOUT,99.95832175604335
Envole-moi (Jean-Jacques Goldman),69,254,TOUT,93.88719088635732
Envole-moi (M. Pokora et Tal),1,2632,TOUT,100.23617671575438
Est-ce par hasard ?,17,1391,TOUT,100.11114198388442
Est-ce que c'est ça,5,2199,TOUT,100.15282022784106
Est-ce que tu le sais ?,4,2274,TOUT,100.15282022784106
Est-ce que tu m'aimeras encore ?,1,2630,TOUT,100.23617671575438
Est-ce que tu m'aimes ?,29,976,TOUT,100.01389274798555
Est-ce que tu viens pour les vacances ?,64,327,TOUT,96.65184773548208
Et alors,53,484,TOUT,99.04140038899695
Et bam,13,1561,TOUT,100.12503473186996
Et c'est parti,67,284,TOUT,95.37371492081134
Et dans 150 ans,38,760,TOUT,99.9166435120867
Et je danse,4,2283,TOUT,100.15282022784106
Et la voix d'Elvis,23,1137,TOUT,100.02778549597112
Et maintenant (Gilbert Bécaud),43,642,TOUT,99.5693248124479
Et moi je chante,1,2572,TOUT,100.22228396776882
"Et moi, et moi, et moi",31,902,TOUT,99.9722145040289
Et mon père,65,316,TOUT,96.34620727979994
Et mourir de plaisir,1,2566,TOUT,100.22228396776882
Et même après je t'aimerai,13,1568,TOUT,100.12503473186996
Et pourtant,34,825,TOUT,99.9444290080578
Et si en plus y a personne,9,1875,TOUT,100.13892747985551
Et si tu n'existais pas (Joe Dassin),19,1294,TOUT,100.0833564879133
Et tu danses avec lui,52,497,TOUT,99.1386496248958
Et un jour une femme (Florent Pagny),51,501,TOUT,99.15254237288136
Eva,1,2599,TOUT,100.23617671575438
Ex-fan des sixties,32,881,TOUT,99.95832175604335
Excuse-moi partenaire,1,2594,TOUT,100.23617671575438
F.O.R.T.,1,2644,TOUT,100.23617671575438
Face à la mer,67,286,TOUT,95.4431786607391
Facile,33,868,TOUT,99.95832175604335
Fade to grey,5,2181,TOUT,100.15282022784106
Fade up,1,2714,TOUT,100.23617671575438
Faire un pont,12,1666,TOUT,100.13892747985551
Faire à nouveau connaissance,12,1659,TOUT,100.13892747985551
Fais comme l'oiseau,44,626,TOUT,99.55543206446235
Fais des bébés,3,2418,TOUT,100.22228396776882
"Fais pas ci, fais pas ça",25,1053,TOUT,100.02778549597112
Fais-le,2,2494,TOUT,100.22228396776882
"Fais-moi mal, Johnny !",11,1720,TOUT,100.13892747985551
Fais-moi un signe,2,2493,TOUT,100.22228396776882
Fais-moi une place (Julien Clerc),36,804,TOUT,99.9166435120867
Fait divers,22,1191,TOUT,100.04167824395664
Fallait pas commencer,44,624,TOUT,99.55543206446235
Famille (Jean-Jacques Goldman),6,2074,TOUT,100.15282022784106
Fan,94,39,TOUT,41.77549319255348
Fanny Ardant et moi,18,1331,TOUT,100.11114198388442
Fatigante,6,2088,TOUT,100.15282022784106
Faut pas pleurer comme ça,27,1001,TOUT,100.01389274798555
Faut qu'j'travaille,11,1716,TOUT,100.13892747985551
Faut que tu m'aimes,2,2464,TOUT,100.22228396776882
Faut rigoler,24,1107,TOUT,100.02778549597112
Femme d'aujourd'hui,8,1927,TOUT,100.15282022784106
Femme de couleur,78,157,TOUT,84.99583217560433
Femme femme femme,84,112,TOUT,75.46540705751597
Femme libérée,106,4,TOUT,5.834954153931648
Femme like U,89,61,TOUT,55.640455682133926
Femme que j'aime,32,875,TOUT,99.95832175604335
Femmes je vous aime,39,743,TOUT,99.88885801611559
Fernande,2,2456,TOUT,100.22228396776882
Fever,10,1798,TOUT,100.13892747985551
Fiche le camp Jack,3,2384,TOUT,100.22228396776882
Fier et fou de vous,13,1589,TOUT,100.12503473186996
Fille du vent,2,2429,TOUT,100.22228396776882
Fils de Cham,16,1411,TOUT,100.11114198388442
Fils de personne,3,2390,TOUT,100.22228396776882
Fio Maravilha,7,1967,TOUT,100.15282022784106
Flamme (Juliette Armanet),12,1693,TOUT,100.13892747985551
Fleur de province,4,2303,TOUT,100.15282022784106
Flip-Flap,16,1415,TOUT,100.11114198388442
Flo,4,2302,TOUT,100.15282022784106
Flou,27,1003,TOUT,100.01389274798555
Folie,6,2115,TOUT,100.15282022784106
Folie arcadienne,14,1497,TOUT,100.12503473186996
For me formidable (Charles Aznavour),81,131,TOUT,79.93887190886358
Formidable,77,165,TOUT,86.26007224228952
Forrest,3,2386,TOUT,100.22228396776882
Foule sentimentale,84,110,TOUT,74.97916087802167
Fous ta cagoule,25,1057,TOUT,100.02778549597112
Fragile,4,2269,TOUT,100.15282022784106
French cancan (Monsieur Sainte Nitouche),14,1498,TOUT,100.12503473186996
French kiss,20,1251,TOUT,100.04167824395664
Fresh Prince,25,1050,TOUT,100.02778549597112
Frida oum papa,11,1724,TOUT,100.13892747985551
Frou-frou,1,2645,TOUT,100.23617671575438
Fruit de la passion,29,973,TOUT,99.98610725201445
Frérot,10,1789,TOUT,100.13892747985551
Fuguer,6,2118,TOUT,100.15282022784106
Fuir le bonheur de peur qu'il ne se sauve,16,1401,TOUT,100.11114198388442
Félicie aussi,29,975,TOUT,100.01389274798555
Fête de trop,37,788,TOUT,99.9166435120867
Gabriel,3,2407,TOUT,100.22228396776882
Gabrielle (Johnny Hallyday),81,125,TOUT,78.67463184217837
Gaby oh Gaby (Alain Bashung),66,300,TOUT,95.76271186440678
Gaffe aux autres,2,2449,TOUT,100.22228396776882
Game over,16,1409,TOUT,100.11114198388442
Gamins des sables,1,2684,TOUT,100.23617671575438
Garçon,56,438,TOUT,98.5690469574882
Gentil dauphin triste,22,1172,TOUT,100.04167824395664
Gentleman cambrioleur,27,1009,TOUT,100.01389274798555
Germaine,3,2423,TOUT,100.22228396776882
Gigi in paradisco,9,1873,TOUT,100.13892747985551
Gigi l'amoroso,60,379,TOUT,97.90219505418172
Golden baby,55,454,TOUT,98.72186718532926
Goldorak,13,1588,TOUT,100.12503473186996
Goodbye Marylou,48,564,TOUT,99.44429008057793
Grand petit con,11,1721,TOUT,100.13892747985551
Grandi trop vite,1,2672,TOUT,100.23617671575438
Géant,25,1060,TOUT,100.02778549597112
Göttingen,16,1412,TOUT,100.11114198388442
Habibi,5,2179,TOUT,100.15282022784106
Happy birthday rock'n roll,9,1879,TOUT,100.13892747985551
Harley Davidson,100,12,TOUT,16.11558766323979
Hasta luego,23,1131,TOUT,100.02778549597112
Haut les mains,37,782,TOUT,99.9166435120867
Hello,1,2674,TOUT,100.23617671575438
Hello Dolly,7,2001,TOUT,100.15282022784106
Help,1,2679,TOUT,100.23617671575438
Help Myself,15,1471,TOUT,100.11114198388442
Henri porte des lilas,15,1478,TOUT,100.11114198388442
Hexagone,3,2419,TOUT,100.22228396776882
Hey bro,5,2177,TOUT,100.15282022784106
Hey lovely lady,2,2520,TOUT,100.22228396776882
Hey oh,34,824,TOUT,99.9444290080578
Hier encore,25,1080,TOUT,100.02778549597112
Hijo de la Luna (dis-moi Lune d’argent),15,1474,TOUT,100.11114198388442
Himalaya,10,1807,TOUT,100.13892747985551
Hip Hop,1,2665,TOUT,100.23617671575438
Histoire d'1 soir (Bye bye les galères),4,2250,TOUT,100.15282022784106
Histoire d'un amour,24,1103,TOUT,100.02778549597112
Histoire éternelle,5,2169,TOUT,100.15282022784106
Hit sale,19,1290,TOUT,100.06946373992776
Holidays,15,1487,TOUT,100.12503473186996
Homme Sweet Homme,9,1861,TOUT,100.13892747985551
Hong-Kong star,20,1269,TOUT,100.06946373992776
Hors-saison,8,1917,TOUT,100.15282022784106
Hou ! La menteuse,9,1846,TOUT,100.13892747985551
How Deep Is Your Love,1,2709,TOUT,100.23617671575438
Humana,45,607,TOUT,99.5415393164768
Hygiaphone,31,901,TOUT,99.9722145040289
Hymne à l'amour (Édith Piaf),43,660,TOUT,99.65268130036121
Hélène (Julien Clerc),21,1231,TOUT,100.04167824395664
Hélène (Roch Voisine),77,178,TOUT,87.98277299249791
I love you,1,2733,TOUT,100.23617671575438
Ici les Enfoirés,50,525,TOUT,99.27757710475133
Idées noires,48,559,TOUT,99.41650458460684
If,8,1905,TOUT,100.15282022784106
Ignace,1,2699,TOUT,100.23617671575438
Il,4,2241,TOUT,100.15282022784106
Il a neigé sur Yesterday,12,1619,TOUT,100.12503473186996
Il avait les mots (Sheryfa Luna),61,359,TOUT,97.58266185051403
Il changeait la vie,32,892,TOUT,99.9722145040289
Il en faut peu pour être heureux,61,370,TOUT,97.80494581828285
"Il est cinq heures, Paris s'éveille",33,863,TOUT,99.95832175604335
Il est libre Max,35,816,TOUT,99.93053626007224
Il est mort le soleil,21,1218,TOUT,100.04167824395664
Il est né le divin enfant,3,2389,TOUT,100.22228396776882
Il est où le SAV,2,2544,TOUT,100.22228396776882
Il est où le bonheur,45,620,TOUT,99.55543206446235
Il est trop tard,2,2528,TOUT,100.22228396776882
"Il fait beau, il fait bon",25,1070,TOUT,100.02778549597112
Il fait chaud,6,2122,TOUT,100.15282022784106
Il fait trop beau pour travailler,13,1574,TOUT,100.12503473186996
Il faudra leur dire,16,1416,TOUT,100.11114198388442
Il faut du temps (Pascal Obispo),34,839,TOUT,99.9444290080578
Il faut qu'on s'batte,30,933,TOUT,99.9722145040289
Il faut savoir,6,2123,TOUT,100.15282022784106
Il faut toujours un perdant,3,2397,TOUT,100.22228396776882
Il faut tourner la page,11,1730,TOUT,100.13892747985551
Il jouait du piano debout,93,42,TOUT,43.83161989441511
Il me dit que je suis belle,60,388,TOUT,98.05501528202278
Il ne rentre pas ce soir,43,659,TOUT,99.597110308419
Il nous faut,15,1445,TOUT,100.11114198388442
Il suffira d'un signe,66,304,TOUT,95.9572103362045
Il suffirait de presque rien (Serge Reggiani),33,860,TOUT,99.9444290080578
Il tape sur des bambous,71,230,TOUT,92.4006668519033
Il venait d'avoir 18 ans,57,427,TOUT,98.47179772158933
Il voyage en solitaire,2,2531,TOUT,100.22228396776882
Il y a (Jean-Jacques Goldman),2,2530,TOUT,100.22228396776882
Il y a (Vanessa Paradis),43,641,TOUT,99.5693248124479
Il y a du soleil sur la France,45,608,TOUT,99.5415393164768
Il y a trop de gens qui t'aiment,56,444,TOUT,98.6524034454015
Il était une fois nous deux,48,554,TOUT,99.41650458460684
Ils s'aiment,58,405,TOUT,98.23562100583494
Imagine (Carbonne),2,2526,TOUT,100.22228396776882
Immobile,19,1272,TOUT,100.06946373992776
Immortelle,71,234,TOUT,92.8035565434843
In The Stars,3,2422,TOUT,100.22228396776882
Inch'Allah (MC Solaar),13,1553,TOUT,100.12503473186996
Inch'Allah (Salvatore Adamo),3,2410,TOUT,100.22228396776882
Indélébile,4,2224,TOUT,100.15282022784106
Initials B.B.,14,1530,TOUT,100.12503473186996
Inspecteur Gadget,2,2559,TOUT,100.22228396776882
Inventaire 66,10,1758,TOUT,100.13892747985551
Irrésistiblement,9,1841,TOUT,100.13892747985551
Isabelle (a les yeux bleus),8,1946,TOUT,100.15282022784106
Isabelle je t'aime,19,1308,TOUT,100.11114198388442
It is not because you are,5,2209,TOUT,100.15282022784106
Itsi bitsi petit bikini,71,238,TOUT,93.02584051125312
Ivan Boris et moi,15,1449,TOUT,100.11114198388442
J'accuse (Michel Sardou),2,2557,TOUT,100.22228396776882
J'accuse mon père,1,2745,TOUT,100.26396221172548
J'ai besoin d'amour,67,297,TOUT,95.67935537649348
"J'ai besoin de toi, j'ai besoin de lui",9,1849,TOUT,100.13892747985551
J'ai besoin de vous,2,2563,TOUT,100.22228396776882
"J'ai bien mangé, j'ai bien bu",2,2556,TOUT,100.22228396776882
J'ai cherché,66,299,TOUT,95.73492636843568
J'ai demandé à la lune,85,99,TOUT,71.6171158655182
J'ai des choses à te dire,1,2597,TOUT,100.23617671575438
J'ai des doutes,4,2230,TOUT,100.15282022784106
J'ai deux amours,9,1870,TOUT,100.13892747985551
J'ai dix ans,56,442,TOUT,98.61072520144485
J'ai embrassé un flic,22,1180,TOUT,100.04167824395664
J'ai encore rêvé d'elle,77,173,TOUT,87.44095582106141
J'ai faim de toi,1,2640,TOUT,100.23617671575438
J'ai la guitare qui me démange,16,1413,TOUT,100.11114198388442
J'ai la mer,7,2011,TOUT,100.15282022784106
J'ai la mémoire qui flanche,28,986,TOUT,100.01389274798555
J'ai laissé,30,937,TOUT,99.98610725201445
J'ai le blues de toi,41,696,TOUT,99.74993053626007
J'ai oublié de vivre,21,1211,TOUT,100.04167824395664
J'ai perdu 25 kilos,7,2012,TOUT,100.15282022784106
J'ai rencontré l'homme de ma vie,67,298,TOUT,95.70714087246456
J'ai rêvé New York,3,2336,TOUT,100.20839121978327
J'ai tout oublié,83,116,TOUT,76.46568491247568
J'ai un problème,22,1181,TOUT,100.04167824395664
J'ai vu,69,271,TOUT,94.85968324534593
J'aime Paris au mois de mai,2,2519,TOUT,100.22228396776882
J'aime les filles,19,1278,TOUT,100.06946373992776
J'aime plus Paris,36,795,TOUT,99.9166435120867
J'aime regarder les filles,41,701,TOUT,99.76382328424562
J'aime tes g'noux,1,2620,TOUT,100.23617671575438
J'aimerais tellement,21,1216,TOUT,100.04167824395664
J'aimerais trop,72,220,TOUT,91.71992220061128
J'attendrai (Claude François),17,1383,TOUT,100.11114198388442
J'attendrai (Dalida),12,1651,TOUT,100.13892747985551
J'attendrai (Rina Ketty),5,2201,TOUT,100.15282022784106
J'attends (Ben Mazué et Pomme),4,2221,TOUT,100.15282022784106
J'attends l'amour (Jenifer),79,144,TOUT,82.68963601000277
J'avais rêvé d'une autre vie,1,2609,TOUT,100.23617671575438
J'en ai marre,37,789,TOUT,99.9166435120867
J'en appelle à la tendresse,5,2208,TOUT,100.15282022784106
J'en rêve encore,86,88,TOUT,67.5743262017227
J'entends siffler le train,14,1537,TOUT,100.12503473186996
J'envoie valser (Zazie),33,849,TOUT,99.9444290080578
J'habite en France,36,796,TOUT,99.9166435120867
J'imagine,7,2018,TOUT,100.15282022784106
J'irai où tu iras,87,81,TOUT,64.86524034454015
J'irai twister le blues,1,2637,TOUT,100.23617671575438
J'm'attendais pas à toi,5,2212,TOUT,100.15282022784106
J'me tire,55,457,TOUT,98.73575993331481
J'oublierai ton nom,13,1576,TOUT,100.12503473186996
J't'aime bien Lili,2,2537,TOUT,100.22228396776882
J't'aime comme un fou,10,1777,TOUT,100.13892747985551
J't'emmène au vent,71,228,TOUT,92.35898860794666
J'te l'dis quand même,65,324,TOUT,96.59627674353987
J'te mentirais,13,1572,TOUT,100.12503473186996
J'te pardonne,6,2078,TOUT,100.15282022784106
J'traîne des pieds,89,62,TOUT,56.154487357599336
J'veux du cuir,13,1595,TOUT,100.12503473186996
J'veux du soleil,72,219,TOUT,91.63656571269797
J'voulais,11,1731,TOUT,100.13892747985551
J'y crois encore,86,90,TOUT,68.24117810502918
J'y vais,10,1814,TOUT,100.13892747985551
J'écoute de la musique saoule,36,801,TOUT,99.9166435120867
J'étais pas là,7,1995,TOUT,100.15282022784106
Jacques a dit,73,216,TOUT,91.48374548485691
Jaloux de tout,1,2589,TOUT,100.23617671575438
Jamais content,43,643,TOUT,99.5693248124479
Jardin d'hiver (Henri Salvador),29,977,TOUT,100.01389274798555
Je chante (Charles Trenet),16,1406,TOUT,100.11114198388442
Je chanterai,4,2258,TOUT,100.15282022784106
Je cours,36,797,TOUT,99.9166435120867
Je danse,68,274,TOUT,94.9847179772159
Je danse le mia,62,350,TOUT,97.37427063073076
Je descends du singe,44,623,TOUT,99.55543206446235
Je dis aime,72,227,TOUT,92.27563212003335
Je dois m'en aller,80,142,TOUT,82.30063906640733
Je fais de toi mon essentiel,67,295,TOUT,95.67935537649348
Je garde le sourire,11,1705,TOUT,100.13892747985551
Je joue de la musique,47,570,TOUT,99.4581828285635
Je l'aime à mourir (Francis Cabrel),62,358,TOUT,97.55487635454293
Je l'aime à mourir (Shakira),2,2550,TOUT,100.22228396776882
Je l'appelle Canelle,6,2102,TOUT,100.15282022784106
Je m'appelle Bagdad,22,1182,TOUT,100.04167824395664
Je m'appelle Hélène,34,831,TOUT,99.9444290080578
Je m'appelle Michèle,23,1116,TOUT,100.02778549597112
Je m'en vais (Cali),56,434,TOUT,98.5412614615171
Je m'en vais (Chiloo),2,2546,TOUT,100.22228396776882
Je m'en vais (Vianney),53,486,TOUT,99.06918588496805
Je m'voyais déjà,90,60,TOUT,55.168102250625175
Je m'éclate au Sénégal,22,1183,TOUT,100.04167824395664
Je marche seul,58,403,TOUT,98.23562100583494
Je me dis que toi aussi,22,1184,TOUT,100.04167824395664
Je me lâche,60,382,TOUT,97.94387329813837
Je me sens si seul,25,1061,TOUT,100.02778549597112
Je me suis fait tout p'tit,11,1711,TOUT,100.13892747985551
Je n'ai pas changé,35,818,TOUT,99.93053626007224
Je n'ai que mon âme,41,704,TOUT,99.76382328424562
Je n'attendais que vous,24,1081,TOUT,100.02778549597112
Je n'aurai pas le temps,24,1095,TOUT,100.02778549597112
Je n'oublie pas,5,2205,TOUT,100.15282022784106
Je n'veux pas rester sage,3,2326,TOUT,100.15282022784106
Je ne sais pas,54,463,TOUT,98.83300916921367
Je ne suis pas bien portant,2,2542,TOUT,100.22228396776882
Je ne suis pas un héros (Daniel Balavoine),87,87,TOUT,67.1714365101417
Je ne suis qu'un homme,7,2004,TOUT,100.15282022784106
Je ne t'aime plus,19,1320,TOUT,100.11114198388442
Je ne t'écrirai plus,35,812,TOUT,99.93053626007224
Je ne veux pas rentrer chez moi seule,1,2708,TOUT,100.23617671575438
Je ne veux qu'elle,41,697,TOUT,99.74993053626007
Je ne vous oublie pas,15,1463,TOUT,100.11114198388442
Je pars (le vol de nuit s'en va),40,717,TOUT,99.76382328424562
Je partirai,6,2106,TOUT,100.15282022784106
Je pense à vous,1,2703,TOUT,100.23617671575438
Je remercie mon ex,7,2041,TOUT,100.15282022784106
Je reste,1,2740,TOUT,100.26396221172548
Je reviendrai à Montréal,20,1265,TOUT,100.06946373992776
Je reviens te chercher,13,1597,TOUT,100.12503473186996
Je saigne encore,11,1704,TOUT,100.13892747985551
Je sais,25,1075,TOUT,100.02778549597112
Je sais pas,53,487,TOUT,99.0830786329536
Je sais pas danser,8,1904,TOUT,100.15282022784106
Je sais pas jouer,42,676,TOUT,99.72214504028896
Je serai (ta meilleure amie),65,319,TOUT,96.4434565156988
Je serai là (Teri Moïse),20,1245,TOUT,100.04167824395664
Je serai là (Véronique Sanson),1,2731,TOUT,100.23617671575438
Je suis chez moi,44,627,TOUT,99.55543206446235
Je suis de celles,28,996,TOUT,100.01389274798555
Je suis fou,2,2532,TOUT,100.22228396776882
Je suis malade (Lara Fabian),1,2724,TOUT,100.23617671575438
Je suis malade (Serge Lama),53,472,TOUT,98.9997221450403
Je suis né dans la rue,3,2364,TOUT,100.22228396776882
Je suis sous,8,1926,TOUT,100.15282022784106
Je suis ton ami,9,1872,TOUT,100.13892747985551
Je suis ton meilleur ami,10,1825,TOUT,100.13892747985551
Je suis un homme (Michel Polnareff),35,813,TOUT,99.93053626007224
Je suis un homme (Zazie),82,121,TOUT,77.68824673520423
Je suis venu te dire… que je m'en vais,25,1079,TOUT,100.02778549597112
Je survivrai,29,958,TOUT,99.98610725201445
Je t'ai cherché,2,2527,TOUT,100.22228396776882
Je t'ai manqué,3,2372,TOUT,100.22228396776882
"Je t'aimais, je t'aime, je t'aimerai",47,591,TOUT,99.5415393164768
Je t'aime (Lara Fabian),99,16,TOUT,20.45012503473187
Je t'aime (Madame Kay),2,2524,TOUT,100.22228396776882
Je t'aime (Michel Polnareff),7,1990,TOUT,100.15282022784106
Je t'aime de ouf,9,1887,TOUT,100.13892747985551
Je t'aime etc,6,2073,TOUT,100.15282022784106
Je t'aime je t'aime je t'aime,1,2654,TOUT,100.23617671575438
Je t'aime le lundi,2,2521,TOUT,100.22228396776882
Je t'aime un peu trop,1,2657,TOUT,100.23617671575438
Je t'aime à l'italienne,30,945,TOUT,99.98610725201445
Je t'aime à la folie,19,1275,TOUT,100.06946373992776
Je t'aime…moi non plus,2,2558,TOUT,100.22228396776882
Je t'attends (Axelle Red),11,1743,TOUT,100.13892747985551
Je t'attends (Johnny Hallyday),4,2263,TOUT,100.15282022784106
Je te donne (Jean-Jacques Goldman & Michael Jones),69,258,TOUT,94.1511530980828
Je te donne (Worlds Apart),1,2690,TOUT,100.23617671575438
Je te déteste,47,576,TOUT,99.5137538205057
Je te le donne,31,896,TOUT,99.9722145040289
Je te promets (Johnny Hallyday),34,832,TOUT,99.9444290080578
Je te promets (Zaho),3,2378,TOUT,100.22228396776882
Je te rends ton amour,2,2551,TOUT,100.22228396776882
Je te survivrai,46,605,TOUT,99.5415393164768
Je vais t'aimer (Michel Sardou),30,924,TOUT,99.9722145040289
Je vais vite,3,2351,TOUT,100.22228396776882
Je vais à Rio,51,507,TOUT,99.16643512086691
Je veux,87,85,TOUT,66.43512086690747
Je veux tes yeux,32,891,TOUT,99.9722145040289
Je veux tout,41,702,TOUT,99.76382328424562
Je veux être noir,2,2516,TOUT,100.22228396776882
Je viens du sud (Chimène Badi),2,2442,TOUT,100.22228396776882
Je viens du sud (Michel Sardou),43,654,TOUT,99.58321756043345
