name,date,rank,category,coverage
"Ella, elle l'a",43,484,TOUT,98.67517956903433
Elle (Didier Barbelivien),8,1707,TOUT,100.41500399042297
Elle (Mélissa M),12,1454,TOUT,100.39904229848364
Elle a fait un bébé toute seule,41,510,TOUT,99.05826017557861
Elle a les yeux revolver,58,233,TOUT,91.60415003990423
Elle attend,19,1095,TOUT,100.27134876296888
Elle danse Marie,39,545,TOUT,99.42537909018357
Elle est d'ailleurs,7,1776,TOUT,100.41500399042297
Elle est terrible,23,954,TOUT,100.25538707102952
Elle est à toi,25,894,TOUT,100.20750199521149
Elle habite ici,52,321,TOUT,96.23304070231444
Elle imagine,9,1650,TOUT,100.41500399042297
Elle m'a dit,39,558,TOUT,99.4413407821229
Elle m'oublie,3,2214,TOUT,100.43096568236234
Elle me contrôle,26,876,TOUT,100.20750199521149
Elle me dit (Ben l'Oncle Soul),20,1051,TOUT,100.27134876296888
Elle me dit (Mika),75,52,TOUT,48.74700718276137
Elle panique,43,482,TOUT,98.67517956903433
Elle préfère l'amour en mer,27,828,TOUT,100.15961691939346
Elle s'ennuie,32,693,TOUT,99.88826815642457
Elle tricote des pulls pour personne,1,2475,TOUT,100.43096568236234
Elle voulait jouer cabaret,31,718,TOUT,99.95211492418197
Elle voulait qu'on l'appelle Venise,17,1189,TOUT,100.31923383878691
Elle voulait revoir sa Normandie,1,2476,TOUT,100.43096568236234
Elle était si jolie,15,1294,TOUT,100.36711891460494
"Elle, tu l'aimes",44,452,TOUT,98.54748603351955
Embrasse-moi idiot,23,944,TOUT,100.23942537909019
Emma,19,1099,TOUT,100.27134876296888
Emmanuelle (François Valéry),15,1298,TOUT,100.36711891460494
Emmanuelle (Pierre Bachelet),7,1784,TOUT,100.41500399042297
Emmenez-moi,62,191,TOUT,88.3000798084597
Emmène-moi (Allan Theo),4,2054,TOUT,100.43096568236234
Emmène-moi (Boulevard des Airs),29,796,TOUT,100.12769353551477
Emmène-moi danser ce soir,54,301,TOUT,95.27533918595371
En apesanteur (Calogero),75,51,TOUT,48.07661612130886
En apesanteur (Shy'm),1,2477,TOUT,100.43096568236234
En attendant ses pas,31,732,TOUT,99.96807661612131
En chantant,55,282,TOUT,94.4293695131684
En cloque,13,1392,TOUT,100.36711891460494
En feu,43,473,TOUT,98.65921787709497
En l'an 2001,22,978,TOUT,100.25538707102952
En rouge et noir,39,546,TOUT,99.42537909018357
En tête-à-tête,6,1895,TOUT,100.41500399042297
Encore (Alliel),3,2217,TOUT,100.43096568236234
Encore (Kendji Girac et Florent Pagny),1,2479,TOUT,100.43096568236234
Encore et encore,62,194,TOUT,88.63527533918595
Encore un autre hiver,30,747,TOUT,100.03192338387869
Encore un matin,49,369,TOUT,97.15881883479649
Encore un soir,37,605,TOUT,99.56903431763767
Encore une fois,4,2100,TOUT,100.43096568236234
Enfant de,3,2219,TOUT,100.43096568236234
Enfants de tous pays,21,1014,TOUT,100.27134876296888
Ensemble (Cœur de Pirate),35,638,TOUT,99.63288108539506
Ensemble (Jean-Jacques Goldman),3,2222,TOUT,100.43096568236234
Ensemble (Les Frangines),10,1559,TOUT,100.39904229848364
Ensemble (Sinclair),31,716,TOUT,99.95211492418197
Entre nous,68,109,TOUT,73.29608938547486
Entrer dans la lumière,27,844,TOUT,100.20750199521149
Envole-moi,57,256,TOUT,93.08858739026337
Est-ce par hasard ?,14,1310,TOUT,100.36711891460494
Est-ce que c'est ça,5,2029,TOUT,100.43096568236234
Est-ce que tu le sais ?,3,2223,TOUT,100.43096568236234
Est-ce que tu m'aimes ?,24,907,TOUT,100.23942537909019
Est-ce que tu viens pour les vacances ?,51,335,TOUT,96.61612130885874
Et alors,48,387,TOUT,97.46209098164405
Et bam,9,1674,TOUT,100.41500399042297
Et c'est parti,56,269,TOUT,93.74301675977654
Et dans 150 ans,30,759,TOUT,100.11173184357543
Et je danse,4,2122,TOUT,100.43096568236234
Et la voix d'Elvis,20,1063,TOUT,100.27134876296888
Et maintenant,33,671,TOUT,99.76057462090981
"Et moi, et moi, et moi",26,857,TOUT,100.20750199521149
Et mon père,51,345,TOUT,96.75977653631284
Et mourir de plaisir,1,2507,TOUT,100.43096568236234
Et même après je t'aimerai,11,1474,TOUT,100.39904229848364
Et pourtant,26,854,TOUT,100.20750199521149
Et si en plus y'a personne,8,1750,TOUT,100.41500399042297
Et si tu n'existais pas,16,1236,TOUT,100.36711891460494
Et tu danses avec lui,41,503,TOUT,98.97845171588189
Et un jour une femme,37,588,TOUT,99.52114924181963
Eva,1,2508,TOUT,100.43096568236234
Ex-fan des sixties,27,849,TOUT,100.20750199521149
Excuse-moi partenaire,1,2521,TOUT,100.43096568236234
Face à la mer,57,240,TOUT,92.17877094972067
Facile,27,826,TOUT,100.15961691939346
Fade to grey,3,2207,TOUT,100.43096568236234
Fade up,1,2536,TOUT,100.43096568236234
Faire un pont,10,1608,TOUT,100.41500399042297
Faire à nouveau connaissance,8,1723,TOUT,100.41500399042297
Fais comme l'oiseau,32,704,TOUT,99.95211492418197
Fais des bébés,2,2335,TOUT,100.43096568236234
"Fais pas ci, fais pas ça",21,993,TOUT,100.27134876296888
Fais-le,2,2286,TOUT,100.43096568236234
"Fais-moi mal, Johnny !",5,2001,TOUT,100.43096568236234
Fais-moi un signe,1,2537,TOUT,100.43096568236234
Fais-moi une place,33,675,TOUT,99.80845969672785
Fait divers,18,1128,TOUT,100.28731045490822
Fallait pas commencer,36,613,TOUT,99.56903431763767
Famille,4,2120,TOUT,100.43096568236234
Fan,72,73,TOUT,60.65442936951316
Fanny Ardant et moi,14,1307,TOUT,100.36711891460494
Fatigante,4,2117,TOUT,100.43096568236234
Faut pas pleurer comme ça,19,1102,TOUT,100.28731045490822
Faut qu'j'travaille,10,1556,TOUT,100.39904229848364
Faut rigoler,15,1283,TOUT,100.36711891460494
Femme d'aujourd'hui,5,1999,TOUT,100.43096568236234
Femme de couleur,63,172,TOUT,86.35275339185954
Femme femme femme,73,69,TOUT,58.49960095770152
Femme libérée,90,2,TOUT,2.9209896249002396
Femme like U,69,106,TOUT,72.62569832402235
Femme que j'aime,25,897,TOUT,100.20750199521149
Femmes je vous aime,30,756,TOUT,100.07980845969672
Fernande,2,2332,TOUT,100.43096568236234
Fever,8,1739,TOUT,100.41500399042297
Fiche le camp Jack,3,2188,TOUT,100.43096568236234
Fier et fou de vous,11,1514,TOUT,100.39904229848364
Fille du vent,2,2328,TOUT,100.43096568236234
Fils de Cham,14,1316,TOUT,100.36711891460494
Fils de personne,2,2316,TOUT,100.43096568236234
Fio Maravilha,3,2193,TOUT,100.43096568236234
Flamme (Juliette Armanet),6,1908,TOUT,100.41500399042297
Fleur de province,1,2545,TOUT,100.43096568236234
Flip-Flap,9,1617,TOUT,100.41500399042297
Flo,1,2546,TOUT,100.43096568236234
Flou,22,986,TOUT,100.27134876296888
Folie,6,1939,TOUT,100.41500399042297
Folie arcadienne,10,1600,TOUT,100.41500399042297
For me formidable,64,158,TOUT,84.03830806065443
Formidable,67,127,TOUT,78.1803671189146
Forrest,3,2194,TOUT,100.43096568236234
Foule sentimentale,68,121,TOUT,76.79169992019153
Fous ta cagoule,21,1007,TOUT,100.27134876296888
Fragile,4,2110,TOUT,100.43096568236234
French cancan,11,1485,TOUT,100.39904229848364
French kiss,15,1287,TOUT,100.36711891460494
Fresh Prince,20,1046,TOUT,100.27134876296888
Frida oum papa,11,1531,TOUT,100.39904229848364
Frou-frou,1,2547,TOUT,100.43096568236234
Fruit de la passion,25,896,TOUT,100.20750199521149
Frérot,8,1685,TOUT,100.41500399042297
Fuguer,3,2198,TOUT,100.43096568236234
Fuir le bonheur de peur qu'il ne se sauve,14,1328,TOUT,100.36711891460494
Félicie aussi,22,969,TOUT,100.25538707102952
Fête de trop,33,687,TOUT,99.8563447725459
Gabriel,1,2548,TOUT,100.43096568236234
Gabrielle,64,159,TOUT,84.24581005586592
Gaby oh Gaby,52,324,TOUT,96.34477254588987
Gaffe aux autres,2,2320,TOUT,100.43096568236234
Game over,15,1285,TOUT,100.36711891460494
Garçon,43,478,TOUT,98.67517956903433
Gentil dauphin triste,19,1089,TOUT,100.27134876296888
Gentleman cambrioleur,22,984,TOUT,100.27134876296888
Germaine,2,2319,TOUT,100.43096568236234
Gigi in paradisco,6,1872,TOUT,100.41500399042297
Gigi l'amoroso,47,404,TOUT,97.71747805267358
Golden baby,47,394,TOUT,97.57382282521947
Goldorak,11,1512,TOUT,100.39904229848364
Goodbye Marylou,38,564,TOUT,99.4413407821229
Grand petit con,7,1778,TOUT,100.41500399042297
Grandi trop vite,1,2552,TOUT,100.43096568236234
Géant,20,1044,TOUT,100.27134876296888
Göttingen,12,1447,TOUT,100.39904229848364
Habibi,5,1981,TOUT,100.43096568236234
Happy birthday rock'n roll,2,2317,TOUT,100.43096568236234
Harley Davidson,82,17,TOUT,20.558659217877096
Hasta luego,15,1279,TOUT,100.36711891460494
Haut les mains,31,737,TOUT,100.01596169193934
Hello,1,2554,TOUT,100.43096568236234
Hello Dolly,4,2127,TOUT,100.43096568236234
Help,1,2555,TOUT,100.43096568236234
Help Myself,13,1359,TOUT,100.36711891460494
Henri porte des lilas,8,1711,TOUT,100.41500399042297
Hexagone,3,2201,TOUT,100.43096568236234
Hey bro,1,2556,TOUT,100.43096568236234
Hey lovely lady,1,2534,TOUT,100.43096568236234
Hey oh,24,915,TOUT,100.23942537909019
Hier encore,18,1135,TOUT,100.28731045490822
Hijo de la Luna,12,1433,TOUT,100.39904229848364
Himalaya,6,1877,TOUT,100.41500399042297
Histoire d'1 soir (bye bye les galères),3,2204,TOUT,100.43096568236234
Histoire d'un amour,19,1083,TOUT,100.27134876296888
Histoire éternelle,3,2227,TOUT,100.43096568236234
Hit sale,17,1176,TOUT,100.31923383878691
Holidays,13,1375,TOUT,100.36711891460494
Homme Sweet Homme,5,1985,TOUT,100.43096568236234
Hong-Kong star,16,1198,TOUT,100.31923383878691
Hors-saison,7,1845,TOUT,100.41500399042297
Hou ! La menteuse,6,1896,TOUT,100.41500399042297
How Deep Is Your Love,1,2511,TOUT,100.43096568236234
Humana,40,523,TOUT,99.122106943336
Hygiaphone,21,1032,TOUT,100.27134876296888
Hymne à l'amour,33,673,TOUT,99.80845969672785
Hélène (Julien Clerc),14,1327,TOUT,100.36711891460494
Hélène (Roch Voisine),63,169,TOUT,85.93774940143655
Ici les Enfoirés,38,567,TOUT,99.4413407821229
Idées noires,38,571,TOUT,99.4413407821229
If,7,1844,TOUT,100.41500399042297
Ignace,1,2513,TOUT,100.43096568236234
Il,2,2338,TOUT,100.43096568236234
Il a neigé sur Yesterday,8,1747,TOUT,100.41500399042297
Il avait les mots,51,343,TOUT,96.71189146049481
Il changeait la vie,27,845,TOUT,100.20750199521149
Il en faut peu pour être heureux,47,395,TOUT,97.58978451715882
"Il est cinq heures, Paris s'éveille",24,902,TOUT,100.23942537909019
Il est libre Max,29,790,TOUT,100.11173184357543
Il est mort le soleil,16,1210,TOUT,100.3511572226656
Il est né le divin enfant,2,2292,TOUT,100.43096568236234
Il est où le SAV,2,2294,TOUT,100.43096568236234
Il est où le bonheur,37,585,TOUT,99.4732641660016
Il est trop tard,2,2299,TOUT,100.43096568236234
"Il fait beau, il fait bon",17,1187,TOUT,100.31923383878691
Il fait chaud,2,2300,TOUT,100.43096568236234
Il fait trop beau pour travailler,10,1602,TOUT,100.41500399042297
Il faudra leur dire,13,1387,TOUT,100.36711891460494
Il faut du temps,30,768,TOUT,100.11173184357543
Il faut qu'on s'batte,23,933,TOUT,100.23942537909019
Il faut savoir,6,1942,TOUT,100.41500399042297
Il faut toujours un perdant,2,2302,TOUT,100.43096568236234
Il faut tourner la page,9,1615,TOUT,100.41500399042297
Il jouait du piano debout,80,25,TOUT,28.39584996009577
Il me dit que je suis belle,45,444,TOUT,98.38786911412609
Il ne rentre pas ce soir,35,643,TOUT,99.68076616121309
Il nous faut,15,1295,TOUT,100.36711891460494
Il suffira d'un signe,54,307,TOUT,95.54668794892258
Il suffirait de presque rien,26,865,TOUT,100.20750199521149
Il tape sur des bambous,55,290,TOUT,94.89225857940941
Il venait d'avoir 18 ans,47,397,TOUT,97.6536312849162
Il voyage en solitaire,2,2310,TOUT,100.43096568236234
Il y a (Jean-Jacques Goldman),2,2371,TOUT,100.43096568236234
Il y a (Vanessa Paradis),31,715,TOUT,99.95211492418197
Il y a du soleil sur la France,32,714,TOUT,99.95211492418197
Il y a trop de gens qui t'aiment,46,422,TOUT,97.95690343176376
Il était une fois nous deux,38,577,TOUT,99.4413407821229
Ils s'aiment,44,448,TOUT,98.41979249800478
Immobile,16,1208,TOUT,100.31923383878691
Immortelle,58,228,TOUT,91.1731843575419
Inch'Allah (MC Solaar),11,1517,TOUT,100.39904229848364
Indélébile,3,2255,TOUT,100.43096568236234
Initials B.B.,6,1897,TOUT,100.41500399042297
Inspecteur Gadget,1,2526,TOUT,100.43096568236234
Inventaire 66,6,1925,TOUT,100.41500399042297
Irrésistiblement,7,1837,TOUT,100.41500399042297
Isabelle a les yeux bleus,5,2024,TOUT,100.43096568236234
Isabelle je t'aime,16,1205,TOUT,100.31923383878691
It is not because you are,4,2043,TOUT,100.43096568236234
Itsi bitsi petit bikini,59,222,TOUT,90.72625698324023
Ivan Boris et moi,12,1444,TOUT,100.39904229848364
J'accuse (Michel Sardou),1,2529,TOUT,100.43096568236234
J'ai besoin d'amour,49,372,TOUT,97.20670391061452
"J'ai besoin de toi, j'ai besoin de lui",5,2021,TOUT,100.43096568236234
J'ai besoin de vous,2,2355,TOUT,100.43096568236234
"J'ai bien mangé, j'ai bien bu",2,2362,TOUT,100.43096568236234
J'ai cherché,53,316,TOUT,96.0415003990423
J'ai demandé à la lune,68,116,TOUT,75.38707102952912
J'ai des doutes,4,2095,TOUT,100.43096568236234
J'ai deux amours,7,1806,TOUT,100.41500399042297
J'ai dix ans,47,405,TOUT,97.71747805267358
J'ai embrassé un flic,17,1191,TOUT,100.31923383878691
J'ai encore rêvé d'elle,65,141,TOUT,81.21308858739026
J'ai faim de toi,1,2456,TOUT,100.43096568236234
J'ai la guitare qui me démange,13,1373,TOUT,100.36711891460494
J'ai la mer,4,2037,TOUT,100.43096568236234
J'ai la mémoire qui flanche,22,973,TOUT,100.25538707102952
J'ai laissé,22,985,TOUT,100.27134876296888
J'ai le blues de toi,31,733,TOUT,99.96807661612131
J'ai oublié de vivre,16,1202,TOUT,100.31923383878691
J'ai perdu 25 kilos,5,2017,TOUT,100.43096568236234
J'ai rencontré l'homme de ma vie,48,375,TOUT,97.22266560255387
J'ai tout oublié,66,138,TOUT,80.60654429369514
J'ai un problème,16,1218,TOUT,100.3511572226656
J'ai vu,56,257,TOUT,93.12051077414206
J'aime Paris au mois de mai,2,2365,TOUT,100.43096568236234
J'aime les filles,16,1206,TOUT,100.31923383878691
J'aime plus Paris,25,898,TOUT,100.20750199521149
J'aime regarder les filles,31,717,TOUT,99.95211492418197
J'aime tes g'noux,1,2392,TOUT,100.43096568236234
J'aimerais tellement,14,1324,TOUT,100.36711891460494
J'aimerais trop,57,246,TOUT,92.54588986432562
J'attendrai (Claude François),13,1395,TOUT,100.36711891460494
J'attendrai (Dalida),9,1677,TOUT,100.41500399042297
J'attendrai (Rina Ketty),1,2405,TOUT,100.43096568236234
J'attends,2,2372,TOUT,100.43096568236234
J'attends l'amour,68,114,TOUT,74.84437350359137
J'en ai marre,31,742,TOUT,100.01596169193934
J'en appelle à la tendresse,3,2238,TOUT,100.43096568236234
J'en rêve encore,66,132,TOUT,79.15403032721468
J'entends siffler le train,12,1437,TOUT,100.39904229848364
J'envoie valser,26,867,TOUT,100.20750199521149
J'habite en France,29,779,TOUT,100.11173184357543
J'imagine,4,2089,TOUT,100.43096568236234
J'irai où tu iras,74,66,TOUT,56.93535514764565
J'irai twister le blues,1,2389,TOUT,100.43096568236234
J'm'attendais pas à toi,4,2088,TOUT,100.43096568236234
J'me tire,47,400,TOUT,97.6855546687949
J'oublierai ton nom,11,1478,TOUT,100.39904229848364
J't'aime bien Lili,1,2406,TOUT,100.43096568236234
J't'aime comme un fou,7,1801,TOUT,100.41500399042297
J't'emmène au vent,60,205,TOUT,89.62490023942537
J'te l'dis quand même,53,318,TOUT,96.18515562649641
J'te mentirais,11,1487,TOUT,100.39904229848364
J'te pardonne,4,2086,TOUT,100.43096568236234
J'traîne des pieds,68,110,TOUT,73.64724660814046
J'veux du cuir,10,1558,TOUT,100.39904229848364
J'veux du soleil,55,295,TOUT,95.03591380686352
J'voulais,6,1943,TOUT,100.41500399042297
J'y crois encore,72,77,TOUT,62.49002394253791
J'y vais,9,1641,TOUT,100.41500399042297
J'écoute de la musique saoule,26,862,TOUT,100.20750199521149
J'étais pas là,5,2008,TOUT,100.43096568236234
Jacques a dit,59,221,TOUT,90.69433359936153
Jaloux de tout,1,2404,TOUT,100.43096568236234
Jamais content,33,685,TOUT,99.8563447725459
Jardin d'hiver,24,924,TOUT,100.23942537909019
Je chante,12,1448,TOUT,100.39904229848364
Je chanterai,4,2065,TOUT,100.43096568236234
Je cours,29,772,TOUT,100.11173184357543
Je danse,51,338,TOUT,96.64804469273743
Je danse le mia,51,339,TOUT,96.64804469273743
Je descends du singe,38,568,TOUT,99.4413407821229
Je dis aime,57,248,TOUT,92.65762170790104
Je dois m'en aller,66,129,TOUT,78.59537110933759
Je fais de toi mon essentiel,56,276,TOUT,94.12609736632082
Je garde le sourire,8,1721,TOUT,100.41500399042297
Je joue de la musique,39,539,TOUT,99.31364724660814
Je l'aime à mourir (Francis Cabrel),51,347,TOUT,96.90343176376696
Je l'aime à mourir (Shakira),1,2403,TOUT,100.43096568236234
Je l'appelle Canelle,1,2402,TOUT,100.43096568236234
Je m'appelle Bagdad,15,1256,TOUT,100.36711891460494
Je m'appelle Hélène,25,900,TOUT,100.23942537909019
Je m'appelle Michèle,21,1004,TOUT,100.27134876296888
Je m'en vais (Cali),44,456,TOUT,98.54748603351955
Je m'en vais (Chiloo),2,2334,TOUT,100.43096568236234
Je m'en vais (Vianney),47,393,TOUT,97.57382282521947
Je m'voyais déjà,76,46,TOUT,44.94812450119713
Je m'éclate au Sénégal,13,1352,TOUT,100.36711891460494
Je marche seul,48,381,TOUT,97.39824421388667
Je me dis que toi aussi,19,1075,TOUT,100.27134876296888
Je me lâche,48,389,TOUT,97.4780526735834
Je me sens si seul,24,903,TOUT,100.23942537909019
Je me suis fait tout p'tit,8,1745,TOUT,100.41500399042297
Je n'ai pas changé,28,804,TOUT,100.12769353551477
Je n'ai que mon âme,34,664,TOUT,99.74461292897047
Je n'attendais que vous,21,1021,TOUT,100.27134876296888
Je n'aurai pas le temps,19,1084,TOUT,100.27134876296888
Je n'oublie pas,1,2395,TOUT,100.43096568236234
Je n'veux pas rester sage,2,2330,TOUT,100.43096568236234
Je ne sais pas,45,441,TOUT,98.35594573024741
Je ne suis pas bien portant,2,2327,TOUT,100.43096568236234
Je ne suis pas un héros,70,95,TOUT,69.20989624900238
Je ne suis qu'un homme,6,1934,TOUT,100.41500399042297
Je ne t'aime plus,17,1183,TOUT,100.31923383878691
Je ne t'écrirai plus,28,797,TOUT,100.12769353551477
Je ne veux qu'elle,31,719,TOUT,99.95211492418197
Je ne vous oublie pas,13,1378,TOUT,100.36711891460494
Je pars (le vol de nuit s'en va),31,741,TOUT,100.01596169193934
Je partirai,2,2368,TOUT,100.43096568236234
Je remercie mon ex,7,1793,TOUT,100.41500399042297
Je reviendrai à Montréal,15,1268,TOUT,100.36711891460494
Je reviens te chercher,12,1412,TOUT,100.36711891460494
Je saigne encore,8,1746,TOUT,100.41500399042297
Je sais,20,1053,TOUT,100.27134876296888
Je sais pas,44,447,TOUT,98.41979249800478
Je sais pas danser,6,1930,TOUT,100.41500399042297
Je sais pas jouer,32,702,TOUT,99.93615323224262
Je serai (ta meilleure amie),56,260,TOUT,93.23224261771747
Je serai là (Teri Moïse),17,1177,TOUT,100.31923383878691
Je serai là (Véronique Sanson),1,2432,TOUT,100.43096568236234
Je suis chez moi,37,607,TOUT,99.56903431763767
Je suis de celles,22,970,TOUT,100.25538707102952
Je suis fou,1,2434,TOUT,100.43096568236234
Je suis malade,41,502,TOUT,98.97845171588189
Je suis né dans la rue,3,2172,TOUT,100.43096568236234
Je suis sous,7,1790,TOUT,100.41500399042297
Je suis ton ami,5,2006,TOUT,100.43096568236234
Je suis ton meilleur ami,8,1718,TOUT,100.41500399042297
Je suis un homme (Michel Polnareff),28,816,TOUT,100.14365522745412
Je suis un homme (Zazie),69,104,TOUT,72.09896249002395
Je suis venu te dire… que je m'en vais,21,999,TOUT,100.27134876296888
Je survivrai,23,945,TOUT,100.23942537909019
"Je t'aimais, je t'aime, je t'aimerai",37,600,TOUT,99.56903431763767
Je t'aime (Lara Fabian),88,5,TOUT,6.975259377494014
Je t'aime (Madame Kay),1,2435,TOUT,100.43096568236234
Je t'aime (Michel Polnareff),7,1811,TOUT,100.41500399042297
Je t'aime de ouf,7,1800,TOUT,100.41500399042297
Je t'aime etc,6,1899,TOUT,100.41500399042297
Je t'aime je t'aime je t'aime,1,2436,TOUT,100.43096568236234
Je t'aime le lundi,1,2437,TOUT,100.43096568236234
Je t'aime à l'italienne,21,1025,TOUT,100.27134876296888
Je t'aime à la folie,13,1391,TOUT,100.36711891460494
Je t'aime…moi non plus,2,2322,TOUT,100.43096568236234
Je t'attends (Axelle Red),9,1673,TOUT,100.41500399042297
Je t'attends (Johnny Hallyday),4,2072,TOUT,100.43096568236234
Je te donne (Jean-Jacques Goldman & Michael Jones),55,288,TOUT,94.86033519553074
Je te déteste,41,513,TOUT,99.07422186751795
Je te le donne,29,782,TOUT,100.11173184357543
Je te promets (Johnny Hallyday),28,817,TOUT,100.14365522745412
Je te promets (Zaho),2,2324,TOUT,100.43096568236234
Je te survivrai,31,746,TOUT,100.03192338387869
Je vais t'aimer,20,1052,TOUT,100.27134876296888
Je vais à Rio,40,534,TOUT,99.26576217079011
Je veux,70,91,TOUT,67.90103750997606
Je veux tes yeux,29,770,TOUT,100.11173184357543
Je veux tout,23,962,TOUT,100.25538707102952
Je veux être noir,1,2438,TOUT,100.43096568236234
Je viens du sud (Chimène Badi),1,2439,TOUT,100.43096568236234
Je viens du sud (Michel Sardou),38,579,TOUT,99.4413407821229
Je viens dîner ce soir,15,1260,TOUT,100.36711891460494
Je vole (Louane),37,594,TOUT,99.53711093375898
Je vole (Michel Sardou),5,2007,TOUT,100.43096568236234
Je voudrais,1,2440,TOUT,100.43096568236234
Je voudrais déjà être roi,9,1666,TOUT,100.41500399042297
Je voudrais la connaître,7,1826,TOUT,100.41500399042297
Je voudrais que tu me consoles,5,2010,TOUT,100.43096568236234
Je voulais te dire que je t'attends,23,963,TOUT,100.25538707102952
Je vous aime adieu,11,1526,TOUT,100.39904229848364
Je vous trouve un charme fou,5,2011,TOUT,100.43096568236234
Je zappe et je mate,18,1121,TOUT,100.28731045490822
Jeanne,18,1119,TOUT,100.28731045490822
Jet lag,1,2443,TOUT,100.43096568236234
Jeune demoiselle,28,803,TOUT,100.12769353551477
Jeune et con,55,280,TOUT,94.26975259377494
Jodie,2,2336,TOUT,100.43096568236234
Joe le taxi,56,268,TOUT,93.7270550678372
"Johnny, Johnny",10,1561,TOUT,100.39904229848364
Jolie môme,29,776,TOUT,100.11173184357543
Jolie nana,9,1652,TOUT,100.41500399042297
Jolie poupée,11,1533,TOUT,100.39904229848364
Joue pas,70,96,TOUT,69.561053471668
Joue pas de rock'n roll pour moi,11,1536,TOUT,100.39904229848364
Joueurs de blues,55,279,TOUT,94.1899441340782
Jour 1,50,351,TOUT,96.98324022346368
Jour de neige,11,1537,TOUT,100.39904229848364
Jour meilleur,4,2038,TOUT,100.43096568236234
Joy,34,651,TOUT,99.71268954509178
Jusqu'au bout (Amel Bent et Imen Es),12,1432,TOUT,100.39904229848364
Jusqu'ici tout va bien,13,1386,TOUT,100.36711891460494
Jusqu'à demain peut-être,4,2041,TOUT,100.43096568236234
Jusqu'à mon dernier souffle,3,2162,TOUT,100.43096568236234
Juste après,6,1887,TOUT,100.41500399042297
Juste pour me souvenir,15,1255,TOUT,100.36711891460494
Juste quelqu'un de bien,23,938,TOUT,100.23942537909019
Juste une illusion,32,698,TOUT,99.93615323224262
Juste une p'tite chanson,3,2168,TOUT,100.43096568236234
Juste une photo de toi,1,2448,TOUT,100.43096568236234
Jésus reviens,6,1888,TOUT,100.41500399042297
Kao Bang,5,2016,TOUT,100.43096568236234
Karin Redinger,14,1309,TOUT,100.36711891460494
Keep it simple,2,2291,TOUT,100.43096568236234
Kennedy Rose,3,2143,TOUT,100.43096568236234
Kid,33,674,TOUT,99.80845969672785
Kiki,7,1823,TOUT,100.41500399042297
Kilimandjaro,4,2063,TOUT,100.43096568236234
Kiss me,52,332,TOUT,96.47246608140463
Kiss me forever,43,483,TOUT,98.67517956903433
Kolé séré,8,1714,TOUT,100.41500399042297
L'Alizé,6,1864,TOUT,100.41500399042297
L'Amérique,61,203,TOUT,89.44932162809258
L'Aziza,75,56,TOUT,51.31683958499601
L'Italien,8,1710,TOUT,100.41500399042297
L'accord,3,2156,TOUT,100.43096568236234
L'accordéoniste,20,1056,TOUT,100.27134876296888
L'aigle noir,50,348,TOUT,96.951316839585
L'air du temps,11,1501,TOUT,100.39904229848364
L'air du vent,34,659,TOUT,99.72865123703113
L'ami caouette,15,1248,TOUT,100.36711891460494
L'amitié,5,1986,TOUT,100.43096568236234
L'amour avec toi,14,1306,TOUT,100.36711891460494
L'amour brille sous les étoiles,30,753,TOUT,100.04788507581803
L'amour c'est comme une cigarette,24,914,TOUT,100.23942537909019
L'amour du risque,12,1438,TOUT,100.39904229848364
L'amour en solitaire,22,967,TOUT,100.25538707102952
L'amour est un bouquet de violettes,4,2132,TOUT,100.43096568236234
L'amour est un oiseau rebelle,10,1583,TOUT,100.41500399042297
L'amour existe encore,7,1817,TOUT,100.41500399042297
L'amour fou,4,2105,TOUT,100.43096568236234
L'amour à la machine,42,493,TOUT,98.77094972067039
L'amour à la plage,50,361,TOUT,97.01516360734239
"L'amour, l'amour, l'amour",17,1192,TOUT,100.31923383878691
L'anamour,5,1991,TOUT,100.43096568236234
L'assasymphonie,70,93,TOUT,68.58739026336792
L'autre Finistère,52,329,TOUT,96.45650438946528
L'aventurier (Indochine),58,226,TOUT,91.07741420590582
L'aventurier (Jacques Dutronc),5,1994,TOUT,100.43096568236234
L'avventura,44,453,TOUT,98.54748603351955
L'eau vive,16,1243,TOUT,100.36711891460494
L'eau à la bouche,11,1498,TOUT,100.39904229848364
L'effet de masse,8,1698,TOUT,100.41500399042297
L'effet papillon,62,189,TOUT,87.99680766161214
L'encre de tes yeux,34,663,TOUT,99.74461292897047
L'enfant au tambour,3,2175,TOUT,100.43096568236234
L'enfer,2,2288,TOUT,100.43096568236234
L'envie,57,250,TOUT,92.7853152434158
L'envie d'aimer,63,175,TOUT,86.56025538707102
L'escalier,1,2452,TOUT,100.43096568236234
L'heure de la sortie,7,1786,TOUT,100.41500399042297
L'histoire de la vie,46,410,TOUT,97.7972865123703
L'homme de la situation,33,669,TOUT,99.74461292897047
L'homme pressé,17,1188,TOUT,100.31923383878691
L'homme à la moto,39,537,TOUT,99.28172386272945
L'horloge tourne,47,408,TOUT,97.76536312849163
L'hymne de la vie,9,1678,TOUT,100.41500399042297
L'hymne de nos campagnes,34,666,TOUT,99.74461292897047
L'hymne à l'amour,1,2431,TOUT,100.43096568236234
L'hôtesse de l'air,9,1640,TOUT,100.41500399042297
L'idole des jeunes,13,1370,TOUT,100.36711891460494
L'important c'est d'aimer,62,184,TOUT,87.45411013567438
L'important c'est la rose,21,1003,TOUT,100.27134876296888
L'incendie à Rio,14,1342,TOUT,100.36711891460494
