name,date,rank,category,coverage
Dommage (Bigflo et Oli),47,525,TOUT,98.97665033150764
Donna donna,3,2300,TOUT,100.10089362928798
Donne-moi le temps,69,211,TOUT,90.71778610550591
Donne-moi ton cœur,11,1654,TOUT,100.0432401268377
Donne-moi une vie,44,584,TOUT,99.14961083885846
Donner pour donner,21,1152,TOUT,99.91351974632458
Donnez-moi,23,1060,TOUT,99.89910637071202
Donnez-nous des jardins,2,2404,TOUT,100.15854713173826
Dormir dehors,15,1431,TOUT,100.01441337561256
Dors,19,1249,TOUT,99.97117324877486
Double enfance,13,1554,TOUT,100.02882675122513
Double je,89,37,TOUT,39.334102046699336
Douce France (Carte de Séjour),3,2379,TOUT,100.14413375612567
Douce France (Charles Trenet),21,1146,TOUT,99.91351974632458
Doucement,13,1542,TOUT,100.02882675122513
Doudou,6,2075,TOUT,100.10089362928798
Douliou Douliou Saint-Tropez,2,2406,TOUT,100.15854713173826
Drague party,2,2393,TOUT,100.15854713173826
Du bonheur,5,2165,TOUT,100.10089362928798
Du bout des lèvres,5,2160,TOUT,100.10089362928798
Du courage,18,1296,TOUT,100.0
Du côté de chez Swann (Dave),52,445,TOUT,98.28480830210435
Du mal,18,1288,TOUT,100.0
Du poisson,1,2674,TOUT,100.20178725857596
Du rhum des femmes,23,1069,TOUT,99.89910637071202
Du soleil dans la nuit,2,2407,TOUT,100.15854713173826
Du temps,2,2408,TOUT,100.15854713173826
Duel au soleil,46,545,TOUT,99.01989045834534
Dumbo,37,708,TOUT,99.58201210723551
Dur dur d'être bébé,6,2072,TOUT,100.10089362928798
Dusty men,11,1693,TOUT,100.0432401268377
Dynamite,11,1678,TOUT,100.0432401268377
Dès que j'te vois,49,488,TOUT,98.74603632170654
Dès que le printemps revient,10,1732,TOUT,100.0432401268377
Dès que le vent soufflera (Renaud),53,432,TOUT,98.15508792159123
Débarquez-moi,5,2124,TOUT,100.10089362928798
Déborah,5,2151,TOUT,100.10089362928798
Débranche,51,469,TOUT,98.54424906313058
Décalé,4,2198,TOUT,100.10089362928798
Défaite de famille,3,2359,TOUT,100.14413375612567
Dégaine,1,2691,TOUT,100.20178725857596
Déjeuner en paix,84,62,TOUT,55.866243874315366
Démons,11,1686,TOUT,100.0432401268377
Dépassé,6,2071,TOUT,100.10089362928798
Désenchantée (Kate Ryan),1,2690,TOUT,100.20178725857596
Désenchantée (Mylène Farmer),82,86,TOUT,66.64744883251657
Déshabillez-moi (Juliette Gréco),41,648,TOUT,99.35139809743441
Désir désir,53,430,TOUT,98.15508792159123
Désirée,3,2361,TOUT,100.14413375612567
Désolé,37,719,TOUT,99.58201210723551
Désolé pour hier soir,35,758,TOUT,99.66849236091092
Désormais (Charles Aznavour),59,350,TOUT,97.04525799942346
E viva España,1,2689,TOUT,100.20178725857596
Ecce homo,2,2397,TOUT,100.15854713173826
Elaeudanla Téitéia,3,2363,TOUT,100.14413375612567
"Ella, elle l'a",51,460,TOUT,98.45776880945517
Elle (Didier Barbelivien),10,1726,TOUT,100.0432401268377
Elle (Mélissa M),14,1460,TOUT,100.01441337561256
Elle a fait un bébé toute seule,49,494,TOUT,98.8181031997694
Elle attend,22,1114,TOUT,99.91351974632458
Elle danse Marie,46,535,TOUT,98.97665033150764
Elle est d'ailleurs (Pierre Bachelet),11,1639,TOUT,100.0432401268377
Elle est terrible,27,956,TOUT,99.85586624387432
Elle est à toi,29,902,TOUT,99.79821274142404
Elle habite ici,61,317,TOUT,95.9354280772557
Elle imagine,11,1648,TOUT,100.0432401268377
Elle m'a dit,44,589,TOUT,99.14961083885846
Elle m'oublie,5,2123,TOUT,100.10089362928798
Elle me contrôle,31,849,TOUT,99.79821274142404
Elle me dit (Ben l'Oncle Soul),23,1075,TOUT,99.89910637071202
Elle me dit (Mika),82,82,TOUT,65.10521764197175
Elle panique,55,411,TOUT,97.86682040933987
Elle préfère l'amour en mer,31,845,TOUT,99.79821274142404
Elle s'ennuie,41,641,TOUT,99.33698472182185
Elle tricote des pulls pour personne,3,2360,TOUT,100.14413375612567
Elle voulait jouer cabaret,35,761,TOUT,99.66849236091092
Elle voulait qu'on l'appelle Venise,20,1182,TOUT,99.9567598731623
Elle voulait revoir sa Normandie,1,2682,TOUT,100.20178725857596
Elle était si jolie,24,1049,TOUT,99.87027961948688
"Elle, tu l'aimes",50,476,TOUT,98.70279619486884
Embrasse-moi idiot,28,931,TOUT,99.82703949264918
Emma,21,1169,TOUT,99.91351974632458
Emmanuelle (François Valéry),17,1345,TOUT,100.01441337561256
Emmanuelle (Pierre Bachelet),8,1864,TOUT,100.05765350245028
Emmenez-moi (Charles Aznavour),70,200,TOUT,89.76650331507639
Emmène-moi (Allan Theo),5,2150,TOUT,100.10089362928798
Emmène-moi (Boulevard des Airs),32,833,TOUT,99.7693859901989
Emmène-moi danser ce soir,61,313,TOUT,95.84894782358027
En apesanteur (Calogero),83,74,TOUT,61.57394061689247
En apesanteur (Shy'm),1,2678,TOUT,100.20178725857596
En attendant (Jenifer),4,2187,TOUT,100.10089362928798
En attendant ses pas,39,665,TOUT,99.36581147304699
En chantant (Michel Sardou),61,318,TOUT,96.00749495531853
En cloque,15,1429,TOUT,100.01441337561256
En feu,50,473,TOUT,98.57307581435573
En l'an 2001,29,891,TOUT,99.79821274142404
En rouge et noir,46,529,TOUT,98.97665033150764
En tête-à-tête,8,1862,TOUT,100.05765350245028
En v'là du slow en v'là,1,2676,TOUT,100.20178725857596
Encore (Alliel),3,2349,TOUT,100.14413375612567
Encore (Kendji Girac et Florent Pagny),1,2699,TOUT,100.20178725857596
Encore et encore (Francis Cabrel),72,180,TOUT,87.83511098299222
Encore un autre hiver,33,806,TOUT,99.72614586336121
Encore un matin,60,341,TOUT,96.78581723839723
Encore un soir,42,627,TOUT,99.32257134620929
Encore une fois,5,2138,TOUT,100.10089362928798
Enfant de,5,2152,TOUT,100.10089362928798
Enfants de tous pays,23,1088,TOUT,99.89910637071202
Ensemble (Aliocha Schneider),4,2200,TOUT,100.10089362928798
Ensemble (Cœur de Pirate),40,659,TOUT,99.36581147304699
Ensemble (Jean-Jacques Goldman),4,2210,TOUT,100.10089362928798
Ensemble (Les Frangines),13,1497,TOUT,100.02882675122513
Ensemble (Sinclair),36,748,TOUT,99.61083885846065
Ensorcelée,2,2431,TOUT,100.15854713173826
Entre nous (Chimène Badi),80,104,TOUT,72.80196021908331
Entrer dans la lumière,32,819,TOUT,99.7693859901989
Envole-moi (Jean-Jacques Goldman),65,266,TOUT,94.13375612568463
Envole-moi (M. Pokora et Tal),1,2718,TOUT,100.21620063418852
Est-ce par hasard ?,15,1433,TOUT,100.01441337561256
Est-ce que c'est ça,5,2136,TOUT,100.10089362928798
Est-ce que tu le sais ?,4,2222,TOUT,100.10089362928798
Est-ce que tu m'aimeras encore ?,1,2715,TOUT,100.21620063418852
Est-ce que tu m'aimes ?,29,915,TOUT,99.79821274142404
Est-ce que tu viens pour les vacances ?,59,349,TOUT,97.01643124819833
Et alors,51,464,TOUT,98.45776880945517
Et bam,13,1502,TOUT,100.02882675122513
Et c'est parti,62,310,TOUT,95.76246756990487
Et dans 150 ans,38,707,TOUT,99.58201210723551
Et je danse,4,2223,TOUT,100.10089362928798
Et la voix d'Elvis,21,1173,TOUT,99.91351974632458
Et moi je chante,1,2714,TOUT,100.21620063418852
"Et moi, et moi, et moi",30,883,TOUT,99.79821274142404
Et mon père,60,328,TOUT,96.3390025944076
Et mourir de plaisir,1,2712,TOUT,100.21620063418852
Et même après je t'aimerai,13,1507,TOUT,100.02882675122513
Et pourtant,33,810,TOUT,99.74055923897377
Et si en plus y a personne,9,1801,TOUT,100.0432401268377
Et si tu n'existais pas (Joe Dassin),17,1317,TOUT,100.01441337561256
Et tu danses avec lui,49,498,TOUT,98.83251657538196
Et un jour une femme (Florent Pagny),45,565,TOUT,99.09195733640819
Eva,1,2710,TOUT,100.20178725857596
Ex-fan des sixties,30,866,TOUT,99.79821274142404
Excuse-moi partenaire,1,2709,TOUT,100.20178725857596
F.O.R.T.,1,2708,TOUT,100.20178725857596
Face à la mer,64,274,TOUT,94.40761026232344
Facile,32,828,TOUT,99.7693859901989
Fade to grey,5,2142,TOUT,100.10089362928798
Fade up,1,2706,TOUT,100.20178725857596
Faire un pont,12,1635,TOUT,100.0432401268377
Faire à nouveau connaissance,11,1691,TOUT,100.0432401268377
Fais comme l'oiseau,42,612,TOUT,99.26491784375901
Fais des bébés,3,2383,TOUT,100.14413375612567
"Fais pas ci, fais pas ça",25,1024,TOUT,99.87027961948688
Fais-le,2,2421,TOUT,100.15854713173826
"Fais-moi mal, Johnny !",7,1996,TOUT,100.10089362928798
Fais-moi un signe,1,2687,TOUT,100.20178725857596
Fais-moi une place (Julien Clerc),34,788,TOUT,99.71173248774863
Fait divers,21,1164,TOUT,99.91351974632458
Fallait pas commencer,42,622,TOUT,99.26491784375901
Famille (Jean-Jacques Goldman),6,2066,TOUT,100.10089362928798
Fan,87,47,TOUT,46.88671086768521
Fanny Ardant et moi,18,1272,TOUT,100.0
Fatigante,6,2064,TOUT,100.10089362928798
Faut pas pleurer comme ça,24,1059,TOUT,99.89910637071202
Faut qu'j'travaille,10,1784,TOUT,100.0432401268377
Faut que tu m'aimes,1,2636,TOUT,100.20178725857596
Faut rigoler,21,1161,TOUT,99.91351974632458
Femme d'aujourd'hui,7,2000,TOUT,100.10089362928798
Femme de couleur,75,147,TOUT,83.00663015278178
Femme femme femme,82,80,TOUT,64.22600172960507
Femme libérée,102,3,TOUT,4.396079561833381
Femme like U,84,65,TOUT,57.33640818679735
Femme que j'aime,28,950,TOUT,99.82703949264918
Femmes je vous aime,35,775,TOUT,99.69731911213606
Fernande,2,2422,TOUT,100.15854713173826
Fever,10,1776,TOUT,100.0432401268377
Fiche le camp Jack,3,2378,TOUT,100.14413375612567
Fier et fou de vous,12,1585,TOUT,100.02882675122513
Fille du vent,2,2425,TOUT,100.15854713173826
Fils de Cham,16,1354,TOUT,100.01441337561256
Fils de personne,2,2428,TOUT,100.15854713173826
Fio Maravilha,6,2053,TOUT,100.10089362928798
Flamme (Juliette Armanet),10,1760,TOUT,100.0432401268377
Fleur de province,4,2228,TOUT,100.10089362928798
Flip-Flap,11,1670,TOUT,100.0432401268377
Flo,4,2229,TOUT,100.10089362928798
Flou,27,961,TOUT,99.87027961948688
Folie,6,2062,TOUT,100.10089362928798
Folie arcadienne,13,1530,TOUT,100.02882675122513
For me formidable (Charles Aznavour),77,131,TOUT,79.57624675699049
Formidable,75,144,TOUT,82.44450850389161
Forrest,3,2320,TOUT,100.14413375612567
Foule sentimentale,80,107,TOUT,73.85413663880081
Fous ta cagoule,23,1083,TOUT,99.89910637071202
Fragile,4,2199,TOUT,100.10089362928798
French cancan (Monsieur Sainte Nitouche),14,1479,TOUT,100.01441337561256
French kiss,20,1174,TOUT,99.91351974632458
Fresh Prince,24,1027,TOUT,99.87027961948688
Frida oum papa,11,1652,TOUT,100.0432401268377
Frou-frou,1,2635,TOUT,100.20178725857596
Fruit de la passion,29,916,TOUT,99.79821274142404
Frérot,10,1711,TOUT,100.0432401268377
Fuguer,5,2133,TOUT,100.10089362928798
Fuir le bonheur de peur qu'il ne se sauve,16,1380,TOUT,100.01441337561256
Félicie aussi,24,1042,TOUT,99.87027961948688
Fête de trop,36,743,TOUT,99.61083885846065
Gabriel,2,2429,TOUT,100.15854713173826
Gabrielle (Johnny Hallyday),77,130,TOUT,79.40328624963968
Gaby oh Gaby (Alain Bashung),66,256,TOUT,93.61487460363217
Gaffe aux autres,2,2427,TOUT,100.15854713173826
Game over,15,1421,TOUT,100.01441337561256
Gamins des sables,1,2631,TOUT,100.20178725857596
Garçon,53,433,TOUT,98.16950129720381
Gentil dauphin triste,22,1122,TOUT,99.91351974632458
Gentleman cambrioleur,24,1046,TOUT,99.87027961948688
Germaine,3,2295,TOUT,100.10089362928798
Gigi in paradisco,8,1892,TOUT,100.05765350245028
Gigi l'amoroso,56,391,TOUT,97.65061977515134
Golden baby,54,425,TOUT,98.11184779475353
Goldorak,12,1584,TOUT,100.02882675122513
Goodbye Marylou,45,550,TOUT,99.04871720957048
Grand petit con,10,1717,TOUT,100.0432401268377
Grandi trop vite,1,2629,TOUT,100.20178725857596
Géant,24,1044,TOUT,99.87027961948688
Göttingen,16,1358,TOUT,100.01441337561256
Habibi,5,2121,TOUT,100.10089362928798
Happy birthday rock'n roll,8,1887,TOUT,100.05765350245028
Harley Davidson,97,7,TOUT,9.786682040933986
Hasta luego,20,1195,TOUT,99.9567598731623
Haut les mains,34,789,TOUT,99.71173248774863
Hello,1,2627,TOUT,100.20178725857596
Hello Dolly,7,2009,TOUT,100.10089362928798
Help,1,2626,TOUT,100.20178725857596
Help Myself,15,1411,TOUT,100.01441337561256
Henri porte des lilas,14,1471,TOUT,100.01441337561256
Hexagone,3,2287,TOUT,100.10089362928798
Hey bro,5,2122,TOUT,100.10089362928798
Hey lovely lady,2,2419,TOUT,100.15854713173826
Hey oh,31,856,TOUT,99.79821274142404
Hier encore,22,1120,TOUT,99.91351974632458
Hijo de la Luna (dis-moi Lune d’argent),15,1410,TOUT,100.01441337561256
Himalaya,9,1804,TOUT,100.0432401268377
Hip Hop,1,2649,TOUT,100.20178725857596
Histoire d'1 soir (Bye bye les galères),4,2234,TOUT,100.10089362928798
Histoire d'un amour,22,1118,TOUT,99.91351974632458
Histoire éternelle,5,2126,TOUT,100.10089362928798
Hit sale,19,1245,TOUT,99.97117324877486
Holidays,14,1487,TOUT,100.01441337561256
Homme Sweet Homme,9,1858,TOUT,100.05765350245028
Hong-Kong star,19,1243,TOUT,99.97117324877486
Hors-saison,8,1911,TOUT,100.05765350245028
Hou ! La menteuse,7,2013,TOUT,100.10089362928798
How Deep Is Your Love,1,2670,TOUT,100.20178725857596
Humana,43,602,TOUT,99.19285096569617
Hygiaphone,28,935,TOUT,99.82703949264918
Hymne à l'amour (Édith Piaf),38,685,TOUT,99.49553185356011
Hélène (Julien Clerc),20,1188,TOUT,99.9567598731623
Hélène (Roch Voisine),73,170,TOUT,86.76852118766215
I love you,1,2669,TOUT,100.20178725857596
Ici les Enfoirés,45,553,TOUT,99.04871720957048
Idées noires,44,574,TOUT,99.12078408763333
If,8,1875,TOUT,100.05765350245028
Ignace,1,2668,TOUT,100.20178725857596
Il,4,2221,TOUT,100.10089362928798
Il a neigé sur Yesterday,11,1703,TOUT,100.0432401268377
Il avait les mots (Sheryfa Luna),58,352,TOUT,97.07408475064861
Il changeait la vie,32,832,TOUT,99.7693859901989
Il en faut peu pour être heureux,58,355,TOUT,97.17497837993659
"Il est cinq heures, Paris s'éveille",31,851,TOUT,99.79821274142404
Il est libre Max,33,814,TOUT,99.75497261458634
Il est mort le soleil,19,1241,TOUT,99.97117324877486
Il est né le divin enfant,3,2283,TOUT,100.10089362928798
Il est où le SAV,2,2416,TOUT,100.15854713173826
Il est où le bonheur,43,607,TOUT,99.26491784375901
Il est trop tard,2,2415,TOUT,100.15854713173826
"Il fait beau, il fait bon",21,1170,TOUT,99.91351974632458
Il fait chaud,4,2219,TOUT,100.10089362928798
Il fait trop beau pour travailler,13,1535,TOUT,100.02882675122513
Il faudra leur dire,15,1413,TOUT,100.01441337561256
Il faut du temps (Pascal Obispo),34,776,TOUT,99.69731911213606
Il faut qu'on s'batte,30,884,TOUT,99.79821274142404
Il faut savoir,6,2060,TOUT,100.10089362928798
Il faut toujours un perdant,2,2432,TOUT,100.15854713173826
Il faut tourner la page,11,1697,TOUT,100.0432401268377
Il jouait du piano debout,89,40,TOUT,41.697895647160564
Il me dit que je suis belle,56,380,TOUT,97.50648601902566
Il ne rentre pas ce soir,42,614,TOUT,99.26491784375901
Il nous faut,15,1436,TOUT,100.01441337561256
Il suffira d'un signe,62,300,TOUT,95.4742000576535
Il suffirait de presque rien (Serge Reggiani),31,850,TOUT,99.79821274142404
Il tape sur des bambous,68,227,TOUT,91.88526953012396
Il venait d'avoir 18 ans,55,413,TOUT,97.92447391179014
Il voyage en solitaire,2,2433,TOUT,100.15854713173826
Il y a (Jean-Jacques Goldman),2,2443,TOUT,100.15854713173826
Il y a (Vanessa Paradis),37,709,TOUT,99.58201210723551
Il y a du soleil sur la France,42,618,TOUT,99.26491784375901
Il y a trop de gens qui t'aiment,54,422,TOUT,98.11184779475353
Il était une fois nous deux,46,542,TOUT,99.01989045834534
Ils s'aiment,52,446,TOUT,98.28480830210435
Imagine (Carbonne),2,2450,TOUT,100.15854713173826
Immobile,18,1277,TOUT,100.0
Immortelle,66,251,TOUT,93.31219371576823
In The Stars,3,2331,TOUT,100.14413375612567
Inch'Allah (MC Solaar),13,1495,TOUT,100.02882675122513
Inch'Allah (Salvatore Adamo),3,2330,TOUT,100.14413375612567
Indélébile,4,2203,TOUT,100.10089362928798
Initials B.B.,12,1621,TOUT,100.0432401268377
Inspecteur Gadget,2,2446,TOUT,100.15854713173826
Inventaire 66,9,1859,TOUT,100.05765350245028
Irrésistiblement,8,1881,TOUT,100.05765350245028
Isabelle (a les yeux bleus),7,1967,TOUT,100.10089362928798
Isabelle je t'aime,19,1234,TOUT,99.97117324877486
It is not because you are,5,2175,TOUT,100.10089362928798
Itsi bitsi petit bikini,67,242,TOUT,92.75007206687806
Ivan Boris et moi,13,1517,TOUT,100.02882675122513
J'accuse (Michel Sardou),1,2693,TOUT,100.20178725857596
J'ai besoin d'amour,61,315,TOUT,95.84894782358027
"J'ai besoin de toi, j'ai besoin de lui",8,1890,TOUT,100.05765350245028
J'ai besoin de vous,2,2445,TOUT,100.15854713173826
"J'ai bien mangé, j'ai bien bu",2,2442,TOUT,100.15854713173826
J'ai cherché,65,265,TOUT,94.04727587200922
J'ai demandé à la lune,81,96,TOUT,70.43816661862208
J'ai des choses à te dire,1,2654,TOUT,100.20178725857596
J'ai des doutes,4,2204,TOUT,100.10089362928798
J'ai deux amours,8,1878,TOUT,100.05765350245028
J'ai dix ans,52,453,TOUT,98.37128855577977
J'ai embrassé un flic,21,1140,TOUT,99.91351974632458
J'ai encore rêvé d'elle,73,169,TOUT,86.6532141827616
J'ai faim de toi,1,2659,TOUT,100.20178725857596
J'ai la guitare qui me démange,14,1465,TOUT,100.01441337561256
J'ai la mer,6,2054,TOUT,100.10089362928798
J'ai la mémoire qui flanche,24,1057,TOUT,99.89910637071202
J'ai laissé,27,962,TOUT,99.87027961948688
J'ai le blues de toi,37,710,TOUT,99.58201210723551
J'ai oublié de vivre,20,1191,TOUT,99.9567598731623
J'ai perdu 25 kilos,7,1961,TOUT,100.10089362928798
J'ai rencontré l'homme de ma vie,63,291,TOUT,95.1138656673393
J'ai rêvé New York,3,2322,TOUT,100.14413375612567
J'ai tout oublié,76,143,TOUT,82.3580282502162
J'ai un problème,20,1192,TOUT,99.9567598731623
J'ai vu,63,290,TOUT,95.09945229172672
J'aime Paris au mois de mai,2,2439,TOUT,100.15854713173826
J'aime les filles,17,1339,TOUT,100.01441337561256
J'aime plus Paris,34,780,TOUT,99.69731911213606
J'aime regarder les filles,35,764,TOUT,99.66849236091092
J'aime tes g'noux,1,2665,TOUT,100.20178725857596
J'aimerais tellement,19,1225,TOUT,99.97117324877486
J'aimerais trop,70,204,TOUT,90.0835975785529
J'attendrai (Claude François),16,1368,TOUT,100.01441337561256
J'attendrai (Dalida),11,1657,TOUT,100.0432401268377
J'attendrai (Rina Ketty),4,2206,TOUT,100.10089362928798
J'attends (Ben Mazué et Pomme),3,2335,TOUT,100.14413375612567
J'attends l'amour (Jenifer),77,127,TOUT,78.69703084462381
J'en ai marre,36,745,TOUT,99.61083885846065
J'en appelle à la tendresse,5,2179,TOUT,100.10089362928798
J'en rêve encore,78,122,TOUT,77.61602767368117
J'entends siffler le train,13,1493,TOUT,100.02882675122513
J'envoie valser (Zazie),31,843,TOUT,99.78379936581148
J'habite en France,33,813,TOUT,99.75497261458634
J'imagine,7,1958,TOUT,100.10089362928798
J'irai où tu iras,84,67,TOUT,58.316517728452
J'irai twister le blues,1,2638,TOUT,100.20178725857596
J'm'attendais pas à toi,5,2181,TOUT,100.10089362928798
J'me tire,55,409,TOUT,97.85240703372729
J'oublierai ton nom,13,1498,TOUT,100.02882675122513
J't'aime bien Lili,2,2394,TOUT,100.15854713173826
J't'aime comme un fou,10,1723,TOUT,100.0432401268377
J't'emmène au vent,65,263,TOUT,93.93196886710868
J'te l'dis quand même,60,335,TOUT,96.59844335543384
J'te mentirais,13,1534,TOUT,100.02882675122513
J'te pardonne,6,2076,TOUT,100.10089362928798
J'traîne des pieds,84,66,TOUT,57.8120495820121
J'veux du cuir,12,1571,TOUT,100.02882675122513
J'veux du soleil,67,240,TOUT,92.66359181320266
J'voulais,10,1780,TOUT,100.0432401268377
J'y crois encore,82,84,TOUT,65.82588642260018
J'y vais,10,1775,TOUT,100.0432401268377
J'écoute de la musique saoule,33,811,TOUT,99.74055923897377
J'étais pas là,6,2082,TOUT,100.10089362928798
Jacques a dit,68,221,TOUT,91.51052176419718
Jaloux de tout,1,2684,TOUT,100.20178725857596
Jamais content,40,655,TOUT,99.36581147304699
Jardin d'hiver (Henri Salvador),27,968,TOUT,99.87027961948688
Je chante (Charles Trenet),14,1477,TOUT,100.01441337561256
Je chanterai,4,2208,TOUT,100.10089362928798
Je cours,35,774,TOUT,99.66849236091092
Je danse,64,283,TOUT,94.94090515998846
Je danse le mia,62,298,TOUT,95.40213317959066
Je descends du singe,44,583,TOUT,99.13519746324589
Je dis aime,69,216,TOUT,91.04929374459499
Je dois m'en aller,76,139,TOUT,81.42115883539925
Je fais de toi mon essentiel,64,277,TOUT,94.65263764773711
Je garde le sourire,11,1658,TOUT,100.0432401268377
Je joue de la musique,46,546,TOUT,99.03430383395792
Je l'aime à mourir (Francis Cabrel),57,364,TOUT,97.37676563851254
Je l'aime à mourir (Shakira),2,2402,TOUT,100.15854713173826
Je l'appelle Canelle,4,2201,TOUT,100.10089362928798
Je m'appelle Bagdad,20,1177,TOUT,99.91351974632458
Je m'appelle Hélène,30,877,TOUT,99.79821274142404
Je m'appelle Michèle,22,1129,TOUT,99.91351974632458
Je m'en vais (Cali),52,448,TOUT,98.32804842894205
Je m'en vais (Chiloo),2,2405,TOUT,100.15854713173826
Je m'en vais (Vianney),52,447,TOUT,98.29922167771691
Je m'voyais déjà,86,52,TOUT,50.01441337561256
Je m'éclate au Sénégal,19,1258,TOUT,99.97117324877486
Je marche seul,56,386,TOUT,97.60737964831362
Je me dis que toi aussi,21,1149,TOUT,99.91351974632458
Je me lâche,57,366,TOUT,97.40559238973768
Je me sens si seul,25,1014,TOUT,99.87027961948688
Je me suis fait tout p'tit,10,1785,TOUT,100.0432401268377
Je n'ai pas changé,34,781,TOUT,99.69731911213606
Je n'ai que mon âme,40,650,TOUT,99.36581147304699
Je n'attendais que vous,23,1072,TOUT,99.89910637071202
Je n'aurai pas le temps,20,1176,TOUT,99.91351974632458
Je n'oublie pas,4,2209,TOUT,100.10089362928798
Je n'veux pas rester sage,3,2311,TOUT,100.14413375612567
Je ne sais pas,54,423,TOUT,98.11184779475353
Je ne suis pas bien portant,2,2398,TOUT,100.15854713173826
Je ne suis pas un héros (Daniel Balavoine),83,76,TOUT,62.481983280484286
Je ne suis qu'un homme,7,1960,TOUT,100.10089362928798
Je ne t'aime plus,19,1253,TOUT,99.97117324877486
Je ne t'écrirai plus,35,770,TOUT,99.66849236091092
Je ne veux pas rentrer chez moi seule,1,2561,TOUT,100.17296050735082
Je ne veux qu'elle,39,673,TOUT,99.42346497549727
Je ne vous oublie pas,14,1478,TOUT,100.01441337561256
Je pars (le vol de nuit s'en va),35,767,TOUT,99.66849236091092
Je partirai,5,2154,TOUT,100.10089362928798
Je remercie mon ex,7,1970,TOUT,100.10089362928798
Je reste,1,2550,TOUT,100.17296050735082
Je reviendrai à Montréal,19,1250,TOUT,99.97117324877486
Je reviens te chercher,13,1527,TOUT,100.02882675122513
Je saigne encore,10,1764,TOUT,100.0432401268377
Je sais,25,994,TOUT,99.87027961948688
Je sais pas,47,524,TOUT,98.97665033150764
Je sais pas danser,8,1904,TOUT,100.05765350245028
Je sais pas jouer,37,718,TOUT,99.58201210723551
Je serai (ta meilleure amie),61,320,TOUT,96.07956183338138
Je serai là (Teri Moïse),20,1184,TOUT,99.9567598731623
Je serai là (Véronique Sanson),1,2536,TOUT,100.15854713173826
Je suis chez moi,43,590,TOUT,99.14961083885846
Je suis de celles,27,969,TOUT,99.87027961948688
Je suis fou,2,2392,TOUT,100.15854713173826
Je suis malade (Lara Fabian),1,2614,TOUT,100.20178725857596
Je suis malade (Serge Lama),50,475,TOUT,98.630729316806
Je suis né dans la rue,3,2280,TOUT,100.10089362928798
Je suis sous,8,1920,TOUT,100.05765350245028
Je suis ton ami,9,1802,TOUT,100.0432401268377
Je suis ton meilleur ami,10,1767,TOUT,100.0432401268377
Je suis un homme (Michel Polnareff),33,807,TOUT,99.72614586336121
Je suis un homme (Zazie),78,118,TOUT,76.7368117613145
Je suis venu te dire… que je m'en vais,24,1033,TOUT,99.87027961948688
Je survivrai,28,921,TOUT,99.82703949264918
Je t'ai cherché,1,2611,TOUT,100.20178725857596
Je t'ai manqué,3,2281,TOUT,100.10089362928798
"Je t'aimais, je t'aime, je t'aimerai",43,594,TOUT,99.14961083885846
Je t'aime (Lara Fabian),94,13,TOUT,16.950129720380513
Je t'aime (Madame Kay),2,2401,TOUT,100.15854713173826
Je t'aime (Michel Polnareff),7,1990,TOUT,100.10089362928798
Je t'aime de ouf,8,1893,TOUT,100.05765350245028
Je t'aime etc,6,2081,TOUT,100.10089362928798
Je t'aime je t'aime je t'aime,1,2582,TOUT,100.20178725857596
Je t'aime le lundi,2,2391,TOUT,100.15854713173826
Je t'aime un peu trop,1,2595,TOUT,100.20178725857596
Je t'aime à l'italienne,27,952,TOUT,99.82703949264918
Je t'aime à la folie,16,1364,TOUT,100.01441337561256
Je t'aime…moi non plus,2,2395,TOUT,100.15854713173826
Je t'attends (Axelle Red),10,1773,TOUT,100.0432401268377
Je t'attends (Johnny Hallyday),4,2217,TOUT,100.10089362928798
Je te donne (Jean-Jacques Goldman & Michael Jones),66,257,TOUT,93.67252810608244
Je te donne (Worlds Apart),1,2615,TOUT,100.20178725857596
Je te déteste,46,549,TOUT,99.04871720957048
Je te le donne,31,842,TOUT,99.78379936581148
Je te promets (Johnny Hallyday),34,777,TOUT,99.69731911213606
Je te promets (Zaho),3,2336,TOUT,100.14413375612567
Je te survivrai,39,664,TOUT,99.36581147304699
Je vais t'aimer (Michel Sardou),24,1052,TOUT,99.87027961948688
Je vais vite,1,2723,TOUT,100.21620063418852
Je vais à Rio,48,506,TOUT,98.84692995099452
Je veux,83,72,TOUT,60.60824445085039
Je veux tes yeux,32,839,TOUT,99.78379936581148
Je veux tout,33,812,TOUT,99.75497261458634
Je veux être noir,2,2413,TOUT,100.15854713173826
Je viens du sud (Chimène Badi),2,2526,TOUT,100.15854713173826
Je viens du sud (Michel Sardou),42,625,TOUT,99.32257134620929
Je viens dîner ce soir,17,1333,TOUT,100.01441337561256
Je vole (Louane),44,578,TOUT,99.12078408763333
Je vole (Michel Sardou),6,2085,TOUT,100.10089362928798
Je voudrais,1,2574,TOUT,100.20178725857596
Je voudrais déjà être roi,9,1821,TOUT,100.05765350245028
Je voudrais la connaître,10,1777,TOUT,100.0432401268377
Je voudrais que tu me consoles,7,1984,TOUT,100.10089362928798
Je voudrais un bonhomme de neige,1,2596,TOUT,100.20178725857596
Je voulais te dire que je t'attends (Michel Jonasz),26,976,TOUT,99.87027961948688
Je vous aime adieu,15,1423,TOUT,100.01441337561256
Je vous trouve un charme fou,5,2169,TOUT,100.10089362928798
Je zappe et je mate,20,1218,TOUT,99.97117324877486
Jeanne,20,1210,TOUT,99.97117324877486
