name,date,rank,category,coverage
Dormir dehors,14,1411,TOUT,99.97027790161985
Dors,17,1308,TOUT,99.95541685242978
Double enfance,12,1563,TOUT,100.01486104919006
Double je,88,22,TOUT,26.155446574528163
Douce France (Carte de Séjour),2,2426,TOUT,100.14861049190074
Douce France (Charles Trenet),19,1201,TOUT,99.91083370485956
Doucement,12,1560,TOUT,100.01486104919006
Doudou,5,2105,TOUT,100.08916629514044
Douliou Douliou Saint-Tropez,1,2637,TOUT,100.2229157378511
Drague party,2,2423,TOUT,100.14861049190074
Du bonheur,5,2092,TOUT,100.08916629514044
Du bout des lèvres,4,2187,TOUT,100.1040273443305
Du courage,17,1286,TOUT,99.91083370485956
Du côté de chez Swann,49,457,TOUT,98.1423688512409
Du mal,17,1289,TOUT,99.91083370485956
Du poisson,1,2639,TOUT,100.2229157378511
Du rhum des femmes,23,1042,TOUT,99.82166740971913
Du soleil dans la nuit,1,2640,TOUT,100.2229157378511
Du temps,2,2421,TOUT,100.14861049190074
Duel au soleil,42,577,TOUT,99.07861495021548
Dumbo,35,725,TOUT,99.46500222915738
Dur dur d'être bébé,6,2005,TOUT,100.08916629514044
Dusty men,10,1674,TOUT,100.04458314757021
Dynamite,9,1796,TOUT,100.04458314757021
Dès que j'te vois,47,488,TOUT,98.60306137613316
Dès que le printemps revient,9,1798,TOUT,100.04458314757021
Dès que le vent soufflera (Renaud),50,443,TOUT,98.06806360529053
Débarquez-moi,5,2134,TOUT,100.1040273443305
Déborah,5,2133,TOUT,100.1040273443305
Débranche,49,456,TOUT,98.12750780205083
Décalé,3,2323,TOUT,100.14861049190074
Défaite de famille,2,2420,TOUT,100.14861049190074
Dégaine,1,2643,TOUT,100.2229157378511
Déjeuner en paix,80,74,TOUT,61.16807846633973
Démons,10,1683,TOUT,100.04458314757021
Dépassé,5,2131,TOUT,100.1040273443305
Désenchantée (Kate Ryan),1,2644,TOUT,100.2229157378511
Désenchantée (Mylène Farmer),79,77,TOUT,62.68390548372715
Déshabillez-moi (Juliette Gréco),37,671,TOUT,99.2866696388765
Désir désir,51,435,TOUT,97.97889731015009
Désirée,3,2328,TOUT,100.14861049190074
Désolé,36,711,TOUT,99.45014117996732
Désolé pour hier soir,34,758,TOUT,99.56902957348788
Désormais (Charles Aznavour),55,360,TOUT,97.08723435874572
E viva España,1,2645,TOUT,100.2229157378511
Ecce homo,2,2418,TOUT,100.14861049190074
Elaeudanla Téitéia,3,2330,TOUT,100.14861049190074
"Ella, elle l'a",48,482,TOUT,98.58820032694308
Elle (Didier Barbelivien),9,1806,TOUT,100.04458314757021
Elle (Mélissa M),14,1438,TOUT,99.98513895080993
Elle a fait un bébé toute seule,45,527,TOUT,98.85569921236439
Elle a les yeux revolver (Marc Lavoine),66,210,TOUT,90.17684648536186
Elle attend,21,1117,TOUT,99.8365284589092
Elle danse Marie,43,569,TOUT,99.03403180264526
Elle est d'ailleurs (Pierre Bachelet),11,1645,TOUT,100.04458314757021
Elle est terrible,26,944,TOUT,99.74736216376876
Elle est à toi,28,907,TOUT,99.70277901619853
Elle habite ici,58,328,TOUT,95.97265566949027
Elle imagine,11,1644,TOUT,100.04458314757021
Elle m'a dit,43,549,TOUT,98.94486550750483
Elle m'oublie,4,2175,TOUT,100.1040273443305
Elle me contrôle,29,864,TOUT,99.68791796700846
Elle me dit (Ben l'Oncle Soul),21,1127,TOUT,99.8365284589092
Elle me dit (Mika),78,88,TOUT,67.21652548669937
Elle panique,49,459,TOUT,98.1423688512409
Elle préfère l'amour en mer,29,865,TOUT,99.68791796700846
Elle s'ennuie,38,661,TOUT,99.27180858968643
Elle tricote des pulls pour personne,3,2356,TOUT,100.14861049190074
Elle voulait jouer cabaret,35,713,TOUT,99.45014117996732
Elle voulait qu'on l'appelle Venise,20,1178,TOUT,99.88111160647942
Elle voulait revoir sa Normandie,1,2516,TOUT,100.19319363947095
Elle était si jolie,18,1226,TOUT,99.91083370485956
"Elle, tu l'aimes",48,479,TOUT,98.49903403180265
Embrasse-moi idiot,27,923,TOUT,99.70277901619853
Emma,20,1174,TOUT,99.88111160647942
Emmanuelle (François Valéry),17,1302,TOUT,99.91083370485956
Emmanuelle (Pierre Bachelet),8,1841,TOUT,100.04458314757021
Emmenez-moi (Charles Aznavour),69,179,TOUT,87.4275523851984
Emmène-moi (Allan Theo),4,2172,TOUT,100.1040273443305
Emmène-moi (Boulevard des Airs),31,801,TOUT,99.59875167186803
Emmène-moi danser ce soir,58,337,TOUT,96.37390399762224
En apesanteur (Calogero),79,82,TOUT,64.70500817357706
En apesanteur (Shy'm),1,2493,TOUT,100.1634715410908
En attendant (Jenifer),3,2250,TOUT,100.1040273443305
En attendant ses pas,36,709,TOUT,99.45014117996732
En chantant (Michel Sardou),61,281,TOUT,94.4271065537227
En cloque,13,1506,TOUT,99.98513895080993
En feu,48,475,TOUT,98.33556249071185
En l'an 2001,27,919,TOUT,99.70277901619853
En rouge et noir,45,515,TOUT,98.7962550156041
En tête-à-tête,7,1935,TOUT,100.08916629514044
En v'là du slow en v'là,1,2482,TOUT,100.1634715410908
Encore (Alliel),3,2246,TOUT,100.1040273443305
Encore (Kendji Girac et Florent Pagny),1,2483,TOUT,100.1634715410908
Encore et encore (Francis Cabrel),68,191,TOUT,88.6312973695943
Encore un autre hiver,31,808,TOUT,99.59875167186803
Encore un matin,55,359,TOUT,97.05751226036558
Encore un soir,41,596,TOUT,99.10833704859563
Encore une fois,5,2127,TOUT,100.1040273443305
Enfant de,5,2126,TOUT,100.1040273443305
Enfants de tous pays,23,1035,TOUT,99.82166740971913
Ensemble (Aliocha Schneider),3,2244,TOUT,100.1040273443305
Ensemble (Cœur de Pirate),39,649,TOUT,99.27180858968643
Ensemble (Jean-Jacques Goldman),4,2171,TOUT,100.1040273443305
Ensemble (Les Frangines),13,1473,TOUT,99.98513895080993
Ensemble (Sinclair),34,757,TOUT,99.56902957348788
Ensorcelée,1,2508,TOUT,100.17833259028089
Entre nous (Chimène Badi),77,103,TOUT,72.34358745727448
Entrer dans la lumière,29,863,TOUT,99.68791796700846
Envole-moi (Jean-Jacques Goldman),61,273,TOUT,93.90696983207015
Envole-moi (M. Pokora et Tal),1,2496,TOUT,100.1634715410908
Est-ce par hasard ?,15,1401,TOUT,99.97027790161985
Est-ce que c'est ça,5,2125,TOUT,100.1040273443305
Est-ce que tu le sais ?,3,2245,TOUT,100.1040273443305
Est-ce que tu m'aimeras encore ?,1,2511,TOUT,100.17833259028089
Est-ce que tu m'aimes ?,28,881,TOUT,99.70277901619853
Est-ce que tu viens pour les vacances ?,57,339,TOUT,96.40362609600238
Et alors,50,449,TOUT,98.12750780205083
Et bam,11,1650,TOUT,100.04458314757021
Et c'est parti,60,303,TOUT,95.1850200624164
Et dans 150 ans,36,701,TOUT,99.43528013077724
Et je danse,4,2186,TOUT,100.1040273443305
Et la voix d'Elvis,20,1136,TOUT,99.8365284589092
Et maintenant (Gilbert Bécaud),37,679,TOUT,99.31639173725665
"Et moi, et moi, et moi",29,862,TOUT,99.6730569178184
Et mon père,55,357,TOUT,96.93862386684499
Et mourir de plaisir,1,2540,TOUT,100.19319363947095
Et même après je t'aimerai,12,1586,TOUT,100.01486104919006
Et pourtant,30,843,TOUT,99.65819586862833
Et si en plus y'a personne,8,1850,TOUT,100.04458314757021
Et si tu n'existais pas (Joe Dassin),17,1305,TOUT,99.92569475404963
Et tu danses avec lui,46,508,TOUT,98.73681081884381
Et un jour une femme (Florent Pagny),42,579,TOUT,99.09347599940556
Eva,1,2544,TOUT,100.19319363947095
Ex-fan des sixties,29,859,TOUT,99.6730569178184
Excuse-moi partenaire,1,2545,TOUT,100.19319363947095
Face à la mer,62,260,TOUT,93.3868331104176
Facile,31,823,TOUT,99.6136127210581
Fade to grey,4,2190,TOUT,100.1040273443305
Fade up,1,2546,TOUT,100.19319363947095
Faire un pont,12,1573,TOUT,100.01486104919006
Faire à nouveau connaissance,11,1621,TOUT,100.02972209838015
Fais comme l'oiseau,38,664,TOUT,99.27180858968643
Fais des bébés,3,2271,TOUT,100.14861049190074
"Fais pas ci, fais pas ça",24,1012,TOUT,99.79194531133898
Fais-le,2,2385,TOUT,100.14861049190074
"Fais-moi mal, Johnny !",7,1938,TOUT,100.08916629514044
Fais-moi un signe,1,2552,TOUT,100.19319363947095
Fais-moi une place (Julien Clerc),33,776,TOUT,99.59875167186803
Fait divers,20,1161,TOUT,99.86625055728935
Fallait pas commencer,39,637,TOUT,99.25694754049636
Famille (Jean-Jacques Goldman),6,1983,TOUT,100.08916629514044
Fan,81,61,TOUT,54.65893892108783
Fanny Ardant et moi,17,1273,TOUT,99.91083370485956
Fatigante,6,1981,TOUT,100.08916629514044
Faut pas pleurer comme ça,21,1116,TOUT,99.8365284589092
Faut qu'j'travaille,10,1715,TOUT,100.04458314757021
Faut rigoler,20,1175,TOUT,99.88111160647942
Femme d'aujourd'hui,7,1912,TOUT,100.08916629514044
Femme de couleur,71,157,TOUT,84.45534254718383
Femme femme femme,78,90,TOUT,67.82582850349235
Femme libérée,97,3,TOUT,4.339426363501263
Femme like U,78,89,TOUT,67.54346856888095
Femme que j'aime,26,947,TOUT,99.74736216376876
Femmes je vous aime,33,771,TOUT,99.59875167186803
Fernande,2,2391,TOUT,100.14861049190074
Fever,9,1736,TOUT,100.04458314757021
Fiche le camp Jack,3,2253,TOUT,100.1040273443305
Fier et fou de vous,11,1658,TOUT,100.04458314757021
Fille du vent,2,2393,TOUT,100.14861049190074
Fils de Cham,16,1336,TOUT,99.95541685242978
Fils de personne,2,2394,TOUT,100.14861049190074
Fio Maravilha,5,2108,TOUT,100.08916629514044
Flamme (Juliette Armanet),9,1741,TOUT,100.04458314757021
Fleur de province,3,2255,TOUT,100.1040273443305
Flip-Flap,12,1519,TOUT,100.01486104919006
Flo,4,2157,TOUT,100.1040273443305
Flou,25,976,TOUT,99.79194531133898
Folie,6,1990,TOUT,100.08916629514044
Folie arcadienne,12,1521,TOUT,100.01486104919006
For me formidable (Charles Aznavour),72,140,TOUT,81.52771585673949
Formidable,70,168,TOUT,86.04547481052163
Forrest,3,2263,TOUT,100.14861049190074
Foule sentimentale,75,119,TOUT,76.77218011591619
Fous ta cagoule,22,1082,TOUT,99.82166740971913
Fragile,4,2153,TOUT,100.1040273443305
French cancan,12,1526,TOUT,100.01486104919006
French kiss,18,1236,TOUT,99.91083370485956
Fresh Prince,23,1046,TOUT,99.82166740971913
Frida oum papa,11,1669,TOUT,100.04458314757021
Frou-frou,1,2517,TOUT,100.19319363947095
Fruit de la passion,28,884,TOUT,99.70277901619853
Frérot,9,1761,TOUT,100.04458314757021
Fuguer,4,2194,TOUT,100.1040273443305
Fuir le bonheur de peur qu'il ne se sauve,15,1383,TOUT,99.97027790161985
Félicie aussi,23,1052,TOUT,99.82166740971913
Fête de trop,35,732,TOUT,99.46500222915738
Gabriel,1,2526,TOUT,100.19319363947095
Gabrielle (Johnny Hallyday),73,136,TOUT,80.5914697577649
Gaby oh Gaby (Alain Bashung),61,282,TOUT,94.48655075048299
Gaffe aux autres,2,2405,TOUT,100.14861049190074
Game over,15,1381,TOUT,99.97027790161985
Garçon,49,468,TOUT,98.3058403923317
Gentil dauphin triste,20,1152,TOUT,99.86625055728935
Gentleman cambrioleur,24,996,TOUT,99.79194531133898
Germaine,3,2258,TOUT,100.1040273443305
Gigi in paradisco,7,1953,TOUT,100.08916629514044
Gigi l'amoroso,52,418,TOUT,97.69653737553871
Golden baby,52,414,TOUT,97.66681527715858
Goldorak,12,1514,TOUT,99.98513895080993
Goodbye Marylou,42,573,TOUT,99.04889285183533
Grand petit con,9,1794,TOUT,100.04458314757021
Grandi trop vite,1,2514,TOUT,100.19319363947095
Géant,23,1062,TOUT,99.82166740971913
Göttingen,15,1384,TOUT,99.97027790161985
Habibi,5,2113,TOUT,100.1040273443305
Happy birthday rock'n roll,5,2112,TOUT,100.1040273443305
Harley Davidson,93,8,TOUT,10.982315351463813
Hasta luego,18,1255,TOUT,99.91083370485956
Haut les mains,32,794,TOUT,99.59875167186803
Hello,1,2534,TOUT,100.19319363947095
Hello Dolly,6,1994,TOUT,100.08916629514044
Help,1,2535,TOUT,100.19319363947095
Help Myself,14,1442,TOUT,99.98513895080993
Henri porte des lilas,12,1538,TOUT,100.01486104919006
Hexagone,3,2265,TOUT,100.14861049190074
Hey bro,4,2201,TOUT,100.1040273443305
Hey lovely lady,1,2554,TOUT,100.19319363947095
Hey oh,29,868,TOUT,99.68791796700846
Hier encore,21,1097,TOUT,99.82166740971913
Hijo de la Luna,14,1410,TOUT,99.97027790161985
Himalaya,8,1872,TOUT,100.04458314757021
Hip Hop,1,2551,TOUT,100.19319363947095
Histoire d'1 soir (Bye bye les galères),4,2206,TOUT,100.1040273443305
Histoire d'un amour,21,1109,TOUT,99.8365284589092
Histoire éternelle,4,2211,TOUT,100.1040273443305
Hit sale,18,1223,TOUT,99.91083370485956
Holidays,14,1428,TOUT,99.97027790161985
Homme Sweet Homme,8,1848,TOUT,100.04458314757021
Hong-Kong star,17,1288,TOUT,99.91083370485956
Hors-saison,7,1922,TOUT,100.08916629514044
Hou ! La menteuse,7,1924,TOUT,100.08916629514044
How Deep Is Your Love,1,2542,TOUT,100.19319363947095
Humana,43,563,TOUT,98.97458760588498
Hygiaphone,27,938,TOUT,99.71764006538861
Hymne à l'amour (Édith Piaf),36,694,TOUT,99.42041908158717
Hélène (Julien Clerc),18,1265,TOUT,99.91083370485956
Hélène (Roch Voisine),69,178,TOUT,87.32352504086789
I love you,1,2539,TOUT,100.19319363947095
Ici les Enfoirés,44,535,TOUT,98.87056026155446
Idées noires,43,557,TOUT,98.97458760588498
If,7,1898,TOUT,100.07430524595036
Ignace,1,2487,TOUT,100.1634715410908
Il,3,2254,TOUT,100.1040273443305
Il a neigé sur Yesterday,9,1782,TOUT,100.04458314757021
Il avait les mots (Sheryfa Luna),58,335,TOUT,96.32932085005201
Il changeait la vie,30,849,TOUT,99.65819586862833
Il en faut peu pour être heureux,55,367,TOUT,97.11695645712587
"Il est cinq heures, Paris s'éveille",28,906,TOUT,99.70277901619853
Il est libre Max,31,810,TOUT,99.59875167186803
Il est mort le soleil,19,1196,TOUT,99.91083370485956
Il est né le divin enfant,3,2243,TOUT,100.1040273443305
Il est où le SAV,2,2456,TOUT,100.1634715410908
Il est où le bonheur,41,611,TOUT,99.182642294546
Il est trop tard,2,2454,TOUT,100.1634715410908
"Il fait beau, il fait bon",20,1150,TOUT,99.86625055728935
Il fait chaud,4,2213,TOUT,100.1040273443305
Il fait trop beau pour travailler,12,1577,TOUT,100.01486104919006
Il faudra leur dire,15,1387,TOUT,99.97027790161985
Il faut du temps,32,795,TOUT,99.59875167186803
Il faut qu'on s'batte,29,876,TOUT,99.70277901619853
Il faut savoir,6,1993,TOUT,100.08916629514044
Il faut toujours un perdant,2,2467,TOUT,100.1634715410908
Il faut tourner la page,10,1702,TOUT,100.04458314757021
Il jouait du piano debout,85,40,TOUT,41.23941150245207
Il me dit que je suis belle,51,433,TOUT,97.93431416257988
Il ne rentre pas ce soir,41,607,TOUT,99.182642294546
Il nous faut,15,1374,TOUT,99.97027790161985
Il suffira d'un signe,59,311,TOUT,95.52682419378809
Il suffirait de presque rien,31,831,TOUT,99.6136127210581
Il tape sur des bambous,64,242,TOUT,92.37628176549264
Il venait d'avoir 18 ans,52,415,TOUT,97.69653737553871
Il voyage en solitaire,2,2379,TOUT,100.14861049190074
Il y a (Jean-Jacques Goldman),2,2388,TOUT,100.14861049190074
Il y a (Vanessa Paradis),34,753,TOUT,99.56902957348788
Il y a du soleil sur la France,39,639,TOUT,99.25694754049636
Il y a trop de gens qui t'aiment,51,434,TOUT,97.97889731015009
Il était une fois nous deux,41,606,TOUT,99.182642294546
Ils s'aiment,49,454,TOUT,98.12750780205083
Imagine (Carbonne),1,2505,TOUT,100.1634715410908
Immobile,17,1296,TOUT,99.91083370485956
Immortelle,62,268,TOUT,93.69891514340912
In The Stars,2,2445,TOUT,100.14861049190074
Inch'Allah (MC Solaar),11,1618,TOUT,100.02972209838015
Inch'Allah (Salvatore Adamo),2,2463,TOUT,100.1634715410908
Indélébile,4,2236,TOUT,100.1040273443305
Initials B.B.,10,1725,TOUT,100.04458314757021
Inspecteur Gadget,2,2446,TOUT,100.14861049190074
Inventaire 66,8,1882,TOUT,100.04458314757021
Irrésistiblement,7,1891,TOUT,100.0594441967603
Isabelle a les yeux bleus,6,2051,TOUT,100.08916629514044
Isabelle je t'aime,18,1240,TOUT,99.91083370485956
It is not because you are,5,2109,TOUT,100.08916629514044
Itsi bitsi petit bikini,64,239,TOUT,92.22767127359191
Ivan Boris et moi,12,1571,TOUT,100.01486104919006
J'accuse (Michel Sardou),1,2497,TOUT,100.1634715410908
J'ai besoin d'amour,58,326,TOUT,95.92807252192004
"J'ai besoin de toi, j'ai besoin de lui",8,1826,TOUT,100.04458314757021
J'ai besoin de vous,2,2449,TOUT,100.14861049190074
"J'ai bien mangé, j'ai bien bu",2,2451,TOUT,100.14861049190074
J'ai cherché,62,269,TOUT,93.75835934016942
J'ai demandé à la lune,79,76,TOUT,62.10432456531431
J'ai des doutes,4,2215,TOUT,100.1040273443305
J'ai deux amours,8,1849,TOUT,100.04458314757021
J'ai dix ans,51,422,TOUT,97.74112052310893
J'ai embrassé un flic,21,1124,TOUT,99.8365284589092
J'ai encore rêvé d'elle,70,163,TOUT,85.31728340020805
J'ai faim de toi,1,2495,TOUT,100.1634715410908
J'ai la guitare qui me démange,14,1437,TOUT,99.98513895080993
J'ai la mer,6,2017,TOUT,100.08916629514044
J'ai la mémoire qui flanche,24,1000,TOUT,99.79194531133898
J'ai laissé,26,955,TOUT,99.74736216376876
J'ai le blues de toi,36,695,TOUT,99.42041908158717
J'ai oublié de vivre,19,1214,TOUT,99.91083370485956
J'ai perdu 25 kilos,7,1937,TOUT,100.08916629514044
J'ai rencontré l'homme de ma vie,55,371,TOUT,97.17640065388616
J'ai rêvé New York,2,2459,TOUT,100.1634715410908
J'ai tout oublié,73,135,TOUT,80.38341506910388
J'ai un problème,20,1132,TOUT,99.8365284589092
J'ai vu,61,279,TOUT,94.29335711101203
J'aime Paris au mois de mai,2,2461,TOUT,100.1634715410908
J'aime les filles,17,1278,TOUT,99.91083370485956
J'aime plus Paris,31,812,TOUT,99.6136127210581
J'aime regarder les filles,33,770,TOUT,99.56902957348788
J'aime tes g'noux,1,2490,TOUT,100.1634715410908
J'aimerais tellement,17,1291,TOUT,99.91083370485956
J'aimerais trop,64,234,TOUT,92.10878288007135
J'attendrai (Claude François),14,1408,TOUT,99.97027790161985
J'attendrai (Dalida),10,1695,TOUT,100.04458314757021
J'attendrai (Rina Ketty),3,2241,TOUT,100.1040273443305
J'attends,2,2447,TOUT,100.14861049190074
J'attends l'amour (Jenifer),74,123,TOUT,77.81245355922128
J'en ai marre,35,727,TOUT,99.46500222915738
J'en appelle à la tendresse,4,2217,TOUT,100.1040273443305
J'en rêve encore,76,104,TOUT,72.6705305394561
J'entends siffler le train,13,1462,TOUT,99.98513895080993
J'envoie valser (Zazie),29,879,TOUT,99.70277901619853
J'habite en France,31,813,TOUT,99.6136127210581
J'imagine,6,2045,TOUT,100.08916629514044
J'irai où tu iras,81,64,TOUT,56.308515381185906
J'irai twister le blues,1,2538,TOUT,100.19319363947095
J'm'attendais pas à toi,4,2230,TOUT,100.1040273443305
J'me tire,50,440,TOUT,98.03834150691038
J'oublierai ton nom,13,1472,TOUT,99.98513895080993
J't'aime bien Lili,2,2477,TOUT,100.1634715410908
J't'aime comme un fou,8,1883,TOUT,100.04458314757021
J't'emmène au vent,63,251,TOUT,92.91127953633527
J'te l'dis quand même,58,330,TOUT,96.12126616139099
J'te mentirais,12,1543,TOUT,100.01486104919006
J'te pardonne,6,2044,TOUT,100.08916629514044
J'traîne des pieds,78,86,TOUT,66.41402883043543
J'veux du cuir,12,1558,TOUT,100.01486104919006
J'veux du soleil,61,275,TOUT,94.01099717640065
J'voulais,10,1704,TOUT,100.04458314757021
J'y crois encore,79,80,TOUT,63.82820627136275
J'y vais,10,1679,TOUT,100.04458314757021
J'écoute de la musique saoule,32,782,TOUT,99.59875167186803
J'étais pas là,5,2111,TOUT,100.08916629514044
Jacques a dit,63,252,TOUT,92.9558626839055
Jaloux de tout,1,2548,TOUT,100.19319363947095
Jamais content,36,693,TOUT,99.37583593401695
Jardin d'hiver (Henri Salvador),25,982,TOUT,99.79194531133898
Je chante (Charles Trenet),14,1430,TOUT,99.98513895080993
Je chanterai,4,2214,TOUT,100.1040273443305
Je cours,32,784,TOUT,99.59875167186803
Je danse,60,301,TOUT,95.12557586565612
Je danse le mia,58,327,TOUT,95.94293357111012
Je descends du singe,42,574,TOUT,99.04889285183533
Je dis aime,65,220,TOUT,91.12795363352653
Je dois m'en aller,72,150,TOUT,83.23673651359786
Je fais de toi mon essentiel,61,276,TOUT,94.11502452073115
Je garde le sourire,10,1700,TOUT,100.04458314757021
Je joue de la musique,44,539,TOUT,98.88542131074453
Je l'aime à mourir (Francis Cabrel),56,353,TOUT,96.87917967008471
Je l'aime à mourir (Shakira),2,2460,TOUT,100.1634715410908
Je l'appelle Canelle,4,2202,TOUT,100.1040273443305
Je m'appelle Bagdad,19,1188,TOUT,99.89597265566948
Je m'appelle Hélène,29,866,TOUT,99.68791796700846
Je m'appelle Michèle,21,1100,TOUT,99.82166740971913
Je m'en vais (Cali),50,445,TOUT,98.09778570367068
Je m'en vais (Chiloo),2,2455,TOUT,100.1634715410908
Je m'en vais (Vianney),51,431,TOUT,97.88973101500966
Je m'voyais déjà,82,56,TOUT,51.879922722544215
Je m'éclate au Sénégal,15,1398,TOUT,99.97027790161985
Je marche seul,54,379,TOUT,97.28042799821668
Je me dis que toi aussi,20,1143,TOUT,99.86625055728935
Je me lâche,53,384,TOUT,97.36959429335711
Je me sens si seul,25,989,TOUT,99.79194531133898
Je me suis fait tout p'tit,9,1762,TOUT,100.04458314757021
Je n'ai pas changé,33,772,TOUT,99.59875167186803
Je n'ai que mon âme,39,644,TOUT,99.25694754049636
Je n'attendais que vous,22,1086,TOUT,99.82166740971913
Je n'aurai pas le temps,20,1166,TOUT,99.86625055728935
Je n'oublie pas,3,2264,TOUT,100.14861049190074
Je n'veux pas rester sage,2,2452,TOUT,100.14861049190074
Je ne sais pas,52,406,TOUT,97.53306583444791
Je ne suis pas bien portant,2,2450,TOUT,100.14861049190074
Je ne suis pas un héros (Daniel Balavoine),78,91,TOUT,68.07846633972359
Je ne suis qu'un homme,6,1996,TOUT,100.08916629514044
Je ne t'aime plus,18,1252,TOUT,99.91083370485956
Je ne t'écrirai plus,33,769,TOUT,99.56902957348788
Je ne veux qu'elle,35,735,TOUT,99.5095853767276
Je ne vous oublie pas,13,1466,TOUT,99.98513895080993
Je pars (le vol de nuit s'en va),32,789,TOUT,99.59875167186803
Je partirai,5,2114,TOUT,100.1040273443305
Je remercie mon ex,7,1958,TOUT,100.08916629514044
Je reste,1,2513,TOUT,100.19319363947095
Je reviendrai à Montréal,17,1284,TOUT,99.91083370485956
Je reviens te chercher,12,1524,TOUT,100.01486104919006
Je saigne encore,10,1713,TOUT,100.04458314757021
Je sais,24,1016,TOUT,99.79194531133898
Je sais pas,46,509,TOUT,98.75167186803388
Je sais pas danser,8,1838,TOUT,100.04458314757021
Je sais pas jouer,36,697,TOUT,99.42041908158717
Je serai (ta meilleure amie),58,336,TOUT,96.35904294843216
Je serai là (Teri Moïse),19,1210,TOUT,99.91083370485956
Je serai là (Véronique Sanson),1,2524,TOUT,100.19319363947095
Je suis chez moi,41,617,TOUT,99.21236439292615
Je suis de celles,26,951,TOUT,99.74736216376876
Je suis fou,2,2474,TOUT,100.1634715410908
Je suis malade (Lara Fabian),1,2529,TOUT,100.19319363947095
Je suis malade (Serge Lama),48,477,TOUT,98.42472878585228
Je suis né dans la rue,3,2260,TOUT,100.1040273443305
Je suis sous,8,1829,TOUT,100.04458314757021
Je suis ton ami,8,1830,TOUT,100.04458314757021
Je suis ton meilleur ami,9,1734,TOUT,100.04458314757021
Je suis un homme (Michel Polnareff),31,809,TOUT,99.59875167186803
Je suis un homme (Zazie),74,129,TOUT,79.03105959280725
Je suis venu te dire… que je m'en vais,23,1049,TOUT,99.82166740971913
Je survivrai,26,965,TOUT,99.7770842621489
Je t'ai manqué,1,2509,TOUT,100.17833259028089
"Je t'aimais, je t'aime, je t'aimerai",40,624,TOUT,99.21236439292615
Je t'aime (Lara Fabian),92,10,TOUT,13.270916926735026
Je t'aime (Madame Kay),1,2541,TOUT,100.19319363947095
Je t'aime (Michel Polnareff),7,1951,TOUT,100.08916629514044
Je t'aime de ouf,7,1950,TOUT,100.08916629514044
Je t'aime etc,6,1972,TOUT,100.08916629514044
Je t'aime je t'aime je t'aime,1,2531,TOUT,100.19319363947095
Je t'aime le lundi,1,2530,TOUT,100.19319363947095
Je t'aime à l'italienne,26,958,TOUT,99.74736216376876
Je t'aime à la folie,15,1379,TOUT,99.97027790161985
Je t'aime…moi non plus,2,2408,TOUT,100.14861049190074
Je t'attends (Axelle Red),10,1672,TOUT,100.04458314757021
Je t'attends (Johnny Hallyday),4,2225,TOUT,100.1040273443305
Je te donne (Jean-Jacques Goldman & Michael Jones),60,286,TOUT,94.65002229157379
Je te donne (Worlds Apart),1,2528,TOUT,100.19319363947095
Je te déteste,44,531,TOUT,98.87056026155446
Je te le donne,31,830,TOUT,99.6136127210581
Je te promets (Johnny Hallyday),33,779,TOUT,99.59875167186803
Je te promets (Zaho),3,2269,TOUT,100.14861049190074
Je te survivrai,38,653,TOUT,99.27180858968643
Je vais t'aimer (Michel Sardou),22,1065,TOUT,99.82166740971913
Je vais à Rio,45,528,TOUT,98.87056026155446
Je veux,78,94,TOUT,69.17818397978898
Je veux tes yeux,30,832,TOUT,99.6136127210581
Je veux tout,30,835,TOUT,99.62847377024818
Je veux être noir,1,2525,TOUT,100.19319363947095
Je viens du sud (Chimène Badi),1,2523,TOUT,100.19319363947095
Je viens du sud (Michel Sardou),42,585,TOUT,99.10833704859563
Je viens dîner ce soir,16,1318,TOUT,99.95541685242978
Je vole (Louane),42,587,TOUT,99.10833704859563
Je vole (Michel Sardou),5,2115,TOUT,100.1040273443305
Je voudrais,1,2522,TOUT,100.19319363947095
Je voudrais déjà être roi,9,1735,TOUT,100.04458314757021
Je voudrais la connaître,8,1843,TOUT,100.04458314757021
Je voudrais que tu me consoles,6,1997,TOUT,100.08916629514044
Je voudrais un bonhomme de neige,1,2520,TOUT,100.19319363947095
Je voulais te dire que je t'attends (Michel Jonasz),25,984,TOUT,99.79194531133898
Je vous aime adieu,13,1487,TOUT,99.98513895080993
Je vous trouve un charme fou,5,2116,TOUT,100.1040273443305
Je zappe et je mate,19,1204,TOUT,99.91083370485956
Jeanne,20,1153,TOUT,99.86625055728935
Jet lag,1,2518,TOUT,100.19319363947095
Jeune demoiselle,33,764,TOUT,99.56902957348788
Jeune et con,64,240,TOUT,92.31683756873235
Jodie,2,2400,TOUT,100.14861049190074
Joe le taxi,60,294,TOUT,94.93238222618517
"Johnny, Johnny",13,1494,TOUT,99.98513895080993
Jolie môme,29,880,TOUT,99.70277901619853
Jolie nana,10,1714,TOUT,100.04458314757021
Jolie poupée,11,1665,TOUT,100.04458314757021
Joue pas,77,101,TOUT,71.71942339129143
Joue pas de rock'n roll pour moi,11,1664,TOUT,100.04458314757021
Joueurs de blues,65,232,TOUT,91.94531133898053
Jour 1,54,378,TOUT,97.25070589983653
Jour de neige,12,1525,TOUT,100.01486104919006
Jour meilleur,6,1989,TOUT,100.08916629514044
Joy,35,730,TOUT,99.46500222915738
Jusqu'au bout (Amel Bent et Imen Es),15,1399,TOUT,99.97027790161985
