name,date,rank,category,coverage
Donne-moi ton cœur,11,1641,TOUT,100.05809731299928
Donne-moi une vie,44,565,TOUT,99.1430646332607
Donner pour donner,20,1198,TOUT,99.91285403050108
Donnez-moi,23,1089,TOUT,99.89832970225127
Donnez-nous des jardins,1,2635,TOUT,100.20334059549745
Dormir dehors,14,1437,TOUT,100.02904865649964
Dors,19,1224,TOUT,99.97095134350036
Double enfance,13,1552,TOUT,100.04357298474946
Double je,89,36,TOUT,38.5039941902687
Douce France (Carte de Séjour),3,2381,TOUT,100.159767610748
Douce France (Charles Trenet),20,1192,TOUT,99.91285403050108
Doucement,13,1550,TOUT,100.04357298474946
Doudou,5,2133,TOUT,100.10167029774873
Douliou Douliou Saint-Tropez,2,2484,TOUT,100.159767610748
Drague party,2,2495,TOUT,100.159767610748
Du bonheur,5,2101,TOUT,100.10167029774873
Du bout des lèvres,5,2095,TOUT,100.10167029774873
Du courage,18,1268,TOUT,99.98547567175018
Du côté de chez Swann (Dave),51,464,TOUT,98.44589687726942
Du mal,18,1280,TOUT,99.98547567175018
Du poisson,1,2650,TOUT,100.20334059549745
Du rhum des femmes,23,1078,TOUT,99.89832970225127
Du soleil dans la nuit,2,2481,TOUT,100.159767610748
Du temps,2,2466,TOUT,100.159767610748
Duel au soleil,46,529,TOUT,98.99782135076252
Dumbo,37,716,TOUT,99.59331880900508
Dur dur d'être bébé,6,2079,TOUT,100.10167029774873
Dusty men,11,1692,TOUT,100.05809731299928
Dynamite,11,1697,TOUT,100.05809731299928
Dès que j'te vois,48,506,TOUT,98.86710239651416
Dès que le printemps revient,9,1790,TOUT,100.05809731299928
Dès que le vent soufflera (Renaud),53,439,TOUT,98.18445896877269
Débarquez-moi,5,2094,TOUT,100.10167029774873
Déborah,5,2097,TOUT,100.10167029774873
Débranche,50,480,TOUT,98.63471314451706
Décalé,3,2375,TOUT,100.159767610748
Défaite de famille,3,2378,TOUT,100.159767610748
Dégaine,1,2689,TOUT,100.21786492374727
Déjeuner en paix,82,76,TOUT,62.48366013071895
Démons,11,1671,TOUT,100.05809731299928
Dépassé,6,2085,TOUT,100.10167029774873
Désenchantée (Kate Ryan),1,2696,TOUT,100.21786492374727
Désenchantée (Mylène Farmer),81,85,TOUT,66.34713144517066
Déshabillez-moi (Juliette Gréco),40,650,TOUT,99.38997821350762
Désir désir,53,438,TOUT,98.18445896877269
Désirée,3,2374,TOUT,100.159767610748
Désolé,37,705,TOUT,99.52069716775598
Désolé pour hier soir,34,775,TOUT,99.66594045025417
Désormais (Charles Aznavour),57,365,TOUT,97.35657225853305
E viva España,1,2699,TOUT,100.21786492374727
Ecce homo,2,2406,TOUT,100.159767610748
Elaeudanla Téitéia,3,2371,TOUT,100.159767610748
"Ella, elle l'a",49,491,TOUT,98.85257806826434
Elle (Didier Barbelivien),10,1745,TOUT,100.05809731299928
Elle (Mélissa M),14,1456,TOUT,100.02904865649964
Elle a fait un bébé toute seule,49,486,TOUT,98.79448075526507
Elle a les yeux revolver (Marc Lavoine),68,223,TOUT,91.70660856935366
Elle attend,22,1109,TOUT,99.89832970225127
Elle danse Marie,46,539,TOUT,99.04139433551198
Elle est d'ailleurs (Pierre Bachelet),11,1681,TOUT,100.05809731299928
Elle est terrible,26,972,TOUT,99.85475671750181
Elle est à toi,29,909,TOUT,99.82570806100219
Elle habite ici,61,308,TOUT,95.71532316630356
Elle imagine,11,1683,TOUT,100.05809731299928
Elle m'a dit,44,569,TOUT,99.15758896151054
Elle m'oublie,5,2107,TOUT,100.10167029774873
Elle me contrôle,31,851,TOUT,99.7676107480029
Elle me dit (Ben l'Oncle Soul),23,1061,TOUT,99.89832970225127
Elle me dit (Mika),81,81,TOUT,64.69135802469135
Elle panique,53,430,TOUT,98.0246913580247
Elle préfère l'amour en mer,30,875,TOUT,99.79665940450253
Elle s'ennuie,41,639,TOUT,99.3754538852578
Elle tricote des pulls pour personne,3,2367,TOUT,100.159767610748
Elle voulait jouer cabaret,35,753,TOUT,99.6078431372549
Elle voulait qu'on l'appelle Venise,20,1176,TOUT,99.91285403050108
Elle voulait revoir sa Normandie,1,2711,TOUT,100.21786492374727
Elle était si jolie,23,1066,TOUT,99.89832970225127
"Elle, tu l'aimes",50,476,TOUT,98.62018881626724
Embrasse-moi idiot,27,955,TOUT,99.82570806100219
Emma,20,1213,TOUT,99.97095134350036
Emmanuelle (François Valéry),17,1311,TOUT,100.01452432824982
Emmanuelle (Pierre Bachelet),8,1924,TOUT,100.05809731299928
Emmenez-moi (Charles Aznavour),70,196,TOUT,89.39724037763254
Emmène-moi (Allan Theo),5,2118,TOUT,100.10167029774873
Emmène-moi (Boulevard des Airs),32,828,TOUT,99.75308641975309
Emmène-moi danser ce soir,60,328,TOUT,96.23819898329702
En apesanteur (Calogero),83,66,TOUT,57.73420479302832
En apesanteur (Shy'm),1,2715,TOUT,100.21786492374727
En attendant (Jenifer),4,2201,TOUT,100.10167029774873
En attendant ses pas,38,695,TOUT,99.4480755265069
En chantant (Michel Sardou),61,320,TOUT,96.04938271604938
En cloque,15,1427,TOUT,100.02904865649964
En feu,50,474,TOUT,98.54756717501816
En l'an 2001,28,941,TOUT,99.82570806100219
En rouge et noir,46,530,TOUT,98.99782135076252
En tête-à-tête,8,1894,TOUT,100.05809731299928
En v'là du slow en v'là,1,2684,TOUT,100.21786492374727
Encore (Alliel),3,2358,TOUT,100.159767610748
Encore (Kendji Girac et Florent Pagny),1,2661,TOUT,100.20334059549745
Encore et encore (Francis Cabrel),71,185,TOUT,88.27886710239652
Encore un autre hiver,33,794,TOUT,99.70951343500363
Encore un matin,57,362,TOUT,97.32752360203341
Encore un soir,42,622,TOUT,99.36092955700799
Encore une fois,5,2092,TOUT,100.10167029774873
Enfant de,5,2093,TOUT,100.10167029774873
Enfants de tous pays,23,1055,TOUT,99.89832970225127
Ensemble (Aliocha Schneider),4,2187,TOUT,100.10167029774873
Ensemble (Cœur de Pirate),40,659,TOUT,99.38997821350762
Ensemble (Jean-Jacques Goldman),4,2194,TOUT,100.10167029774873
Ensemble (Les Frangines),13,1557,TOUT,100.04357298474946
Ensemble (Sinclair),35,750,TOUT,99.6078431372549
Ensorcelée,2,2442,TOUT,100.159767610748
Entre nous (Chimène Badi),80,99,TOUT,71.35802469135803
Entrer dans la lumière,31,853,TOUT,99.78213507625271
Envole-moi (Jean-Jacques Goldman),63,287,TOUT,94.93100944081337
Envole-moi (M. Pokora et Tal),1,2671,TOUT,100.20334059549745
Est-ce par hasard ?,15,1420,TOUT,100.02904865649964
Est-ce que c'est ça,5,2121,TOUT,100.10167029774873
Est-ce que tu le sais ?,4,2265,TOUT,100.10167029774873
Est-ce que tu m'aimeras encore ?,1,2676,TOUT,100.20334059549745
Est-ce que tu m'aimes ?,29,904,TOUT,99.82570806100219
Est-ce que tu viens pour les vacances ?,59,344,TOUT,96.80464778503995
Et alors,51,466,TOUT,98.44589687726942
Et bam,13,1554,TOUT,100.04357298474946
Et c'est parti,61,312,TOUT,95.86056644880175
Et dans 150 ans,38,684,TOUT,99.43355119825708
Et je danse,4,2263,TOUT,100.10167029774873
Et la voix d'Elvis,21,1133,TOUT,99.89832970225127
"Et moi, et moi, et moi",30,872,TOUT,99.79665940450253
Et mon père,58,354,TOUT,97.09513435003632
Et mourir de plaisir,1,2682,TOUT,100.21786492374727
Et même après je t'aimerai,13,1525,TOUT,100.04357298474946
Et pourtant,33,792,TOUT,99.70951343500363
Et si en plus y a personne,9,1806,TOUT,100.05809731299928
Et si tu n'existais pas (Joe Dassin),17,1312,TOUT,100.02904865649964
Et tu danses avec lui,48,498,TOUT,98.85257806826434
Et un jour une femme (Florent Pagny),45,552,TOUT,99.11401597676107
Eva,1,2525,TOUT,100.159767610748
Ex-fan des sixties,29,889,TOUT,99.79665940450253
Excuse-moi partenaire,1,2530,TOUT,100.159767610748
F.O.R.T.,1,2529,TOUT,100.159767610748
Face à la mer,64,275,TOUT,94.32098765432099
Facile,32,830,TOUT,99.75308641975309
Fade to grey,5,2109,TOUT,100.10167029774873
Fade up,1,2523,TOUT,100.159767610748
Faire un pont,12,1602,TOUT,100.05809731299928
Faire à nouveau connaissance,11,1654,TOUT,100.05809731299928
Fais comme l'oiseau,40,646,TOUT,99.38997821350762
Fais des bébés,3,2357,TOUT,100.159767610748
"Fais pas ci, fais pas ça",25,1000,TOUT,99.86928104575163
Fais-le,2,2432,TOUT,100.159767610748
"Fais-moi mal, Johnny !",7,1999,TOUT,100.0871459694989
Fais-moi un signe,1,2568,TOUT,100.17429193899783
Fais-moi une place (Julien Clerc),33,802,TOUT,99.70951343500363
Fait divers,21,1148,TOUT,99.89832970225127
Fallait pas commencer,41,628,TOUT,99.3754538852578
Famille (Jean-Jacques Goldman),6,2008,TOUT,100.10167029774873
Fan,86,48,TOUT,47.36383442265795
Fanny Ardant et moi,18,1300,TOUT,100.01452432824982
Fatigante,6,2009,TOUT,100.10167029774873
Faut pas pleurer comme ça,22,1095,TOUT,99.89832970225127
Faut qu'j'travaille,10,1723,TOUT,100.05809731299928
Faut que tu m'aimes,1,2585,TOUT,100.17429193899783
Faut rigoler,21,1138,TOUT,99.89832970225127
Femme d'aujourd'hui,7,1975,TOUT,100.07262164124909
Femme de couleur,73,166,TOUT,85.99854756717502
Femme femme femme,82,78,TOUT,63.384168482207706
Femme libérée,101,3,TOUT,4.386347131445171
Femme like U,83,65,TOUT,57.225853304284676
Femme que j'aime,27,946,TOUT,99.82570806100219
Femmes je vous aime,34,789,TOUT,99.70951343500363
Fernande,2,2401,TOUT,100.159767610748
Fever,10,1709,TOUT,100.05809731299928
Fiche le camp Jack,3,2372,TOUT,100.159767610748
Fier et fou de vous,12,1567,TOUT,100.04357298474946
Fille du vent,2,2504,TOUT,100.159767610748
Fils de Cham,16,1374,TOUT,100.02904865649964
Fils de personne,2,2516,TOUT,100.159767610748
Fio Maravilha,6,2021,TOUT,100.10167029774873
Flamme (Juliette Armanet),10,1772,TOUT,100.05809731299928
Fleur de province,4,2250,TOUT,100.10167029774873
Flip-Flap,11,1668,TOUT,100.05809731299928
Flo,4,2248,TOUT,100.10167029774873
Flou,26,989,TOUT,99.86928104575163
Folie,6,2019,TOUT,100.10167029774873
Folie arcadienne,13,1544,TOUT,100.04357298474946
For me formidable (Charles Aznavour),74,146,TOUT,82.6724763979666
Formidable,74,147,TOUT,82.7596223674655
Forrest,3,2370,TOUT,100.159767610748
Foule sentimentale,79,105,TOUT,73.18809005083516
Fous ta cagoule,23,1063,TOUT,99.89832970225127
Fragile,4,2245,TOUT,100.10167029774873
French cancan (Monsieur Sainte Nitouche),14,1484,TOUT,100.04357298474946
French kiss,19,1242,TOUT,99.98547567175018
Fresh Prince,24,1039,TOUT,99.89832970225127
Frida oum papa,11,1673,TOUT,100.05809731299928
Frou-frou,1,2575,TOUT,100.17429193899783
Fruit de la passion,29,895,TOUT,99.79665940450253
Frérot,10,1742,TOUT,100.05809731299928
Fuguer,5,2098,TOUT,100.10167029774873
Fuir le bonheur de peur qu'il ne se sauve,16,1384,TOUT,100.02904865649964
Félicie aussi,23,1070,TOUT,99.89832970225127
Fête de trop,35,760,TOUT,99.65141612200435
Gabriel,2,2494,TOUT,100.159767610748
Gabrielle (Johnny Hallyday),76,130,TOUT,79.30283224400871
Gaby oh Gaby (Alain Bashung),63,284,TOUT,94.68409586056646
Gaffe aux autres,2,2515,TOUT,100.159767610748
Game over,15,1414,TOUT,100.02904865649964
Gamins des sables,1,2533,TOUT,100.17429193899783
Garçon,52,454,TOUT,98.35875090777051
Gentil dauphin triste,22,1121,TOUT,99.89832970225127
Gentleman cambrioleur,24,1038,TOUT,99.89832970225127
Germaine,3,2391,TOUT,100.159767610748
Gigi in paradisco,8,1855,TOUT,100.05809731299928
Gigi l'amoroso,56,380,TOUT,97.54538852578068
Golden baby,54,418,TOUT,97.96659404502542
Goldorak,12,1624,TOUT,100.05809731299928
Goodbye Marylou,45,560,TOUT,99.12854030501089
Grand petit con,9,1803,TOUT,100.05809731299928
Grandi trop vite,1,2524,TOUT,100.159767610748
Géant,24,1034,TOUT,99.89832970225127
Göttingen,16,1352,TOUT,100.02904865649964
Habibi,5,2106,TOUT,100.10167029774873
Happy birthday rock'n roll,7,1954,TOUT,100.05809731299928
Harley Davidson,96,8,TOUT,11.067538126361656
Hasta luego,20,1194,TOUT,99.91285403050108
Haut les mains,33,808,TOUT,99.70951343500363
Hello,1,2716,TOUT,100.21786492374727
Hello Dolly,6,2022,TOUT,100.10167029774873
Help,1,2532,TOUT,100.17429193899783
Help Myself,15,1422,TOUT,100.02904865649964
Henri porte des lilas,14,1463,TOUT,100.04357298474946
Hexagone,3,2386,TOUT,100.159767610748
Hey bro,5,2179,TOUT,100.10167029774873
Hey lovely lady,2,2488,TOUT,100.159767610748
Hey oh,30,884,TOUT,99.79665940450253
Hier encore,22,1112,TOUT,99.89832970225127
Hijo de la Luna (dis-moi Lune d’argent),15,1421,TOUT,100.02904865649964
Himalaya,9,1851,TOUT,100.05809731299928
Hip Hop,1,2572,TOUT,100.17429193899783
Histoire d'1 soir (Bye bye les galères),4,2244,TOUT,100.10167029774873
Histoire d'un amour,22,1118,TOUT,99.89832970225127
Histoire éternelle,5,2171,TOUT,100.10167029774873
Hit sale,19,1252,TOUT,99.98547567175018
Holidays,14,1477,TOUT,100.04357298474946
Homme Sweet Homme,9,1822,TOUT,100.05809731299928
Hong-Kong star,19,1234,TOUT,99.97095134350036
Hors-saison,8,1853,TOUT,100.05809731299928
Hou ! La menteuse,7,1944,TOUT,100.05809731299928
How Deep Is Your Love,1,2549,TOUT,100.17429193899783
Humana,43,588,TOUT,99.17211328976035
Hygiaphone,28,927,TOUT,99.82570806100219
Hymne à l'amour (Édith Piaf),38,696,TOUT,99.49164851125636
Hélène (Julien Clerc),19,1251,TOUT,99.98547567175018
Hélène (Roch Voisine),72,184,TOUT,88.14814814814815
I love you,1,2551,TOUT,100.17429193899783
Ici les Enfoirés,44,563,TOUT,99.12854030501089
Idées noires,44,585,TOUT,99.17211328976035
If,8,1858,TOUT,100.05809731299928
Ignace,1,2552,TOUT,100.17429193899783
Il,4,2251,TOUT,100.10167029774873
Il a neigé sur Yesterday,10,1770,TOUT,100.05809731299928
Il avait les mots (Sheryfa Luna),58,358,TOUT,97.1677559912854
Il changeait la vie,32,824,TOUT,99.75308641975309
Il en faut peu pour être heureux,57,359,TOUT,97.18228031953522
"Il est cinq heures, Paris s'éveille",31,840,TOUT,99.75308641975309
Il est libre Max,33,809,TOUT,99.70951343500363
Il est mort le soleil,19,1253,TOUT,99.98547567175018
Il est né le divin enfant,3,2373,TOUT,100.159767610748
Il est où le SAV,2,2522,TOUT,100.159767610748
Il est où le bonheur,43,606,TOUT,99.2883079157589
Il est trop tard,2,2510,TOUT,100.159767610748
"Il fait beau, il fait bon",21,1165,TOUT,99.91285403050108
Il fait chaud,4,2259,TOUT,100.10167029774873
Il fait trop beau pour travailler,13,1538,TOUT,100.04357298474946
Il faudra leur dire,15,1404,TOUT,100.02904865649964
Il faut du temps (Pascal Obispo),34,770,TOUT,99.66594045025417
Il faut qu'on s'batte,30,873,TOUT,99.79665940450253
Il faut savoir,6,2016,TOUT,100.10167029774873
Il faut toujours un perdant,2,2408,TOUT,100.159767610748
Il faut tourner la page,11,1665,TOUT,100.05809731299928
Il jouait du piano debout,87,44,TOUT,44.85112563543936
Il me dit que je suis belle,54,415,TOUT,97.9520697167756
Il ne rentre pas ce soir,42,624,TOUT,99.36092955700799
Il nous faut,15,1391,TOUT,100.02904865649964
Il suffira d'un signe,60,325,TOUT,96.20915032679738
Il suffirait de presque rien (Serge Reggiani),31,842,TOUT,99.75308641975309
Il tape sur des bambous,67,230,TOUT,92.14233841684822
Il venait d'avoir 18 ans,54,408,TOUT,97.86492374727669
Il voyage en solitaire,2,2396,TOUT,100.159767610748
Il y a (Jean-Jacques Goldman),2,2399,TOUT,100.159767610748
Il y a (Vanessa Paradis),37,713,TOUT,99.59331880900508
Il y a du soleil sur la France,39,668,TOUT,99.40450254175744
Il y a trop de gens qui t'aiment,53,434,TOUT,98.12636165577342
Il était une fois nous deux,43,600,TOUT,99.27378358750907
Ils s'aiment,52,446,TOUT,98.25708061002179
Imagine (Carbonne),2,2404,TOUT,100.159767610748
Immobile,18,1272,TOUT,99.98547567175018
Immortelle,66,247,TOUT,92.94117647058823
In The Stars,3,2364,TOUT,100.159767610748
Inch'Allah (MC Solaar),12,1586,TOUT,100.05809731299928
Inch'Allah (Salvatore Adamo),3,2363,TOUT,100.159767610748
Indélébile,4,2253,TOUT,100.10167029774873
Initials B.B.,11,1670,TOUT,100.05809731299928
Inspecteur Gadget,2,2459,TOUT,100.159767610748
Inventaire 66,9,1779,TOUT,100.05809731299928
Irrésistiblement,8,1923,TOUT,100.05809731299928
Isabelle (a les yeux bleus),7,1979,TOUT,100.07262164124909
Isabelle je t'aime,19,1248,TOUT,99.98547567175018
It is not because you are,5,2157,TOUT,100.10167029774873
Itsi bitsi petit bikini,66,246,TOUT,92.86855482933915
Ivan Boris et moi,12,1595,TOUT,100.05809731299928
J'accuse (Michel Sardou),1,2537,TOUT,100.17429193899783
J'ai besoin d'amour,60,327,TOUT,96.2236746550472
"J'ai besoin de toi, j'ai besoin de lui",8,1913,TOUT,100.05809731299928
J'ai besoin de vous,2,2415,TOUT,100.159767610748
"J'ai bien mangé, j'ai bien bu",2,2398,TOUT,100.159767610748
J'ai cherché,65,260,TOUT,93.7109658678286
J'ai demandé à la lune,80,100,TOUT,71.60493827160494
J'ai des choses à te dire,1,2681,TOUT,100.21786492374727
J'ai des doutes,4,2267,TOUT,100.10167029774873
J'ai deux amours,8,1872,TOUT,100.05809731299928
J'ai dix ans,52,447,TOUT,98.25708061002179
J'ai embrassé un flic,21,1145,TOUT,99.89832970225127
J'ai encore rêvé d'elle,73,167,TOUT,86.14379084967321
J'ai faim de toi,1,2669,TOUT,100.20334059549745
J'ai la guitare qui me démange,14,1486,TOUT,100.04357298474946
J'ai la mer,6,2023,TOUT,100.10167029774873
J'ai la mémoire qui flanche,24,1027,TOUT,99.86928104575163
J'ai laissé,27,945,TOUT,99.82570806100219
J'ai le blues de toi,37,714,TOUT,99.59331880900508
J'ai oublié de vivre,20,1199,TOUT,99.91285403050108
J'ai perdu 25 kilos,7,1988,TOUT,100.07262164124909
J'ai rencontré l'homme de ma vie,62,293,TOUT,95.16339869281045
J'ai rêvé New York,3,2368,TOUT,100.159767610748
J'ai tout oublié,74,155,TOUT,84.3282498184459
J'ai un problème,20,1195,TOUT,99.91285403050108
J'ai vu,62,303,TOUT,95.5119825708061
J'aime Paris au mois de mai,2,2448,TOUT,100.159767610748
J'aime les filles,17,1336,TOUT,100.02904865649964
J'aime plus Paris,33,798,TOUT,99.70951343500363
J'aime regarder les filles,34,765,TOUT,99.66594045025417
J'aime tes g'noux,1,2667,TOUT,100.20334059549745
J'aimerais tellement,18,1262,TOUT,99.98547567175018
J'aimerais trop,70,201,TOUT,89.83297022512708
J'attendrai (Claude François),16,1364,TOUT,100.02904865649964
J'attendrai (Dalida),10,1776,TOUT,100.05809731299928
J'attendrai (Rina Ketty),4,2193,TOUT,100.10167029774873
J'attends,3,2356,TOUT,100.159767610748
J'attends l'amour (Jenifer),76,126,TOUT,78.43137254901961
J'en ai marre,36,740,TOUT,99.59331880900508
J'en appelle à la tendresse,5,2166,TOUT,100.10167029774873
J'en rêve encore,78,112,TOUT,75.14887436456064
J'entends siffler le train,13,1558,TOUT,100.04357298474946
J'envoie valser (Zazie),31,848,TOUT,99.7676107480029
J'habite en France,33,801,TOUT,99.70951343500363
J'imagine,7,1938,TOUT,100.05809731299928
J'irai où tu iras,82,72,TOUT,60.639070442992015
J'irai twister le blues,1,2658,TOUT,100.20334059549745
J'm'attendais pas à toi,5,2164,TOUT,100.10167029774873
J'me tire,55,399,TOUT,97.73420479302833
J'oublierai ton nom,13,1555,TOUT,100.04357298474946
J't'aime bien Lili,2,2458,TOUT,100.159767610748
J't'aime comme un fou,9,1785,TOUT,100.05809731299928
J't'emmène au vent,65,254,TOUT,93.34785766158316
J'te l'dis quand même,60,331,TOUT,96.38344226579521
J'te mentirais,13,1524,TOUT,100.04357298474946
J'te pardonne,6,2026,TOUT,100.10167029774873
J'traîne des pieds,82,73,TOUT,61.089324618736384
J'veux du cuir,12,1580,TOUT,100.05809731299928
J'veux du soleil,65,258,TOUT,93.56572258533042
J'voulais,10,1752,TOUT,100.05809731299928
J'y crois encore,79,104,TOUT,72.88307915758895
J'y vais,10,1747,TOUT,100.05809731299928
J'écoute de la musique saoule,33,796,TOUT,99.70951343500363
J'étais pas là,6,2088,TOUT,100.10167029774873
Jacques a dit,66,240,TOUT,92.62164124909224
Jaloux de tout,1,2705,TOUT,100.21786492374727
Jamais content,39,671,TOUT,99.40450254175744
Jardin d'hiver (Henri Salvador),26,983,TOUT,99.85475671750181
Je chante (Charles Trenet),14,1449,TOUT,100.02904865649964
Je chanterai,4,2208,TOUT,100.10167029774873
Je cours,34,771,TOUT,99.66594045025417
Je danse,64,268,TOUT,94.03050108932462
Je danse le mia,61,316,TOUT,95.91866376180101
Je descends du singe,44,564,TOUT,99.12854030501089
Je dis aime,68,215,TOUT,90.96586782861293
Je dois m'en aller,75,142,TOUT,81.83006535947712
Je fais de toi mon essentiel,63,286,TOUT,94.84386347131445
Je garde le sourire,11,1679,TOUT,100.05809731299928
Je joue de la musique,46,537,TOUT,99.04139433551198
Je l'aime à mourir (Francis Cabrel),57,372,TOUT,97.44371822803195
Je l'aime à mourir (Shakira),2,2423,TOUT,100.159767610748
Je l'appelle Canelle,4,2209,TOUT,100.10167029774873
Je m'appelle Bagdad,20,1175,TOUT,99.91285403050108
Je m'appelle Hélène,30,869,TOUT,99.79665940450253
Je m'appelle Michèle,22,1101,TOUT,99.89832970225127
Je m'en vais (Cali),52,445,TOUT,98.25708061002179
Je m'en vais (Chiloo),2,2418,TOUT,100.159767610748
Je m'en vais (Vianney),52,442,TOUT,98.19898329702251
Je m'voyais déjà,86,49,TOUT,48.13362381989833
Je m'éclate au Sénégal,17,1314,TOUT,100.02904865649964
Je marche seul,56,382,TOUT,97.58896151053014
Je me dis que toi aussi,21,1135,TOUT,99.89832970225127
Je me lâche,56,381,TOUT,97.5599128540305
Je me sens si seul,25,1011,TOUT,99.86928104575163
Je me suis fait tout p'tit,9,1786,TOUT,100.05809731299928
Je n'ai pas changé,34,767,TOUT,99.66594045025417
Je n'ai que mon âme,40,656,TOUT,99.38997821350762
Je n'attendais que vous,23,1056,TOUT,99.89832970225127
Je n'aurai pas le temps,20,1174,TOUT,99.91285403050108
Je n'oublie pas,4,2230,TOUT,100.10167029774873
Je n'veux pas rester sage,3,2353,TOUT,100.159767610748
Je ne sais pas,54,422,TOUT,97.96659404502542
Je ne suis pas bien portant,2,2508,TOUT,100.159767610748
Je ne suis pas un héros (Daniel Balavoine),81,84,TOUT,65.80973129992738
Je ne suis qu'un homme,7,1945,TOUT,100.05809731299928
Je ne t'aime plus,19,1233,TOUT,99.97095134350036
Je ne t'écrirai plus,35,752,TOUT,99.6078431372549
Je ne veux pas rentrer chez moi seule,1,2602,TOUT,100.18881626724765
Je ne veux qu'elle,38,693,TOUT,99.4480755265069
Je ne vous oublie pas,13,1551,TOUT,100.04357298474946
Je pars (le vol de nuit s'en va),34,769,TOUT,99.66594045025417
Je partirai,5,2142,TOUT,100.10167029774873
Je remercie mon ex,7,1936,TOUT,100.05809731299928
Je reste,1,2595,TOUT,100.18881626724765
Je reviendrai à Montréal,19,1246,TOUT,99.98547567175018
Je reviens te chercher,13,1553,TOUT,100.04357298474946
Je saigne encore,10,1731,TOUT,100.05809731299928
Je sais,24,1053,TOUT,99.89832970225127
Je sais pas,47,515,TOUT,98.96877269426288
Je sais pas danser,8,1882,TOUT,100.05809731299928
Je sais pas jouer,37,722,TOUT,99.59331880900508
Je serai (ta meilleure amie),60,322,TOUT,96.12200435729848
Je serai là (Teri Moïse),20,1178,TOUT,99.91285403050108
Je serai là (Véronique Sanson),1,2591,TOUT,100.17429193899783
Je suis chez moi,43,607,TOUT,99.2883079157589
Je suis de celles,27,960,TOUT,99.82570806100219
Je suis fou,2,2483,TOUT,100.159767610748
Je suis malade (Lara Fabian),1,2649,TOUT,100.20334059549745
Je suis malade (Serge Lama),50,468,TOUT,98.51851851851852
Je suis né dans la rue,3,2359,TOUT,100.159767610748
Je suis sous,8,1874,TOUT,100.05809731299928
Je suis ton ami,8,1871,TOUT,100.05809731299928
Je suis ton meilleur ami,10,1730,TOUT,100.05809731299928
Je suis un homme (Michel Polnareff),32,822,TOUT,99.75308641975309
Je suis un homme (Zazie),76,135,TOUT,80.3921568627451
Je suis venu te dire… que je m'en vais,23,1083,TOUT,99.89832970225127
Je survivrai,28,920,TOUT,99.82570806100219
Je t'ai cherché,1,2639,TOUT,100.20334059549745
Je t'ai manqué,2,2464,TOUT,100.159767610748
"Je t'aimais, je t'aime, je t'aimerai",43,591,TOUT,99.20116194625999
Je t'aime (Lara Fabian),93,14,TOUT,18.02469135802469
Je t'aime (Madame Kay),2,2471,TOUT,100.159767610748
Je t'aime (Michel Polnareff),7,1931,TOUT,100.05809731299928
Je t'aime de ouf,8,1921,TOUT,100.05809731299928
Je t'aime etc,6,2069,TOUT,100.10167029774873
Je t'aime je t'aime je t'aime,1,2631,TOUT,100.20334059549745
Je t'aime le lundi,2,2505,TOUT,100.159767610748
Je t'aime à l'italienne,27,948,TOUT,99.82570806100219
Je t'aime à la folie,15,1386,TOUT,100.02904865649964
Je t'aime…moi non plus,2,2513,TOUT,100.159767610748
Je t'attends (Axelle Red),10,1771,TOUT,100.05809731299928
Je t'attends (Johnny Hallyday),4,2190,TOUT,100.10167029774873
Je te donne (Jean-Jacques Goldman & Michael Jones),65,253,TOUT,93.27523602033406
Je te donne (Worlds Apart),1,2624,TOUT,100.18881626724765
Je te déteste,46,527,TOUT,98.99782135076252
Je te le donne,31,841,TOUT,99.75308641975309
Je te promets (Johnny Hallyday),34,766,TOUT,99.66594045025417
Je te promets (Zaho),3,2280,TOUT,100.10167029774873
Je te survivrai,39,667,TOUT,99.40450254175744
Je vais t'aimer (Michel Sardou),24,1036,TOUT,99.89832970225127
Je vais vite,1,2627,TOUT,100.20334059549745
Je vais à Rio,47,514,TOUT,98.95424836601308
Je veux,82,80,TOUT,64.22657952069717
Je veux tes yeux,32,816,TOUT,99.72403776325345
Je veux tout,32,815,TOUT,99.72403776325345
Je veux être noir,2,2502,TOUT,100.159767610748
Je viens du sud (Chimène Badi),2,2521,TOUT,100.159767610748
Je viens du sud (Michel Sardou),42,615,TOUT,99.30283224400871
Je viens dîner ce soir,17,1343,TOUT,100.02904865649964
Je vole (Louane),44,577,TOUT,99.17211328976035
Je vole (Michel Sardou),6,2078,TOUT,100.10167029774873
Je voudrais,1,2628,TOUT,100.20334059549745
Je voudrais déjà être roi,9,1801,TOUT,100.05809731299928
Je voudrais la connaître,10,1758,TOUT,100.05809731299928
Je voudrais que tu me consoles,7,2002,TOUT,100.0871459694989
Je voudrais un bonhomme de neige,1,2630,TOUT,100.20334059549745
Je voulais te dire que je t'attends (Michel Jonasz),25,1010,TOUT,99.86928104575163
Je vous aime adieu,14,1488,TOUT,100.04357298474946
Je vous trouve un charme fou,5,2173,TOUT,100.10167029774873
Je zappe et je mate,20,1182,TOUT,99.91285403050108
Jeanne,20,1179,TOUT,99.91285403050108
Jet lag,1,2632,TOUT,100.20334059549745
Jeune demoiselle,35,751,TOUT,99.6078431372549
Jeune et con,66,252,TOUT,93.21713870733478
Jodie,2,2474,TOUT,100.159767610748
Joe le taxi,63,288,TOUT,94.94553376906319
"Johnny, Johnny",15,1400,TOUT,100.02904865649964
