name,date,rank,category,coverage
Donne-moi ton cœur,11,1695,TOUT,100.05825808330906
Donne-moi une vie,43,582,TOUT,99.18438683367317
Donner pour donner,19,1242,TOUT,99.97087095834547
Donnez-moi,23,1085,TOUT,99.89804835420915
Donnez-nous des jardins,1,2667,TOUT,100.18933877075445
Dormir dehors,14,1477,TOUT,100.04369356248179
Dors,19,1237,TOUT,99.97087095834547
Double enfance,13,1550,TOUT,100.04369356248179
Double je,89,29,TOUT,32.755607340518495
Douce France (Carte de Séjour),3,2279,TOUT,100.10195164579085
Douce France (Charles Trenet),20,1190,TOUT,99.92717739586368
Doucement,13,1548,TOUT,100.04369356248179
Doudou,5,2119,TOUT,100.10195164579085
Douliou Douliou Saint-Tropez,2,2492,TOUT,100.16020972909992
Drague party,2,2491,TOUT,100.16020972909992
Du bonheur,5,2118,TOUT,100.10195164579085
Du bout des lèvres,5,2106,TOUT,100.10195164579085
Du courage,18,1287,TOUT,100.01456452082726
Du côté de chez Swann (Dave),51,459,TOUT,98.39790270900087
Du mal,18,1286,TOUT,100.01456452082726
Du poisson,1,2673,TOUT,100.18933877075445
Du rhum des femmes,23,1077,TOUT,99.89804835420915
Du soleil dans la nuit,2,2489,TOUT,100.16020972909992
Du temps,2,2488,TOUT,100.16020972909992
Duel au soleil,45,556,TOUT,99.14069327119138
Dumbo,36,724,TOUT,99.60675793766384
Dur dur d'être bébé,6,2048,TOUT,100.10195164579085
Dusty men,10,1721,TOUT,100.05825808330906
Dynamite,10,1724,TOUT,100.05825808330906
Dès que j'te vois,48,493,TOUT,98.84940285464609
Dès que le printemps revient,9,1819,TOUT,100.05825808330906
Dès que le vent soufflera (Renaud),53,434,TOUT,98.01922516749198
Débarquez-moi,5,2110,TOUT,100.10195164579085
Déborah,5,2108,TOUT,100.10195164579085
Débranche,49,489,TOUT,98.83483833381882
Décalé,3,2366,TOUT,100.16020972909992
Défaite de famille,3,2360,TOUT,100.16020972909992
Dégaine,1,2553,TOUT,100.17477424992718
Déjeuner en paix,82,78,TOUT,63.370230119429074
Démons,11,1647,TOUT,100.05825808330906
Dépassé,6,2076,TOUT,100.10195164579085
Désenchantée (Kate Ryan),1,2558,TOUT,100.17477424992718
Désenchantée (Mylène Farmer),81,80,TOUT,64.3897465773376
Déshabillez-moi (Juliette Gréco),39,662,TOUT,99.43198368773668
Désir désir,53,432,TOUT,97.99009612583745
Désirée,3,2382,TOUT,100.16020972909992
Désolé,37,718,TOUT,99.60675793766384
Désolé pour hier soir,34,777,TOUT,99.66501602097291
Désormais (Charles Aznavour),57,368,TOUT,97.37838625109234
E viva España,1,2538,TOUT,100.16020972909992
Ecce homo,2,2497,TOUT,100.16020972909992
Elaeudanla Téitéia,3,2383,TOUT,100.16020972909992
"Ella, elle l'a",49,490,TOUT,98.84940285464609
Elle (Didier Barbelivien),10,1731,TOUT,100.05825808330906
Elle (Mélissa M),14,1437,TOUT,100.02912904165453
Elle a fait un bébé toute seule,49,487,TOUT,98.8057092921643
Elle a les yeux revolver (Marc Lavoine),68,210,TOUT,90.7369647538596
Elle attend,22,1104,TOUT,99.89804835420915
Elle danse Marie,45,547,TOUT,99.09699970870959
Elle est d'ailleurs (Pierre Bachelet),11,1654,TOUT,100.05825808330906
Elle est terrible,26,985,TOUT,99.86891931255461
Elle est à toi,29,897,TOUT,99.79609670841829
Elle habite ici,61,319,TOUT,96.02388581415671
Elle imagine,11,1655,TOUT,100.05825808330906
Elle m'a dit,44,570,TOUT,99.15525779201865
Elle m'oublie,4,2201,TOUT,100.10195164579085
Elle me contrôle,31,858,TOUT,99.78153218759103
Elle me dit (Ben l'Oncle Soul),22,1086,TOUT,99.89804835420915
Elle me dit (Mika),80,90,TOUT,68.3221672006991
Elle panique,53,425,TOUT,97.97553160501019
Elle préfère l'amour en mer,30,864,TOUT,99.78153218759103
Elle s'ennuie,41,635,TOUT,99.40285464608213
Elle tricote des pulls pour personne,3,2388,TOUT,100.16020972909992
Elle voulait jouer cabaret,35,749,TOUT,99.60675793766384
Elle voulait qu'on l'appelle Venise,20,1195,TOUT,99.94174191669094
Elle voulait revoir sa Normandie,1,2534,TOUT,100.16020972909992
Elle était si jolie,23,1068,TOUT,99.89804835420915
"Elle, tu l'aimes",50,466,TOUT,98.51441887561899
Embrasse-moi idiot,27,959,TOUT,99.82522575007282
Emma,20,1198,TOUT,99.94174191669094
Emmanuelle (François Valéry),17,1334,TOUT,100.01456452082726
Emmanuelle (Pierre Bachelet),8,1864,TOUT,100.05825808330906
Emmenez-moi (Charles Aznavour),70,200,TOUT,89.77570637926013
Emmène-moi (Allan Theo),5,2105,TOUT,100.10195164579085
Emmène-moi (Boulevard des Airs),32,831,TOUT,99.7524031459365
Emmène-moi danser ce soir,60,324,TOUT,96.18409554325663
En apesanteur (Calogero),83,64,TOUT,56.74337314302359
En apesanteur (Shy'm),1,2556,TOUT,100.17477424992718
En attendant (Jenifer),3,2356,TOUT,100.16020972909992
En attendant ses pas,38,674,TOUT,99.43198368773668
En chantant (Michel Sardou),61,314,TOUT,95.93649868919313
En cloque,14,1436,TOUT,100.02912904165453
En feu,50,475,TOUT,98.60180600058258
En l'an 2001,28,908,TOUT,99.79609670841829
En rouge et noir,46,534,TOUT,99.0533061462278
En tête-à-tête,7,1961,TOUT,100.08738712496358
En v'là du slow en v'là,1,2590,TOUT,100.17477424992718
Encore (Alliel),3,2330,TOUT,100.16020972909992
Encore (Kendji Girac et Florent Pagny),1,2584,TOUT,100.17477424992718
Encore et encore (Francis Cabrel),71,187,TOUT,88.52315758811535
Encore un autre hiver,32,825,TOUT,99.7524031459365
Encore un matin,57,359,TOUT,97.1890474803379
Encore un soir,42,614,TOUT,99.30090300029129
Encore une fois,5,2095,TOUT,100.10195164579085
Enfant de,5,2098,TOUT,100.10195164579085
Enfants de tous pays,23,1053,TOUT,99.89804835420915
Ensemble (Aliocha Schneider),3,2328,TOUT,100.16020972909992
Ensemble (Cœur de Pirate),40,654,TOUT,99.40285464608213
Ensemble (Jean-Jacques Goldman),4,2194,TOUT,100.10195164579085
Ensemble (Les Frangines),13,1519,TOUT,100.04369356248179
Ensemble (Sinclair),35,751,TOUT,99.60675793766384
Ensorcelée,2,2459,TOUT,100.16020972909992
Entre nous (Chimène Badi),80,96,TOUT,70.27381299155257
Entrer dans la lumière,31,855,TOUT,99.78153218759103
Envole-moi (Jean-Jacques Goldman),62,300,TOUT,95.38304689775707
Envole-moi (M. Pokora et Tal),1,2581,TOUT,100.17477424992718
Est-ce par hasard ?,15,1390,TOUT,100.02912904165453
Est-ce que c'est ça,5,2087,TOUT,100.10195164579085
Est-ce que tu le sais ?,4,2203,TOUT,100.10195164579085
Est-ce que tu m'aimeras encore ?,1,2566,TOUT,100.17477424992718
Est-ce que tu m'aimes ?,28,911,TOUT,99.79609670841829
Est-ce que tu viens pour les vacances ?,59,331,TOUT,96.3588697931838
Et alors,51,456,TOUT,98.36877366734635
Et bam,12,1583,TOUT,100.04369356248179
Et c'est parti,61,308,TOUT,95.70346635595689
Et dans 150 ans,37,714,TOUT,99.59219341683658
Et je danse,4,2263,TOUT,100.10195164579085
Et la voix d'Elvis,21,1140,TOUT,99.89804835420915
"Et moi, et moi, et moi",30,880,TOUT,99.79609670841829
Et mon père,58,357,TOUT,97.13078939702883
Et mourir de plaisir,1,2569,TOUT,100.17477424992718
Et même après je t'aimerai,13,1529,TOUT,100.04369356248179
Et pourtant,33,806,TOUT,99.7087095834547
Et si en plus y a personne,9,1807,TOUT,100.05825808330906
Et si tu n'existais pas (Joe Dassin),17,1340,TOUT,100.02912904165453
Et tu danses avec lui,48,500,TOUT,98.87853189630061
Et un jour une femme (Florent Pagny),45,540,TOUT,99.08243518788233
Eva,1,2576,TOUT,100.17477424992718
Ex-fan des sixties,29,894,TOUT,99.79609670841829
Excuse-moi partenaire,1,2578,TOUT,100.17477424992718
Face à la mer,63,285,TOUT,94.75677250218469
Facile,32,834,TOUT,99.7524031459365
Fade to grey,5,2123,TOUT,100.10195164579085
Fade up,1,2579,TOUT,100.17477424992718
Faire un pont,12,1557,TOUT,100.04369356248179
Faire à nouveau connaissance,11,1672,TOUT,100.05825808330906
Fais comme l'oiseau,40,653,TOUT,99.40285464608213
Fais des bébés,3,2346,TOUT,100.16020972909992
"Fais pas ci, fais pas ça",24,1025,TOUT,99.86891931255461
Fais-le,2,2518,TOUT,100.16020972909992
"Fais-moi mal, Johnny !",7,1955,TOUT,100.08738712496358
Fais-moi un signe,1,2568,TOUT,100.17477424992718
Fais-moi une place (Julien Clerc),33,808,TOUT,99.7087095834547
Fait divers,21,1145,TOUT,99.89804835420915
Fallait pas commencer,41,624,TOUT,99.3737256044276
Famille (Jean-Jacques Goldman),6,2019,TOUT,100.10195164579085
Fan,85,51,TOUT,49.344596562773084
Fanny Ardant et moi,18,1292,TOUT,100.01456452082726
Fatigante,6,2021,TOUT,100.10195164579085
Faut pas pleurer comme ça,22,1118,TOUT,99.89804835420915
Faut qu'j'travaille,10,1744,TOUT,100.05825808330906
Faut que tu m'aimes,1,2561,TOUT,100.17477424992718
Faut rigoler,21,1133,TOUT,99.89804835420915
Femme d'aujourd'hui,7,1940,TOUT,100.07282260413632
Femme de couleur,72,176,TOUT,87.24147975531605
Femme femme femme,82,69,TOUT,59.00087387124964
Femme libérée,101,3,TOUT,4.398485289833964
Femme like U,83,67,TOUT,58.05418001747743
Femme que j'aime,26,967,TOUT,99.83979027090008
Femmes je vous aime,33,801,TOUT,99.7087095834547
Fernande,2,2513,TOUT,100.16020972909992
Fever,9,1799,TOUT,100.05825808330906
Fiche le camp Jack,3,2344,TOUT,100.16020972909992
Fier et fou de vous,12,1621,TOUT,100.05825808330906
Fille du vent,2,2507,TOUT,100.16020972909992
Fils de Cham,16,1366,TOUT,100.02912904165453
Fils de personne,2,2522,TOUT,100.16020972909992
Fio Maravilha,6,2032,TOUT,100.10195164579085
Flamme (Juliette Armanet),10,1728,TOUT,100.05825808330906
Fleur de province,4,2231,TOUT,100.10195164579085
Flip-Flap,11,1662,TOUT,100.05825808330906
Flo,4,2188,TOUT,100.10195164579085
Flou,26,975,TOUT,99.83979027090008
Folie,6,2023,TOUT,100.10195164579085
Folie arcadienne,13,1525,TOUT,100.04369356248179
For me formidable (Charles Aznavour),74,144,TOUT,82.24584911156423
Formidable,73,168,TOUT,86.17826973492572
Forrest,3,2283,TOUT,100.10195164579085
Foule sentimentale,79,106,TOUT,73.47800757355083
Fous ta cagoule,23,1052,TOUT,99.89804835420915
Fragile,4,2191,TOUT,100.10195164579085
French cancan (Monsieur Sainte Nitouche),14,1455,TOUT,100.04369356248179
French kiss,19,1209,TOUT,99.97087095834547
Fresh Prince,24,1033,TOUT,99.89804835420915
Frida oum papa,11,1659,TOUT,100.05825808330906
Frou-frou,1,2693,TOUT,100.21846781240897
Fruit de la passion,29,885,TOUT,99.79609670841829
Frérot,10,1763,TOUT,100.05825808330906
Fuguer,5,2103,TOUT,100.10195164579085
Fuir le bonheur de peur qu'il ne se sauve,16,1373,TOUT,100.02912904165453
Félicie aussi,23,1080,TOUT,99.89804835420915
Fête de trop,35,743,TOUT,99.60675793766384
Gabriel,2,2476,TOUT,100.16020972909992
Gabrielle (Johnny Hallyday),76,129,TOUT,79.1144771337023
Gaby oh Gaby (Alain Bashung),63,286,TOUT,94.77133702301195
Gaffe aux autres,2,2509,TOUT,100.16020972909992
Game over,15,1393,TOUT,100.02912904165453
Gamins des sables,1,2655,TOUT,100.18933877075445
Garçon,52,447,TOUT,98.22312845907369
Gentil dauphin triste,21,1151,TOUT,99.89804835420915
Gentleman cambrioleur,24,1036,TOUT,99.89804835420915
Germaine,3,2363,TOUT,100.16020972909992
Gigi in paradisco,8,1848,TOUT,100.05825808330906
Gigi l'amoroso,55,388,TOUT,97.59685406350131
Golden baby,54,418,TOUT,97.94640256335566
Goldorak,12,1606,TOUT,100.05825808330906
Goodbye Marylou,45,539,TOUT,99.06787066705506
Grand petit con,9,1779,TOUT,100.05825808330906
Grandi trop vite,1,2548,TOUT,100.17477424992718
Géant,24,1037,TOUT,99.89804835420915
Göttingen,16,1368,TOUT,100.02912904165453
Habibi,5,2099,TOUT,100.10195164579085
Happy birthday rock'n roll,6,2006,TOUT,100.10195164579085
Harley Davidson,96,8,TOUT,11.083600349548501
Hasta luego,20,1192,TOUT,99.94174191669094
Haut les mains,33,804,TOUT,99.7087095834547
Hello,1,2601,TOUT,100.17477424992718
Hello Dolly,6,2004,TOUT,100.10195164579085
Help,1,2612,TOUT,100.18933877075445
Help Myself,15,1398,TOUT,100.02912904165453
Henri porte des lilas,13,1538,TOUT,100.04369356248179
Hexagone,3,2338,TOUT,100.16020972909992
Hey bro,5,2176,TOUT,100.10195164579085
Hey lovely lady,2,2408,TOUT,100.16020972909992
Hey oh,30,881,TOUT,99.79609670841829
Hier encore,22,1122,TOUT,99.89804835420915
Hijo de la Luna (dis-moi Lune d’argent),15,1385,TOUT,100.02912904165453
Himalaya,9,1782,TOUT,100.05825808330906
Hip Hop,1,2541,TOUT,100.16020972909992
Histoire d'1 soir (Bye bye les galères),4,2246,TOUT,100.10195164579085
Histoire d'un amour,22,1112,TOUT,99.89804835420915
Histoire éternelle,5,2174,TOUT,100.10195164579085
Hit sale,19,1248,TOUT,99.98543547917274
Holidays,14,1485,TOUT,100.04369356248179
Homme Sweet Homme,9,1803,TOUT,100.05825808330906
Hong-Kong star,19,1218,TOUT,99.97087095834547
Hors-saison,8,1859,TOUT,100.05825808330906
Hou ! La menteuse,7,1972,TOUT,100.08738712496358
How Deep Is Your Love,1,2617,TOUT,100.18933877075445
Humana,43,599,TOUT,99.27177395863676
Hygiaphone,28,926,TOUT,99.79609670841829
Hymne à l'amour (Édith Piaf),38,677,TOUT,99.49024177104573
Hélène (Julien Clerc),18,1300,TOUT,100.01456452082726
Hélène (Roch Voisine),71,184,TOUT,88.173609088261
I love you,1,2628,TOUT,100.18933877075445
Ici les Enfoirés,44,562,TOUT,99.14069327119138
Idées noires,44,568,TOUT,99.15525779201865
If,8,1878,TOUT,100.05825808330906
Ignace,1,2658,TOUT,100.18933877075445
Il,4,2257,TOUT,100.10195164579085
Il a neigé sur Yesterday,10,1768,TOUT,100.05825808330906
Il avait les mots (Sheryfa Luna),58,345,TOUT,96.82493445965628
Il changeait la vie,32,822,TOUT,99.7524031459365
Il en faut peu pour être heureux,57,360,TOUT,97.20361200116517
"Il est cinq heures, Paris s'éveille",31,849,TOUT,99.7524031459365
Il est libre Max,33,803,TOUT,99.7087095834547
Il est mort le soleil,19,1227,TOUT,99.97087095834547
Il est né le divin enfant,3,2287,TOUT,100.10195164579085
Il est où le SAV,2,2471,TOUT,100.16020972909992
Il est où le bonheur,43,583,TOUT,99.18438683367317
Il est trop tard,2,2469,TOUT,100.16020972909992
"Il fait beau, il fait bon",21,1131,TOUT,99.89804835420915
Il fait chaud,4,2241,TOUT,100.10195164579085
Il fait trop beau pour travailler,13,1533,TOUT,100.04369356248179
Il faudra leur dire,15,1387,TOUT,100.02912904165453
Il faut du temps (Pascal Obispo),33,807,TOUT,99.7087095834547
Il faut qu'on s'batte,30,865,TOUT,99.78153218759103
Il faut savoir,6,2027,TOUT,100.10195164579085
Il faut toujours un perdant,2,2401,TOUT,100.16020972909992
Il faut tourner la page,11,1670,TOUT,100.05825808330906
Il jouait du piano debout,87,44,TOUT,44.49461112729391
Il me dit que je suis belle,54,398,TOUT,97.7279347509467
Il ne rentre pas ce soir,42,621,TOUT,99.3737256044276
Il nous faut,15,1392,TOUT,100.02912904165453
Il suffira d'un signe,60,328,TOUT,96.28604718904748
Il suffirait de presque rien (Serge Reggiani),31,852,TOUT,99.76696766676376
Il tape sur des bambous,67,233,TOUT,92.14972327410428
Il venait d'avoir 18 ans,53,437,TOUT,98.10661229245558
Il voyage en solitaire,2,2520,TOUT,100.16020972909992
Il y a (Jean-Jacques Goldman),2,2519,TOUT,100.16020972909992
Il y a (Vanessa Paradis),36,730,TOUT,99.60675793766384
Il y a du soleil sur la France,39,670,TOUT,99.43198368773668
Il y a trop de gens qui t'aiment,52,442,TOUT,98.1794348965919
Il était une fois nous deux,42,616,TOUT,99.30090300029129
Ils s'aiment,52,455,TOUT,98.36877366734635
Imagine (Carbonne),2,2517,TOUT,100.16020972909992
Immobile,18,1288,TOUT,100.01456452082726
Immortelle,65,253,TOUT,93.37314302359452
In The Stars,3,2342,TOUT,100.16020972909992
Inch'Allah (MC Solaar),12,1597,TOUT,100.05825808330906
Inch'Allah (Salvatore Adamo),3,2343,TOUT,100.16020972909992
Indélébile,4,2233,TOUT,100.10195164579085
Initials B.B.,11,1678,TOUT,100.05825808330906
Inspecteur Gadget,2,2514,TOUT,100.16020972909992
Inventaire 66,9,1800,TOUT,100.05825808330906
Irrésistiblement,8,1866,TOUT,100.05825808330906
Isabelle (a les yeux bleus),7,1958,TOUT,100.08738712496358
Isabelle je t'aime,19,1246,TOUT,99.98543547917274
It is not because you are,5,2171,TOUT,100.10195164579085
Itsi bitsi petit bikini,66,247,TOUT,92.99446548208564
Ivan Boris et moi,12,1568,TOUT,100.04369356248179
J'accuse (Michel Sardou),1,2599,TOUT,100.17477424992718
J'ai besoin d'amour,60,325,TOUT,96.18409554325663
"J'ai besoin de toi, j'ai besoin de lui",8,1861,TOUT,100.05825808330906
J'ai besoin de vous,2,2516,TOUT,100.16020972909992
"J'ai bien mangé, j'ai bien bu",2,2521,TOUT,100.16020972909992
J'ai cherché,65,261,TOUT,93.70812700262161
J'ai demandé à la lune,80,91,TOUT,68.58432857558986
J'ai des choses à te dire,1,2580,TOUT,100.17477424992718
J'ai des doutes,4,2255,TOUT,100.10195164579085
J'ai deux amours,8,1852,TOUT,100.05825808330906
J'ai dix ans,52,451,TOUT,98.31051558403729
J'ai embrassé un flic,21,1147,TOUT,99.89804835420915
J'ai encore rêvé d'elle,73,163,TOUT,85.6102534226624
J'ai faim de toi,1,2577,TOUT,100.17477424992718
J'ai la guitare qui me démange,14,1439,TOUT,100.02912904165453
J'ai la mer,6,2030,TOUT,100.10195164579085
J'ai la mémoire qui flanche,24,1022,TOUT,99.86891931255461
J'ai laissé,27,958,TOUT,99.82522575007282
J'ai le blues de toi,36,731,TOUT,99.60675793766384
J'ai oublié de vivre,20,1197,TOUT,99.94174191669094
J'ai perdu 25 kilos,7,1953,TOUT,100.08738712496358
J'ai rencontré l'homme de ma vie,61,303,TOUT,95.55782114768424
J'ai rêvé New York,3,2317,TOUT,100.16020972909992
J'ai tout oublié,74,143,TOUT,82.08563938246431
J'ai un problème,20,1193,TOUT,99.94174191669094
J'ai vu,62,296,TOUT,95.20827264782989
J'aime Paris au mois de mai,2,2477,TOUT,100.16020972909992
J'aime les filles,17,1326,TOUT,100.01456452082726
J'aime plus Paris,33,797,TOUT,99.67958054180018
J'aime regarder les filles,34,764,TOUT,99.60675793766384
J'aime tes g'noux,1,2570,TOUT,100.17477424992718
J'aimerais tellement,17,1314,TOUT,100.01456452082726
J'aimerais trop,70,194,TOUT,89.17856102534226
J'attendrai (Claude François),16,1374,TOUT,100.02912904165453
J'attendrai (Dalida),10,1752,TOUT,100.05825808330906
J'attendrai (Rina Ketty),4,2262,TOUT,100.10195164579085
J'attends,3,2322,TOUT,100.16020972909992
J'attends l'amour (Jenifer),76,131,TOUT,79.5659772793475
J'en ai marre,35,745,TOUT,99.60675793766384
J'en appelle à la tendresse,4,2200,TOUT,100.10195164579085
J'en rêve encore,77,121,TOUT,77.19196038450336
J'entends siffler le train,13,1517,TOUT,100.04369356248179
J'envoie valser (Zazie),31,842,TOUT,99.7524031459365
J'habite en France,33,791,TOUT,99.67958054180018
J'imagine,7,1936,TOUT,100.07282260413632
J'irai où tu iras,82,76,TOUT,62.58374599475677
J'irai twister le blues,1,2583,TOUT,100.17477424992718
J'm'attendais pas à toi,5,2146,TOUT,100.10195164579085
J'me tire,53,424,TOUT,97.97553160501019
J'oublierai ton nom,13,1522,TOUT,100.04369356248179
J't'aime bien Lili,2,2467,TOUT,100.16020972909992
J't'aime comme un fou,9,1841,TOUT,100.05825808330906
J't'emmène au vent,65,252,TOUT,93.31488494028547
J'te l'dis quand même,60,323,TOUT,96.16953102242937
J'te mentirais,13,1521,TOUT,100.04369356248179
J'te pardonne,6,2079,TOUT,100.10195164579085
J'traîne des pieds,82,72,TOUT,60.54471307893971
J'veux du cuir,12,1575,TOUT,100.04369356248179
J'veux du soleil,65,249,TOUT,93.14011069035828
J'voulais,10,1729,TOUT,100.05825808330906
J'y crois encore,79,104,TOUT,72.99737838625109
J'y vais,10,1741,TOUT,100.05825808330906
J'écoute de la musique saoule,33,794,TOUT,99.67958054180018
J'étais pas là,6,2080,TOUT,100.10195164579085
Jacques a dit,66,243,TOUT,92.68861054471309
Jaloux de tout,1,2559,TOUT,100.17477424992718
Jamais content,39,663,TOUT,99.43198368773668
Jardin d'hiver (Henri Salvador),26,973,TOUT,99.83979027090008
Je chante (Charles Trenet),14,1482,TOUT,100.04369356248179
Je chanterai,4,2186,TOUT,100.10195164579085
Je cours,34,762,TOUT,99.60675793766384
Je danse,64,277,TOUT,94.46548208563938
Je danse le mia,61,306,TOUT,95.58695018933876
Je descends du singe,44,565,TOUT,99.15525779201865
Je dis aime,68,222,TOUT,91.63996504515002
Je dois m'en aller,75,133,TOUT,80.03204194581998
Je fais de toi mon essentiel,62,301,TOUT,95.47043402272065
Je garde le sourire,11,1636,TOUT,100.05825808330906
Je joue de la musique,46,535,TOUT,99.06787066705506
Je l'aime à mourir (Francis Cabrel),57,365,TOUT,97.32012816778328
Je l'aime à mourir (Shakira),2,2500,TOUT,100.16020972909992
Je l'appelle Canelle,4,2228,TOUT,100.10195164579085
Je m'appelle Bagdad,20,1172,TOUT,99.92717739586368
Je m'appelle Hélène,30,867,TOUT,99.78153218759103
Je m'appelle Michèle,22,1117,TOUT,99.89804835420915
Je m'en vais (Cali),52,453,TOUT,98.33964462569182
Je m'en vais (Chiloo),2,2495,TOUT,100.16020972909992
Je m'en vais (Vianney),52,448,TOUT,98.23769297990096
Je m'voyais déjà,86,48,TOUT,47.494902417710456
Je m'éclate au Sénégal,17,1319,TOUT,100.01456452082726
Je marche seul,56,378,TOUT,97.49490241771046
Je me dis que toi aussi,21,1129,TOUT,99.89804835420915
Je me lâche,56,384,TOUT,97.56772502184678
Je me sens si seul,25,989,TOUT,99.86891931255461
Je me suis fait tout p'tit,9,1816,TOUT,100.05825808330906
Je n'ai pas changé,34,759,TOUT,99.60675793766384
Je n'ai que mon âme,40,651,TOUT,99.40285464608213
Je n'attendais que vous,23,1063,TOUT,99.89804835420915
Je n'aurai pas le temps,20,1189,TOUT,99.92717739586368
Je n'oublie pas,3,2367,TOUT,100.16020972909992
Je n'veux pas rester sage,3,2314,TOUT,100.16020972909992
Je ne sais pas,54,419,TOUT,97.94640256335566
Je ne suis pas bien portant,2,2487,TOUT,100.16020972909992
Je ne suis pas un héros (Daniel Balavoine),81,86,TOUT,66.76376347218176
Je ne suis qu'un homme,7,1960,TOUT,100.08738712496358
Je ne t'aime plus,19,1231,TOUT,99.97087095834547
Je ne t'écrirai plus,34,760,TOUT,99.60675793766384
Je ne veux pas rentrer chez moi seule,1,2539,TOUT,100.16020972909992
Je ne veux qu'elle,38,675,TOUT,99.44654820856394
Je ne vous oublie pas,13,1544,TOUT,100.04369356248179
Je pars (le vol de nuit s'en va),34,766,TOUT,99.60675793766384
Je partirai,5,2143,TOUT,100.10195164579085
Je remercie mon ex,7,1932,TOUT,100.07282260413632
Je reste,1,2605,TOUT,100.18933877075445
Je reviendrai à Montréal,18,1265,TOUT,100.01456452082726
Je reviens te chercher,13,1547,TOUT,100.04369356248179
Je saigne encore,10,1704,TOUT,100.05825808330906
Je sais,24,1045,TOUT,99.89804835420915
Je sais pas,47,506,TOUT,98.89309641712788
Je sais pas danser,8,1847,TOUT,100.05825808330906
Je sais pas jouer,36,727,TOUT,99.60675793766384
Je serai (ta meilleure amie),60,329,TOUT,96.31517623070202
Je serai là (Teri Moïse),20,1178,TOUT,99.92717739586368
Je serai là (Véronique Sanson),1,2685,TOUT,100.18933877075445
Je suis chez moi,43,595,TOUT,99.22808039615497
Je suis de celles,27,954,TOUT,99.82522575007282
Je suis fou,2,2485,TOUT,100.16020972909992
Je suis malade (Lara Fabian),1,2682,TOUT,100.18933877075445
Je suis malade (Serge Lama),50,467,TOUT,98.57267695892806
Je suis né dans la rue,3,2375,TOUT,100.16020972909992
Je suis sous,8,1872,TOUT,100.05825808330906
Je suis ton ami,8,1870,TOUT,100.05825808330906
Je suis ton meilleur ami,10,1720,TOUT,100.05825808330906
Je suis un homme (Michel Polnareff),32,821,TOUT,99.7524031459365
Je suis un homme (Zazie),76,125,TOUT,78.22604136323915
Je suis venu te dire… que je m'en vais,23,1058,TOUT,99.89804835420915
Je survivrai,27,948,TOUT,99.82522575007282
Je t'ai cherché,1,2604,TOUT,100.17477424992718
Je t'ai manqué,2,2493,TOUT,100.16020972909992
"Je t'aimais, je t'aime, je t'aimerai",43,602,TOUT,99.27177395863676
Je t'aime (Lara Fabian),93,15,TOUT,19.166909408680453
Je t'aime (Madame Kay),2,2494,TOUT,100.16020972909992
Je t'aime (Michel Polnareff),7,1994,TOUT,100.10195164579085
Je t'aime de ouf,8,1873,TOUT,100.05825808330906
Je t'aime etc,6,2041,TOUT,100.10195164579085
Je t'aime je t'aime je t'aime,1,2666,TOUT,100.18933877075445
Je t'aime le lundi,2,2496,TOUT,100.16020972909992
Je t'aime à l'italienne,27,946,TOUT,99.82522575007282
Je t'aime à la folie,15,1391,TOUT,100.02912904165453
Je t'aime…moi non plus,2,2498,TOUT,100.16020972909992
Je t'attends (Axelle Red),10,1713,TOUT,100.05825808330906
Je t'attends (Johnny Hallyday),4,2227,TOUT,100.10195164579085
Je te donne (Jean-Jacques Goldman & Michael Jones),64,274,TOUT,94.29070783571221
Je te donne (Worlds Apart),1,2663,TOUT,100.18933877075445
Je te déteste,45,543,TOUT,99.08243518788233
Je te le donne,31,841,TOUT,99.7524031459365
Je te promets (Johnny Hallyday),34,787,TOUT,99.67958054180018
Je te promets (Zaho),3,2307,TOUT,100.11651616661811
Je te survivrai,39,659,TOUT,99.41741916690941
Je vais t'aimer (Michel Sardou),23,1083,TOUT,99.89804835420915
Je vais vite,1,2689,TOUT,100.21846781240897
Je vais à Rio,47,509,TOUT,98.90766093795514
Je veux,81,84,TOUT,65.94815030585494
Je veux tes yeux,32,814,TOUT,99.7524031459365
Je veux tout,32,812,TOUT,99.72327410428197
Je veux être noir,2,2482,TOUT,100.16020972909992
Je viens du sud (Chimène Badi),2,2481,TOUT,100.16020972909992
Je viens du sud (Michel Sardou),42,615,TOUT,99.30090300029129
Je viens dîner ce soir,17,1329,TOUT,100.01456452082726
Je vole (Louane),43,591,TOUT,99.22808039615497
Je vole (Michel Sardou),6,2059,TOUT,100.10195164579085
Je voudrais,1,2709,TOUT,100.21846781240897
Je voudrais déjà être roi,9,1780,TOUT,100.05825808330906
Je voudrais la connaître,9,1777,TOUT,100.05825808330906
Je voudrais que tu me consoles,7,1975,TOUT,100.08738712496358
Je voudrais un bonhomme de neige,1,2706,TOUT,100.21846781240897
Je voulais te dire que je t'attends (Michel Jonasz),25,1013,TOUT,99.86891931255461
Je vous aime adieu,14,1452,TOUT,100.02912904165453
Je vous trouve un charme fou,5,2141,TOUT,100.10195164579085
Je zappe et je mate,20,1183,TOUT,99.92717739586368
Jeanne,20,1184,TOUT,99.92717739586368
Jet lag,1,2704,TOUT,100.21846781240897
Jeune demoiselle,34,783,TOUT,99.67958054180018
Jeune et con,66,240,TOUT,92.54296533644043
Jodie,2,2462,TOUT,100.16020972909992
Joe le taxi,62,299,TOUT,95.29565977279347
