name,date,rank,category,coverage
Des ronds dans l'eau,17,1497,TOUT,100.16346032943544
Destin,31,1015,TOUT,100.12573871495034
Destination ailleurs,30,1036,TOUT,100.12573871495034
Destinée (Guy Marchand),25,1179,TOUT,100.12573871495034
Devenir quelqu'un,4,2369,TOUT,100.1886080724255
Di doo dah,24,1232,TOUT,100.12573871495034
Diabolo menthe,27,1116,TOUT,100.12573871495034
Die,5,2323,TOUT,100.1886080724255
Diego libre dans sa tête (Johnny Hallyday),1,2738,TOUT,100.21375581541557
Diego libre dans sa tête (Michel Berger),44,751,TOUT,100.0377216144851
Dieu fumeur de Havanes,9,1994,TOUT,100.17603420093046
Dieu m'a donné la foi,110,15,TOUT,19.326040487866216
Dieu que c'est beau,60,476,TOUT,99.2078460958129
Ding dang dong (Ringing at your bell),4,2368,TOUT,100.1886080724255
Dingue,11,1875,TOUT,100.17603420093046
Dingue dingue dingue,79,233,TOUT,92.77002389035584
Dis quand reviendras-tu (Barbara),28,1089,TOUT,100.12573871495034
Dis-le-moi,34,936,TOUT,100.10059097196027
Dis-lui,30,1049,TOUT,100.12573871495034
Dis-lui toi que je t'aime,49,632,TOUT,99.76109644159436
Dis-moi (BB Brunes),108,18,TOUT,22.469508361624545
Dis-moi comment,12,1826,TOUT,100.17603420093046
Dis-moi encore que tu m'aimes,55,539,TOUT,99.52219288318874
Dis-moi oui,1,2762,TOUT,100.21375581541557
Dis-moi que l'amour,55,546,TOUT,99.57248836916887
Disparue,25,1174,TOUT,100.12573871495034
Dites-moi,51,612,TOUT,99.7359486986043
Divine idylle,81,217,TOUT,91.75154029925814
Dix ans plus tôt,63,447,TOUT,98.93122092292217
Djadja,35,917,TOUT,100.10059097196027
Djomb (Bien ou quoi),5,2314,TOUT,100.1886080724255
"Docteur Renaud, Mister Renard",21,1323,TOUT,100.15088645794039
Dodo,2,2601,TOUT,100.21375581541557
Dominique,8,2042,TOUT,100.17603420093046
Dommage (Bigflo et Oli),53,567,TOUT,99.5850622406639
Donna donna,4,2355,TOUT,100.1886080724255
Donne (2be3),1,2763,TOUT,100.21375581541557
Donne-moi le temps,84,198,TOUT,90.14208474789388
Donne-moi ton cœur,15,1603,TOUT,100.16346032943544
Donne-moi une vie,56,529,TOUT,99.49704514019867
Donner pour donner,24,1223,TOUT,100.12573871495034
Donnez-moi,28,1084,TOUT,100.12573871495034
Donnez-nous des jardins,2,2604,TOUT,100.21375581541557
Dormir dehors,18,1444,TOUT,100.15088645794039
Dors,22,1282,TOUT,100.13831258644537
Double enfance,14,1677,TOUT,100.17603420093046
Double je,103,38,TOUT,40.53816169998743
Douce France (Carte de Séjour),4,2364,TOUT,100.1886080724255
Douce France (Charles Trenet),27,1103,TOUT,100.12573871495034
Doucement,19,1411,TOUT,100.15088645794039
Doudou,9,1995,TOUT,100.17603420093046
Douliou Douliou Saint-Tropez,3,2523,TOUT,100.21375581541557
Drague party,5,2309,TOUT,100.1886080724255
Dream in blue,1,2790,TOUT,100.21375581541557
Du bonheur,6,2195,TOUT,100.17603420093046
Du bout des lèvres,9,1985,TOUT,100.17603420093046
Du courage,22,1297,TOUT,100.13831258644537
Du côté de chez Swann (Dave),63,440,TOUT,98.88092543694204
Du mal,21,1330,TOUT,100.15088645794039
Du poisson,1,2791,TOUT,100.21375581541557
Du rhum des femmes,28,1091,TOUT,100.12573871495034
Du soleil dans la nuit,2,2548,TOUT,100.21375581541557
Du temps,11,1869,TOUT,100.17603420093046
Duel au soleil,56,525,TOUT,99.48447126870363
Dumbo,42,771,TOUT,100.06286935747517
Dur dur d'être bébé,7,2124,TOUT,100.17603420093046
Dusty men,12,1791,TOUT,100.17603420093046
Dynamite,16,1547,TOUT,100.16346032943544
Dyslexique,1,2792,TOUT,100.21375581541557
Dès que j'te vois,61,464,TOUT,99.14497673833773
Dès que le printemps revient,11,1868,TOUT,100.17603420093046
Dès que le vent soufflera (Renaud),62,458,TOUT,99.06953350936753
Débarquez-moi,5,2294,TOUT,100.1886080724255
Déborah,5,2296,TOUT,100.1886080724255
Débranche,62,454,TOUT,99.0192380233874
Décalé,5,2295,TOUT,100.1886080724255
Défaite de famille,6,2203,TOUT,100.17603420093046
Dégaine,1,2808,TOUT,100.21375581541557
Déjeuner en paix,103,40,TOUT,42.05960015088645
Démons,14,1641,TOUT,100.16346032943544
Dépassé,9,1981,TOUT,100.17603420093046
Désenchantée (Kate Ryan),1,2789,TOUT,100.21375581541557
Désenchantée (Mylène Farmer),94,97,TOUT,70.65258393059223
Déshabillez-moi (Juliette Gréco),49,639,TOUT,99.79881805607947
Désir désir,68,368,TOUT,97.9630328178046
Désirée,5,2293,TOUT,100.1886080724255
Désolé,41,792,TOUT,100.08801710046524
Désolé pour hier soir,41,790,TOUT,100.0754432289702
Désolée (Mentissa),2,2550,TOUT,100.21375581541557
Désormais (Charles Aznavour),68,367,TOUT,97.9630328178046
E viva España,1,2807,TOUT,100.21375581541557
Ecce homo,2,2549,TOUT,100.21375581541557
Elaeudanla Téitéia,3,2464,TOUT,100.20118194392053
Ella elle l'a (France Gall),59,494,TOUT,99.30843706777317
Elle (Didier Barbelivien),14,1648,TOUT,100.16346032943544
Elle (Mélissa M),17,1486,TOUT,100.15088645794039
Elle a fait un bébé toute seule,61,475,TOUT,99.2078460958129
Elle a les yeux revolver (Marc Lavoine),80,228,TOUT,92.46825097447504
Elle attend,27,1111,TOUT,100.12573871495034
Elle danse Marie,59,483,TOUT,99.22041996730793
Elle danse seule,2,2551,TOUT,100.21375581541557
Elle est d'ailleurs (Pierre Bachelet),17,1484,TOUT,100.15088645794039
Elle est terrible,30,1041,TOUT,100.12573871495034
Elle est à toi,33,961,TOUT,100.10059097196027
Elle habite ici,75,297,TOUT,96.02665660756948
Elle imagine,15,1602,TOUT,100.16346032943544
Elle m'a dit,56,528,TOUT,99.48447126870363
Elle m'oublie,7,2111,TOUT,100.17603420093046
Elle me contrôle,39,835,TOUT,100.08801710046524
Elle me dit (Ben l'Oncle Soul),29,1067,TOUT,100.12573871495034
Elle me dit (Mika),93,111,TOUT,74.76423990946812
Elle panique,67,380,TOUT,98.1516408902301
Elle préfère l'amour en mer,43,763,TOUT,100.0377216144851
Elle s'ennuie,51,598,TOUT,99.7359486986043
Elle te rend dingue (poom poom short),2,2562,TOUT,100.21375581541557
Elle tricote des pulls pour personne,4,2425,TOUT,100.1886080724255
Elle voulait jouer cabaret,42,773,TOUT,100.06286935747517
Elle voulait qu'on l'appelle Venise,25,1198,TOUT,100.12573871495034
Elle voulait revoir sa Normandie,1,2851,TOUT,100.21375581541557
Elle était si jolie,34,925,TOUT,100.10059097196027
"Elle, tu l'aimes",65,408,TOUT,98.50370929209103
Embrasse-moi idiot,40,816,TOUT,100.08801710046524
Emma,21,1332,TOUT,100.15088645794039
Emmanuelle (François Valéry),18,1455,TOUT,100.15088645794039
Emmanuelle (Pierre Bachelet),11,1865,TOUT,100.17603420093046
Emmenez-moi (Charles Aznavour),87,169,TOUT,86.49566201433421
Emmène-moi (Allan Theo),8,2030,TOUT,100.17603420093046
Emmène-moi (Boulevard des Airs),38,849,TOUT,100.08801710046524
Emmène-moi danser ce soir,70,345,TOUT,97.43493021501321
En apesanteur (Calogero),101,49,TOUT,48.01961523953226
En apesanteur (Shy'm),1,2830,TOUT,100.21375581541557
En attendant (Jenifer),4,2423,TOUT,100.1886080724255
En attendant la fin,1,2831,TOUT,100.21375581541557
En attendant ses pas,48,649,TOUT,99.82396579906954
En chantant (Michel Sardou),71,331,TOUT,97.04514019866717
En cloque,17,1468,TOUT,100.15088645794039
En feu,55,535,TOUT,99.52219288318874
En l'an 2001,39,833,TOUT,100.08801710046524
En rouge et noir,56,527,TOUT,99.48447126870363
En transe... Ylvanie,1,2848,TOUT,100.21375581541557
En tête-à-tête,10,1915,TOUT,100.17603420093046
En v'là du slow en v'là,4,2349,TOUT,100.1886080724255
Encore (Alliel),3,2449,TOUT,100.20118194392053
Encore (Dracula),1,2849,TOUT,100.21375581541557
Encore (Kendji Girac et Florent Pagny),1,2850,TOUT,100.21375581541557
Encore et encore (Francis Cabrel),87,168,TOUT,86.30705394190872
Encore un autre hiver,36,887,TOUT,100.08801710046524
Encore un matin,70,342,TOUT,97.38463472903307
Encore un soir,45,729,TOUT,100.01257387149502
Encore une fois,6,2173,TOUT,100.17603420093046
Enfant de,9,1958,TOUT,100.17603420093046
Enfants de tous pays,24,1213,TOUT,100.12573871495034
Ensemble (Aliocha Schneider),9,1959,TOUT,100.17603420093046
Ensemble (Cœur de Pirate),48,651,TOUT,99.82396579906954
Ensemble (Jean-Jacques Goldman),4,2426,TOUT,100.1886080724255
Ensemble (Les Frangines),17,1476,TOUT,100.15088645794039
Ensemble (Sinclair),47,671,TOUT,99.8491135420596
Ensorcelée,4,2427,TOUT,100.1886080724255
Entre nous (Chimène Badi),92,115,TOUT,76.07192254495159
Entrer dans la lumière,40,812,TOUT,100.08801710046524
Envole-moi (Jean-Jacques Goldman),75,293,TOUT,95.83804853514397
Envole-moi (M. Pokora et Tal),2,2581,TOUT,100.21375581541557
Est-ce par hasard ?,18,1450,TOUT,100.15088645794039
Est-ce que c'est ça,6,2174,TOUT,100.17603420093046
Est-ce que tu le sais ?,4,2351,TOUT,100.1886080724255
Est-ce que tu m'aimeras encore ?,1,2871,TOUT,100.21375581541557
Est-ce que tu m'aimes ?,30,1029,TOUT,100.12573871495034
Est-ce que tu viens pour les vacances ?,74,301,TOUT,96.16496919401484
Et alors,57,511,TOUT,99.42160191122846
Et bam,18,1449,TOUT,100.15088645794039
Et c'est parti,75,292,TOUT,95.7751791776688
Et dans 150 ans,39,839,TOUT,100.08801710046524
Et je danse,4,2433,TOUT,100.20118194392053
Et la voix d'Elvis,29,1056,TOUT,100.12573871495034
Et maintenant (Gilbert Bécaud),49,631,TOUT,99.76109644159436
Et moi je chante,3,2446,TOUT,100.20118194392053
"Et moi, et moi, et moi",33,945,TOUT,100.10059097196027
Et mon père,72,321,TOUT,96.73079341129134
Et mourir de plaisir,1,2872,TOUT,100.21375581541557
Et même après je t'aimerai,15,1622,TOUT,100.16346032943544
Et pourtant,37,871,TOUT,100.08801710046524
Et si en plus y a personne,10,1918,TOUT,100.17603420093046
Et si tu n'existais pas (Joe Dassin),26,1148,TOUT,100.12573871495034
Et tu danses avec lui,61,470,TOUT,99.1701244813278
Et un jour une femme (Florent Pagny),57,510,TOUT,99.42160191122846
Eva,1,2875,TOUT,100.21375581541557
Ex-fan des sixties,38,865,TOUT,100.08801710046524
Excuse-moi partenaire,1,2876,TOUT,100.21375581541557
F.O.R.T.,1,2877,TOUT,100.21375581541557
Face à la mer,78,257,TOUT,94.09028039733434
Facile,37,880,TOUT,100.08801710046524
Fade to grey,6,2223,TOUT,100.17603420093046
Fade up,1,2878,TOUT,100.21375581541557
Faire un pont,15,1634,TOUT,100.16346032943544
Faire à nouveau connaissance,15,1632,TOUT,100.16346032943544
Fais comme l'oiseau,47,682,TOUT,99.9245567710298
Fais des bébés,3,2441,TOUT,100.20118194392053
"Fais pas ci, fais pas ça",30,1028,TOUT,100.12573871495034
Fais-le,2,2543,TOUT,100.21375581541557
"Fais-moi mal, Johnny !",13,1730,TOUT,100.17603420093046
Fais-moi un signe,2,2593,TOUT,100.21375581541557
Fais-moi une place (Julien Clerc),39,840,TOUT,100.08801710046524
Fait divers,25,1191,TOUT,100.12573871495034
Fallait pas commencer,51,610,TOUT,99.7359486986043
Famille (Jean-Jacques Goldman),8,2056,TOUT,100.17603420093046
Fan,101,44,TOUT,44.85099962278385
Fanny Ardant et moi,20,1352,TOUT,100.15088645794039
Fashion designa,1,2845,TOUT,100.21375581541557
Fatigante,6,2220,TOUT,100.17603420093046
Faut pas pleurer comme ça,30,1030,TOUT,100.12573871495034
Faut qu'j'travaille,15,1582,TOUT,100.16346032943544
Faut que tu m'aimes,4,2352,TOUT,100.1886080724255
Faut rigoler,28,1092,TOUT,100.12573871495034
Feel good,3,2448,TOUT,100.20118194392053
Femme d'aujourd'hui,12,1816,TOUT,100.17603420093046
Femme de couleur,90,134,TOUT,80.8248459700742
Femme femme femme,95,89,TOUT,67.79831510121966
Femme libérée,114,6,TOUT,8.499937130642525
Femme like U,100,54,TOUT,51.08763988432038
Femme que j'aime,38,857,TOUT,100.08801710046524
Femmes (cette fois je sais),1,2860,TOUT,100.21375581541557
Femmes je vous aime,47,681,TOUT,99.9245567710298
Fernande,2,2592,TOUT,100.21375581541557
Fever,12,1810,TOUT,100.17603420093046
Fiche le camp Jack,4,2347,TOUT,100.1886080724255
Fier et fou de vous,14,1692,TOUT,100.17603420093046
Fille du vent,3,2443,TOUT,100.20118194392053
Fils de Cham,18,1427,TOUT,100.15088645794039
Fils de personne,3,2451,TOUT,100.20118194392053
Fio Maravilha,9,1968,TOUT,100.17603420093046
Flamme (Juliette Armanet),16,1569,TOUT,100.16346032943544
Fleur de province,6,2186,TOUT,100.17603420093046
Flip-Flap,23,1256,TOUT,100.12573871495034
Flo,5,2256,TOUT,100.17603420093046
Flou,31,1004,TOUT,100.12573871495034
Folie,7,2107,TOUT,100.17603420093046
Folie arcadienne,17,1466,TOUT,100.15088645794039
For me formidable (Charles Aznavour),92,122,TOUT,77.85741229724633
Formidable,85,189,TOUT,88.96014082736075
Forrest,3,2474,TOUT,100.20118194392053
Foule sentimentale,93,110,TOUT,74.44989312209229
Fous ta cagoule,28,1094,TOUT,100.12573871495034
Fragile,4,2417,TOUT,100.1886080724255
French cancan (Monsieur Sainte Nitouche),17,1467,TOUT,100.15088645794039
French kiss,21,1317,TOUT,100.15088645794039
Fresh Prince,27,1131,TOUT,100.12573871495034
Frida oum papa,14,1652,TOUT,100.16346032943544
Frou-frou,2,2560,TOUT,100.21375581541557
Fruit de la passion,33,948,TOUT,100.10059097196027
Frérot (Black M et Soprano),10,1911,TOUT,100.17603420093046
Fuguer,9,1965,TOUT,100.17603420093046
Fuir le bonheur de peur qu'il ne se sauve,20,1384,TOUT,100.15088645794039
Félicie aussi,32,971,TOUT,100.10059097196027
Fête de trop,40,810,TOUT,100.08801710046524
Gabriel,6,2185,TOUT,100.17603420093046
Gabrielle (Johnny Hallyday),89,141,TOUT,82.24569344901295
Gaby oh Gaby (Alain Bashung),77,259,TOUT,94.1908713692946
Gaffe aux autres,3,2456,TOUT,100.20118194392053
Game over,16,1560,TOUT,100.16346032943544
Gamins des sables,1,2853,TOUT,100.21375581541557
Gardien de nuit,61,465,TOUT,99.15755060983277
Garçon,63,429,TOUT,98.84320382245694
Gentleman cambrioleur,35,900,TOUT,100.08801710046524
Germaine,3,2469,TOUT,100.20118194392053
Gigi in paradisco,12,1785,TOUT,100.17603420093046
Gigi l'amoroso,66,391,TOUT,98.25223186219037
Golden baby,59,489,TOUT,99.245567710298
Goldorak,15,1587,TOUT,100.16346032943544
Goodbye Marylou,53,571,TOUT,99.59763611215894
Grand petit con,12,1784,TOUT,100.17603420093046
Grandi trop vite,1,2813,TOUT,100.21375581541557
Géant,30,1032,TOUT,100.12573871495034
Göttingen,18,1435,TOUT,100.15088645794039
Habibi,5,2269,TOUT,100.1886080724255
Happy birthday rock'n roll,13,1741,TOUT,100.17603420093046
Harley Davidson,107,21,TOUT,25.688419464353075
Hasta luego,26,1143,TOUT,100.12573871495034
Haut les mains,39,831,TOUT,100.08801710046524
Hello,1,2773,TOUT,100.21375581541557
Hello Dolly,8,2050,TOUT,100.17603420093046
Help,1,2774,TOUT,100.21375581541557
Help Myself,16,1543,TOUT,100.16346032943544
Henri porte des lilas,18,1433,TOUT,100.15088645794039
Hexagone,5,2316,TOUT,100.1886080724255
Hey bro,9,1996,TOUT,100.17603420093046
Hey lovely lady,2,2603,TOUT,100.21375581541557
Hey oh,39,830,TOUT,100.08801710046524
Hier encore,28,1093,TOUT,100.12573871495034
Hijo de la Luna (dis-moi Lune d’argent),17,1502,TOUT,100.16346032943544
Himalaya,14,1675,TOUT,100.17603420093046
Hip Hop,1,2809,TOUT,100.21375581541557
Histoire d'1 soir (Bye bye les galères),4,2394,TOUT,100.1886080724255
Histoire d'un amour,29,1059,TOUT,100.12573871495034
Histoire éternelle,7,2125,TOUT,100.17603420093046
Hit sale,23,1263,TOUT,100.13831258644537
Holidays,18,1446,TOUT,100.15088645794039
Homme Sweet Homme,13,1748,TOUT,100.17603420093046
Hong-Kong star,20,1389,TOUT,100.15088645794039
Horizon,1,2795,TOUT,100.21375581541557
Hors-saison,10,1905,TOUT,100.17603420093046
Hou ! La menteuse,11,1878,TOUT,100.17603420093046
How Deep Is Your Love,1,2796,TOUT,100.21375581541557
Humana,50,619,TOUT,99.74852257009933
Hygiaphone,37,876,TOUT,100.08801710046524
Hymne à l'amour (Céline Dion),1,2797,TOUT,100.21375581541557
Hymne à l'amour (Édith Piaf),47,677,TOUT,99.89940902803973
Hélène (Julien Clerc),22,1300,TOUT,100.13831258644537
Hélène (Roch Voisine),88,153,TOUT,84.29523450270338
I love you,2,2558,TOUT,100.21375581541557
Ici les Enfoirés,58,501,TOUT,99.37130642524833
Idées noires,57,513,TOUT,99.42160191122846
If,8,2048,TOUT,100.17603420093046
Ignace,1,2760,TOUT,100.21375581541557
Il,6,2187,TOUT,100.17603420093046
Il a neigé sur Yesterday,13,1745,TOUT,100.17603420093046
Il avait les mots (Sheryfa Luna),65,401,TOUT,98.31510121966554
Il changeait la vie,35,904,TOUT,100.08801710046524
Il en faut peu pour être heureux,71,335,TOUT,97.1708789136175
"Il est cinq heures, Paris s'éveille",41,789,TOUT,100.0754432289702
Il est libre Max,39,832,TOUT,100.08801710046524
Il est mort le soleil,25,1197,TOUT,100.12573871495034
Il est né le divin enfant,3,2480,TOUT,100.20118194392053
Il est où le SAV,2,2546,TOUT,100.21375581541557
Il est où le bonheur,49,646,TOUT,99.82396579906954
Il est trop tard,2,2559,TOUT,100.21375581541557
"Il fait beau, il fait bon",30,1042,TOUT,100.12573871495034
Il fait chaud,10,1906,TOUT,100.17603420093046
Il fait trop beau pour travailler,14,1647,TOUT,100.16346032943544
Il faudra leur dire,18,1454,TOUT,100.15088645794039
Il faut du temps (Pascal Obispo),39,838,TOUT,100.08801710046524
Il faut qu'on s'batte,32,969,TOUT,100.10059097196027
Il faut savoir,9,1987,TOUT,100.17603420093046
Il faut toujours un perdant,5,2308,TOUT,100.1886080724255
Il faut tourner la page,12,1781,TOUT,100.17603420093046
Il jouait du piano debout,102,42,TOUT,43.58103860178549
Il me dit que je suis belle,67,377,TOUT,98.113919275745
Il ne rentre pas ce soir,50,623,TOUT,99.74852257009933
Il nous faut,19,1403,TOUT,100.15088645794039
Il suffira d'un signe,73,311,TOUT,96.42902049541053
Il suffirait de presque rien (Serge Reggiani),33,949,TOUT,100.10059097196027
Il tape sur des bambous,81,218,TOUT,91.77668804224821
Il venait d'avoir 18 ans (Dalida),64,425,TOUT,98.7551867219917
Il venait d'avoir 18 ans (Les écureuils qui puent),1,2758,TOUT,100.21375581541557
Il voyage en solitaire,3,2530,TOUT,100.21375581541557
Il y a (Jean-Jacques Goldman),2,2599,TOUT,100.21375581541557
Il y a (Vanessa Paradis),49,634,TOUT,99.76109644159436
Il y a du soleil sur la France,50,630,TOUT,99.76109644159436
Il y a trop de gens qui t'aiment,64,422,TOUT,98.7174651075066
Il était une fois nous deux,55,537,TOUT,99.52219288318874
Ils s'aiment,68,361,TOUT,97.82472023135924
Imagine (Carbonne),6,2212,TOUT,100.17603420093046
Immobile,22,1296,TOUT,100.13831258644537
Immortelle,79,243,TOUT,93.27297875015718
Impala,1,2759,TOUT,100.21375581541557
In The Stars,5,2307,TOUT,100.1886080724255
Inch'Allah (MC Solaar),16,1517,TOUT,100.16346032943544
Inch'Allah (Salvatore Adamo),3,2535,TOUT,100.21375581541557
Indélébile,5,2324,TOUT,100.1886080724255
Initials B.B.,17,1478,TOUT,100.15088645794039
Inspecteur Gadget,3,2528,TOUT,100.21375581541557
Inventaire 66,11,1880,TOUT,100.17603420093046
Irrésistiblement,11,1881,TOUT,100.17603420093046
Isabelle (a les yeux bleus),10,1909,TOUT,100.17603420093046
Isabelle je t'aime,20,1373,TOUT,100.15088645794039
It is not because you are,6,2215,TOUT,100.17603420093046
Itsi bitsi petit bikini,81,223,TOUT,92.14133031560418
Ivan Boris et moi,19,1415,TOUT,100.15088645794039
J'accuse (Michel Sardou),3,2533,TOUT,100.21375581541557
J'accuse mon père,2,2596,TOUT,100.21375581541557
J'ai besoin d'amour,75,291,TOUT,95.76260530617378
"J'ai besoin de toi, j'ai besoin de lui",10,1908,TOUT,100.17603420093046
J'ai besoin de vous,2,2597,TOUT,100.21375581541557
"J'ai bien mangé, j'ai bien bu",2,2598,TOUT,100.21375581541557
J'ai cherché,71,334,TOUT,97.14573117062744
J'ai demandé à la lune,93,106,TOUT,73.29309694454923
J'ai des choses à te dire,3,2532,TOUT,100.21375581541557
J'ai des doutes,5,2282,TOUT,100.1886080724255
J'ai deux amours,10,1902,TOUT,100.17603420093046
J'ai dix ans,61,474,TOUT,99.18269835282283
J'ai embrassé un flic,24,1222,TOUT,100.12573871495034
J'ai encore rêvé d'elle,87,164,TOUT,85.86696843958255
J'ai faim de toi,1,2723,TOUT,100.21375581541557
J'ai la guitare qui me démange,18,1429,TOUT,100.15088645794039
J'ai la mer,10,1901,TOUT,100.17603420093046
J'ai la mémoire qui flanche,31,1001,TOUT,100.12573871495034
J'ai laissé,35,908,TOUT,100.08801710046524
J'ai le blues de toi,47,673,TOUT,99.8491135420596
J'ai oublié de l'oublier,2,2616,TOUT,100.21375581541557
J'ai oublié de vivre,22,1281,TOUT,100.13831258644537
J'ai pas vingt ans,3,2514,TOUT,100.21375581541557
J'ai perdu 25 kilos,8,2074,TOUT,100.17603420093046
J'ai rencontré l'homme de ma vie,73,315,TOUT,96.60505469634101
J'ai rêvé New York,4,2383,TOUT,100.1886080724255
J'ai tant rêvé,1,2728,TOUT,100.21375581541557
J'ai tout oublié,88,149,TOUT,83.80485351439708
J'ai un problème,25,1162,TOUT,100.12573871495034
J'ai vu,76,274,TOUT,95.14648560291714
J'aime Paris au mois de mai,2,2626,TOUT,100.21375581541557
J'aime la vie,1,2743,TOUT,100.21375581541557
J'aime les filles,25,1176,TOUT,100.12573871495034
J'aime plus Paris,39,844,TOUT,100.08801710046524
J'aime regarder les filles,46,690,TOUT,99.9245567710298
J'aime tes g'noux,1,2744,TOUT,100.21375581541557
J'aimerais tellement,24,1221,TOUT,100.12573871495034
J'aimerais trop,82,213,TOUT,91.41204576889224
J'attendrai (Claude François),18,1436,TOUT,100.15088645794039
J'attendrai (Dalida),14,1669,TOUT,100.17603420093046
J'attendrai (Rina Ketty),5,2286,TOUT,100.1886080724255
J'attends (Ben Mazué et Pomme),5,2285,TOUT,100.1886080724255
J'attends l'amour (Jenifer),88,146,TOUT,83.23902929712058
J'avais rêvé d'une autre vie,3,2519,TOUT,100.21375581541557
J'avoue,3,2518,TOUT,100.21375581541557
J'en ai marre,41,795,TOUT,100.08801710046524
J'en appelle à la tendresse,6,2241,TOUT,100.17603420093046
J'en rêve encore,94,101,TOUT,71.9225449515906
J'entends siffler le train,16,1546,TOUT,100.16346032943544
J'envoie valser (Olivia Ruiz),1,2715,TOUT,100.21375581541557
J'envoie valser (Zazie),36,888,TOUT,100.08801710046524
J'habite en France,40,821,TOUT,100.08801710046524
J'imagine,8,2075,TOUT,100.17603420093046
J'irai où tu iras,94,98,TOUT,70.99207846095813
J'irai twister le blues,1,2710,TOUT,100.21375581541557
J'm'attendais pas à toi,7,2155,TOUT,100.17603420093046
J'me tire,59,487,TOUT,99.23299383880297
J'oublierai ton nom,14,1685,TOUT,100.17603420093046
J't'aime bien Lili,2,2645,TOUT,100.21375581541557
J't'aime comme un fou,11,1882,TOUT,100.17603420093046
J't'emmène au vent,78,251,TOUT,93.75078586696844
J'te l'dis quand même,71,327,TOUT,96.86910599773671
J'te mentirais,14,1674,TOUT,100.17603420093046
J'te pardonne,7,2156,TOUT,100.17603420093046
J'traîne des pieds,97,73,TOUT,61.23475418081227
J'veux du cuir,14,1691,TOUT,100.17603420093046
J'veux du soleil,81,221,TOUT,92.01559160065385
J'voulais,13,1749,TOUT,100.17603420093046
J'y crois encore,97,80,TOUT,64.42851754055073
J'y vais,12,1786,TOUT,100.17603420093046
J'écoute de la musique saoule,43,756,TOUT,100.0377216144851
J'étais pas là,11,1883,TOUT,100.17603420093046
Jacques a dit,79,240,TOUT,93.13466616371181
Jaloux de tout,1,2693,TOUT,100.21375581541557
Jamais content,48,658,TOUT,99.82396579906954
Jane B.,1,2694,TOUT,100.21375581541557
Jardin d'hiver (Henri Salvador),33,944,TOUT,100.10059097196027
Je chante (Charles Trenet),22,1303,TOUT,100.13831258644537
Je chante avec toi liberté,1,2718,TOUT,100.21375581541557
Je chanterai,4,2382,TOUT,100.1886080724255
Je cours,39,848,TOUT,100.08801710046524
Je danse,79,237,TOUT,92.98377970577141
Je danse le mia,72,318,TOUT,96.65535018232113
Je descends du singe,48,654,TOUT,99.82396579906954
Je dis aime,84,195,TOUT,89.75229473154785
Je dois m'en aller,93,107,TOUT,73.63259147491512
Je fais de toi mon essentiel,77,264,TOUT,94.4926442851754
Je garde le sourire,13,1746,TOUT,100.17603420093046
Je joue de la musique,50,625,TOUT,99.76109644159436
Je l'aime à mourir (Francis Cabrel),69,353,TOUT,97.67383377341883
Je l'aime à mourir (Shakira),2,2654,TOUT,100.21375581541557
Je l'appelle Canelle,6,2199,TOUT,100.17603420093046
Je m'appelle Bagdad,24,1217,TOUT,100.12573871495034
Je m'appelle Hélène,42,784,TOUT,100.0754432289702
Je m'appelle Michèle,27,1129,TOUT,100.12573871495034
Je m'en vais (Cali),63,428,TOUT,98.8306299509619
Je m'en vais (Chiloo),2,2664,TOUT,100.21375581541557
Je m'en vais (Vianney),56,523,TOUT,99.45932352571357
Je m'voyais déjà,101,46,TOUT,46.23412548723752
Je m'éclate au Sénégal,24,1241,TOUT,100.12573871495034
Je marche seul,62,456,TOUT,99.03181189488244
Je me dis que toi aussi,26,1160,TOUT,100.12573871495034
Je me lâche,66,389,TOUT,98.25223186219037
Je me sens si seul,26,1158,TOUT,100.12573871495034
Je me suis fait tout p'tit,12,1787,TOUT,100.17603420093046
Je n'ai pas changé,41,802,TOUT,100.08801710046524
Je n'ai que mon âme,48,666,TOUT,99.83653967056456
Je n'attendais que vous,25,1192,TOUT,100.12573871495034
Je n'aurai pas le temps,27,1124,TOUT,100.12573871495034
Je n'oublie pas,8,2070,TOUT,100.17603420093046
Je n'veux pas rester sage,4,2386,TOUT,100.1886080724255
Je ne sais pas,59,481,TOUT,99.22041996730793
Je ne suis pas bien portant,2,2652,TOUT,100.21375581541557
Je ne suis pas un héros (Daniel Balavoine),95,88,TOUT,67.48396831384383
Je ne suis qu'un homme,8,2067,TOUT,100.17603420093046
Je ne t'aime plus,21,1316,TOUT,100.15088645794039
Je ne t'écrirai plus,38,851,TOUT,100.08801710046524
Je ne veux pas rentrer chez moi seule,2,2638,TOUT,100.21375581541557
Je ne veux qu'elle,49,642,TOUT,99.82396579906954
Je ne vous oublie pas,17,1508,TOUT,100.16346032943544
Je pars (le vol de nuit s'en va),46,693,TOUT,99.9245567710298
Je partirai,10,1920,TOUT,100.17603420093046
Je pense à vous,2,2657,TOUT,100.21375581541557
Je remercie mon ex,7,2157,TOUT,100.17603420093046
Je reste,1,2711,TOUT,100.21375581541557
Je reviendrai à Montréal,22,1314,TOUT,100.15088645794039
Je reviens te chercher,16,1537,TOUT,100.16346032943544
Je saigne encore,13,1755,TOUT,100.17603420093046
Je sais,32,994,TOUT,100.12573871495034
Je sais pas,59,484,TOUT,99.23299383880297
Je sais pas danser,9,2004,TOUT,100.17603420093046
