name,date,rank,category,coverage
Elle voulait jouer cabaret,27,720,TOUT,99.77690063497512
Elle voulait qu'on l'appelle Venise,16,1094,TOUT,100.08580744808648
Elle voulait revoir sa Normandie,1,2287,TOUT,100.29174532349407
Elle était si jolie,10,1417,TOUT,100.2230993650249
"Elle, tu l'aimes",38,468,TOUT,98.24952805903553
Embrasse-moi idiot,17,1069,TOUT,100.08580744808648
Emma,16,1098,TOUT,100.08580744808648
Emmanuelle (François Valéry),12,1302,TOUT,100.17161489617298
Emmanuelle (Pierre Bachelet),6,1794,TOUT,100.24026085464219
Emmenez-moi,53,186,TOUT,86.35661575424747
Emmène-moi (Allan Theo),2,2258,TOUT,100.27458383387678
Emmène-moi (Boulevard des Airs),24,823,TOUT,100.0
Emmène-moi danser ce soir,47,299,TOUT,94.90303758366227
En apesanteur,63,75,TOUT,60.42560494250901
En attendant ses pas,27,722,TOUT,99.77690063497512
En chantant,51,216,TOUT,89.41136090612665
En cloque,13,1262,TOUT,100.17161489617298
En feu,39,435,TOUT,97.63171443281277
En l'an 2001,19,986,TOUT,100.0686459584692
En rouge et noir,32,597,TOUT,99.03895658143126
En tête-à-tête,5,1817,TOUT,100.24026085464219
Encore (Alliel),3,2021,TOUT,100.24026085464219
Encore et encore,51,217,TOUT,89.51432984383044
Encore un autre hiver,26,736,TOUT,99.79406212459241
Encore un matin,44,334,TOUT,95.86408100223099
Encore un soir,33,570,TOUT,98.98747211257937
Encore une fois,3,2022,TOUT,100.24026085464219
Enfant de,2,2150,TOUT,100.24026085464219
Enfants de tous pays,18,1026,TOUT,100.08580744808648
Ensemble (Cœur de Pirate),31,626,TOUT,99.19340998798695
Ensemble (Jean-Jacques Goldman),3,2073,TOUT,100.24026085464219
Ensemble (Les Frangines),9,1524,TOUT,100.2230993650249
Ensemble (Sinclair),26,754,TOUT,99.79406212459241
Entre nous,62,82,TOUT,63.24008923974601
Entrer dans la lumière,21,920,TOUT,100.0343229792346
Envole-moi,51,221,TOUT,90.01201304273211
Est-ce par hasard ?,11,1383,TOUT,100.18877638579029
Est-ce que c'est ça,5,1841,TOUT,100.24026085464219
Est-ce que tu le sais ?,2,2151,TOUT,100.24026085464219
Est-ce que tu m'aimes ?,22,890,TOUT,100.0343229792346
Est-ce que tu viens pour les vacances ?,47,302,TOUT,95.04032950060065
Et alors,41,390,TOUT,97.09970825467651
Et bam,5,1839,TOUT,100.24026085464219
Et c'est parti,45,328,TOUT,95.55517418911961
Et dans 150 ans,28,697,TOUT,99.57096275956752
Et je danse,2,2144,TOUT,100.24026085464219
Et la voix d'Elvis,17,1053,TOUT,100.08580744808648
Et maintenant,28,698,TOUT,99.58812424918483
"Et moi, et moi, et moi",23,866,TOUT,100.0343229792346
Et mon père,42,378,TOUT,96.89377037926891
Et mourir de plaisir,1,2420,TOUT,100.29174532349407
Et même après je t'aimerai,9,1523,TOUT,100.2230993650249
Et pourtant,24,824,TOUT,100.0
Et si en plus y'a personne,7,1658,TOUT,100.24026085464219
Et si tu n'existais pas,14,1202,TOUT,100.17161489617298
Et tu danses avec lui,35,517,TOUT,98.83301870602368
Et un jour une femme,31,625,TOUT,99.19340998798695
Eva,1,2286,TOUT,100.29174532349407
Ex-fan des sixties,23,856,TOUT,100.0343229792346
Excuse-moi partenaire,1,2427,TOUT,100.29174532349407
Face à la mer,48,271,TOUT,93.53011841427836
Facile,22,876,TOUT,100.0343229792346
Fade to grey,2,2143,TOUT,100.24026085464219
Fade up,1,2428,TOUT,100.29174532349407
Faire un pont,7,1652,TOUT,100.24026085464219
Faire à nouveau connaissance,7,1669,TOUT,100.24026085464219
Fais comme l'oiseau,28,692,TOUT,99.57096275956752
Fais des bébés,1,2381,TOUT,100.29174532349407
"Fais pas ci, fais pas ça",17,1067,TOUT,100.08580744808648
Fais-le,2,2185,TOUT,100.25742234425947
"Fais-moi mal, Johnny !",5,1834,TOUT,100.24026085464219
Fais-moi un signe,1,2382,TOUT,100.29174532349407
Fais-moi une place,28,685,TOUT,99.53663978033293
Fait divers,15,1175,TOUT,100.15445340655569
Fallait pas commencer,31,629,TOUT,99.19340998798695
Famille,4,2004,TOUT,100.24026085464219
Fan,61,97,TOUT,69.040672730393
Fanny Ardant et moi,13,1281,TOUT,100.17161489617298
Fatigante,3,2024,TOUT,100.24026085464219
Faut pas pleurer comme ça,17,1047,TOUT,100.08580744808648
Faut qu'j'travaille,8,1541,TOUT,100.2230993650249
Faut rigoler,14,1195,TOUT,100.15445340655569
Femme d'aujourd'hui,3,2075,TOUT,100.24026085464219
Femme de couleur,56,148,TOUT,80.96790801441564
Femme femme femme,58,119,TOUT,75.69933070190493
Femme libérée,81,2,TOUT,2.900291745323494
Femme like U,55,158,TOUT,82.52960356958984
Femme que j'aime,24,826,TOUT,100.0
Femmes je vous aime,25,800,TOUT,99.98283851038269
Fernande,2,2154,TOUT,100.24026085464219
Fever,6,1756,TOUT,100.24026085464219
Fier et fou de vous,9,1527,TOUT,100.2230993650249
Fille du vent,2,2183,TOUT,100.25742234425947
Fils de Cham,11,1389,TOUT,100.18877638579029
Fils de personne,2,2184,TOUT,100.25742234425947
Fio Maravilha,3,2059,TOUT,100.24026085464219
Flamme,3,2060,TOUT,100.24026085464219
Fleur de province,1,2385,TOUT,100.29174532349407
Flip-Flap,6,1742,TOUT,100.24026085464219
Flou,20,953,TOUT,100.0514844688519
Folie,6,1743,TOUT,100.24026085464219
Folie arcadienne,8,1591,TOUT,100.24026085464219
For me formidable,54,170,TOUT,84.22859104170242
Formidable,58,124,TOUT,76.59172816200446
Forrest,3,2047,TOUT,100.24026085464219
Foule sentimentale,63,79,TOUT,62.09026943538699
Fous ta cagoule,15,1152,TOUT,100.15445340655569
Fragile,4,1990,TOUT,100.24026085464219
French cancan,7,1684,TOUT,100.24026085464219
French kiss,11,1370,TOUT,100.18877638579029
Fresh Prince,18,1024,TOUT,100.08580744808648
Frida oum papa,9,1525,TOUT,100.2230993650249
Frou-frou,1,2424,TOUT,100.29174532349407
Fruit de la passion,23,861,TOUT,100.0343229792346
Frérot,8,1538,TOUT,100.2230993650249
Fuir le bonheur de peur qu'il ne se sauve,11,1378,TOUT,100.18877638579029
Félicie aussi,18,1023,TOUT,100.08580744808648
Fête de trop,31,618,TOUT,99.12476402951776
Gabrielle,57,135,TOUT,78.94285223957439
Gaby oh Gaby,49,249,TOUT,92.34597563068473
Game over,15,1177,TOUT,100.15445340655569
Gardien de nuit,38,464,TOUT,98.07791316286254
Garçon,38,463,TOUT,98.06075167324524
Gentil dauphin triste,17,1070,TOUT,100.08580744808648
Gentleman cambrioleur,17,1078,TOUT,100.08580744808648
Germaine,2,2176,TOUT,100.24026085464219
Gigi in paradisco,5,1814,TOUT,100.24026085464219
Gigi l'amoroso,37,486,TOUT,98.45546593444311
Golden baby,41,395,TOUT,97.2541616612322
Goldorak,8,1593,TOUT,100.24026085464219
Goodbye Marylou,32,594,TOUT,99.03895658143126
Grand petit con,5,1815,TOUT,100.24026085464219
Grandi trop vite,1,2395,TOUT,100.29174532349407
Géant,18,1016,TOUT,100.08580744808648
Göttingen,10,1422,TOUT,100.2230993650249
Habibi,4,1942,TOUT,100.24026085464219
Happy birthday rock'n roll,1,2348,TOUT,100.29174532349407
Harley Davidson,70,27,TOUT,29.17453234940793
Hasta luego,10,1478,TOUT,100.2230993650249
Haut les mains,24,821,TOUT,100.0
Hello,1,2349,TOUT,100.29174532349407
Hello Dolly,4,1941,TOUT,100.24026085464219
Help,1,2350,TOUT,100.29174532349407
Help Myself,11,1393,TOUT,100.18877638579029
Henri porte des lilas,7,1628,TOUT,100.24026085464219
Hey lovely lady,1,2351,TOUT,100.29174532349407
Hey oh,20,946,TOUT,100.0343229792346
Hier encore,15,1170,TOUT,100.15445340655569
Hijo de la Luna,10,1421,TOUT,100.2230993650249
Himalaya,3,2089,TOUT,100.24026085464219
Histoire d'un amour,16,1095,TOUT,100.08580744808648
Histoire éternelle,2,2186,TOUT,100.25742234425947
Hit sale,16,1096,TOUT,100.08580744808648
Holidays,13,1274,TOUT,100.17161489617298
Homme Sweet Homme,3,2117,TOUT,100.24026085464219
Hong-Kong star,15,1173,TOUT,100.15445340655569
Hors-saison,6,1791,TOUT,100.24026085464219
Hou ! La menteuse,5,1810,TOUT,100.24026085464219
How Deep Is Your Love,1,2355,TOUT,100.29174532349407
Humana,35,522,TOUT,98.85018019564097
Hygiaphone,19,979,TOUT,100.0686459584692
Hymne à l'amour,30,656,TOUT,99.45083233224643
Hélène (Julien Clerc),12,1324,TOUT,100.17161489617298
Hélène (Roch Voisine),54,172,TOUT,84.4002059378754
Ici les Enfoirés,29,671,TOUT,99.50231680109833
Idées noires,32,590,TOUT,99.03895658143126
If,4,1956,TOUT,100.24026085464219
Ignace,1,2356,TOUT,100.29174532349407
Il,2,2215,TOUT,100.27458383387678
Il a neigé sur Yesterday,7,1671,TOUT,100.24026085464219
Il avait les mots,44,347,TOUT,96.05285738802128
Il changeait la vie,24,813,TOUT,99.98283851038269
Il en faut peu pour être heureux,43,357,TOUT,96.46473313883645
"Il est cinq heures, Paris s'éveille",21,905,TOUT,100.0343229792346
Il est libre Max,25,804,TOUT,99.98283851038269
Il est mort le soleil,15,1172,TOUT,100.15445340655569
Il est né le divin enfant,2,2216,TOUT,100.27458383387678
Il est où le SAV,2,2217,TOUT,100.27458383387678
Il est où le bonheur,33,575,TOUT,99.00463360219666
Il est trop tard,1,2392,TOUT,100.29174532349407
"Il fait beau, il fait bon",15,1171,TOUT,100.15445340655569
Il fait chaud,1,2393,TOUT,100.29174532349407
Il fait trop beau pour travailler,9,1520,TOUT,100.2230993650249
Il faudra leur dire,12,1303,TOUT,100.17161489617298
Il faut du temps,28,699,TOUT,99.58812424918483
Il faut qu'on s'batte,23,834,TOUT,100.0
Il faut savoir,5,1865,TOUT,100.24026085464219
Il faut toujours un perdant,2,2241,TOUT,100.27458383387678
Il faut tourner la page,6,1744,TOUT,100.24026085464219
Il jouait du piano debout,71,21,TOUT,23.871632057662605
Il me dit que je suis belle,37,490,TOUT,98.45546593444311
Il ne rentre pas ce soir,31,615,TOUT,99.10760253990047
Il nous faut,12,1332,TOUT,100.17161489617298
Il suffira d'un signe,47,298,TOUT,94.90303758366227
Il suffirait de presque rien,19,990,TOUT,100.0686459584692
Il tape sur des bambous,45,326,TOUT,95.55517418911961
Il venait d'avoir 18 ans,42,372,TOUT,96.80796293118242
Il voyage en solitaire,2,2242,TOUT,100.27458383387678
Il y a (Jean-Jacques Goldman),2,2243,TOUT,100.27458383387678
Il y a (Vanessa Paradis),27,716,TOUT,99.74257765574052
Il y a du soleil sur la France,27,709,TOUT,99.67393169727133
Il y a trop de gens qui t'aiment,38,458,TOUT,98.04359018362794
Il était une fois nous deux,32,587,TOUT,99.03895658143126
Ils s'aiment,42,384,TOUT,96.9624163377381
Immobile,12,1325,TOUT,100.17161489617298
Immortelle,49,269,TOUT,93.49579543504376
Inch'Allah,7,1688,TOUT,100.24026085464219
Indélébile,2,2244,TOUT,100.27458383387678
Initials B.B.,3,2037,TOUT,100.24026085464219
Inspecteur Gadget,1,2352,TOUT,100.29174532349407
Inventaire 66,4,1940,TOUT,100.24026085464219
Irrésistiblement,5,1896,TOUT,100.24026085464219
Isabelle a les yeux bleus,5,1897,TOUT,100.24026085464219
Isabelle je t'aime,15,1156,TOUT,100.15445340655569
It is not because you are,3,2088,TOUT,100.24026085464219
Itsi bitsi petit bikini,49,262,TOUT,93.15256564269778
Ivan Boris et moi,11,1394,TOUT,100.18877638579029
J'accuse (Michel Sardou),1,2353,TOUT,100.29174532349407
J'ai besoin d'amour,42,367,TOUT,96.67067101424404
"J'ai besoin de toi, j'ai besoin de lui",4,1974,TOUT,100.24026085464219
J'ai besoin de vous,2,2237,TOUT,100.27458383387678
"J'ai bien mangé, j'ai bien bu",2,2238,TOUT,100.27458383387678
J'ai cherché,49,246,TOUT,92.19152222412905
J'ai demandé à la lune,62,89,TOUT,66.2776729020079
J'ai des doutes,3,2042,TOUT,100.24026085464219
J'ai deux amours,4,1981,TOUT,100.24026085464219
J'ai dix ans,41,405,TOUT,97.46009953663977
J'ai embrassé un flic,16,1102,TOUT,100.08580744808648
J'ai encore rêvé d'elle,52,208,TOUT,88.51896344602712
J'ai faim de toi,1,2362,TOUT,100.29174532349407
J'ai la guitare qui me démange,10,1428,TOUT,100.2230993650249
J'ai la mer,2,2205,TOUT,100.25742234425947
J'ai la mémoire qui flanche,18,1029,TOUT,100.08580744808648
J'ai laissé,21,924,TOUT,100.0343229792346
J'ai le blues de toi,27,725,TOUT,99.77690063497512
J'ai oublié de vivre,13,1260,TOUT,100.17161489617298
J'ai perdu 25 kilos,2,2206,TOUT,100.25742234425947
J'ai rencontré l'homme de ma vie,43,348,TOUT,96.05285738802128
J'ai tout oublié,59,108,TOUT,72.61026257079114
J'ai un problème,15,1142,TOUT,100.12013042732109
J'ai vu,52,209,TOUT,88.57044791487901
J'aime Paris au mois de mai,1,2363,TOUT,100.29174532349407
J'aime les filles,13,1261,TOUT,100.17161489617298
J'aime plus Paris,21,916,TOUT,100.0343229792346
J'aime regarder les filles,27,728,TOUT,99.79406212459241
J'aimerais tellement,13,1259,TOUT,100.17161489617298
J'aimerais trop,50,235,TOUT,91.3677707224987
J'attendrai (Claude François),8,1585,TOUT,100.24026085464219
J'attendrai (Dalida),8,1586,TOUT,100.24026085464219
J'attendrai (Rina Ketty),1,2364,TOUT,100.29174532349407
J'attends,2,2207,TOUT,100.25742234425947
J'attends l'amour,60,105,TOUT,71.7693495795435
J'en ai marre,29,661,TOUT,99.45083233224643
J'en appelle à la tendresse,1,2312,TOUT,100.29174532349407
J'en rêve encore,57,134,TOUT,78.73691436416681
J'entends siffler le train,10,1408,TOUT,100.2230993650249
J'envoie valser,23,842,TOUT,100.01716148961731
J'habite en France,25,790,TOUT,99.9485155311481
J'imagine,3,2044,TOUT,100.24026085464219
J'irai où tu iras,66,51,TOUT,47.40003432297924
J'irai twister le blues,1,2313,TOUT,100.29174532349407
J'm'attendais pas à toi,4,1983,TOUT,100.24026085464219
J'me tire,40,424,TOUT,97.61455294319546
J'oublierai ton nom,7,1693,TOUT,100.24026085464219
J't'aime bien Lili,1,2314,TOUT,100.29174532349407
J't'aime comme un fou,4,1982,TOUT,100.24026085464219
J't'emmène au vent,49,248,TOUT,92.27732967221554
J'te l'dis quand même,48,273,TOUT,93.75321777930324
J'te mentirais,10,1409,TOUT,100.2230993650249
J'te pardonne,3,2043,TOUT,100.24026085464219
J'traîne des pieds,58,129,TOUT,77.63857902865968
J'veux du cuir,8,1561,TOUT,100.24026085464219
J'veux du soleil,47,303,TOUT,95.04032950060065
J'voulais,5,1860,TOUT,100.24026085464219
J'y crois encore,61,96,TOUT,68.68028144842972
J'y vais,8,1562,TOUT,100.24026085464219
J'écoute de la musique saoule,24,827,TOUT,100.0
J'étais pas là,4,1989,TOUT,100.24026085464219
Jacques a dit,52,198,TOUT,87.55792002745838
Jamais content,30,642,TOUT,99.24489445683885
Jardin d'hiver,20,942,TOUT,100.0343229792346
Je chante,11,1353,TOUT,100.17161489617298
Je chanterai,4,1973,TOUT,100.24026085464219
Je cours,27,726,TOUT,99.77690063497512
Je danse,43,363,TOUT,96.51621760768835
Je danse le mia,43,360,TOUT,96.48189462845374
Je descends du singe,33,564,TOUT,98.98747211257937
Je dis aime,52,205,TOUT,88.24437961215034
Je dois m'en aller,58,128,TOUT,77.34683370516561
Je fais de toi mon essentiel,49,257,TOUT,92.877981808821
Je garde le sourire,6,1727,TOUT,100.24026085464219
Je joue de la musique,36,498,TOUT,98.50695040329501
Je l'aime à mourir (Francis Cabrel),47,290,TOUT,94.59413077055089
Je l'aime à mourir (Shakira),1,2318,TOUT,100.29174532349407
Je l'appelle Canelle,1,2319,TOUT,100.29174532349407
Je m'appelle Bagdad,14,1224,TOUT,100.17161489617298
Je m'appelle Hélène,20,943,TOUT,100.0343229792346
Je m'appelle Michèle,18,1028,TOUT,100.08580744808648
Je m'en vais (Cali),37,483,TOUT,98.4383044448258
Je m'en vais (Vianney),45,329,TOUT,95.62382014758882
Je m'voyais déjà,68,40,TOUT,39.76317144328127
Je m'éclate au Sénégal,10,1416,TOUT,100.2230993650249
Je marche seul,43,353,TOUT,96.19014930495968
Je me dis que toi aussi,17,1050,TOUT,100.08580744808648
Je me lâche,42,377,TOUT,96.87660888965162
Je me sens si seul,21,925,TOUT,100.0343229792346
Je me suis fait tout p'tit,8,1564,TOUT,100.24026085464219
Je n'ai pas changé,24,820,TOUT,100.0
Je n'ai que mon âme,29,677,TOUT,99.50231680109833
Je n'attendais que vous,19,994,TOUT,100.0686459584692
Je n'aurai pas le temps,16,1117,TOUT,100.08580744808648
Je ne sais pas,40,429,TOUT,97.63171443281277
Je ne suis pas bien portant,2,2233,TOUT,100.27458383387678
Je ne suis pas un héros,60,106,TOUT,71.9409644757165
Je ne suis qu'un homme,5,1847,TOUT,100.24026085464219
Je ne t'aime plus,16,1129,TOUT,100.12013042732109
Je ne t'écrirai plus,26,768,TOUT,99.84554659344431
Je ne veux qu'elle,27,735,TOUT,99.79406212459241
Je ne vous oublie pas,10,1458,TOUT,100.2230993650249
Je pars (le vol de nuit s'en va),23,850,TOUT,100.0343229792346
Je remercie mon ex,6,1805,TOUT,100.24026085464219
Je reviendrai à Montréal,13,1244,TOUT,100.17161489617298
Je reviens te chercher,10,1466,TOUT,100.2230993650249
Je saigne encore,6,1738,TOUT,100.24026085464219
Je sais,16,1115,TOUT,100.08580744808648
Je sais pas,36,510,TOUT,98.6442423202334
Je sais pas danser,3,2028,TOUT,100.24026085464219
Je sais pas jouer,28,689,TOUT,99.53663978033293
Je serai (ta meilleure amie),46,311,TOUT,95.22910588639094
Je serai là,15,1183,TOUT,100.15445340655569
Je suis chez moi,32,592,TOUT,99.03895658143126
Je suis de celles,22,894,TOUT,100.0343229792346
Je suis malade,37,473,TOUT,98.35249699673932
Je suis né dans la rue,3,2029,TOUT,100.24026085464219
Je suis sous,7,1686,TOUT,100.24026085464219
Je suis ton ami,4,2002,TOUT,100.24026085464219
Je suis ton meilleur ami,8,1563,TOUT,100.24026085464219
Je suis un homme (Michel Polnareff),21,909,TOUT,100.0343229792346
Je suis un homme (Zazie),57,130,TOUT,77.91316286253647
Je suis venu te dire… que je m'en vais,16,1114,TOUT,100.08580744808648
Je survivrai,21,910,TOUT,100.0343229792346
"Je t'aimais, je t'aime, je t'aimerai",31,621,TOUT,99.14192551913507
Je t'aime (Lara Fabian),77,6,TOUT,7.945769692809336
Je t'aime (Madame Kay),1,2315,TOUT,100.29174532349407
Je t'aime (Michel Polnareff),6,1739,TOUT,100.24026085464219
Je t'aime de ouf,5,1844,TOUT,100.24026085464219
Je t'aime etc,6,1806,TOUT,100.24026085464219
Je t'aime je t'aime je t'aime,1,2327,TOUT,100.29174532349407
Je t'aime à l'italienne,18,1038,TOUT,100.08580744808648
Je t'aime à la folie,12,1329,TOUT,100.17161489617298
Je t'aime…moi non plus,2,2229,TOUT,100.27458383387678
Je t'attends (Axelle Red),7,1698,TOUT,100.24026085464219
Je t'attends (Johnny Hallyday),3,2067,TOUT,100.24026085464219
Je te donne,46,312,TOUT,95.26342886562553
Je te déteste,38,453,TOUT,97.73468337051656
Je te le donne,26,766,TOUT,99.84554659344431
Je te promets (Johnny Hallyday),25,795,TOUT,99.9485155311481
Je te promets (Zaho),1,2328,TOUT,100.29174532349407
Je te survivrai,29,675,TOUT,99.50231680109833
Je vais t'aimer,15,1185,TOUT,100.15445340655569
Je vais à Rio,35,516,TOUT,98.83301870602368
Je veux,65,62,TOUT,53.42371717865111
Je veux tes yeux,27,708,TOUT,99.67393169727133
Je veux tout,20,961,TOUT,100.0514844688519
Je veux être noir,1,2329,TOUT,100.29174532349407
Je viens du sud (Chimène Badi),1,2330,TOUT,100.29174532349407
Je viens du sud (Michel Sardou),34,558,TOUT,98.98747211257937
Je viens dîner ce soir,14,1189,TOUT,100.15445340655569
Je vole (Louane),32,591,TOUT,99.03895658143126
Je vole (Michel Sardou),5,1849,TOUT,100.24026085464219
Je voudrais,1,2331,TOUT,100.29174532349407
Je voudrais déjà être roi,6,1764,TOUT,100.24026085464219
Je voudrais la connaître,4,1951,TOUT,100.24026085464219
Je voudrais que tu me consoles,1,2332,TOUT,100.29174532349407
Je voulais te dire que je t'attends,21,902,TOUT,100.0343229792346
Je vous aime adieu,9,1504,TOUT,100.2230993650249
Je vous trouve un charme fou,5,1883,TOUT,100.24026085464219
Je zappe et je mate,17,1082,TOUT,100.08580744808648
Jeanne,15,1184,TOUT,100.15445340655569
Jet lag,1,2334,TOUT,100.29174532349407
Jeune demoiselle,23,833,TOUT,100.0
Jeune et con,47,295,TOUT,94.67993821863739
Jodie,2,2227,TOUT,100.27458383387678
Joe le taxi,49,264,TOUT,93.18688862193238
"Johnny, Johnny",8,1571,TOUT,100.24026085464219
Jolie môme,23,848,TOUT,100.0343229792346
Jolie nana,7,1701,TOUT,100.24026085464219
Jolie poupée,9,1497,TOUT,100.2230993650249
Joue pas,55,165,TOUT,83.59361592586237
Joue pas de rock'n roll pour moi,8,1572,TOUT,100.24026085464219
Joueurs de blues,49,263,TOUT,93.15256564269778
Jour 1,45,331,TOUT,95.7439505749099
Jour de neige,9,1512,TOUT,100.2230993650249
Jour meilleur,1,2335,TOUT,100.29174532349407
Joy,29,681,TOUT,99.53663978033293
Jusqu'au bout (Amel Bent et Imen Es),11,1375,TOUT,100.18877638579029
Jusqu'ici tout va bien,11,1376,TOUT,100.18877638579029
Jusqu'à demain peut-être,4,1963,TOUT,100.24026085464219
Jusqu'à mon dernier souffle,2,2228,TOUT,100.27458383387678
Juste après,5,1850,TOUT,100.24026085464219
Juste pour me souvenir,12,1343,TOUT,100.17161489617298
Juste quelqu'un de bien,19,1006,TOUT,100.0686459584692
Juste une illusion,25,797,TOUT,99.9485155311481
Juste une p'tite chanson,3,2085,TOUT,100.24026085464219
Jésus reviens,5,1808,TOUT,100.24026085464219
Kao Bang,4,1945,TOUT,100.24026085464219
Karin Redinger,12,1342,TOUT,100.17161489617298
Keep it simple,1,2336,TOUT,100.29174532349407
Kennedy Rose,3,2086,TOUT,100.24026085464219
Kid,28,682,TOUT,99.53663978033293
Kiki,6,1782,TOUT,100.24026085464219
Kilimandjaro,3,2094,TOUT,100.24026085464219
Kiss me,46,317,TOUT,95.40072078256394
Kiss me forever,40,414,TOUT,97.51158400549168
Kolé séré,7,1644,TOUT,100.24026085464219
L'Alizé,3,2095,TOUT,100.24026085464219
L'Amérique,48,276,TOUT,93.82186373777243
L'Aziza,68,43,TOUT,41.753904238887934
L'Italien,6,1771,TOUT,100.24026085464219
L'accord,1,2370,TOUT,100.29174532349407
L'accordéoniste,14,1229,TOUT,100.17161489617298
L'aigle noir,43,365,TOUT,96.65350952462674
L'air du temps,7,1621,TOUT,100.24026085464219
L'air du vent,28,701,TOUT,99.58812424918483
L'ami caouette,14,1220,TOUT,100.17161489617298
L'amitié,3,2101,TOUT,100.24026085464219
L'amour avec toi,12,1293,TOUT,100.17161489617298
L'amour brille sous les étoiles,26,762,TOUT,99.84554659344431
L'amour c'est comme une cigarette,22,885,TOUT,100.0343229792346
L'amour du risque,10,1469,TOUT,100.2230993650249
L'amour en solitaire,21,922,TOUT,100.0343229792346
L'amour est un bouquet de violettes,3,2102,TOUT,100.24026085464219
L'amour est un oiseau rebelle,7,1622,TOUT,100.24026085464219
L'amour existe encore,7,1623,TOUT,100.24026085464219
L'amour fou,2,2220,TOUT,100.27458383387678
L'amour à la machine,40,413,TOUT,97.51158400549168
L'amour à la plage,43,366,TOUT,96.67067101424404
"L'amour, l'amour, l'amour",14,1228,TOUT,100.17161489617298
L'anamour,4,1919,TOUT,100.24026085464219
L'assasymphonie,57,141,TOUT,79.92105714776042
L'autre Finistère,43,364,TOUT,96.55054058692293
L'aventurier (Indochine),50,242,TOUT,91.96842285910417
L'aventurier (Jacques Dutronc),4,1928,TOUT,100.24026085464219
L'avventura,39,433,TOUT,97.63171443281277
L'eau vive,14,1218,TOUT,100.17161489617298
L'eau à la bouche,8,1603,TOUT,100.24026085464219
L'effet de masse,6,1784,TOUT,100.24026085464219
L'effet papillon,53,179,TOUT,85.49854127338253
L'encre de tes yeux,30,636,TOUT,99.22773296722156
L'enfant au tambour,2,2203,TOUT,100.25742234425947
L'enfer,2,2204,TOUT,100.25742234425947
L'envie,49,255,TOUT,92.74068989188261
L'envie d'aimer,57,136,TOUT,78.96001372919169
L'escalier,1,2369,TOUT,100.29174532349407
L'heure de la sortie,4,1938,TOUT,100.24026085464219
L'histoire de la vie,41,407,TOUT,97.49442251587438
L'homme de la situation,25,806,TOUT,99.98283851038269
L'homme pressé,14,1217,TOUT,100.17161489617298
L'homme à la moto,33,562,TOUT,98.98747211257937
L'horloge tourne,41,410,TOUT,97.51158400549168
L'hymne de la vie,7,1648,TOUT,100.24026085464219
L'hymne de nos campagnes,30,637,TOUT,99.22773296722156
L'hôtesse de l'air,5,1888,TOUT,100.24026085464219
L'idole des jeunes,10,1419,TOUT,100.2230993650249
L'important c'est d'aimer,50,232,TOUT,91.09318688862193
L'important c'est la rose,19,976,TOUT,100.0686459584692
L'incendie à Rio,13,1290,TOUT,100.17161489617298
L'instant X,42,375,TOUT,96.80796293118242
L'odeur de l'essence,5,1887,TOUT,100.24026085464219
L'oiseau et l'enfant,60,100,TOUT,70.05320061781363
L'opportuniste,16,1111,TOUT,100.08580744808648
L'orage,3,2108,TOUT,100.24026085464219
L'orange,12,1294,TOUT,100.17161489617298
L'oriental,7,1643,TOUT,100.24026085464219
L'un pour l'autre,2,2197,TOUT,100.25742234425947
L'âme-stram-gram,5,1831,TOUT,100.24026085464219
L'école est finie,36,504,TOUT,98.57559636176421
L'éducation sentimentale,22,891,TOUT,100.0343229792346
L'épervier,5,1832,TOUT,100.24026085464219
L'équipe à Jojo,17,1074,TOUT,100.08580744808648
L'étranger,9,1489,TOUT,100.2230993650249
L'été indien,9,1502,TOUT,100.2230993650249
L'été s'ra chaud,16,1113,TOUT,100.08580744808648
L'île aux enfants,15,1186,TOUT,100.15445340655569
La Californie,8,1573,TOUT,100.24026085464219
La FM qui s'est spécialisée funky,6,1803,TOUT,100.24026085464219
La Maritza,17,1073,TOUT,100.08580744808648
La Parisienne (Christophe Maé),14,1216,TOUT,100.17161489617298
La Parisienne (Marie-Paule Belle),40,415,TOUT,97.51158400549168
La Rua Madureira,4,1962,TOUT,100.24026085464219
La Seine,44,346,TOUT,96.05285738802128
La baie,10,1483,TOUT,100.2230993650249
La ballade des gens heureux,56,151,TOUT,81.46559121331731
La banane,26,739,TOUT,99.79406212459241
La belle de Cadix,26,765,TOUT,99.84554659344431
La belle vie,12,1345,TOUT,100.17161489617298
La bicyclette,28,691,TOUT,99.53663978033293
La bohème,38,449,TOUT,97.71752188089926
La bombe humaine,25,778,TOUT,99.86270808306162
La bonne du curé,52,204,TOUT,88.14141067444655
La boulette,28,690,TOUT,99.53663978033293
La boîte de jazz,63,78,TOUT,61.66123219495452
La cabane du pêcheur,32,599,TOUT,99.03895658143126
La cage aux oiseaux,22,874,TOUT,100.0343229792346
La cantine,23,835,TOUT,100.0
La carioca,16,1086,TOUT,100.08580744808648
La cavalerie,13,1243,TOUT,100.17161489617298
La ceinture,34,554,TOUT,98.98747211257937
La chanson d'Azima,11,1367,TOUT,100.18877638579029
La chanson de Jacky,10,1452,TOUT,100.2230993650249
La chanson de Lara,4,1936,TOUT,100.24026085464219
La chanson de Prévert,16,1125,TOUT,100.10296893770378
La chanson de Ziggy,7,1655,TOUT,100.24026085464219
La chanson des restos,36,506,TOUT,98.57559636176421
La chanson des vieux amants,9,1490,TOUT,100.2230993650249
