name,date,rank,category,coverage
Ding dang dong (Ringing at your bell),3,2444,TOUT,100.15686274509802
Dingue,10,1837,TOUT,100.13071895424837
Dingue dingue dingue,76,245,TOUT,93.45098039215686
Dis quand reviendras-tu (Barbara),26,1115,TOUT,100.07843137254902
Dis-le-moi,32,936,TOUT,100.05228758169935
Dis-lui,27,1068,TOUT,100.07843137254902
Dis-lui toi que je t'aime,46,662,TOUT,99.76470588235294
Dis-moi (BB Brunes),102,31,TOUT,35.01960784313726
Dis-moi comment,10,1900,TOUT,100.13071895424837
Dis-moi encore que tu m'aimes,52,544,TOUT,99.45098039215686
Dis-moi que l'amour,54,515,TOUT,99.3202614379085
Disparue,25,1136,TOUT,100.07843137254902
Dites-moi,48,617,TOUT,99.68627450980392
Divine idylle,77,230,TOUT,92.54901960784314
Dix ans plus tôt,60,445,TOUT,98.84967320261437
Djadja,33,932,TOUT,100.05228758169935
Djomb (Bien ou quoi),5,2200,TOUT,100.13071895424837
"Docteur Renaud, Mister Renard",21,1313,TOUT,100.1045751633987
Dodo,2,2611,TOUT,100.18300653594771
Dominique,8,1976,TOUT,100.13071895424837
Dommage (Bigflo et Oli),50,585,TOUT,99.59477124183006
Donna donna,3,2449,TOUT,100.15686274509802
Donne-moi le temps,82,187,TOUT,88.95424836601306
Donne-moi ton cœur,14,1595,TOUT,100.11764705882354
Donne-moi une vie,53,535,TOUT,99.41176470588235
Donner pour donner,24,1200,TOUT,100.07843137254902
Donnez-moi,26,1098,TOUT,100.07843137254902
Donnez-nous des jardins,2,2607,TOUT,100.18300653594771
Dormir dehors,18,1389,TOUT,100.1045751633987
Dors,21,1311,TOUT,100.1045751633987
Double enfance,13,1707,TOUT,100.13071895424837
Double je,100,35,TOUT,38.496732026143796
Douce France (Carte de Séjour),3,2390,TOUT,100.15686274509802
Douce France (Charles Trenet),25,1141,TOUT,100.07843137254902
Doucement,18,1387,TOUT,100.1045751633987
Doudou,8,1979,TOUT,100.13071895424837
Douliou Douliou Saint-Tropez,3,2443,TOUT,100.15686274509802
Drague party,5,2198,TOUT,100.13071895424837
Dream in blue,1,2627,TOUT,100.18300653594771
Du bonheur,5,2199,TOUT,100.13071895424837
Du bout des lèvres,8,1994,TOUT,100.13071895424837
Du courage,21,1279,TOUT,100.09150326797385
Du côté de chez Swann (Dave),61,433,TOUT,98.77124183006536
Du mal,21,1280,TOUT,100.09150326797385
Du poisson,1,2628,TOUT,100.18300653594771
Du rhum des femmes,27,1067,TOUT,100.07843137254902
Du soleil dans la nuit,2,2610,TOUT,100.18300653594771
Du temps,10,1903,TOUT,100.13071895424837
Duel au soleil,55,512,TOUT,99.3202614379085
Dumbo,39,804,TOUT,100.03921568627452
Dur dur d'être bébé,7,2119,TOUT,100.13071895424837
Dusty men,12,1716,TOUT,100.13071895424837
Dynamite,14,1636,TOUT,100.11764705882354
Dès que j'te vois,56,494,TOUT,99.22875816993464
Dès que le printemps revient,10,1836,TOUT,100.13071895424837
Dès que le vent soufflera (Renaud),60,446,TOUT,98.84967320261437
Débarquez-moi,5,2277,TOUT,100.1437908496732
Déborah,5,2278,TOUT,100.1437908496732
Débranche,61,425,TOUT,98.65359477124183
Décalé,4,2376,TOUT,100.1437908496732
Défaite de famille,4,2379,TOUT,100.1437908496732
Dégaine,1,2780,TOUT,100.18300653594771
Déjeuner en paix,98,45,TOUT,46.01307189542484
Démons,13,1693,TOUT,100.13071895424837
Dépassé,8,2006,TOUT,100.13071895424837
Désenchantée (Kate Ryan),1,2790,TOUT,100.19607843137254
Désenchantée (Mylène Farmer),92,93,TOUT,69.47712418300654
Déshabillez-moi (Juliette Gréco),45,681,TOUT,99.77777777777777
Désir désir,65,370,TOUT,97.93464052287581
Désirée,4,2378,TOUT,100.1437908496732
Désolé,39,799,TOUT,100.01307189542483
Désolé pour hier soir,39,806,TOUT,100.03921568627452
Désolée (Mentissa),1,2762,TOUT,100.18300653594771
Désormais (Charles Aznavour),66,352,TOUT,97.5686274509804
E viva España,1,2773,TOUT,100.18300653594771
Ecce homo,2,2507,TOUT,100.18300653594771
Elaeudanla Téitéia,3,2422,TOUT,100.15686274509802
Ella elle l'a (France Gall),56,496,TOUT,99.24183006535948
Elle (Didier Barbelivien),13,1691,TOUT,100.11764705882354
Elle (Mélissa M),17,1433,TOUT,100.1045751633987
Elle a fait un bébé toute seule,60,447,TOUT,98.87581699346406
Elle a les yeux revolver (Marc Lavoine),78,216,TOUT,91.63398692810458
Elle attend,27,1077,TOUT,100.07843137254902
Elle danse Marie,57,479,TOUT,99.09803921568627
Elle danse seule,2,2509,TOUT,100.18300653594771
Elle est d'ailleurs (Pierre Bachelet),15,1574,TOUT,100.11764705882354
Elle est terrible,27,1060,TOUT,100.07843137254902
Elle est à toi,32,938,TOUT,100.05228758169935
Elle habite ici,73,279,TOUT,95.3202614379085
Elle imagine,12,1719,TOUT,100.13071895424837
Elle m'a dit,55,513,TOUT,99.3202614379085
Elle m'oublie,7,2116,TOUT,100.13071895424837
Elle me contrôle,38,835,TOUT,100.03921568627452
Elle me dit (Ben l'Oncle Soul),26,1093,TOUT,100.07843137254902
Elle me dit (Mika),88,123,TOUT,78.33986928104575
Elle panique,64,393,TOUT,98.15686274509804
Elle préfère l'amour en mer,40,779,TOUT,99.98692810457517
Elle s'ennuie,48,623,TOUT,99.68627450980392
Elle te rend dingue (poom poom short),1,2750,TOUT,100.18300653594771
Elle tricote des pulls pour personne,3,2416,TOUT,100.15686274509802
Elle voulait jouer cabaret,40,778,TOUT,99.98692810457517
Elle voulait qu'on l'appelle Venise,25,1152,TOUT,100.07843137254902
Elle voulait revoir sa Normandie,1,2759,TOUT,100.18300653594771
Elle était si jolie,32,939,TOUT,100.05228758169935
"Elle, tu l'aimes",62,419,TOUT,98.57516339869281
Embrasse-moi idiot,38,827,TOUT,100.03921568627452
Emma,21,1288,TOUT,100.09150326797385
Emmanuelle (François Valéry),18,1396,TOUT,100.1045751633987
Emmanuelle (Pierre Bachelet),11,1813,TOUT,100.13071895424837
Emmenez-moi (Charles Aznavour),86,138,TOUT,81.7124183006536
Emmène-moi (Allan Theo),8,2035,TOUT,100.13071895424837
Emmène-moi (Boulevard des Airs),35,879,TOUT,100.03921568627452
Emmène-moi danser ce soir,70,311,TOUT,96.35294117647058
En apesanteur (Calogero),96,62,TOUT,55.908496732026144
En apesanteur (Shy'm),1,2760,TOUT,100.18300653594771
En attendant (Jenifer),4,2337,TOUT,100.1437908496732
En attendant ses pas,47,635,TOUT,99.68627450980392
En chantant (Michel Sardou),69,322,TOUT,96.62745098039215
En cloque,17,1457,TOUT,100.1045751633987
En feu,53,532,TOUT,99.38562091503267
En l'an 2001,39,796,TOUT,100.0
En rouge et noir,55,504,TOUT,99.29411764705883
En tête-à-tête,10,1854,TOUT,100.13071895424837
En v'là du slow en v'là,4,2363,TOUT,100.1437908496732
Encore (Alliel),3,2427,TOUT,100.15686274509802
Encore (Kendji Girac et Florent Pagny),1,2749,TOUT,100.18300653594771
Encore et encore (Francis Cabrel),83,183,TOUT,88.37908496732027
Encore un autre hiver,34,898,TOUT,100.03921568627452
Encore un matin,66,357,TOUT,97.72549019607844
Encore un soir,44,707,TOUT,99.94771241830065
Encore une fois,6,2147,TOUT,100.13071895424837
Enfant de,7,2113,TOUT,100.13071895424837
Enfants de tous pays,24,1187,TOUT,100.07843137254902
Ensemble (Aliocha Schneider),7,2105,TOUT,100.13071895424837
Ensemble (Cœur de Pirate),46,664,TOUT,99.76470588235294
Ensemble (Jean-Jacques Goldman),4,2296,TOUT,100.1437908496732
Ensemble (Les Frangines),16,1508,TOUT,100.1045751633987
Ensemble (Sinclair),44,685,TOUT,99.79084967320262
Ensorcelée,3,2487,TOUT,100.18300653594771
Entre nous (Chimène Badi),90,109,TOUT,74.60130718954248
Entrer dans la lumière,37,844,TOUT,100.03921568627452
Envole-moi (Jean-Jacques Goldman),73,274,TOUT,95.09803921568627
Envole-moi (M. Pokora et Tal),2,2573,TOUT,100.18300653594771
Est-ce par hasard ?,18,1400,TOUT,100.1045751633987
Est-ce que c'est ça,6,2181,TOUT,100.13071895424837
Est-ce que tu le sais ?,4,2295,TOUT,100.1437908496732
Est-ce que tu m'aimeras encore ?,1,2732,TOUT,100.18300653594771
Est-ce que tu m'aimes ?,29,1024,TOUT,100.07843137254902
Est-ce que tu viens pour les vacances ?,71,308,TOUT,96.2875816993464
Et alors,55,511,TOUT,99.3202614379085
Et bam,16,1474,TOUT,100.1045751633987
Et c'est parti,73,273,TOUT,95.01960784313725
Et dans 150 ans,38,824,TOUT,100.03921568627452
Et je danse,4,2294,TOUT,100.1437908496732
Et la voix d'Elvis,27,1084,TOUT,100.07843137254902
Et maintenant (Gilbert Bécaud),46,658,TOUT,99.73856209150327
Et moi je chante,2,2564,TOUT,100.18300653594771
"Et moi, et moi, et moi",33,920,TOUT,100.05228758169935
Et mon père,70,316,TOUT,96.45751633986927
Et mourir de plaisir,1,2701,TOUT,100.18300653594771
Et même après je t'aimerai,15,1532,TOUT,100.1045751633987
Et pourtant,36,861,TOUT,100.03921568627452
Et si en plus y a personne,10,1861,TOUT,100.13071895424837
Et si tu n'existais pas (Joe Dassin),24,1158,TOUT,100.07843137254902
Et tu danses avec lui,58,467,TOUT,99.04575163398692
Et un jour une femme (Florent Pagny),54,522,TOUT,99.34640522875817
Eva,1,2702,TOUT,100.18300653594771
Ex-fan des sixties,37,840,TOUT,100.03921568627452
Excuse-moi partenaire,1,2717,TOUT,100.18300653594771
F.O.R.T.,1,2718,TOUT,100.18300653594771
Face à la mer,74,263,TOUT,94.43137254901961
Facile,35,881,TOUT,100.03921568627452
Fade to grey,5,2205,TOUT,100.13071895424837
Fade up,1,2683,TOUT,100.18300653594771
Faire un pont,14,1637,TOUT,100.11764705882354
Faire à nouveau connaissance,14,1640,TOUT,100.11764705882354
Fais comme l'oiseau,46,659,TOUT,99.7516339869281
Fais des bébés,3,2466,TOUT,100.18300653594771
"Fais pas ci, fais pas ça",28,1043,TOUT,100.07843137254902
Fais-le,2,2559,TOUT,100.18300653594771
"Fais-moi mal, Johnny !",12,1765,TOUT,100.13071895424837
Fais-moi un signe,2,2558,TOUT,100.18300653594771
Fais-moi une place (Julien Clerc),38,833,TOUT,100.03921568627452
Fait divers,24,1160,TOUT,100.07843137254902
Fallait pas commencer,48,620,TOUT,99.68627450980392
Famille (Jean-Jacques Goldman),6,2185,TOUT,100.13071895424837
Fan,98,49,TOUT,48.52287581699347
Fanny Ardant et moi,18,1393,TOUT,100.1045751633987
Fatigante,6,2186,TOUT,100.13071895424837
Faut pas pleurer comme ça,30,992,TOUT,100.07843137254902
Faut qu'j'travaille,15,1525,TOUT,100.1045751633987
Faut que tu m'aimes,3,2457,TOUT,100.18300653594771
Faut rigoler,28,1058,TOUT,100.07843137254902
Feel good,2,2552,TOUT,100.18300653594771
Femme d'aujourd'hui,11,1831,TOUT,100.13071895424837
Femme de couleur,84,159,TOUT,85.01960784313725
Femme femme femme,92,91,TOUT,68.65359477124183
Femme libérée,112,5,TOUT,7.163398692810458
Femme like U,96,61,TOUT,55.333333333333336
Femme que j'aime,37,837,TOUT,100.03921568627452
Femmes je vous aime,44,687,TOUT,99.81699346405229
Fernande,2,2556,TOUT,100.18300653594771
Fever,11,1828,TOUT,100.13071895424837
Fiche le camp Jack,3,2467,TOUT,100.18300653594771
Fier et fou de vous,14,1627,TOUT,100.11764705882354
Fille du vent,3,2465,TOUT,100.18300653594771
Fils de Cham,18,1420,TOUT,100.1045751633987
Fils de personne,3,2464,TOUT,100.18300653594771
Fio Maravilha,8,2019,TOUT,100.13071895424837
Flamme (Juliette Armanet),15,1521,TOUT,100.1045751633987
Fleur de province,4,2298,TOUT,100.1437908496732
Flip-Flap,20,1319,TOUT,100.1045751633987
Flo,5,2220,TOUT,100.13071895424837
Flou,30,1011,TOUT,100.07843137254902
Folie,7,2101,TOUT,100.13071895424837
Folie arcadienne,16,1495,TOUT,100.1045751633987
For me formidable (Charles Aznavour),88,122,TOUT,78.09150326797386
Formidable,82,188,TOUT,89.0326797385621
Forrest,3,2430,TOUT,100.15686274509802
Foule sentimentale,91,98,TOUT,71.12418300653594
Fous ta cagoule,27,1066,TOUT,100.07843137254902
Fragile,4,2299,TOUT,100.1437908496732
French cancan (Monsieur Sainte Nitouche),15,1524,TOUT,100.1045751633987
French kiss,21,1273,TOUT,100.09150326797385
Fresh Prince,26,1101,TOUT,100.07843137254902
Frida oum papa,13,1655,TOUT,100.11764705882354
Frou-frou,2,2596,TOUT,100.18300653594771
Fruit de la passion,31,975,TOUT,100.05228758169935
Frérot,10,1871,TOUT,100.13071895424837
Fuguer,8,2039,TOUT,100.13071895424837
Fuir le bonheur de peur qu'il ne se sauve,18,1405,TOUT,100.1045751633987
Félicie aussi,32,937,TOUT,100.05228758169935
Fête de trop,38,823,TOUT,100.03921568627452
Gabriel,5,2218,TOUT,100.13071895424837
Gabrielle (Johnny Hallyday),86,137,TOUT,81.51633986928104
Gaby oh Gaby (Alain Bashung),73,286,TOUT,95.6078431372549
Gaffe aux autres,3,2432,TOUT,100.15686274509802
Game over,16,1489,TOUT,100.1045751633987
Gamins des sables,1,2667,TOUT,100.18300653594771
Garçon,61,427,TOUT,98.6797385620915
Gentleman cambrioleur,32,959,TOUT,100.05228758169935
Germaine,3,2429,TOUT,100.15686274509802
Gigi in paradisco,10,1865,TOUT,100.13071895424837
Gigi l'amoroso,64,381,TOUT,98.01307189542484
Golden baby,57,482,TOUT,99.12418300653594
Goldorak,14,1628,TOUT,100.11764705882354
Goodbye Marylou,53,537,TOUT,99.41176470588235
Grand petit con,11,1800,TOUT,100.13071895424837
Grandi trop vite,1,2668,TOUT,100.18300653594771
Géant,28,1056,TOUT,100.07843137254902
Göttingen,17,1425,TOUT,100.1045751633987
Habibi,5,2256,TOUT,100.1437908496732
Happy birthday rock'n roll,12,1760,TOUT,100.13071895424837
Hasta luego,25,1123,TOUT,100.07843137254902
Haut les mains,39,798,TOUT,100.01307189542483
Hello,1,2642,TOUT,100.18300653594771
Hello Dolly,7,2084,TOUT,100.13071895424837
Help,1,2643,TOUT,100.18300653594771
Help Myself,16,1496,TOUT,100.1045751633987
Henri porte des lilas,15,1533,TOUT,100.1045751633987
Hexagone,5,2212,TOUT,100.13071895424837
Hey bro,7,2081,TOUT,100.13071895424837
Hey lovely lady,2,2601,TOUT,100.18300653594771
Hey oh,37,850,TOUT,100.03921568627452
Hier encore,26,1107,TOUT,100.07843137254902
Hijo de la Luna (dis-moi Lune d’argent),16,1485,TOUT,100.1045751633987
Himalaya,13,1659,TOUT,100.11764705882354
Hip Hop,1,2637,TOUT,100.18300653594771
Histoire d'1 soir (Bye bye les galères),4,2341,TOUT,100.1437908496732
Histoire d'un amour,26,1108,TOUT,100.07843137254902
Histoire éternelle,6,2174,TOUT,100.13071895424837
Hit sale,22,1243,TOUT,100.09150326797385
Holidays,17,1444,TOUT,100.1045751633987
Homme Sweet Homme,11,1821,TOUT,100.13071895424837
Hong-Kong star,20,1334,TOUT,100.1045751633987
Hors-saison,10,1880,TOUT,100.13071895424837
Hou ! La menteuse,10,1881,TOUT,100.13071895424837
How Deep Is Your Love,1,2638,TOUT,100.18300653594771
Humana,47,648,TOUT,99.72549019607844
Hygiaphone,36,871,TOUT,100.03921568627452
Hymne à l'amour (Céline Dion),1,2639,TOUT,100.18300653594771
Hymne à l'amour (Édith Piaf),44,703,TOUT,99.94771241830065
Hélène (Julien Clerc),21,1277,TOUT,100.09150326797385
Hélène (Roch Voisine),84,158,TOUT,84.83660130718954
I love you,1,2644,TOUT,100.18300653594771
Ici les Enfoirés,56,492,TOUT,99.22875816993464
Idées noires,53,530,TOUT,99.38562091503267
If,8,1981,TOUT,100.13071895424837
Ignace,1,2645,TOUT,100.18300653594771
Il,5,2250,TOUT,100.1437908496732
Il a neigé sur Yesterday,12,1759,TOUT,100.13071895424837
Il avait les mots (Sheryfa Luna),63,405,TOUT,98.2875816993464
Il changeait la vie,34,905,TOUT,100.03921568627452
Il en faut peu pour être heureux,67,345,TOUT,97.3202614379085
"Il est cinq heures, Paris s'éveille",38,812,TOUT,100.03921568627452
Il est libre Max,37,854,TOUT,100.03921568627452
Il est mort le soleil,25,1126,TOUT,100.07843137254902
Il est né le divin enfant,3,2452,TOUT,100.18300653594771
Il est où le SAV,2,2597,TOUT,100.18300653594771
Il est où le bonheur,47,645,TOUT,99.7124183006536
Il est trop tard,2,2606,TOUT,100.18300653594771
"Il fait beau, il fait bon",28,1035,TOUT,100.07843137254902
Il fait chaud,10,1888,TOUT,100.13071895424837
Il fait trop beau pour travailler,14,1623,TOUT,100.11764705882354
Il faudra leur dire,17,1441,TOUT,100.1045751633987
Il faut du temps (Pascal Obispo),38,813,TOUT,100.03921568627452
Il faut qu'on s'batte,31,970,TOUT,100.05228758169935
Il faut savoir,7,2067,TOUT,100.13071895424837
Il faut toujours un perdant,5,2248,TOUT,100.1437908496732
Il faut tourner la page,12,1749,TOUT,100.13071895424837
Il jouait du piano debout,99,40,TOUT,42.35294117647059
Il me dit que je suis belle,64,384,TOUT,98.0392156862745
Il ne rentre pas ce soir,47,649,TOUT,99.72549019607844
Il nous faut,16,1486,TOUT,100.1045751633987
Il suffira d'un signe,70,315,TOUT,96.43137254901961
Il suffirait de presque rien (Serge Reggiani),33,914,TOUT,100.05228758169935
Il tape sur des bambous,79,210,TOUT,91.16339869281046
Il venait d'avoir 18 ans (Dalida),61,428,TOUT,98.70588235294117
Il venait d'avoir 18 ans (Les écureuils qui puent),1,2664,TOUT,100.18300653594771
Il voyage en solitaire,2,2603,TOUT,100.18300653594771
Il y a (Jean-Jacques Goldman),2,2604,TOUT,100.18300653594771
Il y a (Vanessa Paradis),47,644,TOUT,99.7124183006536
Il y a du soleil sur la France,50,580,TOUT,99.58169934640523
Il y a trop de gens qui t'aiment,60,455,TOUT,98.9281045751634
Il était une fois nous deux,54,520,TOUT,99.33333333333333
Ils s'aiment,65,376,TOUT,97.9607843137255
Imagine (Carbonne),4,2340,TOUT,100.1437908496732
Immobile,21,1272,TOUT,100.09150326797385
Immortelle,76,237,TOUT,92.96732026143792
In The Stars,4,2317,TOUT,100.1437908496732
Inch'Allah (MC Solaar),15,1566,TOUT,100.11764705882354
Inch'Allah (Salvatore Adamo),3,2431,TOUT,100.15686274509802
Indélébile,4,2345,TOUT,100.1437908496732
Initials B.B.,16,1487,TOUT,100.1045751633987
Inspecteur Gadget,3,2441,TOUT,100.15686274509802
Inventaire 66,10,1885,TOUT,100.13071895424837
Irrésistiblement,11,1788,TOUT,100.13071895424837
Isabelle (a les yeux bleus),9,1921,TOUT,100.13071895424837
Isabelle je t'aime,20,1324,TOUT,100.1045751633987
It is not because you are,6,2168,TOUT,100.13071895424837
Itsi bitsi petit bikini,78,214,TOUT,91.42483660130719
Ivan Boris et moi,18,1402,TOUT,100.1045751633987
J'accuse (Michel Sardou),3,2435,TOUT,100.15686274509802
J'accuse mon père,2,2590,TOUT,100.18300653594771
J'ai besoin d'amour,72,293,TOUT,95.89542483660131
"J'ai besoin de toi, j'ai besoin de lui",10,1883,TOUT,100.13071895424837
J'ai besoin de vous,2,2569,TOUT,100.18300653594771
"J'ai bien mangé, j'ai bien bu",2,2562,TOUT,100.18300653594771
J'ai cherché,69,327,TOUT,96.77124183006536
J'ai demandé à la lune,90,102,TOUT,72.52287581699346
J'ai des choses à te dire,1,2684,TOUT,100.18300653594771
J'ai des doutes,4,2336,TOUT,100.1437908496732
J'ai deux amours,9,1927,TOUT,100.13071895424837
J'ai dix ans,59,463,TOUT,99.0326797385621
J'ai embrassé un flic,24,1176,TOUT,100.07843137254902
J'ai encore rêvé d'elle,85,143,TOUT,82.56209150326798
J'ai faim de toi,1,2685,TOUT,100.18300653594771
J'ai la guitare qui me démange,18,1415,TOUT,100.1045751633987
J'ai la mer,8,1987,TOUT,100.13071895424837
J'ai la mémoire qui flanche,30,1010,TOUT,100.07843137254902
J'ai laissé,34,903,TOUT,100.03921568627452
J'ai le blues de toi,45,674,TOUT,99.77777777777777
J'ai oublié de l'oublier,1,2686,TOUT,100.18300653594771
J'ai oublié de vivre,22,1252,TOUT,100.09150326797385
J'ai pas vingt ans,1,2687,TOUT,100.18300653594771
J'ai perdu 25 kilos,7,2073,TOUT,100.13071895424837
J'ai rencontré l'homme de ma vie,71,305,TOUT,96.19607843137254
J'ai rêvé New York,3,2471,TOUT,100.18300653594771
J'ai tout oublié,86,136,TOUT,81.33333333333333
J'ai un problème,24,1179,TOUT,100.07843137254902
J'ai vu,73,275,TOUT,95.15032679738562
J'aime Paris au mois de mai,2,2576,TOUT,100.18300653594771
J'aime les filles,24,1181,TOUT,100.07843137254902
J'aime plus Paris,38,822,TOUT,100.03921568627452
J'aime regarder les filles,44,704,TOUT,99.94771241830065
J'aime tes g'noux,1,2714,TOUT,100.18300653594771
J'aimerais tellement,23,1232,TOUT,100.09150326797385
J'aimerais trop,78,213,TOUT,91.41176470588235
J'attendrai (Claude François),18,1418,TOUT,100.1045751633987
J'attendrai (Dalida),14,1609,TOUT,100.11764705882354
J'attendrai (Rina Ketty),5,2232,TOUT,100.13071895424837
J'attends (Ben Mazué et Pomme),4,2324,TOUT,100.1437908496732
J'attends l'amour (Jenifer),85,144,TOUT,82.77124183006535
J'avais rêvé d'une autre vie,3,2459,TOUT,100.18300653594771
J'avoue,1,2707,TOUT,100.18300653594771
J'en ai marre,38,811,TOUT,100.03921568627452
J'en appelle à la tendresse,5,2230,TOUT,100.13071895424837
J'en rêve encore,91,101,TOUT,72.23529411764706
J'entends siffler le train,15,1582,TOUT,100.11764705882354
J'envoie valser (Olivia Ruiz),1,2713,TOUT,100.18300653594771
J'envoie valser (Zazie),35,882,TOUT,100.03921568627452
J'habite en France,38,831,TOUT,100.03921568627452
J'imagine,7,2058,TOUT,100.13071895424837
J'irai où tu iras,90,103,TOUT,72.83660130718954
J'irai twister le blues,1,2727,TOUT,100.18300653594771
J'm'attendais pas à toi,6,2144,TOUT,100.13071895424837
J'me tire,58,468,TOUT,99.04575163398692
J'oublierai ton nom,14,1585,TOUT,100.11764705882354
J't'aime bien Lili,2,2551,TOUT,100.18300653594771
J't'aime comme un fou,10,1896,TOUT,100.13071895424837
J't'emmène au vent,76,239,TOUT,93.09803921568628
J'te l'dis quand même,68,335,TOUT,97.05882352941177
J'te mentirais,13,1670,TOUT,100.11764705882354
J'te pardonne,6,2145,TOUT,100.13071895424837
J'traîne des pieds,94,74,TOUT,61.7516339869281
J'veux du cuir,14,1604,TOUT,100.11764705882354
J'veux du soleil,78,218,TOUT,91.84313725490196
J'voulais,12,1743,TOUT,100.13071895424837
J'y crois encore,93,81,TOUT,64.86274509803923
J'y vais,11,1783,TOUT,100.13071895424837
J'écoute de la musique saoule,41,757,TOUT,99.98692810457517
J'étais pas là,9,1917,TOUT,100.13071895424837
Jacques a dit,78,219,TOUT,91.90849673202615
Jaloux de tout,1,2728,TOUT,100.18300653594771
Jamais content,47,634,TOUT,99.68627450980392
Jardin d'hiver (Henri Salvador),32,940,TOUT,100.05228758169935
Je chante (Charles Trenet),21,1298,TOUT,100.1045751633987
Je chante avec toi liberté,1,2737,TOUT,100.18300653594771
Je chanterai,4,2355,TOUT,100.1437908496732
Je cours,39,789,TOUT,100.0
Je danse,75,250,TOUT,93.69934640522875
Je danse le mia,68,334,TOUT,96.99346405228758
Je descends du singe,46,656,TOUT,99.73856209150327
Je dis aime,81,194,TOUT,89.66013071895425
Je dois m'en aller,89,114,TOUT,76.13071895424837
Je fais de toi mon essentiel,74,269,TOUT,94.81045751633988
Je garde le sourire,12,1755,TOUT,100.13071895424837
Je joue de la musique,49,609,TOUT,99.68627450980392
Je l'aime à mourir (Francis Cabrel),67,349,TOUT,97.45098039215686
Je l'aime à mourir (Shakira),2,2506,TOUT,100.18300653594771
Je l'appelle Canelle,6,2131,TOUT,100.13071895424837
Je m'appelle Bagdad,23,1203,TOUT,100.07843137254902
Je m'appelle Hélène,38,826,TOUT,100.03921568627452
Je m'appelle Michèle,27,1073,TOUT,100.07843137254902
Je m'en vais (Cali),62,418,TOUT,98.48366013071896
Je m'en vais (Chiloo),2,2516,TOUT,100.18300653594771
Je m'en vais (Vianney),55,508,TOUT,99.3202614379085
Je m'voyais déjà,98,43,TOUT,44.70588235294118
Je m'éclate au Sénégal,23,1206,TOUT,100.07843137254902
Je marche seul,61,435,TOUT,98.79738562091504
Je me dis que toi aussi,25,1143,TOUT,100.07843137254902
Je me lâche,65,366,TOUT,97.88235294117648
Je me sens si seul,26,1119,TOUT,100.07843137254902
Je me suis fait tout p'tit,12,1740,TOUT,100.13071895424837
Je n'ai pas changé,40,771,TOUT,99.98692810457517
Je n'ai que mon âme,46,663,TOUT,99.76470588235294
Je n'attendais que vous,25,1125,TOUT,100.07843137254902
Je n'aurai pas le temps,26,1116,TOUT,100.07843137254902
Je n'oublie pas,6,2130,TOUT,100.13071895424837
Je n'veux pas rester sage,4,2377,TOUT,100.1437908496732
Je ne sais pas,57,477,TOUT,99.08496732026144
Je ne suis pas bien portant,2,2504,TOUT,100.18300653594771
Je ne suis pas un héros (Daniel Balavoine),93,82,TOUT,65.20261437908496
Je ne suis qu'un homme,7,2050,TOUT,100.13071895424837
Je ne t'aime plus,19,1382,TOUT,100.1045751633987
Je ne t'écrirai plus,36,858,TOUT,100.03921568627452
Je ne veux pas rentrer chez moi seule,2,2505,TOUT,100.18300653594771
Je ne veux qu'elle,47,641,TOUT,99.7124183006536
Je ne vous oublie pas,16,1470,TOUT,100.1045751633987
Je pars (le vol de nuit s'en va),44,708,TOUT,99.94771241830065
Je partirai,9,1918,TOUT,100.13071895424837
Je pense à vous,2,2523,TOUT,100.18300653594771
Je remercie mon ex,7,2065,TOUT,100.13071895424837
Je reste,1,2781,TOUT,100.19607843137254
Je reviendrai à Montréal,20,1343,TOUT,100.1045751633987
Je reviens te chercher,15,1537,TOUT,100.1045751633987
Je saigne encore,12,1750,TOUT,100.13071895424837
Je sais,29,1014,TOUT,100.07843137254902
Je sais pas,57,478,TOUT,99.09803921568627
Je sais pas danser,8,1996,TOUT,100.13071895424837
Je sais pas jouer,47,642,TOUT,99.7124183006536
Je serai (ta meilleure amie),72,297,TOUT,96.0
Je serai là (Teri Moïse),22,1249,TOUT,100.09150326797385
Je serai là (Véronique Sanson),1,2782,TOUT,100.19607843137254
Je suis chez moi,44,700,TOUT,99.88235294117646
Je suis de celles,30,998,TOUT,100.07843137254902
Je suis de toi,1,2783,TOUT,100.19607843137254
Je suis fou,2,2512,TOUT,100.18300653594771
Je suis malade (Lara Fabian),1,2799,TOUT,100.19607843137254
Je suis malade (Serge Lama),56,485,TOUT,99.1764705882353
Je suis né dans la rue,5,2208,TOUT,100.13071895424837
Je suis sous,8,1983,TOUT,100.13071895424837
Je suis ton ami,9,1923,TOUT,100.13071895424837
Je suis ton meilleur ami,12,1748,TOUT,100.13071895424837
Je suis un homme (Michel Polnareff),39,801,TOUT,100.01307189542483
Je suis un homme (Zazie),91,97,TOUT,70.79738562091504
Je suis venu te dire… que je m'en vais,27,1076,TOUT,100.07843137254902
Je survivrai,32,954,TOUT,100.05228758169935
Je t'ai cherché,4,2312,TOUT,100.1437908496732
Je t'ai manqué,5,2201,TOUT,100.13071895424837
"Je t'aimais, je t'aime, je t'aimerai",48,626,TOUT,99.68627450980392
Je t'aime (Lara Fabian),106,16,TOUT,20.45751633986928
Je t'aime (Madame Kay),2,2539,TOUT,100.18300653594771
Je t'aime (Michel Polnareff),7,2063,TOUT,100.13071895424837
Je t'aime de ouf,9,1919,TOUT,100.13071895424837
Je t'aime etc,6,2190,TOUT,100.13071895424837
