name,date,rank,category,coverage
Destinée (Guy Marchand),25,1169,TOUT,100.1270809505655
Devenir quelqu'un,4,2361,TOUT,100.20332952090483
Di doo dah,24,1217,TOUT,100.1270809505655
Diabolo menthe,27,1101,TOUT,100.1270809505655
Die,5,2245,TOUT,100.17791333079171
Diego libre dans sa tête (Johnny Hallyday),1,2684,TOUT,100.21603761596137
Diego libre dans sa tête (Michel Berger),44,742,TOUT,100.02541619011309
Dieu fumeur de Havanes,9,1972,TOUT,100.17791333079171
Dieu m'a donné la foi,109,15,TOUT,19.39255305629686
Dieu que c'est beau,60,469,TOUT,99.13584953615452
Ding dang dong (Ringing at your bell),4,2328,TOUT,100.19062142584826
Dingue,10,1941,TOUT,100.17791333079171
Dingue dingue dingue,78,241,TOUT,93.27741771508451
Dis quand reviendras-tu (Barbara),27,1102,TOUT,100.1270809505655
Dis-le-moi,33,958,TOUT,100.10166476045241
Dis-lui,29,1056,TOUT,100.1270809505655
Dis-lui toi que je t'aime,48,650,TOUT,99.80937857415174
Dis-moi (BB Brunes),107,21,TOUT,25.683060109289617
Dis-moi comment,11,1867,TOUT,100.17791333079171
Dis-moi encore que tu m'aimes,55,527,TOUT,99.46626000762485
Dis-moi oui,1,2687,TOUT,100.21603761596137
Dis-moi que l'amour,54,546,TOUT,99.58063286313381
Disparue,25,1179,TOUT,100.1270809505655
Dites-moi,50,614,TOUT,99.75854619392554
Divine idylle,81,216,TOUT,91.80327868852459
Dix ans plus tôt,62,442,TOUT,98.89439573008006
Djadja,34,930,TOUT,100.10166476045241
Djomb (Bien ou quoi),5,2259,TOUT,100.17791333079171
"Docteur Renaud, Mister Renard",21,1328,TOUT,100.15249714067862
Dodo,2,2640,TOUT,100.21603761596137
Dominique,8,2045,TOUT,100.17791333079171
Dommage (Bigflo et Oli),52,572,TOUT,99.61875714830347
Donna donna,3,2493,TOUT,100.21603761596137
Donne (2be3),1,2688,TOUT,100.21603761596137
Donne-moi le temps,84,194,TOUT,89.69373490913712
Donne-moi ton cœur,14,1623,TOUT,100.16520523573516
Donne-moi une vie,56,526,TOUT,99.46626000762485
Donner pour donner,24,1208,TOUT,100.1270809505655
Donnez-moi,27,1120,TOUT,100.1270809505655
Donnez-nous des jardins,2,2628,TOUT,100.21603761596137
Dormir dehors,18,1415,TOUT,100.15249714067862
Dors,22,1292,TOUT,100.15249714067862
Double enfance,14,1635,TOUT,100.16520523573516
Double je,102,41,TOUT,42.92794510102936
Douce France (Carte de Séjour),4,2336,TOUT,100.19062142584826
Douce France (Charles Trenet),27,1119,TOUT,100.1270809505655
Doucement,18,1413,TOUT,100.15249714067862
Doudou,9,1988,TOUT,100.17791333079171
Douliou Douliou Saint-Tropez,3,2511,TOUT,100.21603761596137
Drague party,5,2250,TOUT,100.17791333079171
Dream in blue,1,2715,TOUT,100.21603761596137
Du bonheur,6,2227,TOUT,100.17791333079171
Du bout des lèvres,9,1987,TOUT,100.17791333079171
Du courage,21,1329,TOUT,100.15249714067862
Du côté de chez Swann (Dave),62,439,TOUT,98.86897953996696
Du mal,21,1331,TOUT,100.15249714067862
Du poisson,1,2735,TOUT,100.21603761596137
Du rhum des femmes,27,1085,TOUT,100.1270809505655
Du soleil dans la nuit,2,2611,TOUT,100.21603761596137
Du temps,11,1850,TOUT,100.17791333079171
Duel au soleil,56,524,TOUT,99.44084381751176
Dumbo,41,794,TOUT,100.05083238022621
Dur dur d'être bébé,7,2093,TOUT,100.17791333079171
Dusty men,12,1768,TOUT,100.17791333079171
Dynamite,16,1548,TOUT,100.16520523573516
Dyslexique,1,2736,TOUT,100.21603761596137
Dès que j'te vois,61,465,TOUT,99.07230906087177
Dès que le printemps revient,10,1939,TOUT,100.17791333079171
Dès que le vent soufflera (Renaud),62,448,TOUT,98.94522811030626
Débarquez-moi,5,2265,TOUT,100.17791333079171
Déborah,5,2262,TOUT,100.17791333079171
Débranche,62,449,TOUT,98.94522811030626
Décalé,5,2316,TOUT,100.19062142584826
Défaite de famille,6,2210,TOUT,100.17791333079171
Dégaine,1,2747,TOUT,100.21603761596137
Déjeuner en paix,102,40,TOUT,42.190875587749396
Démons,14,1655,TOUT,100.16520523573516
Dépassé,9,1996,TOUT,100.17791333079171
Désenchantée (Kate Ryan),1,2748,TOUT,100.21603761596137
Désenchantée (Mylène Farmer),94,94,TOUT,69.83098233574788
Déshabillez-moi (Juliette Gréco),48,644,TOUT,99.80937857415174
Désir désir,68,356,TOUT,97.76337527004702
Désirée,4,2372,TOUT,100.20332952090483
Désolé,40,808,TOUT,100.0762485703393
Désolé pour hier soir,41,787,TOUT,100.05083238022621
Désolée (Mentissa),2,2549,TOUT,100.21603761596137
Désormais (Charles Aznavour),68,361,TOUT,97.85233193544288
E viva España,1,2803,TOUT,100.21603761596137
Ecce homo,2,2564,TOUT,100.21603761596137
Elaeudanla Téitéia,3,2443,TOUT,100.20332952090483
Ella elle l'a (France Gall),58,490,TOUT,99.3010547718897
Elle (Didier Barbelivien),13,1721,TOUT,100.17791333079171
Elle (Mélissa M),17,1455,TOUT,100.15249714067862
Elle a fait un bébé toute seule,60,477,TOUT,99.21209810649384
Elle a les yeux revolver (Marc Lavoine),80,228,TOUT,92.48951582157835
Elle attend,27,1089,TOUT,100.1270809505655
Elle danse Marie,59,486,TOUT,99.27563858177659
Elle danse seule,2,2563,TOUT,100.21603761596137
Elle est d'ailleurs (Pierre Bachelet),17,1457,TOUT,100.15249714067862
Elle est terrible,30,1026,TOUT,100.1270809505655
Elle est à toi,33,961,TOUT,100.10166476045241
Elle habite ici,74,295,TOUT,96.06049053246917
Elle imagine,14,1672,TOUT,100.16520523573516
Elle m'a dit,56,522,TOUT,99.44084381751176
Elle m'oublie,7,2142,TOUT,100.17791333079171
Elle me contrôle,39,835,TOUT,100.08895666539586
Elle me dit (Ben l'Oncle Soul),28,1080,TOUT,100.1270809505655
Elle me dit (Mika),92,111,TOUT,75.13025797432965
Elle panique,66,386,TOUT,98.20815859702631
Elle préfère l'amour en mer,43,750,TOUT,100.03812428516964
Elle s'ennuie,50,622,TOUT,99.75854619392554
Elle te rend dingue (poom poom short),2,2565,TOUT,100.21603761596137
Elle tricote des pulls pour personne,3,2429,TOUT,100.20332952090483
Elle voulait jouer cabaret,42,778,TOUT,100.03812428516964
Elle voulait qu'on l'appelle Venise,25,1160,TOUT,100.1270809505655
Elle voulait revoir sa Normandie,1,2668,TOUT,100.21603761596137
Elle était si jolie,33,960,TOUT,100.10166476045241
"Elle, tu l'aimes",64,409,TOUT,98.52586097344009
Embrasse-moi idiot,40,802,TOUT,100.0762485703393
Emma,21,1307,TOUT,100.15249714067862
Emmanuelle (François Valéry),18,1420,TOUT,100.15249714067862
Emmanuelle (Pierre Bachelet),11,1848,TOUT,100.17791333079171
Emmenez-moi (Charles Aznavour),86,170,TOUT,86.83441352141314
Emmène-moi (Allan Theo),8,2009,TOUT,100.17791333079171
Emmène-moi (Boulevard des Airs),37,874,TOUT,100.08895666539586
Emmène-moi danser ce soir,70,336,TOUT,97.15338670733257
En apesanteur (Calogero),100,51,TOUT,49.498030245266236
En apesanteur (Shy'm),1,2669,TOUT,100.21603761596137
En attendant (Jenifer),4,2340,TOUT,100.19062142584826
En attendant la fin,1,2670,TOUT,100.21603761596137
En attendant ses pas,48,645,TOUT,99.80937857415174
En chantant (Michel Sardou),71,325,TOUT,96.9119329012581
En cloque,17,1452,TOUT,100.15249714067862
En feu,54,552,TOUT,99.58063286313381
En l'an 2001,39,832,TOUT,100.08895666539586
En rouge et noir,56,521,TOUT,99.44084381751176
En transe... Ylvanie,1,2798,TOUT,100.21603761596137
En tête-à-tête,10,1900,TOUT,100.17791333079171
En v'là du slow en v'là,4,2365,TOUT,100.20332952090483
Encore (Alliel),3,2454,TOUT,100.20332952090483
Encore (Dracula),1,2799,TOUT,100.21603761596137
Encore (Kendji Girac et Florent Pagny),1,2800,TOUT,100.21603761596137
Encore et encore (Francis Cabrel),86,173,TOUT,87.21565637310967
Encore un autre hiver,36,886,TOUT,100.08895666539586
Encore un matin,69,347,TOUT,97.50921336891601
Encore un soir,45,704,TOUT,99.94916761977379
Encore une fois,6,2198,TOUT,100.17791333079171
Enfant de,8,2020,TOUT,100.17791333079171
Enfants de tous pays,24,1187,TOUT,100.1270809505655
Ensemble (Aliocha Schneider),9,1970,TOUT,100.17791333079171
Ensemble (Cœur de Pirate),48,646,TOUT,99.80937857415174
Ensemble (Jean-Jacques Goldman),4,2349,TOUT,100.20332952090483
Ensemble (Les Frangines),17,1490,TOUT,100.16520523573516
Ensemble (Sinclair),47,674,TOUT,99.8475028593214
Ensorcelée,4,2335,TOUT,100.19062142584826
Entre nous (Chimène Badi),91,120,TOUT,77.51937984496125
Entrer dans la lumière,40,806,TOUT,100.0762485703393
Envole-moi (Jean-Jacques Goldman),75,278,TOUT,95.36154530435887
Envole-moi (M. Pokora et Tal),2,2605,TOUT,100.21603761596137
Est-ce par hasard ?,18,1414,TOUT,100.15249714067862
Est-ce que c'est ça,6,2224,TOUT,100.17791333079171
Est-ce que tu le sais ?,4,2330,TOUT,100.19062142584826
Est-ce que tu m'aimeras encore ?,1,2730,TOUT,100.21603761596137
Est-ce que tu m'aimes ?,30,1019,TOUT,100.1270809505655
Est-ce que tu viens pour les vacances ?,74,294,TOUT,96.02236624729953
Et alors,56,516,TOUT,99.41542762739866
Et bam,17,1482,TOUT,100.16520523573516
Et c'est parti,74,299,TOUT,96.13673910280849
Et dans 150 ans,38,849,TOUT,100.08895666539586
Et je danse,4,2384,TOUT,100.20332952090483
Et la voix d'Elvis,29,1055,TOUT,100.1270809505655
Et maintenant (Gilbert Bécaud),48,649,TOUT,99.80937857415174
Et moi je chante,3,2514,TOUT,100.21603761596137
"Et moi, et moi, et moi",33,955,TOUT,100.10166476045241
Et mon père,72,319,TOUT,96.72131147540983
Et mourir de plaisir,1,2725,TOUT,100.21603761596137
Et même après je t'aimerai,15,1605,TOUT,100.16520523573516
Et pourtant,37,876,TOUT,100.08895666539586
Et si en plus y a personne,10,1926,TOUT,100.17791333079171
Et si tu n'existais pas (Joe Dassin),25,1153,TOUT,100.1270809505655
Et tu danses avec lui,60,467,TOUT,99.13584953615452
Et un jour une femme (Florent Pagny),57,501,TOUT,99.3518871521159
Eva,1,2816,TOUT,100.21603761596137
Ex-fan des sixties,38,854,TOUT,100.08895666539586
Excuse-moi partenaire,1,2817,TOUT,100.21603761596137
F.O.R.T.,1,2779,TOUT,100.21603761596137
Face à la mer,78,246,TOUT,93.55699580632863
Facile,37,862,TOUT,100.08895666539586
Fade to grey,6,2181,TOUT,100.17791333079171
Fade up,1,2780,TOUT,100.21603761596137
Faire un pont,14,1668,TOUT,100.16520523573516
Faire à nouveau connaissance,15,1588,TOUT,100.16520523573516
Fais comme l'oiseau,46,694,TOUT,99.91104333460414
Fais des bébés,3,2467,TOUT,100.20332952090483
"Fais pas ci, fais pas ça",29,1063,TOUT,100.1270809505655
Fais-le,2,2584,TOUT,100.21603761596137
"Fais-moi mal, Johnny !",13,1734,TOUT,100.17791333079171
Fais-moi un signe,2,2583,TOUT,100.21603761596137
Fais-moi une place (Julien Clerc),39,823,TOUT,100.08895666539586
Fait divers,25,1149,TOUT,100.1270809505655
Fallait pas commencer,50,613,TOUT,99.75854619392554
Famille (Jean-Jacques Goldman),8,2077,TOUT,100.17791333079171
Fan,100,50,TOUT,48.875333587495234
Fanny Ardant et moi,20,1348,TOUT,100.15249714067862
Fashion designa,1,2839,TOUT,100.21603761596137
Fatigante,6,2160,TOUT,100.17791333079171
Faut pas pleurer comme ça,30,1030,TOUT,100.1270809505655
Faut qu'j'travaille,15,1606,TOUT,100.16520523573516
Faut que tu m'aimes,3,2428,TOUT,100.20332952090483
Faut rigoler,28,1068,TOUT,100.1270809505655
Feel good,3,2425,TOUT,100.20332952090483
Femme d'aujourd'hui,11,1825,TOUT,100.17791333079171
Femme de couleur,90,128,TOUT,79.62892362434872
Femme femme femme,95,87,TOUT,67.30207141949421
Femme libérée,114,6,TOUT,8.552547973058838
Femme like U,99,54,TOUT,51.42966069386199
Femme que j'aime,38,844,TOUT,100.08895666539586
Femmes je vous aime,46,696,TOUT,99.93645952471725
Fernande,2,2534,TOUT,100.21603761596137
Fever,11,1847,TOUT,100.17791333079171
Fiche le camp Jack,4,2380,TOUT,100.20332952090483
Fier et fou de vous,14,1662,TOUT,100.16520523573516
Fille du vent,3,2500,TOUT,100.21603761596137
Fils de Cham,18,1432,TOUT,100.15249714067862
Fils de personne,3,2496,TOUT,100.21603761596137
Fio Maravilha,9,1965,TOUT,100.17791333079171
Flamme (Juliette Armanet),16,1531,TOUT,100.16520523573516
Fleur de province,6,2221,TOUT,100.17791333079171
Flip-Flap,22,1277,TOUT,100.13978904562207
Flo,5,2244,TOUT,100.17791333079171
Flou,30,1038,TOUT,100.1270809505655
Folie,7,2131,TOUT,100.17791333079171
Folie arcadienne,17,1464,TOUT,100.16520523573516
For me formidable (Charles Aznavour),91,119,TOUT,77.21438556360401
Formidable,84,188,TOUT,88.99478968102682
Forrest,3,2455,TOUT,100.20332952090483
Foule sentimentale,92,109,TOUT,74.45672893633244
Fous ta cagoule,28,1076,TOUT,100.1270809505655
Fragile,4,2366,TOUT,100.20332952090483
French cancan (Monsieur Sainte Nitouche),16,1560,TOUT,100.16520523573516
French kiss,21,1310,TOUT,100.15249714067862
Fresh Prince,26,1138,TOUT,100.1270809505655
Frida oum papa,13,1737,TOUT,100.17791333079171
Frou-frou,2,2520,TOUT,100.21603761596137
Fruit de la passion,32,963,TOUT,100.10166476045241
Frérot,10,1877,TOUT,100.17791333079171
Fuguer,9,1971,TOUT,100.17791333079171
Fuir le bonheur de peur qu'il ne se sauve,19,1391,TOUT,100.15249714067862
Félicie aussi,32,966,TOUT,100.10166476045241
Fête de trop,40,818,TOUT,100.08895666539586
Gabriel,5,2290,TOUT,100.17791333079171
Gabrielle (Johnny Hallyday),89,135,TOUT,81.17931122124793
Gaby oh Gaby (Alain Bashung),76,265,TOUT,94.53551912568307
Gaffe aux autres,3,2463,TOUT,100.20332952090483
Game over,16,1505,TOUT,100.16520523573516
Gamins des sables,1,2830,TOUT,100.21603761596137
Gardien de nuit,60,471,TOUT,99.16126572626763
Garçon,62,452,TOUT,98.95793620536281
Gentleman cambrioleur,34,932,TOUT,100.10166476045241
Germaine,3,2505,TOUT,100.21603761596137
Gigi in paradisco,12,1806,TOUT,100.17791333079171
Gigi l'amoroso,65,401,TOUT,98.33523954759181
Golden baby,59,481,TOUT,99.23751429660695
Goldorak,14,1640,TOUT,100.16520523573516
Goodbye Marylou,53,555,TOUT,99.58063286313381
Grand petit con,12,1757,TOUT,100.17791333079171
Grandi trop vite,1,2791,TOUT,100.21603761596137
Géant,30,1017,TOUT,100.1270809505655
Göttingen,17,1453,TOUT,100.15249714067862
Habibi,5,2314,TOUT,100.17791333079171
Happy birthday rock'n roll,13,1695,TOUT,100.16520523573516
Harley Davidson,107,20,TOUT,24.640996314652433
Hasta luego,26,1127,TOUT,100.1270809505655
Haut les mains,39,843,TOUT,100.08895666539586
Hello,1,2792,TOUT,100.21603761596137
Hello Dolly,8,2061,TOUT,100.17791333079171
Help,1,2682,TOUT,100.21603761596137
Help Myself,16,1544,TOUT,100.16520523573516
Henri porte des lilas,17,1466,TOUT,100.16520523573516
Hexagone,5,2277,TOUT,100.17791333079171
Hey bro,8,2080,TOUT,100.17791333079171
Hey lovely lady,2,2602,TOUT,100.21603761596137
Hey oh,38,859,TOUT,100.08895666539586
Hier encore,27,1112,TOUT,100.1270809505655
Hijo de la Luna (dis-moi Lune d’argent),16,1529,TOUT,100.16520523573516
Himalaya,14,1658,TOUT,100.16520523573516
Hip Hop,1,2726,TOUT,100.21603761596137
Histoire d'1 soir (Bye bye les galères),4,2383,TOUT,100.20332952090483
Histoire d'un amour,28,1073,TOUT,100.1270809505655
Histoire éternelle,7,2127,TOUT,100.17791333079171
Hit sale,23,1252,TOUT,100.1270809505655
Holidays,17,1473,TOUT,100.16520523573516
Homme Sweet Homme,12,1747,TOUT,100.17791333079171
Hong-Kong star,20,1344,TOUT,100.15249714067862
Horizon,1,2696,TOUT,100.21603761596137
Hors-saison,10,1931,TOUT,100.17791333079171
Hou ! La menteuse,11,1872,TOUT,100.17791333079171
How Deep Is Your Love,1,2697,TOUT,100.21603761596137
Humana,50,624,TOUT,99.75854619392554
Hygiaphone,37,877,TOUT,100.08895666539586
Hymne à l'amour (Céline Dion),1,2698,TOUT,100.21603761596137
Hymne à l'amour (Édith Piaf),46,682,TOUT,99.89833523954759
Hélène (Julien Clerc),22,1297,TOUT,100.15249714067862
Hélène (Roch Voisine),87,157,TOUT,85.0298640233829
I love you,2,2638,TOUT,100.21603761596137
Ici les Enfoirés,57,510,TOUT,99.41542762739866
Idées noires,56,519,TOUT,99.44084381751176
If,8,2039,TOUT,100.17791333079171
Ignace,1,2852,TOUT,100.21603761596137
Il,5,2306,TOUT,100.17791333079171
Il a neigé sur Yesterday,12,1767,TOUT,100.17791333079171
Il avait les mots (Sheryfa Luna),64,405,TOUT,98.38607192781802
Il changeait la vie,35,905,TOUT,100.08895666539586
Il en faut peu pour être heureux,70,339,TOUT,97.26775956284153
"Il est cinq heures, Paris s'éveille",40,800,TOUT,100.0762485703393
Il est libre Max,39,836,TOUT,100.08895666539586
Il est mort le soleil,25,1161,TOUT,100.1270809505655
Il est né le divin enfant,3,2459,TOUT,100.20332952090483
Il est où le SAV,2,2569,TOUT,100.21603761596137
Il est où le bonheur,49,629,TOUT,99.75854619392554
Il est trop tard,2,2566,TOUT,100.21603761596137
"Il fait beau, il fait bon",30,1027,TOUT,100.1270809505655
Il fait chaud,10,1888,TOUT,100.17791333079171
Il fait trop beau pour travailler,14,1629,TOUT,100.16520523573516
Il faudra leur dire,18,1425,TOUT,100.15249714067862
Il faut du temps (Pascal Obispo),39,834,TOUT,100.08895666539586
Il faut qu'on s'batte,32,964,TOUT,100.10166476045241
Il faut savoir,9,2003,TOUT,100.17791333079171
Il faut toujours un perdant,5,2241,TOUT,100.17791333079171
Il faut tourner la page,12,1813,TOUT,100.17791333079171
Il jouait du piano debout,101,42,TOUT,43.703138899478965
Il me dit que je suis belle,66,382,TOUT,98.20815859702631
Il ne rentre pas ce soir,50,623,TOUT,99.75854619392554
Il nous faut,19,1381,TOUT,100.15249714067862
Il suffira d'un signe,73,307,TOUT,96.37819290888295
Il suffirait de presque rien (Serge Reggiani),33,933,TOUT,100.10166476045241
Il tape sur des bambous,81,215,TOUT,91.72703011818528
Il venait d'avoir 18 ans (Dalida),63,429,TOUT,98.80543906468421
Il venait d'avoir 18 ans (Les écureuils qui puent),1,2666,TOUT,100.21603761596137
Il voyage en solitaire,3,2460,TOUT,100.20332952090483
Il y a (Jean-Jacques Goldman),2,2567,TOUT,100.21603761596137
Il y a (Vanessa Paradis),49,627,TOUT,99.75854619392554
Il y a du soleil sur la France,50,625,TOUT,99.75854619392554
Il y a trop de gens qui t'aiment,63,430,TOUT,98.8308552547973
Il était une fois nous deux,54,553,TOUT,99.58063286313381
Ils s'aiment,68,364,TOUT,97.91587241072564
Imagine (Carbonne),6,2177,TOUT,100.17791333079171
Immobile,21,1311,TOUT,100.15249714067862
Immortelle,78,240,TOUT,93.2265853348583
Impala,1,2861,TOUT,100.21603761596137
In The Stars,5,2294,TOUT,100.17791333079171
Inch'Allah (MC Solaar),16,1536,TOUT,100.16520523573516
Inch'Allah (Salvatore Adamo),3,2519,TOUT,100.21603761596137
Indélébile,5,2264,TOUT,100.17791333079171
Initials B.B.,16,1523,TOUT,100.16520523573516
Inspecteur Gadget,3,2449,TOUT,100.20332952090483
Inventaire 66,11,1830,TOUT,100.17791333079171
Irrésistiblement,11,1829,TOUT,100.17791333079171
Isabelle (a les yeux bleus),10,1901,TOUT,100.17791333079171
Isabelle je t'aime,20,1354,TOUT,100.15249714067862
It is not because you are,6,2196,TOUT,100.17791333079171
Itsi bitsi petit bikini,80,227,TOUT,92.37514296606939
Ivan Boris et moi,18,1430,TOUT,100.15249714067862
J'accuse (Michel Sardou),3,2448,TOUT,100.20332952090483
J'accuse mon père,2,2548,TOUT,100.21603761596137
J'ai besoin d'amour,75,282,TOUT,95.46321006481129
"J'ai besoin de toi, j'ai besoin de lui",10,1876,TOUT,100.17791333079171
J'ai besoin de vous,2,2551,TOUT,100.21603761596137
"J'ai bien mangé, j'ai bien bu",2,2552,TOUT,100.21603761596137
J'ai cherché,71,321,TOUT,96.79756004574914
J'ai demandé à la lune,92,107,TOUT,73.82132418350488
J'ai des choses à te dire,3,2470,TOUT,100.20332952090483
J'ai des doutes,5,2255,TOUT,100.17791333079171
J'ai deux amours,10,1882,TOUT,100.17791333079171
J'ai dix ans,60,478,TOUT,99.21209810649384
J'ai embrassé un flic,24,1186,TOUT,100.1270809505655
J'ai encore rêvé d'elle,87,158,TOUT,85.19506925911806
J'ai faim de toi,1,2746,TOUT,100.21603761596137
J'ai la guitare qui me démange,18,1436,TOUT,100.15249714067862
J'ai la mer,9,1995,TOUT,100.17791333079171
J'ai la mémoire qui flanche,31,1008,TOUT,100.1270809505655
J'ai laissé,34,919,TOUT,100.10166476045241
J'ai le blues de toi,47,673,TOUT,99.8475028593214
J'ai oublié de l'oublier,2,2607,TOUT,100.21603761596137
J'ai oublié de vivre,22,1299,TOUT,100.15249714067862
J'ai pas vingt ans,2,2608,TOUT,100.21603761596137
J'ai perdu 25 kilos,8,2014,TOUT,100.17791333079171
J'ai rencontré l'homme de ma vie,73,310,TOUT,96.45444147922227
J'ai rêvé New York,4,2333,TOUT,100.19062142584826
J'ai tant rêvé,1,2699,TOUT,100.21603761596137
J'ai tout oublié,88,146,TOUT,83.17448214512645
J'ai un problème,24,1189,TOUT,100.1270809505655
J'ai vu,75,281,TOUT,95.43779387469819
J'aime Paris au mois de mai,2,2637,TOUT,100.21603761596137
J'aime les filles,25,1159,TOUT,100.1270809505655
J'aime plus Paris,39,829,TOUT,100.08895666539586
J'aime regarder les filles,46,690,TOUT,99.91104333460414
J'aime tes g'noux,1,2700,TOUT,100.21603761596137
J'aimerais tellement,24,1202,TOUT,100.1270809505655
J'aimerais trop,81,214,TOUT,91.70161392807218
J'attendrai (Claude François),18,1445,TOUT,100.15249714067862
J'attendrai (Dalida),14,1645,TOUT,100.16520523573516
J'attendrai (Rina Ketty),5,2288,TOUT,100.17791333079171
J'attends (Ben Mazué et Pomme),5,2258,TOUT,100.17791333079171
J'attends l'amour (Jenifer),88,143,TOUT,82.6661583428644
J'avais rêvé d'une autre vie,3,2489,TOUT,100.21603761596137
J'avoue,2,2647,TOUT,100.21603761596137
J'en ai marre,41,790,TOUT,100.05083238022621
J'en appelle à la tendresse,5,2257,TOUT,100.17791333079171
J'en rêve encore,93,106,TOUT,73.59257847248696
J'entends siffler le train,16,1545,TOUT,100.16520523573516
J'envoie valser (Olivia Ruiz),1,2680,TOUT,100.21603761596137
J'envoie valser (Zazie),36,892,TOUT,100.08895666539586
J'habite en France,40,821,TOUT,100.08895666539586
J'imagine,8,2060,TOUT,100.17791333079171
J'irai où tu iras,94,96,TOUT,70.54263565891473
J'irai twister le blues,1,2681,TOUT,100.21603761596137
J'm'attendais pas à toi,6,2218,TOUT,100.17791333079171
J'me tire,59,480,TOUT,99.2248062015504
J'oublierai ton nom,14,1659,TOUT,100.16520523573516
J't'aime bien Lili,2,2627,TOUT,100.21603761596137
J't'aime comme un fou,11,1827,TOUT,100.17791333079171
J't'emmène au vent,78,250,TOUT,93.7984496124031
J'te l'dis quand même,71,320,TOUT,96.7848519506926
J'te mentirais,14,1677,TOUT,100.16520523573516
J'te pardonne,6,2187,TOUT,100.17791333079171
J'traîne des pieds,96,83,TOUT,65.91688905833016
J'veux du cuir,14,1625,TOUT,100.16520523573516
J'veux du soleil,81,217,TOUT,91.89223535392046
J'voulais,13,1683,TOUT,100.16520523573516
J'y crois encore,96,76,TOUT,62.77798957936206
J'y vais,11,1839,TOUT,100.17791333079171
J'écoute de la musique saoule,42,766,TOUT,100.03812428516964
J'étais pas là,10,1944,TOUT,100.17791333079171
Jacques a dit,79,236,TOUT,92.98513152878384
Jaloux de tout,1,2755,TOUT,100.21603761596137
Jamais content,48,655,TOUT,99.80937857415174
Jardin d'hiver (Henri Salvador),33,953,TOUT,100.10166476045241
Je chante (Charles Trenet),22,1293,TOUT,100.15249714067862
Je chante avec toi liberté,1,2756,TOUT,100.21603761596137
Je chanterai,4,2355,TOUT,100.20332952090483
Je cours,39,839,TOUT,100.08895666539586
Je danse,79,231,TOUT,92.69284534248317
Je danse le mia,71,328,TOUT,96.95005718642776
Je descends du singe,47,676,TOUT,99.8475028593214
Je dis aime,83,199,TOUT,90.35455585207778
Je dois m'en aller,92,108,TOUT,74.16444275003177
Je fais de toi mon essentiel,77,253,TOUT,93.96365484813826
Je garde le sourire,12,1809,TOUT,100.17791333079171
Je joue de la musique,50,607,TOUT,99.74583809886897
Je l'aime à mourir (Francis Cabrel),69,353,TOUT,97.66171050959461
Je l'aime à mourir (Shakira),2,2543,TOUT,100.21603761596137
Je l'appelle Canelle,6,2179,TOUT,100.17791333079171
Je m'appelle Bagdad,24,1209,TOUT,100.1270809505655
Je m'appelle Hélène,42,761,TOUT,100.03812428516964
Je m'appelle Michèle,27,1100,TOUT,100.1270809505655
Je m'en vais (Cali),63,423,TOUT,98.72919049434489
Je m'en vais (Chiloo),2,2542,TOUT,100.21603761596137
Je m'en vais (Vianney),56,517,TOUT,99.44084381751176
Je m'voyais déjà,101,43,TOUT,44.465624602872026
Je m'éclate au Sénégal,24,1210,TOUT,100.1270809505655
Je marche seul,62,433,TOUT,98.84356334985385
Je me dis que toi aussi,26,1125,TOUT,100.1270809505655
Je me lâche,66,395,TOUT,98.3098233574787
Je me sens si seul,26,1123,TOUT,100.1270809505655
Je me suis fait tout p'tit,12,1808,TOUT,100.17791333079171
Je n'ai pas changé,41,791,TOUT,100.05083238022621
Je n'ai que mon âme,47,665,TOUT,99.83479476426483
Je n'attendais que vous,25,1167,TOUT,100.1270809505655
Je n'aurai pas le temps,27,1097,TOUT,100.1270809505655
Je n'oublie pas,7,2134,TOUT,100.17791333079171
Je n'veux pas rester sage,4,2413,TOUT,100.20332952090483
Je ne sais pas,58,495,TOUT,99.33917905705934
Je ne suis pas bien portant,2,2526,TOUT,100.21603761596137
Je ne suis pas un héros (Daniel Balavoine),95,86,TOUT,66.98436904308043
Je ne suis qu'un homme,7,2133,TOUT,100.17791333079171
Je ne t'aime plus,20,1341,TOUT,100.15249714067862
Je ne t'écrirai plus,37,869,TOUT,100.08895666539586
Je ne veux pas rentrer chez moi seule,2,2525,TOUT,100.21603761596137
Je ne veux qu'elle,49,637,TOUT,99.79667047909518
Je ne vous oublie pas,17,1479,TOUT,100.16520523573516
Je pars (le vol de nuit s'en va),46,695,TOUT,99.91104333460414
Je partirai,10,1915,TOUT,100.17791333079171
Je pense à vous,2,2572,TOUT,100.21603761596137
Je remercie mon ex,7,2104,TOUT,100.17791333079171
Je reste,1,2831,TOUT,100.21603761596137
Je reviendrai à Montréal,21,1325,TOUT,100.15249714067862
Je reviens te chercher,16,1507,TOUT,100.16520523573516
Je saigne encore,13,1720,TOUT,100.17791333079171
Je sais,31,1002,TOUT,100.1270809505655
Je sais pas,59,479,TOUT,99.2248062015504
Je sais pas danser,9,1968,TOUT,100.17791333079171
Je sais pas jouer,50,606,TOUT,99.73313000381243
Je serai (ta meilleure amie),72,315,TOUT,96.59423052484432
Je serai là (Teri Moïse),23,1259,TOUT,100.1270809505655
Je serai là (Véronique Sanson),1,2743,TOUT,100.21603761596137
Je suis chez moi,45,701,TOUT,99.94916761977379
Je suis de celles,30,1018,TOUT,100.1270809505655
