name,date,rank,category,coverage
Dès que le vent soufflera (Renaud),47,474,TOUT,98.11292040785268
Débarquez-moi,5,2084,TOUT,100.10652868665349
Déborah,5,2088,TOUT,100.10652868665349
Débranche,46,483,TOUT,98.26510424592908
Décalé,3,2295,TOUT,100.19783898949932
Défaite de famille,2,2365,TOUT,100.21305737330695
Dégaine,1,2488,TOUT,100.24349414092224
Déjeuner en paix,79,59,TOUT,53.56871100289149
Démons,9,1747,TOUT,100.01521838380765
Dépassé,4,2148,TOUT,100.10652868665349
Désenchantée,79,58,TOUT,53.0360675696241
Déshabillez-moi,36,658,TOUT,99.07167858773398
Désir désir,50,409,TOUT,97.26069091462487
Désirée,2,2353,TOUT,100.19783898949932
Désolé,35,681,TOUT,99.16298889057981
Désolé pour hier soir,31,780,TOUT,99.40648303150206
Désormais (Charles Aznavour),53,371,TOUT,96.7737026327804
E viva España,1,2470,TOUT,100.22827575711459
Ecce homo,2,2369,TOUT,100.21305737330695
Elaeudanla Téitéia,3,2230,TOUT,100.1521838380764
"Ella, elle l'a",47,467,TOUT,98.00639172119921
Elle (Didier Barbelivien),9,1745,TOUT,100.01521838380765
Elle (Mélissa M),13,1465,TOUT,99.89347131334652
Elle a fait un bébé toute seule,43,532,TOUT,98.6151270735048
Elle a les yeux revolver,65,202,TOUT,89.11885557753767
Elle attend,19,1176,TOUT,99.6956323238472
Elle danse Marie,42,556,TOUT,98.691218992543
Elle est d'ailleurs (Pierre Bachelet),10,1658,TOUT,99.98478161619236
Elle est terrible,25,955,TOUT,99.60432202100137
Elle est à toi,28,879,TOUT,99.51301171815552
Elle habite ici,56,332,TOUT,96.02800182620605
Elle imagine,9,1743,TOUT,100.01521838380765
Elle m'a dit,42,546,TOUT,98.67600060873535
Elle m'oublie,3,2214,TOUT,100.10652868665349
Elle me contrôle,28,863,TOUT,99.51301171815552
Elle me dit (Ben l'Oncle Soul),20,1130,TOUT,99.66519555623194
Elle me dit (Mika),77,76,TOUT,61.771419875209254
Elle panique,47,461,TOUT,97.93029980216102
Elle préfère l'amour en mer,28,856,TOUT,99.51301171815552
Elle s'ennuie,35,688,TOUT,99.17820727438746
Elle tricote des pulls pour personne,2,2366,TOUT,100.21305737330695
Elle voulait jouer cabaret,34,728,TOUT,99.29995434484857
Elle voulait qu'on l'appelle Venise,20,1126,TOUT,99.66519555623194
Elle voulait revoir sa Normandie,1,2461,TOUT,100.22827575711459
Elle était si jolie,18,1185,TOUT,99.6956323238472
"Elle, tu l'aimes",46,476,TOUT,98.21944909450616
Embrasse-moi idiot,26,922,TOUT,99.52823010196316
Emma,19,1167,TOUT,99.68041394003957
Emmanuelle (François Valéry),17,1234,TOUT,99.77172424288541
Emmanuelle (Pierre Bachelet),8,1794,TOUT,100.01521838380765
Emmenez-moi (Charles Aznavour),67,177,TOUT,86.69913255212296
Emmène-moi (Allan Theo),4,2115,TOUT,100.10652868665349
Emmène-moi (Boulevard des Airs),29,847,TOUT,99.48257495054025
Emmène-moi danser ce soir,56,325,TOUT,95.87581798812967
En apesanteur (Calogero),77,79,TOUT,63.15629280170446
En apesanteur (Shy'm),1,2590,TOUT,100.27393090853751
En attendant ses pas,35,690,TOUT,99.17820727438746
En chantant,59,283,TOUT,94.3539796073657
En cloque,13,1429,TOUT,99.87825292953887
En feu,48,437,TOUT,97.67158727743114
En l'an 2001,26,914,TOUT,99.51301171815552
En rouge et noir,44,503,TOUT,98.50859838685132
En tête-à-tête,7,1914,TOUT,100.04565515142292
En v'là du slow en v'là,1,2535,TOUT,100.25871252472986
Encore (Alliel),3,2245,TOUT,100.1521838380764
Encore (Kendji Girac et Florent Pagny),1,2558,TOUT,100.25871252472986
Encore et encore (Francis Cabrel),66,191,TOUT,88.16009739765637
Encore un autre hiver,31,792,TOUT,99.4217014153097
Encore un matin,51,395,TOUT,97.13894384416375
Encore un soir,39,623,TOUT,98.94993151727287
Encore une fois,5,2061,TOUT,100.09131030284584
Enfant de,4,2197,TOUT,100.10652868665349
Enfants de tous pays,23,1001,TOUT,99.619540404809
Ensemble (Aliocha Schneider),2,2429,TOUT,100.22827575711459
Ensemble (Cœur de Pirate),38,635,TOUT,98.98036828488814
Ensemble (Jean-Jacques Goldman),4,2110,TOUT,100.10652868665349
Ensemble (Les Frangines),12,1504,TOUT,99.93912646476944
Ensemble (Sinclair),33,736,TOUT,99.29995434484857
Entre nous (Chimène Badi),73,107,TOUT,73.18520773093897
Entrer dans la lumière,29,845,TOUT,99.48257495054025
Envole-moi (Jean-Jacques Goldman),61,252,TOUT,92.71039415614062
Est-ce par hasard ?,15,1346,TOUT,99.83259777811597
Est-ce que c'est ça,5,2022,TOUT,100.09131030284584
Est-ce que tu le sais ?,3,2221,TOUT,100.1521838380764
Est-ce que tu m'aimeras encore ?,1,2557,TOUT,100.25871252472986
Est-ce que tu m'aimes ?,28,853,TOUT,99.51301171815552
Est-ce que tu viens pour les vacances ?,54,357,TOUT,96.53020849185816
Et alors,49,433,TOUT,97.64115050981586
Et bam,11,1570,TOUT,99.95434484857708
Et c'est parti,57,305,TOUT,95.26708263582407
Et dans 150 ans,34,722,TOUT,99.29995434484857
Et je danse,4,2112,TOUT,100.10652868665349
Et la voix d'Elvis,20,1122,TOUT,99.64997717242429
Et maintenant (Gilbert Bécaud),35,678,TOUT,99.14777050677218
"Et moi, et moi, et moi",27,901,TOUT,99.51301171815552
Et mon père,53,369,TOUT,96.75848424897275
Et mourir de plaisir,1,2526,TOUT,100.24349414092224
Et même après je t'aimerai,12,1550,TOUT,99.95434484857708
Et pourtant,28,864,TOUT,99.51301171815552
Et si en plus y'a personne,8,1852,TOUT,100.01521838380765
Et si tu n'existais pas (Joe Dassin),17,1227,TOUT,99.77172424288541
Et tu danses avec lui,44,508,TOUT,98.53903515446659
Et un jour une femme,41,566,TOUT,98.76731091158119
Eva,1,2528,TOUT,100.24349414092224
Ex-fan des sixties,29,843,TOUT,99.46735656673262
Excuse-moi partenaire,1,2591,TOUT,100.27393090853751
Face à la mer,61,249,TOUT,92.40602647998783
Facile,30,826,TOUT,99.43691979911733
Fade to grey,4,2141,TOUT,100.10652868665349
Fade up,1,2602,TOUT,100.28914929234516
Faire un pont,11,1618,TOUT,99.98478161619236
Faire à nouveau connaissance,10,1669,TOUT,100.0
Fais comme l'oiseau,36,667,TOUT,99.1173337391569
Fais des bébés,2,2386,TOUT,100.21305737330695
"Fais pas ci, fais pas ça",23,1019,TOUT,99.619540404809
Fais-le,2,2372,TOUT,100.21305737330695
"Fais-moi mal, Johnny !",7,1924,TOUT,100.04565515142292
Fais-moi un signe,1,2454,TOUT,100.22827575711459
Fais-moi une place (Julien Clerc),33,750,TOUT,99.34560949627149
Fait divers,20,1134,TOUT,99.66519555623194
Fallait pas commencer,39,610,TOUT,98.94993151727287
Famille (Jean-Jacques Goldman),6,1957,TOUT,100.06087353523057
Fan,77,80,TOUT,63.61284431593365
Fanny Ardant et moi,16,1277,TOUT,99.83259777811597
Fatigante,5,2078,TOUT,100.09131030284584
Faut pas pleurer comme ça,20,1105,TOUT,99.64997717242429
Faut qu'j'travaille,10,1670,TOUT,100.0
Faut rigoler,19,1160,TOUT,99.68041394003957
Femme d'aujourd'hui,7,1918,TOUT,100.04565515142292
Femme de couleur,69,153,TOUT,83.29021457921169
Femme femme femme,76,83,TOUT,64.98249885862121
Femme libérée,95,2,TOUT,2.9371480748744485
Femme like U,74,100,TOUT,71.13072591690762
Femme que j'aime,25,945,TOUT,99.57388525338608
Femmes je vous aime,32,756,TOUT,99.37604626388678
Fernande,2,2381,TOUT,100.21305737330695
Fever,9,1703,TOUT,100.0
Fiche le camp Jack,3,2250,TOUT,100.1521838380764
Fier et fou de vous,11,1558,TOUT,99.95434484857708
Fille du vent,2,2378,TOUT,100.21305737330695
Fils de Cham,15,1366,TOUT,99.8478161619236
Fils de personne,2,2421,TOUT,100.22827575711459
Fio Maravilha,5,2105,TOUT,100.10652868665349
Flamme (Juliette Armanet),8,1793,TOUT,100.01521838380765
Fleur de province,2,2422,TOUT,100.22827575711459
Flip-Flap,12,1491,TOUT,99.93912646476944
Flo,3,2251,TOUT,100.1521838380764
Flou,24,984,TOUT,99.60432202100137
Folie,6,1980,TOUT,100.06087353523057
Folie arcadienne,11,1613,TOUT,99.98478161619236
For me formidable (Charles Aznavour),70,140,TOUT,81.00745700806574
Formidable,70,141,TOUT,81.08354892710395
Forrest,3,2216,TOUT,100.10652868665349
Foule sentimentale,74,106,TOUT,72.91127682240146
Fous ta cagoule,22,1033,TOUT,99.64997717242429
Fragile,4,2191,TOUT,100.10652868665349
French cancan,11,1620,TOUT,99.98478161619236
French kiss,16,1275,TOUT,99.83259777811597
Fresh Prince,22,1035,TOUT,99.64997717242429
Frida oum papa,11,1581,TOUT,99.96956323238471
Frou-frou,1,2465,TOUT,100.22827575711459
Fruit de la passion,28,878,TOUT,99.51301171815552
Frérot,9,1715,TOUT,100.0
Fuguer,3,2256,TOUT,100.1521838380764
Fuir le bonheur de peur qu'il ne se sauve,14,1420,TOUT,99.87825292953887
Félicie aussi,23,1010,TOUT,99.619540404809
Fête de trop,34,721,TOUT,99.29995434484857
Gabriel,1,2456,TOUT,100.22827575711459
Gabrielle (Johnny Hallyday),71,130,TOUT,78.89210165880384
Gaby oh Gaby (Alain Bashung),58,302,TOUT,95.14533556536296
Gaffe aux autres,2,2393,TOUT,100.21305737330695
Game over,15,1320,TOUT,99.83259777811597
Garçon,46,479,TOUT,98.26510424592908
Gentil dauphin triste,20,1133,TOUT,99.66519555623194
Gentleman cambrioleur,24,983,TOUT,99.60432202100137
Germaine,3,2289,TOUT,100.19783898949932
Gigi in paradisco,7,1858,TOUT,100.01521838380765
Gigi l'amoroso,49,430,TOUT,97.61071374220059
Golden baby,51,405,TOUT,97.21503576320195
Goldorak,11,1563,TOUT,99.95434484857708
Goodbye Marylou,41,572,TOUT,98.76731091158119
Grand petit con,8,1842,TOUT,100.01521838380765
Grandi trop vite,1,2499,TOUT,100.24349414092224
Géant,22,1028,TOUT,99.64997717242429
Göttingen,14,1412,TOUT,99.87825292953887
Habibi,5,2024,TOUT,100.09131030284584
Happy birthday rock'n roll,5,2019,TOUT,100.09131030284584
Harley Davidson,89,10,TOUT,13.16390199360828
Hasta luego,16,1316,TOUT,99.83259777811597
Haut les mains,32,767,TOUT,99.39126464769441
Hello,1,2570,TOUT,100.25871252472986
Hello Dolly,6,1950,TOUT,100.06087353523057
Help,1,2565,TOUT,100.25871252472986
Help Myself,14,1417,TOUT,99.87825292953887
Henri porte des lilas,12,1516,TOUT,99.93912646476944
Hexagone,3,2266,TOUT,100.16740222188403
Hey bro,3,2269,TOUT,100.16740222188403
Hey lovely lady,1,2605,TOUT,100.28914929234516
Hey oh,28,871,TOUT,99.51301171815552
Hier encore,20,1128,TOUT,99.66519555623194
Hijo de la Luna,13,1445,TOUT,99.87825292953887
Himalaya,8,1792,TOUT,100.01521838380765
Hip Hop,1,2600,TOUT,100.27393090853751
Histoire d'1 soir (Bye bye les galères),4,2147,TOUT,100.10652868665349
Histoire d'un amour,21,1091,TOUT,99.64997717242429
Histoire éternelle,4,2200,TOUT,100.10652868665349
Hit sale,18,1224,TOUT,99.75650585907778
Holidays,14,1408,TOUT,99.87825292953887
Homme Sweet Homme,7,1869,TOUT,100.01521838380765
Hong-Kong star,16,1276,TOUT,99.83259777811597
Hors-saison,7,1863,TOUT,100.01521838380765
Hou ! La menteuse,6,1982,TOUT,100.06087353523057
How Deep Is Your Love,1,2514,TOUT,100.24349414092224
Humana,42,549,TOUT,98.67600060873535
Hygiaphone,24,987,TOUT,99.60432202100137
Hymne à l'amour (Édith Piaf),36,665,TOUT,99.1173337391569
Hélène (Julien Clerc),18,1214,TOUT,99.74128747527013
Hélène (Roch Voisine),67,187,TOUT,87.65789073200426
I love you,1,2551,TOUT,100.25871252472986
Ici les Enfoirés,43,527,TOUT,98.58469030588951
Idées noires,41,575,TOUT,98.76731091158119
If,7,1889,TOUT,100.01521838380765
Ignace,1,2548,TOUT,100.25871252472986
Il,3,2229,TOUT,100.1521838380764
Il a neigé sur Yesterday,8,1821,TOUT,100.01521838380765
Il avait les mots (Sheryfa Luna),54,356,TOUT,96.53020849185816
Il changeait la vie,28,874,TOUT,99.51301171815552
Il en faut peu pour être heureux,54,355,TOUT,96.51499010805053
"Il est cinq heures, Paris s'éveille",27,893,TOUT,99.51301171815552
Il est libre Max,30,825,TOUT,99.43691979911733
Il est mort le soleil,18,1191,TOUT,99.6956323238472
Il est né le divin enfant,3,2233,TOUT,100.1521838380764
Il est où le SAV,2,2427,TOUT,100.22827575711459
Il est où le bonheur,39,616,TOUT,98.94993151727287
Il est trop tard,2,2428,TOUT,100.22827575711459
"Il fait beau, il fait bon",19,1170,TOUT,99.68041394003957
Il fait chaud,3,2253,TOUT,100.1521838380764
Il fait trop beau pour travailler,12,1514,TOUT,99.93912646476944
Il faudra leur dire,15,1318,TOUT,99.83259777811597
Il faut du temps,32,768,TOUT,99.39126464769441
Il faut qu'on s'batte,28,857,TOUT,99.51301171815552
Il faut savoir,6,1986,TOUT,100.07609191903819
Il faut toujours un perdant,2,2345,TOUT,100.19783898949932
Il faut tourner la page,10,1668,TOUT,100.0
Il jouait du piano debout,83,35,TOUT,37.25460356110181
Il me dit que je suis belle,48,451,TOUT,97.7781159640846
Il ne rentre pas ce soir,38,629,TOUT,98.94993151727287
Il nous faut,15,1341,TOUT,99.83259777811597
Il suffira d'un signe,57,315,TOUT,95.57145031197688
Il suffirait de presque rien,28,862,TOUT,99.51301171815552
Il tape sur des bambous,62,239,TOUT,91.88860143052808
Il venait d'avoir 18 ans,51,407,TOUT,97.26069091462487
Il voyage en solitaire,2,2351,TOUT,100.19783898949932
Il y a (Jean-Jacques Goldman),2,2357,TOUT,100.19783898949932
Il y a (Vanessa Paradis),34,712,TOUT,99.25429919342565
Il y a du soleil sur la France,36,672,TOUT,99.13255212296454
Il y a trop de gens qui t'aiment,50,423,TOUT,97.48896667173946
Il était une fois nous deux,41,567,TOUT,98.76731091158119
Ils s'aiment,48,452,TOUT,97.7781159640846
Immobile,17,1260,TOUT,99.83259777811597
Immortelle,60,258,TOUT,93.04519859990869
In The Stars,2,2347,TOUT,100.19783898949932
Inch'Allah (MC Solaar),11,1600,TOUT,99.96956323238471
Inch'Allah (Salvatore Adamo),2,2348,TOUT,100.19783898949932
Indélébile,4,2195,TOUT,100.10652868665349
Initials B.B.,9,1754,TOUT,100.01521838380765
Inspecteur Gadget,2,2361,TOUT,100.21305737330695
Inventaire 66,8,1814,TOUT,100.01521838380765
Irrésistiblement,7,1890,TOUT,100.01521838380765
Isabelle a les yeux bleus,6,1951,TOUT,100.06087353523057
Isabelle je t'aime,18,1193,TOUT,99.6956323238472
It is not because you are,4,2194,TOUT,100.10652868665349
Itsi bitsi petit bikini,63,224,TOUT,90.88418809922386
Ivan Boris et moi,12,1540,TOUT,99.93912646476944
J'accuse (Michel Sardou),1,2509,TOUT,100.24349414092224
J'ai besoin d'amour,55,336,TOUT,96.07365697762897
"J'ai besoin de toi, j'ai besoin de lui",8,1810,TOUT,100.01521838380765
J'ai besoin de vous,2,2339,TOUT,100.19783898949932
"J'ai bien mangé, j'ai bien bu",2,2370,TOUT,100.21305737330695
J'ai cherché,60,260,TOUT,93.13650890275453
J'ai demandé à la lune,75,97,TOUT,70.06543905037285
J'ai des doutes,4,2132,TOUT,100.10652868665349
J'ai deux amours,8,1808,TOUT,100.01521838380765
J'ai dix ans,48,456,TOUT,97.83898949931518
J'ai embrassé un flic,20,1109,TOUT,99.64997717242429
J'ai encore rêvé d'elle,68,163,TOUT,84.78161619236037
J'ai faim de toi,1,2445,TOUT,100.22827575711459
J'ai la guitare qui me démange,14,1415,TOUT,99.87825292953887
J'ai la mer,5,2083,TOUT,100.10652868665349
J'ai la mémoire qui flanche,24,986,TOUT,99.60432202100137
J'ai laissé,25,938,TOUT,99.57388525338608
J'ai le blues de toi,34,724,TOUT,99.29995434484857
J'ai oublié de vivre,17,1228,TOUT,99.77172424288541
J'ai perdu 25 kilos,6,1934,TOUT,100.04565515142292
J'ai rencontré l'homme de ma vie,53,367,TOUT,96.72804748135748
J'ai rêvé New York,2,2323,TOUT,100.19783898949932
J'ai tout oublié,70,144,TOUT,81.67706589560188
J'ai un problème,19,1164,TOUT,99.68041394003957
J'ai vu,60,259,TOUT,93.07563536752397
J'aime Paris au mois de mai,2,2327,TOUT,100.19783898949932
J'aime les filles,16,1298,TOUT,99.83259777811597
J'aime plus Paris,30,828,TOUT,99.43691979911733
J'aime regarder les filles,31,793,TOUT,99.4217014153097
J'aime tes g'noux,1,2466,TOUT,100.22827575711459
J'aimerais tellement,15,1326,TOUT,99.83259777811597
J'aimerais trop,62,228,TOUT,91.2798660782225
J'attendrai (Claude François),14,1399,TOUT,99.86303454573124
J'attendrai (Dalida),10,1657,TOUT,99.98478161619236
J'attendrai (Rina Ketty),2,2330,TOUT,100.19783898949932
J'attends,2,2331,TOUT,100.19783898949932
J'attends l'amour (Jenifer),72,123,TOUT,77.35504489423222
J'en ai marre,33,735,TOUT,99.29995434484857
J'en appelle à la tendresse,3,2224,TOUT,100.1521838380764
J'en rêve encore,74,103,TOUT,71.99817379394308
J'entends siffler le train,13,1476,TOUT,99.90868969715416
J'envoie valser (Zazie),28,855,TOUT,99.51301171815552
J'habite en France,30,799,TOUT,99.4217014153097
J'imagine,5,2089,TOUT,100.10652868665349
J'irai où tu iras,77,74,TOUT,60.7517881600974
J'irai twister le blues,1,2485,TOUT,100.24349414092224
J'm'attendais pas à toi,4,2142,TOUT,100.10652868665349
J'me tire,50,421,TOUT,97.42809313650889
J'oublierai ton nom,12,1489,TOUT,99.90868969715416
J't'aime bien Lili,1,2498,TOUT,100.24349414092224
J't'aime comme un fou,8,1798,TOUT,100.01521838380765
J't'emmène au vent,62,246,TOUT,92.31471617714199
J'te l'dis quand même,57,308,TOUT,95.40404809009283
J'te mentirais,12,1517,TOUT,99.93912646476944
J'te pardonne,6,1975,TOUT,100.06087353523057
J'traîne des pieds,75,92,TOUT,68.48272713437834
J'veux du cuir,11,1582,TOUT,99.96956323238471
J'veux du soleil,58,292,TOUT,94.59747374828792
J'voulais,9,1748,TOUT,100.01521838380765
J'y crois encore,76,84,TOUT,65.40861360523512
J'y vais,10,1684,TOUT,100.0
J'écoute de la musique saoule,31,795,TOUT,99.4217014153097
J'étais pas là,5,2092,TOUT,100.10652868665349
Jacques a dit,62,235,TOUT,91.69076244102877
Jaloux de tout,1,2459,TOUT,100.22827575711459
Jamais content,36,666,TOUT,99.1173337391569
Jardin d'hiver,25,959,TOUT,99.60432202100137
Je chante (Charles Trenet),13,1469,TOUT,99.89347131334652
Je chanterai,4,2157,TOUT,100.10652868665349
Je cours,31,791,TOUT,99.4217014153097
Je danse,56,330,TOUT,95.98234667478313
Je danse le mia,54,347,TOUT,96.36280626997413
Je descends du singe,41,562,TOUT,98.691218992543
Je dis aime,62,229,TOUT,91.38639476487597
Je dois m'en aller,71,134,TOUT,79.85085983868512
Je fais de toi mon essentiel,60,271,TOUT,93.86699132552123
Je garde le sourire,10,1653,TOUT,99.98478161619236
Je joue de la musique,43,535,TOUT,98.66078222492771
Je l'aime à mourir (Francis Cabrel),54,350,TOUT,96.4693349566276
Je l'aime à mourir (Shakira),2,2340,TOUT,100.19783898949932
Je l'appelle Canelle,3,2288,TOUT,100.18262060569168
Je m'appelle Bagdad,19,1157,TOUT,99.68041394003957
Je m'appelle Hélène,27,902,TOUT,99.51301171815552
Je m'appelle Michèle,21,1084,TOUT,99.64997717242429
Je m'en vais (Cali),48,453,TOUT,97.79333434789226
Je m'en vais (Chiloo),2,2325,TOUT,100.19783898949932
Je m'en vais (Vianney),50,424,TOUT,97.53462182316238
Je m'voyais déjà,80,50,TOUT,47.96834576168011
Je m'éclate au Sénégal,14,1418,TOUT,99.87825292953887
Je marche seul,51,396,TOUT,97.16938061177903
Je me dis que toi aussi,20,1132,TOUT,99.66519555623194
Je me lâche,52,381,TOUT,96.88023131943388
Je me sens si seul,25,941,TOUT,99.57388525338608
Je me suis fait tout p'tit,9,1753,TOUT,100.01521838380765
Je n'ai pas changé,31,784,TOUT,99.40648303150206
Je n'ai que mon âme,39,615,TOUT,98.94993151727287
Je n'attendais que vous,22,1041,TOUT,99.64997717242429
Je n'aurai pas le temps,20,1101,TOUT,99.64997717242429
Je n'oublie pas,3,2259,TOUT,100.16740222188403
Je n'veux pas rester sage,2,2355,TOUT,100.19783898949932
Je ne sais pas,51,404,TOUT,97.21503576320195
Je ne suis pas bien portant,2,2344,TOUT,100.19783898949932
Je ne suis pas un héros (Daniel Balavoine),76,90,TOUT,67.78268147922691
Je ne suis qu'un homme,6,1969,TOUT,100.06087353523057
Je ne t'aime plus,18,1198,TOUT,99.72606909146249
Je ne t'écrirai plus,31,788,TOUT,99.4217014153097
Je ne veux qu'elle,34,708,TOUT,99.25429919342565
Je ne vous oublie pas,13,1432,TOUT,99.87825292953887
Je pars (le vol de nuit s'en va),31,796,TOUT,99.4217014153097
Je partirai,4,2122,TOUT,100.10652868665349
Je remercie mon ex,7,1883,TOUT,100.01521838380765
Je reste,1,2533,TOUT,100.25871252472986
Je reviendrai à Montréal,16,1314,TOUT,99.83259777811597
Je reviens te chercher,12,1522,TOUT,99.93912646476944
Je saigne encore,9,1723,TOUT,100.0
Je sais,22,1027,TOUT,99.64997717242429
Je sais pas,45,498,TOUT,98.41728808400548
Je sais pas danser,7,1879,TOUT,100.01521838380765
Je sais pas jouer,34,705,TOUT,99.23908080961802
Je serai (ta meilleure amie),57,311,TOUT,95.4649216253234
Je serai là (Teri Moïse),19,1146,TOUT,99.68041394003957
Je serai là (Véronique Sanson),1,2525,TOUT,100.24349414092224
Je suis chez moi,40,597,TOUT,98.94993151727287
Je suis de celles,24,992,TOUT,99.60432202100137
Je suis fou,2,2358,TOUT,100.19783898949932
Je suis malade (Serge Lama),47,472,TOUT,98.11292040785268
Je suis né dans la rue,3,2242,TOUT,100.1521838380764
Je suis sous,7,1875,TOUT,100.01521838380765
Je suis ton ami,7,1891,TOUT,100.01521838380765
Je suis ton meilleur ami,9,1727,TOUT,100.0
Je suis un homme (Michel Polnareff),30,801,TOUT,99.4217014153097
Je suis un homme (Zazie),73,113,TOUT,74.79835641454878
Je suis venu te dire… que je m'en vais,22,1032,TOUT,99.64997717242429
Je survivrai,25,961,TOUT,99.60432202100137
Je t'ai manqué,1,2552,TOUT,100.25871252472986
"Je t'aimais, je t'aime, je t'aimerai",40,606,TOUT,98.94993151727287
Je t'aime (Lara Fabian),91,8,TOUT,10.713742200578299
Je t'aime (Madame Kay),1,2550,TOUT,100.25871252472986
Je t'aime (Michel Polnareff),7,1876,TOUT,100.01521838380765
Je t'aime de ouf,7,1877,TOUT,100.01521838380765
Je t'aime etc,6,1996,TOUT,100.07609191903819
Je t'aime je t'aime je t'aime,1,2545,TOUT,100.25871252472986
Je t'aime le lundi,1,2544,TOUT,100.25871252472986
Je t'aime à l'italienne,24,990,TOUT,99.60432202100137
Je t'aime à la folie,14,1416,TOUT,99.87825292953887
Je t'aime…moi non plus,2,2334,TOUT,100.19783898949932
Je t'attends (Axelle Red),10,1649,TOUT,99.98478161619236
Je t'attends (Johnny Hallyday),4,2173,TOUT,100.10652868665349
Je te donne (Jean-Jacques Goldman & Michael Jones),60,261,TOUT,93.19738243798508
Je te donne (Worlds Apart),1,2538,TOUT,100.25871252472986
Je te déteste,44,513,TOUT,98.55425353827424
Je te le donne,30,813,TOUT,99.4217014153097
Je te promets (Johnny Hallyday),31,794,TOUT,99.4217014153097
Je te promets (Zaho),3,2248,TOUT,100.1521838380764
Je te survivrai,37,648,TOUT,99.02602343631106
Je vais t'aimer,22,1065,TOUT,99.64997717242429
Je vais à Rio,42,540,TOUT,98.67600060873535
Je veux,76,86,TOUT,66.32171663369351
Je veux tes yeux,30,822,TOUT,99.43691979911733
Je veux tout,30,821,TOUT,99.43691979911733
Je veux être noir,1,2539,TOUT,100.25871252472986
Je viens du sud (Chimène Badi),1,2541,TOUT,100.25871252472986
Je viens du sud (Michel Sardou),41,585,TOUT,98.8890579820423
Je viens dîner ce soir,16,1283,TOUT,99.83259777811597
Je vole (Louane),40,601,TOUT,98.94993151727287
Je vole (Michel Sardou),5,2026,TOUT,100.09131030284584
Je voudrais,1,2546,TOUT,100.25871252472986
Je voudrais déjà être roi,9,1734,TOUT,100.01521838380765
Je voudrais la connaître,7,1886,TOUT,100.01521838380765
Je voudrais que tu me consoles,6,1994,TOUT,100.07609191903819
Je voulais te dire que je t'attends (Michel Jonasz),25,940,TOUT,99.57388525338608
Je vous aime adieu,13,1438,TOUT,99.87825292953887
Je vous trouve un charme fou,5,2069,TOUT,100.09131030284584
Je zappe et je mate,19,1154,TOUT,99.68041394003957
Jeanne,19,1136,TOUT,99.66519555623194
Jet lag,1,2537,TOUT,100.25871252472986
Jeune demoiselle,30,820,TOUT,99.4217014153097
Jeune et con,60,264,TOUT,93.41043981129205
Jodie,2,2431,TOUT,100.22827575711459
Joe le taxi,58,300,TOUT,95.11489879774768
"Johnny, Johnny",12,1483,TOUT,99.90868969715416
Jolie môme,29,849,TOUT,99.51301171815552
Jolie nana,10,1680,TOUT,100.0
Jolie poupée,11,1575,TOUT,99.96956323238471
Joue pas,74,98,TOUT,70.46111702937148
Joue pas de rock'n roll pour moi,11,1571,TOUT,99.95434484857708
Joueurs de blues,62,247,TOUT,92.34515294475727
Jour 1,54,345,TOUT,96.34758788616648
Jour de neige,12,1495,TOUT,99.93912646476944
Jour meilleur,5,2053,TOUT,100.09131030284584
Joy,35,680,TOUT,99.16298889057981
Jusqu'au bout (Amel Bent et Imen Es),14,1403,TOUT,99.86303454573124
Jusqu'ici tout va bien,14,1402,TOUT,99.86303454573124
Jusqu'à demain peut-être,4,2160,TOUT,100.10652868665349
Jusqu'à mon dernier souffle,4,2145,TOUT,100.10652868665349
Juste après,8,1851,TOUT,100.01521838380765
Juste pour me souvenir,15,1324,TOUT,99.83259777811597
Juste quelqu'un de bien,27,895,TOUT,99.51301171815552
Juste une illusion,34,714,TOUT,99.29995434484857
Juste une p'tite chanson,4,2120,TOUT,100.10652868665349
Juste une photo de toi,1,2522,TOUT,100.24349414092224
Jésus reviens,8,1845,TOUT,100.01521838380765
Kao Bang,5,2043,TOUT,100.09131030284584
Karin Redinger,17,1241,TOUT,99.80216101050068
Keep it simple,2,2380,TOUT,100.21305737330695
Kennedy Rose,3,2213,TOUT,100.10652868665349
Kid,34,711,TOUT,99.25429919342565
Kiki,7,1856,TOUT,100.01521838380765
Kilimandjaro,5,2028,TOUT,100.09131030284584
Kiss me,56,323,TOUT,95.79972606909146
Kiss me forever,49,426,TOUT,97.53462182316238
Kolé séré,9,1763,TOUT,100.01521838380765
L'Alizé,6,1943,TOUT,100.04565515142292
L'Amérique,63,217,TOUT,90.45807335260996
L'Aziza,79,57,TOUT,52.41211383351087
L'Italien,10,1634,TOUT,99.98478161619236
L'accord,4,2125,TOUT,100.10652868665349
L'accordéoniste,22,1053,TOUT,99.64997717242429
L'aigle noir,51,402,TOUT,97.21503576320195
L'air du temps,12,1533,TOUT,99.93912646476944
L'air du vent,38,628,TOUT,98.94993151727287
L'ami caouette,15,1359,TOUT,99.8478161619236
L'amitié,5,2048,TOUT,100.09131030284584
L'amour,4,2151,TOUT,100.10652868665349
L'amour avec toi,16,1286,TOUT,99.83259777811597
L'amour brille sous les étoiles,31,773,TOUT,99.39126464769441
L'amour c'est comme une cigarette,27,888,TOUT,99.51301171815552
L'amour du risque,14,1413,TOUT,99.87825292953887
L'amour en solitaire,25,947,TOUT,99.57388525338608
