name,date,rank,category,coverage
Dis-moi encore que tu m'aimes,50,577,TOUT,99.50784783187018
Dis-moi que l'amour,52,545,TOUT,99.37483373237563
Disparue,25,1122,TOUT,100.03990422984836
Dites-moi,46,644,TOUT,99.68076616121309
Divine idylle,76,226,TOUT,92.41819632881085
Dix ans plus tôt,59,445,TOUT,98.76296887470072
Djadja,33,910,TOUT,100.01330140994946
Djomb (Bien ou quoi),4,2337,TOUT,100.15961691939346
"Docteur Renaud, Mister Renard",21,1261,TOUT,100.05320563979782
Dodo,2,2498,TOUT,100.19952114924182
Dominique,8,2023,TOUT,100.1197126895451
Dommage (Bigflo et Oli),49,594,TOUT,99.56105347166799
Donna donna,3,2460,TOUT,100.19952114924182
Donne-moi le temps,79,199,TOUT,90.31657355679702
Donne-moi ton cœur,13,1652,TOUT,100.09310986964618
Donne-moi une vie,51,558,TOUT,99.49454642192073
Donner pour donner,24,1154,TOUT,100.03990422984836
Donnez-moi,25,1124,TOUT,100.03990422984836
Donnez-nous des jardins,2,2535,TOUT,100.19952114924182
Dormir dehors,18,1379,TOUT,100.07980845969672
Dors,21,1262,TOUT,100.05320563979782
Double enfance,13,1648,TOUT,100.09310986964618
Double je,99,35,TOUT,38.587390263367915
Douce France (Carte de Séjour),3,2450,TOUT,100.15961691939346
Douce France (Charles Trenet),25,1129,TOUT,100.03990422984836
Doucement,17,1439,TOUT,100.07980845969672
Doudou,8,2025,TOUT,100.1197126895451
Douliou Douliou Saint-Tropez,2,2509,TOUT,100.19952114924182
Drague party,4,2332,TOUT,100.15961691939346
Du bonheur,5,2221,TOUT,100.1197126895451
Du bout des lèvres,7,2076,TOUT,100.1197126895451
Du courage,20,1322,TOUT,100.07980845969672
Du côté de chez Swann (Dave),59,444,TOUT,98.74966746475127
Du mal,20,1319,TOUT,100.07980845969672
Du poisson,1,2669,TOUT,100.19952114924182
Du rhum des femmes,26,1101,TOUT,100.03990422984836
Du soleil dans la nuit,2,2540,TOUT,100.19952114924182
Du temps,8,2024,TOUT,100.1197126895451
Duel au soleil,54,503,TOUT,99.21521681298218
Dumbo,39,775,TOUT,99.94679436020219
Dur dur d'être bébé,7,2088,TOUT,100.1197126895451
Dusty men,11,1786,TOUT,100.10641127959563
Dynamite,13,1665,TOUT,100.10641127959563
Dès que j'te vois,55,495,TOUT,99.17531258313382
Dès que le printemps revient,10,1844,TOUT,100.10641127959563
Dès que le vent soufflera (Renaud),57,466,TOUT,98.94918861399309
Débarquez-moi,5,2217,TOUT,100.1197126895451
Déborah,5,2226,TOUT,100.13301409949456
Débranche,59,443,TOUT,98.7363660548018
Décalé,4,2328,TOUT,100.15961691939346
Défaite de famille,4,2329,TOUT,100.15961691939346
Dégaine,1,2716,TOUT,100.19952114924182
Déjeuner en paix,96,48,TOUT,47.80526735833999
Démons,13,1661,TOUT,100.10641127959563
Dépassé,8,2001,TOUT,100.1197126895451
Désenchantée (Kate Ryan),1,2729,TOUT,100.21282255919128
Désenchantée (Mylène Farmer),91,85,TOUT,66.65336525671721
Déshabillez-moi (Juliette Gréco),44,680,TOUT,99.73397180101091
Désir désir,63,376,TOUT,97.93828145783453
Désirée,3,2461,TOUT,100.19952114924182
Désolé,39,783,TOUT,99.98669859005055
Désolé pour hier soir,38,797,TOUT,99.98669859005055
Désormais (Charles Aznavour),63,377,TOUT,97.96488427773345
E viva España,1,2733,TOUT,100.21282255919128
Ecce homo,2,2514,TOUT,100.19952114924182
Elaeudanla Téitéia,3,2455,TOUT,100.19952114924182
"Ella, elle l'a",55,490,TOUT,99.16201117318437
Elle (Didier Barbelivien),12,1706,TOUT,100.10641127959563
Elle (Mélissa M),16,1467,TOUT,100.07980845969672
Elle a fait un bébé toute seule,58,454,TOUT,98.90928438414473
Elle a les yeux revolver (Marc Lavoine),76,225,TOUT,92.35168927906358
Elle attend,26,1086,TOUT,100.03990422984836
Elle danse Marie,54,508,TOUT,99.24181963288109
Elle danse seule,1,2728,TOUT,100.21282255919128
Elle est d'ailleurs (Pierre Bachelet),14,1565,TOUT,100.09310986964618
Elle est terrible,27,1044,TOUT,100.03990422984836
Elle est à toi,32,930,TOUT,100.01330140994946
Elle habite ici,72,274,TOUT,95.14498536844906
Elle imagine,12,1708,TOUT,100.10641127959563
Elle m'a dit,53,520,TOUT,99.33492950252727
Elle m'oublie,7,2092,TOUT,100.1197126895451
Elle me contrôle,37,831,TOUT,99.98669859005055
Elle me dit (Ben l'Oncle Soul),26,1073,TOUT,100.03990422984836
Elle me dit (Mika),86,129,TOUT,79.66214418728386
Elle panique,63,375,TOUT,97.93828145783453
Elle préfère l'amour en mer,38,806,TOUT,99.98669859005055
Elle s'ennuie,47,620,TOUT,99.65416334131419
Elle tricote des pulls pour personne,3,2462,TOUT,100.19952114924182
Elle voulait jouer cabaret,40,771,TOUT,99.94679436020219
Elle voulait qu'on l'appelle Venise,24,1145,TOUT,100.03990422984836
Elle voulait revoir sa Normandie,1,2727,TOUT,100.21282255919128
Elle était si jolie,29,998,TOUT,100.03990422984836
"Elle, tu l'aimes",59,449,TOUT,98.8560787443469
Embrasse-moi idiot,34,879,TOUT,99.98669859005055
Emma,21,1255,TOUT,100.05320563979782
Emmanuelle (François Valéry),18,1382,TOUT,100.07980845969672
Emmanuelle (Pierre Bachelet),11,1772,TOUT,100.10641127959563
Emmenez-moi (Charles Aznavour),83,159,TOUT,85.39505187549881
Emmène-moi (Allan Theo),7,2093,TOUT,100.1197126895451
Emmène-moi (Boulevard des Airs),35,867,TOUT,99.98669859005055
Emmène-moi danser ce soir,69,320,TOUT,96.60814046288907
En apesanteur (Calogero),95,61,TOUT,55.599893588720406
En apesanteur (Shy'm),1,2749,TOUT,100.21282255919128
En attendant (Jenifer),4,2341,TOUT,100.15961691939346
En attendant ses pas,46,638,TOUT,99.68076616121309
En chantant (Michel Sardou),69,312,TOUT,96.32881085395051
En cloque,16,1469,TOUT,100.07980845969672
En feu,53,513,TOUT,99.33492950252727
En l'an 2001,36,841,TOUT,99.98669859005055
En rouge et noir,55,489,TOUT,99.1487097632349
En tête-à-tête,9,1921,TOUT,100.1197126895451
En v'là du slow en v'là,3,2464,TOUT,100.19952114924182
Encore (Alliel),3,2463,TOUT,100.19952114924182
Encore (Kendji Girac et Florent Pagny),1,2750,TOUT,100.21282255919128
Encore et encore (Francis Cabrel),82,167,TOUT,86.41926044160681
Encore un autre hiver,34,877,TOUT,99.98669859005055
Encore un matin,65,352,TOUT,97.57914338919925
Encore un soir,44,674,TOUT,99.73397180101091
Encore une fois,6,2112,TOUT,100.1197126895451
Enfant de,7,2097,TOUT,100.1197126895451
Enfants de tous pays,24,1148,TOUT,100.03990422984836
Ensemble (Aliocha Schneider),7,2099,TOUT,100.1197126895451
Ensemble (Cœur de Pirate),44,675,TOUT,99.73397180101091
Ensemble (Jean-Jacques Goldman),4,2344,TOUT,100.15961691939346
Ensemble (Les Frangines),16,1473,TOUT,100.07980845969672
Ensemble (Sinclair),43,705,TOUT,99.81378026070763
Ensorcelée,3,2466,TOUT,100.19952114924182
Entre nous (Chimène Badi),89,106,TOUT,74.00904495876563
Entrer dans la lumière,35,859,TOUT,99.98669859005055
Envole-moi (Jean-Jacques Goldman),72,275,TOUT,95.22479382814578
Envole-moi (M. Pokora et Tal),2,2484,TOUT,100.19952114924182
Est-ce par hasard ?,18,1381,TOUT,100.07980845969672
Est-ce que c'est ça,6,2130,TOUT,100.1197126895451
Est-ce que tu le sais ?,4,2345,TOUT,100.15961691939346
Est-ce que tu m'aimeras encore ?,1,2628,TOUT,100.19952114924182
Est-ce que tu m'aimes ?,29,1013,TOUT,100.03990422984836
Est-ce que tu viens pour les vacances ?,70,311,TOUT,96.28890662410215
Et alors,54,507,TOUT,99.24181963288109
Et bam,16,1474,TOUT,100.07980845969672
Et c'est parti,71,295,TOUT,95.92976855546688
Et dans 150 ans,38,809,TOUT,99.98669859005055
Et je danse,4,2342,TOUT,100.15961691939346
Et la voix d'Elvis,25,1131,TOUT,100.03990422984836
Et maintenant (Gilbert Bécaud),46,647,TOUT,99.68076616121309
Et moi je chante,1,2707,TOUT,100.19952114924182
"Et moi, et moi, et moi",31,946,TOUT,100.01330140994946
Et mon père,69,318,TOUT,96.52833200319235
Et mourir de plaisir,1,2708,TOUT,100.19952114924182
Et même après je t'aimerai,14,1566,TOUT,100.09310986964618
Et pourtant,35,860,TOUT,99.98669859005055
Et si en plus y a personne,10,1817,TOUT,100.10641127959563
Et si tu n'existais pas (Joe Dassin),23,1180,TOUT,100.03990422984836
Et tu danses avec lui,57,465,TOUT,98.94918861399309
Et un jour une femme (Florent Pagny),54,502,TOUT,99.21521681298218
Eva,1,2661,TOUT,100.19952114924182
Ex-fan des sixties,35,863,TOUT,99.98669859005055
Excuse-moi partenaire,1,2662,TOUT,100.19952114924182
F.O.R.T.,1,2663,TOUT,100.19952114924182
Face à la mer,72,268,TOUT,94.74594306996542
Facile,34,884,TOUT,99.98669859005055
Fade to grey,5,2189,TOUT,100.1197126895451
Fade up,1,2664,TOUT,100.19952114924182
Faire un pont,14,1575,TOUT,100.09310986964618
Faire à nouveau connaissance,13,1650,TOUT,100.09310986964618
Fais comme l'oiseau,46,641,TOUT,99.68076616121309
Fais des bébés,3,2441,TOUT,100.15961691939346
"Fais pas ci, fais pas ça",27,1062,TOUT,100.03990422984836
Fais-le,2,2528,TOUT,100.19952114924182
"Fais-moi mal, Johnny !",12,1696,TOUT,100.10641127959563
Fais-moi un signe,2,2527,TOUT,100.19952114924182
Fais-moi une place (Julien Clerc),38,801,TOUT,99.98669859005055
Fait divers,24,1143,TOUT,100.03990422984836
Fallait pas commencer,46,639,TOUT,99.68076616121309
Famille (Jean-Jacques Goldman),6,2111,TOUT,100.1197126895451
Fan,96,56,TOUT,52.75339185953711
Fanny Ardant et moi,18,1389,TOUT,100.07980845969672
Fatigante,6,2114,TOUT,100.1197126895451
Faut pas pleurer comme ça,28,1024,TOUT,100.03990422984836
Faut qu'j'travaille,15,1541,TOUT,100.07980845969672
Faut que tu m'aimes,3,2465,TOUT,100.19952114924182
Faut rigoler,27,1060,TOUT,100.03990422984836
Feel good,2,2547,TOUT,100.19952114924182
Femme d'aujourd'hui,10,1852,TOUT,100.10641127959563
Femme de couleur,83,156,TOUT,84.82309124767225
Femme femme femme,89,107,TOUT,74.23516892790636
Femme libérée,109,5,TOUT,7.209364192604416
Femme like U,94,67,TOUT,58.83213620643788
Femme que j'aime,36,840,TOUT,99.98669859005055
Femmes je vous aime,42,725,TOUT,99.92019154030328
Fernande,2,2571,TOUT,100.19952114924182
Fever,11,1769,TOUT,100.10641127959563
Fiche le camp Jack,3,2444,TOUT,100.15961691939346
Fier et fou de vous,14,1580,TOUT,100.09310986964618
Fille du vent,3,2443,TOUT,100.15961691939346
Fils de Cham,17,1409,TOUT,100.07980845969672
Fils de personne,3,2442,TOUT,100.15961691939346
Fio Maravilha,8,1983,TOUT,100.1197126895451
Flamme (Juliette Armanet),14,1570,TOUT,100.09310986964618
Fleur de province,4,2352,TOUT,100.15961691939346
Flip-Flap,18,1399,TOUT,100.07980845969672
Flo,4,2353,TOUT,100.15961691939346
Flou,29,1003,TOUT,100.03990422984836
Folie,6,2125,TOUT,100.1197126895451
Folie arcadienne,15,1525,TOUT,100.07980845969672
For me formidable (Charles Aznavour),86,124,TOUT,78.54482575152966
Formidable,81,186,TOUT,88.9465283320032
Forrest,3,2407,TOUT,100.15961691939346
Foule sentimentale,89,104,TOUT,73.33067305134344
Fous ta cagoule,26,1088,TOUT,100.03990422984836
Fragile,4,2354,TOUT,100.15961691939346
French cancan (Monsieur Sainte Nitouche),14,1579,TOUT,100.09310986964618
French kiss,21,1278,TOUT,100.05320563979782
Fresh Prince,26,1087,TOUT,100.03990422984836
Frida oum papa,13,1656,TOUT,100.10641127959563
Frou-frou,2,2491,TOUT,100.19952114924182
Fruit de la passion,31,958,TOUT,100.01330140994946
Frérot,10,1828,TOUT,100.10641127959563
Fuguer,8,2017,TOUT,100.1197126895451
Fuir le bonheur de peur qu'il ne se sauve,18,1398,TOUT,100.07980845969672
Félicie aussi,31,962,TOUT,100.01330140994946
Fête de trop,38,815,TOUT,99.98669859005055
Gabriel,5,2225,TOUT,100.13301409949456
Gabrielle (Johnny Hallyday),86,122,TOUT,78.11918063314711
Gaby oh Gaby (Alain Bashung),72,271,TOUT,94.9853684490556
Gaffe aux autres,3,2376,TOUT,100.15961691939346
Game over,16,1481,TOUT,100.07980845969672
Gamins des sables,1,2606,TOUT,100.19952114924182
Garçon,59,437,TOUT,98.66985900505453
Gentleman cambrioleur,30,978,TOUT,100.03990422984836
Germaine,3,2408,TOUT,100.15961691939346
Gigi in paradisco,9,1940,TOUT,100.1197126895451
Gigi l'amoroso,61,412,TOUT,98.4437350359138
Golden baby,57,462,TOUT,98.93588720404362
Goldorak,13,1683,TOUT,100.10641127959563
Goodbye Marylou,52,544,TOUT,99.37483373237563
Grand petit con,11,1813,TOUT,100.10641127959563
Grandi trop vite,1,2735,TOUT,100.21282255919128
Géant,28,1026,TOUT,100.03990422984836
Göttingen,17,1421,TOUT,100.07980845969672
Habibi,5,2214,TOUT,100.1197126895451
Happy birthday rock'n roll,11,1791,TOUT,100.10641127959563
Harley Davidson,103,18,TOUT,22.705506783719073
Hasta luego,24,1158,TOUT,100.03990422984836
Haut les mains,39,774,TOUT,99.94679436020219
Hello,1,2736,TOUT,100.21282255919128
Hello Dolly,7,2085,TOUT,100.1197126895451
Help,1,2624,TOUT,100.19952114924182
Help Myself,15,1498,TOUT,100.07980845969672
Henri porte des lilas,15,1496,TOUT,100.07980845969672
Hexagone,5,2240,TOUT,100.13301409949456
Hey bro,7,2056,TOUT,100.1197126895451
Hey lovely lady,2,2572,TOUT,100.19952114924182
Hey oh,36,845,TOUT,99.98669859005055
Hier encore,26,1097,TOUT,100.03990422984836
Hijo de la Luna (dis-moi Lune d’argent),15,1497,TOUT,100.07980845969672
Himalaya,12,1709,TOUT,100.10641127959563
Hip Hop,1,2670,TOUT,100.19952114924182
Histoire d'1 soir (Bye bye les galères),4,2333,TOUT,100.15961691939346
Histoire d'un amour,25,1123,TOUT,100.03990422984836
Histoire éternelle,6,2153,TOUT,100.1197126895451
Hit sale,22,1231,TOUT,100.05320563979782
Holidays,17,1406,TOUT,100.07980845969672
Homme Sweet Homme,11,1764,TOUT,100.10641127959563
Hong-Kong star,20,1308,TOUT,100.07980845969672
Hors-saison,9,1907,TOUT,100.1197126895451
Hou ! La menteuse,10,1879,TOUT,100.1197126895451
How Deep Is Your Love,1,2635,TOUT,100.19952114924182
Humana,47,626,TOUT,99.65416334131419
Hygiaphone,35,864,TOUT,99.98669859005055
Hymne à l'amour (Édith Piaf),44,685,TOUT,99.78717744080873
Hélène (Julien Clerc),21,1282,TOUT,100.05320563979782
Hélène (Roch Voisine),81,187,TOUT,89.02633679169992
I love you,1,2636,TOUT,100.19952114924182
Ici les Enfoirés,54,509,TOUT,99.24181963288109
Idées noires,50,576,TOUT,99.50784783187018
If,8,2014,TOUT,100.1197126895451
Ignace,1,2637,TOUT,100.19952114924182
Il,5,2239,TOUT,100.13301409949456
Il a neigé sur Yesterday,12,1719,TOUT,100.10641127959563
Il avait les mots (Sheryfa Luna),62,402,TOUT,98.24421388667199
Il changeait la vie,34,876,TOUT,99.98669859005055
Il en faut peu pour être heureux,65,356,TOUT,97.7387603085927
"Il est cinq heures, Paris s'éveille",37,823,TOUT,99.98669859005055
Il est libre Max,36,852,TOUT,99.98669859005055
Il est mort le soleil,24,1178,TOUT,100.03990422984836
Il est né le divin enfant,3,2448,TOUT,100.15961691939346
Il est où le SAV,2,2533,TOUT,100.19952114924182
Il est où le bonheur,47,622,TOUT,99.65416334131419
Il est trop tard,2,2525,TOUT,100.19952114924182
"Il fait beau, il fait bon",27,1064,TOUT,100.03990422984836
Il fait chaud,8,2007,TOUT,100.1197126895451
Il fait trop beau pour travailler,14,1618,TOUT,100.09310986964618
Il faudra leur dire,17,1411,TOUT,100.07980845969672
Il faut du temps (Pascal Obispo),37,819,TOUT,99.98669859005055
Il faut qu'on s'batte,30,991,TOUT,100.03990422984836
Il faut savoir,7,2051,TOUT,100.1197126895451
Il faut toujours un perdant,4,2320,TOUT,100.15961691939346
Il faut tourner la page,12,1718,TOUT,100.10641127959563
Il jouait du piano debout,98,41,TOUT,42.93695131683958
Il me dit que je suis belle,62,404,TOUT,98.2708167065709
Il ne rentre pas ce soir,46,648,TOUT,99.68076616121309
Il nous faut,15,1505,TOUT,100.07980845969672
Il suffira d'un signe,68,321,TOUT,96.63474328278797
Il suffirait de presque rien (Serge Reggiani),33,909,TOUT,100.01330140994946
Il tape sur des bambous,76,227,TOUT,92.4314977387603
Il venait d'avoir 18 ans,60,435,TOUT,98.64325618515562
Il voyage en solitaire,2,2537,TOUT,100.19952114924182
Il y a (Jean-Jacques Goldman),2,2536,TOUT,100.19952114924182
Il y a (Vanessa Paradis),46,649,TOUT,99.68076616121309
Il y a du soleil sur la France,48,611,TOUT,99.64086193136473
Il y a trop de gens qui t'aiment,59,438,TOUT,98.69646182495345
Il était une fois nous deux,53,519,TOUT,99.33492950252727
Ils s'aiment,64,372,TOUT,97.88507581803671
Imagine (Carbonne),4,2316,TOUT,100.15961691939346
Immobile,20,1311,TOUT,100.07980845969672
Immortelle,74,250,TOUT,93.74833732375632
In The Stars,4,2317,TOUT,100.15961691939346
Inch'Allah (MC Solaar),14,1582,TOUT,100.09310986964618
Inch'Allah (Salvatore Adamo),3,2434,TOUT,100.15961691939346
Indélébile,4,2318,TOUT,100.15961691939346
Initials B.B.,16,1458,TOUT,100.07980845969672
Inspecteur Gadget,3,2433,TOUT,100.15961691939346
Inventaire 66,10,1837,TOUT,100.10641127959563
Irrésistiblement,10,1838,TOUT,100.10641127959563
Isabelle (a les yeux bleus),9,1933,TOUT,100.1197126895451
Isabelle je t'aime,20,1327,TOUT,100.07980845969672
It is not because you are,6,2145,TOUT,100.1197126895451
Itsi bitsi petit bikini,74,248,TOUT,93.62862463421122
Ivan Boris et moi,17,1416,TOUT,100.07980845969672
J'accuse (Michel Sardou),2,2592,TOUT,100.19952114924182
J'accuse mon père,1,2681,TOUT,100.19952114924182
J'ai besoin d'amour,71,292,TOUT,95.82335727587125
"J'ai besoin de toi, j'ai besoin de lui",10,1847,TOUT,100.10641127959563
J'ai besoin de vous,2,2561,TOUT,100.19952114924182
"J'ai bien mangé, j'ai bien bu",2,2560,TOUT,100.19952114924182
J'ai cherché,69,314,TOUT,96.38201649374834
J'ai demandé à la lune,89,101,TOUT,72.39957435488161
J'ai des choses à te dire,1,2649,TOUT,100.19952114924182
J'ai des doutes,4,2298,TOUT,100.15961691939346
J'ai deux amours,9,1936,TOUT,100.1197126895451
J'ai dix ans,59,439,TOUT,98.69646182495345
J'ai embrassé un flic,24,1177,TOUT,100.03990422984836
J'ai encore rêvé d'elle,82,165,TOUT,86.11332801276936
J'ai faim de toi,1,2741,TOUT,100.21282255919128
J'ai la guitare qui me démange,18,1384,TOUT,100.07980845969672
J'ai la mer,8,1975,TOUT,100.1197126895451
J'ai la mémoire qui flanche,29,1016,TOUT,100.03990422984836
J'ai laissé,32,938,TOUT,100.01330140994946
J'ai le blues de toi,45,671,TOUT,99.73397180101091
J'ai oublié de vivre,22,1242,TOUT,100.05320563979782
J'ai pas vingt ans,1,2742,TOUT,100.21282255919128
J'ai perdu 25 kilos,7,2040,TOUT,100.1197126895451
J'ai rencontré l'homme de ma vie,70,308,TOUT,96.23570098430434
J'ai rêvé New York,3,2389,TOUT,100.15961691939346
J'ai tout oublié,85,132,TOUT,80.46022878425113
J'ai un problème,24,1165,TOUT,100.03990422984836
J'ai vu,72,277,TOUT,95.35780792764032
J'aime Paris au mois de mai,2,2518,TOUT,100.19952114924182
J'aime les filles,21,1272,TOUT,100.05320563979782
J'aime plus Paris,38,799,TOUT,99.98669859005055
J'aime regarder les filles,44,684,TOUT,99.73397180101091
J'aime tes g'noux,1,2611,TOUT,100.19952114924182
J'aimerais tellement,22,1239,TOUT,100.05320563979782
J'aimerais trop,76,222,TOUT,92.21867517956903
J'attendrai (Claude François),18,1396,TOUT,100.07980845969672
J'attendrai (Dalida),13,1638,TOUT,100.09310986964618
J'attendrai (Rina Ketty),5,2196,TOUT,100.1197126895451
J'attends (Ben Mazué et Pomme),4,2364,TOUT,100.15961691939346
J'attends l'amour (Jenifer),83,157,TOUT,85.00931098696462
J'avais rêvé d'une autre vie,3,2392,TOUT,100.15961691939346
J'en ai marre,38,798,TOUT,99.98669859005055
J'en appelle à la tendresse,5,2257,TOUT,100.13301409949456
J'en rêve encore,89,103,TOUT,73.02474062250599
J'entends siffler le train,15,1527,TOUT,100.07980845969672
J'envoie valser (Zazie),35,861,TOUT,99.98669859005055
J'habite en France,37,828,TOUT,99.98669859005055
J'imagine,7,2066,TOUT,100.1197126895451
J'irai où tu iras,89,102,TOUT,72.70550678371907
J'irai twister le blues,1,2765,TOUT,100.21282255919128
J'm'attendais pas à toi,6,2107,TOUT,100.1197126895451
J'me tire,58,459,TOUT,98.90928438414473
J'oublierai ton nom,14,1599,TOUT,100.09310986964618
J't'aime bien Lili,2,2475,TOUT,100.19952114924182
J't'aime comme un fou,10,1886,TOUT,100.1197126895451
J't'emmène au vent,74,247,TOUT,93.61532322426177
J'te l'dis quand même,66,337,TOUT,97.08699122106943
J'te mentirais,13,1667,TOUT,100.10641127959563
J'te pardonne,6,2109,TOUT,100.1197126895451
J'traîne des pieds,94,66,TOUT,58.37988826815642
J'veux du cuir,14,1598,TOUT,100.09310986964618
J'veux du soleil,76,229,TOUT,92.5512104283054
J'voulais,12,1739,TOUT,100.10641127959563
J'y crois encore,92,78,TOUT,63.72705506783719
J'y vais,11,1804,TOUT,100.10641127959563
J'écoute de la musique saoule,40,769,TOUT,99.94679436020219
J'étais pas là,8,1954,TOUT,100.1197126895451
Jacques a dit,76,228,TOUT,92.47140196860867
Jaloux de tout,1,2699,TOUT,100.19952114924182
Jamais content,46,645,TOUT,99.68076616121309
Jardin d'hiver (Henri Salvador),31,943,TOUT,100.01330140994946
Je chante (Charles Trenet),20,1332,TOUT,100.07980845969672
Je chante avec toi liberté,1,2700,TOUT,100.19952114924182
Je chanterai,4,2285,TOUT,100.146315509444
Je cours,38,807,TOUT,99.98669859005055
Je danse,72,280,TOUT,95.46421920723597
Je danse le mia,67,334,TOUT,97.0071827613727
Je descends du singe,46,646,TOUT,99.68076616121309
Je dis aime,79,198,TOUT,90.18355945730248
Je dois m'en aller,87,120,TOUT,77.61372705506784
Je fais de toi mon essentiel,72,272,TOUT,95.05187549880287
Je garde le sourire,12,1740,TOUT,100.10641127959563
Je joue de la musique,48,615,TOUT,99.65416334131419
Je l'aime à mourir (Francis Cabrel),65,349,TOUT,97.48603351955308
Je l'aime à mourir (Shakira),2,2517,TOUT,100.19952114924182
Je l'appelle Canelle,6,2143,TOUT,100.1197126895451
Je m'appelle Bagdad,23,1198,TOUT,100.03990422984836
Je m'appelle Hélène,38,800,TOUT,99.98669859005055
Je m'appelle Michèle,27,1057,TOUT,100.03990422984836
Je m'en vais (Cali),61,420,TOUT,98.52354349561054
Je m'en vais (Chiloo),2,2516,TOUT,100.19952114924182
Je m'en vais (Vianney),54,506,TOUT,99.24181963288109
Je m'voyais déjà,97,45,TOUT,45.756850226123966
Je m'éclate au Sénégal,23,1194,TOUT,100.03990422984836
Je marche seul,61,413,TOUT,98.45703644586327
Je me dis que toi aussi,24,1173,TOUT,100.03990422984836
Je me lâche,64,366,TOUT,97.8584729981378
Je me sens si seul,26,1090,TOUT,100.03990422984836
Je me suis fait tout p'tit,12,1750,TOUT,100.10641127959563
Je n'ai pas changé,38,810,TOUT,99.98669859005055
Je n'ai que mon âme,45,672,TOUT,99.73397180101091
Je n'attendais que vous,24,1172,TOUT,100.03990422984836
Je n'aurai pas le temps,25,1114,TOUT,100.03990422984836
Je n'oublie pas,6,2146,TOUT,100.1197126895451
Je n'veux pas rester sage,3,2393,TOUT,100.15961691939346
Je ne sais pas,56,480,TOUT,99.09550412343708
Je ne suis pas bien portant,2,2505,TOUT,100.19952114924182
Je ne suis pas un héros (Daniel Balavoine),92,75,TOUT,62.50332535248736
Je ne suis qu'un homme,7,2074,TOUT,100.1197126895451
Je ne t'aime plus,19,1366,TOUT,100.07980845969672
Je ne t'écrirai plus,36,855,TOUT,99.98669859005055
Je ne veux pas rentrer chez moi seule,2,2557,TOUT,100.19952114924182
Je ne veux qu'elle,45,661,TOUT,99.707368981112
Je ne vous oublie pas,16,1475,TOUT,100.07980845969672
Je pars (le vol de nuit s'en va),43,716,TOUT,99.84038308060654
Je partirai,8,2019,TOUT,100.1197126895451
Je pense à vous,2,2556,TOUT,100.19952114924182
Je remercie mon ex,7,2075,TOUT,100.1197126895451
Je reste,1,2724,TOUT,100.21282255919128
Je reviendrai à Montréal,20,1299,TOUT,100.07980845969672
Je reviens te chercher,14,1603,TOUT,100.09310986964618
Je saigne encore,12,1747,TOUT,100.10641127959563
Je sais,28,1030,TOUT,100.03990422984836
Je sais pas,55,493,TOUT,99.17531258313382
Je sais pas danser,8,2026,TOUT,100.1197126895451
Je sais pas jouer,45,667,TOUT,99.72067039106145
Je serai (ta meilleure amie),70,305,TOUT,96.16919393455706
Je serai là (Teri Moïse),21,1256,TOUT,100.05320563979782
Je serai là (Véronique Sanson),1,2731,TOUT,100.21282255919128
Je suis chez moi,44,681,TOUT,99.73397180101091
Je suis de celles,29,1010,TOUT,100.03990422984836
Je suis fou,2,2499,TOUT,100.19952114924182
Je suis malade (Lara Fabian),1,2650,TOUT,100.19952114924182
Je suis malade (Serge Lama),54,510,TOUT,99.2950252726789
Je suis né dans la rue,5,2244,TOUT,100.13301409949456
Je suis sous,8,2018,TOUT,100.1197126895451
Je suis ton ami,9,1928,TOUT,100.1197126895451
Je suis ton meilleur ami,11,1780,TOUT,100.10641127959563
Je suis un homme (Michel Polnareff),37,820,TOUT,99.98669859005055
Je suis un homme (Zazie),88,110,TOUT,74.98004788507582
Je suis venu te dire… que je m'en vais,26,1091,TOUT,100.03990422984836
Je survivrai,31,941,TOUT,100.01330140994946
Je t'ai cherché,4,2348,TOUT,100.15961691939346
Je t'ai manqué,5,2234,TOUT,100.13301409949456
"Je t'aimais, je t'aime, je t'aimerai",48,609,TOUT,99.64086193136473
Je t'aime (Lara Fabian),104,17,TOUT,21.69459962756052
Je t'aime (Madame Kay),2,2539,TOUT,100.19952114924182
Je t'aime (Michel Polnareff),7,2052,TOUT,100.1197126895451
Je t'aime de ouf,9,1901,TOUT,100.1197126895451
Je t'aime etc,6,2137,TOUT,100.1197126895451
Je t'aime je t'aime je t'aime,1,2674,TOUT,100.19952114924182
Je t'aime le lundi,2,2501,TOUT,100.19952114924182
Je t'aime un peu trop,1,2730,TOUT,100.21282255919128
Je t'aime à l'italienne,33,907,TOUT,100.01330140994946
Je t'aime à la folie,19,1344,TOUT,100.07980845969672
Je t'aime…moi non plus,2,2500,TOUT,100.19952114924182
Je t'attends (Axelle Red),13,1636,TOUT,100.09310986964618
Je t'attends (Johnny Hallyday),4,2346,TOUT,100.15961691939346
Je te donne (Jean-Jacques Goldman & Michael Jones),72,273,TOUT,95.1050811386007
Je te donne (Worlds Apart),1,2625,TOUT,100.19952114924182
Je te déteste,48,606,TOUT,99.60095770151636
Je te le donne,31,968,TOUT,100.01330140994946
Je te promets (Johnny Hallyday),36,856,TOUT,99.98669859005055
Je te promets (Zaho),3,2423,TOUT,100.15961691939346
Je te rends ton amour,2,2575,TOUT,100.19952114924182
Je te survivrai,52,542,TOUT,99.37483373237563
Je vais t'aimer (Michel Sardou),34,878,TOUT,99.98669859005055
Je vais vite,4,2347,TOUT,100.15961691939346
