name,date,rank,category,coverage
Débarquez-moi,5,2061,TOUT,100.03075503613717
Déborah,5,2062,TOUT,100.03075503613717
Débranche,45,495,TOUT,98.2930954943872
Décalé,3,2207,TOUT,100.07688759034292
Défaite de famille,2,2430,TOUT,100.184530216823
Dégaine,1,2549,TOUT,100.2767953252345
Déjeuner en paix,77,71,TOUT,59.5417499615562
Démons,9,1713,TOUT,99.90773489158849
Dépassé,4,2173,TOUT,100.07688759034292
Désenchantée,77,68,TOUT,58.1270182992465
Déshabillez-moi,36,648,TOUT,98.98508380747347
Désir désir,50,396,TOUT,97.03213901276334
Désirée,2,2417,TOUT,100.184530216823
Désolé,35,689,TOUT,99.12348147009072
Désolé pour hier soir,30,816,TOUT,99.35414424111949
Désormais (Charles Aznavour),52,378,TOUT,96.72458865139166
E viva España,1,2544,TOUT,100.26141780716593
Ecce homo,2,2423,TOUT,100.184530216823
Elaeudanla Téitéia,3,2210,TOUT,100.07688759034292
"Ella, elle l'a",45,483,TOUT,98.21620790404428
Elle (Didier Barbelivien),9,1735,TOUT,99.92311240965708
Elle (Mélissa M),12,1515,TOUT,99.83084730124558
Elle a fait un bébé toute seule,43,515,TOUT,98.4930032292788
Elle a les yeux revolver,64,204,TOUT,89.37413501460864
Elle attend,19,1131,TOUT,99.58480701214823
Elle danse Marie,41,559,TOUT,98.75442103644471
Elle est d'ailleurs (Pierre Bachelet),10,1633,TOUT,99.90773489158849
Elle est terrible,25,939,TOUT,99.53867445794249
Elle est à toi,28,857,TOUT,99.4310318314624
Elle habite ici,55,324,TOUT,95.81731508534523
Elle imagine,9,1739,TOUT,99.92311240965708
Elle m'a dit,40,590,TOUT,98.84668614485622
Elle m'oublie,3,2232,TOUT,100.13839766261725
Elle me contrôle,28,846,TOUT,99.4310318314624
Elle me dit (Ben l'Oncle Soul),20,1109,TOUT,99.58480701214823
Elle me dit (Mika),76,76,TOUT,61.92526526218668
Elle panique,46,476,TOUT,98.13932031370138
Elle préfère l'amour en mer,28,855,TOUT,99.4310318314624
Elle s'ennuie,35,678,TOUT,99.07734891588498
Elle tricote des pulls pour personne,1,2537,TOUT,100.26141780716593
Elle voulait jouer cabaret,34,704,TOUT,99.13885898815931
Elle voulait qu'on l'appelle Venise,20,1103,TOUT,99.58480701214823
Elle voulait revoir sa Normandie,1,2534,TOUT,100.24604028909734
Elle était si jolie,17,1224,TOUT,99.7232046747655
"Elle, tu l'aimes",46,465,TOUT,98.07781024142703
Embrasse-moi idiot,26,913,TOUT,99.47716438566815
Emma,19,1134,TOUT,99.58480701214823
Emmanuelle (François Valéry),16,1260,TOUT,99.75395971090266
Emmanuelle (Pierre Bachelet),8,1784,TOUT,99.92311240965708
Emmenez-moi (Charles Aznavour),67,174,TOUT,86.2063662924804
Emmène-moi (Allan Theo),4,2148,TOUT,100.07688759034292
Emmène-moi (Boulevard des Airs),29,838,TOUT,99.41565431339382
Emmène-moi danser ce soir,55,326,TOUT,95.8480701214824
En apesanteur (Calogero),77,66,TOUT,57.065969552514225
En apesanteur (Shy'm),1,2532,TOUT,100.24604028909734
En attendant ses pas,34,696,TOUT,99.12348147009072
En chantant,58,275,TOUT,93.92588036290942
En cloque,13,1457,TOUT,99.83084730124558
En feu,46,481,TOUT,98.18545286790712
En l'an 2001,25,952,TOUT,99.53867445794249
En rouge et noir,43,518,TOUT,98.4930032292788
En tête-à-tête,6,1985,TOUT,100.01537751806859
Encore (Alliel),3,2236,TOUT,100.13839766261725
Encore (Kendji Girac et Florent Pagny),1,2502,TOUT,100.24604028909734
Encore et encore (Francis Cabrel),66,190,TOUT,88.05166846071045
Encore un autre hiver,31,785,TOUT,99.32338920498232
Encore un matin,50,405,TOUT,97.21666922958634
Encore un soir,39,619,TOUT,98.87744118099339
Encore une fois,5,2075,TOUT,100.06151007227433
Enfant de,4,2146,TOUT,100.07688759034292
Enfants de tous pays,22,1018,TOUT,99.58480701214823
Ensemble (Aliocha Schneider),2,2325,TOUT,100.15377518068584
Ensemble (Cœur de Pirate),37,630,TOUT,98.89281869906196
Ensemble (Jean-Jacques Goldman),3,2225,TOUT,100.12302014454868
Ensemble (Les Frangines),11,1570,TOUT,99.89235737351991
Ensemble (Sinclair),32,756,TOUT,99.21574657850223
Entre nous (Chimène Badi),73,99,TOUT,70.87498077810241
Entrer dans la lumière,29,833,TOUT,99.41565431339382
Envole-moi (Jean-Jacques Goldman),60,263,TOUT,93.32615715823465
Est-ce par hasard ?,15,1346,TOUT,99.76933722897124
Est-ce que c'est ça,5,2099,TOUT,100.06151007227433
Est-ce que tu le sais ?,3,2208,TOUT,100.07688759034292
Est-ce que tu m'aimeras encore ?,1,2543,TOUT,100.26141780716593
Est-ce que tu m'aimes ?,28,877,TOUT,99.44640934953098
Est-ce que tu viens pour les vacances ?,54,342,TOUT,96.27864062740274
Et alors,49,423,TOUT,97.40119944640935
Et bam,10,1630,TOUT,99.90773489158849
Et c'est parti,57,311,TOUT,95.34061202521913
Et dans 150 ans,34,720,TOUT,99.1542365062279
Et je danse,4,2175,TOUT,100.07688759034292
Et la voix d'Elvis,20,1099,TOUT,99.58480701214823
Et maintenant (Gilbert Bécaud),35,688,TOUT,99.12348147009072
"Et moi, et moi, et moi",26,918,TOUT,99.50791942180533
Et mon père,53,359,TOUT,96.54005843456866
Et mourir de plaisir,1,2545,TOUT,100.26141780716593
Et même après je t'aimerai,12,1477,TOUT,99.83084730124558
Et pourtant,27,893,TOUT,99.44640934953098
Et si en plus y'a personne,8,1765,TOUT,99.92311240965708
Et si tu n'existais pas,17,1225,TOUT,99.73858219283407
Et tu danses avec lui,43,507,TOUT,98.41611563893588
Et un jour une femme,41,558,TOUT,98.75442103644471
Eva,1,2548,TOUT,100.2767953252345
Ex-fan des sixties,29,822,TOUT,99.36952175918806
Excuse-moi partenaire,1,2552,TOUT,100.2767953252345
Face à la mer,61,234,TOUT,91.54236506227895
Facile,29,843,TOUT,99.4310318314624
Fade to grey,4,2171,TOUT,100.07688759034292
Fade up,1,2508,TOUT,100.24604028909734
Faire un pont,11,1580,TOUT,99.89235737351991
Faire à nouveau connaissance,9,1689,TOUT,99.90773489158849
Fais comme l'oiseau,35,670,TOUT,99.04659387974782
Fais des bébés,2,2367,TOUT,100.16915269875442
"Fais pas ci, fais pas ça",23,1002,TOUT,99.55405197601107
Fais-le,2,2368,TOUT,100.16915269875442
"Fais-moi mal, Johnny !",7,1880,TOUT,99.93848992772566
Fais-moi un signe,1,2524,TOUT,100.24604028909734
Fais-moi une place (Julien Clerc),33,741,TOUT,99.16961402429648
Fait divers,20,1091,TOUT,99.58480701214823
Fallait pas commencer,38,621,TOUT,98.87744118099339
Famille (Jean-Jacques Goldman),6,1974,TOUT,100.01537751806859
Fan,77,70,TOUT,59.14193449177303
Fanny Ardant et moi,16,1286,TOUT,99.76933722897124
Fatigante,5,2047,TOUT,100.03075503613717
Faut pas pleurer comme ça,20,1089,TOUT,99.58480701214823
Faut qu'j'travaille,10,1667,TOUT,99.90773489158849
Faut rigoler,17,1232,TOUT,99.73858219283407
Femme d'aujourd'hui,6,1978,TOUT,100.01537751806859
Femme de couleur,67,161,TOUT,84.37644164231894
Femme femme femme,76,77,TOUT,62.27894817776411
Femme libérée,95,2,TOUT,2.952483469168076
Femme like U,72,109,TOUT,73.70444410272182
Femme que j'aime,25,936,TOUT,99.50791942180533
Femmes je vous aime,31,782,TOUT,99.32338920498232
Fernande,2,2332,TOUT,100.15377518068584
Fever,9,1692,TOUT,99.90773489158849
Fiche le camp Jack,3,2215,TOUT,100.07688759034292
Fier et fou de vous,11,1556,TOUT,99.86160233738275
Fille du vent,2,2335,TOUT,100.15377518068584
Fils de Cham,14,1370,TOUT,99.76933722897124
Fils de personne,2,2337,TOUT,100.15377518068584
Fio Maravilha,4,2152,TOUT,100.07688759034292
Flamme (Juliette Armanet),8,1759,TOUT,99.92311240965708
Fleur de province,2,2342,TOUT,100.15377518068584
Flip-Flap,11,1559,TOUT,99.89235737351991
Flo,2,2346,TOUT,100.15377518068584
Flou,24,973,TOUT,99.53867445794249
Folie,6,1925,TOUT,99.96924496386283
Folie arcadienne,11,1567,TOUT,99.89235737351991
For me formidable (Charles Aznavour),70,139,TOUT,80.56281716131016
Formidable,70,137,TOUT,80.30139935414424
Forrest,3,2209,TOUT,100.07688759034292
Foule sentimentale,72,108,TOUT,73.47378133169306
Fous ta cagoule,22,1019,TOUT,99.58480701214823
Fragile,4,2128,TOUT,100.07688759034292
French cancan,11,1596,TOUT,99.90773489158849
French kiss,16,1283,TOUT,99.76933722897124
Fresh Prince,21,1050,TOUT,99.58480701214823
Frida oum papa,11,1597,TOUT,99.90773489158849
Frou-frou,1,2596,TOUT,100.29217284330309
Fruit de la passion,28,853,TOUT,99.4310318314624
Frérot,9,1682,TOUT,99.90773489158849
Fuguer,3,2231,TOUT,100.13839766261725
Fuir le bonheur de peur qu'il ne se sauve,14,1377,TOUT,99.78471474703983
Félicie aussi,23,1010,TOUT,99.58480701214823
Fête de trop,34,703,TOUT,99.13885898815931
Gabriel,1,2597,TOUT,100.29217284330309
Gabrielle,68,149,TOUT,82.53113947408887
Gaby oh Gaby (Alain Bashung),57,313,TOUT,95.3559895432877
Gaffe aux autres,2,2365,TOUT,100.16915269875442
Game over,15,1345,TOUT,99.76933722897124
Garçon,45,485,TOUT,98.23158542211287
Gentil dauphin triste,20,1110,TOUT,99.58480701214823
Gentleman cambrioleur,24,960,TOUT,99.53867445794249
Germaine,2,2345,TOUT,100.15377518068584
Gigi in paradisco,7,1844,TOUT,99.93848992772566
Gigi l'amoroso,49,425,TOUT,97.40119944640935
Golden baby,50,411,TOUT,97.29355681992926
Goldorak,11,1564,TOUT,99.89235737351991
Goodbye Marylou,41,569,TOUT,98.7697985545133
Grand petit con,7,1857,TOUT,99.93848992772566
Grandi trop vite,1,2579,TOUT,100.2767953252345
Géant,22,1020,TOUT,99.58480701214823
Göttingen,13,1407,TOUT,99.815469783177
Habibi,5,2071,TOUT,100.04613255420576
Happy birthday rock'n roll,5,2073,TOUT,100.06151007227433
Harley Davidson,88,9,TOUT,11.948331539289558
Hasta luego,15,1320,TOUT,99.76933722897124
Haut les mains,32,760,TOUT,99.23112409657081
Hello,1,2563,TOUT,100.2767953252345
Hello Dolly,5,2079,TOUT,100.06151007227433
Help,1,2569,TOUT,100.2767953252345
Help Myself,14,1371,TOUT,99.76933722897124
Henri porte des lilas,10,1659,TOUT,99.90773489158849
Hexagone,3,2295,TOUT,100.15377518068584
Hey bro,2,2336,TOUT,100.15377518068584
Hey lovely lady,1,2577,TOUT,100.2767953252345
Hey oh,28,871,TOUT,99.44640934953098
Hier encore,18,1179,TOUT,99.66169460249115
Hijo de la Luna,13,1424,TOUT,99.83084730124558
Himalaya,8,1805,TOUT,99.93848992772566
Hip Hop,1,2555,TOUT,100.2767953252345
Histoire d'1 soir (Bye bye les galères),4,2115,TOUT,100.07688759034292
Histoire d'un amour,20,1095,TOUT,99.58480701214823
Histoire éternelle,3,2243,TOUT,100.13839766261725
Hit sale,18,1188,TOUT,99.67707212055974
Holidays,14,1358,TOUT,99.76933722897124
Homme Sweet Homme,6,1996,TOUT,100.01537751806859
Hong-Kong star,16,1282,TOUT,99.76933722897124
Hors-saison,7,1846,TOUT,99.93848992772566
Hou ! La menteuse,6,1995,TOUT,100.01537751806859
How Deep Is Your Love,1,2443,TOUT,100.184530216823
Humana,42,535,TOUT,98.5698908196217
Hygiaphone,23,994,TOUT,99.55405197601107
Hymne à l'amour (Édith Piaf),36,655,TOUT,99.03121636167921
Hélène (Julien Clerc),16,1278,TOUT,99.76933722897124
Hélène (Roch Voisine),67,171,TOUT,85.69890819621713
I love you,1,2434,TOUT,100.184530216823
Ici les Enfoirés,42,541,TOUT,98.5698908196217
Idées noires,40,582,TOUT,98.80055359065047
If,7,1859,TOUT,99.93848992772566
Ignace,1,2431,TOUT,100.184530216823
Il,3,2272,TOUT,100.13839766261725
Il a neigé sur Yesterday,8,1814,TOUT,99.93848992772566
Il avait les mots (Sheryfa Luna),53,364,TOUT,96.5861909887744
Il changeait la vie,28,862,TOUT,99.44640934953098
Il en faut peu pour être heureux,53,366,TOUT,96.601568506843
"Il est cinq heures, Paris s'éveille",26,909,TOUT,99.46178686759957
Il est libre Max,30,817,TOUT,99.35414424111949
Il est mort le soleil,18,1196,TOUT,99.69244963862832
Il est né le divin enfant,3,2269,TOUT,100.13839766261725
Il est où le SAV,2,2362,TOUT,100.16915269875442
Il est où le bonheur,39,615,TOUT,98.87744118099339
Il est trop tard,2,2358,TOUT,100.16915269875442
"Il fait beau, il fait bon",18,1207,TOUT,99.69244963862832
Il fait chaud,2,2357,TOUT,100.16915269875442
Il fait trop beau pour travailler,11,1566,TOUT,99.89235737351991
Il faudra leur dire,15,1333,TOUT,99.76933722897124
Il faut du temps,32,752,TOUT,99.21574657850223
Il faut qu'on s'batte,28,844,TOUT,99.4310318314624
Il faut savoir,6,1954,TOUT,100.01537751806859
Il faut toujours un perdant,2,2356,TOUT,100.16915269875442
Il faut tourner la page,9,1719,TOUT,99.90773489158849
Il jouait du piano debout,82,34,TOUT,36.352452714131935
Il me dit que je suis belle,48,435,TOUT,97.60110718130093
Il ne rentre pas ce soir,37,636,TOUT,98.93895125326773
Il nous faut,15,1330,TOUT,99.76933722897124
Il suffira d'un signe,57,294,TOUT,94.69475626633862
Il suffirait de presque rien,28,874,TOUT,99.44640934953098
Il tape sur des bambous,62,221,TOUT,90.55820390588958
Il venait d'avoir 18 ans,51,390,TOUT,96.92449638628325
Il voyage en solitaire,2,2340,TOUT,100.15377518068584
Il y a (Jean-Jacques Goldman),2,2329,TOUT,100.15377518068584
Il y a (Vanessa Paradis),34,710,TOUT,99.13885898815931
Il y a du soleil sur la France,35,672,TOUT,99.04659387974782
Il y a trop de gens qui t'aiment,50,395,TOUT,97.03213901276334
Il était une fois nous deux,41,562,TOUT,98.75442103644471
Ils s'aiment,47,456,TOUT,97.9240350607412
Immobile,16,1293,TOUT,99.76933722897124
Immortelle,60,247,TOUT,92.2497308934338
In The Stars,2,2309,TOUT,100.15377518068584
Inch'Allah (MC Solaar),11,1553,TOUT,99.86160233738275
Inch'Allah (Salvatore Adamo),2,2326,TOUT,100.15377518068584
Indélébile,4,2176,TOUT,100.07688759034292
Initials B.B.,8,1762,TOUT,99.92311240965708
Inspecteur Gadget,2,2314,TOUT,100.15377518068584
Inventaire 66,7,1849,TOUT,99.93848992772566
Irrésistiblement,7,1850,TOUT,99.93848992772566
Isabelle a les yeux bleus,6,1941,TOUT,99.98462248193142
Isabelle je t'aime,18,1187,TOUT,99.67707212055974
It is not because you are,4,2178,TOUT,100.07688759034292
Itsi bitsi petit bikini,63,217,TOUT,90.43518376134092
Ivan Boris et moi,12,1478,TOUT,99.83084730124558
J'accuse (Michel Sardou),1,2435,TOUT,100.184530216823
J'ai besoin d'amour,53,354,TOUT,96.49392588036291
"J'ai besoin de toi, j'ai besoin de lui",8,1757,TOUT,99.92311240965708
J'ai besoin de vous,2,2307,TOUT,100.15377518068584
"J'ai bien mangé, j'ai bien bu",2,2311,TOUT,100.15377518068584
J'ai cherché,60,245,TOUT,92.09595571274797
J'ai demandé à la lune,73,107,TOUT,73.18160848838997
J'ai des doutes,4,2191,TOUT,100.07688759034292
J'ai deux amours,8,1791,TOUT,99.93848992772566
J'ai dix ans,48,437,TOUT,97.61648469936952
J'ai embrassé un flic,20,1097,TOUT,99.58480701214823
J'ai encore rêvé d'elle,68,152,TOUT,83.05397508842073
J'ai faim de toi,1,2491,TOUT,100.23066277102876
J'ai la guitare qui me démange,14,1405,TOUT,99.815469783177
J'ai la mer,5,2087,TOUT,100.06151007227433
J'ai la mémoire qui flanche,23,984,TOUT,99.53867445794249
J'ai laissé,24,979,TOUT,99.53867445794249
J'ai le blues de toi,34,718,TOUT,99.1542365062279
J'ai oublié de vivre,17,1257,TOUT,99.75395971090266
J'ai perdu 25 kilos,6,1961,TOUT,100.01537751806859
J'ai rencontré l'homme de ma vie,53,367,TOUT,96.601568506843
J'ai rêvé New York,1,2454,TOUT,100.19990773489158
J'ai tout oublié,69,145,TOUT,81.80839612486544
J'ai un problème,19,1149,TOUT,99.63093956635399
J'ai vu,58,282,TOUT,94.26418576041827
J'aime Paris au mois de mai,2,2371,TOUT,100.16915269875442
J'aime les filles,16,1262,TOUT,99.75395971090266
J'aime plus Paris,30,813,TOUT,99.35414424111949
J'aime regarder les filles,31,766,TOUT,99.27725665077656
J'aime tes g'noux,1,2432,TOUT,100.184530216823
J'aimerais tellement,15,1349,TOUT,99.76933722897124
J'aimerais trop,62,225,TOUT,90.80424419498692
J'attendrai (Claude François),14,1397,TOUT,99.815469783177
J'attendrai (Dalida),9,1732,TOUT,99.92311240965708
J'attendrai (Rina Ketty),1,2436,TOUT,100.184530216823
J'attends,2,2318,TOUT,100.15377518068584
J'attends l'amour (Jenifer),71,119,TOUT,76.31862217438106
J'en ai marre,33,743,TOUT,99.16961402429648
J'en appelle à la tendresse,3,2304,TOUT,100.15377518068584
J'en rêve encore,73,104,TOUT,72.38197754882361
J'entends siffler le train,12,1483,TOUT,99.83084730124558
J'envoie valser,27,887,TOUT,99.44640934953098
J'habite en France,30,791,TOUT,99.32338920498232
J'imagine,5,2098,TOUT,100.06151007227433
J'irai où tu iras,75,89,TOUT,67.491926803014
J'irai twister le blues,1,2463,TOUT,100.21528525296017
J'm'attendais pas à toi,4,2153,TOUT,100.07688759034292
J'me tire,50,403,TOUT,97.0782715669691
J'oublierai ton nom,11,1595,TOUT,99.90773489158849
J't'aime bien Lili,1,2492,TOUT,100.23066277102876
J't'aime comme un fou,7,1843,TOUT,99.93848992772566
J't'emmène au vent,60,264,TOUT,93.40304474857759
J'te l'dis quand même,56,315,TOUT,95.49438720590496
J'te mentirais,12,1490,TOUT,99.83084730124558
J'te pardonne,5,2097,TOUT,100.06151007227433
J'traîne des pieds,75,84,TOUT,65.43133938182378
J'veux du cuir,11,1583,TOUT,99.90773489158849
J'veux du soleil,58,291,TOUT,94.58711363985853
J'voulais,9,1726,TOUT,99.90773489158849
J'y crois encore,76,83,TOUT,65.04690143010919
J'y vais,10,1652,TOUT,99.90773489158849
J'écoute de la musique saoule,30,797,TOUT,99.32338920498232
J'étais pas là,5,2089,TOUT,100.06151007227433
Jacques a dit,61,243,TOUT,91.94218053206212
Jaloux de tout,1,2488,TOUT,100.23066277102876
Jamais content,35,665,TOUT,99.04659387974782
Jardin d'hiver,25,940,TOUT,99.53867445794249
Je chante (Charles Trenet),13,1410,TOUT,99.815469783177
Je chanterai,4,2109,TOUT,100.07688759034292
Je cours,31,768,TOUT,99.29263416884515
Je danse,55,328,TOUT,95.94033522989389
Je danse le mia,53,350,TOUT,96.37090573581423
Je descends du singe,40,575,TOUT,98.80055359065047
Je dis aime,61,242,TOUT,91.89604797785637
Je dois m'en aller,69,144,TOUT,81.59311087190527
Je fais de toi mon essentiel,60,246,TOUT,92.21897585729664
Je garde le sourire,9,1722,TOUT,99.90773489158849
Je joue de la musique,43,522,TOUT,98.52375826541596
Je l'aime à mourir (Francis Cabrel),54,338,TOUT,96.18637551899123
Je l'aime à mourir (Shakira),2,2324,TOUT,100.15377518068584
Je l'appelle Canelle,2,2319,TOUT,100.15377518068584
Je m'appelle Bagdad,18,1177,TOUT,99.66169460249115
Je m'appelle Hélène,27,888,TOUT,99.44640934953098
Je m'appelle Michèle,21,1074,TOUT,99.58480701214823
Je m'en vais (Cali),48,436,TOUT,97.61648469936952
Je m'en vais (Chiloo),2,2327,TOUT,100.15377518068584
Je m'en vais (Vianney),49,428,TOUT,97.47808703675227
Je m'voyais déjà,80,44,TOUT,43.99507919421805
Je m'éclate au Sénégal,14,1391,TOUT,99.8000922651084
Je marche seul,50,397,TOUT,97.0628940489005
Je me dis que toi aussi,20,1111,TOUT,99.58480701214823
Je me lâche,52,372,TOUT,96.64770106104875
Je me sens si seul,25,947,TOUT,99.53867445794249
Je me suis fait tout p'tit,8,1821,TOUT,99.93848992772566
Je n'ai pas changé,30,796,TOUT,99.32338920498232
Je n'ai que mon âme,37,639,TOUT,98.93895125326773
Je n'attendais que vous,22,1036,TOUT,99.58480701214823
Je n'aurai pas le temps,20,1116,TOUT,99.58480701214823
Je n'oublie pas,2,2353,TOUT,100.16915269875442
Je n'veux pas rester sage,2,2354,TOUT,100.16915269875442
Je ne sais pas,51,389,TOUT,96.87836383207751
Je ne suis pas bien portant,2,2355,TOUT,100.16915269875442
Je ne suis pas un héros (Daniel Balavoine),73,98,TOUT,70.56743041673073
Je ne suis qu'un homme,6,1953,TOUT,100.01537751806859
Je ne t'aime plus,18,1160,TOUT,99.63093956635399
Je ne t'écrirai plus,31,776,TOUT,99.29263416884515
Je ne veux qu'elle,34,706,TOUT,99.13885898815931
Je ne vous oublie pas,13,1422,TOUT,99.815469783177
Je pars (le vol de nuit s'en va),31,788,TOUT,99.32338920498232
Je partirai,4,2160,TOUT,100.07688759034292
Je remercie mon ex,7,1852,TOUT,99.93848992772566
Je reste,1,2496,TOUT,100.24604028909734
Je reviendrai à Montréal,16,1301,TOUT,99.76933722897124
Je reviens te chercher,12,1466,TOUT,99.83084730124558
Je saigne encore,9,1717,TOUT,99.90773489158849
Je sais,21,1048,TOUT,99.58480701214823
Je sais pas,45,487,TOUT,98.24696294018146
Je sais pas danser,7,1858,TOUT,99.93848992772566
Je sais pas jouer,34,705,TOUT,99.13885898815931
Je serai (ta meilleure amie),57,303,TOUT,95.01768414577887
Je serai là (Teri Moïse),18,1210,TOUT,99.69244963862832
Je serai là (Véronique Sanson),1,2495,TOUT,100.23066277102876
Je suis chez moi,39,616,TOUT,98.87744118099339
Je suis de celles,24,971,TOUT,99.53867445794249
Je suis fou,2,2359,TOUT,100.16915269875442
Je suis malade (Serge Lama),47,451,TOUT,97.9240350607412
Je suis né dans la rue,3,2266,TOUT,100.13839766261725
Je suis sous,7,1860,TOUT,99.93848992772566
Je suis ton ami,6,1914,TOUT,99.95386744579426
Je suis ton meilleur ami,9,1714,TOUT,99.90773489158849
Je suis un homme (Michel Polnareff),29,825,TOUT,99.36952175918806
Je suis un homme (Zazie),73,101,TOUT,71.53621405505152
Je suis venu te dire… que je m'en vais,22,1037,TOUT,99.58480701214823
Je survivrai,25,934,TOUT,99.50791942180533
Je t'ai manqué,1,2486,TOUT,100.23066277102876
"Je t'aimais, je t'aime, je t'aimerai",39,614,TOUT,98.87744118099339
Je t'aime (Lara Fabian),90,7,TOUT,9.56481623865908
Je t'aime (Madame Kay),1,2464,TOUT,100.21528525296017
Je t'aime (Michel Polnareff),7,1831,TOUT,99.93848992772566
Je t'aime de ouf,7,1836,TOUT,99.93848992772566
Je t'aime etc,6,1924,TOUT,99.96924496386283
Je t'aime je t'aime je t'aime,1,2459,TOUT,100.21528525296017
Je t'aime le lundi,1,2462,TOUT,100.21528525296017
Je t'aime à l'italienne,23,1006,TOUT,99.58480701214823
Je t'aime à la folie,13,1413,TOUT,99.815469783177
Je t'aime…moi non plus,2,2364,TOUT,100.16915269875442
Je t'attends (Axelle Red),10,1635,TOUT,99.90773489158849
Je t'attends (Johnny Hallyday),4,2190,TOUT,100.07688759034292
Je te donne (Jean-Jacques Goldman & Michael Jones),60,259,TOUT,93.04936183300015
Je te donne (Worlds Apart),1,2439,TOUT,100.184530216823
Je te déteste,44,499,TOUT,98.30847301245579
Je te le donne,30,810,TOUT,99.35414424111949
Je te promets (Johnny Hallyday),31,784,TOUT,99.32338920498232
Je te promets (Zaho),3,2257,TOUT,100.13839766261725
Je te survivrai,35,666,TOUT,99.04659387974782
Je vais t'aimer,22,1033,TOUT,99.58480701214823
Je vais à Rio,42,546,TOUT,98.60064585575888
Je veux,75,90,TOUT,67.89174227279717
Je veux tes yeux,29,834,TOUT,99.41565431339382
Je veux tout,30,808,TOUT,99.35414424111949
Je veux être noir,1,2433,TOUT,100.184530216823
Je viens du sud (Chimène Badi),1,2441,TOUT,100.184530216823
Je viens du sud (Michel Sardou),41,561,TOUT,98.75442103644471
Je viens dîner ce soir,15,1337,TOUT,99.76933722897124
Je vole (Louane),39,611,TOUT,98.87744118099339
Je vole (Michel Sardou),5,2053,TOUT,100.03075503613717
Je voudrais,1,2460,TOUT,100.21528525296017
Je voudrais déjà être roi,9,1742,TOUT,99.92311240965708
Je voudrais la connaître,7,1848,TOUT,99.93848992772566
Je voudrais que tu me consoles,6,1991,TOUT,100.01537751806859
Je voulais te dire que je t'attends (Michel Jonasz),25,930,TOUT,99.50791942180533
Je vous aime adieu,13,1415,TOUT,99.815469783177
Je vous trouve un charme fou,5,2052,TOUT,100.03075503613717
Je zappe et je mate,19,1143,TOUT,99.61556204828541
Jeanne,19,1142,TOUT,99.61556204828541
Jet lag,1,2458,TOUT,100.21528525296017
Jeune demoiselle,30,807,TOUT,99.3387667230509
Jeune et con,60,261,TOUT,93.15700445948025
Jodie,2,2369,TOUT,100.16915269875442
Joe le taxi,57,296,TOUT,94.77164385668154
"Johnny, Johnny",11,1569,TOUT,99.89235737351991
Jolie môme,29,829,TOUT,99.36952175918806
Jolie nana,9,1677,TOUT,99.90773489158849
Jolie poupée,11,1571,TOUT,99.89235737351991
Joue pas,74,92,TOUT,68.61448562202061
Joue pas de rock'n roll pour moi,11,1572,TOUT,99.89235737351991
Joueurs de blues,62,224,TOUT,90.727356604644
Jour 1,53,352,TOUT,96.46317084422574
Jour de neige,12,1523,TOUT,99.84622481931417
Jour meilleur,5,2050,TOUT,100.03075503613717
Joy,35,682,TOUT,99.09272643395356
Jusqu'au bout (Amel Bent et Imen Es),14,1353,TOUT,99.76933722897124
Jusqu'ici tout va bien,13,1419,TOUT,99.815469783177
Jusqu'à demain peut-être,4,2155,TOUT,100.07688759034292
Jusqu'à mon dernier souffle,4,2154,TOUT,100.07688759034292
Juste après,8,1829,TOUT,99.93848992772566
Juste pour me souvenir,15,1334,TOUT,99.76933722897124
Juste quelqu'un de bien,26,917,TOUT,99.50791942180533
Juste une illusion,34,691,TOUT,99.12348147009072
Juste une p'tite chanson,4,2118,TOUT,100.07688759034292
Juste une photo de toi,1,2448,TOUT,100.184530216823
Jésus reviens,7,1834,TOUT,99.93848992772566
Kao Bang,5,2063,TOUT,100.03075503613717
Karin Redinger,17,1253,TOUT,99.75395971090266
Keep it simple,2,2351,TOUT,100.16915269875442
Kennedy Rose,3,2250,TOUT,100.13839766261725
Kid,34,693,TOUT,99.12348147009072
Kiki,7,1833,TOUT,99.93848992772566
Kilimandjaro,4,2114,TOUT,100.07688759034292
Kiss me,55,336,TOUT,96.09411041057973
Kiss me forever,49,427,TOUT,97.43195448254652
Kolé séré,9,1698,TOUT,99.90773489158849
L'Alizé,6,1973,TOUT,100.01537751806859
L'Amérique,63,220,TOUT,90.55820390588958
L'Aziza,78,58,TOUT,53.05243733661386
L'Italien,9,1683,TOUT,99.90773489158849
L'accord,3,2256,TOUT,100.13839766261725
L'accordéoniste,20,1105,TOUT,99.58480701214823
L'aigle noir,50,417,TOUT,97.3550668922036
L'air du temps,12,1499,TOUT,99.83084730124558
L'air du vent,36,649,TOUT,98.98508380747347
L'ami caouette,15,1328,TOUT,99.76933722897124
L'amitié,5,2076,TOUT,100.06151007227433
L'amour,4,2108,TOUT,100.07688759034292
L'amour avec toi,15,1325,TOUT,99.76933722897124
L'amour brille sous les étoiles,31,771,TOUT,99.29263416884515
L'amour c'est comme une cigarette,26,904,TOUT,99.44640934953098
L'amour du risque,14,1368,TOUT,99.76933722897124
L'amour en solitaire,25,923,TOUT,99.50791942180533
L'amour est un bouquet de violettes,4,2113,TOUT,100.07688759034292
L'amour est un oiseau rebelle,11,1552,TOUT,99.86160233738275
L'amour existe encore,8,1807,TOUT,99.93848992772566
