name,date,rank,category,coverage
Dors,17,1273,TOUT,99.92591495036301
Double enfance,12,1584,TOUT,100.02963401985478
Double je,89,18,TOUT,22.106978811675802
Douce France (Carte de Séjour),2,2468,TOUT,100.16298710920137
Douce France (Charles Trenet),19,1213,TOUT,99.92591495036301
Doucement,12,1586,TOUT,100.02963401985478
Doudou,5,2069,TOUT,100.10371906949177
Douliou Douliou Saint-Tropez,1,2508,TOUT,100.19262112905616
Drague party,2,2448,TOUT,100.16298710920137
Du bonheur,5,2068,TOUT,100.10371906949177
Du bout des lèvres,4,2155,TOUT,100.10371906949177
Du courage,17,1278,TOUT,99.92591495036301
Du côté de chez Swann,49,460,TOUT,98.38494591791377
Du mal,17,1274,TOUT,99.92591495036301
Du poisson,1,2549,TOUT,100.19262112905616
Du rhum des femmes,23,1039,TOUT,99.80737887094384
Du soleil dans la nuit,1,2537,TOUT,100.19262112905616
Du temps,2,2404,TOUT,100.16298710920137
Duel au soleil,43,555,TOUT,98.93317528522743
Dumbo,35,736,TOUT,99.52585568232331
Dur dur d'être bébé,6,2025,TOUT,100.08890205956438
Dusty men,10,1703,TOUT,100.0444510297822
Dynamite,9,1751,TOUT,100.0444510297822
Dès que j'te vois,48,477,TOUT,98.42939694769596
Dès que le printemps revient,9,1762,TOUT,100.0444510297822
Dès que le vent soufflera (Renaud),51,438,TOUT,97.99970365980145
Débarquez-moi,5,2064,TOUT,100.10371906949177
Déborah,5,2066,TOUT,100.10371906949177
Débranche,49,467,TOUT,98.38494591791377
Décalé,3,2324,TOUT,100.14817009927397
Défaite de famille,2,2452,TOUT,100.16298710920137
Dégaine,1,2524,TOUT,100.19262112905616
Déjeuner en paix,81,64,TOUT,56.408356793599054
Démons,10,1718,TOUT,100.0444510297822
Dépassé,5,2073,TOUT,100.10371906949177
Désenchantée (Kate Ryan),1,2531,TOUT,100.19262112905616
Désenchantée (Mylène Farmer),79,77,TOUT,62.483330863831675
Déshabillez-moi (Juliette Gréco),37,693,TOUT,99.39250259297674
Désir désir,52,418,TOUT,97.74781449103571
Désirée,3,2321,TOUT,100.14817009927397
Désolé,37,691,TOUT,99.39250259297674
Désolé pour hier soir,34,752,TOUT,99.57030671210549
Désormais (Charles Aznavour),56,351,TOUT,96.87361090531931
E viva España,1,2522,TOUT,100.19262112905616
Ecce homo,2,2371,TOUT,100.14817009927397
Elaeudanla Téitéia,3,2335,TOUT,100.14817009927397
"Ella, elle l'a",48,474,TOUT,98.42939694769596
Elle (Didier Barbelivien),9,1807,TOUT,100.0444510297822
Elle (Mélissa M),14,1431,TOUT,99.9851829900726
Elle a fait un bébé toute seule,45,518,TOUT,98.85909023559046
Elle a les yeux revolver (Marc Lavoine),66,215,TOUT,90.76900281523189
Elle attend,21,1122,TOUT,99.85182990072603
Elle danse Marie,43,553,TOUT,98.93317528522743
Elle est d'ailleurs (Pierre Bachelet),11,1602,TOUT,100.0444510297822
Elle est terrible,26,971,TOUT,99.79256186101645
Elle est à toi,28,909,TOUT,99.71847681137946
Elle habite ici,59,314,TOUT,95.51044599199882
Elle imagine,11,1594,TOUT,100.02963401985478
Elle m'a dit,43,559,TOUT,98.93317528522743
Elle m'oublie,4,2233,TOUT,100.10371906949177
Elle me contrôle,29,866,TOUT,99.68884279152466
Elle me dit (Ben l'Oncle Soul),21,1126,TOUT,99.85182990072603
Elle me dit (Mika),78,87,TOUT,66.63209364350274
Elle panique,49,464,TOUT,98.38494591791377
Elle préfère l'amour en mer,29,874,TOUT,99.68884279152466
Elle s'ennuie,38,669,TOUT,99.30360053341236
Elle tricote des pulls pour personne,3,2340,TOUT,100.14817009927397
Elle voulait jouer cabaret,35,727,TOUT,99.52585568232331
Elle voulait qu'on l'appelle Venise,20,1169,TOUT,99.88146392058083
Elle voulait revoir sa Normandie,1,2540,TOUT,100.19262112905616
Elle était si jolie,19,1217,TOUT,99.92591495036301
"Elle, tu l'aimes",49,458,TOUT,98.34049488813157
Embrasse-moi idiot,27,929,TOUT,99.71847681137946
Emma,20,1168,TOUT,99.88146392058083
Emmanuelle (François Valéry),17,1295,TOUT,99.92591495036301
Emmanuelle (Pierre Bachelet),8,1867,TOUT,100.0444510297822
Emmenez-moi (Charles Aznavour),69,182,TOUT,87.74633279004297
Emmène-moi (Allan Theo),4,2227,TOUT,100.10371906949177
Emmène-moi (Boulevard des Airs),31,817,TOUT,99.61475774188769
Emmène-moi danser ce soir,59,309,TOUT,95.37709290265225
En apesanteur (Calogero),79,84,TOUT,65.43191583938362
En apesanteur (Shy'm),1,2496,TOUT,100.16298710920137
En attendant (Jenifer),3,2345,TOUT,100.14817009927397
En attendant ses pas,36,709,TOUT,99.43695362275892
En chantant (Michel Sardou),61,286,TOUT,94.56215735664543
En cloque,13,1465,TOUT,99.9851829900726
En feu,48,485,TOUT,98.59238405689732
En l'an 2001,28,908,TOUT,99.71847681137946
En rouge et noir,45,519,TOUT,98.85909023559046
En tête-à-tête,7,1929,TOUT,100.0444510297822
En v'là du slow en v'là,1,2645,TOUT,100.22225514891095
Encore (Alliel),3,2348,TOUT,100.14817009927397
Encore (Kendji Girac et Florent Pagny),1,2637,TOUT,100.20743813898356
Encore et encore (Francis Cabrel),68,196,TOUT,88.96132760408949
Encore un autre hiver,31,821,TOUT,99.61475774188769
Encore un matin,56,358,TOUT,97.06623203437546
Encore un soir,41,617,TOUT,99.22951548377537
Encore une fois,5,2059,TOUT,100.10371906949177
Enfant de,5,2074,TOUT,100.10371906949177
Enfants de tous pays,23,1029,TOUT,99.80737887094384
Ensemble (Aliocha Schneider),3,2344,TOUT,100.14817009927397
Ensemble (Cœur de Pirate),39,651,TOUT,99.28878352348495
Ensemble (Jean-Jacques Goldman),4,2192,TOUT,100.10371906949177
Ensemble (Les Frangines),13,1487,TOUT,99.9851829900726
Ensemble (Sinclair),34,744,TOUT,99.57030671210549
Ensorcelée,1,2630,TOUT,100.20743813898356
Entre nous (Chimène Badi),78,95,TOUT,69.53622758927249
Entrer dans la lumière,29,881,TOUT,99.71847681137946
Envole-moi (Jean-Jacques Goldman),61,275,TOUT,94.14728107867832
Envole-moi (M. Pokora et Tal),1,2685,TOUT,100.22225514891095
Est-ce par hasard ?,15,1405,TOUT,99.9851829900726
Est-ce que c'est ça,5,2071,TOUT,100.10371906949177
Est-ce que tu le sais ?,3,2341,TOUT,100.14817009927397
Est-ce que tu m'aimeras encore ?,1,2652,TOUT,100.22225514891095
Est-ce que tu m'aimes ?,28,905,TOUT,99.71847681137946
Est-ce que tu viens pour les vacances ?,57,344,TOUT,96.62172173655357
Et alors,50,453,TOUT,98.16269076900281
Et bam,11,1650,TOUT,100.0444510297822
Et c'est parti,60,300,TOUT,95.1400207438139
Et dans 150 ans,36,712,TOUT,99.45177063268632
Et je danse,4,2186,TOUT,100.10371906949177
Et la voix d'Elvis,20,1173,TOUT,99.88146392058083
Et maintenant (Gilbert Bécaud),37,673,TOUT,99.33323455326715
"Et moi, et moi, et moi",29,879,TOUT,99.70365980145208
Et mon père,56,354,TOUT,96.93287894502889
Et mourir de plaisir,1,2653,TOUT,100.22225514891095
Et même après je t'aimerai,12,1591,TOUT,100.02963401985478
Et pourtant,31,829,TOUT,99.62957475181508
Et si en plus y a personne,9,1757,TOUT,100.0444510297822
Et si tu n'existais pas (Joe Dassin),17,1311,TOUT,99.9703659801452
Et tu danses avec lui,46,516,TOUT,98.82945621573566
Et un jour une femme (Florent Pagny),42,587,TOUT,99.1109794043562
Eva,1,2680,TOUT,100.22225514891095
Ex-fan des sixties,29,859,TOUT,99.68884279152466
Excuse-moi partenaire,1,2679,TOUT,100.22225514891095
Face à la mer,62,273,TOUT,94.02874499925915
Facile,31,813,TOUT,99.61475774188769
Fade to grey,4,2184,TOUT,100.10371906949177
Fade up,1,2675,TOUT,100.22225514891095
Faire un pont,12,1532,TOUT,100.0
Faire à nouveau connaissance,11,1670,TOUT,100.0444510297822
Fais comme l'oiseau,38,665,TOUT,99.30360053341236
Fais des bébés,3,2333,TOUT,100.14817009927397
"Fais pas ci, fais pas ça",24,1006,TOUT,99.80737887094384
Fais-le,2,2373,TOUT,100.14817009927397
"Fais-moi mal, Johnny !",7,1936,TOUT,100.0592680397096
Fais-moi un signe,1,2666,TOUT,100.22225514891095
Fais-moi une place (Julien Clerc),33,784,TOUT,99.61475774188769
Fait divers,20,1162,TOUT,99.88146392058083
Fallait pas commencer,40,628,TOUT,99.24433249370277
Famille (Jean-Jacques Goldman),6,1971,TOUT,100.08890205956438
Fan,81,61,TOUT,54.74885168173063
Fanny Ardant et moi,17,1315,TOUT,99.9703659801452
Fatigante,6,1978,TOUT,100.08890205956438
Faut pas pleurer comme ça,21,1097,TOUT,99.83701289079863
Faut qu'j'travaille,10,1706,TOUT,100.0444510297822
Faut rigoler,20,1165,TOUT,99.88146392058083
Femme d'aujourd'hui,7,1961,TOUT,100.08890205956438
Femme de couleur,71,161,TOUT,85.18299007260335
Femme femme femme,78,96,TOUT,69.78811675803823
Femme libérée,97,2,TOUT,2.9485849755519338
Femme like U,79,86,TOUT,66.20240035560823
Femme que j'aime,26,953,TOUT,99.76292784116166
Femmes je vous aime,33,779,TOUT,99.61475774188769
Fernande,2,2384,TOUT,100.16298710920137
Fever,9,1754,TOUT,100.0444510297822
Fiche le camp Jack,3,2331,TOUT,100.14817009927397
Fier et fou de vous,11,1639,TOUT,100.0444510297822
Fille du vent,2,2485,TOUT,100.16298710920137
Fils de Cham,16,1322,TOUT,99.9703659801452
Fils de personne,2,2486,TOUT,100.16298710920137
Fio Maravilha,5,2124,TOUT,100.10371906949177
Flamme (Juliette Armanet),9,1761,TOUT,100.0444510297822
Fleur de province,3,2327,TOUT,100.14817009927397
Flip-Flap,12,1571,TOUT,100.02963401985478
Flo,4,2219,TOUT,100.10371906949177
Flou,26,948,TOUT,99.73329382130686
Folie,6,1984,TOUT,100.08890205956438
Folie arcadienne,12,1573,TOUT,100.02963401985478
For me formidable (Charles Aznavour),72,149,TOUT,82.99007260334864
Formidable,70,169,TOUT,86.26463179730331
Forrest,3,2325,TOUT,100.14817009927397
Foule sentimentale,75,114,TOUT,75.43339754037636
Fous ta cagoule,22,1085,TOUT,99.83701289079863
Fragile,4,2175,TOUT,100.10371906949177
French cancan (Monsieur Sainte Nitouche),13,1514,TOUT,99.9851829900726
French kiss,18,1239,TOUT,99.92591495036301
Fresh Prince,23,1058,TOUT,99.80737887094384
Frida oum papa,11,1644,TOUT,100.0444510297822
Frou-frou,1,2559,TOUT,100.19262112905616
Fruit de la passion,28,896,TOUT,99.71847681137946
Frérot,9,1797,TOUT,100.0444510297822
Fuguer,4,2213,TOUT,100.10371906949177
Fuir le bonheur de peur qu'il ne se sauve,15,1396,TOUT,99.9851829900726
Félicie aussi,23,1057,TOUT,99.80737887094384
Fête de trop,35,722,TOUT,99.51103867239591
Gabriel,1,2587,TOUT,100.19262112905616
Gabrielle (Johnny Hallyday),74,130,TOUT,79.18210105200771
Gaby oh Gaby (Alain Bashung),62,262,TOUT,93.58423470143725
Gaffe aux autres,2,2463,TOUT,100.16298710920137
Game over,15,1397,TOUT,99.9851829900726
Garçon,49,457,TOUT,98.2515928285672
Gentil dauphin triste,20,1171,TOUT,99.88146392058083
Gentleman cambrioleur,24,997,TOUT,99.80737887094384
Germaine,3,2351,TOUT,100.14817009927397
Gigi in paradisco,7,1903,TOUT,100.0444510297822
Gigi l'amoroso,54,376,TOUT,97.21440213364943
Golden baby,53,401,TOUT,97.46629130241517
Goldorak,12,1567,TOUT,100.0
Goodbye Marylou,42,583,TOUT,99.06652837457402
Grand petit con,9,1805,TOUT,100.0444510297822
Grandi trop vite,1,2616,TOUT,100.19262112905616
Géant,23,1051,TOUT,99.80737887094384
Göttingen,15,1376,TOUT,99.9851829900726
Habibi,5,2119,TOUT,100.10371906949177
Happy birthday rock'n roll,6,2035,TOUT,100.10371906949177
Harley Davidson,93,8,TOUT,10.949770336346125
Hasta luego,18,1238,TOUT,99.92591495036301
Haut les mains,32,796,TOUT,99.61475774188769
Hello,1,2604,TOUT,100.19262112905616
Hello Dolly,6,2045,TOUT,100.10371906949177
Help,1,2602,TOUT,100.19262112905616
Help Myself,14,1447,TOUT,99.9851829900726
Henri porte des lilas,12,1558,TOUT,100.0
Hexagone,3,2356,TOUT,100.14817009927397
Hey bro,4,2204,TOUT,100.10371906949177
Hey lovely lady,1,2593,TOUT,100.19262112905616
Hey oh,29,863,TOUT,99.68884279152466
Hier encore,21,1105,TOUT,99.85182990072603
Hijo de la Luna (dis-moi Lune d’argent),15,1379,TOUT,99.9851829900726
Himalaya,8,1839,TOUT,100.0444510297822
Hip Hop,1,2590,TOUT,100.19262112905616
Histoire d'1 soir (Bye bye les galères),4,2222,TOUT,100.10371906949177
Histoire d'un amour,22,1087,TOUT,99.83701289079863
Histoire éternelle,4,2202,TOUT,100.10371906949177
Hit sale,18,1236,TOUT,99.92591495036301
Holidays,14,1450,TOUT,99.9851829900726
Homme Sweet Homme,8,1814,TOUT,100.0444510297822
Hong-Kong star,17,1313,TOUT,99.9703659801452
Hors-saison,7,1913,TOUT,100.0444510297822
Hou ! La menteuse,7,1905,TOUT,100.0444510297822
How Deep Is Your Love,1,2594,TOUT,100.19262112905616
Humana,43,552,TOUT,98.93317528522743
Hygiaphone,27,942,TOUT,99.73329382130686
Hymne à l'amour (Édith Piaf),36,704,TOUT,99.43695362275892
Hélène (Julien Clerc),18,1225,TOUT,99.92591495036301
Hélène (Roch Voisine),69,186,TOUT,88.19084308786486
I love you,1,2597,TOUT,100.19262112905616
Ici les Enfoirés,44,534,TOUT,98.88872425544525
Idées noires,43,571,TOUT,99.03689435471922
If,7,1922,TOUT,100.0444510297822
Ignace,1,2598,TOUT,100.19262112905616
Il,3,2265,TOUT,100.14817009927397
Il a neigé sur Yesterday,9,1769,TOUT,100.0444510297822
Il avait les mots (Sheryfa Luna),58,331,TOUT,96.14757741887688
Il changeait la vie,30,856,TOUT,99.68884279152466
Il en faut peu pour être heureux,55,366,TOUT,97.15513409393985
"Il est cinq heures, Paris s'éveille",28,912,TOUT,99.71847681137946
Il est libre Max,31,830,TOUT,99.62957475181508
Il est mort le soleil,19,1210,TOUT,99.92591495036301
Il est né le divin enfant,3,2266,TOUT,100.14817009927397
Il est où le SAV,2,2378,TOUT,100.16298710920137
Il est où le bonheur,41,610,TOUT,99.19988146392058
Il est trop tard,2,2482,TOUT,100.16298710920137
"Il fait beau, il fait bon",21,1109,TOUT,99.85182990072603
Il fait chaud,4,2205,TOUT,100.10371906949177
Il fait trop beau pour travailler,12,1543,TOUT,100.0
Il faudra leur dire,15,1398,TOUT,99.9851829900726
Il faut du temps,32,797,TOUT,99.61475774188769
Il faut qu'on s'batte,29,869,TOUT,99.68884279152466
Il faut savoir,6,2031,TOUT,100.08890205956438
Il faut toujours un perdant,2,2484,TOUT,100.16298710920137
Il faut tourner la page,10,1711,TOUT,100.0444510297822
Il jouait du piano debout,85,39,TOUT,40.643058230849014
Il me dit que je suis belle,52,413,TOUT,97.62927841161654
Il ne rentre pas ce soir,41,613,TOUT,99.22951548377537
Il nous faut,15,1392,TOUT,99.9851829900726
Il suffira d'un signe,59,320,TOUT,95.77715217069196
Il suffirait de presque rien,31,835,TOUT,99.62957475181508
Il tape sur des bambous,64,245,TOUT,92.73966513557565
Il venait d'avoir 18 ans,52,412,TOUT,97.61446140168914
Il voyage en solitaire,2,2475,TOUT,100.16298710920137
Il y a (Jean-Jacques Goldman),2,2488,TOUT,100.16298710920137
Il y a (Vanessa Paradis),34,757,TOUT,99.5851237220329
Il y a du soleil sur la France,39,646,TOUT,99.27396651355757
Il y a trop de gens qui t'aiment,51,429,TOUT,97.92561861016446
Il était une fois nous deux,42,577,TOUT,99.06652837457402
Ils s'aiment,49,469,TOUT,98.38494591791377
Imagine (Carbonne),1,2607,TOUT,100.19262112905616
Immobile,17,1317,TOUT,99.9703659801452
Immortelle,62,265,TOUT,93.70277078085643
In The Stars,2,2479,TOUT,100.16298710920137
Inch'Allah (MC Solaar),11,1616,TOUT,100.0444510297822
Inch'Allah (Salvatore Adamo),2,2480,TOUT,100.16298710920137
Indélébile,4,2212,TOUT,100.10371906949177
Initials B.B.,10,1725,TOUT,100.0444510297822
Inspecteur Gadget,2,2441,TOUT,100.16298710920137
Inventaire 66,8,1835,TOUT,100.0444510297822
Irrésistiblement,7,1965,TOUT,100.08890205956438
Isabelle a les yeux bleus,6,2011,TOUT,100.08890205956438
Isabelle je t'aime,18,1228,TOUT,99.92591495036301
It is not because you are,5,2126,TOUT,100.10371906949177
Itsi bitsi petit bikini,65,234,TOUT,92.20625277818935
Ivan Boris et moi,12,1564,TOUT,100.0
J'accuse (Michel Sardou),1,2617,TOUT,100.19262112905616
J'ai besoin d'amour,59,321,TOUT,95.77715217069196
"J'ai besoin de toi, j'ai besoin de lui",8,1829,TOUT,100.0444510297822
J'ai besoin de vous,2,2458,TOUT,100.16298710920137
"J'ai bien mangé, j'ai bien bu",2,2460,TOUT,100.16298710920137
J'ai cherché,62,267,TOUT,93.85094088013038
J'ai demandé à la lune,79,79,TOUT,63.476070528967256
J'ai des doutes,4,2214,TOUT,100.10371906949177
J'ai deux amours,8,1825,TOUT,100.0444510297822
J'ai dix ans,51,435,TOUT,97.97006963994666
J'ai embrassé un flic,21,1107,TOUT,99.85182990072603
J'ai encore rêvé d'elle,70,174,TOUT,86.99066528374574
J'ai faim de toi,1,2560,TOUT,100.19262112905616
J'ai la guitare qui me démange,14,1424,TOUT,99.9851829900726
J'ai la mer,6,2021,TOUT,100.08890205956438
J'ai la mémoire qui flanche,24,1021,TOUT,99.80737887094384
J'ai laissé,26,955,TOUT,99.76292784116166
J'ai le blues de toi,36,706,TOUT,99.43695362275892
J'ai oublié de vivre,19,1207,TOUT,99.91109794043562
J'ai perdu 25 kilos,7,1942,TOUT,100.0592680397096
J'ai rencontré l'homme de ma vie,56,365,TOUT,97.14031708401245
J'ai rêvé New York,2,2455,TOUT,100.16298710920137
J'ai tout oublié,73,136,TOUT,80.63416802489257
J'ai un problème,20,1134,TOUT,99.85182990072603
J'ai vu,61,281,TOUT,94.32508519780708
J'aime Paris au mois de mai,2,2451,TOUT,100.16298710920137
J'aime les filles,17,1309,TOUT,99.9555489702178
J'aime plus Paris,32,792,TOUT,99.61475774188769
J'aime regarder les filles,33,782,TOUT,99.61475774188769
J'aime tes g'noux,1,2564,TOUT,100.19262112905616
J'aimerais tellement,17,1308,TOUT,99.9555489702178
J'aimerais trop,64,240,TOUT,92.50259297673729
J'attendrai (Claude François),14,1410,TOUT,99.9851829900726
J'attendrai (Dalida),10,1691,TOUT,100.0444510297822
J'attendrai (Rina Ketty),3,2249,TOUT,100.14817009927397
J'attends,2,2449,TOUT,100.16298710920137
J'attends l'amour (Jenifer),75,111,TOUT,74.67773003407913
J'en ai marre,35,733,TOUT,99.52585568232331
J'en appelle à la tendresse,4,2216,TOUT,100.10371906949177
J'en rêve encore,76,108,TOUT,73.84797747814491
J'entends siffler le train,13,1499,TOUT,99.9851829900726
J'envoie valser (Zazie),29,878,TOUT,99.70365980145208
J'habite en France,31,810,TOUT,99.61475774188769
J'imagine,6,2012,TOUT,100.08890205956438
J'irai où tu iras,81,66,TOUT,57.38627944880723
J'irai twister le blues,1,2566,TOUT,100.19262112905616
J'm'attendais pas à toi,4,2217,TOUT,100.10371906949177
J'me tire,51,427,TOUT,97.83671655060009
J'oublierai ton nom,13,1497,TOUT,99.9851829900726
J't'aime bien Lili,2,2439,TOUT,100.16298710920137
J't'aime comme un fou,8,1819,TOUT,100.0444510297822
J't'emmène au vent,63,260,TOUT,93.45088161209067
J'te l'dis quand même,58,330,TOUT,96.11794339902208
J'te mentirais,13,1512,TOUT,99.9851829900726
J'te pardonne,6,2047,TOUT,100.10371906949177
J'traîne des pieds,78,89,TOUT,67.38776114979997
J'veux du cuir,12,1533,TOUT,100.0
J'veux du soleil,61,279,TOUT,94.28063416802489
J'voulais,10,1698,TOUT,100.0444510297822
J'y crois encore,79,85,TOUT,65.81715809749592
J'y vais,10,1694,TOUT,100.0444510297822
J'écoute de la musique saoule,32,786,TOUT,99.61475774188769
J'étais pas là,5,2146,TOUT,100.10371906949177
Jacques a dit,63,256,TOUT,93.18417543339754
Jaloux de tout,1,2572,TOUT,100.19262112905616
Jamais content,38,653,TOUT,99.28878352348495
Jardin d'hiver (Henri Salvador),26,967,TOUT,99.76292784116166
Je chante (Charles Trenet),14,1440,TOUT,99.9851829900726
Je chanterai,4,2200,TOUT,100.10371906949177
Je cours,32,802,TOUT,99.61475774188769
Je danse,61,282,TOUT,94.33990220773448
Je danse le mia,58,334,TOUT,96.19202844865906
Je descends du singe,42,591,TOUT,99.1109794043562
Je dis aime,65,229,TOUT,91.95436360942362
Je dois m'en aller,72,147,TOUT,82.60483034523634
Je fais de toi mon essentiel,61,288,TOUT,94.7251444658468
Je garde le sourire,10,1681,TOUT,100.0444510297822
Je joue de la musique,44,542,TOUT,98.91835827530005
Je l'aime à mourir (Francis Cabrel),56,357,TOUT,96.99214698473848
Je l'aime à mourir (Shakira),2,2477,TOUT,100.16298710920137
Je l'appelle Canelle,4,2199,TOUT,100.10371906949177
Je m'appelle Bagdad,19,1202,TOUT,99.89628093050823
Je m'appelle Hélène,29,862,TOUT,99.68884279152466
Je m'appelle Michèle,21,1098,TOUT,99.83701289079863
Je m'en vais (Cali),50,455,TOUT,98.2367758186398
Je m'en vais (Chiloo),2,2474,TOUT,100.16298710920137
Je m'en vais (Vianney),51,428,TOUT,97.88116758038228
Je m'voyais déjà,82,56,TOUT,52.037338865017034
Je m'éclate au Sénégal,15,1377,TOUT,99.9851829900726
Je marche seul,54,380,TOUT,97.3181212031412
Je me dis que toi aussi,20,1155,TOUT,99.85182990072603
Je me lâche,53,387,TOUT,97.3922062527782
Je me sens si seul,25,978,TOUT,99.79256186101645
Je me suis fait tout p'tit,9,1749,TOUT,100.0444510297822
Je n'ai pas changé,33,781,TOUT,99.61475774188769
Je n'ai que mon âme,40,629,TOUT,99.24433249370277
Je n'attendais que vous,23,1030,TOUT,99.80737887094384
Je n'aurai pas le temps,20,1156,TOUT,99.85182990072603
Je n'oublie pas,3,2289,TOUT,100.14817009927397
Je n'veux pas rester sage,2,2471,TOUT,100.16298710920137
Je ne sais pas,52,423,TOUT,97.7922655208179
Je ne suis pas bien portant,2,2483,TOUT,100.16298710920137
Je ne suis pas un héros (Daniel Balavoine),79,83,TOUT,65.0614905911987
Je ne suis qu'un homme,6,2015,TOUT,100.08890205956438
Je ne t'aime plus,18,1262,TOUT,99.92591495036301
Je ne t'écrirai plus,33,776,TOUT,99.5851237220329
Je ne veux qu'elle,36,711,TOUT,99.45177063268632
Je ne vous oublie pas,13,1506,TOUT,99.9851829900726
Je pars (le vol de nuit s'en va),32,788,TOUT,99.61475774188769
Je partirai,5,2137,TOUT,100.10371906949177
Je remercie mon ex,7,1947,TOUT,100.07408504963698
Je reste,1,2619,TOUT,100.20743813898356
Je reviendrai à Montréal,17,1305,TOUT,99.9555489702178
Je reviens te chercher,12,1583,TOUT,100.02963401985478
Je saigne encore,10,1692,TOUT,100.0444510297822
Je sais,24,1024,TOUT,99.80737887094384
Je sais pas,47,505,TOUT,98.77018817602607
Je sais pas danser,8,1876,TOUT,100.0444510297822
Je sais pas jouer,36,708,TOUT,99.43695362275892
Je serai (ta meilleure amie),58,333,TOUT,96.17721143873167
Je serai là (Teri Moïse),19,1199,TOUT,99.89628093050823
Je serai là (Véronique Sanson),1,2656,TOUT,100.22225514891095
Je suis chez moi,41,604,TOUT,99.1257964142836
Je suis de celles,26,966,TOUT,99.76292784116166
Je suis fou,2,2382,TOUT,100.16298710920137
Je suis malade (Lara Fabian),1,2657,TOUT,100.22225514891095
Je suis malade (Serge Lama),48,484,TOUT,98.59238405689732
Je suis né dans la rue,3,2307,TOUT,100.14817009927397
Je suis sous,8,1844,TOUT,100.0444510297822
Je suis ton ami,8,1845,TOUT,100.0444510297822
Je suis ton meilleur ami,9,1736,TOUT,100.0444510297822
Je suis un homme (Michel Polnareff),31,804,TOUT,99.61475774188769
Je suis un homme (Zazie),75,110,TOUT,74.3665728256038
Je suis venu te dire… que je m'en vais,23,1033,TOUT,99.80737887094384
Je survivrai,26,973,TOUT,99.79256186101645
Je t'ai manqué,1,2659,TOUT,100.22225514891095
"Je t'aimais, je t'aime, je t'aimerai",40,637,TOUT,99.25914950363017
Je t'aime (Lara Fabian),92,11,TOUT,14.34286560971996
Je t'aime (Madame Kay),1,2660,TOUT,100.22225514891095
Je t'aime (Michel Polnareff),7,1940,TOUT,100.0592680397096
Je t'aime de ouf,7,1939,TOUT,100.0592680397096
Je t'aime etc,6,2022,TOUT,100.08890205956438
Je t'aime je t'aime je t'aime,1,2663,TOUT,100.22225514891095
Je t'aime le lundi,1,2664,TOUT,100.22225514891095
Je t'aime à l'italienne,26,951,TOUT,99.76292784116166
Je t'aime à la folie,15,1400,TOUT,99.9851829900726
Je t'aime…moi non plus,2,2394,TOUT,100.16298710920137
Je t'attends (Axelle Red),10,1721,TOUT,100.0444510297822
Je t'attends (Johnny Hallyday),4,2181,TOUT,100.10371906949177
Je te donne (Jean-Jacques Goldman & Michael Jones),61,289,TOUT,94.78441250555638
Je te donne (Worlds Apart),1,2668,TOUT,100.22225514891095
Je te déteste,44,532,TOUT,98.88872425544525
Je te le donne,31,809,TOUT,99.61475774188769
Je te promets (Johnny Hallyday),33,775,TOUT,99.5851237220329
Je te promets (Zaho),3,2314,TOUT,100.14817009927397
Je te survivrai,38,663,TOUT,99.30360053341236
Je vais t'aimer (Michel Sardou),22,1067,TOUT,99.83701289079863
Je vais à Rio,46,512,TOUT,98.79982219588086
Je veux,79,82,TOUT,64.69106534301378
Je veux tes yeux,31,808,TOUT,99.61475774188769
Je veux tout,30,841,TOUT,99.64439176174248
Je veux être noir,1,2672,TOUT,100.22225514891095
Je viens du sud (Chimène Badi),1,2676,TOUT,100.22225514891095
Je viens du sud (Michel Sardou),42,586,TOUT,99.0961623944288
Je viens dîner ce soir,16,1329,TOUT,99.9703659801452
Je vole (Louane),42,575,TOUT,99.06652837457402
Je vole (Michel Sardou),6,2000,TOUT,100.08890205956438
Je voudrais,1,2681,TOUT,100.22225514891095
Je voudrais déjà être roi,9,1809,TOUT,100.0444510297822
Je voudrais la connaître,8,1853,TOUT,100.0444510297822
Je voudrais que tu me consoles,6,2013,TOUT,100.08890205956438
Je voudrais un bonhomme de neige,1,2655,TOUT,100.22225514891095
Je voulais te dire que je t'attends (Michel Jonasz),25,975,TOUT,99.79256186101645
Je vous aime adieu,13,1468,TOUT,99.9851829900726
Je vous trouve un charme fou,5,2116,TOUT,100.10371906949177
Je zappe et je mate,19,1198,TOUT,99.89628093050823
Jeanne,20,1151,TOUT,99.85182990072603
Jet lag,1,2622,TOUT,100.20743813898356
Jeune demoiselle,33,774,TOUT,99.5851237220329
Jeune et con,64,249,TOUT,93.00637131426878
Jodie,2,2397,TOUT,100.16298710920137
Joe le taxi,60,292,TOUT,94.87331456512076
"Johnny, Johnny",13,1470,TOUT,99.9851829900726
Jolie môme,29,877,TOUT,99.70365980145208
Jolie nana,11,1612,TOUT,100.0444510297822
Jolie poupée,11,1609,TOUT,100.0444510297822
Joue pas,77,102,TOUT,71.95140020743814
Joue pas de rock'n roll pour moi,11,1607,TOUT,100.0444510297822
Joueurs de blues,65,227,TOUT,91.79137650022226
Jour 1,54,385,TOUT,97.3625722329234
Jour de neige,13,1475,TOUT,99.9851829900726
Jour meilleur,6,2010,TOUT,100.08890205956438
Joy,35,721,TOUT,99.51103867239591
Jusqu'au bout (Amel Bent et Imen Es),15,1385,TOUT,99.9851829900726
Jusqu'ici tout va bien,15,1382,TOUT,99.9851829900726
