name,date,rank,category,coverage
Dormir dehors,14,1442,TOUT,99.98517640083013
Dors,17,1273,TOUT,99.92588200415061
Double enfance,12,1587,TOUT,100.02964719833976
Double je,89,18,TOUT,22.116809961458642
Douce France (Carte de Séjour),2,2398,TOUT,100.16305959086867
Douce France (Charles Trenet),19,1212,TOUT,99.92588200415061
Doucement,12,1579,TOUT,100.02964719833976
Doudou,5,2070,TOUT,100.08894159501926
Douliou Douliou Saint-Tropez,1,2526,TOUT,100.17788319003853
Drague party,2,2416,TOUT,100.16305959086867
Du bonheur,5,2072,TOUT,100.08894159501926
Du bout des lèvres,4,2148,TOUT,100.10376519418915
Du courage,17,1278,TOUT,99.92588200415061
Du côté de chez Swann,49,459,TOUT,98.25081529795435
Du mal,17,1274,TOUT,99.92588200415061
Du poisson,1,2539,TOUT,100.17788319003853
Du rhum des femmes,23,1061,TOUT,99.83694040913133
Du soleil dans la nuit,1,2541,TOUT,100.17788319003853
Du temps,2,2418,TOUT,100.16305959086867
Duel au soleil,42,597,TOUT,99.12540764897717
Dumbo,35,715,TOUT,99.46635042988437
Dur dur d'être bébé,6,1970,TOUT,100.08894159501926
Dusty men,10,1710,TOUT,100.04447079750965
Dynamite,9,1750,TOUT,100.04447079750965
Dès que j'te vois,48,473,TOUT,98.39905128965313
Dès que le printemps revient,9,1763,TOUT,100.04447079750965
Dès que le vent soufflera (Renaud),51,440,TOUT,98.0729321079158
Débarquez-moi,5,2073,TOUT,100.08894159501926
Déborah,5,2059,TOUT,100.08894159501926
Débranche,49,458,TOUT,98.23599169878446
Décalé,3,2360,TOUT,100.14823599169877
Défaite de famille,2,2399,TOUT,100.16305959086867
Dégaine,1,2556,TOUT,100.19270678920842
Déjeuner en paix,81,64,TOUT,56.43344203972725
Démons,10,1726,TOUT,100.04447079750965
Dépassé,5,2068,TOUT,100.08894159501926
Désenchantée (Kate Ryan),1,2551,TOUT,100.19270678920842
Désenchantée (Mylène Farmer),79,77,TOUT,62.51111769937741
Déshabillez-moi (Juliette Gréco),37,688,TOUT,99.392232434035
Désir désir,52,413,TOUT,97.5985769344797
Désirée,3,2325,TOUT,100.14823599169877
Désolé,37,687,TOUT,99.392232434035
Désolé pour hier soir,34,744,TOUT,99.54046842573376
Désormais (Charles Aznavour),56,359,TOUT,97.00563296768455
E viva España,1,2494,TOUT,100.16305959086867
Ecce homo,2,2438,TOUT,100.16305959086867
Elaeudanla Téitéia,3,2331,TOUT,100.14823599169877
"Ella, elle l'a",48,474,TOUT,98.413874888823
Elle (Didier Barbelivien),9,1772,TOUT,100.04447079750965
Elle (Mélissa M),14,1437,TOUT,99.98517640083013
Elle a fait un bébé toute seule,45,524,TOUT,98.88823006225913
Elle a les yeux revolver (Marc Lavoine),66,218,TOUT,90.94278090720427
Elle attend,21,1124,TOUT,99.85176400830122
Elle danse Marie,43,562,TOUT,99.03646605395791
Elle est d'ailleurs (Pierre Bachelet),11,1652,TOUT,100.04447079750965
Elle est terrible,26,947,TOUT,99.76282241328195
Elle est à toi,28,903,TOUT,99.7183516157723
Elle habite ici,59,307,TOUT,95.3898606581678
Elle imagine,11,1672,TOUT,100.04447079750965
Elle m'a dit,43,551,TOUT,98.99199525644826
Elle m'oublie,4,2233,TOUT,100.10376519418915
Elle me contrôle,29,880,TOUT,99.7183516157723
Elle me dit (Ben l'Oncle Soul),21,1103,TOUT,99.85176400830122
Elle me dit (Mika),78,87,TOUT,66.66172546694338
Elle panique,49,461,TOUT,98.25081529795435
Elle préfère l'amour en mer,29,881,TOUT,99.7183516157723
Elle s'ennuie,38,665,TOUT,99.30329083901572
Elle tricote des pulls pour personne,3,2337,TOUT,100.14823599169877
Elle voulait jouer cabaret,35,729,TOUT,99.510821227394
Elle voulait qu'on l'appelle Venise,20,1169,TOUT,99.88141120664096
Elle voulait revoir sa Normandie,1,2492,TOUT,100.16305959086867
Elle était si jolie,19,1217,TOUT,99.92588200415061
"Elle, tu l'aimes",49,464,TOUT,98.33975689297361
Embrasse-moi idiot,27,932,TOUT,99.7183516157723
Emma,20,1158,TOUT,99.85176400830122
Emmanuelle (François Valéry),17,1295,TOUT,99.92588200415061
Emmanuelle (Pierre Bachelet),8,1869,TOUT,100.04447079750965
Emmenez-moi (Charles Aznavour),69,185,TOUT,88.20041506077676
Emmène-moi (Allan Theo),4,2227,TOUT,100.10376519418915
Emmène-moi (Boulevard des Airs),31,806,TOUT,99.61458642158317
Emmène-moi danser ce soir,59,318,TOUT,95.58256744737622
En apesanteur (Calogero),79,84,TOUT,65.46101393418323
En apesanteur (Shy'm),1,2656,TOUT,100.2075303883783
En attendant (Jenifer),3,2341,TOUT,100.14823599169877
En attendant ses pas,36,703,TOUT,99.4515268307145
En chantant (Michel Sardou),61,290,TOUT,94.78209309220279
En cloque,13,1505,TOUT,99.98517640083013
En feu,48,489,TOUT,98.68069967388082
En l'an 2001,28,912,TOUT,99.7183516157723
En rouge et noir,45,519,TOUT,98.85858286391937
En tête-à-tête,7,1950,TOUT,100.0592943966795
En v'là du slow en v'là,1,2683,TOUT,100.22235398754817
Encore (Alliel),3,2334,TOUT,100.14823599169877
Encore (Kendji Girac et Florent Pagny),1,2671,TOUT,100.2075303883783
Encore et encore (Francis Cabrel),68,195,TOUT,89.03053661428994
Encore un autre hiver,31,825,TOUT,99.61458642158317
Encore un matin,55,370,TOUT,97.15386895938335
Encore un soir,41,603,TOUT,99.12540764897717
Encore une fois,5,2061,TOUT,100.08894159501926
Enfant de,5,2067,TOUT,100.08894159501926
Enfants de tous pays,23,1038,TOUT,99.80729321079158
Ensemble (Aliocha Schneider),3,2329,TOUT,100.14823599169877
Ensemble (Cœur de Pirate),39,649,TOUT,99.28846723984583
Ensemble (Jean-Jacques Goldman),4,2192,TOUT,100.10376519418915
Ensemble (Les Frangines),13,1511,TOUT,99.98517640083013
Ensemble (Sinclair),34,764,TOUT,99.58493922324341
Ensorcelée,1,2590,TOUT,100.19270678920842
Entre nous (Chimène Badi),78,95,TOUT,69.56715090423955
Entrer dans la lumière,29,878,TOUT,99.70352801660243
Envole-moi (Jean-Jacques Goldman),61,288,TOUT,94.66350429884376
Envole-moi (M. Pokora et Tal),1,2600,TOUT,100.19270678920842
Est-ce par hasard ?,15,1382,TOUT,99.98517640083013
Est-ce que c'est ça,5,2057,TOUT,100.08894159501926
Est-ce que tu le sais ?,3,2346,TOUT,100.14823599169877
Est-ce que tu m'aimeras encore ?,1,2592,TOUT,100.19270678920842
Est-ce que tu m'aimes ?,28,890,TOUT,99.7183516157723
Est-ce que tu viens pour les vacances ?,57,348,TOUT,96.81292617847613
Et alors,50,455,TOUT,98.19152090127483
Et bam,11,1665,TOUT,100.04447079750965
Et c'est parti,60,295,TOUT,94.95997628224133
Et dans 150 ans,36,708,TOUT,99.46635042988437
Et je danse,4,2186,TOUT,100.10376519418915
Et la voix d'Elvis,20,1150,TOUT,99.85176400830122
Et maintenant (Gilbert Bécaud),37,683,TOUT,99.37740883486511
"Et moi, et moi, et moi",29,869,TOUT,99.68870441743255
Et mon père,56,351,TOUT,96.85739697598576
Et mourir de plaisir,1,2577,TOUT,100.19270678920842
Et même après je t'aimerai,12,1566,TOUT,100.0
Et pourtant,30,838,TOUT,99.64423361992291
Et si en plus y a personne,9,1794,TOUT,100.04447079750965
Et si tu n'existais pas (Joe Dassin),17,1311,TOUT,99.97035280166024
Et tu danses avec lui,46,511,TOUT,98.78446486806996
Et un jour une femme (Florent Pagny),42,588,TOUT,99.09576045063741
Eva,1,2582,TOUT,100.19270678920842
Ex-fan des sixties,29,865,TOUT,99.68870441743255
Excuse-moi partenaire,1,2581,TOUT,100.19270678920842
Face à la mer,62,269,TOUT,93.77408834865105
Facile,31,814,TOUT,99.61458642158317
Fade to grey,4,2184,TOUT,100.10376519418915
Fade up,1,2604,TOUT,100.19270678920842
Faire un pont,12,1521,TOUT,99.98517640083013
Faire à nouveau connaissance,11,1603,TOUT,100.02964719833976
Fais comme l'oiseau,38,659,TOUT,99.30329083901572
Fais des bébés,3,2350,TOUT,100.14823599169877
"Fais pas ci, fais pas ça",24,1003,TOUT,99.80729321079158
Fais-le,2,2376,TOUT,100.14823599169877
"Fais-moi mal, Johnny !",7,1905,TOUT,100.0592943966795
Fais-moi un signe,1,2617,TOUT,100.19270678920842
Fais-moi une place (Julien Clerc),33,767,TOUT,99.58493922324341
Fait divers,20,1152,TOUT,99.85176400830122
Fallait pas commencer,40,634,TOUT,99.2439964423362
Famille (Jean-Jacques Goldman),6,1990,TOUT,100.08894159501926
Fan,81,61,TOUT,54.773198932700865
Fanny Ardant et moi,17,1315,TOUT,99.97035280166024
Fatigante,6,1991,TOUT,100.08894159501926
Faut pas pleurer comme ça,21,1106,TOUT,99.85176400830122
Faut qu'j'travaille,10,1732,TOUT,100.04447079750965
Faut rigoler,20,1153,TOUT,99.85176400830122
Femme d'aujourd'hui,7,1890,TOUT,100.0592943966795
Femme de couleur,71,157,TOUT,84.53898606581677
Femme femme femme,78,96,TOUT,69.81915209012747
Femme libérée,97,2,TOUT,2.949896234805811
Femme like U,79,86,TOUT,66.23184109101689
Femme que j'aime,26,973,TOUT,99.7924696116217
Femmes je vous aime,33,778,TOUT,99.61458642158317
Fernande,2,2364,TOUT,100.14823599169877
Fever,9,1743,TOUT,100.04447079750965
Fiche le camp Jack,3,2339,TOUT,100.14823599169877
Fier et fou de vous,11,1619,TOUT,100.02964719833976
Fille du vent,2,2456,TOUT,100.16305959086867
Fils de Cham,16,1322,TOUT,99.97035280166024
Fils de personne,2,2471,TOUT,100.16305959086867
Fio Maravilha,5,2121,TOUT,100.08894159501926
Flamme (Juliette Armanet),9,1799,TOUT,100.04447079750965
Fleur de province,3,2330,TOUT,100.14823599169877
Flip-Flap,12,1567,TOUT,100.02964719833976
Flo,4,2219,TOUT,100.10376519418915
Flou,26,945,TOUT,99.7331752149422
Folie,6,1981,TOUT,100.08894159501926
Folie arcadienne,12,1569,TOUT,100.02964719833976
For me formidable (Charles Aznavour),72,155,TOUT,84.16839608656981
Formidable,70,174,TOUT,87.01452712718648
Forrest,3,2343,TOUT,100.14823599169877
Foule sentimentale,75,114,TOUT,75.46694337385117
Fous ta cagoule,22,1093,TOUT,99.83694040913133
Fragile,4,2175,TOUT,100.10376519418915
French cancan (Monsieur Sainte Nitouche),13,1456,TOUT,99.98517640083013
French kiss,18,1239,TOUT,99.92588200415061
Fresh Prince,23,1026,TOUT,99.80729321079158
Frida oum papa,11,1613,TOUT,100.02964719833976
Frou-frou,1,2575,TOUT,100.19270678920842
Fruit de la passion,28,900,TOUT,99.7183516157723
Frérot,9,1770,TOUT,100.04447079750965
Fuguer,4,2213,TOUT,100.10376519418915
Fuir le bonheur de peur qu'il ne se sauve,15,1393,TOUT,99.98517640083013
Félicie aussi,23,1025,TOUT,99.80729321079158
Fête de trop,35,734,TOUT,99.52564482656389
Gabriel,1,2631,TOUT,100.2075303883783
Gabrielle (Johnny Hallyday),74,127,TOUT,78.62436999703529
Gaby oh Gaby (Alain Bashung),62,271,TOUT,93.8778535428402
Gaffe aux autres,2,2477,TOUT,100.16305959086867
Game over,15,1378,TOUT,99.98517640083013
Garçon,49,463,TOUT,98.26563889712422
Gentil dauphin triste,20,1154,TOUT,99.85176400830122
Gentleman cambrioleur,24,1023,TOUT,99.80729321079158
Germaine,3,2336,TOUT,100.14823599169877
Gigi in paradisco,7,1919,TOUT,100.0592943966795
Gigi l'amoroso,54,376,TOUT,97.24281055440261
Golden baby,53,390,TOUT,97.39104654610139
Goldorak,12,1577,TOUT,100.02964719833976
Goodbye Marylou,42,595,TOUT,99.12540764897717
Grand petit con,9,1787,TOUT,100.04447079750965
Grandi trop vite,1,2517,TOUT,100.16305959086867
Géant,23,1040,TOUT,99.80729321079158
Göttingen,15,1400,TOUT,99.98517640083013
Habibi,5,2124,TOUT,100.08894159501926
Happy birthday rock'n roll,5,2129,TOUT,100.10376519418915
Harley Davidson,93,8,TOUT,10.954639786540172
Hasta luego,18,1238,TOUT,99.92588200415061
Haut les mains,32,794,TOUT,99.61458642158317
Hello,1,2549,TOUT,100.19270678920842
Hello Dolly,6,2039,TOUT,100.08894159501926
Help,1,2566,TOUT,100.19270678920842
Help Myself,14,1433,TOUT,99.98517640083013
Henri porte des lilas,12,1590,TOUT,100.02964719833976
Hexagone,3,2357,TOUT,100.14823599169877
Hey bro,4,2204,TOUT,100.10376519418915
Hey lovely lady,1,2521,TOUT,100.16305959086867
Hey oh,29,873,TOUT,99.68870441743255
Hier encore,21,1111,TOUT,99.85176400830122
Hijo de la Luna (dis-moi Lune d’argent),14,1436,TOUT,99.98517640083013
Himalaya,8,1830,TOUT,100.04447079750965
Hip Hop,1,2540,TOUT,100.17788319003853
Histoire d'1 soir (Bye bye les galères),4,2222,TOUT,100.10376519418915
Histoire d'un amour,22,1088,TOUT,99.83694040913133
Histoire éternelle,4,2202,TOUT,100.10376519418915
Hit sale,18,1236,TOUT,99.92588200415061
Holidays,14,1447,TOUT,99.98517640083013
Homme Sweet Homme,8,1833,TOUT,100.04447079750965
Hong-Kong star,17,1313,TOUT,99.97035280166024
Hors-saison,7,1939,TOUT,100.0592943966795
Hou ! La menteuse,7,1910,TOUT,100.0592943966795
How Deep Is Your Love,1,2531,TOUT,100.17788319003853
Humana,43,568,TOUT,99.03646605395791
Hygiaphone,27,927,TOUT,99.7183516157723
Hymne à l'amour (Édith Piaf),36,700,TOUT,99.4515268307145
Hélène (Julien Clerc),18,1225,TOUT,99.92588200415061
Hélène (Roch Voisine),69,187,TOUT,88.36347465164542
I love you,1,2562,TOUT,100.19270678920842
Ici les Enfoirés,44,542,TOUT,98.91787726059887
Idées noires,43,567,TOUT,99.03646605395791
If,7,1908,TOUT,100.0592943966795
Ignace,1,2573,TOUT,100.19270678920842
Il,3,2265,TOUT,100.14823599169877
Il a neigé sur Yesterday,9,1793,TOUT,100.04447079750965
Il avait les mots (Sheryfa Luna),58,333,TOUT,96.2792766083605
Il changeait la vie,30,842,TOUT,99.6590572190928
Il en faut peu pour être heureux,55,371,TOUT,97.16869255855322
"Il est cinq heures, Paris s'éveille",28,906,TOUT,99.7183516157723
Il est libre Max,31,824,TOUT,99.61458642158317
Il est mort le soleil,19,1209,TOUT,99.92588200415061
Il est né le divin enfant,3,2266,TOUT,100.14823599169877
Il est où le SAV,2,2454,TOUT,100.16305959086867
Il est où le bonheur,41,610,TOUT,99.19952564482656
Il est trop tard,2,2455,TOUT,100.16305959086867
"Il fait beau, il fait bon",20,1148,TOUT,99.85176400830122
Il fait chaud,4,2205,TOUT,100.10376519418915
Il fait trop beau pour travailler,12,1546,TOUT,99.98517640083013
Il faudra leur dire,15,1385,TOUT,99.98517640083013
Il faut du temps,32,785,TOUT,99.61458642158317
Il faut qu'on s'batte,29,874,TOUT,99.68870441743255
Il faut savoir,6,2031,TOUT,100.08894159501926
Il faut toujours un perdant,2,2460,TOUT,100.16305959086867
Il faut tourner la page,10,1711,TOUT,100.04447079750965
Il jouait du piano debout,85,39,TOUT,40.66113252297658
Il me dit que je suis belle,52,417,TOUT,97.62822413281945
Il ne rentre pas ce soir,41,614,TOUT,99.22917284316632
Il nous faut,15,1402,TOUT,99.98517640083013
Il suffira d'un signe,59,321,TOUT,95.76045063741476
Il suffirait de presque rien,31,828,TOUT,99.61458642158317
Il tape sur des bambous,64,249,TOUT,92.94396679513785
Il venait d'avoir 18 ans,52,424,TOUT,97.79128372368811
Il voyage en solitaire,2,2451,TOUT,100.16305959086867
Il y a (Jean-Jacques Goldman),2,2485,TOUT,100.16305959086867
Il y a (Vanessa Paradis),34,750,TOUT,99.58493922324341
Il y a du soleil sur la France,39,647,TOUT,99.28846723984583
Il y a trop de gens qui t'aiment,51,434,TOUT,97.95434331455678
Il était une fois nous deux,42,581,TOUT,99.08093685146754
Ils s'aiment,49,460,TOUT,98.25081529795435
Imagine (Carbonne),1,2500,TOUT,100.16305959086867
Immobile,17,1317,TOUT,99.97035280166024
Immortelle,62,268,TOUT,93.75926474948118
In The Stars,2,2463,TOUT,100.16305959086867
Inch'Allah (MC Solaar),11,1608,TOUT,100.02964719833976
Inch'Allah (Salvatore Adamo),2,2461,TOUT,100.16305959086867
Indélébile,4,2212,TOUT,100.10376519418915
Initials B.B.,10,1729,TOUT,100.04447079750965
Inspecteur Gadget,2,2450,TOUT,100.16305959086867
Inventaire 66,8,1832,TOUT,100.04447079750965
Irrésistiblement,7,1956,TOUT,100.0741179958494
Isabelle a les yeux bleus,6,2055,TOUT,100.08894159501926
Isabelle je t'aime,18,1224,TOUT,99.92588200415061
It is not because you are,5,2117,TOUT,100.08894159501926
Itsi bitsi petit bikini,65,223,TOUT,91.28372368811148
Ivan Boris et moi,12,1554,TOUT,99.98517640083013
J'accuse (Michel Sardou),1,2511,TOUT,100.16305959086867
J'ai besoin d'amour,59,310,TOUT,95.44915505484731
"J'ai besoin de toi, j'ai besoin de lui",8,1827,TOUT,100.04447079750965
J'ai besoin de vous,2,2479,TOUT,100.16305959086867
"J'ai bien mangé, j'ai bien bu",2,2480,TOUT,100.16305959086867
J'ai cherché,62,273,TOUT,94.02608953453898
J'ai demandé à la lune,79,79,TOUT,63.504298843759265
J'ai des doutes,4,2214,TOUT,100.10376519418915
J'ai deux amours,8,1824,TOUT,100.04447079750965
J'ai dix ans,51,426,TOUT,97.83575452119774
J'ai embrassé un flic,21,1114,TOUT,99.85176400830122
J'ai encore rêvé d'elle,70,170,TOUT,86.58464275126
J'ai faim de toi,1,2649,TOUT,100.2075303883783
J'ai la guitare qui me démange,14,1434,TOUT,99.98517640083013
J'ai la mer,6,1973,TOUT,100.08894159501926
J'ai la mémoire qui flanche,24,1005,TOUT,99.80729321079158
J'ai laissé,26,958,TOUT,99.76282241328195
J'ai le blues de toi,36,694,TOUT,99.392232434035
J'ai oublié de vivre,19,1206,TOUT,99.91105840498074
J'ai perdu 25 kilos,7,1951,TOUT,100.0592943966795
J'ai rencontré l'homme de ma vie,56,354,TOUT,96.94633857100504
J'ai rêvé New York,2,2474,TOUT,100.16305959086867
J'ai tout oublié,73,136,TOUT,80.64037948413875
J'ai un problème,20,1159,TOUT,99.85176400830122
J'ai vu,61,282,TOUT,94.41150311295583
J'aime Paris au mois de mai,2,2487,TOUT,100.16305959086867
J'aime les filles,17,1309,TOUT,99.95552920249037
J'aime plus Paris,32,791,TOUT,99.61458642158317
J'aime regarder les filles,33,771,TOUT,99.58493922324341
J'aime tes g'noux,1,2637,TOUT,100.2075303883783
J'aimerais tellement,17,1308,TOUT,99.95552920249037
J'aimerais trop,64,245,TOUT,92.82537800177883
J'attendrai (Claude François),14,1445,TOUT,99.98517640083013
J'attendrai (Dalida),10,1697,TOUT,100.04447079750965
J'attendrai (Rina Ketty),3,2249,TOUT,100.14823599169877
J'attends,2,2449,TOUT,100.16305959086867
J'attends l'amour (Jenifer),75,111,TOUT,74.71093981618738
J'en ai marre,35,719,TOUT,99.510821227394
J'en appelle à la tendresse,4,2216,TOUT,100.10376519418915
J'en rêve encore,76,108,TOUT,73.88081826267417
J'entends siffler le train,13,1479,TOUT,99.98517640083013
J'envoie valser (Zazie),29,876,TOUT,99.68870441743255
J'habite en France,31,815,TOUT,99.61458642158317
J'imagine,6,2006,TOUT,100.08894159501926
J'irai où tu iras,81,66,TOUT,57.411799584939224
J'irai twister le blues,1,2657,TOUT,100.2075303883783
J'm'attendais pas à toi,4,2217,TOUT,100.10376519418915
J'me tire,50,445,TOUT,98.08775570708568
J'oublierai ton nom,13,1486,TOUT,99.98517640083013
J't'aime bien Lili,2,2462,TOUT,100.16305959086867
J't'aime comme un fou,8,1813,TOUT,100.04447079750965
J't'emmène au vent,63,254,TOUT,93.13667358434627
J'te l'dis quand même,58,331,TOUT,96.17551141417137
J'te mentirais,13,1492,TOUT,99.98517640083013
J'te pardonne,6,2053,TOUT,100.08894159501926
J'traîne des pieds,78,89,TOUT,67.41772902460717
J'veux du cuir,12,1558,TOUT,100.0
J'veux du soleil,61,277,TOUT,94.17432552623777
J'voulais,10,1725,TOUT,100.04447079750965
J'y crois encore,79,85,TOUT,65.84642751260006
J'y vais,10,1730,TOUT,100.04447079750965
J'écoute de la musique saoule,32,801,TOUT,99.61458642158317
J'étais pas là,5,2145,TOUT,100.10376519418915
Jacques a dit,63,258,TOUT,93.38867477023422
Jaloux de tout,1,2667,TOUT,100.2075303883783
Jamais content,37,682,TOUT,99.36258523569522
Jardin d'hiver (Henri Salvador),26,953,TOUT,99.76282241328195
Je chante (Charles Trenet),14,1438,TOUT,99.98517640083013
Je chanterai,4,2200,TOUT,100.10376519418915
Je cours,32,795,TOUT,99.61458642158317
Je danse,61,275,TOUT,94.05573673287874
Je danse le mia,58,336,TOUT,96.38304180254966
Je descends du singe,42,600,TOUT,99.12540764897717
Je dis aime,65,236,TOUT,92.21761043581381
Je dois m'en aller,72,148,TOUT,83.0862733471687
Je fais de toi mon essentiel,61,276,TOUT,94.1595019270679
Je garde le sourire,10,1720,TOUT,100.04447079750965
Je joue de la musique,44,539,TOUT,98.91787726059887
Je l'aime à mourir (Francis Cabrel),56,353,TOUT,96.94633857100504
Je l'aime à mourir (Shakira),2,2469,TOUT,100.16305959086867
Je l'appelle Canelle,4,2199,TOUT,100.10376519418915
Je m'appelle Bagdad,19,1200,TOUT,99.89623480581085
Je m'appelle Hélène,29,861,TOUT,99.68870441743255
Je m'appelle Michèle,21,1118,TOUT,99.85176400830122
Je m'en vais (Cali),50,448,TOUT,98.1470501037652
Je m'en vais (Chiloo),2,2467,TOUT,100.16305959086867
Je m'en vais (Vianney),51,436,TOUT,98.01363771123629
Je m'voyais déjà,82,56,TOUT,52.06048028461311
Je m'éclate au Sénégal,15,1395,TOUT,99.98517640083013
Je marche seul,54,384,TOUT,97.3762229469315
Je me dis que toi aussi,20,1163,TOUT,99.85176400830122
Je me lâche,53,405,TOUT,97.5244589386303
Je me sens si seul,25,992,TOUT,99.80729321079158
Je me suis fait tout p'tit,9,1756,TOUT,100.04447079750965
Je n'ai pas changé,33,774,TOUT,99.58493922324341
Je n'ai que mon âme,39,650,TOUT,99.28846723984583
Je n'attendais que vous,23,1053,TOUT,99.83694040913133
Je n'aurai pas le temps,20,1164,TOUT,99.85176400830122
Je n'oublie pas,3,2289,TOUT,100.14823599169877
Je n'veux pas rester sage,2,2464,TOUT,100.16305959086867
Je ne sais pas,52,418,TOUT,97.62822413281945
Je ne suis pas bien portant,2,2457,TOUT,100.16305959086867
Je ne suis pas un héros (Daniel Balavoine),79,83,TOUT,65.09042395493626
Je ne suis qu'un homme,6,2003,TOUT,100.08894159501926
Je ne t'aime plus,18,1262,TOUT,99.92588200415061
Je ne t'écrirai plus,33,782,TOUT,99.61458642158317
Je ne veux qu'elle,36,699,TOUT,99.40705603320487
Je ne vous oublie pas,13,1480,TOUT,99.98517640083013
Je pars (le vol de nuit s'en va),32,786,TOUT,99.61458642158317
Je partirai,5,2142,TOUT,100.10376519418915
Je remercie mon ex,7,1944,TOUT,100.0592943966795
Je reste,1,2621,TOUT,100.2075303883783
Je reviendrai à Montréal,17,1305,TOUT,99.95552920249037
Je reviens te chercher,12,1528,TOUT,99.98517640083013
Je saigne encore,10,1687,TOUT,100.04447079750965
Je sais,24,1018,TOUT,99.80729321079158
Je sais pas,47,505,TOUT,98.76964126890009
Je sais pas danser,8,1880,TOUT,100.04447079750965
Je sais pas jouer,36,695,TOUT,99.392232434035
Je serai (ta meilleure amie),58,334,TOUT,96.30892380670026
Je serai là (Teri Moïse),19,1198,TOUT,99.89623480581085
Je serai là (Véronique Sanson),1,2607,TOUT,100.19270678920842
Je suis chez moi,41,602,TOUT,99.12540764897717
Je suis de celles,26,959,TOUT,99.76282241328195
Je suis fou,2,2481,TOUT,100.16305959086867
Je suis malade (Lara Fabian),1,2519,TOUT,100.16305959086867
Je suis malade (Serge Lama),48,475,TOUT,98.47316928550252
Je suis né dans la rue,3,2307,TOUT,100.14823599169877
Je suis sous,8,1884,TOUT,100.04447079750965
Je suis ton ami,8,1885,TOUT,100.04447079750965
Je suis ton meilleur ami,9,1738,TOUT,100.04447079750965
Je suis un homme (Michel Polnareff),31,822,TOUT,99.61458642158317
Je suis un homme (Zazie),75,110,TOUT,74.39964423361992
Je suis venu te dire… que je m'en vais,23,1049,TOUT,99.80729321079158
Je survivrai,26,969,TOUT,99.7924696116217
Je t'ai manqué,1,2608,TOUT,100.19270678920842
"Je t'aimais, je t'aime, je t'aimerai",40,626,TOUT,99.2439964423362
Je t'aime (Lara Fabian),92,11,TOUT,14.349243996442338
Je t'aime (Madame Kay),1,2609,TOUT,100.19270678920842
Je t'aime (Michel Polnareff),7,1948,TOUT,100.0592943966795
Je t'aime de ouf,7,1949,TOUT,100.0592943966795
Je t'aime etc,6,1980,TOUT,100.08894159501926
Je t'aime je t'aime je t'aime,1,2614,TOUT,100.19270678920842
Je t'aime le lundi,1,2615,TOUT,100.19270678920842
Je t'aime à l'italienne,26,944,TOUT,99.7331752149422
Je t'aime à la folie,15,1373,TOUT,99.98517640083013
Je t'aime…moi non plus,2,2371,TOUT,100.14823599169877
Je t'attends (Axelle Red),10,1686,TOUT,100.04447079750965
Je t'attends (Johnny Hallyday),4,2181,TOUT,100.10376519418915
Je te donne (Jean-Jacques Goldman & Michael Jones),61,287,TOUT,94.55973910465461
Je te donne (Worlds Apart),1,2619,TOUT,100.19270678920842
Je te déteste,44,548,TOUT,98.91787726059887
Je te le donne,31,830,TOUT,99.61458642158317
Je te promets (Johnny Hallyday),33,773,TOUT,99.58493922324341
Je te promets (Zaho),3,2314,TOUT,100.14823599169877
Je te survivrai,38,654,TOUT,99.28846723984583
Je vais t'aimer (Michel Sardou),22,1075,TOUT,99.83694040913133
Je vais à Rio,46,512,TOUT,98.79928846723985
Je veux,79,82,TOUT,64.7198339756893
Je veux tes yeux,31,834,TOUT,99.62941002075304
Je veux tout,30,837,TOUT,99.64423361992291
Je veux être noir,1,2627,TOUT,100.2075303883783
Je viens du sud (Chimène Badi),1,2603,TOUT,100.19270678920842
Je viens du sud (Michel Sardou),42,574,TOUT,99.05128965312778
Je viens dîner ce soir,16,1329,TOUT,99.97035280166024
Je vole (Louane),42,577,TOUT,99.05128965312778
Je vole (Michel Sardou),6,2043,TOUT,100.08894159501926
Je voudrais,1,2583,TOUT,100.19270678920842
Je voudrais déjà être roi,9,1805,TOUT,100.04447079750965
Je voudrais la connaître,8,1840,TOUT,100.04447079750965
Je voudrais que tu me consoles,6,2056,TOUT,100.08894159501926
Je voudrais un bonhomme de neige,1,2588,TOUT,100.19270678920842
Je voulais te dire que je t'attends (Michel Jonasz),25,976,TOUT,99.7924696116217
Je vous aime adieu,13,1508,TOUT,99.98517640083013
Je vous trouve un charme fou,5,2115,TOUT,100.08894159501926
Je zappe et je mate,19,1197,TOUT,99.89623480581085
Jeanne,20,1146,TOUT,99.85176400830122
Jet lag,1,2591,TOUT,100.19270678920842
Jeune demoiselle,33,783,TOUT,99.61458642158317
Jeune et con,64,237,TOUT,92.30655203083309
Jodie,2,2375,TOUT,100.14823599169877
Joe le taxi,60,293,TOUT,94.91550548473168
"Johnny, Johnny",13,1502,TOUT,99.98517640083013
Jolie môme,29,859,TOUT,99.68870441743255
Jolie nana,10,1702,TOUT,100.04447079750965
Jolie poupée,11,1609,TOUT,100.02964719833976
Joue pas,77,102,TOUT,71.98339756892975
Joue pas de rock'n roll pour moi,11,1614,TOUT,100.02964719833976
Joueurs de blues,65,233,TOUT,92.0249036466054
Jour 1,54,379,TOUT,97.316928550252
Jour de neige,13,1470,TOUT,99.98517640083013
Jour meilleur,6,2036,TOUT,100.08894159501926
Joy,35,735,TOUT,99.52564482656389
Jusqu'au bout (Amel Bent et Imen Es),15,1403,TOUT,99.98517640083013
