name,date,rank,category,coverage
Dix ans plus tôt,54,470,TOUT,98.94795127353267
Djadja,33,860,TOUT,99.95847176079734
Djomb (Bien ou quoi),4,2240,TOUT,100.15227021040975
"Docteur Renaud, Mister Renard",19,1288,TOUT,100.08305647840533
Dodo,2,2481,TOUT,100.22148394241417
Dominique,7,2045,TOUT,100.15227021040975
Dommage (Bigflo et Oli),48,569,TOUT,99.46013289036544
Donna donna,3,2384,TOUT,100.20764119601328
Donne-moi le temps,75,201,TOUT,90.31007751937985
Donne-moi ton cœur,12,1657,TOUT,100.13842746400886
Donne-moi une vie,49,554,TOUT,99.46013289036544
Donner pour donner,23,1154,TOUT,100.04152823920265
Donnez-moi,24,1090,TOUT,100.04152823920265
Donnez-nous des jardins,2,2472,TOUT,100.22148394241417
Dormir dehors,16,1436,TOUT,100.11074197120709
Dors,19,1291,TOUT,100.08305647840533
Double enfance,13,1605,TOUT,100.12458471760797
Double je,95,33,TOUT,36.82170542635659
Douce France (Carte de Séjour),3,2352,TOUT,100.1937984496124
Douce France (Charles Trenet),22,1171,TOUT,100.04152823920265
Doucement,15,1474,TOUT,100.11074197120709
Doudou,6,2088,TOUT,100.15227021040975
Douliou Douliou Saint-Tropez,2,2441,TOUT,100.22148394241417
Drague party,4,2245,TOUT,100.15227021040975
Du bonheur,5,2162,TOUT,100.15227021040975
Du bout des lèvres,6,2092,TOUT,100.15227021040975
Du courage,19,1300,TOUT,100.08305647840533
Du côté de chez Swann (Dave),55,451,TOUT,98.75415282392026
Du mal,19,1307,TOUT,100.08305647840533
Du poisson,1,2704,TOUT,100.23532668881505
Du rhum des femmes,24,1114,TOUT,100.04152823920265
Du soleil dans la nuit,2,2448,TOUT,100.22148394241417
Du temps,6,2098,TOUT,100.15227021040975
Duel au soleil,49,544,TOUT,99.34939091915837
Dumbo,39,735,TOUT,99.8062015503876
Dur dur d'être bébé,6,2104,TOUT,100.15227021040975
Dusty men,11,1755,TOUT,100.13842746400886
Dynamite,12,1647,TOUT,100.12458471760797
Dès que j'te vois,52,498,TOUT,99.16943521594685
Dès que le printemps revient,10,1826,TOUT,100.15227021040975
Dès que le vent soufflera (Renaud),56,447,TOUT,98.69878183831672
Débarquez-moi,5,2174,TOUT,100.15227021040975
Déborah,5,2176,TOUT,100.15227021040975
Débranche,54,467,TOUT,98.94795127353267
Décalé,4,2267,TOUT,100.15227021040975
Défaite de famille,4,2260,TOUT,100.15227021040975
Dégaine,1,2612,TOUT,100.23532668881505
Déjeuner en paix,90,63,TOUT,56.82447397563677
Démons,12,1664,TOUT,100.13842746400886
Dépassé,7,2055,TOUT,100.15227021040975
Désenchantée (Kate Ryan),1,2619,TOUT,100.23532668881505
Désenchantée (Mylène Farmer),87,84,TOUT,66.30675526024363
Déshabillez-moi (Juliette Gréco),43,646,TOUT,99.62624584717608
Désir désir,59,397,TOUT,98.15891472868216
Désirée,3,2322,TOUT,100.15227021040975
Désolé,39,745,TOUT,99.8062015503876
Désolé pour hier soir,37,786,TOUT,99.94462901439645
Désormais (Charles Aznavour),61,367,TOUT,97.70210409745293
E viva España,1,2596,TOUT,100.23532668881505
Ecce homo,2,2499,TOUT,100.22148394241417
Elaeudanla Téitéia,3,2409,TOUT,100.22148394241417
"Ella, elle l'a",53,486,TOUT,99.10022148394242
Elle (Didier Barbelivien),11,1718,TOUT,100.13842746400886
Elle (Mélissa M),14,1507,TOUT,100.12458471760797
Elle a fait un bébé toute seule,54,471,TOUT,98.97563676633445
Elle a les yeux revolver (Marc Lavoine),73,218,TOUT,91.94352159468438
Elle attend,24,1096,TOUT,100.04152823920265
Elle danse Marie,50,520,TOUT,99.28017718715392
Elle est d'ailleurs (Pierre Bachelet),13,1586,TOUT,100.12458471760797
Elle est terrible,27,1019,TOUT,100.04152823920265
Elle est à toi,30,936,TOUT,99.98615725359912
Elle habite ici,68,284,TOUT,95.41805094130676
Elle imagine,12,1634,TOUT,100.12458471760797
Elle m'a dit,49,536,TOUT,99.32170542635659
Elle m'oublie,5,2189,TOUT,100.15227021040975
Elle me contrôle,36,796,TOUT,99.94462901439645
Elle me dit (Ben l'Oncle Soul),25,1061,TOUT,100.04152823920265
Elle me dit (Mika),85,97,TOUT,70.93023255813954
Elle panique,62,355,TOUT,97.53599114064231
Elle préfère l'amour en mer,34,833,TOUT,99.95847176079734
Elle s'ennuie,44,634,TOUT,99.6124031007752
Elle tricote des pulls pour personne,3,2396,TOUT,100.20764119601328
Elle voulait jouer cabaret,38,770,TOUT,99.94462901439645
Elle voulait qu'on l'appelle Venise,23,1150,TOUT,100.04152823920265
Elle voulait revoir sa Normandie,1,2576,TOUT,100.23532668881505
Elle était si jolie,26,1048,TOUT,100.04152823920265
"Elle, tu l'aimes",55,453,TOUT,98.83720930232558
Embrasse-moi idiot,31,910,TOUT,99.98615725359912
Emma,21,1235,TOUT,100.05537098560356
Emmanuelle (François Valéry),17,1359,TOUT,100.11074197120709
Emmanuelle (Pierre Bachelet),9,1900,TOUT,100.15227021040975
Emmenez-moi (Charles Aznavour),78,166,TOUT,86.43410852713178
Emmène-moi (Allan Theo),6,2070,TOUT,100.15227021040975
Emmène-moi (Boulevard des Airs),33,855,TOUT,99.95847176079734
Emmène-moi danser ce soir,66,306,TOUT,96.05481727574751
En apesanteur (Calogero),89,67,TOUT,58.70708748615725
En apesanteur (Shy'm),1,2569,TOUT,100.22148394241417
En attendant (Jenifer),4,2236,TOUT,100.15227021040975
En attendant ses pas,44,636,TOUT,99.6124031007752
En chantant (Michel Sardou),66,315,TOUT,96.31782945736434
En cloque,15,1477,TOUT,100.11074197120709
En feu,51,505,TOUT,99.18327796234773
En l'an 2001,33,871,TOUT,99.98615725359912
En rouge et noir,52,495,TOUT,99.16943521594685
En tête-à-tête,8,1947,TOUT,100.15227021040975
En v'là du slow en v'là,3,2419,TOUT,100.22148394241417
Encore (Alliel),3,2405,TOUT,100.20764119601328
Encore (Kendji Girac et Florent Pagny),1,2607,TOUT,100.23532668881505
Encore et encore (Francis Cabrel),77,182,TOUT,88.35825027685493
Encore un autre hiver,33,878,TOUT,99.98615725359912
Encore un matin,63,341,TOUT,97.17607973421927
Encore un soir,43,663,TOUT,99.73698781838317
Encore une fois,5,2188,TOUT,100.15227021040975
Enfant de,6,2125,TOUT,100.15227021040975
Enfants de tous pays,24,1085,TOUT,100.04152823920265
Ensemble (Aliocha Schneider),5,2187,TOUT,100.15227021040975
Ensemble (Cœur de Pirate),41,686,TOUT,99.76467331118494
Ensemble (Jean-Jacques Goldman),4,2231,TOUT,100.15227021040975
Ensemble (Les Frangines),14,1500,TOUT,100.12458471760797
Ensemble (Sinclair),43,658,TOUT,99.72314507198227
Ensorcelée,3,2404,TOUT,100.20764119601328
Entre nous (Chimène Badi),84,109,TOUT,74.54318936877077
Entrer dans la lumière,33,864,TOUT,99.97231450719822
Envole-moi (Jean-Jacques Goldman),69,273,TOUT,94.97508305647841
Envole-moi (M. Pokora et Tal),1,2622,TOUT,100.23532668881505
Est-ce par hasard ?,17,1361,TOUT,100.11074197120709
Est-ce que c'est ça,5,2186,TOUT,100.15227021040975
Est-ce que tu le sais ?,4,2229,TOUT,100.15227021040975
Est-ce que tu m'aimeras encore ?,1,2613,TOUT,100.23532668881505
Est-ce que tu m'aimes ?,29,964,TOUT,100.02768549280177
Est-ce que tu viens pour les vacances ?,65,323,TOUT,96.56699889258029
Et alors,53,488,TOUT,99.10022148394242
Et bam,13,1600,TOUT,100.12458471760797
Et c'est parti,67,302,TOUT,95.9717607973422
Et dans 150 ans,38,771,TOUT,99.94462901439645
Et je danse,4,2223,TOUT,100.15227021040975
Et la voix d'Elvis,23,1119,TOUT,100.04152823920265
Et maintenant (Gilbert Bécaud),43,666,TOUT,99.73698781838317
Et moi je chante,1,2587,TOUT,100.23532668881505
"Et moi, et moi, et moi",31,918,TOUT,99.98615725359912
Et mon père,66,311,TOUT,96.19324473975637
Et mourir de plaisir,1,2579,TOUT,100.23532668881505
Et même après je t'aimerai,13,1616,TOUT,100.12458471760797
Et pourtant,34,835,TOUT,99.95847176079734
Et si en plus y a personne,9,1898,TOUT,100.15227021040975
Et si tu n'existais pas (Joe Dassin),19,1298,TOUT,100.08305647840533
Et tu danses avec lui,53,485,TOUT,99.08637873754152
Et un jour une femme (Florent Pagny),51,502,TOUT,99.18327796234773
Eva,1,2595,TOUT,100.23532668881505
Ex-fan des sixties,32,897,TOUT,99.98615725359912
Excuse-moi partenaire,1,2594,TOUT,100.23532668881505
F.O.R.T.,1,2581,TOUT,100.23532668881505
Face à la mer,67,303,TOUT,95.99944629014396
Facile,33,873,TOUT,99.98615725359912
Fade to grey,5,2183,TOUT,100.15227021040975
Fade up,1,2589,TOUT,100.23532668881505
Faire un pont,12,1668,TOUT,100.13842746400886
Faire à nouveau connaissance,12,1665,TOUT,100.13842746400886
Fais comme l'oiseau,44,630,TOUT,99.59856035437431
Fais des bébés,3,2342,TOUT,100.1937984496124
"Fais pas ci, fais pas ça",25,1075,TOUT,100.04152823920265
Fais-le,2,2563,TOUT,100.22148394241417
"Fais-moi mal, Johnny !",11,1727,TOUT,100.13842746400886
Fais-moi un signe,2,2554,TOUT,100.22148394241417
Fais-moi une place (Julien Clerc),37,781,TOUT,99.94462901439645
Fait divers,22,1159,TOUT,100.04152823920265
Fallait pas commencer,45,624,TOUT,99.58471760797342
Famille (Jean-Jacques Goldman),6,2113,TOUT,100.15227021040975
Fan,95,38,TOUT,40.97452934662237
Fanny Ardant et moi,18,1342,TOUT,100.11074197120709
Fatigante,6,2085,TOUT,100.15227021040975
Faut pas pleurer comme ça,27,1008,TOUT,100.02768549280177
Faut qu'j'travaille,11,1708,TOUT,100.13842746400886
Faut que tu m'aimes,2,2546,TOUT,100.22148394241417
Faut rigoler,24,1099,TOUT,100.04152823920265
Femme d'aujourd'hui,8,1928,TOUT,100.15227021040975
Femme de couleur,79,157,TOUT,84.98062015503875
Femme femme femme,84,106,TOUT,73.67109634551495
Femme libérée,106,4,TOUT,5.827796234772979
Femme like U,90,62,TOUT,56.32613510520488
Femme que j'aime,32,893,TOUT,99.98615725359912
Femmes je vous aime,39,750,TOUT,99.91694352159467
Fernande,2,2447,TOUT,100.22148394241417
Fever,10,1817,TOUT,100.15227021040975
Fiche le camp Jack,3,2373,TOUT,100.20764119601328
Fier et fou de vous,13,1566,TOUT,100.12458471760797
Fille du vent,2,2431,TOUT,100.22148394241417
Fils de Cham,16,1408,TOUT,100.11074197120709
Fils de personne,3,2378,TOUT,100.20764119601328
Fio Maravilha,7,2020,TOUT,100.15227021040975
Flamme (Juliette Armanet),12,1671,TOUT,100.13842746400886
Fleur de province,4,2263,TOUT,100.15227021040975
Flip-Flap,16,1406,TOUT,100.11074197120709
Flo,4,2262,TOUT,100.15227021040975
Flou,28,991,TOUT,100.02768549280177
Folie,6,2110,TOUT,100.15227021040975
Folie arcadienne,14,1547,TOUT,100.12458471760797
For me formidable (Charles Aznavour),81,128,TOUT,79.33277962347731
Formidable,77,179,TOUT,87.95681063122923
Forrest,3,2369,TOUT,100.20764119601328
Foule sentimentale,84,111,TOUT,75.09689922480621
Fous ta cagoule,25,1051,TOUT,100.04152823920265
Fragile,4,2257,TOUT,100.15227021040975
French cancan (Monsieur Sainte Nitouche),14,1517,TOUT,100.12458471760797
French kiss,20,1247,TOUT,100.05537098560356
Fresh Prince,25,1064,TOUT,100.04152823920265
Frida oum papa,11,1725,TOUT,100.13842746400886
Frou-frou,1,2605,TOUT,100.23532668881505
Fruit de la passion,29,970,TOUT,100.02768549280177
Frérot,10,1831,TOUT,100.15227021040975
Fuguer,6,2109,TOUT,100.15227021040975
Fuir le bonheur de peur qu'il ne se sauve,16,1423,TOUT,100.11074197120709
Félicie aussi,29,968,TOUT,100.02768549280177
Fête de trop,37,789,TOUT,99.94462901439645
Gabriel,3,2356,TOUT,100.1937984496124
Gabrielle (Johnny Hallyday),81,141,TOUT,82.07364341085271
Gaby oh Gaby (Alain Bashung),68,283,TOUT,95.3765227021041
Gaffe aux autres,2,2476,TOUT,100.22148394241417
Game over,16,1409,TOUT,100.11074197120709
Gamins des sables,1,2578,TOUT,100.23532668881505
Garçon,56,444,TOUT,98.68493909191584
Gentil dauphin triste,22,1167,TOUT,100.04152823920265
Gentleman cambrioleur,27,1022,TOUT,100.04152823920265
Germaine,3,2363,TOUT,100.20764119601328
Gigi in paradisco,9,1855,TOUT,100.15227021040975
Gigi l'amoroso,60,388,TOUT,97.96511627906976
Golden baby,55,452,TOUT,98.75415282392026
Goldorak,13,1558,TOUT,100.12458471760797
Goodbye Marylou,48,563,TOUT,99.46013289036544
Grand petit con,11,1756,TOUT,100.13842746400886
Grandi trop vite,1,2624,TOUT,100.23532668881505
Géant,25,1057,TOUT,100.04152823920265
Göttingen,16,1399,TOUT,100.11074197120709
Habibi,5,2173,TOUT,100.15227021040975
Happy birthday rock'n roll,9,1854,TOUT,100.15227021040975
Harley Davidson,100,13,TOUT,17.13732004429679
Hasta luego,23,1145,TOUT,100.04152823920265
Haut les mains,37,788,TOUT,99.94462901439645
Hello,1,2687,TOUT,100.23532668881505
Hello Dolly,7,2021,TOUT,100.15227021040975
Help,1,2715,TOUT,100.24916943521596
Help Myself,15,1476,TOUT,100.11074197120709
Henri porte des lilas,15,1478,TOUT,100.11074197120709
Hexagone,3,2366,TOUT,100.20764119601328
Hey bro,6,2099,TOUT,100.15227021040975
Hey lovely lady,2,2509,TOUT,100.22148394241417
Hey oh,34,831,TOUT,99.95847176079734
Hier encore,25,1062,TOUT,100.04152823920265
Hijo de la Luna (dis-moi Lune d’argent),15,1465,TOUT,100.11074197120709
Himalaya,10,1811,TOUT,100.15227021040975
Hip Hop,1,2714,TOUT,100.24916943521596
Histoire d'1 soir (Bye bye les galères),4,2249,TOUT,100.15227021040975
Histoire d'un amour,24,1106,TOUT,100.04152823920265
Histoire éternelle,5,2160,TOUT,100.15227021040975
Hit sale,20,1257,TOUT,100.05537098560356
Holidays,15,1495,TOUT,100.12458471760797
Homme Sweet Homme,9,1849,TOUT,100.15227021040975
Hong-Kong star,20,1241,TOUT,100.05537098560356
Hors-saison,8,1910,TOUT,100.15227021040975
Hou ! La menteuse,9,1848,TOUT,100.15227021040975
How Deep Is Your Love,1,2711,TOUT,100.24916943521596
Humana,45,614,TOUT,99.57087486157253
Hygiaphone,32,883,TOUT,99.98615725359912
Hymne à l'amour (Édith Piaf),43,657,TOUT,99.72314507198227
Hélène (Julien Clerc),21,1215,TOUT,100.05537098560356
Hélène (Roch Voisine),77,172,TOUT,87.12624584717608
I love you,1,2709,TOUT,100.23532668881505
Ici les Enfoirés,50,515,TOUT,99.21096345514951
Idées noires,48,565,TOUT,99.46013289036544
If,8,1918,TOUT,100.15227021040975
Ignace,1,2706,TOUT,100.23532668881505
Il,4,2248,TOUT,100.15227021040975
Il a neigé sur Yesterday,12,1624,TOUT,100.12458471760797
Il avait les mots (Sheryfa Luna),61,368,TOUT,97.72978959025471
Il changeait la vie,33,877,TOUT,99.98615725359912
Il en faut peu pour être heureux,62,356,TOUT,97.56367663344408
"Il est cinq heures, Paris s'éveille",34,837,TOUT,99.95847176079734
Il est libre Max,35,819,TOUT,99.95847176079734
Il est mort le soleil,22,1202,TOUT,100.05537098560356
Il est né le divin enfant,3,2349,TOUT,100.1937984496124
Il est où le SAV,2,2460,TOUT,100.22148394241417
Il est où le bonheur,45,615,TOUT,99.57087486157253
Il est trop tard,2,2459,TOUT,100.22148394241417
"Il fait beau, il fait bon",25,1069,TOUT,100.04152823920265
Il fait chaud,6,2095,TOUT,100.15227021040975
Il fait trop beau pour travailler,13,1615,TOUT,100.12458471760797
Il faudra leur dire,16,1417,TOUT,100.11074197120709
Il faut du temps (Pascal Obispo),34,841,TOUT,99.95847176079734
Il faut qu'on s'batte,30,931,TOUT,99.98615725359912
Il faut savoir,6,2093,TOUT,100.15227021040975
Il faut toujours un perdant,3,2355,TOUT,100.1937984496124
Il faut tourner la page,11,1716,TOUT,100.13842746400886
Il jouait du piano debout,93,44,TOUT,45.071982281284605
Il me dit que je suis belle,60,390,TOUT,98.06201550387597
Il ne rentre pas ce soir,43,662,TOUT,99.73698781838317
Il nous faut,15,1492,TOUT,100.12458471760797
Il suffira d'un signe,66,316,TOUT,96.3455149501661
Il suffirait de presque rien (Serge Reggiani),33,859,TOUT,99.95847176079734
Il tape sur des bambous,71,239,TOUT,93.12015503875969
Il venait d'avoir 18 ans,57,425,TOUT,98.46345514950167
Il voyage en solitaire,2,2434,TOUT,100.22148394241417
Il y a (Jean-Jacques Goldman),2,2429,TOUT,100.22148394241417
Il y a (Vanessa Paradis),43,665,TOUT,99.73698781838317
Il y a du soleil sur la France,45,625,TOUT,99.58471760797342
Il y a trop de gens qui t'aiment,57,426,TOUT,98.50498338870432
Il était une fois nous deux,49,551,TOUT,99.44629014396456
Ils s'aiment,59,402,TOUT,98.17275747508306
Imagine (Carbonne),2,2437,TOUT,100.22148394241417
Immobile,19,1321,TOUT,100.11074197120709
Immortelle,71,241,TOUT,93.27242524916943
In The Stars,4,2244,TOUT,100.15227021040975
Inch'Allah (MC Solaar),13,1601,TOUT,100.12458471760797
Inch'Allah (Salvatore Adamo),3,2351,TOUT,100.1937984496124
Indélébile,4,2246,TOUT,100.15227021040975
Initials B.B.,14,1521,TOUT,100.12458471760797
Inspecteur Gadget,2,2439,TOUT,100.22148394241417
Inventaire 66,10,1829,TOUT,100.15227021040975
Irrésistiblement,9,1860,TOUT,100.15227021040975
Isabelle (a les yeux bleus),8,1933,TOUT,100.15227021040975
Isabelle je t'aime,19,1320,TOUT,100.11074197120709
It is not because you are,5,2165,TOUT,100.15227021040975
Itsi bitsi petit bikini,72,233,TOUT,92.78792912513842
Ivan Boris et moi,15,1488,TOUT,100.12458471760797
J'accuse (Michel Sardou),2,2462,TOUT,100.22148394241417
J'accuse mon père,1,2693,TOUT,100.23532668881505
J'ai besoin d'amour,67,298,TOUT,95.87486157253599
"J'ai besoin de toi, j'ai besoin de lui",9,1891,TOUT,100.15227021040975
J'ai besoin de vous,2,2467,TOUT,100.22148394241417
"J'ai bien mangé, j'ai bien bu",2,2468,TOUT,100.22148394241417
J'ai cherché,67,299,TOUT,95.88870431893687
J'ai demandé à la lune,85,105,TOUT,73.46345514950167
J'ai des choses à te dire,1,2691,TOUT,100.23532668881505
J'ai des doutes,4,2258,TOUT,100.15227021040975
J'ai deux amours,9,1889,TOUT,100.15227021040975
J'ai dix ans,56,446,TOUT,98.69878183831672
J'ai embrassé un flic,22,1187,TOUT,100.04152823920265
J'ai encore rêvé d'elle,78,169,TOUT,86.78017718715392
J'ai faim de toi,1,2717,TOUT,100.24916943521596
J'ai la guitare qui me démange,16,1440,TOUT,100.11074197120709
J'ai la mer,7,2048,TOUT,100.15227021040975
J'ai la mémoire qui flanche,28,996,TOUT,100.02768549280177
J'ai laissé,30,935,TOUT,99.98615725359912
J'ai le blues de toi,41,706,TOUT,99.8062015503876
J'ai oublié de vivre,22,1198,TOUT,100.04152823920265
J'ai perdu 25 kilos,7,2046,TOUT,100.15227021040975
J'ai rencontré l'homme de ma vie,67,291,TOUT,95.65337763012181
J'ai rêvé New York,3,2385,TOUT,100.20764119601328
J'ai tout oublié,83,118,TOUT,76.91029900332225
J'ai un problème,22,1170,TOUT,100.04152823920265
J'ai vu,69,272,TOUT,94.89202657807309
J'aime Paris au mois de mai,2,2479,TOUT,100.22148394241417
J'aime les filles,19,1287,TOUT,100.08305647840533
J'aime plus Paris,36,799,TOUT,99.94462901439645
J'aime regarder les filles,41,701,TOUT,99.8062015503876
J'aime tes g'noux,1,2720,TOUT,100.24916943521596
J'aimerais tellement,21,1227,TOUT,100.05537098560356
J'aimerais trop,72,231,TOUT,92.70487264673312
J'attendrai (Claude François),17,1394,TOUT,100.11074197120709
J'attendrai (Dalida),12,1652,TOUT,100.12458471760797
J'attendrai (Rina Ketty),5,2168,TOUT,100.15227021040975
J'attends (Ben Mazué et Pomme),4,2265,TOUT,100.15227021040975
J'attends l'amour (Jenifer),80,146,TOUT,82.93189368770764
J'avais rêvé d'une autre vie,1,2747,TOUT,100.26301218161684
J'en ai marre,37,782,TOUT,99.94462901439645
J'en appelle à la tendresse,5,2169,TOUT,100.15227021040975
J'en rêve encore,86,94,TOUT,69.781284606866
J'entends siffler le train,14,1534,TOUT,100.12458471760797
J'envoie valser (Zazie),33,857,TOUT,99.95847176079734
J'habite en France,36,801,TOUT,99.94462901439645
J'imagine,7,1999,TOUT,100.15227021040975
J'irai où tu iras,87,91,TOUT,68.77076411960132
J'irai twister le blues,1,2746,TOUT,100.26301218161684
J'm'attendais pas à toi,5,2170,TOUT,100.15227021040975
J'me tire,55,462,TOUT,98.94795127353267
J'oublierai ton nom,13,1610,TOUT,100.12458471760797
J't'aime bien Lili,2,2457,TOUT,100.22148394241417
J't'aime comme un fou,10,1824,TOUT,100.15227021040975
J't'emmène au vent,71,244,TOUT,93.39700996677742
J'te l'dis quand même,65,324,TOUT,96.6500553709856
J'te mentirais,13,1614,TOUT,100.12458471760797
J'te pardonne,6,2131,TOUT,100.15227021040975
J'traîne des pieds,89,72,TOUT,61.01882613510521
J'veux du cuir,14,1520,TOUT,100.12458471760797
J'veux du soleil,72,229,TOUT,92.6218161683278
J'voulais,11,1710,TOUT,100.13842746400886
J'y crois encore,86,96,TOUT,70.51495016611295
J'y vais,10,1821,TOUT,100.15227021040975
J'écoute de la musique saoule,36,805,TOUT,99.95847176079734
J'étais pas là,7,1971,TOUT,100.15227021040975
Jacques a dit,73,220,TOUT,92.06810631229236
Jaloux de tout,1,2741,TOUT,100.26301218161684
Jamais content,43,651,TOUT,99.62624584717608
Jardin d'hiver (Henri Salvador),29,981,TOUT,100.02768549280177
Je chante (Charles Trenet),16,1438,TOUT,100.11074197120709
Je chanterai,4,2228,TOUT,100.15227021040975
Je cours,36,808,TOUT,99.95847176079734
Je danse,68,286,TOUT,95.44573643410853
Je danse le mia,63,339,TOUT,97.06533776301218
Je descends du singe,44,626,TOUT,99.58471760797342
Je dis aime,73,222,TOUT,92.20653377630121
Je dois m'en aller,81,133,TOUT,80.56478405315615
Je fais de toi mon essentiel,67,295,TOUT,95.87486157253599
Je garde le sourire,11,1704,TOUT,100.13842746400886
Je joue de la musique,47,585,TOUT,99.48781838316722
Je l'aime à mourir (Francis Cabrel),62,351,TOUT,97.49446290143965
Je l'aime à mourir (Shakira),2,2446,TOUT,100.22148394241417
Je l'appelle Canelle,6,2126,TOUT,100.15227021040975
Je m'appelle Bagdad,22,1199,TOUT,100.04152823920265
Je m'appelle Hélène,34,839,TOUT,99.95847176079734
Je m'appelle Michèle,23,1130,TOUT,100.04152823920265
Je m'en vais (Cali),57,428,TOUT,98.51882613510521
Je m'en vais (Chiloo),2,2449,TOUT,100.22148394241417
Je m'en vais (Vianney),53,477,TOUT,99.0171650055371
Je m'voyais déjà,91,59,TOUT,54.65116279069767
Je m'éclate au Sénégal,22,1177,TOUT,100.04152823920265
Je marche seul,58,412,TOUT,98.29734219269103
Je me dis que toi aussi,22,1160,TOUT,100.04152823920265
Je me lâche,61,366,TOUT,97.67441860465115
Je me sens si seul,25,1081,TOUT,100.04152823920265
Je me suis fait tout p'tit,11,1706,TOUT,100.13842746400886
Je n'ai pas changé,35,812,TOUT,99.95847176079734
Je n'ai que mon âme,42,670,TOUT,99.73698781838317
Je n'attendais que vous,24,1100,TOUT,100.04152823920265
Je n'aurai pas le temps,24,1102,TOUT,100.04152823920265
Je n'oublie pas,5,2190,TOUT,100.15227021040975
Je n'veux pas rester sage,3,2372,TOUT,100.20764119601328
Je ne sais pas,54,465,TOUT,98.94795127353267
Je ne suis pas bien portant,2,2454,TOUT,100.22148394241417
Je ne suis pas un héros (Daniel Balavoine),87,89,TOUT,68.09246954595793
Je ne suis qu'un homme,7,2006,TOUT,100.15227021040975
Je ne t'aime plus,19,1324,TOUT,100.11074197120709
Je ne t'écrirai plus,35,817,TOUT,99.95847176079734
Je ne veux pas rentrer chez moi seule,1,2735,TOUT,100.26301218161684
Je ne veux qu'elle,41,700,TOUT,99.8062015503876
Je ne vous oublie pas,15,1483,TOUT,100.11074197120709
Je pars (le vol de nuit s'en va),40,728,TOUT,99.8062015503876
Je partirai,6,2121,TOUT,100.15227021040975
Je pense à vous,1,2733,TOUT,100.26301218161684
Je remercie mon ex,7,2003,TOUT,100.15227021040975
Je reste,1,2731,TOUT,100.26301218161684
Je reviendrai à Montréal,20,1262,TOUT,100.05537098560356
Je reviens te chercher,13,1585,TOUT,100.12458471760797
Je saigne encore,11,1703,TOUT,100.13842746400886
Je sais,25,1058,TOUT,100.04152823920265
Je sais pas,53,480,TOUT,99.04485049833886
Je sais pas danser,8,1914,TOUT,100.15227021040975
Je sais pas jouer,43,650,TOUT,99.62624584717608
Je serai (ta meilleure amie),65,319,TOUT,96.4700996677741
Je serai là (Teri Moïse),20,1269,TOUT,100.05537098560356
Je serai là (Véronique Sanson),1,2729,TOUT,100.24916943521596
Je suis chez moi,44,642,TOUT,99.62624584717608
Je suis de celles,28,999,TOUT,100.02768549280177
Je suis fou,2,2544,TOUT,100.22148394241417
Je suis malade (Lara Fabian),1,2727,TOUT,100.24916943521596
Je suis malade (Serge Lama),53,489,TOUT,99.15559246954597
Je suis né dans la rue,3,2321,TOUT,100.15227021040975
Je suis sous,8,1969,TOUT,100.15227021040975
Je suis ton ami,9,1878,TOUT,100.15227021040975
Je suis ton meilleur ami,11,1731,TOUT,100.13842746400886
Je suis un homme (Michel Polnareff),35,820,TOUT,99.95847176079734
Je suis un homme (Zazie),82,124,TOUT,78.32225913621262
Je suis venu te dire… que je m'en vais,25,1063,TOUT,100.04152823920265
Je survivrai,30,950,TOUT,100.0
Je t'ai cherché,2,2537,TOUT,100.22148394241417
Je t'ai manqué,3,2324,TOUT,100.15227021040975
"Je t'aimais, je t'aime, je t'aimerai",47,584,TOUT,99.47397563676633
Je t'aime (Lara Fabian),99,16,TOUT,20.418050941306756
Je t'aime (Madame Kay),2,2535,TOUT,100.22148394241417
Je t'aime (Michel Polnareff),7,1993,TOUT,100.15227021040975
Je t'aime de ouf,9,1876,TOUT,100.15227021040975
Je t'aime etc,6,2138,TOUT,100.15227021040975
Je t'aime je t'aime je t'aime,1,2724,TOUT,100.24916943521596
Je t'aime le lundi,2,2567,TOUT,100.22148394241417
Je t'aime un peu trop,1,2723,TOUT,100.24916943521596
Je t'aime à l'italienne,30,929,TOUT,99.98615725359912
Je t'aime à la folie,19,1299,TOUT,100.08305647840533
Je t'aime…moi non plus,2,2565,TOUT,100.22148394241417
Je t'attends (Axelle Red),11,1758,TOUT,100.13842746400886
Je t'attends (Johnny Hallyday),4,2230,TOUT,100.15227021040975
Je te donne (Jean-Jacques Goldman & Michael Jones),70,260,TOUT,94.26910299003323
Je te donne (Worlds Apart),1,2721,TOUT,100.24916943521596
Je te déteste,47,582,TOUT,99.47397563676633
Je te le donne,31,902,TOUT,99.98615725359912
Je te promets (Johnny Hallyday),34,852,TOUT,99.95847176079734
Je te promets (Zaho),3,2329,TOUT,100.15227021040975
Je te rends ton amour,2,2559,TOUT,100.22148394241417
Je te survivrai,47,581,TOUT,99.47397563676633
Je vais t'aimer (Michel Sardou),30,926,TOUT,99.98615725359912
Je vais vite,3,2346,TOUT,100.1937984496124
Je vais à Rio,51,506,TOUT,99.19712070874863
Je veux,87,92,TOUT,69.15836101882613
Je veux tes yeux,32,890,TOUT,99.98615725359912
Je veux tout,41,699,TOUT,99.8062015503876
Je veux être noir,2,2533,TOUT,100.22148394241417
Je viens du sud (Chimène Badi),2,2512,TOUT,100.22148394241417
Je viens du sud (Michel Sardou),43,655,TOUT,99.66777408637874
Je viens dîner ce soir,19,1308,TOUT,100.08305647840533
