name,date,rank,category,coverage
Elle (Didier Barbelivien),7,1818,TOUT,100.38803556992724
Elle (Mélissa M),12,1398,TOUT,100.33953112368634
Elle a fait un bébé toute seule,40,508,TOUT,98.94907033144705
Elle a les yeux revolver,58,212,TOUT,89.92724333063865
Elle attend,19,1083,TOUT,100.24252223120453
Elle danse Marie,39,522,TOUT,99.02991107518189
Elle est d'ailleurs,7,1792,TOUT,100.38803556992724
Elle est terrible,23,934,TOUT,100.21018593371058
Elle est à toi,24,910,TOUT,100.21018593371058
Elle habite ici,50,345,TOUT,96.62085691188359
Elle imagine,9,1620,TOUT,100.38803556992724
Elle m'a dit,39,524,TOUT,99.04607922392886
Elle m'oublie,3,2158,TOUT,100.4042037186742
Elle me contrôle,25,872,TOUT,100.17784963621665
Elle me dit (Ben l'Oncle Soul),20,1017,TOUT,100.24252223120453
Elle me dit (Mika),71,73,TOUT,60.42037186742119
Elle panique,42,467,TOUT,98.54486661277284
Elle préfère l'amour en mer,26,846,TOUT,100.16168148746969
Elle s'ennuie,31,713,TOUT,99.87065481002425
Elle tricote des pulls pour personne,1,2478,TOUT,100.4042037186742
Elle voulait jouer cabaret,29,765,TOUT,100.01616814874697
Elle voulait qu'on l'appelle Venise,17,1175,TOUT,100.29102667744543
Elle voulait revoir sa Normandie,1,2479,TOUT,100.4042037186742
Elle était si jolie,14,1289,TOUT,100.33953112368634
"Elle, tu l'aimes",43,447,TOUT,98.38318512530316
Embrasse-moi idiot,22,971,TOUT,100.24252223120453
Emma,18,1091,TOUT,100.24252223120453
Emmanuelle (François Valéry),14,1324,TOUT,100.33953112368634
Emmanuelle (Pierre Bachelet),7,1816,TOUT,100.38803556992724
Emmenez-moi,59,203,TOUT,89.26434923201293
Emmène-moi (Allan Theo),4,2036,TOUT,100.4042037186742
Emmène-moi (Boulevard des Airs),28,796,TOUT,100.04850444624091
Emmène-moi danser ce soir,54,292,TOUT,94.85852869846403
En apesanteur (Calogero),72,62,TOUT,54.535165723524656
En apesanteur (Shy'm),1,2499,TOUT,100.4042037186742
En attendant ses pas,29,759,TOUT,99.96766370250606
En chantant,54,279,TOUT,94.357316087308
En cloque,13,1372,TOUT,100.33953112368634
En feu,42,481,TOUT,98.59337105901375
En l'an 2001,21,981,TOUT,100.24252223120453
En rouge et noir,37,581,TOUT,99.33710590137429
En tête-à-tête,6,1859,TOUT,100.38803556992724
Encore (Alliel),3,2176,TOUT,100.4042037186742
Encore (Kendji Girac et Florent Pagny),1,2496,TOUT,100.4042037186742
Encore et encore,60,198,TOUT,88.8278092158448
Encore un autre hiver,30,729,TOUT,99.87065481002425
Encore un matin,48,368,TOUT,96.99272433306386
Encore un soir,37,559,TOUT,99.30476960388036
Encore une fois,4,2034,TOUT,100.4042037186742
Enfant de,3,2177,TOUT,100.4042037186742
Enfants de tous pays,20,1033,TOUT,100.24252223120453
Ensemble (Cœur de Pirate),34,647,TOUT,99.62813257881973
Ensemble (Jean-Jacques Goldman),3,2178,TOUT,100.4042037186742
Ensemble (Les Frangines),9,1628,TOUT,100.38803556992724
Ensemble (Sinclair),31,711,TOUT,99.85448666127729
Entre nous,68,94,TOUT,68.73080032336297
Entrer dans la lumière,27,829,TOUT,100.14551333872272
Envole-moi,56,239,TOUT,92.04527081649151
Est-ce par hasard ?,14,1311,TOUT,100.33953112368634
Est-ce que c'est ça,5,1997,TOUT,100.4042037186742
Est-ce que tu le sais ?,3,2199,TOUT,100.4042037186742
Est-ce que tu m'aimes ?,24,897,TOUT,100.17784963621665
Est-ce que tu viens pour les vacances ?,51,323,TOUT,96.11964430072757
Et alors,47,379,TOUT,97.2837510105093
Et bam,8,1704,TOUT,100.38803556992724
Et c'est parti,53,300,TOUT,95.0202101859337
Et dans 150 ans,29,769,TOUT,100.03233629749393
Et je danse,3,2198,TOUT,100.4042037186742
Et la voix d'Elvis,20,1025,TOUT,100.24252223120453
Et maintenant,32,675,TOUT,99.7413096200485
"Et moi, et moi, et moi",25,880,TOUT,100.17784963621665
Et mon père,50,336,TOUT,96.47534357316087
Et mourir de plaisir,1,2490,TOUT,100.4042037186742
Et même après je t'aimerai,10,1545,TOUT,100.37186742118027
Et pourtant,26,861,TOUT,100.16168148746969
Et si en plus y'a personne,8,1703,TOUT,100.38803556992724
Et si tu n'existais pas,16,1214,TOUT,100.33953112368634
Et tu danses avec lui,40,507,TOUT,98.88439773645918
Et un jour une femme,37,564,TOUT,99.33710590137429
Eva,1,2489,TOUT,100.4042037186742
Ex-fan des sixties,26,844,TOUT,100.16168148746969
Excuse-moi partenaire,1,2488,TOUT,100.4042037186742
Face à la mer,54,273,TOUT,94.0501212611156
Facile,26,853,TOUT,100.16168148746969
Fade to grey,3,2197,TOUT,100.4042037186742
Fade up,1,2487,TOUT,100.4042037186742
Faire un pont,10,1522,TOUT,100.37186742118027
Faire à nouveau connaissance,8,1747,TOUT,100.38803556992724
Fais comme l'oiseau,31,712,TOUT,99.87065481002425
Fais des bébés,2,2272,TOUT,100.4042037186742
"Fais pas ci, fais pas ça",21,980,TOUT,100.24252223120453
Fais-le,2,2271,TOUT,100.4042037186742
"Fais-moi mal, Johnny !",5,1988,TOUT,100.4042037186742
Fais-moi un signe,1,2484,TOUT,100.4042037186742
Fais-moi une place,33,668,TOUT,99.70897332255457
Fait divers,18,1095,TOUT,100.24252223120453
Fallait pas commencer,34,637,TOUT,99.54729183508488
Famille,4,2027,TOUT,100.4042037186742
Fan,69,87,TOUT,66.01455133387228
Fanny Ardant et moi,14,1304,TOUT,100.33953112368634
Fatigante,4,2026,TOUT,100.4042037186742
Faut pas pleurer comme ça,19,1077,TOUT,100.24252223120453
Faut qu'j'travaille,10,1553,TOUT,100.37186742118027
Faut rigoler,15,1254,TOUT,100.33953112368634
Femme d'aujourd'hui,5,1996,TOUT,100.4042037186742
Femme de couleur,62,168,TOUT,85.44866612772837
Femme femme femme,71,71,TOUT,59.30476960388036
Femme libérée,88,2,TOUT,2.9102667744543247
Femme like U,66,114,TOUT,74.5675020210186
Femme que j'aime,25,873,TOUT,100.17784963621665
Femmes je vous aime,28,801,TOUT,100.08084074373484
Fernande,2,2366,TOUT,100.4042037186742
Fever,7,1798,TOUT,100.38803556992724
Fiche le camp Jack,3,2193,TOUT,100.4042037186742
Fier et fou de vous,11,1485,TOUT,100.37186742118027
Fille du vent,2,2373,TOUT,100.4042037186742
Fils de Cham,14,1284,TOUT,100.33953112368634
Fils de personne,2,2333,TOUT,100.4042037186742
Fio Maravilha,3,2192,TOUT,100.4042037186742
Flamme,6,1842,TOUT,100.38803556992724
Fleur de province,1,2501,TOUT,100.4042037186742
Flip-Flap,8,1738,TOUT,100.38803556992724
Flo,1,2461,TOUT,100.4042037186742
Flou,21,994,TOUT,100.24252223120453
Folie,6,1843,TOUT,100.38803556992724
Folie arcadienne,9,1655,TOUT,100.38803556992724
For me formidable,64,138,TOUT,80.48504446240905
Formidable,66,112,TOUT,74.2603071948262
Forrest,3,2179,TOUT,100.4042037186742
Foule sentimentale,67,102,TOUT,71.31770412287793
Fous ta cagoule,19,1080,TOUT,100.24252223120453
Fragile,4,2023,TOUT,100.4042037186742
French cancan,11,1479,TOUT,100.37186742118027
French kiss,15,1259,TOUT,100.33953112368634
Fresh Prince,20,1022,TOUT,100.24252223120453
Frida oum papa,11,1478,TOUT,100.37186742118027
Frou-frou,1,2466,TOUT,100.4042037186742
Fruit de la passion,24,917,TOUT,100.21018593371058
Frérot,8,1734,TOUT,100.38803556992724
Fuguer,2,2351,TOUT,100.4042037186742
Fuir le bonheur de peur qu'il ne se sauve,14,1315,TOUT,100.33953112368634
Félicie aussi,21,989,TOUT,100.24252223120453
Fête de trop,33,654,TOUT,99.67663702506063
Gabrielle,63,156,TOUT,83.8480194017785
Gaby oh Gaby,52,310,TOUT,95.56992724333064
Gaffe aux autres,1,2469,TOUT,100.4042037186742
Game over,15,1240,TOUT,100.33953112368634
Garçon,43,455,TOUT,98.4155214227971
Gentil dauphin triste,18,1115,TOUT,100.2586903799515
Gentleman cambrioleur,22,975,TOUT,100.24252223120453
Germaine,2,2368,TOUT,100.4042037186742
Gigi in paradisco,6,1845,TOUT,100.38803556992724
Gigi l'amoroso,46,401,TOUT,97.60711398544866
Golden baby,46,402,TOUT,97.60711398544866
Goldorak,10,1582,TOUT,100.37186742118027
Goodbye Marylou,38,548,TOUT,99.24009700889248
Grand petit con,7,1796,TOUT,100.38803556992724
Grandi trop vite,1,2472,TOUT,100.4042037186742
Géant,20,1034,TOUT,100.24252223120453
Göttingen,11,1474,TOUT,100.37186742118027
Habibi,5,1994,TOUT,100.4042037186742
Happy birthday rock'n roll,2,2348,TOUT,100.4042037186742
Harley Davidson,81,16,TOUT,19.36944219886823
Hasta luego,14,1288,TOUT,100.33953112368634
Haut les mains,30,739,TOUT,99.88682295877122
Hello,1,2477,TOUT,100.4042037186742
Hello Dolly,4,2030,TOUT,100.4042037186742
Help,1,2530,TOUT,100.4042037186742
Help Myself,13,1347,TOUT,100.33953112368634
Henri porte des lilas,8,1700,TOUT,100.38803556992724
Hexagone,3,2184,TOUT,100.4042037186742
Hey bro,1,2534,TOUT,100.4042037186742
Hey lovely lady,1,2529,TOUT,100.4042037186742
Hey oh,23,944,TOUT,100.21018593371058
Hier encore,18,1110,TOUT,100.2586903799515
Hijo de la Luna,12,1444,TOUT,100.37186742118027
Himalaya,6,1906,TOUT,100.38803556992724
Histoire d'1 soir (bye bye les galères),3,2181,TOUT,100.4042037186742
Histoire d'un amour,19,1079,TOUT,100.24252223120453
Histoire éternelle,3,2154,TOUT,100.4042037186742
Hit sale,17,1152,TOUT,100.2586903799515
Holidays,13,1341,TOUT,100.33953112368634
Homme Sweet Homme,5,1991,TOUT,100.4042037186742
Hong-Kong star,16,1182,TOUT,100.29102667744543
Hors-saison,7,1795,TOUT,100.38803556992724
Hou ! La menteuse,6,1879,TOUT,100.38803556992724
How Deep Is Your Love,1,2550,TOUT,100.4042037186742
Humana,39,539,TOUT,99.12691996766371
Hygiaphone,20,1036,TOUT,100.24252223120453
Hymne à l'amour,33,651,TOUT,99.67663702506063
Hélène (Julien Clerc),13,1335,TOUT,100.33953112368634
Hélène (Roch Voisine),61,181,TOUT,87.178658043654
Ici les Enfoirés,36,593,TOUT,99.35327405012127
Idées noires,37,578,TOUT,99.33710590137429
If,6,1874,TOUT,100.38803556992724
Ignace,1,2549,TOUT,100.4042037186742
Il,2,2350,TOUT,100.4042037186742
Il a neigé sur Yesterday,8,1656,TOUT,100.38803556992724
Il avait les mots,49,360,TOUT,96.81487469684721
Il changeait la vie,27,819,TOUT,100.12934518997574
Il en faut peu pour être heureux,47,384,TOUT,97.38075990299112
"Il est cinq heures, Paris s'éveille",24,898,TOUT,100.17784963621665
Il est libre Max,29,777,TOUT,100.03233629749393
Il est mort le soleil,16,1185,TOUT,100.29102667744543
Il est né le divin enfant,2,2346,TOUT,100.4042037186742
Il est où le SAV,2,2345,TOUT,100.4042037186742
Il est où le bonheur,36,586,TOUT,99.33710590137429
Il est trop tard,2,2339,TOUT,100.4042037186742
"Il fait beau, il fait bon",17,1157,TOUT,100.2586903799515
Il fait chaud,2,2338,TOUT,100.4042037186742
Il fait trop beau pour travailler,10,1512,TOUT,100.37186742118027
Il faudra leur dire,13,1351,TOUT,100.33953112368634
Il faut du temps,30,733,TOUT,99.87065481002425
Il faut qu'on s'batte,23,947,TOUT,100.21018593371058
Il faut savoir,6,1891,TOUT,100.38803556992724
Il faut toujours un perdant,2,2336,TOUT,100.4042037186742
Il faut tourner la page,8,1661,TOUT,100.38803556992724
Il jouait du piano debout,77,29,TOUT,31.964430072756667
Il me dit que je suis belle,42,476,TOUT,98.59337105901375
Il ne rentre pas ce soir,33,673,TOUT,99.72514147130154
Il nous faut,14,1298,TOUT,100.33953112368634
Il suffira d'un signe,52,317,TOUT,95.86095392077607
Il suffirait de presque rien,25,889,TOUT,100.17784963621665
Il tape sur des bambous,54,274,TOUT,94.06628940986256
Il venait d'avoir 18 ans,47,381,TOUT,97.34842360549717
Il voyage en solitaire,2,2335,TOUT,100.4042037186742
Il y a (Jean-Jacques Goldman),2,2372,TOUT,100.4042037186742
Il y a (Vanessa Paradis),31,698,TOUT,99.82215036378335
Il y a du soleil sur la France,32,679,TOUT,99.7413096200485
Il y a trop de gens qui t'aiment,45,407,TOUT,97.75262732417139
Il était une fois nous deux,36,587,TOUT,99.33710590137429
Ils s'aiment,44,438,TOUT,98.2053354890865
Immobile,15,1266,TOUT,100.33953112368634
Immortelle,55,250,TOUT,92.75666936135812
Inch'Allah (MC Solaar),9,1652,TOUT,100.38803556992724
Indélébile,3,2128,TOUT,100.4042037186742
Initials B.B.,6,1890,TOUT,100.38803556992724
Inspecteur Gadget,1,2519,TOUT,100.4042037186742
Inventaire 66,6,1889,TOUT,100.38803556992724
Irrésistiblement,7,1794,TOUT,100.38803556992724
Isabelle a les yeux bleus,5,1989,TOUT,100.4042037186742
Isabelle je t'aime,16,1189,TOUT,100.29102667744543
It is not because you are,3,2132,TOUT,100.4042037186742
Itsi bitsi petit bikini,58,216,TOUT,90.13742926434924
Ivan Boris et moi,12,1419,TOUT,100.33953112368634
J'accuse (Michel Sardou),1,2524,TOUT,100.4042037186742
J'ai besoin d'amour,49,350,TOUT,96.70169765561843
"J'ai besoin de toi, j'ai besoin de lui",5,1987,TOUT,100.4042037186742
J'ai besoin de vous,2,2341,TOUT,100.4042037186742
"J'ai bien mangé, j'ai bien bu",2,2360,TOUT,100.4042037186742
J'ai cherché,51,332,TOUT,96.32983023443815
J'ai demandé à la lune,68,97,TOUT,69.71705739692806
J'ai des doutes,4,2069,TOUT,100.4042037186742
J'ai deux amours,6,1887,TOUT,100.38803556992724
J'ai dix ans,47,380,TOUT,97.2837510105093
J'ai embrassé un flic,17,1166,TOUT,100.29102667744543
J'ai encore rêvé d'elle,63,148,TOUT,82.70008084074374
J'ai faim de toi,1,2392,TOUT,100.4042037186742
J'ai la guitare qui me démange,13,1357,TOUT,100.33953112368634
J'ai la mer,4,2066,TOUT,100.4042037186742
J'ai la mémoire qui flanche,21,977,TOUT,100.24252223120453
J'ai laissé,22,951,TOUT,100.22635408245758
J'ai le blues de toi,30,726,TOUT,99.87065481002425
J'ai oublié de vivre,16,1221,TOUT,100.33953112368634
J'ai perdu 25 kilos,4,2051,TOUT,100.4042037186742
J'ai rencontré l'homme de ma vie,47,382,TOUT,97.34842360549717
J'ai tout oublié,65,128,TOUT,78.18916734033952
J'ai un problème,16,1228,TOUT,100.33953112368634
J'ai vu,56,236,TOUT,91.62489894907033
J'aime Paris au mois de mai,2,2343,TOUT,100.4042037186742
J'aime les filles,16,1226,TOUT,100.33953112368634
J'aime plus Paris,25,879,TOUT,100.17784963621665
J'aime regarder les filles,31,721,TOUT,99.87065481002425
J'aimerais tellement,14,1325,TOUT,100.33953112368634
J'aimerais trop,57,227,TOUT,90.9781729991916
J'attendrai (Claude François),13,1363,TOUT,100.33953112368634
J'attendrai (Dalida),8,1665,TOUT,100.38803556992724
J'attendrai (Rina Ketty),1,2381,TOUT,100.4042037186742
J'attends,2,2358,TOUT,100.4042037186742
J'attends l'amour,65,123,TOUT,76.97655618431689
J'en ai marre,31,725,TOUT,99.87065481002425
J'en appelle à la tendresse,2,2332,TOUT,100.4042037186742
J'en rêve encore,64,139,TOUT,80.69523039611964
J'entends siffler le train,12,1428,TOUT,100.37186742118027
J'envoie valser,26,858,TOUT,100.16168148746969
J'habite en France,28,785,TOUT,100.03233629749393
J'imagine,4,2063,TOUT,100.4042037186742
J'irai où tu iras,73,55,TOUT,50.44462409054164
J'irai twister le blues,1,2434,TOUT,100.4042037186742
J'm'attendais pas à toi,4,2062,TOUT,100.4042037186742
J'me tire,46,397,TOUT,97.5424413904608
J'oublierai ton nom,11,1465,TOUT,100.37186742118027
J't'aime bien Lili,1,2439,TOUT,100.4042037186742
J't'aime comme un fou,6,1885,TOUT,100.38803556992724
J't'emmène au vent,57,230,TOUT,91.22069523039612
J'te l'dis quand même,53,305,TOUT,95.35974130962005
J'te mentirais,11,1487,TOUT,100.37186742118027
J'te pardonne,4,2059,TOUT,100.4042037186742
J'traîne des pieds,65,130,TOUT,78.64187550525465
J'veux du cuir,9,1630,TOUT,100.38803556992724
J'veux du soleil,54,287,TOUT,94.71301535974132
J'voulais,6,1883,TOUT,100.38803556992724
J'y crois encore,71,70,TOUT,58.86822958771221
J'y vais,9,1633,TOUT,100.38803556992724
J'écoute de la musique saoule,26,865,TOUT,100.17784963621665
J'étais pas là,5,1961,TOUT,100.38803556992724
Jacques a dit,58,208,TOUT,89.63621665319322
Jaloux de tout,1,2444,TOUT,100.4042037186742
Jamais content,32,688,TOUT,99.77364591754244
Jardin d'hiver,22,955,TOUT,100.22635408245758
Je chante,12,1425,TOUT,100.37186742118027
Je chanterai,4,2058,TOUT,100.4042037186742
Je cours,28,783,TOUT,100.03233629749393
Je danse,50,333,TOUT,96.32983023443815
Je danse le mia,50,335,TOUT,96.47534357316087
Je descends du singe,38,551,TOUT,99.27243330638642
Je dis aime,57,228,TOUT,91.05901374292642
Je dois m'en aller,63,162,TOUT,84.67259498787388
Je fais de toi mon essentiel,55,264,TOUT,93.58124494745351
Je garde le sourire,8,1659,TOUT,100.38803556992724
Je joue de la musique,38,550,TOUT,99.27243330638642
Je l'aime à mourir (Francis Cabrel),50,334,TOUT,96.47534357316087
Je l'aime à mourir (Shakira),1,2449,TOUT,100.4042037186742
Je l'appelle Canelle,1,2452,TOUT,100.4042037186742
Je m'appelle Bagdad,15,1281,TOUT,100.33953112368634
Je m'appelle Hélène,22,953,TOUT,100.22635408245758
Je m'appelle Michèle,20,1045,TOUT,100.24252223120453
Je m'en vais (Cali),43,461,TOUT,98.49636216653194
Je m'en vais (Chiloo),2,2340,TOUT,100.4042037186742
Je m'en vais (Vianney),46,400,TOUT,97.60711398544866
Je m'voyais déjà,75,40,TOUT,40.759902991107516
Je m'éclate au Sénégal,13,1359,TOUT,100.33953112368634
Je marche seul,47,394,TOUT,97.5424413904608
Je me dis que toi aussi,19,1075,TOUT,100.24252223120453
Je me lâche,47,393,TOUT,97.51010509296685
Je me sens si seul,24,903,TOUT,100.17784963621665
Je me suis fait tout p'tit,8,1657,TOUT,100.38803556992724
Je n'ai pas changé,28,792,TOUT,100.04850444624091
Je n'ai que mon âme,32,678,TOUT,99.7413096200485
Je n'attendais que vous,20,1049,TOUT,100.24252223120453
Je n'aurai pas le temps,19,1082,TOUT,100.24252223120453
Je n'oublie pas,1,2413,TOUT,100.4042037186742
Je n'veux pas rester sage,1,2414,TOUT,100.4042037186742
Je ne sais pas,45,406,TOUT,97.70412287793047
Je ne suis pas bien portant,2,2334,TOUT,100.4042037186742
Je ne suis pas un héros,68,101,TOUT,70.92966855295069
Je ne suis qu'un homme,6,1882,TOUT,100.38803556992724
Je ne t'aime plus,16,1188,TOUT,100.29102667744543
Je ne t'écrirai plus,27,806,TOUT,100.08084074373484
Je ne veux qu'elle,31,703,TOUT,99.85448666127729
Je ne vous oublie pas,13,1375,TOUT,100.33953112368634
Je pars (le vol de nuit s'en va),31,701,TOUT,99.83831851253031
Je partirai,1,2418,TOUT,100.4042037186742
Je remercie mon ex,7,1817,TOUT,100.38803556992724
Je reviendrai à Montréal,14,1296,TOUT,100.33953112368634
Je reviens te chercher,11,1501,TOUT,100.37186742118027
Je saigne encore,7,1793,TOUT,100.38803556992724
Je sais,20,1052,TOUT,100.24252223120453
Je sais pas,44,442,TOUT,98.23767178658044
Je sais pas danser,5,1936,TOUT,100.38803556992724
Je sais pas jouer,30,744,TOUT,99.93532740501213
Je serai (ta meilleure amie),54,270,TOUT,94.01778496362166
Je serai là (Teri Moïse),16,1200,TOUT,100.32336297493939
Je serai là (Véronique Sanson),1,2425,TOUT,100.4042037186742
Je suis chez moi,35,620,TOUT,99.45028294260308
Je suis de celles,22,960,TOUT,100.24252223120453
Je suis malade,40,504,TOUT,98.86822958771221
Je suis né dans la rue,3,2134,TOUT,100.4042037186742
Je suis sous,7,1791,TOUT,100.38803556992724
Je suis ton ami,5,1934,TOUT,100.38803556992724
Je suis ton meilleur ami,8,1696,TOUT,100.38803556992724
Je suis un homme (Michel Polnareff),28,787,TOUT,100.04850444624091
Je suis un homme (Zazie),67,111,TOUT,74.05012126111559
Je suis venu te dire… que je m'en vais,21,1000,TOUT,100.24252223120453
Je survivrai,23,932,TOUT,100.21018593371058
"Je t'aimais, je t'aime, je t'aimerai",37,558,TOUT,99.30476960388036
Je t'aime (Lara Fabian),86,4,TOUT,5.5941794664510915
Je t'aime (Madame Kay),1,2426,TOUT,100.4042037186742
Je t'aime (Michel Polnareff),7,1784,TOUT,100.38803556992724
Je t'aime de ouf,6,1877,TOUT,100.38803556992724
Je t'aime etc,6,1876,TOUT,100.38803556992724
Je t'aime je t'aime je t'aime,1,2409,TOUT,100.4042037186742
Je t'aime à l'italienne,20,1030,TOUT,100.24252223120453
Je t'aime à la folie,13,1333,TOUT,100.33953112368634
Je t'aime…moi non plus,2,2347,TOUT,100.4042037186742
Je t'attends (Axelle Red),8,1695,TOUT,100.38803556992724
Je t'attends (Johnny Hallyday),4,2056,TOUT,100.4042037186742
Je te donne (Jean-Jacques Goldman & Michael Jones),54,283,TOUT,94.59983831851252
Je te déteste,40,513,TOUT,98.94907033144705
Je te le donne,29,764,TOUT,100.01616814874697
Je te promets (Johnny Hallyday),27,830,TOUT,100.14551333872272
Je te promets (Zaho),1,2450,TOUT,100.4042037186742
Je te survivrai,30,728,TOUT,99.87065481002425
Je vais t'aimer,20,1013,TOUT,100.24252223120453
Je vais à Rio,40,517,TOUT,98.98140662894099
Je veux,69,91,TOUT,67.61519805982215
Je veux tes yeux,29,768,TOUT,100.03233629749393
Je veux tout,23,943,TOUT,100.21018593371058
Je veux être noir,1,2445,TOUT,100.4042037186742
Je viens du sud (Chimène Badi),1,2405,TOUT,100.4042037186742
Je viens du sud (Michel Sardou),37,582,TOUT,99.33710590137429
Je viens dîner ce soir,15,1282,TOUT,100.33953112368634
Je vole (Louane),37,571,TOUT,99.33710590137429
Je vole (Michel Sardou),5,1929,TOUT,100.38803556992724
Je voudrais,1,2407,TOUT,100.4042037186742
Je voudrais déjà être roi,8,1693,TOUT,100.38803556992724
Je voudrais la connaître,6,1892,TOUT,100.38803556992724
Je voudrais que tu me consoles,4,2065,TOUT,100.4042037186742
Je voulais te dire que je t'attends,23,925,TOUT,100.21018593371058
Je vous aime adieu,11,1475,TOUT,100.37186742118027
Je vous trouve un charme fou,5,1926,TOUT,100.38803556992724
Je zappe et je mate,18,1113,TOUT,100.2586903799515
Jeanne,18,1114,TOUT,100.2586903799515
Jet lag,1,2390,TOUT,100.4042037186742
Jeune demoiselle,27,824,TOUT,100.12934518997574
Jeune et con,53,302,TOUT,95.21422797089734
Jodie,2,2362,TOUT,100.4042037186742
Joe le taxi,55,248,TOUT,92.57881972514147
"Johnny, Johnny",10,1572,TOUT,100.37186742118027
Jolie môme,29,778,TOUT,100.03233629749393
Jolie nana,9,1612,TOUT,100.38803556992724
Jolie poupée,11,1480,TOUT,100.37186742118027
Joue pas,68,98,TOUT,70.0565885206144
Joue pas de rock'n roll pour moi,10,1565,TOUT,100.37186742118027
Joueurs de blues,54,278,TOUT,94.21180274858528
Jour 1,50,344,TOUT,96.60468876313662
Jour de neige,11,1481,TOUT,100.37186742118027
Jour meilleur,3,2214,TOUT,100.4042037186742
Joy,32,680,TOUT,99.7413096200485
Jusqu'au bout (Amel Bent et Imen Es),12,1410,TOUT,100.33953112368634
Jusqu'ici tout va bien,12,1392,TOUT,100.33953112368634
Jusqu'à demain peut-être,4,2072,TOUT,100.4042037186742
Jusqu'à mon dernier souffle,3,2213,TOUT,100.4042037186742
Juste après,6,1912,TOUT,100.38803556992724
Juste pour me souvenir,14,1301,TOUT,100.33953112368634
Juste quelqu'un de bien,22,961,TOUT,100.24252223120453
Juste une illusion,30,746,TOUT,99.93532740501213
Juste une p'tite chanson,3,2210,TOUT,100.4042037186742
Jésus reviens,5,1928,TOUT,100.38803556992724
Kao Bang,5,1941,TOUT,100.38803556992724
Karin Redinger,14,1300,TOUT,100.33953112368634
Keep it simple,2,2337,TOUT,100.4042037186742
Kennedy Rose,3,2219,TOUT,100.4042037186742
Kid,32,676,TOUT,99.7413096200485
Kiki,7,1789,TOUT,100.38803556992724
Kilimandjaro,4,2080,TOUT,100.4042037186742
Kiss me,52,315,TOUT,95.82861762328213
Kiss me forever,42,480,TOUT,98.59337105901375
Kolé séré,8,1685,TOUT,100.38803556992724
L'Alizé,5,1943,TOUT,100.38803556992724
L'Amérique,60,192,TOUT,88.29426030719483
L'Aziza,73,51,TOUT,48.47210994341148
L'Italien,8,1684,TOUT,100.38803556992724
L'accord,3,2230,TOUT,100.4042037186742
L'accordéoniste,19,1081,TOUT,100.24252223120453
L'aigle noir,49,355,TOUT,96.78253839935329
L'air du temps,11,1462,TOUT,100.37186742118027
L'air du vent,32,689,TOUT,99.77364591754244
L'ami caouette,15,1272,TOUT,100.33953112368634
L'amitié,5,1954,TOUT,100.38803556992724
L'amour avec toi,14,1307,TOUT,100.33953112368634
L'amour brille sous les étoiles,30,747,TOUT,99.93532740501213
L'amour c'est comme une cigarette,24,894,TOUT,100.17784963621665
L'amour du risque,12,1395,TOUT,100.33953112368634
L'amour en solitaire,22,959,TOUT,100.24252223120453
L'amour est un bouquet de violettes,4,2033,TOUT,100.4042037186742
L'amour est un oiseau rebelle,10,1567,TOUT,100.37186742118027
L'amour existe encore,7,1787,TOUT,100.38803556992724
L'amour fou,4,2024,TOUT,100.4042037186742
L'amour à la machine,42,475,TOUT,98.59337105901375
L'amour à la plage,49,362,TOUT,96.83104284559418
"L'amour, l'amour, l'amour",16,1184,TOUT,100.29102667744543
L'anamour,5,1962,TOUT,100.38803556992724
L'assasymphonie,67,106,TOUT,72.41713823767178
L'autre Finistère,51,325,TOUT,96.16814874696847
L'aventurier (Indochine),57,232,TOUT,91.28536782538399
L'aventurier (Jacques Dutronc),5,1942,TOUT,100.38803556992724
L'avventura,44,432,TOUT,98.10832659660468
L'eau vive,15,1277,TOUT,100.33953112368634
L'eau à la bouche,10,1563,TOUT,100.37186742118027
L'effet de masse,8,1679,TOUT,100.38803556992724
L'effet papillon,60,188,TOUT,87.87388843977365
L'encre de tes yeux,34,640,TOUT,99.62813257881973
L'enfant au tambour,3,2229,TOUT,100.4042037186742
L'enfer,2,2349,TOUT,100.4042037186742
L'envie,56,240,TOUT,92.07760711398545
L'envie d'aimer,63,157,TOUT,83.91269199676637
L'escalier,1,2464,TOUT,100.4042037186742
L'heure de la sortie,6,1905,TOUT,100.38803556992724
L'histoire de la vie,45,425,TOUT,98.01131770412287
L'homme de la situation,33,659,TOUT,99.6928051738076
L'homme pressé,16,1231,TOUT,100.33953112368634
L'homme à la moto,39,525,TOUT,99.04607922392886
L'horloge tourne,45,412,TOUT,97.81729991915927
L'hymne de la vie,9,1650,TOUT,100.38803556992724
L'hymne de nos campagnes,34,636,TOUT,99.54729183508488
L'hymne à l'amour,1,2462,TOUT,100.4042037186742
L'hôtesse de l'air,9,1648,TOUT,100.38803556992724
L'idole des jeunes,13,1346,TOUT,100.33953112368634
L'important c'est d'aimer,60,196,TOUT,88.63379143088116
L'important c'est la rose,21,992,TOUT,100.24252223120453
L'incendie à Rio,14,1330,TOUT,100.33953112368634
L'instant X,46,404,TOUT,97.6394502829426
L'odeur de l'essence,6,1904,TOUT,100.38803556992724
L'oiseau et l'enfant (Kids United),1,2505,TOUT,100.4042037186742
L'oiseau et l'enfant (Marie Myriam),64,137,TOUT,80.38803556992724
L'opportuniste,18,1133,TOUT,100.2586903799515
L'orage,3,2238,TOUT,100.4042037186742
