name,date,rank,category,coverage
Des ricochets,24,1242,TOUT,100.1256913021619
Des ronds dans l'eau,17,1512,TOUT,100.16339869281046
Destin,31,1023,TOUT,100.1256913021619
Destination ailleurs,30,1041,TOUT,100.1256913021619
Destinée (Guy Marchand),25,1182,TOUT,100.1256913021619
Devenir quelqu'un,4,2346,TOUT,100.20110608345902
Di doo dah,24,1244,TOUT,100.1256913021619
Diabolo menthe,27,1108,TOUT,100.1256913021619
Die,5,2269,TOUT,100.17596782302664
Diego libre dans sa tête (Johnny Hallyday),1,2856,TOUT,100.21367521367522
Diego libre dans sa tête (Michel Berger),44,741,TOUT,100.02513826043239
Dieu fumeur de Havanes,9,2015,TOUT,100.17596782302664
Dieu m'a donné la foi,110,15,TOUT,19.318753142282556
Dieu que c'est beau,60,477,TOUT,99.22071392659629
Ding dang dong (Ringing at your bell),4,2352,TOUT,100.20110608345902
Dingue,11,1864,TOUT,100.17596782302664
Dingue dingue dingue,79,244,TOUT,93.40120663650076
Dis quand reviendras-tu (Barbara),28,1095,TOUT,100.1256913021619
Dis-le-moi,34,931,TOUT,100.10055304172951
Dis-lui,30,1032,TOUT,100.1256913021619
Dis-lui toi que je t'aime,49,644,TOUT,99.81146304675717
Dis-moi (BB Brunes),108,19,TOUT,23.54198089492207
Dis-moi comment,12,1772,TOUT,100.17596782302664
Dis-moi encore que tu m'aimes,55,549,TOUT,99.58521870286576
Dis-moi oui,1,2846,TOUT,100.21367521367522
Dis-moi que l'amour,55,550,TOUT,99.58521870286576
Disparue,25,1198,TOUT,100.1256913021619
Dites-moi,51,607,TOUT,99.73604826546003
Divine idylle,81,219,TOUT,91.90548014077426
Dix ans plus tôt,63,433,TOUT,98.8562091503268
Djadja,35,918,TOUT,100.10055304172951
Djomb (Bien ou quoi),5,2274,TOUT,100.17596782302664
"Docteur Renaud, Mister Renard",21,1324,TOUT,100.15082956259427
Dodo,2,2570,TOUT,100.21367521367522
Dominique,8,2071,TOUT,100.17596782302664
Dommage (Bigflo et Oli),53,574,TOUT,99.62292609351434
Donna donna,4,2427,TOUT,100.20110608345902
Donne (2be3),1,2826,TOUT,100.21367521367522
Donne-moi le temps,84,197,TOUT,89.99497234791353
Donne-moi ton cœur,15,1635,TOUT,100.16339869281046
Donne-moi une vie,56,526,TOUT,99.47209653092006
Donner pour donner,24,1210,TOUT,100.1256913021619
Donnez-moi,28,1085,TOUT,100.1256913021619
Donnez-nous des jardins,2,2600,TOUT,100.21367521367522
Dormir dehors,18,1433,TOUT,100.15082956259427
Dors,22,1298,TOUT,100.15082956259427
Double enfance,14,1640,TOUT,100.16339869281046
Double je,103,38,TOUT,40.52287581699346
Douce France (Carte de Séjour),4,2428,TOUT,100.20110608345902
Douce France (Charles Trenet),27,1120,TOUT,100.1256913021619
Doucement,19,1418,TOUT,100.15082956259427
Doudou,9,1993,TOUT,100.17596782302664
Douliou Douliou Saint-Tropez,3,2450,TOUT,100.20110608345902
Drague party,5,2275,TOUT,100.17596782302664
Dream in blue,1,2818,TOUT,100.21367521367522
Du bonheur,6,2176,TOUT,100.17596782302664
Du bout des lèvres,9,1991,TOUT,100.17596782302664
Du courage,22,1302,TOUT,100.15082956259427
Du côté de chez Swann (Dave),63,438,TOUT,98.88134741075918
Du mal,21,1332,TOUT,100.15082956259427
Du poisson,1,2819,TOUT,100.21367521367522
Du rhum des femmes,28,1090,TOUT,100.1256913021619
Du soleil dans la nuit,2,2577,TOUT,100.21367521367522
Du temps,11,1860,TOUT,100.17596782302664
Duel au soleil,56,519,TOUT,99.43438914027149
Dumbo,42,785,TOUT,100.07541478129713
Dur dur d'être bébé,7,2110,TOUT,100.17596782302664
Dusty men,12,1768,TOUT,100.17596782302664
Dynamite,16,1546,TOUT,100.16339869281046
Dyslexique,1,2820,TOUT,100.21367521367522
Dès que j'te vois,61,470,TOUT,99.1955756661639
Dès que le printemps revient,11,1857,TOUT,100.17596782302664
Dès que le vent soufflera (Renaud),62,451,TOUT,99.01960784313727
Débarquez-moi,5,2285,TOUT,100.17596782302664
Déborah,5,2286,TOUT,100.17596782302664
Débranche,62,455,TOUT,99.05731523378583
Décalé,5,2281,TOUT,100.17596782302664
Défaite de famille,6,2193,TOUT,100.17596782302664
Dégaine,1,2790,TOUT,100.21367521367522
Déjeuner en paix,103,41,TOUT,42.78531925590749
Démons,14,1670,TOUT,100.17596782302664
Dépassé,9,1986,TOUT,100.17596782302664
Désenchantée (Kate Ryan),1,2776,TOUT,100.21367521367522
Désenchantée (Mylène Farmer),94,105,TOUT,73.13976872800401
Déshabillez-moi (Juliette Gréco),49,645,TOUT,99.81146304675717
Désir désir,68,364,TOUT,97.87581699346404
Désirée,5,2332,TOUT,100.18853695324283
Désolé,41,799,TOUT,100.08798391151332
Désolé pour hier soir,41,798,TOUT,100.08798391151332
Désolée (Mentissa),2,2611,TOUT,100.21367521367522
Désormais (Charles Aznavour),68,370,TOUT,98.02664655605831
E viva España,1,2782,TOUT,100.21367521367522
Ecce homo,2,2606,TOUT,100.21367521367522
Elaeudanla Téitéia,3,2520,TOUT,100.21367521367522
Ella elle l'a (France Gall),59,481,TOUT,99.23328305681247
Elle (Didier Barbelivien),14,1649,TOUT,100.17596782302664
Elle (Mélissa M),17,1488,TOUT,100.16339869281046
Elle a fait un bébé toute seule,61,466,TOUT,99.18300653594771
Elle a les yeux revolver (Marc Lavoine),80,226,TOUT,92.37053795877326
Elle attend,27,1114,TOUT,100.1256913021619
Elle danse Marie,59,489,TOUT,99.29612870789342
Elle danse seule,2,2637,TOUT,100.21367521367522
Elle est d'ailleurs (Pierre Bachelet),17,1489,TOUT,100.16339869281046
Elle est terrible,30,1047,TOUT,100.1256913021619
Elle est à toi,33,966,TOUT,100.10055304172951
Elle habite ici,75,294,TOUT,95.90246354952238
Elle imagine,15,1629,TOUT,100.16339869281046
Elle m'a dit,56,525,TOUT,99.45952740070388
Elle m'oublie,7,2127,TOUT,100.17596782302664
Elle me contrôle,39,829,TOUT,100.08798391151332
Elle me dit (Ben l'Oncle Soul),29,1060,TOUT,100.1256913021619
Elle me dit (Mika),93,111,TOUT,74.89944695827049
Elle panique,67,381,TOUT,98.17747611865258
Elle préfère l'amour en mer,43,761,TOUT,100.03770739064856
Elle s'ennuie,51,611,TOUT,99.73604826546003
Elle te rend dingue (poom poom short),2,2619,TOUT,100.21367521367522
Elle tricote des pulls pour personne,4,2357,TOUT,100.20110608345902
Elle voulait jouer cabaret,42,773,TOUT,100.03770739064856
Elle voulait qu'on l'appelle Venise,25,1175,TOUT,100.1256913021619
Elle voulait revoir sa Normandie,1,2730,TOUT,100.21367521367522
Elle était si jolie,34,924,TOUT,100.10055304172951
"Elle, tu l'aimes",65,407,TOUT,98.46656611362494
Embrasse-moi idiot,40,822,TOUT,100.08798391151332
Emma,21,1327,TOUT,100.15082956259427
Emmanuelle (François Valéry),18,1440,TOUT,100.15082956259427
Emmanuelle (Pierre Bachelet),11,1855,TOUT,100.17596782302664
Emmenez-moi (Charles Aznavour),87,168,TOUT,86.31221719457014
Emmène-moi (Allan Theo),8,2080,TOUT,100.17596782302664
Emmène-moi (Boulevard des Airs),38,849,TOUT,100.08798391151332
Emmène-moi danser ce soir,70,339,TOUT,97.29763700351936
En apesanteur (Calogero),101,46,TOUT,46.05329311211664
En apesanteur (Shy'm),1,2758,TOUT,100.21367521367522
En attendant (Jenifer),4,2358,TOUT,100.20110608345902
En attendant la fin,1,2759,TOUT,100.21367521367522
En attendant ses pas,48,669,TOUT,99.84917043740573
En chantant (Michel Sardou),71,326,TOUT,96.93313222724987
En cloque,17,1484,TOUT,100.16339869281046
En feu,55,544,TOUT,99.5475113122172
En l'an 2001,39,827,TOUT,100.08798391151332
En rouge et noir,56,527,TOUT,99.47209653092006
En transe... Ylvanie,1,2732,TOUT,100.21367521367522
En tête-à-tête,10,1944,TOUT,100.17596782302664
En v'là du slow en v'là,4,2366,TOUT,100.20110608345902
Encore (Alliel),3,2494,TOUT,100.20110608345902
Encore (Dracula),1,2719,TOUT,100.21367521367522
Encore (Kendji Girac et Florent Pagny),1,2720,TOUT,100.21367521367522
Encore et encore (Francis Cabrel),88,159,TOUT,85.26897938662644
Encore un autre hiver,36,892,TOUT,100.10055304172951
Encore un matin,70,337,TOUT,97.25992961287079
Encore un soir,45,730,TOUT,100.01256913021619
Encore une fois,6,2237,TOUT,100.17596782302664
Enfant de,9,2018,TOUT,100.17596782302664
Enfants de tous pays,24,1231,TOUT,100.1256913021619
Ensemble (Aliocha Schneider),9,1982,TOUT,100.17596782302664
Ensemble (Cœur de Pirate),48,658,TOUT,99.84917043740573
Ensemble (Jean-Jacques Goldman),4,2371,TOUT,100.20110608345902
Ensemble (Les Frangines),17,1483,TOUT,100.16339869281046
Ensemble (Sinclair),47,684,TOUT,99.89944695827049
Ensorcelée,4,2370,TOUT,100.20110608345902
Entre nous (Chimène Badi),92,122,TOUT,77.85319255907491
Entrer dans la lumière,40,810,TOUT,100.08798391151332
Envole-moi (Jean-Jacques Goldman),75,288,TOUT,95.72649572649573
Envole-moi (M. Pokora et Tal),2,2654,TOUT,100.21367521367522
Est-ce par hasard ?,18,1457,TOUT,100.15082956259427
Est-ce que c'est ça,6,2243,TOUT,100.17596782302664
Est-ce que tu le sais ?,4,2369,TOUT,100.20110608345902
Est-ce que tu m'aimeras encore ?,1,2726,TOUT,100.21367521367522
Est-ce que tu m'aimes ?,30,1050,TOUT,100.1256913021619
Est-ce que tu viens pour les vacances ?,74,305,TOUT,96.29210658622424
Et alors,57,512,TOUT,99.43438914027149
Et bam,18,1426,TOUT,100.15082956259427
Et c'est parti,75,286,TOUT,95.63851181498241
Et dans 150 ans,39,828,TOUT,100.08798391151332
Et je danse,4,2382,TOUT,100.20110608345902
Et la voix d'Elvis,29,1053,TOUT,100.1256913021619
Et maintenant (Gilbert Bécaud),49,641,TOUT,99.81146304675717
Et moi je chante,3,2490,TOUT,100.20110608345902
"Et moi, et moi, et moi",33,947,TOUT,100.10055304172951
Et mon père,72,322,TOUT,96.83257918552036
Et mourir de plaisir,1,2727,TOUT,100.21367521367522
Et même après je t'aimerai,15,1624,TOUT,100.16339869281046
Et pourtant,37,878,TOUT,100.08798391151332
Et si en plus y a personne,10,1919,TOUT,100.17596782302664
Et si tu n'existais pas (Joe Dassin),26,1152,TOUT,100.1256913021619
Et tu danses avec lui,61,468,TOUT,99.18300653594771
Et un jour une femme (Florent Pagny),57,509,TOUT,99.43438914027149
Eva,1,2702,TOUT,100.21367521367522
Ex-fan des sixties,38,861,TOUT,100.08798391151332
Excuse-moi partenaire,1,2703,TOUT,100.21367521367522
F.O.R.T.,1,2704,TOUT,100.21367521367522
Face à la mer,78,250,TOUT,93.67772750125691
Facile,37,868,TOUT,100.08798391151332
Fade to grey,6,2200,TOUT,100.17596782302664
Fade up,1,2705,TOUT,100.21367521367522
Faire un pont,15,1622,TOUT,100.16339869281046
Faire à nouveau connaissance,15,1623,TOUT,100.16339869281046
Fais comme l'oiseau,47,672,TOUT,99.84917043740573
Fais des bébés,3,2508,TOUT,100.21367521367522
"Fais pas ci, fais pas ça",30,1026,TOUT,100.1256913021619
Fais-le,2,2641,TOUT,100.21367521367522
"Fais-moi mal, Johnny !",13,1726,TOUT,100.17596782302664
Fais-moi un signe,2,2639,TOUT,100.21367521367522
Fais-moi une place (Julien Clerc),39,831,TOUT,100.08798391151332
Fait divers,25,1181,TOUT,100.1256913021619
Fallait pas commencer,51,608,TOUT,99.73604826546003
Famille (Jean-Jacques Goldman),8,2085,TOUT,100.17596782302664
Fan,101,43,TOUT,44.18049270990447
Fanny Ardant et moi,20,1359,TOUT,100.15082956259427
Fashion designa,1,2738,TOUT,100.21367521367522
Fatigante,6,2209,TOUT,100.17596782302664
Faut pas pleurer comme ça,30,1030,TOUT,100.1256913021619
Faut qu'j'travaille,15,1626,TOUT,100.16339869281046
Faut que tu m'aimes,4,2400,TOUT,100.20110608345902
Faut rigoler,28,1096,TOUT,100.1256913021619
Feel good,3,2489,TOUT,100.20110608345902
Femme d'aujourd'hui,12,1813,TOUT,100.17596782302664
Femme de couleur,90,138,TOUT,81.46053293112116
Femme femme femme,95,94,TOUT,69.68325791855203
Femme libérée,114,6,TOUT,8.49673202614379
Femme like U,100,58,TOUT,53.56963298139769
Femme que j'aime,38,850,TOUT,100.08798391151332
Femmes (cette fois je sais),1,2764,TOUT,100.21367521367522
Femmes je vous aime,47,687,TOUT,99.92458521870287
Fernande,2,2626,TOUT,100.21367521367522
Fever,12,1819,TOUT,100.17596782302664
Fiche le camp Jack,4,2396,TOUT,100.20110608345902
Fier et fou de vous,14,1651,TOUT,100.17596782302664
Fille du vent,3,2516,TOUT,100.21367521367522
Fils de Cham,18,1423,TOUT,100.15082956259427
Fils de personne,3,2517,TOUT,100.21367521367522
Fio Maravilha,9,1978,TOUT,100.17596782302664
Flamme (Juliette Armanet),16,1525,TOUT,100.16339869281046
Fleur de province,6,2178,TOUT,100.17596782302664
Flip-Flap,23,1271,TOUT,100.1256913021619
Flo,5,2256,TOUT,100.17596782302664
Flou,31,1015,TOUT,100.1256913021619
Folie,7,2156,TOUT,100.17596782302664
Folie arcadienne,17,1468,TOUT,100.15082956259427
For me formidable (Charles Aznavour),92,117,TOUT,76.49572649572649
Formidable,85,186,TOUT,88.75062845651081
Forrest,3,2528,TOUT,100.21367521367522
Foule sentimentale,93,112,TOUT,75.17596782302664
Fous ta cagoule,28,1078,TOUT,100.1256913021619
Fragile,4,2417,TOUT,100.20110608345902
French cancan (Monsieur Sainte Nitouche),17,1477,TOUT,100.16339869281046
French kiss,21,1342,TOUT,100.15082956259427
Fresh Prince,27,1122,TOUT,100.1256913021619
Frida oum papa,14,1652,TOUT,100.17596782302664
Frou-frou,2,2634,TOUT,100.21367521367522
Fruit de la passion,33,942,TOUT,100.10055304172951
Frérot (Black M et Soprano),10,1920,TOUT,100.17596782302664
Fuguer,9,1977,TOUT,100.17596782302664
Fuir le bonheur de peur qu'il ne se sauve,20,1367,TOUT,100.15082956259427
Félicie aussi,32,996,TOUT,100.1256913021619
Fête de trop,40,815,TOUT,100.08798391151332
Gabriel,6,2181,TOUT,100.17596782302664
Gabrielle (Johnny Hallyday),89,144,TOUT,82.9185520361991
Gaby oh Gaby (Alain Bashung),77,269,TOUT,94.74610356963298
Gaffe aux autres,3,2459,TOUT,100.20110608345902
Game over,16,1526,TOUT,100.16339869281046
Gamins des sables,1,2794,TOUT,100.21367521367522
Gardien de nuit,61,469,TOUT,99.1955756661639
Garçon,63,441,TOUT,98.89391654097537
Gentleman cambrioleur,35,906,TOUT,100.10055304172951
Germaine,3,2466,TOUT,100.20110608345902
Gigi in paradisco,12,1815,TOUT,100.17596782302664
Gigi l'amoroso,66,391,TOUT,98.25289089994972
Golden baby,59,485,TOUT,99.28355957767722
Goldorak,15,1616,TOUT,100.16339869281046
Goodbye Marylou,53,566,TOUT,99.59778783308195
Grand petit con,12,1814,TOUT,100.17596782302664
Grandi trop vite,1,2829,TOUT,100.21367521367522
Géant,30,1042,TOUT,100.1256913021619
Göttingen,18,1451,TOUT,100.15082956259427
Habibi,5,2313,TOUT,100.18853695324283
Happy birthday rock'n roll,13,1727,TOUT,100.17596782302664
Harley Davidson,107,24,TOUT,28.594771241830063
Hasta luego,26,1140,TOUT,100.1256913021619
Haut les mains,39,845,TOUT,100.08798391151332
Hello,1,2860,TOUT,100.21367521367522
Hello Dolly,8,2094,TOUT,100.17596782302664
Help,1,2861,TOUT,100.21367521367522
Help Myself,16,1529,TOUT,100.16339869281046
Henri porte des lilas,18,1437,TOUT,100.15082956259427
Hexagone,5,2317,TOUT,100.18853695324283
Hey bro,9,1974,TOUT,100.17596782302664
Hey lovely lady,2,2557,TOUT,100.21367521367522
Hey oh,39,846,TOUT,100.08798391151332
Hier encore,28,1079,TOUT,100.1256913021619
Hijo de la Luna (dis-moi Lune d’argent),17,1467,TOUT,100.15082956259427
Himalaya,14,1657,TOUT,100.17596782302664
Hip Hop,1,2816,TOUT,100.21367521367522
Histoire d'1 soir (Bye bye les galères),4,2362,TOUT,100.20110608345902
Histoire d'un amour,29,1059,TOUT,100.1256913021619
Histoire éternelle,7,2104,TOUT,100.17596782302664
Hit sale,23,1262,TOUT,100.1256913021619
Holidays,18,1439,TOUT,100.15082956259427
Homme Sweet Homme,13,1712,TOUT,100.17596782302664
Hong-Kong star,20,1377,TOUT,100.15082956259427
Horizon,1,2869,TOUT,100.21367521367522
Hors-saison,10,1937,TOUT,100.17596782302664
Hou ! La menteuse,11,1837,TOUT,100.17596782302664
How Deep Is Your Love,1,2881,TOUT,100.21367521367522
Humana,50,629,TOUT,99.76118652589241
Hygiaphone,37,866,TOUT,100.08798391151332
Hymne à l'amour (Céline Dion),1,2882,TOUT,100.21367521367522
Hymne à l'amour (Édith Piaf),47,678,TOUT,99.89944695827049
Hélène (Julien Clerc),22,1291,TOUT,100.15082956259427
Hélène (Roch Voisine),88,154,TOUT,84.36400201106083
I love you,2,2586,TOUT,100.21367521367522
Ici les Enfoirés,58,499,TOUT,99.35897435897436
Idées noires,57,513,TOUT,99.43438914027149
If,8,2089,TOUT,100.17596782302664
Ignace,1,2811,TOUT,100.21367521367522
Il,6,2179,TOUT,100.17596782302664
Il a neigé sur Yesterday,13,1708,TOUT,100.17596782302664
Il avait les mots (Sheryfa Luna),65,411,TOUT,98.54198089492208
Il changeait la vie,35,903,TOUT,100.10055304172951
Il en faut peu pour être heureux,71,328,TOUT,96.98340874811463
"Il est cinq heures, Paris s'éveille",41,800,TOUT,100.08798391151332
Il est libre Max,39,837,TOUT,100.08798391151332
Il est mort le soleil,25,1178,TOUT,100.1256913021619
Il est né le divin enfant,3,2536,TOUT,100.21367521367522
Il est où le SAV,2,2609,TOUT,100.21367521367522
Il est où le bonheur,49,642,TOUT,99.81146304675717
Il est trop tard,2,2601,TOUT,100.21367521367522
"Il fait beau, il fait bon",30,1036,TOUT,100.1256913021619
Il fait chaud,10,1933,TOUT,100.17596782302664
Il fait trop beau pour travailler,14,1641,TOUT,100.16339869281046
Il faudra leur dire,18,1442,TOUT,100.15082956259427
Il faut du temps (Pascal Obispo),39,839,TOUT,100.08798391151332
Il faut qu'on s'batte,32,972,TOUT,100.10055304172951
Il faut savoir,9,1976,TOUT,100.17596782302664
Il faut toujours un perdant,5,2278,TOUT,100.17596782302664
Il faut tourner la page,12,1801,TOUT,100.17596782302664
Il jouait du piano debout,102,42,TOUT,43.56460532931121
Il me dit que je suis belle,67,377,TOUT,98.08949220713926
Il ne rentre pas ce soir,50,621,TOUT,99.74861739567622
Il nous faut,19,1400,TOUT,100.15082956259427
Il suffira d'un signe,73,312,TOUT,96.50578179989945
Il suffirait de presque rien (Serge Reggiani),33,962,TOUT,100.10055304172951
Il tape sur des bambous,81,220,TOUT,91.93061840120663
Il venait d'avoir 18 ans (Dalida),64,420,TOUT,98.65510306686778
Il venait d'avoir 18 ans (Les écureuils qui puent),1,2718,TOUT,100.21367521367522
Il voyage en solitaire,3,2492,TOUT,100.20110608345902
Il y a (Jean-Jacques Goldman),2,2653,TOUT,100.21367521367522
Il y a (Vanessa Paradis),49,635,TOUT,99.78632478632478
Il y a du soleil sur la France,50,616,TOUT,99.73604826546003
Il y a trop de gens qui t'aiment,64,422,TOUT,98.71794871794873
Il était une fois nous deux,55,539,TOUT,99.5475113122172
Ils s'aiment,68,365,TOUT,97.87581699346404
Imagine (Carbonne),6,2210,TOUT,100.17596782302664
Immobile,22,1305,TOUT,100.15082956259427
Immortelle,79,239,TOUT,93.18753142282554
Impala,1,2733,TOUT,100.21367521367522
In The Stars,5,2295,TOUT,100.17596782302664
Inch'Allah (MC Solaar),16,1528,TOUT,100.16339869281046
Inch'Allah (Salvatore Adamo),3,2509,TOUT,100.21367521367522
Indélébile,5,2328,TOUT,100.18853695324283
Initials B.B.,17,1474,TOUT,100.16339869281046
Inspecteur Gadget,3,2496,TOUT,100.20110608345902
Inventaire 66,11,1847,TOUT,100.17596782302664
Irrésistiblement,11,1846,TOUT,100.17596782302664
Isabelle (a les yeux bleus),10,1945,TOUT,100.17596782302664
Isabelle je t'aime,20,1364,TOUT,100.15082956259427
It is not because you are,6,2222,TOUT,100.17596782302664
Itsi bitsi petit bikini,81,216,TOUT,91.69180492709904
Ivan Boris et moi,19,1419,TOUT,100.15082956259427
J'accuse (Michel Sardou),3,2486,TOUT,100.20110608345902
J'accuse mon père,2,2620,TOUT,100.21367521367522
J'ai besoin d'amour,75,289,TOUT,95.73906485671192
"J'ai besoin de toi, j'ai besoin de lui",10,1942,TOUT,100.17596782302664
J'ai besoin de vous,2,2621,TOUT,100.21367521367522
"J'ai bien mangé, j'ai bien bu",2,2618,TOUT,100.21367521367522
J'ai cherché,71,331,TOUT,97.05882352941177
J'ai demandé à la lune,93,113,TOUT,75.40221216691805
J'ai des choses à te dire,3,2449,TOUT,100.20110608345902
J'ai des doutes,5,2336,TOUT,100.18853695324283
J'ai deux amours,10,1927,TOUT,100.17596782302664
J'ai dix ans,61,474,TOUT,99.2081447963801
J'ai embrassé un flic,24,1243,TOUT,100.1256913021619
J'ai encore rêvé d'elle,87,166,TOUT,86.03569632981399
J'ai faim de toi,1,2876,TOUT,100.21367521367522
J'ai la guitare qui me démange,18,1438,TOUT,100.15082956259427
J'ai la mer,10,1924,TOUT,100.17596782302664
J'ai la mémoire qui flanche,31,1004,TOUT,100.1256913021619
J'ai laissé,35,911,TOUT,100.10055304172951
J'ai le blues de toi,47,675,TOUT,99.84917043740573
J'ai oublié de l'oublier,2,2583,TOUT,100.21367521367522
J'ai oublié de vivre,22,1290,TOUT,100.15082956259427
J'ai pas vingt ans,3,2480,TOUT,100.20110608345902
J'ai perdu 25 kilos,8,2063,TOUT,100.17596782302664
J'ai rencontré l'homme de ma vie,74,304,TOUT,96.26696832579185
J'ai rêvé New York,4,2351,TOUT,100.20110608345902
J'ai tant rêvé,1,2838,TOUT,100.21367521367522
J'ai tout oublié,88,155,TOUT,84.60281548516842
J'ai un problème,25,1185,TOUT,100.1256913021619
J'ai vu,76,280,TOUT,95.43740573152338
J'aime Paris au mois de mai,2,2566,TOUT,100.21367521367522
J'aime la vie,1,2874,TOUT,100.21367521367522
J'aime les filles,25,1186,TOUT,100.1256913021619
J'aime plus Paris,39,833,TOUT,100.08798391151332
J'aime regarder les filles,46,698,TOUT,99.93715434891905
J'aime tes g'noux,1,2875,TOUT,100.21367521367522
J'aimerais tellement,24,1206,TOUT,100.1256913021619
J'aimerais trop,82,214,TOUT,91.57868275515334
J'attendrai (Claude François),18,1431,TOUT,100.15082956259427
J'attendrai (Dalida),14,1695,TOUT,100.17596782302664
J'attendrai (Rina Ketty),5,2284,TOUT,100.17596782302664
J'attends (Ben Mazué et Pomme),5,2280,TOUT,100.17596782302664
J'attends l'amour (Jenifer),88,156,TOUT,84.79135243841127
J'avais rêvé d'une autre vie,3,2533,TOUT,100.21367521367522
J'avoue,3,2540,TOUT,100.21367521367522
J'en ai marre,42,781,TOUT,100.07541478129713
J'en appelle à la tendresse,6,2192,TOUT,100.17596782302664
J'en rêve encore,94,102,TOUT,72.17194570135746
J'entends siffler le train,16,1574,TOUT,100.16339869281046
J'envoie valser (Olivia Ruiz),1,2779,TOUT,100.21367521367522
J'envoie valser (Zazie),36,900,TOUT,100.10055304172951
J'habite en France,40,807,TOUT,100.08798391151332
J'imagine,8,2066,TOUT,100.17596782302664
J'irai où tu iras,94,104,TOUT,72.76269482151835
J'irai twister le blues,1,2707,TOUT,100.21367521367522
J'm'attendais pas à toi,7,2140,TOUT,100.17596782302664
J'me tire,60,478,TOUT,99.22071392659629
J'oublierai ton nom,14,1698,TOUT,100.17596782302664
J't'aime bien Lili,2,2664,TOUT,100.21367521367522
J't'aime comme un fou,11,1879,TOUT,100.17596782302664
J't'emmène au vent,78,246,TOUT,93.47662141779789
J'te l'dis quand même,71,325,TOUT,96.9079939668175
J'te mentirais,14,1639,TOUT,100.16339869281046
J'te pardonne,7,2133,TOUT,100.17596782302664
J'traîne des pieds,98,72,TOUT,60.633484162895925
J'veux du cuir,14,1688,TOUT,100.17596782302664
J'veux du soleil,81,218,TOUT,91.83006535947712
J'voulais,13,1749,TOUT,100.17596782302664
J'y crois encore,97,81,TOUT,64.83157365510307
J'y vais,12,1758,TOUT,100.17596782302664
J'écoute de la musique saoule,43,763,TOUT,100.03770739064856
J'étais pas là,11,1897,TOUT,100.17596782302664
Jacques a dit,79,242,TOUT,93.30065359477125
Jaloux de tout,1,2698,TOUT,100.21367521367522
Jamais content,48,664,TOUT,99.84917043740573
Jane B.,1,2699,TOUT,100.21367521367522
Jardin d'hiver (Henri Salvador),33,941,TOUT,100.10055304172951
Je chante (Charles Trenet),22,1275,TOUT,100.13826043237808
Je chante avec toi liberté,1,2700,TOUT,100.21367521367522
Je chanterai,4,2390,TOUT,100.20110608345902
Je cours,39,838,TOUT,100.08798391151332
Je danse,79,241,TOUT,93.27551533433886
Je danse le mia,72,324,TOUT,96.84514831573655
Je descends du singe,48,667,TOUT,99.84917043740573
Je dis aime,84,195,TOUT,89.74358974358975
Je dois m'en aller,94,97,TOUT,70.67621920563097
Je fais de toi mon essentiel,77,272,TOUT,94.89693313222725
Je garde le sourire,13,1742,TOUT,100.17596782302664
Je joue de la musique,50,623,TOUT,99.76118652589241
Je l'aime à mourir (Francis Cabrel),69,349,TOUT,97.5741578682755
Je l'aime à mourir (Shakira),2,2604,TOUT,100.21367521367522
Je l'appelle Canelle,6,2175,TOUT,100.17596782302664
Je m'appelle Bagdad,24,1219,TOUT,100.1256913021619
Je m'appelle Hélène,43,757,TOUT,100.03770739064856
Je m'appelle Michèle,28,1092,TOUT,100.1256913021619
Je m'en vais (Cali),63,434,TOUT,98.86877828054298
Je m'en vais (Chiloo),2,2607,TOUT,100.21367521367522
Je m'en vais (Vianney),56,529,TOUT,99.49723479135244
Je m'voyais déjà,101,48,TOUT,47.39819004524887
Je m'éclate au Sénégal,24,1245,TOUT,100.1256913021619
Je marche seul,62,452,TOUT,99.03217697335344
Je me dis que toi aussi,26,1148,TOUT,100.1256913021619
Je me lâche,66,389,TOUT,98.25289089994972
Je me sens si seul,26,1160,TOUT,100.1256913021619
Je me suis fait tout p'tit,12,1760,TOUT,100.17596782302664
Je n'ai pas changé,41,803,TOUT,100.08798391151332
Je n'ai que mon âme,48,668,TOUT,99.84917043740573
Je n'attendais que vous,25,1169,TOUT,100.1256913021619
Je n'aurai pas le temps,27,1112,TOUT,100.1256913021619
Je n'oublie pas,8,2049,TOUT,100.17596782302664
Je n'veux pas rester sage,4,2412,TOUT,100.20110608345902
Je ne sais pas,59,487,TOUT,99.28355957767722
Je ne suis pas bien portant,2,2602,TOUT,100.21367521367522
Je ne suis pas un héros (Daniel Balavoine),95,93,TOUT,69.3815987933635
Je ne suis qu'un homme,8,2048,TOUT,100.17596782302664
Je ne t'aime plus,21,1323,TOUT,100.15082956259427
Je ne t'écrirai plus,38,858,TOUT,100.08798391151332
Je ne veux pas rentrer chez moi seule,2,2603,TOUT,100.21367521367522
Je ne veux qu'elle,49,633,TOUT,99.77375565610859
Je ne vous oublie pas,17,1491,TOUT,100.16339869281046
Je pars (le vol de nuit s'en va),46,689,TOUT,99.92458521870287
Je partirai,10,1900,TOUT,100.17596782302664
Je pense à vous (Linh),2,2668,TOUT,100.21367521367522
Je remercie mon ex,7,2165,TOUT,100.17596782302664
Je reste,1,2689,TOUT,100.21367521367522
Je reviendrai à Montréal,22,1308,TOUT,100.15082956259427
Je reviens te chercher,16,1576,TOUT,100.16339869281046
Je saigne encore,13,1746,TOUT,100.17596782302664
Je sais,32,975,TOUT,100.10055304172951
Je sais pas,59,488,TOUT,99.29612870789342
