name,date,rank,category,coverage
Djadja,33,867,TOUT,99.95879120879121
Djomb (Bien ou quoi),4,2322,TOUT,100.13736263736264
"Docteur Renaud, Mister Renard",19,1318,TOUT,100.08241758241758
Dodo,2,2559,TOUT,100.20604395604396
Dominique,7,2010,TOUT,100.12362637362638
Dommage (Bigflo et Oli),48,579,TOUT,99.5467032967033
Donna donna,3,2359,TOUT,100.17857142857143
Donne-moi le temps,76,201,TOUT,90.42582417582418
Donne-moi ton cœur,12,1645,TOUT,100.09615384615384
Donne-moi une vie,50,544,TOUT,99.3956043956044
Donner pour donner,24,1097,TOUT,100.04120879120879
Donnez-moi,24,1106,TOUT,100.04120879120879
Donnez-nous des jardins,2,2451,TOUT,100.1923076923077
Dormir dehors,16,1454,TOUT,100.08241758241758
Dors,19,1317,TOUT,100.08241758241758
Double enfance,13,1598,TOUT,100.09615384615384
Double je,97,34,TOUT,37.87087912087912
Douce France (Carte de Séjour),3,2391,TOUT,100.1923076923077
Douce France (Charles Trenet),22,1198,TOUT,100.05494505494505
Doucement,15,1490,TOUT,100.09615384615384
Doudou,7,2001,TOUT,100.12362637362638
Douliou Douliou Saint-Tropez,2,2469,TOUT,100.20604395604396
Drague party,4,2310,TOUT,100.13736263736264
Du bonheur,5,2157,TOUT,100.12362637362638
Du bout des lèvres,6,2072,TOUT,100.12362637362638
Du courage,19,1312,TOUT,100.08241758241758
Du côté de chez Swann (Dave),57,440,TOUT,98.68131868131869
Du mal,19,1311,TOUT,100.08241758241758
Du poisson,1,2709,TOUT,100.23351648351648
Du rhum des femmes,24,1131,TOUT,100.04120879120879
Du soleil dans la nuit,2,2495,TOUT,100.20604395604396
Du temps,7,2015,TOUT,100.12362637362638
Duel au soleil,49,561,TOUT,99.43681318681318
Dumbo,39,744,TOUT,99.83516483516483
Dur dur d'être bébé,6,2074,TOUT,100.12362637362638
Dusty men,11,1748,TOUT,100.1098901098901
Dynamite,12,1658,TOUT,100.1098901098901
Dès que j'te vois,53,490,TOUT,99.13461538461539
Dès que le printemps revient,10,1825,TOUT,100.1098901098901
Dès que le vent soufflera (Renaud),56,448,TOUT,98.83241758241759
Débarquez-moi,5,2153,TOUT,100.12362637362638
Déborah,5,2172,TOUT,100.12362637362638
Débranche,55,462,TOUT,98.9010989010989
Décalé,4,2319,TOUT,100.13736263736264
Défaite de famille,4,2313,TOUT,100.13736263736264
Dégaine,1,2577,TOUT,100.20604395604396
Déjeuner en paix,90,65,TOUT,57.88461538461539
Démons,12,1642,TOUT,100.09615384615384
Dépassé,7,1976,TOUT,100.12362637362638
Désenchantée (Kate Ryan),1,2575,TOUT,100.20604395604396
Désenchantée (Mylène Farmer),87,92,TOUT,69.12087912087912
Déshabillez-moi (Juliette Gréco),44,638,TOUT,99.60164835164835
Désir désir,62,366,TOUT,97.76098901098901
Désirée,3,2344,TOUT,100.13736263736264
Désolé,39,740,TOUT,99.83516483516483
Désolé pour hier soir,38,766,TOUT,99.93131868131869
Désormais (Charles Aznavour),61,384,TOUT,97.92582417582418
E viva España,1,2621,TOUT,100.21978021978022
Ecce homo,2,2510,TOUT,100.20604395604396
Elaeudanla Téitéia,3,2402,TOUT,100.1923076923077
"Ella, elle l'a",53,496,TOUT,99.2032967032967
Elle (Didier Barbelivien),11,1757,TOUT,100.1098901098901
Elle (Mélissa M),15,1488,TOUT,100.09615384615384
Elle a fait un bébé toute seule,56,452,TOUT,98.87362637362638
Elle a les yeux revolver (Marc Lavoine),74,218,TOUT,91.84065934065934
Elle attend,25,1067,TOUT,100.04120879120879
Elle danse Marie,50,533,TOUT,99.3543956043956
Elle est d'ailleurs (Pierre Bachelet),14,1564,TOUT,100.09615384615384
Elle est terrible,27,1023,TOUT,100.04120879120879
Elle est à toi,31,925,TOUT,100.0
Elle habite ici,69,279,TOUT,95.26098901098901
Elle imagine,12,1646,TOUT,100.09615384615384
Elle m'a dit,49,560,TOUT,99.43681318681318
Elle m'oublie,5,2150,TOUT,100.12362637362638
Elle me contrôle,36,811,TOUT,99.95879120879121
Elle me dit (Ben l'Oncle Soul),25,1066,TOUT,100.04120879120879
Elle me dit (Mika),86,103,TOUT,73.09065934065934
Elle panique,62,367,TOUT,97.76098901098901
Elle préfère l'amour en mer,34,843,TOUT,99.95879120879121
Elle s'ennuie,45,623,TOUT,99.58791208791209
Elle tricote des pulls pour personne,3,2430,TOUT,100.1923076923077
Elle voulait jouer cabaret,39,749,TOUT,99.87637362637362
Elle voulait qu'on l'appelle Venise,23,1170,TOUT,100.04120879120879
Elle voulait revoir sa Normandie,1,2581,TOUT,100.20604395604396
Elle était si jolie,26,1045,TOUT,100.04120879120879
"Elle, tu l'aimes",57,446,TOUT,98.80494505494507
Embrasse-moi idiot,32,893,TOUT,99.98626373626374
Emma,21,1226,TOUT,100.05494505494505
Emmanuelle (François Valéry),17,1393,TOUT,100.08241758241758
Emmanuelle (Pierre Bachelet),9,1883,TOUT,100.12362637362638
Emmenez-moi (Charles Aznavour),80,155,TOUT,84.75274725274726
Emmène-moi (Allan Theo),6,2084,TOUT,100.12362637362638
Emmène-moi (Boulevard des Airs),33,886,TOUT,99.98626373626374
Emmène-moi danser ce soir,67,312,TOUT,96.30494505494505
En apesanteur (Calogero),90,72,TOUT,61.30494505494506
En apesanteur (Shy'm),1,2584,TOUT,100.20604395604396
En attendant (Jenifer),4,2314,TOUT,100.13736263736264
En attendant ses pas,45,627,TOUT,99.58791208791209
En chantant (Michel Sardou),66,323,TOUT,96.68956043956044
En cloque,15,1501,TOUT,100.09615384615384
En feu,52,505,TOUT,99.23076923076923
En l'an 2001,34,840,TOUT,99.95879120879121
En rouge et noir,53,484,TOUT,99.12087912087912
En tête-à-tête,8,1952,TOUT,100.12362637362638
En v'là du slow en v'là,3,2412,TOUT,100.1923076923077
Encore (Alliel),3,2423,TOUT,100.1923076923077
Encore (Kendji Girac et Florent Pagny),1,2574,TOUT,100.20604395604396
Encore et encore (Francis Cabrel),78,183,TOUT,88.68131868131867
Encore un autre hiver,33,884,TOUT,99.98626373626374
Encore un matin,63,358,TOUT,97.63736263736263
Encore un soir,44,655,TOUT,99.62912087912088
Encore une fois,5,2206,TOUT,100.12362637362638
Enfant de,6,2097,TOUT,100.12362637362638
Enfants de tous pays,24,1132,TOUT,100.04120879120879
Ensemble (Aliocha Schneider),5,2218,TOUT,100.12362637362638
Ensemble (Cœur de Pirate),41,713,TOUT,99.79395604395604
Ensemble (Jean-Jacques Goldman),4,2311,TOUT,100.13736263736264
Ensemble (Les Frangines),14,1567,TOUT,100.09615384615384
Ensemble (Sinclair),43,664,TOUT,99.6978021978022
Ensorcelée,3,2381,TOUT,100.1923076923077
Entre nous (Chimène Badi),85,111,TOUT,75.17857142857143
Entrer dans la lumière,33,883,TOUT,99.98626373626374
Envole-moi (Jean-Jacques Goldman),69,275,TOUT,95.06868131868131
Envole-moi (M. Pokora et Tal),1,2576,TOUT,100.20604395604396
Est-ce par hasard ?,17,1402,TOUT,100.08241758241758
Est-ce que c'est ça,5,2180,TOUT,100.12362637362638
Est-ce que tu le sais ?,4,2317,TOUT,100.13736263736264
Est-ce que tu m'aimeras encore ?,1,2580,TOUT,100.20604395604396
Est-ce que tu m'aimes ?,29,969,TOUT,100.0
Est-ce que tu viens pour les vacances ?,66,316,TOUT,96.42857142857143
Et alors,53,499,TOUT,99.2032967032967
Et bam,14,1561,TOUT,100.09615384615384
Et c'est parti,68,289,TOUT,95.6868131868132
Et dans 150 ans,38,773,TOUT,99.94505494505495
Et je danse,4,2320,TOUT,100.13736263736264
Et la voix d'Elvis,23,1157,TOUT,100.04120879120879
Et maintenant (Gilbert Bécaud),43,669,TOUT,99.6978021978022
Et moi je chante,1,2592,TOUT,100.21978021978022
"Et moi, et moi, et moi",31,919,TOUT,100.0
Et mon père,66,315,TOUT,96.41483516483517
Et mourir de plaisir,1,2623,TOUT,100.21978021978022
Et même après je t'aimerai,13,1579,TOUT,100.09615384615384
Et pourtant,34,855,TOUT,99.95879120879121
Et si en plus y a personne,9,1853,TOUT,100.12362637362638
Et si tu n'existais pas (Joe Dassin),21,1234,TOUT,100.05494505494505
Et tu danses avec lui,54,474,TOUT,99.01098901098902
Et un jour une femme (Florent Pagny),51,528,TOUT,99.34065934065934
Eva,1,2695,TOUT,100.23351648351648
Ex-fan des sixties,33,875,TOUT,99.97252747252747
Excuse-moi partenaire,1,2694,TOUT,100.23351648351648
F.O.R.T.,1,2691,TOUT,100.23351648351648
Face à la mer,70,262,TOUT,94.42307692307692
Facile,33,885,TOUT,99.98626373626374
Fade to grey,5,2190,TOUT,100.12362637362638
Fade up,1,2690,TOUT,100.23351648351648
Faire un pont,12,1675,TOUT,100.1098901098901
Faire à nouveau connaissance,12,1674,TOUT,100.1098901098901
Fais comme l'oiseau,44,642,TOUT,99.61538461538461
Fais des bébés,3,2397,TOUT,100.1923076923077
"Fais pas ci, fais pas ça",26,1054,TOUT,100.04120879120879
Fais-le,2,2447,TOUT,100.1923076923077
"Fais-moi mal, Johnny !",12,1673,TOUT,100.1098901098901
Fais-moi un signe,2,2438,TOUT,100.1923076923077
Fais-moi une place (Julien Clerc),37,791,TOUT,99.94505494505495
Fait divers,22,1196,TOUT,100.05494505494505
Fallait pas commencer,46,614,TOUT,99.58791208791209
Famille (Jean-Jacques Goldman),6,2131,TOUT,100.12362637362638
Fan,95,39,TOUT,41.70329670329671
Fanny Ardant et moi,18,1351,TOUT,100.08241758241758
Fatigante,6,2107,TOUT,100.12362637362638
Faut pas pleurer comme ça,27,1022,TOUT,100.02747252747253
Faut qu'j'travaille,11,1763,TOUT,100.1098901098901
Faut que tu m'aimes,2,2467,TOUT,100.20604395604396
Faut rigoler,25,1094,TOUT,100.04120879120879
Feel good,1,2744,TOUT,100.23351648351648
Femme d'aujourd'hui,8,1920,TOUT,100.12362637362638
Femme de couleur,80,158,TOUT,85.27472527472527
Femme femme femme,85,110,TOUT,74.90384615384616
Femme libérée,107,4,TOUT,5.837912087912088
Femme like U,90,71,TOUT,60.79670329670329
Femme que j'aime,33,882,TOUT,99.97252747252747
Femmes je vous aime,40,738,TOUT,99.83516483516483
Fernande,2,2519,TOUT,100.20604395604396
Fever,10,1816,TOUT,100.1098901098901
Fiche le camp Jack,3,2331,TOUT,100.13736263736264
Fier et fou de vous,13,1570,TOUT,100.09615384615384
Fille du vent,2,2567,TOUT,100.20604395604396
Fils de Cham,16,1421,TOUT,100.08241758241758
Fils de personne,3,2401,TOUT,100.1923076923077
Fio Maravilha,7,2016,TOUT,100.12362637362638
Flamme (Juliette Armanet),13,1575,TOUT,100.09615384615384
Fleur de province,4,2312,TOUT,100.13736263736264
Flip-Flap,17,1401,TOUT,100.08241758241758
Flo,4,2306,TOUT,100.13736263736264
Flou,28,1001,TOUT,100.02747252747253
Folie,6,2115,TOUT,100.12362637362638
Folie arcadienne,14,1554,TOUT,100.09615384615384
For me formidable (Charles Aznavour),83,125,TOUT,78.77747252747253
Formidable,77,192,TOUT,89.64285714285715
Forrest,3,2350,TOUT,100.13736263736264
Foule sentimentale,87,99,TOUT,71.73076923076923
Fous ta cagoule,25,1084,TOUT,100.04120879120879
Fragile,4,2308,TOUT,100.13736263736264
French cancan (Monsieur Sainte Nitouche),14,1566,TOUT,100.09615384615384
French kiss,20,1266,TOUT,100.05494505494505
Fresh Prince,25,1078,TOUT,100.04120879120879
Frida oum papa,11,1710,TOUT,100.1098901098901
Frou-frou,1,2642,TOUT,100.21978021978022
Fruit de la passion,30,961,TOUT,100.0
Frérot,10,1847,TOUT,100.12362637362638
Fuguer,7,1979,TOUT,100.12362637362638
Fuir le bonheur de peur qu'il ne se sauve,16,1418,TOUT,100.08241758241758
Félicie aussi,29,965,TOUT,100.0
Fête de trop,37,783,TOUT,99.94505494505495
Gabriel,3,2345,TOUT,100.13736263736264
Gabrielle (Johnny Hallyday),82,136,TOUT,81.22252747252747
Gaby oh Gaby (Alain Bashung),68,287,TOUT,95.61813186813187
Gaffe aux autres,2,2541,TOUT,100.20604395604396
Game over,16,1447,TOUT,100.08241758241758
Gamins des sables,1,2672,TOUT,100.21978021978022
Garçon,58,424,TOUT,98.53021978021978
Gentil dauphin triste,22,1208,TOUT,100.05494505494505
Gentleman cambrioleur,28,990,TOUT,100.02747252747253
Germaine,3,2427,TOUT,100.1923076923077
Gigi in paradisco,9,1878,TOUT,100.12362637362638
Gigi l'amoroso,61,385,TOUT,97.92582417582418
Golden baby,55,463,TOUT,98.9010989010989
Goldorak,13,1631,TOUT,100.09615384615384
Goodbye Marylou,50,535,TOUT,99.38186813186813
Grand petit con,11,1712,TOUT,100.1098901098901
Grandi trop vite,1,2665,TOUT,100.21978021978022
Géant,25,1088,TOUT,100.04120879120879
Göttingen,16,1428,TOUT,100.08241758241758
Habibi,5,2207,TOUT,100.12362637362638
Happy birthday rock'n roll,10,1835,TOUT,100.12362637362638
Harley Davidson,102,13,TOUT,17.266483516483515
Hasta luego,24,1122,TOUT,100.04120879120879
Haut les mains,37,801,TOUT,99.94505494505495
Hello,1,2746,TOUT,100.23351648351648
Hello Dolly,7,2062,TOUT,100.12362637362638
Help,1,2659,TOUT,100.21978021978022
Help Myself,15,1472,TOUT,100.09615384615384
Henri porte des lilas,15,1470,TOUT,100.09615384615384
Hexagone,4,2232,TOUT,100.12362637362638
Hey bro,6,2126,TOUT,100.12362637362638
Hey lovely lady,2,2494,TOUT,100.20604395604396
Hey oh,35,832,TOUT,99.95879120879121
Hier encore,25,1080,TOUT,100.04120879120879
Hijo de la Luna (dis-moi Lune d’argent),15,1459,TOUT,100.08241758241758
Himalaya,10,1799,TOUT,100.1098901098901
Hip Hop,1,2664,TOUT,100.21978021978022
Histoire d'1 soir (Bye bye les galères),4,2235,TOUT,100.12362637362638
Histoire d'un amour,24,1119,TOUT,100.04120879120879
Histoire éternelle,5,2212,TOUT,100.12362637362638
Hit sale,20,1253,TOUT,100.05494505494505
Holidays,16,1433,TOUT,100.08241758241758
Homme Sweet Homme,10,1780,TOUT,100.1098901098901
Hong-Kong star,20,1282,TOUT,100.05494505494505
Hors-saison,8,1924,TOUT,100.12362637362638
Hou ! La menteuse,9,1852,TOUT,100.12362637362638
How Deep Is Your Love,1,2668,TOUT,100.21978021978022
Humana,45,630,TOUT,99.58791208791209
Hygiaphone,33,863,TOUT,99.95879120879121
Hymne à l'amour (Édith Piaf),43,659,TOUT,99.6978021978022
Hélène (Julien Clerc),21,1225,TOUT,100.05494505494505
Hélène (Roch Voisine),78,176,TOUT,87.71978021978022
I love you,1,2657,TOUT,100.21978021978022
Ici les Enfoirés,51,509,TOUT,99.23076923076923
Idées noires,49,554,TOUT,99.43681318681318
If,8,1926,TOUT,100.12362637362638
Ignace,1,2671,TOUT,100.21978021978022
Il,4,2252,TOUT,100.12362637362638
Il a neigé sur Yesterday,12,1643,TOUT,100.09615384615384
Il avait les mots (Sheryfa Luna),61,382,TOUT,97.91208791208791
Il changeait la vie,33,865,TOUT,99.95879120879121
Il en faut peu pour être heureux,63,354,TOUT,97.56868131868131
"Il est cinq heures, Paris s'éveille",35,833,TOUT,99.95879120879121
Il est libre Max,35,834,TOUT,99.95879120879121
Il est mort le soleil,23,1174,TOUT,100.04120879120879
Il est né le divin enfant,3,2420,TOUT,100.1923076923077
Il est où le SAV,2,2441,TOUT,100.1923076923077
Il est où le bonheur,45,625,TOUT,99.58791208791209
Il est trop tard,2,2436,TOUT,100.1923076923077
"Il fait beau, il fait bon",25,1086,TOUT,100.04120879120879
Il fait chaud,7,2034,TOUT,100.12362637362638
Il fait trop beau pour travailler,13,1619,TOUT,100.09615384615384
Il faudra leur dire,16,1438,TOUT,100.08241758241758
Il faut du temps (Pascal Obispo),35,838,TOUT,99.95879120879121
Il faut qu'on s'batte,30,953,TOUT,100.0
Il faut savoir,7,2049,TOUT,100.12362637362638
Il faut toujours un perdant,3,2426,TOUT,100.1923076923077
Il faut tourner la page,11,1736,TOUT,100.1098901098901
Il jouait du piano debout,93,49,TOUT,48.80494505494505
Il me dit que je suis belle,60,400,TOUT,98.2554945054945
Il ne rentre pas ce soir,44,644,TOUT,99.62912087912088
Il nous faut,15,1477,TOUT,100.09615384615384
Il suffira d'un signe,66,324,TOUT,96.71703296703296
Il suffirait de presque rien (Serge Reggiani),33,873,TOUT,99.97252747252747
Il tape sur des bambous,71,256,TOUT,94.16208791208791
Il venait d'avoir 18 ans,57,441,TOUT,98.70879120879121
Il voyage en solitaire,2,2458,TOUT,100.20604395604396
Il y a (Jean-Jacques Goldman),2,2503,TOUT,100.20604395604396
Il y a (Vanessa Paradis),44,650,TOUT,99.62912087912088
Il y a du soleil sur la France,46,610,TOUT,99.58791208791209
Il y a trop de gens qui t'aiment,57,447,TOUT,98.83241758241759
Il était une fois nous deux,51,513,TOUT,99.2445054945055
Ils s'aiment,59,410,TOUT,98.35164835164835
Imagine (Carbonne),3,2425,TOUT,100.1923076923077
Immobile,19,1300,TOUT,100.08241758241758
Immortelle,72,245,TOUT,93.61263736263736
In The Stars,4,2253,TOUT,100.12362637362638
Inch'Allah (MC Solaar),13,1618,TOUT,100.09615384615384
Inch'Allah (Salvatore Adamo),3,2422,TOUT,100.1923076923077
Indélébile,4,2236,TOUT,100.12362637362638
Initials B.B.,14,1508,TOUT,100.09615384615384
Inspecteur Gadget,3,2411,TOUT,100.1923076923077
Inventaire 66,10,1790,TOUT,100.1098901098901
Irrésistiblement,9,1871,TOUT,100.12362637362638
Isabelle (a les yeux bleus),8,1957,TOUT,100.12362637362638
Isabelle je t'aime,19,1296,TOUT,100.08241758241758
It is not because you are,6,2081,TOUT,100.12362637362638
Itsi bitsi petit bikini,72,236,TOUT,93.09065934065934
Ivan Boris et moi,16,1441,TOUT,100.08241758241758
J'accuse (Michel Sardou),2,2520,TOUT,100.20604395604396
J'accuse mon père,1,2656,TOUT,100.21978021978022
J'ai besoin d'amour,67,308,TOUT,96.22252747252747
"J'ai besoin de toi, j'ai besoin de lui",9,1877,TOUT,100.12362637362638
J'ai besoin de vous,2,2515,TOUT,100.20604395604396
"J'ai bien mangé, j'ai bien bu",2,2513,TOUT,100.20604395604396
J'ai cherché,67,310,TOUT,96.27747252747253
J'ai demandé à la lune,86,105,TOUT,73.68131868131869
J'ai des choses à te dire,1,2655,TOUT,100.21978021978022
J'ai des doutes,4,2250,TOUT,100.12362637362638
J'ai deux amours,9,1860,TOUT,100.12362637362638
J'ai dix ans,56,457,TOUT,98.88736263736264
J'ai embrassé un flic,23,1138,TOUT,100.04120879120879
J'ai encore rêvé d'elle,79,171,TOUT,87.06043956043956
J'ai faim de toi,1,2625,TOUT,100.21978021978022
J'ai la guitare qui me démange,16,1415,TOUT,100.08241758241758
J'ai la mer,7,2051,TOUT,100.12362637362638
J'ai la mémoire qui flanche,28,1010,TOUT,100.02747252747253
J'ai laissé,30,947,TOUT,100.0
J'ai le blues de toi,42,691,TOUT,99.76648351648352
J'ai oublié de vivre,22,1199,TOUT,100.05494505494505
J'ai perdu 25 kilos,7,2052,TOUT,100.12362637362638
J'ai rencontré l'homme de ma vie,68,292,TOUT,95.72802197802199
J'ai rêvé New York,3,2434,TOUT,100.1923076923077
J'ai tout oublié,84,120,TOUT,77.6510989010989
J'ai un problème,23,1135,TOUT,100.04120879120879
J'ai vu,69,278,TOUT,95.21978021978022
J'aime Paris au mois de mai,2,2538,TOUT,100.20604395604396
J'aime les filles,20,1279,TOUT,100.05494505494505
J'aime plus Paris,37,802,TOUT,99.94505494505495
J'aime regarder les filles,42,677,TOUT,99.73901098901099
J'aime tes g'noux,1,2627,TOUT,100.21978021978022
J'aimerais tellement,21,1243,TOUT,100.05494505494505
J'aimerais trop,74,219,TOUT,91.93681318681318
J'attendrai (Claude François),18,1341,TOUT,100.08241758241758
J'attendrai (Dalida),12,1662,TOUT,100.1098901098901
J'attendrai (Rina Ketty),5,2203,TOUT,100.12362637362638
J'attends (Ben Mazué et Pomme),4,2226,TOUT,100.12362637362638
J'attends l'amour (Jenifer),81,147,TOUT,83.1868131868132
J'avais rêvé d'une autre vie,1,2631,TOUT,100.21978021978022
J'en ai marre,37,798,TOUT,99.94505494505495
J'en appelle à la tendresse,5,2183,TOUT,100.12362637362638
J'en rêve encore,87,89,TOUT,68.06318681318682
J'entends siffler le train,14,1527,TOUT,100.09615384615384
J'envoie valser (Zazie),33,868,TOUT,99.95879120879121
J'habite en France,36,808,TOUT,99.95879120879121
J'imagine,7,2056,TOUT,100.12362637362638
J'irai où tu iras,87,90,TOUT,68.42032967032966
J'irai twister le blues,1,2632,TOUT,100.21978021978022
J'm'attendais pas à toi,5,2185,TOUT,100.12362637362638
J'me tire,55,459,TOUT,98.88736263736264
J'oublierai ton nom,13,1606,TOUT,100.09615384615384
J't'aime bien Lili,2,2539,TOUT,100.20604395604396
J't'aime comme un fou,10,1792,TOUT,100.1098901098901
J't'emmène au vent,72,237,TOUT,93.15934065934066
J'te l'dis quand même,65,329,TOUT,96.88186813186813
J'te mentirais,13,1605,TOUT,100.09615384615384
J'te pardonne,6,2093,TOUT,100.12362637362638
J'traîne des pieds,92,59,TOUT,54.47802197802197
J'veux du cuir,14,1523,TOUT,100.09615384615384
J'veux du soleil,73,224,TOUT,92.32142857142858
J'voulais,11,1769,TOUT,100.1098901098901
J'y crois encore,88,85,TOUT,66.60714285714285
J'y vais,10,1773,TOUT,100.1098901098901
J'écoute de la musique saoule,37,782,TOUT,99.94505494505495
J'étais pas là,7,2046,TOUT,100.12362637362638
Jacques a dit,74,220,TOUT,91.99175824175823
Jaloux de tout,1,2639,TOUT,100.21978021978022
Jamais content,45,628,TOUT,99.58791208791209
Jardin d'hiver (Henri Salvador),30,956,TOUT,100.0
Je chante (Charles Trenet),17,1409,TOUT,100.08241758241758
Je chanterai,4,2245,TOUT,100.12362637362638
Je cours,36,817,TOUT,99.95879120879121
Je danse,68,291,TOUT,95.70054945054946
Je danse le mia,65,327,TOUT,96.75824175824175
Je descends du singe,44,654,TOUT,99.62912087912088
Je dis aime,74,215,TOUT,91.51098901098901
Je dois m'en aller,82,133,TOUT,80.52197802197803
Je fais de toi mon essentiel,68,297,TOUT,95.96153846153847
Je garde le sourire,11,1716,TOUT,100.1098901098901
Je joue de la musique,47,609,TOUT,99.58791208791209
Je l'aime à mourir (Francis Cabrel),63,347,TOUT,97.45879120879121
Je l'aime à mourir (Shakira),2,2547,TOUT,100.20604395604396
Je l'appelle Canelle,6,2076,TOUT,100.12362637362638
Je m'appelle Bagdad,22,1213,TOUT,100.05494505494505
Je m'appelle Hélène,36,814,TOUT,99.95879120879121
Je m'appelle Michèle,23,1154,TOUT,100.04120879120879
Je m'en vais (Cali),58,421,TOUT,98.47527472527473
Je m'en vais (Chiloo),2,2527,TOUT,100.20604395604396
Je m'en vais (Vianney),53,485,TOUT,99.13461538461539
Je m'voyais déjà,94,42,TOUT,44.03846153846154
Je m'éclate au Sénégal,23,1155,TOUT,100.04120879120879
Je marche seul,58,423,TOUT,98.51648351648352
Je me dis que toi aussi,22,1215,TOUT,100.05494505494505
Je me lâche,61,380,TOUT,97.89835164835165
Je me sens si seul,25,1092,TOUT,100.04120879120879
Je me suis fait tout p'tit,11,1709,TOUT,100.1098901098901
Je n'ai pas changé,36,806,TOUT,99.95879120879121
Je n'ai que mon âme,42,695,TOUT,99.76648351648352
Je n'attendais que vous,24,1118,TOUT,100.04120879120879
Je n'aurai pas le temps,25,1090,TOUT,100.04120879120879
Je n'oublie pas,5,2188,TOUT,100.12362637362638
Je n'veux pas rester sage,3,2356,TOUT,100.17857142857143
Je ne sais pas,54,476,TOUT,99.01098901098902
Je ne suis pas bien portant,2,2508,TOUT,100.20604395604396
Je ne suis pas un héros (Daniel Balavoine),89,82,TOUT,65.37087912087912
Je ne suis qu'un homme,7,2053,TOUT,100.12362637362638
Je ne t'aime plus,19,1308,TOUT,100.08241758241758
Je ne t'écrirai plus,35,829,TOUT,99.95879120879121
Je ne veux pas rentrer chez moi seule,1,2686,TOUT,100.21978021978022
Je ne veux qu'elle,42,689,TOUT,99.76648351648352
Je ne vous oublie pas,15,1494,TOUT,100.09615384615384
Je pars (le vol de nuit s'en va),41,708,TOUT,99.79395604395604
Je partirai,6,2109,TOUT,100.12362637362638
Je pense à vous,1,2687,TOUT,100.21978021978022
Je remercie mon ex,7,2041,TOUT,100.12362637362638
Je reste,1,2688,TOUT,100.23351648351648
Je reviendrai à Montréal,20,1267,TOUT,100.05494505494505
Je reviens te chercher,13,1571,TOUT,100.09615384615384
Je saigne encore,11,1718,TOUT,100.1098901098901
Je sais,25,1093,TOUT,100.04120879120879
Je sais pas,54,481,TOUT,99.06593406593407
Je sais pas danser,8,1940,TOUT,100.12362637362638
Je sais pas jouer,43,658,TOUT,99.64285714285714
Je serai (ta meilleure amie),66,322,TOUT,96.63461538461539
Je serai là (Teri Moïse),20,1248,TOUT,100.05494505494505
Je serai là (Véronique Sanson),1,2723,TOUT,100.23351648351648
Je suis chez moi,44,651,TOUT,99.62912087912088
Je suis de celles,28,994,TOUT,100.02747252747253
Je suis fou,2,2525,TOUT,100.20604395604396
Je suis malade (Lara Fabian),1,2724,TOUT,100.23351648351648
Je suis malade (Serge Lama),54,482,TOUT,99.12087912087912
Je suis né dans la rue,4,2221,TOUT,100.12362637362638
Je suis sous,8,1931,TOUT,100.12362637362638
Je suis ton ami,9,1903,TOUT,100.12362637362638
Je suis ton meilleur ami,11,1711,TOUT,100.1098901098901
Je suis un homme (Michel Polnareff),36,815,TOUT,99.95879120879121
Je suis un homme (Zazie),84,117,TOUT,76.67582417582418
Je suis venu te dire… que je m'en vais,26,1053,TOUT,100.04120879120879
Je survivrai,30,940,TOUT,100.0
Je t'ai cherché,2,2565,TOUT,100.20604395604396
Je t'ai manqué,3,2335,TOUT,100.13736263736264
"Je t'aimais, je t'aime, je t'aimerai",47,605,TOUT,99.56043956043956
Je t'aime (Lara Fabian),100,17,TOUT,21.662087912087912
Je t'aime (Madame Kay),2,2562,TOUT,100.20604395604396
Je t'aime (Michel Polnareff),7,1983,TOUT,100.12362637362638
Je t'aime de ouf,9,1906,TOUT,100.12362637362638
Je t'aime etc,6,2125,TOUT,100.12362637362638
Je t'aime je t'aime je t'aime,1,2733,TOUT,100.23351648351648
Je t'aime le lundi,2,2571,TOUT,100.20604395604396
Je t'aime un peu trop,1,2721,TOUT,100.23351648351648
Je t'aime à l'italienne,30,942,TOUT,100.0
Je t'aime à la folie,19,1294,TOUT,100.08241758241758
Je t'aime…moi non plus,2,2558,TOUT,100.20604395604396
Je t'attends (Axelle Red),11,1721,TOUT,100.1098901098901
Je t'attends (Johnny Hallyday),4,2239,TOUT,100.12362637362638
Je te donne (Jean-Jacques Goldman & Michael Jones),70,268,TOUT,94.73901098901098
Je te donne (Worlds Apart),1,2738,TOUT,100.23351648351648
Je te déteste,47,588,TOUT,99.56043956043956
Je te le donne,31,912,TOUT,99.98626373626374
Je te promets (Johnny Hallyday),34,861,TOUT,99.95879120879121
Je te promets (Zaho),3,2358,TOUT,100.17857142857143
Je te rends ton amour,2,2569,TOUT,100.20604395604396
Je te survivrai,49,557,TOUT,99.43681318681318
Je vais t'aimer (Michel Sardou),32,897,TOUT,99.98626373626374
Je vais vite,3,2357,TOUT,100.17857142857143
Je vais à Rio,51,519,TOUT,99.25824175824177
Je veux,88,86,TOUT,66.99175824175823
Je veux tes yeux,32,903,TOUT,99.98626373626374
Je veux tout,42,674,TOUT,99.73901098901099
Je veux être noir,2,2505,TOUT,100.20604395604396
Je viens du sud (Chimène Badi),2,2455,TOUT,100.20604395604396
Je viens du sud (Michel Sardou),43,660,TOUT,99.6978021978022
Je viens dîner ce soir,19,1304,TOUT,100.08241758241758
Je vole (Louane),46,621,TOUT,99.58791208791209
