name,date,rank,category,coverage
Double enfance,12,1553,TOUT,100.01464557703574
Double je,89,27,TOUT,30.887521968365554
Douce France (Carte de Séjour),3,2359,TOUT,100.16110134739309
Douce France (Charles Trenet),19,1244,TOUT,99.95606326889279
Doucement,12,1605,TOUT,100.05858230814295
Doudou,5,2123,TOUT,100.10251903925014
Douliou Douliou Saint-Tropez,2,2382,TOUT,100.16110134739309
Drague party,2,2394,TOUT,100.16110134739309
Du bonheur,5,2124,TOUT,100.10251903925014
Du bout des lèvres,4,2178,TOUT,100.10251903925014
Du courage,18,1269,TOUT,99.95606326889279
Du côté de chez Swann (Dave),51,442,TOUT,98.06678383128296
Du mal,18,1266,TOUT,99.95606326889279
Du poisson,1,2521,TOUT,100.17574692442884
Du rhum des femmes,23,1075,TOUT,99.86818980667839
Du soleil dans la nuit,2,2393,TOUT,100.16110134739309
Du temps,2,2419,TOUT,100.16110134739309
Duel au soleil,45,533,TOUT,98.9601640304628
Dumbo,36,726,TOUT,99.57527826596368
Dur dur d'être bébé,6,2042,TOUT,100.10251903925014
Dusty men,10,1718,TOUT,100.05858230814295
Dynamite,10,1690,TOUT,100.05858230814295
Dès que j'te vois,48,491,TOUT,98.63796133567662
Dès que le printemps revient,9,1792,TOUT,100.05858230814295
Dès que le vent soufflera (Renaud),51,446,TOUT,98.11072056239016
Débarquez-moi,5,2131,TOUT,100.10251903925014
Déborah,5,2132,TOUT,100.10251903925014
Débranche,49,471,TOUT,98.47685998828354
Décalé,3,2345,TOUT,100.16110134739309
Défaite de famille,3,2344,TOUT,100.16110134739309
Dégaine,1,2505,TOUT,100.16110134739309
Déjeuner en paix,82,69,TOUT,59.08025776215583
Démons,10,1692,TOUT,100.05858230814295
Dépassé,5,2135,TOUT,100.10251903925014
Désenchantée (Kate Ryan),1,2589,TOUT,100.19039250146456
Désenchantée (Mylène Farmer),79,97,TOUT,70.59168131224371
Déshabillez-moi (Juliette Gréco),39,666,TOUT,99.3702401874634
Désir désir,53,415,TOUT,97.77387229056825
Désirée,3,2337,TOUT,100.16110134739309
Désolé,37,700,TOUT,99.48740480374927
Désolé pour hier soir,34,765,TOUT,99.58992384299941
Désormais (Charles Aznavour),57,358,TOUT,97.04159343878149
E viva España,1,2591,TOUT,100.19039250146456
Ecce homo,2,2431,TOUT,100.16110134739309
Elaeudanla Téitéia,3,2322,TOUT,100.16110134739309
"Ella, elle l'a",49,482,TOUT,98.57937902753369
Elle (Didier Barbelivien),10,1697,TOUT,100.05858230814295
Elle (Mélissa M),14,1474,TOUT,100.01464557703574
Elle a fait un bébé toute seule,47,507,TOUT,98.85764499121265
Elle a les yeux revolver (Marc Lavoine),67,208,TOUT,90.15817223198594
Elle attend,22,1086,TOUT,99.86818980667839
Elle danse Marie,45,530,TOUT,98.9601640304628
Elle est d'ailleurs (Pierre Bachelet),11,1620,TOUT,100.05858230814295
Elle est terrible,26,970,TOUT,99.82425307557118
Elle est à toi,29,876,TOUT,99.76567076742823
Elle habite ici,61,303,TOUT,95.43057996485061
Elle imagine,11,1638,TOUT,100.05858230814295
Elle m'a dit,43,592,TOUT,99.19449326303457
Elle m'oublie,4,2172,TOUT,100.10251903925014
Elle me contrôle,29,881,TOUT,99.76567076742823
Elle me dit (Ben l'Oncle Soul),22,1115,TOUT,99.86818980667839
Elle me dit (Mika),80,87,TOUT,66.88635032220269
Elle panique,51,452,TOUT,98.19859402460457
Elle préfère l'amour en mer,30,865,TOUT,99.75102519039251
Elle s'ennuie,41,625,TOUT,99.29701230228471
Elle tricote des pulls pour personne,3,2331,TOUT,100.16110134739309
Elle voulait jouer cabaret,35,739,TOUT,99.57527826596368
Elle voulait qu'on l'appelle Venise,20,1177,TOUT,99.91212653778558
Elle voulait revoir sa Normandie,1,2665,TOUT,100.2050380785003
Elle était si jolie,23,1066,TOUT,99.86818980667839
"Elle, tu l'aimes",50,459,TOUT,98.38898652606912
Embrasse-moi idiot,27,955,TOUT,99.7949619214997
Emma,20,1195,TOUT,99.92677211482133
Emmanuelle (François Valéry),17,1326,TOUT,99.98535442296426
Emmanuelle (Pierre Bachelet),8,1856,TOUT,100.05858230814295
Emmenez-moi (Charles Aznavour),69,194,TOUT,89.0597539543058
Emmène-moi (Allan Theo),4,2169,TOUT,100.10251903925014
Emmène-moi (Boulevard des Airs),31,826,TOUT,99.73637961335676
Emmène-moi danser ce soir,59,322,TOUT,95.85530169888695
En apesanteur (Calogero),82,66,TOUT,57.64499121265377
En apesanteur (Shy'm),1,2663,TOUT,100.2050380785003
En attendant (Jenifer),3,2373,TOUT,100.16110134739309
En attendant ses pas,37,706,TOUT,99.50205038078501
En chantant (Michel Sardou),61,294,TOUT,95.06444053895724
En cloque,14,1463,TOUT,100.01464557703574
En feu,50,464,TOUT,98.40363210310487
En l'an 2001,28,901,TOUT,99.76567076742823
En rouge et noir,46,517,TOUT,98.88693614528412
En tête-à-tête,7,1914,TOUT,100.05858230814295
En v'là du slow en v'là,1,2659,TOUT,100.2050380785003
Encore (Alliel),3,2372,TOUT,100.16110134739309
Encore (Kendji Girac et Florent Pagny),1,2658,TOUT,100.2050380785003
Encore et encore (Francis Cabrel),70,185,TOUT,88.12243702401875
Encore un autre hiver,32,800,TOUT,99.6631517281781
Encore un matin,56,370,TOUT,97.20269478617458
Encore un soir,42,598,TOUT,99.19449326303457
Encore une fois,5,2105,TOUT,100.10251903925014
Enfant de,5,2106,TOUT,100.10251903925014
Enfants de tous pays,23,1059,TOUT,99.86818980667839
Ensemble (Aliocha Schneider),3,2360,TOUT,100.16110134739309
Ensemble (Cœur de Pirate),39,663,TOUT,99.3702401874634
Ensemble (Jean-Jacques Goldman),4,2211,TOUT,100.10251903925014
Ensemble (Les Frangines),13,1527,TOUT,100.01464557703574
Ensemble (Sinclair),35,749,TOUT,99.57527826596368
Ensorcelée,2,2412,TOUT,100.16110134739309
Entre nous (Chimène Badi),80,90,TOUT,67.99941417691858
Entrer dans la lumière,30,867,TOUT,99.76567076742823
Envole-moi (Jean-Jacques Goldman),62,290,TOUT,94.87404803749267
Envole-moi (M. Pokora et Tal),1,2653,TOUT,100.2050380785003
Est-ce par hasard ?,15,1400,TOUT,100.0
Est-ce que c'est ça,5,2107,TOUT,100.10251903925014
Est-ce que tu le sais ?,3,2365,TOUT,100.16110134739309
Est-ce que tu m'aimeras encore ?,1,2650,TOUT,100.2050380785003
Est-ce que tu m'aimes ?,28,915,TOUT,99.76567076742823
Est-ce que tu viens pour les vacances ?,57,357,TOUT,97.01230228471002
Et alors,50,466,TOUT,98.40363210310487
Et bam,12,1590,TOUT,100.02929115407146
Et c'est parti,61,307,TOUT,95.60632688927943
Et dans 150 ans,36,729,TOUT,99.57527826596368
Et je danse,4,2208,TOUT,100.10251903925014
Et la voix d'Elvis,20,1190,TOUT,99.92677211482133
Et maintenant (Gilbert Bécaud),38,677,TOUT,99.38488576449912
"Et moi, et moi, et moi",30,866,TOUT,99.75102519039251
Et mon père,56,373,TOUT,97.2612770943175
Et mourir de plaisir,1,2672,TOUT,100.2050380785003
Et même après je t'aimerai,13,1518,TOUT,100.01464557703574
Et pourtant,33,785,TOUT,99.63386057410662
Et si en plus y a personne,9,1835,TOUT,100.05858230814295
Et si tu n'existais pas (Joe Dassin),17,1328,TOUT,100.0
Et tu danses avec lui,47,502,TOUT,98.75512595196251
Et un jour une femme (Florent Pagny),43,569,TOUT,99.04803749267721
Eva,1,2673,TOUT,100.2050380785003
Ex-fan des sixties,29,875,TOUT,99.76567076742823
Excuse-moi partenaire,1,2674,TOUT,100.2050380785003
Face à la mer,62,283,TOUT,94.40538957234915
Facile,32,820,TOUT,99.72173403632102
Fade to grey,4,2205,TOUT,100.10251903925014
Fade up,1,2697,TOUT,100.2050380785003
Faire un pont,12,1582,TOUT,100.01464557703574
Faire à nouveau connaissance,11,1643,TOUT,100.05858230814295
Fais comme l'oiseau,40,634,TOUT,99.31165787932045
Fais des bébés,3,2368,TOUT,100.16110134739309
"Fais pas ci, fais pas ça",24,1030,TOUT,99.86818980667839
Fais-le,2,2428,TOUT,100.16110134739309
"Fais-moi mal, Johnny !",7,1918,TOUT,100.05858230814295
Fais-moi un signe,1,2695,TOUT,100.2050380785003
Fais-moi une place (Julien Clerc),33,786,TOUT,99.63386057410662
Fait divers,21,1134,TOUT,99.86818980667839
Fallait pas commencer,41,628,TOUT,99.31165787932045
Famille (Jean-Jacques Goldman),6,2016,TOUT,100.10251903925014
Fan,83,55,TOUT,51.493848857644984
Fanny Ardant et moi,17,1330,TOUT,100.0
Fatigante,6,2020,TOUT,100.10251903925014
Faut pas pleurer comme ça,21,1128,TOUT,99.86818980667839
Faut qu'j'travaille,10,1722,TOUT,100.05858230814295
Faut rigoler,21,1124,TOUT,99.86818980667839
Femme d'aujourd'hui,7,1919,TOUT,100.05858230814295
Femme de couleur,72,157,TOUT,84.46104276508495
Femme femme femme,81,76,TOUT,62.37551259519625
Femme libérée,99,3,TOUT,4.364381956649091
Femme like U,80,86,TOUT,66.41769185705917
Femme que j'aime,26,965,TOUT,99.7949619214997
Femmes je vous aime,33,794,TOUT,99.6631517281781
Fernande,2,2415,TOUT,100.16110134739309
Fever,9,1785,TOUT,100.05858230814295
Fiche le camp Jack,3,2271,TOUT,100.10251903925014
Fier et fou de vous,12,1609,TOUT,100.05858230814295
Fille du vent,2,2414,TOUT,100.16110134739309
Fils de Cham,16,1349,TOUT,100.0
Fils de personne,2,2413,TOUT,100.16110134739309
Fio Maravilha,6,2002,TOUT,100.10251903925014
Flamme (Juliette Armanet),10,1742,TOUT,100.05858230814295
Fleur de province,3,2267,TOUT,100.10251903925014
Flip-Flap,12,1601,TOUT,100.05858230814295
Flo,4,2186,TOUT,100.10251903925014
Flou,26,961,TOUT,99.7949619214997
Folie,6,1999,TOUT,100.10251903925014
Folie arcadienne,13,1492,TOUT,100.01464557703574
For me formidable (Charles Aznavour),73,142,TOUT,81.75161101347393
Formidable,72,156,TOUT,84.28529584065613
Forrest,3,2277,TOUT,100.10251903925014
Foule sentimentale,75,121,TOUT,77.21148213239601
Fous ta cagoule,23,1062,TOUT,99.86818980667839
Fragile,4,2190,TOUT,100.10251903925014
French cancan (Monsieur Sainte Nitouche),13,1490,TOUT,100.01464557703574
French kiss,19,1228,TOUT,99.94141769185705
Fresh Prince,24,1019,TOUT,99.83889865260691
Frida oum papa,11,1679,TOUT,100.05858230814295
Frou-frou,1,2687,TOUT,100.2050380785003
Fruit de la passion,29,874,TOUT,99.76567076742823
Frérot,9,1756,TOUT,100.05858230814295
Fuguer,5,2115,TOUT,100.10251903925014
Fuir le bonheur de peur qu'il ne se sauve,16,1356,TOUT,100.0
Félicie aussi,23,1052,TOUT,99.86818980667839
Fête de trop,35,744,TOUT,99.57527826596368
Gabriel,1,2685,TOUT,100.2050380785003
Gabrielle (Johnny Hallyday),76,112,TOUT,74.95606326889279
Gaby oh Gaby (Alain Bashung),63,276,TOUT,94.14176918570591
Gaffe aux autres,2,2407,TOUT,100.16110134739309
Game over,15,1385,TOUT,100.0
Garçon,51,447,TOUT,98.12536613942589
Gentil dauphin triste,21,1122,TOUT,99.86818980667839
Gentleman cambrioleur,24,1031,TOUT,99.86818980667839
Germaine,3,2261,TOUT,100.10251903925014
Gigi in paradisco,8,1862,TOUT,100.05858230814295
Gigi l'amoroso,55,378,TOUT,97.33450497949619
Golden baby,53,416,TOUT,97.77387229056825
Goldorak,12,1570,TOUT,100.01464557703574
Goodbye Marylou,44,548,TOUT,98.98945518453426
Grand petit con,9,1827,TOUT,100.05858230814295
Grandi trop vite,1,2683,TOUT,100.2050380785003
Géant,24,1028,TOUT,99.83889865260691
Göttingen,16,1357,TOUT,100.0
Habibi,5,2116,TOUT,100.10251903925014
Happy birthday rock'n roll,6,2027,TOUT,100.10251903925014
Harley Davidson,94,8,TOUT,11.028119507908611
Hasta luego,19,1234,TOUT,99.94141769185705
Haut les mains,33,793,TOUT,99.63386057410662
Hello,1,2681,TOUT,100.2050380785003
Hello Dolly,6,2064,TOUT,100.10251903925014
Help,1,2680,TOUT,100.2050380785003
Help Myself,15,1380,TOUT,100.0
Henri porte des lilas,13,1501,TOUT,100.01464557703574
Hexagone,3,2260,TOUT,100.10251903925014
Hey bro,5,2117,TOUT,100.10251903925014
Hey lovely lady,1,2679,TOUT,100.2050380785003
Hey oh,29,884,TOUT,99.76567076742823
Hier encore,22,1106,TOUT,99.86818980667839
Hijo de la Luna (dis-moi Lune d’argent),15,1378,TOUT,100.0
Himalaya,9,1802,TOUT,100.05858230814295
Hip Hop,1,2678,TOUT,100.2050380785003
Histoire d'1 soir (Bye bye les galères),4,2195,TOUT,100.10251903925014
Histoire d'un amour,22,1114,TOUT,99.86818980667839
Histoire éternelle,5,2109,TOUT,100.10251903925014
Hit sale,19,1226,TOUT,99.94141769185705
Holidays,14,1457,TOUT,100.01464557703574
Homme Sweet Homme,8,1877,TOUT,100.05858230814295
Hong-Kong star,17,1304,TOUT,99.98535442296426
Hors-saison,8,1879,TOUT,100.05858230814295
Hou ! La menteuse,7,1924,TOUT,100.08787346221442
How Deep Is Your Love,1,2676,TOUT,100.2050380785003
Humana,43,578,TOUT,99.09197422378442
Hygiaphone,27,941,TOUT,99.7949619214997
Hymne à l'amour (Édith Piaf),38,678,TOUT,99.42882249560633
Hélène (Julien Clerc),18,1287,TOUT,99.98535442296426
Hélène (Roch Voisine),71,178,TOUT,87.33157586408905
I love you,1,2660,TOUT,100.2050380785003
Ici les Enfoirés,44,551,TOUT,98.98945518453426
Idées noires,43,595,TOUT,99.19449326303457
If,8,1883,TOUT,100.05858230814295
Ignace,1,2645,TOUT,100.2050380785003
Il,4,2193,TOUT,100.10251903925014
Il a neigé sur Yesterday,10,1719,TOUT,100.05858230814295
Il avait les mots (Sheryfa Luna),58,351,TOUT,96.8804920913884
Il changeait la vie,32,821,TOUT,99.72173403632102
Il en faut peu pour être heureux,57,359,TOUT,97.05623901581723
"Il est cinq heures, Paris s'éveille",29,882,TOUT,99.76567076742823
Il est libre Max,33,797,TOUT,99.6631517281781
Il est mort le soleil,19,1221,TOUT,99.94141769185705
Il est né le divin enfant,3,2301,TOUT,100.14645577035735
Il est où le SAV,2,2417,TOUT,100.16110134739309
Il est où le bonheur,43,597,TOUT,99.19449326303457
Il est trop tard,2,2409,TOUT,100.16110134739309
"Il fait beau, il fait bon",21,1119,TOUT,99.86818980667839
Il fait chaud,4,2183,TOUT,100.10251903925014
Il fait trop beau pour travailler,12,1572,TOUT,100.01464557703574
Il faudra leur dire,15,1376,TOUT,100.0
Il faut du temps,32,819,TOUT,99.72173403632102
Il faut qu'on s'batte,29,889,TOUT,99.76567076742823
Il faut savoir,6,2028,TOUT,100.10251903925014
Il faut toujours un perdant,2,2429,TOUT,100.16110134739309
Il faut tourner la page,11,1629,TOUT,100.05858230814295
Il jouait du piano debout,86,43,TOUT,43.702401874633864
Il me dit que je suis belle,53,407,TOUT,97.64206209724662
Il ne rentre pas ce soir,42,604,TOUT,99.19449326303457
Il nous faut,15,1374,TOUT,100.0
Il suffira d'un signe,60,310,TOUT,95.66490919742238
Il suffirait de presque rien,31,827,TOUT,99.73637961335676
Il tape sur des bambous,66,224,TOUT,91.3444639718805
Il venait d'avoir 18 ans,52,426,TOUT,97.94961921499707
Il voyage en solitaire,2,2436,TOUT,100.16110134739309
Il y a (Jean-Jacques Goldman),2,2435,TOUT,100.16110134739309
Il y a (Vanessa Paradis),36,718,TOUT,99.56063268892794
Il y a du soleil sur la France,39,665,TOUT,99.3702401874634
Il y a trop de gens qui t'aiment,51,441,TOUT,98.05213825424721
Il était une fois nous deux,42,605,TOUT,99.19449326303457
Ils s'aiment,50,469,TOUT,98.40363210310487
Imagine (Carbonne),1,2613,TOUT,100.19039250146456
Immobile,17,1322,TOUT,99.98535442296426
Immortelle,64,258,TOUT,93.33626244874048
In The Stars,2,2433,TOUT,100.16110134739309
Inch'Allah (MC Solaar),12,1566,TOUT,100.01464557703574
Inch'Allah (Salvatore Adamo),3,2312,TOUT,100.14645577035735
Indélébile,4,2192,TOUT,100.10251903925014
Initials B.B.,11,1686,TOUT,100.05858230814295
Inspecteur Gadget,2,2420,TOUT,100.16110134739309
Inventaire 66,8,1909,TOUT,100.05858230814295
Irrésistiblement,7,1930,TOUT,100.08787346221442
Isabelle a les yeux bleus,7,1921,TOUT,100.05858230814295
Isabelle je t'aime,19,1237,TOUT,99.94141769185705
It is not because you are,5,2156,TOUT,100.10251903925014
Itsi bitsi petit bikini,66,231,TOUT,91.94493263034563
Ivan Boris et moi,12,1598,TOUT,100.02929115407146
J'accuse (Michel Sardou),1,2604,TOUT,100.19039250146456
J'ai besoin d'amour,60,319,TOUT,95.76742823667253
"J'ai besoin de toi, j'ai besoin de lui",8,1844,TOUT,100.05858230814295
J'ai besoin de vous,2,2427,TOUT,100.16110134739309
"J'ai bien mangé, j'ai bien bu",2,2426,TOUT,100.16110134739309
J'ai cherché,64,253,TOUT,93.08728763913298
J'ai demandé à la lune,80,88,TOUT,67.20855301698887
J'ai des choses à te dire,1,2602,TOUT,100.19039250146456
J'ai des doutes,4,2185,TOUT,100.10251903925014
J'ai deux amours,8,1851,TOUT,100.05858230814295
J'ai dix ans,52,434,TOUT,98.00820152314002
J'ai embrassé un flic,21,1127,TOUT,99.86818980667839
J'ai encore rêvé d'elle,71,172,TOUT,86.70181605155243
J'ai faim de toi,1,2599,TOUT,100.19039250146456
J'ai la guitare qui me démange,14,1455,TOUT,100.01464557703574
J'ai la mer,6,2001,TOUT,100.10251903925014
J'ai la mémoire qui flanche,24,1037,TOUT,99.86818980667839
J'ai laissé,27,950,TOUT,99.7949619214997
J'ai le blues de toi,36,730,TOUT,99.57527826596368
J'ai oublié de vivre,20,1185,TOUT,99.91212653778558
J'ai perdu 25 kilos,7,1943,TOUT,100.08787346221442
J'ai rencontré l'homme de ma vie,58,338,TOUT,96.4264792032806
J'ai rêvé New York,2,2425,TOUT,100.16110134739309
J'ai tout oublié,74,136,TOUT,80.4920913884007
J'ai un problème,20,1181,TOUT,99.91212653778558
J'ai vu,61,298,TOUT,95.2548330404218
J'aime Paris au mois de mai,2,2424,TOUT,100.16110134739309
J'aime les filles,17,1323,TOUT,99.98535442296426
J'aime plus Paris,32,804,TOUT,99.6631517281781
J'aime regarder les filles,34,758,TOUT,99.57527826596368
J'aime tes g'noux,1,2595,TOUT,100.19039250146456
J'aimerais tellement,17,1308,TOUT,99.98535442296426
J'aimerais trop,65,246,TOUT,92.73579379027534
J'attendrai (Claude François),16,1351,TOUT,100.0
J'attendrai (Dalida),10,1687,TOUT,100.05858230814295
J'attendrai (Rina Ketty),4,2189,TOUT,100.10251903925014
J'attends,3,2304,TOUT,100.14645577035735
J'attends l'amour (Jenifer),75,127,TOUT,78.48564733450499
J'en ai marre,35,732,TOUT,99.57527826596368
J'en appelle à la tendresse,4,2201,TOUT,100.10251903925014
J'en rêve encore,76,119,TOUT,76.7867603983597
J'entends siffler le train,13,1513,TOUT,100.01464557703574
J'envoie valser (Zazie),31,834,TOUT,99.73637961335676
J'habite en France,33,787,TOUT,99.63386057410662
J'imagine,6,2068,TOUT,100.10251903925014
J'irai où tu iras,81,72,TOUT,60.54481546572935
J'irai twister le blues,1,2617,TOUT,100.19039250146456
J'm'attendais pas à toi,4,2212,TOUT,100.10251903925014
J'me tire,52,435,TOUT,98.00820152314002
J'oublierai ton nom,13,1535,TOUT,100.01464557703574
J't'aime bien Lili,2,2399,TOUT,100.16110134739309
J't'aime comme un fou,9,1821,TOUT,100.05858230814295
J't'emmène au vent,63,268,TOUT,93.77562975981255
J'te l'dis quand même,59,326,TOUT,96.06033977738723
J'te mentirais,13,1516,TOUT,100.01464557703574
J'te pardonne,6,2033,TOUT,100.10251903925014
J'traîne des pieds,80,82,TOUT,65.07029876977153
J'veux du cuir,12,1613,TOUT,100.05858230814295
J'veux du soleil,63,267,TOUT,93.70240187463385
J'voulais,10,1717,TOUT,100.05858230814295
J'y crois encore,79,100,TOUT,71.45577035735208
J'y vais,10,1716,TOUT,100.05858230814295
J'écoute de la musique saoule,32,809,TOUT,99.7070884592853
J'étais pas là,6,2036,TOUT,100.10251903925014
Jacques a dit,64,259,TOUT,93.36555360281194
Jaloux de tout,1,2619,TOUT,100.19039250146456
Jamais content,39,652,TOUT,99.35559461042766
Jardin d'hiver (Henri Salvador),26,957,TOUT,99.7949619214997
Je chante (Charles Trenet),14,1451,TOUT,100.01464557703574
Je chanterai,4,2213,TOUT,100.10251903925014
Je cours,34,767,TOUT,99.58992384299941
Je danse,63,279,TOUT,94.15641476274165
Je danse le mia,58,339,TOUT,96.44112478031634
Je descends du singe,43,581,TOUT,99.09197422378442
Je dis aime,67,221,TOUT,91.22729935559461
Je dois m'en aller,74,137,TOUT,80.697129466901
Je fais de toi mon essentiel,61,305,TOUT,95.5477445811365
Je garde le sourire,11,1639,TOUT,100.05858230814295
Je joue de la musique,46,516,TOUT,98.88693614528412
Je l'aime à mourir (Francis Cabrel),56,375,TOUT,97.31985940246047
Je l'aime à mourir (Shakira),2,2387,TOUT,100.16110134739309
Je l'appelle Canelle,4,2216,TOUT,100.10251903925014
Je m'appelle Bagdad,19,1214,TOUT,99.94141769185705
Je m'appelle Hélène,30,856,TOUT,99.73637961335676
Je m'appelle Michèle,22,1104,TOUT,99.86818980667839
Je m'en vais (Cali),51,458,TOUT,98.30111306385471
Je m'en vais (Chiloo),2,2395,TOUT,100.16110134739309
Je m'en vais (Vianney),51,457,TOUT,98.27182190978324
Je m'voyais déjà,85,49,TOUT,47.86174575278266
Je m'éclate au Sénégal,17,1315,TOUT,99.98535442296426
Je marche seul,55,380,TOUT,97.3784417106034
Je me dis que toi aussi,20,1171,TOUT,99.88283538371412
Je me lâche,55,377,TOUT,97.33450497949619
Je me sens si seul,25,991,TOUT,99.83889865260691
Je me suis fait tout p'tit,9,1762,TOUT,100.05858230814295
Je n'ai pas changé,33,798,TOUT,99.6631517281781
Je n'ai que mon âme,40,637,TOUT,99.31165787932045
Je n'attendais que vous,23,1080,TOUT,99.86818980667839
Je n'aurai pas le temps,20,1170,TOUT,99.88283538371412
Je n'oublie pas,3,2292,TOUT,100.10251903925014
Je n'veux pas rester sage,3,2291,TOUT,100.10251903925014
Je ne sais pas,52,436,TOUT,98.00820152314002
Je ne suis pas bien portant,2,2384,TOUT,100.16110134739309
Je ne suis pas un héros (Daniel Balavoine),80,78,TOUT,63.254247217340364
Je ne suis qu'un homme,6,2051,TOUT,100.10251903925014
Je ne t'aime plus,18,1247,TOUT,99.95606326889279
Je ne t'écrirai plus,34,766,TOUT,99.58992384299941
Je ne veux pas rentrer chez moi seule,1,2635,TOUT,100.2050380785003
Je ne veux qu'elle,38,669,TOUT,99.38488576449912
Je ne vous oublie pas,13,1509,TOUT,100.01464557703574
Je pars (le vol de nuit s'en va),34,768,TOUT,99.58992384299941
Je partirai,5,2161,TOUT,100.10251903925014
Je remercie mon ex,7,1990,TOUT,100.10251903925014
Je reste,1,2634,TOUT,100.2050380785003
Je reviendrai à Montréal,18,1277,TOUT,99.98535442296426
Je reviens te chercher,12,1544,TOUT,100.01464557703574
Je saigne encore,10,1709,TOUT,100.05858230814295
Je sais,24,1041,TOUT,99.86818980667839
Je sais pas,47,499,TOUT,98.74048037492678
Je sais pas danser,8,1902,TOUT,100.05858230814295
Je sais pas jouer,36,720,TOUT,99.56063268892794
Je serai (ta meilleure amie),59,331,TOUT,96.20679554774458
Je serai là (Teri Moïse),20,1191,TOUT,99.92677211482133
Je serai là (Véronique Sanson),1,2633,TOUT,100.19039250146456
Je suis chez moi,43,583,TOUT,99.09197422378442
Je suis de celles,26,974,TOUT,99.82425307557118
Je suis fou,2,2386,TOUT,100.16110134739309
Je suis malade (Lara Fabian),1,2632,TOUT,100.19039250146456
Je suis malade (Serge Lama),48,494,TOUT,98.7111892208553
Je suis né dans la rue,3,2287,TOUT,100.10251903925014
Je suis sous,8,1904,TOUT,100.05858230814295
Je suis ton ami,8,1893,TOUT,100.05858230814295
Je suis ton meilleur ami,10,1706,TOUT,100.05858230814295
Je suis un homme (Michel Polnareff),31,849,TOUT,99.73637961335676
Je suis un homme (Zazie),75,125,TOUT,78.13415348564735
Je suis venu te dire… que je m'en vais,23,1051,TOUT,99.86818980667839
Je survivrai,27,933,TOUT,99.76567076742823
Je t'ai manqué,2,2381,TOUT,100.16110134739309
"Je t'aimais, je t'aime, je t'aimerai",42,600,TOUT,99.19449326303457
Je t'aime (Lara Fabian),93,12,TOUT,15.670767428236672
Je t'aime (Madame Kay),1,2628,TOUT,100.19039250146456
Je t'aime (Michel Polnareff),7,1965,TOUT,100.08787346221442
Je t'aime de ouf,7,1933,TOUT,100.08787346221442
Je t'aime etc,6,2047,TOUT,100.10251903925014
Je t'aime je t'aime je t'aime,1,2627,TOUT,100.19039250146456
Je t'aime le lundi,1,2626,TOUT,100.19039250146456
Je t'aime à l'italienne,26,971,TOUT,99.82425307557118
Je t'aime à la folie,15,1408,TOUT,100.0
Je t'aime…moi non plus,2,2385,TOUT,100.16110134739309
Je t'attends (Axelle Red),10,1701,TOUT,100.05858230814295
Je t'attends (Johnny Hallyday),4,2175,TOUT,100.10251903925014
Je te donne (Jean-Jacques Goldman & Michael Jones),63,269,TOUT,93.83421206795548
Je te donne (Worlds Apart),1,2623,TOUT,100.19039250146456
Je te déteste,44,558,TOUT,98.98945518453426
Je te le donne,31,844,TOUT,99.73637961335676
Je te promets (Johnny Hallyday),33,791,TOUT,99.63386057410662
Je te promets (Zaho),3,2318,TOUT,100.16110134739309
Je te survivrai,39,654,TOUT,99.35559461042766
Je vais t'aimer (Michel Sardou),22,1091,TOUT,99.86818980667839
Je vais à Rio,46,527,TOUT,98.9601640304628
Je veux,80,79,TOUT,63.693614528412425
Je veux tes yeux,31,839,TOUT,99.73637961335676
Je veux tout,32,807,TOUT,99.7070884592853
Je veux être noir,1,2657,TOUT,100.2050380785003
Je viens du sud (Chimène Badi),2,2437,TOUT,100.16110134739309
Je viens du sud (Michel Sardou),42,603,TOUT,99.19449326303457
Je viens dîner ce soir,16,1335,TOUT,100.0
Je vole (Louane),43,586,TOUT,99.10661980082016
Je vole (Michel Sardou),6,2044,TOUT,100.10251903925014
Je voudrais,1,2536,TOUT,100.17574692442884
Je voudrais déjà être roi,9,1768,TOUT,100.05858230814295
Je voudrais la connaître,9,1769,TOUT,100.05858230814295
Je voudrais que tu me consoles,7,1938,TOUT,100.08787346221442
Je voudrais un bonhomme de neige,1,2622,TOUT,100.19039250146456
Je voulais te dire que je t'attends (Michel Jonasz),25,984,TOUT,99.83889865260691
Je vous aime adieu,14,1467,TOUT,100.01464557703574
Je vous trouve un charme fou,5,2160,TOUT,100.10251903925014
Je zappe et je mate,20,1194,TOUT,99.92677211482133
Jeanne,20,1178,TOUT,99.91212653778558
Jet lag,1,2625,TOUT,100.19039250146456
Jeune demoiselle,34,776,TOUT,99.63386057410662
Jeune et con,65,237,TOUT,92.28178090216754
Jodie,2,2492,TOUT,100.16110134739309
Joe le taxi,60,311,TOUT,95.67955477445811
"Johnny, Johnny",14,1469,TOUT,100.01464557703574
Jolie môme,30,859,TOUT,99.75102519039251
Jolie nana,11,1635,TOUT,100.05858230814295
Jolie poupée,11,1616,TOUT,100.05858230814295
Joue pas,80,83,TOUT,65.46572934973638
Joue pas de rock'n roll pour moi,11,1632,TOUT,100.05858230814295
Joueurs de blues,65,240,TOUT,92.41359109548917
Jour 1,55,384,TOUT,97.4223784417106
Jour de neige,14,1458,TOUT,100.01464557703574
Jour meilleur,7,1942,TOUT,100.08787346221442
Joy,36,714,TOUT,99.5459871118922
Jusqu'au bout (Amel Bent et Imen Es),15,1384,TOUT,100.0
