name,date,rank,category,coverage
Dès que le vent soufflera (Renaud),46,475,TOUT,98.19516671765066
Débarquez-moi,5,2084,TOUT,100.03059039461608
Déborah,5,2065,TOUT,100.03059039461608
Débranche,46,476,TOUT,98.19516671765066
Décalé,3,2205,TOUT,100.06118078923218
Défaite de famille,2,2359,TOUT,100.15295197308045
Dégaine,1,2602,TOUT,100.3059039461609
Déjeuner en paix,79,57,TOUT,52.24839400428265
Démons,9,1745,TOUT,99.93881921076782
Dépassé,4,2199,TOUT,100.04588559192413
Désenchantée,78,66,TOUT,57.188742734781286
Déshabillez-moi,36,659,TOUT,99.0211073722851
Désir désir,50,422,TOUT,97.47629244417253
Désirée,2,2372,TOUT,100.15295197308045
Désolé,35,674,TOUT,99.06699296420923
Désolé pour hier soir,30,813,TOUT,99.3576017130621
Désormais (Charles Aznavour),53,355,TOUT,96.51269501376568
E viva España,1,2590,TOUT,100.29060874885285
Ecce homo,2,2377,TOUT,100.15295197308045
Elaeudanla Téitéia,3,2255,TOUT,100.07647598654023
"Ella, elle l'a",46,473,TOUT,98.10339553380238
Elle (Didier Barbelivien),9,1703,TOUT,99.93881921076782
Elle (Mélissa M),12,1507,TOUT,99.84704802691955
Elle a fait un bébé toute seule,43,530,TOUT,98.56225145304374
Elle a les yeux revolver,64,206,TOUT,89.58397063322117
Elle attend,19,1138,TOUT,99.61762006729887
Elle danse Marie,41,578,TOUT,98.83756500458855
Elle est d'ailleurs (Pierre Bachelet),10,1669,TOUT,99.93881921076782
Elle est terrible,25,948,TOUT,99.55643927806669
Elle est à toi,28,863,TOUT,99.46466809421841
Elle habite ici,55,329,TOUT,95.85500152951974
Elle imagine,9,1698,TOUT,99.93881921076782
Elle m'a dit,41,573,TOUT,98.76108901804834
Elle m'oublie,3,2254,TOUT,100.07647598654023
Elle me contrôle,28,854,TOUT,99.46466809421841
Elle me dit (Ben l'Oncle Soul),20,1110,TOUT,99.60232486999082
Elle me dit (Mika),76,79,TOUT,63.26093606607526
Elle panique,46,469,TOUT,98.08810033649435
Elle préfère l'amour en mer,28,865,TOUT,99.46466809421841
Elle s'ennuie,35,673,TOUT,99.06699296420923
Elle tricote des pulls pour personne,2,2368,TOUT,100.15295197308045
Elle voulait jouer cabaret,34,701,TOUT,99.15876414805751
Elle voulait qu'on l'appelle Venise,20,1120,TOUT,99.60232486999082
Elle voulait revoir sa Normandie,1,2519,TOUT,100.24472315692871
Elle était si jolie,17,1262,TOUT,99.77057204037932
"Elle, tu l'aimes",46,474,TOUT,98.19516671765066
Embrasse-moi idiot,26,917,TOUT,99.52584888345059
Emma,19,1167,TOUT,99.64821046191496
Emmanuelle (François Valéry),16,1304,TOUT,99.78586723768737
Emmanuelle (Pierre Bachelet),8,1759,TOUT,99.93881921076782
Emmenez-moi (Charles Aznavour),67,167,TOUT,85.28602018966045
Emmène-moi (Allan Theo),4,2193,TOUT,100.04588559192413
Emmène-moi (Boulevard des Airs),29,837,TOUT,99.44937289691038
Emmène-moi danser ce soir,56,324,TOUT,95.79382074028754
En apesanteur (Calogero),77,70,TOUT,59.1924135821352
En apesanteur (Shy'm),1,2548,TOUT,100.29060874885285
En attendant ses pas,34,716,TOUT,99.17405934536555
En chantant,58,284,TOUT,94.31018660140715
En cloque,13,1430,TOUT,99.8317528296115
En feu,46,470,TOUT,98.08810033649435
En l'an 2001,25,961,TOUT,99.55643927806669
En rouge et noir,43,527,TOUT,98.51636586111961
En tête-à-tête,6,1922,TOUT,99.95411440807587
Encore (Alliel),3,2244,TOUT,100.07647598654023
Encore (Kendji Girac et Florent Pagny),1,2546,TOUT,100.29060874885285
Encore et encore (Francis Cabrel),66,193,TOUT,88.43683083511777
Encore un autre hiver,31,786,TOUT,99.34230651575405
Encore un matin,50,416,TOUT,97.36922606301621
Encore un soir,39,608,TOUT,98.89874579382074
Encore une fois,5,2083,TOUT,100.03059039461608
Enfant de,4,2188,TOUT,100.04588559192413
Enfants de tous pays,22,1049,TOUT,99.60232486999082
Ensemble (Aliocha Schneider),2,2397,TOUT,100.1682471703885
Ensemble (Cœur de Pirate),38,627,TOUT,98.89874579382074
Ensemble (Jean-Jacques Goldman),4,2191,TOUT,100.04588559192413
Ensemble (Les Frangines),11,1611,TOUT,99.92352401345977
Ensemble (Sinclair),33,729,TOUT,99.2199449372897
Entre nous (Chimène Badi),73,108,TOUT,73.4781278678495
Entrer dans la lumière,29,831,TOUT,99.40348730498624
Envole-moi (Jean-Jacques Goldman),60,265,TOUT,93.31599877638422
Est-ce par hasard ?,15,1329,TOUT,99.78586723768737
Est-ce que c'est ça,5,2071,TOUT,100.03059039461608
Est-ce que tu le sais ?,3,2210,TOUT,100.06118078923218
Est-ce que tu m'aimeras encore ?,1,2581,TOUT,100.29060874885285
Est-ce que tu m'aimes ?,28,869,TOUT,99.46466809421841
Est-ce que tu viens pour les vacances ?,54,352,TOUT,96.40562863260936
Et alors,49,428,TOUT,97.49158764148056
Et bam,10,1626,TOUT,99.92352401345977
Et c'est parti,57,307,TOUT,95.18201284796574
Et dans 150 ans,34,713,TOUT,99.17405934536555
Et je danse,4,2201,TOUT,100.06118078923218
Et la voix d'Elvis,20,1088,TOUT,99.60232486999082
Et maintenant (Gilbert Bécaud),35,677,TOUT,99.08228816151728
"Et moi, et moi, et moi",27,882,TOUT,99.46466809421841
Et mon père,53,363,TOUT,96.619761394922
Et mourir de plaisir,1,2511,TOUT,100.24472315692871
Et même après je t'aimerai,12,1510,TOUT,99.84704802691955
Et pourtant,27,886,TOUT,99.46466809421841
Et si en plus y'a personne,8,1794,TOUT,99.93881921076782
Et si tu n'existais pas,17,1229,TOUT,99.75527684307127
Et tu danses avec lui,43,520,TOUT,98.51636586111961
Et un jour une femme,41,566,TOUT,98.74579382074029
Eva,1,2444,TOUT,100.19883756500458
Ex-fan des sixties,29,829,TOUT,99.38819210767818
Excuse-moi partenaire,1,2496,TOUT,100.2294279596207
Face à la mer,61,247,TOUT,92.09238299174059
Facile,30,811,TOUT,99.3576017130621
Fade to grey,4,2184,TOUT,100.04588559192413
Fade up,1,2501,TOUT,100.2294279596207
Faire un pont,11,1606,TOUT,99.92352401345977
Faire à nouveau connaissance,9,1710,TOUT,99.93881921076782
Fais comme l'oiseau,36,664,TOUT,99.06699296420923
Fais des bébés,2,2383,TOUT,100.15295197308045
"Fais pas ci, fais pas ça",23,1000,TOUT,99.58702967268277
Fais-le,2,2417,TOUT,100.1682471703885
"Fais-moi mal, Johnny !",7,1843,TOUT,99.93881921076782
Fais-moi un signe,1,2486,TOUT,100.2294279596207
Fais-moi une place (Julien Clerc),33,745,TOUT,99.23524013459773
Fait divers,20,1093,TOUT,99.60232486999082
Fallait pas commencer,39,605,TOUT,98.86815539920465
Famille (Jean-Jacques Goldman),6,1994,TOUT,99.98470480269197
Fan,77,74,TOUT,61.02783725910065
Fanny Ardant et moi,16,1301,TOUT,99.78586723768737
Fatigante,5,2106,TOUT,100.04588559192413
Faut pas pleurer comme ça,20,1100,TOUT,99.60232486999082
Faut qu'j'travaille,10,1640,TOUT,99.93881921076782
Faut rigoler,19,1164,TOUT,99.63291526460691
Femme d'aujourd'hui,6,1989,TOUT,99.98470480269197
Femme de couleur,68,153,TOUT,83.19057815845824
Femme femme femme,76,86,TOUT,66.33527072499236
Femme libérée,95,2,TOUT,2.951973080452738
Femme like U,73,105,TOUT,72.60630162129091
Femme que j'aime,25,930,TOUT,99.52584888345059
Femmes je vous aime,32,766,TOUT,99.32701131844601
Fernande,2,2440,TOUT,100.18354236769656
Fever,9,1702,TOUT,99.93881921076782
Fiche le camp Jack,3,2295,TOUT,100.1376567757724
Fier et fou de vous,11,1607,TOUT,99.92352401345977
Fille du vent,2,2423,TOUT,100.1682471703885
Fils de Cham,14,1390,TOUT,99.81645763230345
Fils de personne,2,2421,TOUT,100.1682471703885
Fio Maravilha,5,2087,TOUT,100.04588559192413
Flamme (Juliette Armanet),8,1795,TOUT,99.93881921076782
Fleur de province,2,2427,TOUT,100.1682471703885
Flip-Flap,11,1590,TOUT,99.92352401345977
Flo,2,2430,TOUT,100.1682471703885
Flou,24,981,TOUT,99.55643927806669
Folie,6,2004,TOUT,99.98470480269197
Folie arcadienne,11,1595,TOUT,99.92352401345977
For me formidable (Charles Aznavour),70,134,TOUT,79.7950443560722
Formidable,70,132,TOUT,79.35148363413887
Forrest,3,2286,TOUT,100.1376567757724
Foule sentimentale,72,116,TOUT,75.51238910981952
Fous ta cagoule,22,1041,TOUT,99.60232486999082
Fragile,4,2109,TOUT,100.04588559192413
French cancan,11,1579,TOUT,99.89293361884368
French kiss,16,1310,TOUT,99.78586723768737
Fresh Prince,21,1081,TOUT,99.60232486999082
Frida oum papa,11,1598,TOUT,99.92352401345977
Frou-frou,1,2491,TOUT,100.2294279596207
Fruit de la passion,28,877,TOUT,99.46466809421841
Frérot,9,1692,TOUT,99.93881921076782
Fuguer,3,2267,TOUT,100.12236157846436
Fuir le bonheur de peur qu'il ne se sauve,14,1400,TOUT,99.81645763230345
Félicie aussi,23,1002,TOUT,99.58702967268277
Fête de trop,34,719,TOUT,99.17405934536555
Gabriel,1,2487,TOUT,100.2294279596207
Gabrielle (Johnny Hallyday),69,149,TOUT,82.50229427959621
Gaby oh Gaby (Alain Bashung),58,291,TOUT,94.72315692872438
Gaffe aux autres,2,2416,TOUT,100.1682471703885
Game over,15,1349,TOUT,99.80116243499542
Garçon,45,494,TOUT,98.34811869073111
Gentil dauphin triste,20,1095,TOUT,99.60232486999082
Gentleman cambrioleur,24,980,TOUT,99.55643927806669
Germaine,2,2393,TOUT,100.1682471703885
Gigi in paradisco,7,1891,TOUT,99.93881921076782
Gigi l'amoroso,49,426,TOUT,97.49158764148056
Golden baby,50,419,TOUT,97.3998164576323
Goldorak,11,1554,TOUT,99.87763842153564
Goodbye Marylou,41,556,TOUT,98.66931783420007
Grand petit con,7,1894,TOUT,99.93881921076782
Grandi trop vite,1,2476,TOUT,100.2294279596207
Géant,22,1050,TOUT,99.60232486999082
Göttingen,13,1420,TOUT,99.8317528296115
Habibi,5,2105,TOUT,100.04588559192413
Happy birthday rock'n roll,5,2086,TOUT,100.04588559192413
Harley Davidson,88,11,TOUT,14.438666258794738
Hasta luego,16,1298,TOUT,99.77057204037932
Haut les mains,32,759,TOUT,99.28112572652186
Hello,1,2495,TOUT,100.2294279596207
Hello Dolly,5,2093,TOUT,100.04588559192413
Help,1,2497,TOUT,100.2294279596207
Help Myself,14,1409,TOUT,99.81645763230345
Henri porte des lilas,10,1675,TOUT,99.93881921076782
Hexagone,3,2308,TOUT,100.1376567757724
Hey bro,2,2412,TOUT,100.1682471703885
Hey lovely lady,1,2451,TOUT,100.19883756500458
Hey oh,28,879,TOUT,99.46466809421841
Hier encore,19,1154,TOUT,99.63291526460691
Hijo de la Luna,13,1418,TOUT,99.8317528296115
Himalaya,8,1811,TOUT,99.93881921076782
Hip Hop,1,2450,TOUT,100.19883756500458
Histoire d'1 soir (Bye bye les galères),4,2131,TOUT,100.04588559192413
Histoire d'un amour,21,1056,TOUT,99.60232486999082
Histoire éternelle,4,2128,TOUT,100.04588559192413
Hit sale,18,1194,TOUT,99.6940960538391
Holidays,14,1408,TOUT,99.81645763230345
Homme Sweet Homme,6,2001,TOUT,99.98470480269197
Hong-Kong star,16,1273,TOUT,99.77057204037932
Hors-saison,7,1910,TOUT,99.95411440807587
Hou ! La menteuse,6,1976,TOUT,99.98470480269197
How Deep Is Your Love,1,2465,TOUT,100.2294279596207
Humana,42,551,TOUT,98.62343224227592
Hygiaphone,24,987,TOUT,99.55643927806669
Hymne à l'amour (Édith Piaf),36,661,TOUT,99.06699296420923
Hélène (Julien Clerc),17,1241,TOUT,99.77057204037932
Hélène (Roch Voisine),67,176,TOUT,86.43315998776384
I love you,1,2584,TOUT,100.29060874885285
Ici les Enfoirés,43,516,TOUT,98.51636586111961
Idées noires,40,583,TOUT,98.83756500458855
If,7,1871,TOUT,99.93881921076782
Ignace,1,2583,TOUT,100.29060874885285
Il,3,2222,TOUT,100.06118078923218
Il a neigé sur Yesterday,8,1830,TOUT,99.93881921076782
Il avait les mots (Sheryfa Luna),53,370,TOUT,96.66564698684613
Il changeait la vie,28,864,TOUT,99.46466809421841
Il en faut peu pour être heureux,54,348,TOUT,96.26797185683695
"Il est cinq heures, Paris s'éveille",27,883,TOUT,99.46466809421841
Il est libre Max,30,806,TOUT,99.3576017130621
Il est mort le soleil,18,1219,TOUT,99.70939125114714
Il est né le divin enfant,3,2217,TOUT,100.06118078923218
Il est où le SAV,2,2404,TOUT,100.1682471703885
Il est où le bonheur,39,620,TOUT,98.89874579382074
Il est trop tard,2,2405,TOUT,100.1682471703885
"Il fait beau, il fait bon",18,1220,TOUT,99.70939125114714
Il fait chaud,2,2406,TOUT,100.1682471703885
Il fait trop beau pour travailler,11,1541,TOUT,99.86234322422759
Il faudra leur dire,15,1357,TOUT,99.80116243499542
Il faut du temps,32,753,TOUT,99.23524013459773
Il faut qu'on s'batte,28,860,TOUT,99.46466809421841
Il faut savoir,6,1951,TOUT,99.98470480269197
Il faut toujours un perdant,2,2410,TOUT,100.1682471703885
Il faut tourner la page,9,1750,TOUT,99.93881921076782
Il jouait du piano debout,82,36,TOUT,37.901498929336185
Il me dit que je suis belle,48,434,TOUT,97.56806362802081
Il ne rentre pas ce soir,37,647,TOUT,99.00581217497705
Il nous faut,15,1339,TOUT,99.78586723768737
Il suffira d'un signe,57,304,TOUT,95.15142245334964
Il suffirait de presque rien,28,858,TOUT,99.46466809421841
Il tape sur des bambous,62,228,TOUT,91.14408075864179
Il venait d'avoir 18 ans,51,397,TOUT,97.00214132762312
Il voyage en solitaire,2,2415,TOUT,100.1682471703885
Il y a (Jean-Jacques Goldman),2,2409,TOUT,100.1682471703885
Il y a (Vanessa Paradis),34,700,TOUT,99.15876414805751
Il y a du soleil sur la France,36,665,TOUT,99.06699296420923
Il y a trop de gens qui t'aiment,50,407,TOUT,97.2621596818599
Il était une fois nous deux,41,580,TOUT,98.83756500458855
Ils s'aiment,47,450,TOUT,97.76690119302539
Immobile,17,1234,TOUT,99.77057204037932
Immortelle,60,262,TOUT,93.04068522483941
In The Stars,2,2400,TOUT,100.1682471703885
Inch'Allah (MC Solaar),11,1551,TOUT,99.87763842153564
Inch'Allah (Salvatore Adamo),2,2399,TOUT,100.1682471703885
Indélébile,4,2111,TOUT,100.04588559192413
Initials B.B.,9,1717,TOUT,99.93881921076782
Inspecteur Gadget,2,2389,TOUT,100.1682471703885
Inventaire 66,7,1855,TOUT,99.93881921076782
Irrésistiblement,7,1877,TOUT,99.93881921076782
Isabelle a les yeux bleus,6,1945,TOUT,99.9694096053839
Isabelle je t'aime,18,1209,TOUT,99.6940960538391
It is not because you are,4,2117,TOUT,100.04588559192413
Itsi bitsi petit bikini,63,214,TOUT,90.1345977363108
Ivan Boris et moi,12,1508,TOUT,99.84704802691955
J'accuse (Michel Sardou),1,2528,TOUT,100.26001835423676
J'ai besoin d'amour,54,339,TOUT,96.13031508106454
"J'ai besoin de toi, j'ai besoin de lui",8,1824,TOUT,99.93881921076782
J'ai besoin de vous,2,2395,TOUT,100.1682471703885
"J'ai bien mangé, j'ai bien bu",2,2396,TOUT,100.1682471703885
J'ai cherché,60,259,TOUT,92.81125726521871
J'ai demandé à la lune,75,89,TOUT,67.51300091771184
J'ai des doutes,4,2150,TOUT,100.04588559192413
J'ai deux amours,8,1817,TOUT,99.93881921076782
J'ai dix ans,48,436,TOUT,97.56806362802081
J'ai embrassé un flic,20,1124,TOUT,99.60232486999082
J'ai encore rêvé d'elle,68,152,TOUT,83.02233098806975
J'ai faim de toi,1,2516,TOUT,100.24472315692871
J'ai la guitare qui me démange,14,1386,TOUT,99.81645763230345
J'ai la mer,5,2081,TOUT,100.03059039461608
J'ai la mémoire qui flanche,23,1012,TOUT,99.60232486999082
J'ai laissé,24,973,TOUT,99.55643927806669
J'ai le blues de toi,34,695,TOUT,99.15876414805751
J'ai oublié de vivre,17,1263,TOUT,99.77057204037932
J'ai perdu 25 kilos,6,1938,TOUT,99.9694096053839
J'ai rencontré l'homme de ma vie,53,354,TOUT,96.49739981645763
J'ai rêvé New York,2,2432,TOUT,100.1682471703885
J'ai tout oublié,70,141,TOUT,80.97277454879168
J'ai un problème,19,1160,TOUT,99.63291526460691
J'ai vu,59,277,TOUT,93.94310186601406
J'aime Paris au mois de mai,2,2428,TOUT,100.1682471703885
J'aime les filles,16,1295,TOUT,99.77057204037932
J'aime plus Paris,30,797,TOUT,99.3576017130621
J'aime regarder les filles,31,791,TOUT,99.3576017130621
J'aime tes g'noux,1,2550,TOUT,100.29060874885285
J'aimerais tellement,15,1320,TOUT,99.78586723768737
J'aimerais trop,62,232,TOUT,91.40409911287855
J'attendrai (Claude François),14,1370,TOUT,99.80116243499542
J'attendrai (Dalida),10,1651,TOUT,99.93881921076782
J'attendrai (Rina Ketty),2,2420,TOUT,100.1682471703885
J'attends,2,2429,TOUT,100.1682471703885
J'attends l'amour (Jenifer),71,126,TOUT,78.02080146833895
J'en ai marre,33,725,TOUT,99.2199449372897
J'en appelle à la tendresse,3,2241,TOUT,100.07647598654023
J'en rêve encore,74,94,TOUT,69.36371979198532
J'entends siffler le train,13,1428,TOUT,99.8317528296115
J'envoie valser (Zazie),28,876,TOUT,99.46466809421841
J'habite en France,30,795,TOUT,99.3576017130621
J'imagine,5,2080,TOUT,100.03059039461608
J'irai où tu iras,76,82,TOUT,64.60691342918324
J'irai twister le blues,1,2543,TOUT,100.27531355154483
J'm'attendais pas à toi,4,2166,TOUT,100.04588559192413
J'me tire,50,415,TOUT,97.30804527378403
J'oublierai ton nom,12,1492,TOUT,99.84704802691955
J't'aime bien Lili,1,2542,TOUT,100.27531355154483
J't'aime comme un fou,7,1896,TOUT,99.95411440807587
J't'emmène au vent,60,254,TOUT,92.38299174059345
J'te l'dis quand même,56,320,TOUT,95.62557356989905
J'te mentirais,12,1490,TOUT,99.84704802691955
J'te pardonne,6,1973,TOUT,99.98470480269197
J'traîne des pieds,75,93,TOUT,68.96604466197614
J'veux du cuir,11,1544,TOUT,99.87763842153564
J'veux du soleil,58,283,TOUT,94.18782502294279
J'voulais,9,1753,TOUT,99.93881921076782
J'y crois encore,76,80,TOUT,63.71979198531661
J'y vais,10,1653,TOUT,99.93881921076782
J'écoute de la musique saoule,31,794,TOUT,99.3576017130621
J'étais pas là,5,2076,TOUT,100.03059039461608
Jacques a dit,62,225,TOUT,90.88406240440501
Jaloux de tout,1,2575,TOUT,100.29060874885285
Jamais content,36,655,TOUT,99.0211073722851
Jardin d'hiver,25,956,TOUT,99.55643927806669
Je chante (Charles Trenet),13,1437,TOUT,99.8317528296115
Je chanterai,4,2167,TOUT,100.04588559192413
Je cours,31,790,TOUT,99.3576017130621
Je danse,56,321,TOUT,95.62557356989905
Je danse le mia,54,351,TOUT,96.40562863260936
Je descends du singe,40,596,TOUT,98.86815539920465
Je dis aime,61,248,TOUT,92.19944937289691
Je dois m'en aller,69,150,TOUT,82.6705414499847
Je fais de toi mon essentiel,60,261,TOUT,93.01009483022331
Je garde le sourire,9,1735,TOUT,99.93881921076782
Je joue de la musique,43,515,TOUT,98.51636586111961
Je l'aime à mourir (Francis Cabrel),54,350,TOUT,96.39033343530132
Je l'aime à mourir (Shakira),2,2327,TOUT,100.15295197308045
Je l'appelle Canelle,2,2335,TOUT,100.15295197308045
Je m'appelle Bagdad,18,1202,TOUT,99.6940960538391
Je m'appelle Hélène,27,895,TOUT,99.46466809421841
Je m'appelle Michèle,21,1066,TOUT,99.60232486999082
Je m'en vais (Cali),48,432,TOUT,97.55276843071276
Je m'en vais (Chiloo),2,2325,TOUT,100.15295197308045
Je m'en vais (Vianney),50,404,TOUT,97.17038849801163
Je m'voyais déjà,80,50,TOUT,47.93514836341389
Je m'éclate au Sénégal,14,1364,TOUT,99.80116243499542
Je marche seul,50,401,TOUT,97.07861731416335
Je me dis que toi aussi,20,1107,TOUT,99.60232486999082
Je me lâche,52,381,TOUT,96.77271336800246
Je me sens si seul,25,936,TOUT,99.52584888345059
Je me suis fait tout p'tit,8,1779,TOUT,99.93881921076782
Je n'ai pas changé,31,773,TOUT,99.32701131844601
Je n'ai que mon âme,37,633,TOUT,98.91404099112879
Je n'attendais que vous,22,1024,TOUT,99.60232486999082
Je n'aurai pas le temps,20,1106,TOUT,99.60232486999082
Je n'oublie pas,3,2235,TOUT,100.07647598654023
Je n'veux pas rester sage,2,2310,TOUT,100.1376567757724
Je ne sais pas,51,392,TOUT,96.9256653410829
Je ne suis pas bien portant,2,2312,TOUT,100.1376567757724
Je ne suis pas un héros (Daniel Balavoine),73,102,TOUT,71.71918017742429
Je ne suis qu'un homme,6,1971,TOUT,99.98470480269197
Je ne t'aime plus,18,1207,TOUT,99.6940960538391
Je ne t'écrirai plus,31,784,TOUT,99.34230651575405
Je ne veux qu'elle,34,697,TOUT,99.15876414805751
Je ne vous oublie pas,13,1426,TOUT,99.8317528296115
Je pars (le vol de nuit s'en va),31,781,TOUT,99.34230651575405
Je partirai,4,2137,TOUT,100.04588559192413
Je remercie mon ex,7,1901,TOUT,99.95411440807587
Je reste,1,2539,TOUT,100.27531355154483
Je reviendrai à Montréal,16,1278,TOUT,99.77057204037932
Je reviens te chercher,12,1469,TOUT,99.84704802691955
Je saigne encore,9,1727,TOUT,99.93881921076782
Je sais,21,1055,TOUT,99.60232486999082
Je sais pas,45,492,TOUT,98.30223309880698
Je sais pas danser,7,1902,TOUT,99.95411440807587
Je sais pas jouer,34,698,TOUT,99.15876414805751
Je serai (ta meilleure amie),57,298,TOUT,94.95258488834506
Je serai là (Teri Moïse),19,1135,TOUT,99.61762006729887
Je serai là (Véronique Sanson),1,2538,TOUT,100.26001835423676
Je suis chez moi,40,585,TOUT,98.83756500458855
Je suis de celles,24,968,TOUT,99.55643927806669
Je suis fou,2,2319,TOUT,100.1376567757724
Je suis malade (Serge Lama),47,455,TOUT,97.84337717956562
Je suis né dans la rue,3,2249,TOUT,100.07647598654023
Je suis sous,7,1876,TOUT,99.93881921076782
Je suis ton ami,6,1968,TOUT,99.98470480269197
Je suis ton meilleur ami,9,1721,TOUT,99.93881921076782
Je suis un homme (Michel Polnareff),30,819,TOUT,99.38819210767818
Je suis un homme (Zazie),73,111,TOUT,74.2887733251759
Je suis venu te dire… que je m'en vais,22,1043,TOUT,99.60232486999082
Je survivrai,25,944,TOUT,99.52584888345059
Je t'ai manqué,1,2520,TOUT,100.24472315692871
"Je t'aimais, je t'aime, je t'aimerai",39,602,TOUT,98.86815539920465
Je t'aime (Lara Fabian),90,8,TOUT,10.737228510247782
Je t'aime (Madame Kay),1,2521,TOUT,100.24472315692871
Je t'aime (Michel Polnareff),7,1875,TOUT,99.93881921076782
Je t'aime de ouf,7,1856,TOUT,99.93881921076782
Je t'aime etc,6,1967,TOUT,99.98470480269197
Je t'aime je t'aime je t'aime,1,2522,TOUT,100.24472315692871
Je t'aime le lundi,1,2523,TOUT,100.24472315692871
Je t'aime à l'italienne,24,979,TOUT,99.55643927806669
Je t'aime à la folie,14,1381,TOUT,99.81645763230345
Je t'aime…moi non plus,2,2326,TOUT,100.15295197308045
Je t'attends (Axelle Red),10,1639,TOUT,99.93881921076782
Je t'attends (Johnny Hallyday),4,2174,TOUT,100.04588559192413
Je te donne (Jean-Jacques Goldman & Michael Jones),60,264,TOUT,93.19363719791986
Je te donne (Worlds Apart),1,2526,TOUT,100.26001835423676
Je te déteste,44,506,TOUT,98.39400428265525
Je te le donne,30,802,TOUT,99.3576017130621
Je te promets (Johnny Hallyday),31,793,TOUT,99.3576017130621
Je te promets (Zaho),3,2253,TOUT,100.07647598654023
Je te survivrai,36,652,TOUT,99.00581217497705
Je vais t'aimer,22,1044,TOUT,99.60232486999082
Je vais à Rio,42,539,TOUT,98.62343224227592
Je veux,76,81,TOUT,64.17864790455798
Je veux tes yeux,30,817,TOUT,99.38819210767818
Je veux tout,30,816,TOUT,99.38819210767818
Je veux être noir,1,2529,TOUT,100.26001835423676
Je viens du sud (Chimène Badi),1,2530,TOUT,100.26001835423676
Je viens du sud (Michel Sardou),41,557,TOUT,98.66931783420007
Je viens dîner ce soir,15,1344,TOUT,99.80116243499542
Je vole (Louane),39,610,TOUT,98.89874579382074
Je vole (Michel Sardou),5,2054,TOUT,100.03059039461608
Je voudrais,1,2535,TOUT,100.26001835423676
Je voudrais déjà être roi,9,1743,TOUT,99.93881921076782
Je voudrais la connaître,7,1870,TOUT,99.93881921076782
Je voudrais que tu me consoles,6,1960,TOUT,99.98470480269197
Je voulais te dire que je t'attends (Michel Jonasz),25,931,TOUT,99.52584888345059
Je vous aime adieu,13,1417,TOUT,99.8317528296115
Je vous trouve un charme fou,5,2057,TOUT,100.03059039461608
Je zappe et je mate,19,1147,TOUT,99.61762006729887
Jeanne,19,1163,TOUT,99.63291526460691
Jet lag,1,2591,TOUT,100.29060874885285
Jeune demoiselle,30,823,TOUT,99.38819210767818
Jeune et con,60,256,TOUT,92.61241970021413
Jodie,2,2363,TOUT,100.15295197308045
Joe le taxi,57,312,TOUT,95.28907922912205
"Johnny, Johnny",12,1516,TOUT,99.84704802691955
Jolie môme,29,828,TOUT,99.38819210767818
Jolie nana,10,1643,TOUT,99.93881921076782
Jolie poupée,11,1594,TOUT,99.92352401345977
Joue pas,74,99,TOUT,70.95442031202202
Joue pas de rock'n roll pour moi,11,1586,TOUT,99.89293361884368
Joueurs de blues,62,230,TOUT,91.28173753441419
Jour 1,53,369,TOUT,96.65035178953808
Jour de neige,12,1519,TOUT,99.84704802691955
Jour meilleur,5,2052,TOUT,100.03059039461608
Joy,35,672,TOUT,99.06699296420923
Jusqu'au bout (Amel Bent et Imen Es),14,1368,TOUT,99.80116243499542
Jusqu'ici tout va bien,14,1369,TOUT,99.80116243499542
Jusqu'à demain peut-être,4,2178,TOUT,100.04588559192413
Jusqu'à mon dernier souffle,4,2179,TOUT,100.04588559192413
Juste après,8,1796,TOUT,99.93881921076782
Juste pour me souvenir,15,1343,TOUT,99.80116243499542
Juste quelqu'un de bien,26,902,TOUT,99.46466809421841
Juste une illusion,34,704,TOUT,99.15876414805751
Juste une p'tite chanson,4,2181,TOUT,100.04588559192413
Juste une photo de toi,1,2605,TOUT,100.3059039461609
Jésus reviens,8,1782,TOUT,99.93881921076782
Kao Bang,5,2051,TOUT,100.03059039461608
Karin Redinger,17,1250,TOUT,99.77057204037932
Keep it simple,2,2333,TOUT,100.15295197308045
Kennedy Rose,3,2214,TOUT,100.06118078923218
Kid,34,710,TOUT,99.17405934536555
Kiki,7,1884,TOUT,99.93881921076782
Kilimandjaro,5,2101,TOUT,100.04588559192413
Kiss me,56,325,TOUT,95.79382074028754
Kiss me forever,49,427,TOUT,97.49158764148056
Kolé séré,9,1732,TOUT,99.93881921076782
L'Alizé,6,1972,TOUT,99.98470480269197
L'Amérique,63,220,TOUT,90.59345365555215
L'Aziza,79,56,TOUT,51.69776690119302
L'Italien,10,1659,TOUT,99.93881921076782
L'accord,3,2216,TOUT,100.06118078923218
L'accordéoniste,20,1128,TOUT,99.60232486999082
L'aigle noir,50,414,TOUT,97.30804527378403
L'air du temps,12,1488,TOUT,99.84704802691955
L'air du vent,37,637,TOUT,98.91404099112879
L'ami caouette,15,1327,TOUT,99.78586723768737
L'amitié,5,2104,TOUT,100.04588559192413
L'amour,4,2142,TOUT,100.04588559192413
L'amour avec toi,16,1283,TOUT,99.77057204037932
L'amour brille sous les étoiles,31,783,TOUT,99.34230651575405
L'amour c'est comme une cigarette,27,881,TOUT,99.46466809421841
L'amour du risque,14,1363,TOUT,99.80116243499542
L'amour en solitaire,25,943,TOUT,99.52584888345059
