name,date,rank,category,coverage
Elle (Didier Barbelivien),7,1817,TOUT,100.4160665706513
Elle (Mélissa M),12,1440,TOUT,100.40006401024164
Elle a fait un bébé toute seule,41,496,TOUT,98.75180028804608
Elle a les yeux revolver,58,215,TOUT,90.27044327092335
Elle attend,19,1077,TOUT,100.27204352696431
Elle danse Marie,39,550,TOUT,99.34389502320371
Elle est d'ailleurs,7,1821,TOUT,100.4160665706513
Elle est terrible,23,947,TOUT,100.24003840614499
Elle est à toi,24,907,TOUT,100.24003840614499
Elle habite ici,51,332,TOUT,96.49543927028324
Elle imagine,9,1663,TOUT,100.4160665706513
Elle m'a dit,39,548,TOUT,99.34389502320371
Elle m'oublie,3,2167,TOUT,100.43206913106097
Elle me contrôle,26,866,TOUT,100.20803328532566
Elle me dit (Ben l'Oncle Soul),20,1028,TOUT,100.27204352696431
Elle me dit (Mika),73,64,TOUT,55.7369179068651
Elle panique,43,470,TOUT,98.59177468394942
Elle préfère l'amour en mer,27,843,TOUT,100.19203072491598
Elle s'ennuie,32,701,TOUT,99.87197951672267
Elle tricote des pulls pour personne,1,2389,TOUT,100.43206913106097
Elle voulait jouer cabaret,30,745,TOUT,100.03200512081933
Elle voulait qu'on l'appelle Venise,17,1178,TOUT,100.32005120819332
Elle voulait revoir sa Normandie,1,2385,TOUT,100.43206913106097
Elle était si jolie,15,1244,TOUT,100.3680588894223
"Elle, tu l'aimes",44,446,TOUT,98.30372859657545
Embrasse-moi idiot,23,960,TOUT,100.24003840614499
Emma,18,1112,TOUT,100.27204352696431
Emmanuelle (François Valéry),15,1269,TOUT,100.3680588894223
Emmanuelle (Pierre Bachelet),7,1825,TOUT,100.4160665706513
Emmenez-moi,62,183,TOUT,87.50200032005121
Emmène-moi (Allan Theo),4,2073,TOUT,100.43206913106097
Emmène-moi (Boulevard des Airs),29,777,TOUT,100.096015362458
Emmène-moi danser ce soir,54,294,TOUT,94.87918066890703
En apesanteur (Calogero),74,58,TOUT,52.55240838534165
En apesanteur (Shy'm),1,2387,TOUT,100.43206913106097
En attendant ses pas,29,779,TOUT,100.096015362458
En chantant,55,272,TOUT,94.07905264842374
En cloque,13,1387,TOUT,100.3680588894223
En feu,42,485,TOUT,98.6557849255881
En l'an 2001,22,969,TOUT,100.24003840614499
En rouge et noir,39,536,TOUT,99.24787966074572
En tête-à-tête,6,1852,TOUT,100.4160665706513
Encore (Alliel),3,2166,TOUT,100.43206913106097
Encore (Kendji Girac et Florent Pagny),1,2392,TOUT,100.43206913106097
Encore et encore,61,194,TOUT,88.55816930708913
Encore un autre hiver,30,761,TOUT,100.048007681229
Encore un matin,48,375,TOUT,97.11953912626021
Encore un soir,37,597,TOUT,99.45591294607136
Encore une fois,4,2074,TOUT,100.43206913106097
Enfant de,3,2148,TOUT,100.43206913106097
Enfants de tous pays,21,989,TOUT,100.27204352696431
Ensemble (Cœur de Pirate),34,653,TOUT,99.66394623139703
Ensemble (Jean-Jacques Goldman),3,2149,TOUT,100.43206913106097
Ensemble (Les Frangines),10,1584,TOUT,100.40006401024164
Ensemble (Sinclair),31,715,TOUT,99.87197951672267
Entre nous,68,102,TOUT,71.32341174587934
Entrer dans la lumière,27,817,TOUT,100.14402304368699
Envole-moi,56,263,TOUT,93.51896303408546
Est-ce par hasard ?,14,1307,TOUT,100.3680588894223
Est-ce que c'est ça,5,1991,TOUT,100.4160665706513
Est-ce que tu le sais ?,3,2151,TOUT,100.43206913106097
Est-ce que tu m'aimes ?,24,910,TOUT,100.24003840614499
Est-ce que tu viens pour les vacances ?,51,330,TOUT,96.46343414946391
Et alors,48,380,TOUT,97.31156985117619
Et bam,9,1658,TOUT,100.4160665706513
Et c'est parti,54,307,TOUT,95.59929588734197
Et dans 150 ans,30,746,TOUT,100.03200512081933
Et je danse,3,2152,TOUT,100.43206913106097
Et la voix d'Elvis,20,1054,TOUT,100.27204352696431
Et maintenant,33,678,TOUT,99.77596415426468
"Et moi, et moi, et moi",26,860,TOUT,100.20803328532566
Et mon père,51,337,TOUT,96.67146743478958
Et mourir de plaisir,1,2523,TOUT,100.43206913106097
Et même après je t'aimerai,11,1472,TOUT,100.40006401024164
Et pourtant,26,858,TOUT,100.20803328532566
Et si en plus y'a personne,8,1749,TOUT,100.4160665706513
Et si tu n'existais pas,16,1205,TOUT,100.3680588894223
Et tu danses avec lui,41,501,TOUT,98.84781565050407
Et un jour une femme,37,584,TOUT,99.45591294607136
Eva,1,2522,TOUT,100.43206913106097
Ex-fan des sixties,27,823,TOUT,100.14402304368699
Excuse-moi partenaire,1,2521,TOUT,100.43206913106097
Face à la mer,55,269,TOUT,93.80700912145943
Facile,26,857,TOUT,100.20803328532566
Fade to grey,3,2154,TOUT,100.43206913106097
Fade up,1,2519,TOUT,100.43206913106097
Faire un pont,10,1556,TOUT,100.40006401024164
Faire à nouveau connaissance,8,1709,TOUT,100.4160665706513
Fais comme l'oiseau,32,695,TOUT,99.82397183549368
Fais des bébés,2,2376,TOUT,100.43206913106097
"Fais pas ci, fais pas ça",21,1007,TOUT,100.27204352696431
Fais-le,2,2375,TOUT,100.43206913106097
"Fais-moi mal, Johnny !",5,2007,TOUT,100.4160665706513
Fais-moi un signe,1,2518,TOUT,100.43206913106097
Fais-moi une place,33,682,TOUT,99.79196671467434
Fait divers,18,1132,TOUT,100.27204352696431
Fallait pas commencer,36,608,TOUT,99.51992318771003
Famille,4,2126,TOUT,100.43206913106097
Fan,71,78,TOUT,62.714034245479276
Fanny Ardant et moi,14,1337,TOUT,100.3680588894223
Fatigante,4,2105,TOUT,100.43206913106097
Faut pas pleurer comme ça,19,1097,TOUT,100.27204352696431
Faut qu'j'travaille,10,1542,TOUT,100.40006401024164
Faut rigoler,15,1247,TOUT,100.3680588894223
Femme d'aujourd'hui,5,1988,TOUT,100.4160665706513
Femme de couleur,63,163,TOUT,85.02160345655305
Femme femme femme,71,82,TOUT,64.28228516562649
Femme libérée,89,2,TOUT,2.9124659945591294
Femme like U,68,109,TOUT,73.2917266762682
Femme que j'aime,25,885,TOUT,100.20803328532566
Femmes je vous aime,30,743,TOUT,100.03200512081933
Fernande,2,2381,TOUT,100.43206913106097
Fever,8,1705,TOUT,100.4160665706513
Fiche le camp Jack,3,2158,TOUT,100.43206913106097
Fier et fou de vous,11,1523,TOUT,100.40006401024164
Fille du vent,2,2275,TOUT,100.43206913106097
Fils de Cham,14,1327,TOUT,100.3680588894223
Fils de personne,2,2276,TOUT,100.43206913106097
Fio Maravilha,3,2160,TOUT,100.43206913106097
Flamme (Juliette Armanet),6,1872,TOUT,100.4160665706513
Fleur de province,1,2510,TOUT,100.43206913106097
Flip-Flap,8,1727,TOUT,100.4160665706513
Flo,1,2509,TOUT,100.43206913106097
Flou,21,987,TOUT,100.27204352696431
Folie,6,1873,TOUT,100.4160665706513
Folie arcadienne,9,1630,TOUT,100.4160665706513
For me formidable,64,150,TOUT,82.78124499919987
Formidable,66,125,TOUT,77.37237958073293
Forrest,3,2161,TOUT,100.43206913106097
Foule sentimentale,68,110,TOUT,73.6597855656905
Fous ta cagoule,21,995,TOUT,100.27204352696431
Fragile,4,2076,TOUT,100.43206913106097
French cancan,11,1506,TOUT,100.40006401024164
French kiss,15,1252,TOUT,100.3680588894223
Fresh Prince,20,1031,TOUT,100.27204352696431
Frida oum papa,11,1477,TOUT,100.40006401024164
Frou-frou,1,2504,TOUT,100.43206913106097
Fruit de la passion,24,922,TOUT,100.24003840614499
Frérot,8,1711,TOUT,100.4160665706513
Fuguer,2,2266,TOUT,100.43206913106097
Fuir le bonheur de peur qu'il ne se sauve,14,1308,TOUT,100.3680588894223
Félicie aussi,21,1023,TOUT,100.27204352696431
Fête de trop,33,683,TOUT,99.79196671467434
Gabrielle,64,151,TOUT,83.00528084493519
Gaby oh Gaby,52,327,TOUT,96.25540086413827
Gaffe aux autres,2,2278,TOUT,100.43206913106097
Game over,15,1249,TOUT,100.3680588894223
Garçon,43,467,TOUT,98.59177468394942
Gentil dauphin triste,19,1070,TOUT,100.27204352696431
Gentleman cambrioleur,22,964,TOUT,100.24003840614499
Germaine,2,2259,TOUT,100.43206913106097
Gigi in paradisco,6,1863,TOUT,100.4160665706513
Gigi l'amoroso,46,415,TOUT,97.91966714674348
Golden baby,47,390,TOUT,97.43959033445351
Goldorak,11,1484,TOUT,100.40006401024164
Goodbye Marylou,38,554,TOUT,99.35989758361337
Grand petit con,7,1832,TOUT,100.4160665706513
Grandi trop vite,1,2525,TOUT,100.43206913106097
Géant,20,1049,TOUT,100.27204352696431
Göttingen,12,1414,TOUT,100.3680588894223
Habibi,5,2029,TOUT,100.43206913106097
Happy birthday rock'n roll,2,2270,TOUT,100.43206913106097
Harley Davidson,82,11,TOUT,14.146263402144344
Hasta luego,14,1331,TOUT,100.3680588894223
Haut les mains,31,738,TOUT,100.0
Hello,1,2526,TOUT,100.43206913106097
Hello Dolly,4,2098,TOUT,100.43206913106097
Help,1,2528,TOUT,100.43206913106097
Help Myself,13,1355,TOUT,100.3680588894223
Henri porte des lilas,8,1750,TOUT,100.4160665706513
Hexagone,3,2145,TOUT,100.43206913106097
Hey bro,1,2554,TOUT,100.43206913106097
Hey lovely lady,1,2551,TOUT,100.43206913106097
Hey oh,23,945,TOUT,100.24003840614499
Hier encore,18,1127,TOUT,100.27204352696431
Hijo de la Luna,12,1425,TOUT,100.40006401024164
Himalaya,6,1890,TOUT,100.4160665706513
Histoire d'1 soir (bye bye les galères),3,2165,TOUT,100.43206913106097
Histoire d'un amour,19,1088,TOUT,100.27204352696431
Histoire éternelle,3,2164,TOUT,100.43206913106097
Hit sale,17,1170,TOUT,100.32005120819332
Holidays,13,1347,TOUT,100.3680588894223
Homme Sweet Homme,5,1952,TOUT,100.4160665706513
Hong-Kong star,16,1191,TOUT,100.32005120819332
Hors-saison,7,1830,TOUT,100.4160665706513
Hou ! La menteuse,6,1856,TOUT,100.4160665706513
How Deep Is Your Love,1,2546,TOUT,100.43206913106097
Humana,39,537,TOUT,99.24787966074572
Hygiaphone,20,1033,TOUT,100.27204352696431
Hymne à l'amour,33,670,TOUT,99.75996159385502
Hélène (Julien Clerc),14,1303,TOUT,100.3680588894223
Hélène (Roch Voisine),61,191,TOUT,88.20611297807649
Ici les Enfoirés,36,611,TOUT,99.51992318771003
Idées noires,38,561,TOUT,99.35989758361337
If,7,1837,TOUT,100.4160665706513
Ignace,1,2545,TOUT,100.43206913106097
Il,2,2291,TOUT,100.43206913106097
Il a neigé sur Yesterday,8,1710,TOUT,100.4160665706513
Il avait les mots,50,356,TOUT,96.81549047847655
Il changeait la vie,27,840,TOUT,100.19203072491598
Il en faut peu pour être heureux,47,391,TOUT,97.45559289486317
"Il est cinq heures, Paris s'éveille",24,902,TOUT,100.24003840614499
Il est libre Max,29,788,TOUT,100.096015362458
Il est mort le soleil,16,1214,TOUT,100.3680588894223
Il est né le divin enfant,2,2293,TOUT,100.43206913106097
Il est où le SAV,2,2294,TOUT,100.43206913106097
Il est où le bonheur,36,618,TOUT,99.51992318771003
Il est trop tard,2,2295,TOUT,100.43206913106097
"Il fait beau, il fait bon",17,1177,TOUT,100.32005120819332
Il fait chaud,2,2282,TOUT,100.43206913106097
Il fait trop beau pour travailler,10,1531,TOUT,100.40006401024164
Il faudra leur dire,13,1364,TOUT,100.3680588894223
Il faut du temps,30,760,TOUT,100.048007681229
Il faut qu'on s'batte,23,937,TOUT,100.24003840614499
Il faut savoir,6,1874,TOUT,100.4160665706513
Il faut toujours un perdant,2,2300,TOUT,100.43206913106097
Il faut tourner la page,9,1675,TOUT,100.4160665706513
Il jouait du piano debout,77,30,TOUT,32.997279564730356
Il me dit que je suis belle,45,433,TOUT,98.0956953112498
Il ne rentre pas ce soir,35,636,TOUT,99.61593855016802
Il nous faut,14,1301,TOUT,100.3680588894223
Il suffira d'un signe,53,315,TOUT,95.88734197471595
Il suffirait de presque rien,25,876,TOUT,100.20803328532566
Il tape sur des bambous,55,276,TOUT,94.1910705712914
Il venait d'avoir 18 ans,47,392,TOUT,97.51960313650184
Il voyage en solitaire,2,2304,TOUT,100.43206913106097
Il y a (Jean-Jacques Goldman),2,2305,TOUT,100.43206913106097
Il y a (Vanessa Paradis),31,711,TOUT,99.87197951672267
Il y a du soleil sur la France,32,684,TOUT,99.79196671467434
Il y a trop de gens qui t'aiment,46,402,TOUT,97.66362618018883
Il était une fois nous deux,38,556,TOUT,99.35989758361337
Ils s'aiment,44,452,TOUT,98.39974395903344
Immobile,15,1266,TOUT,100.3680588894223
Immortelle,57,237,TOUT,91.67866858697391
Inch'Allah (MC Solaar),10,1573,TOUT,100.40006401024164
Indélébile,3,2159,TOUT,100.43206913106097
Initials B.B.,6,1869,TOUT,100.4160665706513
Inspecteur Gadget,1,2542,TOUT,100.43206913106097
Inventaire 66,6,1854,TOUT,100.4160665706513
Irrésistiblement,7,1828,TOUT,100.4160665706513
Isabelle a les yeux bleus,5,1978,TOUT,100.4160665706513
Isabelle je t'aime,16,1190,TOUT,100.32005120819332
It is not because you are,3,2147,TOUT,100.43206913106097
Itsi bitsi petit bikini,59,214,TOUT,90.14242278764603
Ivan Boris et moi,12,1439,TOUT,100.40006401024164
J'accuse (Michel Sardou),1,2539,TOUT,100.43206913106097
J'ai besoin d'amour,49,363,TOUT,96.86349815970556
"J'ai besoin de toi, j'ai besoin de lui",5,1976,TOUT,100.4160665706513
J'ai besoin de vous,2,2264,TOUT,100.43206913106097
"J'ai bien mangé, j'ai bien bu",2,2267,TOUT,100.43206913106097
J'ai cherché,52,326,TOUT,96.23939830372859
J'ai demandé à la lune,68,115,TOUT,75.08401344215075
J'ai des doutes,4,2107,TOUT,100.43206913106097
J'ai deux amours,7,1791,TOUT,100.4160665706513
J'ai dix ans,47,393,TOUT,97.51960313650184
J'ai embrassé un flic,17,1151,TOUT,100.28804608737398
J'ai encore rêvé d'elle,65,136,TOUT,80.01280204832774
J'ai faim de toi,1,2536,TOUT,100.43206913106097
J'ai la guitare qui me démange,13,1392,TOUT,100.3680588894223
J'ai la mer,4,2128,TOUT,100.43206913106097
J'ai la mémoire qui flanche,22,985,TOUT,100.27204352696431
J'ai laissé,22,979,TOUT,100.27204352696431
J'ai le blues de toi,30,756,TOUT,100.048007681229
J'ai oublié de vivre,16,1241,TOUT,100.3680588894223
J'ai perdu 25 kilos,5,1971,TOUT,100.4160665706513
J'ai rencontré l'homme de ma vie,47,394,TOUT,97.51960313650184
J'ai tout oublié,66,128,TOUT,78.18851016162586
J'ai un problème,16,1228,TOUT,100.3680588894223
J'ai vu,56,253,TOUT,92.91086573851817
J'aime Paris au mois de mai,2,2274,TOUT,100.43206913106097
J'aime les filles,16,1217,TOUT,100.3680588894223
J'aime plus Paris,25,878,TOUT,100.20803328532566
J'aime regarder les filles,31,719,TOUT,99.87197951672267
J'aime tes g'noux,1,2533,TOUT,100.43206913106097
J'aimerais tellement,14,1332,TOUT,100.3680588894223
J'aimerais trop,57,233,TOUT,91.43863018082892
J'attendrai (Claude François),13,1376,TOUT,100.3680588894223
J'attendrai (Dalida),9,1664,TOUT,100.4160665706513
J'attendrai (Rina Ketty),1,2531,TOUT,100.43206913106097
J'attends,2,2315,TOUT,100.43206913106097
J'attends l'amour,68,113,TOUT,74.53992638822211
J'en ai marre,31,707,TOUT,99.87197951672267
J'en appelle à la tendresse,3,2153,TOUT,100.43206913106097
J'en rêve encore,66,130,TOUT,78.73259721555449
J'entends siffler le train,12,1433,TOUT,100.40006401024164
J'envoie valser,26,869,TOUT,100.20803328532566
J'habite en France,28,797,TOUT,100.11201792286766
J'imagine,4,2123,TOUT,100.43206913106097
J'irai où tu iras,74,59,TOUT,53.04848775804128
J'irai twister le blues,1,2530,TOUT,100.43206913106097
J'm'attendais pas à toi,4,2121,TOUT,100.43206913106097
J'me tire,46,413,TOUT,97.88766202592414
J'oublierai ton nom,11,1511,TOUT,100.40006401024164
J't'aime bien Lili,1,2527,TOUT,100.43206913106097
J't'aime comme un fou,7,1800,TOUT,100.4160665706513
J't'emmène au vent,57,242,TOUT,92.22275564090255
J'te l'dis quand même,53,310,TOUT,95.74331893102897
J'te mentirais,11,1510,TOUT,100.40006401024164
J'te pardonne,4,2116,TOUT,100.43206913106097
J'traîne des pieds,66,132,TOUT,79.16466634661545
J'veux du cuir,9,1650,TOUT,100.4160665706513
J'veux du soleil,55,290,TOUT,94.76716274603938
J'voulais,6,1885,TOUT,100.4160665706513
J'y crois encore,71,84,TOUT,65.08241318610978
J'y vais,9,1621,TOUT,100.4160665706513
J'écoute de la musique saoule,26,874,TOUT,100.20803328532566
J'étais pas là,5,1985,TOUT,100.4160665706513
Jacques a dit,59,213,TOUT,90.09441510641703
Jaloux de tout,1,2461,TOUT,100.43206913106097
Jamais content,33,669,TOUT,99.71195391262602
Jardin d'hiver,23,939,TOUT,100.24003840614499
Je chante,12,1413,TOUT,100.3680588894223
Je chanterai,4,2109,TOUT,100.43206913106097
Je cours,28,799,TOUT,100.11201792286766
Je danse,50,342,TOUT,96.7034725556089
Je danse le mia,50,352,TOUT,96.78348535765723
Je descends du singe,38,557,TOUT,99.35989758361337
Je dis aime,57,235,TOUT,91.56665066410625
Je dois m'en aller,64,152,TOUT,83.19731156985117
Je fais de toi mon essentiel,55,289,TOUT,94.7511601856297
Je garde le sourire,8,1729,TOUT,100.4160665706513
Je joue de la musique,39,534,TOUT,99.23187710033605
Je l'aime à mourir (Francis Cabrel),51,329,TOUT,96.43142902864459
Je l'aime à mourir (Shakira),1,2459,TOUT,100.43206913106097
Je l'appelle Canelle,1,2458,TOUT,100.43206913106097
Je m'appelle Bagdad,15,1274,TOUT,100.3680588894223
Je m'appelle Hélène,23,944,TOUT,100.24003840614499
Je m'appelle Michèle,20,1038,TOUT,100.27204352696431
Je m'en vais (Cali),44,459,TOUT,98.5597695631301
Je m'en vais (Chiloo),2,2359,TOUT,100.43206913106097
Je m'en vais (Vianney),46,408,TOUT,97.80764922387583
Je m'voyais déjà,76,40,TOUT,40.74251880300848
Je m'éclate au Sénégal,13,1351,TOUT,100.3680588894223
Je marche seul,48,381,TOUT,97.34357497199552
Je me dis que toi aussi,19,1091,TOUT,100.27204352696431
Je me lâche,47,389,TOUT,97.43959033445351
Je me sens si seul,24,911,TOUT,100.24003840614499
Je me suis fait tout p'tit,8,1687,TOUT,100.4160665706513
Je n'ai pas changé,28,809,TOUT,100.12802048327731
Je n'ai que mon âme,34,661,TOUT,99.69595135221635
Je n'attendais que vous,21,1000,TOUT,100.27204352696431
Je n'aurai pas le temps,19,1089,TOUT,100.27204352696431
Je n'oublie pas,1,2457,TOUT,100.43206913106097
Je n'veux pas rester sage,2,2361,TOUT,100.43206913106097
Je ne sais pas,45,423,TOUT,98.03168506961114
Je ne suis pas bien portant,2,2362,TOUT,100.43206913106097
Je ne suis pas un héros,68,103,TOUT,71.51544247079534
Je ne suis qu'un homme,6,1855,TOUT,100.4160665706513
Je ne t'aime plus,16,1237,TOUT,100.3680588894223
Je ne t'écrirai plus,27,820,TOUT,100.14402304368699
Je ne veux qu'elle,31,733,TOUT,100.0
Je ne vous oublie pas,13,1372,TOUT,100.3680588894223
Je pars (le vol de nuit s'en va),31,732,TOUT,100.0
Je partirai,2,2364,TOUT,100.43206913106097
Je remercie mon ex,7,1822,TOUT,100.4160665706513
Je reviendrai à Montréal,15,1254,TOUT,100.3680588894223
Je reviens te chercher,12,1410,TOUT,100.3680588894223
Je saigne encore,8,1699,TOUT,100.4160665706513
Je sais,20,1046,TOUT,100.27204352696431
Je sais pas,44,458,TOUT,98.5597695631301
Je sais pas danser,6,1857,TOUT,100.4160665706513
Je sais pas jouer,31,735,TOUT,100.0
Je serai (ta meilleure amie),56,259,TOUT,93.23091694671147
Je serai là (Teri Moïse),17,1187,TOUT,100.32005120819332
Je serai là (Véronique Sanson),1,2453,TOUT,100.43206913106097
Je suis chez moi,35,638,TOUT,99.61593855016802
Je suis de celles,22,961,TOUT,100.24003840614499
Je suis fou,1,2452,TOUT,100.43206913106097
Je suis malade,41,505,TOUT,98.91182589214274
Je suis né dans la rue,3,2168,TOUT,100.43206913106097
Je suis sous,7,1812,TOUT,100.4160665706513
Je suis ton ami,5,1986,TOUT,100.4160665706513
Je suis ton meilleur ami,8,1679,TOUT,100.4160665706513
Je suis un homme (Michel Polnareff),28,802,TOUT,100.11201792286766
Je suis un homme (Zazie),69,97,TOUT,69.75516082573212
Je suis venu te dire… que je m'en vais,21,1009,TOUT,100.27204352696431
Je survivrai,23,956,TOUT,100.24003840614499
"Je t'aimais, je t'aime, je t'aimerai",37,583,TOUT,99.42390782525204
Je t'aime (Lara Fabian),88,4,TOUT,5.632901264202273
Je t'aime (Madame Kay),1,2449,TOUT,100.43206913106097
Je t'aime (Michel Polnareff),7,1818,TOUT,100.4160665706513
Je t'aime de ouf,7,1811,TOUT,100.4160665706513
Je t'aime etc,6,1924,TOUT,100.4160665706513
Je t'aime je t'aime je t'aime,1,2448,TOUT,100.43206913106097
Je t'aime le lundi,1,2447,TOUT,100.43206913106097
Je t'aime à l'italienne,20,1039,TOUT,100.27204352696431
Je t'aime à la folie,13,1393,TOUT,100.3680588894223
Je t'aime…moi non plus,2,2377,TOUT,100.43206913106097
Je t'attends (Axelle Red),8,1713,TOUT,100.4160665706513
Je t'attends (Johnny Hallyday),4,2047,TOUT,100.43206913106097
Je te donne (Jean-Jacques Goldman & Michael Jones),54,302,TOUT,95.32725236037766
Je te déteste,41,495,TOUT,98.68779004640741
Je te le donne,29,782,TOUT,100.096015362458
Je te promets (Johnny Hallyday),27,816,TOUT,100.12802048327731
Je te promets (Zaho),1,2445,TOUT,100.43206913106097
Je te survivrai,31,712,TOUT,99.87197951672267
Je vais t'aimer,20,1037,TOUT,100.27204352696431
Je vais à Rio,40,527,TOUT,99.15186429828773
Je veux,70,91,TOUT,67.6268202912466
Je veux tes yeux,29,789,TOUT,100.096015362458
Je veux tout,23,948,TOUT,100.24003840614499
Je veux être noir,1,2442,TOUT,100.43206913106097
Je viens du sud (Chimène Badi),1,2467,TOUT,100.43206913106097
Je viens du sud (Michel Sardou),37,602,TOUT,99.50392062730037
Je viens dîner ce soir,15,1294,TOUT,100.3680588894223
Je vole (Louane),37,585,TOUT,99.45591294607136
Je vole (Michel Sardou),5,1957,TOUT,100.4160665706513
Je voudrais,1,2441,TOUT,100.43206913106097
Je voudrais déjà être roi,8,1731,TOUT,100.4160665706513
Je voudrais la connaître,6,1928,TOUT,100.4160665706513
Je voudrais que tu me consoles,4,2065,TOUT,100.43206913106097
Je voulais te dire que je t'attends,23,957,TOUT,100.24003840614499
Je vous aime adieu,11,1504,TOUT,100.40006401024164
Je vous trouve un charme fou,5,1969,TOUT,100.4160665706513
Je zappe et je mate,18,1134,TOUT,100.27204352696431
Jeanne,18,1131,TOUT,100.27204352696431
Jet lag,1,2493,TOUT,100.43206913106097
Jeune demoiselle,28,801,TOUT,100.11201792286766
Jeune et con,55,285,TOUT,94.5591294607137
Jodie,2,2330,TOUT,100.43206913106097
Joe le taxi,56,265,TOUT,93.59897583613377
"Johnny, Johnny",10,1580,TOUT,100.40006401024164
Jolie môme,29,781,TOUT,100.096015362458
Jolie nana,9,1673,TOUT,100.4160665706513
Jolie poupée,11,1494,TOUT,100.40006401024164
Joue pas,70,90,TOUT,67.22675628100497
Joue pas de rock'n roll pour moi,10,1595,TOUT,100.40006401024164
Joueurs de blues,55,283,TOUT,94.44711153784606
Jour 1,50,349,TOUT,96.78348535765723
Jour de neige,11,1461,TOUT,100.40006401024164
Jour meilleur,4,2061,TOUT,100.43206913106097
Joy,34,656,TOUT,99.69595135221635
Jusqu'au bout (Amel Bent et Imen Es),12,1419,TOUT,100.40006401024164
Jusqu'ici tout va bien,13,1380,TOUT,100.3680588894223
Jusqu'à demain peut-être,4,2060,TOUT,100.43206913106097
Jusqu'à mon dernier souffle,3,2176,TOUT,100.43206913106097
Juste après,6,1933,TOUT,100.4160665706513
Juste pour me souvenir,15,1283,TOUT,100.3680588894223
Juste quelqu'un de bien,23,930,TOUT,100.24003840614499
Juste une illusion,31,723,TOUT,99.88798207713234
Juste une p'tite chanson,3,2175,TOUT,100.43206913106097
Jésus reviens,6,1921,TOUT,100.4160665706513
Kao Bang,5,1965,TOUT,100.4160665706513
Karin Redinger,14,1306,TOUT,100.3680588894223
Keep it simple,2,2324,TOUT,100.43206913106097
Kennedy Rose,3,2173,TOUT,100.43206913106097
Kid,33,675,TOUT,99.75996159385502
Kiki,7,1793,TOUT,100.4160665706513
Kilimandjaro,4,2054,TOUT,100.43206913106097
Kiss me,52,322,TOUT,96.12738038086094
Kiss me forever,42,490,TOUT,98.6557849255881
Kolé séré,8,1700,TOUT,100.4160665706513
L'Alizé,6,1896,TOUT,100.4160665706513
L'Amérique,61,190,TOUT,88.1100976156185
L'Aziza,74,55,TOUT,50.9041446631461
L'Italien,8,1692,TOUT,100.4160665706513
L'accord,3,2157,TOUT,100.43206913106097
L'accordéoniste,20,1053,TOUT,100.27204352696431
L'aigle noir,49,365,TOUT,96.92750840134423
L'air du temps,11,1514,TOUT,100.40006401024164
L'air du vent,33,676,TOUT,99.75996159385502
L'ami caouette,15,1264,TOUT,100.3680588894223
L'amitié,5,1977,TOUT,100.4160665706513
L'amour avec toi,14,1309,TOUT,100.3680588894223
L'amour brille sous les étoiles,30,751,TOUT,100.048007681229
L'amour c'est comme une cigarette,24,909,TOUT,100.24003840614499
L'amour du risque,12,1458,TOUT,100.40006401024164
L'amour en solitaire,22,970,TOUT,100.24003840614499
L'amour est un bouquet de violettes,4,2134,TOUT,100.43206913106097
L'amour est un oiseau rebelle,10,1585,TOUT,100.40006401024164
L'amour existe encore,7,1804,TOUT,100.4160665706513
L'amour fou,4,2049,TOUT,100.43206913106097
L'amour à la machine,42,475,TOUT,98.62377980476876
L'amour à la plage,49,362,TOUT,96.86349815970556
"L'amour, l'amour, l'amour",17,1176,TOUT,100.32005120819332
L'anamour,5,1979,TOUT,100.4160665706513
L'assasymphonie,70,88,TOUT,66.42662826052168
L'autre Finistère,52,319,TOUT,96.11137782045127
L'aventurier (Indochine),58,222,TOUT,90.65450472075533
L'aventurier (Jacques Dutronc),5,1980,TOUT,100.4160665706513
L'avventura,44,439,TOUT,98.15970555288847
L'eau vive,16,1198,TOUT,100.35205632901265
L'eau à la bouche,11,1462,TOUT,100.40006401024164
L'effet de masse,8,1746,TOUT,100.4160665706513
L'effet papillon,62,174,TOUT,86.34981597055528
L'encre de tes yeux,34,655,TOUT,99.6799487918067
L'enfant au tambour,3,2144,TOUT,100.43206913106097
L'enfer,2,2348,TOUT,100.43206913106097
L'envie,56,264,TOUT,93.5509681549048
L'envie d'aimer,63,169,TOUT,85.693710993759
L'escalier,1,2478,TOUT,100.43206913106097
L'heure de la sortie,7,1842,TOUT,100.4160665706513
L'histoire de la vie,45,430,TOUT,98.07969275084012
L'homme de la situation,33,673,TOUT,99.75996159385502
L'homme pressé,17,1161,TOUT,100.28804608737398
L'homme à la moto,39,539,TOUT,99.24787966074572
L'horloge tourne,46,407,TOUT,97.74363898223716
L'hymne de la vie,9,1639,TOUT,100.4160665706513
L'hymne de nos campagnes,34,652,TOUT,99.66394623139703
L'hymne à l'amour,1,2476,TOUT,100.43206913106097
L'hôtesse de l'air,9,1660,TOUT,100.4160665706513
L'idole des jeunes,13,1399,TOUT,100.3680588894223
L'important c'est d'aimer,61,195,TOUT,88.65418466954713
L'important c'est la rose,21,994,TOUT,100.27204352696431
L'incendie à Rio,14,1329,TOUT,100.3680588894223
L'instant X,46,412,TOUT,97.88766202592414
L'odeur de l'essence,6,1901,TOUT,100.4160665706513
L'oiseau et l'enfant (Kids United),1,2475,TOUT,100.43206913106097
