name,singer,lyrics
Le petit pain au chocolat,Joe Dassin,"¤Tous les matins il achetait son p'tit pain au chocolat ya ya ya yaïe\n¤La boulangère lui souriait, il ne la regardait pas ya ya ya yaïe\n\n¤Et pourtant elle était belle\n¤Les clients ne voyaient qu'elle\n¤Il faut dire qu'elle était vraiment très croustillante\n¤Autant que ses croissants\n¤Et elle rêvait mélancolique\n¤Le soir dans sa boutique\n¤À ce jeune homme distant\n\n¤Il était myope voilà tout mais elle ne le savait pas (ya ya ya yaïe)\n¤Il vivait dans un monde flou où les nuages volaient bas (ya ya ya yaïe)\n\n¤Il ne voyait pas qu'elle était belle\n¤Ne savait pas qu'elle était celle\n¤Que le destin lui envoyait à l'aveuglette\n¤Pour faire son bonheur\n¤Et la fille qui n'était pas bête\n¤Acheta des lunettes\n¤À l'élu de son cœur\n\n¤Dans l'odeur chaude des galettes des baguettes et des babas (ya ya ya yaïe)\n¤Dans la boulangerie en fête un soir on les maria (ya ya ya yaïe)\n\n¤Tout en blanc qu'elle était belle\n¤Les clients ne voyaient qu'elle\n¤Et de leur union sont nés des tas de petits gosses\n¤Myopes comme papa\n¤Gambadant parmi les brioches\n¤Se remplissant les poches de p'tits pains au chocolat\n\n¤(Aïe ya ya ya yaïe)\n¤(Aïe ya ya ya yaïe)\n\n¤Et pourtant elle était belle\n¤Les clients ne voyaient qu'elle\n¤Et quand on y pense la vie est très bien faite\n¤Il suffit de si peu\n¤D'une simple paire de lunettes\n¤Pour rapprocher deux êtres\n¤Et pour qu'ils soient heureux\n\n¤(Aïe ya ya ya yaïe)"
Le petit pont de bois,Yves Duteil,¤Tu te souviens du pont\n¤Qu'on traversait naguère\n¤Pour passer la rivière\n¤Tout près de la maison\n\n¤Le petit pont de bois\n¤Qui ne tenait plus guère\n¤Que par un grand mystère\n¤Et deux piquets tout droits\n¤Le petit pont de bois\n¤Qui ne tenait plus guère\n¤Que par un grand mystère\n¤Et deux piquets tout droits\n\n¤Si tu reviens par là\n¤Tu verras la rivière\n¤Et j'ai refait en pierre\n¤Le petit pont de bois\n\n¤Puis je l'ai recouvert\n¤De rondins de bois vert\n¤Pour rendre à la rivière\n¤Son vieil air d'autrefois\n¤Puis je l'ai recouvert\n¤De rondins de bois vert\n¤Pour rendre à la rivière\n¤Son vieil air d'autrefois\n\nDadididididam\nDididididam\nDadadididamdam\nDididididam\nDididididamdam\nDididididam\nDidoudidoudamdam\nDidoudidoudam\n\nPuis je l'ai recouvert\nDe rondins de bois vert\nPour rendre à la rivière\nSon vieil air d'autrefois\n\nElle suit depuis ce temps\nSon cours imaginaire\nCar il ne pleut plus guère\nQu'une ou deux fois par an\n\nMais dans ce coin de terre\nUn petit pont bizarre\nEnjambe un nénuphar\nAu milieu des fougères\nMais dans ce coin de terre\nUn petit pont bizarre\nEnjambe un nénuphar\nAu milieu des fougères\n\nDadidoudidoudam\nDadoudididam\nPour aller nulle part\nEt pourtant j'en suis fier \n\nDidoudidoudam\nDadidididam\nDididididididididam
Le petit train,Rita Mitsouko,"¤Le p'tit train\n¤S'en va dans la campagne\n¤Va et vient\n¤Poursuit son chemin\n¤Serpentin\n¤De bois et de ferraille\n¤Rouille et vert-de-gris\n¤Sous la pluie \n¤Ah qu'il est beau\n¤Quand le soleil l'enflamme\n¤Au couchant à travers champs\n\n¤Les chapeaux \n¤Des paysannes\n¤Ondulent sous le vent\nElles rient\nParfois jusqu'aux larmes\nEn rêvant à leurs amants \n\nL'avoine est déjà germé\nAs-tu rentré le blé ?\nCette année les vaches ont fait\nDes hectolitres de lait \n\nPetit train où t'en vas-tu ?\nTrain de la mort mais que fais-tu ?\nLe referas-tu encore ? \n\nPersonne ne sait ce qu'y s'y fait\nPersonne ne croit, il faut qu'il voit\nMais moi je suis quand même là \n\n[Instrumental] \n\nLe petit train dans la campagne\nEt les enfants\nLe petit train dans la montagne\nLes grands-parents\n(Hey) petit train, conduis-les aux flammes\nÀ travers champs \n\nLe petit train\nS'en va dans la campagne\nVa et vient\nPoursuit son chemin\nSerpentin\nDe bois et de ferraille\nMarron et gris\nSous la pluie \n\nReverra-t-on une autre fois\nPasser les trains comme autrefois ? \nC'est pas moi qui répondra \n\nPersonne ne sait ce qu'y s'y fait\nPersonne ne croit, il faut qu'il voie\nMais moi je suis quand même là \n\nPetit train où t'en vas-tu ?\nTrain de la mort mais que fais-tu ?\nLe referas-tu encore ? \n\nReverra-t-on une autre fois\nPasser les trains comme celui-là ? \nC'est pas moi qui répondra"
Le plastique c'est fantastique,Elmer Food Beat ,"¤Beng beng, t'as le cœur à l'envers\n¤Juste avant de te rouler des mécaniques\n¤Tu sais que pour lui faire l'affaire\n¤Il vaudrait mieux sortir les élastiques\n\nBeng beng, les guibolles en compote\nQuand il est temps de passer à l'action\nPetit lapin, couvre-toi la carotte\nSi tu sens qu'elle en a après tes rognons\n\nD'accord ce n'est pas réellement du gâteau\nMais la cellophane te préserve le morceau\nSurtout ne revient pas sur ta décision\nTant pis si tu y perds de l'inclinaison\nBienvenue au club et félicitations\n\nLe plastique, c'est fantastique\nLe caoutchouc, super doux\nNous l'affirmons sans complexe\nNous sommes adeptes du latex\nLe plastique, c'est fantastique\nLe caoutchouc, super doux\nC'est une question de réflexes\nNous sommes adeptes du latex\n\nNon, non, plus jamais les chocottes\nDe te choper la mort ou bien un moufflet\nPas vraiment tout nu quand tu ôtes la culotte\nMais il vaut mieux ça que d'éternels regrets\n\nPlus la peine de fêler tous les lavabos\nChaque fois qu'une fille te rendra amour fou\nIl suffit de t'enrober la libido\nPour passer la nuit à lui faire le voyou\nBienvenue au club, on est tous avec vous\n\nLe plastique, c'est fantastique\nLe caoutchouc, super doux\nNous l'affirmons sans complexe\nNous sommes adeptes du latex\nLe plastique, c'est fantastique\nLe caoutchouc, super doux\nC'est une question de réflexes\nNous sommes adeptes du latex\n\nEt puis ne serait-il pas un peu trop facile\nDe faire la chose sans rien se mettre tout au bout\nIl nous semble aisé de n'être qu'érectile\nLorsque l'on peut être élégant de partout, entre nous\n\nLe plastique, c'est fantastique\nLe caoutchouc, super doux\nNous l'affirmons sans complexe\nNous sommes adeptes du latex\nLe plastique, c'est fantastique\nLe caoutchouc, super doux\nC'est une question de réflexes\nNous sommes adeptes du latex\n\nLe plastique, c'est fantastique \nLe plastique, c'est fantastique \nLe plastique, c'est fantastique \nLe plastique, c'est fantastique"
Le plat pays,Jacques Brel,¤Avec la Mer du Nord\n¤Pour dernier terrain vague\n¤Et des vagues de dunes\n¤Pour arrêter les vagues\n¤Et de vagues rochers\n¤Que les marées dépassent\n¤Et qui ont à jamais\n¤Le cœur à marée basse\n¤Avec infiniment de brumes à venir\n¤Avec le vent de l'est\n¤Écoutez-le tenir\n¤Le plat pays\n¤Qui est le mien\n\nAvec des cathédrales\nPour uniques montagnes\nEt de noirs clochers\nComme mâts de cocagne\nOù des diables en pierre\nDécrochent les nuages\nAvec le fil des jours\nPour unique voyage\nEt des chemins de pluie\nPour unique bonsoir\nAvec le vent d'ouest\nÉcoutez-le vouloir\nLe plat pays\nQui est le mien\n\nAvec un ciel si bas\nQu'un canal s'est perdu\nAvec un ciel si bas\nQu'il fait l'humilité\nAvec un ciel si gris\nQu'un canal s'est pendu\nAvec un ciel si gris\nQu'il faut lui pardonner\nAvec le vent du nord\nQui vient s'écarteler\nAvec le vent du nord\nÉcoutez-le craquer\nLe plat pays\nQui est le mien\n\nAvec de l'Italie\nQui descendrait l'Escaut\nAvec Frida la blonde\nQuand elle devient Margot\nQuand les fils de novembre\nNous reviennent en mai\nQuand la plaine est fumante\nEt tremble sous juillet\nQuand le vent est aux rires\nQuand le vent est au blé\nQuand le vent est au sud\nÉcoutez-le chanter\nLe plat pays\nQui est le mien
Le plombier,Pierre Perret,Je suis l'plombier bier-bier-bier-bier\nJ'ai un beau métier\nJ'fais mon turbin bin-bin-bin-bin\nDans les salles de bains\nIl faut qu'on m'implore\nDe l'aube à l'aurore\nJe colmate les tuyaux\nJe guéris tous les maux\nDe mon p'tit chalumeau\nOn m'attend pendant des mois\nOn me réclame on m'apitoie\nEt on insiste à genoux\nVenez donc chez nous venez donc chez nous\nOn m'appelle d'urgence au-dessus\nOn m'supplie de venir en-dessous\nY a des immeuble cossus\nSens dessus dessous\nSens dessous dessus\nJe suis l'plombier bier-bier-bier-bier\nJ'ai un beau métier\nJ'fais mon turbin bin-bin-bin-bin\nDans les salles de bains\nIl faut qu'on m'implore\nDe l'aube à l'aurore\nJe colmate les tuyaux\nJe guéris tous les maux\nDe mon p'tit chalumeau\nY en a qui se tirent à Monaco\nSans fermer les robicots\nQuand y retrouvent leur salle de bains\nY a de quoi baptiser une armée de païens\nJ'emmène mon collègue Henri\nQui changent les moquettes pourries\nEt on partage le bénéf\nDans cette combine-là on bosse comme des chefs\nJe suis l'plombier bier-bier-bier-bier\nJ'ai un beau métier\nJ'fais mon turbin bin-bin-bin-bin\nDans les salles de bains\nIl faut qu'on m'implore\nDe l'aube à l'aurore\nJe colmate les tuyaux\nJe guéris tous les maux\nDe mon p'tit chalumeau\nL'autre jour je vais chez un client\nQui se lavait plus depuis longtemps\nY me dit mon chauffe-eau marche plus\nY a même pas un mois que vous me l'avez vendu\nJe dis hélas ça se répare pas\nOn fait plus ce modèle-là\nY a plus de pièces y a plus de main-d'?uvre\nMoi j'dis à votre place je m'en payerais un neuf\nJe suis l'plombier bier-bier-bier-bier\nJ'ai un beau métier\nJ'fais mon turbin bin-bin-bin-bin\nDans les salles de bains\nIl faut qu'on m'implore\nDe l'aube à l'aurore\nJe colmate les tuyaux\nJe guéris tous les maux\nDe mon p'tit chalumeau\nQuand une belle cliente me dit\nMa chaudière s'est refroidie\nMon mari est en voyage\nC'est lui d'habitude\nQui me réglait le chauffage\nJe déballe tous mes outils\nMon label de garantie\nOn échange nos groupes sanguins\nEt c'est le seul cas ou je reviens le lendemain\nJe suis l'plombier bier-bier-bier-bier\nJ'ai un beau métier\nJ'fais mon turbin bin-bin-bin-bin\nDans les salles de bains\nIl faut qu'on m'implore\nDe l'aube à l'aurore\nOn m'appelle en mars\nEt je me pointe en juin\nPour changer un joint\nJe suis l'plombier
Le plus beau du quartier,Carla Bruni,"¤Regardez-moi\n¤Je suis le plus beau du quartier\n¤J'suis l'bien aimé\n¤Dès qu'on me voit\n¤On se sent tout comme envoûté\n¤Comme charmé hum\n¤Lorsque j'arrive\n¤Les femmes, elles me frôlent de leurs regards penchés\n¤Bien malgré moi oui \n¤Je suis le plus beau du quartier\n \n\n¤Est-ce mon visage ?\n¤Ma peau si finement grainée ?\n¤Mon air suave\n¤Est-ce mon allure ?\n¤Est-ce la grâce anglo-saxonne de ma cambrure ?\nEst-ce mon sourire ?\nOu bien l'élégance distinguée de mes cachemires ?\nQuoi qu'il en soit \nC'est moi le plus beau du quartier \n\nMais\nMais prenez garde à ma beauté\nA mon exquise ambiguïté\nJe suis le roi\nDu désirable\nEt je suis l'indéshabillable \n\nObservez-moi\nObservez-moi de haut en bas\nVous n'en verrez pas deux comme ça\nJ'suis l'favori\nLe bel ami\nDe toutes ces dames\nEt d'leurs maris\nRegardez-moi\n\n[Instrumental] \n\nRegardez-moi\nJe suis le plus beau du quartier\nJ'suis l'préféré\nMes belles victimes\nVoudraient se pendre à mes lacets\nÇa les abime\nLes bons messieurs, eux\nVoudraient tellement m'déshabiller\nÇa les obstine\nBien malgré moi, oui bien malgré moi\nJe suis le plus beau du quartier \n\nMais\nMais prenez garde à ma beauté\nA mon exquise ambiguïté\nJe suis le roi\nDu désirable\nEt je suis l'indéshabillable \n\nObservez-moi\nObservez-moi de haut en bas\nVous n'en verrez pas deux comme ça\nJ'suis l'favori\nLe p'tit chéri\nDe toutes ces dames\nEt d'leurs maris\nAussi oui"
Le poinçonneur des lilas,Serge Gainsbourg,"¤J'suis l'poinçonneur des lilas\n¤Le gars qu'on croise\n¤Et qu'on n'regarde pas\n¤Y a pas d'soleil sous la Terre\n¤Drôle de croisière\n¤Pour tuer l'ennui j'ai dans ma veste\n¤Les extraits du Reader's Digest\n\n¤Et dans c'bouquin y a écrit\n¤Que des gars s'la coulent douce à Miami\n¤Pendant c'temps que je fais l'zouave\n¤Au fond d'la cave\n¤Paraît qu'y a pas d'sot métier\n¤Moi j'fais des trous dans des billets \n\n¤J'fais des trous, des p'tits trous\n¤Encore des p'tits trous\n¤Des p'tits trous, des p'tits trous\n¤Toujours des p'tits trous\n¤Des trous d'seconde classe\n¤Des trous d'première classe\n¤J'fais des trous, des p'tits trous\n¤Encore des p'tits trous\n¤Des p'tits trous, des p'tits trous\n¤Toujours des p'tits trous\n¤Des petits trous, des petits trous    \n¤Des petits trous, des petits trous    \n\n¤J'suis l'poinçonneur des lilas\n¤Pour Invalides, changer à Opéra\n¤Je vis au cœur d'la planète\n¤J'ai dans la tête\n¤Un carnaval de confettis\n¤J'en amène jusque dans mon lit\n\n¤Et sous mon ciel de faïence\n¤Je n'vois briller que les correspondances\n¤Parfois je rêve, je divague\n¤Je vois des vagues\n¤Et dans la brume au bout du quai\n¤J'vois un bateau qui vient m'chercher \n\n¤Pour m'sortir de ce trou\n¤Où je fais des trous\n¤Des p'tits trous, des p'tits trous\n¤Toujours des p'tits trous\n¤Mais l'bateau se taille\n¤Et j'vois qu'je déraille\n¤Et je reste dans mon trou\n¤À faire des p'tits trous\n¤Des p'tits trous, des p'tits trous\n¤Toujours des p'tits trous\n¤Des petits trous, des petits trous    \n¤Des petits trous, des petits trous    \n\n¤J'suis l'poinçonneur des lilas\n¤Arts-et-Métiers direct par Levallois\n¤J'en ai marre, j'en ai ma claque\n¤De ce cloaque\n¤Je voudrais jouer la fille de l'air\n¤Laisser ma casquette au vestiaire\n\n¤Un jour viendra j'en suis sûr\n¤Où j'pourrai m'évader dans la nature\n¤J'partirai sur la grand-route\n¤Et coûte que coûte\n¤Et si pour moi, il est plus temps\n¤Je partirai les pieds devant\n\nJ'fais des trous, des p'tits trous\nEncore des p'tits trous\nDes p'tits trous, des p'tits trous\nToujours des p'tits trous\nY a d'quoi d'venir dingue\nDe quoi prendre un flingue\nS'faire un trou, un p'tit trou\nUn dernier p'tit trou\nUn p'tit trou, un p'tit trou\nUn dernier p'tit trou\nEt on m'mettra dans un grand trou\nEt j'n'entendrai plus parler d'trous\nPlus jamais de trous\nDe petits trous   \nDe petits trous   \nDe petits trous"
Le pont Mirabeau,Marc Lavoine,"¤Sous le pont Mirabeau coule la Seine\n¤Et nos amours faut-il qu'il m'en souvienne\n¤La joie venait toujours après la peine \n\nVienne la nuit, sonne l'heure\nLes jours s'en vont je demeure \n\nLes mains dans les mains restons face à face\nTandis que sous le pont de nos bras passent\nDes éternels regards l'onde si lasse \n\nVienne la nuit sonne l'heure\nLes jours s'en vont je demeure \n\nL'amour s'en va comme cette eau courante\nL'amour s'en va comme la vie est lente\nEt comme l'Espérance est violente \n\nVienne la nuit, sonne l'heure\nLes jours s'en vont, je demeure \n\nPassent les jours et passent les semaines\nNi temps passé ni les amours reviennent\nSous le pont Mirabeau coule la Seine\n\nSous le pont Mirabeau coule la Seine \n\nVienne la nuit, sonne l'heure\nLes jours s'en vont je demeure"
Le portrait,Calogero,"¤Il mélange au fond de sa tasse\n¤Du miel\n¤Il regarde par le vasistas\n¤Le ciel\n¤À chaque fois que passe un avion\n¤Il se dit que c'est peut-être elle\n¤Qui passe au-dessus de sa maison\n¤On lui a dit qu'elle était au ciel\n\n¤Il rêve, couché sur un parquet\n¤Dans les bras de sa mère\n¤Dessinée à la craie\n¤Tous les soirs en secret\n¤Ce dessin il le fait\n¤Trait pour trait\n¤À partir d'un portrait\n¤Il rêve, couché sur un parquet\n¤Dans les bras de sa mère\n¤Dessinée à la craie\n¤Tous les soirs en secret\n¤Ce dessin il le fait\n¤Trait pour trait\n¤À partir d'un portrait\n\n¤Perdu au fond de sa classe\n¤Il s'emmêle\n¤Il se débat avec le coriace\n¤Pluriel\n¤Puis il explique à sa maîtresse\n¤Pourquoi parent ne prend pas d'S\n¤Des câlins il en voudrait tellement\n¤Ne serait-ce qu'un par an\n\nIl rêve, couché sur un parquet\nDans les bras de sa mère\nDessinée à la craie\nTous les soirs en secret\nCe dessin il le fait\nTrait pour trait\nÀ partir d'un portrait\nIl rêve, couché sur un parquet\nDans les bras de sa mère\nDessinée à la craie\nTous les soirs en secret\nCe dessin il le fait\nTrait pour trait\nÀ partir d'un portrait\n\nIl rêve, couché sur un parquet\nDans les bras de sa mère\nDessinée à la craie\nTous les soirs en secret\nCe dessin il le fait\nTrait pour trait\nÀ partir d'un portrait\n\nTrait pour trait\nÀ partir d'un portrait"
Le pouvoir des fleurs,Laurent Voulzy,"¤Je m'souviens on avait des projets pour la Terre\n¤Pour les hommes comme la nature\n¤Faire tomber les barrières, les murs\n¤Les vieux parapets d'Arthur\n¤Fallait voir, imagine notre espoir\n¤On laissait nos cœurs\n¤Au pouvoir des fleurs\n¤Jasmin, lilas\n¤C'étaient nos divisions nos soldats\n¤Pour changer tout ça\n\n¤Changer le monde, changer les choses\n¤Avec des bouquets de roses\n¤Changer les femmes, changer les hommes\n¤Avec des géraniums\n\n¤Je m'souviens on avait des chansons, des paroles\n¤Comme des pétales et des corolles\n¤Qu'écoutait en rêvant\n¤La petite fille au tourne-disque folle\n¤Le parfum, imagine le parfum\n¤L'Eden, le jardin\n¤C'était pour demain\n¤Mais demain c'est pareil\n¤Le même désir veille\n¤Là tout au fond des cœurs\n¤Tout changer en douceur\n\n¤Changer les âmes, changer les cœurs\n¤Avec des bouquets de fleurs\n¤La guerre au vent\n¤L'amour devant\n¤Grâce à des fleurs des champs\n\n¤(Ah) Sur la Terre\n¤Il y a des choses à faire\n¤Pour les enfants, les gens, les éléphants\n¤(Ah) Tant de choses à faire\n¤Moi pour te donner du cœur\n¤Je t'envoie des fleurs\n\n¤Tu verras qu'on aura des foulards des chemises\n¤Et que voici les couleurs vives\n¤Et que même si l'amour est parti\n¤Ce n'est que partie remise\n\n¤Par les couleurs\n¤Les accords, les parfums\n¤Changer le vieux monde\n¤Pour faire un jardin\n¤Tu verras\n¤Tu verras le pouvoir des fleurs\n¤Y a une idée pop dans mon air\n\n¤Changer les âmes, changer les cœurs\n¤Avec des bouquets de fleurs\n¤La guerre au vent\n¤L'amour devant\n¤Grâce à des fleurs des champs\n\n¤Changer les âmes, changer les cœurs\n¤Avec des bouquets de fleurs\n¤La guerre au vent\n¤L'amour devant\n¤Grâce à des fleurs des champs\n\n¤Changer les, changer les cœurs\nAvec des bouquets de fleurs\nLa guerre au vent\nL'amour devant \nGrâce à des fleurs des champs"
Le premier jour,Étienne Daho,¤Un matin comme tous les autres\n¤Un nouveau pari\n¤Rechercher un peu de magie\n¤Dans cette inertie morose \n\n¤Clopin-clopant sous la pluie\n¤Jouer le rôle de sa vie\n¤Puis un soir le rideau tombe\n¤C'est pareil pour tout le monde \n\n¤Rester debout mais à quel prix\n¤Sacrifier son instinct et ses envies\n¤Les plus essentielles\n¤Mais tout peut changer aujourd'hui\n¤Est le premier jour du reste de ta vie\n¤Plus confidentiel \n\n¤Pourquoi vouloir toujours plus beau\n¤Plus loin plus haut\n¤Et vouloir décrocher la lune\n¤Quand on a les étoiles \n\n¤Quand les certitudes s'effondrent\n¤En quelques secondes\n¤Sache que du berceau à la tombe\n¤C'est dur pour tout le monde\n \n\nRester debout mais à quel prix\nSacrifier son instinct et ses envies\nLes plus confidentielles\nMais tout peut changer aujourd'hui\nEst le premier jour du reste de ta vie\nC'est providentiel \n\n[Instrumental] \n\nDebout peu importe le prix\nSuivre son instinct et ses envies\nLes plus essentielles\nTu peux exploser aujourd'hui\nEst le premier jour du reste de ta vie\nNon accidentel \n\nOui tout peut changer aujourd'hui\nEst le premier jour du reste de ta vie\nPlus confidentiel\nConfidentiel  \nConfidentiel
Le premier pas,Claude-Michel Schönberg,¤Le premier pas\n¤J'aimerais qu'elle fasse le premier pas\n¤Je sais cela ne se fait pas\n¤Pourtant j'aimerais\n¤Que ce soit elle qui vienne à moi\n¤Car voyez-vous je n'ose pas\n¤Rechercher la manière\n¤De la voir de lui plaire\n¤L'approcher lui parler\n¤Et ne pas la brusquer\n¤Lui dire des mots d'amour\n¤Sans savoir en retour\n¤Si elle aimera\n¤Ou refusera\n¤Ce premier pas\n\n¤Le premier pas\n¤J'aimerais qu'elle fasse le premier pas\n¤On peut s'attendre longtemps comme ça\n¤On peut rester des années à se contempler\n¤Et vivre chacun de son côté\n¤Je la rencontrerai au bas de l'escalier\n¤Puis comme tous les jours\n¤Elle me dira bonjour\n¤Seulement cette fois\n¤Elle me prendra le bras\n¤Me conduira\n¤Dans sa maison\n¤Où nous ferons\n¤Le premier pas d'amour\nDans son lit jour après jour\nElle me dévoilera son corps\nMe donnera tous les remords\nDe n'avoir pas dit plus tôt\nLe premier mot\n\nLe premier mot\nJ'aimerais qu'elle dise le premier mot\nLa nuit j'en rêve et c'est idiot\nSi elle voulait\nSeulement me faire signe tout bas\nAlors je ferais je le crois\nLe premier pas
Le printemps,Michel Fugain et le Big Bazar,"¤Le printemps est arrivé, sors de ta maison\n¤Le printemps est arrivé, la belle saison\n¤L'amour et la joie, sont revenus chez toi\n\n¤Vive la vie et vive le vent\n¤Vive les filles en tablier blanc\n¤Vive la vie et vive le vent\n¤Et vive le printemps \n\n¤Dépêche-toi, dépêche-toi\n¤Ne perds pas de temps\n¤Taille ton arbre et sème ton champ \n¤Gagne ton pain blanc \n\n¤L'hirondelle et la fauvette\n¤C'est la forêt qui me l'a dit\n¤L'hirondelle et la fauvette\n¤Ont déjà fait leur nid\n\n¤Y a le printemps qui te réveille, t'as le bonjour du printemps' '\n¤Y a le printemps qui te réveille, t'as le bonjour du printemps' '\nY a le printemps qui t'ensoleille, oh le coquin de printemps \nY a le printemps qui t'ensoleille, oh le coquin de printemps \n\n[Instrumental]\n\nLe printemps nous a donné de jolis lilas\nLe printemps nous a donné le rire en éclats\nEt plein de bonheur pour nous chauffer le cœur \n\nVive la vie et vive le vent\nVive les filles en tablier blanc\nVive la vie et vive le vent\nEt vive le printemps \n\nDépêche-toi, dépêche-toi\nNe perds pas de temps\nDonne ta sève et donne ton sang\nPour faire un enfant \n\nL'hirondelle et la fauvette\nC'est la forêt qui me l'a dit\nL'hirondelle et la fauvette\nOnt déjà des petits \n\nY a le printemps qui te réveille, t'as le bonjour du printemps \nY a le printemps qui te réveille, t'as le bonjour du printemps \nY a le printemps qui t'ensoleille, oh le coquin de printemps \nY a le printemps qui t'ensoleille, oh le coquin de printemps \n\n[Instrumental] \n\nY a le printemps qui te réveille, t'as le bonjour du printemps"
Le privilège,Michel Sardou,"D'abord je vais lui dire ""Maman\nJe n' veux plus dormir en pension\nEt puis je glisserai lentement\nSur les ravages de la passion\nEst-ce une maladie ordinaire\nUn garçon qui aime un garçon\nJ'essaierai de choisir mes mots\nMais comment peindre un sentiment \nCe que je sais n'est pas nouveau\nJe me connais depuis longtemps\nEn aucun cas préoccupé\nPar les yeux ou les seins des filles\nDans mes nuits, j'étais la poupée\nQu'on habille et qu'on déshabille\nEst-ce une maladie ordinaire\nUn garçon qui aime un garçon\nDerrière les murs de ce collège\nCeux qui font tourner les manèges\nSe sont-ils posé la question \nY a-t-il un Dieu qui nous protège\nUne préférence un privilège \nQu'est-ce qu'ils vont dire à la maison \nUn garçon qui aime un garçon\nEst-ce une maladie ordinaire\nUn garçon qui aime un garçon\nDepuis deux jours, je n'en dors pas\nEst-ce qu'ils m'accepteront encore \nApprendre que leur enfant se croit\nEtre un étranger dans son corps\nCe n'est pas comme avouer un mensonge\nD'ailleurs, je n'ai pas honte de moi\nC'est crever l'abcès qui me ronge\nEt finir en paix avec moi\nEst-ce une maladie ordinaire\nUn garçon qui aime un garçon\nDerrière les murs de ce collège\nCeux qui font tourner les manèges\nSe sont-ils posé la question \nY a t-il un Dieu qui nous protège\nUne préférence un privilège \nQu'est-ce qu'ils vont dire à la maison \nUn garçon qui aime un garçon\nY a-t-il un Dieu qui nous protège\nUne préférence un privilège"
Le prix des allumettes,Stone et Charden,"Tout va trop vite et tout change sans nous attendre\nEt tout nous quitte avant que l´on ait pu comprendre\nComme bien d´autres, je me demande où va ma vie\nSouvent je pense, heureusement qu´il y a?\n\nToi, tu ne changes pas, tu as toujours la même tête\nToi, tu ne changes pas, tu es comme le prix des allumettes\nToi, tu ne bouges pas, tout passe au-dessus de ta tête\nToi, tu es comme moi, on est comme le prix des allumettes  \n\nCe que j´achète, après quelques mois se démode\nEt tes diplômes semblent déjà vieux comme Hérode\nJ´irai peut-être élever bientôt des moutons\nSouvent je pense, heureusement qu´il y a?\n\nToi, tu ne changes pas, tu as toujours la même tête\nToi, tu ne changes pas, tu es comme le prix des allumettes\nToi, tu ne bouges pas, tout passe au-dessus de ta tête\nToi, tu es comme moi, on est comme le prix des allumettes\nToi, tu ne changes pas, tu as toujours la même tête \nToi, tu ne changes pas, tu es comme le prix des allumettes\nToi, tu ne bouges pas, tout passe au-dessus de ta tête\nToi, tu es comme moi, on est comme le prix des allumettes"
Le pull-over blanc,Graziella de Michele,¤Il y a longtemps déjà\n¤Qu'elle n'est plus là\n¤Je n'peux même plus compter\n¤Les années sur mes doigts\n¤Elle avait des airs de petite fille\n¤Nous l'aimions tous\n¤Presque autant que toi\n\n¤Et tu cherches à comprendre\n¤Ça sert à rien tu perds ton temps\nElle était belle et tendre\nTu l'aimais dans son vieux\nPull-over blanc \n\nSans rien t'expliquer\nElle est partie\nElle t'a laissé seul\nDans les draps salis\nPar amour\nElle t'avait dit\nQu'elle trouvait qu'la dernière nuit\nC'était la plus jolie \n\nEt tu cherches à comprendre\nÇa sert à rien tu perds ton temps\nElle était belle et tendre\nTu l'aimais dans son vieux\nPull-over blanc \n\nDans la nuit\nD'un dernier hiver\nLe souvenir \nDe ses yeux clairs \n\nIl y a trop longtemps\nQue c'est fini\nEt tu te bats\nContre l'oubli\n\nEt tu cherches à comprendre\nÇa sert à rien tu perds ton temps\nElle était belle et tendre\nTu l'aimais dans son vieux\nPull-over blanc\nEt tu cherches à comprendre\nÇa sert à rien tu perds ton temps\nElle était belle et tendre\nTu l'aimais dans son vieux\nPull-over blanc\nEt tu cherches à comprendre\nÇa sert à rien tu perds ton temps\nElle était belle et tendre\nTu l'aimais dans son vieux\nPull-over blanc
Le pénitencier,Johnny Hallyday,¤Les portes du pénitencier\n¤Bientôt vont se fermer\n¤Et c'est là que je finirai ma vie\n¤Comme d'autres gars l'ont finie \n\n¤Pour moi ma mère a donné\n¤Sa robe de mariée\n¤Peux-tu jamais me pardonner\n¤Je t'ai trop fait pleurer \n\n¤Le soleil n'est pas fait pour nous\n¤C'est la nuit qu'on peut tricher\n¤Toi qui ce soir as tout perdu\n¤Demain tu peux gagner \n\n¤Oh mères écoutez-moi\n¤Ne laissez jamais vos garçons\n¤Seuls la nuit traîner dans les rues\n¤Ils iront tout droit en prison \n\n¤Oh toi la fille qui m'a aimé\n¤Je t'ai trop fait pleurer\n¤Les larmes de honte que tu as versées\n¤Il faut les oublier \n\n¤Oh les portes du pénitencier\n¤Bientôt vont se fermer\n¤Et c'est là que je finirai ma vie\n¤Comme d'autres gars l'ont finie
